-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
1.47421 55.0848 | -1.16332 -2.25309 | 195.571 -4852.35
1.82729 54.7347 | -1.35008 -3.25267 | 2855.09 -48.2973
2.17045 54.3722 | -2.10374 -2.69751 | 637.37 1332.38
2.50823 54.0046 | -2.98882 -1.72574 | 295.187 100.931
2.84305 53.6338 | -4.54063 -2.48138 | 1131 -1758.79
3.1772 53.2604 | -4.51478 -3.20945 | -576.434 -1680.74
3.51268 52.887 | -1.35429 -0.903925 | -500.214 2563.97


34.0169 1.83074 | 0.492632 7.25926 | 2511.51 2386.8
34.4519 2.08367 | 0.989338 4.76113 | -566.642 -495.302
34.8793 2.34808 | 2.07576 1.08441 | -2012.24 325.224
35.2973 2.62491 | 3.53417 -1.95242 | 816.147 -878.818
35.7087 2.91132 | 4.50794 -3.82014 | 1395.61 -1924.42
36.1127 3.20763 | 4.24096 -4.54827 | -1107.18 -841.045
36.5025 3.52085 | 2.60673 -3.96217 | -1918.8 991.295
36.8713 3.85762 | 1.88358 -4.40912 | 191.161 1651.38
37.2182 4.21821 | 2.27968 -5.20344 | 655.001 1051.89
37.5447 4.59852 | 1.44405 -4.22852 | -375.225 -961.1
37.8528 4.99289 | 1.59021 -3.76734 | -105.229 -2392.03
38.145 5.39725 | 2.24077 -3.45116 | 1602.95 -1588.97
38.4215 5.81215 | 0.957527 -1.68461 | 628.503 872.884
38.6751 6.24238 | 0.854454 -0.852965 | -1296.33 2139.2
38.8978 6.69058 | 2.11109 -1.15614 | -347.374 1554.94
39.0897 7.1542 | 2.23536 -1.35641 | 324.506 1783.85
39.2547 7.62939 | 1.74571 -1.84013 | -2350.63 -194.939
39.3976 8.11047 | 0.420653 -2.04221 | -325.176 -5647.96
39.5318 8.58924 | -1.78154 -1.02854 | -507.78 -4991.33
39.6678 9.06323 | -2.18721 0.336222 | -403.352 792.943
39.8136 9.53437 | -2.20164 1.36018 | 2389.47 2624.98
39.9782 10.0017 | -3.35453 1.85236 | 943.575 603.825
40.1633 10.4627 | -2.73276 1.40852 | -1439.22 1159.65
40.368 10.916 | -1.71264 1.30341 | 3515.7 -259.649
40.5975 11.3585 | -2.13327 1.71397 | 483.258 -1605.23
40.8438 11.7907 | -1.52692 1.28156 | -4995.95 -1356.71
41.0948 12.217 | -0.56555 1.07037 | -2674.94 -462.682
41.3526 12.6376 | -0.783177 1.64879 | 2878.71 758.45
41.6263 13.05 | -1.02175 1.4464 | 597.028 3060.65
41.9159 13.4543 | -0.691841 0.577322 | -1268.13 2760.4
42.2238 13.8468 | 0.399166 -0.148345 | 1804.13 -481.67
42.5593 14.2168 | 0.932409 0.0811329 | 1239.67 -1200.67
42.9249 14.5572 | 0.478557 0.830008 | 497.468 -1445.28
43.3166 14.8661 | -0.103027 0.793803 | -3104.66 443.587
43.7266 15.1471 | -0.782736 0.564988 | -2935.95 -100.854
44.1526 15.3988 | -1.22806 0.710852 | -324.951 -896.236
44.5958 15.617 | -0.750649 -0.904897 | -353.984 1102.75
45.054 15.8013 | -0.256821 -2.81416 | 130.52 -477.228
45.5254 15.9489 | -0.0692151 -3.36937 | 895.183 -1424.25
46.0068 16.0619 | 0.272664 -4.117 | 1452.56 134.835
46.4944 16.151 | 0.361532 -4.76028 | 338.517 651.168
46.984 16.2291 | -0.0113911 -4.36915 | -2562.68 2427.75
47.4721 16.308 | -0.422721 -3.20291 | -507.373 1930.31
47.9601 16.3892 | -0.513845 -1.61399 | 4128.35 287.337
48.452 16.4667 | -0.181026 -0.895234 | 3622.78 -925.984
48.9481 16.5358 | 0.601701 -0.0218731 | -1063.72 -995.158
49.4444 16.5973 | 1.89946 1.71058 | -3105.3 197.581
49.9388 16.6561 | 3.02626 4.00581 | -39.6987 -109.209
50.4333 16.7155 | 3.38442 6.29817 | 2962.82 511.519
50.9297 16.7788 | 3.61115 5.89482 | 3291.42 -359.365
51.4281 16.849 | 3.81368 4.24729 | 1671.04 -1256.98
51.9261 16.9315 | 3.48826 3.23002 | 558.801 1892.55
52.4204 17.038 | 2.80641 2.34597 | -63.2114 144.798
52.9072 17.1738 | 2.37499 1.61813 | -3035.44 1887.15
53.3812 17.3437 | 2.48456 0.47166 | -2147.43 -552.781
53.8418 17.5433 | 2.45798 -0.690856 | 1667.84 -2119.9
54.2909 17.7684 | 1.6415 -0.437227 | 1196.26 2654.99
54.7255 18.0242 | 1.43852 -0.742464 | 749.965 1517.37
55.1435 18.3086 | 1.00219 -0.34195 | 916.329 -1757.59
55.5441 18.617 | -0.10966 1.21521 | -2012.28 1637.68
55.9224 18.9516 | 0.395805 0.4485 | -1850.99 1032.4
56.2796 19.3078 | -0.150667 0.232166 | 848.96 -2264.84
56.623 19.6761 | -2.36297 2.12905 | 1374.61 -1718.16
56.9548 20.0542 | -1.69327 2.98436 | -162.612 -655.056
57.2703 20.4449 | -0.00121684 3.01809 | -2115.76 -1172.75
57.5632 20.8504 | 0.670042 2.26694 | -2636.93 -1318.52
57.8305 21.2709 | 1.05763 1.58546 | 125.551 232.874
58.0762 21.7047 | 2.21375 1.64446 | 1450.66 3611.7
58.3051 22.1508 | 4.18761 1.11189 | -297.231 1915.45
58.5221 22.604 | 4.69402 0.250148 | -197.984 -3777.71
58.7359 23.0555 | 4.23668 0.108011 | -104.372 -4848.33
58.9516 23.5021 | 3.98594 0.641091 | 264.728 -2488.38
59.1683 23.9459 | 3.30801 0.844314 | -713.899 779.346
59.3801 24.3919 | 3.01612 0.255112 | -1044.27 395.868
59.5844 24.8415 | 3.37012 0.419227 | -129.92 607.934
59.7829 25.2947 | 3.70547 1.73758 | 319.367 4280.39
59.98 25.7523 | 2.69285 2.87686 | 931.015 4709
60.1842 26.2112 | 1.03099 2.7716 | 2781.96 598.787
60.4064 26.6633 | -0.0418796 2.29773 | -463.866 -2368.61
60.6484 27.1034 | -0.502384 2.50615 | -223.247 -2790.14
60.9106 27.5292 | -0.0136545 2.63619 | -638.913 434.891
61.1902 27.943 | -0.0297475 2.82066 | -4932.46 -197.426
61.4852 28.3423 | -1.39487 4.07333 | -2060.5 -4199.07
61.814 28.7088 | -1.2638 4.21481 | 3793.49 -3444.52
62.189 29.0274 | 0.0532734 2.60144 | 3628.66 192.828
62.6028 29.2988 | 0.208856 2.19315 | 60.2915 3086.22
63.0405 29.5337 | -0.654639 3.03688 | -1349.33 2874.52
63.4941 29.7377 | -1.0627 3.08366 | 661.982 3351.53
63.9627 29.9081 | -0.735465 2.78561 | 1460.87 -708.692
64.4463 30.0311 | -0.0539946 3.16436 | -2151.89 -3823.55
64.9389 30.0978 | 0.893822 3.76 | -790.066 2702.49
65.4353 30.1151 | 1.37016 5.0544 | 3815.92 -4.0372
65.9335 30.0808 | 1.32663 5.71195 | 984.686 -4439.91
66.4266 29.9941 | 0.991496 4.43181 | -2122.69 2075.06
66.9108 29.8723 | 0.578795 4.30613 | -2146.82 -800.747
67.3866 29.7256 | 0.402757 4.48223 | 1242.31 442.067
67.8601 29.5688 | 0.582707 3.63079 | 2449.71 3632.64
68.3352 29.4146 | 0.980319 2.37594 | -946.666 -497.43
68.8096 29.2596 | 1.58499 0.299545 | -1101.84 -2278.14
69.2834 29.1034 | 2.2404 -2.18336 | 1544.08 748.338


-34.408 89.7489 | -3.60341 -1.82095 | -6055.98 67.6689
-33.983 90.002 | -4.25222 -1.58691 | 1138.79 -3632.5
-33.5446 90.2303 | -5.00805 -0.374002 | 2062.95 -837
-33.0923 90.4329 | -5.63281 0.957921 | 860.117 2270.93
-32.6302 90.6159 | -6.05305 2.11629 | -620.066 1674.57
-32.1606 90.7795 | -6.18534 3.00919 | -251.724 -266.678
-31.6831 90.9184 | -5.48658 2.67065 | 1611.89 -895.272
-31.197 91.0292 | -4.29822 1.99249 | 2281.42 806.666
-30.7033 91.1143 | -3.52904 2.26059 | 3208 2087.46
-30.2027 91.1753 | -2.732 1.51339 | 3404.98 252.528
-29.6963 91.2072 | -1.75653 -0.322299 | 2476.52 300.095
-29.1866 91.2047 | -0.946209 -1.41309 | 1693.73 209.716
-28.6775 91.1599 | -0.552408 -1.58378 | -739.688 -2980.3
-28.1765 91.0617 | -0.636206 -1.07335 | -1908.38 -2570.28
-27.6908 90.908 | -0.458512 0.359804 | -1960.81 13.8178
-27.2254 90.705 | -0.232716 1.36191 | -2385.86 -924.497
-26.7834 90.458 | -0.821057 0.932109 | -329.004 447.774
-26.3631 90.1767 | -1.75303 -0.307835 | -643.748 795.367
-25.9636 89.8682 | -2.32603 -1.49326 | -1215.73 545.682
-25.5837 89.5374 | -1.87541 -1.77258 | -164.15 772.241
-25.2209 89.1891 | -1.08094 -1.39963 | -430.106 707.049
-24.8739 88.826 | -0.953241 -0.971969 | -2171.73 -1583.41
-24.5415 88.4497 | -0.835959 -0.681524 | 799.739 -360.327
-24.214 88.068 | -0.304658 -0.412294 | 2118.79 -1088.87
-23.8825 87.687 | -0.101471 -0.786252 | 2475.19 -2077.83
-23.5409 87.3112 | -0.177938 -1.45112 | 2093.38 -526.294
-23.1859 86.9458 | -0.716621 -1.78839 | -570.032 -453.722
-22.8171 86.5941 | -1.283 -1.50041 | 636.356 2276.07
-22.4317 86.2621 | -1.40641 -0.590968 | 305.373 1696.91
-22.0308 85.9502 | -1.28251 0.651952 | -2029.53 -1037.98
-21.6186 85.6552 | -1.36939 1.79936 | -1563.12 1168.46
-21.1942 85.3808 | -1.73857 2.87985 | -65.2993 785.6
-20.7556 85.1307 | -2.07113 3.2671 | 1486.56 215.223
-20.3022 84.9069 | -2.11708 2.87961 | -27.2655 -759.15
-19.8363 84.7099 | -1.92323 2.96404 | -1627.36 -1232.2
-19.3596 84.5435 | -2.0087 1.96976 | -908.492 1466.03
-18.8717 84.4187 | -1.66334 0.565304 | 600.284 3595.05
-18.3739 84.343 | -0.682775 0.741384 | 603.606 412.791
-17.8709 84.3101 | 0.0691048 0.737355 | 983.673 -1425.62
-17.3657 84.3123 | 0.485363 0.483271 | 1685.09 -266.271
-16.8604 84.348 | 0.818952 0.486423 | 626.836 565.284
-16.3581 84.4177 | 1.0578 -0.38852 | -612.869 538.061
-15.8622 84.5208 | 1.19643 -1.44936 | -1985.64 1823.39
-15.3753 84.6557 | 1.38276 -1.69505 | -2114.24 -1159.87
-14.8973 84.813 | 1.38902 -1.01559 | -970.03 -1116.18
-14.4262 84.9866 | 1.61172 -1.05886 | 377.58 33.732
-13.9599 85.1736 | 2.06974 -1.93304 | 1713.53 361.498
-13.4966 85.3718 | 1.79728 -1.80369 | 1084.87 2477.47
-13.0357 85.5797 | 0.649478 -0.676312 | 1290.21 -226.763
-12.5744 85.7893 | -0.954572 0.635349 | 786.487 -527.891
-12.111 85.9954 | -1.79225 0.36479 | -919.67 -245.033
-11.6457 86.1953 | -1.6218 -1.08831 | -999.936 -395
-11.1775 86.386 | -1.10834 -2.12717 | 70.3299 89.1486
-10.7047 86.5647 | -0.478194 -2.66455 | 59.7181 262.378
-10.2259 86.7277 | -0.301543 -2.23471 | 348.362 2226.93
-9.73964 86.87 | -0.457042 -1.80954 | 1622.36 -230.879
-9.24343 86.9777 | -0.479767 -2.76641 | 1598.15 -3227.31
-8.73818 87.0375 | -0.631893 -4.40666 | 1516.25 -1989.87
-8.22826 87.0466 | -0.971785 -4.62462 | 520.942 -99.9543
-7.71913 87.0082 | -1.02204 -3.27864 | -869.869 -1502.22
-7.21608 86.923 | -0.751714 -1.44758 | -580.231 -1364.09
-6.72248 86.7948 | -0.871834 -0.589746 | -409.412 374.772
-6.24022 86.6308 | -1.24686 -0.720748 | -673.571 2320.83
-5.77157 86.4349 | -0.689884 -0.062138 | -2086.37 1157.55
-5.32228 86.2028 | 0.350767 0.572561 | -3021.49 -2432.32
-4.89924 85.9284 | 1.49458 1.13167 | -2091.52 -2965.79
-4.50271 85.6168 | 2.58062 1.51494 | 251.21 193.593
-4.12381 85.2837 | 2.7597 1.3408 | 1253.48 633.586
-3.75262 84.9415 | 2.28666 1.54259 | 577.068 296.178
-3.38224 84.5983 | 1.35335 1.93964 | 1231.03 2489.83
-3.00735 84.2609 | 0.589988 2.0803 | -50.2386 529.502
-2.62889 83.9279 | 0.64914 2.24259 | -834.566 -934.576
-2.24851 83.5972 | 0.541882 2.00231 | 941.775 2031.97
-1.86485 83.271 | -0.364106 1.04263 | -1110.33 -378.69
-1.48169 82.9449 | -0.837046 0.507677 | -1518.41 -2737.86
-1.09961 82.617 | -0.341639 0.830022 | 164.45 -644.808
-0.712105 82.295 | 0.149349 1.08621 | -102.438 1441.5
-0.312945 81.9894 | 0.542391 1.32743 | -1132.61 2850.95
0.100609 81.7079 | 0.623644 1.00014 | -2760.39 1871.16
0.527366 81.4526 | 0.690334 0.564562 | -2629.99 1238.56
0.966208 81.2245 | 0.498184 -0.255256 | -1753.8 196.307
1.41636 81.0233 | -0.0859166 -2.20606 | -928.167 -1427.18
1.87754 80.8492 | 0.0596138 -2.87734 | 2284.46 -950.865
2.35163 80.7064 | 0.929222 -0.925022 | 3942.76 -1019.86
2.83832 80.5984 | 1.42876 1.61144 | 1966.35 -894.778
3.33379 80.5279 | 1.47989 3.26874 | -351.681 663.341
3.83333 80.4986 | 1.23183 3.29057 | -660.632 1274.36
4.33314 80.5107 | 0.76069 2.77267 | -18.9332 -632.759
4.83066 80.5586 | 0.242748 3.51774 | -548 525.956
5.32372 80.6383 | -0.049216 4.25918 | -500.011 126.348
5.81177 80.7431 | 0.0508548 3.91975 | 873.835 -1964.69
6.29627 80.8648 | 0.275976 3.58335 | 1344.05 -868.871
6.77725 81.0033 | 0.7805 1.22514 | 699.379 2040.43
7.25299 81.1622 | 0.888819 -1.24798 | 235.975 869.533
7.7232 81.3382 | 0.0392106 -1.7201 | -339.763 -54.9048
8.18894 81.5252 | -1.0477 -1.44681 | -445.822 294.582
8.65233 81.7168 | -1.60951 -1.03606 | -187.213 -2104.46
9.11603 81.9052 | -0.967576 -1.81196 | -1557.86 -1405.43
9.57989 82.0889 | -0.238448 -2.42348 | -1090.48 1103.51
10.044 82.2701 | -0.457689 -1.30298 | 1689.68 874.093


-49.3279 84.5482 | 4.47334 -2.38024 | -6514.45 6850.06
-48.8632 84.7253 | 3.32047 -2.687 | 6927.8 -10299.7
-48.3791 84.8574 | 0.812325 0.346471 | 22436.7 9577.51
-47.8724 84.9637 | 1.41735 -5.48081 | -9219.5 394.516
-47.3671 85.0385 | 0.350966 -3.70862 | -24868.3 -14715.8
-46.876 85.067 | -1.43542 -0.16516 | -2217.94 8565.6
-46.3866 85.0844 | 0.335083 -4.32273 | 15657.3 4853.49
-45.8859 85.0928 | 1.13372 3.04682 | 6703.81 -12271.8
-45.3787 85.0759 | -1.34181 6.61873 | 3846.93 -1650.73
-44.8694 85.0658 | -3.43945 5.20771 | -17767.4 19919.5
-44.3729 85.0999 | -4.47524 5.06647 | -1563.52 -8940.67
-43.8793 85.1357 | -4.25153 7.05858 | 7803.57 -9766.22
-43.3814 85.166 | -8.5999 6.6009 | -7710.91 3459.62
-42.8886 85.2234 | -8.41315 -2.2296 | 15501.6 6337.6
-42.3928 85.3246 | -4.8529 0.217266 | -7331.56 2188.38
-41.9109 85.4665 | -2.75646 -1.16879 | -4318.25 -10625.4
-41.4431 85.6336 | -1.01294 -0.595375 | 601.017 8745.79
-40.9935 85.8455 | -2.70053 5.21925 | -18343.5 800.813
-40.568 86.0843 | 0.804872 0.51459 | 24184.1 -12373
-40.1255 86.3132 | 0.107511 4.82648 | 8479.8 8759.12
-39.686 86.5657 | -1.31681 3.82439 | -14130.8 4264.43
-39.276 86.8539 | -0.814186 -2.17186 | -4248.53 -2465.76
-38.8846 87.1606 | 2.60973 1.53402 | 4294.66 -9175.95
-38.4942 87.4702 | -3.85642 3.8734 | 18697.3 23174.7
-38.1018 87.8071 | 0.167477 -7.65947 | -6213.2 -4117.12
-37.721 88.1513 | -2.36204 -6.56498 | -10019.1 -11983.1
-37.352 88.489 | -1.9088 1.51107 | -9704.66 -9688.08
-36.993 88.8194 | -0.46697 4.84124 | -5826.25 -6084.68
-36.6401 89.1468 | 0.793158 -1.26494 | 3984.91 14034.1
-36.2856 89.4824 | 3.58031 -3.23192 | 4709.62 -13533.3
-35.9169 89.7994 | -0.0826757 1.54153 | 498.006 3820.01
-35.5482 90.1215 | 0.383942 2.13319 | 3753.83 20313.4
-35.1846 90.4658 | 1.9969 0.732906 | 259.496 -10792.7
-34.813 90.7977 | -2.82254 1.49216 | -6015.67 10893
-34.4296 91.1191 | 1.37376 1.91018 | 20333.2 -6077.8
-34.0027 91.3919 | 1.66549 0.127105 | -17494.7 -14118.2
-33.5623 91.6163 | -2.9802 3.21544 | 3133.54 12595.8
-33.1107 91.8253 | 1.97376 -3.07188 | -665.815 -3132.4
-32.6496 92.0088 | 0.173482 -0.565573 | -7334.04 3368.08
-32.1843 92.1682 | -2.05078 -1.55206 | 3915.1 -15105.6
-31.7084 92.287 | -3.17933 -0.488107 | -7071.76 12357
-31.236 92.4113 | -2.54437 -0.836692 | 4955.37 18514.8
-30.7568 92.5361 | -0.785531 2.53787 | 8623.17 -26806.4
-30.2611 92.5881 | 0.264142 -2.20351 | -5082.16 15280.8
-29.7634 92.6062 | -2.39543 -5.832 | 14042.4 -11693.2
-29.2587 92.5694 | -1.20387 0.112534 | -14912.2 9562.74
-28.7649 92.5036 | 0.373976 2.31503 | 12045.7 -581.232
-28.2706 92.3997 | 2.7668 -2.92385 | 3521.22 -6947.57
-27.7867 92.2461 | 2.12438 -4.00582 | -14401.8 9900.76
-27.3273 92.0557 | -5.47322 0.804631 | 3026.53 -14594.2
-26.8886 91.8155 | -1.15594 -3.42895 | -9950.7 12969.5
-26.4659 91.5661 | 2.59085 -1.13 | 3456.05 9377.38
-26.045 91.3147 | -3.58845 -2.29344 | 14625.8 -14225.6
-25.6278 91.0318 | -4.12054 -0.227403 | -2926.79 -15526.1
-25.2273 90.716 | -3.62031 -0.224398 | -2807.83 13638.7
-24.8267 90.4125 | -4.02104 -0.441334 | -8226.07 8431.84
-24.421 90.1305 | -3.26665 2.32868 | 5491.22 -2976.45
-23.9997 89.8647 | 3.2174 -1.90256 | 8265.97 -6868.01
-23.5623 89.6132 | 8.59747 0.980521 | -11582.6 9004.93
-23.1196 89.3882 | -1.11449 2.1478 | 7941.16 -1068.61
-22.6641 89.1805 | -3.16897 1.61068 | -2651.83 -11077.2
-22.2053 88.9779 | 2.10357 -0.153999 | -8602.32 12550.2
-21.7401 88.8107 | 3.58986 1.63044 | 11626.8 -4599.83
-21.2591 88.6692 | 1.60986 -1.93009 | -3831.9 4116.95
-20.7723 88.5526 | -0.00558182 1.29507 | 4608.97 -17596
-20.2766 88.4439 | 1.38064 2.40438 | 19241.2 13860.5
-19.7622 88.391 | 2.0404 3.42646 | -23317.3 -1789.35
-19.2605 88.3841 | 0.230551 11.7332 | -13146.4 1909.71
-18.7703 88.4245 | 1.44575 0.907057 | 13436.4 1029.79
-18.2767 88.5045 | -0.0659562 6.16887 | 4790.22 -3172.53
-17.7845 88.6152 | 0.980316 0.618174 | 2614.31 3417.23
-17.3001 88.763 | -2.25305 -2.70049 | -7481.65 -6228.35
-16.8331 88.943 | -1.78512 2.99599 | -1819.63 4089.75
-16.3861 89.1672 | -0.0575569 2.37699 | 7660.61 4396.1
-15.9558 89.4309 | 0.347261 -0.333778 | -9421.64 -12471.6
-15.5524 89.7209 | -0.588562 5.19511 | 8808.88 13375.4
-15.1739 90.0565 | -0.992657 5.10945 | -490.559 3916.24
-14.8255 90.4267 | 0.570744 3.08178 | -5373.13 -2988.87
-14.5037 90.8139 | -1.84415 9.25125 | -4739.64 -15066.9
-14.1958 91.1998 | 2.38957 4.35122 | -3352.86 9499.38
-13.895 91.596 | 4.89153 0.123135 | 19378.6 7329.21
-13.5714 91.9879 | 0.158876 5.25371 | -6058.8 -17202.1
-13.2454 92.3652 | 1.62248 3.92257 | -8297.84 7542.58
-12.938 92.7572 | -1.1724 5.26723 | 2205.33 11167.7
-12.6364 93.163 | -1.2706 2.68583 | 2778.66 626.365
-12.3202 93.5591 | -6.73942 3.04289 | -99.4055 -15635.7
-11.9783 93.9225 | -1.22118 5.33057 | 5590.67 -3619.47
-11.6197 94.2681 | 0.2496 1.9752 | -14592.3 11284
-11.2772 94.6252 | -6.56208 9.62354 | -8641.63 -10987.9
-10.933 94.9703 | 1.28448 2.78669 | 19775.5 5811.64
-10.5582 95.3006 | -1.6501 6.92253 | -1484.25 17858.1
-10.1688 95.6236 | 2.57749 9.50036 | -11921.4 -24082.1
-9.75771 95.8932 | 1.10207 -0.651612 | 8521.51 1216.8
-9.31979 96.125 | -2.1093 -0.134607 | -1374.26 17907.9
-8.86904 96.3407 | 4.25558 -2.65715 | -3330.55 -15255
-8.40049 96.4994 | 1.60162 0.616624 | 4770.36 -849.569
-7.91684 96.6151 | -1.1255 0.687823 | -120.92 7341.22
-7.42765 96.7107 | -0.680896 0.360481 | -2192.57 -8878.66
-6.93628 96.7824 | 5.7358 -6.7705 | 2044.27 15728.7
-6.44342 96.8617 | 7.37415 -1.46514 | 1172.24 -8156.99


-60.5989 79.5084 | -7.62494 -2.6503 | -5183.07 -574.256
-60.1894 79.7875 | 1.95164 -3.39087 | 1153.07 1043.21
-59.7801 80.0687 | 3.54064 0.232305 | 886.916 -2755.65
-59.3632 80.339 | 2.03711 -1.58384 | 5695.16 -3557.35
-58.9341 80.5968 | 3.68047 -6.79932 | 7642.43 14867
-58.4984 80.8628 | -1.61896 -1.67424 | -1068.88 -5926.64
-58.0585 81.1187 | -0.541931 -0.283485 | -6005.35 -1016.58
-57.6182 81.3659 | 5.39911 -6.31839 | 1067.53 1944
-57.1707 81.6018 | 2.52184 -2.04644 | 6138.76 -5523.43
-56.7105 81.8173 | -1.63749 -0.86719 | 30.0209 5641.96
-56.248 82.0285 | -2.55408 1.23777 | -15808 2870.22
-55.7919 82.2303 | -1.6738 4.65474 | -1626.41 -16572.9
-55.3252 82.3904 | -0.803327 0.669599 | 10590.5 9896.01
-54.8454 82.5352 | -1.9756 1.74631 | -3353.93 4122.73
-54.3618 82.6623 | -2.38273 1.15008 | -7219.12 -6582.67
-53.8759 82.7525 | -0.561579 -1.55053 | 2395.37 1660.99
-53.3846 82.8093 | -1.99717 3.68039 | -4026.43 -2213.93
-52.8933 82.8315 | -3.24824 1.59994 | -731.334 -335.873
-52.4015 82.8288 | 0.318767 1.44712 | 6821.31 -1991
-51.9045 82.814 | 1.64763 3.03874 | 9419.22 13597.6
-51.4006 82.8083 | -1.75129 -0.660884 | -5617 -6453.83
-50.8998 82.7801 | -3.80524 5.47056 | -4.2816 -5566.45
-50.4018 82.7252 | -0.431712 2.81622 | -1215.44 6410.28
-49.9069 82.6625 | 1.29664 -0.535153 | -8176.48 -1307.35
-49.4188 82.5877 | -1.65896 4.98902 | 5129.66 238.374
-48.9281 82.5057 | -3.7333 4.06121 | 10373.4 -5751.04
-48.431 82.4204 | 0.287358 1.2842 | -8456.61 16470.7
-47.9366 82.3587 | -0.454177 0.819929 | -3054.47 -6124.34
-47.4442 82.2927 | -1.96361 5.69195 | 8007.65 -11554.8
-46.9457 82.2247 | -1.77826 3.59771 | 5159.29 17132.9
-46.44 82.202 | 0.161059 -1.09176 | -1756.83 7039.56
-45.9348 82.2039 | 1.57946 -0.445771 | -6939.75 -19425.8
-45.4341 82.1827 | -1.52082 -1.62405 | 6683.62 2057.23
-44.9297 82.1681 | -3.25396 2.61768 | -4842.95 6401.44
-44.4276 82.1809 | -3.46498 3.8942 | 2480.43 818.788
-43.9254 82.2165 | -3.97965 4.24611 | 2044.88 -3787.84
-43.4242 82.2678 | -2.22161 2.85034 | -11116.1 3977.46
-42.9329 82.3424 | -1.33192 2.24087 | 2784.33 4174.71
-42.4428 82.4279 | -3.60283 2.27309 | 1242.02 -7601.26
-41.9508 82.4958 | -5.22144 2.24833 | -6693.95 -9005.61
-41.4598 82.5473 | -3.3185 0.806621 | 15766.2 10293.5
-40.9602 82.619 | 0.0245322 2.44865 | -1029.74 2019.02
-40.4646 82.7106 | -2.48786 4.59195 | -19471.8 -5918.79
-39.9833 82.8119 | -2.79443 3.74294 | 16685.4 -8800.33
-39.4959 82.9269 | -2.27675 5.0641 | 7110.61 24458.4
-39.0173 83.1024 | -2.6882 6.90516 | -15199.6 -8041.51
-38.5574 83.2977 | 0.504741 -2.30078 | 449.325 -6266.8
-38.099 83.4908 | -1.67359 -0.738367 | 9923.48 7462.26
-37.6333 83.6821 | -2.51008 1.98126 | -12133.5 -10664.9
-37.1688 83.851 | -3.26658 1.52704 | -1216.15 3619.5
-36.699 84.0056 | -7.70628 6.91244 | 17226 -322.476
-36.2127 84.1409 | -3.78859 2.02121 | -11861.4 -1311.03
-35.7293 84.2644 | -3.27836 5.58728 | 1486.57 64.7713
-35.2439 84.3815 | -2.36711 1.54765 | 2632.4 4588.36
-34.7567 84.4981 | 0.0812506 -2.40325 | -7728.68 -3414.82
-34.2719 84.6031 | -3.21337 -0.175467 | 4115.42 4141.11
-33.7828 84.6947 | -5.75676 3.17564 | -7841.41 -6026.71
-33.2929 84.7562 | -5.31607 2.71721 | 15723.9 -877.414
-32.7912 84.7937 | -2.80277 1.54162 | -5043.61 464.859
-32.2918 84.821 | -3.35962 2.76343 | -12345.2 12791.9
-31.7994 84.85 | -5.11395 3.58087 | 13549.8 -9328.4
-31.2982 84.8399 | -5.51228 0.91079 | 3016.36 -834.911
-30.7969 84.7887 | -2.595 -4.66478 | -7846.6 2304.98
-30.3065 84.6974 | -1.17259 -1.33801 | -1527.69 -4143.33
-29.8267 84.5617 | -2.96367 -3.47412 | 8914.75 9369.08
-29.3516 84.3942 | -1.79615 0.0778772 | 4419.66 -23729.3
-28.8928 84.1645 | -1.05959 -1.11033 | 795.79 12304.3
-28.4457 83.9192 | -3.96741 -3.9109 | -14130.2 -1693.55
-28.017 83.661 | -4.67789 -3.91992 | 3664.35 19506.3
-27.5874 83.4166 | -3.68121 -6.77235 | -7624.48 -5103.81
-27.1751 83.1477 | -2.56516 -5.46207 | 9645.99 -13075.1
-26.7769 82.8436 | -1.42872 -6.40079 | -4995.38 9820.53
-26.3976 82.5264 | 4.13969 -2.05621 | -4675.93 16230.7
-26.0408 82.1966 | 5.23693 -3.22619 | 4777.05 -29562.1
-25.7174 81.8145 | 1.43986 -2.10461 | 2919.91 9264.49
-25.4143 81.4187 | -0.41662 -1.26578 | -5596.6 9811.22
-25.1322 81.016 | 3.84131 -1.25477 | 3200.22 -11160.9
-24.8652 80.5965 | 3.0152 -0.724059 | 1417.88 9613.95
-24.6063 80.1767 | 6.56797 0.74364 | -5842.78 -3931.34
-24.3623 79.748 | -0.354928 -1.82638 | 7965.61 403.502
-24.1154 79.3177 | -2.7975 0.0241971 | -7389.62 -7804.94
-23.8742 78.8813 | 5.06764 2.53625 | 11875.4 7177.6
-23.613 78.4577 | 2.57757 -1.27841 | -3963 10047.9
-23.3559 78.0393 | 4.32664 -0.0129911 | -5829.32 -13042.2
-23.124 77.599 | 1.8269 0.462027 | 4613.42 -18941.5
-22.8998 77.1394 | 2.68296 2.387 | 5673 13311
-22.6616 76.6906 | 3.35296 -1.0972 | -6176.91 -9741.43
-22.4158 76.2421 | 5.36819 0.374549 | 5557.82 966.55
-22.1388 75.8118 | -1.16867 2.52546 | -150.567 15939.4
-21.8277 75.4158 | 2.75076 2.42952 | -4293.04 -9646.75
-21.4962 75.0336 | 2.01882 1.68275 | 10320 3016.08
-21.1339 74.6769 | 1.73537 3.87179 | -12707.8 504.768
-20.7634 74.3379 | 1.53239 3.64988 | 1860.79 6082.42
-20.3746 74.0232 | -0.877943 -0.507097 | 2839.84 -8705.5
