-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
-47.9777 -16.252 | 0.770721 -1.7174 | -2472.22 -375.739
-47.5028 -16.4014 | -0.636999 -3.3634 | -3280.62 829.802
-47.0284 -16.543 | -2.73716 -4.524 | 59.4678 3853.16
-46.5501 -16.6688 | -4.24733 -4.65997 | 4655.25 473.351
-46.0661 -16.7865 | -4.08903 -4.80883 | 3204.11 -2993.22
-45.5799 -16.9088 | -3.05573 -4.02793 | -682.395 -3335.13
-45.0956 -17.0398 | -2.86134 -2.40748 | -1843.69 -1114.66
-44.6123 -17.1709 | -2.8676 -0.640026 | -535.328 1162.65
-44.1262 -17.2882 | -2.21253 1.9437 | 1082.3 2360.79
-43.6347 -17.3817 | -1.91949 2.59469 | -575.168 -891.728


-45.6515 -41.7598 | -0.971226 1.19649 | 651.676 1032.71
-45.3308 -41.3744 | -0.466514 0.684673 | 1117.07 1363.15
-44.9818 -41.0131 | -2.1646 1.59859 | -2512.77 -643.854
-44.607 -40.6819 | -2.73915 2.18245 | 373.014 -7175.98
-44.2054 -40.3892 | -0.773989 1.46151 | -4180.56 2146.59
-43.7887 -40.1221 | 1.03861 0.681538 | -2122.51 6923.29
-43.3571 -39.8782 | 0.756616 0.875243 | 4278.35 -7437.43
-42.9021 -39.6805 | 0.38183 0.75722 | -880.182 -2237.08
-42.433 -39.52 | 0.534821 -0.762687 | 2350.9 6616.52
-41.9549 -39.3762 | -0.138085 -2.25253 | 3945.62 2538.94
-41.4681 -39.2501 | -1.25378 -1.04985 | 568.785 146.724
-40.9755 -39.1483 | -1.58604 -0.606728 | -4717.78 -1923.79
-40.4818 -39.0778 | -1.54999 -1.91416 | -6469.16 -1943.26
-39.9899 -39.0405 | -1.69724 -2.30883 | -279.192 -152.198
-39.4978 -39.0318 | -1.77632 0.00255014 | -543.352 -3120.76
-39.0063 -39.0446 | -1.44586 1.24056 | -640.9 1287.01
-38.5148 -39.0579 | -1.20849 0.189133 | 2961.95 2657.6
-38.0204 -39.0561 | -0.958289 -0.210047 | 5360.12 66.8785
-37.5214 -39.0346 | -0.725583 0.241173 | 7488.58 -279.025
-37.0178 -38.9896 | -1.31104 -0.360672 | 2152.08 1325.79
-36.5157 -38.9139 | -2.20595 -1.79876 | -3681.5 1508.92
-36.0224 -38.8038 | -2.39798 -2.88225 | -4063.5 -437.575
-35.5406 -38.6625 | -2.05307 -1.46576 | -2271.38 -643.92
-35.0692 -38.4941 | -0.980617 -0.284396 | 4152.77 1823.86
-34.6039 -38.3017 | -0.708982 0.289179 | 2127.03 -3178.7
-34.146 -38.0919 | -1.06856 1.20365 | -3983.71 -2798.49
-33.704 -37.8581 | -0.518824 0.00965824 | -3318.78 -65.6506
-33.2852 -37.5905 | -0.281372 -1.51316 | -2752.52 -1039.74
-32.8947 -37.2872 | -1.22965 -1.4129 | -148.25 468.484
-32.5336 -36.9493 | -2.20235 -0.716799 | 4115.28 -1674.87
-32.2004 -36.5821 | -1.24291 -1.24438 | -926.603 4278.28
-31.9043 -36.1813 | -0.781592 -1.19452 | -2697.01 4414.14
-31.6436 -35.7545 | -1.44264 -0.995609 | 2520.74 -4365.08
-31.3993 -35.3193 | -1.99732 0.0168842 | 3305.8 414.33
-31.1627 -34.8779 | 0.244782 0.230788 | 386.306 5023.57
-30.9348 -34.4278 | 1.33342 0.000401141 | 3302.02 508.103
-30.7109 -33.9736 | -0.722161 0.26316 | -3002.31 930.611
-30.4963 -33.5156 | -2.24319 0.409625 | -5502.65 -2198.96
-30.2848 -33.06 | -1.84944 0.730899 | 3092.02 -3560.67
-30.0541 -32.6165 | -1.62145 0.951754 | 1911.26 -2284.58
-29.7978 -32.1886 | -1.73774 0.628103 | -1318.41 -1664.44
-29.5198 -31.7763 | -2.64931 1.93257 | 672.421 -539.333
-29.2219 -31.3782 | -1.63346 2.75784 | -730.431 -81.866
-28.9097 -30.9913 | 0.762113 2.01661 | -1698.81 3551.33
-28.5866 -30.6125 | 0.32319 1.24288 | -1736.74 -1192.09
-28.2479 -30.2502 | -0.221577 -0.853108 | -1683.45 -5395.74
-27.8882 -29.9138 | 0.994548 -2.22721 | -330.267 1583.53
-27.5078 -29.6006 | 2.63704 -1.84155 | 1550.08 3169.04
-27.1057 -29.3115 | 2.92147 -0.771906 | 1327.23 1193.6
-26.6815 -29.0532 | 2.53716 -1.25684 | -410.178 -2412.04
-26.2369 -28.8327 | 2.68091 -3.07686 | 1330.64 947.697
-25.7747 -28.6464 | 3.05835 -3.64067 | 6442.75 5254.66
-25.2957 -28.4902 | 2.33383 -2.94564 | -283.759 -4368.32
-24.8065 -28.3726 | 1.23084 -2.34697 | -4842.88 -870.088
-24.3147 -28.2854 | 0.456022 -3.48124 | -1527.29 -10.8975
-23.8215 -28.2187 | -0.711411 -4.25371 | -1301.09 24.1049
-23.3279 -28.1631 | -1.79249 -0.557696 | 2271.12 2671.14
-22.8321 -28.1089 | -1.93343 0.122913 | 2910.78 2329.97
-22.3332 -28.0561 | -1.62596 -0.706373 | 3207.89 -4391.45
-21.831 -28.0121 | -1.74326 -0.280555 | -6.95615 1765.03
-21.3285 -27.9654 | -1.80266 -0.712996 | -960.395 7668.4
-20.8255 -27.9108 | -0.469911 -1.40326 | 8212.69 -2989.03
-20.3151 -27.8728 | 0.936492 -2.73569 | 3997 -5396.25
-19.8001 -27.8629 | 0.681848 -2.70811 | -2500.83 -631.32
-19.2868 -27.8725 | -0.173732 -0.360329 | -3153.24 -1911.05
-18.7771 -27.8925 | 0.0727466 1.15331 | -7224.09 3056.66
-18.2736 -27.9068 | 1.57264 1.51336 | -5647.19 -530.654
-17.7748 -27.9101 | 2.77068 1.66228 | -714.471 -3054.56
-17.277 -27.895 | 2.55503 1.78987 | 5214.9 3824.6
-16.7779 -27.8421 | 1.58063 0.251109 | 5028.09 3260.35
-16.2812 -27.7463 | 0.666891 -1.28629 | -6004.36 196.553
-15.7965 -27.6128 | 0.191201 -1.4441 | -414.648 -1606.02
-15.3211 -27.4497 | 0.0974435 -1.7894 | 5284.14 2934.27
-14.8518 -27.2583 | 0.18264 -1.96844 | -208.583 2740.31
-14.3908 -27.0451 | -0.157705 -0.612465 | 333.585 -3770.06
-13.9342 -26.8248 | -0.709014 0.898317 | 358.672 -4940.46
-13.4816 -26.5983 | -0.319354 1.65946 | 2840.9 2355.1
-13.0387 -26.3485 | 0.148771 3.31261 | -323.23 4446.3
-12.6161 -26.0638 | 1.57447 4.9382 | -5232.81 -1728.32
-12.2218 -25.7474 | 2.86709 5.82651 | -2930.81 -2468.13
-11.8562 -25.4036 | 1.15517 6.41575 | -3062.65 -2456.75
-11.5192 -25.0365 | -0.959989 5.93206 | -1684.18 -1079.03
-11.2073 -24.65 | -1.51148 4.6366 | 2550.62 3.42984
-10.9134 -24.2485 | -2.25582 4.27667 | 523.118 128.175
-10.6371 -23.8338 | -2.29695 3.38745 | -2111.93 4789.44
-10.3777 -23.4061 | -1.19633 1.46996 | 2072.35 -2483.98
-10.1207 -22.9777 | 0.163878 0.489587 | 2330 -4713.94
-9.86052 -22.5529 | 0.29484 0.586626 | 288.788 5147.08
-9.60383 -22.1222 | 0.657024 0.0516296 | 2181.06 1834.47
-9.35185 -21.6862 | 1.01424 -0.201987 | -251.079 -959.813
-9.10996 -21.2452 | 0.0430197 -0.00200515 | -5876.2 -138.553
-8.88398 -20.7984 | 1.34925 -0.455385 | 1841.29 -1307.61
-8.66031 -20.3511 | 0.53822 0.800933 | -28.6566 94.5617
-8.434 -19.9062 | -1.93469 2.10805 | -4697.92 -4976.68
-8.20189 -19.47 | -0.763549 1.68794 | -1583.15 -2926.47
-7.95207 -19.0469 | 0.2699 1.24316 | -298.166 3933.86
-7.67357 -18.6398 | -1.20621 1.91528 | 6275.61 -250.412
-7.35298 -18.2611 | -1.95323 1.7848 | 2466.5 558.571
-6.99764 -17.9117 | -2.34992 1.6848 | -3216.89 1299.93
-6.62005 -17.5872 | -5.03811 5.59277 | 1247.52 2036.88


-49.2065 -86.8786 | 8.09393 0.771571 | 5059.4 -8009.07
-48.8069 -87.1871 | 3.60405 -2.80996 | -17107.9 19738.7
-48.3922 -87.446 | -2.18457 -3.50296 | 4928.2 -12478.7
-47.9551 -87.6764 | -0.395946 1.78403 | 9886.96 3089.35
-47.4909 -87.8619 | -1.00502 -0.314352 | -1356.16 978.663
-47.0145 -88.01 | 2.26068 3.57014 | -12167.2 -411.945
-46.5385 -88.1337 | 3.0732 -1.07828 | 9168.92 -824.828
-46.0527 -88.2376 | 1.7971 -0.328577 | -1254.11 -12170
-45.5633 -88.329 | 0.859758 -3.01529 | -5032.49 18747.7
-45.0703 -88.3684 | -3.69229 1.74925 | 16234.7 -21676.8
-44.5659 -88.3911 | -3.55585 -5.36124 | -4531.28 18564.6
-44.0671 -88.349 | 1.69539 -0.467091 | -26892.8 -5069.35
-43.5904 -88.2691 | 1.70701 4.10737 | 13923.5 4464.08
-43.1101 -88.1689 | 3.99246 -2.46475 | 3490.21 -11680.2
-42.6249 -88.0797 | 4.94104 -1.88395 | 3135.2 1163.2
-42.1378 -87.9838 | 1.07282 1.2148 | 4466.96 9521.51
-41.6517 -87.8661 | 0.362025 -0.518852 | -10282.1 -2432.5
-41.1727 -87.7467 | 3.24044 -3.56042 | 564.499 -5462.99
-40.6913 -87.6423 | 3.63129 0.228419 | 2088.47 4608.3
-40.2048 -87.548 | 5.1746 -4.2181 | 10228.1 -3617.77
-39.7077 -87.4743 | 0.570591 3.97779 | 149.645 3894.63
-39.2077 -87.4124 | -2.13273 -4.66125 | -6280.2 7648.46
-38.7086 -87.3679 | -1.55181 -5.75397 | 12196.3 -11224
-38.2021 -87.3784 | 2.27554 2.65739 | -14753.4 1257.78
-37.7083 -87.4366 | -0.646894 3.21591 | -3542.66 6370.62
-37.2256 -87.5368 | -2.41916 2.74846 | 1943.64 -13352.3
-36.7558 -87.6939 | -1.67615 2.96379 | -2148.46 16832.7
-36.2966 -87.8692 | -3.64323 0.714351 | 962.932 -13462
-35.8506 -88.0842 | -1.26792 3.57207 | 9509.53 13326.9
-35.4087 -88.3107 | 1.85499 3.5941 | -11416.6 -5468.74
-34.9948 -88.5743 | 2.86748 -2.07776 | -4033.98 9509.49
-34.6067 -88.8632 | 2.97414 -1.07603 | -8513.92 -7578.75
-34.2461 -89.1846 | 0.0909639 1.70138 | 16191.6 -3661.66
-33.8777 -89.5114 | -2.64161 -0.571123 | 3275.16 7556.25
-33.4999 -89.8283 | -0.459889 -1.6218 | -401.234 -3918.03
-33.1228 -90.1518 | -0.0102146 -0.453638 | 10730.5 -16760.9
-32.7449 -90.4907 | 1.19648 1.69236 | -16383 22255.4
-32.3739 -90.8149 | -4.55224 -0.369591 | 12316 -5510.87
-31.9962 -91.1436 | 1.13986 7.78315 | 5357.25 -22295.1
-31.6245 -91.4948 | 1.35669 5.17544 | -15508.4 31491
-31.2618 -91.8258 | -1.58633 -1.30999 | -4290.83 -7576.95
-30.9079 -92.1648 | -1.74854 1.47539 | 5025.13 -7958.39
-30.5479 -92.5065 | -3.55751 4.60947 | 9340.47 6867.25
-30.1692 -92.8308 | -5.42014 0.875546 | -10732.2 -11086.4
-29.7902 -93.1517 | -3.60935 -1.07067 | -5321.53 22718.5
-29.3941 -93.4334 | -0.299124 1.49764 | 11663.5 -13740.1
-28.9778 -93.7071 | -1.55555 2.07646 | 10397.1 -12895
-28.5442 -93.9775 | -1.58518 8.27712 | -1327.38 -2473.02
-28.0956 -94.2249 | -0.166533 -0.404614 | 758.913 8911.37
-27.6262 -94.4206 | 1.55839 -1.07285 | -13376.2 11659.6
-27.1474 -94.5609 | -2.55996 3.07091 | 13395.5 -12017
-26.6515 -94.6752 | -0.399418 -0.386773 | 7662.63 37.886
-26.1439 -94.7542 | 1.69206 3.63583 | -18479 5734.3
-25.643 -94.7911 | -1.05969 -2.05528 | 5771.42 1747.8
-25.1385 -94.7953 | -0.419863 -2.00352 | 4224.72 -10530.1
-24.6317 -94.7825 | -1.32123 3.27758 | -8032.4 9148.95
-24.1324 -94.7267 | 1.01982 4.46376 | 3311.52 -3525.29
-23.637 -94.6387 | 2.65448 3.92421 | -3601.03 559.425
-23.152 -94.515 | -0.131517 1.30969 | -2428.94 -557.592
-22.6793 -94.3566 | -2.38201 1.52049 | 901.681 -235.214
-22.2184 -94.1649 | -0.930554 -1.52361 | 2467.74 5341.09
-21.7697 -93.9402 | 4.69976 -6.87637 | 1269.99 -9418.95
-21.3324 -93.6996 | 3.62209 -2.84364 | -9997.21 -786.131
-20.9197 -93.4281 | 1.16778 -2.39099 | 10132 10366.9
-20.5217 -93.1186 | 2.69347 -4.3325 | 5882.16 9938.25
-20.1356 -92.7822 | 1.32635 -3.14115 | -3253.93 -10535.7
-19.757 -92.4473 | 1.87481 -0.0309146 | -10733.8 -10452.1
-19.3888 -92.1178 | 2.86837 1.37048 | -2655.85 1747.14
-19.025 -91.7855 | 1.17935 2.72502 | 12380.2 2067.68
-18.6525 -91.4531 | 1.43055 -3.83457 | -4465.68 -19.5936
-18.2882 -91.1136 | 1.3642 -1.24904 | -2977.11 2392.7
-17.9347 -90.7622 | 0.0198569 2.33948 | 2694.72 8998.62
-17.5802 -90.4024 | 6.70706 -6.16357 | 11906.8 -2059.82
-17.2065 -90.0555 | 1.0581 -0.403991 | -10777.2 -3246.37
-16.8302 -89.7226 | -1.93769 1.64436 | -7143.94 -8163.89
-16.4465 -89.4105 | -2.03518 -2.73854 | 7656.59 2746.76
-16.0471 -89.1142 | -2.0245 1.15089 | -9469.09 -3001.07
-15.6453 -88.8316 | -0.220584 -0.5776 | -5514.16 1246.93
-15.2372 -88.5611 | -2.00336 -3.79798 | 21568 113.127
-14.8035 -88.3107 | -0.737278 0.435925 | -8264.27 4299.22
-14.3726 -88.0626 | -0.415208 -0.814878 | -16151 -9779.7
-13.9524 -87.8205 | 1.5313 -6.48178 | 849.374 12285.1
-13.5279 -87.5736 | -0.647147 2.27717 | 30053.6 1213.33
-13.0682 -87.3509 | 3.34523 0.276306 | 4650.7 724.104
-12.5947 -87.1497 | 2.57816 -1.82242 | -28236.4 8325.31
-12.1326 -86.9628 | -0.675974 2.07611 | 2176.35 -24108.1
-11.6556 -86.8415 | -0.221298 -2.81319 | 255.621 17754.3
-11.1704 -86.7465 | -3.05062 -2.47893 | 4530.65 -15708.4
-10.6751 -86.7055 | -4.51883 0.784964 | 5296.33 14032.7
-10.1757 -86.6795 | 2.04159 -0.40109 | -14986.8 -4145.94
-9.68528 -86.6841 | 2.5215 0.0271526 | 1057.35 -7541.6
-9.19531 -86.7179 | -2.44544 -1.56662 | 13253.9 16759.7
-8.69803 -86.7474 | -2.02599 0.517633 | -12227.9 -18083.6
-8.21015 -86.8079 | 1.27165 -1.90017 | -4711.27 17046.7
-7.72505 -86.8594 | 0.885 0.249103 | 13556.9 -15867.7
-7.23226 -86.9288 | -1.08038 -3.62373 | 4226.24 7145.92
-6.73642 -86.9833 | 1.25135 1.23227 | -25574.7 68.3888
-6.2557 -87.0208 | 2.87606 -0.728308 | 344.245 4140.84
-5.77295 -87.0343 | 2.64542 4.67952 | 29938.2 -5095.7
-5.26971 -87.0324 | 1.15947 1.60377 | -10619.3 11976.6


31.2282 -4.7206 | -0.60394 0.399611 | -3304.93 329.547
31.7054 -4.5836 | 0.353574 -1.18286 | -1483.08 -4169.62
32.1839 -4.45767 | 1.16563 -2.12647 | -757.546 2695.03
32.6635 -4.33719 | 1.2082 -1.2786 | 726.554 839.058
33.1461 -4.22719 | 1.10321 -2.12912 | 355.031 -2548.59
33.6321 -4.13503 | 0.794224 -4.88354 | -3369.41 2774.03
34.1183 -4.05704 | 0.143971 -5.32653 | -2462.99 1133.35
34.6058 -4.00104 | -0.294281 -4.69397 | 2487.18 615.501
35.098 -3.97866 | -0.576027 -2.94538 | 4294.44 -473.683
35.5937 -4.00093 | -0.366278 -1.0285 | 3503.8 -2390.37
36.0881 -4.07431 | -0.153283 -0.522637 | 2274.38 -192.379
36.5754 -4.1952 | 0.344049 1.54009 | -559.279 -2558.35
37.0503 -4.36021 | 0.924547 2.90687 | -149.077 -1450.1
37.5132 -4.55661 | 0.816687 1.5094 | -404.764 4473.6
37.9679 -4.76668 | 1.06526 1.03931 | -3879.22 2792.42
38.4136 -4.98727 | 1.29783 1.32372 | 738.601 1399.93
38.8531 -5.21999 | 1.49697 1.77601 | 3957.65 -1141.05
39.2857 -5.47141 | 2.09162 2.32981 | 603.073 -2697.14
39.7047 -5.74834 | 1.77789 1.31617 | 1175.59 483.732
40.1074 -6.05022 | 1.8196 1.05149 | 1316.98 -2801.23
40.49 -6.38096 | 2.05141 0.850739 | 1210.76 -3906.51
40.85 -6.73978 | 1.71706 -0.496242 | -1752.83 385.726
41.1874 -7.11881 | 1.70791 -1.69427 | -3414.57 922.752
41.5067 -7.51091 | 1.80893 -1.28002 | 3924.31 929.499
41.8208 -7.90836 | 0.227276 -0.623507 | 2307.41 458.533
42.1297 -8.31066 | -1.62726 -0.706425 | -4957.45 -1799.37
42.4253 -8.7214 | -0.253021 -0.178719 | -1772.04 347.826
42.7163 -9.13407 | 0.816127 -1.199 | 509.641 1393.19
43.0154 -9.54 | 0.162247 -2.74532 | -843.936 -741.703
43.3312 -9.93299 | 1.07866 -1.76695 | 3028.13 1016.17
43.6756 -10.3027 | 2.2831 -0.838725 | 4486.27 547.664
44.0511 -10.6446 | 3.54511 -0.241831 | 1101.69 -2836.38
44.4505 -10.962 | 4.44006 0.587101 | -1720.13 -1344.5
44.8702 -11.2513 | 2.5498 -0.963115 | -332.467 2805.53
45.3125 -11.501 | 0.0895617 -3.26567 | -1706.17 4030.5
45.7748 -11.7041 | -0.0608362 -2.86661 | -3546.65 -307.212
46.2514 -11.8631 | 0.570901 -0.442244 | 102.206 -1703.28
46.7412 -11.9749 | 0.915956 0.369545 | 2069.75 1974.86
47.2417 -12.0293 | 1.33894 0.898042 | 1290.3 4653.02
47.7461 -12.0245 | 1.02938 2.07687 | -2115.07 956.725
48.247 -11.9767 | 0.791832 1.86694 | -3004.3 -2011.72
48.7429 -11.9061 | 0.962665 -0.314578 | 1791.29 -2306.91
49.2381 -11.8257 | 1.2738 -1.89345 | 2438.89 -2346.51
49.734 -11.7389 | 1.59898 -1.86653 | 1146.32 713.942
50.2284 -11.6387 | 2.03561 -1.74054 | -1354.03 2486.41
50.7182 -11.5209 | 2.6387 -1.48421 | -2895.6 -1493.81
51.2027 -11.3913 | 2.09654 -0.883046 | 1194.5 -3214.63
51.6844 -11.2525 | 0.382701 -0.429372 | 1009.05 -697.799
52.16 -11.094 | -0.713593 -0.903128 | -3140.46 4053.34
52.6222 -10.903 | -0.67926 -2.51469 | -858.265 2342.7
53.0725 -10.684 | -0.459961 -2.31002 | 3275.5 200.675
53.518 -10.4498 | -0.353589 -0.620346 | 1677.43 2568.85
53.9625 -10.2091 | 0.763227 -1.11876 | -517.414 -376.299
54.4108 -9.97622 | 1.86987 -1.82492 | -13.3548 -3981.5
54.8679 -9.76496 | 1.74957 -0.850594 | -1626.15 -749.543
55.3332 -9.57678 | 1.88118 -0.338061 | -2803.74 -1.18029
55.8056 -9.41309 | 2.01034 -0.688313 | 1313.64 -1391.85
56.2877 -9.27805 | 1.18129 0.55893 | 3343.79 890.494
56.7788 -9.16933 | 1.66647 0.884565 | -286.264 -825.346
57.2746 -9.08563 | 2.5077 0.251555 | -3263.53 893.133
57.7712 -9.02216 | 2.89095 1.35661 | -874.128 1462.51
58.2692 -8.97861 | 3.94165 1.88288 | 2051.18 267.482
58.7701 -8.96053 | 4.84124 0.774234 | -167.256 -627.489
59.2709 -8.9738 | 4.8183 -1.42327 | -1955.78 -190.056
59.7682 -9.02116 | 3.16951 -1.82355 | -1020.62 -488.76
60.2599 -9.10349 | 1.14148 0.217195 | -120.072 -1303.08
60.745 -9.21838 | 0.343694 1.53739 | 142.841 1408.47
61.2233 -9.35728 | -0.0460429 1.03515 | -1823.76 2260.43
61.6934 -9.51598 | 0.378552 0.397911 | -2170.66 -1370.34
62.1545 -9.69614 | 1.51787 1.72278 | 2507.08 722.304
62.6112 -9.89152 | 1.55634 3.01747 | 3094.22 -711.326
63.0646 -10.1007 | 1.14075 3.22022 | 1130.9 -1575.75
63.5138 -10.3234 | 0.167721 1.82393 | 2167.76 -432.199
63.9607 -10.556 | -0.544759 -0.202865 | 4457.28 -2188.27
64.4073 -10.7979 | -0.251611 -0.765318 | 2685.32 -1573.32
64.8526 -11.0476 | 0.32642 0.467994 | -1591.38 169.114
65.2936 -11.3026 | 1.28556 0.366003 | -3307.53 1627.83
65.7298 -11.5596 | 2.26379 -0.890072 | -4241.21 -1220.63
66.1631 -11.8159 | 3.50502 -0.614596 | -1663.59 -229.095
66.6022 -12.0585 | 4.47273 -0.0453792 | 651.864 4387.61
67.0555 -12.2691 | 4.43469 -0.25798 | -3182.93 2301.09
67.5205 -12.4434 | 4.70217 -0.154964 | -3420.73 -665.702
67.9947 -12.5821 | 4.83645 -0.375118 | 89.2288 232.415
68.4786 -12.6816 | 4.67923 -1.18722 | 2321.37 -1329.86
68.9709 -12.7415 | 4.86751 -1.19693 | 2380.51 -1393.66
69.4683 -12.7594 | 4.48732 -2.4986 | -1782.83 1168.15
69.964 -12.7301 | 4.51587 -3.08517 | -2859.12 -628.474
70.4528 -12.6554 | 4.66285 -1.55031 | 1294.01 -2899.09
70.9337 -12.5377 | 4.27848 -1.32849 | 3878.5 1426.35
71.4029 -12.37 | 3.54826 -0.7968 | 2537.66 2306.9
71.8528 -12.1498 | 2.3984 0.106322 | -1302.54 1215.84
72.2759 -11.8811 | 1.32552 0.286647 | -635.117 2250.77
72.6723 -11.5726 | -0.140909 1.02272 | 1979.16 1450.4
73.0498 -11.2381 | -0.847255 1.28893 | 2421.38 -2761.22
73.4159 -10.891 | -0.733037 1.67996 | -631.753 -1320.91
73.7693 -10.5328 | -0.60667 1.62462 | -2537.58 221.722
74.1083 -10.1625 | 1.61508 -1.02363 | -342.912 -521.925
74.4375 -9.78418 | 3.22211 -3.06548 | 2270.22 -204.061
74.7617 -9.40064 | 1.84195 -3.24449 | -1785.55 665.071
75.079 -9.01173 | 1.55225 -4.39944 | -1002.92 -1558.41


-62.8223 -29.0451 | -7.49591 -0.883097 | -1170.14 3781.82
-62.326 -29.0919 | -4.73545 -0.281137 | 85.6895 -4877.79
-61.8279 -29.1187 | -2.32665 -1.42518 | 374.758 -222.545
-61.3288 -29.1192 | -0.49646 -4.21439 | -1284.98 2738.83
-60.8315 -29.0874 | -0.677919 -3.03983 | -78.1459 -1269.36
-60.3364 -29.0292 | -1.90207 -0.0340758 | 3895.96 -3275.31
-59.842 -28.946 | -2.61293 0.583045 | 4587.75 -933.924
-59.3519 -28.8254 | -3.14452 1.73313 | 368.659 6388.71
-58.8774 -28.6486 | -2.29291 1.69033 | -3252.38 4761.2
-58.4259 -28.4199 | -1.01984 -0.0651065 | -274.215 -2727.31
-57.9923 -28.1606 | -1.50951 0.989796 | -269.832 1158.61
-57.5715 -27.8809 | -1.35636 1.02362 | 919.266 -1829.08
-57.1562 -27.5944 | -0.410561 -1.35967 | -380.129 -7025.26
-56.7445 -27.3088 | -0.209036 -1.68584 | -4904.77 1067.13
-56.3445 -27.0116 | -0.786045 -0.192048 | -2121.45 4028.29
-55.9537 -26.7019 | 0.226088 -0.338444 | 4298.77 -1577.21
-55.5594 -26.3933 | 1.84021 -1.4308 | 3243.16 -593.475
-55.1598 -26.0887 | 1.68399 -2.52434 | -2284.18 2458.4
-54.7603 -25.7841 | 0.748671 -3.32189 | -2844.2 956.681
-54.3576 -25.4859 | -0.382718 -2.536 | 1464.18 -3017.75
-53.9415 -25.2073 | -0.348477 -1.40459 | 3225.21 -1262.07
-53.5097 -24.951 | 0.169578 -0.277891 | -1557.38 5548.35
-53.0674 -24.7115 | -0.144744 -0.642093 | -2678.29 -2062.54
-52.6119 -24.5041 | 0.0770475 -1.55121 | -203.728 -5156.99
-52.1402 -24.3411 | 0.256555 -2.12663 | 2130.81 3710.23
-51.6548 -24.216 | -0.198859 -2.83707 | 2155.02 276.725
-51.1588 -24.134 | -0.805561 -2.59319 | -1489.28 -3563.7
-50.6586 -24.1003 | -0.609183 -2.12654 | -4401.52 1369.85
-50.1604 -24.1057 | 0.359329 -1.78132 | -338.707 -44.8427
-49.6638 -24.1462 | 0.689434 0.214696 | 4422.2 803.089
-49.1673 -24.2168 | -0.0289904 0.0833593 | 3089.22 -1033.52
-48.673 -24.3167 | -1.02918 -1.11436 | 589.064 -1264.56
-48.1839 -24.4428 | -2.20489 -0.850149 | -1801.52 2132.69
-47.7023 -24.5876 | -2.6416 -0.627473 | -4788 1074.37
-47.2307 -24.7498 | -2.51688 -2.09358 | -3805.99 801.736
-46.7679 -24.9269 | -2.25717 -3.35142 | 186.088 1481.33
-46.3096 -25.1147 | -1.85013 -3.98937 | 4066.9 -3463.2
-45.852 -25.3144 | -1.62629 -3.34621 | 3023.62 -3379.38
-45.3931 -25.5191 | -1.36341 -2.41172 | 693.757 3410.59
-44.9298 -25.7134 | -1.05754 -1.86956 | -734.222 936.378
-44.4623 -25.8947 | -1.23898 -1.68387 | -3424.34 -2801.41
-43.9919 -26.0622 | -2.01807 -2.48361 | -1224.99 3123.4
-43.5139 -26.2007 | -2.69327 -1.39729 | 2417.46 2369.04
-43.0261 -26.3056 | -2.24665 0.0450902 | 876.444 -4036.49
-42.5319 -26.3834 | -0.305695 0.0850449 | 149.209 4830.53
-42.0338 -26.4254 | 1.06137 -0.465029 | -4022.83 -637.717
-41.537 -26.4422 | 0.242334 -1.09196 | -2156.76 -6041.09
-41.0415 -26.4422 | -1.65092 -1.35254 | 2901.3 1895.53
-40.5454 -26.41 | -2.09712 -2.82351 | -689.089 3022.22
-40.0535 -26.3391 | -1.45778 -4.87979 | -1704.67 -2252.86
-39.5685 -26.2368 | -2.04609 -4.17974 | -619.404 1401.37
-39.091 -26.1039 | -2.96596 -2.66287 | 2649.65 685.33
-38.6184 -25.9481 | -3.41947 -2.06406 | 2964.04 -3052.95
-38.1493 -25.7781 | -3.41653 -2.92695 | -3650.45 154.445
-37.6894 -25.5901 | -3.15323 -3.15813 | 813.301 -192.642
-37.2367 -25.3843 | -3.3697 0.0619431 | 4291.22 -2553.39
-36.7909 -25.1607 | -1.91274 1.9795 | -4957.29 183.069
-36.3642 -24.9078 | 0.736014 0.409937 | -2032.68 1723.97
-35.9589 -24.6222 | 0.724916 0.384462 | 5543.92 2270.34
-35.5685 -24.3088 | 0.53917 -0.208075 | 2971.69 6562.03
-35.1926 -23.9703 | 1.10131 -1.73498 | 3367.79 -2160.91
-34.8253 -23.6212 | -0.55293 -0.0613296 | -795.435 -8523.64
-34.4716 -23.2651 | -2.05241 1.93473 | -5122.9 1882.86
-34.1469 -22.8854 | -2.41531 2.3602 | -1447.97 3097.49
-33.8532 -22.48 | -2.19575 2.08319 | -253.282 1677.2
-33.5837 -22.0559 | -0.525481 0.841932 | 280.434 6026.05
-33.3257 -21.6196 | 0.374256 0.131353 | 4531.44 1445.78
-33.0584 -21.1857 | 1.06416 -0.437907 | 1902.95 -2913.43
-32.7726 -20.7654 | 2.55293 -1.20151 | -4426.56 -5410.95
-32.4693 -20.3646 | 1.75013 -0.277405 | -802.348 -6051
-32.1443 -19.9867 | -0.0110033 0.0326111 | 586.676 2560.95
-31.8008 -19.6237 | -0.525936 -1.64356 | -2008.44 4241.5
-31.4417 -19.2747 | -0.141287 -2.68307 | 1942.53 -2698.89
-31.0592 -18.9524 | -0.211339 -2.43246 | -2783.58 -2012.38
-30.6567 -18.661 | -1.30394 -2.44743 | -7087.91 -1669.92
