-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
-52.1751 -28.3004 | -0.516231 0.344977 | -3811.37 -456.903
-51.6868 -28.3823 | 0.27536 -0.110715 | -1188.55 1441.37
-51.1944 -28.4326 | -1.02243 -1.12323 | 8192.53 -2456.62
-50.6945 -28.4613 | -1.22756 2.61687 | -1710.64 -3602.98
-50.1926 -28.4714 | -2.75052 3.03097 | 13765.3 3556.25
-49.6825 -28.4515 | -3.95251 1.78903 | -10330 1950.17
-49.1805 -28.4038 | -0.71463 2.41581 | -6920.81 -7056.53
-48.685 -28.34 | -0.400128 1.88297 | 13025.8 6817.05
-48.1859 -28.2449 | -0.0372336 3.51668 | -2163.2 2935.83
-47.6923 -28.1246 | -0.436286 4.64361 | 505.704 -13924.9
-47.203 -27.9965 | -5.08784 4.56675 | -5800.76 11521.4
-46.7291 -27.8251 | -4.89712 3.92288 | -2384.49 -3631.85


-41.4122 -44.9544 | -1.11189 0.747115 | -3698.71 -8562.94
-41.0446 -45.2972 | -0.283003 1.00956 | 9585.77 11010.8
-40.6655 -45.6256 | -1.24609 0.203393 | -7328.84 396.029
-40.2895 -45.9511 | 1.00856 2.21675 | -5226.69 2546.93
-39.9158 -46.2747 | 0.960127 -0.362099 | 9640.86 -8018.11
-39.5319 -46.5994 | 1.06695 -3.52933 | 7386.72 -378.333
-39.138 -46.9185 | 2.11133 -0.444453 | -10005.5 6309.53
-38.7512 -47.2339 | 0.0421269 -0.0245562 | -9615.05 -4941.85
-38.3726 -47.5532 | -1.26506 -3.18788 | 9055.14 4175.54
-37.977 -47.8543 | 1.29219 1.58036 | -5462.91 -1809.43
-37.5709 -48.1364 | 0.277392 0.825164 | -2472.98 7652.94
-37.1493 -48.3862 | 2.61176 0.749573 | -941.393 -3323.56
-36.7137 -48.613 | 2.10655 -1.13291 | 8752.68 -7764.94
-36.2589 -48.8169 | 2.21236 -3.59694 | -1392.37 8327.64
-35.7906 -48.9809 | 2.8258 -2.90107 | -6719.69 -2839.16
-35.3177 -49.1199 | 3.50029 -3.26381 | 4567.53 -6949.38
-34.8346 -49.2353 | 4.42815 -4.59199 | 3608.13 7287.95
-34.3408 -49.3054 | 1.98434 -5.10693 | -472.748 -5100.23
-33.8433 -49.3409 | 0.0691012 -4.09476 | -3818.65 676.296
-33.3473 -49.3338 | 0.403018 0.413001 | 226.132 1312.26
-32.8538 -49.28 | 0.570341 2.01979 | 5955.02 -2026.44
-32.3639 -49.1828 | 1.74546 5.29413 | -3065.16 -20.3124
-31.8895 -49.0372 | 0.417024 1.87986 | -12769.6 -4572.2
-31.4431 -48.8439 | 0.385241 1.03451 | -1988.07 5266.64
-31.0205 -48.6031 | 3.21228 0.875305 | 9290.31 -2488.28
-30.605 -48.3402 | 2.65706 -0.385787 | 2735.18 4243.94
-30.1957 -48.0608 | 0.0265187 0.228333 | 382.102 -3992
-29.7888 -47.7797 | -0.327337 -2.1364 | -558.421 -4377.58
-29.384 -47.4986 | 0.856171 -3.05321 | 91.8267 4468.19
-28.9853 -47.2057 | 0.638787 -1.82118 | 2092.8 2791.44
-28.5897 -46.9032 | -1.33038 2.59127 | 2672.95 2791.9
-28.1923 -46.597 | 1.28149 1.10219 | 5778.02 -546.95
-27.7869 -46.295 | 0.387416 1.74881 | 1362.4 1389.32
-27.378 -45.9942 | -2.87651 3.99757 | -1986.57 3348.26
-26.9689 -45.6916 | -1.86273 2.25792 | 6010.58 719.324
-26.5508 -45.3949 | 0.0974094 2.35243 | -645.807 2028.3
-26.1266 -45.1059 | 0.253871 5.00312 | -664.641 -4509.35
-25.6946 -44.8339 | 1.25307 1.33266 | -5026.93 -5094.52
-25.2592 -44.5767 | 0.245566 2.65766 | -1126.22 8770.17
-24.8206 -44.3224 | -0.707184 3.88064 | 1459.6 -1879.35
-24.3696 -44.0913 | -3.31448 0.0475957 | -4053.54 -11439.3
-23.9068 -43.8985 | -3.69281 1.86977 | 1349.76 9519.16
-23.4344 -43.7227 | -1.60442 0.214238 | 4554.78 -4888.98
-22.9497 -43.5769 | 0.373312 1.53317 | -2985.92 2030.21
-22.4605 -43.4522 | 2.46259 1.79144 | -576.012 2851.03
-21.967 -43.3493 | 0.425402 0.444432 | -3182.44 -6137.07
-21.4709 -43.2811 | 0.735066 -3.19438 | -2465.49 3446.65
-20.974 -43.2381 | 2.21773 -2.50656 | -341.057 -3982.29
-20.4765 -43.2251 | 1.37536 -1.09025 | -3574.78 2823.3
-19.9808 -43.2301 | 0.0155502 -3.31057 | 6834.35 -1424.3
-19.4817 -43.2518 | 1.33951 -4.7837 | -4659.74 1615.29
-18.9858 -43.2831 | 3.04093 -3.19971 | -1122.34 4121.94
-18.4915 -43.3218 | 3.25031 -3.46765 | 2789.94 -2761.19
-17.9973 -43.3817 | 2.1309 0.4167 | 146.278 -3612.76
-17.5052 -43.4656 | 0.805113 1.3876 | 5289.51 248.798
-17.0112 -43.5624 | -0.279509 2.30992 | 2343.85 -1829.13
-16.5161 -43.6649 | -1.43217 1.40273 | -2128.48 231.813
-16.021 -43.7606 | -1.3894 -0.872805 | -929.617 3017.71
-15.5242 -43.8367 | 0.148436 -2.7621 | -4210.58 261.077
-15.0272 -43.8911 | 1.87815 -2.95128 | 3714.67 -2925.69
-14.5259 -43.921 | 2.16493 -2.17122 | 507.336 7174.53
-14.0225 -43.9129 | 0.321539 -4.51435 | 3693.11 -4468.69
-13.517 -43.8814 | 1.67835 -4.61846 | 4462.87 1317.39
-13.0115 -43.8223 | 0.588108 -2.15447 | -10700.2 4362.51
-12.5168 -43.7354 | -3.03222 -1.13827 | -1505.29 -11670.1
-12.0265 -43.6413 | -1.26288 1.93089 | 3410.47 10829.2
-11.5396 -43.5157 | 1.07764 1.59241 | 789.085 2715.19
-11.0555 -43.3748 | 0.731882 -3.88801 | 5790.5 -18153.6
-10.5681 -43.2438 | -0.0558072 -4.18036 | -7506.32 9645.78
-10.0943 -43.0762 | -0.347851 0.237233 | 3130.88 9642.05
-9.63279 -42.8672 | 1.648 0.54311 | 3987.64 -7138.14
-9.17894 -42.6434 | 1.1445 -3.20804 | -13773.6 -3497.72
-8.74419 -42.4033 | -1.37139 -3.99572 | 2949.62 -4901.86
-8.31823 -42.1493 | -1.40122 -5.69416 | 1265.56 9533.81
-7.90545 -41.8662 | -2.34454 -2.31396 | 7964.57 -1909.24
-7.49927 -41.5673 | 0.801298 -2.73508 | -747.689 -7006.69
-7.11191 -41.2497 | -0.118282 -3.06506 | -11244.7 9797.92
-6.7642 -40.8916 | -2.1352 -1.74035 | -173.647 -22.1875
-6.43677 -40.5153 | -2.44517 -1.52882 | 4917.18 -9802.68
-6.10862 -40.1426 | -2.51429 -3.06465 | 1935.43 5698.87
-5.78398 -39.7626 | 1.0364 -3.98786 | -3214.56 2268.12
-5.4662 -39.3772 | 0.689784 -4.41384 | 1573.05 -9065.94
-5.1466 -38.9987 | -4.0976 -1.90404 | -3921.82 3553.55
-4.83337 -38.6152 | -2.23438 -1.40033 | -2136.47 4064.97
-4.51909 -38.2294 | 0.830698 -1.83987 | 13922 -434.267
-4.18222 -37.8538 | 1.83849 -0.738396 | -260.818 8064.12
-3.83883 -37.4779 | -0.0253032 -2.38653 | -6525.33 -652.385
-3.49154 -37.1093 | -4.46239 0.373845 | 5099.71 -3980
-3.12499 -36.761 | -1.03317 1.4477 | -9799.27 -2.39754
-2.7468 -36.4338 | 0.0943767 0.107682 | -1650.91 -4507.06
-2.34298 -36.144 | -2.4419 0.873799 | 8921.18 2203.93
-1.90482 -35.8984 | -2.88465 -0.209075 | -1071.95 1796.17
-1.44269 -35.7008 | -0.221477 -2.11894 | -3289.81 -1111.6
-0.962351 -35.5613 | 1.53806 -0.800161 | 1540.35 -7856.76
-0.466831 -35.4885 | 0.117896 -0.241621 | 5908.82 6243.13
0.0384629 -35.4585 | 0.403831 -0.398273 | 5164.65 -809.856
0.547862 -35.47 | 2.92274 2.50387 | -8629.37 -2940.44
1.04895 -35.5194 | 1.76167 1.33704 | -5962.41 9857.51
1.54125 -35.5907 | -0.241707 -1.78194 | -2742.53 -8979.71
2.02384 -35.7037 | 0.719273 -1.0164 | 5462.76 2657.86


-32.5521 -92.1734 | 2.78803 -5.94222 | -19237.3 -14358.6
-32.0757 -92.0889 | -1.10097 -5.31966 | 31875.6 22924.1
-31.5907 -91.9421 | -0.487601 -2.81778 | -15449.9 -1977.99
-31.1229 -91.7638 | 1.59577 0.162459 | 1256.7 -3810.94
-30.6577 -91.584 | 2.42076 -1.74094 | -2017.48 -8107.07
-30.1918 -91.42 | -1.47864 1.8238 | -14186.5 1266.91
-29.7321 -91.263 | -2.30572 3.31659 | 13563.9 -8861.17
-29.26 -91.1194 | 5.71181 -7.49938 | 16941.9 22316.7
-28.7822 -90.9498 | 1.58082 -1.54581 | -27565.7 -9903.26
-28.3209 -90.786 | 1.34462 3.36882 | 10.0391 -6138
-27.8552 -90.6433 | -0.661622 0.612383 | 16255 1372.88
-27.3752 -90.5146 | 3.5088 1.59789 | -8407.23 7072.67
-26.8966 -90.3853 | 6.49593 -5.89911 | 11377.3 1104.81
-26.4064 -90.2702 | 3.28795 -5.1258 | 1706.88 -12143.7
-25.9086 -90.1811 | 0.390482 -5.37603 | 9056.9 30272.7
-25.4035 -90.0794 | 3.24736 3.08091 | 1279.94 -26361.2
-24.893 -90.0395 | 1.99183 -3.04659 | -28154.6 186.209
-24.399 -90.0362 | 4.33183 -0.310561 | 11539.5 7323.99
-23.8997 -90.0484 | 4.05462 -0.517095 | 6862.58 -7342.06
-23.3969 -90.0854 | 1.74419 1.80384 | -8839.01 7461.7
-22.9003 -90.1269 | 0.472219 3.09312 | -493.189 12639.3
-22.4065 -90.1797 | -1.35924 2.81356 | -193.716 -16925.1
-21.9215 -90.2998 | -0.490669 1.23066 | 19364 -12236.6
-21.4407 -90.4761 | 2.21286 4.40604 | -27161.6 23402.6
-20.9863 -90.6645 | 0.90942 -1.22961 | -154.236 -7257.32
-20.5451 -90.8846 | 1.18165 1.24923 | 21812.1 -10998.9
-20.0991 -91.1284 | -0.0512784 2.68654 | -13444.8 14014.3
-19.6615 -91.372 | 6.95367 -3.49165 | 21353.7 -14816.6
-19.2179 -91.6332 | 1.94181 -0.284679 | -18943.4 12944.5
-18.7911 -91.8983 | -3.45555 0.282755 | 6924.26 -3921.43
-18.3704 -92.1805 | 0.838913 -4.85598 | -822.044 -23157.1
-17.959 -92.4871 | 0.710308 0.811506 | -7561.95 31988.7
-17.5369 -92.7495 | -2.5114 -0.310756 | -5931.25 2554.12
-17.1069 -92.9891 | 4.72676 1.57144 | 6374.69 -21405.7
-16.665 -93.2287 | 3.5168 1.5888 | 19511.1 20337.3
-16.1963 -93.4253 | -3.51726 -3.98199 | -24473.9 -10784.7
-15.7439 -93.6259 | -3.21828 2.50394 | -17812.9 -1830.89
-15.3007 -93.8153 | 3.07388 -0.580226 | 5312.33 13354.3
-14.8387 -93.95 | -0.204775 -2.46081 | 7463.46 -7930.53
-14.3597 -94.0456 | 0.285397 -0.539597 | 3813.3 -5037.35
-13.8679 -94.0985 | -3.99175 -4.92023 | 18816.4 7678.47
-13.3603 -94.0921 | -4.0447 2.78159 | -8307.49 -6590.36
-12.8573 -94.0439 | 5.62827 -3.54502 | 5491.74 13561.5
-12.3552 -93.9449 | -1.39363 0.267748 | 18195.1 -16782.1
-11.8454 -93.8328 | -2.51523 1.05365 | -3483.48 11130.1
-11.3514 -93.6697 | 0.52253 -1.83699 | -26393.9 4219.49
-10.8947 -93.4596 | -2.97399 -1.40771 | -8310.64 -25864.1
-10.4549 -93.2445 | 0.44494 0.905407 | 14853.8 22803.1
-10.0243 -92.9835 | 4.14396 -1.02444 | 3626.48 -12158.3
-9.60684 -92.7023 | 1.95628 3.94201 | -10652.2 15315.7
-9.22067 -92.3783 | 1.37621 2.84599 | 9289.3 -4636.76
-8.83899 -92.0473 | -0.481802 -0.0581239 | -10760.7 -10488.2
-8.46669 -91.7226 | 4.70335 1.63364 | -5262.75 -13573.7
-8.09898 -91.4049 | -3.53207 3.177 | 10435.4 26047.2
-7.73523 -91.0618 | -4.72166 -1.87495 | -4616.84 -15746
-7.37373 -90.7281 | 4.11687 -0.89557 | -9903.6 1829.46
-7.01783 -90.3976 | 1.45946 1.4344 | -5232 -6169.95
-6.64993 -90.0887 | 0.44995 0.559204 | 21030.9 -9471.22
-6.25033 -89.807 | 2.69606 0.293973 | -4212.56 34807.6
-5.85874 -89.4954 | 1.23254 0.980036 | -5388.86 -22723
-5.46026 -89.208 | 2.0189 -1.52922 | 2411.5 2258.83
-5.04962 -88.9303 | -0.613116 3.25241 | 26985.8 21859.7
-4.61591 -88.6467 | 1.89933 1.82217 | -13969.5 -3887.34
-4.18122 -88.3783 | -1.06174 -6.04401 | -11385.3 -3300.08
-3.73852 -88.1467 | -2.58354 2.17629 | -8291.13 -23802.9
-3.27774 -87.9849 | 8.01581 3.68531 | 11747.4 22711.6
-2.79742 -87.8454 | 0.239204 3.35359 | 12935.9 -9564.32
-2.2975 -87.7563 | -0.243314 1.21968 | -15119.7 6192.74
-1.80053 -87.7 | 4.65052 -3.86968 | 9113.19 -2525.81
-1.2982 -87.6876 | -2.5298 1.79581 | -26107.8 -3412.17
-0.810177 -87.7188 | 0.2512 -0.264405 | 35877.7 3446.74
-0.304064 -87.7777 | -0.68859 4.56942 | -11651.7 1170.67
0.191531 -87.869 | -1.62086 -0.107546 | -9828.75 -82.8604
0.671831 -87.9983 | -2.35926 -1.77311 | 8879.77 -4305.38
1.14582 -88.165 | -2.60774 -1.72741 | -5170.46 2165.31
1.60739 -88.3574 | -0.776794 -3.75786 | 2096.83 -4959.49
2.06342 -88.5692 | -1.95551 -1.77709 | 11456.5 9687.92
2.52356 -88.779 | -1.96456 -7.29958 | -20318.9 -6622.95
2.96242 -89.0085 | 6.89155 -1.46829 | 2042.39 20562.4
3.39816 -89.234 | -4.21239 3.67793 | 10553.6 -34660.1
3.82458 -89.5063 | -5.224 1.58718 | -8015.9 19169.2
4.24692 -89.7676 | -1.21662 -1.62667 | -1670.36 11986
4.67101 -90.017 | 2.29343 2.76538 | 15912.7 -15302.5
5.0937 -90.2924 | 3.56049 -1.91259 | -10403 -6095.59
5.49231 -90.5978 | -3.07465 0.557148 | -8950.72 2527.16
5.87748 -90.9092 | 0.828067 -2.07409 | -5843.06 14314
6.27222 -91.1951 | 6.31214 -2.9852 | 14252.8 -11384.6
6.69508 -91.4614 | -1.3668 -4.28022 | 17041.2 1314.42
7.14714 -91.6971 | -1.71486 -1.11302 | -19465.2 -4044.34
7.59676 -91.9166 | 2.35273 0.31475 | -2504.86 14198.6
8.05629 -92.1026 | 3.87996 -3.75757 | 15576 -20833.9
8.53191 -92.2866 | -0.114651 -2.12154 | 4196.15 6840.37
9.02029 -92.4377 | -1.53106 -4.58736 | -19307.9 10845.7
9.50432 -92.553 | 4.48003 1.66122 | 2911.11 -9229.44
9.99351 -92.6589 | 3.53238 -5.54822 | 19893.4 -3444.62
10.4983 -92.7461 | 3.4907 -2.84076 | -19963.7 11892.1
10.994 -92.8012 | 3.1696 -4.18858 | -8135.9 -15205.4
11.4835 -92.8513 | -0.583358 -2.4791 | 1335.34 13524.9
11.9751 -92.8596 | -0.90684 -9.01055 | 3155.97 -5942.43
12.4686 -92.846 | 2.73444 -0.0639381 | 5710.22 1517.61


29.5455 3.36411 | 0.811156 2.65494 | -3871.51 -6912.9
30.0412 3.37966 | 0.361339 -0.467985 | 594.567 12795.1
30.5381 3.3852 | 0.0861306 -3.59921 | 2672.74 -6695.11
31.0364 3.35687 | -0.793309 -2.29225 | 1005.23 -4413.96
31.5332 3.2986 | -1.30996 -3.24166 | -1526.85 9791.08
32.0271 3.23251 | -1.05259 -3.48811 | -680.498 1060.46
32.5169 3.14307 | 0.0384914 -3.21411 | 2004.75 -7230.85
32.9996 3.01188 | 2.02027 0.895134 | 1686.09 1004.64
33.4731 2.84839 | 1.82806 3.87277 | -3859.96 2727.66
33.9328 2.65757 | 1.14532 2.64467 | -3126.01 -1842.67
34.3782 2.43864 | 1.98704 1.889 | 2647.8 -3707.1
34.8165 2.20122 | 2.04478 -0.15842 | 185.072 3282.5
35.2543 1.96563 | 1.45297 -0.0437151 | -3863.02 5033.48
35.6932 1.74161 | 1.04259 1.49031 | -815.529 3567.26
36.1347 1.52666 | 1.0181 -1.62407 | -290.483 -6356.11
36.576 1.30685 | 0.843076 -3.94593 | 5478.73 -1061.23
37.0236 1.09031 | 0.953789 -0.542521 | 1392.21 3590.33
37.4763 0.881967 | 0.237174 2.65757 | 3235.34 -2118.58
37.9316 0.670176 | -1.12799 4.34863 | 7189.41 -7696.13
38.3884 0.4451 | -1.10296 3.81742 | -1510.46 -1227.76
38.8429 0.214327 | -0.512424 2.46874 | -1184.71 415.199
39.2988 -0.0115398 | -0.228742 3.3401 | -3351.13 146.382
39.7594 -0.221452 | -0.853887 1.6401 | 1086.77 8891.59
40.2315 -0.399571 | -0.259308 1.83848 | 2242.54 -4388.01
40.711 -0.561883 | 0.0892779 1.58583 | -4974.37 -4978.01
41.1933 -0.709516 | -0.567443 0.66857 | 2894.99 8161.55
41.6848 -0.821054 | -1.18685 1.15064 | -3712.07 -2442.95
42.178 -0.906644 | -0.859675 2.72043 | -9998.45 -1856.61
42.6682 -0.964915 | -0.600688 3.41301 | 1597.01 4478.25
43.1612 -0.983917 | -0.59586 1.65694 | 1740.66 -2487.67
43.6558 -0.9717 | -0.235559 -0.343783 | 742.972 1449.35
44.1492 -0.928568 | 0.466119 -2.13818 | -937.063 -1243.15
44.639 -0.862487 | 1.07504 -0.498738 | -4715.8 450.619
45.1231 -0.77855 | 0.855484 1.25591 | 5325.63 -2351.64
45.6084 -0.686575 | -0.709536 0.955351 | -2168.17 -3659.42
46.0902 -0.585912 | -2.16926 -1.71751 | -3815.86 7050.62
46.5661 -0.463652 | -3.95961 -0.602967 | 8908.2 -2521.74
47.0462 -0.337321 | -5.18072 0.514302 | -1839.24 -1207.88
47.5248 -0.209555 | -4.07646 0.36255 | -4898.79 1747.83
47.9998 -0.0795764 | -2.70896 -0.923057 | 1315.73 -3919.38
48.4772 0.0431653 | -2.96015 0.0409786 | 4559.47 5307.72
48.9599 0.165839 | -3.04525 3.08442 | 8866.22 -1201.05
49.4515 0.279276 | -1.67428 1.35268 | 293.667 -1663.57
49.9459 0.385273 | -0.833137 0.830618 | -660.678 5501.76
50.4403 0.493325 | -0.0495425 0.192989 | -279.663 2461.79
50.9361 0.591708 | 0.32385 -2.15481 | -5367.35 -7797.39
51.4324 0.658306 | -1.60273 -1.24001 | -1247.69 1858.72
51.9297 0.698698 | -2.06394 0.517913 | -1747.38 691.078
52.4268 0.710744 | -2.06395 -1.16313 | -1662.1 -591.897
52.9223 0.690185 | -2.71232 -0.592568 | -203.224 -4204.17
53.4151 0.636651 | -2.58316 1.90919 | -645.28 1630.47
53.9058 0.568233 | -1.58529 0.864152 | 5033.86 5609.39
54.3988 0.497273 | -1.05319 0.0895755 | -646.309 3158.09
54.889 0.412794 | -0.809124 -0.507094 | -4749.82 -4233.37
55.3694 0.293185 | -0.721986 -1.61803 | 3353.7 1763.52
55.8409 0.137723 | -0.538087 0.120678 | 1354.66 1420.69
56.2966 -0.0610205 | 0.11503 1.90485 | -65.8369 -6447.38
56.7263 -0.314692 | -0.91598 0.234816 | 2177.34 5872.85
57.1274 -0.610721 | 0.536101 -0.146328 | -1044.05 -5838.78
57.4886 -0.958067 | 2.48654 0.252937 | -925.703 -10913.8
57.8116 -1.34882 | 3.18827 0.0566037 | 6368.8 8221.85
58.1187 -1.75107 | 2.13758 -1.28771 | -5017.95 1311.1
58.4054 -2.1645 | 2.17961 -1.37077 | 486.948 340.229
58.6799 -2.5851 | 1.79793 -0.755731 | 917.051 3300.2
58.9468 -3.00799 | 2.08942 -0.00962003 | -2097.78 2441.11
59.2024 -3.43441 | 2.76914 -0.250301 | -4572.33 737.469
59.4456 -3.86571 | 0.211202 -0.148368 | -466.752 -4938.28
59.6898 -4.29916 | -2.17443 1.21399 | 4650.09 3227.67
59.9544 -4.71995 | -1.71206 0.763877 | -2086.97 4375.98
60.2384 -5.12461 | -1.37347 0.198066 | 1971.52 -3428.04
60.542 -5.51849 | -0.298007 1.92212 | 2023.32 -5306.26
60.8636 -5.9031 | -1.39229 1.75771 | -1014.97 -2238.23
61.2034 -6.27176 | -2.36947 0.099342 | -2381.32 12914.1
61.5639 -6.60854 | -0.355183 -1.50012 | -11137 -1164.18
61.9333 -6.92777 | 1.20873 -2.4384 | 8314.62 -8664.08
62.3292 -7.22658 | -0.437063 -1.26447 | 9023.68 5355.78
62.7565 -7.48709 | -1.22258 2.09307 | -1861.05 -4673.68
63.1982 -7.72465 | -0.968578 1.90509 | -1069.13 1469.09
63.6496 -7.93988 | -1.09199 -3.05597 | -4234 1734.8
64.1053 -8.13762 | -0.471847 -2.25289 | -1749.45 -8602.69
64.5648 -8.32506 | -1.63717 -1.18229 | -7006.45 6255.82
65.0316 -8.47476 | -1.89939 -0.532312 | 2515.16 7196.03
65.511 -8.57773 | -0.0868382 2.26724 | 5808.44 -6251.8
65.9996 -8.65803 | 0.55903 0.705152 | -1632.05 394.826
66.49 -8.72054 | -0.575073 -1.97904 | -1456.16 -697.797
66.9798 -8.77299 | -0.488887 2.08797 | -6966.53 -840.662
67.465 -8.82049 | 1.27123 4.99363 | -757.441 1572.04
67.95 -8.86327 | 0.951688 4.71901 | 6515.66 -2710.5
68.439 -8.90805 | -0.907365 1.60175 | -2960.96 -2589.49
68.9269 -8.95219 | -1.83796 0.484477 | 904.749 6879.75
69.4157 -8.98246 | -3.44223 0.951702 | -1992.18 5500.92
69.9032 -9.01423 | -4.71991 -1.63004 | 2380.63 -11400.7
70.3898 -9.08434 | -5.0674 -1.71271 | 9073.81 2136.13
70.878 -9.18216 | -3.72327 -0.439554 | -3172.86 3614.84
71.3586 -9.30833 | -1.196 -0.18687 | 5439.93 -2470.4
71.8306 -9.47581 | 0.184832 1.7515 | 1037.58 -3671.65
72.2846 -9.69105 | -1.9179 0.220368 | -8664.48 -3708.46
72.7128 -9.94756 | -3.76295 0.248192 | 7877.93 10603.8
73.1318 -10.2181 | -2.9943 1.70284 | -7653.28 -783.084
73.5264 -10.5166 | -3.60622 -3.5798 | 5440.93 -3153.26


-46.7376 -33.069 | 2.52163 3.11567 | 4309.28 -6012.41
-46.262 -32.9107 | 3.08916 1.5355 | -9804.49 12135.9
-45.807 -32.7075 | 2.97089 1.90021 | 7238.26 -6505.43
-45.3564 -32.4909 | 1.03811 -1.60345 | -6136.69 -5010.74
-44.9162 -32.2637 | -0.906257 0.0387841 | 641.824 5331.54
-44.4835 -32.0171 | 0.146896 1.96197 | 10926.6 5803.08
-44.0483 -31.759 | 2.49231 0.581797 | -4553.14 -6609.74
-43.6159 -31.5038 | 1.9645 0.0234972 | -2432.71 -940.323
-43.1877 -31.2481 | 0.0150599 -1.534 | -8297.87 1090
-42.7658 -30.9908 | 0.85398 -0.074172 | 3517.69 -2437.46
-42.3358 -30.745 | 2.00697 1.64053 | 6339.76 2460.42
-41.8938 -30.5112 | 2.19689 -0.65682 | -2974.11 2222.33
-41.4451 -30.2907 | 1.63298 -2.12564 | 4218.07 -2185.69
-40.984 -30.0934 | -0.465779 -3.84076 | -2653.91 -1167.57
-40.5166 -29.9177 | -1.38959 2.07515 | -6745.83 3437.93
-40.0462 -29.7599 | -0.384222 3.50783 | 6856.88 161.37
-39.5623 -29.6342 | 1.15193 -2.10229 | 273.886 -4240.12
-39.0687 -29.5503 | -0.592338 -0.283256 | 2074.76 843.481
-38.5686 -29.5001 | -2.32795 1.44745 | 3492.51 3939.05
-38.064 -29.4771 | -0.90516 0.28008 | -4189.94 -2954.86
-37.5616 -29.4899 | -0.427537 0.0073466 | -36.8525 1513.58
-37.0617 -29.5354 | -1.81974 -0.786989 | -217.245 1988.72
-36.5664 -29.6166 | -0.719507 -0.642282 | 3298 -7170.69
-36.0785 -29.744 | -0.176369 -1.00876 | -3096.81 7287.78
-35.6042 -29.9019 | -0.563663 -0.137921 | -11521.5 4230.25
-35.1532 -30.098 | -1.68289 0.282187 | 8670.69 -6607.6
-34.7198 -30.3435 | -3.4304 -1.42546 | 2106.6 -5742.91
-34.3087 -30.6331 | -0.580748 0.17074 | 517.316 -40.1211
-33.9152 -30.9485 | -1.30865 1.02419 | 3161.91 4835.27
-33.5314 -31.2758 | 0.761516 2.28427 | 160.062 -3145.4
-33.1612 -31.6216 | 3.82104 2.30526 | 1338.79 -10187.1
-32.8025 -31.9866 | 3.38228 0.457658 | -2176.39 7164.37
-32.4452 -32.3464 | 2.2644 -0.200116 | -4527.11 6834.45
-32.0829 -32.6919 | 1.25805 2.73097 | -299.159 1636.79
-31.7098 -33.023 | 0.771153 3.21369 | 506.802 -1567.38
-31.325 -33.341 | 1.41238 2.85134 | -3379.69 -2062.16
-30.9284 -33.6421 | 1.91687 2.07288 | -550.323 5319.82
-30.5119 -33.9108 | 1.89054 0.202831 | 3270.97 -358.074
-30.0746 -34.1483 | 0.11104 1.2095 | 704.224 -4947.59
-29.622 -34.3596 | 0.29213 2.67369 | -4542.46 2259.59
-29.1573 -34.5341 | 0.885314 3.3554 | 2148.36 -883.465
-28.6778 -34.6665 | 0.0956612 1.29403 | -615.059 3017.8
-28.1878 -34.7505 | 0.229767 0.676694 | 3538.43 3304.25
-27.6899 -34.7934 | -0.581383 0.954505 | 3545.68 -4152.43
-27.1887 -34.8188 | 0.427921 0.311246 | -7504.15 -3070.99
-26.6924 -34.8352 | 2.59291 1.05597 | -5096.73 -465.614
-26.1997 -34.8392 | 3.36316 0.506806 | 1074.15 432.695
-25.7056 -34.8256 | 2.86873 -0.871936 | 13213.5 -1511.55
-25.2034 -34.7917 | 1.79362 -3.41988 | 1700.86 -2403.87
-24.7032 -34.7278 | 2.97388 -3.58924 | -14298.9 5627.66
-24.2209 -34.6152 | 3.53186 0.28691 | -325.561 -746.204
-23.7498 -34.465 | 2.82837 2.69177 | 6869.83 1440.58
-23.2831 -34.287 | 3.8375 0.569239 | 2998.65 -1480.22
-22.8213 -34.091 | 3.07314 -0.377404 | -1727.37 2722.08
-22.3676 -33.8775 | 1.79107 0.596412 | -5684.16 -1000.17
-21.9196 -33.6587 | 1.26494 0.654244 | 11136.3 -3136.15
-21.4613 -33.447 | 1.61442 0.0969251 | 4848.47 5941.72
-20.9988 -33.2322 | 1.97816 1.12545 | -6817.74 1867.14
-20.5392 -33.019 | -0.748814 2.12476 | -266.72 -8130.03
-20.0743 -32.825 | -2.01933 1.37004 | -1970.87 5690.58
-19.6055 -32.6409 | -1.96928 1.97183 | 4544.7 -6234.62
-19.1272 -32.4805 | 0.530059 0.841566 | -6711.79 1904.9
-18.6491 -32.3318 | 2.17701 -0.188776 | -1375.01 4109.27
-18.1675 -32.1948 | 1.55677 -0.602906 | 7942.45 -3505.72
-17.6742 -32.0863 | 1.01434 -1.08926 | -3018.46 5084.55
-17.1771 -32.005 | 0.191286 -4.37043 | -3255.89 -5700.65
-16.6778 -31.9712 | -0.696104 -1.22603 | -3964.59 -4940.07
-16.1802 -31.9836 | -1.3846 -0.529402 | 3917.69 5530.38
-15.6812 -32.0209 | -2.10605 -0.790746 | 4748.4 -1572.85
-15.1816 -32.0839 | 0.569105 1.54189 | -6285.47 -3324.16
-14.6883 -32.1677 | 2.89607 1.23187 | 4408.68 6968.55
-14.1931 -32.2523 | 2.72176 1.65223 | 3359.98 -609.088
-13.6979 -32.3468 | 4.39881 3.73986 | -7378.82 2367.62
-13.2113 -32.4581 | 5.26832 4.28863 | -1577.2 -610.624
