4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
8.02762 74.7936 | -1.2994 1.74062 | -2142.37 2997.36
8.5169 74.8792 | -0.946841 -0.955754 | -10545 3089.85
8.9847 75.025 | -1.88462 1.12749 | -4404.27 -7309.16
9.4384 75.1993 | -2.67272 1.42294 | 13628.8 -4051.61
9.892 75.3926 | -0.790778 -3.75464 | -1036.62 4302.62
10.3313 75.6204 | 2.56738 -2.41139 | 4288.97 2140.06


48.3738 6.70109 | 2.29514 -0.962576 | -672.286 -1975.54
48.4729 7.18963 | -0.926787 -0.870256 | 250.218 4316.32
48.5377 7.68623 | -2.06833 0.304079 | -3173.56 -6359.03
48.5713 8.18232 | -1.57292 -1.07886 | 6734.8 5261.97
48.5895 8.68187 | -0.780196 -1.31794 | 284.433 -4265.04
48.5821 9.1788 | 0.100188 -0.995761 | 331.294 -4390.44
48.5389 9.67133 | -3.04424 -1.20157 | -4170.89 8718.93
48.4504 10.1643 | -1.08164 -0.27813 | -4097.52 4005.02
48.3214 10.6536 | 2.19433 -0.402621 | 4181.96 8568.02
48.1677 11.1408 | 1.5947 -0.56574 | -4499.64 -8084.6
47.9824 11.6117 | 0.579139 1.49188 | 3010.49 -12023
47.7807 12.0665 | 0.158529 2.33059 | 3857.77 6946.96
47.5784 12.5227 | 0.312705 2.41447 | -274.404 -2652.75
47.373 12.9762 | 1.06284 2.93237 | -8210.79 -2609.77
47.1653 13.4289 | -2.10809 1.44367 | 4500.15 423.175
46.9887 13.8932 | -2.49945 -0.30978 | 6635.98 1727.01
46.8601 14.3733 | -1.2806 -1.39692 | -2296.17 6182.51
46.7688 14.8655 | -2.89245 -0.870991 | 3546.07 -11127.3
46.7089 15.3558 | -4.4798 0.528093 | -5542.47 2672.36
46.6626 15.849 | -2.48249 0.784006 | -2387.49 3073.35
46.6334 16.3455 | -2.1745 0.659328 | 2826.05 -5215.92
46.6324 16.8401 | -0.580428 0.210557 | 1023.18 5908.81
46.6583 17.3375 | 0.919578 0.640369 | 276.76 -2214.8
46.7049 17.8325 | 1.26728 2.85596 | -4970.91 1018.41
46.7635 18.3263 | 1.2969 3.07736 | 4913.72 1168.25
46.8444 18.8169 | 1.69511 0.356847 | -5077.06 -11584.2
46.9368 19.2973 | 3.93698 -1.59879 | -6371.88 4617.5
47.0431 19.7757 | 1.54196 -1.69265 | 6804.49 -804.14
47.1906 20.2437 | -0.296692 0.0471038 | -207.708 317.497
47.3757 20.6982 | 0.718169 0.591052 | -3159.39 1069.85
47.5921 21.137 | 0.618743 0.200498 | -4550.17 -12493.8
47.8401 21.5495 | 1.09906 -1.53179 | 6727.69 8805.05
48.1192 21.9508 | 2.49032 -1.96385 | 3615.42 8873.65
48.4155 22.3489 | 1.00204 0.0614981 | -1677.52 -1876.98
48.7176 22.7422 | 1.50525 -2.02264 | -3239.52 4294.5
49.0194 23.1365 | 3.78496 -4.51154 | -1888.98 -1996.8
49.3293 23.5227 | 3.73404 -3.00261 | 5381.95 128.554
49.6592 23.8952 | 4.53574 -1.53088 | 4285.66 200.736
50.0053 24.2561 | 4.0491 0.121029 | -3056.75 488.388
50.3537 24.6144 | 3.149 -1.21936 | 4477.28 2116.49
50.7019 24.9763 | 0.533075 -1.6931 | -3761.45 -3965.76
51.0363 25.3461 | 0.323254 -0.189278 | -6467.26 3380.78
51.3478 25.7326 | 2.53986 0.995908 | 3394.33 -6773.5
51.6486 26.1235 | 2.45885 0.35574 | -3984.73 -4521.08
51.9304 26.5235 | 1.76845 -0.558702 | -1800.52 9393.03
52.1921 26.9409 | 1.92707 -0.990443 | 8285.51 -10330.5
52.4501 27.3577 | 1.62882 -1.02046 | -3942.02 -11.3348
52.6831 27.7876 | 0.00686698 -1.39746 | -218.01 5432.56
52.8841 28.237 | -0.55752 -3.01917 | 5791.88 -814.142
53.0558 28.7008 | 2.01075 -2.74308 | -2351.54 8459.49
53.183 29.184 | 0.860753 -1.69447 | 947.464 -3335.94
53.268 29.6755 | 1.50231 -2.9047 | 863.186 1351.27
53.31 30.1741 | 0.836385 -1.62371 | -3526.08 7222.68
53.3062 30.6792 | -2.15158 -0.572044 | 4255.3 -2488.55
53.2686 31.1814 | -0.301185 -0.737193 | -800.896 -4410.75
53.1929 31.6757 | 2.28443 -0.310725 | -1713.98 -2652.11
53.0792 32.1612 | -1.58306 -1.64821 | -1328.09 3430.66
52.9362 32.642 | -3.01446 -0.927056 | -588.112 7265.87
52.7745 33.122 | -2.48151 0.397265 | -106.824 -4086.63
52.601 33.5951 | -1.60164 1.18305 | 6490.71 -4777.43
52.4264 34.0627 | -1.20621 1.61784 | -3179.94 1472.16
52.2419 34.5268 | -1.74134 0.645232 | -1462.75 -5285.96
52.0512 34.985 | -2.23376 1.03308 | 7235.14 1703.82
51.8686 35.4447 | -1.46695 1.95913 | -718.885 -4037.8
51.6814 35.9004 | -2.00983 1.96103 | -4495.18 4284.14
51.4831 36.3557 | -2.26515 3.95089 | -3413.13 3716.22
51.2792 36.812 | -1.15894 4.73286 | -107.491 -8474.94
51.0849 37.2679 | -3.72532 1.36338 | 7370.89 6419.66
50.9232 37.7386 | -3.20966 -1.3241 | -6732.57 3796.55
50.7838 38.221 | 0.581826 -1.06553 | 4527.36 1087.61
50.6775 38.7126 | -1.29248 0.376153 | 3284.1 3132.86
50.5964 39.2103 | -2.83625 0.432213 | -4681.69 -4878.52
50.5176 39.7053 | -1.5131 0.877191 | 2592.8 -2850.8
50.4382 40.1977 | -2.94798 0.372497 | -5215.78 3651.88
50.346 40.691 | -1.71125 -0.988517 | -5212.62 2469.01
50.247 41.1869 | 2.1055 0.887402 | 3195.26 4808.17
50.1653 41.6893 | -0.466227 0.739337 | 1376.86 -1914.15
50.1099 42.1941 | -1.48226 -0.171763 | 4356.5 -1993.8
50.086 42.6991 | -3.52818 -0.151206 | -677.532 -2660.26
50.0828 43.2015 | -4.25704 -1.4199 | -5404.3 -8058.47
50.0927 43.6975 | -1.47552 0.0294012 | 3529.78 -1212.45
50.1287 44.1904 | -2.62935 1.06408 | 912.44 -94.484
50.1886 44.6805 | -3.48098 1.83836 | -2712.51 -1232.85
50.2645 45.1668 | -1.32803 2.87145 | 1453.47 -3458.48
50.3574 45.6479 | -2.19379 1.27388 | 2812.3 935.662
50.4598 46.1286 | -1.59382 0.804477 | -3560.75 6514.02
50.5533 46.6155 | -3.07357 1.75194 | 657.307 2665.68
50.6374 47.1071 | -5.4308 -0.209121 | 6097.67 1355.51
50.7115 47.6021 | -3.812 -1.91124 | -6865.07 -452.02
50.7512 48.0998 | -2.25718 -1.58732 | -3259 -4897.38
50.7596 48.5957 | -2.11381 1.45665 | 3431.42 -31.0503
50.7527 49.0919 | -1.72699 1.55398 | -1102.54 6139.85
50.7335 49.5921 | 0.0430181 -1.70282 | 2085.81 957.297
50.7092 50.0926 | 2.8701 -0.729399 | 4666.95 -5092.32
50.6795 50.5892 | 0.590671 -0.062412 | -486.583 -2295.38
50.6266 51.0821 | 1.68753 -0.429548 | -4720.91 2972.92
50.5363 51.5726 | 3.14743 0.256601 | -2630.72 5780.44
50.4127 52.0608 | 0.453256 0.703258 | 5444.05 2464.76
50.2664 52.544 | 1.4357 0.760944 | -2564.93 -3145.26
50.0855 53.0139 | 2.24686 -3.6501 | 1057.61 -3060.01


-61.1331 72.4818 | -1.59806 -2.23329 | -1376.97 2128.99
-60.6649 72.654 | -3.19092 -0.339807 | -2454.84 -894.063
-60.1846 72.7811 | -1.67295 1.42778 | -441.322 -5614.09
-59.694 72.8554 | -0.385835 -1.25461 | 4885.07 2895.74
-59.1951 72.8929 | 1.13826 0.230055 | 3203.13 3115.92
-58.6921 72.9012 | 1.82293 2.17304 | -535.3 -6036.59
-58.1895 72.8768 | 1.15297 -0.0806045 | -514.856 1291.21
-57.6885 72.8399 | 1.52107 -1.72357 | -1995 12304.7
-57.19 72.8061 | 0.725584 1.00077 | -6118.45 -9539.36
-56.6982 72.743 | 0.646133 -1.45887 | -864.751 -9980.75
-56.2091 72.6586 | -0.54563 -4.46821 | 8086.7 15819.9
-55.7114 72.601 | -1.3494 -1.68575 | 6076.44 -4452.73
-55.2073 72.5521 | 1.55022 -0.183569 | 430.379 -1721.89
-54.7025 72.5101 | 0.982574 0.13827 | -9820.27 1059.68
-54.2036 72.48 | -0.710734 -1.85795 | -2218.64 5084.24
-53.7061 72.4651 | -0.120821 -1.29738 | 7895.6 -265.613
-53.2042 72.4481 | 0.575946 1.36234 | -3209.25 -7812.39
-52.7043 72.4124 | 1.76534 1.3821 | -137.317 -5195.72
-52.204 72.3718 | -0.0206318 0.340507 | 6040.07 8155.6
-51.6989 72.3609 | -1.09299 1.68877 | -5097.9 394.035
-51.1975 72.3809 | 0.663714 -0.305805 | -5063.06 876.56
-50.7019 72.4315 | 0.116876 -0.875583 | 2219.35 -1486.19
-50.2084 72.5074 | -0.770063 0.845895 | 3801.38 -914.229
-49.7174 72.6092 | -0.484963 -1.34518 | -3406.9 2456.86
-49.2362 72.7421 | -0.955928 -2.74101 | -2975 -9835.93
-48.7666 72.8982 | -1.19265 -0.00682364 | -776.086 5157.42
-48.3167 73.1021 | -1.79533 0.644027 | -7279.56 2366.63
-47.8949 73.3532 | -1.18581 1.05352 | 4446.49 -5029.96
-47.4887 73.6323 | -0.720646 0.0808488 | 11482.7 6874.74
-47.0943 73.9436 | -1.94575 -1.06199 | 103.354 5359.98
-46.7221 74.286 | -1.13728 0.725401 | -6004.41 -3553.16
-46.3723 74.645 | 1.36547 -1.35464 | 1053.53 -5944.68
-46.0328 75.0092 | 0.539307 -3.71907 | -1537.67 731.552
-45.7041 75.3816 | -0.325008 -3.33141 | -968.381 -2694.62
-45.3837 75.7582 | 0.0753228 -2.28289 | -1164.63 -2402.34
-45.0704 76.1388 | -0.352362 0.995424 | 1728.49 5249.07
-44.7617 76.5281 | -0.803759 2.37629 | 8449.97 -1657.9
-44.452 76.9213 | -0.267868 1.55945 | -3798.38 7560.9
-44.1602 77.3323 | -1.08062 2.18271 | -1282.01 5712.88
-43.8814 77.756 | -0.12391 0.665691 | 5631.33 -5216.51
-43.5992 78.1759 | 2.72737 -1.38414 | -1818.35 -7457.6
-43.3227 78.592 | 5.01898 -2.41506 | -9163.61 -2414.1
-43.0675 79.0148 | 4.62547 -3.10736 | -3389.67 4940.79
-42.8238 79.4452 | 5.12293 -2.62299 | 1508.8 -3678.87
-42.5673 79.8659 | 4.319 -1.32585 | -784.397 -5467.02
-42.286 80.2666 | 2.3532 0.601463 | 6153.41 3330.57
-41.9741 80.6486 | 4.07591 -1.49029 | -6362.01 1301.6
-41.6446 81.0133 | 3.03128 -1.25421 | 1180.53 -2747.9
-41.2907 81.3537 | 1.38949 1.30283 | 1273.42 5434.08
-40.9143 81.6739 | 1.49843 -0.549055 | 786.291 1778.15
-40.5144 81.9663 | 0.0495925 0.677249 | -2155.99 -1862.6
-40.0923 82.2209 | -1.09707 1.82917 | -7061.86 405.321
-39.6509 82.432 | -1.71651 -0.386218 | 8985.96 935.608
-39.181 82.5881 | -0.664114 -0.628606 | 7783.97 615.44
-38.6895 82.6867 | -0.512663 0.807969 | -3250.85 -1362.52
-38.1907 82.7318 | -2.34677 2.1912 | 5764.01 1338.43
-37.686 82.7335 | -2.83976 0.897262 | -2367.68 -4402.43
-37.1839 82.6973 | -2.34713 -0.898321 | -3047.7 3127.14
-36.686 82.6459 | -1.7715 -0.0725272 | -2958.39 6262.6
-36.1917 82.5907 | -1.74182 -1.86489 | -3868.92 -5037.09
-35.7016 82.5197 | -1.97721 0.279644 | 4952.95 -1804.61
-35.2091 82.4424 | -2.58419 2.67661 | 2536.37 6612.54
-34.7137 82.374 | -3.73664 1.61819 | -1799.98 -5685.96
-34.2193 82.3021 | -4.26684 0.482401 | 1476.96 3162.15
-33.7238 82.2377 | -3.79199 1.09668 | -6713.42 3224.15
-33.2321 82.1787 | -1.85101 -1.53272 | 3173.78 -8226.92
-32.7383 82.1122 | 0.405988 0.945047 | 6654.37 1032.91
-32.2381 82.0568 | 0.0166765 2.13909 | -15.8178 -802.301
-31.7345 82.0245 | -1.96151 0.642541 | 5286.91 511.433
-31.2262 82.0305 | -3.04407 -0.546099 | 539.61 2307.54
-30.7206 82.089 | -3.22251 -2.57959 | -2405.26 2704.44
-30.2269 82.2071 | -2.78742 0.563635 | -2123.07 7206.62
-29.7505 82.3833 | -3.5616 3.76719 | 2529.6 -9080.25
-29.2873 82.5901 | -2.73219 -1.19459 | -976.672 1498.7
-28.8453 82.8369 | -0.911861 -4.78808 | -7211.93 2247.41
-28.4339 83.1256 | 0.0824966 -1.87973 | 55.2849 -2349.42
-28.0458 83.4425 | 1.02185 2.05971 | 1083.39 -1343.72
-27.6773 83.7807 | 1.50503 2.73307 | -2774.09 -6500.1
-27.3313 84.1358 | 3.47343 -1.54785 | -1281.42 3623.27
-27.0112 84.5165 | 1.08631 -0.936178 | 4214.75 7596.16
-26.7106 84.9211 | -0.248019 1.96874 | 2067.72 3168.16
-26.4224 85.339 | 1.35565 2.67248 | 932.137 -1632.62
-26.1385 85.7599 | -0.336287 3.52095 | 5359.39 -4582.15
-25.8537 86.1804 | -0.0521917 3.30206 | -345.764 8102.76
-25.5838 86.6159 | -2.37304 3.89359 | -3553.76 1551.86
-25.3355 87.0634 | -4.01746 3.15891 | -2763.98 -6539.09
-25.1037 87.5135 | 0.550776 -0.152247 | -2776.96 -4123.67
-24.883 87.9648 | 4.61145 -0.298523 | 5152 -94.1808
-24.6643 88.4184 | 4.73558 0.254825 | -1353.44 6412.27
-24.4569 88.8806 | 5.91539 -2.019 | -7284.99 -2672.12
-24.2601 89.3437 | 2.74055 -2.01225 | 1626.68 -4084.87
-24.0503 89.7981 | 1.72519 -2.43557 | 5197.9 -2323.72
-23.8149 90.2397 | 1.16216 -3.1493 | -3561.06 2440.95
-23.563 90.6731 | -1.23022 -1.69992 | -399.264 7173.78
-23.2873 91.0965 | -1.32515 -1.81723 | 3880.15 -3033.23
-22.9719 91.4909 | -2.10991 1.29551 | -88.4412 -4484.31
-22.6175 91.8462 | -1.29693 1.67259 | -6737.08 -2046.71
-22.2331 92.1609 | -1.44705 0.622778 | 1692.92 -6470.25
-21.8166 92.4286 | -3.36273 3.20542 | 1203.73 7665.35
-21.379 92.667 | -4.74188 4.30442 | 849.821 250.247


-67.6379 70.5585 | 8.73895 -2.85498 | -15142.3 -46.0875
-67.1512 70.5896 | -2.47353 -0.641933 | 20614.1 -7057.98
-66.6554 70.6484 | -5.72909 0.490314 | -24188.5 21345.1
-66.1793 70.765 | -2.99006 -0.12311 | 27032.7 -29004.4
-65.6879 70.8749 | 0.170733 2.28209 | 9757.05 25328.6
-65.2023 71.0431 | -0.409492 0.646063 | -26875.2 -13060.9
-64.7468 71.2444 | 2.66407 2.49839 | 25432.6 5551.71
-64.2959 71.4844 | -2.45106 6.01202 | -22013.4 4868.09
-63.8818 71.7689 | -6.53933 5.37907 | 18076.3 -8569.12
-63.4765 72.0692 | 0.647915 -1.31762 | -24377.9 -14652.6
-63.1168 72.3946 | 0.325824 -9.41951 | -9900.64 1502.06
-62.8014 72.7603 | -4.80509 -9.83864 | 33808.1 27890.7
-62.4903 73.1666 | 2.06231 -3.01057 | -1966.77 -2323.74
-62.2041 73.5917 | -3.45371 0.143324 | -12687.3 -16878.3
-61.9537 74.0261 | 2.83353 1.72478 | 6860.85 34266.5
-61.7242 74.4914 | -2.38515 -1.85343 | -5406.28 -31302.2
-61.4966 74.9361 | 0.122564 -9.2128 | -4829.05 -10360.1
-61.2626 75.3661 | 4.92128 1.9114 | 8367.38 2069.73
-61.0147 75.7925 | 2.14459 6.53816 | -3255.99 13719.1
-60.7725 76.2319 | -0.503855 1.37647 | 8100.81 3679.68
-60.5261 76.6747 | -2.65408 -1.50373 | -11106.1 -8680.67
-60.2876 77.1144 | 4.17262 -4.04042 | 10858.4 13277
-60.0379 77.5564 | 0.959727 -0.0282529 | -22594.3 -19485.2
-59.787 77.9791 | -0.904024 1.26916 | 30423 3329.75
-59.4881 78.3818 | -1.59489 0.737903 | -22552.8 9780.69
-59.1947 78.7844 | -3.78924 -0.272658 | -2222.49 -21244.6
-58.8792 79.1583 | 6.17349 4.88198 | 23780 29970.6
-58.5282 79.5311 | 1.13288 6.43083 | -9895.73 -12200.2
-58.1633 79.8789 | -2.98485 1.52463 | -5638.84 -4825.46
-57.7893 80.2048 | 4.74997 1.85945 | -21247.2 -8416.33
-57.4122 80.5105 | -5.91003 4.51875 | 43686.8 32996.1
-56.9855 80.8029 | 3.86923 -8.01471 | -19498 -34187.1
-56.5392 81.0315 | 0.0616799 -5.06259 | 8146.77 21489.2
-56.0772 81.2487 | 1.64473 -2.21499 | 3623.88 -498.396
-55.6009 81.4371 | 2.40088 0.0314872 | -16233 -8296.81
-55.1206 81.5827 | -0.234437 1.57211 | 24469.7 -7793.44
-54.6209 81.689 | 3.00872 3.1236 | -37802.4 -2692.39
-54.1457 81.7995 | -0.439222 0.140366 | 8037.93 35741.2
-53.6735 81.9504 | 0.201345 -0.514136 | 5484.69 -34934
-53.1875 82.0385 | 0.512495 4.93116 | -15766.2 6592.75
-52.7037 82.1019 | -1.37939 -1.66603 | 33891.7 8306.6
-52.1971 82.1501 | -6.57198 -8.45001 | -13475.6 -5084.45
-51.6945 82.1697 | -4.46922 1.75459 | 1107.45 23.0616
-51.1916 82.1654 | -0.730726 -2.47919 | 6782.33 -1900.08
-50.6887 82.1413 | 0.140925 4.24401 | -40130.2 420.307
-50.2107 82.1083 | -1.18413 0.362307 | 28644.9 11213.9
-49.7181 82.0821 | -3.53575 6.24066 | -10211 -18482.9
-49.2298 82.0292 | -2.85537 -4.61385 | 13435.8 8831.1
-48.7317 81.9924 | -0.362467 0.290781 | -2559.83 11209.7
-48.232 81.9752 | 0.919514 -2.99458 | 17685.5 -32137.7
-47.7249 81.9361 | 1.39624 -0.95949 | -43332 39244.1
-47.2427 81.9578 | -1.4759 -3.7675 | 20199.9 -43037.3
-46.7483 81.965 | -6.48096 -7.73108 | 30548 28418
-46.2405 82.0597 | -2.14348 -1.01236 | -11996.5 14350.1
-45.7595 82.24 | 0.506813 -2.07588 | -17372.2 -25769.1
-45.3084 82.45 | 4.12164 -3.3395 | 2622.67 25166.4
-44.8782 82.7136 | -2.62793 2.13162 | 22954.7 -25358.6
-44.4435 82.97 | -4.47967 0.963704 | -54330.2 -16854.9
-44.0679 83.2568 | 0.17687 0.113627 | 32022.9 37403
-43.7055 83.601 | -7.21306 -5.10164 | 5787.85 -18981
-43.3497 83.95 | -6.4978 -8.39613 | -14155.9 8115.82
-43.0188 84.3215 | -6.43428 4.42155 | 27026.9 4516.33
-42.6757 84.6991 | 4.85192 -6.4404 | -8298.13 -8825.49
-42.3564 85.0855 | 1.48287 -2.71044 | -35509 -10442.6
-42.0884 85.4888 | -2.52641 2.78228 | 46679.4 18919.7
-41.795 85.9051 | -3.89448 -0.781746 | -18103.2 3722.96
-41.5294 86.3382 | 1.12641 -1.2875 | -4734.45 -8390.17
-41.2766 86.7727 | 1.974 -8.06862 | 20706.2 5154.07
-41.0132 87.2101 | -0.345402 -0.747647 | -17716.8 -4267.31
-40.7822 87.6575 | -0.078039 -0.105497 | -6772.61 7715.94
-40.5712 88.1156 | 0.702948 -1.98021 | 17900.8 -12871.7
-40.34 88.5577 | -0.20039 5.5626 | -36924.3 -14423.5
-40.1293 88.9895 | -3.3396 3.52959 | 41544 2765.48
-39.8652 89.4071 | -6.98017 1.77998 | -36304.3 33386
-39.6173 89.8456 | 0.0632204 -2.02891 | 40059.2 -22882.8
-39.2916 90.2379 | -1.29762 -5.5605 | -1871.51 35878.6
-38.9385 90.6236 | -2.51887 -3.18829 | -25481 -47527.3
-38.5655 90.9393 | -4.94947 6.12686 | -20298.2 1435.75
-38.1781 91.2151 | 4.83066 1.96408 | 27470.8 9109.36
-37.744 91.4468 | -0.381272 -2.64403 | -10746.7 9881.9
-37.2904 91.6348 | -7.76898 1.80779 | 5887.41 -14913.3
-36.8094 91.7425 | -0.416846 -1.54609 | 19770.2 -5452.33
-36.3114 91.8014 | -3.92133 2.2706 | -57229 14356.9
-35.8456 91.8763 | 1.66807 3.98498 | 56477.7 14501.4
-35.3453 91.9551 | -3.11294 -5.65136 | -487.778 -8673.71
-34.8382 91.9874 | -0.428627 6.41027 | -24408 -21598.6
-34.347 91.9594 | -2.83306 0.092202 | 193.289 36658.3
-33.8569 91.9443 | -10.0673 4.41048 | 18162.2 -32535
-33.3607 91.8671 | -0.215597 1.32929 | -19464.8 25438.9
-32.878 91.7814 | -6.07358 -0.861557 | 11073.6 -23493.3
-32.3954 91.6477 | -7.60486 -2.28748 | 18624.3 12429.7
-31.9029 91.5122 | 3.40943 1.20635 | -13220.3 -1549.6
-31.4246 91.3617 | 0.730872 -3.21891 | -24175.5 -5142.96
-30.9676 91.1991 | 8.11001 2.71132 | 2368.98 25995.7
-30.5039 91.0695 | 2.41283 5.51525 | 14896.4 -31038
-30.0305 90.914 | 4.18485 4.90631 | 19264.1 9666.45
-29.5387 90.78 | -0.913329 -5.37218 | -17602.2 -5386.04
-29.0536 90.6639 | -3.19217 3.03699 | -18673.8 17615.5
-28.5734 90.5942 | 0.624249 -2.23459 | 25370.4 -13776.9
-28.0755 90.5368 | 1.18325 -2.96653 | -4935.02 2057


-60.8678 69.919 | -1.15793 2.16461 | 3796.81 -3872.76
-60.4527 70.1911 | 0.542463 0.971023 | -29656.1 -10933.8
-60.0478 70.4452 | 0.961989 1.42182 | 15499.1 18950.6
-59.6229 70.6923 | 1.17735 3.19187 | 14431.5 -6868.68
-59.1662 70.8952 | 4.93597 -1.28983 | -8802.15 -2504.86
-58.6985 71.0613 | -0.244524 -4.73797 | 9482.96 14443.6
-58.216 71.2052 | -3.74011 -5.84221 | -6533.24 -16458.9
-57.7275 71.2933 | 0.303685 -0.425738 | -14207.3 2242.51
-57.2439 71.3533 | 1.49867 0.753156 | 7269.81 8653.65
-56.7525 71.4002 | -5.68569 -2.94243 | 21069.9 -3566.93
-56.2445 71.4174 | -5.3925 -0.308195 | -4241.7 -4167.05
-55.7374 71.4072 | 0.62175 1.17657 | -7923.49 -112.907
-55.2352 71.3884 | 1.08442 -0.472738 | 9740.74 15605.6
-54.7272 71.3809 | 0.105395 -3.2445 | -906.809 -10807.9
-54.2205 71.3419 | 2.9848 -0.159582 | -4207.96 -10394.9
-53.7196 71.2709 | 1.94762 0.179355 | -2553.04 20116.2
-53.22 71.2082 | -0.0438794 -0.895825 | 13403.2 -14391.8
-52.7167 71.1152 | -2.86616 4.27128 | -15439.3 -824.396
-52.2254 71.0043 | 1.62799 4.41814 | 2713.36 3166.31
-51.732 70.8966 | 0.25072 2.7299 | 10236.8 -8315.79
-51.2272 70.7993 | -0.757052 4.48259 | 14494.5 19300
-50.7086 70.7471 | -1.94874 2.14879 | -20359.3 -5427.37
-50.2029 70.6989 | -3.42964 2.64367 | -13589.9 -10472.5
-49.7062 70.6398 | 0.980209 -1.29623 | 28404.8 4509.8
-49.1916 70.6006 | 0.605725 -2.75652 | -14711.5 -3106.04
-48.6841 70.5889 | -5.55187 -2.77417 | -9094.36 6066.12
-48.1858 70.6272 | -0.760125 -3.40631 | -2522.28 2590.68
-47.6949 70.7139 | 1.99974 1.32237 | 11773.7 1728.62
-47.2047 70.8362 | 0.471969 -0.594229 | -8300.48 -4918.64
-46.7267 70.9799 | 2.27891 -4.61013 | -4428.02 -12562
-46.2623 71.1429 | -0.336423 5.26267 | -7306.96 6896.61
-45.8236 71.3627 | 1.10433 3.73148 | 14954 19714
-45.4002 71.6424 | 4.98451 2.53504 | 20807.1 -14572.8
-44.9803 71.9408 | 2.93333 -2.42245 | -21358.5 6137.64
-44.61 72.2908 | 1.06397 -4.2847 | 10431.3 24789.8
-44.2729 72.69 | -0.873936 -2.06113 | -3590.83 -38649.3
-43.9603 73.0803 | -1.1413 -5.31953 | -29858.4 -9231.7
-43.7039 73.4894 | 0.637732 -1.98512 | 20920 23732.5
-43.455 73.9236 | 0.234211 1.16889 | -1889.41 -4633.41
-43.2095 74.3572 | 1.88664 0.927283 | -5922.91 -15440.4
-42.958 74.7754 | -1.81421 -2.62616 | 7448.14 10033.7
-42.6889 75.1905 | -1.43353 -1.83074 | 1079.46 -5310.95
-42.4077 75.5973 | -1.6509 3.33939 | 16.3529 12227.3
-42.1248 76.0111 | 2.17581 1.04703 | -3185.92 1849.28
-41.8361 76.4198 | -4.02021 2.90067 | -7373.59 -14023
-41.5265 76.8011 | -4.40372 3.07964 | 20899.1 9060.75
-41.1756 77.1588 | -2.04387 -0.286153 | -20609.9 -11678.9
-40.8219 77.4912 | -2.12832 -0.353223 | -18838.5 -15649.5
-40.4676 77.8012 | 1.82041 -1.22936 | 35653.2 23598.6
-40.0839 78.1168 | -0.0559633 0.804453 | -13056.8 8584.64
-39.7054 78.4407 | -0.583312 2.16853 | 5952.04 -6464.57
-39.3115 78.7457 | 2.42863 1.64033 | -6768.76 -277.308
-38.9071 79.0301 | 1.02535 -1.41941 | 1075.33 -2792.81
-38.4842 79.2851 | 0.00733008 2.84844 | 8319.21 -569.493
-38.042 79.513 | -1.04336 -0.827166 | -16142 8808.93
-37.6 79.7281 | -3.49068 1.84196 | 12111.4 -13773.5
-37.1361 79.8996 | 5.21037 4.69393 | -5300.66 21845.4
-36.6666 80.059 | 1.40765 -0.140606 | -1073.35 -23906.2
-36.1839 80.1534 | -0.323752 -3.88054 | 2414.57 20722.6
-35.6933 80.2248 | 2.08304 -6.33291 | 7860.23 -12692.6
-35.1936 80.237 | -3.31421 -2.58888 | -10010.4 -4842.8
-34.7 80.2083 | -3.52773 2.54459 | 4547.21 18571.4
-34.2049 80.1784 | 1.82212 -0.997348 | 1879.79 -6782.85
-33.7127 80.1124 | 0.827001 0.457061 | -9625.45 -6074.87
-33.235 80.0049 | 1.81144 2.0933 | -13029.2 9695.61
-32.7701 79.882 | 1.79714 2.86324 | 21910.5 -371.657
-32.2962 79.7413 | 0.695686 -0.212549 | 5724.45 -3442.03
-31.8276 79.5684 | -1.6566 -2.14 | -16581.5 -10631.5
-31.3805 79.3575 | -1.20847 0.290746 | 20485.2 18325
-30.9235 79.1544 | 0.123077 1.67416 | -16170.1 -17547.6
-30.4846 78.921 | 1.17865 -2.81719 | 9040.09 5361.86
-30.0384 78.6951 | 1.66477 -2.79844 | -3696 90.3296
-29.5855 78.4876 | -1.84333 -2.59175 | -2724.25 -7720.55
-29.1201 78.3125 | -5.18043 -0.898077 | 5640.65 18550.3
-28.6318 78.2159 | -4.06653 2.57267 | 4723.48 812.53
-28.1337 78.1676 | -3.21581 -0.876495 | -14443.2 -6033.02
-27.6438 78.1306 | -1.56176 3.70228 | -899.841 -5874.97
-27.1557 78.0932 | -0.947231 -1.34905 | -633.588 -45.145
-26.6674 78.0684 | 2.18471 -6.22977 | -166.371 -1776.26
-26.1774 78.0677 | 3.5611 -0.11813 | 12344.4 3348.88
-25.6818 78.1078 | 0.867501 -3.12075 | -14439.1 2255.63
-25.1986 78.1895 | 0.0723909 0.274079 | 10633.9 -7925.98
-24.7146 78.2981 | 0.208802 1.62164 | 7426.19 12409.3
-24.2363 78.454 | -1.15306 1.26036 | -6637.17 -10512.3
-23.7721 78.6335 | -3.60011 0.407413 | 3056.77 -2670.78
-23.3225 78.8474 | -4.3115 2.36349 | -8737.63 15549.8
-22.9017 79.1152 | 2.0033 0.779067 | 12803.7 -10892.6
-22.4831 79.396 | -1.01797 1.0751 | 10925.9 14875.5
-22.0722 79.705 | 3.29533 1.25099 | -23549 -10457.2
-21.6858 80.0216 | 1.02109 4.9384 | 13544.3 -7271.97
