50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
18.6101 90.8588 | -6.11312 2.70184 | -3566.26 6789.43
19.1034 90.949 | -3.55326 -1.15554 | -2113.33 -7780.22
19.5845 91.0762 | -0.270561 1.65213 | -8463.95 -1512.02
20.0425 91.2536 | -0.782647 3.78958 | 484.033 8792.09
20.4759 91.4891 | -0.259537 -4.35101 | 8592.97 -2916.62


-40.4073 43.8278 | 0.245368 -0.656288 | -2182.24 -5680.69
-39.9926 44.1005 | -0.313315 -0.165851 | 2535.89 9296.48
-39.5906 44.4009 | -0.0447514 0.809708 | 4996.01 -2363.01
-39.1954 44.7151 | -0.773998 0.170934 | 999.757 5542.5
-38.8106 45.0463 | -0.00753104 2.5194 | -5194.97 -1341.32
-38.4353 45.3839 | -1.46216 5.41442 | 2200.19 -5674.01
-38.0565 45.7154 | -2.08947 3.54016 | 2527.2 3430.92
-37.6744 46.047 | -0.234528 1.02666 | -2820.02 2723.86
-37.2918 46.3777 | -0.00780133 -0.391952 | 1482.33 -2977.74
-36.9005 46.6956 | -0.655595 1.22525 | -5671.23 -8004.84
-36.5043 46.9957 | -0.389562 0.431904 | -2208.65 -734.125
-36.1056 47.2887 | -1.07361 -0.611941 | 300.746 6045.9
-35.7054 47.5829 | 1.09 -0.0322959 | -2272.33 -107.27
-35.2997 47.8675 | 2.12578 -1.6406 | 249.568 -2711.5
-34.8806 48.1298 | 1.96484 -4.80122 | -1605.76 912.027
-34.4469 48.3658 | -1.91352 -2.13961 | 2745.63 -5140.36
-33.9958 48.5675 | -3.15211 -1.23909 | 2794.82 1877.36
-33.5338 48.7508 | -1.08063 -2.13465 | 349.763 9522.54
-33.0665 48.9306 | -3.62209 -1.79936 | 5857.43 -1614.03
-32.5871 49.0895 | -5.25862 -1.76944 | 2056.59 -5367.09
-32.0986 49.2216 | -4.21564 0.431581 | -1762.3 9887.51
-31.6066 49.3442 | -2.35647 2.49844 | 3362.39 -1560.28
-31.1059 49.4356 | 1.97098 -3.10863 | 750.638 -8532.4
-30.5996 49.4803 | 1.80749 -4.87342 | -5325.6 2351.76
-30.0959 49.4946 | -0.968996 -1.21263 | -6450.37 1621.4
-29.5974 49.4837 | -1.64024 -0.606815 | -31.9871 -1582.14
-29.1016 49.4462 | -0.646514 -1.78803 | -2552.08 3424.34
-28.611 49.3879 | 1.01822 -1.4042 | -7776.32 -876.248
-28.1307 49.3035 | 1.57932 -0.0423315 | -5357.77 -2217.21
-27.6582 49.1966 | -0.387662 1.57886 | 6984.77 1698.72
-27.1818 49.0849 | -0.61708 1.96931 | 9524.18 1519.34
-26.6979 48.9752 | 0.517337 0.591436 | -760.512 -4243.6
-26.214 48.8619 | 1.49692 -0.184737 | -5389.6 689.791
-25.7321 48.7557 | 1.21314 0.191271 | 851.078 -501.816
-25.2466 48.6671 | 0.0792958 1.41963 | 1597.64 468.441
-24.7562 48.6077 | -2.65334 1.94584 | -4812.86 5799.2
-24.2654 48.5852 | -2.52171 -0.275354 | 3843.64 -3943.74
-23.7705 48.5824 | -0.767321 -1.20636 | 11421.4 -903.286
-23.2671 48.5965 | -0.545232 1.88077 | 1812.46 -4154.33
-22.7627 48.6281 | -1.24428 1.071 | -5198.95 4082.43
-22.2648 48.6941 | -1.11957 1.37725 | -926.731 -3741.45
-21.7748 48.7939 | 0.101803 3.19906 | -7920.68 8261.9
-21.2999 48.9394 | -0.0181792 4.87989 | 7704.31 601.263
-20.8267 49.106 | -1.11512 1.89672 | 6939.18 -9928.92
-20.3511 49.2732 | -0.213576 2.27069 | -7254.39 2718.02
-19.8868 49.4627 | 1.95846 1.31315 | 3691.04 7553.72
-19.431 49.6804 | 1.90026 -0.923704 | 1740.7 -5081.96
-18.9808 49.9092 | 1.70065 -0.790747 | -2910.8 -291.394
-18.5404 50.1516 | 2.74812 -1.22675 | -1232.19 -3961.96
-18.1109 50.4066 | 2.0467 -0.049676 | -7831.71 108.147
-17.6995 50.6824 | -0.490307 -1.11333 | 6275.72 3985.38
-17.2961 50.977 | -1.55079 -3.72544 | 3664.76 -5210.5
-16.9012 51.2823 | -1.57791 -2.17914 | -10623.5 197.698
-16.5303 51.6094 | 0.145257 -2.95156 | 5832.24 6745.3
-16.1705 51.9564 | -0.851003 -0.622079 | 4431.37 -2829.75
-15.8151 52.3089 | -0.28835 0.734057 | -7836.53 -5240.14
-15.4732 52.6659 | 1.13028 0.160328 | -726.59 276.751
-15.1394 53.0299 | 0.540374 2.34872 | 5757.52 5687.51
-14.8058 53.4011 | 1.86902 0.436172 | -7032.9 3577.56
-14.4741 53.7717 | 3.52278 -0.673733 | -1304.57 -11976
-14.1233 54.1147 | 3.12369 0.270718 | 20.3495 514.156
-13.7483 54.4316 | 1.04407 0.499079 | 6490.33 6218.25
-13.3458 54.7238 | 2.70854 -0.0741586 | 1396.9 3378.91
-12.9194 54.9857 | 2.29679 1.22584 | -619.772 -4061.97
-12.4703 55.2049 | -1.12173 1.70616 | 5125.58 -3019.19
-12.0006 55.3846 | -0.997228 -0.754779 | 4932.75 6919.3
-11.519 55.5458 | 0.164702 -1.97519 | -5721.56 -294.427
-11.0347 55.6891 | 0.650554 -0.683388 | 2665.61 -1994.9
-10.5437 55.8129 | 1.14929 -3.12252 | 2939.86 5377.3
-10.0476 55.9244 | 1.82316 -4.5207 | -5251.06 -6555.61
-9.55136 56.0117 | 4.48576 -3.16755 | -5551.9 500.548
-9.05759 56.085 | 2.40284 -2.81541 | -1594.49 3310.63
-8.56399 56.15 | -0.0562086 1.86346 | 1482.54 -3243.12
-8.06746 56.1985 | -0.451065 0.156557 | 3873.35 -246.444
-7.56713 56.2361 | -1.35971 1.14621 | -101.911 2897.01
-7.06568 56.2711 | -0.0373748 2.05182 | 3159.6 2879.37
-6.5617 56.3005 | -0.114892 -0.565708 | -2657.59 -5399.28
-6.05849 56.3109 | -1.28547 0.148079 | 14.0077 1096.28
-5.55492 56.3099 | 0.662646 -0.378626 | 4972.22 1496.57
-5.04856 56.3002 | 2.08755 2.46345 | -3095.71 -5418.72
-4.54518 56.2787 | 3.58136 1.57772 | -9931.67 415.96
-4.04843 56.2634 | 4.275 -0.857203 | 2509.75 3876.35
-3.54993 56.272 | 3.04634 -1.668 | 9303.62 -1685.28
-3.04565 56.3058 | 2.76292 0.162447 | 2824.98 3383.68
-2.54229 56.3747 | 1.05641 1.77024 | -6991.7 1411.44
-2.04826 56.477 | -1.21448 -0.834768 | 1010.48 5352.69
-1.55823 56.6043 | -3.81517 2.24934 | 11743 -12716.3
-1.06258 56.7298 | -2.42335 3.35372 | -7866.48 4391.97
-0.579146 56.8816 | -0.652396 1.76387 | -11169.8 5409.44
-0.114497 57.0651 | -1.17216 1.45422 | -702.16 -8148.26
0.343781 57.2555 | -0.245587 -1.07585 | 3895 2019.69
0.800352 57.4561 | 0.467787 -3.05006 | 1172.01 -1775.08
1.25356 57.6657 | 0.248557 -0.647807 | -399.098 -3014.88
1.69924 57.8902 | 0.657122 0.85963 | 1320.97 10920.8
2.13232 58.1457 | -0.901548 0.550259 | -46.5308 -7069.5
2.5563 58.4118 | -1.07342 -0.964507 | -649.914 -5739.48
2.96841 58.6912 | -0.480941 -3.38666 | -1854.83 8782.27
3.35852 59.0028 | -2.13544 -2.70056 | -3697.92 -5283.55
3.72852 59.3322 | -2.76302 0.0759043 | 2539.34 -1665.03
4.08493 59.676 | -6.60632 3.21729 | 2204.91 4663.81


-60.4983 -64.9702 | 0.0687979 -1.28825 | 5207.51 161.976
-59.9943 -64.9605 | -1.68296 1.47634 | -6980.22 -3792.83
-59.4947 -64.9493 | -1.37507 1.59512 | 5617.12 -2092.69
-58.9934 -64.9269 | -0.450032 1.03572 | -5784.89 6504.25
-58.4976 -64.8747 | -1.05642 0.434557 | 623.105 3909.79
-58.0037 -64.8008 | -0.662744 1.00296 | 2907.11 -80.4672
-57.5072 -64.7284 | 0.771204 2.11024 | -394.317 -4827.35
-57.0073 -64.6794 | 0.13455 1.96322 | 7754.51 -3012.42
-56.5006 -64.656 | -0.734848 0.837996 | -1612.53 7735.16
-55.9947 -64.6477 | -0.658895 1.11443 | -10106.5 -3709.69
-55.4963 -64.6746 | -0.816362 -0.0742452 | 2678.1 -5592.29
-55.0006 -64.7416 | -1.19298 -2.31675 | 1023.7 7257.48
-54.5088 -64.8313 | 1.89114 1.3344 | -3309.48 -1665.15
-54.0264 -64.9546 | 0.805644 0.304809 | 383.042 1561.41
-53.5544 -65.1125 | -1.37217 -2.08799 | -1384.73 -4042.58
-53.0972 -65.3107 | -1.30412 0.282384 | 7860.49 1560.06
-52.6495 -65.5387 | -0.509452 0.721791 | -4007.5 3617.91
-52.2224 -65.7986 | 1.00871 -3.53208 | 644.435 -7269.27
-51.8206 -66.101 | 3.41128 -4.2221 | 6477.16 -268.293
-51.4409 -66.4343 | 1.98832 -2.98002 | -11712.4 9336.9
-51.0981 -66.792 | 0.251203 -1.5188 | -3237.86 -3254.44
-50.7882 -67.1769 | -0.890661 1.08434 | 3087.96 3303.27
-50.495 -67.5752 | -2.92337 0.428845 | 5717.76 -4826.3
-50.2117 -67.9884 | -1.80956 -0.887843 | 4226.97 -11984.4
-49.9393 -68.4192 | -0.129768 -1.11547 | -5009.82 6781.54
-49.6763 -68.8517 | -0.875162 -0.789786 | 3582.46 -4461.73
-49.4088 -69.2859 | -1.06453 0.067631 | 4151.74 -5914.11
-49.1285 -69.7168 | 0.405975 1.94788 | 950.448 13735
-48.8347 -70.1284 | 1.39778 3.04518 | -12546 8250.45
-48.5478 -70.5313 | 1.86404 2.9315 | -7459.06 -1698.44
-48.264 -70.9336 | -0.0624002 -0.183663 | 15009.5 -6202.59
-47.9547 -71.328 | -0.115531 0.222762 | -458.595 -5.2476
-47.6314 -71.7113 | -0.135404 2.08372 | -10132.1 6179.77
-47.3039 -72.0811 | -1.94229 1.68327 | 3720.88 -3106.28
-46.9608 -72.4383 | -3.71047 -0.650947 | -8274.74 2217.04
-46.604 -72.7748 | -1.16451 -2.36554 | 971.745 273.842
-46.2186 -73.0785 | 0.842294 -1.22726 | 11417.4 2338.71
-45.7965 -73.3401 | 0.526375 -0.933241 | -1673.47 -4298.87
-45.3577 -73.5766 | -1.03215 -0.050763 | -2783.76 -9636.17
-44.9077 -73.7941 | 0.836573 3.1597 | 2032.02 10895.2
-44.4384 -73.9627 | 1.97451 -0.442877 | 1906.13 -1785.27
-43.9555 -74.0951 | 2.9577 0.327124 | 2913.63 -6631.84
-43.4627 -74.2003 | 2.76337 0.388109 | -1105.39 11993.7
-42.9636 -74.2643 | 1.52044 -2.68342 | 6351.83 -14042.4
-42.4585 -74.32 | 0.445973 -1.3748 | -2486.71 897.663
-41.9523 -74.3471 | -0.38646 -0.468689 | -2347.06 12709.8
-41.447 -74.3275 | -1.17547 -3.62811 | 7373.98 -8949.12
-40.9396 -74.2918 | -1.80021 -2.77891 | -11278.1 -707.667
-40.4431 -74.234 | -0.817354 -0.295811 | -13720.4 613.769
-39.9609 -74.1487 | -1.19843 0.850665 | 5254.01 3394.54
-39.4807 -74.0394 | -1.72824 2.30624 | 2027.93 2941.3
-38.9998 -73.9229 | 1.27246 2.31401 | 4281.72 -9960.68
-38.5132 -73.8258 | 3.21667 -0.889051 | -2550.08 -2537.98
-38.0285 -73.7328 | 1.44685 -0.797079 | -7633.27 6049.09
-37.5528 -73.6206 | -1.01841 -0.762036 | 544.533 -1706.01
-37.0808 -73.495 | -1.56851 -4.89866 | 2358.68 3529.73
-36.6099 -73.3563 | -0.220668 -4.64835 | 2827.08 2126.54
-36.1368 -73.2172 | 0.377857 -2.02114 | -4853.69 -6072.4
-35.6627 -73.0964 | 0.116225 -1.20617 | -762.166 3575.93
-35.1846 -72.9903 | 0.976163 0.360153 | 7593.96 3409.56
-34.6961 -72.9087 | 0.613738 2.08946 | 646.951 -3596.32
-34.201 -72.8686 | -0.130923 0.60332 | 2614.03 -3453.06
-33.7019 -72.8701 | -0.928462 2.92872 | 3589.4 2943.53
-33.2013 -72.8977 | -1.26876 3.62631 | -5317.11 3292.17
-32.7056 -72.9469 | 1.32575 2.14858 | 2218.56 1264.75
-32.2124 -73.0244 | 0.86967 4.27633 | -269.606 -5181.73
-31.7255 -73.1421 | -1.40242 2.04718 | 8188.99 -3505.69
-31.2415 -73.2918 | -2.53563 -4.37963 | -859.392 7291.2
-30.7655 -73.4576 | -1.13178 -2.4074 | -12970.7 2778.95
-30.3091 -73.6491 | 0.80426 -0.111371 | 1300.68 -4548.66
-29.8664 -73.873 | 0.273974 0.302885 | 3598.67 -2705.61
-29.4319 -74.119 | 0.0202591 -2.43424 | 528.011 1095.61
-29.0009 -74.3721 | 1.21504 -1.00855 | 2417.08 2791.28
-28.5684 -74.6222 | -0.241031 0.516728 | -6143.55 2340.2
-28.1392 -74.8702 | -4.8316 -2.24183 | 1383.19 -7453.46
-27.7072 -75.1179 | -4.86134 -3.08266 | 2579.74 10282.9
-27.2639 -75.3419 | -1.65006 -1.35496 | 1698.16 4226.35
-26.8162 -75.5578 | 0.0866184 -2.52373 | 3636.77 -8497.56
-26.3767 -75.7986 | -0.38092 -2.30981 | -6233.62 -5516.83
-25.9576 -76.0711 | 1.08613 2.62635 | -2875.64 -1912.62
-25.5497 -76.3583 | 0.737597 4.05806 | 988.598 8877.36
-25.1362 -76.6329 | 1.44657 1.26928 | 813.707 -5547.87
-24.7134 -76.8978 | 1.24075 -1.0058 | 3775.2 -2503.77
-24.2734 -77.1386 | 0.824239 -0.877953 | -2118.64 5751.81
-23.8161 -77.3361 | 4.47724 -0.323496 | -6698.77 2875.88
-23.3472 -77.4886 | 2.74139 -0.429809 | 1086.22 -1157.64
-22.8653 -77.6007 | -1.14235 -2.11431 | 12519.5 -6925.73
-22.3667 -77.6763 | -1.21245 0.694873 | 1192.39 7080.86
-21.8623 -77.6993 | -1.10425 2.41372 | -11418.1 1151.46
-21.3649 -77.6825 | -0.385504 2.84517 | 2497.35 -8699.13
-20.8688 -77.6437 | 1.03224 2.94642 | -830.191 2842.19
-20.3783 -77.5664 | 2.16637 2.43748 | -5775.46 789.411
-19.8993 -77.4483 | 2.29551 1.33973 | 5687.28 37.8378
-19.4272 -77.2946 | 1.11417 0.244369 | -2512.3 619.354
-18.9663 -77.1093 | 0.395787 0.819105 | 9568.93 3452.3
-18.5087 -76.899 | 0.358155 -1.38314 | -421.124 220.175
-18.058 -76.6735 | 1.35529 -4.37487 | -3466.14 -9816.26
-17.6143 -76.4434 | 3.84578 -2.63422 | 5212.14 7817.35
-17.1792 -76.1874 | 2.52955 -1.50992 | -1373.37 5352.53
-16.7577 -75.9058 | -1.24891 0.509202 | -4331.57 -6879.93


-80.588 19.7532 | -3.33685 3.11137 | -1484.86 -5267.89
-80.7362 19.2691 | -2.46357 2.14516 | -172.79 -3358.91
-80.8884 18.7833 | 0.182509 -0.631289 | 1897.03 -7071.04
-81.0443 18.2941 | 2.57047 -2.51866 | -6883.87 2580.62
-81.2168 17.8114 | 3.87728 -1.51144 | 2332.57 9813.26
-81.3921 17.338 | 0.449029 2.5406 | 6552.26 7091.47
-81.556 16.8676 | -3.7323 4.93582 | -4860.9 -3681.72
-81.711 16.391 | -4.20095 3.70755 | 3923.68 -9993.39
-81.844 15.9024 | -3.90163 4.30534 | -1224.3 8278.21
-81.9634 15.4161 | -5.38021 4.2982 | 1789.77 11789.9
-82.0682 14.9351 | -4.53487 1.71274 | 633.413 -4616.91
-82.1571 14.4482 | -1.97138 -0.255006 | -2416.65 -9160.64
-82.2338 13.9523 | -0.698111 -0.792856 | -3577.72 -446.622
-82.298 13.4541 | 0.177801 0.418475 | 2633 10736.8
-82.3363 12.9605 | -0.810803 2.14496 | 541.311 -963.664
-82.3439 12.4657 | -3.35426 3.68951 | -1212.83 -3744.19
-82.3193 11.9694 | -3.11079 3.8994 | 15.4866 2851.52
-82.2578 11.4782 | -0.0464407 1.15537 | 3960.56 3872.52
-82.158 10.9953 | -1.66128 -1.10397 | -2027.13 -4019.2
-82.0374 10.5144 | -4.53797 0.185184 | -5961.52 -8433.02
-81.9036 10.0325 | -2.34786 2.50337 | 2365.86 5871.53
-81.7375 9.56429 | 0.606494 2.76306 | 2897.16 5855.16
-81.5349 9.11437 | 1.39418 0.123588 | 2068.56 785.008
-81.3098 8.67507 | -2.50705 -3.15338 | -4311.86 -6748.23
-81.0848 8.23261 | -2.75319 -2.90237 | 40.8912 -350.792
-80.8599 7.78944 | -2.43409 -2.2848 | 1733.67 3539.26
-80.6344 7.34739 | -0.759233 -2.15238 | -3447.3 -7747.83
-80.4164 6.89689 | 1.48088 -3.33161 | 7927.93 -3239.75
-80.1923 6.44417 | 0.608672 -3.92893 | -6654.8 883.974
-79.9721 5.99175 | 0.959933 -2.21526 | 5534.48 4693.83
-79.7427 5.54561 | 1.85658 -2.44685 | 5940.44 2413.95
-79.515 5.09811 | -1.05251 -2.81209 | -10641.2 -7720.59
-79.3237 4.63192 | -0.822445 -2.16735 | -1856.28 -1948.6
-79.1589 4.15486 | 2.93153 0.80876 | 3435.32 6236.76
-79.002 3.67826 | 0.638362 2.07119 | 3403.5 -715.208
-78.8514 3.1986 | 1.42605 -0.762757 | -876.272 -2260
-78.7178 2.71192 | 3.09129 -2.67476 | -1608.4 -2606.79
-78.6068 2.21685 | 1.06124 -1.54682 | 4336.73 -7897.52
-78.5158 1.71205 | 0.639919 -1.3907 | -1054.52 5362.52
-78.456 1.20634 | -1.45004 -2.19192 | -6486.55 6751.76
-78.4376 0.702924 | 1.17964 -2.24787 | -41.1655 -1160.01
-78.4484 0.199628 | -0.49715 1.20363 | 1850.39 1859.97
-78.4764 -0.301543 | -5.08535 4.40293 | 7926.03 -1534.58
-78.5165 -0.801378 | -3.93564 1.65599 | -1701.03 7224.01
-78.5945 -1.29105 | -1.84939 1.09342 | -9466.79 5478.41
-78.725 -1.76603 | -0.104947 0.684717 | 6313.94 -1967.74
-78.8796 -2.23269 | 1.11401 0.609889 | 7741.37 4065.37
-79.0521 -2.68846 | 0.880658 1.55787 | -8339.16 -575.575
-79.26 -3.13144 | -0.343596 0.104445 | 543.67 -2588.15
-79.4868 -3.56645 | 0.184788 -0.88342 | 7204.82 2894.81
-79.7191 -3.99448 | 2.5996 -1.39926 | -6026.04 512.124
-79.9653 -4.41641 | 1.8944 -0.618021 | 4665.05 -4857.29
-80.2108 -4.84108 | 1.55766 1.13254 | -6248.12 -540.053
-80.4644 -5.2652 | 2.68571 -1.67224 | -3303.38 -4181.22
-80.7164 -5.69591 | 2.85839 -3.88476 | 3373.34 -7758.27
-80.9538 -6.1401 | -1.3573 -2.71395 | -9131.48 1416.15
-81.1863 -6.5898 | -2.28432 -0.62187 | 3592.46 1798.82
-81.3913 -7.05119 | -1.55143 -1.55431 | 3254.5 -6493.38
-81.5569 -7.53164 | -1.02046 -2.41842 | -3243.03 -2686.03
-81.6869 -8.02476 | 0.206404 2.33911 | 3987.21 10377.8
-81.7727 -8.5202 | 0.706966 4.67829 | 3962.8 -1220.57
-81.8142 -9.02073 | 1.76887 1.6517 | -10568.7 -915.036
-81.8263 -9.52273 | 0.0105248 0.00729479 | 5079.97 6962.09
-81.7824 -10.0175 | 1.43683 -1.07985 | 1552.5 4663.6
-81.6783 -10.5001 | 1.26141 0.248284 | -5099.1 -8206.15
-81.5208 -10.9729 | -2.86533 -0.0050199 | 9876.29 -5207.87
-81.2941 -11.4231 | -0.763963 0.971123 | -2353.4 7408.66
-81.0144 -11.8381 | -0.772811 0.521504 | 902.604 734.949
-80.6957 -12.2242 | 0.900603 -1.25201 | -1252.31 -7279.17
-80.3536 -12.594 | 0.141717 -1.33712 | 2224.68 2978.29
-79.9896 -12.9414 | -1.63808 -2.94073 | -2453.94 5781.62
-79.6158 -13.2711 | 0.620017 -3.95734 | -8901.56 -944.197
-79.2472 -13.5997 | 1.83512 0.0517855 | 3594.7 2096.87
-78.8767 -13.9282 | 1.7758 2.26736 | 5873.31 -9993.73
-78.5071 -14.2695 | 2.37653 1.19884 | -638.367 -647.086
-78.1422 -14.6176 | -0.158475 1.29316 | 66.7409 2273.16
-77.7798 -14.968 | -0.872354 -0.316348 | -796.006 -5028.63
-77.4198 -15.324 | 1.19268 0.801417 | 5092.02 -216.101
-77.0521 -15.6754 | 3.71503 -0.868777 | 385.926 6771.41
-76.6806 -16.0174 | 3.52503 -2.48722 | -7946 3747.97
-76.32 -16.3616 | 2.99655 1.07788 | -79.4677 1870.97
-75.9731 -16.7166 | 3.19143 1.39005 | -2067.03 -2448.77
-75.6483 -17.0911 | 1.86867 -0.573764 | -2792.33 4132.28
-75.3473 -17.481 | 1.63697 -1.00709 | 6860.53 2646.02
-75.0667 -17.8879 | 3.01087 -1.74212 | 262.834 -10241.7
-74.8269 -18.327 | -2.02627 -2.50486 | -3992.66 -2163.49
-74.6358 -18.7904 | -1.10096 -2.95463 | 2970.64 6352.43
-74.4829 -19.2645 | -1.00166 -2.91293 | 303.464 -782.898
-74.3724 -19.7501 | 0.965408 0.284002 | 4756.2 719.22
-74.3084 -20.2429 | 0.119033 0.121469 | -5040.6 6045.78
-74.3133 -20.7349 | -1.25143 0.929056 | -10398.8 1271.62
-74.3856 -21.2214 | 0.163054 0.661805 | 15708.5 -3439.22
-74.4776 -21.7057 | -1.20137 0.363945 | -5889.04 -1694.59
-74.6039 -22.185 | -1.55763 2.22764 | -6260.39 -2043.57
-74.7553 -22.6597 | -2.01453 1.48535 | 12573.9 -1995.48
-74.9001 -23.1357 | -0.445957 1.46835 | -5881.53 1471.53
-75.0559 -23.6083 | -1.31461 2.35375 | 4388.59 -536.145
-75.2156 -24.0789 | -3.71318 0.622484 | 1553.34 1436.96
-75.3887 -24.5437 | -2.72558 0.621112 | -7962.51 -1146.02
-75.5882 -25.0004 | -0.81554 0.127358 | 2227.8 -1915.64


45.4715 -41.0024 | -0.70504 -4.4378 | -7434.46 6311.84
45.8701 -41.2935 | -1.75807 -4.59611 | 15272.3 -18331.5
46.2725 -41.6021 | -2.8128 0.506645 | -12696.7 16122.1
46.6725 -41.8937 | 0.141734 -4.36266 | -4544.37 9840.21
47.0761 -42.1692 | -1.14941 1.11953 | 10623.8 -15872.7
47.4864 -42.4549 | -1.58426 -0.51149 | 2022.55 2216.25
47.9012 -42.7393 | -0.864807 -1.22997 | 6452.5 -5290.1
48.3199 -43.0263 | 1.76339 -0.118821 | -8517.86 6183.18
48.7316 -43.3099 | -0.0195805 -3.08584 | -13176.8 1025.69
49.1343 -43.5928 | 3.18023 -2.18169 | 9248.77 -7075.81
49.5526 -43.8629 | -0.444829 -2.48307 | -46.8042 9981.51
49.9905 -44.0925 | -2.89013 -1.49428 | -12466.5 2407.6
50.4379 -44.2885 | -2.68359 -1.00574 | 24874 -6461.28
50.9127 -44.4588 | -1.02456 -2.66483 | -7369.79 -9082.07
51.3925 -44.6105 | 3.18143 -1.20278 | -2571.28 20251.4
51.8788 -44.7143 | 1.89605 -2.97571 | -7730.91 -20855
52.3611 -44.8167 | 1.57777 4.47107 | -7455.77 11091.9
52.8443 -44.8782 | 1.11033 0.760107 | 9709.25 1294.41
53.3359 -44.9025 | -0.826296 1.24527 | -7419.01 -6153.38
53.8262 -44.9038 | 1.78044 2.36082 | 20303 2494.38
54.3276 -44.8735 | 3.44948 1.19501 | -9107.6 -3222.44
54.8198 -44.8135 | 1.17778 1.48028 | -18655.2 -6695.75
55.292 -44.7176 | 2.35726 0.391193 | 5635.93 15237.1
55.7535 -44.5653 | -0.328084 -2.31159 | 652.838 -18085.7
56.2096 -44.3999 | -2.36116 0.997314 | 13231.9 13814.2
56.6622 -44.1946 | -0.108227 4.22259 | -618.592 4266.08
57.1052 -43.963 | 0.974834 6.27003 | 1613.16 -5397.04
57.5467 -43.7313 | -0.155241 3.16377 | -6317.93 -5022.97
57.9847 -43.5061 | -1.5094 7.77927 | -3712.58 -10006.8
58.4206 -43.2854 | 1.0517 -0.727041 | 12474.4 22462.2
58.857 -43.0338 | 0.0402196 -0.246701 | 12535.5 -414.336
59.3009 -42.7776 | 1.36398 4.15218 | -10000.5 -4117.93
59.7387 -42.5236 | 4.05936 -0.468482 | -725.354 -2254.17
60.1746 -42.2747 | 4.44201 -1.61403 | -13846.2 -11234.4
60.6019 -42.0318 | 2.4775 3.10595 | 8550.88 26887.9
61.0331 -41.772 | 3.38233 -3.95666 | 5657.94 -18322.5
61.4864 -41.5568 | 0.0191483 -5.48128 | -10291.6 -4636.2
61.9482 -41.3786 | -1.29637 -3.59314 | 7018.32 9085.39
62.422 -41.2208 | -3.89991 -5.60449 | -9743.99 -4397.01
62.9001 -41.0959 | -3.97843 -6.59401 | 11183.4 2380.07
63.392 -41.0037 | -3.97989 -1.99994 | -5877.26 -3270.23
63.8873 -40.9469 | -0.922883 1.87535 | 10761 8423.46
64.3911 -40.9152 | 0.394035 -0.263754 | -9851 -12275.4
64.8902 -40.9293 | -1.67001 1.70432 | 1263.58 15410.4
65.3895 -40.9609 | -2.06382 3.16475 | 14350.4 -18153.3
65.8921 -41.0434 | -0.923199 1.66314 | -15499.3 14890.5
66.3796 -41.1424 | -0.474987 1.1023 | -13891.5 -7963.7
66.8508 -41.2734 | -3.68668 3.20146 | 16430.4 9543.66
67.328 -41.4113 | -4.28391 -1.60024 | -5825.97 -8856.33
67.7979 -41.5775 | 1.63937 3.16803 | 24743.1 -2102.06
68.2771 -41.759 | -2.80515 1.01363 | -21314.8 2884.92
68.7362 -41.9536 | -0.824421 -5.05139 | -14122.1 9044.07
69.1806 -42.1502 | 2.24415 1.01212 | 6607.99 -2213.55
69.6253 -42.3537 | 0.743315 0.759328 | 3958.91 -4673.87
70.0709 -42.5649 | -3.84014 -0.48969 | -7348.97 -189.601
70.5168 -42.7721 | -2.37801 4.56062 | 27425.6 275.88
70.987 -42.9606 | -1.45816 -0.700944 | -21644.1 -2053.24
71.449 -43.1405 | -3.4784 4.15423 | -1774.46 -96.9014
71.9175 -43.2988 | -3.0281 4.32081 | 16094.3 4006.45
72.4073 -43.4198 | -1.4581 -1.07787 | 2758.47 -912.175
72.9062 -43.5156 | -2.31981 -1.15394 | -544.537 -3581.22
73.4062 -43.5979 | 3.03751 1.71192 | -25192.6 -12946.8
73.893 -43.6807 | 1.44262 0.259919 | 31037.1 7118.38
74.4017 -43.719 | 0.540977 0.421946 | -12504.8 11286.3
74.904 -43.7037 | 0.580852 2.28443 | -17875.5 -8857.03
75.393 -43.6703 | -1.62186 -2.68197 | 12057.1 -3680.18
75.8867 -43.6214 | -3.93745 3.25599 | 58.5479 964.365
76.3782 -43.5436 | -0.706033 3.49978 | 5783.04 722.331
76.8644 -43.4282 | -4.63638 2.88967 | -17115.6 5262.27
77.3268 -43.2702 | -3.29681 1.52378 | -10623.1 -11230.5
77.7757 -43.1011 | -0.135306 -0.750265 | 23569.5 -5883.23
78.2326 -42.9195 | -1.41803 -1.94571 | -5504.2 15019.9
78.6676 -42.6849 | -1.93576 -0.739947 | 329.1 -4144.11
79.083 -42.4175 | -1.14976 -1.14092 | 3052.51 -2215.08
79.4814 -42.1227 | -0.894381 2.28997 | 6456.87 7072.82
79.8599 -41.7944 | 0.582003 -1.38065 | -10207.6 -2262.15
80.2081 -41.4421 | -1.08485 1.18756 | -1381.81 -10100.9
80.5412 -41.0815 | 0.883653 2.01266 | 14979.7 12805.7
80.8686 -40.7011 | -2.00451 2.03285 | -21008.2 3900.2
81.1703 -40.3074 | -0.58129 3.61885 | 6189 -20174.6
81.495 -39.9415 | 0.312335 5.27548 | 16326.1 16096.2
81.8481 -39.5832 | -0.516119 -1.04694 | -6600.85 -5924.54
82.2063 -39.2364 | 0.125932 0.999063 | -10438 -650.556
