-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
21.7404 25.6153 | 3.01764 -0.6816 | -3293.91 7271.77
22.1074 25.2766 | 3.0339 -0.98393 | -3046.31 -3659.2
22.4854 24.9513 | 2.24272 -3.9105 | 2777.02 1837.79
22.8836 24.6512 | 2.02714 -2.78021 | -420.655 5196.11
23.2987 24.3803 | -1.35071 -1.97607 | -8696.63 -571.128
23.7183 24.1279 | -2.19642 -1.98608 | -6020.85 2183.27
24.1444 23.8959 | 0.694525 -2.12359 | 5126.57 -1728.04
24.5857 23.6853 | 0.927189 -1.7923 | 6543.57 -6814.97
25.0429 23.4946 | -2.67397 -2.09964 | -3837.82 168.559
25.5115 23.3375 | -1.9521 -1.48921 | 5874.61 4228.73
25.996 23.2266 | -1.11609 -1.85148 | 1458.5 -3406


-76.1316 -49.3468 | -0.659715 2.32445 | -1995.6 2450.22
-75.7631 -49.6793 | -2.50571 -0.00853837 | -2897.38 995.845
-75.4165 -50.0317 | -2.87861 -2.14132 | -4607.71 745.49
-75.0871 -50.3976 | -1.48691 -1.96454 | 10140.5 -2543.41
-74.7547 -50.7686 | 0.668928 -2.43357 | -41.0103 -2679.3
-74.4237 -51.1438 | 0.545623 -4.10307 | -2143.73 847.157
-74.0921 -51.5173 | -0.837855 -2.82785 | 9058 3884.48
-73.7513 -51.8844 | -2.79212 0.452246 | -16145 -4187.14
-73.4257 -52.2592 | -2.70505 -2.60835 | 7339.07 1407.17
-73.0866 -52.6258 | 0.82187 -2.48531 | 8640.38 -6821.5
-72.727 -52.9827 | -1.5734 1.76391 | -540.228 10999.9
-72.3544 -53.3217 | -0.491039 0.71478 | 1637.2 -16474.7
-71.982 -53.6695 | -0.152126 1.47207 | -9864.31 14399.6
-71.6122 -54.0046 | 0.122518 4.4533 | -3579.17 -2146.35
-71.2402 -54.3338 | -1.06566 3.47757 | 8272.97 4195.1
-70.8531 -54.6495 | -0.96975 3.00932 | -2745.28 -13107.5
-70.4632 -54.9683 | 1.52989 1.96018 | 245.197 8297.44
-70.0594 -55.2654 | 0.051085 -0.0462677 | 1762.85 1883.27
-69.64 -55.5426 | -3.09868 -3.17453 | 6459.79 -14338.4
-69.2052 -55.8126 | -0.431418 -3.83727 | 3323.75 5855.43
-68.7507 -56.0495 | -0.259305 -1.25432 | -5961.46 393.514
-68.2838 -56.2498 | -1.82516 1.38464 | -2808.27 8734.8
-67.8042 -56.4017 | -1.54176 -1.88949 | -2299.32 -3634.17
-67.3179 -56.5203 | -1.69104 0.366392 | -8291.64 2506.54
-66.8308 -56.6042 | -1.13799 1.52494 | 304.634 -6390.23
-66.3395 -56.6581 | -0.82925 -0.419778 | 5559.31 9676.79
-65.8432 -56.6626 | -0.0909999 -0.245816 | -11256.3 -3663.38
-65.3548 -56.6405 | 1.53456 0.946535 | -5412.34 -3060.28
-64.8701 -56.6027 | 0.565787 2.67 | 22998.6 -2982.8
-64.3724 -56.5497 | -1.69176 -0.456816 | -9793.28 10435.7
-63.8811 -56.466 | -0.805742 -2.6613 | 11526 -933.348
-63.3839 -56.3795 | 0.4317 -0.45066 | -7068.93 -6052.97
-62.8887 -56.3105 | -1.2623 -0.617614 | -1592.56 -2936.57
-62.3936 -56.2583 | -1.04362 2.08106 | -1811.29 -464.376
-61.8999 -56.2116 | -1.38911 0.211856 | -4354.66 3167.18
-61.4086 -56.1576 | -1.17058 -1.62102 | 13410.9 6246.3
-60.91 -56.0973 | -0.879864 0.134404 | -12835.8 -6121.19
-60.4168 -56.0528 | 0.15467 -3.04315 | 4975.29 7784.32
-59.9184 -56.0242 | 0.346124 -1.56429 | 14989.4 -12041.9
-59.4102 -56.0418 | 0.170225 -1.77422 | -13790.1 5907.47
-58.9113 -56.0875 | 1.41235 0.893368 | 5461.17 -489.805
-58.4148 -56.1652 | 2.13113 -1.55938 | -8750.24 1109.15
-57.9304 -56.2774 | 2.20735 5.14358 | 1858.75 -2618.51
-57.4541 -56.4263 | 1.42201 1.2112 | 11425.7 1692.63
-56.9818 -56.6049 | 4.49234 -0.770231 | -13605.8 1425.86
-56.5331 -56.8197 | 2.13238 1.2398 | 9639.23 2123.41
-56.1007 -57.0706 | 3.1832 1.14191 | -11293.1 4276.38
-55.7083 -57.3681 | 0.864316 -1.86798 | -2852.05 -8629.21
-55.359 -57.7198 | -2.71292 -2.05939 | 13224.3 -11107.3
-55.0312 -58.1062 | -3.35666 -3.69765 | -247.177 20132
-54.7229 -58.4975 | -1.40195 -2.77002 | -4824.78 -7718.76
-54.4521 -58.9173 | -0.944811 0.52633 | 1299.51 -7456.12
-54.2151 -59.3613 | -0.776259 0.386593 | 5091.27 15991.5
-54.0038 -59.8097 | 2.33038 -0.233226 | -5406.84 -3855.57
-53.844 -60.2786 | 2.09517 1.07401 | -8466.48 -6867.47
-53.7384 -60.7661 | 1.48665 0.789892 | 3660.2 2618.97
-53.6499 -61.2578 | -1.06344 -0.587594 | 7811.94 -9236.45
-53.5543 -61.7551 | 0.651189 1.49014 | 6183.76 7493.3
-53.4538 -62.2485 | -3.48342 4.09129 | -10323.4 -5041.5
-53.3769 -62.7474 | -5.83772 1.16423 | -3657.32 1207.06
-53.3107 -63.2466 | -2.5055 1.63814 | 3144.79 4562.74
-53.2289 -63.7412 | -4.4509 1.36302 | 1701.97 -6051.96
-53.1192 -64.2342 | -1.93154 -2.65258 | -1353.89 717.389
-52.973 -64.7176 | -1.45674 0.153017 | 3330.43 -1854.48
-52.7754 -65.185 | 0.601802 2.46121 | 4898.71 -7934.03
-52.5206 -65.6288 | -2.03505 1.1142 | -6787.65 21452.5
-52.213 -66.0221 | -0.162224 0.10366 | 8482.31 -7647.72
-51.8562 -66.381 | -3.79373 -0.403914 | -131.908 -4835.09
-51.4682 -66.7115 | -0.961871 1.02893 | -2724.54 -5566.88
-51.0539 -67.0099 | 1.04598 4.23359 | 6061.46 12348.8
-50.6055 -67.2498 | -2.67598 3.837 | -11640.6 1287.79
-50.1441 -67.4468 | -1.4782 2.04968 | 2818.95 -2034.44
-49.6668 -67.6096 | 0.645344 -2.24956 | 10958.4 -1874.44
-49.1715 -67.742 | 1.32281 1.95797 | 3958.23 -7108.06
-48.6657 -67.8484 | -0.0718415 -1.99696 | -4807.99 11334.4
-48.1578 -67.9072 | -1.25543 -4.13926 | -15973.8 -195.95
-47.6581 -67.9351 | 2.34244 -1.46606 | 8219.67 -5783.71
-47.1535 -67.943 | 0.300369 -0.239074 | 3104.98 7098.72
-46.6477 -67.9187 | -1.92313 -3.31191 | -8117.3 -3341.94
-46.1493 -67.8778 | -0.876448 -2.18566 | -8345.78 -3648.88
-45.6592 -67.8243 | -1.2253 1.05445 | -1585.32 2903.27
-45.1722 -67.7506 | -1.38544 -1.85085 | 13020.5 5788.34
-44.6788 -67.662 | -1.63868 -7.6825 | -3619.51 -7940.37
-44.1863 -67.5817 | -0.725574 -0.183847 | -4728.87 3770.49
-43.6965 -67.5028 | -0.847365 2.30132 | 2986.09 -794.142
-43.2035 -67.4353 | -4.58436 1.54549 | -889.625 -2178.51
-42.7083 -67.3848 | -2.89968 1.35626 | 6260.27 1114.73
-42.2077 -67.3478 | -3.26184 -2.14095 | -2953.84 4046.2
-41.707 -67.3236 | 0.297747 1.01867 | 3553.24 -3063.15
-41.203 -67.3274 | 1.33323 6.25466 | 5453.94 4358.46
-40.6973 -67.3628 | -0.732641 3.72042 | -7148.67 -8665.78
-40.2027 -67.4511 | 4.26624 1.18512 | -6415.19 9361.1
-39.7228 -67.5775 | 4.28578 1.24946 | 2167.67 -7687.61
-39.2596 -67.7584 | 3.33599 -1.29963 | -8167.28 3002.6
-38.8197 -67.9781 | 4.5948 0.130312 | 3670.82 7998.46
-38.3945 -68.2221 | 1.98566 -0.77032 | -4089.8 -661.704
-37.9941 -68.5025 | 2.54679 1.62322 | 4613.5 -5726.59
-37.6161 -68.8219 | 0.66946 -1.33357 | 15219.1 -3714.25
-37.2545 -69.1731 | 2.96404 -3.18668 | -14784.4 1238.35
-36.9362 -69.5565 | 4.42514 -1.66958 | 5572.15 601.662


-87.9369 -26.897 | -0.13618 0.539355 | 4645.95 -4539.23
-87.5929 -27.2673 | 0.69815 3.54929 | -5510.74 3119.89
-87.236 -27.6199 | -1.67847 3.66338 | 4105.98 -82.9457
-86.8566 -27.9503 | 0.965095 5.71009 | -469.994 164.004
-86.4581 -28.2566 | 1.14603 4.65316 | -2891.65 -652.622
-86.0426 -28.5371 | -0.863376 0.227078 | 1356.39 3719.13
-85.6067 -28.7833 | 0.734086 -0.159558 | 1750.81 -813.462
-85.1543 -29.0008 | 0.942842 0.786744 | -160.283 -4577.71
-84.6915 -29.1947 | -0.975305 -0.110298 | -11393 4625.26
-84.2244 -29.3528 | 0.294198 3.77032 | -2131.25 1709.39
-83.7479 -29.47 | 0.694817 3.34347 | 7562.73 -1452.3
-83.2589 -29.5478 | 1.95641 2.58719 | -2910.11 2267.29
-82.7673 -29.5886 | 1.75836 2.34715 | -4751.83 -2118.15
-82.2775 -29.606 | 0.983557 -0.567446 | -834.093 -1726.51
-81.7868 -29.6067 | 0.205309 -4.3706 | 14318.4 2481.15
-81.2859 -29.5912 | 0.34451 -1.57876 | 5063.85 -3109.85
-80.7805 -29.5704 | 1.66957 0.284963 | -3755.16 -20.2591
-80.2778 -29.543 | -0.269117 -5.55125 | -3546.68 -1518.04
-79.7794 -29.5084 | -3.0311 -2.45309 | -9554.83 -552.737
-79.2884 -29.4613 | -3.30643 0.0661682 | 4484.53 3581.14
-78.7956 -29.3964 | -2.21751 -2.10607 | 14594.2 2366.33
-78.2938 -29.3219 | -1.61245 0.996939 | -4297.58 -1394.09
-77.7931 -29.2496 | -2.46786 1.9899 | -980.609 -941.479
-77.2927 -29.1866 | -2.72833 -4.42439 | -3424.15 -2087.25
-76.7938 -29.1375 | -1.50399 -2.13381 | -2518.13 2847.76
-76.2958 -29.1 | -4.25392 0.725653 | 2890.15 -3474
-75.7963 -29.0836 | -4.26808 -0.906513 | -9731.44 1173.43
-75.3032 -29.0832 | -1.26364 -0.300937 | -3430.44 -929.695
-74.8123 -29.0979 | -0.618564 -0.127905 | 12282.3 1314.61
-74.3129 -29.1225 | -0.229708 -0.92933 | 7294.43 4338.37
-73.8076 -29.1581 | -1.92768 -0.985424 | 2120.63 -6076.99
-73.3034 -29.2242 | -0.914176 1.1052 | -7395.88 2589.65
-72.809 -29.3169 | 1.34962 0.562348 | -3703.85 2532.7
-72.3252 -29.4394 | 1.43653 0.752775 | 10.3107 -2397.71
-71.8545 -29.6014 | 1.11138 1.21911 | -7712.61 4637.29
-71.4048 -29.7996 | -1.16768 -0.830396 | -2173.05 -2007.53
-70.9759 -30.0375 | -1.4941 -1.26515 | 6398.73 -1961.14
-70.5598 -30.3067 | 1.66021 1.58818 | 6517.51 -166.42
-70.1546 -30.5995 | -0.534809 0.672141 | -1831.68 -4.09525
-69.7693 -30.9167 | -0.580023 -1.13553 | -2699.41 2301.65
-69.4072 -31.2559 | 0.264168 1.94523 | -1852.9 1741.76
-69.069 -31.6151 | -1.17754 4.30425 | -3930.12 2959.89
-68.7541 -31.9907 | 1.59795 2.7807 | 4458.27 -1679.68
-68.453 -32.3804 | 3.33617 3.28503 | 607.367 -1655.43
-68.1661 -32.7822 | 0.398713 2.12984 | -1324.15 3981.83
-67.8922 -33.1907 | -2.74236 -0.633916 | 1678.51 -5490.64
-67.6281 -33.6099 | -2.40999 -1.37565 | 181.617 -4122.3
-67.3684 -34.0343 | -1.40931 -2.22071 | -3137.82 9323.91
-67.1041 -34.4484 | 0.110932 0.016401 | 548.733 2759.03
-66.8276 -34.8529 | -2.02101 0.144109 | 4180.98 -9809.32
-66.5369 -35.2561 | -3.10547 -2.35374 | -2668.87 -3049.27
-66.2319 -35.6499 | -0.167383 -1.20764 | 2924.56 9721.01
-65.9003 -36.0174 | 1.93352 2.48982 | -4066.7 -7012.77
-65.5512 -36.3715 | -0.74105 1.3859 | 9701.99 -4637.52
-65.1713 -36.7041 | -0.231102 -0.510001 | 3681.68 -18.1452
-64.7654 -37.0085 | 1.28337 2.12375 | -10216.1 -1972.9
-64.3451 -37.284 | -1.68444 1.75227 | 5155.45 9271.04
-63.8976 -37.5099 | -1.82418 -0.0114488 | -2296.91 256
-63.436 -37.6998 | 0.0358696 1.13017 | -6784.11 -4216.34
-62.9695 -37.8666 | 1.63824 -1.1087 | -2433.55 -679.321
-62.4952 -38.0021 | 1.15471 0.0494959 | 1744.36 3230.42
-62.0098 -38.0942 | -1.42405 -0.462481 | 5703.7 2995.08
-61.5149 -38.1471 | 1.98919 -2.34554 | -2432.7 709.855
-61.0198 -38.1815 | 3.10433 0.520624 | -2522.35 -9123.13
-60.5263 -38.2219 | 1.16566 -0.548017 | 3551.26 -907.969
-60.0297 -38.2563 | 1.02676 -1.92899 | 126.318 2898.01
-59.5315 -38.2702 | -0.106236 0.721901 | 2109.33 -2625.93
-59.0313 -38.2614 | 0.237763 0.0369749 | 3131.4 2968.13
-58.5308 -38.2178 | -0.318953 -1.20364 | -2444.92 3132.28
-58.0355 -38.1391 | -0.0811644 -5.02931 | 3142.49 -3015.76
-57.5437 -38.0373 | 0.984296 -5.61571 | -7827.5 3958.06
-57.0622 -37.9116 | -0.842254 -3.315 | -2496.03 -5285.81
-56.5847 -37.7813 | -1.21066 1.65203 | 4924.51 4266.11
-56.1041 -37.6473 | -1.57388 1.51588 | 3501.29 369.641
-55.6181 -37.5233 | -2.5794 -0.393533 | -2484.24 -1995.05
-55.1291 -37.4219 | -1.5359 2.85257 | -5093.76 -2753.69
-54.6389 -37.3494 | 0.285838 1.49486 | 2709.25 -660.63
-54.1443 -37.303 | 0.338165 1.47176 | 354.94 5862.95
-53.648 -37.2756 | -0.669 0.277305 | -5343.28 -6084.9
-53.1541 -37.2823 | -2.24574 -1.65875 | 3394.22 4668.65
-52.6579 -37.3124 | -1.87761 -2.85836 | 13743.2 4710.04
-52.1554 -37.3741 | -0.67982 -0.81078 | -3376.35 -13618.9
-51.6641 -37.4965 | 1.05694 1.71056 | -6564.74 2862.86
-51.1887 -37.6556 | 1.84091 1.33814 | -150.29 9155.93
-50.7236 -37.8342 | 2.04837 1.56099 | -4683.38 -6994.77
-50.2748 -38.0467 | 3.11631 2.37958 | 4367.88 6154.87
-49.8342 -38.2763 | 3.19826 1.65347 | -3110.6 -1116.91
-49.4098 -38.5303 | 1.46757 0.87928 | -8467.06 1769.5
-49.004 -38.8051 | -2.69746 0.0123827 | 12367.3 -526.564
-48.5991 -39.094 | -3.91376 -0.54333 | 8197.91 -4551.13
-48.202 -39.4044 | -2.57151 -2.45871 | -9663.4 -784.298
-47.8315 -39.74 | -1.90871 -2.53734 | -4506.38 2970.38
-47.4802 -40.0903 | -2.39698 -1.57689 | 4728.44 -269.752
-47.1321 -40.4471 | -2.48893 -0.768749 | 4017.13 -3123.68
-46.7831 -40.808 | -0.158181 0.922833 | -2734.07 -769.917
-46.4345 -41.1682 | 2.39577 0.570383 | -462.722 5287.21
-46.079 -41.5175 | 1.95892 0.392779 | -1490.6 -1043.36
-45.7158 -41.8585 | 1.00454 0.0695013 | 3765.04 -1422.24
-45.3387 -42.1889 | 1.4207 -2.39681 | 4262.65 -2879.65
-44.9476 -42.509 | 2.86195 2.13694 | -5984.59 2748.42


-43.8809 -18.6815 | -5.2935 3.12151 | -4507.24 2184.6
-43.3846 -18.6743 | -4.4287 1.7798 | 3799.43 -829.625
-42.8859 -18.6402 | -3.01029 0.0928795 | 7352.61 -668.359
-42.3834 -18.5857 | -1.06303 -0.79251 | -321.658 -813.013
-41.8822 -18.513 | -1.98627 -1.23995 | 3468.48 7583.93
-41.3819 -18.4204 | -2.41406 0.285336 | -4591.58 -9637.09
-40.8857 -18.3345 | -1.91475 2.48448 | -11277.9 -892.41
-40.3981 -18.2481 | 0.131933 4.78856 | -248.824 1249.93
-39.9123 -18.1563 | 0.995895 3.80241 | 4054.09 -1660.62
-39.4242 -18.06 | -0.681713 1.14791 | 4103.17 10476.9
-38.9339 -17.9514 | -0.251057 0.97502 | 1969.17 -7236.39
-38.4389 -17.8611 | 1.44039 0.0443074 | 580.508 -4416.64
-37.9409 -17.7902 | -1.39074 0.527004 | -2659.16 6817.31
-37.4447 -17.7232 | -3.50948 0.0100191 | -11306.5 -4348.79
-36.9541 -17.6728 | -2.39174 0.276065 | 6523.29 368.683
-36.4578 -17.6375 | -0.109206 1.04102 | 9197.11 5196.13
-35.9534 -17.6153 | 1.45864 4.87152 | 449.627 -9082.39
-35.4468 -17.6233 | 0.871382 5.67319 | 4700.04 9602.2
-34.9382 -17.6431 | 0.394403 1.94203 | -9305.8 -67.9873
-34.4383 -17.6946 | 1.44621 1.59535 | -5577.55 -15073.9
-33.9483 -17.7962 | 2.56453 2.72021 | 12139.6 18516.2
-33.4541 -17.9055 | 1.02273 2.37291 | 2866.14 -9731.05
-32.9677 -18.0591 | 1.41704 1.94511 | -6049.9 -6616.78
-32.5008 -18.2592 | 2.97689 1.33425 | -490.868 10817
-32.048 -18.4814 | 4.48084 0.797736 | 718.313 551.893
-31.6149 -18.7393 | 1.79073 0.276834 | -3029.56 -9028.85
-31.2139 -19.0472 | -1.34656 -1.78435 | -493.696 -494.364
-30.8406 -19.3885 | -2.5018 -2.25365 | 5343.52 9159.29
-30.4867 -19.7467 | -1.87768 -1.66387 | -9790.5 -3091.32
-30.1721 -20.1359 | 1.57554 1.9825 | 3243.95 -98.6305
-29.886 -20.5485 | 1.43069 0.783424 | 5281.96 -3375.27
-29.6262 -20.9826 | 0.326692 0.475135 | -10416.1 -4428.83
-29.4034 -21.436 | 1.09916 1.7592 | 1194.19 6524.35
-29.188 -21.8885 | -0.900494 2.55324 | 4366.54 6263.2
-28.9617 -22.3322 | -2.34967 2.30049 | -3122.43 -4117.84
-28.7286 -22.774 | -0.405602 1.17378 | 5095.77 72.0846
-28.4779 -23.209 | 1.55235 0.412507 | 2059.05 -5157.11
-28.2142 -23.6407 | -0.165362 0.767055 | -4379.11 791.602
-27.9421 -24.0645 | -1.69656 1.88616 | 1270.67 10446.2
-27.6533 -24.4708 | -1.00811 4.00341 | -2093.29 -6270.91
-27.3567 -24.8744 | 0.686059 5.03888 | -910.477 -6733.94
-27.0465 -25.2729 | -2.15335 2.52399 | 12457.4 4172.43
-26.7045 -25.6492 | -5.94261 -2.26564 | -7037.59 -1464.25
-26.3519 -26.0124 | -1.65521 -3.463 | -9207.88 -2833.55
-25.988 -26.3591 | 0.242728 -1.76212 | 8554.22 4492.6
-25.5867 -26.6631 | -2.24651 -3.08613 | -2464.17 7766.91
-25.1557 -26.9158 | -0.184633 -2.82264 | -386.23 -4201.37
-24.7047 -27.132 | 2.76954 -0.0780638 | -1214.98 -579.82
-24.2397 -27.3121 | 3.17329 -0.479493 | -9723.07 1577.31
-23.7697 -27.4553 | -0.562009 -1.00881 | -3999.19 -2908.71
-23.2939 -27.5656 | -0.657634 -0.326607 | 3953.63 4838.8
-22.8074 -27.6351 | -0.147526 0.376725 | 10455.7 -5813.42
-22.3096 -27.6809 | -2.56434 -0.483054 | 3949.53 -7069.34
-21.8063 -27.7023 | -0.615784 -1.83942 | -4751.64 10648.5
-21.3062 -27.6726 | 1.79034 -0.580934 | 1018.86 -3325.03
-20.8104 -27.6078 | 0.831963 -2.26965 | -8340.08 -5456.36
-20.3265 -27.5113 | -1.72395 -1.76487 | -2196.91 5705.02
-19.8543 -27.3708 | -0.626878 -0.80002 | 7319.52 2619.96
-19.3867 -27.1995 | 1.89662 -1.79861 | -32.8243 -4477.98
-18.9237 -27.0156 | 0.619135 -2.4585 | 2996.35 -377.122
-18.4635 -26.8192 | 0.081258 -0.634254 | 2451.32 3562.52
-18.0079 -26.6061 | 0.996009 1.78477 | -2922.02 5356.53
-17.5588 -26.3814 | -0.120624 2.57585 | -6752.89 -6587.18
-17.1095 -26.1732 | 1.50929 0.233183 | -1380.47 -9653.85
-16.6516 -25.9949 | 4.22721 -1.128 | 2795.84 6545.88
-16.1863 -25.8259 | 3.33929 2.23893 | 5859.32 1086.59
-15.7126 -25.6662 | 1.67113 0.759965 | 3232.3 -1303.93
-15.2342 -25.5129 | 0.596345 1.3421 | -1418.78 3609.5
-14.758 -25.3544 | 1.92959 4.28349 | -5958.94 3511.27
-14.2863 -25.193 | 2.74439 -0.0741839 | -1867.4 493.933
-13.8112 -25.0489 | 1.47144 1.3038 | -2781.73 -6625.31
-13.3279 -24.9471 | 0.80576 2.81454 | 6811.89 -3422.71
-12.8335 -24.8869 | 0.741325 -0.356322 | 2030.19 8341.55
-12.3345 -24.8495 | 0.682921 -1.12595 | -2208.09 -3001.5
-11.8359 -24.8472 | -0.755508 -3.62202 | -2229.72 -801.714
-11.3417 -24.8791 | 0.495414 -5.35733 | -12884.1 7518.29
-10.8602 -24.9388 | 2.55578 -2.44408 | -3454.44 -7804.53
-10.389 -25.0429 | 3.13371 -0.63119 | 6661.52 7260.15
-9.91975 -25.1696 | 0.613009 -3.11047 | 230.767 -6963.22
-9.45659 -25.3272 | -1.60333 -1.4242 | 7861.32 -2545.1
-8.99194 -25.5 | -0.849656 -0.87745 | 4939.04 3086.96
-8.52469 -25.6746 | 1.44292 -1.87721 | -1488.41 3659.99
-8.06223 -25.8566 | 0.227101 -3.37019 | -6826.16 -3409.94
-7.61397 -26.0629 | -0.0697985 -2.0709 | -1687.04 -6267.65
-7.17469 -26.2904 | 1.14258 -2.235 | 11067.8 4266.31
-6.72644 -26.5125 | 2.30171 -0.475353 | -1304.38 -220.467
-6.27542 -26.7295 | 0.507075 3.37534 | -783.647 390.319
-5.82168 -26.9415 | -1.73898 3.18928 | 5216.78 -8412.87
-5.36128 -27.1501 | -0.748055 2.42253 | -3378.9 12416.1
-4.89457 -27.3311 | -0.768903 0.48299 | -3218.33 403.766
-4.42667 -27.5016 | -1.08634 -0.831964 | -1478.25 -12266.1
-3.95871 -27.6774 | 0.705667 -0.0783009 | 4944.16 5127.47
-3.47936 -27.8276 | 0.720814 -3.32083 | 4020.41 4889.55
-2.98965 -27.9445 | 1.31634 -0.31299 | -11252.8 -3975.67
-2.50212 -28.0413 | 0.897999 1.71816 | 1265.15 -5881.56
-2.00934 -28.1106 | -0.449549 -0.448945 | 4220.45 10466.4
-1.50934 -28.1219 | 0.864094 -1.78145 | 1815.71 -6973.34
-1.00855 -28.0887 | 2.93394 -0.909841 | 2294.35 3919.13
-0.513956 -27.9974 | 0.917983 -0.0919657 | -9835.14 3565.36
-0.0385925 -27.85 | -2.67224 -2.02149 | 1873.24 -196.057


-56.0372 25.5748 | 2.91188 -0.338219 | 4295.06 487.979
-55.6456 25.8914 | 1.02333 1.1389 | -911.521 510.156
-55.2475 26.1995 | 0.59753 0.00724703 | -4601.97 5588.63
-54.8432 26.5003 | 0.614134 -1.40475 | 12361.8 -7572.92
-54.414 26.7733 | 4.22409 -0.370912 | 4666.29 4146.78
-53.9744 27.0373 | 5.25739 1.11868 | -10751.4 7838.77
-53.541 27.3045 | 2.34445 1.77763 | -3920.75 -6477.32
-53.1011 27.5494 | 0.72516 2.62751 | -4140.49 -5095.51
-52.6482 27.7594 | -1.13462 3.50319 | 8217.37 1599.47
-52.1756 27.9328 | 1.39414 2.68061 | -5718.08 79.4549
-51.6936 28.0681 | 1.35774 3.02688 | 1441.52 664.586
-51.2015 28.1607 | -1.11634 2.40781 | -1179.07 -4112.29
-50.7041 28.2037 | -2.86791 0.903056 | -3713.37 1247.39
-50.2069 28.2072 | -3.33169 4.13005 | 5848.02 4456.49
-49.7082 28.1768 | -1.98624 0.325264 | -7216.45 -4405.1
-49.2192 28.1015 | 1.26468 -3.17311 | -7377.11 -2246.98
-48.7421 27.9922 | 3.49379 -0.16562 | 2425.8 6941.47
-48.2671 27.8747 | 4.26611 -1.80769 | 1031.61 2336.16
-47.7931 27.7477 | 2.88779 -2.32399 | 7658.98 -3525.12
-47.3184 27.6002 | 1.70764 0.198016 | 1308.18 -7508.7
-46.8473 27.4293 | 1.57863 2.24362 | 5477.5 2301.32
-46.3726 27.2574 | 0.502686 2.77691 | 1748.81 916.995
-45.8956 27.0929 | 1.33013 1.17534 | -13491.9 6620.32
-45.4245 26.941 | 1.21269 -0.547706 | 3313.67 528.613
-44.9512 26.7927 | 1.41609 -0.608667 | 3128.47 -7934.99
-44.4762 26.6354 | 2.45403 -0.91829 | 5877.2 1168.51
-43.9954 26.4827 | 3.15175 1.95201 | -2664.59 -2093.98
-43.5133 26.3388 | 2.46637 0.85035 | -6788.04 2439.46
-43.0298 26.2171 | 2.39207 1.49973 | 6883.05 3538.57
-42.5359 26.1267 | 0.157332 4.55309 | 952.423 -3199.1
-42.0374 26.0594 | -0.761089 1.29038 | -6101.22 -2262.34
-41.5391 26.0187 | -0.369966 1.02738 | 7485.59 -944.747
-41.0358 26.0185 | -0.0905781 -0.27748 | -6395.68 2564.42
-40.5404 26.0755 | -0.440326 1.10512 | -6542.71 1831.63
-40.0607 26.1936 | -0.118291 2.22369 | 519.059 -83.6235
-39.5965 26.3637 | 1.55959 1.75572 | 5035.53 325.406
-39.1452 26.5745 | 1.383 2.28062 | 5803.27 -4232.07
-38.7089 26.8182 | 0.402909 0.752162 | -11211.7 -342.71
-38.3068 27.1044 | -0.731767 0.0578859 | -1547.49 4723.7
-37.9328 27.4291 | -1.84496 1.04501 | 10291.9 2899.37
-37.5666 27.773 | -0.600693 0.69018 | 5920.33 -3347.99
-37.2053 28.1256 | -1.28792 0.482615 | -4454.87 3988.78
-36.8626 28.4959 | -0.653505 -0.545526 | -1689.83 -4950.92
-36.5357 28.8756 | 1.86794 -1.21331 | -4592.37 2302.5
-36.2239 29.2667 | 1.69127 -1.68367 | 8736.7 -2161.92
-35.91 29.6595 | 3.07044 -1.91237 | 481.499 1828.82
-35.6051 30.0612 | 3.8683 -0.735698 | -7915.04 7486.41
-35.3185 30.4766 | 0.342577 0.809774 | -4316.86 -7251.25
-35.0276 30.8824 | -2.72635 -0.10836 | 8238.61 -2829.94
-34.7049 31.2663 | -3.57233 -2.08417 | 7757.97 8809.11
-34.3512 31.6333 | -1.35739 -0.342849 | -1056.68 -237.013
-33.9754 31.9766 | 2.27614 1.31124 | -10919.3 -6609.66
-33.5842 32.2861 | 0.945446 0.693377 | -6613.33 -12449.6
-33.172 32.5518 | 2.16232 -3.64952 | 10846.4 7842.35
-32.7354 32.7947 | 1.01841 -1.91651 | 7192.56 9302.71
-32.2827 33.0249 | 0.739986 -0.773084 | -5489.94 -2777.41
-31.8214 33.2314 | 0.287708 -0.595858 | 2384.19 722.634
-31.3464 33.4094 | -1.34155 1.17581 | 6262.28 -2534.41
-30.8564 33.5527 | 0.195274 -0.243506 | -2668.23 -264.801
-30.3615 33.6674 | 0.649444 -0.286345 | -11375.3 4221.44
-29.8698 33.7582 | -1.20849 -0.342214 | -3711.29 -5846.42
-29.376 33.8064 | 0.464823 -1.45769 | 4877.92 2715.56
-28.877 33.8145 | 2.38309 -2.56277 | 3624.3 4364.99
-28.3777 33.7764 | 0.458427 -4.95666 | -5455.44 -9237.68
-27.8921 33.67 | -0.426004 -4.90467 | -9157.95 1779.83
-27.4266 33.514 | 0.995679 -3.56179 | 2076.23 4634.72
-26.9713 33.3294 | 1.84053 -1.78251 | 8940.23 -3892.07
-26.5203 33.1192 | 0.310891 -2.09003 | -3640.11 -29.6378
-26.0794 32.8934 | 0.0163524 -1.40866 | -6630.61 6459.79
-25.6461 32.6667 | -0.700215 -2.31973 | -145.837 7.98831
-25.2134 32.4399 | -0.591537 -1.97257 | 4094.78 -2653.42
-24.7758 32.2144 | 0.503455 -0.849181 | 7228.86 3265.49
