11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
49.146 51.8532 | 0.703016 -0.300124 | 565.335 -4882.31
49.591 51.6105 | 0.200425 -1.11235 | -2696.27 1509.74
50.0178 51.3402 | 2.66528 2.1309 | 3028.78 1917.02
50.4325 51.0518 | 1.89916 2.35289 | -6906.57 999.698
50.8293 50.7466 | 0.570614 0.770746 | -6555.95 -622.24
51.2152 50.4324 | 1.86126 2.05058 | 13759.9 3025.97
51.615 50.1263 | -0.47727 3.55383 | 51.1902 -4771.48
52.0173 49.8184 | -2.58391 0.999131 | -6166.4 4072.68


-3.92174 6.10669 | 1.6314 1.52396 | -1042.22 -1237.88
-3.47573 6.33178 | 2.82537 0.0785262 | 6564.24 2985.24
-3.02643 6.55989 | 2.04447 3.32475 | -4801.24 -3274.94
-2.57986 6.78693 | 1.95219 0.96618 | 2885.49 1016.31
-2.13319 7.01677 | 3.20557 -1.80682 | -1517.18 -1582.72
-1.68995 7.25203 | 1.60589 2.03479 | 3348.84 7482.55
-1.24898 7.50123 | 3.9695 -0.942147 | 1656.84 7938.64
-0.805928 7.75265 | 4.6197 0.273241 | -9032.17 -12828
-0.355348 7.96853 | 0.920772 1.30031 | -3740.14 -2432.42
0.107597 8.14297 | 0.425798 1.22129 | -1696.13 -3772.93
0.583212 8.2729 | 3.10814 1.10498 | 5521.03 2386.61
1.07175 8.37071 | 2.311 3.62059 | 10548.2 4572.73
1.57254 8.44547 | 0.57906 2.78421 | -2914.24 4889.92
2.07509 8.49427 | -0.476244 -3.16474 | -9494.25 -7251.32
2.57312 8.49443 | -0.379076 -5.37916 | 2978.87 5831.56
3.06947 8.45102 | 0.226845 -5.08268 | -2734.02 -6148.42
3.55518 8.34713 | 0.0712547 -2.57336 | -2865.52 -2248.84
4.02607 8.19384 | 2.47907 2.08114 | 1378.05 8372.43
4.48685 8.0146 | 2.36253 2.2264 | 3054.24 -1928.09
4.93547 7.80163 | 1.555 -0.00967598 | -3290.17 -6953.54
5.36601 7.55328 | 4.4909 -1.78195 | -45.9651 6364.85
5.78941 7.29579 | 3.02153 -2.53219 | 6266.79 -662.227
6.2135 7.03267 | 1.5682 -2.07342 | 2530.53 4264.47
6.63339 6.7629 | 1.78253 -0.233781 | -7292.2 -2970.25
7.03361 6.46948 | -2.01628 -1.94317 | 313.707 -3025.9
7.41903 6.15433 | -0.207947 -0.369508 | 3838.28 -4301.51
7.79929 5.82766 | -0.654751 -0.585133 | -4335.18 6126.55
8.17975 5.50781 | -0.614698 -0.729769 | 1632.41 425.73
8.56997 5.19973 | 0.484311 -1.14557 | 2025.74 640.75
8.97278 4.90625 | -1.55649 -0.74621 | 520.245 -5009.4
9.38625 4.62452 | -0.672063 0.344438 | -86.9918 7444.61
9.81206 4.36717 | -0.490571 -1.58713 | -4553.28 -413.849
10.2424 4.12248 | -1.60051 -1.76481 | 510.353 -6539.84
10.6793 3.88459 | -2.2656 -2.43238 | 4692.13 2282.62
11.1306 3.66899 | -1.24244 -0.944115 | -63.9801 -2471.52
11.5938 3.47689 | 1.35409 -0.471362 | 2179.29 -378.465
12.0704 3.31713 | 2.21027 0.405362 | -3518.36 6648.66
12.5563 3.19842 | 1.06614 -0.968359 | 7331.23 -3702.09
13.053 3.10544 | 2.05312 0.786495 | 98.6246 -4524.34
13.5539 3.03323 | 1.23984 1.25093 | -4932.95 5942.76
14.0541 2.99411 | -0.557936 -4.34723 | -2936 -4446.65
14.5517 2.9786 | -2.34308 -3.95405 | -12698.4 3828.13
15.0405 2.99482 | -1.68086 -0.958228 | 4645.52 -5879.67
15.5304 3.03376 | -1.08884 -0.0592159 | 8645.56 4052.98
16.0218 3.10894 | -1.03022 0.00708564 | -9020.81 5973.19
16.5034 3.21766 | -1.44083 -1.11713 | 9133.06 -13508.3
16.9885 3.32921 | -2.51349 -1.15434 | 5241.39 7289.44
17.47 3.47043 | -0.287781 -0.739446 | -11594.3 1698.81
17.935 3.64201 | 0.958405 1.05434 | 4114.01 -5652.05
18.3942 3.82954 | 1.75262 -1.83043 | -1941.29 7319.23
18.844 4.04144 | -1.30702 1.44544 | 2878.71 1796.64
19.2944 4.25835 | -4.14121 4.92767 | 3578.24 -6942.28
19.7533 4.45818 | -0.207845 1.88177 | -1335.95 2847.3
20.2166 4.64757 | 0.472761 0.497161 | -2836.23 6737.32
20.6852 4.82173 | -0.0713317 2.07711 | 2131.61 -15866.8
21.168 4.94784 | 4.0951 -0.584791 | 8258.85 1810.04
21.661 5.05548 | 5.09642 -2.62693 | -4495.69 14094.6
22.1507 5.17275 | 3.7656 -0.107009 | -7324.83 -8017.07
22.6376 5.2717 | 2.16297 -1.485 | -4100.36 -1264.96
23.1243 5.35106 | 0.550047 0.376377 | 1014.7 711.315
23.6148 5.41273 | 2.65502 -1.93562 | 7864.47 -599.242
24.1135 5.45723 | 2.58219 -1.73882 | 6897.31 6815.43
24.6191 5.49073 | 1.87438 2.75614 | 397.55 -3350.53
25.1265 5.49458 | 2.15385 0.758251 | -5447.76 -5661.88
25.6296 5.46328 | 1.40845 0.546309 | 1998.07 9149.86
26.1311 5.41344 | 2.1992 1.1866 | -1647.87 -3720.07
26.626 5.32504 | 2.31374 2.95226 | -4044.96 -835.219
27.1088 5.19376 | 1.07388 0.424888 | 3962.31 686.402
27.5804 5.02084 | 2.33496 -2.58242 | -2018.1 -7617.56
28.0339 4.80253 | 2.00416 -1.37934 | -2235.47 2549.78
28.4752 4.56328 | 1.23463 2.49361 | 9220.49 5763.22
28.9168 4.31859 | 0.259551 -1.68641 | -5181.12 372.416
29.3442 4.05573 | 4.35252 -0.921928 | -5487.83 -3581.87
29.7525 3.76708 | 5.85174 -1.34831 | 7017.97 1421
30.1534 3.4627 | 0.713963 -4.55959 | 2075.08 -1194.44
30.5416 3.13876 | 2.81995 1.27074 | -2437.44 -7391
30.9101 2.79005 | 3.84507 3.39584 | -5795.04 1558.5
31.2669 2.43458 | 2.31838 1.6549 | 896.275 10105.3
31.6319 2.09395 | 2.87882 2.94586 | 6663.22 -942.517
32.0084 1.76195 | 0.737896 2.97909 | -9629.82 -5961.09
32.3817 1.42842 | 0.492258 1.38255 | 2347.38 -195.063
32.771 1.11065 | 1.26225 -1.02517 | 12512.9 3689.79
33.1907 0.823216 | 0.240003 -2.93671 | -568.948 -6341.87
33.6251 0.552707 | -0.169158 -1.33075 | -996.987 -2622.89
34.0728 0.3047 | -0.0479847 1.89775 | -3125.34 9217.96
34.5354 0.0971457 | -0.0783662 2.86706 | -858.752 -1756.51
35.0109 -0.077947 | -0.490091 2.01918 | 5950.29 -518.679
35.5004 -0.219635 | 0.471239 2.59476 | -9145.2 3627.58
35.9917 -0.327303 | 1.64472 6.92814 | -2784.2 -4904.8
36.4855 -0.408138 | 0.158107 2.95523 | -2921.53 -123.117
36.9818 -0.447634 | 0.228077 0.105914 | 2735.68 10009
37.4806 -0.430261 | 1.47344 1.35847 | -31.1841 -5280.6
37.9771 -0.382065 | 1.06626 -0.0950627 | -5249 -5829.49
38.4671 -0.30929 | -0.896571 1.46957 | 6843.58 5583.87
38.9544 -0.197438 | -1.16926 -0.637937 | -450.773 -960.043
39.4325 -0.0522422 | 2.19643 -3.90838 | -7983.71 4518.63
39.8967 0.123208 | 1.60083 -3.24707 | 9012.17 -3948.38
40.3632 0.303132 | -2.7108 -2.29425 | -1380.5 -5822.51
40.8275 0.483044 | -1.38264 -1.23848 | -6048.83 4465.48
41.2824 0.67808 | 3.57722 -1.11757 | 5815.07 1114.29


24.423 -22.8363 | -4.29272 -1.13063 | -433.305 -4635.72
24.9231 -22.8103 | -1.86418 2.06507 | 9063.21 6260.19
25.4302 -22.8022 | -2.09327 -0.52719 | 1539.72 2986.59
25.9376 -22.8194 | 0.0102316 3.31284 | -11899 -7129.78
26.4331 -22.8812 | 0.776548 2.59416 | -6861.11 4713.75
26.9179 -22.9756 | 2.00536 0.391666 | 9571.49 -2896.48
27.4002 -23.1056 | 0.0877837 -1.1375 | -2681.7 -3250.89
27.8725 -23.2663 | -3.25044 1.22874 | -3887.95 2733.02
28.3374 -23.4383 | -0.262153 2.12533 | 1202.92 -1872.91
28.8032 -23.6088 | 0.47527 -2.36457 | 2925.13 5963.51
29.2763 -23.7581 | -0.350697 -3.48021 | -2611.93 4625.26
29.7518 -23.8909 | 0.423627 2.00739 | -4161.19 -967.588
30.2248 -24.0272 | -1.52673 -1.39856 | 8955.75 -4646.31
30.6992 -24.1808 | 0.496243 -3.26137 | -1140.26 -5799.31
31.1679 -24.3536 | 2.42795 -2.80982 | -5621.66 9625.19
31.6319 -24.5247 | 2.46929 -1.04595 | 6531.87 -3362.44
32.0967 -24.7052 | 2.00763 -1.08626 | -2873.09 -4922.99
32.5563 -24.8978 | -1.37637 -0.166778 | -835.806 6226.74
33.0166 -25.0857 | -0.92885 1.82286 | 4841.23 -8569.95
33.4814 -25.2748 | 0.903024 0.703972 | -2110.89 4339.33
33.9521 -25.4438 | 0.285866 -2.34893 | 1912.36 6388.25
34.432 -25.5864 | -0.452792 -3.09767 | 4254.52 -9785.99
34.9178 -25.7222 | -2.00849 -0.212198 | -5908.39 2610.14
35.4053 -25.837 | -1.39054 2.11535 | 924.496 6850.81
35.8974 -25.9227 | -0.202292 0.819544 | -3757.07 -6917.85
36.3898 -25.9985 | -0.035901 2.81456 | 4858.83 3952.8
36.8879 -26.0553 | -0.729328 2.58062 | 6304 -3961.67
37.3907 -26.102 | -0.27318 3.63597 | -13252.4 -3941.53
37.8865 -26.1338 | -0.870694 1.85423 | -5.74834 3300.93
38.3821 -26.1288 | -2.24424 0.264258 | 3402.56 886.155
38.8774 -26.0788 | -4.49358 -0.13247 | -882.179 7250.79
39.3663 -25.981 | -1.21596 -1.01337 | 3808.63 -12768.1
39.8518 -25.8622 | 2.04789 -0.718588 | 4458.24 39.2465
40.3267 -25.6978 | 0.732655 -0.0458752 | -3303.28 19109
40.7734 -25.462 | -1.61989 -0.856509 | -2870.2 -15984
41.1974 -25.1998 | -0.983285 0.301319 | -3231.64 -1896.65
41.5959 -24.9047 | -0.312516 1.46704 | 3446.71 11653.8
41.9702 -24.5692 | -0.967227 1.69238 | 6341.2 -2820.87
42.3307 -24.2149 | 0.470131 -0.109815 | -6487.51 1400.02
42.671 -23.844 | 1.31968 -1.20192 | -294.807 -2917.12
43.0052 -23.4687 | -2.73722 3.92422 | 9873.21 2450.47
43.3465 -23.0923 | -3.16456 5.79221 | -1856.56 3474.56
43.6835 -22.7111 | -0.95324 2.29528 | -7754.35 -5620.25
44.0142 -22.3329 | 0.356275 1.7004 | 705.68 -2690.03
44.3502 -21.9618 | -0.0769221 1.15883 | -3548.61 7672.69
44.6955 -21.5972 | 0.881959 -0.297496 | 5669.33 -6120.47
45.0716 -21.265 | 1.35396 -0.40544 | -203.58 -4447.74
45.4745 -20.9694 | -1.48731 0.910794 | -4040.3 4925.58
45.8949 -20.7017 | -1.45989 2.11034 | -2369.38 -6094.79
46.334 -20.4749 | -0.506887 -1.98736 | -5275.32 572.557
46.7864 -20.2849 | -1.67953 1.69103 | -113.988 2141.56
47.2536 -20.1328 | 1.10093 0.690222 | 8888.66 3683.9
47.7387 -20.0249 | 0.789504 -4.16591 | -6865.16 -5317.39
48.2284 -19.9729 | -0.205548 -5.52202 | -3451.22 3609.78
48.7184 -19.9665 | -2.03378 -4.09891 | 3112.24 949.569
49.2087 -20.0063 | -2.55129 -3.4782 | 2880.19 554.49
49.6951 -20.0932 | -0.89913 -5.49296 | -569.171 1289.98
50.1707 -20.2274 | -1.58924 -3.6281 | 3107.78 -3020.88
50.6316 -20.4111 | -1.65688 -2.028 | -5029.03 1151.35
51.0709 -20.6343 | -3.70656 -3.41155 | -4070.81 3807.69
51.492 -20.8838 | -2.52786 -2.01546 | 5895.81 -3354.06
51.9061 -21.154 | 0.28693 -2.98109 | 8642.47 530.085
52.3188 -21.4356 | 0.961581 0.670924 | -4232.86 -656.584
52.719 -21.7322 | 0.36045 -0.329545 | -3736.74 -3151.23
53.1087 -22.041 | 0.584185 -1.63384 | 437.921 2072.54
53.5019 -22.344 | 1.04029 1.45389 | 1490.89 -302.113
53.9091 -22.6301 | 2.45145 1.97293 | 6061.94 75.7892
54.338 -22.89 | 0.438542 -0.226959 | 3777.89 3610.2
54.7845 -23.1228 | -0.342614 -1.76984 | -1693.53 -3725.75
55.2359 -23.345 | 0.788994 -2.06254 | -10628 -2142.08
55.6854 -23.5581 | 1.53074 -1.67311 | 3645.07 1613.45
56.1472 -23.7448 | 4.49939 0.441689 | 3016.73 7031.28
56.6224 -23.8956 | 0.88847 1.84738 | -4142.82 -4824.7
57.1007 -24.0305 | -1.131 0.956547 | -98.5488 -3231.02
57.584 -24.1498 | -0.934955 -2.11664 | 4474.92 2742.31
58.0759 -24.2417 | 1.08753 1.49058 | -307.679 -2518.66
58.5723 -24.3085 | 4.3604 0.663871 | -322.971 -1397.78
59.0716 -24.3432 | 0.804296 -0.0559275 | -3303.45 3160.33
59.5703 -24.3336 | -1.88871 3.2215 | 8039.49 -2552.17
60.0707 -24.2807 | -0.759177 2.3384 | -4316.8 777.62
60.5595 -24.1749 | -2.01403 1.0892 | -10422.1 8402.85
61.0282 -24.0129 | -3.94826 -0.12226 | 13977.6 -9983.98
61.4956 -23.8301 | -4.05888 -1.53485 | -157.346 6679.2
61.95 -23.6135 | -3.02488 -0.852572 | -9667.56 -5357.93
62.3848 -23.3755 | -2.62093 -0.880163 | 667.405 -5965.15
62.8069 -23.121 | -4.15019 -1.94232 | -1044.23 2312.85
63.2104 -22.8381 | -1.11533 -1.96164 | -54.9987 4462.03
63.5945 -22.526 | 0.176686 -0.848041 | 2015.52 1380.81
63.9676 -22.1978 | -2.60254 -1.16353 | -1521.85 -1768.37
64.3375 -21.8673 | -2.32413 -2.16817 | 7830.76 -3272.35
64.7161 -21.5432 | -4.60312 -1.5809 | -5514.7 4942.51
65.091 -21.215 | -5.30481 -0.892538 | 1069.54 319.193
65.4714 -20.8923 | -3.41618 0.0575503 | 6528.59 -8048.84
65.8641 -20.5846 | -0.704755 0.130526 | -3524.48 4728.62
66.2495 -20.2688 | 1.70103 0.265581 | -10563.3 3374.78
66.6209 -19.9417 | -1.93814 -0.371895 | 8973.22 -1438.4
67.0037 -19.6225 | -2.08451 -3.89742 | -2388.53 471.571
67.3963 -19.3162 | 0.260895 -2.36959 | 54.8324 4049.76
67.8052 -19.0303 | -0.676213 0.935588 | 546.56 -10415.6
68.2368 -18.7868 | 0.407234 -1.08544 | 2193.82 6478.85


-47.7582 70.0267 | 2.40554 -4.52164 | 8393.45 -2401.07
-47.2854 70.205 | 1.86126 -1.82828 | -11578 3053.44
-46.8196 70.3841 | 2.3751 0.05632 | 3648.93 586.387
-46.3496 70.5566 | 2.79548 -0.0985767 | -175.743 1494.37
-45.8738 70.7149 | 3.35064 -0.383666 | 3782.64 -51.1819
-45.3874 70.8464 | 5.85656 -0.683401 | -241.612 -4852.62
-44.8936 70.9408 | 4.70795 -2.70431 | -6957.62 2154.13
-44.3982 71.0066 | -0.278401 0.530302 | 14571.9 -905.408
-43.8916 71.0413 | -3.00877 2.54848 | -8300.27 7598.51
-43.3897 71.0493 | -2.46216 0.359337 | -14961.5 -3076.84
-42.9005 71.0045 | 2.02847 -0.368829 | 5308.49 -7652.81
-42.4171 70.8967 | 2.51976 -0.301415 | 9801.83 4832.37
-41.9372 70.7472 | -0.33647 0.560906 | 4875.25 -9877.33
-41.4676 70.5507 | 2.1807 1.70715 | -1654.48 2663.05
-41.0091 70.3319 | 2.52541 2.07325 | -248.453 8385.31
-40.5578 70.1049 | 1.06281 -0.319346 | -3009.47 -7369.73
-40.1195 69.8556 | 1.20963 0.612598 | -4566.17 8184.01
-39.6912 69.6006 | 0.450051 -0.535406 | 2922.9 3947.6
-39.2706 69.3353 | -2.46293 -3.84266 | -12606.4 -14855.4
-38.8723 69.0426 | 0.243837 0.165864 | -1916.52 18665.6
-38.4681 68.7726 | 2.011 2.12269 | 11162.5 4821.82
-38.0492 68.5171 | 1.50431 -1.08219 | -2862.62 -17297.8
-37.6378 68.2375 | -0.573932 -3.38864 | 10109.3 -4128.46
-37.2218 67.9517 | -1.74452 -3.17078 | -4536.68 8221.7
-36.8049 67.6769 | -0.977996 2.59515 | -8628.19 3531.92
-36.391 67.4101 | 0.207982 2.11475 | 4262.33 767.472
-35.9722 67.1485 | 3.14857 -2.64777 | -3824.84 -12023.3
-35.5532 66.8828 | 5.28143 0.342633 | 2552.52 6227.21
-35.1168 66.6475 | 2.4299 1.21243 | 2148.18 1176.18
-34.6597 66.4525 | -0.562771 -0.863892 | 1610.25 -2020.1
-34.1845 66.2997 | -1.41839 -1.09839 | 4876.36 -929.417
-33.694 66.1952 | 1.11373 1.63436 | -10672.7 3796.47
-33.2023 66.1452 | 1.67626 3.44275 | -3658.61 1738.69
-32.7099 66.1429 | 3.03499 1.10818 | 14106.1 -2351.95
-32.209 66.1727 | 2.50535 0.84965 | 1930.12 -1954.51
-31.7086 66.2282 | 0.141434 3.78491 | -8753.67 -1481.01
-31.2186 66.3102 | -0.380148 2.54289 | -7512.61 -5915.53
-30.7409 66.4201 | -2.39357 3.93328 | 4133.4 555.546
-30.274 66.5764 | -0.657606 1.23249 | 6626.98 8475.39
-29.8256 66.7934 | -0.369691 -0.281438 | -9561.06 2662.36
-29.4069 67.0569 | -1.33392 0.518813 | 2273.9 -8643.07
-28.9993 67.3339 | 2.53335 0.823875 | 2688.43 2625.73
-28.5962 67.6228 | 1.70788 1.49719 | 7632.31 1802.75
-28.1908 67.9183 | -0.579346 1.18346 | 1751.07 1914.52
-27.7881 68.2209 | 2.74056 -2.08332 | -6448.33 72.879
-27.3933 68.5278 | 2.04949 -1.70177 | 383 -7101.1
-26.9972 68.8268 | 2.93178 -0.407394 | -900.334 -4683.28
-26.6044 69.1251 | 3.5321 -1.39989 | -6830.71 9082.16
-26.2252 69.4412 | 3.14128 -1.49846 | 5684.32 3471.04
-25.8409 69.7572 | 2.68063 0.655972 | -1714.65 -7083.96
-25.4441 70.0512 | 1.94362 -0.481962 | -4029.41 -163.026
-25.0327 70.3214 | 1.1516 -2.29927 | 9842.81 4655.56
-24.5961 70.5634 | 0.764769 -0.746522 | -2258.04 699.698
-24.1412 70.7691 | 1.77032 0.703629 | 3921.13 -1212.01
-23.6662 70.9287 | -0.178841 2.45852 | -3369.62 -5917.58
-23.1806 71.0398 | -0.0348077 0.575795 | -3394.13 4441.85
-22.6906 71.1219 | -0.0205651 -0.992181 | 5154.67 8174.56
-22.1929 71.1769 | -0.130346 -2.93563 | -509.567 -8998.31
-21.6922 71.1764 | -0.183948 -2.15479 | 3602.29 -2445.76
-21.1922 71.1291 | -1.86933 -3.97176 | -9046.97 9769.46
-20.7029 71.0538 | -0.565131 0.324941 | -8118.33 -3621.89
-20.2267 70.9351 | 2.31482 1.0945 | 14668.6 -5501.44
-19.7504 70.7781 | 0.984146 1.91337 | 7610.92 998.023
-19.2762 70.5983 | 0.284613 0.809031 | -7362.69 1318.32
-18.814 70.4004 | 1.50802 0.506048 | -708.694 3465.1
-18.3598 70.1901 | 1.68204 1.11006 | -498.017 2345
-17.915 69.9632 | -0.320825 0.857221 | -3538.7 -6887.95
-17.4844 69.7091 | -2.32547 -1.00647 | 10664.7 5507.74
-17.0553 69.4432 | 0.127831 -2.3523 | 485.216 -7945.24
-16.6411 69.1489 | 1.89966 -1.76349 | -5786.13 -490.85
-16.247 68.8336 | 1.35739 -2.48102 | -7188.17 4844.81
-15.8657 68.5138 | 1.53923 -0.409933 | -2046.2 8719.62
-15.4826 68.2034 | 1.81579 3.65707 | 10290.6 -6879.44
-15.0888 67.8931 | 1.2819 1.54728 | 359.885 -8541.37
-14.6912 67.5802 | 0.251364 -0.786801 | -2817.12 6411.37
-14.2838 67.2852 | -2.02908 -1.37626 | 2480.09 -4365.99
-13.8593 67.0108 | -1.25318 1.16697 | 4365.35 1778.39
-13.4121 66.7729 | -1.56656 1.31693 | -8548.38 7193.07
-12.9516 66.5796 | -2.89324 -5.93376 | 378.47 754.032
-12.4787 66.4233 | -0.821513 -5.90106 | -5770.26 -1271.45
-12.0005 66.2941 | 0.383824 -1.92198 | 6343.78 -3483.3
-11.5114 66.1893 | 0.387716 -0.309804 | 4883.45 257.54
-11.0128 66.1151 | -1.77766 0.117586 | -3719.34 -365.314
-10.5112 66.0735 | -0.934552 0.915064 | 11442.9 7082.67
-10.0015 66.069 | 0.820611 2.12531 | -8486.57 -13239.4
-9.49735 66.0771 | -0.6991 4.91883 | -4868.55 938.58
-9.00044 66.1256 | -0.412259 2.91541 | -4710.58 11380.9
-8.51672 66.2371 | 1.11995 0.496211 | -873.222 -6520.37
-8.04402 66.3848 | 0.384514 0.0860797 | 6508.87 3855.63
-7.57839 66.5661 | -0.474062 -1.5677 | -3687.35 -1189.59
-7.12361 66.7677 | -0.288214 -2.66895 | -1522.03 -5305.95
-6.67512 66.9769 | 0.440497 -1.58975 | 568.177 4389.64
-6.2309 67.1979 | 0.970831 -2.90669 | 2120.2 -7372.32
-5.78604 67.419 | 0.225061 -1.05808 | 9968.64 9573.74
-5.34208 67.6588 | -0.761319 -0.213815 | -12776.6 -1659.58
-4.91299 67.9115 | -1.73678 -1.38103 | 3416.03 -6872.97
-4.48416 68.1648 | -0.887485 -4.10835 | 11817 9366.56
-4.05439 68.434 | -0.44592 -2.72431 | -12302.4 2346.48
-3.63872 68.7161 | 0.739505 -1.65692 | 2850.11 -6949.1
-3.21902 68.9889 | 3.9786 -0.849282 | -1426.08 -1119.58


-73.9215 42.5471 | 3.14061 -4.35108 | 3952.24 1145.05
-73.4738 42.3159 | 0.299969 -2.83089 | 3825.08 -6680.69
-73.0241 42.0806 | 2.50488 2.03829 | -2232.59 7487.71
-72.5748 41.8535 | 2.68465 -0.0506565 | -9155.1 -4612.68
-72.1331 41.6238 | 4.62113 -0.183295 | -2734.58 9607.38
-71.6905 41.4091 | 3.69187 0.29101 | -2019.19 511.867
-71.2487 41.1984 | 0.971584 0.642484 | -3924.78 -8805.13
-70.8097 40.9823 | 1.05884 1.30536 | 1910.88 5915.68
-70.3607 40.7871 | 1.50819 -0.786283 | 4862.79 -3673.03
-69.8986 40.6141 | 1.78715 0.423001 | -167.567 2208.36
-69.4266 40.4714 | 3.25094 3.0445 | -5404.92 -1394.84
-68.9496 40.3559 | -0.598459 -0.068327 | 6857.75 -6192.25
-68.4611 40.2709 | -2.62182 -0.455491 | 4908.04 12161.3
-67.9637 40.2384 | -3.7003 0.986678 | -6176.15 -11596.4
-67.4694 40.2277 | -2.25088 0.897623 | -3953.04 1062.03
-66.9796 40.2534 | -2.74707 1.18304 | -6757.92 3891.39
-66.4982 40.3225 | -4.73874 -0.676242 | 8675.33 -5748.82
-66.0168 40.4207 | -4.54577 -2.95186 | 2869.06 8299.27
-65.5407 40.5574 | -3.30727 -0.69748 | -381.5 -5027.67
-65.0702 40.71 | -4.53402 1.82295 | 814.1 -5300.58
-64.6048 40.8739 | -1.26149 2.37959 | -5683.69 6852.32
-64.1514 41.0635 | 1.56385 0.117699 | 447.574 -1358.08
-63.7013 41.2609 | -0.954494 2.11956 | 5667.72 -294.556
-63.246 41.4535 | -2.07908 3.56692 | -3551.89 -5313.27
-62.7888 41.6348 | -1.97697 -0.779428 | 391.327 6203.08
-62.3295 41.8165 | 0.979105 0.266614 | 8235.3 -3073.83
-61.8614 41.9896 | 3.1782 1.12406 | -1067.44 1397.43
-61.3927 42.166 | 1.24187 0.344009 | 9343.22 7624.16
-60.921 42.3554 | -1.83999 1.65407 | -2725.48 -299.694
-60.4526 42.5487 | 0.637698 -0.0314685 | -9914.49 -1214.08
-59.9895 42.7369 | 0.618854 3.4749 | 1960.96 -3959.79
-59.5198 42.9051 | -1.22055 3.16808 | -3104.13 5012.2
-59.0447 43.053 | -2.57831 0.307124 | 262.584 -2988.76
-58.5594 43.1587 | 0.88485 2.25968 | 2295.74 -4911.48
-58.066 43.2128 | 3.87648 -1.10693 | -11427.1 5808.75
-57.5774 43.2278 | 2.02189 1.63926 | -3026.09 -3134.97
-57.0913 43.1944 | -1.63407 0.724824 | 14544.6 5321.63
-56.5995 43.1202 | -2.27873 0.718115 | 8278.5 -2582.55
-56.1123 42.9901 | 2.68415 4.5543 | -5806.04 -8099.5
-55.6479 42.7958 | 4.34822 3.34396 | 1941.16 4047.04
-55.2032 42.5617 | 1.19745 1.27954 | -7497.04 3603.22
-54.7841 42.2971 | -0.396642 1.00448 | -9146.25 7165.08
-54.3887 42.0111 | 0.731673 1.52449 | 7178.1 -7659.59
-54.0019 41.7026 | -1.03779 2.18014 | 8354.81 -2492.46
-53.6139 41.3847 | 0.749355 3.32453 | 2452.67 1164.5
-53.2256 41.0631 | 4.10383 4.27617 | 1386.32 -5298.91
-52.8396 40.733 | 3.43197 2.65178 | 5876.91 2649.15
-52.4531 40.4017 | 1.68955 1.49454 | -11425.3 3772.65
-52.0825 40.0626 | -0.47289 0.875991 | 2292.97 -3827.68
-51.7199 39.7125 | -0.271566 1.39143 | 547.812 -1519.51
-51.3611 39.3576 | -1.38044 1.15314 | -3708.21 3586.7
-51.0027 39.0083 | -0.0926242 3.38443 | -6041.25 5164.95
-50.6384 38.6728 | 0.590226 1.57608 | 9747.77 1487.37
-50.2536 38.353 | -1.62974 -2.51256 | 7180.12 -13710.3
-49.8576 38.0312 | 0.230546 -1.18801 | -3717.31 4028.25
-49.4572 37.7188 | -0.386377 0.195403 | -6648.8 -1422.26
-49.0523 37.4174 | -2.04078 -1.01662 | 3157.26 -3281.84
-48.6267 37.1425 | -1.49302 -0.568223 | 3405.7 8945.79
-48.1727 36.9209 | -0.360962 -0.0941741 | -6145.31 -3177.69
-47.7017 36.7487 | 0.605855 -2.41541 | -1724.36 5328.01
-47.215 36.6409 | 1.90086 1.69339 | -2046.64 700.115
-46.7199 36.5936 | -0.499022 2.53525 | 5637.8 -4591.77
-46.2194 36.599 | -0.180336 -4.6272 | -7514.09 9134.74
-45.726 36.6651 | -0.664916 -0.855473 | 11150.7 -6169.69
-45.2318 36.7615 | -0.99177 1.99285 | -6320.45 507.929
-44.7482 36.886 | -0.725855 1.96447 | -8107.67 -9145.58
-44.2771 37.0296 | -0.925421 -0.520498 | 6537.89 6659.97
-43.8144 37.2119 | 0.758703 -0.974741 | 1709.89 3614.3
-43.3649 37.4302 | -0.530513 -2.15063 | -4108.03 -1515.97
-42.929 37.6702 | -1.44147 -4.11134 | 1661.97 141.027
-42.4968 37.92 | -1.7514 0.518914 | 9040.93 -3101.6
-42.0587 38.1702 | -1.07445 0.181487 | 5005.94 6127.21
-41.6222 38.4346 | 0.358941 -1.57008 | -2483.45 -954.13
-41.1959 38.7139 | -0.719035 -1.15819 | -92.801 4814.75
-40.7811 39.0122 | -3.13495 -1.1567 | 2702.04 -7677.89
-40.375 39.3189 | -2.19469 -1.03751 | -12148.3 8210.29
-39.9925 39.6503 | -0.860246 -2.68541 | 2950.26 4467.89
-39.6095 39.9847 | -1.03927 0.599502 | -2025.78 -7236.41
-39.2073 40.2886 | 0.942511 0.799209 | 8122.22 -15604.5
-38.7739 40.5437 | 2.04837 -2.93731 | -1266.33 12991.4
-38.3324 40.7906 | -0.800962 0.227176 | -8403.69 506.772
-37.8893 41.0249 | -1.86526 -0.177326 | 1677.06 -5089.84
-37.4347 41.2312 | -1.89372 0.871847 | -5925.08 -2233.68
-36.9738 41.4108 | -1.42531 2.38446 | -2836.59 4451.96
-36.5049 41.5683 | -0.402802 -0.674625 | 15257.3 -2791.19
-36.0164 41.6905 | 1.51418 2.28021 | -5088.65 8322.01
-35.5237 41.7865 | 0.377324 6.13996 | -5771.19 -8484.32
