-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
4.90278 23.0669 | -0.641407 -2.18724 | 5171.31 -808.743
5.38747 23.0019 | 1.17721 1.8079 | 7512.31 3083.81
5.87369 22.9092 | 2.25878 3.35251 | 3293.47 266.703
6.35725 22.789 | 2.64119 2.61334 | 656.784 -1559.15
6.83394 22.6391 | 2.95876 2.15421 | 660.903 -1719.74
7.30277 22.463 | 2.40511 0.818108 | 147.34 -67.455
7.7652 22.2698 | 1.23189 -0.120389 | -22.8177 -725.548
8.22442 22.0684 | 0.431212 -0.155354 | 1442.17 586.247
8.68559 21.8698 | -0.0370507 -1.96432 | 914.427 3108.46
9.15085 21.6822 | 0.37612 -3.82073 | -2179.81 1597.28
9.617 21.5021 | 1.44831 -3.96099 | -2523.19 -1394.93
10.0819 21.323 | 1.62541 -4.99002 | 1786.25 -1418.66


-73.9511 -62.5139 | 2.12375 0.639905 | -178.919 -550.346
-73.4719 -62.3703 | 1.26262 -0.895603 | 2579.38 2471.04
-72.984 -62.2506 | 1.27071 -2.49273 | 1113.14 -2679.95
-72.4885 -62.1638 | 2.07626 -1.91624 | -236.144 1941.91
-71.989 -62.1076 | 4.34518 1.01483 | -5242.16 -4559.84
-71.4905 -62.0875 | 1.28865 1.47705 | 1268.44 7622.13
-70.9908 -62.0915 | 2.89269 1.37867 | 5989.84 -2078.25
-70.4904 -62.1378 | 3.06377 2.33474 | -11655 -3101.55
-70.005 -62.2354 | 1.35809 1.44316 | -2340.51 5389.99
-69.5325 -62.375 | 4.4968 0.480014 | 10572.7 -7958.98
-69.0698 -62.5642 | 1.42955 0.431934 | -9429.59 4291.08
-68.628 -62.7865 | 0.14455 0.343415 | 2603.84 1354.12
-68.1968 -63.0323 | 0.23732 -0.819238 | 9704.08 -8145.82
-67.7696 -63.3007 | -2.18522 1.56331 | -2023.92 5760.28
-67.3485 -63.575 | 0.522096 0.726763 | -3332.91 -2416.27
-66.9336 -63.8571 | -0.83183 0.807063 | 7451.93 2985.8
-66.514 -64.1374 | -1.32537 1.07888 | -1064.39 -3266.87
-66.0991 -64.4247 | -0.416981 0.36579 | -10239 6723.53
-65.6941 -64.7137 | 1.45558 1.89912 | 9536.71 -6814.13
-65.2867 -65.0103 | 2.90385 4.33934 | -2927.74 -178.445
-64.8816 -65.3077 | 2.1986 2.34688 | -6655.92 9622.07
-64.4765 -65.5952 | 2.32708 0.793696 | 10390.8 -15321
-64.0612 -65.8873 | -1.1221 -1.95041 | 4783.03 4284.63
-63.6314 -66.1619 | -0.879682 -2.43089 | -7316.78 -506.951
-63.194 -66.4181 | 0.198234 -2.08032 | 9405.16 6991.22
-62.7379 -66.6448 | -0.243286 -1.22051 | -4717.25 -5241.24
-62.2798 -66.8623 | 0.109547 1.34359 | -10707.6 6530.73
-61.8245 -67.0666 | 1.02328 -0.599438 | 6525.68 -2733.4
-61.3632 -67.2667 | 0.432522 2.47491 | 3171.58 -8257.01
-60.898 -67.4664 | -1.58079 -0.948266 | -12880 9225.93
-60.433 -67.6431 | 0.613874 -1.22195 | 6906.16 -9674.9
-59.9548 -67.7972 | -0.742192 -2.02614 | 6153.28 11773.8
-59.4612 -67.8963 | -0.457824 -1.33797 | -18610.3 531.228
-58.9716 -67.9565 | 0.882742 -3.88691 | 19417 -729.606
-58.4691 -67.9905 | -1.1752 -3.1241 | -10999.7 -6557.72
-57.9712 -68.0131 | -0.815182 0.430735 | 2029.83 8063.39
-57.4729 -68.0125 | 1.77921 -0.264007 | -1895.1 -5553.28
-56.9761 -68.0102 | 2.83742 0.264829 | -4831.57 234.058
-56.4809 -68.0057 | 2.47246 1.43724 | 19331 -424.832
-55.9736 -67.9995 | 2.98407 -0.463823 | -10862.6 -1436.61
-55.4709 -67.9905 | 3.80373 0.421981 | 5822.23 4269.63
-54.9641 -67.9727 | 1.21384 0.770674 | 12490.5 -5942.04
-54.4504 -67.9564 | 2.08198 1.69023 | -21617.9 3127.53
-53.9505 -67.9282 | 2.48164 1.70592 | 2669.37 -4565.24
-53.4515 -67.8891 | -0.492858 1.47384 | 5939.82 6154.17
-52.9517 -67.8216 | -0.0545462 -0.467288 | -3874.51 942.417
-52.4575 -67.7305 | -0.0424888 -0.21332 | -166.751 -1451.02
-51.9669 -67.6252 | 0.383405 -0.214354 | -913.991 -1626.86
-51.4794 -67.5088 | 3.988 1.66158 | 3702.92 6059.13
-50.9929 -67.3786 | 2.28432 2.54894 | -5807.96 -6675.53
-50.5103 -67.2525 | 3.49083 1.62555 | -4244.63 3971.3
-50.0307 -67.1267 | 4.58376 0.229918 | -494.442 -262.031
-49.5483 -67.0158 | 0.77612 -1.41943 | 152.547 -1835.18
-49.0602 -66.9339 | 3.09985 -3.49949 | 2255.39 6849.83
-48.5655 -66.8863 | 4.93913 -4.8904 | 239.613 -16390.6
-48.0677 -66.9033 | 3.26363 -6.13238 | 9436.64 11326.9
-47.5657 -66.9474 | 4.76959 -1.91154 | -6422.57 -2300.22
-47.0718 -67.0273 | 5.31034 -0.192726 | -3271.15 6336.49
-46.587 -67.1395 | 3.98961 1.49592 | 9806.37 -7813.35
-46.1104 -67.3035 | 4.59717 0.148819 | -7307.71 3021.41
-45.6575 -67.5134 | 3.95058 1.23177 | -4574.05 400.389
-45.2315 -67.767 | 0.524317 2.33507 | 2827.72 -358.669
-44.8278 -68.0567 | 1.68905 1.27912 | 3185.14 4956.45
-44.4472 -68.3748 | 0.422581 0.221653 | -11010.4 -4448.05
-44.105 -68.7297 | -2.59895 -0.235007 | 5020.24 744.235
-43.7784 -69.1025 | -2.8114 -0.92353 | 3225.29 -8041.96
-43.4553 -69.4858 | -3.53597 0.422328 | 6498.7 9097
-43.1201 -69.858 | -4.38012 -0.596496 | -2553.87 -4985.98
-42.7841 -70.2321 | -3.76069 -1.54673 | 1215.29 -5320.61
-42.4433 -70.6063 | -1.08006 -0.0636789 | 3310.92 8601.7
-42.0899 -70.9671 | -2.03932 -1.52504 | 2292.2 -10308.2
-41.7315 -71.3315 | -0.35942 0.734996 | 313.344 -2060.75
-41.3679 -71.6924 | 1.90222 1.46469 | -5375.13 6082.26
-40.9969 -72.0374 | -0.00113687 3.98171 | 996.68 2609.98
-40.611 -72.3614 | 1.12564 4.0824 | -9088.7 5064.92
-40.2152 -72.6618 | -0.0963555 0.504807 | 6355.56 -1162.89
-39.8001 -72.9389 | -1.12923 2.53137 | -6838.16 558.883
-39.3752 -73.1936 | -1.33218 0.533895 | -263.035 1531.21
-38.936 -73.4225 | -2.35236 1.11662 | 10595.7 -3278.93
-38.4787 -73.6283 | -3.03868 -0.54636 | -13574.4 -2104.36
-38.0189 -73.8132 | -0.0544624 0.923853 | 9313.33 -3667.92
-37.541 -73.9623 | 1.23098 1.38866 | -2704.24 9129.41
-37.0514 -74.0528 | -1.44926 -0.787656 | -2075.27 -494.644
-36.5564 -74.0975 | 0.942279 -1.49871 | 5135.42 -416.977
-36.0566 -74.1085 | 1.93278 -0.653777 | -4213.13 -3223.15
-35.5589 -74.0984 | 1.41596 0.887292 | 3249.36 -1366.11
-35.0616 -74.0676 | 1.96966 0.782317 | -11183.7 627.647
-34.5738 -74.0125 | 1.45212 -1.08923 | -652.361 -502.009
-34.0893 -73.9362 | 2.44907 -1.86134 | 13366.1 -2469.52
-33.6009 -73.8411 | -0.494208 -1.74444 | -15909.5 2715.58
-33.1264 -73.7165 | -2.68709 -2.20618 | 17595.8 2097.09
-32.6468 -73.5708 | -0.429502 -2.98991 | -1700.18 478.632
-32.1715 -73.4095 | -2.39677 -3.60414 | -1252.1 -3346.14
-31.6999 -73.2394 | -1.60656 -5.25575 | 7706.12 4808.27
-31.2282 -73.0547 | -0.355091 -3.83345 | -7993.42 -3121.16
-30.7647 -72.8615 | -2.80521 -5.00985 | 4921.97 3416.69
-30.3009 -72.6591 | -0.199604 -7.35711 | 4111.38 3800.68
-29.8344 -72.454 | -1.4061 -3.57032 | -4831.89 -1382
-29.3663 -72.2622 | -2.76695 -2.25026 | -3873.1 -8859.11
-28.8923 -72.1003 | -2.08551 0.267695 | -784.343 3477.89


-86.7711 -35.1468 | -1.05392 -0.806655 | -2110.7 4219.9
-86.49 -35.5553 | -0.961912 -0.386138 | -443.478 -2408.53
-86.2334 -35.982 | 0.397715 0.743821 | 4729.85 -5251.31
-85.9933 -36.4247 | 2.6875 1.76821 | -376.647 -4366.58
-85.7691 -36.8795 | 2.63143 0.978504 | 1044.6 -222.281
-85.5521 -37.3387 | 1.33973 -0.211954 | 1717.15 2293.14
-85.336 -37.7968 | 0.70207 -0.736058 | -3966.6 2935.85
-85.1237 -38.2526 | 0.14683 -1.21842 | -1037.45 3735.63
-84.9084 -38.7034 | -0.502656 -1.02853 | -944.044 568.258
-84.6848 -39.149 | -1.546 -0.21388 | 2215 -1227.53
-84.4458 -39.5883 | -2.77462 -0.887587 | 1670.07 -666.835
-84.1906 -40.0199 | -2.87573 -2.27667 | -561.118 -538.603
-83.9228 -40.4445 | -2.04677 -2.73798 | 1163.62 -1074.54
-83.6423 -40.8624 | -1.25848 -2.09965 | -198.351 -1730.86
-83.3509 -41.2741 | -1.20558 -0.894228 | -1025.15 -589.265
-83.0473 -41.6771 | -0.418345 0.385098 | 611.856 183.338
-82.7259 -42.0659 | 0.73367 1.72817 | -1768.86 -517.663
-82.3837 -42.4354 | 0.948245 2.46875 | -1218.85 1038.1
-82.0142 -42.7746 | 0.709226 1.35336 | -2681.91 2715.38
-81.6131 -43.0693 | -0.201701 -0.483027 | -2908.26 2936.48
-81.1798 -43.3067 | -1.89362 -2.57808 | 1542.73 3404.94
-80.717 -43.4797 | -2.28992 -2.45779 | 1716.02 -3957.06
-80.2349 -43.5995 | -2.47171 -1.18157 | 2760.14 -603.8
-79.7403 -43.6677 | -2.29502 -0.09757 | 847.942 2833.81
-79.2403 -43.688 | -1.70943 0.385006 | -528.795 -663.324
-78.7399 -43.6767 | -1.2314 0.964581 | 2172.99 -2010.05
-78.2384 -43.6483 | -0.474625 0.799238 | 1699.47 -2543.09
-77.7363 -43.6092 | 0.533896 -0.626427 | 94.607 -497.159
-77.235 -43.5554 | 0.697357 -0.914308 | 1341.68 2314.67
-76.7352 -43.4808 | -0.226067 -1.95593 | 683.873 -545.657
-76.238 -43.3877 | -1.14103 -2.80301 | 64.7472 410.127
-75.7452 -43.2752 | -1.27533 -2.3647 | -3331.5 -225.206
-75.2603 -43.1438 | -1.54447 -1.88368 | -5369.92 -1738.76
-74.7851 -42.9956 | -2.04284 -1.55034 | -1866.48 1410.13
-74.3167 -42.831 | -2.04721 -1.05475 | 2339.55 -1699.91
-73.8495 -42.6602 | -2.32316 -0.269475 | 2278.75 -1609.41
-73.3814 -42.4881 | -2.67428 0.187087 | -522.105 1316.72
-72.9137 -42.3148 | -2.9861 0.88028 | -1250.38 -984.065
-72.4449 -42.1475 | -2.42287 1.14379 | 593.879 876.12
-71.9719 -41.991 | -0.959647 0.975528 | 337.954 -99.5278
-71.4927 -41.8534 | 0.362796 -0.0546096 | -300.631 -588.256
-71.007 -41.7411 | 0.340343 -1.66431 | 1998.09 1616.96
-70.5138 -41.6578 | -1.06163 -2.44406 | 1148.18 -1002.1
-70.0148 -41.6118 | -2.35959 -1.78751 | -252.275 -1567
-69.5138 -41.6066 | -2.57788 -2.33567 | 336.887 565.833
-69.0136 -41.6386 | -2.4732 -2.0759 | -427.047 1281.93
-68.5173 -41.7063 | -2.4369 -2.10982 | -777.903 -2403.59
-68.0277 -41.8124 | -2.4365 -4.58281 | 1618.42 -937.838
-67.5439 -41.9501 | -1.92239 -4.71193 | 5897.17 1778.33
-67.0628 -42.111 | -1.46394 -2.93175 | 3878.18 -2650.8
-66.588 -42.2992 | -1.00388 -2.15978 | -2102.86 488.474
-66.1261 -42.5141 | -0.60384 -3.72064 | -4507.63 -276.952
-65.6811 -42.7559 | -1.57137 -5.47274 | -2921.83 -3623.35
-65.2499 -43.0198 | -2.24058 -4.67054 | 2225.26 1873.46
-64.8199 -43.2866 | -1.43397 -2.92908 | 1988.64 1755.37
-64.3843 -43.5459 | -1.84225 -3.45776 | 2115.26 161.794
-63.9412 -43.7958 | -2.76121 -3.60942 | 2683.64 -752.774
-63.4911 -44.0372 | -1.97691 -0.756471 | -143.103 -146.3
-63.0373 -44.2712 | -0.835721 1.36713 | -5661.14 -278.942
-62.5838 -44.4968 | -0.0568406 1.64285 | -4912.87 98.2698
-62.1262 -44.7043 | 0.0546976 1.3815 | 490.709 3127.39
-61.6559 -44.8764 | -0.704158 0.327476 | 14.7093 2239.56
-61.1727 -45.0056 | -1.37218 -0.700913 | -540.836 3615.87
-60.6806 -45.092 | -0.714738 1.248 | 717.764 848.621
-60.1834 -45.1505 | 0.0514708 1.74063 | 2389.12 -3471.46
-59.6832 -45.2002 | -0.0620456 1.08075 | 1036.35 -3432.17
-59.1816 -45.2477 | -0.342759 1.24278 | -428.989 491.227
-58.6792 -45.2868 | -0.584927 0.398036 | 620.242 411.736
-58.1754 -45.3137 | -0.729092 -0.0450683 | 1637.14 -1847.76
-57.6698 -45.3261 | -1.017 -0.411484 | 77.7023 760.819
-57.1644 -45.3149 | -1.77569 -1.23299 | -3466.57 -1057.51
-56.6636 -45.2736 | -3.00092 0.307141 | -4102.83 -846.378
-56.1714 -45.1924 | -4.63039 1.82853 | -633.226 2654.93
-55.691 -45.0604 | -6.54301 2.90736 | 1565.12 -362.495
-55.2262 -44.8793 | -7.40055 2.03264 | -865.398 -449.828
-54.7839 -44.6503 | -6.16144 -2.06474 | -1749.94 649.171
-54.3695 -44.3753 | -4.50453 -4.3958 | 839.386 1047.15
-53.982 -44.0615 | -3.47934 -3.49 | 2045.61 1974.94
-53.6177 -43.7175 | -1.48991 -3.34085 | 1154.01 -144.307
-53.2725 -43.3532 | 0.737808 -4.13332 | -152.873 -1201.92
-52.9433 -42.9747 | 2.17495 -4.61129 | 1700.6 146.457
-52.627 -42.5839 | 1.97994 -3.55917 | 325.485 3913.49
-52.3242 -42.1795 | 0.540202 -1.40203 | 336.7 1106.84
-52.0308 -41.7674 | -0.707235 0.243052 | -431.639 -4180.45
-51.7427 -41.3553 | -2.57119 0.956851 | -5019.58 -2188.3
-51.4608 -40.9435 | -3.80208 -0.135688 | -3121.53 414.16
-51.1752 -40.5364 | -4.36641 -1.11994 | 2857.26 -1502.81
-50.8677 -40.1457 | -4.97701 -0.383914 | 902.557 -1613.06
-50.5334 -39.7782 | -3.78494 0.0125846 | -454.564 160.859
-50.1734 -39.4352 | -1.17164 -0.84498 | 3737.2 840.808
-49.7873 -39.1172 | -0.145862 -0.776847 | 2182.77 4571.01
-49.381 -38.8192 | -0.211135 -0.312637 | -1378.53 2184.11
-48.9574 -38.5455 | -0.981986 0.360813 | 511.714 -4184.52
-48.5133 -38.3083 | -1.33374 0.192409 | 1938.13 -1093.69
-48.051 -38.1062 | -1.21069 -0.454763 | -22.813 6153.12
-47.5756 -37.9315 | -0.458969 -0.925553 | 2757.32 -2221
-47.0854 -37.7992 | 1.1379 -1.90758 | -529.133 -3776.03
-46.5857 -37.7153 | 1.80167 -3.34056 | -3417.13 1031.75
-46.0833 -37.6735 | 0.683141 -3.93723 | -1244.59 -2140.56
-45.5804 -37.6733 | -0.827224 -2.82646 | -2585.46 1548.64


-42.784 -12.6349 | 3.06509 3.25638 | -6952.29 3789.65
-42.4034 -12.9473 | 0.979994 0.944882 | 3055.04 2594.43
-42.0099 -13.2453 | -0.744949 -0.796424 | 1721.13 -4025.69
-41.6065 -13.5348 | -1.25003 -0.385701 | -216.243 -4731.2
-41.1933 -13.8137 | -0.40409 1.68475 | -1162.4 2433.11
-40.7644 -14.0658 | -0.137436 1.3647 | 2564.18 2590.39
-40.3148 -14.2822 | -1.43305 -2.68316 | 6599.41 -1807.01
-39.8456 -14.4673 | -2.31372 -5.88186 | 2103.84 -4146.62
-39.3639 -14.6276 | -2.12733 -5.74134 | -46.6171 -1746.71
-38.8721 -14.7571 | -1.38612 -3.52326 | 1323.01 5960.53
-38.3703 -14.8423 | 0.143717 -0.843639 | 1910.66 984.41
-37.862 -14.8916 | 1.38662 -1.59311 | 2139.21 -5185.17
-37.3502 -14.9162 | 1.44572 -4.11113 | -1780.27 3017.65
-36.8391 -14.9058 | 1.03528 -4.37175 | -1245.53 795.065
-36.3312 -14.8597 | 0.958942 -4.19514 | -1130.63 -1737.87
-35.8294 -14.7788 | 1.22686 -4.50653 | -3426.45 3191.13
-35.3386 -14.6557 | 0.696945 -3.81895 | -1378.64 965.731
-34.86 -14.4963 | -0.495094 -2.75352 | -2695.69 -2058.41
-34.3937 -14.3106 | -0.597441 -2.49557 | -2192.52 2019
-33.9382 -14.1034 | -0.321456 -2.50746 | 257.815 -2889.89
-33.4875 -13.8895 | -1.21177 -2.10099 | -3381.4 -4030.96
-33.0416 -13.6751 | -1.59737 -2.76323 | -4442.45 123.672
-32.6015 -13.457 | -0.211546 -4.26767 | -596.117 -3941.6
-32.163 -13.2395 | 1.68936 -5.16338 | 1381.58 2856.31
-31.7263 -13.0143 | 2.37105 -5.10772 | 1797.56 6994.22
-31.2892 -12.7811 | 1.93332 -4.76014 | 3565.89 -2349.61
-30.8427 -12.561 | 1.36509 -3.57029 | 1887.34 1248.06
-30.3846 -12.361 | 0.534037 -0.982438 | 1188.9 2753.95
-29.9129 -12.1896 | -0.565198 0.962469 | 3781.65 -3981.43
-29.4248 -12.0641 | -1.37463 1.48262 | 1627.4 -249.915
-28.9256 -11.9843 | -1.42021 1.2335 | -808.919 -77.9682
-28.4214 -11.9487 | -1.17812 -0.774833 | 871.914 -4390.89
-27.9152 -11.9568 | -1.79063 -2.99453 | 281.428 1823.25
-27.4097 -11.9916 | -2.30268 -3.51556 | 101.087 186.118
-26.9054 -12.0445 | -1.50826 -1.76996 | 2978.07 430.584
-26.4002 -12.108 | -0.411167 -1.52897 | 1860.6 4782.45
-25.895 -12.1779 | -0.194464 -3.87818 | -2841.44 -2142.31
-25.3953 -12.2688 | -0.0186651 -3.89015 | -5152.84 -362.024
-24.9054 -12.3859 | 0.528955 -2.3745 | -1903.88 3639.98
-24.4259 -12.5299 | 0.178912 -2.28678 | -2247.66 -1921.08
-23.9621 -12.7125 | -0.53236 -2.02075 | -4638.18 583.16
-23.5195 -12.9338 | -0.8467 -2.45135 | -1719.79 616.606
-23.0972 -13.1887 | -1.33035 -3.87444 | 89.8251 -3828.27
-22.6906 -13.4703 | -1.61935 -3.45579 | 832.792 692.054
-22.2886 -13.7584 | -1.27719 -0.913482 | 785.095 5114.69
-21.8815 -14.0359 | -0.440978 1.63896 | -1096.41 1823.19
-21.4686 -14.3024 | 0.642761 2.47414 | 171.386 -1447.23
-21.0505 -14.5619 | 1.49434 2.1518 | 1797.44 -318.281
-20.6262 -14.8144 | 1.67167 1.59856 | 1517.78 -420.099
-20.197 -15.0624 | 1.67202 1.20279 | 2235.86 -3318.74
-19.7642 -15.3102 | 1.45643 0.821806 | 2075.89 -1519.62
-19.3274 -15.5552 | -0.0871314 -0.679762 | 743.12 2145.24
-18.8868 -15.7932 | -1.6893 -1.48444 | -1875.22 493.487
-18.4464 -16.0286 | -2.61775 -1.29086 | -2882.76 -5129.83
-18.0067 -16.2655 | -2.61824 -0.667659 | 1069.41 -4119.12
-17.5576 -16.4877 | -2.44447 0.246946 | 1677.45 2871.78
-17.0892 -16.6649 | -3.26934 0.222319 | -1061.17 5068
-16.6032 -16.7769 | -3.41034 -0.0567299 | -718.813 1518.91
-16.107 -16.8223 | -2.44332 -0.793941 | 1568.22 897.275
-15.6074 -16.8073 | -1.16164 -1.73866 | 1554.95 1334.95
-15.11 -16.7436 | -0.494433 -1.55802 | -1233.08 -1414.51
-14.6184 -16.6484 | -0.698049 -0.903105 | -924.839 -167.797
-14.1318 -16.5341 | -1.33111 -0.554811 | 785.755 -2104.96
-13.6472 -16.4131 | -2.17351 -0.410274 | -1630.33 -1761.15
-13.1649 -16.2904 | -2.44576 -0.736546 | -2385.79 -1929.22
-12.6855 -16.1662 | -1.93686 0.404821 | -1591.97 -2044.52
-12.2093 -16.0359 | -1.85013 2.17558 | -481.106 2723.85
-11.7377 -15.8894 | -2.3329 1.89875 | 1028.89 1238.57
-11.2697 -15.7286 | -3.02267 1.04249 | 1716.71 -3754.44
-10.804 -15.56 | -2.75861 -0.284526 | 2061.04 -2796.57
-10.344 -15.3749 | -0.819181 -2.78407 | -914.852 3273.04
-9.90014 -15.1543 | 0.206194 -3.39888 | -3534.21 4760.92
-9.47906 -14.894 | -0.531165 -2.01323 | -994.864 -953.098
-9.07359 -14.611 | -0.893277 -0.961248 | 1377.62 -2478.35
-8.67306 -14.3207 | -0.702445 -0.0297208 | 2763.27 1856.3
-8.27099 -14.0279 | -0.693767 1.31651 | 2839.64 770.325
-7.86319 -13.7386 | -0.708291 1.03944 | 2745.02 -1202.07
-7.44862 -13.4558 | -0.570317 -0.432756 | 1462.7 2814.3
-7.03106 -13.1733 | -0.000324483 -1.01406 | -592.157 4011.2
-6.61218 -12.8905 | 0.70932 -0.27276 | -1712.91 -892.065
-6.18747 -12.6197 | 1.54975 0.857513 | -2619.66 -5860.2
-5.7524 -12.3742 | 2.50677 1.00418 | -2165.24 -1482.55
-5.30684 -12.1527 | 2.79721 0.688983 | 2820.14 2037.11
-4.84904 -11.9515 | 2.02475 0.756785 | 3609.12 2152.43
-4.37944 -11.7704 | 0.54452 1.37763 | 141.082 452.541
-3.90114 -11.6127 | -0.182614 2.32559 | -2989.17 -1557.23
-3.41706 -11.4831 | -0.0417551 1.80102 | -2397.91 -621.841
-2.92807 -11.3827 | -0.276277 1.12314 | 839.606 1839.66
-2.4331 -11.3113 | -0.486929 1.05964 | 3136.68 -587.238
-1.93149 -11.2754 | -0.970562 1.3264 | 5053.02 -3852.73
-1.4245 -11.2778 | -1.49918 -0.340062 | 2419.41 710.059
-0.916386 -11.3059 | -1.68569 -3.34357 | -2893.81 3256.73
-0.412109 -11.3509 | -1.25925 -3.87687 | -5758.57 -769.906
0.0848512 -11.4164 | -0.378711 -2.73454 | -5628.29 845.779
0.573972 -11.5008 | 0.0668965 -0.587555 | -1647.65 288.996
1.05811 -11.6026 | 0.132368 1.00169 | 1976.06 -1692.4
1.54077 -11.7195 | 0.108017 0.702407 | 4618.73 31.7482
2.02557 -11.844 | 0.107565 0.430675 | 4302.81 -63.3301
2.51308 -11.9719 | 0.259499 0.827742 | -824.77 -1575.56
3.00027 -12.1023 | 0.371355 1.96215 | -4109.58 1690.11


-75.7956 34.1717 | 0.654353 3.41443 | -687.438 -2429.62
-75.3025 34.2441 | 0.827785 0.0963186 | -3234.1 2074.28
-74.8187 34.3546 | 0.981788 -1.36471 | -2410.52 2754.72
-74.3449 34.498 | 0.752409 1.86775 | 1547.17 -4512.33
-73.8755 34.6557 | 1.30404 3.2064 | 3618.43 -1693.08
-73.4082 34.8258 | 2.85904 1.41194 | 778.761 822.318
-72.9467 35.0135 | 3.13494 1.65144 | -1908.78 130.997
-72.494 35.2184 | 1.699 2.71719 | -1883.52 776.793
-72.0479 35.4338 | 0.951628 2.08288 | -962.257 -4724.07
-71.6011 35.6425 | 1.91859 0.789521 | 1361.36 -6534.99
-71.1489 35.8353 | 3.38331 0.0438879 | -410.875 -1130.45
-70.694 36.0195 | 3.76883 -2.29567 | -1112.15 -444.996
-70.2378 36.1982 | 2.66942 -4.55629 | 1037.66 247.226
-69.7774 36.3679 | 2.30577 -3.80677 | 100.774 1771.77
-69.3099 36.5184 | 1.80141 -1.20113 | 2365.48 -1626.19
-68.8297 36.6277 | -0.019504 0.0257278 | 2704.51 -5371.52
-68.3382 36.6787 | -1.39831 0.66108 | 2293.55 339.794
-67.8408 36.6778 | -1.13281 1.37738 | 6501.53 193.183
-67.3393 36.6327 | -1.23248 2.55819 | 6785.31 -2105.97
-66.8366 36.5498 | -2.7085 2.99366 | 2205.89 4057.78
-66.3381 36.4397 | -3.78073 1.59386 | -6772.69 1083.43
-65.8539 36.2955 | -3.99771 0.502604 | -7728.5 -2040.68
-65.3892 36.1108 | -4.53362 0.219885 | 2516.46 242.814
-64.9378 35.8931 | -4.00963 -0.136316 | 2859.73 -1106.98
-64.4987 35.6472 | -1.23645 1.95637 | -418.312 329.082
-64.0738 35.3782 | -0.746921 2.57706 | -2623.36 2017.4
-63.6645 35.0908 | -2.1987 2.29372 | -2823.7 1579
-63.2699 34.7876 | -1.17054 4.0274 | 2132.61 1670.46
-62.8858 34.4713 | -0.434801 2.39503 | 976.003 212.059
-62.5154 34.1382 | -1.06474 0.0464219 | -725.761 -2554.98
-62.1646 33.783 | -0.676106 0.808908 | 1482.02 -1735.31
-61.8324 33.4082 | 0.838583 2.12372 | -1463.04 869.575
-61.5189 33.0188 | 0.788139 1.99041 | -2388.46 -1476.54
-61.22 32.6182 | -0.157795 1.84083 | 1057.62 -390.62
-60.9221 32.2159 | -1.76322 2.14314 | 3439.64 1555.07
-60.6136 31.8205 | -3.07486 1.49303 | 1017.64 -1752.59
-60.2945 31.4313 | -2.26075 0.535671 | 852.902 -1318.13
-59.9644 31.0495 | -0.409379 1.17098 | 800.284 -50.9214
-59.6229 30.6776 | 1.34584 2.16891 | -2269.41 1777.69
-59.2719 30.318 | 1.05306 1.37979 | -1581.22 3354.39
-58.9111 29.9727 | -0.114391 0.133903 | -3767.16 -192.947
-58.5432 29.6393 | -0.500734 -1.08029 | -3979.12 2031.01
-58.1646 29.3233 | -1.84242 -2.21547 | 1637.21 2298.78
-57.7664 29.0319 | -2.22525 -2.61804 | 4204.84 -5180.04
-57.3471 28.7625 | -0.180504 -2.02337 | 4255.05 -3424.07
-56.9062 28.5206 | 1.15949 -1.25307 | 2873.1 4556.13
-56.4459 28.3161 | 1.63879 -0.119445 | -3765.13 -178.876
-55.9771 28.1388 | 1.12873 0.158811 | -3034.54 -1870.85
-55.5032 27.982 | 0.700196 0.224842 | -1116.8 -156.088
-55.0235 27.849 | 0.216589 -0.239866 | -2141.36 -1052.45
-54.5381 27.7442 | -0.471242 -0.466591 | 1777.6 191.224
-54.0452 27.6769 | 0.555849 0.126758 | 1822.08 2613.85
-53.5471 27.6532 | 1.84908 0.510995 | 143.67 -1525.74
-53.0487 27.6674 | 2.72062 0.533242 | -2772.73 210.979
-52.5548 27.7181 | 3.97599 1.09015 | -2818.43 4210.55
-52.0662 27.8017 | 3.65486 2.83657 | 6232.76 -2109.33
-51.5751 27.8961 | 1.79375 6.13893 | 6590.91 -2391.56
-51.0792 27.9907 | 0.919251 7.20202 | -1761.73 -200.588
-50.5846 28.0877 | 0.918664 5.09343 | -2824.89 -655.701
-50.0929 28.1892 | 0.685775 3.47969 | 324.512 240.304
-49.6025 28.2988 | -0.034846 0.8042 | 3436.83 4577.51
-49.1109 28.4194 | -0.597974 -1.03848 | 4387.43 89.0634
-48.6155 28.5393 | -1.22776 0.487494 | 868.661 -222.141
-48.117 28.6503 | -2.58243 1.47346 | -1695.69 1675.87
-47.6167 28.7449 | -3.30135 1.92663 | -3976.61 -4489.37
-47.1155 28.8072 | -2.36696 3.93377 | -5293.48 205.907
-46.6158 28.8355 | -0.753641 3.06854 | -2118.5 -217.034
-46.1178 28.8251 | 0.410388 1.36579 | -913.27 -4770.83
-45.623 28.773 | 0.825058 1.54395 | 1092 4585.04
-45.1312 28.6964 | 0.758673 0.661162 | -485.047 865.059
-44.6447 28.5953 | 0.704939 -0.0330117 | -2557.27 -1822.9
-44.1663 28.4679 | 0.976802 1.18333 | -1461.52 5555.41
-43.6959 28.3232 | 1.79944 1.48548 | -2596.83 2980.78
-43.2376 28.1527 | 2.89668 1.30485 | -2442.97 -567.438
-42.798 27.9432 | 2.82295 1.04313 | -754.959 -691.245
