-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
-40.5904 -13.2898 | -1.92938 2.86541 | 5024.56 -1206.51
-40.1174 -13.4668 | -2.69416 2.25652 | 404.274 -2123.38
-39.647 -13.6549 | -2.8881 0.994578 | 257.065 -963.827
-39.1784 -13.8496 | -2.60738 -0.58362 | 2273.28 1299.27
-38.7085 -14.044 | -2.90802 -1.61523 | -1042.47 366.455
-38.2396 -14.238 | -4.05567 -3.24058 | -4185.07 -271.237
-37.7737 -14.4314 | -4.5693 -4.3916 | -2140.14 678.199
-37.3075 -14.6184 | -4.03425 -2.62307 | 10.7876 198.694
-36.8368 -14.7927 | -3.01104 0.916579 | -1527.54 1213.34


-44.696 -40.8558 | 2.53337 0.55168 | 2284.98 -445.631
-44.4541 -40.417 | 1.1281 1.80439 | -785.155 2911.13
-44.1887 -39.9898 | -0.140393 2.31206 | -2412.75 4378.95
-43.8991 -39.5763 | -1.24319 2.06678 | 3616.2 -1707.08
-43.571 -39.191 | -0.465696 0.748786 | 6707.3 -1097.7
-43.2023 -38.8398 | -0.0366335 0.434594 | 1457.32 1184.76
-42.807 -38.5168 | 0.286489 0.455256 | -3825.09 -1954.57
-42.3978 -38.2164 | 0.672386 0.122687 | -3738.73 -646.875
-41.9804 -37.9329 | 0.540502 -0.477924 | 58.4003 -184.217
-41.554 -37.6644 | -0.218408 -1.45691 | -1006.64 -194.899
-41.1205 -37.4104 | -1.20498 -2.07702 | -4945.52 -959.321
-40.6825 -37.1719 | -1.56223 -2.54229 | -2586.61 -2285.66
-40.2367 -36.9538 | -1.17651 -3.8001 | 5253.27 -302.326
-39.778 -36.7555 | -0.961231 -4.46192 | 4135.36 2202.18
-39.3103 -36.5691 | -0.717216 -3.27108 | -188.7 2202.25
-38.8389 -36.3891 | 0.49484 -2.10414 | -97.5676 332.028
-38.3648 -36.2172 | 1.86046 -2.02989 | -1757.19 -2535.84
-37.8891 -36.0567 | 1.93574 -1.79709 | -3355.56 -1652.05
-37.4142 -35.9043 | 1.2978 -1.79292 | -2714.32 -1249.8
-36.9412 -35.7538 | -0.0110616 -0.767265 | 789.099 -1049.48
-36.4701 -35.5975 | -0.300913 -0.233239 | 2185.98 -774.301
-36.0039 -35.4238 | 1.27053 -1.71435 | -733.537 3171.65
-35.5506 -35.2171 | 2.83549 -2.78971 | -76.0995 2964.3
-35.1138 -34.9754 | 3.88923 -3.59122 | -338.895 -862.046
-34.6933 -34.7075 | 4.25089 -3.04667 | -248.024 -4538.02
-34.288 -34.4205 | 4.24997 -1.86645 | -1818.99 503.227
-33.9025 -34.1089 | 5.18531 -2.99906 | -797.315 2715.2
-33.5365 -33.773 | 4.83119 -3.96374 | 5947.61 -944.959
-33.1817 -33.4214 | 1.60411 -2.60951 | 939.697 328.038
-32.8447 -33.0517 | -0.720056 -1.98371 | -2868.84 -612.627
-32.5337 -32.6621 | -0.825548 -1.98111 | 1002.11 -3281.53
-32.2496 -32.2548 | -0.917849 -1.10995 | -2223.65 -553.092
-32.0013 -31.8266 | -1.41088 -0.752343 | -2784.33 1382.32
-31.7908 -31.3788 | -1.24282 -1.64138 | 2073.54 -337.355
-31.6063 -30.9188 | -0.201738 -2.47667 | 1579.22 1726.43
-31.4413 -30.4493 | 1.18265 -2.31756 | 471.687 3462.39
-31.2916 -29.9721 | 1.68645 -0.996739 | 470.267 -1129.36
-31.1505 -29.4928 | 0.0627587 0.858409 | -169.921 -2648.67
-31.0134 -29.0142 | -1.68517 1.9036 | -4264.68 1947.18
-30.8764 -28.5351 | -1.08971 1.94797 | 4987.47 1665.59
-30.718 -28.0607 | 0.345721 2.27964 | 5197.79 -1175.35
-30.5343 -27.5951 | -0.0683365 3.76442 | -7044.72 -2768.59
-30.3415 -27.1373 | 1.16121 4.48288 | -3677.69 -3469.2
-30.1341 -26.6902 | 4.745 3.13886 | 2650.48 -360.229
-29.8989 -26.2569 | 4.2034 2.84815 | -1455.38 3659.59
-29.635 -25.8383 | 1.89434 3.51805 | 1784.36 444.647
-29.3341 -25.4436 | 2.41946 2.01873 | 4728.86 -1472.01
-28.9942 -25.0791 | 2.86805 -0.357781 | -811.943 2521.06
-28.6283 -24.7384 | 1.99413 -1.32744 | -93.5851 1459.68
-28.2419 -24.4194 | 0.667626 -0.780822 | 1387.74 464.811
-27.8367 -24.1227 | 0.0649188 -0.720532 | -1868.68 2549.29
-27.4169 -23.8478 | -0.345643 -2.13335 | -4424.8 -863.647
-26.9816 -23.6055 | -1.34756 -3.39088 | -1525.55 -3333.51
-26.5259 -23.4103 | -3.14627 -2.19893 | 2694.57 -2323.88
-26.0504 -23.2668 | -4.00577 -1.17823 | 703.441 873.424
-25.5633 -23.1666 | -4.21814 -1.33648 | -2834.05 1588.95
-25.072 -23.1014 | -4.58544 -0.858375 | -2282.96 1954
-24.579 -23.0686 | -3.96122 -0.758458 | 1545.68 225.701
-24.0837 -23.0719 | -2.58911 -0.644058 | 3717 -3294.91
-23.5873 -23.1138 | -1.42197 1.76882 | 550.502 115.498
-23.0931 -23.1827 | -0.598324 4.01853 | -1515.43 2540.21
-22.6027 -23.2665 | 0.165781 2.84657 | -1539.84 -460.845
-22.1159 -23.3619 | 0.430265 -0.113661 | -1764.12 -453.427
-21.6316 -23.4622 | -0.265848 -1.15323 | 255.064 3805.83
-21.1467 -23.5571 | -1.07941 -1.86118 | 301.778 608.801
-20.6616 -23.6516 | -0.520688 -2.20096 | -359.01 -2927.04
-20.1775 -23.7525 | 0.857249 0.766215 | 1009.3 850.056
-19.6932 -23.8552 | 1.19035 2.7501 | 256.382 686.241
-19.2091 -23.9584 | 1.16532 1.29484 | -2432.84 -1268.68
-18.7274 -24.0638 | 2.15115 0.614642 | -2388.6 167.421
-18.247 -24.1665 | 2.81594 1.31419 | -621.183 475.437
-17.7654 -24.2608 | 1.83322 -0.451605 | 2473.26 -126.115
-17.2797 -24.3434 | 1.21263 -2.014 | 2494.44 214.622
-16.7899 -24.4128 | 1.09764 -2.20729 | 400.172 -4236.25
-16.2977 -24.4705 | 0.270599 -1.97452 | -543.687 -2931.26
-15.8035 -24.5027 | -0.580488 -1.78565 | -1445.8 2961.81
-15.31 -24.4852 | -0.378055 -1.74378 | -348.233 2326.02
-14.8223 -24.4084 | 0.0698868 -1.53535 | 1465.29 2051.77
-14.3443 -24.2762 | 0.0162905 -0.659256 | 3443.16 1684.06
-13.876 -24.1015 | -0.74631 1.55401 | 5429.95 -630.03
-13.4139 -23.9003 | -1.23142 2.80863 | 2577.04 -2848.73
-12.9593 -23.6794 | -0.443189 1.66036 | 304.861 -424.347
-12.5182 -23.4321 | 1.0515 0.180001 | -193.939 1647.29
-12.0985 -23.1494 | 2.85095 -0.824574 | -2067.01 1473.55
-11.7082 -22.8286 | 3.73048 -1.88971 | -3164.74 2586.46
-11.3498 -22.4731 | 1.92466 -1.65212 | 1537.16 -2157.73
-11.0143 -22.0965 | -0.342976 -0.357788 | 268.598 -1127.29
-10.6994 -21.7034 | -0.285097 -0.73546 | -1914.33 89.2613
-10.406 -21.2957 | -1.09484 -1.14052 | -327.791 -3127.98
-10.1299 -20.8788 | -3.95639 0.274518 | -3231 -227.747
-9.87066 -20.4535 | -3.9384 0.52703 | -3134.7 -171.614
-9.6188 -20.0257 | -1.90465 -0.445752 | 2916.87 -2697.66
-9.35497 -19.6057 | -1.41621 -1.07854 | 2924.52 1463.97
-9.07297 -19.1949 | -0.889298 -1.40628 | -251.226 4749.93
-8.77379 -18.7925 | -1.21456 -0.0210668 | 2066.09 564.797
-8.45073 -18.4075 | -0.985779 0.726241 | 776.377 -5110.94
-8.10288 -18.048 | 0.69085 -0.964409 | -3910.4 -2161.67
-7.73904 -17.709 | 1.73444 -2.49389 | 162.343 2531.99
-7.36089 -17.3842 | 2.59101 -2.74049 | 828.877 3552.94
-6.96773 -17.0745 | 2.87768 -0.549337 | 165.148 -2049.41


-49.6162 -85.0885 | -0.0356467 2.2304 | 5381.48 2412.29
-49.3102 -85.485 | 1.38094 4.21125 | -10550.9 -7316.18
-48.9959 -85.8728 | 2.6779 1.22711 | -263.427 11415.6
-48.6551 -86.2281 | 0.186593 -4.29762 | -2205.16 4884.63
-48.2893 -86.5524 | 2.80515 0.254963 | -405.239 -12195.6
-47.9026 -86.86 | 5.34684 4.13782 | 10585.7 4128.62
-47.4834 -87.1309 | 2.65116 -1.21957 | -5098.43 -5672.25
-47.0476 -87.3751 | -1.44478 -0.766683 | 7078.77 5541.89
-46.59 -87.5819 | -1.13912 1.50428 | -989.104 -2196.39
-46.1233 -87.7684 | 0.440717 -0.829691 | -5528.78 -5488.86
-45.653 -87.9449 | -0.886261 -0.984956 | 14860.2 -2928.4
-45.164 -88.0987 | 0.425716 -0.513271 | 7919.54 5778.13
-44.662 -88.2174 | 2.39099 -2.71436 | -24298.1 1453.89
-44.1711 -88.3131 | 0.482834 -1.76621 | 1337.85 5799.74
-43.6783 -88.3896 | -0.217061 -6.55785 | 7200.98 -8289.27
-43.1805 -88.4729 | 1.46442 -0.529854 | 2724.2 -6629.39
-42.6797 -88.5598 | 0.945719 1.89735 | 1041.49 9206.58
-42.1754 -88.6233 | 0.770764 0.629018 | 40.73 2793.22
-41.6701 -88.6721 | 1.31208 2.27843 | -5651.05 -21584.7
-41.1691 -88.7243 | -0.289049 0.59445 | -3217.02 24004.2
-40.6694 -88.7106 | -2.4863 0.556471 | 5516.75 4841.98
-40.1677 -88.6559 | -2.78819 2.48816 | 1633.98 -16940.9
-39.6649 -88.602 | -0.866543 4.38354 | -1144.92 15642.1
-39.1645 -88.5224 | -0.235866 1.97988 | 3756.04 -6240.23
-38.6612 -88.4511 | 3.04217 -0.264459 | -6750.14 -1249.9
-38.1606 -88.3971 | 1.1775 7.40566 | -4113.1 2257.39
-37.6608 -88.3678 | -0.328813 0.64188 | 6080.25 -6911.5
-37.1568 -88.3815 | 1.99523 3.74469 | 1947.84 1846.42
-36.6538 -88.4294 | -1.27388 -2.9249 | -9275.37 4709.33
-36.161 -88.5096 | -1.79174 -3.98758 | 5582.51 -7659.99
-35.6746 -88.6364 | 0.955226 -2.64567 | 301.944 13242.7
-35.1999 -88.7957 | -1.82746 -5.60888 | -6222.19 -17446
-34.7525 -89.0231 | 0.246611 -3.41844 | 9935.97 -830.007
-34.3189 -89.2863 | 4.20474 1.17921 | -9966.11 7906.25
-33.9037 -89.5616 | -0.703046 -0.731262 | -5981.85 12624
-33.4995 -89.838 | -1.44132 -0.878528 | 10393.8 -1796.41
-33.1032 -90.136 | -1.04264 1.54431 | 52.799 -20042.2
-32.7351 -90.4809 | -0.249938 -0.944297 | -6338.96 9348.62
-32.3884 -90.8393 | 2.26699 -0.224167 | 2326.74 3261.67
-32.0454 -91.2004 | -1.76197 -0.974719 | 11021.7 -1879.26
-31.6988 -91.5651 | 0.943708 0.672526 | -16702.3 -5435.56
-31.3712 -91.9414 | 1.69509 1.26382 | 5873.32 9884.17
-31.0302 -92.3027 | 2.08569 3.5721 | 9551.38 -2936.83
-30.6723 -92.6561 | 1.83518 0.38078 | -6059.13 -9006.98
-30.3154 -93.0146 | 0.730722 -2.03815 | 3656.81 -3280.93
-29.9447 -93.3635 | 3.84274 2.083 | 1428.63 7170.66
-29.5517 -93.6824 | 1.87092 3.49427 | -6944.55 2777.19
-29.1423 -93.9697 | -2.06041 1.31018 | -856.363 5624.69
-28.7138 -94.2203 | -3.13388 -4.78519 | -7917.56 -6785.46
-28.2737 -94.4442 | -0.494807 -2.26936 | 10202.5 5943.48
-27.8081 -94.6199 | 0.481934 -1.80691 | -7338.89 -4411.23
-27.3325 -94.758 | 0.223717 -1.40551 | 6277.6 3801.36
-26.8422 -94.8501 | -0.543816 -1.53943 | 5986.08 5770.81
-26.3437 -94.9082 | 0.68801 -0.172335 | -15205.3 -25701.9
-25.8528 -94.971 | 2.68372 2.03624 | 9530.93 22445.1
-25.3534 -94.9711 | 0.970958 -0.258815 | 3205.78 -9289.79
-24.8531 -94.9337 | 0.224182 0.551989 | -5613.12 3480.62
-24.3622 -94.8476 | 2.45751 1.73819 | -2415.3 5084.9
-23.8817 -94.7183 | 2.72034 5.63253 | 2878.13 -7141.12
-23.4042 -94.5733 | 0.965135 1.30028 | 8615.93 7351.87
-22.9252 -94.4094 | 1.61091 1.84912 | -305.523 -6000.65
-22.4469 -94.2438 | 4.80095 -1.59463 | 455.181 111.98
-21.9704 -94.071 | -0.0406005 -2.11504 | 4169.59 3118.28
-21.4962 -93.8845 | 0.779241 -2.33354 | -6555.7 -3718.45
-21.0323 -93.6869 | 1.55949 0.789864 | -5359.82 -584.784
-20.58 -93.4731 | -2.07912 0.241389 | 5076.54 -29.4669
-20.134 -93.2422 | -3.34315 0.102661 | -3139.68 1964.19
-19.7014 -92.9891 | -2.77386 4.43928 | -6250.88 9096.25
-19.2805 -92.7182 | -0.0925338 1.43916 | 3915.88 -13079.8
-18.8468 -92.4715 | -3.86895 2.84961 | 7496.61 3952.82
-18.3978 -92.2424 | -1.30154 -1.3792 | -4045.38 1363.73
-17.9429 -92.0301 | 1.79188 1.31612 | -7726.94 -7456.15
-17.4831 -91.8434 | 2.658 0.183741 | 13509.9 3969.96
-17.0095 -91.6699 | -2.33825 1.70124 | -7209.58 10056.3
-16.5366 -91.501 | -3.27865 1.5447 | -8577.88 -7566.81
-16.0598 -91.3709 | 0.635582 -3.2106 | 1488.32 -9847.04
-15.5738 -91.2924 | 3.89456 -0.0108695 | -6779.18 11652
-15.0861 -91.2373 | 4.51658 -0.806479 | 17916 -1619.89
-14.5833 -91.2234 | -0.0677111 -1.78038 | 5236.98 161.533
-14.077 -91.2574 | -1.46746 -3.1545 | -12361.2 -5024.93
-13.5827 -91.3465 | -1.37296 -1.74051 | 18317 2359.27
-13.0874 -91.4771 | -5.21236 2.83301 | -9473.65 -721.537
-12.6118 -91.6548 | -4.21078 2.77776 | -1878.21 -5132.11
-12.1569 -91.8791 | -5.01326 -0.912075 | 4080.84 6705.93
-11.7183 -92.1306 | -6.51481 2.83995 | -15863.1 6194.75
-11.3124 -92.4143 | -2.90254 1.046 | 5765.81 -13629.6
-10.9277 -92.7378 | 0.1561 2.49101 | 7209.68 4433.16
-10.5506 -93.0729 | -4.84349 2.85751 | -11332.2 6339.74
-10.1891 -93.4143 | 0.171992 6.54113 | 12166.3 -365.45
-9.8267 -93.7629 | 0.634662 4.67785 | -9296.23 -16315.3
-9.47983 -94.1334 | -1.8635 3.92992 | 9761.07 3487.66
-9.11454 -94.4895 | -2.88681 2.59513 | 5348.44 13509.4
-8.72694 -94.8154 | -4.39153 -0.947135 | -20164.8 -6234.73
-8.34465 -95.1367 | -3.32992 1.46095 | 17342 4349.55
-7.93649 -95.4359 | -1.76754 3.73381 | -377.594 -7228.28
-7.51958 -95.7283 | 0.593633 4.96778 | -9296.54 -1603.37
-7.09885 -96.0078 | -4.85675 1.60869 | 8796.07 10622
-6.65662 -96.2515 | -1.85932 3.02777 | -9719.65 -1220.42
-6.21065 -96.4775 | -0.684879 -1.02924 | 1146.42 -5279.95
-5.75662 -96.6901 | -3.77587 5.356 | -311.2 3395.68


23.4408 -3.08091 | 0.538435 -5.38735 | 4552.48 67.2299
23.9445 -3.07237 | -0.184178 -3.53104 | -4014.7 -1495.8
24.4448 -3.06471 | -1.04825 -2.54328 | -4693.39 -917.723
24.9412 -3.05685 | -1.26856 -1.65259 | -834.258 35.0263
25.4363 -3.04412 | -0.445379 0.101185 | 1808.68 2962.62
25.9324 -3.02215 | 0.744045 1.56105 | 572.408 2548.17
26.4292 -2.99836 | 1.57238 2.1532 | 489.146 -1165.43
26.9275 -2.99001 | 2.05238 1.40321 | 3459.12 -1822.87
27.4283 -3.00908 | 2.2772 -0.09724 | 2226.36 -999.426
27.9286 -3.05991 | 2.14973 -1.32053 | -1233.51 -573.455
28.4237 -3.14305 | 2.07459 -1.34649 | -3876.48 -276.118
28.9096 -3.25591 | 2.49916 -0.535135 | -3860.47 -160.126
29.3864 -3.39175 | 2.96322 0.135146 | 291.628 1679.01
29.8592 -3.5395 | 3.20349 1.24843 | 2951.49 2178.79
30.3317 -3.69406 | 3.62011 2.53932 | 3054.86 -1613.4
30.8031 -3.86083 | 3.9884 2.39981 | 1272.98 -1063.44
31.2706 -4.04147 | 3.6856 1.50152 | -1977.25 2032.29
31.7312 -4.23429 | 2.895 0.695112 | -2234.72 2191.3
32.1829 -4.44208 | 2.80577 1.38964 | -249.44 -992.7
32.624 -4.67206 | 2.91977 1.89382 | 2476.07 -3311.61
33.0547 -4.92698 | 1.89549 1.07836 | 3542.08 -841.16
33.4764 -5.20186 | 0.673156 0.245838 | 782.781 487.407
33.8869 -5.49455 | -0.173447 -1.09974 | -1853.61 -3150.78
34.2831 -5.80658 | -0.437485 -2.34056 | -619.198 754.516
34.6702 -6.12804 | 0.615335 -1.90173 | -1250.58 5126.92
35.0528 -6.4496 | 0.611311 -1.42696 | -4106.47 -219.048
35.4299 -6.77373 | -0.632898 -1.46964 | 367.244 -857.02
35.8096 -7.09554 | -1.37609 -1.74958 | 3489 -55.9342
36.1997 -7.40789 | -0.687397 -1.07513 | 440.225 -440.678
36.5998 -7.70843 | 0.113767 -0.0211714 | -518.631 689.248
37.0096 -7.99476 | 0.116503 -0.209291 | 40.4504 253.827
37.4293 -8.26623 | 0.964975 0.101806 | 140.244 771.501
37.8578 -8.52302 | 1.95544 0.871354 | -374.343 208.915
38.2924 -8.76829 | 1.76353 0.667394 | -2335.1 -2949.75
38.7308 -9.00583 | 1.30145 -0.206955 | -1010.48 -1543.93
39.1778 -9.22705 | 1.26127 -0.889493 | 3597.32 2663.84
39.6409 -9.4172 | 1.42058 -0.940114 | 3969 1857.43
40.1189 -9.57528 | 1.25779 -1.9638 | 1953.86 -2857.27
40.6062 -9.71199 | 1.30365 -1.84445 | 958.988 -2900.01
41.1 -9.8298 | 1.72534 -0.0491006 | 926.093 1457.77
41.6001 -9.92083 | 2.27525 0.412638 | 260.409 1427.83
42.1047 -9.9825 | 2.62732 0.0663834 | -1447.4 -1652.19
42.6106 -10.0168 | 2.4207 0.0324055 | -1988.79 -472.985
43.1154 -10.0177 | 2.07129 0.00662202 | -2990.91 1412.28
43.6155 -9.97624 | 2.12763 -0.941566 | -4365.29 315.277
44.1059 -9.88932 | 2.52023 -0.988729 | -1330.83 319.455
44.5853 -9.75748 | 2.41445 0.560476 | 3226.82 2927.46
45.055 -9.5844 | 2.28693 1.07529 | 4720.03 2637.61
45.5175 -9.38166 | 2.13105 1.1183 | 1706.1 -1463
45.9745 -9.16409 | 1.86225 1.41834 | -1893.15 -2629.16
46.4254 -8.93824 | 2.16253 0.489671 | -1128.3 183.775
46.8704 -8.7031 | 2.22789 -1.23614 | 274.839 788.89
47.3111 -8.45977 | 2.39016 -3.42014 | -1041.92 41.4427
47.7484 -8.2119 | 2.58347 -4.57856 | -1798.84 373.497
48.1848 -7.96451 | 1.9037 -3.50973 | -104.991 -83.0615
48.6259 -7.72613 | 1.0739 -1.7897 | 2107.38 -2011.51
49.0769 -7.50552 | -0.0725964 -0.179766 | 21.1686 -449.754
49.536 -7.30244 | -1.70725 1.0124 | -909.562 367.873
50.0013 -7.11484 | -3.01261 0.958997 | 1536.09 -480.037
50.4734 -6.94242 | -2.9178 -1.22704 | -5.79576 3587.87
50.9505 -6.78145 | -2.13698 -2.79516 | -564.645 1075.39
51.4339 -6.64118 | -1.47541 -3.35466 | -708.788 -2178.93
51.9248 -6.5357 | -0.86328 -4.71354 | -1611.93 -412.574
52.4213 -6.47186 | -0.203677 -3.89445 | -507.763 -3312.3
52.921 -6.45567 | 1.10951 -2.13447 | -120.429 -1719.92
53.4204 -6.47943 | 2.6678 -2.1565 | 1165 1895.86
53.9192 -6.52787 | 3.89328 -1.99007 | 2384.28 952.339
54.4182 -6.59333 | 4.42096 -2.58934 | 2967.42 1583.85
54.9178 -6.67283 | 4.5545 -2.36473 | 3795.69 1096.19
55.4172 -6.77124 | 4.3828 0.0421742 | 881.977 -3647.85
55.9113 -6.90024 | 3.50715 0.894502 | -435.164 -2973.19
56.3968 -7.05989 | 2.60919 -0.113037 | -129.308 1291.19
56.8741 -7.24104 | 2.16522 -0.92944 | -2682.7 -413.896
57.342 -7.44055 | 2.1604 -0.308581 | -463.093 2269.84
57.8028 -7.65211 | 2.0778 0.423582 | -712.259 1303.65
58.2555 -7.87679 | 1.09145 -0.217073 | -4753.06 -1024.66
58.6955 -8.11865 | 0.136824 -0.468419 | -1979.96 3225.61
59.1257 -8.37223 | 0.549729 1.44325 | -134.605 -1226.43
59.5476 -8.63995 | 1.44947 3.53555 | 2018.08 -3669.05
59.9648 -8.92022 | 0.888081 3.07101 | 2705.68 -651.149
60.383 -9.20349 | -0.266007 2.32978 | -521.275 -2352.03
60.8045 -9.48325 | -0.643858 2.4858 | -222.287 908.008
61.2362 -9.74523 | -0.460931 1.48038 | -2712.16 4005.2
61.681 -9.97572 | 0.706536 0.0985548 | -5435.62 -161.493
62.1384 -10.1688 | 1.48673 -1.80383 | -2745.97 -321.408
62.611 -10.3105 | 0.715293 -3.84956 | -252.791 3467.23
63.0976 -10.3836 | -0.648355 -4.93955 | 457.143 1414.22
63.5904 -10.3883 | -1.07022 -5.71876 | 2052.39 -1426.19
64.0826 -10.3364 | -0.729487 -3.73963 | 2108.86 -1038.48
64.5694 -10.2373 | -0.319308 -1.63567 | -594.073 941.902
65.0462 -10.0976 | 0.498997 -0.986826 | -1255.86 8.29335
65.513 -9.9295 | 1.17082 0.271711 | 420.259 -1013.82
65.9742 -9.74705 | 1.94126 -0.222407 | 1016.31 -1075.71
66.4344 -9.56057 | 2.01103 -1.10205 | 2496.86 -2050.47
66.8968 -9.37549 | 2.20075 -2.19119 | 3739.88 -964.243
67.3609 -9.18699 | 3.59731 -4.4406 | 631.131 2512.69
67.8201 -8.98323 | 4.34482 -3.69153 | -2075.47 2572.41
68.27 -8.76086 | 4.60061 -1.39892 | -1110.59 -938.121
68.7132 -8.52766 | 5.46925 -1.06631 | 758.305 -2317.64
69.1532 -8.2895 | 5.5929 -0.843945 | -1036.43 1465.97


-55.9636 -28.4206 | 1.48545 -0.0372857 | -489.708 -1941.36
-55.5041 -28.2269 | 1.26575 -0.471702 | -1266 1240.71
-55.0618 -27.9984 | 1.34569 -2.01746 | -1907.87 -992.872
-54.6405 -27.7356 | 1.25971 -1.87531 | 130.833 1086.74
-54.2411 -27.4398 | 1.68402 -0.48089 | 2953.9 -579.064
-53.8617 -27.1163 | 1.79042 0.492942 | 912.976 54.0494
-53.5067 -26.7652 | -1.14682 2.3906 | -3193.85 3157.5
-53.1814 -26.3864 | -3.91977 3.30589 | 796.72 -2643.9
-52.8769 -25.992 | -2.82975 2.65637 | 991.27 -963.222
-52.5882 -25.5864 | -0.542505 2.33436 | -1340.15 -349.962
-52.3146 -25.1719 | 0.826267 2.16595 | -889.549 -2286.1
-52.0514 -24.7529 | 0.971749 1.95624 | -1233.92 -303.488
-51.7937 -24.3317 | 0.428486 1.58264 | 2056.98 -843.795
-51.5328 -23.912 | -0.137605 0.68135 | 3267.5 957.518
-51.267 -23.4925 | 0.192101 -0.607403 | -1747.21 3841.69
-51.0035 -23.0691 | 0.168174 -0.269529 | 2205.13 65.1959
-50.7372 -22.6456 | -1.33695 2.32686 | 3862.5 -69.6978
-50.4685 -22.2213 | -2.07771 4.22004 | -4347.81 4870.41
-50.2094 -21.789 | -2.47173 3.82431 | -1720.45 3490.84
-49.9505 -21.3545 | -4.42372 2.99576 | 4548.12 -2243.24
-49.6722 -20.9317 | -5.98924 2.8743 | -1641.4 -123.024
-49.3719 -20.5255 | -5.74695 3.40595 | -1830.48 269.486
-49.0425 -20.1446 | -4.35016 3.65806 | 1546.33 -5385.69
-48.6738 -19.8058 | -2.3594 2.06719 | -1171.6 -3882.17
-48.2709 -19.5135 | -1.75346 0.746997 | -4365.46 -918.739
-47.8443 -19.2636 | -2.23187 0.680329 | -3344.91 -1285.48
-47.3994 -19.0536 | -1.82586 0.320086 | 1152.32 2101.28
-46.9387 -18.8778 | -1.27282 0.674061 | 1779.96 1411.23
-46.4651 -18.7344 | -1.8606 3.088 | 23.5862 -981.578
-45.983 -18.6225 | -2.65299 4.57484 | -1212.78 2211.76
-45.4965 -18.5349 | -2.88189 3.88935 | -873.525 -484.779
-45.0069 -18.4719 | -2.65272 3.49634 | 994.69 -284.09
-44.5145 -18.4306 | -2.44119 3.43107 | -1397.4 2719.62
-44.0219 -18.4049 | -2.1748 2.3404 | -339.204 1025.1
-43.5286 -18.3983 | -1.33626 0.933709 | 2952.91 -720.993
-43.0336 -18.4173 | -0.260858 -0.549381 | 52.922 1633.98
-42.5407 -18.4637 | 0.146685 -1.69421 | -2415.99 162.346
-42.0542 -18.5437 | -0.200632 -2.12089 | -2959.87 -1591.97
-41.5777 -18.661 | -0.100923 -1.46378 | -660.2 1231.68
-41.1104 -18.8081 | 0.719026 -0.335354 | 2782.05 3174.95
-40.6503 -18.9795 | 0.999627 0.90697 | 233.019 -1143.91
-40.2018 -19.1814 | 0.0117222 1.44174 | 1811.52 -3019.41
-39.7656 -19.4145 | -2.07237 -0.145307 | 3685.4 -2936.05
-39.338 -19.671 | -4.29566 -2.95622 | 507.076 -2986.52
-38.9146 -19.9393 | -4.58981 -3.25961 | 4064.81 2560.86
-38.4844 -20.2008 | -3.89325 -2.43956 | 4092.27 1518.99
-38.0452 -20.4518 | -3.52222 -3.08307 | -111.486 -3298.54
-37.6027 -20.6993 | -3.0902 -3.81004 | -2212.62 743.333
-37.1581 -20.9394 | -2.00453 -2.54354 | -2295.38 1953.95
-36.7098 -21.1681 | -1.35598 -1.58288 | 1639.8 -829.858
-36.2545 -21.385 | -2.29388 -3.66773 | 2256.7 -1084.29
-35.791 -21.5885 | -2.80479 -4.99669 | -1556.37 -528.122
-35.3214 -21.775 | -2.38944 -3.79758 | -2523.93 9.53016
-34.845 -21.9377 | -1.81365 -1.73793 | 216.456 2849.54
-34.3592 -22.0661 | -1.12859 0.208096 | -148.709 -1420.39
-33.8661 -22.16 | -0.612159 2.02613 | -3680.74 -89.0382
-33.3702 -22.2132 | -0.878104 3.01439 | -4505.2 4445.12
-32.8752 -22.218 | -1.0775 3.8451 | 487.672 -1708.87
-32.381 -22.1855 | -0.749339 3.37242 | 3783.94 -3673.92
-31.8872 -22.1217 | -0.104326 1.67369 | 2373.44 1054.12
-31.398 -22.0184 | 0.383986 1.42551 | 62.6103 2075.1
-30.9194 -21.8716 | 1.62635 1.32683 | -261.804 -253.823
-30.4547 -21.6856 | 4.00674 0.289133 | 720.756 -300.032
-30.0055 -21.464 | 4.94292 0.900112 | -1600.25 2889.34
-29.5745 -21.2089 | 3.81593 1.8433 | -2280.63 2251.55
-29.1567 -20.9333 | 1.97164 1.10666 | 435.915 -2087.49
-28.7385 -20.66 | 0.224427 -0.125779 | 3266.42 -5670.93
-28.3095 -20.4046 | -0.310987 -1.88255 | 1763.01 -3179.98
-27.8739 -20.1609 | -0.953492 -3.76302 | -3415.33 3105.78
-27.4436 -19.9104 | -2.28038 -3.92034 | -3647.78 1900.06
-27.0213 -19.6495 | -1.64382 -4.65122 | 1693.81 -1286.19
-26.6002 -19.3857 | -0.366115 -4.86119 | 2343.59 2561.8
-26.1776 -19.1194 | -1.38989 -2.10341 | 509.155 872.417
-25.7523 -18.8564 | -2.76004 0.621679 | -1962.33 -2690.77
-25.3233 -18.6039 | -1.78977 0.907596 | -3874.55 1289.15
-24.89 -18.363 | -0.532648 1.21717 | 1438.38 -127.623
-24.4446 -18.1437 | -0.650074 2.16232 | 3568.88 -1167.18
-23.9836 -17.9536 | -0.929788 2.81647 | -925.04 4227.22
