-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
-38.0433 74.7989 | -1.63387 -0.574945 | 236.595 -243.177
-37.6244 74.5327 | -2.71315 -1.75517 | 2266.79 -162.243
-37.1859 74.2964 | -3.60353 -2.19407 | 2454.69 -87.5416
-36.7309 74.0882 | -3.88092 -1.20072 | 2940.26 483.015
-36.2641 73.9017 | -3.63542 0.446184 | 2258.61 -1704.69
-35.7917 73.7238 | -3.14193 1.58895 | 14.4257 -2140.13
-35.3193 73.544 | -2.44655 1.6604 | -1999.91 -1151.8
-34.8504 73.3587 | -1.37159 1.66632 | -2225.16 -643.302
-34.3846 73.1694 | -0.349342 2.03445 | -2272.47 -200.692
-33.9198 72.9824 | 0.024185 2.58017 | -1904.1 660.244
-33.4523 72.8074 | -0.0712303 3.44105 | -1218.32 685.738
-32.9788 72.654 | -0.193842 3.28726 | -541.677 491.535
-32.4975 72.5309 | -0.101195 1.93447 | 485.531 889.914
-32.0085 72.4448 | 0.237195 0.838623 | 328.257 788.394
-31.514 72.3977 | 0.640991 0.757991 | 228.472 311.105
-31.0171 72.3869 | 0.721191 1.01148 | 1483.29 2043.71
-30.5191 72.4073 | 0.576703 2.05155 | 1511.77 622.86
-30.0205 72.4452 | 0.552665 2.4731 | 206.097 -560.397
-29.5215 72.4846 | 0.826599 1.4459 | -21.8292 -311.637
-29.0217 72.5121 | 0.911213 1.66232 | 233.253 -2945.44
-28.5212 72.5156 | 0.44302 2.01277 | -590.513 -267.852
-28.0217 72.4951 | -0.220722 1.41386 | -1195.16 3220.58
-27.5246 72.4521 | -0.630813 1.1916 | -486.293 -578.888
-27.0319 72.3761 | -0.960095 0.326961 | 930.01 -2598.01
-26.546 72.2601 | -1.21031 -1.03556 | 1264.51 35.6156
-26.0693 72.1076 | -1.61856 -2.31735 | -270.043 1684.33
-25.6051 71.9218 | -2.22829 -2.73945 | -1991.98 -175.724
-25.1582 71.7009 | -2.19652 -1.60207 | -1068.95 -974.06
-24.7296 71.4468 | -1.39421 0.112435 | 1020.71 -114.312
-24.3168 71.1669 | -0.212928 2.00574 | 1115.9 1175.82
-23.9174 70.868 | 0.544215 3.18813 | 197.959 2808.36
-23.5325 70.5526 | 1.15849 3.61598 | -1896.97 356.231
-23.1678 70.2162 | 2.12075 4.02743 | -883.85 -1070.8
-22.825 69.8576 | 2.60903 4.06695 | 250.702 -790.439
-22.5012 69.4809 | 2.95225 3.81063 | 499.058 424.069
-22.1916 69.0923 | 3.7124 3.72551 | 2429.66 1388.86
-21.8919 68.6954 | 3.43461 3.27385 | 1025.27 -1441.17
-21.6054 68.2873 | 1.67022 2.28917 | -2338.61 -2617.13
-21.3364 67.8667 | 0.0257697 1.50105 | -2377.43 145.117
-21.0775 67.441 | -0.86774 0.972873 | -1006.08 1733.94
-20.814 67.0205 | -0.779829 0.933985 | 470.445 1597.44
-20.5308 66.6145 | -0.588459 0.926372 | 1080.12 1087.98
-20.2188 66.2307 | -0.545039 0.951277 | 2241.94 1348.86
-19.8761 65.8732 | 0.421578 2.23944 | 805.288 -392.131
-19.51 65.5381 | 0.963566 3.59168 | -497.352 -1071.59
-19.1289 65.2195 | 0.0944555 3.82263 | -2025.24 -1306.31
-18.7385 64.9136 | -0.514665 4.01307 | -2880.29 -508.908
-18.3392 64.6226 | -0.693912 3.47579 | -2568.25 1665.61
-17.9272 64.355 | -1.34718 1.45162 | -2255.06 1170.51
-17.4994 64.1176 | -1.59703 0.0952955 | -31.9967 -1052.63
-17.054 63.9148 | -1.36041 -0.321452 | 2824.82 -825.696
-16.5899 63.7515 | -1.09136 -0.611661 | 3146.28 -1390.34
-16.1102 63.6287 | -0.996921 -0.22182 | 2092.59 -1996.17
-15.6196 63.5464 | -1.04596 1.04055 | 1010.74 -453.384
-15.1225 63.5084 | -0.839077 2.47453 | 479.554 -1011.72
-14.6238 63.518 | -0.488932 3.56537 | 85.7489 -1888.37
-14.1295 63.5808 | -0.478223 2.73615 | -1056.69 918.483
-13.649 63.7081 | -0.590793 1.02063 | -861.705 1012.69
-13.193 63.9036 | -1.12148 1.1465 | 565.567 -629.014
-12.77 64.163 | -1.98007 2.69427 | 396.545 1319.08
-12.3886 64.4818 | -2.49254 4.02855 | -445.414 2547.22
-12.053 64.8503 | -3.31876 5.41966 | -838.642 -356.994
-11.7589 65.2524 | -4.26768 6.3867 | -243.511 -4137.71
-11.4967 65.673 | -4.5567 6.61028 | -381.742 -3145.32
-11.2598 66.1057 | -3.55627 6.21079 | -280.229 192.195
-11.0431 66.5485 | -1.66543 5.32072 | 526.383 894.415
-10.8391 66.9982 | -0.831219 4.63708 | 406.821 -70.6784
-10.6406 67.4504 | -0.303202 4.19492 | 888.031 -1218.68
-10.4414 67.9014 | 0.76082 3.61134 | -490.225 -2259.69
-10.2405 68.3495 | 1.47043 2.72753 | -3008.55 -1174.05
-10.0386 68.7952 | 0.0856771 2.26585 | -655.96 1114.06
-9.82743 69.2372 | -1.3945 1.92896 | 1678.3 2035.15
-9.59669 69.6715 | -0.666101 1.13038 | 371.137 1326.74
-9.34124 70.0931 | 1.63373 -0.195634 | 334.036 -1258.42
-9.05785 70.4956 | 3.34419 -1.38602 | -365.608 -1731.03
-8.74854 70.8772 | 3.24301 -1.35633 | -1415.97 1198.2
-8.41863 71.2411 | 2.47486 -0.618913 | -49.5021 1691.59
-8.06936 71.5877 | 2.2134 -0.385408 | 990.605 24.1212
-7.70092 71.9151 | 2.03886 -0.217433 | -624.151 1470.1
-7.31667 72.225 | 1.6267 0.469119 | 1199.81 1765.76
-6.91614 72.5169 | 1.61987 0.551461 | 4075.19 -401.254
-6.49863 72.7888 | 1.25515 0.471389 | 1857.62 191.633
-6.0712 73.0481 | 0.548717 0.70443 | -465.832 2376.75
-5.64181 73.3061 | 0.395415 0.695936 | -95.2248 4076.08
-5.21241 73.568 | 0.806708 0.227426 | 1033.73 3172.17
-4.77832 73.8269 | 0.679075 -0.283405 | 2238.02 227.583
-4.3321 74.0675 | -0.470191 -0.478814 | 691.599 -1747.25
-3.87067 74.2759 | -1.90563 0.148806 | -1165.69 -4647.87
-3.39553 74.4428 | -2.98837 1.87666 | -3220.92 -2879.39
-2.91258 74.5723 | -3.06789 2.66461 | -4866.3 1543.25
-2.42732 74.6757 | -2.715 2.93346 | -2425.34 -1488.09
-1.93991 74.7554 | -2.29239 3.6671 | 1084.39 -720.108
-1.44947 74.8187 | -1.53401 3.65854 | 1973.93 1860.68
-0.956613 74.8773 | -0.688022 2.74314 | 1366.74 -1425.73
-0.462628 74.9362 | -0.273623 2.04546 | 86.5822 -698.391
0.030085 75.0065 | -0.332072 1.86926 | -325.718 2038.43
0.518815 75.1014 | -0.359879 0.831705 | 1100.29 1378.24
1.002 75.2254 | 0.0547314 -0.76483 | 1139.46 -722.508


-5.54655 20.6488 | 2.46261 2.69217 | -1865.24 -1000.48
-5.10366 20.8763 | 2.94156 0.225557 | 327.359 -0.463246
-4.67528 21.1305 | 1.82418 1.08385 | 2497.53 -3756.55
-4.26161 21.4082 | 0.816401 0.944727 | -1219.7 3061.85
-3.87232 21.7203 | 0.988609 0.010789 | -1881.24 6231.56
-3.50952 22.0664 | 3.02319 -1.86133 | 5675.6 -2591.31
-3.15911 22.4282 | 4.29497 -3.13101 | 1411.53 1034.68
-2.82244 22.8049 | 2.90715 -1.67874 | -2789.94 3526.64
-2.50238 23.1967 | 0.553785 0.040684 | 1931.86 -3315.45
-2.1891 23.5927 | -0.858206 0.463825 | -421.142 -1517.69
-1.8829 23.9928 | -1.85117 0.980553 | -3924.55 3339.38
-1.58531 24.3997 | -1.34492 1.33788 | -331.797 1960.52
-1.2818 24.8039 | -0.233302 1.56686 | 5210.44 417.05
-0.953575 25.192 | -0.011519 1.27733 | 5741.52 -2477.73
-0.595714 25.5552 | -0.127836 0.121178 | -2380.27 -714.084
-0.220327 25.8982 | -0.0744174 -0.451714 | -4753.99 1327.66
0.167236 26.2241 | 0.852392 -0.369811 | -1327.31 1098.9
0.574174 26.5238 | 2.14862 0.315783 | 2289.88 -3576.6
1.00897 26.7798 | 1.73561 1.55235 | -496.094 -5080.67
1.46719 26.9851 | 0.516243 0.588884 | -5103.34 -430.21
1.93807 27.1484 | -0.979619 -0.545632 | -2464.17 1701.79
2.41831 27.276 | -2.04679 -0.549005 | 2377.75 3959.7
2.90878 27.3667 | -1.55496 -0.0922517 | 1744.61 -2998.7
3.40677 27.4062 | -0.565708 2.49596 | -2427.23 -2651.77
3.90457 27.3942 | -0.172859 3.46346 | -1416.37 5430.13
4.39875 27.3424 | -0.245828 2.24478 | 2568.56 -1657.8
4.88785 27.2424 | -0.333967 -0.0421491 | 4855.83 -5550.89
5.36917 27.0924 | -0.239026 -1.06017 | 3228.15 1928.11
5.84074 26.9081 | 0.100182 -0.397074 | -2377.69 1559.84
6.29705 26.6933 | -0.387172 -0.834351 | -3635.92 -1097.22
6.73498 26.4481 | -1.06571 -1.96943 | -1085.85 2492.91
7.15755 26.1809 | -2.1581 -2.90048 | 210.386 250.371
7.56635 25.8933 | -2.97442 -2.99186 | 1908.31 490.229
7.96218 25.5863 | -1.87606 -2.04047 | 934.793 -3463.27
8.34223 25.2558 | -0.899257 -1.36899 | 1549.63 -5827.02
8.70854 24.9043 | -1.01481 -1.12583 | 2227.44 810.306
9.06861 24.5452 | -0.273702 0.363312 | -3112.08 3712.04
9.42303 24.1856 | -0.821953 0.333813 | -5858.21 223.322
9.77423 23.8276 | -1.26282 -0.351195 | 1538.6 438.482
10.1379 23.4825 | -0.0494971 1.15787 | 1690.62 883.353
10.5224 23.161 | 0.429136 1.74765 | -4368.27 1097.71
10.9274 22.8712 | 0.0777886 1.11883 | -775.731 1775.66
11.3585 22.6249 | -0.76017 1.46725 | 3245.09 705.33
11.817 22.4294 | -1.73024 0.459607 | 2813.43 1232.54
12.2964 22.2845 | -2.01666 -1.95082 | 2093.23 521.214
12.7887 22.1802 | -2.12442 -4.86124 | 1678.39 -2144.28
13.2879 22.1015 | -2.11225 -5.00942 | 2206.73 -2983.83
13.7916 22.0406 | -2.37845 -1.87122 | 769.227 1099.4
14.2979 22 | -2.26825 -0.271979 | -3365.84 727.887
14.8027 21.9785 | -1.62989 -0.580735 | -2139.37 -1721.54
15.306 21.9724 | -1.20299 0.206773 | -447.815 -299.78
15.8083 21.9855 | -0.101609 0.0514941 | -1333.45 -1967.36
16.3079 22.0226 | 1.14823 0.0818333 | -2744.54 400.153
16.8011 22.0958 | 1.26541 0.88098 | -1233.99 5414.32
17.2855 22.2138 | 1.08207 0.161064 | 3776.45 705.713
17.7643 22.363 | 0.834864 -1.21469 | 1888.47 -2411.83
18.2384 22.5302 | 1.08895 -2.71662 | -1237.17 431.987
18.7063 22.7133 | 2.03768 -3.54672 | 2016.55 826.914
19.1713 22.9085 | 3.40494 -3.4696 | 2711.07 -31.6637
19.6351 23.1119 | 3.56579 -1.75423 | 697.047 2240.98
20.0969 23.3231 | 1.85583 0.3731 | -247.181 475.653
20.5578 23.5356 | 0.55352 -0.590487 | -3117.48 -457.11
21.0192 23.7411 | -0.997246 -1.57525 | -2529.02 -2322.13
21.4853 23.9284 | -2.52887 -1.08597 | -109.144 -2948.14
21.9594 24.0909 | -2.77661 -1.36769 | 1177.56 -323.718
22.4412 24.232 | -2.50307 -1.34604 | 2834.74 -1037.89
22.9292 24.3577 | -2.1464 -1.38411 | 858.975 1039.44
23.4188 24.4803 | -1.7728 -2.92187 | -1282.73 2735.54
23.9061 24.6093 | -1.01921 -5.15544 | -1737.63 4374.31
24.3913 24.7444 | -0.170846 -4.50953 | -1724.09 -357.973
24.8781 24.8672 | 0.162512 -2.38772 | -3552.67 -4222.78
25.3682 24.9594 | -0.2606 -0.824767 | -891.593 -2661.53
25.8628 25.0164 | -2.02242 1.70981 | 4934.87 2559.49
26.364 25.045 | -3.79869 3.54795 | 5033.98 1100.42
26.8701 25.043 | -4.25026 1.96771 | 1056.27 -2568.01
27.376 25.0047 | -3.90472 0.805856 | -2113.6 936.229
27.8765 24.9333 | -2.35046 3.09264 | -3327.64 -824.658
28.368 24.8283 | -0.491439 4.44218 | -3620.69 -1511.93
28.8495 24.6942 | 0.827941 3.15605 | -1254.19 3137.91
29.3243 24.5438 | 1.01315 1.19999 | 819.641 -606.812
29.795 24.3797 | -0.608265 -0.0369658 | -123.995 -1615.42
30.2628 24.2065 | -1.58302 -0.462724 | 488.63 2226.96
30.7313 24.0354 | -1.21763 -0.950348 | 925.989 28.1009
31.2026 23.8682 | -0.397228 -1.00416 | 3935.83 -706.636
31.6793 23.7055 | 0.502598 0.430157 | 4843.17 -2288.4
32.1619 23.5461 | 0.592651 2.96381 | 1123.67 -5215.34
32.649 23.3924 | 1.10076 3.57236 | 612.002 1473.5
33.1435 23.2652 | 2.0001 2.89075 | -1376.65 3451.08
33.6451 23.1816 | 1.72905 1.59777 | -3564.47 2959.67
34.1493 23.1498 | 1.17182 1.47762 | -2091.47 1860.56
34.6521 23.1699 | 0.631649 2.57227 | -1077.8 -1857.83
35.1496 23.2355 | 1.12173 1.76077 | -3223.48 2.68743
35.6358 23.3474 | 1.39934 0.773388 | -3715.98 -384.54
36.1065 23.5032 | 0.207702 2.40935 | -1504.11 -3132.55
36.5608 23.6973 | 0.173369 2.64759 | 3164.68 -1098.73
36.9977 23.9317 | 0.285018 1.29305 | 3365.22 2790.78
37.4099 24.2132 | 0.784091 0.295522 | 1043.23 3182.4
37.7887 24.5422 | 2.33927 -0.930331 | -1503.27 2455
38.1296 24.9115 | 1.99052 -2.41691 | 126.94 -2284.32
38.438 25.3074 | -1.73186 -1.338 | 45.7058 -2153.74


-12.0325 33.514 | 2.51012 3.46201 | -866.362 -1405.46
-11.6679 33.1714 | 1.36703 2.68113 | 240.437 241.82
-11.298 32.8346 | 0.673077 1.39822 | 2116.13 1865.34
-10.9162 32.511 | 0.903861 0.0657099 | 483.587 1528.5
-10.5247 32.2004 | 1.05694 -1.11675 | -3834.93 -483.569
-10.1294 31.8981 | 0.622729 -2.45924 | -2245.9 -325.104
-9.72826 31.6061 | 0.514593 -2.63781 | 684.226 93.8003
-9.3152 31.3309 | 1.44847 -0.326822 | 541.907 666.214
-8.8879 31.0785 | 1.8898 0.50847 | 132.685 774.139
-8.44727 30.8508 | 1.85879 -1.056 | -1673.51 17.4793
-7.99665 30.6462 | 2.0635 -2.29563 | -2118.98 -3278.94
-7.53723 30.4638 | 1.89397 -2.84744 | 1500.78 305.203
-7.06504 30.3151 | 0.741385 -3.60405 | 957.611 2953.34
-6.58148 30.208 | 0.399826 -2.82636 | -1199.13 -4483.72
-6.09162 30.1359 | 1.18343 -0.536364 | 789.621 -1681.11
-5.59677 30.1081 | 1.51566 1.18114 | 1140.57 5097.04
-5.10133 30.1379 | 1.53164 1.15589 | -841.431 1842.05
-4.61142 30.2153 | 2.05512 1.03697 | -2336.42 -1443.38
-4.12876 30.3206 | 2.74872 1.9894 | -1660.76 -489.615
-3.65063 30.4367 | 2.76334 2.90007 | -1449.02 -2924.23
-3.17325 30.5463 | 1.84311 3.74252 | -1772.05 -2935.86
-2.69466 30.6419 | 0.983068 4.80103 | 639.933 345.896
-2.21337 30.7271 | 0.971291 4.95116 | 2799.25 -401.39
-1.72844 30.8054 | 1.21429 4.05835 | 2170.13 436.419
-1.24129 30.8839 | 1.10876 2.10199 | 1411.2 318.248
-0.753842 30.9688 | 0.902582 0.115268 | 48.3799 1149.39
-0.268448 31.0653 | 1.23787 -1.76652 | -2105.51 2335.58
0.21312 31.1738 | 1.54923 -3.06731 | -2098.42 256.17
0.692964 31.2838 | 0.933865 -2.53418 | 1798.65 -3661.4
1.17615 31.3825 | -0.0256879 -1.28347 | 3385.89 -464.222
1.6636 31.4731 | -0.692898 0.427313 | 1854.34 3116.95
2.15328 31.5634 | -1.02262 1.82994 | 339.992 2897.21
2.6446 31.6507 | -1.57797 2.05098 | 275.716 617.046
3.13913 31.7216 | -2.08256 0.0987547 | 1622.99 -3263.02
3.63812 31.7612 | -2.01825 -2.13548 | 489.656 -1375.35
4.13902 31.7683 | -1.13217 -2.2527 | -698.117 1871.11
4.63905 31.7479 | 0.169869 -1.30674 | -730.32 1112.51
5.13624 31.6979 | 1.05081 -0.751258 | -693.435 699.08
5.62805 31.6131 | 1.11609 -2.06834 | 491.426 -884.274
6.11142 31.4863 | 0.0595157 -4.23289 | 1692.65 -3718.41
6.58312 31.3147 | -0.819614 -3.65358 | 1246.14 -1507.22
7.04222 31.1081 | -0.307195 -1.82093 | -285.527 1508.7
7.49002 30.8791 | 0.480677 -0.79257 | -1400.41 1109.85
7.9282 30.635 | 0.486824 0.367295 | 758.178 2312.65
8.35997 30.3804 | -0.658155 1.88268 | 2623.51 993.135
8.78439 30.1112 | -2.83312 2.10336 | 543.822 -2506.65
9.19382 29.8175 | -3.96136 1.39912 | -546.477 -730.867
9.58215 29.4964 | -3.59291 0.565897 | -642.179 -312.33
9.94521 29.1475 | -2.2463 -0.325759 | -3285.68 -3351.54
10.2802 28.7719 | 1.55581 0.18291 | -1990.64 1717.33
10.5967 28.3837 | 5.35454 1.14463 | -1256.15 5645.15
10.9072 27.996 | 5.27571 0.754752 | -1304.82 2987.42
11.2183 27.6125 | 3.32155 0.889053 | -2010.77 -1401.58
11.5346 27.2338 | 1.55364 0.984218 | -139.993 -3385.07
11.8672 26.8672 | 1.15341 0.109318 | 1614.65 -1854.71
12.2305 26.5289 | 0.979421 -1.37143 | 2207.38 3087.32
12.6333 26.2389 | 0.745155 -2.41999 | 2354.85 2406.08
13.072 26.0041 | 0.722113 -1.45144 | 2251.79 -820.582
13.5361 25.8177 | 0.239637 0.394239 | 507.52 -1409.07
14.0157 25.6702 | 0.202805 3.03204 | 97.2086 -2628.06
14.5053 25.555 | 0.153289 4.25694 | 2211.8 493.372
15.0037 25.4745 | 0.104978 2.95138 | 1784.56 -362.851
15.5079 25.4284 | 0.000320039 1.26184 | 74.8239 -480.496
16.0144 25.4175 | -0.767398 0.313989 | -1131.55 1132.96
16.5194 25.4455 | -1.47675 -0.943927 | -426.113 1510.63
17.0205 25.5126 | -1.63583 -2.22067 | 518.621 -242.518
17.516 25.6138 | -1.36198 -2.30989 | -344.692 -1054.28
18.0037 25.7463 | -1.064 -1.47761 | -1145.54 2961.48
18.4809 25.9114 | -0.670996 -0.602783 | -498.764 -1122.34
18.9486 26.0995 | 0.597653 -0.21875 | -831.798 -2415.04
19.4074 26.3046 | 1.75963 0.0137478 | -1879.22 -712.263
19.8557 26.5279 | 2.10264 -0.363978 | 108.479 -1671.59
20.293 26.7708 | 1.46878 -1.04647 | 2149.26 851.442
20.7164 27.0398 | 0.373849 -1.56821 | 231.175 2740.98
21.1191 27.3407 | -0.195929 -1.18203 | -1250.37 992.972
21.4975 27.6717 | -0.584211 0.130195 | -135.211 566.522
21.8528 28.0277 | -0.67091 1.06459 | -454.727 1041.57
22.188 28.4033 | -0.43977 1.42886 | -1083.94 1299.69
22.5094 28.7914 | -0.759434 1.96858 | -103.421 -24.546
22.8281 29.1817 | -0.910191 1.9496 | -263.061 -1077.87
23.1555 29.5638 | -0.601773 1.19445 | 1188.3 -1228.7
23.5017 29.9292 | -0.284536 0.651203 | 3843.6 -877.421
23.8718 30.273 | 0.973557 -0.0482614 | 3369.11 1058.07
24.2613 30.5987 | 2.72592 -1.4173 | -1736.13 1912.2
24.661 30.9121 | 3.20664 -1.62448 | -2244.54 -454.614
25.0693 31.2118 | 2.50319 -0.226435 | 1465.34 -1356.05
25.4898 31.4945 | 2.65754 0.489737 | 508.24 940.973
25.9206 31.7619 | 3.35996 0.716668 | -342.565 -1532.45
26.36 32.0132 | 3.1463 1.20699 | -2474.8 -301.413
26.8042 32.2512 | 1.93422 2.15473 | -2517.27 -124.429
27.2526 32.4764 | 1.3711 2.31457 | -953.689 -3096.5
27.7062 32.6858 | 1.76849 1.20183 | -2323.04 -397.974
28.1623 32.8855 | 1.93484 0.20466 | -363.603 3885.31
28.6211 33.0808 | 1.39526 -0.209649 | 2440.04 223.974
29.0869 33.2631 | 0.584284 0.0927157 | -448.712 -3778.93
29.5584 33.4252 | 0.467585 1.22983 | -4754.81 -174.358
30.0303 33.5739 | 1.0181 2.00018 | -4440.19 995.904
30.5017 33.7126 | 1.38366 2.52151 | -226.455 -2414.72
30.9761 33.8374 | 1.44338 3.29923 | 3106.88 2197.85
31.4548 33.9544 | 1.53567 3.52393 | 6651.52 699.596


-70.0486 50.8499 | -0.963477 -2.36795 | -897.602 -709.889
-69.5781 50.6843 | 0.422341 1.14862 | -2958.75 2100.84
-69.0981 50.558 | 1.60939 3.05593 | -762.84 868.572
-68.6107 50.4685 | 2.73052 3.61154 | 1899.56 465.58
-68.1174 50.4088 | 3.35988 2.62146 | 1921.49 -66.629
-67.6206 50.3673 | 3.54662 0.86067 | -286.515 -2603.84
-67.1233 50.3313 | 3.32797 -0.0775126 | -656.857 -2525.61
-66.626 50.2975 | 2.73387 0.901828 | 1055.09 1180.85
-66.1274 50.2726 | 2.07119 2.6792 | 792.934 2801.9
-65.6279 50.2579 | 1.79429 3.16864 | -983.197 -580.574
-65.1293 50.2432 | 1.81728 2.7181 | -1709.49 -2292.66
-64.6324 50.2202 | 1.56651 2.33737 | -1729.71 -902.985
-64.1373 50.1903 | 0.658674 1.83819 | -514.702 849.426
-63.643 50.1588 | -0.264736 2.20529 | -104.958 1024.05
-63.1489 50.1279 | -0.591141 2.70071 | -569.64 1245.45
-62.6552 50.0958 | -0.241584 4.26107 | 999.136 238.135
-62.1611 50.0562 | 0.278879 6.8701 | 2555.49 -510.428
-61.6663 50.0016 | 0.58769 6.88766 | 1859.8 345.698
-61.1726 49.9269 | 0.366513 4.10021 | -1214.31 -873.559
-60.6845 49.8253 | -0.229351 2.38319 | -2710.17 -4278.48
-60.2043 49.6951 | -0.530059 2.96228 | 1096.36 30.1685
-59.7267 49.5534 | -0.64655 3.63812 | 3877.81 4914.23
-59.2458 49.4162 | -1.02696 2.08077 | 2632.54 2393.81
-58.7632 49.2779 | -0.793297 1.06743 | 393.016 -3260.55
-58.2846 49.1224 | -0.144779 1.33527 | -597.827 107.721
-57.814 48.9456 | -0.0509529 1.1774 | -2315.55 1653.8
-57.3557 48.7446 | 0.199991 1.57426 | -1830.91 600.933
-56.9135 48.5138 | 1.59623 3.40492 | -68.7821 -1201.89
-56.4904 48.249 | 2.17021 3.12827 | 422.752 -3231.08
-56.0876 47.9509 | 1.62393 1.60158 | 1229.8 -2696.29
-55.7006 47.6289 | 2.16171 1.7845 | 3214.91 914.214
-55.3208 47.2959 | 1.66307 1.72516 | 1339.92 2038.83
-54.9468 46.9571 | -0.00883243 1.63665 | -1527.53 2828.38
-54.5836 46.6105 | -0.96141 1.6582 | -2911.12 1150.85
-54.238 46.2502 | -2.64606 0.231692 | -2090.61 1331.7
-53.9135 45.8743 | -4.45877 -0.742321 | -972.438 2563.4
-53.6114 45.4834 | -4.8423 -0.0606931 | -1067.75 864.846
-53.3347 45.0761 | -4.80752 0.257393 | -1494.33 -298.113
-53.084 44.6534 | -4.19031 -0.471646 | 1696.25 2222.47
-52.8536 44.2203 | -2.35939 -0.468912 | -1840.56 -438.935
-52.6449 43.7767 | -1.03616 0.492955 | -3036.42 -2347.08
-52.4508 43.3256 | -1.05374 1.35603 | 1227.52 485.351
-52.2497 42.8773 | -2.19575 1.8031 | 1626.51 761.73
-52.0261 42.4397 | -3.14988 1.88051 | -60.0001 -621.174
-51.7731 42.0181 | -3.42572 1.76861 | -294.3 -280.846
-51.4864 41.6186 | -3.57885 1.31309 | 6.35288 -586.112
-51.1633 41.2472 | -3.51026 0.694896 | 773.941 -817.091
-50.8041 40.9094 | -3.78916 0.459378 | 163.411 -189.86
-50.4127 40.6091 | -3.82796 0.949326 | -1111.71 -507.953
-49.995 40.347 | -2.02302 3.23933 | -175.5 781.619
-49.5555 40.1238 | -0.287887 5.09185 | 731.408 -379.283
-49.0995 39.934 | -0.629582 3.6 | 1341.26 -2350.54
-48.6319 39.7692 | -1.34361 2.33736 | 1766.97 -2900.56
-48.1549 39.6255 | -1.13508 2.34422 | 1432.34 -286.719
-47.6699 39.5066 | -0.478122 1.9975 | -357.377 591.336
-47.1791 39.4151 | -0.347227 0.672976 | -683.419 -200.601
-46.6844 39.3505 | -0.0592505 0.109956 | 780.17 56.5868
-46.186 39.3127 | 0.334253 -0.332808 | 2649.66 719.109
-45.6838 39.3005 | 0.574902 -1.22848 | 4783.88 1126.22
-45.1774 39.3091 | 0.929086 -1.28693 | 3641.93 798.64
-44.668 39.3296 | 1.14202 0.0594554 | 598.827 -419.228
-44.1582 39.3506 | 1.16939 1.69632 | -2381.3 -3374.67
-43.6501 39.3621 | 0.788835 3.53704 | -4001.4 -1329.11
-43.1452 39.367 | 0.166779 3.79873 | -1751.71 2219.93
-42.6423 39.3727 | -0.303902 1.75436 | -1190.92 1758.02
-42.1407 39.3778 | -0.482835 0.230578 | -1705.24 -720.635
-41.6406 39.3743 | -0.110464 0.0363152 | -784.536 417.856
-41.1415 39.3568 | 0.329657 0.746552 | 594.05 -156.878
-40.6428 39.3189 | 0.217484 1.53957 | 2512.51 -164.915
-40.1449 39.255 | -0.447614 2.00903 | 1384.85 -2604.56
-39.6504 39.1594 | -1.14168 3.13093 | -857.398 113.139
-39.1624 39.0361 | -1.13575 4.5962 | 404.637 1220.92
-38.6808 38.8886 | -0.638749 5.02012 | 1935.08 -1019.57
-38.2061 38.7147 | -0.0585843 5.25486 | 2990.55 -339.605
-37.7394 38.5138 | -0.0487518 5.01557 | 1335.35 -550.417
-37.2857 38.2822 | -0.914122 4.19428 | -411.634 -954.667
-36.8517 38.0154 | -1.67595 3.84465 | -1427.28 -1460.92
-36.4438 37.7111 | -2.35599 3.3382 | -2325.07 771.395
-36.0665 37.3726 | -2.78496 2.58463 | -2169.54 511.544
-35.7217 37.0034 | -2.23573 2.53759 | -1444.47 -306.388
-35.4082 36.6085 | -3.33437 1.41028 | -129.47 2414.45
-35.1217 36.1958 | -3.59763 0.267646 | -2094.35 1086.46
-34.8613 35.7686 | -1.56721 0.143241 | -1789.86 1089.05
-34.6212 35.3316 | -1.02313 -0.0661298 | -685.68 1740.69
-34.3916 34.891 | -2.18521 -0.230867 | 613.829 1972.18
-34.1624 34.452 | -1.34468 0.852531 | -1222.04 1329.17
-33.9286 34.017 | 0.288003 1.8935 | -511.953 -1031.43
-33.6831 33.5881 | 0.793188 2.46535 | 1383.12 -1569.49
-33.4168 33.1703 | 1.50371 3.79692 | 586.222 1174.06
-33.1248 32.7709 | 2.04074 4.77596 | -1630.07 2852.75
-32.8076 32.3943 | 1.6999 4.4257 | -1430.4 2057.81
-32.4675 32.0406 | 1.23231 3.97962 | -318.719 -3175.63
-32.107 31.7049 | 0.381443 3.41803 | 2807.62 -3010.95
-31.7242 31.3891 | -0.60968 2.62786 | 4536.42 -1172.59
-31.3184 31.096 | -1.51069 1.06306 | 4456.43 -2848.84
-30.8941 30.8223 | -2.64611 -1.18995 | 3.57485 -185.843
-30.4589 30.5659 | -3.11558 -1.84358 | -5885.88 -188.504
-30.0197 30.3243 | -2.93793 -0.469783 | -3465.07 -74.6229
-29.5728 30.1032 | -3.76083 0.0793726 | 1403.17 1902.67
-29.1118 29.9137 | -4.64971 0.323572 | 1690.4 -89.7988


-3.61635 52.4086 | -5.13544 -0.142897 | 2760.74 4673.98
-3.11512 52.4571 | -5.21784 -0.049684 | 2894.4 -4860.98
-2.61428 52.5242 | -4.88029 -0.845127 | 1501.3 274.699
-2.11541 52.6119 | -4.4712 1.92482 | -1141.08 2610.72
-1.62174 52.7221 | -4.13831 4.8786 | -2810.83 -2380.54
