-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
3.72568 -9.49223 | -2.16594 -2.70454 | 512.362 -2670.92
4.16352 -9.72424 | -2.90456 -6.18595 | 2352.57 -2767.47
4.61656 -9.93181 | -1.37052 -5.75354 | 4614.27 1769.64
5.08895 -10.099 | 0.29507 -1.35046 | -83.6131 1650.08
5.57488 -10.2215 | 0.339923 1.51042 | -907.932 1141.2
6.06879 -10.3023 | 0.27167 0.802045 | -830.218 -2393.95
6.56685 -10.3493 | 0.339958 -0.548229 | 560.919 -709.078
7.06806 -10.3611 | 0.678987 -0.73972 | 5333.8 1957.38
7.57316 -10.334 | 0.804643 -0.653123 | 5533.29 -594.053
8.07944 -10.2715 | 0.281072 -0.953401 | -2081.1 1945.84
8.57927 -10.1718 | -0.00325471 -1.21327 | -9350.02 -2237.69


-84.9213 9.77049 | 0.827745 1.59149 | -3632.08 1362.74
-84.5841 9.40607 | -0.422352 -0.369405 | -1195.28 -1325.66
-84.2374 9.05054 | -0.496735 0.359512 | 2928.02 2534.13
-83.8687 8.71719 | -1.64531 0.397836 | 2933.21 541.841
-83.4771 8.40785 | -2.2586 -0.527955 | 1700.92 -2206.5
-83.0683 8.11676 | -0.383834 0.55708 | 4623.94 -609.008
-82.6454 7.83994 | -0.22826 0.170378 | 742.768 -3199.91
-82.2177 7.5675 | -2.04793 -0.887631 | -5774.08 -3433.99
-81.7908 7.29782 | -2.46748 0.938007 | -1685.09 3228.65
-81.3552 7.04785 | -2.41651 2.34685 | -1783.15 929.921
-80.9056 6.82918 | -2.24929 1.46757 | -1390.4 201.042
-80.4387 6.65567 | -1.01587 1.51896 | 601.242 3888.85
-79.9543 6.54398 | -0.279128 0.956114 | -960.78 1259.48
-79.4606 6.49473 | 0.408866 1.02023 | -1459.64 -1628.2
-78.9656 6.50096 | 0.136182 0.90811 | -1407.51 1102.77
-78.4746 6.55916 | -0.812851 -2.52928 | 882.704 2427.85
-77.9888 6.65828 | -0.48537 -5.81269 | 3808.09 -2998.59
-77.5044 6.77663 | 0.659594 -7.02678 | 4621.87 -4252.25
-77.0196 6.90657 | 0.990528 -4.82028 | 2468.85 897.493
-76.5391 7.06002 | -0.256528 -0.445391 | 976.289 3243.65
-76.0687 7.24779 | -1.20786 1.35084 | 1128.71 6091.97
-75.6111 7.47132 | -1.95562 3.06903 | -727.213 2487.44
-75.163 7.71428 | -2.66507 2.995 | -2016.9 -3627.31
-74.7157 7.95289 | -2.59736 0.61696 | -2.21144 -5291.19
-74.2615 8.17257 | -2.73845 0.300996 | -901.838 -2482.94
-73.8006 8.3746 | -2.60574 0.816851 | 202.184 566.982
-73.3354 8.56711 | -1.12149 -0.449956 | 861.118 2379.33
-72.8676 8.75608 | -0.628166 0.0521573 | -1637.34 -382.211
-72.3989 8.93949 | -1.73877 2.59152 | -2242.72 414.263
-71.9292 9.11505 | -2.55847 3.50393 | -1688.41 21.5041
-71.4562 9.2763 | -2.84579 3.16944 | -2004.7 -1219.21
-70.9785 9.4144 | -2.7112 2.94274 | -3280.18 -1527.57
-70.4969 9.52301 | -2.2294 3.48714 | -5141.82 -255.408
-70.0137 9.59994 | -1.23878 2.90332 | -3039.38 1411.57
-69.5291 9.64332 | -0.274081 1.16546 | -785.594 1961.08
-69.0434 9.64792 | -0.156153 0.0574068 | 1124.29 -403.07
-68.558 9.60543 | -0.854282 0.840232 | 6295.97 -918.401
-68.0739 9.51462 | -1.74816 1.31549 | 5789.81 -807.302
-67.5948 9.3796 | -1.74805 1.23747 | 865.258 -1875.24
-67.1264 9.2057 | -0.518557 1.54476 | -1038.41 1486.04
-66.6697 9.00478 | 0.157699 0.535562 | 793.454 1117.98
-66.2217 8.78401 | 0.303024 0.578793 | 3725.18 217.618
-65.7803 8.54553 | 0.456741 3.62272 | 739.142 958.328
-65.3501 8.28695 | -0.0331562 5.66771 | -5615.68 -4861.99
-64.9382 8.00229 | -0.952487 5.10695 | 254.602 -762.812
-64.5328 7.70746 | -1.94294 2.86071 | 6437.22 3181.83
-64.1195 7.41908 | -2.05472 1.2043 | 3582.62 -245.052
-63.7001 7.13486 | -2.26216 1.36539 | -439.106 151.294
-63.2825 6.84863 | -3.27967 1.44225 | -4393.76 430.673
-62.874 6.55499 | -2.30972 3.17231 | -3928.02 1698.14
-62.4751 6.25448 | -0.952254 5.95172 | -1521.96 1046.03
-62.0813 5.9501 | -2.80216 5.16108 | 793.577 -122.115
-61.6867 5.64673 | -3.70569 3.05367 | 369.833 1857.02
-61.2866 5.35234 | -0.786869 2.6883 | -1040.59 3883.15
-60.8787 5.07291 | 1.85117 3.30537 | -263.348 1313.23
-60.4627 4.80665 | 1.03588 3.5203 | 2551.19 -2419.23
-60.0385 4.54876 | -0.57303 3.27404 | 2162.08 -4294.02
-59.6064 4.2983 | -2.14153 0.676513 | -1547.4 1118.02
-59.1666 4.06504 | -3.06103 -2.10279 | -4302.95 3929.65
-58.7191 3.85664 | -3.1325 -1.56536 | -2249.73 -852.834
-58.2632 3.67143 | -3.80008 -2.70051 | 2405.56 -202.756
-57.7957 3.51228 | -2.64263 -4.50269 | 3678.11 1598.32
-57.3179 3.37873 | -0.365548 -2.90847 | -1013.11 -3621.89
-56.8359 3.25908 | 0.140197 -0.927414 | -229.261 -4645.2
-56.3492 3.15425 | -0.975273 0.0567514 | 4393.1 1964.39
-55.8536 3.08231 | -1.92556 -0.240139 | 1052.2 686.854
-55.3528 3.05077 | -1.80052 -1.73356 | -383.653 1720.4
-54.851 3.06347 | -1.75979 -0.744298 | 1427.1 5107.32
-54.3507 3.11718 | -2.31152 0.871274 | 258.838 -1420.53
-53.853 3.18884 | -2.13286 2.83265 | -3293.08 -4776.46
-53.3587 3.26089 | -1.89794 3.2285 | -5006.29 -2760.97
-52.8682 3.33256 | -2.30415 0.595999 | 1411.39 -144.094
-52.3779 3.41169 | -2.90509 -1.31539 | 5304.12 3778.72
-51.886 3.50702 | -2.79904 0.293734 | 2063.66 1052.63
-51.3948 3.61485 | -2.25009 1.40483 | -2345.36 -3434.18
-50.9072 3.72874 | -2.33176 -0.0298713 | -3972.43 1522.17
-50.4251 3.85415 | -1.98257 -2.36827 | 1905.53 1415.7
-49.9443 3.98804 | -0.972136 -2.00991 | 602.318 -2017.01
-49.4645 4.12269 | -0.228164 1.50136 | -7154.77 326.354
-48.9906 4.25805 | 0.050296 3.11012 | -5211.37 525.54
-48.5197 4.38721 | -0.0429778 -0.361125 | -3144.93 203.775
-48.0465 4.49671 | -0.256208 -3.3936 | 1601.37 -1332.68
-47.5658 4.57148 | -0.661953 -0.814077 | 3755.05 -111.916
-47.0776 4.60644 | -0.669061 1.70849 | 1845.69 1618.79
-46.5861 4.60274 | -0.602556 1.36741 | 2207.15 673.784
-46.0946 4.55911 | -1.61638 0.252858 | -108.307 615.77
-45.6082 4.47457 | -2.8073 -1.48672 | -275.26 -583.31
-45.1308 4.34872 | -3.39067 -3.01903 | 1178.07 1033.09
-44.664 4.18633 | -2.71748 -0.283054 | -143.462 3098.5
-44.2107 3.98983 | -1.82685 3.71656 | 2836.98 -3604.46
-43.7739 3.75198 | -2.52979 4.99375 | 4078.69 -3329.12
-43.3548 3.47599 | -3.90317 2.84228 | 700.597 -1440.32
-42.9552 3.17001 | -4.26402 -0.424661 | -71.3688 1439.47
-42.5729 2.84388 | -3.25864 -1.77931 | -1166.51 4892.61
-42.2076 2.50346 | -1.43429 -0.798889 | -470.938 796.662
-41.8634 2.14368 | -1.18474 0.428959 | -1301.05 -730.471
-41.5461 1.7609 | -1.26567 1.31715 | -2034.92 748.346
-41.2579 1.35747 | -1.22597 1.20358 | -1262.37 -1601.35
-40.9943 0.937137 | -2.64425 -0.320896 | -147.532 -568.82
-40.7455 0.507358 | -3.51227 -2.11895 | 3723.95 -1618.48


-65.3358 45.2515 | 2.56392 -4.43324 | 1931.18 -2794.46
-64.8418 45.3395 | 3.07464 -2.57376 | 1738.73 3747.64
-64.3429 45.4037 | 3.45629 -0.161652 | -1105.75 -2582.48
-63.8426 45.441 | 3.22733 2.23513 | -5642.84 2625.05
-63.3451 45.4584 | 1.8233 3.44657 | 97.9397 3149.53
-62.8472 45.4523 | -0.0223658 3.79173 | 5927.37 -2448.27
-62.3471 45.4067 | -1.41926 3.08009 | 1855.42 -1248.56
-61.8512 45.3156 | -1.04575 3.72036 | -447.957 -3718.28
-61.3663 45.1767 | 0.872421 4.61686 | -2939.18 567.023
-60.8955 45.0019 | 1.97174 2.61173 | -2196.32 3665.87
-60.4371 44.8027 | 1.59072 -0.471058 | 86.9059 -5000.76
-59.9883 44.5792 | 0.727171 0.250879 | 4714.8 2283.13
-59.5403 44.3488 | -1.19815 1.52596 | 2070.44 3500.32
-59.0938 44.115 | -2.21214 1.39781 | -4744.5 -3858.62
-58.6566 43.8673 | -0.515025 3.1841 | 633.999 3249.16
-58.2238 43.6135 | 1.38211 3.71866 | 672.44 -3944.17
-57.7951 43.3499 | 1.09322 2.12579 | -2147.62 -4096.63
-57.3674 43.0846 | 0.402176 1.74791 | 395.192 7570.25
-56.9295 42.8427 | 0.583609 1.91637 | -3187.49 2283.85
-56.4825 42.6252 | -0.828922 0.576785 | -1723.38 -1061.7
-56.0264 42.4293 | -1.42676 -0.454762 | 4931.5 3569.83
-55.5583 42.2578 | -0.166005 0.479716 | -1149.6 -6473.38
-55.0862 42.0945 | 0.408622 1.79886 | -2030.99 -1587.07
-54.6099 41.9473 | 0.519798 3.59591 | -271.634 4786.04
-54.1264 41.8315 | 0.802191 5.12327 | -1776.05 -597.786
-53.638 41.7436 | 0.549597 3.33885 | 3565.92 1860.29
-53.1431 41.6823 | -0.752701 0.584664 | 3381.65 -2031.06
-52.644 41.6363 | -1.43857 1.69649 | -3593.89 -3641.8
-52.1459 41.6001 | 0.84973 3.04345 | 128.429 2572.36
-51.6464 41.5831 | 3.03955 3.84796 | 4541.47 -444.1
-51.143 41.5839 | 2.57961 1.78175 | 3455.69 -2652.99
-50.6369 41.6023 | 0.968693 1.42954 | 87.9042 5446.41
-50.1316 41.6491 | -0.0887927 2.45268 | 755.24 375.501
-49.6275 41.7142 | 0.306389 2.66905 | 2739.38 -5502.2
-49.1229 41.7872 | 0.0554953 3.86052 | 63.6472 940.742
-48.6215 41.8806 | -0.286607 4.55828 | -1986.98 3586.67
-48.1276 42.0039 | 0.206439 4.21107 | -1372.01 2578.35
-47.6421 42.1532 | -0.947372 4.43257 | -4087.34 1323.02
-47.1635 42.3149 | -1.41943 2.37823 | -975.066 -5849.21
-46.6847 42.4672 | -0.415171 -0.956487 | -1048.97 -1550.33
-46.2037 42.6082 | 0.387354 -1.59956 | -253.719 2007.57
-45.7197 42.7405 | 0.631767 -1.09597 | 3366.4 1220.49
-45.2289 42.8589 | -1.07706 -0.31292 | 3828.06 2092.91
-44.7297 42.956 | -3.79825 3.08094 | 4514.7 -5971.07
-44.2214 43.0178 | -4.64998 4.88928 | 2734.89 -3530.21
-43.7085 43.0536 | -3.62358 2.59477 | -1633.65 8102.44
-43.1965 43.0853 | -1.21874 1.18942 | -6198.62 1130.9
-42.689 43.1026 | -0.0141018 1.07613 | -5318.54 -6407.58
-42.1862 43.0889 | 0.297493 0.236176 | -3066.38 1088.71
-41.6876 43.0524 | 0.305296 -0.231687 | -246.372 2423.12
-41.191 42.9976 | -0.756971 0.395066 | 3542.64 1622.32
-40.6952 42.9196 | -1.4592 0.714562 | 1472.79 -2493.26
-40.2053 42.8064 | -1.29019 1.63603 | -3670.04 1970.26
-39.7292 42.6559 | -0.0435955 1.06676 | -4602.58 4473.28
-39.2749 42.4632 | 0.58595 -1.38278 | -8358.64 -2564.98
-38.8542 42.2163 | -0.296461 -0.558771 | -1814.69 2850.26
-38.4629 41.9289 | -0.695373 0.975294 | 4220.44 2580.99
-38.0926 41.6124 | -0.86166 1.34863 | 4155.2 -3443.33
-37.7431 41.2665 | 0.160147 2.56687 | 3865.92 -5068.52
-37.4139 40.8941 | 0.505677 2.7604 | -803.548 -342.997
-37.104 40.5048 | -0.642069 2.36884 | 3373.56 4116.42
-36.8052 40.1073 | -1.09971 1.5346 | 4118.47 -1508.68
-36.5234 39.6953 | -1.1669 1.10152 | -6181.9 -2133.19
-36.2761 39.2631 | -3.10277 0.796758 | -1104.8 4093.52
-36.0579 38.8184 | -3.63518 0.634693 | 2133.56 -2087.61
-35.8624 38.3608 | -2.96365 1.46982 | -1806.89 -7156.38
-35.687 37.8904 | -4.26262 2.33777 | 2154.08 143.773
-35.5149 37.4182 | -3.2356 3.25107 | -300.024 7156.96
-35.3374 36.9532 | -2.6175 2.49158 | -1489.23 1545.34
-35.1516 36.4938 | -1.47751 0.963536 | 2402.07 -233.284
-34.952 36.0403 | -0.168745 1.55707 | -4374.7 2622.65
-34.7441 35.5937 | -1.32466 2.32928 | -7787.72 -3406.02
-34.5211 35.155 | 0.764739 2.90575 | 7455.51 -982
-34.2482 34.742 | 3.20379 1.34071 | 9576.83 3312
-33.9196 34.3678 | 1.98553 -1.78464 | -4346.93 -2765.19
-33.5626 34.0206 | -0.629428 -1.59177 | -5814.18 -1681.35
-33.1872 33.6967 | -2.85296 -2.52685 | 750.944 343.955
-32.7871 33.4041 | -2.34692 -3.36145 | 1385.4 3377.79
-32.3625 33.1489 | -0.564065 -0.486929 | 801.543 -665.484
-31.9199 32.9219 | -0.190932 1.49696 | 5478.39 -8220.06
-31.4621 32.7112 | -0.982819 0.783347 | 4400.44 171.625
-30.9896 32.5254 | -0.885667 -1.08399 | 694.016 1704.46
-30.507 32.3673 | -0.0495213 -0.778508 | -4445.16 185.928
-30.0212 32.2329 | 0.308596 1.03111 | -6538.42 652.018
-29.5345 32.122 | 1.27837 2.24673 | 20.9106 -4429.61
-29.0428 32.0366 | 2.13479 4.62184 | 3609.48 3517.41
-28.5432 31.9965 | 1.75958 5.51074 | 3517.37 6839.48
-28.0393 32.0059 | 0.874915 3.694 | 521.437 -4951.83
-27.536 32.0415 | -0.734783 1.99072 | -3312.38 -1974.59
-27.0371 32.1006 | -0.520376 0.0985528 | 1163.13 6434.41
-26.5413 32.188 | 0.540885 -0.329723 | 260.537 -3158.83
-26.0473 32.2837 | 0.917416 -1.45761 | -2183.94 454.587
-25.5549 32.3809 | 0.782189 -4.4245 | 742.805 1928.49
-25.0608 32.4697 | -1.47704 -1.73348 | -1561.46 -7705.52
-24.5644 32.5329 | -1.80949 1.18589 | 690.14 3273.34
-24.0662 32.5824 | -0.423535 -0.0232492 | -1321.06 3924.19
-23.5676 32.6181 | 0.302401 1.19502 | -1978.82 -5602.79
-23.0686 32.6237 | 0.516227 0.876976 | 5849.7 3848.78
-22.5662 32.6058 | -0.505445 0.961502 | -487.272 -2075.9
-22.0657 32.5555 | -1.10497 5.45812 | -3147.37 752.675


48.1715 30.5037 | 3.46273 3.66666 | 417.763 7335.7
48.3274 30.9847 | 5.06397 -0.721333 | -2259.64 -8784.88
48.5104 31.4498 | -0.379886 -2.82491 | 2453.39 6259.05
48.7298 31.9008 | -0.824647 -1.57876 | -289.989 -14799.7
48.9869 32.3201 | 3.55245 0.302935 | -10997.1 -7273.59
49.263 32.7166 | 6.91379 0.783123 | -3976.9 14760.3
49.5631 33.1019 | 3.1971 1.10014 | 9981.94 -7252.03
49.9158 33.4444 | -2.90399 -1.78179 | 11531.4 7593.15
50.313 33.754 | -5.85564 1.59712 | 10910.2 8170.91
50.7373 34.0444 | 2.29509 -2.49582 | -16427.7 13658
51.1641 34.3232 | -2.87221 2.83117 | -758.161 -23943.8
51.6167 34.5328 | -2.13114 -4.55446 | -9095.15 -4803.32
52.0817 34.6867 | 2.95663 -2.59624 | -10175 11487.7
52.5513 34.8055 | 2.56764 -0.970872 | 10815.8 -17677.9
53.0374 34.8586 | 0.780659 -8.30472 | -1281.97 9205.11
53.5265 34.8928 | 2.47165 4.24835 | 5738.38 8079.3
54.0201 34.9181 | 1.87173 -1.83344 | -3713.37 3387.4
54.5113 34.913 | 1.39781 1.19505 | -7455.04 -30178.2
54.9945 34.8444 | 0.416515 -5.3797 | 13085 37664.2
55.4844 34.8059 | 4.0348 -1.32048 | -25132.7 -11516.8
55.9571 34.7369 | 3.61494 4.33515 | 17512.8 -8769.38
56.4346 34.633 | -2.43786 2.33701 | 4649.62 2516.44
56.9137 34.5215 | 1.4846 4.36977 | -17198.6 2392.11
57.385 34.4175 | -0.328813 8.21764 | 21441.6 9529.6
57.8721 34.334 | -1.90798 5.70955 | -4331.69 -20018.2
58.3574 34.2348 | 2.97861 2.06309 | -1840.06 13735.8
58.8458 34.1634 | 2.20327 2.63732 | 3033.06 -12737.3
59.3404 34.1081 | 1.95238 2.92538 | 12690.4 11590.4
59.8475 34.1058 | -0.133705 1.67292 | 5773.31 8108.54
60.3578 34.1456 | -4.04538 5.6922 | -8149.36 -16089.6
60.8617 34.1864 | -2.95943 -0.214866 | -9523.97 2521.17
61.3573 34.2486 | 2.21894 -0.095997 | 13465.7 1182.51
61.8554 34.3404 | 4.0851 2.55762 | -8649.73 -389.636
62.3391 34.4694 | 3.64602 -4.53581 | -10482.9 -8062.73
62.8026 34.6388 | 2.0563 1.90431 | 16061.4 25616.3
63.2523 34.8738 | 5.22125 6.03321 | -10495.4 -20554.4
63.684 35.1199 | 2.55487 2.62446 | -945.495 -476.539
64.1026 35.385 | 0.435835 -1.30418 | 5467.99 5782.06
64.5106 35.6751 | 2.67333 -0.139959 | 8345.33 -8191.54
64.9067 35.984 | 5.56667 -2.12225 | -9048.41 10061.8
65.2606 36.3406 | -0.966316 4.42977 | -6384.32 8010.65
65.5768 36.7332 | -1.59698 -0.311397 | 11238.6 -9076.19
65.8922 37.1261 | -4.88675 3.56915 | 2277.92 -7813.25
66.1998 37.5205 | 5.85184 6.22827 | -9253.32 7884.64
66.4736 37.9362 | 4.55773 3.91723 | -3221.91 -23744.1
66.7196 38.3532 | -0.960385 1.85509 | -9104.56 20320.6
66.93 38.8005 | 2.88532 -1.47009 | 25672.4 13213.8
67.1558 39.2597 | 0.650481 2.36319 | -6782.52 2675.4
67.3765 39.7228 | -0.415877 4.50929 | 1301.39 -9618.76
67.5998 40.1763 | -0.784353 0.279661 | -16224.9 -11494.4
67.8154 40.6183 | -0.0536438 -0.940024 | 10254.1 -11416.8
68.0528 41.0429 | -2.50518 3.27762 | -5376.07 10481.4
68.2888 41.4726 | 1.1466 -2.20346 | -7524.53 4178.24
68.5299 41.9017 | -3.43457 3.35877 | 17977.9 5348.04
68.8148 42.3126 | -1.69114 3.5919 | -11159.9 -15270.4
69.1237 42.6931 | 1.02354 -0.14072 | 212.387 12961.8
69.4558 43.0617 | 1.20898 4.87784 | 13325.8 3481.48
69.8244 43.4041 | -1.68534 1.7507 | -16770.3 -13836.2
70.2073 43.7131 | -2.95334 3.21504 | 19393.6 11703.4
70.6156 44.009 | -2.19798 -0.654836 | -12072.5 -1924.55
71.0237 44.297 | -5.21572 1.24536 | -1550.68 8453.33
71.4383 44.5804 | -3.69851 5.81846 | 13285.3 916.752
71.8802 44.8335 | -1.58914 2.13305 | -7462.43 -13658.8
72.3382 45.0401 | 0.379169 -2.96116 | 1484.59 11340.9
72.8086 45.2253 | 2.79691 1.85132 | 12035.5 -11154
73.2943 45.3739 | 1.5948 2.76528 | -31464.4 -4544.74
73.7604 45.5183 | 2.77444 1.84943 | 7237.47 19118.8
74.2246 45.6866 | 1.46859 -0.745732 | 5921.31 -15641.6
74.6964 45.8351 | -2.26081 0.435077 | -8931.21 13301.2
75.1643 45.985 | -1.09788 -0.827941 | 1746.38 -20979.1
75.639 46.1004 | -3.47595 -3.08686 | -2398.37 20961.5
76.1136 46.2292 | -1.4783 5.68654 | 16725.2 -16618
76.603 46.3375 | 2.57153 -0.478876 | 3207.81 16900.6
77.093 46.4682 | -3.90458 -4.0345 | -3725.32 -5981.57
77.5783 46.6022 | -5.65849 -5.92578 | -5421.1 -6220.4
78.0545 46.7405 | -1.50565 -0.49238 | -23113.7 -1413.93
78.5097 46.8998 | -2.83588 -3.45971 | 22423.6 6987.28
78.9721 47.0837 | -1.34859 -0.33303 | 17688.7 1152.11
79.4387 47.2888 | 1.89528 -2.771 | -16795.4 -8778.29
79.8792 47.5241 | -2.44018 -1.04755 | 4335.09 10474
80.291 47.8147 | 1.14503 -0.512337 | 3700 1913.44
80.6682 48.1532 | 0.532494 3.10302 | -13441 638.454
80.9977 48.5313 | -1.26463 1.64559 | 9647.56 -6319.2
81.3067 48.9258 | -1.2045 -0.800804 | -2344.3 -5404.34
81.5845 49.3385 | -3.98928 3.18693 | 464.208 3933.63
81.8202 49.7784 | 0.680405 -1.35993 | 173.252 2737.11
82.0054 50.2433 | -2.20209 0.0559845 | -3170.79 -4535.65
82.1341 50.723 | -5.54191 -1.77734 | -3230.87 -1217.35
82.2107 51.2115 | -0.360557 1.98639 | 9787.84 -5071.29
82.2537 51.701 | 5.18025 3.77156 | -13799.1 -2905.81
82.2439 52.1909 | 2.88706 -0.810176 | 6770.69 11530.5
82.2209 52.6885 | 3.25279 -0.370243 | 5040.56 3835.54
82.1969 53.1901 | 2.67677 -0.325156 | -600.775 1165.35
82.1641 53.693 | 0.603851 -0.72547 | -9698.1 4945.18
82.1169 54.196 | -0.00226875 2.08596 | 9196.95 -23650.2
82.088 54.6841 | -1.35078 3.97862 | 11640.5 2797.92
82.0779 55.1721 | -2.45686 -0.602386 | -20498 500.323
82.0386 55.6597 | -2.79196 -4.03837 | 7520.68 706.831
82.0069 56.1487 | -1.3915 -0.831892 | 499.678 4765.98
81.9882 56.6418 | -3.69989 -0.358739 | -887.977 5745.19


-10.3852 19.5387 | 1.56325 -2.64986 | 3416.98 1346.51
-9.88169 19.5454 | 0.479588 -1.72748 | 989.176 -586.263
-9.37906 19.5845 | -0.663577 -2.6659 | -245.913 -2003.27
-8.88016 19.6533 | -1.10159 -4.67104 | -2181.17 507.583
-8.38909 19.7572 | -1.38492 -4.04336 | -1153.02 296.659
-7.90845 19.898 | -1.63921 -1.37379 | -426.932 630.91
-7.44036 20.0754 | -1.60168 0.850235 | 296.615 1104.18
-6.98569 20.286 | -1.26963 1.58851 | -163.842 1478.23
-6.54392 20.5224 | -0.867228 1.71727 | -2879.03 -1908.9
-6.11267 20.7716 | -0.350724 1.15964 | -2099.03 -5727.45
-5.68708 21.0225 | 0.526051 -0.244595 | -2070.22 -1683.43
-5.26739 21.2788 | 0.328093 -0.928702 | 1950.24 -707.43
-4.85338 21.5455 | -0.478127 -0.520141 | 666.277 3153.55
-4.44997 21.8311 | 0.460139 -0.726089 | -666.153 3768.59
-4.05763 22.1349 | 2.03847 -1.39335 | 2107.12 1596.93
-3.66717 22.4451 | 2.05588 -0.653731 | -57.0681 2899.91
-3.27002 22.7494 | 0.0408017 1.48023 | 2404.7 -1228.7
-2.85287 23.0278 | -1.2409 1.85169 | 5619.4 -4194.25
-2.40934 23.2671 | -1.43866 1.07814 | 1410.15 1810.99
-1.94765 23.4747 | -2.33353 0.809613 | 1039.25 739.873
-1.47291 23.6542 | -2.8745 0.234565 | 667.167 -2194.17
-0.989113 23.8071 | -3.35059 1.28613 | -3189.61 2424.95
-0.502492 23.9429 | -3.09255 1.28056 | -4794.89 2939.98
-0.0142892 24.0591 | -1.31481 -1.0215 | -2361.9 -3974.25
0.478926 24.1377 | 0.0967702 -2.26756 | 2939.64 -2927.54
0.978888 24.1744 | 0.672051 -1.11475 | 4231.46 2044.07
1.48327 24.1781 | 1.1777 -0.130596 | -1167.8 1864.58
1.98584 24.1501 | 1.1772 0.899624 | -5159.34 1213.21
2.4806 24.0846 | 1.14011 0.969846 | -3789.27 -1737.54
2.96414 23.9734 | 0.765018 -0.552959 | 1689.61 -987.672
3.43673 23.8186 | 0.160675 -1.79969 | 2278.82 -263.915
3.89749 23.6265 | 0.518176 -0.595232 | 57.4572 -958.72
4.3448 23.4028 | 0.285104 -0.103907 | 1884.42 -756.814
4.78133 23.1554 | -0.193864 -0.784213 | 969.15 986.378
5.2085 22.8916 | -0.207048 -0.661935 | -1729.19 -287.609
5.62494 22.6129 | -0.165882 0.0383428 | -2845.9 -1560.14
6.03241 22.3234 | 1.11761 1.50767 | 1832.99 3864.45
6.43999 22.0348 | 2.17914 2.65831 | 2218.42 -33.4918
6.84756 21.7433 | 1.94759 2.01363 | -891.658 -6201.87
7.25058 21.4405 | 1.04783 0.575252 | 5400.2 -2293.88
7.65677 21.1339 | 1.56219 1.12632 | 4288.55 -1225.25
8.0668 20.8274 | 3.00238 2.70663 | -6481.32 -1077.25
8.47347 20.5216 | 1.92958 2.34833 | -3979.34 1962.07
8.88494 20.228 | 0.260951 1.74123 | 2670.88 2038.93
9.3137 19.9593 | 0.216078 2.31278 | 4981.69 491.711
9.76287 19.7206 | 0.883331 3.62134 | 146.515 1705.26
10.2253 19.5111 | 0.870074 4.08498 | -8781.62 2065.3
10.6906 19.3256 | 0.0262539 3.36468 | -5773.27 -1706.41
11.159 19.161 | -0.0703966 2.66563 | 615.289 -575.51
11.6369 19.0268 | 0.351907 1.17572 | 1878.57 3725.22
12.1256 18.9346 | 0.222948 -0.401608 | 2436.81 -764.464
12.6219 18.8784 | 0.107193 -1.76288 | 538.844 -5177.24
13.1218 18.8528 | 0.510867 0.0217533 | 1987.3 -56.7472
13.623 18.8716 | 0.267812 1.06654 | -1789.44 5960.36
14.1173 18.9486 | -0.778033 -0.424398 | -5164.84 -333.981
14.5988 19.0718 | -1.80804 -2.23945 | 821.968 -103.875
15.0711 19.2273 | -2.27292 -2.30102 | 3295.64 -2918.66
15.5387 19.4015 | -3.10229 -1.15545 | 2325.89 -3472.35
15.9999 19.5941 | -3.83245 -0.297377 | -1172.14 2014.01
16.446 19.8188 | -3.05418 -0.357267 | -364.515 1375.62
16.872 20.0802 | -1.90328 -0.986371 | 2212.97 3261.53
17.2763 20.3779 | -2.52875 -0.183807 | -3397.53 1455.3
17.6564 20.7036 | -3.59315 0.852392 | -5266.01 -4229.95
18.0199 21.0404 | -2.98951 0.347775 | -1621.3 -3278.09
18.3811 21.3752 | -2.89336 0.225426 | 1353.01 -857.634
18.7518 21.6998 | -2.43658 0.0466151 | 4244.02 1845.52
19.1385 22.0105 | -0.806448 0.152649 | 60.752 2306.63
19.5395 22.305 | -0.314542 0.763137 | -642.776 -941.987
19.9568 22.5758 | 0.190562 -0.411076 | 3925.93 -539.713
20.3933 22.8194 | 0.330443 -0.813434 | 1195.87 2696.47
20.8442 23.0398 | -0.0529995 -0.0347921 | -528.305 343.54
21.3069 23.2341 | -0.417474 1.34552 | -1077.46 -1193.83
21.7796 23.3983 | 0.0282077 0.771662 | -3367.37 1738.03
22.2595 23.5312 | 0.438986 -0.666089 | -1843.85 -199.39
22.7466 23.6226 | 0.622235 -0.746076 | -3427.06 -2187.25
23.2372 23.6626 | 1.02765 -0.428555 | -3592.11 1856.44
23.727 23.6518 | 1.98846 -0.441972 | 3803.39 -999.328
24.2158 23.5871 | 2.14073 -0.186296 | 7213.06 -1035.24
24.702 23.4728 | 0.973429 0.0161201 | 5122.26 -714.229
25.1805 23.3151 | 0.125721 0.236574 | -774.9 -442.4
25.6446 23.1186 | -0.62018 -0.321342 | -2963.07 1582.82
26.0908 22.8894 | -1.13985 -1.50691 | -741.742 -841.932
26.5201 22.6311 | 0.0159797 -1.12106 | -635.834 23.7244
26.9352 22.351 | 1.58851 0.103086 | -222.157 -1384.32
27.3415 22.0568 | 2.09632 0.753037 | 4021.64 -1005.49
27.7488 21.759 | 2.69219 3.29898 | 3767.4 2239.9
28.1607 21.465 | 2.31419 4.35869 | -880.044 821.515
28.571 21.1705 | 1.25609 2.61331 | -4516.01 -624.007
28.9739 20.8704 | 1.66895 2.50154 | -3007.7 605.476
