37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
26.6531 83.199 | -1.61159 2.1295 | -421.424 -45.1454
27.029 83.5277 | -1.15615 1.8823 | -2504.49 3486.13
27.3722 83.8909 | -0.370069 1.25693 | 1966.77 -1679.62


-36.1576 27.2898 | 3.04362 -2.85882 | -3506.73 125.923
-35.6645 27.3504 | 2.41287 1.38886 | 852.897 1593.96
-35.1734 27.4338 | 1.45831 2.0878 | 4003.88 278.256
-34.681 27.5285 | -0.298558 2.60737 | 3167.1 -2578.69
-34.1864 27.6238 | -2.26533 4.78323 | 232.258 -481.879
-33.6916 27.7208 | -2.73808 5.78257 | -1081.24 1097.95
-33.1984 27.8225 | -1.17542 3.50604 | -408.557 440.941
-32.7062 27.9273 | 0.807389 -0.286563 | -659.635 -123.442
-32.2144 28.0311 | 1.04646 -1.36006 | -831.089 410.424
-31.7224 28.1301 | 0.800153 -1.0797 | 120.588 -4095.7
-31.2293 28.2182 | 1.15396 0.0108952 | -2302.83 1142.76
-30.7377 28.3051 | 1.05204 1.56865 | -2163.31 4010.82
-30.2481 28.395 | 0.496474 1.65128 | -749.166 1627.72
-29.7577 28.4753 | 0.171963 1.73552 | -1624.45 -4283.16
-29.2652 28.5269 | 0.635972 0.476886 | -1192.51 -1502.57
-28.7715 28.5478 | 0.941285 -1.61425 | 722.856 4490.91
-28.2771 28.5438 | 0.356467 -1.89115 | -110.924 -580.788
-27.7843 28.5041 | -0.730115 -1.67455 | -284.686 -219.276
-27.2966 28.423 | -2.0453 -1.52174 | 1715.12 1037.88
-26.8168 28.2982 | -2.86159 0.144413 | 3143.94 -4182.41
-26.3487 28.1245 | -2.13947 2.66122 | 1526.49 -2222.75
-25.8953 27.9111 | -1.19343 2.30793 | -3569.95 1089.13
-25.4569 27.6739 | -0.755775 1.23511 | -2986.93 2998.71
-25.0264 27.4292 | -0.735135 1.39924 | 4155.6 5353.44
-24.5939 27.187 | -0.910196 1.80336 | 2998.43 -377.146
-24.1646 26.935 | -0.400308 2.06734 | -2966.7 -4480.19
-23.7495 26.6599 | 0.848728 2.15693 | -42.0946 2991.69
-23.3477 26.3673 | 0.979723 0.859622 | 1648.36 -1296.41
-22.9601 26.0536 | -0.0333857 -1.29393 | -243.305 -5935.16
-22.5885 25.7167 | 0.767345 -1.21814 | 1469.81 1097.49
-22.2243 25.3709 | 1.92392 0.660568 | -510.413 819.491
-21.8625 25.0238 | 0.798252 1.78417 | -332.892 1200.36
-21.4975 24.6817 | 0.34561 2.72804 | 1166.21 4861.12
-21.1263 24.3496 | 1.80093 2.94898 | -3754.06 -703.402
-20.7568 24.0187 | 1.89246 1.5161 | -2574.88 -1271.4
-20.3881 23.6885 | 0.266293 1.03379 | 656.305 976.695
-20.0127 23.3667 | 0.387306 3.50738 | -2951.42 -2624.55
-19.6275 23.0575 | -0.0311138 4.06315 | 376.398 1655.06
-19.2211 22.7775 | -1.60245 2.22812 | 3983.71 1853.5
-18.7878 22.5365 | -1.85766 2.18902 | 3974.32 -2665.82
-18.332 22.3309 | -1.5731 1.31001 | 4475.19 1159.57
-17.859 22.1583 | -0.705025 -1.24241 | -328.843 -2630.41
-17.3783 22.0062 | 0.306456 -2.02589 | -4155.42 -4624.88
-16.8949 21.871 | 0.638155 -2.33125 | -2136.27 4643.82
-16.4063 21.7697 | 0.947934 -3.79485 | -2126.61 3885.61
-15.9146 21.7035 | 1.38392 -5.45466 | -3642.52 -6050.02
-15.4234 21.6583 | 1.32167 -4.30246 | -3440.05 165.145
-14.9335 21.6438 | 0.196292 -1.04247 | -1532.42 157.021
-14.4457 21.6674 | -1.30444 0.232629 | 258.884 -2799.25
-13.9618 21.7319 | -2.58061 1.38121 | 241.674 5241.71
-13.4863 21.8466 | -3.45413 2.05504 | 2293.74 -2097.7
-13.0189 21.9951 | -3.34872 0.57248 | -209.774 -3276.37
-12.5609 22.168 | -2.69348 -0.918016 | -2920.31 2673.06
-12.1142 22.3655 | -1.73393 -0.586849 | 1272.24 -2041.44
-11.6717 22.5728 | 0.259639 -1.39174 | 2429.93 -2665.86
-11.2296 22.7833 | 1.94118 -2.31059 | 579.723 3716.9
-10.7892 23.0021 | 2.15575 -1.60614 | 3588.73 -514.237
-10.3466 23.2227 | 2.30874 -1.68891 | 2384.85 1598.91
-9.90207 23.4452 | 2.05736 -1.59329 | 886.576 1091.91
-9.45639 23.668 | 0.396924 -1.06971 | 739.092 -3641.79
-9.00953 23.8873 | -1.81392 -2.05337 | -1156.77 2971.82
-8.5661 24.1133 | -3.36193 -2.77746 | -188.972 84.8576
-8.12587 24.3444 | -3.2363 -3.08627 | -428.568 -4392.22
-7.68939 24.5784 | -2.76821 -2.5625 | -2460.75 4488.04
-7.26157 24.8276 | -3.61352 -0.781616 | 1324.79 2509.1
-6.83703 25.0862 | -4.29704 0.445553 | 2793.94 -2738.01
-6.40951 25.3421 | -4.48295 1.48203 | -1717.44 3166.19
-5.98076 25.5968 | -4.38477 1.3078 | 1106.85 419.845
-5.54458 25.8406 | -3.07085 -1.65976 | 1206.31 -2188.39
-5.09759 26.0636 | -2.29755 -2.52139 | -2737 -563.328
-4.64276 26.2649 | -1.78654 -1.44213 | -1093.23 -1739.11
-4.18031 26.4434 | -0.766127 -2.19257 | -2073.6 502.133
-3.71261 26.6031 | -0.286812 -3.50319 | 672.352 -2219.05
-3.23923 26.7458 | 0.118109 -3.81371 | 4157.25 -310.846
-2.76127 26.8834 | 0.630093 -2.18618 | 1705.74 7345.17
-2.28358 27.0334 | 0.416037 1.30792 | 2151.18 789.902
-1.80488 27.1885 | 0.46554 3.39403 | 1204.41 -1245.19
-1.32436 27.3414 | 0.832758 2.72109 | -709.5 1037.59
-0.842816 27.4915 | 0.68814 0.944839 | 1071.86 -1471.41
-0.358297 27.6341 | -0.0545863 0.287565 | 1797.81 675.118
0.129261 27.7712 | -0.909579 0.779104 | 86.585 2049.54
0.618108 27.9035 | -1.29281 1.65871 | -4582.88 -2550.8
1.10605 28.0236 | -0.782852 1.52818 | -3053.8 -3900.64
1.59418 28.1299 | 0.307282 0.458224 | 2696.77 2854.36
2.0847 28.2337 | 0.724661 -0.273861 | 1424.33 -523.435
2.57621 28.3363 | 0.396258 -0.310944 | -2176.21 -4201.3
3.06459 28.4415 | 0.492488 -0.120356 | -4798.79 469.166
3.54402 28.5674 | 1.27709 -1.39133 | -2575.33 59.0915
4.01164 28.7253 | 1.43137 -1.39772 | 1109.61 3445.18
4.46604 28.9219 | 0.728825 -0.157979 | 1036.72 1752.81
4.90762 29.1501 | 0.561551 -0.64738 | 3896.46 -1292.76
5.34123 29.3981 | 0.596628 -1.1065 | 2026.03 -669.683
5.76594 29.6638 | 0.754398 -0.767183 | -153.011 -450.192
6.17767 29.9495 | 1.65527 -1.08153 | 1722.27 1885.89
6.57348 30.2599 | 2.36879 -1.24729 | 1609.52 -1370.09
6.9488 30.5951 | 2.23877 -0.898637 | -847.88 -712.941
7.29277 30.961 | 2.31454 -0.311186 | -3698.61 2883.32
7.59388 31.3624 | 2.09508 0.919118 | -1958.68 -571.379
7.85402 31.7903 | 2.16284 1.53994 | 1731.73 -391.784
8.08213 32.2365 | 2.04147 2.25291 | 153.596 -1407.75


-42.0936 -68.6364 | 4.12499 -0.148711 | -2547.09 -2321.56
-42.128 -68.1406 | 3.79799 0.61689 | 2594.18 -4153.97
-42.1639 -67.6484 | 1.70641 1.19018 | 4339.21 -3663.42
-42.1951 -67.1591 | -1.44272 0.906351 | -3817.45 -476.548
-42.2319 -66.6706 | -3.26017 0.233086 | -1972.46 2220.61
-42.2691 -66.1802 | -4.07207 -0.875093 | -2131.44 2320.41
-42.2939 -65.6866 | -4.18534 -2.21353 | 1637.49 3364.41
-42.2863 -65.1896 | -2.62759 -2.67059 | 4291.89 4132.76
-42.2344 -64.6914 | -0.323565 -2.2921 | 562.407 1962.52
-42.1434 -64.197 | 0.693629 -1.7644 | -3336.57 -2372.52
-42.0195 -63.7119 | 1.49852 -2.0904 | -1830.75 -3043.64
-41.858 -63.2408 | 2.07252 -2.65344 | 1313.22 103.804
-41.6512 -62.7877 | 0.955893 -1.69897 | 3373.71 735.49
-41.3977 -62.3566 | 0.0291741 -0.52477 | 1274.86 1107.46
-41.1071 -61.947 | 1.49811 -1.35771 | -1660.94 4008.3
-40.7896 -61.5549 | 3.35348 -3.16568 | 1464.79 3622.02
-40.4421 -61.1844 | 2.06711 -3.4262 | 5969.5 -920.944
-40.0592 -60.846 | -0.164069 -2.02556 | 540.164 1147.23
-39.6486 -60.5397 | -1.03771 0.420929 | -1384.29 833.223
-39.2146 -60.2687 | -1.5214 3.33383 | -277.217 -1544.16
-38.7565 -60.0436 | -2.02932 4.6066 | 451.56 -3381.5
-38.2763 -59.8748 | -2.36554 4.30667 | -1115.62 -2318.58
-37.7812 -59.7642 | -1.96814 3.55974 | -2974.76 -1146.74
-37.28 -59.7091 | -1.81574 2.38194 | -3402 -2083.04
-36.779 -59.7052 | -2.38101 1.37605 | -4214.11 -1884.6
-36.2831 -59.7411 | -2.1159 1.80811 | -4866.08 3296.23
-35.7931 -59.7966 | -1.52683 1.9895 | -1454.9 2460.91
-35.3059 -59.8622 | -1.90447 -0.275097 | 3305.55 -1397.19
-34.8173 -59.9371 | -2.4739 -0.343411 | 3837.9 -2015.74
-34.3259 -60.0157 | -2.43098 1.40811 | 751.032 -94.1923
-33.8321 -60.0864 | -1.94225 0.189483 | 701.857 3010.29
-33.335 -60.1377 | -1.27728 -0.34507 | 3765.13 2149.72
-32.8332 -60.171 | -0.970321 1.26662 | 3429.11 -4421.13
-32.328 -60.1969 | -1.33078 2.44289 | -463.243 -1763.11
-31.8226 -60.2094 | -1.76553 2.86518 | -2971.7 5194.97
-31.3197 -60.1949 | -1.38345 2.67983 | -3355.92 -2351.94
-30.8208 -60.1607 | -1.48747 2.72292 | -2505.16 -2821.76
-30.326 -60.1051 | -2.37211 2.05444 | 1366.64 795.258
-29.8349 -60.0167 | -2.08174 0.189174 | 4087.29 1463.86
-29.3491 -59.8875 | -0.58026 -1.44382 | 4004.88 2095.09
-28.8737 -59.7126 | 0.522263 -2.13846 | 2302.71 2147.54
-28.4155 -59.4905 | -0.310023 -1.23441 | -1145.31 1774.77
-27.9824 -59.2225 | -1.73669 -0.710966 | -2908.54 492.469
-27.5786 -58.9149 | -1.65353 -1.29912 | -1434.74 -1581.55
-27.202 -58.5772 | -0.53315 -2.14221 | -2017.19 -1452.94
-26.8511 -58.216 | -0.204572 -2.32161 | -2993.71 843.652
-26.5217 -57.8365 | -0.42966 -2.66583 | 648.437 523.823
-26.2003 -57.4495 | -1.02815 -2.4818 | 4774.44 -187.35
-25.873 -57.0646 | -3.59036 0.106169 | 1633.45 1672.91
-25.5381 -56.6837 | -4.62232 1.56844 | 66.8661 -1454.98
-25.1953 -56.3106 | -3.14918 0.987572 | 244.075 -3096.52
-24.8455 -55.9462 | -1.72846 0.568075 | -409.192 -568.904
-24.4943 -55.5839 | -0.996275 0.0794278 | -1301.49 1491.5
-24.1477 -55.2174 | -1.22031 -0.179119 | -529.551 -779.346
-23.8069 -54.8469 | -2.5734 0.829725 | -1574.11 -2886.42
-23.4744 -54.4726 | -2.72411 0.912125 | -1917.93 225.749
-23.1531 -54.0902 | -0.908817 -0.690661 | -786.772 1340.36
-22.8414 -53.7001 | 0.463326 -1.32032 | -942.756 -1722.22
-22.5349 -53.3079 | 0.832023 -1.23303 | -2709.55 -1005.54
-22.2293 -52.9171 | 0.89883 -1.5959 | -588.828 2376.04
-21.9141 -52.5325 | 0.372578 -2.13191 | 2901.25 1923.97
-21.5748 -52.1658 | -0.676655 -2.57674 | 3097.82 -2151.7
-21.2043 -51.8298 | -0.198582 -3.76878 | 1128.89 -5268.84
-20.8078 -51.5277 | -0.751498 -3.19277 | -3141.51 2157.59
-20.3997 -51.2439 | -2.95019 -1.06279 | -2336.5 354.432
-19.9855 -50.9726 | -4.07677 -0.393156 | -4009.62 -759.547
-19.5678 -50.7128 | -3.40749 -1.87317 | -2701.07 59.8753
-19.1445 -50.4661 | -2.28899 -3.91834 | 264.01 -306.193
-18.7114 -50.2379 | -2.40314 -4.12049 | -1167.89 3377.78
-18.2676 -50.0311 | -2.4319 -3.18139 | -1033.5 -2335.02
-17.8101 -49.8606 | -1.07786 -1.89159 | 537.471 -3287.26
-17.3396 -49.7302 | 0.499532 -0.460042 | 2368 4531.57
-16.8595 -49.6263 | 1.42443 -1.09628 | 4541.41 331.753
-16.3704 -49.5475 | 1.78094 -3.32279 | 4264.96 678.705
-15.8744 -49.4885 | 1.60136 -2.59431 | 2346.74 2180.38
-15.3744 -49.4439 | 1.80884 -1.11169 | 366.56 -3629.56
-14.8725 -49.4181 | 2.11604 0.000519182 | 1557.76 -898.967
-14.3687 -49.4042 | 2.02456 2.6109 | 1796.7 848.651
-13.8634 -49.3931 | 1.04808 2.69387 | 362.883 -1988.36
-13.3577 -49.3786 | -0.663643 3.23318 | -172.148 1761.11
-12.853 -49.3464 | -1.54813 3.46023 | -792.216 4143.57
-12.3508 -49.2885 | -1.64651 0.638496 | 431.02 -2270.66
-11.8511 -49.2127 | -2.39204 -0.490773 | -224.113 -3846.28
-11.3559 -49.1169 | -2.94066 -0.510458 | -3496.25 3116.72
-10.8717 -48.9844 | -2.19843 -2.11857 | -2508.63 2269.38
-10.4017 -48.8128 | -1.02763 -2.98632 | -59.8013 -4421.76
-9.94536 -48.6112 | -0.639217 -2.99997 | -1347.79 -42.6545
-9.50762 -48.3737 | -1.28643 -2.00535 | 1420.73 1392.51
-9.09153 -48.0975 | -0.816133 -1.24619 | 1531.56 1932.45
-8.70088 -47.7832 | 0.829816 -1.68123 | 333.704 -465.784
-8.33921 -47.436 | 1.09846 -1.90934 | -1508.34 -2029.14
-8.01097 -47.0595 | -0.101963 -1.45839 | -1444.13 -325.8
-7.71908 -46.6551 | 0.235535 -2.1306 | 525.192 2270.6
-7.46181 -46.2259 | 1.86355 -2.93885 | 139.516 1438.78
-7.23475 -45.7786 | 2.11183 -2.39781 | -338.378 48.8842
-7.03048 -45.3201 | 1.56913 -1.0953 | 1397.42 29.9761
-6.83888 -44.8558 | 0.376254 0.299631 | 3782.72 -802.738
-6.65402 -44.3882 | 0.771535 0.118357 | -73.2898 -719.135
-6.48415 -43.9157 | 3.09738 -1.05457 | -3820.42 -1743.74
-6.33832 -43.4375 | 2.30313 -0.544684 | 95.1283 484.296


-95.3403 10.3902 | -0.735946 5.11901 | -836.969 -1134.73
-94.9672 10.0572 | -0.457286 5.24492 | 249.512 637.075
-94.5997 9.7183 | 0.738562 5.73032 | 1460.14 1551
-94.2324 9.37896 | 1.86008 5.5049 | -25.7733 -679.848
-93.8658 9.03826 | 1.88232 4.05499 | 1428.59 -357.289
-93.4985 8.69679 | 0.719347 1.91357 | 2451.18 1394.11
-93.1318 8.35373 | 0.343469 1.01624 | -846.194 -985.821
-92.7749 8.00068 | 0.527686 1.04408 | -3129.76 -2784.57
-92.4338 7.63273 | -0.391841 0.639868 | -1695.49 -994.769
-92.1026 7.25598 | -1.32164 0.259746 | 90.6587 -320.895
-91.7692 6.8806 | -1.90458 -0.155029 | 769.02 -247.36
-91.4219 6.51747 | -2.04446 0.172741 | 597.144 1902.66
-91.0524 6.17845 | -1.40514 1.64376 | -720.279 2814.23
-90.6585 5.87126 | -0.901312 2.722 | -1071.53 1073.18
-90.2422 5.59747 | -0.961694 2.65022 | 812.757 26.6227
-89.8055 5.35639 | -0.67195 2.65223 | 1358.55 -264.043
-89.3523 5.14511 | -0.570407 2.25981 | -25.0205 -1303.28
-88.8877 4.95855 | -1.06227 0.684117 | 541.46 -1052.78
-88.4135 4.79491 | -1.02983 -0.995263 | 1885.23 545.589
-87.9304 4.6549 | -0.528727 -2.07892 | 771.808 -1948.96
-87.4407 4.53509 | -0.329151 -2.10223 | -107.334 -1042.81
-86.9457 4.4386 | -0.527231 -0.371486 | -544.602 1528.74
-86.4465 4.37284 | -0.690293 1.81469 | -699.978 1384.97
-85.9447 4.3399 | -0.623009 2.51214 | -111.623 1258.99
-85.4418 4.33691 | -0.687506 2.0666 | 945.627 -204.113
-84.9385 4.35621 | -0.918772 1.09113 | 1650.45 -1525.79
-84.4345 4.39125 | -0.921078 0.716713 | 1952.21 -502.283
-83.93 4.44214 | -0.854261 0.733848 | 2406.75 957.045
-83.4255 4.5122 | -0.773199 0.465305 | 2224.03 2727.8
-82.9221 4.60296 | -0.537862 0.505035 | 273.076 2732.27
-82.4207 4.70809 | 0.146453 -0.26646 | -1726 -677.816
-81.9207 4.81221 | 0.733335 -0.867436 | -2477.71 -1814.68
-81.4202 4.90147 | 0.62649 0.0124105 | -1619.26 -1764.53
-80.9179 4.96646 | 0.666494 0.224864 | -755.321 -425.305
-80.4137 5.00245 | 0.662144 -0.570903 | -604.001 1111.06
-79.9086 5.00496 | -0.0482087 -1.06258 | 425.169 -2519.23
-79.4047 4.96396 | -0.697348 -0.918122 | 2326.6 -3037.76
-78.904 4.87814 | -0.4942 -0.771982 | 2055.69 379.653
-78.4094 4.75538 | 0.110962 -1.35306 | -1344.18 -774.276
-77.9251 4.59899 | 0.539581 -0.547982 | -2963.76 -865.804
-77.4533 4.41457 | 0.55384 1.79192 | -2650.06 2159.19
-76.992 4.21296 | 0.029289 2.23952 | -2163.18 3477.87
-76.5391 4.00056 | -0.551949 1.23727 | -2080.81 2098.43
-76.0953 3.77539 | -0.787214 0.60564 | -727.451 1816.33
-75.6626 3.53242 | -1.23339 -0.698739 | 332.401 -729.188
-75.2453 3.26319 | -1.92746 -1.73704 | 242.439 -2361.37
-74.848 2.96314 | -2.1387 -1.44123 | 1297.64 167.939
-74.4719 2.63576 | -2.38121 -1.0055 | 450.008 -92.9458
-74.1195 2.28247 | -2.78381 -0.750343 | -365.807 -655.859
-73.7931 1.90465 | -2.38827 0.115246 | -245.657 -623.18
-73.4925 1.5059 | -1.70919 1.4694 | -191.875 721.218
-73.2146 1.09163 | -0.644491 2.5854 | 172.113 1568.36
-72.956 0.665828 | 0.760248 2.75033 | 1832.05 -699.787
-72.7151 0.228421 | 0.486675 1.85381 | 192.067 -3399.38
-72.4943 -0.222309 | -1.39035 0.729724 | -2244.85 -3238.87
-72.292 -0.683936 | -1.99187 0.869973 | 2590.9 -370.556
-72.0943 -1.1493 | -2.26655 1.41946 | 3086.83 -567.479
-71.8953 -1.61592 | -3.46487 1.42942 | 92.4392 -2282.4
-71.6986 -2.08544 | -3.56315 1.9496 | -176.193 -833.444
-71.506 -2.55737 | -2.40199 2.5114 | -2817.77 -1043.09
-71.3177 -3.03115 | -0.254953 3.05216 | -1640.31 -980.755
-71.1233 -3.50257 | 1.93656 3.95049 | 1800.44 2113.84
-70.9063 -3.96258 | 1.41778 3.71821 | -136.096 3191.27
-70.6585 -4.40354 | -1.14154 2.2872 | -1015.39 3873.93
-70.3755 -4.81839 | -2.0069 1.61517 | -294.534 3546.48
-70.0558 -5.20178 | -1.46115 1.68424 | -1173.48 1879.49
-69.7044 -5.5531 | -1.40676 1.21467 | -2489.78 2203.88
-69.3286 -5.87397 | -1.49376 0.0781123 | -1956.16 670.542
-68.9345 -6.16968 | -1.02965 -0.356008 | 101.93 -2549.35
-68.5258 -6.44675 | 0.0183269 1.10011 | 2142.75 -1969.97
-68.1027 -6.70596 | 1.0207 2.53755 | 2034.37 -25.4525
-67.6671 -6.94666 | 0.66657 0.709815 | -1457.31 -989.581
-67.2241 -7.1724 | 0.311373 -1.58525 | -2584.22 -1592.86
-66.7751 -7.38291 | 0.631704 -1.6897 | -635.701 -656.563
-66.3163 -7.56991 | 1.02682 -0.856236 | 1169.89 1052.28
-65.8445 -7.72261 | 1.29975 -0.412677 | 2295.73 939.567
-65.3602 -7.8365 | 1.06038 -0.346462 | 1992.44 582.18
-64.867 -7.91419 | 0.325133 -1.00536 | 1824.67 674.375
-64.3684 -7.963 | -0.401525 -2.18364 | 1240.76 -540.334
-63.8675 -7.99422 | -1.03006 -2.45541 | -2430.02 -577.354
-63.368 -8.01722 | -1.34704 -2.62725 | -3807.39 -1872.2
-62.8714 -8.03856 | -1.17209 -2.81927 | -535.832 -59.3134
-62.3751 -8.05673 | -0.541017 -2.97513 | 3029.01 1777.58
-61.8764 -8.06991 | 0.213852 -3.32871 | 3039.11 1244.72
-61.3753 -8.08368 | 0.17561 -2.41506 | -305.939 -28.688
-60.8747 -8.10851 | -0.600752 -0.633704 | -2055.03 -3670.37
-60.3771 -8.15432 | -1.22511 0.124807 | -1959.73 1157.05
-59.8833 -8.21543 | -1.33201 -0.950426 | -2427.62 3403.47
-59.3936 -8.28922 | -0.78919 -1.12024 | -1472.91 -365.723
-58.9089 -8.38448 | -0.0139387 0.363088 | 811.748 -1992.92
-58.429 -8.50632 | 0.243516 0.537733 | 3541.81 1367.72
-57.9529 -8.65131 | -0.235277 -0.816109 | 2331.45 -987.562
-57.4835 -8.82303 | -0.681536 -0.94671 | -273.404 -748.063
-57.025 -9.02268 | -0.389682 0.0403313 | -750.667 194.222
-56.5789 -9.24808 | 0.0750907 0.310302 | 5.01753 -1507.61
-56.1446 -9.49682 | 0.145265 -0.142313 | 2785 691.434
-55.7179 -9.76179 | -0.0293399 -0.969956 | 2666.81 1041.82
-55.2994 -10.0422 | 0.233982 -1.24941 | -508.629 -1657.86
-54.8956 -10.3441 | 0.757274 -1.00217 | -2069.79 -1310.65
-54.5098 -10.668 | -0.167442 -2.15027 | -2353.54 2847.64


63.1908 -33.6465 | 1.57449 1.40953 | -1761.57 372.847
63.416 -34.0924 | -0.0954888 2.15902 | 4737.09 -2352.52
63.63 -34.5468 | -0.725366 3.08162 | -3030.86 -2160.35
63.8286 -35.0081 | -0.154868 0.440419 | -6002.81 9046.17
64.0194 -35.4657 | 0.105774 -0.697795 | 5289.92 -6606.03
64.2246 -35.9222 | 0.560853 1.17132 | 4784.67 -2533.04
64.4523 -36.3709 | 1.00139 1.22961 | -7110.09 7560.25
64.6964 -36.8038 | 2.67002 -1.41349 | 76.2866 248.322
64.9672 -37.2213 | 3.1321 -0.710545 | 11269.2 -12684.7
65.2749 -37.6261 | 1.72758 2.15444 | -3357.72 5794.36
65.6094 -38.0045 | 1.05222 2.59496 | -5179.77 5564.56
65.9663 -38.3544 | 2.30918 0.472568 | -254.821 -7280.95
66.347 -38.6803 | 1.69114 -0.748062 | -1056.03 12238
66.7567 -38.9605 | 1.79373 -1.31599 | -447.238 -7884.84
67.1882 -39.211 | 1.70181 -0.855678 | 5913.47 -3518.73
67.6447 -39.4231 | 1.33025 -1.20782 | -2684.58 3643.51
68.1197 -39.5819 | 0.894741 -1.50746 | -5414.9 -1217.18
68.6064 -39.6835 | 1.29569 -3.63029 | 4435.58 3561.2
69.1043 -39.7168 | 2.19562 -3.96332 | -777.317 3075.31
69.6018 -39.6877 | 2.47712 -2.35292 | -8289.12 -7810.5
70.0897 -39.6173 | 3.47919 -0.888263 | 5179.39 2504.56
70.5715 -39.4995 | 2.02825 -0.288764 | -35.6304 3131.54
71.043 -39.3384 | 3.47857 0.862017 | 8797.06 1249.68
71.5104 -39.1493 | 2.1613 1.3462 | -3084.8 -4469.56
71.9692 -38.9443 | 2.61323 -2.22472 | 2207.97 2665.45
72.4214 -38.7199 | 3.2168 -2.06414 | 4092.46 3233.33
72.8682 -38.4797 | 2.33227 -5.15985 | -10668.3 -5236.51
73.3037 -38.2349 | 1.53167 -6.72517 | -940.266 1152.1
73.7384 -37.9908 | 1.73084 -5.25926 | 7620.41 -3350.76
74.1832 -37.7589 | 2.67746 -4.99706 | -1885.85 1145.03
74.6292 -37.5317 | 1.39317 -1.56826 | -7160.9 -5724.78
75.071 -37.3087 | 1.95762 -0.317353 | 2297.65 4684.4
75.5113 -37.0766 | 3.30166 1.35704 | 9555.3 5483.18
75.9547 -36.8358 | 5.67522 1.3714 | -10996 -4442.03
76.3913 -36.5955 | 4.04034 0.542493 | 4112.13 2403.26
76.8327 -36.3589 | 0.404754 2.48628 | 3422.67 155.433
77.2828 -36.1343 | 0.946377 0.723257 | -1575.51 -3239.67
77.7393 -35.9263 | 1.33774 3.37101 | -1056.21 5088.52
78.2012 -35.7289 | 1.57685 1.12613 | 1672.13 -2442.95
78.6736 -35.5553 | 0.353285 -0.156526 | 6079.21 -1512.84
79.1574 -35.4082 | 0.439044 0.962325 | -11878.7 112.934
79.6394 -35.2809 | 0.251379 0.887621 | 176.921 -2449.75
80.1258 -35.1743 | 0.420978 2.79512 | 8442.31 2654.99
80.6211 -35.0801 | 3.2083 1.97999 | 1692.42 6339.21
81.1203 -34.9951 | 3.763 -0.766442 | -5752.24 -2205.37
81.6201 -34.9394 | 3.20829 -1.11701 | 1241.03 -2930.64
82.1235 -34.9266 | 3.67705 -2.79941 | 6109.82 -806.837
82.63 -34.9593 | 4.85532 -3.2616 | -1487.8 -5972.73
83.1307 -35.0385 | 3.64482 -2.59781 | -6537.03 1603.5
83.6219 -35.1422 | 2.49451 -3.22379 | -2529.35 3273.85
84.1086 -35.2521 | 2.89879 -4.40618 | -316.923 513.641
84.5954 -35.3604 | -0.103952 -2.9948 | 7642.36 461.99
85.0876 -35.4612 | 0.0473072 -3.30672 | -10952 53.8032
85.5743 -35.5532 | 3.08112 -2.73539 | -4797.91 2276.49
86.0606 -35.6292 | 2.85061 -0.180445 | 11201.5 3056.66
86.5575 -35.6898 | -0.0574712 0.969616 | 13881.1 -6363.66
87.0644 -35.753 | 0.862149 1.60488 | -9918.76 2961.9
87.5651 -35.8159 | 2.63182 4.15502 | -9319.11 -5540.94
88.0585 -35.8849 | 3.11304 5.25443 | 5301.98 -312.431
88.5556 -35.9407 | 1.16079 5.08405 | -4081.56 4145.65
89.0528 -35.9643 | 1.94085 3.30946 | 4257.05 283.547
89.5522 -35.9526 | 1.29781 -1.34071 | -7633.77 -446.08
90.0448 -35.9049 | -0.947001 -3.09975 | 1538.17 1250.39
90.5335 -35.8213 | 1.86808 -1.38588 | 4759.1 -551.523
91.0188 -35.7079 | 0.834828 -0.427521 | -4929.26 -7069.35
91.4933 -35.5681 | -0.22381 1.23827 | 1554.97 1922.53
91.9535 -35.3824 | 1.26931 2.43962 | 8072.48 7807.64
92.3945 -35.14 | -0.437207 0.879318 | -1333.33 -4007.61
92.8034 -34.851 | -0.52831 -0.54213 | -9278.06 -4452.02
93.1656 -34.516 | -0.91839 0.740293 | 43.153 -2382.85
93.4816 -34.139 | 0.0778488 0.208537 | 5745.93 5206.86
93.7511 -33.7215 | 0.473522 0.393444 | -1656.48 3368.94
93.9662 -33.2715 | 0.525253 1.49369 | -1757.18 -5301.36
94.1322 -32.8046 | 1.32944 3.02062 | 9248.81 -1645.12
94.2595 -32.3262 | 0.746785 3.12388 | -7521.78 -4053.26
94.3229 -31.8382 | 0.690076 4.96892 | -1611.23 10285.7
94.329 -31.3383 | -1.31311 3.30767 | 1438.85 8737.68
94.2954 -30.8329 | -0.995896 0.523721 | 2770.76 -7108.53
94.2331 -30.3346 | 0.502721 2.90317 | -1568.74 -4624.64
94.1435 -29.8445 | 0.492745 1.64161 | 3114.32 496.01
94.0364 -29.3596 | -1.63405 -0.48807 | -3464.71 -9972.11
93.9109 -28.885 | -1.82213 1.17039 | 2708.62 5694.26
93.786 -28.4074 | 2.96209 1.18742 | -918.767 3803.63
93.6671 -27.9256 | 4.7379 1.53425 | 1208.35 -5329.47
93.5603 -27.444 | 2.25714 2.38785 | 2405.73 4326.56
93.4691 -26.9576 | 1.94758 2.21457 | -3753.89 -3792.95
93.3846 -26.4719 | -0.915385 0.303571 | 1420.91 -2208.49
93.3139 -25.9859 | -0.555025 1.43286 | -2801.68 1030.03
