-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
-0.014445 56.1181 | 3.1491 1.83949 | 631.417 -2210.92
0.489382 56.1584 | 2.91465 2.35606 | 1073.31 -1646.25
0.993326 56.2027 | 2.65774 2.70749 | -754.371 2017.28
1.49471 56.2651 | 2.38036 3.48361 | -2220.74 3377.44
1.99106 56.3524 | 1.87313 4.49893 | -1889.31 1439.34
2.48282 56.4578 | 1.1834 5.41259 | -1739.97 -4983.23


28.581 5.13102 | 2.27425 4.04476 | -409.735 -356.07
29.076 5.0633 | 1.73321 1.80226 | -50.2883 325.905
29.5723 5.00914 | 1.19926 -0.140792 | -1360.27 434.77
30.069 4.9733 | 1.33282 -0.5408 | -2320.38 -565.364
30.5647 4.95875 | 1.67734 1.02198 | -1790.29 -1050.24
31.0587 4.97021 | 1.51636 2.96551 | -1092.99 -1399.37
31.5493 5.01511 | 0.981455 3.48032 | -1259.91 -1283.93
32.0325 5.10367 | 0.485884 2.62792 | -1527.3 2125.93
32.5017 5.2465 | 0.194308 1.9056 | 1598.51 1398.76
32.9547 5.4401 | -0.255795 2.58903 | 4429.13 -278.758
33.3921 5.67423 | -0.628492 3.978 | 3230.11 -174.993
33.8117 5.94367 | -0.561335 4.52489 | 405.985 788.396
34.2084 6.24757 | -0.258126 3.86653 | 591.731 -57.9618
34.5796 6.58326 | -0.569549 3.44879 | 3048.51 -692.821
34.9226 6.94944 | -1.77497 3.48969 | 1135.02 1924.11
35.2267 7.35048 | -2.36342 3.03015 | -2364.72 2943.92
35.4786 7.78711 | -1.29117 2.35253 | -2554.54 1970.33
35.6756 8.25208 | 0.76 1.69333 | -2078.76 1324.13
35.826 8.73509 | 1.63793 1.26851 | -919.096 295.534
35.9472 9.22652 | 1.15333 1.1065 | 1438.45 -1165.42
36.0606 9.71898 | 1.10526 1.33378 | 2005.81 -2258.91
36.1811 10.208 | 1.23247 2.18626 | -886.865 -1772.53
36.3148 10.6915 | 1.74689 2.86706 | -1190.8 -1406.38
36.4698 11.1666 | 1.31138 3.26334 | 431.151 -1948.98
36.6566 11.6282 | -0.00215507 3.58504 | 1527.44 -1880.11
36.8812 12.0718 | 0.322209 3.0852 | 2036.46 -995.599
37.1405 12.4965 | 1.43183 2.2849 | -986.62 1746.42
37.4235 12.9072 | 2.54137 1.55117 | -1354.18 1753.16
37.7244 13.3056 | 2.34008 1.51552 | 670.608 -1410.64
38.0441 13.6885 | 0.974477 1.98352 | -1397.06 -1016.76
38.3786 14.0566 | 1.0221 1.25461 | -2373.99 38.9806
38.7251 14.4113 | 1.50367 0.709358 | -848.688 -413.218
39.086 14.7501 | 0.376079 2.14073 | 209.805 -533.819
39.463 15.0705 | -1.04073 3.69444 | 267.817 -85.5816
39.8554 15.3722 | -1.58875 3.82785 | 278.378 1081.11
40.2612 15.6572 | -1.20923 2.84618 | 1189.43 1333.83
40.6792 15.9264 | -0.135427 1.04701 | -303.116 2395.69
41.1081 16.1794 | 0.335839 -0.254541 | -1726.28 1067.15
41.5488 16.4088 | -0.00497164 -1.09158 | -1662.6 -3795.03
42.0036 16.6011 | -0.422376 -2.06888 | -4432.23 -1126.28
42.4685 16.7549 | -0.25614 -3.01755 | -4700.93 1321.05
42.9404 16.8705 | 0.300485 -4.26301 | -860.868 -1237.9
43.4196 16.9432 | 0.507011 -5.09662 | 1817.57 587.168
43.9045 16.9779 | 0.616856 -4.72784 | 2108.59 1613.84
44.3926 16.9829 | 0.918785 -4.05739 | 1023.18 781.615
44.8814 16.9643 | 1.12501 -3.58513 | 92.3858 -297.615
45.3696 16.9274 | 1.15627 -3.70209 | 880.753 509.572
45.8581 16.8806 | 1.11714 -3.67164 | 2889.47 1579.79
46.3489 16.8307 | 0.862792 -2.84969 | 4126.83 -885.252
46.8433 16.7775 | 0.265971 -1.21603 | 4178.16 -1319.7
47.3415 16.723 | -0.300465 0.195726 | 2855.02 1565.57
47.8426 16.6727 | -0.531526 1.08719 | -488.989 -1642.7
48.3436 16.625 | -0.658657 1.6077 | -2752.97 -1766.12
48.8431 16.5846 | -0.790813 0.711829 | -3434.38 630.57
49.3407 16.5638 | -1.04409 0.303229 | -1735.23 525.813
49.8369 16.5726 | -1.54694 1.02119 | -1.3439 2013.28
50.3307 16.6183 | -1.6996 0.739524 | -936.211 1928.15
50.8196 16.6981 | -1.23132 0.585428 | -1217 -3464.12
51.303 16.7993 | -0.495871 1.94235 | -800.347 -2050.32
51.7807 16.9208 | 0.318932 2.93845 | 599.81 1634.28
52.2523 17.0671 | 1.27525 2.29445 | 2970.37 -1045.79
52.7187 17.2356 | 2.27712 0.488896 | 1637.12 -316.21
53.1769 17.4289 | 2.60994 -0.931094 | 94.2228 2330.52
53.6229 17.6513 | 2.17742 -1.39627 | 730.171 746.689
54.0565 17.8985 | 1.4599 -0.869561 | -338.401 -670.213
54.4785 18.1641 | 1.10533 0.186173 | -800.406 -1470.73
54.8904 18.4429 | 1.12348 1.16264 | 62.4257 -2315.11
55.2935 18.7324 | 1.50884 1.09519 | -678.482 -296.9
55.6854 19.0359 | 1.83791 1.05228 | 492.804 1178.69
56.0652 19.3561 | 1.7077 2.12447 | 2743.01 832.066
56.4336 19.6925 | 1.80687 2.99589 | 948.84 1400.29
56.7871 20.0464 | 1.70983 3.40103 | -1015.61 862.754
57.123 20.4172 | 0.0779803 4.19104 | -2169.62 1376.76
57.4434 20.8011 | -1.72898 4.78948 | -1629.89 752.863
57.7587 21.1885 | -2.44989 4.69445 | 731.534 -2541.8
58.0845 21.5652 | -2.63969 3.94725 | 633.417 -2680.76
58.4296 21.9226 | -1.35253 2.12654 | 1239.33 -1336.93
58.7954 22.2589 | 0.860389 -0.146771 | 1361.27 1710.87
59.1784 22.5787 | 1.7959 -0.745907 | 1428.24 2287.08
59.5747 22.8852 | 1.97683 -0.509568 | 919.425 -965.015
59.9814 23.1781 | 1.82142 -0.856225 | -2319.85 381.45
60.3925 23.4621 | 0.262939 -0.307627 | -3058.56 -655.863
60.8062 23.7374 | -1.48821 0.502226 | -2486.74 -1774.7
61.2238 24.0015 | -2.23239 0.828515 | -2562.26 -295.08
61.6464 24.2535 | -2.35147 1.1542 | -866.526 -181.233
62.0772 24.4902 | -2.11906 0.928795 | 2297.31 2909.13
62.5207 24.709 | -1.03874 -0.626081 | 4739.12 1954.14
62.9806 24.9021 | 0.542961 -2.94541 | 2767.02 -690.165
63.4557 25.0618 | 1.3935 -3.37621 | 612.409 954.934
63.9422 25.1875 | 1.57362 -1.82717 | 1630.07 -1164.56
64.438 25.2762 | 1.2062 -0.527536 | 2086.1 -2136.89
64.9402 25.3307 | 0.599269 -0.100583 | -601.147 689.257
65.4438 25.363 | 0.354148 0.0604947 | -2489.58 694.905
65.9461 25.382 | 0.197106 0.811509 | -1304.06 477.268
66.4472 25.3935 | -0.391437 0.230025 | -2018.17 1233.77
66.9462 25.4015 | -1.43881 -1.17779 | -3116.92 -1174.32
67.4428 25.4053 | -2.32138 0.442891 | -1376.34 818.938
67.938 25.4088 | -2.7914 3.33522 | 566.66 982.313
68.4338 25.4129 | -3.18944 3.24159 | 2271.59 -2057.08
68.9311 25.4145 | -3.48403 2.07397 | 2272.32 167.052


-33.3258 86.2879 | 2.26231 -3.11662 | 1977.95 -524.175
-32.8571 86.4675 | 2.40437 -3.42452 | 897.351 1682.75
-32.3855 86.6422 | 2.39332 -3.06923 | 426.817 -107.063
-31.9101 86.8071 | 2.3142 -2.22505 | -1410.77 851.535
-31.431 86.9581 | 2.41667 -2.39641 | -1056.31 -197.32
-30.9464 87.0866 | 2.50468 -3.0082 | -216.6 -2411.21
-30.4553 87.1834 | 2.28529 -2.71489 | -73.8992 -856.326
-29.9589 87.2482 | 2.0801 -3.23599 | 757.564 633.957
-29.4589 87.2848 | 1.90518 -4.19201 | 1465 515.408
-28.9562 87.2948 | 1.68531 -4.6016 | 1821.25 727.144
-28.4522 87.2783 | 1.60063 -5.09467 | 923.96 -426.193
-27.9491 87.2322 | 1.60139 -5.90612 | -528.475 -873.347
-27.4501 87.1547 | 1.62023 -5.84767 | -884.455 -188.744
-26.9576 87.0473 | 1.96749 -4.71711 | -1109.64 695.48
-26.473 86.9124 | 2.2827 -3.85592 | -1044.27 118.349
-25.9978 86.7503 | 2.19273 -2.82105 | -156.822 -69.622
-25.5325 86.5621 | 1.55282 -2.02893 | 153.621 557.595
-25.0781 86.3497 | 0.905006 -1.41568 | -680.119 -643.897
-24.6362 86.1129 | 0.738292 -0.717651 | -1168 -436.818
-24.2072 85.8551 | 0.290145 -0.669701 | -533.416 622.132
-23.7882 85.5825 | -0.313169 -0.799067 | -417.893 -33.983
-23.376 85.3004 | -0.720782 -1.04451 | -644.35 -261.981
-22.9665 85.0151 | -0.87568 -1.30831 | -563.466 -657.763
-22.5539 84.7346 | -1.19851 -1.95015 | 1159.23 1286.46
-22.1307 84.4704 | -2.13601 -3.43196 | 469.175 1265.15
-21.6947 84.2287 | -2.64801 -4.19882 | -977.321 716.939
-21.2469 84.0115 | -2.16349 -3.34891 | -1455.14 -353.603
-20.7889 83.8191 | -1.47702 -1.73508 | -566.339 -846.765
-20.3202 83.6547 | -1.22026 -0.687159 | 1387.92 1756.82
-19.8401 83.524 | -1.21983 -0.107303 | 2059.79 -781.51
-19.3506 83.4238 | -1.43335 0.36959 | 2262.67 -1381.19
-18.8539 83.3513 | -1.78613 0.808634 | 1521.43 188.932
-18.3521 83.3074 | -2.06966 1.12224 | 1208.58 643.031
-17.8474 83.2915 | -2.01804 1.42667 | 1372.71 592.86
-17.3413 83.3007 | -1.75545 1.67973 | 1124.91 -154.655
-16.8348 83.3299 | -1.69761 2.2238 | 641.096 -176.733
-16.3291 83.3754 | -1.81064 2.78657 | -389.925 -305.594
-15.8253 83.4345 | -1.58975 2.50292 | -1646.23 -899.313
-15.3248 83.5057 | -0.885588 1.77756 | -2630.48 -752.868
-14.8288 83.5904 | -0.0908484 1.27063 | -2526.61 -223.466
-14.3382 83.6908 | 0.490674 0.74689 | -2082.64 772.973
-13.8534 83.8085 | 0.833589 0.473506 | -1616.05 229.232
-13.3737 83.9395 | 0.987965 0.84093 | -867.973 -102.737
-12.8969 84.0771 | 0.874609 2.03781 | -1273.54 82.5629
-12.4213 84.2133 | 0.631959 3.74018 | -2152.79 -776.131
-11.9448 84.338 | 0.706817 4.62321 | -1725.83 -2497.38
-11.4656 84.442 | 0.958161 5.0043 | -1205.89 -1676.35
-10.9835 84.5254 | 1.12989 5.26841 | -345.144 766.842
-10.4992 84.5952 | 1.1681 5.39313 | 1009.82 1315.93
-10.0126 84.6567 | 0.999982 5.85449 | 1120.96 1648.47
-9.52401 84.7108 | 0.666252 6.23647 | 586.04 122.822
-9.03349 84.7531 | 0.46833 6.02243 | 484.085 301.253
-8.54114 84.7796 | 0.521697 5.61363 | 1540.62 1547.98
-8.0466 84.7864 | 0.737594 5.02733 | 2595.41 200.772
-7.55018 84.7649 | 1.07593 4.05529 | 2186.18 -2693.12
-7.0545 84.7067 | 1.42851 3.55452 | 1064.62 -458.912
-6.56268 84.6147 | 1.50506 3.58201 | 216.108 925.981
-6.07694 84.4936 | 1.23559 3.69978 | 22.6828 665.386
-5.59916 84.3446 | 0.895223 3.6667 | -463.237 247.374
-5.13181 84.1669 | 0.333594 2.94531 | -1083.69 -56.0005
-4.67745 83.9602 | -0.398174 2.14453 | -289.35 923.292
-4.23709 83.7264 | -0.891048 1.97134 | 252.534 209.755
-3.81222 83.4655 | -1.08153 2.45002 | -401.82 -945.866
-3.40493 83.1776 | -1.711 2.28643 | 333.315 331.077
-3.01437 82.8669 | -2.648 1.46986 | 1005.31 -762.969
-2.63919 82.5361 | -3.03492 1.10841 | 1201.45 -1371.5
-2.27783 82.188 | -3.07082 1.1889 | 1154.42 217.019
-1.92836 81.8269 | -3.52331 1.11977 | 374.936 -523.016
-1.59073 81.4537 | -3.89443 1.35285 | 1510.41 -304.76
-1.26429 81.0693 | -3.42594 2.14948 | 545.736 -319.37
-0.951791 80.6728 | -2.44146 2.93453 | -2365.51 -1678.41
-0.657158 80.2629 | -1.34781 3.49951 | -432.291 335.819
-0.375227 79.8448 | -0.476869 3.89357 | 567.295 1221.8
-0.100092 79.4229 | 0.0927097 3.98148 | -915.751 126.661
0.170479 78.9989 | -0.179732 3.3452 | -1131.25 647.994
0.440847 78.5761 | -0.967145 2.43672 | 160.85 1811.45
0.71746 78.1589 | -1.30123 1.87357 | -757.047 784.668
1.00312 77.7491 | -1.05374 1.43696 | -486.119 89.419
1.3011 77.3487 | -0.133737 1.10888 | -413.206 -311.727
1.61512 76.9609 | 1.04759 1.1515 | -1335.84 -593.288
1.94936 76.5909 | 1.77912 1.4393 | 342.112 318.548
2.31109 76.2479 | 1.89215 1.40569 | 1934.31 370.571
2.70441 75.9399 | 1.76002 1.21337 | 1969.2 149.272
3.12712 75.6712 | 1.56722 1.18892 | 540.381 12.613
3.57296 75.4415 | 1.39302 1.34101 | -706.31 60.0222
4.03561 75.2488 | 1.45322 1.99653 | -962.497 -318.412
4.5106 75.0907 | 1.51212 2.42145 | -523.453 -596.918
4.9953 74.9663 | 1.35385 2.34221 | 538.528 -1023.26
5.48831 74.8767 | 0.978202 1.80108 | 1777.09 258.719
5.98829 74.8263 | 0.618472 0.65977 | 1562.08 688.514
6.49213 74.8173 | 0.429885 -0.287667 | 1247.24 -281.576
6.9962 74.8491 | 0.496262 -1.12822 | 624.192 2050.78
7.49658 74.923 | 0.760697 -2.17065 | -120.401 542.303
7.99026 75.0335 | 0.795876 -2.47474 | -536.275 -367.193
8.47576 75.174 | 0.602047 -2.30275 | -844.665 149.834
8.95249 75.3399 | 0.333234 -1.95349 | -602.363 1065.12
9.42129 75.5263 | 0.183224 -1.33954 | -340.555 34.7867
9.88485 75.7243 | -0.0339428 -0.108395 | -815.977 -1963.78
10.346 75.9245 | -0.489292 1.52949 | -1095.55 -1458.01
10.8064 76.1234 | -0.944308 3.09313 | -1525.39 562.685


-46.6221 88.2392 | -4.76058 -8.00168 | -2119.04 -1601.41
-46.1208 88.2636 | -7.05958 1.05751 | 27824.5 5563.55
-45.6024 88.2752 | -2.60875 -3.20048 | -21842.1 -5094.82
-45.0967 88.264 | -4.99564 -2.2834 | -4885.36 2163.29
-44.5963 88.239 | -5.46835 -1.39512 | 7146.95 1454.57
-44.093 88.2004 | -3.25035 0.293843 | -1135.35 -3615.62
-43.5921 88.1416 | -5.01217 -0.0828893 | -4591.91 -5962.71
-43.0957 88.0698 | -1.67167 -2.07765 | -1273.42 7748.35
-42.5983 88.0171 | -2.93284 -1.4902 | 7337.56 7005.08
-42.0958 87.9861 | 1.41633 0.196167 | -10994.4 -12091.5
-41.6 87.9502 | 0.481538 0.733492 | -1450.78 8560.27
-41.1037 87.9325 | -0.735349 -8.07799 | 17647.4 -8490.87
-40.5961 87.9221 | 0.788032 -1.65902 | -10452.4 -863.614
-40.0936 87.94 | -5.7625 2.11818 | 5065.86 19434.2
-39.5931 88.0111 | -0.626946 -3.18197 | -2939.47 -17218.7
-39.0991 88.0843 | 2.37532 -7.64697 | -29175.4 -5059.01
-38.6267 88.1723 | -6.06686 -1.10856 | 19184.7 10541.2
-38.1501 88.2946 | -3.67324 3.53925 | 3254.49 -3296.52
-37.675 88.4354 | -1.2061 -3.26818 | -2350.42 2611.83
-37.2045 88.5944 | -1.32721 0.222576 | 17414.3 247.148
-36.7277 88.7613 | -1.50251 -1.52385 | -27597.2 -5676.18
-36.2695 88.9346 | -3.79905 -1.86403 | 18344.9 2803.32
-35.8024 89.1141 | -4.53759 2.20794 | 9535.04 4199.35
-35.3324 89.3038 | -1.24889 -1.50643 | -23773.2 -8023.86
-34.88 89.499 | -0.263107 0.949783 | 14213.9 3390.96
-34.4226 89.7043 | 0.930191 -2.98271 | 10120.3 2647.29
-33.9636 89.9255 | -5.23846 -0.680381 | -4021.43 5966.13
-33.5175 90.1709 | -4.46611 -0.960791 | -8763.2 -6716.84
-33.0845 90.4252 | -1.49525 -1.95059 | -20.7419 3258.77
-32.654 90.6869 | -0.912495 2.84473 | 21887.9 -1625.52
-32.2094 90.9451 | 3.47381 -2.55058 | -22957.6 4316.52
-31.7854 91.2163 | 0.89594 -0.350995 | -5747.2 -4559.26
-31.3627 91.4779 | 0.622029 4.15727 | 13580.3 -10658.1
-30.921 91.7122 | 1.78824 7.24625 | -14691.1 15677.8
-30.4837 91.9508 | -1.1461 1.41223 | 15090.2 -4835.79
-30.0229 92.1582 | 0.17168 -1.49566 | 1102.93 -4258.16
-29.5467 92.3304 | -0.77376 2.08118 | -2200.47 6434.84
-29.0629 92.4811 | 0.410059 -2.8844 | 1778.18 -5113.04
-28.5699 92.5975 | 0.0108877 1.191 | -4263.57 -927.37
-28.0732 92.6865 | -4.35682 5.67998 | 7219.86 14379.7
-27.5683 92.7559 | -3.76776 5.78674 | -3676.51 -21177.3
-27.062 92.7586 | -2.74919 4.50349 | -6258.27 4878.33
-26.5608 92.7285 | -4.71017 2.2398 | 5359.04 4575.39
-26.0594 92.6798 | -4.52076 2.21578 | -10960.3 -4832.43
-25.5667 92.6079 | -3.16242 6.48983 | 10626.8 14790.1
-25.0704 92.5309 | -3.53469 5.06676 | -3842.46 -18293.1
-24.5846 92.4053 | -3.37398 -1.68102 | -9170.42 14177.3
-24.1115 92.2621 | 2.17889 1.89493 | 6551.4 -11678.9
-23.6436 92.0841 | -0.384182 -2.61965 | 9050.05 3110.73
-23.1753 91.8927 | -4.8097 0.283626 | -5451.81 -78.5863
-22.716 91.6894 | -5.37877 1.96667 | -8077.32 8603.49
-22.2667 91.4824 | -4.73587 -1.04923 | 5601.44 -1706.9
-21.8235 91.258 | -0.430092 2.39646 | -9649.05 -4135.74
-21.3979 91.0066 | 0.993311 0.928517 | 14027.1 -3212.14
-20.9702 90.7411 | -2.36255 -3.73191 | -255.235 -5176.17
-20.5452 90.4678 | -0.820507 -0.911459 | -4033.54 16478.4
-20.1199 90.21 | -0.189444 0.160834 | -396.745 -5259.83
-19.7023 89.9418 | 0.749987 1.36211 | -11194.7 -1389.86
-19.3015 89.6602 | 0.429199 -1.20544 | -3123.46 7296.96
-18.9029 89.3831 | -3.15979 -1.54297 | 9559.65 -4099.9
-18.4937 89.1091 | -4.17237 -0.737045 | 324.001 -6188.36
-18.0773 88.8369 | -6.98474 -3.24869 | 12501.6 -5880.57
-17.6419 88.5792 | -2.28895 0.377021 | -6260.09 10140.8
-17.1988 88.3542 | -0.701521 -2.46228 | -29035.6 10865.6
-16.7661 88.155 | -5.0035 -1.65243 | 11720.3 -14306.5
-16.32 87.9653 | -2.01078 1.10249 | 8295.13 2365.02
-15.8545 87.8119 | 2.02857 -2.10992 | -7750.18 5937.66
-15.3808 87.7001 | 0.151864 1.2917 | 12933.8 -14678.7
-14.8924 87.6104 | -7.10659 6.91985 | -1052.03 7323.72
-14.3967 87.572 | -3.61255 1.20053 | 2495.55 11440.9
-13.8975 87.5822 | 1.44627 -1.0588 | 4450.66 -17191.2
-13.3952 87.5905 | -0.799862 -4.90314 | -3352.38 582.732
-12.8944 87.6148 | -2.67348 0.64804 | 7084.92 9281.51
-12.3917 87.6701 | -0.464581 -0.505273 | -6245.16 -12203.8
-11.8949 87.7359 | -0.660249 2.60325 | -1727.22 8811.24
-11.4051 87.8378 | 0.809418 -4.14469 | 2899.56 1391.57
-10.9207 87.9652 | -2.2436 -1.92771 | -10816 -4936.01
-10.4473 88.1025 | -8.60299 6.52287 | -3567.77 -6098.44
-9.97777 88.2449 | -4.45803 1.96419 | 22537.6 6849.21
-9.49902 88.4094 | -6.00896 -2.2279 | -3227.83 13326.8
-9.02903 88.6042 | -4.68472 1.47003 | -7492.18 -16535
-8.56341 88.7892 | 3.93044 -3.00074 | 2094.21 3391.39
-8.09598 88.9789 | -3.9402 3.42775 | 16915.4 23225.4
-7.61603 89.1791 | -5.8722 1.46982 | 2944.41 -31024.5
-7.12427 89.3267 | -1.44916 -5.90854 | -39270.9 -1087.03
-6.65639 89.4685 | 2.36479 -2.22792 | 14953.5 18744.9
-6.18272 89.6278 | 0.163838 -1.38577 | 17921.9 -4881.6
-5.6925 89.7643 | -0.747733 -6.90217 | -26861.2 -17215.8
-5.21398 89.8682 | 1.21403 -3.9632 | -6720.3 12373.2
-4.7408 89.9821 | 0.460097 -4.64259 | 25663.2 11354
-4.24902 90.0939 | 1.73844 -4.62811 | -6673.31 -7721.74
-3.75224 90.1624 | 1.87269 -1.79653 | -1921.41 -9642.13
-3.25236 90.1754 | -2.07324 -6.8112 | 7303.64 -2819.59
-2.74832 90.1589 | -0.757963 -0.639305 | -1510.19 23368.3
-2.24656 90.1507 | 4.33215 -2.20007 | -18873.9 -18281
-1.75861 90.0971 | 0.866483 -10.66 | 10546.4 7269.04
-1.26623 90.0217 | -1.44676 -8.27761 | 25421 1447.37
-0.763395 89.9148 | 0.64368 -0.626564 | -19291.5 -9891.87
-0.285526 89.7506 | -4.71208 -6.65978 | -2803.18 2774.07
0.174228 89.5496 | -4.8722 -4.77077 | 290.12 2930.42


-51.126 81.7012 | 3.77871 -2.26447 | 2626.33 3206.54
-50.7906 82.0756 | 1.16477 -0.642927 | -4076.91 -5766.87
-50.4721 82.4585 | -0.620299 0.106624 | -462.651 1469.24
-50.1679 82.8529 | -2.60834 -0.844754 | 1371.52 2678.27
-49.8729 83.2563 | -2.76049 -0.653975 | -3013.98 -255.632
-49.5829 83.6613 | -2.58438 -0.659604 | 1873.26 -6616.47
-49.2852 84.0562 | -1.7983 -1.4198 | -7450.15 -490.792
-48.9837 84.4442 | -4.83111 -0.926556 | 5640.87 3177.06
-48.6611 84.8201 | -4.84087 -2.33436 | 3945.35 3657.6
-48.3139 85.1788 | -3.61208 -2.32729 | -2838.91 -4871.57
-47.9447 85.5126 | -5.07342 -2.39335 | 5176.79 7784.49
-47.5511 85.8282 | -4.44141 -3.9721 | 8286.14 7502.2
-47.1296 86.1192 | -2.29047 -2.67552 | -5263.03 -12305.4
-46.6869 86.365 | -3.82475 -0.879962 | 1491.5 4227.46
-46.2264 86.5802 | -3.30998 -3.10296 | 5459.67 3149.52
-45.7497 86.7643 | -1.89412 -2.36127 | -15317.1 -6295.15
-45.2699 86.9074 | -1.86944 -3.38204 | 4126.3 3142.78
-44.7782 87.0106 | -1.22478 -4.38664 | 3497.15 -3297.65
-44.2765 87.063 | -1.52923 -0.755797 | -1770.4 -1027.83
-43.7734 87.0683 | -3.06433 -0.815326 | -3839.74 3489.53
-43.2743 87.0337 | -3.58826 1.15273 | -884.599 622.206
-42.7807 86.953 | -2.60944 1.50969 | 11772.8 -2350.34
-42.2913 86.8172 | -1.54821 1.0245 | -4794.28 -8994.79
-41.8232 86.6198 | -1.8576 1.39372 | -1475.49 4724.87
-41.3731 86.3867 | -4.19463 1.55773 | 6706.82 316.835
-40.9352 86.125 | -4.71627 0.791297 | -5274.7 -6597.82
-40.5183 85.8319 | -5.55839 -1.97045 | -1111.4 9951.64
-40.1131 85.5301 | -7.75191 -4.54712 | 20.2718 -5870.04
-39.7191 85.2117 | -7.53703 -5.53672 | -2124.55 1410.24
-39.3326 84.8883 | -5.43888 -3.95649 | -4100.28 9603.99
-38.9487 84.572 | -3.37951 -2.32977 | -688.414 -4271.85
-38.5663 84.253 | -3.95764 -4.5254 | 1809.79 -1245.1
-38.1797 83.9371 | -3.38208 -3.79865 | -3829.75 2242.86
-37.7872 83.6323 | -1.2994 -3.13703 | 5765.38 -630.203
-37.3794 83.3429 | -0.743704 -4.01563 | -965.024 -3066.21
-36.9604 83.0686 | 0.904615 -2.49931 | -4003.29 2501.51
-36.5285 82.8193 | 0.0326402 -2.81771 | 9285.11 -2142.25
-36.0749 82.5997 | -0.493782 -1.39585 | -3202.87 4969.24
-35.6096 82.4137 | 1.23927 0.680053 | -5488.56 -3157.77
-35.1395 82.2487 | 1.5477 1.35103 | 4208.02 1266.33
-34.6604 82.1087 | -0.891523 2.49233 | -9389.29 1188.7
-34.1821 81.9903 | -2.03461 1.78941 | -413.03 167.199
-33.7009 81.8903 | -1.60868 0.422297 | 2553.43 1545.85
-33.2158 81.8048 | -3.05758 0.614706 | -2767.18 -3872.44
-32.7312 81.7211 | -4.16418 -0.213738 | 4941.64 -1941.34
-32.2432 81.642 | -2.72474 -0.108336 | -6690.21 1719.95
-31.7579 81.5752 | -0.458223 -1.09647 | -4197.34 2760.46
-31.2739 81.5228 | -1.51353 -2.01461 | 7397.48 1182.17
-30.7852 81.4762 | -2.47702 -0.843647 | -2556.38 -3295.97
-30.2975 81.4191 | -0.146632 -1.64349 | 7230.91 -2526.93
-29.8053 81.3489 | -1.80733 0.452503 | 7144.82 559.084
-29.3083 81.2703 | -4.72217 0.180495 | 1058.75 3762.13
-28.8118 81.1817 | -1.68583 0.398557 | -12.3325 -3462.02
-28.3208 81.0646 | -1.14444 2.08846 | -3056.73 -6144.91
-27.839 80.9129 | -2.12849 3.09945 | 7120.92 1647.39
-27.3583 80.7436 | 0.398254 1.47953 | 1172.63 4201.83
-26.8828 80.5604 | 1.59518 0.412623 | -4776.49 629.882
-26.4226 80.3494 | -0.61579 3.1522 | -59.6832 -1799.62
-25.9828 80.0986 | -0.52626 3.51084 | 1666.3 -4698.98
-25.5699 79.8014 | 0.873878 4.08228 | -3775.03 -1078.09
-25.1916 79.4636 | 2.52268 4.9775 | -5280.63 4391.18
-24.8471 79.0974 | 4.04731 3.93567 | 6249.46 3999.72
-24.5279 78.7087 | 4.25506 5.08884 | -1412.64 -4205.79
-24.2509 78.2879 | 6.22558 6.05502 | -5615.06 1286.87
-24.0266 77.8401 | 5.2449 5.68133 | -4075.52 5182.14
-23.8491 77.3763 | -0.278562 4.6103 | 3563.12 -525.157
-23.701 76.9014 | -2.34117 3.05673 | 6412.81 -1081.68
-23.5766 76.4177 | -1.56265 2.21439 | -5124.76 -1243.36
-23.4927 75.925 | -0.928782 3.19187 | 569.437 1175.1
-23.4448 75.4281 | -0.780375 2.24368 | -2582.07 -181.128
-23.4295 74.9285 | -0.999817 2.29146 | 5694.93 -5320.85
-23.4326 74.425 | 1.00901 3.09411 | -1247.62 -771.46
-23.4622 73.9223 | 2.78413 3.88653 | -4525.37 10816
-23.5206 73.4287 | 3.67155 3.54799 | 7212.04 -3806.71
-23.5896 72.9347 | 3.31429 1.58175 | -4286.96 -8580.54
-23.6808 72.4379 | 2.49629 0.994801 | -895.573 3021.67
-23.7925 71.9461 | -1.50903 2.04782 | 2461.1 -2258.21
-23.919 71.4575 | -2.55788 2.25323 | -755.606 5713.03
-24.0649 70.9778 | -2.60521 2.83799 | -768.268 -2180.61
-24.2286 70.5023 | -2.06441 1.68706 | -2903.84 -5216.58
-24.4076 70.0297 | -2.72914 1.98527 | 8265.42 11574.3
-24.592 69.569 | -2.96796 2.84242 | -4066.82 3751.83
-24.7917 69.1173 | -1.234 0.530587 | -5624.67 -2668.29
-24.9963 68.6647 | -2.75714 1.67201 | 6634.32 -775.639
-25.1772 68.2021 | -1.10873 2.39393 | -2227.1 -6837.27
-25.3327 67.7251 | -0.686808 1.83681 | 1549.12 -1323.82
-25.4591 67.2384 | -0.533145 3.46753 | 2850.52 3614.8
-25.5602 66.7484 | 1.28318 3.3197 | -5469.51 228.931
-25.6496 66.2554 | 1.50166 3.28458 | 2053.35 -5078.04
-25.7195 65.7559 | 3.43697 4.50881 | -1772.19 -589.719
-25.7725 65.2533 | 5.14533 4.01576 | -728.637 2686.68
-25.8048 64.7501 | 3.90798 2.62735 | 1109.01 -5638.87
-25.8089 64.2428 | 3.27896 2.54562 | 2743.36 5187.82
-25.7815 63.7393 | 0.922251 3.66804 | -2817.35 1400.06
