-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
2.63342 55.8934 | 1.18835 -0.900019 | -2576.47 1498.54
3.10678 55.7254 | 1.78229 -1.27038 | -2029.75 -1055.41
3.57429 55.5459 | 2.48522 -1.42336 | -76.2607 415.944
4.03981 55.3625 | 3.63575 -1.14861 | 292.922 1727.63
4.50593 55.1819 | 3.40572 -2.6622 | -1632.61 -1007.38
4.97235 55.0045 | 2.56184 -2.91055 | 1255.89 -36.7053


31.9041 5.78217 | -0.701466 -2.43486 | -389.188 259.679
32.3558 5.57007 | 1.16627 -1.01563 | -3192 -1234.24
32.8123 5.37285 | 2.80026 -0.528385 | -1163.31 646.18
33.2784 5.20283 | 3.0299 -2.23327 | 1555.68 -1120.03
33.7577 5.07092 | 3.17391 -3.05185 | 2425.59 965.183
34.2498 4.99022 | 3.48581 -1.35096 | 221.889 2381.81
34.7482 4.96734 | 3.34987 0.326046 | -748.791 -1086.61
35.2457 4.99764 | 3.347 0.145675 | -854.982 -894.38
35.7364 5.07913 | 3.3992 0.0862598 | -3042.47 367.788
36.2134 5.21079 | 2.95919 1.15672 | -3995.82 -983.65
36.6733 5.38533 | 2.42976 0.954428 | 841.23 -2566.47
37.1191 5.5929 | 1.72071 0.939493 | 4586.85 -733.024
37.5523 5.83162 | 1.70778 0.745346 | 1390.23 2358.85
37.967 6.1054 | 2.73148 -0.630934 | 2324.48 -785.752
38.3606 6.41141 | 2.2553 -0.335024 | 2168.88 1286.92
38.727 6.75235 | 0.706588 1.07563 | -507.898 3310.6
39.0579 7.12972 | -0.15167 2.36801 | 588.335 -1791.92
39.3514 7.53561 | -0.416787 3.78394 | -1277.56 -3320.52
39.6016 7.96631 | 0.867075 4.09384 | -3694.73 1398.59
39.8021 8.42185 | 2.70071 3.81755 | 1453.57 3020.15
39.9626 8.8958 | 3.28669 3.61238 | 940.035 1344.43
40.0922 9.38082 | 2.59616 3.16989 | -309.092 -575.241
40.1983 9.87148 | 2.1502 2.3779 | 2558.86 -539.43
40.2896 10.3653 | 2.94345 1.49804 | -1002.12 1897.76
40.3647 10.8635 | 3.14021 1.22304 | -3530.4 3955.01
40.4269 11.3665 | 1.94535 1.60957 | 251.511 2077.25
40.4946 11.8706 | 0.797654 1.97954 | 380.246 -723.873
40.5862 12.3703 | 1.11637 1.89184 | 2126.23 -1321.72
40.7192 12.8595 | 2.77022 1.50399 | 2247.8 -1997.8
40.9029 13.3306 | 4.13792 0.889606 | 858.357 -2649.61
41.1373 13.7768 | 3.19291 0.381541 | 2081.32 -2276.33
41.4176 14.1956 | 1.34606 -0.409184 | 558.697 2198.42
41.7313 14.5926 | 0.724386 -1.5714 | 11.9009 4134.3
42.0698 14.9719 | 0.755424 -2.27843 | -157.521 -943.866
42.4318 15.328 | 1.03683 -3.03665 | -2975.83 -1795.24
42.8153 15.6566 | 0.896721 -3.51218 | -2095.82 -582.817
43.2223 15.9521 | 0.373767 -2.96177 | 438.46 -2158.2
43.6559 16.2047 | 0.315408 -2.0611 | 518.835 -818.452
44.1134 16.4105 | 0.796825 -1.92022 | 217.922 -682.824
44.5894 16.5691 | 1.10151 -2.23207 | 176.624 560.666
45.0781 16.6829 | 1.20037 -3.33045 | -234.423 -984.849
45.5741 16.7531 | 0.827151 -4.23492 | -4202.46 219.675
46.0707 16.7846 | 0.502219 -4.37645 | -3789.4 -360.805
46.5652 16.7813 | 0.662468 -4.141 | 40.5207 -536.262
47.0583 16.7494 | 0.994384 -3.4621 | 842.962 -46.2584
47.5503 16.699 | 1.04909 -2.58998 | -985.847 726.782
48.0409 16.6413 | 0.745672 -2.12408 | -52.2594 1320.97
48.5319 16.5852 | 0.597767 -2.13793 | 3604.9 -161.088
49.0263 16.5343 | 0.55214 -1.85701 | 2417.93 -605.686
49.5235 16.4916 | 0.0937837 -1.17554 | -1322.4 384.923
50.0212 16.4616 | -0.706273 -0.339595 | 792.55 499.003
50.5208 16.447 | -1.45278 0.641418 | 4360.16 908.712
51.0242 16.4484 | -1.48426 1.12364 | 4020.19 -1455.89
51.5309 16.4625 | -0.84654 1.76787 | 674.861 -1239.98
52.0375 16.4923 | -0.204629 3.2024 | -2401.04 220.237
52.5405 16.5459 | 0.628845 3.90371 | -1164.1 1697.26
53.0382 16.6309 | 1.97616 3.22923 | -410.221 922.806
53.5285 16.7478 | 2.87279 1.93258 | -2497.55 -2712.46
54.0084 16.8937 | 1.88068 1.89505 | -3925.1 2032.82
54.4743 17.0732 | 0.453053 1.64325 | 651.378 1869.58
54.9299 17.2798 | 0.940185 0.20826 | 4906.04 -1429.02
55.3816 17.5012 | 1.53146 0.40682 | 1583.74 -1297.44
55.8277 17.7358 | 0.829533 2.076 | -1268.03 -609.309
56.2633 17.9883 | -0.568811 3.39194 | 1391.93 482.073
56.6854 18.2642 | -2.08877 4.22971 | 352.998 1539.22
57.0878 18.5688 | -2.68495 3.74391 | -3125.79 -1607.87
57.4631 18.9018 | -2.89334 3.05655 | -3414.61 -2357.39
57.8075 19.262 | -2.66465 2.39975 | -827.521 510.575
58.1216 19.6482 | -2.00072 1.67307 | 560.883 1108.83
58.409 20.0555 | -1.5972 1.6001 | -749.952 -971.845
58.6741 20.4767 | -1.49781 2.63734 | -1151.15 -947.279
58.9237 20.9063 | -0.486746 3.27106 | 2681.64 372.083
59.1683 21.3401 | 0.864712 3.34136 | 2209.91 1101.14
59.4107 21.777 | 1.90389 2.97881 | -834.405 305.552
59.6478 22.2169 | 2.05554 2.38418 | -785.978 -416.344
59.8802 22.6588 | 1.68336 1.95687 | -696.753 944.486
60.1106 23.102 | -0.174757 2.4973 | -149.856 638.339
60.3452 23.5432 | -2.13853 3.59286 | 521.965 -2645.27
60.5904 23.9769 | -1.05169 2.9882 | -1256.45 -882.792
60.8471 24.4029 | 0.392192 1.41575 | 2360.66 1987.62
61.1193 24.822 | 1.1738 0.663021 | 2533.47 2970.81
61.4058 25.2348 | 0.390494 1.31679 | -1442.2 -159.984
61.7017 25.6401 | -0.730451 1.96311 | -3498.79 -2626.21
62.0055 26.0357 | -0.283402 1.72237 | -1518.74 -49.8535
62.322 26.4201 | -0.557625 2.08156 | 2380.84 1425.85
62.6589 26.7889 | -1.19736 2.55375 | 840.471 205.984
63.0179 27.1373 | -2.19203 2.64995 | -2742.03 529
63.3975 27.4613 | -3.09209 2.6972 | -1086.08 1875.74
63.8031 27.7519 | -1.47135 1.56706 | 2878.23 -75.5788
64.2416 27.992 | -0.377068 2.22556 | 1788.12 -3012.68
64.7097 28.1676 | -0.594341 3.8448 | -1346.2 -1784.43
65.1964 28.2778 | -0.657242 1.84974 | 490.076 -1282.65
65.6932 28.3298 | -0.731459 -1.04258 | 1170.43 214.719
66.1936 28.3379 | -0.664511 -2.25162 | -2120.91 609.341
66.6921 28.3165 | -0.519802 -2.0921 | -2963.26 449.091
67.1875 28.2784 | 0.08547 -1.30336 | 760.83 2374.42
67.6828 28.2355 | 0.713296 -1.69195 | 2407.46 -98.9888
68.1797 28.1903 | 1.23075 -1.67578 | 82.1341 -1307.22
68.6768 28.1451 | 2.32839 -1.33715 | -607.167 2116.18
69.1742 28.1076 | 3.39162 -2.55026 | 1227.43 -1457.57


-33.2687 89.5927 | -2.3958 -0.953177 | -3521.96 -781.388
-32.8203 89.8041 | -2.10556 -0.128183 | -3268.9 -975.957
-32.3673 89.9987 | -1.75519 0.531418 | -2622.97 -2050.95
-31.9073 90.1683 | -1.73932 2.00211 | -1227.52 -549.606
-31.4395 90.3107 | -1.74979 3.11824 | 455.453 1863.63
-30.9639 90.4265 | -2.07972 3.80427 | 408.539 1505.88
-30.4816 90.5125 | -2.79898 4.87566 | -434.274 -950.499
-29.9944 90.5623 | -3.46364 6.20693 | -338.495 -229.153
-29.5051 90.5772 | -3.4248 7.02012 | 858.086 1805.31
-29.0151 90.5628 | -2.58821 6.54546 | 436.388 2545.14
-28.5265 90.5204 | -1.68177 5.42969 | -308.659 2089.67
-28.0423 90.4445 | -1.44928 3.44506 | 554.135 -1898.27
-27.5662 90.3244 | -1.49332 2.52055 | 2700.2 -619.642
-27.1008 90.1608 | -1.01676 3.08955 | 2703.44 819.903
-26.6492 89.9576 | -0.581761 2.96385 | 960.503 957.562
-26.2167 89.7151 | -0.673872 2.10765 | -1241.84 -1782.91
-25.81 89.4315 | -1.61796 0.493876 | -155.839 -1516.24
-25.4284 89.1135 | -2.54547 -0.577327 | 2602.05 1274.37
-25.0658 88.7726 | -3.04124 -0.867191 | 498.117 205.776
-24.7218 88.4126 | -3.34345 -1.06207 | -1797.22 -974.452
-24.396 88.0362 | -3.65737 -1.45375 | -1081.56 -1506.37
-24.0806 87.6504 | -2.5203 -1.10042 | 2475.18 -95.1954
-23.7611 87.2664 | 0.065706 0.000624776 | 3314.01 1397.47
-23.4294 86.8916 | 3.00267 1.55737 | -1157.46 -233.545
-23.0887 86.5257 | 4.47762 2.37673 | -2766.55 -575.547
-22.7386 86.1705 | 3.53306 2.00115 | -1197.8 896.962
-22.3722 85.8344 | 1.59476 1.39527 | -10.2432 1170.57
-21.983 85.5264 | -0.00508365 1.09491 | 599.307 777.642
-21.5686 85.2531 | -1.23323 0.431011 | 1345.22 723.353
-21.1311 85.0168 | -1.0958 0.0936254 | 639.912 -639.158
-20.676 84.8142 | -0.461282 -0.712657 | -537.836 -1385.3
-20.2084 84.6415 | -0.35852 -2.26445 | -3.32191 -294.663
-19.7305 84.499 | -0.289252 -2.50167 | 681.951 799.253
-19.2441 84.387 | -0.380008 -1.57249 | 467.34 -295.611
-18.7517 84.3013 | -0.843376 -1.17533 | 416.441 -1897
-18.2554 84.2373 | -1.14039 -0.966213 | 1033.03 -1062.3
-17.7555 84.1973 | -1.20595 -1.17078 | 1312.6 294.71
-17.2529 84.1869 | -1.23914 -1.81555 | 241.877 1523.72
-16.7504 84.21 | -1.34323 -1.46961 | 126.589 1410.06
-16.2499 84.2646 | -1.34774 -0.996169 | 1559.53 124.292
-15.7513 84.3433 | -1.26085 -1.02368 | 1489.85 -1917.9
-15.2549 84.4393 | -1.47655 -0.0292067 | -200.801 -1465.46
-14.7629 84.5544 | -1.62811 1.13795 | -1918.52 938.705
-14.2795 84.6955 | -1.55889 1.79727 | -2025.66 -143.605
-13.8073 84.8651 | -1.01001 1.16408 | -2174.53 709.068
-13.3484 85.0635 | -0.102629 0.00279078 | -1869.59 1134.89
-12.9021 85.2864 | 0.12146 0.281136 | 216.677 -792.864
-12.4631 85.5226 | -0.392621 1.66088 | 542.691 -1803.79
-12.0275 85.7638 | -1.00818 2.56644 | -968.769 -1631.43
-11.5951 86.008 | -2.02156 3.47386 | -2424.39 625.869
-11.1671 86.2565 | -2.74347 3.52816 | -1270.11 1031.53
-10.7397 86.5053 | -2.4163 1.99612 | 1221.18 -129.676
-10.3065 86.7452 | -1.83233 0.693106 | 910.738 789.386
-9.8636 86.9693 | -1.3417 -0.120796 | 820.522 1324.48
-9.40813 87.17 | -1.23731 -0.0362977 | 2737.95 1072.55
-8.93677 87.3374 | -1.01267 0.395157 | 2978.27 274.475
-8.44972 87.4611 | -0.457926 -0.304889 | 856.168 -1338.09
-7.95183 87.5319 | 0.082849 -0.885512 | -1959.71 724.032
-7.45083 87.5467 | 0.642864 -0.830347 | -2823.04 -2382.15
-6.95436 87.4987 | 0.82772 -1.0616 | -2523.76 -1381.7
-6.46892 87.3928 | 0.607074 -1.4971 | -1728.37 1859.4
-5.99712 87.2422 | 0.212992 -1.83012 | -53.3215 2771.96
-5.53878 87.0566 | -0.349966 -2.14319 | 1257.52 473.088
-5.09477 86.8372 | -0.575203 -1.54007 | 791.883 -2122.39
-4.66724 86.584 | -0.653496 -0.606382 | 2098.62 5.30254
-4.25465 86.3041 | -0.89595 -0.0756983 | 2072.53 120.717
-3.85663 86.0012 | -1.23749 0.325137 | 1140.13 -801.462
-3.47528 85.6755 | -1.75553 0.552621 | 24.6274 -2138.62
-3.11276 85.327 | -1.57402 1.19025 | -414.05 -1394.92
-2.76715 84.9608 | -1.14067 1.68758 | 1828.01 2035.87
-2.43249 84.5849 | -1.29326 1.29108 | -238.301 917.198
-2.1104 84.1993 | -1.10953 0.873358 | -2733.7 -700.614
-1.80381 83.8027 | -0.945985 0.439909 | -757.588 1328.38
-1.50757 83.4001 | -1.22979 -0.33156 | 568.838 2381.88
-1.21678 82.9954 | -1.50626 -1.08376 | -1181.73 464.78
-0.932152 82.5876 | -1.39438 -1.57784 | -1597.64 -931.642
-0.651938 82.177 | -1.2539 -2.21009 | -860.164 -1041.31
-0.368474 81.7684 | -1.60837 -2.95258 | 1004.46 800.229
-0.0707194 81.3702 | -1.45037 -2.96034 | -487.255 437.873
0.247019 80.9882 | -0.37008 -2.30134 | -33.5856 -763.913
0.590074 80.6279 | 1.33884 -1.30273 | 4150.5 -47.4582
0.96406 80.2958 | 2.85927 -0.33121 | 2801.54 -2003.11
1.36459 79.991 | 3.23438 -0.0343545 | -151.767 -2963.38
1.78581 79.7125 | 3.08937 0.492654 | 18.6495 -336.192
2.22775 79.4675 | 2.31213 0.918626 | 1042.37 1414.65
2.69102 79.2649 | 1.44881 1.54938 | 1649.53 1563.73
3.17286 79.109 | 0.698238 1.97297 | 688.759 197.838
3.66751 78.9978 | 0.397968 2.49184 | -641.18 -1309.57
4.16948 78.9292 | 0.582889 3.69256 | -793.992 232.119
4.6747 78.9078 | 0.768216 4.56516 | -1117.22 1446.21
5.1781 78.9391 | 0.653412 4.14623 | -1706.92 649.158
5.67381 79.0237 | 0.37757 2.62305 | -1414.7 2379.69
6.15727 79.1595 | 0.0960147 1.05412 | 389.034 -60.616
6.62803 79.335 | -0.357973 0.877516 | 333.856 -1445.66
7.0864 79.5397 | -1.47171 2.81184 | -2512.49 -35.5981
7.53095 79.7689 | -2.44557 4.65582 | -1920.7 -1366.99
7.96424 80.0148 | -1.80193 3.89414 | 35.3122 -800.336
8.39049 80.2716 | -0.347355 1.87936 | -345.048 247.936
8.81225 80.5353 | 0.29542 0.749078 | -11.784 127.097
9.23306 80.8005 | 0.776588 -0.501082 | 2482.19 891.484


-47.3522 86.3823 | -2.81763 -3.79051 | -19377.5 191.655
-46.8967 86.2057 | -4.1483 -3.88288 | 45832.6 -2175.39
-46.4116 86.03 | -4.03561 1.6049 | -23360.3 -1281.96
-45.9407 85.845 | -1.87559 0.679454 | -1545.39 5798.71
-45.4728 85.6597 | 0.979722 2.56604 | 14248.2 -6311.27
-45.0004 85.4637 | -1.2997 -1.02598 | -20279.1 -2791.93
-44.5423 85.2588 | -0.120872 -0.399132 | 9003.03 -1951.87
-44.0722 85.0725 | 2.0003 1.92748 | 3759.83 19627.3
-43.5867 84.9355 | -4.33567 -3.11655 | -8936.76 -15533
-43.1017 84.8029 | -0.589307 4.01387 | 15339.1 -459.102
-42.6031 84.6939 | -0.855367 2.79684 | -19893.7 12021.6
-42.1102 84.6228 | -3.72533 -1.4872 | 6490.99 -13880.6
-41.6107 84.5656 | -1.61035 0.987213 | 13265.2 5615.68
-41.1001 84.5516 | -3.61152 -0.744119 | -12375.7 8290.71
-40.597 84.587 | -0.775819 1.91798 | 5489.35 -6025.12
-40.096 84.6456 | 2.50163 1.34323 | -18153.7 -8148.82
-39.6106 84.7253 | 0.75214 -0.0815121 | 978.753 -641.259
-39.1331 84.8485 | -2.1883 1.4515 | 26857.5 13141.3
-38.6577 85.0391 | -4.89816 0.362905 | -10660 4675.21
-38.2152 85.2914 | -1.17359 0.967658 | -7110.46 -9310.74
-37.8042 85.579 | -3.81818 3.31913 | -669.828 -1460.2
-37.4194 85.8983 | -3.00407 -4.41818 | 4912.24 119.2
-37.0577 86.2479 | 2.89505 -6.37808 | 28.9683 11159.6
-36.7264 86.6348 | 2.48702 -2.04932 | -1707.84 6477.18
-36.4163 87.0409 | 0.582692 -0.0525988 | 5226.13 -26754.5
-36.1058 87.4301 | -1.87701 0.68517 | -14755.5 -2388.24
-35.8258 87.8314 | -0.569442 -0.986988 | -5726.44 14465.8
-35.5687 88.2541 | -0.128341 4.29136 | 19754.2 -4718.13
-35.2893 88.6683 | -2.42338 4.66973 | -3344.34 -4138.82
-35.0109 89.0794 | 4.47958 -4.04831 | -19325.6 9028.14
-34.7507 89.4991 | -0.198027 -0.0642728 | 18391.3 -12539.6
-34.4537 89.893 | -4.88437 -0.107412 | -5510.43 948.154
-34.1423 90.2759 | 0.15859 -5.4783 | 6884.15 12837.8
-33.8165 90.6605 | -1.54429 -0.337197 | 4918.38 7059.36
-33.4774 91.0402 | -1.88146 1.44464 | -16446.8 -12258.2
-33.1332 91.3954 | 0.0200387 -1.0756 | -7750.95 -13242.3
-32.7671 91.7128 | -4.65851 -1.59812 | 17358.3 13840.1
-32.3636 92.0055 | -2.63676 2.44015 | 2008.43 2080.42
-31.9354 92.2676 | -0.0150964 2.21594 | -5825.71 -3598.05
-31.4916 92.4947 | 0.00197912 -6.48427 | 3475.82 3823.25
-31.0311 92.69 | -0.998191 -2.69421 | -7717.07 1896.6
-30.5617 92.8454 | 4.09525 0.59181 | -7747.42 -12934
-30.0839 92.9389 | 3.48568 -2.28734 | 3996.24 5192.04
-29.5978 92.9973 | -1.01557 -3.11531 | 978.744 9115.12
-29.1064 93.0325 | -8.85654 -5.46861 | 10462.9 776.882
-28.6052 93.023 | -4.70125 -8.07959 | 15034.2 -8274
-28.1002 92.9466 | 5.60885 -0.95666 | -19834.3 5223.35
-27.6212 92.8107 | 0.671869 -2.23498 | -6510.64 -5512.69
-27.1679 92.6127 | -2.55076 2.39921 | 18611 6439.27
-26.7231 92.3767 | 1.88874 5.70595 | -2193.16 -7395.33
-26.3112 92.0867 | 0.434257 1.52922 | -20642 4311.13
-25.9474 91.7558 | 3.50405 5.4227 | 13377.2 8833.7
-25.5984 91.4093 | -2.26982 1.01223 | -15125.2 -7829.29
-25.2825 91.0373 | -0.911762 3.36429 | 12288.1 21817.7
-24.964 90.6739 | -1.82309 6.53393 | -4859.93 -17709.7
-24.6697 90.2798 | -2.80851 2.04902 | 11995.3 -18964.8
-24.3816 89.8616 | 1.44527 1.19467 | -2691.1 8396.42
-24.0926 89.4501 | 0.496227 3.51903 | -14451.8 13930.6
-23.7964 89.0588 | -0.197524 2.50823 | 23123.6 -11485.6
-23.4582 88.6848 | -1.64262 -1.61052 | -3951.33 5753.36
-23.103 88.3307 | -0.978508 3.71006 | -3781.37 4212.65
-22.7465 87.982 | -1.26914 2.573 | -2882.48 -25368.9
-22.3961 87.6141 | 3.3485 1.09068 | -3345.3 8142.36
-22.0224 87.2775 | 0.0586257 0.0758149 | 3537.48 10359.6
-21.6024 87.0086 | -3.24716 0.311123 | 454.67 4757.71
-21.144 86.8145 | 3.8258 2.65322 | 2699.97 -6423.58
-20.6605 86.6822 | 2.90848 2.88173 | 543.243 1577.98
-20.1628 86.618 | 3.09806 -0.330354 | -2169.76 -3800.58
-19.6627 86.6202 | 0.476926 1.85398 | -1302.64 10364.2
-19.1703 86.7017 | 0.176866 6.12535 | -5509.09 -3727.67
-18.6933 86.8316 | 5.09189 3.15764 | -8446.18 -7563.92
-18.2316 86.9878 | 6.11624 -1.87492 | 8093.79 -3005.18
-17.7751 87.1689 | 3.53426 1.94472 | 3680.6 7174.18
-17.3318 87.3882 | 2.62148 -4.6695 | -8663.33 -13392.1
-16.9107 87.6328 | 0.254276 -2.10764 | 1511.73 18895.9
-16.5122 87.9257 | 1.50984 2.34614 | 10910.7 -2751.63
-16.1137 88.2289 | 2.02482 1.5722 | 4395.63 -7220.97
-15.7137 88.5311 | -3.1988 0.896088 | -2440.13 6791.04
-15.3268 88.8502 | -0.288742 -5.5743 | -6202.99 -14083.6
-14.9572 89.1776 | 3.37771 -5.27518 | 9616.14 16601.5
-14.6078 89.5403 | 3.20554 0.481785 | -12658 2339.68
-14.2905 89.9266 | 1.7521 -1.00656 | -6230.61 -12298.7
-13.9763 90.3058 | 1.66803 -3.25036 | 18900.7 6693.16
-13.6312 90.6721 | -0.00236001 -0.723897 | -500.021 1381.36
-13.2685 91.0253 | -3.29773 -4.18125 | 5232.53 2310.04
-12.8913 91.3679 | -3.00089 -3.62114 | -5870.5 -4610.97
-12.5131 91.7023 | -1.11921 -0.558913 | -2141.07 3718.7
-12.1369 92.038 | -2.58834 -1.80948 | -4489.56 -3501.06
-11.7598 92.3679 | -1.94828 6.39734 | 4473.98 10430.8
-11.3704 92.6905 | -1.19204 3.61573 | -5585.91 -16548.9
-10.9638 92.9735 | 0.189511 -0.462062 | -10872.3 -2570.02
-10.5468 93.2264 | 2.82165 4.18447 | 5174.81 7121.25
-10.1096 93.4537 | -0.704882 10.9972 | 13949 -6446.47
-9.64653 93.6434 | 3.3819 14.1397 | -4053.5 8083.49
-9.18024 93.8244 | -0.295089 0.760494 | -7227.94 -1493.31
-8.71587 93.9955 | -2.82414 1.01161 | -7513.19 2127.76
-8.25006 94.1546 | 0.534689 10.0334 | 24303.3 -2536.62
-7.76082 94.2872 | -0.139753 1.8783 | -3631.27 9986.44
-7.26781 94.406 | 1.66858 4.78096 | -10714 -12345.1
-6.7757 94.4855 | 0.0390468 1.06813 | 3133.59 3454.13


-57.0159 81.4634 | -3.12107 -3.00843 | -41.4714 2571.81
-56.6076 81.7568 | -2.97489 -2.1271 | 12950.5 -2096.52
-56.1976 82.0571 | -4.07962 -0.871273 | -6502.63 711.857
-55.8087 82.3779 | -0.548678 -0.185977 | -12572.9 -4397.15
-55.4513 82.7207 | -3.65707 -0.0331416 | -1969.6 4515.54
-55.1113 83.0817 | -4.57941 -3.73341 | 10129.9 648.796
-54.764 83.4406 | -10.1738 4.4924 | -17492.7 -4815.7
-54.4157 83.7849 | -6.91875 -0.159157 | 13478.9 -8724.14
-54.0317 84.0931 | -2.95877 -3.00602 | 5000.42 11410.2
-53.6266 84.3875 | -1.68948 -1.26055 | 1483.36 3537.56
-53.2076 84.6669 | -5.59919 -1.37643 | -10144.2 -147.254
-52.7795 84.9224 | -6.73662 0.266354 | 10857.6 -13514.4
-52.3256 85.1342 | -2.61673 -7.31157 | 303.7 24510.1
-51.8633 85.3413 | -2.80643 -9.01176 | -13316 -9200.99
-51.3916 85.4954 | -4.24841 0.588763 | 5330.46 -16065.6
-50.9004 85.5686 | -3.6775 -0.272098 | 7127.1 22254.3
-50.3989 85.6007 | -2.63954 -1.9243 | -5345.06 -17254.9
-49.9025 85.5466 | -2.35193 -3.79387 | -3853.83 -697.457
-49.4186 85.432 | -1.52453 -0.345545 | -417.236 7849.33
-48.9437 85.2882 | -5.49685 -3.633 | 5377.68 -862.081
-48.4736 85.1168 | -6.67306 -5.42071 | 5564.02 -2826.18
-48.0095 84.9181 | -1.18465 -4.8425 | -2210.3 4736
-47.5575 84.6972 | -0.498068 -5.96865 | -758.066 -4778.43
-47.1218 84.4436 | -3.14453 -3.50784 | 3233.89 54.3059
-46.7005 84.1634 | -0.928828 1.21114 | -1274.33 -1273.07
-46.2975 83.8577 | -0.60179 -0.123781 | -7974.6 -4892.63
-45.9132 83.5321 | 4.40661 2.61937 | 9708.55 10841.8
-45.521 83.2153 | 2.14729 -0.91882 | -1440.54 -5581.1
-45.1319 82.8919 | -2.22121 -4.14692 | 1650.52 133.32
-44.7454 82.5643 | 1.05855 0.487588 | -4249.66 1.42275
-44.3655 82.2321 | -1.36568 -0.745017 | 1329.11 474.083
-43.9858 81.9002 | 1.67976 0.155511 | -2639.99 3966.34
-43.6058 81.5719 | -0.901322 -0.482363 | 4744.45 -7170.13
-43.221 81.2404 | -1.18779 0.448199 | -1341.64 -7372.62
-42.8288 80.9129 | 0.663081 1.64093 | 4952.8 12396.6
-42.413 80.6191 | 1.08651 6.6662 | 2829.91 -1891.69
-41.9819 80.3463 | -4.54756 5.59153 | -11139.6 -2272.56
-41.5502 80.0871 | -0.597501 9.10964 | -9083.06 4380.98
-41.1107 79.8569 | 1.87483 6.50065 | 6280.28 -6636.17
-40.6481 79.6695 | 1.55376 5.11508 | -2591.56 11582.1
-40.1656 79.5595 | -0.670932 5.37226 | -4979.22 754.676
-39.675 79.5177 | -1.23637 4.05424 | 10216.6 -7709.81
-39.1764 79.5285 | 0.467006 2.88163 | -4572.87 2068.29
-38.6861 79.6031 | -0.62063 -1.53775 | -5461.67 -740.981
-38.2132 79.7401 | -5.48136 2.29752 | 2328.83 7540.44
-37.7574 79.934 | -3.6417 2.14987 | 3843.86 -13679.1
-37.3129 80.1505 | 1.09256 0.0418736 | -4318.3 6559.15
-36.89 80.4074 | -2.58082 1.09998 | 6970.38 3397.28
-36.4799 80.6945 | -5.66612 3.54547 | 3797.35 548.435
-36.0804 81.0008 | -4.34662 4.34616 | 829.204 -6797.97
-35.6938 81.3201 | -4.99181 4.70998 | -2359.24 1426.31
-35.333 81.6676 | 0.313023 -1.03985 | -6714.59 15590.8
-35.0027 82.0517 | -1.62004 0.234942 | 17334.5 -5291.72
-34.6655 82.4363 | -0.0998633 2.20356 | -12641.5 -1089.19
-34.339 82.8219 | 5.61909 -0.590271 | -9217.49 -3599.31
-34.007 83.1946 | 1.29979 2.90402 | 18694.9 -2038.71
-33.6326 83.5362 | 3.212 -1.45886 | 1567.6 8044.71
-33.2323 83.8563 | -0.52542 -3.661 | -3138.92 1951.04
-32.8102 84.1456 | -0.38013 -0.0917744 | 1081.64 -9547.36
-32.3604 84.3811 | 3.27246 -2.08718 | -4565.05 -9650.03
-31.8941 84.5666 | -2.41804 1.8817 | -7474.26 8456.17
-31.4239 84.7336 | -0.330899 1.00268 | 3420.99 12753.3
-30.9426 84.876 | 2.22896 0.582285 | -1794.56 -14437.4
-30.4491 84.9405 | -1.55674 3.36172 | -6103.53 -1457.19
-29.9554 84.9285 | 0.218415 -1.02821 | 4292.01 -1430.87
-29.4648 84.8508 | 2.85349 -0.737326 | 1154.14 8384.64
-28.9838 84.726 | 1.73848 2.42148 | -1652.65 -11.2843
-28.5227 84.5417 | -1.42219 -3.64838 | 7465.69 -10488.5
-28.0871 84.2891 | -1.95404 -1.48619 | -4889.58 5927.29
-27.6861 83.9903 | -0.318586 -0.340824 | -3226.34 1311.82
-27.3196 83.6516 | 0.148255 -0.702315 | 15023.5 -7228.39
-26.976 83.2759 | 0.491096 1.59976 | -4288.22 -938.269
-26.6757 82.8662 | 1.24488 1.36036 | -8086.38 8513.36
-26.4263 82.4319 | 1.42746 2.00117 | -2396.08 -10582
-26.2191 81.9703 | 1.62343 0.758909 | 9469.64 1888.13
-26.0267 81.5006 | 0.217814 -1.09731 | 130.26 7229.01
-25.8563 81.0272 | -1.40014 -0.49468 | -9409.3 -3822.49
-25.7229 80.5422 | 0.516806 1.33771 | 10496.6 511.381
-25.6043 80.0525 | -3.2117 -0.412588 | -13221.1 179.528
-25.5196 79.5589 | -0.661802 -0.524956 | 7794.2 12702.2
-25.4381 79.0727 | 2.00945 0.665514 | -2084.84 364.904
-25.3652 78.585 | 0.675001 1.00161 | -11303.2 -20846.4
-25.2974 78.0845 | -0.443759 0.128304 | 13650.6 11760.2
-25.1796 77.5978 | 7.02478 2.12698 | 1970.59 -1677.2
-25.0143 77.123 | 3.80747 2.15664 | -2980.91 -9952.97
-24.8091 76.6585 | 1.87938 -1.34435 | 3521.66 10333
-24.5522 76.2246 | 2.40776 -0.267518 | 7818.81 -3623.33
-24.2519 75.8152 | 1.05587 -0.29906 | -19719.5 278.498
-23.9422 75.4231 | -3.33581 -3.53592 | 4512.97 7887.64
-23.5985 75.0643 | -3.15583 -0.479303 | 5868.49 -4488.13
-23.2234 74.7333 | -0.627897 0.17883 | -10638.1 4197.82
-22.8334 74.4305 | 3.72248 0.25819 | -174.397 1093.84
-22.4233 74.1551 | 4.55933 1.929 | 17516 -5312.75
