40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
24.0596 83.9597 | 1.14549 -2.30256 | 2876.21 74.1882
24.5559 83.9343 | 1.99249 -3.49806 | 2826.97 -1352.62
25.0552 83.9432 | 3.45399 -3.80767 | 75.1021 697.481


-35.971 31.39 | -2.52018 2.84081 | 1479.25 884.396
-35.4702 31.3592 | -1.49199 -0.942134 | 2459.77 1464.17
-34.9668 31.3493 | -0.419882 -0.950147 | -236.182 -3889.98
-34.4635 31.3468 | -0.935292 0.7151 | -1586.22 1646.18
-33.9614 31.3537 | -2.18505 1.48775 | -1098.19 1138.68
-33.4605 31.3654 | -2.66605 2.84306 | -897.536 -2204.61
-32.9604 31.3723 | -1.65888 2.77032 | -815.923 -1024.35
-32.4609 31.3737 | -0.777323 2.38359 | 321.899 1597.69
-31.961 31.3727 | -1.2013 2.31936 | 1885.45 5039.59
-31.4598 31.3662 | -0.964838 0.261789 | 637.782 -4134.03
-30.9589 31.331 | 0.024185 -0.674247 | 1564.87 -6616.93
-30.4597 31.2599 | -0.352114 -0.171548 | 1905.74 4251.92
-29.9624 31.1708 | -1.65668 -0.0729211 | -1495.6 2501.84
-29.47 31.0638 | -2.37612 0.31004 | -2080.8 -2703.96
-28.9859 30.9298 | -2.17927 -0.296725 | -1965.06 868.901
-28.5115 30.7721 | -0.96143 0.965091 | -3019.76 5048.22
-28.0491 30.5939 | 0.0502009 2.49554 | -5455.97 2283.36
-27.6055 30.3854 | -0.484734 0.700367 | -4394.05 1871.39
-27.1862 30.1392 | -0.43276 1.27543 | 1621.7 -1823.6
-26.7911 29.8524 | -0.462355 1.36993 | 4440.64 -4961.2
-26.4176 29.5295 | -0.89314 -0.505796 | 4120.36 -2008.18
-26.0599 29.183 | 0.199765 -1.27653 | 2731.78 233.639
-25.7139 28.8225 | 0.78199 -1.56571 | -499.532 1361.61
-25.3799 28.4518 | 0.724503 -0.752455 | -1862.01 -728.686
-25.0577 28.072 | 1.38706 -0.176191 | -712.408 1024.7
-24.7407 27.6896 | 0.964748 -2.13696 | -149.734 3138.83
-24.4223 27.311 | -0.246824 -3.67021 | 1448.04 1498.11
-24.0998 26.9361 | -1.01423 -2.99414 | -428.272 -2022.24
-23.7772 26.5599 | -2.47486 -2.12404 | -396.931 -1684.13
-23.4544 26.1831 | -2.2468 -1.15465 | 1595.35 3859.48
-23.1275 25.8111 | 0.221158 0.941589 | 527.378 1602.33
-22.8025 25.4377 | 0.594667 2.00232 | -1060.02 -7403.8
-22.4872 25.0509 | 0.0274516 1.24225 | 1862.81 -4860.53
-22.175 24.6561 | 0.612233 1.55324 | 3966.09 1363.66
-21.8559 24.2652 | -0.110586 1.8586 | -2623.82 799.723
-21.5323 23.8802 | 0.55097 2.61237 | -3766.22 693.62
-21.2004 23.5055 | 1.00377 3.21999 | -329.58 164.803
-20.8487 23.1505 | -0.129319 2.64247 | 2778.41 1755.1
-20.4672 22.8271 | -0.282896 3.06164 | 2214.28 2228.52
-20.0572 22.5397 | 0.094044 3.6014 | -2115.72 -2901.39
-19.628 22.2824 | 0.0177077 3.21188 | -2729.75 -2238.66
-19.1811 22.0604 | -0.94312 3.54344 | -683.744 2639.63
-18.7141 21.8906 | -1.09535 2.41123 | -2558.09 4408.91
-18.2325 21.7817 | 0.453994 0.388001 | -3634.36 -4318.31
-17.7444 21.7244 | 0.992976 -0.702094 | 328.054 -1112.07
-17.2526 21.7245 | 0.193105 1.16249 | 3548.08 2445.48
-16.7614 21.7872 | -0.706897 4.60758 | 5682.36 1269.28
-16.2751 21.9047 | -0.0726601 5.43211 | 2472.32 390.999
-15.7984 22.0659 | -0.174265 5.84199 | 564.783 -895.551
-15.3338 22.2612 | -2.62556 7.11214 | 1167.2 -780.455
-14.8818 22.486 | -3.09883 4.96576 | 1757.77 924.218
-14.4446 22.7411 | -2.1184 2.89922 | -854.157 2363.83
-14.0268 23.0267 | -2.04557 3.19446 | -4251.6 -2253.78
-13.6301 23.3346 | -1.20529 2.46013 | -4786.67 -3567.56
-13.2515 23.6571 | -0.159453 1.23069 | 539.065 -1304.73
-12.8829 23.989 | 1.18696 0.399028 | 2489.63 -4120.42
-12.5216 24.3272 | 2.24822 -0.926656 | -2127.49 212.477
-12.1779 24.6813 | 1.17211 -0.258284 | -2937.54 3283.33
-11.8567 25.0557 | 0.343816 1.21698 | -1224.68 -1056.14
-11.5499 25.4406 | 0.992364 1.07838 | -552.05 -1021.16
-11.246 25.8272 | 1.11267 1.21843 | 2620.2 -187.387
-10.9332 26.2081 | 0.673758 1.7576 | 891.153 2573.8
-10.6077 26.581 | -0.383259 2.51252 | 292.732 571.603
-10.2654 26.9397 | -1.54549 2.85172 | 2722.25 -2535.61
-9.90211 27.2786 | -1.82962 1.18958 | -1532.55 9624.01
-9.52287 27.6059 | -2.15259 1.12955 | 1909.5 3440.84
-9.11534 27.9017 | -1.35778 0.731244 | 5758.54 -8493.76
-8.66954 28.1374 | -0.708201 -1.0101 | 816.211 1804.99
-8.19721 28.3178 | -0.999717 -0.637787 | -777.237 1086.86
-7.70752 28.4422 | -1.46953 -0.328033 | -716.871 -7539.6
-7.20791 28.5042 | -1.68295 -0.527819 | -4528.53 1013.55
-6.70858 28.5256 | -2.0883 -0.308348 | -5431.22 6176.57
-6.21324 28.5239 | -2.7762 0.155032 | -2162.22 -497.638
-5.72079 28.4924 | -2.03223 0.134654 | 1902.85 -1716.14
-5.22961 28.4283 | -1.49844 -1.18388 | 6323.66 -272.513
-4.73773 28.3365 | -2.11756 -1.92823 | 3202.54 -532.012
-4.24788 28.221 | -3.09147 -3.55148 | -1467.24 543.576
-3.76357 28.0856 | -2.35011 -4.18976 | 1152.79 -130.774
-3.28367 27.9325 | 0.231547 -2.88943 | 934.398 -1004.94
-2.80825 27.7632 | 1.58978 -0.922034 | -439.131 -1565.27
-2.33717 27.5814 | 1.86339 1.36161 | -316.784 -1333.51
-1.8674 27.3966 | 0.996985 -0.0498877 | 633.627 7154.56
-1.39489 27.2238 | -0.302148 -2.99251 | -2555.47 191.52
-0.924318 27.0521 | 0.259485 -2.25663 | -3664.31 -4138.66
-0.458383 26.8726 | 0.0801417 -2.02156 | 784.346 -614.006
0.00891345 26.6954 | -1.20023 -3.65732 | 1194.85 -66.803
0.481816 26.532 | -1.27808 -2.89535 | -1717.78 1768.8
0.960925 26.3938 | -1.25524 -0.262104 | -2437.63 613.03
1.4463 26.2865 | -1.42431 1.31598 | 3300.94 421.009
1.94066 26.2147 | -1.21947 1.86501 | 4801.64 943.211
2.44245 26.1785 | -0.113751 2.62269 | -961.279 -1873.55
2.94513 26.1726 | 1.00344 2.1478 | -3697.51 4271.9
3.44455 26.1986 | 1.33562 1.26396 | -826.016 -24.7413
3.94183 26.2409 | 1.4029 0.15387 | 1495.32 -1736.02
4.43964 26.283 | 0.751306 -0.643429 | 1516.1 -3394.31
4.93881 26.3156 | 0.193301 -0.899941 | -1524.76 -1072.66
5.43715 26.3423 | -0.0838912 -0.171522 | -3127.03 763.063
5.9331 26.3699 | -1.24082 1.61324 | -1593 -3440.3
6.42736 26.4008 | -3.98786 2.32369 | -251.763 593.896
6.91977 26.4505 | -7.56733 2.347 | 3491.35 4661.21


-49.4532 -68.0463 | 1.41248 -1.45555 | 796.196 -3153.86
-49.1151 -67.6805 | -0.0313519 0.536191 | -1898.65 1138.81
-48.7945 -67.3 | -1.11126 1.76495 | 589.072 -1116.74
-48.4901 -66.9077 | -1.20199 1.49036 | -6086.37 494.812
-48.2048 -66.5048 | -0.894761 0.434515 | -3101.52 -3181.56
-47.9229 -66.1042 | -1.38318 0.520204 | 1725.68 -4569.26
-47.6254 -65.7185 | -0.807759 0.98653 | -1894.67 -979.805
-47.3092 -65.3506 | -0.956571 3.05068 | 1947.34 -3506.52
-46.9712 -65.0039 | -1.06479 4.90044 | -1567.9 3591.42
-46.6213 -64.6672 | 1.168 2.90929 | -1390.46 4392.61
-46.2609 -64.3388 | 1.65123 1.06181 | 5117.23 180.918
-45.8812 -64.0276 | 0.0622817 0.657424 | 703.067 2434.9
-45.4858 -63.733 | -0.559273 -0.874003 | -782.308 1619.16
-45.0761 -63.4572 | -0.642049 -2.55996 | 3681.54 -1970.84
-44.6488 -63.2058 | -1.38725 -1.06379 | 165.044 3135.9
-44.2096 -62.971 | -0.824505 -0.0295138 | 4144.31 3113.86
-43.7576 -62.752 | 0.15042 -1.44026 | 4779.8 102.819
-43.2928 -62.5523 | -0.240284 -2.044 | -2726.64 2195.55
-42.8219 -62.3696 | -0.691796 -0.702263 | -1675.86 998.028
-42.343 -62.2118 | -0.241919 -0.15094 | 1803.51 -2868.33
-41.8526 -62.0935 | -1.05729 0.124476 | -250.413 -1943.51
-41.3538 -62.0198 | -2.96834 -1.16674 | 1269.6 -3504.25
-40.8491 -61.9896 | -3.56012 -3.19821 | 4649.47 1878.69
-40.3394 -61.9879 | -2.65736 -2.57462 | 4847.96 1805.27
-39.8266 -62.0082 | -1.66548 -1.92535 | -2241.66 -1733.09
-39.3169 -62.0524 | -0.75267 -0.44605 | -6382.34 1589.79
-38.8146 -62.117 | -0.0432122 1.148 | -2016.81 -1217.89
-38.3179 -62.2038 | -0.0714058 1.09652 | -1355.47 -2262.63
-37.8264 -62.3093 | -1.07179 2.25421 | -3274.29 767.556
-37.3389 -62.4204 | -3.10418 1.09823 | -2050.83 3885.31
-36.8523 -62.5247 | -3.77394 -2.20074 | 1744.24 1443.72
-36.3637 -62.6238 | -2.4943 -3.08674 | 1635.93 -1473.91
-35.8742 -62.7255 | -1.04539 -3.32179 | -263.409 -2592.23
-35.3854 -62.8335 | 0.370192 -2.69689 | 2167.71 -1226.66
-34.8946 -62.9417 | 1.21373 -2.42673 | 1928.73 -1050.36
-34.4007 -63.041 | 0.907343 -4.18097 | -5081.37 -653.247
-33.9068 -63.1193 | 0.280012 -4.33062 | -2901.04 5533.28
-33.4115 -63.1596 | 0.472003 -2.23354 | -762.191 -1011.07
-32.9155 -63.1662 | 1.15465 -1.48136 | 341.842 -3921.18
-32.42 -63.1406 | 0.470506 -0.445107 | 1371.82 6569.07
-31.9277 -63.0703 | -1.06854 0.211237 | -2006.6 -3560.16
-31.4421 -62.9708 | -1.41269 -0.972489 | -1325.54 -3562.01
-30.9639 -62.8457 | -1.25598 -3.73796 | 3122.45 776.223
-30.493 -62.6873 | -2.63421 -3.47413 | 3832.05 658.77
-30.0333 -62.49 | -4.50554 -2.0715 | 1502.82 6909.44
-29.5917 -62.2474 | -4.18144 -2.37422 | 1159.15 -1083.67
-29.1669 -61.9743 | -2.84981 -2.30803 | 520.239 -927.305
-28.7576 -61.6777 | -2.33239 -3.10429 | 1879.46 1697.91
-28.3629 -61.3594 | -1.04134 -6.15453 | -24.8762 -2044.52
-27.9844 -61.0232 | 0.338853 -8.19805 | -1701.88 1114.97
-27.6266 -60.6661 | 1.08956 -7.75232 | -2958.67 2003.01
-27.2893 -60.2907 | 1.59751 -6.78065 | -1850.62 -2887.86
-26.9634 -59.9088 | 0.0160904 -5.13371 | 1784.01 -3330.38
-26.6387 -59.5283 | -2.13163 -3.74004 | -2409.16 -1866.12
-26.3165 -59.1488 | -3.03236 -2.89836 | -1044.07 -122.055
-25.9948 -58.7697 | -2.53541 -2.43646 | 2217.86 217.268
-25.6696 -58.3926 | -1.83925 -2.34397 | -3539.2 2273.97
-25.3431 -58.0164 | -2.35694 -1.56924 | 1387.64 1356.68
-25.0039 -57.6497 | -2.48034 -0.40516 | 1994.38 1492.5
-24.6427 -57.3021 | -1.61145 -0.185363 | 1560.23 -2397.43
-24.2548 -56.985 | -2.22866 -0.360971 | 672.187 -4342.83
-23.8436 -56.7017 | -2.75031 -1.86809 | -4659.88 1493.52
-23.4203 -56.441 | -1.39978 -5.0631 | 531.274 137.423
-22.985 -56.2014 | 0.78519 -7.10678 | 664.745 -2712.93
-22.5406 -55.9815 | 1.74756 -6.31216 | -4919.29 -386.85
-22.0966 -55.7689 | 0.97705 -5.20374 | -1459.86 2258.75
-21.6539 -55.5546 | -0.00619127 -5.05399 | 1544.37 4622.29
-21.2089 -55.339 | -0.931845 -4.02989 | 2644.9 -1284.92
-20.7554 -55.1366 | -1.48338 -2.32082 | 1718 -2371.66
-20.2928 -54.9528 | -0.621451 -1.96902 | 2287.77 2498.71
-19.8226 -54.7806 | -0.273402 -0.735126 | 4216.71 2277.09
-19.3448 -54.6185 | -0.467824 0.667866 | 1097.44 105.631
-18.8617 -54.4682 | -0.608273 1.18193 | -422.802 -682.605
-18.375 -54.3304 | -0.280188 1.01982 | 361.47 901.84
-17.885 -54.2031 | 0.254648 0.3053 | 380.781 -1372.41
-17.3922 -54.0875 | -0.27881 -0.119027 | -441.949 -2674.2
-16.8982 -53.9798 | -1.09415 -2.02811 | -20.6177 146.103
-16.4053 -53.8659 | -1.82517 -2.7505 | 4171.86 3895.83
-15.9135 -53.7315 | -1.86648 -2.20635 | 3028.48 3654.1
-15.4259 -53.5731 | -0.869301 -1.34179 | -3057.56 -3691.05
-14.9478 -53.3963 | -0.76816 0.655689 | -5457.1 392.571
-14.484 -53.1944 | -2.07494 2.06595 | -2878.77 3418.09
-14.0338 -52.9673 | -2.97803 1.01946 | 816.216 -5087.6
-13.5904 -52.7308 | -3.89568 0.842386 | -2124.1 -2691.1
-13.1558 -52.4842 | -4.31284 1.69134 | -2154.58 -2341.3
-12.7331 -52.2228 | -4.44352 1.86966 | -1813.17 1024.51
-12.3264 -51.9393 | -2.87032 -0.0881996 | -2232.28 2258.11
-11.9362 -51.6344 | -0.581448 -2.27802 | 823.299 -3237.67
-11.5539 -51.32 | -0.503939 -2.21563 | 7033.34 -252.818
-11.1745 -50.9956 | -1.28183 -0.908886 | 1588.3 8669.39
-10.8077 -50.6493 | -2.14257 0.125862 | -2209.09 -467.915
-10.4546 -50.291 | -2.6822 0.0929069 | -407.226 -8095.48
-10.1093 -49.9316 | -1.94642 -2.03326 | -3040.81 -2020.64
-9.77711 -49.5641 | -2.64847 -3.0624 | 1327.69 960.787
-9.45952 -49.1828 | -5.03174 -0.524845 | 3690.62 1081.33
-9.16077 -48.7843 | -4.87274 1.37408 | -3285.2 -1172.09
-8.89512 -48.366 | -3.23619 0.826702 | -3943.7 -4922.65
-8.66824 -47.9308 | -3.23488 0.224361 | -1137.21 -565.079
-8.4769 -47.4799 | -1.6542 -0.67669 | 2495.47 4003.29
-8.31146 -47.0157 | 2.19312 -1.09901 | 3657.55 5192.82


-94.2777 10.562 | 1.52497 0.0561237 | -1902.45 3502.31
-93.9735 10.1708 | 1.18787 -0.249547 | 336.293 3896.49
-93.6829 9.77216 | 0.719906 0.934041 | -2222.18 -257.244
-93.412 9.36096 | 0.573326 2.39547 | -1350.05 -2623.5
-93.1587 8.93689 | 0.559415 2.48675 | 1972.56 -3901.7
-92.9109 8.50505 | 0.0982464 1.21325 | 2680.4 -3970.56
-92.656 8.07266 | -0.905414 0.314703 | 1349.53 -546.367
-92.3844 7.64919 | -1.08477 0.906629 | 518.215 2307.71
-92.0895 7.243 | -0.566888 1.12331 | 250.537 2573.45
-91.7699 6.85784 | 0.0187949 0.734743 | -337.976 934.282
-91.4291 6.49204 | 0.218504 0.667069 | 664.742 -1827.06
-91.0703 6.1414 | -0.647947 -0.0664637 | 2551.66 -2195.5
-90.6952 5.80407 | -1.63913 -1.21761 | 987.617 -2660.34
-90.3066 5.479 | -1.01628 -1.49555 | -437.899 -463.546
-89.9051 5.17027 | -0.112332 -1.78814 | -2841.48 1617.83
-89.4901 4.88466 | 0.818248 -1.05826 | -2770.05 2074.16
-89.0593 4.62963 | 1.14291 -0.228245 | -526.163 2999.18
-88.6106 4.41153 | -0.187861 -1.22306 | 945.213 622.786
-88.1463 4.22756 | -1.45251 -1.69014 | 872.009 -3258.92
-87.6705 4.07059 | -2.2141 -1.80625 | 928.283 -1292.32
-87.1842 3.9436 | -2.62694 -2.01145 | 4055.79 2437.11
-86.6867 3.85292 | -2.59438 -2.64534 | 4354.58 389.314
-86.181 3.79309 | -2.09606 -2.10523 | 125.658 -1367.21
-85.6728 3.75587 | -1.63796 0.473905 | -2980.97 -218.489
-85.1661 3.73913 | -1.52184 1.56081 | -3604.17 -2907.75
-84.6623 3.74285 | -1.2154 0.982185 | -2070.43 2092.58
-84.1624 3.77938 | -0.327855 -0.741194 | -2106 4277.69
-83.6684 3.85269 | 0.44074 -2.59784 | -3910.97 825.143
-83.1813 3.94878 | 0.534196 -2.70744 | -1997.07 135.54
-82.6965 4.04801 | 0.864378 -2.70153 | 2175.46 -1859.37
-82.207 4.12896 | 1.36368 -3.00812 | 3695.79 -1879.4
-81.7108 4.17905 | 1.63947 -0.928294 | 1957.52 859.494
-81.2108 4.19526 | 1.97356 0.926143 | -2185.18 105.074
-80.7127 4.1719 | 1.94012 0.295264 | -2912.23 -1406.51
-80.2213 4.10361 | 1.3141 -0.00218676 | -2853.01 868.915
-79.7402 3.99322 | 0.408792 0.598473 | -2625.14 562.817
-79.2715 3.84434 | -0.135932 1.15309 | 1161.74 -195.865
-78.8134 3.66308 | -0.433045 0.019613 | 3162.46 1152.46
-78.3636 3.45724 | -0.73424 -1.80978 | 852.879 -100.402
-77.924 3.22848 | -0.639259 -2.25327 | -380.62 -87.0086
-77.496 2.97882 | 0.0805807 -0.968633 | 1003.14 2253.65
-77.0786 2.71189 | -0.0333495 -0.583617 | 2917.17 1438.11
-76.6743 2.42345 | -0.87065 -0.856937 | -158.627 -2426.55
-76.2934 2.10273 | -0.885779 0.382268 | -365.121 -1944.32
-75.9422 1.74787 | -1.25952 0.752126 | 1696.54 -2917.73
-75.6206 1.36214 | -1.40098 0.209597 | 1614.46 -2791.02
-75.3265 0.951602 | -0.796869 -0.0576426 | 1159.57 -279.242
-75.057 0.52374 | -0.485069 0.194735 | -2854.74 1768.7
-74.8123 0.0842215 | -1.86544 0.0900302 | -2336.68 4557.35
-74.5859 -0.36028 | -3.57388 -0.144918 | 1800.85 3767.73
-74.3697 -0.806984 | -2.88358 0.135221 | 715.02 807.214
-74.1667 -1.25913 | -1.36082 -0.0853652 | -2925.9 -2187.36
-73.9834 -1.72026 | -0.56029 -1.37551 | -1393.23 -1613.23
-73.8131 -2.18712 | -1.12075 -2.96879 | 224.028 528.37
-73.6415 -2.65317 | -1.44212 -3.44599 | 1177.87 1074.52
-73.4554 -3.11293 | -0.457819 -2.97666 | 313.59 1524.11
-73.2481 -3.56263 | -0.398819 -3.04644 | 1445.59 207.55
-73.0166 -4.00127 | -0.164744 -2.51134 | 2976.04 -3073.8
-72.7632 -4.43167 | 1.04204 -0.840858 | -866.053 -3982.62
-72.4959 -4.85679 | 1.42371 -0.156443 | -1982.74 -1870.54
-72.214 -5.27304 | 2.16527 -0.235385 | 714.421 1500.3
-71.908 -5.67078 | 3.74931 -0.279 | -657.149 2731.84
-71.5741 -6.04254 | 3.91729 -0.698909 | -2754.25 449.898
-71.2128 -6.38466 | 3.30356 -0.186613 | -1002.91 -337.52
-70.8204 -6.68958 | 2.78055 1.3639 | 2173.31 227.347
-70.394 -6.94695 | 2.07066 1.81924 | 3401.76 1525.27
-69.9376 -7.15105 | 2.12658 1.98516 | -657.585 -798.107
-69.4625 -7.30756 | 2.40333 3.02536 | -2222.17 -3028.37
-68.9764 -7.42084 | 1.54428 3.48996 | -166.844 2588.31
-68.482 -7.48329 | 0.288739 3.37961 | -861.745 2683.39
-67.9847 -7.49853 | -0.409388 3.08524 | -1426.1 -1491.67
-67.4884 -7.48247 | -0.888996 2.02522 | 254.706 -1949.6
-66.9929 -7.44641 | -1.72601 1.82235 | 1947.79 -1087.68
-66.4977 -7.3947 | -2.39598 1.81906 | -163.549 -421.075
-66.0046 -7.32772 | -1.89922 0.213841 | -3507.6 672.525
-65.5166 -7.24522 | -0.785571 -3.05927 | -2229.86 313.771
-65.0325 -7.15201 | -0.446954 -4.77567 | 569.233 -3022.49
-64.5492 -7.05617 | -0.727287 -3.96788 | -80.8176 721.966
-64.067 -6.95417 | -0.592409 -2.17426 | -37.7311 3766.05
-63.5855 -6.84577 | 0.0339964 -0.44111 | 1469.15 -136.531
-63.1011 -6.7456 | 0.524504 0.135645 | 1464.24 -2615.14
-62.6119 -6.66642 | 0.356756 -0.0845098 | 76.9083 -628.656
-62.1191 -6.60906 | -0.286791 -1.29116 | 1699.61 2887.1
-61.6222 -6.5707 | -0.894639 -3.13883 | 5476.53 3147.12
-61.1195 -6.55878 | -1.13468 -4.34465 | 4126.32 1705.63
-60.6149 -6.59228 | -1.17453 -3.60108 | 387.653 -5831.79
-60.1196 -6.69788 | -0.716449 -0.20183 | -1847.53 -6244.4
-59.6471 -6.88108 | 0.257154 1.96933 | -2148.37 -1539.38
-59.2033 -7.12525 | 0.822184 1.0177 | -1301.01 2674.71
-58.786 -7.40968 | 1.51743 0.269799 | 57.0837 3687.75
-58.3921 -7.72299 | 1.94558 0.531414 | -732.201 167.305
-58.024 -8.06515 | 0.752975 0.310671 | -144.428 -372.491
-57.6838 -8.43485 | -0.968049 -0.476946 | -637.841 949.964
-57.3735 -8.82875 | -2.11349 -1.5009 | -2108.94 -39.3552
-57.0945 -9.24443 | -2.47048 -1.79023 | 1316.27 -266.49
-56.8412 -9.67693 | -1.1815 -0.796815 | 2270.96 105.22
-56.6112 -10.1228 | -0.837957 -0.731794 | -1896.91 1142.7
-56.4097 -10.5805 | -1.28121 -1.3764 | -2336.02 2551.14
-56.2368 -11.0471 | -0.250421 -0.9765 | 1245.54 573.597
-56.0859 -11.5207 | -0.256536 -0.312177 | 524.399 -3018.3


66.2393 -39.8815 | 3.0184 -2.60551 | -44.7634 2135.97
66.6681 -40.1396 | 2.04267 -2.36189 | 4980.05 -12723.9
67.0888 -40.4231 | 1.13012 -2.66233 | -2811.55 9215.44
67.5075 -40.7024 | -1.40597 -6.10544 | -686.495 1948.6
67.93 -40.9757 | -0.062582 -7.17242 | 11944.8 -10053.6
68.3638 -41.2486 | 1.19694 -5.14158 | -7877.05 5467.38
68.8002 -41.506 | -1.24324 -6.62839 | -8018.12 2941.8
69.2428 -41.7411 | -0.900815 -6.50112 | 12172.1 -1454.81
69.7071 -41.9476 | -0.273379 -4.71791 | 2157.77 2383.23
70.185 -42.1235 | -3.59451 -3.94938 | -7350.93 2890.59
70.6646 -42.2769 | -2.17583 -1.9529 | -8531.48 -797.503
71.1418 -42.4194 | 1.05282 0.0945688 | 7598.99 -3166.88
71.6266 -42.5531 | 1.19103 0.634903 | 3581.78 756.716
72.1174 -42.6728 | -0.717714 1.86229 | -9031.89 -2852.47
72.6062 -42.7789 | -1.96726 2.62762 | 2076.19 -4359.73
73.1012 -42.8562 | -1.55827 -0.230073 | -260.246 12043.7
73.6023 -42.8723 | 0.161265 -2.3586 | 12447.9 -370.813
74.1103 -42.8428 | -0.559581 -0.666359 | -9395.51 -9633.23
74.6083 -42.7811 | -3.02381 2.84482 | -11554.1 3113.78
75.0878 -42.6655 | -4.24907 2.72976 | 4571.6 865.188
75.5517 -42.4946 | -3.27249 -1.47586 | -5754.91 1934.03
75.9893 -42.2717 | -1.27166 0.468503 | -425.532 -7883.43
76.4033 -42.0145 | 1.40633 2.48145 | -3702.69 -2031.11
76.7874 -41.7182 | 1.29027 0.447295 | 6425.36 7964.78
77.1453 -41.3793 | 0.348146 0.226196 | 12053.1 4835.41
77.4831 -41.0087 | 4.59787 -0.851625 | -11189.1 -835.237
77.7841 -40.6134 | 0.0593071 -0.843126 | -1920.17 -6631.86
78.0669 -40.2111 | 1.0875 0.726967 | 5395.29 -3726.12
78.3476 -39.808 | 3.08958 0.6142 | -4339.28 3943.75
78.6197 -39.398 | 2.63945 1.30833 | 9008.28 1060.46
78.8966 -38.9876 | -2.14342 2.56362 | -13188.6 -5406
79.1625 -38.578 | -2.46596 0.423292 | 10167.1 193.909
79.4397 -38.1715 | -0.655258 0.611674 | 1965.84 8645.95
79.7177 -37.758 | 1.43388 -0.959552 | -6932.4 1633.85
79.992 -37.3418 | 2.30495 -0.612651 | 12045.1 2628.59
80.2863 -36.9327 | -0.612673 -2.01092 | -5105.15 -4346.8
80.5877 -36.5337 | 0.948415 -0.990147 | -7601.77 2577.65
80.8949 -36.1419 | 1.99963 1.28408 | 7098.21 -3344.82
81.2301 -35.7727 | 0.180769 1.85557 | -3589.21 1853.1
81.5878 -35.4261 | -2.0328 1.46524 | 732.678 -293.61
81.974 -35.111 | -0.524878 3.81947 | 6842.04 -5452.4
82.3906 -34.8342 | 2.2052 3.95525 | -1471.58 4911.34
82.8187 -34.5746 | 0.789273 -0.645673 | -7359.91 2509.55
83.2488 -34.3273 | -0.36021 1.37951 | -9658.61 -7215.57
83.6838 -34.106 | -1.26452 1.87479 | 7308.27 1505.38
84.1349 -33.91 | -2.36208 5.71786 | 544.949 3653.95
84.5967 -33.7359 | -2.36256 3.56385 | -1445.76 -4299.25
85.0676 -33.5902 | -2.36771 3.12428 | 8295.01 5072.27
85.5486 -33.4611 | 1.01405 5.53398 | -9928.17 -4062.65
86.0282 -33.3493 | 2.3609 3.69928 | 3177.19 5566.55
86.5125 -33.2437 | -0.737773 4.98533 | 13593.4 -2359.53
87.0079 -33.1526 | -1.63439 6.48837 | -12478.1 2702.97
87.4976 -33.0674 | -1.81246 2.33169 | -303.188 -4244.82
87.9884 -32.9946 | -0.498536 2.6895 | 8892.91 2772.47
88.4846 -32.9241 | -1.17366 1.87088 | -7946.53 -2818.09
88.9753 -32.8536 | -1.88643 2.72844 | -5992.96 -463.021
89.4598 -32.7725 | -0.580905 2.73816 | 2448.41 4061.81
89.943 -32.6718 | -0.435112 4.25659 | 9485.03 -91.2074
90.4292 -32.5585 | 2.02042 0.515738 | -7951.98 -6003.09
90.9075 -32.4344 | 2.88114 0.498578 | 1025.34 4851.02
91.3778 -32.2836 | 4.96769 -5.38688 | -7652.53 -3384.84
91.835 -32.1114 | 3.85323 1.69351 | 3252.94 -429.884
92.2855 -31.9185 | 4.19103 1.36588 | 7753.78 -2874.26
92.7284 -31.704 | 4.35246 -1.88902 | -18590.7 -4780.22
93.1396 -31.4548 | 1.30772 0.855372 | 8692.26 4503.3
93.531 -31.1662 | 2.1206 1.86021 | 6714.48 -3324.55
93.9007 -30.8442 | 3.65336 3.92833 | 2796.08 8202.82
94.2347 -30.4759 | 3.16678 0.227188 | 3689.33 10335.8
94.5288 -30.0656 | 0.373664 -0.364525 | 5215.17 -11897.7
94.7852 -29.6351 | -0.190452 4.90785 | -7398.38 3180.51
94.9773 -29.1727 | 2.6466 2.62572 | -3653.31 9659.79
95.1063 -28.6823 | 0.626089 -0.786499 | 10784.4 2769.02
95.1964 -28.1794 | 0.0494438 -0.698097 | -11271.5 -6292.77
95.2311 -27.6746 | -0.167389 -1.89781 | 2704.56 -586.879
95.2341 -27.1711 | -2.85307 -0.593602 | 3969.79 -15666.4
95.2179 -26.6777 | -1.73556 -2.4731 | 80.9038 10893.4
95.1795 -26.1792 | 2.98398 -0.924523 | -1228.19 6056.28
95.1149 -25.679 | 1.59911 0.916982 | -1657.31 -6634.43
95.0232 -25.1869 | 0.529611 3.30952 | 3794.99 -2195.11
94.9127 -24.7009 | 1.95871 3.83355 | -4743.58 3238.48
94.7778 -24.2177 | -0.416868 0.574692 | -4453.77 6158.69
94.629 -23.7341 | -0.552342 1.1752 | 8394.44 -7644.35
94.4891 -23.2548 | 1.36197 4.45014 | -367.295 -8220.92
94.355 -22.7795 | -4.45412 1.28914 | -2410.63 8809.52
94.2311 -22.2962 | 1.29456 0.195712 | 3199.08 -14.0715
94.1257 -21.8087 | 1.62977 -0.281522 | 1245.36 -3933.74
94.0339 -21.3223 | -2.03808 -1.63816 | -7472.1 -7937.97
