-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
4.64088 23.797 | -0.146709 0.440511 | 2354.56 -1271.57
5.10462 23.6168 | -0.175005 1.40048 | 2622.87 -843.09
5.55928 23.4087 | 0.625898 0.0555386 | 1858.73 -639.508
6.00665 23.1818 | 1.25601 -1.92079 | -494.225 1150.15
6.44829 22.9447 | 0.824842 -1.52202 | 1423.58 2734.53
6.88716 22.7025 | 0.477408 -0.324429 | 1548.16 -357.752
7.3207 22.4494 | 1.53239 -0.337377 | -1882.33 1951.76
7.74221 22.1803 | 3.65594 0.319539 | -1757.75 -729.511
8.14555 21.8869 | 3.67885 1.58287 | -1909.47 -2066.49
8.52752 21.567 | 0.686387 1.71776 | -2013.47 -14.15
8.89173 21.2282 | -1.78984 0.654464 | 1418 -623.182
9.24848 20.8801 | -2.30366 -0.233148 | 1534.51 648.435
9.60588 20.5317 | -4.89626 -3.13383 | 1941.71 2265.73


-73.2867 -61.7799 | 0.214116 -1.51501 | -1364.82 2393.29
-72.8009 -61.657 | 0.929945 1.70541 | 11204 -2768.81
-72.2997 -61.5724 | -2.24911 2.54637 | 461.385 -2061.27
-71.792 -61.5228 | -0.659729 2.12206 | 4553.33 6564.86
-71.2796 -61.497 | 0.338484 2.0445 | -8490.81 1533.01
-70.7718 -61.5106 | -0.197789 3.43325 | 5540.12 -6891.17
-70.2672 -61.5874 | -0.604824 -0.121751 | -4923.11 -5793.36
-69.7792 -61.7282 | -1.44122 -0.603259 | -5129.19 5930.13
-69.3101 -61.9115 | -3.36976 -1.72029 | 1798.63 -6167.44
-68.8573 -62.1361 | -1.83553 3.66534 | -2982.51 5009.98
-68.4173 -62.38 | -1.62013 3.95052 | 8412.78 228.187
-67.9814 -62.6388 | -2.61004 4.13532 | -6088.63 673.323
-67.5609 -62.9161 | -1.51359 4.32849 | -1224.45 2509.94
-67.1546 -63.2114 | 0.327254 2.91956 | 4429.61 -9511.78
-66.7614 -63.5315 | 0.960231 3.83364 | -9395.53 6945.02
-66.3822 -63.8572 | 1.34163 2.76837 | 4282.82 5131.69
-66.0017 -64.1791 | 1.90543 2.14593 | -451.057 876.84
-65.626 -64.5052 | -1.4961 -2.70474 | -5571.07 -3467.47
-65.2623 -64.8436 | 0.364356 -2.15943 | 5992.08 -2870.29
-64.8974 -65.1864 | 3.14589 2.82553 | 36.4577 4535.68
-64.5304 -65.5252 | 1.72961 2.53146 | -4216.46 -6725.88
-64.1638 -65.8664 | 1.09503 1.73702 | 9808.48 5976.84
-63.7798 -66.193 | 0.64214 -1.73119 | 192.847 -10402.3
-63.3898 -66.5199 | 1.73286 -3.61025 | 907.172 5955.41
-62.9914 -66.8332 | 1.09343 -0.143289 | -7949.01 3561.91
-62.5923 -67.1373 | 1.20487 -0.874454 | 6738.38 -10359.7
-62.1834 -67.4386 | 2.31524 0.349346 | -4350.6 7871.68
-61.7641 -67.7164 | -0.777658 1.54254 | -6710.86 389.458
-61.3333 -67.9694 | 1.72719 3.32548 | 15039.7 -1589.97
-60.8752 -68.1898 | -1.20484 7.08486 | -1413.29 -1648.85
-60.4031 -68.3789 | 1.62739 5.92361 | -7981.87 10315.7
-59.9241 -68.5313 | 2.26308 5.84889 | 13577 -8540.29
-59.4335 -68.674 | 0.251375 5.27955 | -10069.8 -2412.2
-58.9467 -68.8099 | 1.70375 3.60611 | -8241.56 436.556
-58.4609 -68.9275 | -1.07384 0.991155 | 8319.35 -663.111
-57.9638 -69.0104 | 0.00852347 -1.50408 | -1172.08 13543.7
-57.4626 -69.0423 | 2.74716 -1.27088 | -7469.61 -11056.3
-56.9653 -69.0603 | 1.35957 -0.251049 | 3695.25 1167.7
-56.466 -69.0571 | 3.57136 3.18982 | -661.286 -3040.83
-55.9677 -69.0305 | 1.72585 0.980475 | 398.393 352.699
-55.4723 -68.9667 | 0.800473 1.00654 | 4164.91 8100.14
-54.9818 -68.8541 | 3.31821 -0.254287 | -157.061 -2360.5
-54.4992 -68.7104 | 0.83255 0.869954 | -1824.77 5668.28
-54.0247 -68.5429 | 2.24394 -1.06536 | -2040.28 -10871.3
-53.5521 -68.3812 | 3.39449 -2.38938 | 1248.65 1288.64
-53.0801 -68.2164 | 1.84359 -1.84208 | -3292.71 9580.3
-52.611 -68.0438 | -0.453538 -0.890929 | 140.363 -8326.16
-52.1349 -67.8976 | -0.197104 2.17358 | 2238.35 -1440.14
-51.6501 -67.7805 | -3.8109 -1.51379 | -1459.61 -6655.81
-51.1615 -67.6883 | -3.85416 1.85342 | -2233.22 13680.9
-50.6736 -67.5905 | -2.53981 -0.251028 | 6167.96 -9843.32
-50.1798 -67.5107 | -5.24601 1.0826 | -4934.56 10532
-49.6878 -67.4307 | -0.677869 -0.774081 | -1624.21 -7220.33
-49.1934 -67.3752 | -1.62921 1.51068 | 9033.25 2562.79
-48.6908 -67.3399 | -2.90805 0.788477 | 2079.21 4609.46
-48.185 -67.3286 | -2.08763 -1.28116 | -4246.86 -2165.91
-47.6828 -67.3625 | -2.3718 -0.14772 | 1450.31 -7067.9
-47.187 -67.4547 | -1.76113 1.34307 | -863.413 1455.13
-46.7025 -67.5914 | -4.11756 2.35923 | -4303.24 5118.4
-46.2324 -67.7642 | -2.59234 1.91315 | 10738.3 -5849.86
-45.773 -67.9824 | -0.796482 2.5338 | 163.824 -1164.11
-45.3355 -68.2445 | -1.39948 1.44181 | -5514.87 -2279.87
-44.9282 -68.5492 | 1.19043 1.56728 | 4096.42 -3587.76
-44.5421 -68.8858 | -0.654602 3.58024 | 160.466 1890.42
-44.1743 -69.2413 | -3.31537 1.45887 | -6650.48 -235.167
-43.8244 -69.6107 | -2.15864 0.214699 | 4733.31 -1436.25
-43.4736 -69.9816 | 0.203171 1.87304 | -1163.96 5059.21
-43.1163 -70.3419 | 3.21345 1.79213 | 1063.19 6048.59
-42.7505 -70.6899 | 4.95811 2.19394 | -7030.99 -10126.6
-42.3852 -71.0396 | 3.41722 0.911348 | 5838.19 4067.3
-41.9993 -71.3672 | 2.79106 1.79467 | -1776.72 4481.54
-41.5933 -71.6647 | 2.15917 2.15235 | -1113.8 3308.97
-41.1694 -71.9334 | 0.748554 0.292311 | 7794.11 -2566.16
-40.7307 -72.1838 | 1.67821 -1.28908 | -19119.6 4145.29
-40.299 -72.4234 | 0.717422 0.255908 | 6271.89 -317.008
-39.8597 -72.6544 | 0.00268417 0.997686 | 6897.23 -8312.03
-39.4137 -72.8828 | 1.33047 -0.0723505 | -22553.4 8983.62
-38.9737 -73.0915 | -2.27281 0.584892 | 13576.3 -7284.67
-38.5142 -73.2743 | 0.832849 -1.21203 | -29.2093 3648.27
-38.0394 -73.4095 | 1.99474 0.156852 | -13283.5 1228.3
-37.5599 -73.491 | -0.973939 0.484619 | 19401 8369.51
-37.0631 -73.5134 | 1.24383 3.9222 | -7626.82 -9498.67
-36.5687 -73.509 | -1.39443 0.873567 | -696.001 2701.66
-36.0759 -73.469 | -0.706577 -0.595896 | 7641.14 533.122
-35.582 -73.3912 | -1.34493 1.45233 | 2569.13 1091.48
-35.0938 -73.2693 | -2.50185 -1.91475 | 4220.23 4803.8
-34.6171 -73.0955 | 1.1628 -1.80702 | -2314.81 7837.4
-34.1596 -72.8725 | -0.753505 0.294787 | 903.816 -4178.19
-33.7136 -72.6285 | -2.59605 1.22905 | 773.45 -6102.41
-33.2747 -72.3737 | -0.58912 2.58221 | 4311.9 9052.93
-32.8451 -72.0952 | -0.335545 1.23073 | -7196.32 -3864.81
-32.4299 -71.8057 | -0.663572 -1.31033 | -5001.9 -8048.99
-32.0245 -71.5149 | -2.56082 0.660608 | -2456.88 756.07
-31.628 -71.2163 | 0.30384 1.26306 | -3213.2 1372.89
-31.2373 -70.9129 | -0.060719 4.31701 | 906.563 -3338.27
-30.842 -70.6172 | 0.444634 3.1406 | 2634.38 458.168
-30.4383 -70.3304 | 0.438841 2.63298 | -2944.91 -22.6617
-30.0293 -70.0519 | 1.07294 0.189711 | 9639.77 6170.74
-29.6073 -69.7814 | 1.7459 -0.805435 | -10902.8 -5438.24
-29.1825 -69.5287 | 6.09646 -3.1702 | 6830.24 3230.63


-86.7512 -36.7467 | 2.12517 -2.01006 | -201.577 -937.953
-86.5634 -37.2097 | 3.04815 -1.45935 | -2995.02 5052.69
-86.3987 -37.6761 | 3.52591 -0.671652 | -2434.49 7311.14
-86.2477 -38.1403 | 1.32922 -0.370425 | -621.365 3089.03
-86.0982 -38.6018 | 0.819102 -0.579402 | 3598.02 -713.694
-85.9394 -39.0615 | 2.74527 -0.758035 | -139.348 -3536.21
-85.7743 -39.5221 | 3.1868 -0.679482 | 515.508 -2137.54
-85.6018 -39.9827 | 1.56953 -0.0307243 | 2082.87 -3832.78
-85.4199 -40.4443 | 0.0594391 -0.155476 | -2266.74 -7407.44
-85.2292 -40.9074 | -0.391264 -1.35134 | 2048.44 404.688
-85.0145 -41.3605 | -0.120409 -1.21808 | 1953.75 4769.97
-84.7681 -41.7948 | 0.22117 0.0335925 | -973.095 -57.4827
-84.495 -42.2126 | 0.5883 1.23396 | 2003.58 -2066.21
-84.1966 -42.6157 | 0.0646235 1.93311 | 1034.96 -2878.75
-83.8773 -43.0055 | 0.572091 2.46622 | -496.697 678.499
-83.5402 -43.3789 | 0.559837 2.26032 | -1986.53 3410.49
-83.1881 -43.7337 | -0.0386688 1.5631 | -4347.86 1182.9
-82.8253 -44.0725 | -0.199989 0.679323 | -3175.49 -1117.21
-82.4488 -44.3935 | -0.216829 -0.793855 | 109.151 -1293.27
-82.0495 -44.6862 | -1.02893 -3.69981 | 1763.88 397.088
-81.621 -44.9359 | -1.79739 -4.02281 | 2231.75 -662.802
-81.1638 -45.133 | -2.39614 -0.625644 | 2372.14 -1392.77
-80.6831 -45.2703 | -1.79314 3.13464 | 2718.91 4855.29
-80.1861 -45.34 | -0.913348 2.58117 | 1134.68 242.747
-79.6831 -45.3562 | 0.267226 -0.235852 | -587.714 -2225.84
-79.1805 -45.3348 | 1.50174 0.582264 | -1822.58 728.796
-78.6815 -45.283 | 1.52636 0.884797 | -1403.04 -2528.72
-78.1867 -45.211 | 0.83392 0.0281919 | -2052.71 -422.347
-77.6969 -45.1202 | 0.147635 0.023337 | -1241.19 2046.33
-77.2113 -45.0116 | 0.365888 -4.96532e-05 | 2145.8 -1934.33
-76.7264 -44.8955 | 1.01368 -0.144222 | 646.584 85.3088
-76.2419 -44.7736 | 1.20966 0.035976 | 1283.37 -42.6432
-75.7572 -44.6473 | 1.15011 -1.49258 | 3094.85 625.582
-75.2712 -44.5164 | 0.96337 -3.2111 | 274.878 4062.01
-74.7855 -44.3808 | 0.375783 -2.13311 | -3430.99 -379.468
-74.2998 -44.2553 | -0.634056 -0.715429 | -2301.66 -4702.8
-73.8103 -44.1563 | -1.54844 0.781168 | 3081.77 -2433.54
-73.3141 -44.0832 | -0.929189 2.32189 | 5589.17 2192.22
-72.8115 -44.0243 | 0.0264657 2.72028 | 635.8 3351
-72.3071 -43.9745 | 0.626947 2.39919 | -3938.89 976.252
-71.8041 -43.9412 | 1.62176 1.69809 | -2749.01 -1646.16
-71.3025 -43.9367 | 2.20773 0.888999 | -328.237 -1088.71
-70.8028 -43.9674 | 2.66772 0.379121 | -2623.71 -3833.58
-70.3085 -44.0349 | 3.15047 0.7301 | -924.552 790.505
-69.818 -44.1241 | 3.31896 1.45575 | 4817.96 2445.37
-69.3263 -44.2225 | 2.72132 1.41179 | 2287.93 834.986
-68.8347 -44.3295 | 1.35141 1.51242 | -2315.28 1867.83
-68.3473 -44.4484 | 0.473695 0.394079 | 230.788 -539.506
-67.8649 -44.5882 | 0.799215 -0.318823 | 3903.06 -186.988
-67.3887 -44.7558 | 0.975062 -0.988119 | -313.662 -1969.94
-66.9268 -44.9603 | 0.298821 -2.35841 | -3805.38 -2878.95
-66.4857 -45.2039 | 0.292354 -0.305457 | 650.889 -1668.65
-66.0606 -45.4762 | 1.17351 2.56151 | 2567.09 2916.08
-65.6454 -45.7634 | 1.6233 3.90063 | -1019.04 5123.4
-65.2434 -46.0638 | 0.713104 2.60979 | -3948.71 -2339.67
-64.8639 -46.3895 | -0.718062 -0.415483 | -3013.72 -3354.29
-64.5061 -46.7387 | -0.515067 -0.912062 | 2678.37 2638.27
-64.1567 -47.0964 | 1.1795 0.310161 | 1386.45 964.287
-63.812 -47.4589 | 0.42608 -0.779981 | -3312.68 -2481.8
-63.4734 -47.8272 | 0.0269479 -1.01674 | -1172.4 -3888.1
-63.1292 -48.1922 | 1.18977 -0.981921 | 4749.26 1931.58
-62.7595 -48.5332 | 1.77681 -1.87893 | 1729.66 3422.78
-62.3607 -48.8393 | 2.26294 -2.26583 | -949.987 -898.426
-61.9376 -49.1114 | 2.33298 -3.03603 | 2472.77 -243.477
-61.4904 -49.347 | 1.56604 -3.5869 | 5161.04 -3953.29
-61.0204 -49.5463 | 0.681131 -3.01078 | 3601.17 1075.17
-60.5314 -49.7003 | -0.317263 -3.34492 | -3982 4495.9
-60.0333 -49.804 | -0.50376 -3.02151 | -7420.35 -1827.22
-59.5339 -49.8639 | -0.211149 -1.79217 | -3429.19 -486.232
-59.0344 -49.8745 | -0.114954 -2.26192 | 756.132 1693.45
-58.5369 -49.8274 | 0.389215 -2.80891 | 1690.1 1.25266
-58.0469 -49.7219 | 0.422458 -1.90562 | 2008.43 1535.91
-57.5708 -49.5574 | -0.419758 -1.0315 | 3757.05 4539.19
-57.1128 -49.3364 | -0.994507 -0.72919 | 4853.18 1528.09
-56.6742 -49.0703 | -0.70814 -0.725897 | 906.852 317.6
-56.2608 -48.7651 | 0.863643 -1.05934 | -4653.7 706.922
-55.8805 -48.4232 | 1.86058 -1.09959 | -4348.67 -147.173
-55.5322 -48.0521 | 2.3816 -2.05978 | 1031.71 -1003.04
-55.2054 -47.6629 | 2.06358 -3.16544 | -572.33 -1676.91
-54.8956 -47.2622 | -1.40587 -1.2157 | -3934.2 -3009.45
-54.601 -46.855 | -2.69096 0.508747 | -283.886 -2319.04
-54.3131 -46.4456 | -2.33529 0.910993 | 1186.65 -845.589
-54.027 -46.0355 | -3.28192 1.55067 | -1990.19 -54.8617
-53.7439 -45.6246 | -3.69147 2.2349 | -224.629 -973.642
-53.4591 -45.216 | -2.40259 1.28255 | -871.413 282.441
-53.1692 -44.8114 | -1.05761 -0.476101 | -1305.71 -8.37391
-52.8689 -44.4157 | 0.090348 -2.03396 | 338.918 -2667.12
-52.5507 -44.0364 | 1.63809 -3.33932 | -1190.41 -1494.32
-52.2136 -43.6754 | 1.11857 -2.76147 | 1163.14 2671.09
-51.8564 -43.3312 | 0.862564 -2.77804 | 2238.58 2839.93
-51.4778 -43.0065 | 1.52824 -3.40586 | -286.785 -1364.44
-51.0788 -42.7077 | 1.89338 -3.67203 | 517.852 -43.6304
-50.6611 -42.4354 | 2.10165 -3.91228 | -1842.46 2212.25
-50.2286 -42.1891 | 2.61091 -4.42551 | -3355.41 -2263.29
-49.7818 -41.9778 | 1.86412 -2.4701 | -3949.82 -2295.68
-49.3225 -41.8066 | 1.94153 -1.22549 | -1470.52 -3180.07
-48.8523 -41.6741 | 2.90883 -2.98878 | 1456.41 3169.08
-48.3739 -41.5649 | 2.16462 -3.24894 | 6497.57 6003.55
-47.8859 -41.4712 | 0.733732 -2.93922 | 5241.05 -66.1972
-47.3893 -41.4029 | -0.101449 -3.89284 | -2194.89 -2067.31


-43.9284 -18.991 | 0.819406 -3.01821 | 1733.63 736.488
-43.4686 -19.1913 | -0.5074 -1.64193 | 2591.04 2818.98
-43.0032 -19.381 | -0.313813 -0.545832 | -370.376 -6168.53
-42.5379 -19.5745 | -0.115968 -0.990484 | -2152.35 -1270.46
-42.072 -19.7643 | -1.02395 -2.26037 | 1232.31 4568.51
-41.5997 -19.9365 | -2.18794 -3.37909 | -274.03 -3599.02
-41.1222 -20.0948 | -2.04652 -3.99135 | -914.408 892.362
-40.6383 -20.2292 | -0.8005 -2.64639 | -329.007 6379.65
-40.1485 -20.3318 | -0.845828 -1.99353 | -2528.41 -3395.67
-39.657 -20.4194 | -0.573036 -2.01098 | 877.548 -3830.25
-39.1626 -20.4946 | 0.887262 -0.916564 | 1576 -417.597
-38.664 -20.5459 | 1.5144 -0.903127 | -1470.76 575.952
-38.1641 -20.5608 | 1.2484 -3.43017 | -391.782 5164.57
-37.6655 -20.5297 | 1.63239 -5.11345 | -1342.37 -776.176
-37.1716 -20.4645 | 2.90681 -4.60119 | -2010.45 -3743.94
-36.6837 -20.3754 | 2.31468 -1.93018 | -2232.06 -159.368
-36.2032 -20.2601 | -0.738944 -0.385397 | 1091.85 -3438.17
-35.7298 -20.1187 | -2.1968 -1.02263 | 2460 2481.69
-35.2673 -19.9393 | -1.0151 -0.115356 | -1983.84 5381.21
-34.8218 -19.7193 | 0.614673 1.2988 | 3120.03 -3825.73
-34.3862 -19.4773 | 1.25627 0.871567 | 4992.21 -2061.65
-33.9602 -19.2145 | 1.55773 -0.977484 | -2768 6669.06
-33.5548 -18.9193 | 1.9797 -2.09539 | -3855.14 2110.72
-33.1662 -18.6041 | 2.10927 -2.73372 | -1107.48 -5074.54
-32.7789 -18.2921 | 2.66093 -3.91396 | 572.407 -1427.87
-32.3819 -17.9936 | 3.16075 -4.21893 | 2147.76 -641.849
-31.9697 -17.7149 | 2.83498 -2.93947 | -988.296 147.854
-31.5437 -17.4578 | 1.65196 -1.68092 | 1981.69 2323.54
-31.1016 -17.2241 | -0.439197 0.266273 | 5311.83 -1204.11
-30.6416 -17.0201 | -1.73951 2.70482 | -689.644 1321.04
-30.1717 -16.8414 | -1.87107 2.96301 | -8129.81 162.598
-29.6991 -16.6894 | -1.79047 0.879306 | -8028.99 -5298.11
-29.2235 -16.5736 | -1.75799 -1.4394 | 2249.53 1283.47
-28.74 -16.4878 | -1.59041 -2.75216 | 8168.59 2225.33
-28.246 -16.4273 | -0.627498 -3.71927 | 4158.69 3860.3
-27.7457 -16.3906 | 0.532346 -3.63749 | -1284.12 3179.01
-27.2448 -16.3892 | 1.41865 -1.39612 | -3638.06 -6913.21
-26.7496 -16.4463 | 2.30601 -0.977805 | 169.321 -6120.93
-26.2622 -16.5558 | 2.71734 -1.02802 | 3231.63 5031.34
-25.7787 -16.6874 | 2.68931 0.25523 | 1512.9 6306.42
-25.2989 -16.8321 | 2.39639 1.40662 | -523.152 -1208.01
-24.8291 -17.0059 | 1.86606 2.20444 | -2692.14 -5425.34
-24.3757 -17.2184 | 0.246645 0.0799549 | 834.729 -1321.55
-23.9346 -17.4576 | -1.91719 -4.60316 | 724.24 -199.542
-23.4993 -17.7085 | -1.3545 -5.38533 | -580.503 -221.546
-23.0634 -17.957 | 0.7965 -3.07373 | 810.668 4246.66
-22.6193 -18.1868 | 1.32186 -2.34004 | -2881.47 5427.67
-22.169 -18.3951 | 0.581727 -2.80726 | -4766.65 -151.751
-21.7179 -18.5937 | -0.725249 -3.68741 | -1052 -5276.41
-21.2643 -18.7887 | -0.94708 -4.68696 | 3557.74 -2390.38
-20.7999 -18.9665 | 0.222624 -4.30903 | 7955.25 4735.45
-20.3184 -19.1099 | 1.05162 -2.78416 | 2693.68 368.474
-19.8272 -19.2268 | 1.43901 -0.0155636 | -2918.67 -4678.35
-19.334 -19.3292 | 1.71261 2.37925 | -3300.62 137.914
-18.8393 -19.4095 | 1.76922 1.79676 | -766.264 2565.25
-18.3416 -19.4586 | 2.07155 -0.538363 | 1843.27 656.1
-17.841 -19.4773 | 2.57864 -1.83556 | -1423.64 -1462.49
-17.3411 -19.4696 | 2.89161 -2.89182 | -2803.76 -2142.2
-16.8444 -19.4345 | 2.4557 -3.93354 | 1291.8 -312.326
-16.3507 -19.3634 | 0.662548 -3.069 | 2183.58 5622.08
-15.8626 -19.2473 | -1.5389 -0.477476 | 2938.24 1779.32
-15.3804 -19.098 | -2.63836 2.34702 | 2830.96 -941.825
-14.9018 -18.9305 | -2.54322 2.81009 | 1915.66 -993.545
-14.4255 -18.7524 | -2.72967 2.11919 | 969.326 -1573.53
-13.9521 -18.5654 | -3.49068 1.51306 | -1053.55 792.092
-13.4851 -18.3645 | -3.18704 0.289475 | -741.196 -716.322
-13.0261 -18.1485 | -1.48074 -0.823074 | -1748.22 -2379.35
-12.5786 -17.9147 | -0.315141 -2.121 | -4532.84 2885.87
-12.1485 -17.6551 | -0.65964 -3.01869 | -581.951 -3859.77
-11.7326 -17.3779 | -1.29154 -3.06907 | 476.715 -3606.1
-11.333 -17.0806 | -1.13112 -3.32385 | -1956.15 4327.39
-10.9595 -16.7508 | -1.22474 -2.85533 | -1961.3 1651.22
-10.6125 -16.3935 | -2.39343 -1.29566 | -1019.24 -1078.64
-10.2843 -16.0203 | -3.29388 -0.157563 | -1328.88 -1232.97
-9.96453 -15.6419 | -2.64961 -0.453576 | 3809.9 -6253.57
-9.64189 -15.2684 | -1.98844 -0.752029 | 61.4539 23.8479
-9.32509 -14.8904 | -0.0853942 -1.2528 | -4293.5 5806.62
-9.02309 -14.4988 | 1.95667 -1.74526 | 2666.97 17.7413
-8.72359 -14.1039 | 2.61345 -1.72111 | -1490.98 -2585.28
-8.42283 -13.7128 | 2.51149 -0.842132 | -4543.77 -1157.65
-8.1173 -13.329 | 3.03983 -0.0916895 | 721.152 124.116
-7.7936 -12.9606 | 4.6216 0.0293305 | -528.859 236.246
-7.44454 -12.6166 | 4.82945 -0.261521 | -231.58 -1079.68
-7.06531 -12.3067 | 1.99104 -0.0794809 | 1805.66 2878.75
-6.6549 -12.0344 | -0.867283 -0.27602 | 4559.48 3399.13
-6.21366 -11.8053 | -2.16926 -1.55205 | 4870.04 -2214.27
-5.74655 -11.6268 | -3.14469 -0.269436 | -4085.86 306.064
-5.26773 -11.4903 | -3.20433 -0.139379 | -3309.84 -161.704
-4.78216 -11.3891 | -3.14397 -1.93817 | 4917.8 -2134.54
-4.28818 -11.3162 | -3.04573 -0.4528 | 4049.08 5055.67
-3.78894 -11.2525 | -2.96064 1.33065 | 1454.75 2188.15
-3.28701 -11.1963 | -2.6557 1.59698 | -1164.04 -1986.54
-2.78416 -11.1535 | -2.29465 2.28067 | 817.245 3649.41
-2.27934 -11.1222 | -2.64018 -0.873436 | 4324.32 -3129.33
-1.77076 -11.1149 | -3.37956 -2.83434 | -477.186 -7100.81
-1.26287 -11.1324 | -3.38499 0.0705871 | -4768.59 4559.41
-0.759029 -11.1481 | -2.45752 0.827375 | -4920.16 7001.36
-0.25935 -11.1529 | -1.38845 0.812573 | -2644.38 -3575.78
0.237983 -11.1651 | -1.04454 2.05446 | 2727.14 -5995.52
0.736518 -11.1887 | -0.356955 2.878 | 623.86 3781.68


-73.374 35.9526 | -0.545775 0.215595 | 2694.18 -3837.62
-72.8769 35.8729 | -0.846363 0.701097 | 2342.19 2283
-72.3743 35.8341 | 0.305156 0.0923825 | -3720.26 3831.01
-71.8727 35.8375 | 1.89043 -0.820511 | -1601.27 1561.82
-71.3735 35.8703 | 1.94413 -2.07332 | 404.987 -3756.02
-70.8753 35.9128 | 0.446232 -2.00941 | -100.271 -1612.17
-70.3776 35.9604 | 0.794794 -2.89789 | -213.013 101.795
-69.8807 36.0144 | 2.93134 -3.74309 | 92.4477 3888.86
-69.384 36.076 | 3.17811 -0.148103 | 2814.63 -944.159
-68.8846 36.1308 | 2.38592 0.0108544 | 197.609 -3808.37
-68.3835 36.1689 | 1.84792 0.132578 | -951.17 212.238
-67.882 36.1958 | 2.63473 0.797498 | 1928.91 1689.74
-67.3792 36.2156 | 4.21364 0.0575578 | -1235.67 1155.07
-66.8775 36.2263 | 5.01724 0.900584 | -5069.49 -2396.47
-66.3804 36.2214 | 5.43951 1.40944 | -7493.37 -1155.51
-65.8899 36.2046 | 4.84942 -1.2557 | -3184.58 5011.74
-65.4023 36.1858 | 3.33775 -4.17941 | 4861.35 3696.47
-64.9121 36.1553 | 2.11097 -3.9695 | 2097.23 -1236.98
-64.4234 36.0893 | 0.823855 -4.04559 | 1439.97 -2570.42
-63.9425 35.9715 | 0.829431 -3.68854 | 2505.86 -4341.47
-63.475 35.7982 | 2.03941 -1.3932 | 2769.28 -1524.19
-63.0227 35.581 | 2.20635 -1.87227 | 2292.49 733.518
-62.5844 35.3331 | 2.27489 -2.45007 | -386.591 1144.35
-62.1603 35.061 | 1.95376 -0.51813 | 1978.77 -4545.12
-61.7479 34.7655 | 0.267299 -0.152331 | 7103.32 602.283
-61.3408 34.4566 | -0.976216 0.255879 | -1825.37 3030.04
-60.9488 34.1331 | -1.04788 1.62562 | -9298.29 1039.84
-60.5841 33.7885 | 0.437613 2.38871 | -5832.36 4106.7
-60.242 33.4291 | 1.78364 2.38268 | 4419.44 1409.49
-59.909 33.0599 | 2.54326 1.53597 | 2547.09 -5309.77
-59.5862 32.6771 | 2.63019 0.512119 | -5011.11 -532.137
-59.2751 32.2875 | 2.93167 0.406164 | -1905.67 7432.33
-58.9617 31.9068 | 4.02658 0.213815 | -579.655 3603.91
-58.6386 31.5377 | 3.42337 -0.260792 | 657.155 -4791.39
-58.3036 31.1757 | 2.51441 -0.486964 | 5756.92 1071.95
-57.9506 30.8275 | 3.25733 -0.676557 | -1854.14 504.678
-57.5907 30.4871 | 3.52044 -0.353511 | -2979.91 -4859.4
-57.2289 30.1475 | 2.84175 -0.152119 | 1880.09 369.776
-56.8562 29.8185 | 2.58292 1.02171 | 1090.57 810.958
-56.4688 29.5057 | 1.44528 0.650274 | -492.027 -3947.38
-56.0668 29.2097 | -0.0347681 -0.928575 | 1622.86 911.561
-55.6443 28.9431 | -0.811677 -0.231335 | -112.597 7153.36
-55.2034 28.7142 | -0.0248331 0.267348 | -4969.88 -1563.15
-54.7547 28.5065 | 0.352644 -2.03332 | 3623.67 -1768.76
-54.2969 28.3123 | -0.916867 -5.09165 | 4342.19 -3735.83
-53.8321 28.1255 | -1.83844 -5.25784 | -4100.24 -2733.32
-53.3657 27.948 | -1.65814 -3.93546 | -5070.33 3638.91
-52.8959 27.7947 | -0.612815 -2.85743 | -3834.54 941.577
-52.4201 27.6719 | -0.0526749 -1.08153 | 4757.26 -2893.11
-51.933 27.5834 | -0.998981 -0.200905 | 6479.49 -647.541
-51.4348 27.5397 | -1.44539 -0.752331 | 1968.51 -318.106
-50.9328 27.5492 | -1.13699 -0.0263576 | 458.716 3429.51
-50.4356 27.6206 | -0.304375 2.24489 | -2480.8 1042.56
-49.951 27.7491 | 0.544406 2.98961 | -34.8463 4498.21
-49.4799 27.925 | 0.866246 3.00869 | 2850.54 -344.057
-49.0157 28.1234 | 2.25633 1.74632 | 537.766 -5907.55
-48.5535 28.325 | 3.97034 0.158842 | 322.288 2472.75
-48.0928 28.5327 | 4.1695 1.33038 | 2140.32 2350.19
-47.6302 28.7421 | 3.16568 2.58229 | 3603.38 -3026.69
-47.1619 28.9428 | 0.511065 1.59462 | -1037.86 1272.64
-46.6922 29.1388 | -1.7777 0.227956 | -4960.1 1750.12
-46.2233 29.3282 | -1.93264 0.717377 | -813.09 -4371.86
-45.7498 29.4966 | -0.666318 1.56436 | -7035.89 -2652.47
-45.2751 29.6425 | 1.19467 -0.618369 | -4120.68 843.574
-44.798 29.7679 | 1.37578 -3.12267 | 3295.82 -424.557
-44.3133 29.8685 | 0.348578 -1.52694 | 63.9201 -578.237
-43.8234 29.9448 | -0.177345 -0.998243 | 2702.32 5201.4
-43.3283 30.0013 | -0.549768 -2.95145 | 2205.2 -328.448
-42.8287 30.0243 | -0.815572 -2.56924 | -300.805 -3792.1
-42.3293 30.0027 | -0.328501 -1.34174 | -2547.39 2021.93
-41.8356 29.9416 | 0.906643 -2.04326 | -4199.61 1315.54
-41.3512 29.8405 | 2.58849 -2.05736 | 4767.04 -2769.02
