-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
-41.4519 75.9564 | -1.77619 1.75816 | 1295.19 -288.319
-40.9553 75.8695 | -2.01267 1.61382 | -944.491 3612.1
-40.4545 75.8196 | -1.58908 1.89355 | -1350.42 2116.42
-39.953 75.799 | -0.978034 1.0024 | -396.264 -2052.16
-39.4518 75.7919 | -0.247595 0.619623 | -1005.48 -3001.61
-38.9516 75.7901 | 0.275956 0.00578376 | -1468.66 -753.658
-38.4527 75.797 | 0.20826 -0.790912 | -1770.09 690.813
-37.9557 75.8185 | -0.130377 -0.000655251 | -1006.5 -178.579
-37.4606 75.8568 | -0.0888176 1.26014 | 530.111 -825.677
-36.9672 75.9138 | 0.0536565 2.46337 | 71.7837 204.201
-36.4769 75.9939 | -0.105771 1.49287 | -59.0998 1452.99
-35.9915 76.0997 | -0.289888 -1.64408 | -678.735 1246.92
-35.5118 76.2269 | -0.667397 -2.80437 | -1813.59 -608.612
-35.0367 76.3653 | -1.30729 -1.56686 | -1016.29 -859.537
-34.5628 76.5049 | -1.54712 -0.645486 | 2196 -1119.7
-34.0857 76.6383 | -1.45839 0.342687 | 2138.54 -49.7499
-33.605 76.7643 | -1.24973 1.50308 | -833.612 2211.48
-33.1225 76.8837 | -0.908763 0.888271 | -1039.77 870.416
-32.6374 76.9888 | -1.44728 1.08754 | 1094.96 -3506.54
-32.1471 77.0685 | -2.33556 2.64778 | 608.522 -481.075
-31.6534 77.1266 | -2.15992 2.92115 | -970.388 3774.61
-31.1586 77.1701 | -1.13088 2.01132 | -845.751 1310.14
-30.6627 77.1916 | -0.417784 0.275445 | 978.696 -2802.21
-30.1656 77.1793 | -0.482459 -0.454006 | 2905.52 -1977.74
-29.6677 77.1339 | -0.654776 0.607609 | 3178.21 467.058
-29.1697 77.0642 | -0.0818933 3.21943 | 1810.16 129.834
-28.6729 76.976 | 1.31203 6.65187 | 1218.82 2024.99
-28.178 76.8738 | 2.60083 7.22747 | 242.625 1105.12
-27.687 76.7533 | 3.62117 5.51433 | -1318.63 -2202.11
-27.2042 76.6059 | 4.58038 4.58941 | -597.086 1216.7
-26.7311 76.4322 | 5.21189 4.13699 | -492.176 1650.79
-26.2712 76.2291 | 5.10092 3.50697 | -1025.29 -68.4963
-25.831 75.9886 | 3.57952 2.32072 | -1162.82 -1095.26
-25.4178 75.7055 | 1.28526 1.16559 | -2959.98 -3479.22
-25.0366 75.3807 | -0.592273 0.492366 | -1089.52 -1435.84
-24.6798 75.0289 | -1.7458 -0.130411 | 405.039 993.431
-24.3326 74.6682 | -1.57616 0.0145891 | 1005.33 2735.8
-23.9817 74.3132 | -0.54116 1.01153 | -671.719 3349.94
-23.6215 73.9716 | 0.102765 1.49511 | -4660.01 526.463
-23.2518 73.6454 | 0.931096 1.7702 | -2362.84 220.17
-22.8646 73.3435 | 1.99893 2.61496 | 2687.01 1900.75
-22.4509 73.0782 | 2.52211 3.55204 | 1312.37 -644.887
-22.0135 72.8509 | 2.21512 3.40953 | -271.481 -540.744
-21.5579 72.6609 | 2.08981 3.02595 | 1084.19 571.111
-21.0879 72.506 | 2.38535 2.74232 | 1433.17 -3143.69
-20.6079 72.3783 | 2.44617 0.849326 | -367.141 -3008.52
-20.1211 72.279 | 2.79836 -0.579551 | -2481.87 1831.33
-19.63 72.2198 | 3.45898 0.566795 | -2395.17 1146.55
-19.1377 72.2047 | 3.3335 1.9103 | -262.444 -1519.27
-18.6461 72.2307 | 2.30358 1.57965 | 839.162 -366.74
-18.1576 72.2977 | 0.933375 0.812658 | 1697.95 -877.431
-17.6747 72.4042 | -0.218729 0.89005 | 2568.57 678.784
-17.1999 72.5507 | -0.860826 1.42527 | 1480.3 361.436
-16.7372 72.7349 | -1.24896 1.84856 | -694.988 -2088.91
-16.2908 72.9532 | -1.56464 2.21677 | -2765.93 471.808
-15.8655 73.2066 | -1.54526 2.3778 | -1033.45 183.54
-15.46 73.4893 | -1.68947 3.26951 | 1416.67 -2414.78
-15.0697 73.792 | -2.04686 4.52119 | 27.304 -1602.93
-14.6953 74.1128 | -2.05226 4.71089 | -152.216 -465.101
-14.3387 74.4529 | -1.71313 4.07055 | 1737.23 292.904
-14.001 74.8134 | -1.46447 3.99983 | 201.557 3203.24
-13.6855 75.1962 | -1.4444 4.62705 | 692.385 989.084
-13.3894 75.5956 | -0.763778 4.2932 | -210.387 -132.083
-13.1084 76.0059 | -0.443019 3.7468 | -1921.4 1615.23
-12.836 76.4225 | -1.97133 4.61628 | 1556.85 90.9591
-12.5569 76.8358 | -2.74002 4.81661 | 2946.11 497.926
-12.2598 77.2388 | -2.47104 3.73427 | 3113.05 1281.85
-11.9414 77.6285 | -2.58543 3.14553 | 2332.78 360.349
-11.6043 78.0046 | -1.94562 2.71833 | -1659.78 1949.12
-11.2553 78.3704 | -0.365322 2.07609 | -1220.84 192.045
-10.8933 78.7226 | 0.0397449 2.40271 | 883.646 -1990.22
-10.5139 79.0549 | 0.229649 2.52965 | 465.653 -1722.46
-10.118 79.3664 | -0.0537794 3.29613 | -334.677 -190.517
-9.7102 79.6617 | -0.836461 4.9602 | 110.046 1444.03
-9.29373 79.9454 | -0.942515 5.92489 | -664.011 639.17
-8.87049 80.218 | -0.894398 7.2075 | -1963.67 -1709.6
-8.44138 80.4769 | -0.397921 8.12575 | -3081.93 -1445.39
-8.00765 80.7216 | 0.368142 7.29026 | -3497.79 -3.53343
-7.56939 80.9518 | 0.233198 5.22715 | -2233.49 -1195.94
-7.12409 81.1619 | -0.407601 3.0072 | -2957.22 -1177.66
-6.67114 81.3478 | -0.683079 1.49283 | -2123.7 1472.04
-6.20961 81.5073 | -1.39068 2.75169 | 2145.25 363.81
-5.73647 81.6332 | -2.22311 5.99801 | 1501.74 -730.727
-5.25394 81.7217 | -1.84325 7.17076 | -1090.58 2304.01
-4.76695 81.7764 | -0.759342 6.72741 | -829.596 -1421.12
-4.27804 81.7951 | 0.0175636 6.82287 | -507.566 -2828.19
-3.78929 81.7845 | 0.672779 5.60875 | -276.401 2420.09
-3.301 81.7655 | 1.29299 3.59582 | 332.372 540.627
-2.81216 81.7502 | 1.44372 0.411866 | 2189.03 -399.424
-2.32125 81.7486 | 1.3874 -2.52817 | 2723.62 1528.73
-1.82851 81.7708 | 1.64428 -2.69446 | 1245.58 59.2285
-1.33625 81.8198 | 1.67367 -2.30235 | 708.636 232.595
-0.846642 81.8972 | 0.349756 -1.91747 | 722.999 1159.74
-0.361204 82.0028 | -2.04437 -1.25495 | 1258.77 -111.023
0.119856 82.1315 | -3.46227 -0.621004 | 1039.78 -1300.69
0.59618 82.2792 | -3.24154 0.198432 | 201.899 -762.946
1.06605 82.4468 | -2.54906 0.560742 | 984.397 -388.254
1.52742 82.6379 | -2.7704 1.56171 | 98.5314 973.198


-6.33705 23.239 | -1.28501 -1.24351 | -4592.19 576.183
-5.84431 23.2867 | -1.28888 1.24702 | -2521.44 -789.881
-5.35611 23.3574 | -0.0219641 1.27654 | 722.213 -2720.12
-4.8708 23.4444 | 1.48496 0.0437394 | -1313.65 1230.49
-4.3901 23.551 | 1.77371 -1.63597 | -395.199 1005.9
-3.91293 23.6735 | 1.41351 -1.09684 | 3412.02 573.976
-3.43563 23.8061 | 1.6426 -0.758283 | 1807.98 3422.08
-2.95892 23.9479 | 1.48193 -1.39298 | -1463.34 -860.216
-2.48468 24.0925 | 0.131637 -0.87189 | -4699.12 -2739.86
-2.01579 24.2391 | -0.716426 -2.09884 | -5084.72 1383.91
-1.55355 24.394 | -1.27549 -3.48917 | -751.888 1155.66
-1.09289 24.5525 | -1.41299 -2.19913 | 3352.29 2037.75
-0.626905 24.7047 | -1.09852 -0.587812 | 3580.77 526.87
-0.151675 24.8366 | -1.06545 0.613843 | 1325.88 -694.306
0.332331 24.9374 | -0.868855 1.95835 | -760.99 1098.01
0.822391 25.0019 | -0.290381 0.459693 | 929.659 -4076.33
1.317 25.0224 | 0.100642 0.0372845 | 2030.14 -935.585
1.81368 25.0106 | -0.301398 0.698212 | 856.376 4068.87
2.31068 24.9834 | -0.848542 1.99119 | 1524.31 4663.7
2.80785 24.9422 | 0.00707793 3.73327 | 1589.35 334.471
3.30243 24.8705 | 0.407966 3.12197 | -2998.24 -7217.78
3.78638 24.751 | 0.125952 1.40754 | -3212.26 -551.613
4.25851 24.5982 | 0.435638 1.73417 | 291.775 5824.15
4.72479 24.4316 | 1.28815 1.26409 | 3116.06 185.542
5.18746 24.2493 | 2.77275 -0.993549 | 3644.84 1972.96
5.64411 24.0465 | 3.36398 -1.39807 | -12.5506 -3604.69
6.08539 23.8085 | 2.58421 -0.783239 | -595.309 -8150.25
6.50762 23.5325 | 2.02641 -1.32219 | 3118.89 2177.73
6.92092 23.2413 | 1.81664 -2.18754 | -857.021 3008.47
7.3283 22.9453 | 2.27307 -1.97298 | -5012.65 179.713
7.73002 22.6478 | 2.96812 -0.410504 | -716.319 4069.59
8.13503 22.3595 | 3.40011 1.1203 | -454.04 -417.86
8.54615 22.0816 | 4.16012 1.39534 | -1397.21 2078.42
8.96457 21.8191 | 3.9215 0.945509 | -3135.48 4886.91
9.38894 21.5735 | 3.06794 0.434199 | -1444.54 -3974.34
9.81729 21.3333 | 2.94878 0.588025 | 6195.07 -744.975
10.2557 21.1017 | 2.96934 1.00057 | 5782.13 -908.311
10.7015 20.8749 | 1.73262 0.730299 | -2396.74 -4884.97
11.1454 20.644 | -1.11009 -0.206696 | -3451.62 3710.22
11.5878 20.4186 | -2.89187 -1.50354 | -4202.15 1695.63
12.029 20.2002 | -2.47825 -2.08852 | -4853.28 -1458.9
12.4706 19.9902 | -1.72694 -1.12449 | -2404.14 -2565.8
12.9209 19.8012 | -1.07585 0.504384 | 5687.83 648.577
13.3913 19.6564 | -0.185107 2.573 | 7764.76 -525.71
13.8813 19.5679 | 0.390039 2.62914 | 1160.44 -413.832
14.3797 19.5411 | 0.543644 0.296703 | -5217.85 2285.96
14.8741 19.58 | -0.426612 -1.51047 | 235.317 -2985.69
15.3609 19.6763 | -0.665634 -2.20524 | 6223.11 1994.88
15.8374 19.8315 | 0.802918 -0.825903 | 1474.07 5719.78
16.2957 20.0424 | 2.67815 -0.755958 | 109.824 -3596.55
16.7358 20.2881 | 3.08077 -1.3814 | 259.963 -2514.18
17.1574 20.5625 | 1.33995 -0.676214 | -3505.07 3552.98
17.5559 20.8677 | -0.0901881 0.574099 | -978.491 -2789.74
17.9379 21.1899 | 0.925463 0.0992199 | 26.0828 -6368.04
18.3079 21.521 | 0.788639 0.43674 | -1573.29 3078.75
18.6616 21.8706 | -1.12347 2.21259 | 741.011 5630.31
19.0031 22.2366 | -1.80079 2.56309 | 1143.34 252.786
19.3439 22.6047 | -0.363132 1.19454 | 55.8268 -1821.16
19.6943 22.9628 | 1.02395 0.522135 | 3310.88 -1203.74
20.0623 23.3037 | 0.954705 1.09234 | -270.287 -916.62
20.4448 23.6268 | 0.8758 0.681068 | -3537.4 -3837.21
20.8361 23.9316 | 1.0281 -0.44203 | -7373.1 -4531.95
21.2294 24.2221 | 1.04756 -0.917886 | -4835.06 2.97327
21.625 24.5044 | 0.59613 -0.648231 | 3939.96 5229.1
22.0324 24.778 | -0.0184198 -0.236377 | 6979.37 3123.16
22.4591 25.0328 | -1.54958 1.32517 | 3633.78 75.2739
22.9044 25.2607 | -2.53975 2.28054 | -1021.42 -390.243
23.3631 25.4603 | -1.65891 1.00308 | 749.544 2637.2
23.8344 25.6326 | -0.821729 -1.48004 | 3144.33 254.615
24.3191 25.7701 | -1.42825 -1.71739 | -729.615 -4737.74
24.8121 25.8668 | -1.50622 0.117813 | -4274.55 1260.7
25.3064 25.9346 | -0.173352 0.571574 | -4448.31 994.079
25.7996 25.979 | 1.82228 0.415837 | -1959.83 5069.24
26.2931 26.0009 | 3.03207 1.95929 | 3857.71 -902.744
26.7892 25.9818 | 3.06659 2.56506 | 2764.22 -6965.27
27.2832 25.9088 | 3.02593 2.79426 | 1675.66 3394.97
27.7714 25.7976 | 2.77849 2.37278 | -747.33 -1219.56
28.25 25.6503 | 1.93979 1.0881 | -1013.16 -4714.65
28.7194 25.4738 | 1.62946 1.24686 | 2789.91 1467.77
29.1885 25.2925 | 1.39623 0.635945 | 1796.6 5228.2
29.6618 25.1228 | 2.02726 -1.40664 | -1239.17 435.015
30.1365 24.9608 | 2.556 -2.58248 | -4174.34 -2216.99
30.6098 24.8029 | 0.975636 -3.12545 | -2104.27 419.612
31.0854 24.6582 | -0.88765 -4.57289 | 2555.17 1538.22
31.5681 24.536 | -1.10818 -5.98271 | -1765.68 4398.08
32.0547 24.4384 | -0.0435584 -6.35091 | -1507.11 1000.64
32.5421 24.3506 | 0.486979 -5.13417 | 1870.8 -5960.35
33.03 24.254 | 0.288207 -3.51366 | 2998.62 -2741.84
33.5202 24.1522 | 0.68377 -0.79407 | 3847.57 3639.48
34.0143 24.0574 | 0.341902 2.1462 | -776.247 -281.649
34.5087 23.9644 | -1.19951 2.32545 | -835.817 -4980.61
35.0025 23.8691 | -2.36051 1.36368 | -179.849 -1165.19
35.4981 23.7864 | -1.87549 0.960923 | -4236.55 3608.91
35.9943 23.7365 | -0.0341673 0.793227 | -3447.17 4379.71
36.4898 23.7264 | 1.30847 1.2224 | 26.1319 -1092.96
36.985 23.7451 | 1.49333 1.48544 | 2765.21 -2963.72
37.4809 23.7846 | 1.26017 0.902263 | 2028.86 53.3742
37.9761 23.8481 | 1.47691 -0.0729432 | 441.468 -141.727
38.468 23.9384 | 2.57258 0.411625 | 1823 309.265
38.9549 24.0584 | 3.34272 1.92486 | -2022.77 787.848


-10.1919 30.1042 | -2.85493 -6.81288 | 1224.85 -3736.45
-9.81094 29.7757 | -1.52917 -2.87871 | -426.491 517.026
-9.42207 29.4584 | -1.31269 -1.62057 | -1630.97 4778.56
-9.02013 29.1642 | -1.62023 -2.55868 | -3809.22 4076.75
-8.60621 28.8953 | -1.18591 -2.80881 | -2765.77 671.024
-8.18199 28.647 | 0.10601 -0.463265 | 2418.05 -731.007
-7.746 28.4152 | 1.05388 2.01976 | 5299.89 -4111.49
-7.2987 28.1928 | 1.18274 1.63313 | 4447.62 -6015.25
-6.84111 27.978 | 0.819972 0.551716 | 3421.45 -578.072
-6.37122 27.7829 | 0.716841 0.174581 | 1112.2 1477.72
-5.88961 27.6172 | 1.14808 0.75231 | -1607.46 2336.83
-5.39977 27.4856 | 2.17846 1.628 | -5282.86 547.646
-4.90659 27.387 | 3.30886 0.367648 | -2551.66 -5.5832
-4.41035 27.3227 | 3.43268 -2.09301 | -144.793 61.5756
-3.9115 27.2955 | 2.59479 -3.28647 | -1289.6 -1230.74
-3.41342 27.3077 | 1.7866 -2.18975 | -1937.2 820.469
-2.92039 27.3651 | 1.34894 -0.656311 | -1744.19 -575.648
-2.43643 27.4682 | 1.32241 0.205726 | 409.268 -192.885
-1.96409 27.6162 | 1.45626 -0.57577 | 1145.58 1210.69
-1.50581 27.807 | 1.76096 -1.02895 | 2129.42 1082.48
-1.06175 28.0336 | 1.54724 0.499458 | 1266.37 1607.25
-0.630996 28.2879 | 1.53422 0.296863 | -1913.48 1150.26
-0.210618 28.5581 | 2.73676 -2.33379 | 840.553 -2268.1
0.209646 28.8274 | 4.26357 -4.45403 | 1848.29 -4584.68
0.635229 29.0867 | 5.09807 -3.87283 | -1759.07 433.66
1.06127 29.3434 | 4.75776 -1.42749 | -1090.25 2127.49
1.4866 29.6013 | 2.69437 0.368227 | -450.935 851.573
1.91436 29.8557 | 0.606639 0.504189 | 2387.61 -1772.55
2.35007 30.0986 | -0.0667896 0.643461 | 3071.71 -790.139
2.79353 30.3321 | 0.210085 1.29418 | 1577.37 5270.42
3.24063 30.5659 | 0.638043 1.46897 | 981.531 4823.96
3.69314 30.7952 | 1.20773 0.148986 | 396.816 -905.442
4.15761 31.0007 | 1.20091 -0.0721063 | 3104.91 -1960.62
4.63966 31.1655 | 0.969557 -0.194738 | 2880.46 -840.73
5.13748 31.2806 | 0.736204 -0.490828 | -1998.25 -4920.77
5.64305 31.3381 | 0.363878 1.60256 | -4425.93 -2443.02
6.14837 31.3459 | 0.0355454 3.01676 | -2459.62 897.261
6.65097 31.3187 | -0.0564129 0.668344 | 621.296 -424.131
7.15183 31.2672 | 0.487344 -0.247134 | 833.923 3119.09
7.65173 31.2033 | 1.7405 1.23994 | 1276.24 5399.76
8.15087 31.1265 | 3.03924 1.60592 | 3680.7 -5202.37
8.64674 31.0141 | 3.23893 0.764774 | 1648.58 -3620.86
9.13349 30.8608 | 2.66115 -1.02487 | -2765.21 347.548
9.60532 30.672 | 2.87294 -2.18037 | -5299.91 23.538
10.0595 30.4529 | 3.24212 -1.75723 | -1999.12 1575.37
10.501 30.2129 | 2.61166 -0.891533 | 4996.05 758.622
10.9369 29.9577 | 1.67779 0.000270203 | 2497.44 -658.398
11.3636 29.6846 | 1.81877 1.33674 | -4100.5 -91.6123
11.7722 29.3898 | 1.17064 0.540219 | -5435.92 1021.56
12.1607 29.0757 | -0.213543 -1.09993 | -4423.92 -627.756
12.5363 28.7497 | -0.0595423 -0.0722606 | 2588.11 455.416
12.9166 28.4279 | -0.82229 0.126904 | 3946.04 1552.93
13.3122 28.1219 | -1.92639 -1.04249 | -538.619 -4529.06
13.723 27.8324 | -0.654324 -0.733864 | 4466.32 -2713.65
14.1581 27.5734 | 0.884148 0.00779611 | 4251.2 4208.47
14.6203 27.3634 | 1.40703 1.17505 | -2007.12 1794.17
15.1003 27.204 | 1.01536 1.83981 | -4876.88 974.952
15.59 27.0943 | 0.563231 0.914007 | -4187.51 1714.99
16.085 27.0346 | 0.257111 -0.0324088 | 1378.66 -550.603
16.5844 27.02 | 0.403488 1.37379 | 3471.82 460.474
17.0862 27.0466 | 1.5379 1.50589 | 2476.2 -1316.71
17.587 27.1086 | 2.74017 1.8071 | -1020.93 146.45
18.0814 27.206 | 2.51016 3.72935 | -3655.59 3472.83
18.5657 27.3382 | 1.25681 3.20987 | 1273.9 -1975.46
19.0445 27.4891 | 0.637825 0.772227 | 854.047 -1932.67
19.5194 27.6512 | 1.01938 -0.0222957 | -2896.16 -2094.94
19.9875 27.8238 | 1.13018 0.444724 | -3556.32 -1764.49
20.447 28.0097 | 0.371852 0.666582 | -844.486 1369.16
20.8984 28.214 | -0.534508 0.632214 | 3637.12 -579.113
21.3446 28.4345 | -1.8794 1.62141 | 539.996 1429.39
21.7819 28.6744 | -2.19228 1.51229 | -1007.44 1437.41
22.2091 28.9324 | -1.58314 0.36285 | 3265.42 -1624.66
22.6306 29.2021 | -1.04379 0.646753 | -310.933 1448.46
23.0429 29.486 | 0.812521 0.406005 | -4474.48 1266.87
23.4443 29.7812 | 2.70792 -0.957012 | -2859.75 -1810.34
23.8439 30.0741 | 4.06863 -2.91316 | 1031.5 -3149.06
24.253 30.3519 | 4.22699 -3.26923 | 2975 -527.094
24.6754 30.6128 | 3.56199 -1.31596 | 2479.79 2710.66
25.1086 30.8617 | 2.90931 1.10213 | 2835.11 656.272
25.5509 31.0994 | 1.27685 2.33248 | 508.609 381.117
25.9981 31.3293 | -0.27895 2.50521 | -3740.47 4528.93
26.4463 31.5545 | -0.140115 1.77952 | -2666.05 -1581.38
26.9017 31.7582 | 0.735809 0.939646 | -976.049 -3802.53
27.3694 31.9251 | 0.980283 0.163873 | -922.746 1039.81
27.8484 32.0523 | 0.405889 -0.0113485 | -1032.81 -3083.11
28.3361 32.133 | 0.588199 -0.455701 | -632.967 25.1459
28.8283 32.1748 | 1.22059 0.0920772 | 663.158 4006.47
29.323 32.1872 | 1.22669 2.14516 | 1426.07 -738.866
29.8188 32.1662 | 1.29163 3.05434 | 2183.51 -1628.81
30.3142 32.1121 | 1.05905 1.60867 | 2302.88 1946.91
30.8082 32.0329 | 0.418186 0.250443 | 1490.32 -1570.06
31.299 31.9281 | -0.186426 0.986856 | 8.36905 -1371.64
31.7851 31.803 | -1.03917 3.03875 | -1080.88 5530.67
32.2668 31.6685 | -1.48859 2.91542 | -1497.82 1313.63
32.7413 31.5158 | -2.0661 -0.496698 | -2245.53 -6096.62
33.2047 31.3335 | -3.04391 -1.52519 | 372.281 2363.13
33.661 31.1359 | -3.35256 0.912851 | -1039.44 4681.07
34.1109 30.9294 | -3.33346 2.51293 | -2452.1 -2482.34
34.5516 30.7056 | -3.26195 3.27136 | 2359.13 -2350.04
34.9875 30.4685 | -2.91928 4.84398 | 3534.46 -336.247


-71.202 57.0558 | -0.21994 2.62595 | -4336.39 965.009
-70.7409 56.8755 | -0.595975 0.847644 | -2869.33 -896.88
-70.2693 56.7317 | -1.0869 0.191398 | -2292.75 1531.59
-69.7888 56.6312 | -1.95432 -0.898695 | 292.033 2161.1
-69.3012 56.5736 | -2.53859 -2.32481 | 2838.06 -1758.09
-68.8084 56.5459 | -2.24767 -1.5783 | 3201.52 -2347.78
-68.312 56.5387 | -1.62749 1.30863 | 1452.36 464.918
-67.8143 56.5501 | -1.3613 2.77068 | -898.763 1302.97
-67.3176 56.5756 | -1.40371 1.35007 | -297.034 -803.454
-66.8215 56.6046 | -1.25187 -0.24956 | -862.858 -1832.77
-66.3261 56.6296 | -1.0644 -0.819331 | -1961.7 -737.2
-65.8322 56.6499 | -1.36885 -1.23555 | -200.196 -1016.38
-65.3387 56.6678 | -1.80451 0.714236 | -1725.52 608.987
-64.8469 56.6896 | -2.05643 1.76917 | -1215.84 2664.65
-64.3562 56.7189 | -2.27141 0.233201 | 1686.21 848.189
-63.8639 56.748 | -2.38609 -0.54024 | 2796.28 835.626
-63.3685 56.7665 | -2.19845 -0.321146 | 3715.74 -931.555
-62.8698 56.7614 | -2.20214 -1.39102 | 796.798 -2104.22
-62.3714 56.725 | -2.51244 -2.17279 | -1736.74 1074.26
-61.8776 56.6583 | -2.16846 -0.74225 | -1656.22 -143.26
-61.3906 56.56 | -1.0617 1.55992 | -1525.3 1091.81
-60.9124 56.4313 | -0.547786 2.26174 | -551.03 2510.54
-60.4445 56.2725 | -1.1632 1.65167 | 97.4739 551.358
-59.9907 56.077 | -1.41781 1.76653 | 1530.09 -3314.18
-59.555 55.8387 | -0.902522 2.23897 | 4378.69 -688.677
-59.1383 55.5626 | -0.710878 2.51336 | 1388.42 1185.93
-58.7461 55.2511 | -1.6986 2.15195 | -1032.64 -2507.12
-58.3867 54.9007 | -2.74495 1.66808 | 917.598 -3739.97
-58.0608 54.5152 | -2.88559 1.70078 | 3400.05 -305.123
-57.7645 54.104 | -2.17209 2.2889 | -1172.9 -702.663
-57.5026 53.6701 | -1.24833 2.72476 | -1921.97 1636.73
-57.2763 53.219 | -0.418991 3.22016 | -1889.78 2023.37
-57.0838 52.7549 | 0.973771 4.04199 | -992.49 1835.92
-56.9196 52.2821 | 2.82781 4.70453 | 1447.8 1335.75
-56.7768 51.8032 | 4.9748 4.72898 | -473.975 -1809.62
-56.6547 51.3178 | 6.12423 4.17174 | -2318.39 709.108
-56.5497 50.8295 | 5.26079 3.78342 | -2009.27 3477.78
-56.4497 50.3428 | 4.95158 4.12087 | -670.651 -991.462
-56.3368 49.8583 | 4.23961 4.46964 | 3486.65 -4709.97
-56.19 49.3787 | 1.99143 3.601 | 5128.33 -2851.11
-55.9989 48.9112 | 0.636479 1.84899 | 1024.47 2092.67
-55.7686 48.4624 | 0.630802 1.03809 | -1770.31 3578.87
-55.5081 48.0333 | -0.203947 0.84679 | -601.474 -513.35
-55.2243 47.6195 | -1.61439 0.441756 | 46.4777 -725.034
-54.9215 47.2189 | -1.72366 0.457003 | -728.24 -245.682
-54.6032 46.8304 | -1.43937 0.0917629 | 733.651 -245.516
-54.2701 46.4541 | -2.83879 -1.21911 | -355.841 -715.14
-53.9246 46.0889 | -4.24262 -1.46933 | -1685.67 -550.509
-53.5674 45.7363 | -3.96646 -0.477742 | -1801.2 1427.51
-53.1955 45.4022 | -3.01265 0.162057 | -1951.58 644.854
-52.8053 45.0922 | -2.63905 0.0929438 | 150.785 308.48
-52.392 44.8142 | -3.10407 0.358748 | 2212.9 -362.904
-51.9533 44.5747 | -2.81567 2.8812 | 4945.92 1874.13
-51.491 44.3773 | -1.49293 5.78234 | 233.898 1165.76
-51.0159 44.2126 | -1.10878 4.85009 | -3905.97 -2827.31
-50.5371 44.0653 | -1.80538 1.54155 | 32.0429 -407.442
-50.0541 43.9328 | -2.60568 0.110287 | 1580.42 2979.05
-49.5669 43.8145 | -3.44077 0.147857 | -1218.5 -4338.68
-49.0797 43.6967 | -3.67837 -0.0527802 | -948.951 -3253.63
-48.5915 43.5829 | -3.11261 -0.89422 | 1643.99 1352.58
-48.0983 43.4896 | -2.29166 -1.65355 | 988.589 -85.6055
-47.6004 43.4274 | -1.59451 -0.550958 | -2863.73 3613.66
-47.102 43.4079 | -1.40393 0.82186 | -3160.09 1584.55
-46.6065 43.4288 | -1.18109 1.53899 | -1542.89 -403.499
-46.115 43.4813 | -0.78019 1.82541 | -2762.19 3957.61
-45.6281 43.5563 | -0.403514 1.98352 | -1913.91 656.997
-45.1421 43.6275 | 0.0497719 1.63131 | -1061.12 -3680.64
-44.6537 43.6651 | 0.189628 0.939594 | 1359.48 -2977.69
-44.1628 43.6562 | 0.0683273 0.735757 | 3638.78 -679.619
-43.6715 43.604 | -0.415889 1.52828 | 1883.22 2709.6
-43.1835 43.517 | -0.893151 2.26542 | 557.724 2623.66
-42.7031 43.3941 | -0.891787 1.81693 | -1941.74 -4176.01
-42.2373 43.2259 | -0.595075 0.679033 | -1458.26 -311.843
-41.7864 43.023 | -0.611727 -0.602201 | 364.38 3024.13
-41.3459 42.8002 | -0.970725 -1.62606 | 1069.15 1902.83
-40.9132 42.5622 | -0.443855 -1.06486 | 2257.41 -340.658
-40.4887 42.3071 | 0.390726 -0.309772 | -741.889 -1292.3
-40.0761 42.0327 | 0.322297 0.00332346 | -1350.64 585.494
-39.6748 41.743 | 0.625111 0.859311 | 2748.59 -941.147
-39.2798 41.4413 | 0.0642786 -0.128838 | 2718.14 -1318.99
-38.889 41.1304 | -1.06791 -1.93545 | 205.427 665.446
-38.5035 40.8127 | -0.0337419 -0.724139 | 360.457 2115.54
-38.1245 40.4881 | 1.22028 1.4418 | 78.4534 -903.743
-37.7562 40.1505 | 0.177251 1.09581 | 1957.34 -2500.76
-37.4014 39.7954 | -0.872076 -0.178883 | 1403.28 -455.112
-37.0637 39.4226 | -0.833999 -0.832249 | -1644.53 -1148.06
-36.7495 39.0298 | 0.0447996 -0.210403 | 77.7028 -1061.26
-36.4587 38.6186 | 1.50023 1.73476 | -293.405 -1467.28
-36.1899 38.1918 | 2.86162 3.8398 | -2645.45 -970.743
-35.9397 37.7544 | 1.60069 3.84147 | -799.702 2586.51
-35.6952 37.3159 | 0.451722 3.22166 | 985.235 2068.63
-35.4446 36.8819 | 0.155433 2.54393 | -1271.02 -1960.7
-35.1827 36.4541 | -0.875336 1.17665 | 2208.94 804.914
-34.8983 36.0405 | -1.43266 -0.183115 | 1345.61 2088.58
-34.5893 35.6457 | -0.357702 0.178663 | -902.257 45.5901
-34.2603 35.2677 | -0.547604 0.522156 | 938.709 -1188.9
-33.9133 34.9047 | -1.34096 0.218295 | 693.172 -809.775
-33.5506 34.5564 | -1.26785 -0.105567 | -2284.32 -170.066
-33.1756 34.2229 | -1.16573 -0.0892057 | -2360.56 -1200.23
-32.786 33.908 | -1.23088 0.993568 | 1591.48 3186.06


-4.58341 54.1353 | -0.3558 4.72173 | 3567.6 210.4
-4.08543 54.0597 | 0.118309 4.08845 | 1821.6 -439.697
-3.58291 54.0153 | 0.184909 2.44406 | -3656.19 -1864.46
-3.08152 53.9993 | -0.363537 1.96777 | -3906.41 -1583.53
-2.58359 54.0169 | -0.954153 2.65247 | -498.401 1153.66
