7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
41.7432 46.2065 | -0.0327466 1.90027 | 6812.08 4442.23
42.2524 46.2116 | -1.79848 1.36087 | 3680.95 -4768.2
42.7628 46.1693 | -4.195 0.027514 | -2642.6 -3801.84
43.2626 46.066 | -5.71673 0.012841 | -5026.05 -1885.6
43.7417 45.9005 | -5.63646 -0.287428 | -4394.99 -3628.77
44.196 45.6802 | -7.09901 -3.86905 | -1623.55 7030.53


9.67013 0.771871 | 3.70573 0.5577 | 3313.29 -805.575
10.1181 0.5403 | 5.04092 1.00598 | 3517.97 -8343.34
10.5842 0.337569 | 5.15349 0.307179 | -426.908 9581.65
11.0674 0.187396 | 2.55645 -1.31619 | -1545.33 6649.5
11.5599 0.080238 | -0.744213 -1.2593 | 677.262 -8847.55
12.0564 -0.0177232 | -2.03701 1.49576 | 4535.3 -6907.64
12.5588 -0.106789 | -1.95079 1.07997 | 1161.96 5991.06
13.0653 -0.162408 | -1.32961 -2.00197 | -10224.2 -909.493
13.5667 -0.181946 | -1.01549 -1.59654 | -3513.4 2237.83
14.0637 -0.155787 | -0.79909 2.40264 | -909.668 6356
14.5551 -0.0835843 | -0.00569262 4.45205 | -3992.7 -658.773
15.0405 0.00802506 | 0.602949 2.85219 | -324.808 -5896.22
15.5265 0.0925882 | 1.4569 -0.119118 | 5682.28 -2131.2
16.0184 0.16713 | 2.30095 0.566183 | 6662.11 3953.42
16.5153 0.24022 | 2.66616 3.8796 | -6535.43 -1237.81
17.0083 0.307564 | 2.73278 1.64261 | -8437.33 1237.98
17.496 0.367645 | 1.40208 -1.73025 | 1705.03 -138.361
17.9864 0.411246 | 0.572797 -2.0283 | 5110.37 -3455.16
18.4825 0.430989 | 0.571272 -2.51786 | 6333.63 3396.6
18.9842 0.435616 | 0.073604 -0.657908 | 1144.06 1770.3
19.487 0.421431 | 1.30267 2.81691 | -3590.81 -5685.77
19.9861 0.378175 | 2.14313 2.19683 | 198.62 2072.01
20.4829 0.319002 | 0.533848 -0.0265414 | -1542.71 5226.78
20.977 0.249343 | -0.915736 -0.421154 | 1612.61 -2783.47
21.4684 0.154923 | -1.83464 -0.773685 | 1707.16 1170.18
21.9545 0.032445 | -1.89205 -1.2305 | -1989.67 -1010.18
22.4292 -0.126063 | -1.38235 -0.201132 | 1027.96 -4312.46
22.8905 -0.322874 | -0.350522 1.3695 | -2948.84 3773.04
23.3365 -0.54406 | 0.370775 0.379045 | -7614.08 1105.23
23.7662 -0.784232 | -0.653786 0.434743 | -836.095 413.552
24.1904 -1.03129 | 0.464775 2.7588 | 5664.81 4140.67
24.6209 -1.27262 | 2.57007 2.49726 | 5213.98 -3269.75
25.0552 -1.51761 | 0.377432 -3.38431 | -448.034 -5834.81
25.4875 -1.77174 | -1.3774 -5.54408 | 3897.91 3375.04
25.924 -2.02235 | -0.136555 -2.12667 | -471.77 -4122.33
26.3613 -2.27346 | 0.979681 -3.10531 | -1132.14 3811.58
26.8019 -2.51427 | 2.05866 -3.97696 | -1480.55 3765.85
27.2449 -2.74445 | 2.24803 -1.93862 | -6650.59 -4503.5
27.6849 -2.97313 | 3.16147 -0.546142 | -1990.71 1370.29
28.1311 -3.18525 | 4.2367 1.14936 | 5041.55 -636.508
28.5933 -3.36841 | 3.6217 1.28792 | 2600.88 -2022.49
29.0707 -3.5133 | 2.68482 1.04059 | -5314.11 3212.68
29.5567 -3.60552 | 1.09008 -0.538318 | -3448.96 3596.12
30.0482 -3.64133 | 1.10894 -2.70302 | 7787.87 2552.87
30.5466 -3.6334 | 1.38569 -2.68273 | 4661.38 -5418.43
31.0476 -3.6072 | 1.53924 -0.292026 | -8595.78 -5505.45
31.5416 -3.56729 | 3.14552 1.97606 | -3728.68 -1525.26
32.0293 -3.49894 | 4.36693 1.03407 | 5006.99 1653.96
32.5117 -3.38438 | 4.3148 -0.535509 | 3246.46 6795.08
32.9812 -3.21301 | 2.20125 -0.917605 | -1192.23 -1124.22
33.4325 -2.99914 | -0.148426 -0.0150372 | -1892.29 -770.766
33.8662 -2.75393 | 0.331895 0.854594 | 301.767 1906.83
34.2879 -2.48785 | 2.5203 0.84731 | -699.52 -274.213
34.706 -2.21781 | 4.3797 0.839708 | 2414.11 -6099.53
35.131 -1.96084 | 3.53619 0.53691 | 1673.69 -2814.84
35.5607 -1.71165 | 0.477933 0.076909 | -3116.61 2514.81
35.9855 -1.45454 | -1.19338 0.845462 | 699.412 5017.72
36.4057 -1.18578 | -0.143735 1.81008 | 3460.5 -1239.05
36.8278 -0.91706 | 1.43124 1.50795 | -1441.58 -2434.09
37.25 -0.652006 | 1.69946 -1.26834 | -4915.69 -467.059
37.6699 -0.389 | -1.24421 -1.23976 | 2034.17 45.8227
38.0948 -0.131048 | -1.24222 -0.909595 | 7435.37 707.831
38.5284 0.121889 | 1.48539 -2.50985 | -844.481 3696.19
38.9619 0.376979 | 0.857458 -0.848327 | -5196.86 -1448
39.3928 0.628535 | -0.312359 -1.36509 | -3097.45 -3846.19
39.8255 0.868688 | -0.550715 -2.69974 | -1988.3 -1219.63
40.2622 1.0972 | -0.676453 -1.23671 | 171.108 5066.82
40.7055 1.31551 | -0.98484 -1.39534 | -1413.2 3535.31
41.1608 1.50752 | -2.08856 -1.38154 | 3068.61 -8036.01
41.6361 1.64375 | -2.01334 -1.48375 | 3623.26 -3539.45
42.1252 1.7298 | -2.02681 -1.48194 | -2199.19 2337.89
42.6169 1.79043 | -1.06329 -2.45664 | -3630.95 3215.63
43.1066 1.84255 | -0.278055 -2.94699 | -4053.97 1751.17
43.5936 1.8901 | 0.380521 -2.09817 | -1060.69 248.818
44.0807 1.92943 | 2.80733 -4.11324 | 5037.05 -3421.7
44.5722 1.95642 | 3.41755 -5.42385 | 3359.05 7478.25
45.0674 1.9829 | 2.44255 -2.80512 | 2590.12 -1852.54
45.5657 1.9922 | 1.88568 -0.267066 | 377.769 -6643.22
46.0646 1.97654 | 2.10082 0.873433 | -73.406 8213.37
46.5632 1.95572 | 2.60262 4.006 | 1310.76 -659.021
47.0615 1.9172 | 1.40188 5.2464 | -1894.63 -3929.34
47.5557 1.85167 | -0.261705 3.27697 | -2251.97 1922.73
48.0448 1.76683 | -1.35262 0.284183 | -1394.22 525.374
48.5291 1.66472 | -1.09375 -1.35472 | -2262.36 -1919.84
49.0089 1.54719 | 0.945436 -2.42562 | 3924.21 -799.357
49.4906 1.42539 | 1.54399 -0.99385 | 3063 1389.86
49.9766 1.311 | 0.380905 -1.13793 | 1922.13 4009.96
50.4664 1.20795 | -0.956705 -3.26611 | 885.847 -122.999
50.9569 1.10317 | -2.08664 -1.26201 | -541.978 -6521.97
51.4449 0.983272 | -2.08995 -0.111247 | 2126.83 -1799.06
51.9337 0.859674 | -2.14161 1.06017 | -1439.93 4165.38
52.4242 0.749184 | -0.828421 1.96135 | -2125.18 -1816.02
52.9167 0.653437 | 1.1335 -0.973063 | 3982.67 -774.814
53.4161 0.582335 | 2.22756 -0.212811 | 1555.91 4293.75
53.9199 0.547631 | 2.6483 2.64505 | -3279.87 2711.54
54.4221 0.544215 | 1.8814 2.04417 | -6266.02 -4026.65
54.9191 0.556477 | 1.14297 -0.727943 | -2260.88 -4173.63
55.4134 0.584162 | 0.527486 -0.0929794 | 3334.04 2047.97
55.9069 0.642739 | -0.0513949 1.6124 | -442.915 1379.84
56.3947 0.738532 | 2.47135 0.722807 | 2574.24 588.056


43.3919 -20.8769 | -0.177421 0.978052 | 1189.33 -1941.62
43.885 -20.794 | -1.17833 -0.668578 | -4808.03 -675.811
44.3724 -20.7 | -0.440046 -5.36494 | -1167.77 -173.481
44.8553 -20.592 | 1.82736 -5.01416 | 153.51 857.393
45.334 -20.4675 | 2.27294 -1.55659 | -1458.48 3858.07
45.808 -20.3287 | 2.03534 -2.03476 | -3227.2 -2334.11
46.2801 -20.1938 | 1.92432 -4.13624 | -3875.32 -692.624
46.7541 -20.0749 | 1.34919 -5.789 | 5685.63 2736.94
47.2386 -19.9828 | 1.20358 -5.90441 | 7344.2 1895.02
47.7349 -19.9334 | 0.503479 -1.47747 | 1502.46 -6246.39
48.2352 -19.9451 | 1.17359 0.101658 | -2454.32 -2702.78
48.7305 -20.0097 | 2.47629 -1.38572 | -1050.62 6447.42
49.2194 -20.1067 | 1.86424 -2.02114 | 2228.74 -3202.98
49.7015 -20.2403 | 0.820682 -2.94134 | 1043.05 279.18
50.1758 -20.4027 | 1.25545 -1.25574 | 682.239 4405
50.641 -20.588 | 2.00654 0.920067 | -1192.08 -3113.19
51.0912 -20.8064 | 1.981 0.0641682 | -1516.53 1744.55
51.5238 -21.0542 | 2.07065 -1.09823 | -2115.31 747.887
51.9362 -21.3308 | 2.52795 -2.13589 | -3407.59 -1067.19
52.328 -21.6326 | 1.18409 -3.35662 | -383.674 -29.1142
52.7088 -21.9472 | -0.236322 -3.36317 | -327.83 635.165
53.0894 -22.2603 | -0.181559 -3.47634 | 1049.31 4732.73
53.4803 -22.5583 | 0.484282 -3.33023 | 4162.7 526.226
53.8835 -22.8441 | 1.36768 -3.61109 | 2764.08 -2617.76
54.2912 -23.129 | 2.11844 -4.06629 | -1307.53 -572.611
54.6944 -23.4198 | 2.00041 -3.65947 | -4138 -2093.35
55.0883 -23.7203 | 4.15815 -0.563223 | -4144.05 -1275.95
55.4793 -24.0209 | 5.91039 0.85933 | 4239.48 6183.99
55.884 -24.3021 | 6.04508 0.0972477 | 3056.68 4052.01
56.2989 -24.5685 | 4.98596 -0.448683 | -2108.59 -4859.76
56.7095 -24.843 | 2.26834 -1.85599 | 817.333 -3334.1
57.1127 -25.1307 | 0.650402 -2.70095 | -2082.03 246.058
57.5083 -25.427 | -1.16868 -2.94682 | -2705.64 -1184.01
57.9008 -25.7259 | -3.99357 -3.07656 | 1182.96 -13.5256
58.3019 -26.0138 | -3.25381 -0.0806738 | -1148.91 113.488
58.7179 -26.2781 | -1.24374 2.80941 | -1634.78 18.5577
59.1534 -26.505 | -0.135303 3.25858 | -505.844 2983.31
59.6104 -26.6801 | 0.728742 5.91845 | -1277.82 -1546.73
60.0838 -26.8023 | -0.0836396 5.3569 | 732.277 136.487
60.5691 -26.8692 | -0.228637 2.93299 | 3708.16 1816.19
61.0621 -26.8857 | -0.316032 1.84075 | 3575.95 -3123.13
61.5579 -26.8691 | -0.412161 -1.56337 | -1438.34 -6974.06
62.0511 -26.8272 | 0.338037 -3.80134 | -2342.99 3767.3
62.5372 -26.742 | 0.58268 -0.446579 | 14.4181 1220.46
63.0136 -26.6142 | 0.358807 2.74082 | 1295.65 -5673.76
63.4791 -26.4524 | 0.380906 3.96846 | -1902.69 2972.45
63.9256 -26.2458 | 0.749725 4.48438 | -1700.45 1786.34
64.3514 -26.0001 | 0.475371 3.98705 | 907.383 -1456.6
64.7636 -25.731 | -0.972523 2.66494 | 1313.57 2814.49
65.1696 -25.4485 | -0.112637 0.521978 | 6916.14 -3354.93
65.5812 -25.1685 | 0.932242 -0.77359 | 4499.47 -2152.52
65.9934 -24.8862 | 0.543345 -2.28646 | -6760.19 4196.9
66.3891 -24.5845 | -0.416022 -4.03929 | -1065.68 -1536.07
66.7716 -24.2682 | -0.430523 -3.69451 | 1445.73 1568.39
67.1457 -23.939 | 1.08066 -2.55543 | 1408.94 5602.44
67.5166 -23.5997 | 1.05641 -2.36316 | 4776.07 4116.6
67.8971 -23.2639 | -0.510967 -2.65935 | 570.735 -2581.41
68.2941 -22.9494 | -1.76028 -1.67896 | -3366.88 -6491.51
68.7089 -22.6678 | -1.99389 1.23486 | -3738.13 -2138.8
69.1389 -22.4178 | -1.32164 2.89466 | -1692.17 -1094.35
69.5831 -22.1974 | -2.30011 1.93341 | 2352.8 2745.57
70.0413 -22.0019 | -3.471 0.862449 | 2010.61 1627.25
70.512 -21.8329 | -1.83374 -1.81052 | -584.444 -1267.29
70.992 -21.6946 | 0.18159 -4.83381 | -2797.68 4055.4
71.4782 -21.5862 | 0.752882 -2.37181 | -1656.17 -1243.82
71.9711 -21.5237 | 0.950324 -0.202765 | 4630.6 -3929.63
72.4713 -21.5177 | 0.55883 -0.914764 | 5827.1 1435.5
72.9738 -21.5609 | -0.175161 -1.14642 | -2819.18 -350.846
73.468 -21.6518 | -0.889849 -0.554876 | -5907.15 1126.98
73.9473 -21.7862 | -1.19636 -0.0424551 | -2182.89 2597.26
74.4112 -21.9597 | -1.31653 1.2315 | 1108.86 -2703.18
74.8595 -22.1736 | -1.2096 3.18716 | 2585.03 -4063.92
75.2947 -22.4197 | -0.0984673 4.54909 | -601.265 125.591
75.722 -22.6791 | -0.0472216 2.48613 | 895.757 4071.03
76.1507 -22.9337 | -0.951504 0.433831 | -1196.93 1984.58
76.5827 -23.179 | -2.18229 0.722303 | -1967.28 2303.53
77.0177 -23.4145 | -2.53603 1.9454 | 1116 1191.2
77.456 -23.6451 | -1.84573 1.57065 | 2669.75 -2530.28
77.8948 -23.8814 | -0.81859 -0.148333 | 2941.12 -5536.38
78.3319 -24.1298 | 0.157583 0.0599697 | 21.453 -4822.29
78.7689 -24.3832 | -0.792544 1.02673 | 1721.08 4395.99
79.2152 -24.6201 | -2.15713 1.02278 | 2529.87 1579.42
79.6733 -24.836 | -1.2368 2.28089 | -1673.34 -3646.83
80.1394 -25.0336 | 0.123538 2.27098 | -1732.11 -468.15
80.616 -25.2007 | 0.524942 0.0447686 | 322.476 2235.91
81.1058 -25.3193 | 0.546042 0.0247459 | -974.86 4153.42
81.6047 -25.3784 | 0.471869 -0.0888189 | -1822.27 4292.54
82.1054 -25.3815 | 1.49666 -0.104143 | -2897.58 -3523.36
82.6028 -25.3494 | 2.64579 1.506 | -1493.8 -4383.53
83.0959 -25.2902 | 2.85288 2.87934 | 13.3421 1044.05
83.5833 -25.196 | 1.89622 3.17177 | -1198.19 -1470.82
84.0612 -25.0652 | 0.835463 2.2116 | 1915.15 282.935
84.5276 -24.893 | 1.06476 -0.873044 | 3779.2 4440.93
84.9789 -24.6756 | -0.641692 -0.720554 | 501.069 -1150.45
85.4115 -24.4222 | -3.23028 2.07372 | -2038.09 -1763.36
85.8221 -24.1368 | -3.65272 3.53055 | -185.408 4841.83
86.2113 -23.8198 | -3.20773 4.13956 | 3936.68 192.432
86.5883 -23.4852 | -2.18027 3.97453 | 421.103 -5371.24
86.9538 -23.1415 | -2.01005 3.02339 | -6479.17 1211.09
87.3001 -22.7825 | -4.08448 3.5073 | 2688.03 84.094


-56.3406 74.1477 | 5.31804 -2.10695 | 3919.72 -1655.65
-55.8371 74.1378 | 3.51231 -4.78955 | -1305.06 1231.69
-55.3358 74.1635 | 2.75161 -4.27089 | -5996.29 657.838
-54.8415 74.2233 | 2.84779 -0.909605 | 2652.58 -936.403
-54.3502 74.3113 | 3.76314 -2.59533 | 1126.63 510.898
-53.8634 74.4258 | 5.3804 -8.71581 | -1895.31 3796.09
-53.3824 74.5631 | 5.84921 -8.95736 | 5661.12 -3842.43
-52.8997 74.7049 | 4.23229 -4.46173 | 764.053 -2777.73
-52.4186 74.851 | 1.20254 -1.10729 | -5985.84 3465.58
-51.9467 75.0124 | -0.418853 -1.56677 | -6366.3 -1282.24
-51.4829 75.1812 | -0.622127 -1.54517 | -776.636 -4180.27
-51.0199 75.3478 | -0.344235 -0.743099 | 5633.82 3468.12
-50.5534 75.5173 | 0.54871 -1.29922 | 2040.99 256.806
-50.0848 75.6869 | 1.39898 -1.71015 | -1261 150.812
-49.6164 75.8557 | 1.69547 -0.748641 | -1253.65 6237.72
-49.1464 76.0226 | 1.30792 1.02817 | 1942.49 -4587.55
-48.6665 76.1621 | 1.19129 2.01464 | 6145.42 -4785.47
-48.1747 76.2682 | 1.75911 2.73406 | -1078.97 7517.58
-47.6794 76.3571 | 1.54906 5.04002 | -5796.94 -2370.07
-47.1838 76.4158 | 1.0275 4.9063 | -245.503 -4162.13
-46.6862 76.4387 | 0.863154 3.08449 | 1572.46 3648.29
-46.1872 76.437 | 1.38918 2.29986 | -1018.17 -2010.88
-45.6899 76.4086 | 1.93935 1.08777 | -2694.46 896.488
-45.1958 76.3606 | 1.87389 0.026723 | 2768.38 5409.16
-44.7019 76.2977 | 1.46799 0.319697 | 2214 -3714.76
-44.2113 76.2033 | 0.585227 -1.11467 | -3588.86 -3086.76
-43.7298 76.0757 | -1.01926 -3.25784 | 924.29 2365.9
-43.2542 75.9279 | -0.774648 0.317881 | 1596.8 3584.81
-42.7839 75.7639 | 1.1036 5.18099 | -2387.35 -3432.49
-42.3239 75.5738 | 1.57873 4.33575 | 1380.71 -2463.54
-41.8713 75.363 | 0.376166 1.82782 | -238.421 -511.814
-41.4222 75.1444 | -0.582262 0.790458 | 1460.06 1816.08
-40.9696 74.9325 | -0.0696069 -0.149322 | 688.702 3433.75
-40.512 74.7344 | 1.17806 1.67721 | -3600.14 1423.91
-40.0538 74.5448 | 0.505018 1.94649 | -2645.53 -1918.73
-39.5968 74.3576 | 0.418561 0.80747 | -1893.07 2046.38
-39.1389 74.177 | 2.00649 1.36045 | 2464.04 -620.402
-38.6768 74.0008 | 2.95594 1.19928 | 5715.35 -3305.65
-38.2091 73.8262 | 2.04631 -0.04558 | 900.461 1690.92
-37.7387 73.656 | 0.924093 -1.54697 | -1534.97 -3944.41
-37.2685 73.4846 | 1.02027 -1.85403 | 2419.75 134.957
-36.7942 73.3212 | 0.490127 -0.411461 | -2703.76 1900.09
-36.3183 73.173 | -0.436668 1.68681 | -9602.61 -2844.27
-35.8444 73.0424 | -0.704702 1.7536 | -4969.73 2098.85
-35.3664 72.95 | -0.154574 2.10358 | 2356.6 2024.25
-34.8803 72.9095 | 0.00151865 4.29481 | 3120.86 -1112.82
-34.3896 72.9203 | -0.943758 4.6631 | 3931.32 2613.36
-33.8981 72.9805 | -0.780094 2.94592 | 6488.85 1258.79
-33.4062 73.0756 | 0.197302 2.87756 | 4921.41 -4226.58
-32.9146 73.1888 | 0.434591 3.95022 | -2807.45 1745.73
-32.4301 73.322 | 0.691346 5.02244 | -6638.32 -641.6
-31.9547 73.4684 | 1.41134 3.99287 | -1781.62 -2275.35
-31.4824 73.6173 | 2.14159 2.99018 | 3411.06 -875.807
-31.0077 73.7651 | 2.48704 1.59578 | 1910.34 -1285.59
-30.5316 73.9134 | 1.96534 -1.63649 | -162.974 1015.54
-30.058 74.0703 | 1.53142 -1.85683 | -1352 2867.61
-29.5887 74.2396 | 0.839205 0.196964 | 605.639 533.812
-29.1208 74.4131 | 1.08031 0.114081 | -1914.82 87.0077
-28.6527 74.581 | 2.76773 -1.21381 | -2847.54 -3794.61
-28.1814 74.7304 | 3.44922 -1.07552 | 856.875 -641.909
-27.7044 74.8607 | 3.06339 1.86484 | 422.709 768.509
-27.2226 74.9744 | 2.77941 3.66578 | -993.943 1653.06
-26.7376 75.0726 | 2.6125 1.6641 | 985.681 2757.24
-26.2478 75.1501 | 2.28468 -0.169565 | 1490.98 -2386.81
-25.7529 75.1924 | 1.4227 0.99192 | 17.7361 -1631.16
-25.2563 75.1965 | 1.49833 4.05229 | -2375.01 4262.1
-24.7623 75.1675 | 1.88533 3.65958 | 239.067 1582.58
-24.2735 75.0955 | 0.706706 1.61422 | -2134.66 -2173.4
-23.7981 74.9675 | -0.10496 1.35281 | -1928.53 4451.58
-23.3429 74.7852 | 0.194724 2.12895 | 2263.06 -6034.23
-22.914 74.5403 | 0.976393 2.16655 | 3792.43 -3732.12
-22.5113 74.2466 | 1.11288 1.0613 | 1943.33 5697.54
-22.1314 73.9251 | 0.884754 1.55569 | -1629.1 2414.28
-21.7789 73.5764 | 1.74595 2.33149 | 2829.29 -1083.24
-21.4562 73.1976 | 3.48502 2.08145 | 1128.23 -3479.32
-21.1713 72.7869 | 2.65413 0.391347 | -4779.3 -575.692
-20.9305 72.3503 | 0.310076 -0.895134 | 1383.51 3683.45
-20.7212 71.9001 | 0.791812 0.0915846 | -679.473 1980.3
-20.5388 71.4407 | 0.308948 0.602783 | -1670.53 2632.67
-20.3771 70.9761 | -1.43242 0.200186 | 4615.19 1776.56
-20.2252 70.5088 | -1.93476 0.163673 | -3444.88 -1841.35
-20.0903 70.0356 | -2.00206 -0.779392 | 1563.75 -1178.02
-19.9638 69.5588 | -1.44376 -1.69707 | 2194.82 -164.881
-19.8411 69.0807 | -0.630815 -1.98946 | -1970.23 3238.42
-19.7258 68.6027 | 1.21585 -2.6031 | 893.607 -3825.37
-19.6149 68.1205 | 2.18461 -2.90295 | -2471.09 -6876.78
-19.506 67.6333 | 0.904323 -3.24645 | -21.7349 2631.39
-19.3827 67.1503 | -0.310976 -3.40218 | 4188.42 445.201
-19.2302 66.6743 | -0.842205 -2.87413 | 1816.2 -7998.63
-19.049 66.2017 | -1.86713 -2.23196 | -1554.5 -5664.85
-18.8386 65.7377 | -2.01496 -1.23358 | -491.259 5775.13
-18.5869 65.2996 | -1.93118 -1.30613 | 2113.34 10019.2
-18.2872 64.8991 | -2.21072 -2.2322 | 6219.51 935.223
-17.9515 64.5249 | -1.85299 -1.88262 | -2667.79 -9979.98
-17.6084 64.1522 | -2.4153 -1.95364 | -5174.24 -4349.39
-17.2635 63.7819 | -3.18776 -1.53316 | -1390.82 9918.33
-16.9049 63.4338 | -1.46397 0.725239 | -3590.08 6897.8
-16.5341 63.1072 | -0.630277 0.855414 | 124.555 -5366.84
-16.1546 62.7878 | -1.20501 0.614481 | 9.93356 -5958.11
-15.7643 62.477 | 1.81884 5.08519 | 4365.86 6502.08


-80.4412 51.2945 | 0.630707 -4.40357 | -2490.38 -2103.38
-79.9531 51.1907 | -0.347284 -3.49898 | 6882.52 4591.81
-79.4666 51.0624 | -1.42481 -6.8536 | 2117.16 -3859.14
-78.988 50.8987 | -0.411328 -6.6104 | -2727.49 -5328.91
-78.5232 50.7008 | -0.530312 -5.21727 | -3898.01 4160.44
-78.0683 50.4911 | -2.83697 -6.71657 | -2639.49 4908.51
-77.6176 50.2817 | -2.53099 -4.02107 | -748.542 -316.974
-77.1683 50.0717 | -0.591459 0.196242 | -1201.21 -533.523
-76.7191 49.8632 | 1.18997 0.401402 | 1589.71 803.582
-76.2661 49.6621 | 1.60852 1.1496 | -1583.3 181.932
-75.8104 49.47 | 1.33122 2.39819 | -2856.28 -696.868
-75.3517 49.2899 | 0.988352 2.2651 | 2415.43 2225.87
-74.8847 49.1293 | 0.325377 1.95185 | -956.958 -7354.15
-74.4113 48.9846 | 0.723855 0.0305043 | 2697.4 -275.259
-73.9257 48.8794 | 1.40217 -1.17566 | 4237.33 12872.4
-73.4282 48.8358 | 1.54417 0.0465316 | 1413.94 -3748.25
-72.9268 48.8212 | 1.49373 -0.42403 | 584.397 -5369.67
-72.425 48.8172 | 0.685209 1.01219 | -3822.73 -1161.68
-71.9262 48.8263 | 0.212976 3.60119 | -3874.56 -515.129
-71.4317 48.8548 | 0.196642 0.993194 | -2209.05 3339.58
-70.9414 48.9098 | 0.61071 0.820853 | -1365.42 -453.167
-70.4543 48.9823 | 2.02272 3.5567 | 4499 -5348.33
-69.9662 49.0641 | 2.97778 2.94844 | 1122.66 3607.89
-69.4813 49.1686 | 3.74594 1.66648 | -4127.28 120.357
-69.0043 49.2938 | 2.96863 1.44291 | -1341.16 -5600.1
-68.5334 49.4331 | 0.724302 1.07391 | 1227.71 -1726.09
-68.0704 49.5983 | -0.585088 1.71937 | 4750.83 3927.36
-67.6203 49.8065 | -1.87341 1.7625 | 1652.57 3645.44
-67.1921 50.0619 | -2.72976 2.17434 | -1384.12 -73.5676
-66.7906 50.3573 | -2.59508 2.80761 | 2463.19 435.258
-66.4133 50.6852 | -2.3156 2.82509 | -1414.45 -385.996
-66.0626 51.04 | -2.45475 4.37841 | -7462.3 1833.36
-65.7364 51.4147 | -1.47023 3.34362 | 4851.8 -355.631
-65.4072 51.7898 | -0.584076 2.16862 | 9719.76 -267.204
-65.0595 52.1551 | 0.859754 2.40693 | 1764.47 4233.6
-64.7024 52.5163 | 1.06543 1.78173 | -4328.4 -341.494
-64.3425 52.8712 | -0.320366 1.03908 | -5490.86 -2831.88
-63.9753 53.2122 | -2.50101 1.39766 | 2629.04 -1441.28
-63.5868 53.5289 | -3.27649 2.81858 | 6019.9 -3956.83
-63.1716 53.8132 | -2.61705 3.13305 | 113.183 83.8258
-62.7392 54.0727 | -3.06541 1.7175 | 1740.28 1203.82
-62.2936 54.3131 | -3.02706 0.764985 | 2465.36 814.697
-61.8372 54.5383 | -2.8514 0.599208 | 2250.89 5214.49
-61.3721 54.7524 | -2.72336 2.99602 | -1524.08 2104.03
-60.8981 54.9439 | -0.914343 4.46724 | -4491.28 -6550.47
-60.4135 55.0897 | 0.245836 1.9911 | -1992.65 -5762.89
-59.9194 55.1831 | 0.391138 0.467441 | -2437.72 5255.49
-59.4213 55.2365 | -0.314655 0.773853 | -886.397 -3062.53
-58.9214 55.2406 | -0.73031 1.04009 | -789.963 -4480.61
-58.4236 55.1983 | 0.780725 2.88735 | 548.87 5274.74
-57.9282 55.1318 | 1.41693 2.77272 | 2812.92 3608.8
-57.4349 55.0422 | 0.810702 -2.00723 | -732.614 -5940.11
-56.9487 54.9158 | -0.00829727 -2.85013 | 2614.1 2477.21
-56.469 54.7623 | 0.084852 1.0545 | 1487.36 1048.3
-55.9992 54.5794 | 0.779264 2.35185 | -6420.39 -4853.68
-55.5482 54.3606 | 1.86877 1.74312 | 548.998 3905.38
-55.1083 54.1223 | 2.47321 1.37069 | 1886.67 1633.21
-54.6772 53.8671 | 1.21182 0.944347 | 3248.97 -2697.67
-54.2569 53.5895 | 0.120546 0.968119 | -355.744 -916.768
-53.8534 53.2887 | 1.18653 2.34516 | -9840.63 896.663
-53.4725 52.9681 | 0.95514 1.97657 | 523.903 63.7548
-53.0971 52.6405 | -0.591106 0.172396 | 9414.59 -955.981
-52.7111 52.3175 | -0.337467 0.647984 | -623.554 68.5253
-52.32 52.0011 | -0.646677 1.89905 | -5916.19 2487.67
-51.9282 51.6937 | -0.349491 3.48924 | -7941.35 785.37
-51.5325 51.4004 | 0.937667 4.68196 | 2312.05 987.681
-51.1164 51.1362 | 1.56128 3.06423 | 6653.86 2285.54
-50.6749 50.9109 | 0.428825 1.40079 | -2675.23 3016.44
-50.2209 50.7168 | -2.4412 -0.348244 | -3204.85 -1459.52
-49.7636 50.5352 | -3.41551 -0.133866 | -719.843 -8370.97
-49.3039 50.3538 | -1.98827 2.22469 | 5785.83 -929.158
-48.8321 50.1907 | -0.195491 2.43018 | 5868.35 3908.63
-48.346 50.0608 | 0.885574 3.79165 | 543.704 -740.942
-47.8523 49.9583 | 1.30698 5.22355 | -258.561 -276.687
-47.3546 49.8789 | 2.19178 4.7448 | -2052.4 1013.64
-46.8557 49.8196 | 1.60342 3.92015 | -1074.04 -1277.13
-46.3563 49.7737 | -0.403831 4.85369 | 1326.23 359.823
-45.8556 49.74 | -2.24689 4.36369 | -3512.81 -330.334
-45.3566 49.7151 | -2.39958 1.31895 | -17.4116 -2619.96
-44.8568 49.6972 | -0.704223 0.805673 | 5513.09 -860.627
-44.3526 49.6947 | 0.0478376 1.93707 | 2832.52 4815.15
-43.8467 49.7189 | -0.172524 0.593834 | -2737.85 -991.968
-43.3447 49.7627 | -0.939058 -0.685202 | -8194.46 -3138.3
-42.8502 49.8223 | -1.75226 0.251942 | 1798.45 1509.42
-42.3577 49.9042 | -1.60084 0.388815 | 7939.86 2011.5
-41.8638 50.0095 | -0.858334 0.232796 | -571.324 3552.02
-41.3739 50.1355 | -0.22343 2.58102 | -1999.23 -409.273
-40.8872 50.2673 | -0.280571 4.06519 | -2953.87 -4897.74
-40.4014 50.3903 | -0.31947 1.97974 | -1419.41 1310.95
-39.9143 50.5061 | -0.693689 2.61297 | 5886.36 1886.04
