-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
-46.9368 -15.1411 | -4.33099 -3.75216 | -2497.58 7125.75
-46.5128 -15.3944 | -4.73995 -2.52964 | -446.649 -46.7794
-46.0963 -15.6584 | -4.71803 -1.36892 | 1342.29 -2410.66
-45.6854 -15.9343 | -3.63114 -0.272089 | 2674.97 -1130.68
-45.2766 -16.2172 | -1.71892 0.872467 | -509.505 1248.84
-44.8696 -16.5023 | 1.02087 2.45439 | -908.433 -2225
-44.4633 -16.7891 | 2.55377 2.24865 | 1917.5 -1957.56
-44.0506 -17.0697 | 2.47222 0.0552553 | -631.67 4345.26
-43.6281 -17.3315 | 2.06457 -0.953483 | -2094.97 -488.554
-43.1968 -17.5759 | 1.81715 0.455599 | 3964.25 -2318.93


-43.9759 -42.5083 | 0.395858 4.10046 | 488.246 2397.22
-43.8124 -42.0327 | 0.260392 0.830104 | 906.299 2292.28
-43.6129 -41.5689 | -2.51064 -0.175625 | 2555.67 1332.35
-43.3757 -41.1212 | -3.0399 -0.492249 | -1411.97 1541.23
-43.1048 -40.6928 | -1.24672 -2.189 | -3016.1 -3626.31
-42.7981 -40.2938 | -1.62475 -2.17552 | 2147.28 -3646.52
-42.4495 -39.9324 | -2.19947 -1.17912 | 3559.94 1969.46
-42.0642 -39.6065 | -1.79093 -1.60423 | -1791.67 1971.99
-41.6531 -39.3143 | -1.44951 -1.76806 | -3090.96 -3363.16
-41.2203 -39.0625 | -1.46358 -0.747917 | -3161.7 -3335.02
-40.7694 -38.8522 | -0.471192 -2.19089 | 1935.46 855.709
-40.3026 -38.6759 | 0.321103 -3.97818 | 3213.55 4826.78
-39.8231 -38.526 | -0.662211 -2.18686 | 95.4636 741.344
-39.3337 -38.4091 | -1.64681 -1.87671 | 2634.53 -6470.35
-38.835 -38.3344 | -2.16208 -0.421659 | 1153.6 81.1089
-38.3317 -38.285 | -1.71464 3.09485 | 449.313 5207.89
-37.827 -38.2444 | -0.332737 0.907597 | -1356.76 -4545.36
-37.3229 -38.2168 | 0.564783 -0.255636 | -3456.32 1622.95
-36.8209 -38.1895 | 0.527824 1.28128 | 2042.69 1655.45
-36.3182 -38.1567 | 0.520509 0.115644 | 1528.84 -3525.98
-35.8154 -38.1189 | 0.0849345 -1.35879 | -4435.33 3462.12
-35.3177 -38.0628 | -1.7189 -0.755406 | -6296.38 2105.73
-34.8279 -37.9872 | -2.64748 0.252937 | -3650.37 -5705.18
-34.344 -37.9008 | -1.23592 0.473377 | 649.888 -712.566
-33.8649 -37.7927 | 0.625137 0.271038 | -641.806 1228.19
-33.3945 -37.6517 | 1.36878 0.227717 | 768.106 -796.446
-32.9353 -37.475 | 1.29116 1.0381 | 6731.76 1111.81
-32.4885 -37.2581 | 1.79261 0.415147 | -614.089 2154.47
-32.0651 -36.9966 | 1.50047 -0.00978444 | -4356.77 2887.19
-31.6698 -36.6955 | -0.0822119 -0.301461 | 2058.91 -292.377
-31.2897 -36.3737 | -1.7701 -0.266104 | 5703.76 -2590
-30.9131 -36.0444 | -2.48692 -0.672459 | 1079.1 1012.6
-30.544 -35.7053 | -1.58548 -2.07391 | -3661.67 -562.481
-30.1873 -35.3559 | -0.944154 -2.34857 | 2865.72 -3881.08
-29.8388 -34.9999 | -1.6493 -1.90168 | 766.727 -1932.88
-29.5087 -34.6288 | -2.38772 -1.86378 | -5334.5 -1503.49
-29.2144 -34.2329 | -2.80397 -1.41145 | -460.334 2707.46
-28.9599 -33.8089 | -2.62016 -0.482012 | 2878.82 3928.94
-28.7413 -33.3611 | -1.79273 0.278714 | -1706.6 2229.95
-28.5575 -32.8962 | -1.67192 -0.600617 | -118.67 -1300.01
-28.3965 -32.4232 | -1.02598 -2.23633 | 1541.49 -732.085
-28.2459 -31.9463 | -1.28626 -1.70813 | 908.455 5619.9
-28.0983 -31.4637 | -0.197895 -0.728367 | 1516.27 3561.92
-27.945 -30.9797 | 1.2495 -1.26267 | -230.65 -1702.46
-27.7791 -30.5006 | 0.323731 -3.18782 | -107.83 -1704.07
-27.5939 -30.0301 | 0.480187 -4.3026 | 3582.04 -2082.01
-27.3834 -29.5703 | 1.16966 -3.21283 | 871.405 4158.39
-27.155 -29.1159 | 1.80302 -3.20098 | -2809.05 3150.21
-26.9136 -28.6672 | 3.11076 -4.39767 | 649.104 -5929.89
-26.6511 -28.2345 | 1.68365 -2.95675 | -1010.76 -2631.37
-26.3688 -27.8173 | -0.0282935 0.0295288 | -3427.5 3747.57
-26.068 -27.4128 | 0.700368 1.28072 | 1686.28 276.15
-25.7359 -27.0328 | 2.39667 0.149092 | 406.841 -2344.89
-25.3665 -26.6906 | 3.75034 0.203239 | 633.814 225.16
-24.9584 -26.3947 | 4.94637 -0.106426 | 4723.08 -903.361
-24.5125 -26.1549 | 4.03911 -0.152057 | 354.658 -1401.98
-24.0396 -25.9733 | 2.78072 1.73172 | -1914.76 -1249.2
-23.5502 -25.8475 | 2.49728 1.73098 | 1019.28 -929.009
-23.0496 -25.7725 | 2.468 1.30633 | 2061.74 470.599
-22.5429 -25.7402 | 2.3338 0.289408 | 51.383 42.6591
-22.0354 -25.7451 | 1.78581 -1.1035 | -4109.98 -825.849
-21.5325 -25.7831 | 1.02266 -1.64175 | -3550.11 149.525
-21.0353 -25.8474 | -0.912893 -0.889338 | 735.701 4022.33
-20.5416 -25.9309 | -2.40806 -0.0735543 | 187.242 251.415
-20.0542 -26.0422 | -1.46377 0.702251 | -4435.35 -4398.15
-19.5797 -26.1903 | 0.501394 1.19327 | -4391.76 1162.34
-19.1173 -26.363 | 2.1542 0.134168 | 117.515 1166.8
-18.66 -26.5479 | 1.89592 -1.65136 | 949.795 -916.112
-18.2029 -26.7358 | 1.35226 -1.47517 | 2258.13 829.266
-17.7411 -26.9153 | 1.27525 -1.07082 | 626.914 1604.62
-17.274 -27.081 | 0.421386 -1.00606 | -2695.03 -939.501
-16.8043 -27.2343 | -0.302644 -1.36518 | 82.0628 -893.46
-16.3294 -27.3721 | -0.12333 -0.634985 | 2450.99 -259.471
-15.8468 -27.4885 | 0.834262 0.542758 | 1527.72 -2539.31
-15.3571 -27.5799 | 1.47754 0.22774 | 968.201 633.834
-14.8614 -27.6348 | 0.630673 0.00831049 | -1046.86 1588.54
-14.3633 -27.6457 | 0.809253 -0.596657 | 451.886 -1999.04
-13.8662 -27.6129 | 2.40152 -0.98223 | 660.633 -2241.92
-13.3749 -27.5297 | 3.36979 -1.10872 | -573.116 2775.85
-12.8987 -27.3831 | 3.74961 -2.28839 | 833.186 3925.27
-12.4449 -27.1731 | 1.72553 -0.695018 | -157.812 -984.538
-12.0166 -26.9145 | 0.206114 1.2759 | 30.8732 -234.176
-11.6129 -26.6179 | 0.579619 0.0434914 | 2965.77 2154.64
-11.2295 -26.2913 | -0.109216 -1.1012 | 2933.9 -1510.29
-10.8639 -25.9434 | -1.48573 0.341393 | -2786.34 -832.749
-10.5226 -25.5741 | -1.41701 0.33285 | -5140.01 2462.23
-10.2058 -25.1849 | 0.091241 -0.642163 | 1836.63 711.328
-9.89546 -24.7889 | 0.920567 -0.403536 | 8775.46 -3897.82
-9.57661 -24.3973 | 1.55776 -0.671602 | 631.319 41.078
-9.26425 -23.9999 | 1.65468 -0.274804 | -7583.4 5286.71
-8.97527 -23.5858 | 1.92523 -0.578462 | -446.419 -3417.41
-8.69833 -23.1666 | 0.40486 0.67492 | 1560.28 -4985.34
-8.42581 -22.7474 | -2.77829 3.48113 | -4930.26 5160.57
-8.16166 -22.3215 | -4.61211 4.53406 | 655.205 3208.82
-7.88774 -21.899 | -3.56023 4.41331 | 5045.62 -1234.83
-7.58392 -21.4955 | -3.06651 4.40115 | 1772.02 -937.373
-7.24696 -21.1186 | -2.3546 4.02541 | 1328.84 -1194.74
-6.87904 -20.7719 | -1.22431 3.3549 | -1659.71 -1553.1
-6.48713 -20.4555 | 0.0994878 1.3489 | -3407.44 -2015.49
-6.07667 -20.1684 | 4.94325 -3.65245 | -794.453 855.561


-49.114 -86.3731 | 0.418758 -3.62769 | -809.133 2243.74
-48.7633 -86.7266 | -5.38581 1.15462 | 275.812 3245.02
-48.3905 -87.0571 | -5.21993 -3.08313 | 4391.38 -20075.1
-47.9981 -87.3798 | 0.235264 -5.01985 | 3455.42 23602.7
-47.5787 -87.6549 | 1.49114 -0.0300419 | -14320.4 -15320.5
-47.1581 -87.9215 | 0.505613 -1.1719 | 3116.63 4113.71
-46.7164 -88.1506 | 2.03754 3.18777 | 3946.32 11356.7
-46.2519 -88.328 | 1.94672 1.42569 | 815.116 -8237.98
-45.7782 -88.487 | 4.46402 0.85741 | -4987.55 -7772.31
-45.3013 -88.633 | 2.24349 -0.430879 | 6097 9751.82
-44.8112 -88.7396 | 3.86698 1.536 | 6071.44 -4259.77
-44.3126 -88.8223 | 3.53705 -1.27327 | -11361.2 -4811.11
-43.818 -88.8828 | 0.967879 4.46378 | -1041.89 7250.05
-43.3231 -88.8999 | -0.667172 10.2461 | -6087.26 1067.14
-42.8319 -88.8818 | 0.457735 1.42113 | 8066.76 -4677.07
-42.3371 -88.8427 | 0.00423981 4.26523 | 2907.09 -113.53
-41.8439 -88.7784 | -4.12967 4.7089 | -17243.9 8043.52
-41.3643 -88.6842 | -2.95625 -1.68232 | 14920.9 -5262.27
-40.8749 -88.595 | 1.62854 -4.56114 | 6264.9 1393.91
-40.3776 -88.518 | -0.395234 -1.95694 | -777.584 -8081.73
-39.8774 -88.4619 | -0.936525 -0.63529 | 3327.8 15322.3
-39.3754 -88.4033 | 2.90708 -0.0466791 | -10443.4 -14377.1
-38.8786 -88.3784 | 1.29749 -0.304758 | -3432.85 11818.3
-38.3843 -88.3685 | 1.8657 3.49162 | 3953.42 -9990.28
-37.889 -88.4017 | 1.80797 -2.85168 | -4110.76 4752.43
-37.3988 -88.4644 | 0.631392 2.08858 | 6080.52 3958.18
-36.9102 -88.5596 | -0.273674 0.271999 | -2632.16 -10026.5
-36.4327 -88.7063 | 2.20593 3.3666 | 15205 4585.08
-35.9571 -88.8845 | 2.35753 1.46063 | -8733.44 -1127.7
-35.5034 -89.1027 | -2.49677 -1.05294 | -6876.69 730.549
-35.0742 -89.3581 | -2.24563 -1.52033 | 11137.9 -2939.29
-34.6576 -89.6437 | 2.03012 -2.88027 | -9327.43 7245.47
-34.2665 -89.9534 | -0.4293 -2.80604 | 7441.28 -2284.36
-33.8963 -90.295 | -0.195288 4.06673 | -642.034 -18199.3
-33.5593 -90.6789 | -4.57389 1.16029 | -9962.52 17496.8
-33.2445 -91.0653 | -0.449334 3.58142 | 5896.82 6631.8
-32.9313 -91.4489 | 0.494541 -1.62175 | -9163.92 -8324.18
-32.6307 -91.8407 | 1.991 -4.25808 | 1334.43 16002.6
-32.3194 -92.214 | 0.518493 0.231428 | -5658.09 -7160.1
-32.0001 -92.5832 | -0.568959 0.150806 | 18641.5 -5974.05
-31.6486 -92.9402 | 4.83855 1.99296 | 8388.11 -7294.67
-31.2812 -93.2918 | 0.256202 -2.60124 | -28216.9 181.027
-30.9264 -93.6358 | -1.15989 1.32122 | 4855.98 26202.4
-30.5419 -93.9299 | 3.5881 2.51816 | 2399.16 -21933
-30.1395 -94.2142 | 6.44132 -0.588097 | 128.838 6835.77
-29.7143 -94.4622 | 2.85375 4.35682 | 4229.5 -911.533
-29.2661 -94.6759 | -1.32483 3.33089 | 6485 -13692.8
-28.7976 -94.863 | 1.42948 0.12044 | 1371.19 12489.1
-28.31 -94.9894 | 2.24549 5.21058 | -899.492 -2425.89
-27.8143 -95.0687 | -4.10154 4.82772 | -12269.3 7772.66
-27.3238 -95.1038 | -2.69057 -1.58118 | -14177 -19475.2
-26.8415 -95.1268 | 2.29748 -2.29668 | 13225.5 11008.6
-26.3509 -95.0903 | -2.22661 -3.07679 | 17463.3 6931.9
-25.8547 -94.9959 | -3.39769 0.0756881 | -9042.58 -8325.86
-25.3721 -94.8687 | -0.855223 1.55759 | -10493.9 2624.83
-24.9077 -94.7075 | -1.76825 1.09158 | 5112.97 -16607.2
-24.4508 -94.5314 | 1.33499 -0.83385 | -5713.59 14642.4
-24.0194 -94.2978 | 1.65622 -0.0256258 | 6066.31 -325.64
-23.6045 -94.0265 | 1.23868 -1.35167 | 8786.61 7778.85
-23.2004 -93.7269 | 0.036191 3.66289 | -6816.41 -12508
-22.81 -93.423 | 1.68815 0.294856 | -7700.74 -1582.45
-22.4339 -93.1092 | 3.34647 -6.02794 | 11973.4 246.951
-22.0566 -92.7861 | -3.06222 -1.0892 | -465.619 17331.3
-21.6896 -92.4381 | -4.93749 2.20115 | 11056.8 -7777.21
-21.3153 -92.0948 | 1.13387 0.0286651 | -7531.05 -8344.85
-20.9532 -91.7492 | -0.710152 -0.0466349 | -12075.7 10208.1
-20.6141 -91.381 | -1.33759 -1.06041 | 17857.8 5393.3
-20.2608 -91.0108 | -4.87843 3.7494 | 8226.19 -2157.38
-19.8963 -90.648 | 1.03201 -0.210304 | -21690.2 -6269.37
-19.5486 -90.2869 | 3.71353 -2.19067 | 812.068 -4842.93
-19.1964 -89.933 | 1.71549 1.37877 | 15640.1 14400.3
-18.8266 -89.5787 | 2.00069 -0.85214 | -9443.74 -3615.54
-18.4525 -89.2383 | -0.806678 -0.139621 | -12041.7 -15869.4
-18.0687 -88.9286 | 0.477409 3.82879 | 9609.56 11693.9
-17.6614 -88.6371 | -0.101442 3.06866 | 7962.69 -7492.75
-17.2308 -88.3789 | -1.62098 6.43384 | -20068.5 -1365.72
-16.8058 -88.1353 | -0.625824 6.81736 | -6145.59 5241.36
-16.3752 -87.9045 | 0.474598 -1.09831 | 23162.6 346.457
-15.9106 -87.7098 | 0.43392 0.702858 | 15261.5 -6797.47
-15.4239 -87.5492 | 2.44373 1.41851 | -22001.2 16401.8
-14.9507 -87.3798 | -2.16347 3.57541 | -6413.55 -7458.44
-14.4763 -87.2343 | 1.4478 -0.290784 | 10762.4 -9830.49
-13.9878 -87.1254 | 0.509709 3.72229 | -3725.15 12244.5
-13.4974 -87.0212 | -0.555135 -0.644528 | 9155.06 -8506.18
-12.9986 -86.9376 | -2.25746 3.07763 | -9022.05 10827.7
-12.5036 -86.8535 | -5.09317 2.11447 | 6000.61 -15177.4
-12.0037 -86.7926 | -2.24583 6.27322 | -5757.28 21943.7
-11.5077 -86.7174 | 0.266662 9.81633 | -1127.21 -17517.7
-11.0093 -86.6786 | -1.4343 1.41974 | 4099.07 1393.88
-10.506 -86.6578 | -1.19166 -0.185244 | 9794.69 3543.81
-9.99534 -86.6414 | -1.08818 -1.36086 | 439.931 -2356.72
-9.48473 -86.6287 | 2.38885 2.63649 | -15137.6 7930.54
-8.98409 -86.6101 | 4.11977 4.26165 | 2419.92 -11474
-8.48163 -86.6085 | 1.20371 3.82761 | 15177.2 11065.2
-7.96917 -86.601 | 2.44468 1.54807 | -4085.66 -20394.5
-7.4587 -86.6083 | -0.182639 1.06449 | -7718.72 18366.3
-6.95501 -86.5716 | -2.08418 3.80703 | -484.623 3925.67
-6.456 -86.5042 | -0.916698 2.39449 | -5965.51 -15284.7
-5.96181 -86.4347 | -1.59692 -2.17671 | 9393.68 8567.12
-5.4667 -86.3332 | -1.55126 -2.18442 | -6798.26 -1723


30.2064 -2.90007 | 0.694713 -1.32944 | 3740.96 2901.67
30.7056 -2.82448 | 0.381123 -0.668287 | 4913.39 -1790.46
31.2097 -2.7626 | 0.212137 -0.407032 | 235.256 -83.2698
31.7161 -2.71971 | -0.773903 -0.801868 | -2973.23 -1707.35
32.221 -2.7017 | -1.6018 -2.04199 | -6500.14 -1534.89
32.7211 -2.70914 | -1.3497 -3.37888 | -3024.27 2292.84
33.2179 -2.73684 | -0.183972 -1.80349 | 3470.79 -573.996
33.715 -2.7881 | 1.16934 -0.529472 | 1471.91 -1682.18
34.2104 -2.86408 | 2.07472 -1.12426 | 133.261 1186.04
34.7025 -2.9595 | 2.89638 0.338863 | -686.236 2675.02
35.1896 -3.07345 | 2.75657 1.75251 | -932.652 2063.31
35.6685 -3.21419 | 2.14507 2.30891 | 528.681 -2230.56
36.1336 -3.39601 | 1.98219 1.52509 | -2718.09 -1839.56
36.5771 -3.62296 | 1.37679 -0.612902 | -173.901 1801.45
36.9979 -3.8883 | 0.730034 -2.22554 | 969.783 -1791.46
37.3949 -4.19012 | -0.126969 -3.4249 | -481.306 -329.813
37.7681 -4.52117 | -0.689302 -3.45654 | 1404.61 1298.99
38.1218 -4.87316 | 0.326037 -2.01745 | -1303.35 -472.26
38.4561 -5.24314 | 0.95612 -1.50492 | 321.778 86.5478
38.7766 -5.6253 | 1.83265 -0.90676 | 3039.72 1450.54
39.0888 -6.01467 | 3.85391 1.24175 | -1431.83 1595.52
39.3874 -6.41281 | 3.65857 2.52585 | -2551.45 -2001.01
39.6697 -6.82265 | 1.53028 1.82009 | 1362.92 -62.5697
39.9438 -7.23892 | 0.424426 1.0218 | 1114.41 -632.275
40.2145 -7.65877 | -0.219954 0.654305 | 41.0945 -2728.57
40.485 -8.08068 | -0.168572 0.790133 | -368.173 946.453
40.7619 -8.49769 | 0.739743 1.5659 | -484.484 901.898
41.0521 -8.90448 | 0.607677 1.71956 | 1027.75 1172.15
41.3616 -9.29578 | 0.242767 2.00956 | -806.778 2687.34
41.6901 -9.66843 | 0.071652 1.53345 | -3642.56 631.467
42.0338 -10.0235 | -0.210528 -1.10361 | -2916.39 -418.832
42.3959 -10.358 | 0.399345 -2.55667 | 2423.75 -1374.35
42.7852 -10.6637 | -0.0654102 -3.71364 | 4337.39 -1531.8
43.2047 -10.9333 | -1.36621 -4.98973 | 2292.76 793.668
43.65 -11.1627 | -1.56635 -4.28345 | 2930.32 -1023.1
44.1152 -11.3565 | -1.71816 -4.68412 | 1547.69 -4081.16
44.5942 -11.5206 | -1.25046 -4.99543 | -965.07 323.164
45.0835 -11.6475 | 0.865928 -3.60423 | -2732.13 1347.31
45.5797 -11.7292 | 3.06004 -2.23438 | -2555.75 1053.36
46.0793 -11.7604 | 3.9154 0.36358 | -141.96 2379
46.5793 -11.739 | 3.94656 1.48387 | 2210.62 1393.48
47.0776 -11.6728 | 4.28098 0.801564 | 3017.87 2607.16
47.5737 -11.5747 | 4.19438 2.22345 | 2379.01 -1380.46
48.0692 -11.465 | 3.83411 1.28017 | 924.96 -5455.68
48.565 -11.357 | 2.8558 -0.516022 | -1108.49 -458.964
49.0583 -11.2428 | 2.26669 -1.60986 | -2192.97 -1243.9
49.5455 -11.1139 | 2.45759 -3.4274 | -4382.47 949.974
50.0215 -10.9594 | 1.76569 -3.21618 | -3380.85 2389.69
50.4846 -10.7759 | 0.51473 -1.75464 | 806.373 -1586.65
50.9393 -10.5727 | 0.389898 -1.43011 | 255.541 2536.21
51.3872 -10.3529 | 0.969046 -1.10464 | -35.7206 -158.963
51.8327 -10.1286 | 1.38604 -0.994365 | -1051.23 -3189.37
52.2797 -9.91121 | 0.954718 -0.116508 | -687.769 -902.959
52.73 -9.70253 | 0.136273 1.99402 | 1273.32 1675.38
53.1855 -9.50159 | 0.10814 2.02595 | 2648.52 1225.2
53.6481 -9.31143 | 0.159705 1.34109 | 809.614 -1353.06
54.1169 -9.13616 | -0.227724 2.88212 | -1857.99 1808.89
54.5896 -8.97344 | 0.271094 3.43571 | -618.433 2044.04
55.068 -8.82875 | 1.59816 2.73579 | 1641.94 -1497.64
55.5556 -8.71568 | 2.70129 2.51262 | -7.38881 -1959.34
56.05 -8.64091 | 2.78965 1.34781 | -2892 -2008.9
56.5463 -8.60293 | 1.74402 -0.21992 | -1024.65 2529.83
57.0434 -8.59205 | 0.581597 -0.49921 | 2745.31 1476.49
57.5421 -8.60781 | 0.794438 0.786346 | 145.46 -1099.7
58.0388 -8.65468 | 2.29068 2.29215 | -2686.02 1729.02
58.5297 -8.73149 | 3.51785 1.65754 | -1662.71 -969.177
59.013 -8.84161 | 4.10946 -0.707511 | 979.804 -2120.43
59.4894 -8.98221 | 4.24735 -1.92845 | 2646.55 2013.69
59.9612 -9.14194 | 3.94612 -2.16394 | -564.443 236.024
60.4266 -9.31846 | 3.56006 -1.99016 | -2775.39 -1581.55
60.8845 -9.50892 | 2.50422 -2.33942 | -1324.92 1779.51
61.34 -9.70112 | 1.86068 -2.87422 | 2278.58 5469.88
61.7981 -9.88747 | 2.71451 -2.33257 | 2754.04 -1115.95
62.2549 -10.0825 | 3.35329 -2.25044 | -574.721 -2980.73
62.7028 -10.2986 | 3.0585 -2.82323 | -993.863 -170.609
63.139 -10.5368 | 3.17656 -1.28305 | -59.0823 -4269.68
63.565 -10.7965 | 3.32927 0.377052 | 1977.66 -1797.89
63.989 -11.0636 | 2.88542 0.0512113 | 2936.83 2829.87
64.4195 -11.3218 | 3.38202 1.05837 | -1282.67 1864.09
64.8552 -11.5673 | 4.06103 2.50616 | -4746.53 678.877
65.2938 -11.8008 | 2.90947 0.903607 | -1061.41 -1395.12
65.7399 -12.0192 | 2.00361 -0.114077 | 4147.29 -1879.41
66.2006 -12.2139 | 2.33837 -0.214392 | 4333.84 -510.828
66.6781 -12.3744 | 2.53109 -1.46772 | 1155.69 -252.307
67.169 -12.4928 | 2.24596 -1.55088 | 94.8318 168.896
67.6696 -12.5609 | 1.26846 -1.61531 | 786.031 1494.28
68.1749 -12.5699 | 0.840269 -1.8476 | -851.666 2886.72
68.6766 -12.5159 | 1.43183 -1.92218 | -2974.53 1926.99
69.167 -12.4055 | 1.54101 -2.48627 | -1975.55 -3782.41
69.6436 -12.2539 | 0.749346 -2.67822 | -2583 -3713.61
70.1032 -12.064 | 0.537009 -1.71162 | -451.583 3579.79
70.5426 -11.8289 | 1.37656 -0.867849 | 4304.96 4374.02
70.9649 -11.5552 | 1.91385 0.0301591 | 4095.49 1796.69
71.3748 -11.2564 | 1.54634 1.17309 | 459.048 -20.9815
71.7742 -10.9434 | 1.5842 0.813504 | -2964.67 -3352.53
72.1654 -10.6254 | 2.1582 -0.243607 | -2642.13 -1656.43
72.5522 -10.3064 | 1.85625 0.559249 | 973.359 -1119.7
72.941 -9.99064 | 1.9003 1.98082 | 904.674 -2090.13
73.3327 -9.67924 | 2.08144 3.36984 | -1052.77 529.959
73.7231 -9.36667 | 1.30121 4.47134 | -1125.7 1426.98


-61.4649 -28.7151 | -4.52425 4.65445 | 4085.42 -1453.85
-60.9627 -28.7524 | -3.35653 2.11664 | -2808.81 2946.43
-60.4618 -28.7504 | -3.0411 -0.48474 | -5132.34 -1042.23
-59.9662 -28.714 | -3.26473 0.339956 | -1443.1 2495.9
-59.4751 -28.6454 | -3.51019 0.39606 | 4004.44 -2456.19
-58.9844 -28.5582 | -1.44157 -1.50714 | 3666.86 -8085.49
-58.4951 -28.4554 | 0.692632 -0.682521 | -2010.22 2965.87
-58.0185 -28.3076 | 0.734314 0.944144 | -2332.49 5458.28
-57.5646 -28.1006 | 1.06899 0.593912 | 2664.81 956.369
-57.1343 -27.8436 | 1.10376 -0.69461 | -440.928 5102.53
-56.729 -27.5453 | 1.47225 -2.11231 | -887.06 -2949.19
-56.3398 -27.2294 | 0.675737 -1.26097 | -1101.17 -7209.53
-55.9581 -26.9116 | -1.39617 -0.150919 | -3331.59 -1382.32
-55.5838 -26.5898 | -1.53578 -0.546949 | -998.289 -210.868
-55.2135 -26.2652 | -1.04092 -2.20037 | -128.993 205.085
-54.8424 -25.9413 | -1.30831 -3.24119 | 1332.11 863.727
-54.4652 -25.6223 | -1.90677 -2.63806 | 4976.01 -838.935
-54.0774 -25.3116 | -2.24444 -3.15861 | 1158.32 1874.02
-53.6861 -25.0021 | -1.18494 -4.42126 | -2937.31 2665.77
-53.2971 -24.689 | 0.195053 -3.92607 | 3347.29 1212.92
-52.9029 -24.3774 | 0.8636 -2.54156 | 6376.2 2466.01
-52.4992 -24.069 | 0.273963 -1.54022 | 1937.94 3350.25
-52.0899 -23.7623 | -0.72501 -1.86551 | 1170.56 -177.036
-51.6756 -23.4607 | 1.01067 -2.98259 | -1001.21 885.537
-51.258 -23.1642 | 1.77086 -1.08214 | -4234.5 3304.03
-50.8359 -22.8777 | 0.404137 0.757833 | -3022.06 -5398.67
-50.3987 -22.6242 | -0.64404 0.645754 | -2148.48 -6784.72
-49.9422 -22.4185 | -2.07407 1.96612 | -1198.27 -735.899
-49.4702 -22.2572 | -1.94492 2.34645 | -2929.46 -793.313
-48.989 -22.136 | -1.15936 -0.387482 | -2645.56 1704.47
-48.5021 -22.0481 | -0.952065 -2.36429 | 2745.97 952.697
-48.0085 -21.9934 | 0.165829 -3.4573 | 2289.04 -92.7428
-47.5107 -21.9728 | 0.872793 -4.16577 | -2409.87 2183.24
-47.0145 -21.9843 | 0.87192 -3.27999 | -3620.91 2504.27
-46.5236 -22.0334 | 0.952371 -2.85087 | 239.152 -4132.47
-46.0394 -22.1325 | 0.690442 -2.81965 | 5378.5 -5526.9
-45.5607 -22.2752 | -0.0048675 -3.6738 | 3840.76 1219.44
-45.085 -22.4369 | -1.73601 -4.82781 | -572.137 3366.88
-44.6115 -22.6015 | -1.92161 -4.09556 | -3860.52 3189.99
-44.1413 -22.7645 | -0.189018 -2.53954 | -2876.93 -743.546
-43.6733 -22.929 | 0.40193 -2.75296 | 4595.69 -1859.55
-43.2012 -23.0934 | 0.338298 -3.27767 | 6515.01 1610.59
-42.7224 -23.2531 | -0.198226 -2.36746 | 1792.56 -1232.51
-42.243 -23.4162 | -0.753784 -1.06481 | -3932.47 -2209.12
-41.769 -23.5878 | -0.957617 -0.262578 | -3510.3 2303.66
-41.2996 -23.7622 | -1.88342 -1.29672 | -901.333 -253.351
-40.8325 -23.9384 | -1.87604 -2.65348 | -2276.84 1372.1
-40.3672 -24.1126 | -1.0261 -3.44045 | -2987.7 1286.55
-39.9031 -24.2838 | -0.271966 -3.51205 | 972.919 -4154.81
-39.4364 -24.4528 | -0.363402 -2.75274 | 4695.6 -1230.95
-38.9605 -24.6068 | -2.29577 -2.55278 | 1487.56 -860.637
-38.4751 -24.7327 | -3.03229 -1.80883 | -3376.62 2527.49
-37.9834 -24.816 | -1.95133 1.01427 | -369.371 3007.76
-37.4865 -24.8504 | -1.09413 2.48654 | 1847.38 -1630.85
-36.9876 -24.8429 | -0.343486 1.61451 | -3171.76 -545.838
-36.4931 -24.7953 | -0.350695 0.762159 | -2157.15 1837.97
-36.0051 -24.7095 | -0.493155 -0.4288 | 2875.47 -659.181
-35.5206 -24.597 | -0.797216 -0.566274 | 2549.52 -3110.6
-35.0394 -24.466 | -0.560287 -0.759384 | -414.082 -1633.98
-34.5654 -24.312 | 1.30399 -2.09889 | -731.685 1247.41
-34.1033 -24.1256 | 2.15252 -2.44354 | 3672.42 -353.741
-33.6551 -23.9034 | 1.68805 -2.03346 | 238.849 558.452
-33.2307 -23.6388 | 1.10694 -2.57175 | -6235.24 4515.59
-32.8409 -23.328 | -1.11695 -1.01648 | -1103.9 105.105
-32.4756 -22.9896 | -2.27908 2.16442 | 4042.28 -5574.59
-32.1193 -22.6427 | -1.38094 3.00723 | -1097.95 -1026.26
-31.774 -22.2862 | -1.13528 1.63295 | -1196.35 3224.19
-31.4393 -21.9176 | -2.08942 0.104909 | 3368.83 3136.18
-31.1057 -21.5432 | -3.27031 -0.305188 | 3246.06 922.105
-30.7667 -21.1705 | -3.37821 0.488147 | -1389.49 -2058.65
-30.4232 -20.804 | -2.91779 0.615366 | -3374.31 224.726
-30.0744 -20.4448 | -4.05389 0.536867 | 1045.16 329.481
-29.7112 -20.0994 | -5.27131 1.15336 | 2637.66 -391.773
-29.3272 -19.7746 | -4.66116 0.38133 | 2950.36 1.3356
-28.9228 -19.4723 | -4.23553 0.1922 | 1296.25 365.801
-28.503 -19.1894 | -4.87776 2.07204 | -1477.01 3088.21
