-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
21.2121 27.0879 | 3.4527 -2.92214 | 392.491 -1403.23
21.4068 26.6268 | -1.03561 -0.80907 | 578.026 3721.76
21.6173 26.1753 | -0.914173 -1.34172 | -2901.24 2207.58
21.8474 25.7355 | 3.04115 -1.77937 | 4452.23 -5453.83
22.1083 25.3077 | 1.12175 -1.26531 | 8311.39 1653.74
22.4018 24.8985 | -3.08866 -2.09969 | -9006.65 -838.189
22.7021 24.4989 | -2.58694 0.523893 | -6461.56 7160.33
23.0109 24.1144 | -2.01425 -1.91747 | 4781.66 542.91
23.338 23.7431 | 0.17423 -3.90354 | 2751.07 -9727.63
23.6785 23.3747 | -0.0206882 -3.2248 | 115.816 -3014.23
24.034 23.0176 | -0.975749 -5.17106 | -576.991 4174.33
24.4107 22.6857 | -0.376382 -1.2539 | -752.738 1595.33


-76.6003 -47.976 | 3.40607 -1.45061 | -2637.02 -2824.94
-76.2116 -48.2899 | 1.13381 5.2837 | 3992.77 6923.95
-75.8339 -48.6163 | -1.39265 2.64498 | 926.399 -5001.61
-75.4738 -48.9671 | -2.78724 3.46738 | 1467.22 -8189.69
-75.1324 -49.3428 | -0.0931261 -0.544189 | 3969.51 6701.13
-74.802 -49.727 | 0.705022 -0.27219 | -5833.14 -974.118
-74.4936 -50.1268 | -4.5355 -0.833489 | 1858.96 -5189.94
-74.1997 -50.5414 | 0.551764 -0.430558 | -968.997 1872.54
-73.913 -50.9604 | -0.0775702 -0.187713 | 6949.33 -1742.79
-73.6237 -51.3799 | -0.0457303 -0.764893 | -12080.4 8448.18
-73.3454 -51.7953 | 2.19953 1.11004 | -4520.1 928.289
-73.0652 -52.2041 | 1.60275 1.0189 | 1864.21 7035.07
-72.7623 -52.5931 | -1.50174 -0.364492 | 12919.5 -4604.57
-72.4313 -52.9686 | 0.482237 -0.097107 | -6479.83 -4295.47
-72.0994 -53.3428 | 1.73527 -2.62549 | -8825.52 4451.27
-71.7694 -53.7105 | -2.28748 -1.01557 | 5921.78 2185.04
-71.4249 -54.0664 | 0.512189 -2.87676 | 2923.01 -2780.69
-71.0709 -54.4177 | 4.06811 -2.728 | -472.45 -6701.02
-70.7143 -54.771 | 3.54393 -1.64069 | -1524.87 874.254
-70.351 -55.1164 | 4.8296 -1.55027 | -1983.92 2684.35
-69.9738 -55.4451 | 5.74151 0.0939034 | 4515.98 -12774.1
-69.5718 -55.7551 | -0.69217 -3.85392 | 6921.74 10725.6
-69.132 -56.0099 | 2.58065 -0.443397 | -847.999 -2269.97
-68.667 -56.2139 | 3.18665 -1.47411 | -3525.06 8160.37
-68.1867 -56.3603 | 2.0322 -2.16144 | -17392.8 -4308.69
-67.7067 -56.467 | 2.11793 -0.855527 | 12731.8 897.43
-67.2119 -56.5254 | 4.56654 1.55699 | -1953.48 1330.26
-66.7141 -56.5371 | 1.4563 -0.132976 | -2241.62 286.037
-66.2167 -56.5109 | 2.20865 -0.45608 | 13247.7 3987.53
-65.7123 -56.4574 | 0.985728 3.1104 | -1716.07 -6220.9
-65.2082 -56.4004 | 2.99855 1.06801 | 1425.02 3129.4
-64.7033 -56.339 | 3.35899 -0.242755 | 1547.62 -6043.36
-64.1971 -56.2843 | 1.86906 -0.183283 | -4367.83 8291.55
-63.6939 -56.2239 | 0.387089 1.16618 | 1468.89 -3281.32
-63.1892 -56.1793 | -3.40887 -1.92039 | -4357.41 -2519.07
-62.6852 -56.16 | -4.28493 1.08562 | 6950.38 2131.15
-62.1768 -56.167 | 0.459514 -0.190148 | -1349.27 -6180.22
-61.6705 -56.2109 | -2.04003 0.55439 | -4628.71 -62.6236
-61.1694 -56.2798 | -1.42401 0.45062 | 5458.07 -1736.3
-60.668 -56.3616 | 3.02072 0.233901 | -7051.62 8410.82
-60.1724 -56.4389 | 1.00594 1.59863 | -11617.6 -1521.4
-59.6853 -56.5231 | -1.47905 -0.177206 | 13828.8 1777.06
-59.1924 -56.6146 | -0.474498 -1.59836 | -7746.87 -5826.43
-58.7073 -56.7258 | 0.387417 -1.95953 | -1894.14 12558.2
-58.2262 -56.8414 | -0.836723 -0.0797876 | 6452.06 -11184.8
-57.7502 -56.9935 | -1.88123 -2.90851 | -7788.73 7876.69
-57.2889 -57.1726 | -3.30938 -4.3225 | 5088.36 -10023.9
-56.8386 -57.3929 | -0.574259 -2.21932 | 16168.7 3308.61
-56.392 -57.6387 | 1.55986 -0.583836 | -11712.4 464.392
-55.9765 -57.9222 | 0.383726 -1.24234 | -9012.17 3902.6
-55.5974 -58.2429 | -0.721722 -4.1442 | 10253 -4949.75
-55.2439 -58.6004 | 1.40478 -1.20389 | 517.292 3474.91
-54.9278 -58.9909 | 2.78681 -1.35837 | -2380.03 -11038.7
-54.6638 -59.4231 | 2.39912 -2.64899 | -6392.25 8086.19
-54.4486 -59.8754 | -0.759321 -1.73665 | 8670.14 64.0699
-54.2631 -60.3414 | -2.50355 0.0546227 | -2983.58 5316.65
-54.1215 -60.8185 | -5.82295 -2.70575 | -8926.02 -4736.95
-54.0303 -61.3101 | -0.418985 -2.5488 | 3523.8 -9616.93
-53.9574 -61.8115 | -1.84065 -4.66858 | 7497.75 9047.14
-53.8802 -62.3073 | -2.90222 0.452798 | -8255.91 5261.87
-53.8087 -62.7986 | 2.64809 -0.766076 | 1793.27 1193.75
-53.7229 -63.2868 | 2.02927 -5.0869 | 1140.24 -5397.09
-53.6113 -63.775 | 2.63821 -4.49433 | 2276.19 -12948.8
-53.463 -64.2635 | 1.93212 -7.07657 | 9288.64 2218.17
-53.2656 -64.7362 | 5.32651 -3.12381 | -7948.14 2775.35
-53.0384 -65.1908 | 1.03766 -3.08905 | 7043.8 6746.49
-52.7734 -65.6208 | -0.564061 -6.2393 | -17086.3 565.672
-52.4956 -66.035 | -0.0251769 -4.85604 | 10221.5 -1074.59
-52.1761 -66.422 | -0.710388 -6.20767 | -3515.83 300.32
-51.8203 -66.7754 | 0.488616 -1.01434 | 12085 1246.38
-51.422 -67.0878 | -1.13026 1.62157 | -11010.5 -499.519
-51.0077 -67.3698 | -0.747011 -3.27688 | -2645.02 1931.22
-50.5753 -67.6192 | -1.36821 -2.7474 | 12945.3 -3178.36
-50.1195 -67.8367 | -0.274522 -4.01571 | -20863.5 9494.58
-49.6656 -68.0229 | 2.86329 -1.91732 | -3689.27 -9560.59
-49.2072 -68.1951 | 0.365182 0.0468938 | 13684 97.8717
-48.728 -68.3304 | 0.217952 -1.11264 | -91.3044 4318.16
-48.2375 -68.4191 | -1.3406 -0.363945 | 267.665 -1813.92
-47.7425 -68.4712 | -2.42302 -1.85352 | -12725.6 2353.15
-47.2533 -68.4909 | -1.17029 2.30592 | 4931.38 -4177.4
-46.7599 -68.4914 | -1.79656 -0.10312 | 14463.2 -3784.55
-46.2571 -68.4705 | 0.143449 -1.03419 | -3754.4 5493.01
-45.7581 -68.4111 | -0.0738599 1.19792 | 929.196 7881.85
-45.2638 -68.3179 | 2.12457 0.552746 | -9278.63 -9419.32
-44.7758 -68.2264 | 0.0339201 0.829777 | 6173.69 -3268.8
-44.2833 -68.1389 | 0.953709 0.644602 | 7124.81 9117.21
-43.7858 -68.042 | 1.59909 -2.52628 | 3352.04 -2681.8
-43.2853 -67.9539 | -2.1162 -3.13946 | -14156.3 -8637.74
-42.7921 -67.881 | -0.811509 1.36205 | 3598.2 12259.7
-42.2975 -67.8015 | 0.0553844 2.27651 | 6264.76 -4831.6
-41.798 -67.7413 | -1.65708 -0.174765 | -19418.2 -1483.96
-41.3076 -67.7052 | -2.34963 -3.34959 | 12297.7 -1015.43
-40.8086 -67.696 | -2.38521 -1.90974 | 8641.29 -538.424
-40.3033 -67.7104 | -4.53161 -1.58202 | -7413.4 2657.62
-39.8029 -67.7423 | -2.65727 -1.02143 | 958.443 394.977
-39.3041 -67.7953 | -0.835902 -0.0319432 | 946.562 1005.13
-38.8076 -67.8744 | -0.330289 1.77098 | 6336.44 -938.604
-38.3148 -67.9891 | -0.375652 -0.0473174 | -9190.25 -3493.95
-37.8411 -68.1471 | 1.91597 -0.748413 | -12635.4 8364.79
-37.3899 -68.3344 | -0.328468 -1.6041 | 12978.7 -5710.56


-87.349 -29.4676 | 3.50543 0.558898 | -377.488 2007.54
-87.1041 -29.9018 | 1.58763 -0.0709205 | 1488.81 -2258.96
-86.8463 -30.3302 | 3.12068 -0.298912 | -5157.28 -210.703
-86.5767 -30.7495 | 1.38942 1.65599 | -7.53803 474.497
-86.2801 -31.1498 | 1.52224 1.6954 | 5478.04 -1052.99
-85.9432 -31.5212 | 2.73915 -0.298544 | 5549.83 3533.77
-85.5687 -31.858 | 1.32579 -0.796918 | -1280.13 -8781.85
-85.1736 -32.1761 | -0.496317 -0.29591 | -603.007 612.124
-84.7581 -32.4659 | -1.81299 0.853096 | -3753.58 5195.04
-84.3231 -32.717 | -2.39314 0.961371 | 1369.67 1096.86
-83.8689 -32.9298 | -1.97962 0.4046 | -6019.22 -3245.56
-83.4032 -33.1084 | -0.575582 0.230735 | 1906.99 3957.86
-82.9215 -33.2395 | 0.835255 -1.90112 | 5999.38 -4873.64
-82.4253 -33.3272 | 0.508386 -4.06277 | 574.844 787.054
-81.9223 -33.3604 | -0.0375077 -0.505925 | -5122.92 5995.65
-81.4224 -33.3311 | 0.166692 -1.52621 | 549.135 -3923.29
-80.9278 -33.2552 | 1.99934 -4.41561 | -301.495 2866.28
-80.4424 -33.1333 | 3.49051 -2.49669 | -2741.45 7369.92
-79.9677 -32.9778 | 0.869375 2.49753 | -2960.59 -12054.6
-79.4949 -32.8315 | 0.100574 2.09977 | 1267.53 -4455.4
-79.0188 -32.694 | 2.52199 0.661504 | 7076.34 10254.5
-78.5386 -32.5463 | 2.94311 1.3956 | 2187.89 -2045.92
-78.0558 -32.4032 | 0.413294 3.13899 | -8219.23 -1312.94
-77.5754 -32.2699 | -0.626085 2.21011 | 3259.84 -3329.4
-77.0894 -32.1523 | -0.077278 0.729567 | 4662.92 1417.74
-76.5978 -32.0415 | 2.25695 0.525975 | 2328.16 3099.18
-76.103 -31.9307 | 2.01611 0.789556 | 1575.29 3193.25
-75.6051 -31.8226 | -0.320151 1.4273 | 3722.22 -186.44
-75.1012 -31.7307 | -0.35395 1.96134 | 1092.49 -4907.06
-74.593 -31.6668 | -0.899384 3.64861 | -6446.38 185.213
-74.087 -31.6249 | 0.132405 2.26657 | 497.538 3825.49
-73.5812 -31.603 | 2.40058 2.08413 | -8496.03 -2279.25
-73.0821 -31.6147 | 2.95264 3.16496 | -8948.24 -498.027
-72.5924 -31.6646 | 0.969727 1.30256 | 4107.58 1095.45
-72.1062 -31.7522 | -1.41139 -0.487751 | 1442.04 -2009.4
-71.6273 -31.8798 | -0.37379 0.675068 | 1348.54 5138.74
-71.1586 -32.0408 | 1.15148 -1.74191 | -982.524 -2076.18
-70.7083 -32.2467 | 0.852236 -3.44234 | -3879.16 -3624.93
-70.2822 -32.4976 | 1.31464 -2.61681 | 7076.46 4574.54
-69.8705 -32.7762 | 1.44048 -0.194046 | -1250.68 -2557.54
-69.4813 -33.0878 | 0.267312 0.932999 | 4237.29 -5013.21
-69.1122 -33.4298 | -0.49673 2.58615 | -289.578 418.684
-68.7628 -33.7921 | -0.64739 2.53979 | -1075.29 3942.16
-68.43 -34.1673 | 0.730567 2.45883 | 1843.56 -5936.21
-68.1116 -34.5584 | 3.03093 4.62222 | -3472.63 6271.72
-67.8052 -34.9537 | 2.22996 4.03486 | 3608.93 -393.237
-67.5038 -35.3547 | -0.0162157 0.371376 | 777.956 -5268.09
-67.2119 -35.7652 | 0.0533862 0.501505 | -9221.55 7348.61
-66.9321 -36.1751 | 0.0437692 2.28923 | 3063.67 1915.14
-66.6469 -36.5796 | 0.191857 2.06421 | -280.33 1961.42
-66.3545 -36.9771 | 0.204462 2.54949 | -3917.7 -2301.1
-66.056 -37.3695 | -0.218705 2.26169 | 6897.36 4210.25
-65.7386 -37.7478 | 0.709197 2.12287 | -7056.21 -4487.09
-65.4165 -38.1233 | -1.05607 -0.456764 | 4318.53 -14849.4
-65.0732 -38.4923 | -2.885 -1.52361 | 9525.43 9400.18
-64.687 -38.8178 | -1.85538 1.8478 | -4435.56 5835.52
-64.2726 -39.101 | -1.16898 1.69012 | 7517.85 -6888.24
-63.8351 -39.3589 | -1.18913 0.0713508 | -7504.12 -2410.35
-63.3881 -39.5942 | -2.6801 -0.276905 | -682.777 2095.85
-62.9255 -39.7941 | -2.43112 0.55005 | 6740.95 4198.14
-62.4432 -39.9508 | -0.300208 1.06188 | -1152.31 -1475.81
-61.9518 -40.0763 | 0.534233 0.791834 | 834.065 -1433.26
-61.4552 -40.1766 | 1.22656 2.063 | -11459.4 185.679
-60.9624 -40.2516 | -0.307256 0.261533 | -1752 1973.94
-60.4683 -40.2963 | -0.453405 -0.92199 | 2863.03 -589.224
-59.971 -40.3131 | -0.583987 1.11886 | -2861.05 -1098.68
-59.474 -40.3036 | -1.84528 2.40152 | 11161.6 3234.91
-58.9709 -40.2658 | -2.07741 1.94916 | -1202.13 -1372.35
-58.4694 -40.2094 | -3.01387 4.40456 | -2603.23 -2425.47
-57.9716 -40.139 | -2.22223 0.997974 | 655.775 7621.76
-57.4769 -40.0501 | 0.811967 0.306308 | -8406.16 -6958.28
-56.9869 -39.9686 | 1.59972 0.216872 | 6934.71 -6809.41
-56.492 -39.8966 | 0.856427 0.312365 | 1842.22 8397.12
-55.9979 -39.8068 | 0.0452624 0.575332 | -4638.63 216.03
-55.5093 -39.7042 | -0.418478 2.42445 | -1103.92 -67.0769
-55.0232 -39.5962 | 0.813133 2.57372 | -3405.77 896.674
-54.538 -39.4916 | -0.428065 1.8945 | 8884.25 -7248.7
-54.0445 -39.4037 | -1.97716 2.46933 | 1218.02 9681.23
-53.5501 -39.3129 | 0.0137681 -0.222868 | -10785.6 -271.838
-53.0608 -39.2361 | 0.457753 0.265672 | -3827.06 -9102.23
-52.5713 -39.1939 | -0.0910249 4.04086 | 4871.52 14537.2
-52.0767 -39.1705 | 0.908107 5.2514 | 8020.55 -6998.51
-51.5779 -39.2062 | 0.290722 1.98404 | -6366.95 -7086.72
-51.0929 -39.3107 | -2.58226 2.56487 | -9660.16 8117.4
-50.6281 -39.4602 | -3.03928 2.68614 | -427.956 -2671.63
-50.1793 -39.6517 | 0.914236 3.31155 | 4128.22 2626.64
-49.7385 -39.8675 | 0.739759 3.56527 | 10279.2 2774.5
-49.3016 -40.1036 | -1.24542 1.84035 | -1023.08 -2877.57
-48.8844 -40.3757 | -2.2508 -0.35857 | -3303.86 -3915.91
-48.4948 -40.6885 | -0.941841 -0.41009 | 8591.83 -8433.78
-48.1213 -41.0338 | 2.47928 0.559421 | 8278.96 2541.65
-47.7583 -41.3954 | 0.878436 -0.142789 | -6599.63 -565.112
-47.4223 -41.778 | 1.04954 0.23032 | -6275.2 6935.57
-47.1142 -42.1754 | 3.53661 0.127507 | 3212.14 -2184.14
-46.8262 -42.5908 | 3.67861 0.60612 | -770.802 -14733.7
-46.5581 -43.0284 | 1.80194 -0.365982 | 1862.22 8956.43
-46.2898 -43.4611 | 0.0486127 -1.84118 | -1063.65 10135.6
-46.0169 -43.8837 | -1.24316 -2.42539 | 629.976 -9789.31
-45.7431 -44.3111 | -0.97885 -3.23207 | -319.143 3395.91
-45.4648 -44.7342 | -0.842634 -1.6315 | -3943.69 4681.41


-43.7385 -19.941 | 2.51339 -0.619145 | 156.654 479.134
-43.2719 -20.1215 | -0.975144 -2.01958 | 3387.53 1234.78
-42.7919 -20.2683 | -2.50449 -0.302114 | -1553.94 -1337.91
-42.3063 -20.3901 | -2.52365 1.26916 | -7566.51 493.391
-41.8213 -20.49 | 0.50395 -0.406745 | -1953.72 -3342.56
-41.3336 -20.5693 | 0.475279 -2.96707 | 5879.36 -8.80991
-40.8373 -20.6154 | -0.312233 -2.71044 | 5582.55 2884.58
-40.3348 -20.6195 | 3.20357 -4.15286 | -2998.07 2768.84
-39.8338 -20.5858 | 2.82417 -5.05843 | 6481.77 -1089.78
-39.3301 -20.5293 | -1.21932 -1.20158 | 3882.5 -757.16
-38.8261 -20.4587 | 0.659618 -1.17207 | -10855.5 2581.77
-38.3303 -20.3781 | 4.03845 -2.7087 | 512.949 -3703.45
-37.8337 -20.3056 | 3.35463 3.0335 | 6650.48 -3470.7
-37.3314 -20.245 | -0.0627695 3.73187 | -245.785 8517.72
-36.8291 -20.1844 | -0.0394004 -0.994636 | -8329.63 -5843.78
-36.3312 -20.1458 | 1.02953 -0.606168 | -4969.7 -1388.04
-35.836 -20.131 | 0.343237 -0.278686 | 5006.92 4341.34
-35.3382 -20.1363 | -0.495072 -1.3895 | -1977.12 -2448.05
-34.8432 -20.1745 | -1.03737 2.46477 | -4791.44 -2946.86
-34.355 -20.247 | -0.771151 -0.0459998 | 2313.73 4835.1
-33.8699 -20.3404 | -1.85769 -5.68454 | -811.526 -3121.33
-33.3905 -20.4595 | -1.9855 -1.60724 | -702.458 2920.42
-32.9162 -20.5948 | -3.36258 -0.128719 | 1224.57 4677.57
-32.4459 -20.7465 | -2.66677 0.665075 | 6765.02 -10898.9
-31.9799 -20.9336 | -0.851315 1.34811 | 8185.58 -1285.61
-31.5157 -21.1418 | -1.05764 2.06405 | -1863.98 2483.82
-31.0581 -21.3618 | -2.57122 2.43575 | -161.24 -1731.72
-30.607 -21.5929 | -0.213307 1.99367 | -5817.16 10017.7
-30.1646 -21.8257 | -0.30711 1.39012 | -4119.42 86.1288
-29.735 -22.0772 | -0.786285 -0.25768 | 10700 -9142.62
-29.3146 -22.3603 | 0.667686 0.754736 | 399.885 648.453
-28.913 -22.6699 | 0.0648553 0.494976 | -5249.4 5718.76
-28.5403 -23.0048 | 1.20924 -1.34739 | -7996.86 950.539
-28.2051 -23.3707 | 0.783082 -2.42079 | 2707.68 -4223.89
-27.8966 -23.7636 | -1.48743 -3.56778 | 3005.03 -3062.54
-27.6051 -24.1732 | -0.601566 -2.43722 | -478.238 4353.51
-27.3239 -24.5881 | -2.45251 -1.0246 | 3071.43 -3012.42
-27.0474 -25.0101 | -1.23319 -0.549608 | 138.002 -5434.37
-26.7751 -25.4397 | -0.31866 0.779076 | 3597.53 -1212.58
-26.4984 -25.8694 | -3.18517 0.0693922 | -1973.97 -2059.29
-26.2175 -26.2957 | -4.24235 -1.83933 | -3586.26 12656.9
-25.9257 -26.7042 | -0.57177 1.78949 | 1003.04 64.3928
-25.621 -27.1027 | -1.11567 1.65734 | 2729.64 -4958.66
-25.3066 -27.4972 | -1.41424 2.13318 | -6940.31 2150.86
-24.9889 -27.8838 | 0.27813 4.11388 | -3130.65 810.932
-24.6578 -28.2545 | 0.168295 0.588291 | -3640.55 5082.79
-24.3009 -28.5935 | 0.633335 0.442043 | 1918.89 -1583.26
-23.9081 -28.8917 | -1.3439 -0.0650664 | 3268.41 -1563.88
-23.4783 -29.1372 | -2.87896 -0.816213 | -3758.36 6234.23
-23.0212 -29.3192 | -3.19715 1.07434 | 4300.05 -4014.03
-22.5434 -29.4514 | -1.19873 1.90973 | 76.5031 -4714.61
-22.0546 -29.54 | 0.887027 0.889834 | -1355.5 5144.1
-21.561 -29.5761 | 0.841759 0.992625 | -7335.58 -321.804
-21.071 -29.5737 | 0.0884764 -1.02194 | 992.048 -9457.82
-20.5809 -29.5477 | -0.273487 -0.616742 | 9171.48 4254.75
-20.0882 -29.4769 | -0.848003 0.56205 | 3264.7 6604.87
-19.6004 -29.3574 | -0.678646 -2.02914 | 903.165 -3939.01
-19.1194 -29.2089 | -1.89441 -0.543031 | 2760.45 3430.57
-18.6447 -29.0341 | -1.80128 -1.13712 | 308.635 -2574.08
-18.1763 -28.8452 | -1.63543 -1.0496 | -5877.78 -4528.17
-17.7187 -28.6455 | -2.32505 -0.397869 | -5127.73 -5190.13
-17.2734 -28.4288 | -1.67829 0.387179 | 10639.2 10179
-16.8368 -28.1757 | -0.220248 0.306633 | 5438.42 7307.09
-16.4133 -27.8891 | 0.976866 -1.95839 | -6142.36 -5228.05
-16.0072 -27.5851 | 0.683162 -2.10992 | -1406.01 3665.25
-15.612 -27.2668 | -0.344543 -2.24581 | 5490.58 -4182.64
-15.2155 -26.95 | -0.888148 -2.52075 | -9878.03 -2451.37
-14.8273 -26.6337 | -2.52491 -0.592908 | -2697.61 -2621.84
-14.4388 -26.3233 | -2.55064 2.31312 | 3935.99 -1781.74
-14.0419 -26.0226 | 1.66475 1.59964 | -1940.94 2710.84
-13.6422 -25.7265 | 2.93188 0.453322 | -4412.61 -5110.67
-13.2397 -25.4407 | 0.312309 -0.219201 | 3246.14 5889.16
-12.8289 -25.1591 | -3.93228 -0.723396 | 4329.33 9058.61
-12.4037 -24.8895 | -4.278 -2.50021 | -4663.06 -9433.33
-11.9596 -24.664 | -1.34242 -3.75582 | 657.933 -7134.67
-11.4952 -24.4881 | -2.57252 -2.93325 | 3499.2 12964.6
-11.017 -24.3398 | -4.40279 -3.02646 | -5181.53 -6824.89
-10.5299 -24.2418 | -2.92814 -3.52445 | 1704.62 -6671.11
-10.0347 -24.1922 | -0.642937 -1.644 | 6766.35 13330.8
-9.5337 -24.1601 | 0.157706 1.71194 | -9159.21 -4971.28
-9.03778 -24.1654 | -0.43878 0.130529 | -4382.13 -4613.09
-8.54678 -24.2072 | -2.62151 -3.78983 | 5093.31 4280.67
-8.05405 -24.2639 | -1.21462 -0.0612492 | 4960.08 6343.72
-7.55899 -24.3319 | -0.870198 -0.0612288 | 1977.42 -6233.17
-7.06683 -24.4338 | -1.70475 -4.86867 | 1188.49 -3061.77
-6.57987 -24.5691 | -0.941151 -3.60221 | 7415.77 -4978.86
-6.09371 -24.7285 | 1.22659 -0.667846 | 1173.4 5151.84
-5.60919 -24.8913 | 3.65022 0.277211 | -8509.31 5939.36
-5.13316 -25.0571 | 2.55803 -2.14447 | -1197.29 -3104.22
-4.66523 -25.2405 | -0.628269 -3.3624 | -4030.27 -7892.88
-4.20557 -25.4423 | -1.44065 -0.520628 | 522.332 4819.47
-3.74066 -25.6311 | 0.118445 1.44706 | 9297.03 5609.02
-3.26066 -25.7942 | 1.51902 -0.217671 | 1070.59 -9231.88
-2.77351 -25.9473 | -0.387014 -1.54056 | 3281.7 1469.36
-2.27739 -26.0735 | -1.92551 -1.9657 | -8732.38 3281.86
-1.77962 -26.1613 | -2.9846 -3.79872 | -2388.84 2693.29
-1.27876 -26.2048 | -1.00933 -3.74044 | 912.455 235.403
-0.774991 -26.2065 | 2.36118 -2.74095 | 6394.43 -770.135
-0.267915 -26.169 | 2.01874 0.0461338 | 583.444 2171.79
0.235791 -26.0903 | 2.54148 2.04925 | -9867.28 -2702.67


-56.5806 26.9725 | 0.116388 1.09265 | -1527.59 -1217.5
-56.2457 27.3425 | -0.117738 -1.39053 | 3753.61 4677.92
-55.8975 27.7051 | -3.13704 0.8261 | -1304.56 -1405.92
-55.5347 28.0507 | -1.59839 1.42664 | -6557.16 -3408.63
-55.1561 28.3707 | 0.25085 1.98505 | -3076.46 911.281
-54.7521 28.6553 | 1.88982 -0.68976 | 9652.71 1924.63
-54.3083 28.8876 | 1.76023 -1.48206 | 11138.8 -3960.05
-53.8294 29.0573 | -0.864462 -0.622147 | -4426.93 5960.42
-53.3376 29.1803 | -0.390006 -5.37683 | -6777.78 -7753.09
-52.841 29.2472 | -1.78356 -5.69672 | -1422 899.58
-52.3426 29.2744 | -1.33743 0.990016 | -3681.85 7704.9
-51.8459 29.2747 | 0.485789 -0.9336 | 855.684 -7523.79
-51.3498 29.2309 | 0.249232 0.430082 | 7495.62 1717.94
-50.8517 29.1566 | -0.6353 2.63939 | 3662.9 1962.99
-50.3551 29.0564 | -0.723818 -2.18084 | -1680.04 -7799.07
-49.8662 28.9248 | -0.173914 -2.16108 | -4527.1 12265.2
-49.3854 28.7861 | 0.610038 -1.84663 | -5745.33 -1255.74
-48.9171 28.6214 | -0.858746 -1.28433 | 2153.87 -7657.44
-48.4606 28.4208 | -2.13824 0.762301 | -163.606 6079.73
-48.0147 28.2008 | -0.252693 0.486521 | 915.4 126.53
-47.5814 27.9555 | 2.05919 0.765981 | 492.623 -6959.67
-47.1644 27.678 | -0.873075 -0.444741 | -377.365 -1049.89
-46.758 27.3835 | -2.78866 0.654317 | 440.389 -1592.68
-46.351 27.0879 | -3.3407 1.83053 | 2878.96 2866.18
-45.93 26.8111 | -4.09455 0.53161 | 4689.18 388.185
-45.4899 26.5604 | -1.61636 -0.00645642 | -1331.66 613.115
-45.0364 26.3376 | -1.77665 0.12375 | -4447.71 4864.76
-44.5733 26.1454 | -2.27194 -0.228952 | 879.066 -2661.78
-44.1014 25.9743 | -0.979202 -0.806278 | -648.362 -2290.76
-43.6223 25.8245 | 0.176332 2.1158 | -2213.16 -2308.05
-43.1362 25.7055 | 0.639819 3.68267 | -1061.17 4790.8
-42.6421 25.6379 | 2.02245 -0.246291 | 762.684 2422.61
-42.1429 25.6236 | 2.40109 -2.66866 | 3089.34 -3212.22
-41.6424 25.6539 | 2.14936 0.00870696 | -4250.18 2382.9
-41.1486 25.7318 | -1.27095 0.935559 | 5097.64 -1029.38
-40.6585 25.8497 | -1.9237 2.85167 | 10863.3 -228.666
-40.1725 26.0081 | 0.0125414 3.06024 | -6182.14 4242.57
-39.7082 26.2165 | 1.06956 -0.00454654 | -3342.59 -241.18
-39.2686 26.4666 | 0.847167 0.530454 | -2417.73 -6847.22
-38.8545 26.747 | 0.884039 -0.770342 | -7311.67 -5213.28
-38.4755 27.062 | 0.504702 -0.99396 | -2654.6 1860.78
-38.135 27.4168 | -0.120615 0.344231 | 3023.79 4520.82
-37.8257 27.8043 | 2.44928 -1.60368 | 1445.77 2300.39
-37.5384 28.2111 | 5.41682 -3.03442 | 479.813 -5708.63
-37.2614 28.6226 | 3.62675 -3.13918 | 4083.55 2541.88
-36.9892 29.0403 | 0.731629 -3.54676 | -377.321 1712.71
-36.7259 29.4642 | 2.64155 -3.29395 | -4447.11 -5957.06
-36.4735 29.8883 | 2.34443 -2.15817 | -3387.27 -3221.77
-36.2265 30.3117 | 2.15439 -0.774851 | 1556.68 4680.88
-35.9729 30.735 | 0.137262 0.201852 | 5747.35 3447.44
-35.7001 31.1515 | -2.91829 0.42987 | 102.981 -2528.48
-35.4106 31.555 | -4.51652 -0.278446 | -8138.52 -684.859
-35.1106 31.9461 | -5.84982 1.26278 | 4791.94 -2320.8
-34.7838 32.3161 | -5.28203 1.69818 | 6045.99 1275.91
-34.4331 32.6684 | -1.42668 -1.27244 | -6064.22 520.168
-34.0773 33.0127 | -1.46474 0.309341 | -1003.07 1989.53
-33.7159 33.3528 | 0.611838 -0.260413 | 7867.03 4734.09
-33.3413 33.6878 | 4.3526 -2.0874 | -5144.49 6437.95
-32.9588 34.0153 | 3.82728 -0.152958 | 2110.45 -8568.53
-32.5526 34.3091 | 1.44127 0.0201534 | 938.854 1593
-32.1242 34.5701 | 1.79659 -1.22462 | -3983.05 150.012
-31.6775 34.7943 | 1.25285 -1.97431 | 5897.18 -1408.09
-31.2079 34.9733 | -0.950183 -2.34761 | -420.426 -2777.15
-30.7253 35.1089 | -0.423741 -3.47729 | -10255.8 6055.45
-30.2406 35.2141 | -1.62529 -1.01572 | 5968.11 -5302.29
-29.7455 35.2731 | -2.04016 1.86611 | 4566.7 -1988.73
-29.2448 35.2942 | -2.24308 1.81256 | -9309.21 2502.93
-28.7503 35.296 | -0.582788 0.205892 | -7148.19 5072.68
-28.261 35.2878 | -0.590101 -0.376711 | 4768.95 -951.515
-27.7684 35.2593 | -1.4634 -0.242359 | 15423 -3583.87
-27.267 35.2043 | -1.60664 0.825963 | -1569.67 2124.96
