48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
22.3529 87.0802 | -0.244324 1.4121 | -1777.03 -3773.45
22.8519 87.0289 | -1.79864 0.870531 | 2808.74 9145.99
23.3537 87.0309 | -2.11481 -1.62171 | -11371.4 -233.773
23.8472 87.0726 | -0.516453 0.516182 | 10176.4 -5798.15
24.3433 87.1397 | 0.618074 -2.63881 | -2315.35 2720.13


-40.507 46.8303 | -1.91923 2.6664 | 4815.14 3794.67
-40.0661 47.0759 | -2.73205 1.68966 | -5812.6 -4092.93
-39.6369 47.3303 | -5.73545 3.68415 | -6847.85 -3346.64
-39.2166 47.5885 | -4.6126 -0.690659 | 4424.41 -1094.88
-38.7948 47.8469 | -2.11556 -2.62858 | 1262.02 3039.32
-38.3734 48.1095 | -0.671159 -0.408534 | -3193.44 1331.11
-37.9532 48.3718 | 1.3735 -1.64873 | 2126.26 -5524.33
-37.5259 48.6215 | 2.04992 -1.44809 | 653.061 5356.2
-37.0942 48.8679 | 1.62252 0.824272 | -1089.4 1616.47
-36.656 49.1033 | 2.72263 0.0253198 | 2403.12 -1289.05
-36.2045 49.3142 | 1.59976 -1.22721 | -484.188 -1533.16
-35.7405 49.4947 | -0.798593 0.113783 | 555.722 2909.31
-35.2653 49.6445 | -1.81308 2.88742 | -2406.64 -6031.7
-34.7825 49.7533 | -0.917137 1.17927 | -7938.38 1670.53
-34.2994 49.8335 | -0.533349 1.21581 | 2319.61 2633.72
-33.8117 49.8891 | -1.1265 0.643741 | 2278.15 -2788.37
-33.3198 49.9161 | -0.179263 1.40357 | -194.617 1529.07
-32.8264 49.9252 | 0.119357 1.63831 | 5396.91 2279.23
-32.3283 49.9222 | -0.765803 -1.09236 | 6353.67 209.314
-31.8253 49.9047 | -0.00374658 -2.43062 | 1641.29 3376.94
-31.3223 49.8699 | -0.741702 -1.34495 | -7990.4 -2773.67
-30.8284 49.802 | -1.70432 -0.187554 | -6026.08 -1597.46
-30.3445 49.6997 | -0.866521 0.342682 | 7691.58 1239.51
-29.8624 49.5713 | -2.74656 -2.38825 | 655.869 -3782.14
-29.3864 49.4171 | -2.06936 -4.17944 | -2312.27 5053.64
-28.9176 49.2517 | -0.0455446 -2.16796 | -5940.91 756.557
-28.4584 49.0739 | -0.501863 -2.47236 | -2416.59 3048.07
-28.0053 48.8869 | 1.72549 -0.0412568 | 7006.89 -3190.15
-27.553 48.6859 | 1.44831 0.748135 | -650.266 -254.482
-27.1063 48.4719 | 0.756272 0.926603 | -250.783 1673.11
-26.6654 48.2471 | -0.130622 2.66171 | 991.123 -4156.7
-26.2308 48.0081 | 1.38133 2.59468 | -7818.75 -1238.01
-25.8019 47.7664 | 3.4416 0.0182621 | 3325.72 1569.94
-25.3606 47.5457 | 1.14582 0.0807427 | 5929.87 2218.27
-24.8995 47.361 | -1.75817 4.53957 | -1387.87 -1148.96
-24.4253 47.2114 | -1.27136 4.73498 | 4497.95 -1864.99
-23.9379 47.0991 | 0.821365 2.08105 | -1753.95 4314.6
-23.4446 47.0295 | 2.16355 5.38289 | -8284.94 -3241.22
-22.9539 46.9911 | 0.962697 5.27041 | -3763.75 -2508.39
-22.465 46.9858 | 0.411033 2.69311 | 2134.1 -1361.55
-21.976 47.0234 | -0.115883 -0.774884 | 5524.29 4612.83
-21.4891 47.1156 | -1.00208 -2.73287 | 4718.8 283.811
-21.0087 47.2541 | 0.259311 -1.15983 | 3345.32 -3025.59
-20.5395 47.4321 | 0.0897093 -1.46382 | -3095.04 3433.03
-20.0923 47.6558 | -1.72091 -2.6196 | -8867.37 -3095.54
-19.6716 47.9139 | -2.47798 -1.22684 | -538.286 -1571.82
-19.2667 48.194 | -1.65416 -0.0298563 | 7102.46 -2857.76
-18.8662 48.4875 | 0.118281 -0.926282 | 9248.53 10589.2
-18.4729 48.8064 | -0.300894 -2.67739 | -2698.92 2687.54
-18.0961 49.1436 | 0.247152 -3.55845 | -11085.5 -15542.7
-17.7349 49.4793 | 2.14824 -1.05306 | 2673.53 -45.9761
-17.381 49.8225 | -1.24215 1.63418 | 4280.85 5268.69
-17.0366 50.1819 | -1.75596 4.7997 | -715.632 2421.17
-16.7077 50.5571 | 0.653322 6.47924 | -6259.56 2663.13
-16.3932 50.9421 | 0.890852 5.86086 | 1238.09 -11579.1
-16.0712 51.314 | 2.04539 3.77527 | 3409.68 4827.67
-15.738 51.6815 | 1.33055 0.336469 | 1922.12 7654.63
-15.3936 52.0462 | -0.602359 1.34749 | 1483.15 -609.638
-15.0308 52.3951 | -0.132216 3.21268 | 7732.48 -2374.86
-14.6441 52.7217 | 0.195923 0.215013 | -5699.3 1762.54
-14.2498 53.0358 | -1.47661 2.66781 | -1384.75 -2684.15
-13.8475 53.3354 | -2.32444 2.78885 | -4512.04 3107.45
-13.4388 53.6232 | -1.02612 -0.813366 | 2531.3 -8273.62
-13.0144 53.8848 | -0.0938732 -1.37708 | 1956.55 6981.94
-12.5796 54.1365 | -1.62762 -2.30784 | 2965.28 2431.13
-12.1333 54.3751 | -0.0376286 -2.81333 | 2623.48 4860.58
-11.6739 54.5948 | -0.810987 0.869211 | -1631.34 -5229.26
-11.2008 54.7746 | -0.206764 1.18348 | -7109.29 -6922.7
-10.7195 54.9081 | 3.02347 0.48548 | -2249.32 5829.76
-10.2313 55.0084 | 2.12552 0.18267 | 4996.92 -1413.42
-9.73345 55.0644 | 1.97742 1.20124 | 0.688587 -104.169
-9.23304 55.0732 | 2.66767 3.31442 | -6488.94 41.188
-8.73971 55.0335 | 2.21678 3.62593 | -8942.95 1736.13
-8.25896 54.9457 | 1.20872 1.69556 | 8431.38 -1124.95
-7.78432 54.8099 | -0.884967 2.62391 | 3504.31 -580.916
-7.32197 54.6295 | 2.21108 6.09071 | -4785.3 1030.76
-6.88056 54.4096 | 3.01994 5.00611 | -3944.44 746.47
-6.45912 54.1584 | -0.103803 1.31694 | 4568.56 1275.83
-6.04717 53.8873 | 0.359954 -0.539591 | 2394.37 -4614.62
-5.64243 53.5983 | -0.0879752 -0.784054 | 4587.56 -568.33
-5.23743 53.3029 | -1.37431 -1.03242 | 4379.33 -1978.47
-4.82985 53.0056 | -1.3724 1.15397 | -8464.52 -4587.48
-4.42442 52.711 | -4.13641 -1.08007 | -2963 10153.4
-4.00351 52.4504 | -1.11226 -0.0835027 | 4762.03 3480.19
-3.55953 52.2281 | 1.08488 2.46855 | 2292.25 -5814.75
-3.09985 52.0302 | 0.489207 0.605036 | -522.74 -8068.82
-2.62726 51.8594 | 1.55049 3.05147 | 3625.12 9853.06
-2.13671 51.7475 | -0.632501 1.42907 | -411.799 -2268.76
-1.63686 51.6876 | -1.09651 2.8454 | 360.821 2553.32
-1.13372 51.6817 | -2.31108 6.16801 | -4795.2 1799.16
-0.635806 51.7222 | -1.56748 1.85064 | -5049.08 -7883.23
-0.145492 51.7928 | 0.247066 2.24992 | 3159.79 2189.19
0.338668 51.9063 | 0.68676 1.58139 | 2801.47 1318.84
0.811961 52.0658 | 1.66752 -0.027752 | -1705.94 260.94
1.26691 52.2699 | 1.50342 -1.44088 | -949.61 -491.709
1.70067 52.5135 | 2.22859 0.244737 | -2323.31 -1556.33
2.11155 52.7904 | 2.82223 1.17156 | -778.382 -276.044
2.50191 53.095 | 0.518738 -1.35729 | 5806.84 -99.8286
2.87803 53.4213 | -1.21671 -2.58214 | -2615.49 1133.34
3.23282 53.7702 | -1.52551 -3.0066 | 2254.75 1198.59


-61.6453 -65.6405 | 2.19159 0.0634881 | 11502.5 308.619
-61.1342 -65.6543 | 1.65151 0.731677 | 987.367 -2821.92
-60.6235 -65.6673 | 0.639221 -0.438716 | -10899.7 -3067.9
-60.12 -65.6754 | -0.154092 -0.158679 | 2158.78 10847.6
-59.6156 -65.6611 | 1.75585 0.267648 | 6405.43 -635.478
-59.1066 -65.6498 | 2.96665 -0.123509 | -954.441 -7905.6
-58.5974 -65.6637 | 0.779168 0.772351 | 2097.96 1392.48
-58.0878 -65.6951 | -1.5411 -2.09814 | -5337.68 -2115.65
-57.5822 -65.7428 | -3.47275 -0.884138 | 9207.12 7769.47
-57.073 -65.7975 | -2.43477 1.14446 | -7490.58 -894.924
-56.5739 -65.8825 | -0.372322 1.00822 | -13572.7 -8450.42
-56.0936 -66.0145 | 0.749286 2.67662 | 4148.53 -2208.36
-55.6192 -66.1703 | -0.663864 -0.19419 | 460.784 10988.9
-55.1456 -66.3194 | -2.38738 -2.23868 | -3959.44 7046.96
-54.6782 -66.472 | -3.53305 -0.650195 | -6912.45 -2362.07
-54.2283 -66.6581 | -2.3002 0.277493 | -960.845 -3813.07
-53.7986 -66.8874 | 0.152035 0.652907 | 5017.44 2295.15
-53.3857 -67.1494 | 1.37861 -0.133956 | -3193.93 -177.3
-52.9958 -67.4436 | 0.602643 -1.10075 | 6844.27 -824.553
-52.6217 -67.7643 | 0.504089 1.05326 | 902.929 -3320.63
-52.2678 -68.1111 | 1.65013 0.63344 | -32.7247 -173.613
-51.9324 -68.4765 | 1.86364 0.378725 | 1648.19 1419.55
-51.6103 -68.853 | -1.55071 -1.0993 | -437.794 5413.32
-51.3026 -69.2374 | -4.51151 -0.0695516 | -2371.36 -416.025
-51.0162 -69.6376 | -1.02626 3.11183 | 3090.44 -8948.59
-50.7479 -70.0577 | 2.71682 2.98425 | -3099.42 -2508.37
-50.4909 -70.4871 | 2.71377 1.38681 | 4016.49 -3473.14
-50.2216 -70.9122 | 0.698492 -1.949 | 4997.99 9663.03
-49.9261 -71.3147 | 1.65739 -1.70054 | -9209.61 3333.4
-49.6194 -71.7017 | 3.51046 2.09869 | -524.004 -4866.2
-49.2941 -72.0759 | 1.95553 2.15537 | 10914.5 2674.81
-48.9367 -72.4267 | -0.782801 -0.891546 | 2976.28 -6633.34
-48.5643 -72.7689 | 0.441636 0.0316326 | -5605.41 -96.7143
-48.1909 -73.1054 | -0.0631804 0.172689 | -8239.79 5814.24
-47.8176 -73.4311 | -3.72878 -1.83502 | -2787.86 -6982.22
-47.4342 -73.7454 | -4.23278 -3.68014 | 3318.08 3310.28
-47.0215 -74.019 | -1.02858 -1.43913 | -3052.04 8111.38
-46.5795 -74.2352 | 0.653917 -1.30676 | 8315.9 -12120.7
-46.1093 -74.4064 | 0.794508 -3.1703 | 5730.93 3349.93
-45.6164 -74.5115 | -1.27325 -2.32622 | -4590.89 5479.78
-45.1165 -74.5477 | 0.292288 -0.917563 | -2886.52 291.46
-44.6174 -74.5329 | 3.12793 -1.68206 | -566.596 -2800.3
-44.1196 -74.4868 | 1.33587 -2.43796 | 11918.3 -1323.95
-43.6166 -74.4179 | -0.424405 -2.21274 | -1381.15 -2442.61
-43.1184 -74.3258 | -1.01739 -2.03347 | -10244 1757.53
-42.6341 -74.2015 | 1.34491 -0.949253 | 1206.3 2940.88
-42.1586 -74.0481 | 2.71666 1.21861 | -1801.69 -10966.8
-41.6915 -73.8813 | 1.0121 0.584877 | -2032.63 7024.61
-41.2386 -73.6779 | 0.0414129 -0.723004 | 3587.08 6658
-40.7961 -73.4436 | -1.23114 0.819409 | -4.95545 -5101.05
-40.3574 -73.2034 | 0.286012 1.49883 | 1756.51 2748.37
-39.917 -72.9626 | 2.08088 -0.377749 | 1073.35 -1680.63
-39.47 -72.7344 | -1.59701 1.68675 | -117.862 -7022.62
-39.0162 -72.5254 | -1.96231 2.17736 | -4315.12 5944.89
-38.563 -72.3187 | 0.533195 -0.338623 | -1806.28 94.5236
-38.1061 -72.123 | 0.702149 -2.52511 | 3999.04 -3762.3
-37.6391 -71.9495 | 1.25815 -4.85472 | -1153.96 -2152.52
-37.1675 -71.792 | 1.54927 -3.82306 | -1923.1 4304.71
-36.6956 -71.636 | 1.48848 -0.442622 | 1142.24 4191
-36.2201 -71.484 | -0.0141935 0.475433 | 4675.51 -3173.6
-35.7347 -71.3526 | -0.361714 1.74781 | 7412.96 886.608
-35.2386 -71.2419 | 0.929133 0.908972 | -3289.53 692.216
-34.7398 -71.1504 | -0.432788 0.505023 | -54.9746 1436.16
-34.2374 -71.0805 | 0.250642 3.74592 | 2605.58 1009.85
-33.7306 -71.0412 | 0.457758 0.258716 | -5873.89 -5013.81
-33.2261 -71.0462 | -1.48286 -1.65564 | 2238.85 -2316.37
-32.723 -71.091 | -1.24708 -1.82195 | -3719.01 2614.58
-32.2258 -71.1628 | -2.02401 -0.438276 | -1660.45 -902.697
-31.734 -71.258 | -3.23487 -2.70932 | 2335.28 -1277.06
-31.2449 -71.3688 | -2.74118 -1.88913 | -6286.22 8501.64
-30.7621 -71.4822 | -2.70684 1.63421 | -2938.09 -3168.78
-30.2857 -71.6134 | -1.10476 2.3292 | 1945.32 -5013.17
-29.8113 -71.7627 | -0.734699 3.39709 | 11543 2450
-29.3293 -71.9134 | -2.05298 3.23506 | 2220.69 -1964.34
-28.8467 -72.0672 | -0.794226 1.48266 | -12558.2 3388.54
-28.373 -72.2193 | -0.249514 1.4924 | -2518.07 5209.96
-27.9022 -72.3664 | 0.136362 -0.33748 | 505.196 -1337.84
-27.4342 -72.5196 | 0.741497 1.68321 | -8099.15 -629.048
-26.9735 -72.6815 | 0.546212 2.62382 | 10717.4 3019.69
-26.5069 -72.8444 | 0.517959 0.0650777 | 2377.59 -9802.19
-26.0407 -73.0203 | 0.198995 0.612524 | -6671.61 3299.72
-25.575 -73.1871 | 1.83971 3.81985 | 8067.07 3373.26
-25.0985 -73.331 | 2.1445 4.15388 | -7287.26 -880.345
-24.6209 -73.4562 | 0.652811 -1.70949 | -52.0984 8.01919
-24.1388 -73.5605 | -0.891288 -3.38636 | 1095.33 -3719.11
-23.6507 -73.6424 | -2.27965 -2.18838 | 3787.1 6358.61
-23.1547 -73.6879 | -1.87657 -2.47245 | 7196.32 -3933.55
-22.6517 -73.7115 | -0.627208 -4.94021 | -186.373 -5354.93
-22.1478 -73.714 | -1.97775 -4.80696 | -5923.66 9730.05
-21.6492 -73.6757 | -1.36293 0.347171 | 1697.06 -5899.08
-21.1534 -73.6163 | 0.515526 0.384844 | -7669.88 -2389.25
-20.6665 -73.533 | 2.13334 -1.78447 | 868.132 3093.32
-20.1854 -73.4178 | -0.255052 -1.58596 | 5074.47 338.373
-19.7076 -73.276 | -2.73376 -4.40503 | 1503.12 262.778
-19.236 -73.1116 | 0.611919 -3.20901 | -5184.34 1435.55
-18.7745 -72.9294 | 1.95249 -0.841314 | -2590.13 -5102.36
-18.317 -72.745 | -0.749669 -0.566491 | 6537.27 -4690.48
-17.8567 -72.5579 | -2.86926 -0.557293 | 5748.43 8180.52
-17.4014 -72.3437 | -4.13531 -0.468911 | -2737.89 4958.9
-16.959 -72.102 | -1.41057 -1.31469 | -2238.29 -5123.53


-74.5464 15.9022 | 0.581432 1.97711 | -1590.53 -1866.77
-74.9799 15.6499 | -0.835743 -0.905651 | 2779.93 2160.09
-75.4148 15.4055 | 0.463867 -3.40915 | 380.037 3830.52
-75.8496 15.1659 | 3.09966 -3.62239 | 6317.77 -757.93
-76.2756 14.9175 | 2.5226 -2.93474 | -6163.22 1170.29
-76.6979 14.6571 | 2.36478 -4.29587 | -5445.87 -2545.07
-77.1075 14.3708 | 2.40716 -3.86841 | 10202 -1638.58
-77.4844 14.0494 | 0.707564 0.366189 | 678.806 1423.39
-77.836 13.7022 | 0.635667 0.146264 | -3010.14 689.744
-78.1705 13.3374 | -0.333072 0.217478 | 1172.93 1136.73
-78.4876 12.9589 | 0.487557 1.2281 | 1360.62 1025.36
-78.7904 12.5699 | -1.78751 2.67508 | -3976.73 -1090.18
-79.0866 12.1727 | -6.40328 1.59818 | -8561.48 -1087.05
-79.3752 11.7655 | -5.7155 0.384921 | 4806.14 4020.01
-79.6295 11.3414 | -4.13808 1.43713 | 11989.1 4243.95
-79.8319 10.8974 | -0.978774 1.10318 | -4876.84 -2481.43
-80.0049 10.438 | -0.705339 -0.145458 | -11997.9 -5039.34
-80.1595 9.96553 | -0.638808 -2.89757 | 6452.53 -507.82
-80.2682 9.48093 | 1.37494 -3.54875 | 5910.14 3378.58
-80.3313 8.99093 | 4.5223 -3.28397 | -10073.1 -574.263
-80.3735 8.49746 | 3.7745 -3.21868 | -1222.06 -4737.44
-80.381 7.99918 | -0.482183 -1.69517 | 3530.74 1733.41
-80.3372 7.5029 | -3.23463 1.2137 | 3884.15 -5499.55
-80.2413 7.00928 | -4.59369 1.48959 | 3340.12 -3283.67
-80.1054 6.52133 | -2.05821 0.736369 | -3418.51 646.766
-79.9505 6.03934 | -1.39719 -1.23611 | -1040.91 -1235.52
-79.7832 5.56112 | -3.53259 -0.980274 | 3784.27 2324.86
-79.6051 5.08786 | -1.13557 0.632587 | -3518.37 2407.1
-79.4334 4.61496 | -1.49335 0.539064 | -715.522 -870.122
-79.2752 4.13788 | -1.60798 1.26485 | -1582.89 2929.04
-79.1356 3.65769 | -2.03625 1.50002 | 78.4999 1425.89
-79.0163 3.17385 | -2.07149 0.334333 | -1393.58 3049.91
-78.9212 2.68752 | 3.32932 0.125355 | -3527.64 2259
-78.8498 2.19907 | 4.05113 0.168337 | 7385.84 -3260.32
-78.7876 1.70696 | 2.3098 1.17984 | -5409.44 1368.77
-78.7476 1.21334 | 2.17101 0.316022 | 1796.67 -1330.68
-78.7202 0.718255 | -0.147336 -1.46581 | 5598.3 1568.05
-78.7017 0.223735 | 0.161224 -1.60571 | 1891.81 2193.76
-78.71 -0.269595 | 1.01927 -0.637457 | -7028.59 -2398.07
-78.7689 -0.760987 | -0.352891 1.16452 | -1154.58 1405.25
-78.8714 -1.24502 | -1.32523 2.86975 | 6303.44 -2989.07
-79.0031 -1.72326 | -0.888381 3.6515 | -7425.98 -754.932
-79.1745 -2.19091 | -2.67254 4.67026 | 4946.94 2058.51
-79.3671 -2.64893 | -0.328523 3.66069 | 1428.22 -8091.08
-79.5805 -3.10378 | 2.89425 3.5074 | -9979.77 -6286.04
-79.828 -3.54915 | 0.479276 6.22157 | 2042.85 3583.42
-80.0969 -3.97857 | -2.00452 5.20185 | 7486.25 9170.24
-80.3772 -4.39064 | -1.47801 3.26532 | 1779.38 -2573.73
-80.6714 -4.79331 | 0.0387883 1.2282 | -10543.1 -3014.43
-80.9894 -5.18499 | 0.126235 0.895271 | -1942.84 3125.9
-81.314 -5.57108 | -0.598662 1.38912 | 4712.13 -1046.31
-81.6202 -5.97001 | -0.988933 3.18549 | 4483.83 -7360.31
-81.8974 -6.39184 | 1.33594 3.0437 | -497.444 2287.73
-82.156 -6.82334 | 1.22864 2.67701 | 4838.81 8006.3
-82.4001 -7.25453 | -2.89578 2.032 | 6003.34 7539.3
-82.6379 -7.68094 | -3.82303 2.23147 | -8701.6 -58.5905
-82.8881 -8.10344 | -3.62611 3.34708 | -4601.72 -6984.84
-83.1392 -8.53328 | -3.51641 3.94716 | -2304.24 -3308.75
-83.375 -8.97625 | -1.2475 2.59245 | 1157.39 -1864.74
-83.5773 -9.43707 | 0.0892571 0.693614 | 3689.63 -2961.19
-83.7343 -9.91651 | -0.382462 0.433228 | -677.407 47.9765
-83.8498 -10.4076 | 0.978767 0.392833 | -2552.13 2729.55
-83.9244 -10.9041 | 0.848692 -0.838295 | 2497.64 6219.68
-83.9467 -11.4001 | -0.0133638 -1.09335 | -3184.88 5172.04
-83.9148 -11.891 | 1.1612 -1.82483 | 5066.29 113.63
-83.8173 -12.3738 | 1.91777 -1.39927 | 399.432 -7558.26
-83.6673 -12.8491 | 0.752045 -1.56539 | -4793.13 -3250.95
-83.4765 -13.3119 | 2.4395 -1.47204 | 7113.85 1129.73
-83.2357 -13.753 | 4.45566 0.323539 | 1763.65 -2489.43
-82.9605 -14.1761 | 0.982612 0.0993064 | -3879.53 3285.69
-82.6682 -14.5837 | -0.500757 1.88381 | -3971.14 -243.902
-82.3671 -14.9824 | 0.1699 1.71794 | 519.263 -762.285
-82.0537 -15.3728 | -0.565876 0.568979 | -978.905 -6574.78
-81.7249 -15.7544 | -0.292385 1.66746 | 4332.82 -967.281
-81.366 -16.1102 | -2.64856 0.24892 | -1875.4 7670.43
-80.9749 -16.423 | 0.262793 -1.22265 | 3570.92 5956.76
-80.5551 -16.6938 | 1.83956 -1.13793 | -2191.48 3209.16
-80.1268 -16.9454 | 0.133076 1.05087 | -9761.1 -5113.43
-79.7103 -17.2088 | -1.23091 1.37005 | 4529.95 296.331
-79.3 -17.4855 | 3.0875 2.82598 | -302.078 -1241.13
-78.9019 -17.7815 | 4.46184 3.16834 | 3093.49 -4977.84
-78.5164 -18.0998 | 0.382025 0.282817 | 1163.97 4644.46
-78.1444 -18.4321 | 1.99073 4.22951 | -3418.92 438.908
-77.7942 -18.7852 | 2.86705 4.8729 | 213.986 -5308.09
-77.4652 -19.1624 | 3.41348 1.87311 | 5813.26 -1214.36
-77.1485 -19.5548 | 4.56023 2.55193 | 2624.78 886.271
-76.8479 -19.961 | -0.467151 -0.296129 | -1681.68 1199.62
-76.5758 -20.3852 | -1.95887 -0.0745667 | -276.969 880.217
-76.3423 -20.8308 | -0.286156 1.48307 | -3819.08 -5250.12
-76.1596 -21.3007 | -1.23162 -1.08418 | -3041.88 7655.46
-76.023 -21.7799 | -0.11551 -1.66425 | -2710.99 5632.65
-75.9218 -22.2638 | -0.0633365 -1.55723 | 5595.25 -7595.87
-75.8366 -22.7566 | 0.0327965 -3.85873 | 2479.04 -4709.36
-75.7657 -23.2558 | 2.22162 -4.26722 | -3223.53 2152.97
-75.7138 -23.7561 | 2.72519 -4.33348 | 1115.67 1344.21
-75.6729 -24.2564 | 0.918226 -1.3951 | -2720.92 -317.639
-75.6398 -24.7575 | 0.873566 2.35031 | 4643.46 -2220.76
-75.5999 -25.2599 | 0.970669 1.33839 | 7058.62 -391.265
-75.5562 -25.7633 | 0.719325 1.2437 | -11058.7 -1046.92
-75.5392 -26.2687 | 2.53712 3.49948 | 2016.42 5903.84


49.9128 -47.2713 | -2.12944 1.01747 | 6230.46 -1967.37
50.3507 -47.5224 | -2.03941 0.02359 | -7841.79 5173.32
50.775 -47.7839 | -3.17363 0.402755 | -9453.71 -13291.7
51.1889 -48.0612 | -1.04755 1.43593 | 23529.2 10577.4
51.6329 -48.3059 | 0.589542 0.214141 | -9338.07 -7429.85
52.0842 -48.5295 | -1.66397 0.709304 | -9268.54 17693.9
52.5445 -48.7061 | -2.99924 -1.50076 | 1863.47 -3691.93
53.0127 -48.8644 | 0.841232 1.35063 | 1267.85 -11151.4
53.4856 -49.0211 | 4.09894 0.0841042 | 1001.14 -6199.37
53.9692 -49.1533 | 4.96592 -0.258125 | 16580.6 20565.1
54.474 -49.2163 | 2.15212 2.33958 | -15685.2 -10343.4
54.9732 -49.2517 | 2.14748 3.21845 | 1204.32 -2610.49
55.4718 -49.2569 | 1.12802 1.79085 | -11697.3 -808.979
55.961 -49.2195 | -2.66489 0.7934 | 2814.82 -172.254
56.4457 -49.1273 | -2.54347 -1.36999 | 21135.6 11856.1
56.9283 -48.9694 | 1.2992 0.762059 | -19350.8 -5757.62
57.3839 -48.7693 | 0.838673 -1.75701 | 8855.99 -7531.01
57.8285 -48.5427 | -2.68232 -2.88063 | -5263.99 14465.6
58.2491 -48.2724 | -1.56921 -2.84662 | -2446.62 -16123.3
58.6583 -47.9983 | 0.50024 4.20245 | -1736.07 -332.418
59.0565 -47.7115 | 0.419074 -2.90415 | 8774.34 -6780.99
59.4449 -47.4073 | -1.38539 -0.359187 | -8466.49 24491.2
59.7968 -47.0503 | 0.0401742 1.56265 | 18689.5 -7728.59
60.1446 -46.6826 | -0.146072 -1.94756 | -12753.1 -8821.19
60.462 -46.3014 | 0.201359 -1.87997 | -6753.75 -1438.36
60.7462 -45.8996 | 5.26159 -3.41307 | 7906.84 10790.8
61.0141 -45.4768 | 2.30719 -1.02386 | -5194.42 -942.588
61.2708 -45.0477 | 4.24794 2.38756 | 7679.02 229.572
61.5418 -44.625 | -0.156196 -1.19465 | 576.512 -5801.82
61.8265 -44.2145 | -2.9036 -1.94317 | -1341.84 652.936
62.1164 -43.808 | -1.06898 -2.45708 | -2431.17 6084.62
62.4075 -43.401 | 2.21853 -2.66778 | -1831.01 -13457.1
62.708 -43.0092 | 3.44153 2.28953 | -1148.23 13469.8
63.0169 -42.6162 | 2.69262 -2.29772 | 9244.39 -722.64
63.3522 -42.2406 | 2.11399 1.34981 | -8546.43 -6657.37
63.7037 -41.8871 | -2.15215 -2.39603 | 9823.49 9773.94
64.0812 -41.5488 | -2.72364 0.770889 | -1427.73 2227.46
64.4798 -41.2353 | 2.26066 4.11651 | -7253.47 -13379.4
64.8998 -40.9654 | -1.3819 0.183881 | 7049.26 14826.6
65.3446 -40.724 | 0.0505268 -2.01116 | 218.863 -12306.1
65.8127 -40.5418 | -0.740322 -3.71868 | -14969.4 -1155.54
66.2862 -40.4069 | -4.26603 2.92174 | 3745.75 3378.93
66.7713 -40.3135 | -0.404994 -4.83718 | 1249.91 -3439.93
67.2644 -40.2651 | -0.72451 -2.25885 | 4604.09 -1.46635
67.7635 -40.2481 | -0.528215 -3.51565 | 3565.01 8665.56
68.2656 -40.2464 | -1.60752 -0.866887 | -5388.04 -55.101
68.7648 -40.2773 | -3.76551 4.45046 | 13077.6 -9135.66
69.2668 -40.3577 | -2.35122 1.85553 | -7087.73 5850.8
69.7572 -40.4721 | -3.4106 0.279654 | -6902.52 -8706.12
70.2324 -40.6256 | -3.8431 2.34258 | -3155.78 18407.1
70.7016 -40.7841 | -3.76076 0.971411 | 17953.5 -16802.6
71.1715 -40.9827 | -3.59648 -1.25106 | -1312.13 -7516.41
71.6326 -41.2109 | 0.374624 -0.305802 | 8252.81 7516.03
72.0955 -41.4375 | -1.95319 0.143086 | -18553.3 4046.21
72.5427 -41.6631 | -2.86271 0.474207 | -13582.4 16935.7
72.9779 -41.8789 | -1.36267 0.603889 | 1276.56 -14216.7
73.4058 -42.1177 | -0.836872 2.36591 | 12423 -8237.63
73.8426 -42.3609 | -0.857403 0.120703 | -5704.65 17143.3
74.2881 -42.5763 | -1.07302 0.288027 | 11888.3 -15594.3
74.7458 -42.7909 | 2.00417 -1.77163 | -410.555 3245.31
75.2112 -42.9885 | 3.19831 -1.61992 | -10675.3 -4429.43
75.6811 -43.1657 | -1.25257 1.13177 | 25712.8 1000.24
76.1799 -43.2946 | -1.29692 1.28006 | -20905.1 13582.1
76.6774 -43.3644 | -0.533137 4.31351 | 1249.7 -16290.5
77.1786 -43.4062 | -1.17465 0.547458 | 6995.4 14639.1
77.685 -43.3858 | -0.693871 3.77547 | -7133.57 1332.54
78.1848 -43.3264 | -1.15998 -0.222349 | 7125.95 -17782.2
78.6847 -43.2569 | -6.00626 -4.23627 | -10772.1 19164.5
79.1674 -43.1351 | -7.29662 -3.44988 | -20125.3 -18936.6
79.6309 -43.0024 | 0.421513 -3.44202 | 17346.8 6388.95
80.0961 -42.8406 | -0.812916 -5.26791 | 2675.99 -2514.9
80.5533 -42.6469 | -3.35922 -3.05629 | 7551.14 15315.8
80.9972 -42.4051 | -2.00408 -2.62107 | -5569.38 -7170.79
81.4253 -42.1455 | 1.732 0.191506 | 1549.86 -14335.3
81.8426 -41.8787 | 1.26463 2.68633 | -6915.03 14824.8
82.2294 -41.5701 | 3.1296 2.19828 | -7142.35 -13990.5
82.5933 -41.2476 | 0.213563 2.00059 | 6434.53 8290.69
82.947 -40.9056 | 1.20556 1.09601 | 51.1713 -137.771
83.2957 -40.5575 | -4.24742 -0.4703 | 2120.17 -4302.11
83.6476 -40.2137 | 2.04927 -2.20554 | 2002.39 -2727.83
83.9998 -39.8699 | 4.43347 3.13687 | -3507 14148.3
84.3423 -39.5096 | -0.92903 -1.37634 | 2195.94 -3906.34
84.6936 -39.1594 | 3.54247 -4.67293 | -812.163 -14465.4
