7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
50.5324 52.5507 | -0.152476 0.824077 | -10311.7 6201.17
51.0176 52.4407 | 0.76589 0.96033 | -2194.03 3043.6
51.494 52.3067 | -0.797278 -0.709994 | 3356.97 -7969.32
51.9595 52.1266 | -1.41999 -1.14541 | 8621.98 -6202.18
52.4154 51.9057 | -0.0952799 -1.09576 | -2062.31 6130.82
52.857 51.6619 | -0.178011 0.46867 | -4078.14 -44.2172
53.2802 51.392 | -1.71474 -1.98551 | 936.54 -6680.72
53.6897 51.0968 | -2.01531 -1.6057 | -1876.11 6894.72


-5.12973 4.50491 | 0.677867 0.557846 | -3314.41 -4015.22
-4.76038 4.83735 | 0.0421155 2.83703 | 7044.34 12790.2
-4.39083 5.18189 | -0.191391 1.88319 | -4137.5 -9718.53
-4.01752 5.51431 | -1.01342 2.35149 | 993.791 -5085.03
-3.63614 5.83446 | 0.460287 -0.599993 | 951.495 6052.95
-3.25235 6.15758 | -0.213021 -1.18142 | 3638.57 7840.84
-2.86387 6.48444 | 0.341065 -0.00488946 | 1882.21 1199.5
-2.46497 6.79988 | -0.454916 1.46738 | -8850.56 -11024.1
-2.05554 7.0853 | -2.72878 1.33043 | -2613.49 -983.884
-1.63109 7.34279 | -3.48986 1.01084 | 4901.46 1969.93
-1.18612 7.57281 | -1.23355 -1.15224 | 8732.39 3255.05
-0.719678 7.77664 | -1.16288 -2.486 | 8027.11 7455.72
-0.235949 7.95578 | -2.50862 -2.27707 | -8427.67 -12129
0.2536 8.09071 | -2.01438 -5.67095 | -10673.1 -189.224
0.7415 8.19846 | 1.67469 -2.10599 | -116.455 10210.9
1.23334 8.28879 | 3.0104 -1.6619 | 5686.9 -9891.73
1.73506 8.33049 | -0.250555 -0.197201 | 4680.85 2228.43
2.24176 8.33337 | -2.53091 -0.526307 | -4933.22 4659.7
2.74375 8.29875 | -1.55409 -1.12453 | -4964.91 -9229.31
3.23596 8.20968 | 1.2954 -3.72275 | 2973.85 5725.85
3.72188 8.08727 | -0.586371 -4.68912 | -562.617 -4719.48
4.1981 7.92905 | -3.33973 -1.51792 | 123.146 2957.04
4.66712 7.75062 | -2.22766 -1.09196 | 4395.67 2995.96
5.13218 7.55543 | 0.97642 -0.712721 | 365.356 -10109.4
5.58805 7.33115 | 1.96675 -1.47411 | 2622.7 1203.52
6.04155 7.09858 | 1.49216 -0.24346 | 931.445 6733.64
6.49553 6.87027 | 1.50263 2.05415 | -3978.89 -3490.67
6.94398 6.63499 | 0.706498 0.579939 | -2469.29 -6.93733
7.39033 6.39832 | 0.73662 0.33664 | 4139.56 -3380.19
7.84352 6.16803 | 0.659873 -0.946153 | 2945.33 8373.05
8.30693 5.9602 | 1.12631 -0.0131872 | -1420.88 2070.1
8.77089 5.7595 | 1.42275 -0.617585 | -9709.41 -5853.69
9.22378 5.54565 | 1.30788 -0.994501 | 2266.03 -110.544
9.67619 5.32861 | 2.41584 -1.46746 | 2483.5 -1336.36
10.1324 5.11726 | 4.05063 -0.218632 | -7171.21 4101.29
10.5897 4.92378 | 2.94737 -0.448507 | -7789.94 2174.75
11.0499 4.75357 | 2.99197 0.249626 | 6082.55 -271.954
11.5224 4.61131 | 0.727709 -1.46264 | 480.006 4734.65
12.0023 4.49715 | -1.38902 -0.45133 | -3234.21 -8999.63
12.4831 4.38976 | -0.113367 0.366082 | 1430.13 -148.336
12.9687 4.30339 | -0.63531 -0.820075 | -2407.58 2190.12
13.4576 4.25093 | -1.56892 2.33417 | 1199.9 -3258.96
13.95 4.23481 | -0.802647 2.65244 | 3506.94 6425.24
14.4446 4.26746 | -0.257323 1.96776 | 1901.61 -2524.16
14.9377 4.33274 | 2.30884 2.81149 | 301.095 -5023.36
15.4271 4.42361 | 0.354158 2.09886 | 3433.8 2599.61
15.9108 4.55227 | -2.47334 -2.53939 | 1027.81 5167.89
16.3836 4.72197 | -2.58742 1.33618 | -3382.38 -4001.48
16.8436 4.91727 | -2.11982 3.24332 | 1586.92 -825.046
17.2942 5.13516 | -0.18428 -0.79376 | 2493.13 6479.88
17.7359 5.3776 | -0.447451 -0.0616729 | -2840.1 -264.832
18.1708 5.62778 | -0.893894 2.00258 | -3030.86 -10054.8
18.6057 5.86703 | 2.31909 -0.413397 | -2071.91 6605.46
19.0398 6.10696 | -0.0868917 -2.09892 | -716.404 -5734.29
19.4794 6.33241 | -2.26228 0.0434306 | 1920.04 1399.69
19.9264 6.54802 | -0.438012 3.04127 | 3829.74 8755.12
20.3821 6.757 | -2.24718 2.56212 | 1592.2 -6507.97
20.8507 6.93627 | -1.07522 2.6736 | 2562.83 4.33679
21.3302 7.08892 | -1.20496 -1.01413 | -3675.38 6164.75
21.8139 7.21995 | -3.62601 1.65201 | -7334.83 -4684.96
22.3009 7.30765 | -0.15127 1.8011 | -1715.11 -4889.83
22.793 7.34446 | 0.960228 -1.09693 | 8788.33 7505.74
23.2928 7.34413 | 0.904359 0.135112 | 4135.49 -6504.48
23.7928 7.29288 | -0.962191 0.163575 | -11502.7 -2923.51
24.2805 7.20364 | -0.774555 3.3503 | 1019.12 13273.9
24.7649 7.10588 | 1.90167 1.54962 | 2713.8 -7305.41
25.245 6.97737 | -0.709681 0.0172519 | 1822.76 -940.384
25.7195 6.82417 | -3.08706 0.146389 | 1559.26 5914.86
26.1876 6.65528 | -2.27392 -2.09648 | -9147.64 -215.648
26.6384 6.45877 | 0.157707 -5.02566 | -526.383 -1803.13
27.0753 6.23448 | 2.83423 -6.29318 | 5851.88 8015.23
27.5036 5.99219 | 0.615387 -5.30217 | -2422.83 -6202.4
27.9088 5.70973 | 1.74195 -2.69531 | 4325.78 -10478.7
28.293 5.38883 | 0.991041 -2.36598 | 350.959 7034.18
28.6649 5.05716 | -1.70982 0.580423 | -4760.28 2973.17
29.0266 4.71988 | -0.932072 2.64869 | 3631.67 42.6027
29.3885 4.38049 | -0.142503 1.72536 | 2661.07 -2176.17
29.7513 4.03792 | 0.0270725 0.193457 | 1160.86 -2690.97
30.1134 3.69222 | -1.55406 -0.744467 | -5353.06 3664.04
30.4737 3.34956 | -0.82826 1.03938 | 5328.86 -1192.74
30.8421 3.01102 | -0.797072 -0.506193 | 2814.68 -4720.56
31.2164 2.67392 | -3.86194 -4.32509 | -5181.27 3580.5
31.5929 2.34509 | -3.2914 -3.36921 | -427.296 633.26
31.977 2.02707 | -3.76667 -3.1704 | -2396.77 -3027.83
32.3714 1.72304 | -4.14043 -1.62782 | -1416.9 4973.68
32.7848 1.45018 | -3.69903 0.246496 | 3705.73 3215.44
33.221 1.2116 | -1.60898 1.23266 | 6539.22 -5434.3
33.6751 0.992428 | 0.663349 -0.965376 | 6007.01 -9900.51
34.1419 0.785948 | -1.00412 -5.37425 | -9810.58 4980.89
34.6146 0.614167 | -4.73967 -2.35195 | -6597.92 13154.5
35.0949 0.491428 | -4.43218 2.41393 | 6935.1 -4509.64
35.5847 0.387497 | -1.02341 3.07062 | 5819.25 -14866.8
36.081 0.284832 | -0.227652 0.402542 | -4081.45 8075.74
36.5797 0.219506 | -0.105953 1.95872 | -7714.26 7178.82
37.0751 0.198119 | 0.806862 1.36686 | -7223.09 -3214.81
37.5655 0.199936 | 2.68198 0.825912 | 3168.94 -3548.04
38.0574 0.216209 | 0.330183 -0.918681 | 6153.54 46.186
38.5525 0.251589 | -4.87924 -1.36111 | -2442.32 3012.15
39.0442 0.309893 | -4.86268 0.51363 | -3282.21 -3480.33
39.5316 0.381 | -1.89599 -0.575145 | 7851.42 2532.59


28.1013 -26.7587 | -0.597983 -0.318712 | -3652.3 -573.02
28.5325 -26.5113 | 1.50101 -0.48669 | 3767.7 -2616.58
28.9835 -26.2972 | 0.69516 3.95819 | 4371.71 8774.8
29.4505 -26.1077 | 0.300434 5.37796 | -5930.21 -8112.63
29.9279 -25.9616 | 0.0113521 5.45473 | 1994.04 -1730.27
30.4158 -25.8508 | 1.66733 3.17833 | 6307.24 2869.41
30.9121 -25.7591 | 1.05314 2.06017 | -4350.63 1446.6
31.4082 -25.6771 | -0.8765 3.46778 | -88.2436 9166.19
31.9066 -25.6017 | -2.63651 4.62528 | 5327.82 -8158.26
32.4128 -25.5663 | -1.17895 0.461757 | 3895.17 -4137.45
32.9222 -25.5714 | 0.242551 -3.92064 | -9045.46 6613.34
33.4234 -25.6022 | 0.444048 -2.15214 | -10674 -1658.93
33.9135 -25.6692 | 1.22851 0.0603259 | 6598.66 -4441.72
34.4012 -25.7731 | 0.151981 -0.597211 | 3289.98 -1543.71
34.8863 -25.8986 | -0.3585 3.04739 | -5525.96 6652.55
35.3668 -26.0262 | -0.635157 2.2968 | 4491.05 -258.932
35.8477 -26.159 | -1.16693 0.972523 | -5782.84 -1267.36
36.3229 -26.3004 | -1.64279 2.86519 | 469.126 -540.845
36.7973 -26.4453 | -3.55327 0.732488 | 4809.67 485.158
37.2754 -26.5864 | -1.91807 1.81297 | -6640.65 -656.241
37.7512 -26.7214 | -0.714194 3.08778 | 1108.1 2587.51
38.231 -26.8416 | -0.690465 -1.05127 | 640.144 -4151.18
38.7149 -26.9488 | -0.0165141 -1.94425 | 1460.36 1974.51
39.2048 -27.0302 | 0.240015 -1.855 | 997.264 1876.4
39.6991 -27.0826 | 0.533022 -0.240746 | -2645.09 2733.15
40.1939 -27.1116 | 0.200701 -1.31264 | 2214.86 -7783.53
40.6909 -27.1348 | 0.479171 0.0664891 | 3650.79 1927.06
41.1914 -27.1393 | 1.59213 1.09784 | 896.813 7.8167
41.6927 -27.1207 | 2.69453 3.27476 | -412.473 -4852.96
42.1926 -27.0755 | 1.58138 4.35042 | 5811.83 7774.88
42.6899 -26.9806 | 0.315454 0.354567 | -1968.48 2826.55
43.1749 -26.8417 | -1.81322 1.09549 | -10437.9 -9694.2
43.6415 -26.6765 | -2.19033 1.2454 | -6631.61 1497.06
44.0889 -26.4769 | -0.524731 -1.75457 | 3299.58 -10.267
44.5257 -26.25 | -2.23172 -0.0909316 | 10974.2 -2458.49
44.9572 -26.0002 | -2.56759 -0.53661 | -2668.22 10810.8
45.3679 -25.7113 | -1.65785 1.54709 | 2267.98 -3466.54
45.7644 -25.4037 | -1.70338 2.13487 | -2604.85 -6029.09
46.1457 -25.0841 | -0.796462 0.977712 | -4418.71 800.723
46.5074 -24.7462 | -3.03641 -0.672502 | 2450.09 623.184
46.8566 -24.3944 | -1.92617 -2.78861 | -2617.78 -1546.41
47.1933 -24.0334 | -0.807002 -0.585765 | -1340.47 -455.758
47.5234 -23.6682 | -4.1139 0.666035 | 3930.7 -8391.58
47.8549 -23.3063 | -3.71484 -0.243806 | 633.914 12129.1
48.176 -22.9256 | -1.30004 -0.213937 | 2962.59 12261.1
48.4929 -22.5306 | -1.07099 -0.409783 | 4803.07 -13117
48.8206 -22.1497 | -1.4531 2.45852 | -9367.43 821.954
49.1444 -21.7708 | -1.35818 1.06375 | -822.1 5129.64
49.477 -21.3972 | 0.0460981 -2.11821 | 8040.43 -4255.12
49.8379 -21.048 | -0.943649 1.39773 | -1989.01 2390.79
50.219 -20.7208 | -0.439598 0.169307 | -1887.03 -3358.47
50.6199 -20.4221 | 1.87765 2.87263 | -414.429 1410.62
51.0403 -20.1508 | -0.363679 3.35222 | 3033.89 1642.77
51.4819 -19.9106 | -3.63762 -0.769019 | 610.835 -4135.32
51.9418 -19.7071 | -4.11455 -0.745386 | 4336.44 9119.85
52.4163 -19.5286 | -0.953341 -2.42562 | -8725.12 -5638.95
52.8987 -19.3943 | 0.149837 -2.44428 | 881.796 -4628.6
53.3923 -19.3086 | -1.27449 -3.48624 | 10807.3 7705
53.8984 -19.258 | -3.41473 -3.43024 | -2278.32 -3437.44
54.4062 -19.2557 | -0.420173 3.92762 | -3198.18 -5166.56
54.9097 -19.303 | -0.439788 0.698919 | 873.195 9879.69
55.4089 -19.382 | -2.43661 -1.48797 | 2958.34 -5536.91
55.8985 -19.5153 | -2.14338 3.04816 | -2017.65 -7361.5
56.3685 -19.7079 | 0.484789 5.75735 | -5001.72 -770.169
56.8186 -19.939 | 2.44748 2.84115 | 3104.12 -1094.32
57.2633 -20.1847 | -0.747904 1.27332 | 2919.27 3241.81
57.7128 -20.4213 | -2.36985 0.2418 | -4711.9 6358.85
58.1665 -20.6377 | -0.973192 0.000899962 | -3685.09 2135.92
58.6237 -20.8378 | -2.09752 -0.642402 | -2573.11 -2483.75
59.0844 -21.0273 | -2.61122 -0.414819 | 7742.52 2373.5
59.556 -21.2012 | -2.11569 0.49165 | 911.092 -2898.93
60.0308 -21.3699 | -0.155482 0.823011 | -7402.81 -4134.08
60.5028 -21.5347 | -0.183514 -1.66544 | -391.354 9537.59
60.9797 -21.6748 | -1.84914 -1.62067 | -705.663 -3648.05
61.4596 -21.805 | 0.0487321 0.945442 | 2736.26 -3534.36
61.945 -21.926 | 0.578428 -2.38819 | 4477.02 1527.16
62.4378 -22.0274 | 1.36165 -3.08958 | -2751.69 -3873.17
62.9335 -22.1082 | 0.919736 -0.499198 | -917.235 2827.67
63.4332 -22.151 | -2.19152 -0.388083 | 4377.22 -1258.65
63.9372 -22.1494 | -2.07193 -0.00654284 | -961.862 6984.85
64.4364 -22.0922 | -0.130813 0.554124 | -14566.4 -434.925
64.9204 -21.9968 | -1.41832 -1.81025 | 5365.14 -8506.33
65.4036 -21.8855 | -2.3072 -2.54039 | 15020.9 4966.19
65.8901 -21.744 | -2.95465 1.81986 | -5406.77 6204.1
66.3641 -21.5678 | -2.62787 2.37559 | -3188.18 -7706.34
66.8288 -21.3784 | 0.252934 -0.934328 | 516.12 2599.15
67.2868 -21.1712 | -0.713409 1.23895 | 2466.72 6604.99
67.7417 -20.9508 | -1.88314 0.160066 | 897.464 -13031
68.1986 -20.7428 | -3.25062 -2.93486 | -10045.4 2095.34
68.647 -20.5275 | -2.64624 -2.86093 | 7962.84 11841.2
69.0988 -20.302 | 0.531334 -1.45548 | 6844.63 -8896.69
69.5622 -20.0968 | 1.45958 -2.237 | -10255.3 -2235.31
70.0248 -19.9055 | -1.80141 -0.50568 | 2429.8 1488.24
70.4919 -19.723 | -1.01219 -2.90963 | -850.412 1371.41
70.9627 -19.5491 | -0.274393 -6.10512 | 5861.8 -2327.17
71.4408 -19.3886 | -1.52005 1.0472 | -7737.17 -1380.66
71.9153 -19.2339 | -2.34138 1.95226 | -5439.09 6187.88
72.3867 -19.0781 | -1.34279 -2.48578 | 6746.15 194.553
72.8672 -18.9425 | -0.37782 -0.539827 | -8103.84 -8325.3
73.3508 -18.8452 | 2.29959 -0.109114 | 7429.91 4905.67


-51.591 69.5721 | 0.836116 -1.82817 | 1269.44 -2397.37
-51.178 69.8528 | -0.341603 -2.99013 | -5326.47 2229.33
-50.7657 70.1326 | -1.13277 -4.10839 | 10663.8 -668.02
-50.3414 70.4043 | -1.05028 -2.69632 | -4224.28 7174.69
-49.916 70.676 | 0.204456 -2.5922 | -3015.97 3090.1
-49.4807 70.9295 | -0.373867 -1.95584 | 2865.45 -12035.6
-49.0212 71.1302 | -1.98756 0.895851 | 1125.73 314.139
-48.5435 71.2864 | 0.202941 0.996431 | 1858.64 2157.49
-48.054 71.4068 | 1.73398 -0.693761 | -3033.68 646.319
-47.5594 71.4931 | 0.840415 -0.502181 | -2666.2 -451.559
-47.0628 71.5433 | 0.973341 1.71004 | -5654.04 -876.065
-46.5678 71.556 | 2.50963 2.71621 | 961.537 559.557
-46.0725 71.5339 | 4.20254 1.67927 | 6363.34 -6292.2
-45.575 71.4786 | 3.30967 -2.0523 | 110.547 16570.5
-45.0781 71.4165 | 1.25812 0.839862 | 6389.82 -12593.4
-44.5846 71.3085 | 2.07169 1.88585 | -11024.5 -2157.15
-44.1081 71.1632 | 1.4351 -0.751721 | -7211.98 11966.1
-43.6432 71.0055 | 1.56792 2.74411 | 9159.4 -4434.93
-43.1816 70.821 | 2.37212 3.52167 | 2225.18 -4959.07
-42.7292 70.6062 | 0.412003 -1.11628 | 3025.65 2307.56
-42.2857 70.372 | 0.12896 -2.16702 | -11130.1 55.8827
-41.8605 70.1195 | 1.1752 0.562371 | -4297.46 2004.97
-41.441 69.8629 | 2.3839 1.41326 | 16861.4 2382.49
-41.007 69.6146 | 1.66616 -0.372424 | -5481.39 -3982.89
-40.5771 69.3598 | -1.12051 0.672984 | -354.975 -2020.1
-40.1489 69.1005 | -1.11457 2.87466 | 3294.98 -966.352
-39.7164 68.8438 | 0.272342 3.49691 | -2807.7 -2124.34
-39.2796 68.5954 | -1.66621 -1.88767 | 3474.66 -451.233
-38.8299 68.3694 | -0.63455 -0.426217 | -6996.23 9394.17
-38.371 68.1799 | -0.912657 3.59232 | -388.109 -851.355
-37.9039 68.0142 | -1.92341 0.743429 | 1965.42 -3443.28
-37.4308 67.8631 | -1.16771 -0.321486 | -10749.1 -2230.7
-36.9583 67.7286 | -0.758039 -0.58421 | 10146.3 4676.13
-36.472 67.6274 | 0.622829 -1.19861 | 2818.32 -3674
-35.9775 67.5504 | -0.776672 1.97703 | 2601.65 -1525.49
-35.4771 67.4996 | -1.35858 1.27739 | 2347.92 2221.42
-34.9738 67.4815 | 0.939798 1.5288 | -11935.7 21.3358
-34.4782 67.4926 | -0.409369 0.628764 | 2955.58 -6658.6
-33.9835 67.5291 | 0.943899 -2.08747 | -2079.98 8486.61
-33.495 67.6127 | -0.635879 0.15937 | 1778.67 -6019.1
-33.0117 67.7284 | -3.77504 3.82319 | 6998.67 4320.5
-32.5337 67.8855 | -2.34358 3.68268 | 3971.13 6821.11
-32.0651 68.082 | -1.47322 -0.746559 | 959.18 -6636.53
-31.6061 68.2966 | -1.16589 -1.36023 | -11254 2366.08
-31.1653 68.5327 | 0.901987 -0.959581 | 320.227 -5856.49
-30.7297 68.773 | 2.26586 -3.03136 | 4425.72 -2230.91
-30.2953 69.0193 | 1.74923 -2.71996 | 78.8835 5891.79
-29.8701 69.2852 | -1.8159 -0.392951 | -1085.4 2113.23
-29.4545 69.5654 | -3.79241 1.22181 | -2106.84 -10377.5
-29.0459 69.845 | -1.78603 3.35304 | -10028.2 4096.6
-28.6525 70.1379 | 1.17249 -0.780306 | 3058.38 1649.93
-28.2571 70.4295 | 0.990627 -2.43613 | -2208.13 -9760.66
-27.8523 70.7007 | -2.62827 -1.25517 | 804.389 10002.3
-27.4368 70.9639 | -2.38499 1.42381 | 8710.23 4706.01
-26.9983 71.2016 | 1.41651 2.65636 | 3222.3 -10469.9
-26.5375 71.3923 | 2.62829 0.395728 | -5234.01 -272.863
-26.07 71.5573 | 1.89242 -0.855514 | 545.175 6138.01
-25.5991 71.7168 | 1.29852 -0.179813 | 454.508 951.38
-25.1243 71.8687 | 0.678298 0.891345 | 6423.1 468.513
-24.6419 72.0096 | 0.32122 0.793465 | -6726.02 3328.94
-24.1588 72.1392 | -2.27491 0.241518 | 4862.57 -812.447
-23.6655 72.2418 | -1.80535 -2.19514 | 9496.44 2333.22
-23.1593 72.3072 | -1.00354 -0.954724 | -2789.04 -7801.89
-22.6515 72.3192 | -1.81662 -0.882497 | -8847.18 -2147.44
-22.1515 72.2902 | -1.27571 0.619646 | -6013.55 10441.3
-21.6598 72.241 | -1.05823 -0.174614 | -7875.36 2979.99
-21.1792 72.1541 | -0.321772 1.0821 | 8618 -12712.6
-20.7053 72.0058 | -1.29344 -0.483356 | 10465.1 2688.24
-20.2359 71.8192 | -0.695872 0.744586 | 7407.08 -1932.73
-19.7758 71.5953 | 0.0300927 -0.849013 | -1173.35 -6710
-19.3364 71.3307 | -1.07223 -0.209283 | -12136.5 3498.08
-18.9217 71.0421 | 1.80556 2.3611 | 5265.91 5970.3
-18.513 70.7454 | -0.153242 -0.521882 | -1978.01 -8761.47
-18.1142 70.4316 | -1.86902 -1.77078 | 3692.52 3213.91
-17.7135 70.1197 | 0.819964 0.383643 | 315.462 8399.05
-17.3126 69.815 | 0.727208 0.411699 | -10101.4 288.116
-16.9277 69.4995 | 2.49154 -2.42966 | -1408.76 -6899.38
-16.5526 69.1683 | 3.50007 -3.58906 | 10583.9 -3220.65
-16.1672 68.8369 | 2.44206 -1.55541 | 5195.93 342.316
-15.7703 68.5141 | 0.176688 -0.107924 | -5613.19 -931.677
-15.371 68.1985 | -0.731047 1.00032 | -1911.55 4997.43
-14.9642 67.8993 | 0.581712 0.250368 | -4541.35 1978.8
-14.5503 67.6159 | -0.654757 0.424885 | 5462.75 -2682.43
-14.1223 67.3481 | -0.731506 2.39515 | -1579.41 -737.16
-13.6838 67.0992 | 0.813593 -0.66374 | -5854.03 297.068
-13.2354 66.8771 | -0.525698 -2.2021 | 2641.78 7158.49
-12.7698 66.6965 | -0.666176 -2.10641 | -235.428 -1345.31
-12.2933 66.5442 | 0.282186 -1.58959 | 1776.44 -10509.9
-11.8073 66.4107 | -0.281757 1.5586 | 8587.38 11807.4
-11.307 66.3241 | -0.174093 2.8942 | -6653.53 -210.997
-10.8072 66.2634 | -3.34662 0.506717 | -5673.06 -7950.24
-10.3105 66.2102 | -3.99763 3.30215 | 792.767 5114.24
-9.81178 66.1796 | 0.868559 5.62402 | 3853.02 -2600.57
-9.30987 66.1661 | 1.37828 2.85 | -2651.35 -7384.01
-8.80892 66.1738 | 3.87518 -1.13948 | 4784.51 13355.4
-8.30835 66.2361 | 4.15986 2.85274 | 1509.91 -2688.24
-7.81316 66.3346 | 3.22969 1.55763 | -7473.86 -2543.79
-7.33118 66.4629 | 2.81899 -0.143717 | -5840.36 -2595.57
-6.86353 66.6195 | -0.414564 1.56509 | -3632.16 7546.94
-6.40833 66.8061 | -0.63488 2.54321 | 10342.1 -3791.6


-73.9561 41.8904 | 3.18801 3.87386 | -3116.44 -962.66
-73.5826 41.561 | -0.931564 0.409981 | 1414.33 3662.49
-73.2015 41.2417 | 0.480676 3.88412 | -3662.45 -1760.72
-72.8121 40.9329 | 2.29187 0.813489 | 11339.7 -4474.26
-72.3997 40.6423 | 1.93855 3.16491 | -556.763 5607.73
-71.9719 40.3782 | -0.297252 2.69308 | -10841.4 -1972.4
-71.5398 40.1302 | 0.0134013 1.1719 | 11079.3 -5206.63
-71.0867 39.9056 | 0.00356374 0.918686 | 4738.28 7545.9
-70.6153 39.7193 | 2.30146 -0.25102 | -11360.2 -4554.43
-70.1421 39.5546 | 2.21974 0.126015 | 448.777 2068.43
-69.6599 39.4213 | 1.09943 -2.75587 | 2658.33 -1434.88
-69.1671 39.322 | 5.05791 -3.11091 | 6234.78 -4168.5
-68.6647 39.263 | 1.35044 -3.84707 | -12896.1 8505.37
-68.1675 39.2652 | 0.740871 -4.88162 | -605.663 1682.69
-67.6741 39.3168 | 2.41143 0.434154 | 3437.31 -3999.34
-67.1826 39.3978 | 1.70999 -0.236359 | 1780.42 -2683.86
-66.6945 39.504 | 1.786 -1.66075 | 1701.53 617.975
-66.2136 39.642 | -3.2513 1.83655 | -5741.34 6458.09
-65.7477 39.8157 | -5.11878 -0.78934 | -4795.38 -10507.1
-65.2916 39.9982 | -2.71861 -0.907019 | 4662.3 -4619.14
-64.8412 40.196 | 0.497334 -1.15803 | -6184.37 12727.1
-64.4101 40.4331 | 4.06918 -0.134973 | 2787.37 -5647.47
-63.9852 40.6799 | 1.9773 2.74878 | -1206.54 -6213.59
-63.5639 40.9282 | -0.221854 0.295148 | -442.318 7463.35
-63.1473 41.1891 | 1.56125 -2.20312 | 7666.61 -3314.86
-62.7254 41.4486 | -1.90963 -1.59213 | 924.155 -464.756
-62.3059 41.7137 | -1.5208 -3.26076 | -687.825 2452.14
-61.8967 41.995 | 0.0892772 -1.50939 | -6490.66 5321.32
-61.5011 42.2941 | -1.59048 -0.553465 | 6626.75 -2581.71
-61.0983 42.589 | 0.0632485 -2.8423 | 5526.75 3703.78
-60.6842 42.8757 | -0.660076 -0.758166 | -4456.66 -86.3174
-60.2622 43.146 | -2.29164 1.82136 | -5541.6 -5625.67
-59.8279 43.3858 | -0.808179 0.467232 | 8589.5 -2257.42
-59.3726 43.5935 | -0.294648 -0.164848 | -1785.2 9189.01
-58.9072 43.7847 | -0.00212512 0.409804 | 7316.14 228.179
-58.4253 43.9429 | -0.731676 1.13846 | -6614.41 -7504.15
-57.9359 44.0555 | 0.601544 -0.0041878 | -3207.76 2235.89
-57.4414 44.1338 | 2.4766 -0.910319 | 10414.3 1612.56
-56.9359 44.1788 | 0.886931 -1.73078 | -837.371 5316.63
-56.4289 44.1878 | 2.80825 -0.388229 | -8765.2 -6408.57
-55.9297 44.1366 | 5.12472 -1.67805 | 6208.81 -9700.31
-55.4352 44.0261 | 2.15685 -1.27394 | 4707.18 12753.4
-54.9453 43.8908 | 2.04164 -1.60983 | -5559.42 -6863.81
-54.4719 43.7127 | 1.83395 -1.81645 | -4029.29 -1753.03
-54.0152 43.5029 | 1.64983 0.230616 | -3809.8 8585.11
-53.5688 43.2829 | 0.636283 -2.10382 | 5552.84 1619.74
-53.128 43.0483 | 1.74696 1.0319 | -3965.15 -1153.21
-52.7049 42.7857 | 2.24551 1.8392 | -2716.38 -9483.28
-52.3004 42.4902 | -1.25311 -2.97409 | 13641.4 3137.55
-51.8935 42.1875 | -3.27963 -3.78626 | -4782.14 836.344
-51.4973 41.8758 | -1.09481 -2.85712 | -8004.32 6175.91
-51.115 41.5572 | -2.06833 -1.76438 | -579.255 -11531.4
-50.7382 41.225 | 0.0223538 -2.14426 | 8369.82 -768.912
-50.342 40.9066 | 3.89221 -1.71305 | 15019.9 6835.9
-49.9162 40.6183 | -0.549983 -1.76545 | -12717.3 -4820.9
-49.4905 40.3379 | -3.83775 -1.25596 | -718.805 2996.31
-49.0576 40.072 | -4.09352 1.89052 | 4958.87 -1048.21
-48.6132 39.8203 | -5.50747 0.0694786 | -4063.84 -3577.24
-48.1628 39.5817 | -2.45559 -0.92774 | 689.429 6804.08
-47.7001 39.3727 | 2.70037 3.04191 | -529.116 2508.28
-47.2286 39.1874 | -0.0204523 0.598002 | -3664.93 -9958.88
-46.7519 39.0122 | -3.46537 -0.872142 | 13760.1 5842.63
-46.2547 38.8725 | -3.11213 5.48598 | 7130.65 3457.2
-45.7448 38.7636 | -2.20569 4.36302 | -6894.79 -7413.78
-45.2367 38.6649 | -0.833548 2.42065 | -6270.89 2461.48
-44.7312 38.5881 | -0.728324 2.6812 | -9367.38 2391.99
-44.2298 38.5413 | -1.02185 2.73621 | 495.637 -2077.72
-43.7282 38.528 | -1.78949 2.61371 | -6138.74 8865.11
-43.232 38.561 | -1.52752 -2.58915 | -1300.96 -2845.75
-42.7391 38.6164 | -2.27469 -1.40181 | 4141.39 -8466.74
-42.2453 38.6807 | -0.361938 -2.58208 | 875.636 7350.38
-41.7549 38.7745 | 1.35536 0.218788 | -3053.36 -4170.66
-41.2718 38.8889 | 1.8762 2.15733 | -2864.21 1168.58
-40.7971 39.0285 | -1.07563 -0.0690986 | 3861.03 -887.718
-40.327 39.1906 | -2.73233 1.29661 | 4528.08 3888.26
-39.863 39.3783 | 0.360043 -0.712452 | -6432.95 -3529.07
-39.4114 39.5837 | 1.51637 -2.74199 | -162.331 242.336
-38.969 39.8054 | -0.130753 -0.597474 | -3802.25 1134.97
-38.535 40.0392 | 2.20159 -1.33684 | -1999.52 3037.14
-38.1005 40.2718 | 4.72805 -1.30235 | 8672.66 -6762.44
-37.649 40.4777 | 1.86178 0.491646 | -3745.06 7377.68
-37.1886 40.6653 | -0.806814 1.2853 | 8852.21 -4669.24
-36.7101 40.8155 | -2.02964 2.94879 | -834.236 -401.676
-36.2241 40.934 | 0.0205058 2.23301 | -15219.4 3750.87
-35.7425 41.0283 | 0.465387 1.53486 | 2945.92 -5908.16
-35.2544 41.0836 | 0.406931 -3.00391 | 5451.88 7674.32
-34.7596 41.112 | -0.0902893 -0.437897 | 1316.65 -2740.02
