-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
72.0524 -35.2366 | -0.867759 -0.0688191 | 1894.71 -6180.59
72.4115 -35.5753 | -3.43641 -0.745519 | 14531.4 -530.099
72.809 -35.8814 | -3.98652 0.223683 | -6496.86 -2746.9
73.2239 -36.1611 | -4.61981 -0.462242 | -1265.51 2594.47
73.657 -36.408 | -1.81965 -2.09874 | 1659.93 -1005.73


-49.1009 72.694 | -1.00763 1.91424 | -3164.74 -1859.86
-48.8194 73.1041 | 0.797653 0.694363 | 47.0053 3639.12
-48.5514 73.5268 | -0.463589 -0.261087 | 17894.9 -116.905
-48.2802 73.9551 | 0.167916 -0.297841 | -15683.6 4786.09
-48.0472 74.4029 | -1.33033 -0.286111 | -7169.59 -1832.23
-47.8368 74.8578 | 0.14762 -1.25848 | 12480.9 -4494.72
-47.6103 75.3041 | -0.12011 -0.375874 | -6495.07 -6954.58
-47.3801 75.741 | -1.36308 0.145499 | -533.917 -3473.65
-47.1451 76.1721 | -2.04687 0.657057 | 2450.86 1459.7
-46.9082 76.6045 | -6.19825 3.09893 | -3519.25 11165.5
-46.6777 77.0472 | -6.33418 3.40429 | 10688.1 -3139.39
-46.4363 77.4862 | -0.590419 -0.057962 | -13325.7 56.4966
-46.2062 77.9265 | -3.31194 -0.603652 | -3889.41 1327.34
-45.9644 78.3593 | -4.70511 1.14951 | 7596.56 -3321.45
-45.6766 78.7634 | -2.3198 1.14101 | 1597.05 1392.51
-45.3414 79.1318 | -2.82595 3.01785 | 5079.26 371.559
-44.9615 79.4582 | -2.06745 3.66069 | -3321.31 -3776.54
-44.5534 79.7436 | -1.84075 2.62885 | -5953.35 4811.13
-44.1284 79.9996 | -1.60747 5.49452 | 3632.96 -5112.48
-43.6815 80.2156 | -0.387755 4.80053 | -359.386 923.652
-43.2215 80.404 | 0.706782 0.135191 | 2.59718 11895.2
-42.7523 80.5766 | 0.563941 -0.866964 | 2348.22 -6480.66
-42.2685 80.7022 | -1.04916 -1.15297 | -3065.2 -4642.72
-41.7774 80.7759 | -1.91549 -0.95633 | -5614.91 4482.34
-41.2857 80.8111 | -0.577474 -1.45732 | 1768.14 498.472
-40.7921 80.8037 | -0.473052 2.08589 | 3082.65 -4115.81
-40.2993 80.7503 | -2.05836 1.05849 | -4815.96 963.591
-39.813 80.6667 | -3.34371 1.23842 | 5339.11 1207.66
-39.3265 80.567 | -1.98408 2.9414 | 1725.45 2172.06
-38.8413 80.4595 | 0.983716 3.60593 | -6810.24 3239.4
-38.3635 80.3437 | 1.33579 0.785198 | -4486.44 -4067.88
-37.8926 80.2117 | 1.25372 -2.10445 | 2952.16 -816.628
-37.4199 80.0759 | 1.01233 -2.17613 | 11271.5 2637
-36.9376 79.949 | 0.809355 1.62418 | -5953.88 -5637.46
-36.4566 79.8255 | 0.811035 -0.8903 | -3169.84 2638.42
-35.9724 79.7246 | 0.202304 -4.3517 | 9222.32 4800.04
-35.4771 79.6559 | -1.04847 -4.14757 | 378.045 -1248.14
-34.9782 79.6055 | -1.79325 -7.13657 | -1154.61 -4459.86
-34.4788 79.5631 | -2.74761 -3.91076 | 614.802 -3062.99
-33.9779 79.5362 | -2.53464 1.00496 | -1141.59 3642.17
-33.4772 79.5441 | -1.69553 0.419493 | 2466.9 -54.7219
-32.9783 79.5914 | -2.38725 2.5802 | -10326.9 476.731
-32.4924 79.682 | -2.61363 -1.27486 | -1503.84 6429.8
-32.0166 79.8124 | -2.79146 -3.82125 | 3224.17 -6761.08
-31.5422 79.9509 | -2.72677 -1.02787 | 2365.04 -5351.79
-31.0674 80.0936 | -0.887363 -1.41422 | 5878.54 9199.94
-30.5947 80.2594 | -0.817496 0.39528 | -6725.63 -7906.64
-30.1312 80.4348 | -0.789979 -0.0181414 | 65.0156 -2858.67
-29.6761 80.63 | 1.12481 -2.09571 | 5304.42 11665.6
-29.232 80.8647 | 2.04478 -1.25708 | 6025.83 -4774.85
-28.7974 81.1229 | -0.352743 0.288423 | -2987.86 7815.53
-28.3828 81.4146 | 0.0598565 -0.897942 | -3007.2 -2377.53
-27.9821 81.7225 | 0.541238 -0.0943438 | 9910.38 -2816.64
-27.5816 82.0365 | 2.29741 1.16105 | -4476.17 4453.5
-27.1958 82.3666 | 0.360191 4.80806 | -9490.01 -7111.63
-26.8259 82.7022 | -0.00805628 2.323 | 3072.34 -492.787
-26.4594 83.0402 | 0.262356 -0.264309 | -6015.37 -2852.2
-26.0987 83.3772 | -0.560211 1.50457 | -1181.77 -5696.59
-25.7365 83.7077 | 0.554412 1.72519 | 2527.28 5933.23
-25.3711 84.04 | 2.5895 0.496334 | -2303.81 4749.45
-24.9998 84.3689 | 1.90517 -0.244975 | 10831.6 -5241.27
-24.6057 84.6753 | 1.31963 -1.37867 | -5701.77 -1714.61
-24.2063 84.9696 | 0.640351 -0.586162 | -3038.53 6264.85
-23.8053 85.2632 | -1.61376 0.535333 | 6331.77 -910.357
-23.3924 85.5439 | -2.478 1.34361 | -6255.91 -6126.21
-22.9752 85.8097 | -2.92978 1.14633 | 4486.53 3979.04
-22.5521 86.0735 | -3.53318 -1.41245 | 3248.14 7729.29
-22.1246 86.3414 | -3.45168 -0.182833 | 755.81 6185.31
-21.6878 86.6016 | -2.24285 2.35928 | 3892.53 -3033.79
-21.2293 86.8241 | -0.636617 0.788165 | -2692.39 -6295.5
-20.7502 86.9904 | -0.958787 0.398657 | 6470.04 2286.98
-20.2508 87.0998 | -0.435208 2.05758 | 2386.72 -7864.86
-19.7401 87.1439 | 1.35692 0.950088 | -4576.57 3419.95
-19.2295 87.142 | 0.23578 0.513919 | 5125.66 -416.546
-18.7187 87.0969 | -2.57739 0.986879 | -7612.44 -5832.92
-18.2185 87.0091 | -1.90507 0.0449408 | -5798.89 4838.05
-17.7272 86.9026 | 1.29314 -0.0506419 | 2033.26 2410.71
-17.2386 86.7852 | 1.98212 -0.647331 | -2099.22 1908.8
-16.7551 86.6549 | -1.1755 -4.62522 | -159.553 -1134.67
-16.278 86.5041 | -3.15861 -1.75054 | -1689.62 -3828.22
-15.8093 86.3303 | -2.80138 -0.797443 | -1517.23 4394.8
-15.3459 86.1472 | -1.92084 -0.871973 | 2635.52 -2844.41
-14.8837 85.9528 | -2.70972 0.510901 | 4220.54 -10323.5
-14.4174 85.7521 | -2.41062 2.12636 | 6216.56 5740.98
-13.9359 85.5813 | -1.93801 1.26727 | 2490.78 6745.95
-13.4408 85.4517 | -3.17682 -1.41142 | -2135.84 -2190.77
-12.9405 85.3501 | -2.49564 1.15504 | -2358.75 3551.93
-12.4389 85.2752 | -1.14647 -0.215679 | -11157.8 352.535
-11.9436 85.2148 | -1.17118 -4.53603 | -1481.05 -6486.67
-11.4485 85.1594 | -1.49648 -4.31661 | 8797.17 -4070.82
-10.9454 85.1264 | -2.17982 -0.97297 | 922.641 7054.51
-10.4403 85.147 | -2.9667 -1.88374 | -922.517 4492.26
-9.94045 85.2255 | -2.30734 -1.11085 | 4337.27 -1710.13
-9.44706 85.3496 | -0.792836 1.41894 | 426.686 -2976.41
-8.96774 85.5182 | -0.826355 0.934114 | -5790.24 3500.23
-8.51594 85.7422 | -1.85057 1.93043 | -11270.9 5263.94
-8.09741 86.0134 | -0.943982 -0.396439 | 4755.5 -14548.7
-7.68865 86.2937 | -1.10672 0.357904 | 4612.28 -975.24
-7.29347 86.5966 | -3.41532 3.71576 | -1843.16 14147.1
-6.92829 86.9431 | -2.23633 0.995096 | -240.488 -6905.68


-13.5517 50.3694 | 0.114375 -2.2736 | 4418.82 2780.89
-13.0733 50.5339 | -1.64275 1.55437 | 4805.83 -144.451
-12.5864 50.6819 | -1.66126 0.0673883 | 2507.96 -1217.96
-12.0932 50.809 | -1.66183 -1.12664 | -12294.1 -2778.22
-11.6044 50.9147 | -1.58628 -3.867 | -6310.3 -1125.9
-11.1175 51.0017 | -0.775149 -6.22463 | 3235.26 4734.27
-10.626 51.0729 | -1.61742 -3.57698 | 3342.88 -108.664
-10.1291 51.1143 | -0.985441 0.825338 | -4187.57 -5522.61
-9.63345 51.1145 | -1.4084 2.60109 | -2270.93 4731.81
-9.14113 51.0856 | -0.998642 4.91713 | -4858 943.517
-8.6544 51.0229 | -0.186582 3.79058 | 10709.7 -5412.55
-8.16632 50.9215 | -2.14592 0.112186 | 4467.48 4458.17
-7.68118 50.7944 | -1.15987 2.99139 | -6021.24 -1796.44
-7.20893 50.6358 | -2.36001 0.542344 | -381.347 3166.06
-6.7479 50.4517 | -2.91784 1.75343 | 441.538 4656.37
-6.30106 50.2392 | -0.604899 4.9262 | -2581.05 -4566.61
-5.87957 49.9813 | -0.634671 0.804484 | -1636.61 -1387.47
-5.4857 49.6834 | -1.51522 -1.07901 | 969.624 4040.18
-5.11339 49.3595 | -3.21926 0.143819 | 6818.11 -4588.01
-4.75896 49.0083 | -4.84478 0.713537 | 1030.14 622.179
-4.42894 48.6336 | -2.74041 -1.94006 | -9151.36 -27.2131
-4.1319 48.2355 | -3.18953 -3.72022 | 10677.6 -3772.07
-3.84512 47.8222 | -0.890835 -1.80717 | 1049.57 -2075.33
-3.57323 47.3961 | 0.379956 -3.97042 | -9313.74 -6050.57
-3.31979 46.9591 | -0.960269 -4.49181 | 6202.04 15110.4
-3.05229 46.5376 | -2.51224 -2.54311 | 361.629 -5916.78
-2.7752 46.118 | -2.48965 -0.883178 | -2073.28 -13933.6
-2.48644 45.6984 | -0.501303 0.452189 | 5141.46 14471.8
-2.16208 45.3128 | 1.20421 0.723904 | -4931.76 2527.04
-1.81131 44.9563 | 0.125733 -1.98542 | -1999.18 -7400.36
-1.43364 44.6257 | 1.72429 0.431779 | 8847.97 8810.86
-1.01661 44.3432 | 1.90786 2.90148 | 326.934 -3789.73
-0.577728 44.0926 | 1.3549 2.08438 | -5859.62 1249.04
-0.128484 43.8686 | 2.25261 3.04969 | 4364.13 4636.49
0.332004 43.6667 | 0.196568 2.96609 | -854.857 -8500.99
0.792039 43.4621 | -1.41053 4.67885 | -9996.79 5.07445
1.24715 43.2608 | -0.871549 7.58692 | 861.953 -217.85
1.7096 43.0786 | -0.623739 2.41626 | -123.109 3970.55
2.18329 42.9332 | -1.40215 -1.92435 | -2355.56 4243.4
2.66473 42.8271 | -1.5453 0.858041 | -600.11 -1188.19
3.15052 42.7458 | -0.6365 -0.192601 | -61.9841 -6768.4
3.63931 42.6776 | -1.12875 1.77311 | 2628.11 -2451.01
4.13366 42.6363 | 0.0868164 3.23215 | 5764.48 4894.55
4.63372 42.6428 | 1.93373 3.35284 | 52.0221 3162.67
5.13203 42.6967 | 0.314311 3.31012 | -61.5178 5625.52
5.62666 42.7843 | 0.626126 0.893977 | 4204.29 -13855.8
6.1225 42.8708 | 0.253993 0.756625 | -4783.03 6748.46
6.61213 42.9771 | -0.0692577 0.540071 | -2801.78 6753.32
7.09805 43.0952 | 1.72692 0.0575684 | 4573.12 -7655.98
7.59074 43.1899 | 0.505862 3.99328 | 1647.26 -2674.13
8.08841 43.2572 | -0.841879 4.21838 | -6057.24 -1146.23
8.58413 43.3042 | -1.93944 2.14056 | -3117.95 -117.404
9.07823 43.3406 | -2.40063 1.49847 | 2755.27 1346.66
9.57396 43.3762 | -2.08985 1.59484 | 1703.83 2623.06
10.0705 43.4163 | -1.99867 0.672266 | -3810.55 6974.86
10.5651 43.4561 | -0.7651 -0.759786 | 622.765 -9363.32
11.0609 43.463 | 1.15603 -0.933518 | -630.282 4008.66
11.5556 43.443 | 2.02588 0.149469 | -2496.36 4822.32
12.0454 43.388 | -0.189227 -0.583104 | 2518.3 -3039.62
12.5261 43.2737 | -2.76707 0.18638 | -686.614 -5976.71
12.9864 43.0918 | -1.48371 2.10415 | -1315.27 6841.93
13.4218 42.8614 | -2.13121 -0.300432 | -1268.72 -871.071
13.8277 42.5816 | -2.62767 -0.640845 | 4621.89 -6856.19
14.2078 42.257 | -2.37297 0.747959 | 12508.4 -637.732
14.5722 41.9035 | -3.24358 0.234183 | -2434.15 -2538.44
14.9041 41.5188 | -1.97984 -1.3573 | -4771.76 3125.13
15.197 41.1086 | -3.96344 -0.467642 | -4966.73 2440.5
15.4522 40.6782 | -2.97904 2.27538 | 4949.54 1491.73
15.6838 40.2337 | 0.816573 1.59554 | 1397.4 -3839.93
15.888 39.7719 | 1.18854 0.0490776 | -1820.36 -9722.39
16.0612 39.2914 | 1.15033 -0.994822 | -3402.25 480.126
16.2152 38.8058 | -2.92746 -0.366827 | 522.966 12944.4
16.3727 38.3311 | -3.50716 -0.0291828 | 1588.95 6598.22
16.5437 37.8661 | -0.241461 -0.629421 | 1363.23 -5487.21
16.7249 37.4017 | -1.47441 0.30665 | -4057.93 -594.77
16.9116 36.939 | -4.0469 -2.14077 | 9590.61 -1674.96
17.1158 36.4803 | -3.09575 -3.06237 | -8288.02 550.596
17.3162 36.0225 | -2.2784 0.311175 | -3124.56 1747.22
17.5205 35.5686 | 0.315823 3.10619 | 7803.04 -266.053
17.745 35.1229 | -0.648802 3.28279 | -6671.09 3582.48
17.9767 34.6852 | -2.10149 1.0772 | -3834.34 -3035.37
18.2213 34.2545 | -0.654545 -0.470013 | 5519.82 1316.45
18.499 33.8424 | -0.814713 -1.36748 | -40.9692 -2437.34
18.8089 33.4501 | 0.646955 -2.67417 | 12011.3 -5342.02
19.1562 33.0794 | 0.615307 -3.71344 | -7049.59 380.049
19.5203 32.728 | -1.59671 -2.58352 | -1260.29 -2694.35
19.9036 32.3977 | -0.410117 0.939497 | 3825.84 6527.25
20.3126 32.1024 | -1.1679 0.390563 | -7704.61 2345.13
20.735 31.8339 | -0.580591 0.813578 | 8760.36 -8111.71
21.1769 31.5837 | -1.9404 -1.41419 | 3576.09 2263.16
21.6352 31.3607 | -1.92195 -1.56582 | -6886.87 4418.84
22.0987 31.1623 | 1.38924 3.20141 | -2285.58 -3667.06
22.5659 30.9773 | 0.347034 1.90121 | -2198.26 3483.59
23.0382 30.8114 | -0.174971 1.95745 | 4292.55 -225.272
23.5181 30.6597 | -0.245398 1.98436 | 3865.68 -1894.03
24.0026 30.5143 | -1.03918 -0.960602 | -7570.84 1425.74
24.4826 30.3713 | 0.00914837 1.6314 | -1519.29 -1088.98
24.9607 30.227 | -0.296887 1.34934 | 1157.16 3733.93
25.439 30.0833 | -0.0019803 -0.618208 | 1603.78 -5976.18
25.9159 29.9275 | -1.34193 -3.1138 | -1229.4 3716.59


-11.6036 58.1606 | -3.41431 -8.21259 | -681.703 -1409.25
-11.2944 57.7669 | 0.537523 -3.35376 | -1933.64 -2118.36
-10.9534 57.401 | -2.19542 -3.16807 | 365.96 2438.48
-10.5724 57.08 | -2.31879 -3.04069 | -2206.27 4245.15
-10.1535 56.8173 | -0.152873 -1.5908 | -2547.1 2285.96
-9.70434 56.6153 | -0.0223654 -2.24221 | 4075.74 -1865.75
-9.23094 56.4667 | -0.257187 -1.56342 | 5519.32 -1679.41
-8.74112 56.3623 | -0.104846 -0.572185 | -2081.26 440.258
-8.24566 56.2929 | 0.888377 -1.95741 | -1288.03 -1547.35
-7.74745 56.2465 | 2.96565 -1.71489 | 7156.18 -3711.29
-7.24295 56.2172 | 2.50474 0.586847 | -99.6634 -1286.35
-6.73727 56.2121 | 2.50955 0.166694 | -2249.27 6246.36
-6.23436 56.244 | 2.86078 0.679131 | -2029.54 -398.726
-5.73604 56.3012 | 1.80636 2.46952 | -5594.92 -2042.02
-5.24426 56.3732 | 0.62225 0.451204 | -1150.45 -3566.86
-4.75601 56.4552 | -0.702418 -4.40512 | -1124.99 1217.65
-4.27105 56.5554 | -1.84276 -6.74563 | 8082.03 6744.3
-3.78373 56.6761 | -0.725498 -5.38439 | 4411.78 -1714.51
-3.29357 56.7988 | -1.25269 -0.0828632 | -6861.26 2509.68
-2.80539 56.9151 | -1.588 -1.87083 | 2653.57 -5146.74
-2.31071 57.0033 | -1.04406 -5.41492 | 2299.38 1133.68
-1.81019 57.0621 | -2.17019 -1.60609 | -1877.42 70.9771
-1.30835 57.0865 | -2.23324 0.987109 | -3081.35 -4548.23
-0.809279 57.0701 | -0.592636 -0.576356 | -7270.67 4678.09
-0.317006 57.0256 | -1.15547 0.0696341 | 3516.79 1755.86
0.173687 56.949 | -1.68651 2.24068 | 7924.37 -4945.21
0.662347 56.8294 | -1.14316 1.80389 | 459.42 -2321.05
1.14157 56.6718 | -0.0317773 2.5183 | -3741.97 -299.296
1.60852 56.4885 | 1.00863 2.69215 | -2593.78 13341.1
2.0667 56.2971 | -0.851803 1.69391 | 1884.97 -5705.1
2.51054 56.0698 | -0.554561 1.75794 | 2897 -1983
2.93268 55.8 | 1.57612 2.3899 | -4677.77 -2944.82
3.32199 55.4861 | 0.809078 1.50158 | 676.474 -934.72
3.68417 55.1406 | 1.52822 0.022261 | 543.127 5821.47
4.02562 54.7778 | 1.14041 -2.01334 | 1721.3 553.501
4.34516 54.3952 | -0.288194 -1.38645 | 2632.09 -699.475
4.63571 53.9882 | -0.425947 0.493822 | -6247.12 -7389.12
4.88382 53.5507 | -1.93894 -0.00191029 | 597.665 -6407.47
5.10776 53.0951 | -2.98938 -2.3387 | 8561.15 7144.93
5.33234 52.6412 | -1.81103 -2.8164 | -5212.85 672.925
5.54657 52.1844 | 0.611112 -1.78763 | -3443.42 -4978.18
5.7568 51.7234 | 1.91323 -0.0489507 | 6438.19 36.6315
5.98639 51.2697 | -0.900815 0.77968 | 866.654 2563.11
6.237 50.8287 | -0.45666 0.766135 | -1017.19 3611.85
6.50546 50.4008 | 0.686771 1.41394 | -2728.53 -6227.68
6.78893 49.9802 | -0.616283 0.742254 | 2124.8 457.58
7.10015 49.5797 | 0.749106 1.66836 | -2798.29 5567.77
7.44328 49.2125 | 2.33387 3.05751 | -614.238 5214.7
7.82148 48.8851 | 1.32014 1.2052 | 8119.07 -2455.85
8.23329 48.5907 | -0.580512 -0.581046 | -1206.63 -12454.6
8.66516 48.3172 | -0.592825 0.931418 | 3098.02 4661.5
9.12447 48.0926 | -0.741666 1.09682 | -964.825 12888.5
9.60575 47.93 | -3.01936 0.53961 | -505.553 -11291.2
10.098 47.7994 | -1.71682 3.954 | 55.6845 770.916
10.599 47.7153 | -1.17044 0.770949 | -8180.24 4646.76
11.0995 47.6923 | 0.391682 -0.233819 | -6461.34 4741.55
11.5946 47.7298 | 2.37325 2.53938 | 6138.5 -2031.14
12.0889 47.8076 | 1.92336 0.697985 | 4935.06 -1488.54
12.5807 47.9145 | 0.760185 1.08144 | -8370.27 -1270.78
13.0607 48.0467 | -0.0347534 4.0246 | -1885.8 -768.379
13.5328 48.1999 | -0.100266 2.91024 | 6606.66 -1463.96
14.0029 48.3707 | 0.699688 1.65662 | 1910.84 5937.65
14.4661 48.5665 | 0.995889 -0.490091 | -4589.93 -3645.86
14.9193 48.774 | 0.983213 -1.42251 | -6570.44 -6014.87
15.3626 48.9877 | 1.97659 -0.909305 | 548.786 4312.77
15.8003 49.2152 | 0.025386 2.16044 | 3228.71 2889.3
16.2384 49.448 | -1.43746 1.3735 | -9.97975 -4662.12
16.681 49.6714 | -2.10794 -1.20969 | 2392.29 4402.65
17.1301 49.8886 | -2.17597 -0.863206 | 3455.43 1708.32
17.5895 50.0913 | -0.828122 -0.368897 | 1382.57 -3023.08
18.0596 50.2689 | -0.119231 -1.46979 | -2117.05 570.797
18.5368 50.424 | 0.332609 -1.85055 | 1446.02 -653.112
19.0227 50.5552 | 1.28926 1.51015 | 6005.53 3581.33
19.5193 50.6654 | 2.20675 2.33502 | 5250.73 -1915.97
20.025 50.7473 | 1.86123 0.0274551 | -5161.33 841.38
20.5313 50.8025 | -0.508559 -0.946849 | -665.465 1477.02
21.0386 50.8266 | 1.55368 0.897546 | -2981.6 -2248.79
21.5435 50.8072 | 3.50125 1.11888 | -2293.91 -2073.84
22.0421 50.7395 | 1.33236 -2.29918 | -395.404 -743.508
22.5315 50.6269 | 0.837739 -0.828093 | -4026.54 2455.24
23.0064 50.4761 | 0.631867 0.894231 | -5804.1 -821.21
23.4636 50.2876 | 1.41705 1.65926 | 4012.15 2437.67
23.9106 50.0714 | 1.95342 1.18901 | 4115.08 -3788.12
24.3465 49.8258 | -0.862797 -1.92623 | -1950.24 -1729.02
24.7689 49.5576 | 0.932987 -3.36062 | 2010.51 7126.47
25.185 49.2804 | 0.845081 -3.14327 | 4254.45 -8754.1
25.5923 48.9806 | 0.389968 -0.255338 | 201.339 -3338.13
25.9899 48.6661 | 1.50221 0.780127 | -5025.22 7949.9
26.3812 48.3545 | -0.302435 -0.344735 | -8121.76 3907.95
26.7682 48.0489 | -2.18967 -2.19081 | 984.673 -717.571
27.1638 47.7537 | -0.900437 -1.54799 | 11294.8 2055.25
27.5777 47.4746 | -2.10414 -5.37628 | -7544.9 -8315.3
27.9918 47.1963 | 0.339676 -5.23167 | -6.22338 1547.45
28.417 46.937 | 3.61947 -0.35383 | 3866.97 5645.86
28.8602 46.7109 | 2.43975 0.32361 | -8691.63 -2951.52
29.3103 46.5102 | -0.134124 -0.602268 | -1459.42 5880.74
29.7726 46.3456 | -1.06996 -1.91589 | 6978.17 -1102.02
30.2487 46.2054 | 0.848692 -2.34579 | 5437.82 -8595.98
30.7347 46.0737 | 2.02077 -0.16143 | 8005.07 -2508.72
31.2322 45.9609 | 1.1737 -2.02715 | -11086 5085.43


-71.5992 50.0958 | 2.48252 1.37874 | 1580.79 -1690.7
-71.2132 50.4139 | 3.28286 -0.645585 | -2447.33 4123.48
-70.8342 50.741 | 3.30801 -0.281645 | -167.139 -2214.23
-70.4539 51.0655 | 1.08601 1.40302 | 2991.84 438.064
-70.0655 51.3825 | 1.89191 -0.0312623 | -3463.09 2011.77
-69.6703 51.689 | 0.262382 1.1946 | -43.4335 -4117.26
-69.2596 51.9708 | -1.24596 1.25904 | -712.377 -600.623
-68.8327 52.2252 | 0.604701 -1.20784 | -4610.56 3482.24
-68.3909 52.45 | -0.788474 -0.607112 | 6953.21 -881.337
-67.9231 52.6272 | -2.87953 -0.539855 | 9407.64 -5026.97
-67.4321 52.7497 | -3.84528 1.20389 | -3284.42 5125.67
-66.9351 52.8377 | -3.01978 -0.62678 | -9943.83 1634.37
-66.4408 52.89 | -1.81082 0.334855 | -6611.92 -5201.41
-65.9491 52.8955 | -0.316711 3.08262 | 4931.04 -1121.67
-65.4553 52.8647 | 1.0837 1.25936 | 5665.7 6048.82
-64.9597 52.8142 | 2.11447 1.30904 | -4980.46 5825.36
-64.4713 52.7373 | 2.4026 4.82639 | -3560.85 -6308.49
-63.9964 52.608 | 1.6216 2.26049 | 320.002 -2410.79
-63.5362 52.4311 | 1.06183 1.22629 | 2615.21 -281.229
-63.0874 52.2231 | 1.7564 3.13301 | -2613.33 1457.95
-62.6482 52.0005 | 2.74535 3.42037 | -1286.72 6757.31
-62.2118 51.7784 | 2.31894 0.0571194 | 3755.06 -2257.33
-61.7757 51.5501 | 1.78166 -2.80522 | 144.317 -2005.64
-61.3432 51.3137 | -0.0522107 -1.40648 | -4398.16 1128.72
-60.9156 51.0753 | -2.27799 -0.179198 | -2147.81 3791.95
-60.4878 50.8432 | -2.37429 -0.452039 | 2396.86 1492.35
-60.0565 50.6157 | -0.889568 0.199312 | 305.349 -6182.63
-59.6253 50.3832 | -0.116593 -1.73903 | -1230.83 519.152
-59.1909 50.1568 | 0.894357 0.341767 | 2909.7 -1696.1
-58.7454 49.9452 | 1.14204 4.35366 | 8587.18 -1399.73
-58.282 49.7574 | 0.160038 3.45127 | 4426.5 -1212.29
-57.8043 49.5964 | -2.04008 2.80352 | -1217.27 1473.45
-57.3191 49.4646 | -2.65632 0.396616 | -7934.46 1975.9
-56.8328 49.3599 | -1.05552 -0.874861 | 2870.21 -1148.08
-56.3415 49.2773 | 0.550328 -0.55857 | -2285.41 -1257.7
-55.8493 49.2146 | 1.07101 -2.33603 | -8243.52 -5155.08
-55.3598 49.1751 | -0.192038 -0.339215 | 5630.81 3182.41
-54.8655 49.1829 | -1.08995 0.404539 | 5565.77 3736.01
-54.371 49.2465 | -1.08525 -1.00832 | -1892.69 -2174.77
-53.8863 49.3574 | -1.29909 -0.570074 | -6478.28 813.073
-53.4187 49.5125 | -0.349821 -1.60439 | -2851.69 376.476
-52.9648 49.6981 | -2.01915 -1.48648 | 2455.79 -2335.93
-52.5152 49.8943 | -4.59552 0.292971 | 1305.76 -6873.15
-52.0666 50.0904 | -4.35031 1.60415 | -2824.68 5550.82
-51.6252 50.3009 | -0.640044 0.691743 | 100.24 -3610.83
-51.1869 50.5154 | 3.14189 1.33372 | 1104.13 -3883.83
-50.7516 50.7353 | 3.24052 0.657346 | 168.294 4574.69
-50.3252 50.9758 | 1.87228 0.266426 | 581.966 3255.68
-49.9079 51.2358 | 0.74679 0.149995 | 3777.91 -1566.7
-49.4947 51.5063 | -0.357471 -1.34138 | 1649.97 1733.45
-49.09 51.7916 | 0.463093 -1.823 | -3074.14 -48.5953
-48.701 52.0939 | 2.39121 -2.09159 | -9196.87 -2132.95
-48.3301 52.409 | 1.69398 -0.64278 | -1620.49 238.316
-47.9604 52.7253 | 1.04094 -0.249109 | 13064.1 5402.6
-47.5682 53.0296 | 1.80854 -2.32497 | 6243.48 1662.47
-47.1537 53.3125 | 2.52659 -1.46629 | -4365.51 1476.19
-46.7248 53.5714 | 1.21762 0.306891 | 2704.18 -2989.76
-46.2759 53.7949 | -0.805732 -0.103392 | 628.882 -1093.9
-45.8115 53.9845 | -0.601897 -0.35958 | -2652.31 5087.19
-45.3377 54.1465 | -0.427958 -0.953833 | -1993.26 -5353.6
-44.8544 54.2657 | -0.543521 -0.360573 | -4510.32 -1046.92
-44.366 54.3458 | 0.261492 -0.886999 | 4763.55 2979.72
-43.8699 54.3941 | 0.448302 -0.857683 | 3816.47 1246.88
-43.368 54.4088 | 1.7084 -2.16746 | 2346.98 1174.4
-42.8641 54.3849 | 1.29546 -3.14007 | 2608.93 -4824.81
-42.3623 54.3124 | 0.361649 -2.01139 | 17.3649 308.466
-41.8683 54.1986 | 1.83034 -1.83354 | -2787.1 1485.22
-41.387 54.0485 | 2.11855 -0.41173 | -5599.56 1116.31
-40.9227 53.8632 | 1.44799 -0.205763 | 1188.07 4034.87
-40.473 53.6453 | 1.98955 2.14093 | 4917.88 -8521.84
-40.0416 53.3813 | 2.52541 4.51494 | 859.417 -5320.87
-39.6305 53.0803 | -0.160958 1.01971 | 2924.99 5059.52
-39.2324 52.7618 | -1.61499 -0.87007 | -1516.76 -3871.67
-38.85 52.4227 | 1.18527 1.31281 | -428.746 -2711.75
-38.4777 52.0711 | 1.74399 1.7458 | 1948.37 3107.24
-38.1043 51.7212 | 1.17631 2.33832 | -1069.06 330.89
-37.7278 51.3762 | 1.90658 2.51162 | 878.158 1907.11
-37.3443 51.0413 | 1.41363 1.08609 | -5397.51 3095.83
-36.9575 50.7189 | 0.0255421 -0.220826 | -10131.1 2822.51
-36.5667 50.4141 | 0.279741 0.110949 | 231.471 3416.6
-36.1559 50.1409 | -0.143687 0.559842 | 4248.22 -268.305
-35.7199 49.9042 | -0.667582 -2.18124 | 3515.3 -1417.22
-35.2626 49.7032 | 0.449364 -1.80445 | -278.128 -1924.2
-34.7908 49.5355 | 0.777777 0.682629 | 2215.37 2130.85
-34.3064 49.4046 | 0.796103 0.978285 | -1499.25 -2031.05
-33.8158 49.3036 | 0.543227 1.33745 | -4521.62 2528.19
-33.3235 49.2339 | 0.258526 0.730196 | -2221.34 -2941.9
-32.8297 49.1886 | 0.727028 -0.458357 | 4068.82 -176.038
-32.3311 49.1722 | 1.4965 -1.74473 | 4383.97 2701.85
-31.8292 49.188 | 1.83549 -2.25582 | -1653.53 -2318.99
-31.3297 49.2282 | 0.540187 -2.0361 | -3958.87 -1254.48
