-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
-51.3614 -26.4556 | 1.70977 0.928513 | -3236.73 5323.57
-50.8648 -26.5273 | 2.10301 2.367 | 1525.22 6293.97
-50.362 -26.5425 | 2.29665 2.62296 | 6481.63 -7102.28
-49.8561 -26.5237 | -0.0991098 0.393649 | -14766.4 1818.64
-49.3628 -26.4649 | -0.920841 -4.39832 | -2070.97 1598.66
-48.8763 -26.3708 | 4.65239 -6.93244 | 12713.7 -3704.45
-48.3868 -26.2537 | 3.51999 -3.63197 | -1639.92 3373.33
-47.9049 -26.1055 | 2.15668 -3.29506 | 2077.27 -2291.81
-47.4308 -25.9302 | 4.33507 -0.390817 | 1896.33 933.99
-46.9694 -25.7215 | 3.06937 -0.563672 | -6237.55 1700.01
-46.5307 -25.4748 | 0.532579 3.22885 | -1443.02 -2754.93


-41.8175 -46.0457 | 1.30707 1.08072 | -2432.18 2561.35
-41.3392 -46.1822 | 0.504551 0.254003 | 1195.6 -7529
-40.8685 -46.3475 | -0.605844 -4.26032 | -4240.19 5906.97
-40.4038 -46.5163 | -0.814889 -1.41893 | -4220.72 7034.84
-39.9423 -46.6807 | -0.0968198 0.621654 | 690.967 -10102.1
-39.4818 -46.8547 | -0.895956 -2.62786 | 4742.95 -21.0682
-39.013 -47.0151 | -0.362669 -3.5062 | 1538.62 7758.21
-38.5346 -47.1429 | 1.94403 -2.15194 | -3162.86 2667.54
-38.0531 -47.2512 | 2.51519 1.15809 | 1685.18 -13405.3
-37.569 -47.3628 | 0.458569 1.92435 | 4292.8 2491.73
-37.0775 -47.4499 | -1.8828 -1.36096 | -3565.54 7596.05
-36.5828 -47.4969 | -2.61974 -0.34314 | 1720.44 -3746.91
-36.0851 -47.5182 | -2.9212 -0.614213 | 1277.2 -5541.39
-35.5857 -47.5145 | -3.99258 -1.45588 | 2634.28 5394.85
-35.0872 -47.4652 | -1.78721 -5.16968 | -4983.63 1215.77
-34.5986 -47.3719 | -0.0304437 -4.64976 | -4959.07 -4667.44
-34.1221 -47.2442 | -1.97493 0.765396 | 1830.68 3257.43
-33.6555 -47.0789 | -2.43139 -0.345941 | 2792.5 2501.07
-33.1964 -46.8852 | -2.27646 -1.44496 | 6835.05 -7621.87
-32.7394 -46.6783 | -3.10136 0.736868 | 2151.7 5542.89
-32.2939 -46.4382 | -3.50078 0.859469 | 4084.37 5892.63
-31.8647 -46.1598 | -3.78821 0.756019 | 2564.41 5698.47
-31.4549 -45.8487 | -0.714428 -0.00755379 | -7684.87 -10628.3
-31.0682 -45.5241 | 0.017181 0.892555 | -11847 -9326.3
-30.7076 -45.186 | -0.749231 1.41175 | 3237.32 12332.1
-30.3604 -44.825 | 2.11472 -2.23133 | 15841.3 -2402.06
-30.007 -44.4608 | 1.44029 -2.4812 | -8165 -3367.72
-29.6722 -44.0861 | 1.6746 0.566287 | -7192.8 1898.77
-29.3621 -43.6948 | 2.59803 1.49829 | 1408.26 -4191.55
-29.0623 -43.2983 | 1.71255 1.60478 | 81.4577 -375.979
-28.7688 -42.8976 | -1.96352 3.80533 | 616.971 306.537
-28.4782 -42.4934 | 0.000875668 2.24523 | 5520.86 4898.13
-28.187 -42.084 | 3.32421 0.632651 | -5182.25 -1197.45
-27.9027 -41.6721 | 1.3382 -0.170502 | 304.122 -1481.73
-27.6169 -41.2623 | 1.24435 -1.30536 | 2485.18 -1621.38
-27.3246 -40.8558 | 2.01451 -0.222984 | 6216.61 8184.51
-27.0275 -40.4435 | 0.304132 2.68071 | -5126.48 10609.2
-26.7347 -40.0243 | 0.96122 1.75511 | -4199.98 -18119.3
-26.4295 -39.6287 | -2.25579 2.88572 | -772.956 -6107.43
-26.107 -39.2544 | -1.93059 3.37823 | -2166.51 4158
-25.7728 -38.8902 | -1.17963 3.00503 | -676.137 -799.994
-25.4246 -38.5407 | -0.822517 0.417779 | -4527.34 2346.21
-25.0609 -38.2089 | -1.60805 -0.221163 | 586.036 -1590.29
-24.668 -37.9101 | -2.92878 2.29426 | 15941.5 7425.18
-24.2341 -37.6496 | -0.15056 -0.275362 | 6646.1 2365.53
-23.7705 -37.4339 | 0.12549 -0.182211 | -14991 -2575.73
-23.2965 -37.2704 | 1.34584 -1.2988 | -562.656 -7226.08
-22.8081 -37.1713 | 3.19508 -0.510911 | 876.623 4866.04
-22.3113 -37.1233 | 2.99459 -0.0813513 | 3595.16 946.044
-21.8106 -37.13 | 0.303808 -3.06111 | -6066.57 -3177.59
-21.3194 -37.1975 | -0.16607 -1.11919 | -10457.9 -378.708
-20.8452 -37.315 | 1.1844 2.34783 | 531.456 73.2082
-20.3793 -37.4619 | 0.220238 -1.4935 | 5189.83 5110.91
-19.912 -37.6156 | 0.652482 -1.26095 | 8175 -1142.54
-19.4407 -37.7774 | 0.190381 -0.617802 | 2478.1 -2481.97
-18.9707 -37.9523 | -0.589799 -1.17271 | -1244.84 -2000.17
-18.5057 -38.1385 | -2.06472 -3.83999 | -6410.97 2622.78
-18.0459 -38.3259 | -2.12384 -1.8802 | 4252.66 4021.73
-17.5822 -38.5084 | -2.43713 0.514733 | 6039.68 -9462.88
-17.1155 -38.6984 | -0.920332 2.03211 | -9341.22 2902.75
-16.6508 -38.8793 | 0.262747 0.927593 | 4249.11 4987.92
-16.1755 -39.0382 | 0.803455 0.590958 | 13416.7 -9233.04
-15.6848 -39.1851 | 0.896547 1.34621 | 456.126 4479.53
-15.1859 -39.3059 | -0.741586 2.44292 | -736.655 1115.07
-14.6837 -39.4035 | -2.52346 1.57287 | -9869.63 1027.89
-14.1854 -39.4832 | -2.2311 1.671 | -758.776 773.164
-13.6858 -39.5486 | -2.27319 -1.86821 | 10429.5 -6631.43
-13.1793 -39.6055 | -2.38822 -3.01159 | -13205.2 4583.16
-12.6797 -39.6364 | -1.42868 0.50734 | -7824.88 484.774
-12.1851 -39.6394 | -1.12176 -1.8628 | 8511.41 -2040.22
-11.6864 -39.6139 | -1.22813 -2.97371 | -1349.51 4794.18
-11.1908 -39.5518 | -0.614833 -3.18386 | 1778.76 -3168.38
-10.6986 -39.465 | 1.02207 -4.34804 | -5036.03 -3286.14
-10.2153 -39.3536 | 2.13084 -0.693301 | -1503.61 1473.01
-9.7419 -39.2088 | 2.10611 0.208004 | 4031.49 4068.92
-9.27652 -39.0303 | 1.05182 -0.754207 | -841.547 2180.45
-8.81938 -38.8304 | 1.08398 0.465726 | 1025.27 -3732.38
-8.36348 -38.6297 | 1.30367 0.511638 | -586.444 -9523.82
-7.90773 -38.4352 | 0.530495 1.64976 | -432.989 7885.84
-7.45913 -38.2204 | 0.231788 0.459799 | 1888.21 6094.28
-7.01656 -37.9883 | -0.706083 -2.15639 | -4114.92 -11245.8
-6.57703 -37.7621 | 0.185722 -4.12474 | -993.672 6631.43
-6.14004 -37.5296 | 3.1991 -1.85976 | 1799.38 -1008.2
-5.69883 -37.3046 | 3.42835 0.0422195 | -5022.58 -3969.74
-5.25327 -37.0958 | 1.70818 -0.358668 | 5370.78 7127.81
-4.7955 -36.9013 | 1.4584 -1.28937 | 5737.37 -1192.63
-4.32078 -36.7384 | 1.83761 -0.182235 | 4443.17 -4817.52
-3.83184 -36.6135 | 1.80519 -0.178123 | -1155.87 4862.08
-3.33836 -36.5105 | -0.672492 -1.66035 | -9551.99 -1588.84
-2.8471 -36.4334 | 0.220439 -0.238709 | -154.647 2448.22
-2.35398 -36.3841 | 2.88501 0.923157 | -5019.21 -5515.2
-1.86218 -36.374 | 3.30354 -0.575366 | 264.339 2413.97
-1.36965 -36.3908 | 1.24125 -2.29199 | 11450.6 2874.19
-0.870667 -36.4306 | -0.918965 2.35247 | -2167.12 -2532.09
-0.374579 -36.5013 | -0.867861 -1.96851 | 4259.55 563.961
0.119704 -36.6002 | -0.966395 -3.25491 | 1945.18 680.841
0.608025 -36.7286 | -1.46475 4.47391 | -8604.38 -3104.52
1.08119 -36.8911 | -2.33112 4.5792 | 5152.12 1667.01
1.54731 -37.0748 | -1.83997 2.341 | -10529.3 7486.59
1.9979 -37.2742 | 0.708633 0.976653 | 7369.52 -6411.5


-37.4736 -92.6204 | -2.79281 -1.99488 | 12797.5 7891.26
-36.9724 -92.5138 | 0.539422 -2.68667 | -6913.73 -12380.7
-36.4783 -92.4062 | -2.99065 1.49113 | -5001.5 8575.26
-35.9912 -92.2788 | 5.03418 -2.33871 | 11704 -4136.23
-35.501 -92.1487 | 4.16275 -4.37844 | -27324.3 782.305
-35.0285 -92.0129 | -1.87001 -3.42013 | 15104.9 -8690.07
-34.5456 -91.8881 | 0.669738 -2.76583 | 5794.67 21499.6
-34.0573 -91.7481 | 1.42101 -0.928246 | 10960.4 -23593.3
-33.5567 -91.6429 | 3.78714 -4.91902 | -12970.9 12654.7
-33.0661 -91.5276 | -4.76378 -4.26195 | -12226.7 -10586.7
-32.5851 -91.4126 | -0.81337 -3.76256 | 11824.2 19218
-32.1007 -91.2752 | 5.00122 -0.956463 | -3325.15 -10397
-31.6128 -91.1604 | -1.26952 9.22182 | 705 -10838.9
-31.1185 -91.0742 | -1.12738 0.380122 | 18160.8 19157.9
-30.6141 -90.9791 | 2.20902 -1.09998 | -29021.6 -8699.46
-30.1235 -90.9044 | 2.91022 -2.72571 | 14221 2720.88
-29.6228 -90.8558 | 3.6831 4.45795 | 3149.93 -13475.1
-29.1197 -90.8474 | -2.62471 4.17346 | -28773.8 14540.9
-28.6325 -90.8378 | 1.5942 -0.161059 | 31187.6 -3311.8
-28.1261 -90.846 | -1.75705 -1.44837 | 6985.84 7924.15
-27.6151 -90.878 | -3.8317 2.32542 | -20230.9 -16214
-27.1231 -90.9709 | -0.899568 -0.120629 | 1684.72 2045.73
-26.6384 -91.0932 | 0.435821 3.35906 | 3252.08 14022.9
-26.1552 -91.2219 | -1.32621 -1.46749 | 825.801 -20165.1
-25.6805 -91.3897 | 0.187877 -0.709169 | -3632.97 23205.4
-25.2111 -91.5525 | 0.333978 -3.51494 | -3462.57 -17953.3
-24.7537 -91.7499 | 4.23586 -2.55154 | 8321.52 13071.2
-24.296 -91.9507 | 2.79017 0.404955 | -10377.9 -17244.7
-23.8532 -92.1783 | -3.63127 1.34933 | 5065.7 22418.7
-23.4039 -92.3836 | 0.861538 -4.05943 | -4570.34 -3521.66
-22.9617 -92.6007 | 0.0362898 2.59314 | 5904.13 -10531.2
-22.5269 -92.8467 | 2.99995 1.41018 | 1389.97 -5642.04
-22.0986 -93.1084 | 3.62563 -3.12093 | -7879.32 17827.2
-21.6729 -93.355 | -2.86687 1.03269 | 1086.84 -8603.97
-21.2483 -93.6074 | -1.34932 1.66752 | -2800.7 -4036.48
-20.8211 -93.8556 | 5.42968 1.62852 | 2922.19 5988.56
-20.3767 -94.0738 | 1.29582 -6.36238 | 8629.85 -2746.7
-19.9108 -94.2626 | -0.716542 0.0296443 | 11931.4 -6515.67
-19.426 -94.4244 | -0.900347 -4.13889 | -15657.6 8592.01
-18.9418 -94.5467 | 1.15833 -4.83801 | -17827.4 -4051.84
-18.4604 -94.6381 | 2.71285 0.227342 | 36242.2 -8605.26
-17.9497 -94.6826 | 1.0449 3.74056 | -191.248 19679.9
-17.4376 -94.6417 | 5.05985 2.55441 | -23661.5 -6019.8
-16.9474 -94.5506 | 2.34693 2.32147 | 8107.83 -12876.6
-16.4639 -94.4267 | -2.57539 8.49519 | -6796.6 17966.8
-16.0039 -94.2362 | -3.18549 3.79948 | -2584.6 -10190.2
-15.5605 -94.0207 | 1.24922 2.28345 | -2157.01 -3542.6
-15.1298 -93.7892 | -3.14797 4.0939 | -9413.71 -3639.18
-14.7121 -93.5458 | -0.711693 -2.08092 | 16791.5 1507.96
-14.2881 -93.2914 | 1.69695 -0.453374 | 13197.6 10753.1
-13.8677 -93.0108 | -3.08094 1.3483 | -14552 -13023
-13.4766 -92.7106 | 3.68796 -5.22042 | -18373.9 5455.48
-13.1231 -92.3764 | -1.95674 1.0423 | 19925.2 12621.8
-12.7579 -92.0341 | -4.15492 0.878932 | 12927.2 -20771.7
-12.3681 -91.7193 | 2.04678 -7.59891 | -4235.4 14014.1
-11.9915 -91.3845 | 3.20816 -1.94673 | -17818.6 -516.603
-11.641 -91.032 | 3.09285 0.983813 | 11067.1 11073.5
-11.2779 -90.6799 | 0.266658 4.93896 | 16833.5 -25414.3
-10.8829 -90.3665 | 1.07512 0.0119904 | -25508.9 22241.5
-10.5072 -90.034 | -2.45382 -0.423309 | 23052.8 -9987.21
-10.1086 -89.7193 | -5.11717 -2.52442 | -22247.7 9009.17
-9.71772 -89.4048 | 2.83259 0.76533 | 13174.6 133.916
-9.29618 -89.1238 | 1.63561 2.01477 | 4025.56 -18250.3
-8.84496 -88.9016 | -0.48626 0.758635 | -22103.5 22385.3
-8.39255 -88.6988 | 0.741705 -0.322053 | 20905.5 -29347.7
-7.90686 -88.5773 | 0.0806012 -3.79236 | -16073 15428.3
-7.42209 -88.4742 | 0.0658339 1.37342 | 14227.5 2514.86
-6.92386 -88.3907 | 0.155314 1.49364 | 7134.92 -2432.96
-6.41763 -88.3315 | -3.50335 -0.552412 | -16711.8 9489.79
-5.91907 -88.2881 | 0.339251 -3.13823 | 9164.35 -16215.8
-5.41565 -88.2941 | 1.93408 3.64376 | -12868.2 14731
-4.91966 -88.3178 | -0.744052 -3.36547 | 12304.9 -9558.46
-4.41894 -88.3853 | 5.77834 2.37628 | 7119.12 1220.41
-3.91715 -88.4882 | 1.13352 4.96717 | 9565.23 2501.05
-3.41867 -88.6289 | 2.97904 -1.18696 | -17246.3 -15009.1
-2.94594 -88.8276 | 2.55941 0.807387 | 20103.9 8155.66
-2.47272 -89.0447 | -5.63451 1.33229 | -11554.1 2405.98
-2.02312 -89.288 | 2.43728 -1.38085 | -30712.2 -5344.49
-1.6109 -89.5598 | -2.31375 -1.19105 | 15820.8 18904.2
-1.18508 -89.8077 | -1.94332 -1.43704 | -10914.1 -6200.62
-0.761575 -90.0549 | 0.25338 0.855323 | 18031.5 1917.21
-0.321596 -90.2942 | 1.89151 3.38124 | 2441.66 -9717.94
0.117718 -90.5472 | 1.26589 -6.85786 | -1871.21 -2965.04
0.550745 -90.8087 | 1.41658 -3.15374 | -10273.7 20469.9
0.975328 -91.0604 | 1.36449 -1.45554 | 4433.42 -16044.7
1.38869 -91.3407 | -0.883709 1.66637 | -3286.03 1475.7
1.7917 -91.6366 | -3.37865 -0.152017 | 8734.97 -11158.3
2.20017 -91.9423 | 5.72604 0.0290081 | 10245.7 4428.58
2.62624 -92.2308 | 3.70086 -2.99202 | -10792.8 4025.14
3.05509 -92.5013 | 1.94838 -0.0409451 | -2550.57 85.4535
3.4906 -92.7531 | 1.45958 -3.04079 | -11664.7 -436.242
3.9324 -92.9764 | 3.01365 -4.61748 | 1930.88 16839.8
4.39572 -93.1443 | 2.86415 0.840967 | 16657.6 -17913.3
4.87942 -93.2957 | -1.76134 -1.35254 | -1136.58 -4227.59
5.37047 -93.417 | 2.3956 6.02934 | -25548.3 11333.3
5.85352 -93.4778 | 2.64258 -1.64188 | -1425.69 3731.04
6.3386 -93.4814 | 1.82647 -3.53809 | 16360.3 -9905.94
6.83594 -93.451 | -0.730159 6.05902 | 21736.1 4292.2
7.34392 -93.3708 | -2.24899 0.756947 | -12000.8 8236.82
7.83602 -93.2354 | 3.94985 1.33292 | -7601.41 -8514.61


35.2619 4.61013 | 2.42409 2.0606 | -4005.17 -4695.11
35.7502 4.52262 | -1.31276 -1.30791 | -2428.39 5228.52
36.2333 4.42123 | -2.20716 1.40635 | 163.371 4692.14
36.712 4.30849 | -1.74534 1.72266 | -6508.03 -540.741
37.1795 4.17124 | 0.171187 -0.195766 | -703.093 -357.251
37.6369 4.00622 | 1.11794 0.2465 | 2400.02 1067.16
38.0853 3.81614 | -1.26938 -1.17579 | -1833.12 4294.32
38.5204 3.60166 | -1.39647 -0.526035 | 2593.69 -772.11
38.9392 3.35321 | -0.900889 1.41849 | 3921.05 -2318.68
39.3367 3.06512 | -3.94182 0.404834 | 1688.48 -5229.93
39.7075 2.73657 | -5.6554 1.14901 | 3066.11 -4414.81
40.0561 2.37858 | -4.95912 1.52344 | 2090.6 4739.82
40.39 2.00778 | -3.84945 -1.1226 | 837.885 2629.66
40.7071 1.62391 | -1.92757 -1.16545 | -3115.07 -4630.91
40.9996 1.21974 | 0.773258 1.08418 | 2807.42 737.723
41.2757 0.8032 | -1.71856 -0.917743 | -1636.93 -883.812
41.5346 0.376273 | -3.0985 -1.66534 | -6959.45 607.168
41.7814 -0.0543178 | -1.17627 -1.00784 | 6196.57 6888.88
42.0431 -0.473915 | 0.948912 0.086543 | 5046.98 -2233.63
42.3175 -0.889371 | 3.40314 1.79116 | -5393.24 -7718.74
42.5895 -1.31065 | 3.39349 0.965444 | -1345.73 -6823.28
42.8731 -1.72889 | 2.29687 1.65821 | 7375.37 4658.52
43.195 -2.11907 | -1.94946 1.0483 | 947.617 4490.89
43.5533 -2.47391 | -3.34278 1.04987 | -2027.09 -1522.69
43.9388 -2.7985 | -2.58103 0.865303 | 1650.2 1377.47
44.3502 -3.09066 | -2.32515 -1.99488 | 21.2318 -4013.92
44.782 -3.35468 | -1.83397 0.658016 | -1302.78 -1734.82
45.234 -3.58156 | -2.28667 3.77735 | 2498.82 9080.92
45.7085 -3.75295 | -1.46906 0.987027 | -1622.77 -1084.9
46.194 -3.88369 | 0.065512 -0.267977 | -8806.68 -3097.43
46.6808 -3.98291 | -0.286333 -0.422224 | -2920.44 2295.08
47.1709 -4.04278 | -0.992498 0.836536 | 2843.66 -1642.34
47.6657 -4.06435 | -0.693712 1.55323 | -299.065 1686.73
48.1607 -4.04485 | 0.0757183 -3.15468 | 1022.23 170.366
48.6541 -3.99061 | -0.395882 -2.46924 | 346.96 -2083.26
49.1443 -3.91006 | 0.301714 -0.47979 | 2540.24 -1225.53
49.6314 -3.80418 | 1.41667 0.367832 | 1206.31 3427.34
50.1124 -3.66864 | 0.8415 0.979635 | -4498 -1002.97
50.5847 -3.51228 | 1.54942 0.274957 | 4795.47 -333.132
51.0562 -3.34273 | 1.34931 -0.06856 | 8843.97 721.02
51.5295 -3.16165 | 0.888636 0.957253 | -4614.82 -1589.82
51.9935 -2.96553 | 2.06168 -0.114701 | -7038.73 4570.72
52.4441 -2.74829 | 1.06117 0.221295 | 1669.49 -150.989
52.8934 -2.52717 | -1.66515 2.22822 | 882.367 -1299.31
53.3479 -2.31801 | -2.53626 2.05411 | -4042.49 -1231.51
53.8083 -2.13227 | -3.09162 2.67172 | -7072.52 -4726.81
54.2759 -1.98225 | -3.60796 3.37743 | 6510.59 1936.56
54.7586 -1.86713 | -3.50177 -0.101147 | 11080.5 489.844
55.257 -1.78676 | -2.28044 -1.61253 | 1246.45 1267
55.761 -1.73572 | -2.71167 0.00265202 | -5487.63 1846.36
56.2632 -1.71267 | -4.0499 -0.359042 | -4505.19 -6058.94
56.7622 -1.72482 | -3.87546 -0.435141 | 121.032 2720.68
57.2604 -1.75521 | -2.84028 0.159971 | 5839.66 2513.91
57.7619 -1.79763 | -1.61577 -1.20601 | 3102.69 -1671.4
58.2642 -1.85691 | -2.0088 -1.49527 | -1818.55 5815.12
58.7621 -1.93169 | -2.99621 -3.31491 | -8804.71 -4166.85
59.2464 -2.04167 | -2.29129 -2.76882 | -7297.96 1470.29
59.7162 -2.18386 | -1.72673 1.31093 | 3635.6 4261
60.1778 -2.35344 | -1.94793 1.93818 | 2417.22 -6012.38
60.6272 -2.56182 | -1.73348 0.467437 | 2343.79 -3264.51
61.0653 -2.79952 | -1.23695 0.903418 | 2218.75 5935.03
61.4964 -3.04872 | -2.42711 -0.684016 | -3421.08 156.82
61.9154 -3.31399 | -2.95321 -2.00955 | -584.344 -2754.44
62.3241 -3.59561 | -2.18444 -2.78547 | 3907.77 3722.5
62.7291 -3.88343 | -1.32209 -3.00041 | -1547.78 1507.86
63.1234 -4.18315 | 0.0801756 -0.898213 | -5017.72 -5467.5
63.5017 -4.50245 | 1.23374 0.0637431 | 4701.78 809.741
63.8792 -4.826 | 2.29182 -0.597764 | 756.639 1279.55
64.2582 -5.14707 | 1.10853 -2.13438 | -3940.35 1535.75
64.6373 -5.46329 | 0.559451 -0.497785 | -2374.63 2377.36
65.0205 -5.7707 | 1.23386 1.18701 | 687.294 -3564.81
65.4135 -6.06919 | 2.35266 -0.0219263 | 4870.68 -4591.18
65.8255 -6.3502 | 4.03364 -0.312821 | 7045.36 5392.55
66.2609 -6.59894 | 2.91445 -0.793993 | -3739.19 -820
66.7047 -6.82865 | 1.82073 1.09239 | -4603.79 -4831.41
67.1521 -7.0475 | 2.82232 4.23537 | -504.733 -688.364
67.6101 -7.24168 | 1.60611 2.90058 | 646.95 4124.55
68.0832 -7.39368 | 0.522077 0.334692 | 269.347 -1372.72
68.5686 -7.50274 | 0.288589 0.424424 | 3719.42 1641.06
69.0651 -7.56496 | -0.119381 1.7488 | 2674.47 2050.42
69.567 -7.58615 | -0.919375 1.09293 | -2280.93 -6204.56
70.0676 -7.58185 | -2.07886 -1.29506 | -4120.69 4289.86
70.5633 -7.5435 | -1.83049 -1.39292 | -3280.99 -2823.7
71.0532 -7.48127 | -1.62537 2.47252 | -2250.84 -5212.4
71.5371 -7.39671 | -1.91518 3.96585 | -84.1657 3770.74
72.013 -7.27389 | -1.17366 3.7278 | 1667.99 3395.59
72.4806 -7.11476 | -0.123757 4.15729 | 3937.98 2852.61
72.9445 -6.93415 | -0.522321 1.50856 | 3975.73 -6203.3
73.4098 -6.75359 | -0.368226 -2.35628 | -2619.89 -998.177
73.8708 -6.56824 | 0.13696 -2.71973 | -5149.55 4028.36
74.3241 -6.373 | 1.29247 -1.4557 | -4178.73 -9101.77
74.7745 -6.18444 | 1.08738 0.347458 | 1528.64 2667.97
75.2248 -5.99039 | -0.666195 1.17446 | 9582.95 3672.6
75.6789 -5.7867 | -3.08268 2.61579 | 1183.95 59.8845
76.1301 -5.57212 | -4.46135 2.84595 | -1702.8 7242.11
76.5752 -5.34181 | -3.8386 1.63528 | -895.126 -1775.01
77.022 -5.11711 | -1.57775 1.12083 | 97.9074 -4678.89
77.4778 -4.91416 | 0.939403 -0.305334 | 2149.41 605.029
77.9436 -4.73257 | 1.90319 -3.87805 | -4042.25 2014.4
78.415 -4.5723 | 1.23236 -5.41827 | 3050.54 -1196.84


-53.5415 -39.1105 | -1.04506 0.55381 | 2475.44 420.651
-53.0741 -38.9245 | -2.0509 5.45576 | 1009.83 4017.13
-52.6159 -38.7112 | -2.53494 4.83053 | 7730.22 -2377.5
-52.1606 -38.4824 | -2.11017 3.43047 | -292.651 -3707.74
-51.7182 -38.2332 | -0.164233 0.263649 | -10093 6542.22
-51.3046 -37.9465 | 0.176875 0.537148 | -6337.01 637.763
-50.9111 -37.6392 | 0.0913134 2.14075 | 3287.02 -9101.63
-50.515 -37.339 | 2.0337 0.00896196 | 1873.51 1070.7
-50.1145 -37.0426 | 2.08505 0.627378 | 1824.28 1108.66
-49.7108 -36.7481 | 2.13498 1.91187 | -4245.37 2413.8
-49.3079 -36.454 | 1.9301 1.73551 | 2253.14 747.069
-48.896 -36.171 | 2.18161 3.0749 | -664.792 -6257.43
-48.4725 -35.911 | 1.44736 4.40852 | -3310.06 1217.66
-48.0414 -35.6659 | 0.906073 4.81872 | 6037.92 3890.21
-47.5978 -35.4344 | 1.38791 3.35626 | -1161.45 -468.513
-47.1457 -35.2209 | -0.20014 2.5455 | -1629.14 -1218.06
-46.6866 -35.0282 | -0.0916117 -0.805656 | -5290.14 -393.019
-46.2236 -34.8557 | -0.00410924 -1.27329 | -2065.76 1969.3
-45.7539 -34.7057 | 0.769456 -1.43026 | 6010.18 -2004.39
-45.2714 -34.5881 | 2.8502 -6.48246 | -30.1421 1652.18
-44.7819 -34.4992 | 1.19652 -1.91061 | 879.208 2488.42
-44.2869 -34.4397 | -0.350648 1.1847 | -295.931 -5577.97
-43.7886 -34.4182 | 0.825194 -0.070981 | 4667.58 6541.36
-43.2865 -34.4201 | 0.943199 2.84559 | 539.027 -436.1
-42.7856 -34.4562 | 1.82081 4.59972 | -5844.14 -5122.14
-42.2931 -34.5347 | 3.17632 1.5719 | 1127.58 4436.02
-41.8071 -34.6412 | 3.18069 -0.0639002 | -5054.23 -923.624
-41.3325 -34.7776 | 1.80645 -1.43803 | -4973.93 2303.97
-40.8687 -34.9367 | 0.0868669 -0.870561 | 7914.27 -1095.9
-40.4061 -35.1152 | -0.465004 -1.86425 | 5231.61 -2309.51
-39.946 -35.3119 | 0.422203 -2.75611 | -714.938 1340.16
-39.4932 -35.5226 | 0.694901 -0.627244 | -8981.36 -3015.75
-39.0522 -35.7469 | 0.883542 0.308728 | 643.005 5031.31
-38.6086 -35.9637 | 1.24887 0.704109 | 7961.07 -3592.71
-38.1538 -36.1705 | -0.0470066 -1.96038 | 1347.14 103.868
-37.6903 -36.3609 | 1.0181 -2.1364 | -1596.19 3994.91
-37.2213 -36.5309 | 1.25447 -2.26092 | -5096.71 -805.453
-36.7523 -36.6899 | 0.216507 -1.3646 | -2739.5 -4721.36
-36.2815 -36.8396 | 0.578876 -0.873937 | 3407.61 4111.05
-35.802 -36.962 | 0.269713 -3.64328 | -2149.11 1691.36
-35.3185 -37.0577 | 0.424105 -2.07099 | -5141.21 -1512.88
-34.8347 -37.1344 | 0.259652 2.99957 | 1948.6 -4545.85
-34.3461 -37.1934 | 0.078519 1.04984 | 9539.24 7971.39
-33.8473 -37.2201 | 1.02345 0.730675 | 8235.41 -8669.2
-33.3417 -37.2356 | 0.235878 0.411164 | -6211.36 -6278.53
-32.8395 -37.2288 | -0.401387 -1.7853 | -3967.16 11285.8
-32.3441 -37.1638 | -0.664705 1.41045 | 2799.1 -473.459
-31.8554 -37.051 | 0.99162 1.72236 | 3014.97 -1396.88
-31.3751 -36.8975 | 2.08781 -0.284105 | 3642.98 6222.59
-30.9067 -36.7019 | -0.672818 1.33256 | -7187.68 -3074.69
-30.4546 -36.4819 | 0.488502 2.11396 | 132.736 -5886.64
-30.0108 -36.2501 | 3.70454 1.02444 | 2769.79 5691.6
-29.5741 -35.9984 | 3.22406 1.71927 | 492.968 -353.595
-29.1432 -35.7351 | 3.39726 1.69816 | 1065.65 1193.44
-28.7153 -35.4653 | 2.79353 -0.0896627 | 1440.45 -4645.72
-28.2877 -35.1963 | 2.94595 0.61325 | -2794.57 1970.13
-27.8665 -34.9191 | 5.68402 -0.0168879 | -699.134 3656.33
-27.4498 -34.6344 | 6.36437 -2.60987 | -748.842 -4384.13
-27.0315 -34.356 | 4.01268 -1.68551 | 644.984 -2133.49
-26.6098 -34.0855 | 0.986049 -3.64613 | -6252.89 -1398.89
-26.1903 -33.8192 | 0.68571 -2.30399 | 1272.84 1548.41
-25.7674 -33.5564 | 4.31907 0.28457 | 1775.4 4296.76
-25.3377 -33.3004 | 4.13106 2.52459 | -1561.94 -6105.1
-24.8979 -33.067 | -0.843441 6.75433 | 1827.88 3590.35
-24.4467 -32.8517 | -2.92533 5.1418 | 1269.7 -884.831
-23.9838 -32.6605 | -0.233121 1.54598 | 823.511 -442.754
-23.511 -32.4941 | 1.82872 1.6018 | -2243.09 3942.35
-23.032 -32.3503 | -0.20165 1.25636 | -4357.6 -5176.7
-22.5472 -32.2438 | -0.343271 0.597167 | 2123.05 4516.48
-22.0545 -32.1714 | 1.389 -1.41186 | 2140.97 -352.413
-21.5555 -32.1457 | 2.20873 -3.81684 | 566.561 -4834.99
-21.0553 -32.1761 | 1.77602 -0.792511 | 8178.84 1559.43
-20.5551 -32.2519 | 0.904937 -0.932784 | -8472.75 1188.64
-20.0688 -32.3705 | 2.42239 -2.31779 | -2596.27 2765.16
