-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
9.46067 78.3768 | 0.217917 -1.67463 | 7905.46 -4295.43
9.96727 78.3448 | -0.0527694 -1.15031 | -1776.06 -4527.01
10.4722 78.3039 | 0.105081 -3.94052 | -8931.61 2415.75
10.9718 78.2732 | 0.320522 -3.56797 | 2927.94 3878.44
11.4727 78.2633 | -2.19522 -2.41915 | -3955.44 -381.521
11.9713 78.2695 | -4.31283 -3.48623 | 2164.53 -7314.48
12.4704 78.2879 | -4.7687 -6.67602 | -101.367 6024.44


44.2428 8.6505 | 3.73856 -3.57079 | -3652.2 -3253.56
44.6641 8.91181 | 1.71573 -1.43869 | 3943.7 5263.42
45.0642 9.21242 | -0.0372253 -1.8398 | 1742.15 4057.3
45.4406 9.54778 | 2.34283 -2.33577 | 2627.34 -1298.22
45.796 9.90675 | 1.77355 -1.66161 | -2070.83 -1419.81
46.1265 10.2868 | 1.47288 -2.7158 | -733.055 193.301
46.4316 10.687 | 2.02382 -3.37648 | 503.721 1741.41
46.7131 11.1048 | -1.22502 -2.43553 | -1137.5 -5158.53
46.9719 11.5328 | -1.68175 -0.827593 | -1357.96 -755.965
47.2062 11.9727 | 0.0502664 -1.53279 | -3685.77 -726.065
47.4168 12.4229 | -1.90157 -2.62309 | 3876.91 1546.03
47.6174 12.88 | -3.33773 -0.980365 | 2794.49 3300.12
47.8105 13.3425 | -0.945914 -0.36467 | -5640.48 -7682.8
47.9907 13.8037 | 0.679743 -0.121284 | 595.217 -1241.3
48.1667 14.2649 | -0.0865254 -0.491353 | 4001.24 343.042
48.3426 14.7269 | 1.02561 -2.19104 | -3652.16 -706.156
48.5076 15.1921 | 1.53089 -2.67366 | 3036.84 4041.28
48.6651 15.6633 | 1.89369 -4.00259 | -1991.11 1171.17
48.8109 16.1399 | 1.70238 -3.27452 | 367.409 6700.7
48.9512 16.623 | 1.20077 -1.24578 | -509.775 -305.324
49.095 17.1046 | 0.886987 -0.690657 | -580.945 -9217.2
49.2522 17.5752 | -0.838584 0.158618 | -361.841 -197.651
49.4262 18.0379 | -0.853532 0.0855641 | -3165.8 -4650.97
49.6182 18.4892 | 0.958278 0.854987 | -3565.83 3157.27
49.8345 18.9299 | 2.08654 0.288993 | 3581.99 2854.3
50.0938 19.3495 | 3.25335 -2.62082 | 1787.71 -7546.34
50.3995 19.7334 | 4.0592 -0.962121 | 2181.58 4763.43
50.739 20.0926 | 2.47001 1.58056 | -594.16 2369.83
51.099 20.4334 | 0.740122 -0.722191 | 1789.53 -3083.08
51.4727 20.7595 | -0.385972 -1.80373 | 2438.03 5893.51
51.8474 21.0896 | -1.78875 -0.934288 | -3473.49 1313.89
52.2119 21.4296 | 0.869191 0.216219 | -541.601 -1120.82
52.5662 21.7785 | 2.45764 -1.67058 | -3598.02 -1314.35
52.908 22.1362 | 0.326983 -4.29737 | -1677.39 284.468
53.2421 22.5002 | -0.409273 -2.59969 | 333.118 2434.15
53.5775 22.864 | 0.464522 -0.541002 | -4623.18 -6145.79
53.9224 23.2125 | 1.55716 0.273769 | 8602.4 -1032.73
54.29 23.5428 | -0.103061 -0.279161 | 3417.05 7708.57
54.6694 23.8688 | -1.68461 -0.359259 | 1824.85 -308.975
55.0546 24.1899 | -0.448636 0.946295 | -1618.75 -5108.6
55.4356 24.5101 | -1.19141 0.894583 | -9483.42 -2050.51
55.7976 24.8437 | -1.61558 0.176522 | 6181.77 5380.59
56.1472 25.1976 | -0.0593331 0.295176 | 4355.78 3251.62
56.482 25.5711 | 0.562142 -1.32824 | -3364.55 -3449.81
56.7934 25.9614 | 0.407979 -0.48687 | 4441.56 531.578
57.0804 26.3717 | -0.407337 0.829011 | -4577.47 200.431
57.3267 26.8061 | -2.09476 2.18168 | -1838.23 1946.58
57.5322 27.2621 | -2.71149 1.28739 | 1818.79 559.369
57.7058 27.7324 | -3.31237 -2.21166 | 504.972 -775.223
57.852 28.212 | -4.76161 -2.1624 | 2142.37 2912.56
57.9739 28.7004 | -5.49662 -1.36051 | 2022.34 -3881.45
58.0684 29.1928 | -3.32942 -1.06644 | 415.951 174.779
58.1229 29.6906 | -3.22855 0.119119 | -7182.85 928.93
58.1226 30.1906 | -2.86852 -0.984302 | 3458.64 -8301.52
58.0826 30.6829 | -3.93314 -0.772555 | 6190.8 -3230.04
58.0071 31.1677 | -5.26838 -0.0579511 | -8481.17 2867.5
57.8797 31.6449 | -4.17437 -0.430122 | 854.871 6141.7
57.7185 32.117 | -4.12296 0.525806 | 944.715 4139.78
57.5332 32.5836 | -4.09436 0.501114 | -3281.48 -4090.47
57.3265 33.0398 | -1.11866 0.324594 | 3803.66 2464.35
57.1153 33.4942 | -0.485282 -0.704351 | 2950.2 809.114
56.9013 33.9467 | -1.59235 -3.04312 | -1844.09 -1646.8
56.6753 34.3925 | -2.24793 -1.60379 | 805.635 -2528.12
56.437 34.83 | -0.898937 -0.0597131 | -4455.02 -196.515
56.186 35.2628 | -2.2207 -0.425361 | -1906.73 9179.41
55.9354 35.7027 | -2.1464 0.864353 | 1260.96 -3249.2
55.6943 36.1455 | -0.650755 0.282412 | 3200.02 -5311.11
55.4711 36.5926 | -3.23249 -0.790448 | 1207.06 810.304
55.2697 37.0497 | -2.11022 -0.309236 | -665.518 2517.21
55.09 37.5183 | -0.893427 -1.1066 | 1446.13 7172.65
54.9306 37.9984 | -2.78782 -0.958039 | -1935.81 -5226.04
54.7788 38.4774 | -0.460715 0.685285 | 1949.11 -8155.26
54.6326 38.9516 | 1.64991 1.63052 | -3982.74 -639.183
54.4892 39.4261 | 0.532758 1.02699 | 1558.31 574.81
54.3624 39.906 | -1.90794 -1.32504 | 1008.51 4612.41
54.2586 40.3948 | -4.26565 -1.46357 | -3221.65 2321.06
54.1764 40.8903 | -4.11055 -0.966884 | 7529.55 902.373
54.1248 41.3901 | -5.06112 -0.0336117 | -5480.64 65.679
54.0821 41.8901 | -3.49226 1.35163 | 397.884 -7730.43
54.0478 42.385 | -1.43485 1.56009 | 2181.11 -2819.32
54.0209 42.8774 | -1.00791 2.49044 | -5341.33 -73.3244
53.9919 43.3698 | 0.484871 2.70508 | 1886.28 2457.66
53.9725 43.865 | 3.40183 1.32184 | 543.434 4467.78
53.9661 44.3648 | 6.04126 1.18404 | -3798.81 4000.29
53.9726 44.8688 | 2.2882 0.542606 | 875.904 8287.4
54.007 45.3779 | -0.917192 -0.0646316 | 6616.44 73.961
54.0827 45.8832 | -0.436827 -0.262506 | 3513.75 -6571.63
54.1898 46.379 | 1.73525 0.298343 | -4121.95 -482.525
54.3039 46.8713 | 4.87086 1.76672 | 2440.62 -3170.65
54.4162 47.3622 | 1.97527 2.22194 | -883.187 2952.53
54.5061 47.8583 | 0.435473 1.34431 | -5931.17 -2240.18
54.5565 48.3569 | 0.148432 0.20254 | 3041.59 -9132.18
54.572 48.8513 | -0.752152 -1.10981 | -743.684 350.76
54.5439 49.3442 | 0.444596 -0.795038 | -3640.63 -943.198
54.4692 49.8319 | -0.169296 -0.350641 | 6021.47 1627.62
54.3622 50.3139 | -0.521418 0.377953 | -4332.05 -3544.6
54.2157 50.7841 | -0.718042 -0.423479 | 7543.02 4545.26
54.0433 51.2473 | -0.364482 -3.75385 | -1233.78 5444.4
53.8286 51.6961 | 0.671917 -2.82927 | -8602.82 -8176.17
53.5582 52.1122 | -1.32032 -3.88423 | 4029.43 7211.21


-58.9525 76.7493 | 1.28946 -1.35823 | -4719.08 -5543.2
-58.5672 77.0565 | -1.31069 -0.533129 | -1561.75 -559.574
-58.1605 77.3344 | -2.39613 -0.376512 | 7086.54 5838.59
-57.7291 77.5839 | -2.80506 -1.88534 | -1654.68 -1671.91
-57.2798 77.7967 | -2.98639 -2.54004 | -5658.2 -2145.29
-56.8187 77.9707 | -4.31729 -1.14608 | -337.25 4373.7
-56.3453 78.108 | -6.33684 -0.244392 | 2241.79 1162.78
-55.8588 78.1957 | -7.18024 -0.527688 | 3051.38 -1495.71
-55.3638 78.221 | -6.27908 -0.966041 | -3434.23 -6619.54
-54.8715 78.1809 | -2.65098 -1.93243 | -795.965 7116.71
-54.3846 78.1032 | -0.568018 -1.39619 | 650.271 189.673
-53.9041 77.9896 | -1.62392 -0.849176 | 2804.2 -553.423
-53.4293 77.8425 | -2.37747 -1.52614 | 8291.99 -6102.9
-52.957 77.6643 | -1.03349 -1.62214 | 3392.92 -547.862
-52.4868 77.4716 | -0.637785 -2.95071 | -2363.64 2632.1
-52.0195 77.2775 | -0.770095 -0.414812 | -3446.65 1697.27
-51.5544 77.0878 | -0.325596 -1.37033 | -4055.27 4488.24
-51.0902 76.9066 | 1.26693 -2.08124 | 1164.71 -4315.55
-50.6249 76.7262 | 1.79045 1.96006 | -3895.83 -4529.01
-50.1582 76.5547 | 0.507384 0.43922 | -1750.66 7765.12
-49.6824 76.4207 | -0.885876 -4.32814 | 3261.15 1280.16
-49.1963 76.3246 | -0.48777 -2.27959 | -4631.43 -5613.9
-48.7074 76.2579 | -0.0152409 -0.301635 | 1318.29 1136.6
-48.2142 76.2344 | 0.0169896 -0.811086 | 199.752 4836.11
-47.7199 76.2603 | 0.771406 -0.33081 | 5014.48 -3322.61
-47.2243 76.3199 | 0.490653 -0.594483 | 7356.49 -2145.35
-46.7283 76.4107 | -0.0776439 1.06381 | -4406.73 79.9071
-46.2436 76.5413 | 0.0749798 0.810123 | -1217.2 5343.52
-45.7733 76.7172 | -1.59145 0.355066 | 1588.45 -2482.22
-45.315 76.9234 | -2.13718 0.32948 | -362.414 -3109.18
-44.8696 77.1555 | -2.29701 -0.181705 | 5282.39 5048.14
-44.4379 77.4212 | -2.10537 -1.45386 | -3870.43 6901.49
-44.0261 77.7175 | -1.21979 -3.10097 | -1706.55 -8932.51
-43.6222 78.017 | -1.94669 -4.44345 | 4450.3 -8554.51
-43.221 78.3176 | -1.7313 -4.54492 | -7049.8 13439.8
-42.8408 78.6472 | -0.436086 -4.87218 | 4877.62 -1167.93
-42.466 78.985 | -1.70554 -3.89501 | 1252.04 -13169.6
-42.0956 79.3192 | -3.66357 -0.794028 | -9930.25 5000.57
-41.7507 79.6746 | -4.49909 0.55594 | -1782.11 2817.85
-41.4222 80.0462 | -4.62789 1.63548 | 6533.91 -2257.61
-41.0911 80.4191 | -3.23105 0.502502 | 4072.49 4728.49
-40.7573 80.7959 | -0.0575581 -3.38569 | -124.983 1748.65
-40.4242 81.1747 | -0.0492692 -2.2468 | -4415.86 -2726.18
-40.0922 81.5498 | 0.119482 -1.12838 | -3292.57 -578.911
-39.754 81.9162 | 2.15823 -1.29668 | -79.8805 1081.75
-39.396 82.2637 | 2.94001 0.784146 | 6784.27 -2994.04
-39.0051 82.5776 | 2.11307 1.2013 | -561.513 1913.58
-38.5896 82.861 | -0.102396 3.28323 | 2180.86 7220.71
-38.1496 83.1138 | -1.57329 2.32054 | 7508.17 -6281.03
-37.6804 83.3143 | -1.39444 1.81203 | -3770.22 -2720.48
-37.1968 83.4684 | 0.880125 1.68433 | -2258.68 1492.58
-36.7056 83.5878 | 2.09062 -1.48069 | -5209.65 2399.06
-36.2118 83.6755 | 2.49439 -0.328765 | -3182.16 -4580.41
-35.7158 83.7215 | 2.43369 0.833661 | 431.068 -4896.25
-35.218 83.7327 | 1.71 -0.77602 | 842.489 11510.6
-34.7198 83.7368 | 1.44841 0.154848 | -1477.19 -491.003
-34.2235 83.7162 | -0.27255 1.94591 | -6535.88 -8970.75
-33.7338 83.6568 | -0.726239 -0.62393 | 5907.37 6516.42
-33.2425 83.5831 | -1.08798 -0.604247 | 7646.05 -233.708
-32.7486 83.492 | -2.84879 -0.844071 | -4835.39 -3687.53
-32.2615 83.3789 | -3.3206 -3.15638 | -921.676 3465.21
-31.7787 83.2557 | -1.88503 -0.598078 | -3642.46 684.038
-31.3012 83.1225 | 0.650022 1.3104 | 2243.05 -163.948
-30.8245 82.9797 | 2.43328 -0.0347924 | 8774.45 1261.86
-30.3453 82.8261 | 0.905735 -0.499771 | -1333.58 -4002.31
-29.8744 82.6492 | -2.459 -0.688578 | -8072.29 -4654.35
-29.4171 82.4517 | -2.83928 2.821 | -7759.08 3845.37
-28.9645 82.2616 | -0.491086 3.0381 | -2548.26 6920.78
-28.505 82.1029 | 0.484181 0.687213 | -627.254 1201.17
-28.0366 81.9763 | -1.7099 0.580304 | 719.159 -7088.85
-27.56 81.8748 | -1.39547 -0.696219 | 5817.95 1182.88
-27.0721 81.815 | 0.408954 0.720553 | 1018.99 4231.2
-26.5789 81.8017 | 0.860937 2.51952 | 2522.39 -2827.38
-26.0829 81.8189 | 0.177569 0.961057 | 7276.99 -3720.87
-25.5831 81.86 | -2.82003 1.6955 | -1607.43 -4741.36
-25.0877 81.9336 | -2.82147 0.891689 | -942.553 9769.6
-24.6032 82.0658 | -1.28588 0.299417 | 6406.67 292.659
-24.1286 82.2445 | -2.09161 2.5657 | 4123.36 -1500.17
-23.6684 82.4639 | -0.549767 1.58762 | -4685.64 3560.86
-23.2348 82.7295 | -1.13776 2.23715 | -2998.26 235.373
-22.8275 83.0319 | -2.85423 4.28386 | 5538.28 -127.916
-22.4376 83.3613 | -2.36749 2.80573 | 1191.08 5134.09
-22.0691 83.7181 | -3.39119 0.568539 | -3961.61 -6853.55
-21.7243 84.0903 | -3.4354 -0.853965 | -5746.76 -2835.99
-21.4061 84.479 | -2.9311 -2.24784 | -3191.78 2675.02
-21.1075 84.8824 | -2.95037 -1.71133 | 5833.48 -1847.34
-20.81 85.2878 | -0.236053 -2.35799 | -484.345 -3492.49
-20.5151 85.6934 | -0.0044144 -3.67044 | 666.639 3409.33
-20.2259 86.1065 | -0.831132 -3.21319 | 1727.08 9120.22
-19.9416 86.5304 | 0.270053 -2.88299 | 3640.73 -4241.64
-19.6548 86.9521 | 1.19878 -1.0631 | -7567.18 915.76
-19.3734 87.3742 | 0.394566 0.372604 | -1759.53 89.9084
-19.0814 87.7872 | 0.714181 -3.90045 | 3360.4 -5203.11
-18.7598 88.1746 | -2.70923 -3.91029 | -4148.28 859.287
-18.4084 88.5321 | -2.00265 -3.01452 | 2790.89 -6081.61
-18.0177 88.8436 | -2.40348 -0.798715 | 4029.49 -3045.5
-17.5948 89.1131 | -1.70232 1.40402 | -2409.53 9473.07
-17.1565 89.3613 | 0.992831 1.25563 | -2306.8 -63.6023
-16.7021 89.5765 | 1.35713 1.43851 | 5611.78 -6058.63
-16.2263 89.7446 | 2.35817 -1.52982 | -6179.37 2171.38


-64.8304 75.2146 | -5.27885 2.52669 | -8566.04 1547.11
-64.3503 75.3211 | -0.676869 -3.56722 | 19.952 673.164
-63.8733 75.4396 | 1.54891 -0.201019 | 76.284 -14653.3
-63.3982 75.5561 | -5.31903 -1.19091 | -9623.72 21560.9
-62.9346 75.712 | -1.80075 -3.47054 | 29087.6 -17269.2
-62.4519 75.8603 | 2.04577 4.74059 | 2550.86 10081.7
-61.9749 76.0427 | 0.602867 -1.04354 | -18021.6 18288.9
-61.5215 76.2665 | 0.0129974 1.7163 | 21628.8 -30343.9
-61.0517 76.4619 | 2.13725 -9.7891 | -10635.8 10618.2
-60.5994 76.6837 | 2.59677 -5.07999 | -14954.1 -15271.1
-60.1783 76.9337 | -9.88692 -3.43322 | -1019.12 21451.5
-59.7934 77.2454 | -0.612988 -6.15451 | 10839.8 -12103.2
-59.4242 77.5765 | 2.55899 4.52841 | -15264.7 2215.5
-59.0903 77.9353 | -0.882375 1.71926 | 5622.81 3598.33
-58.7664 78.3066 | -5.47369 -6.17444 | 7640.74 -14394.2
-58.4407 78.6704 | -3.26172 0.590907 | -19056 2517
-58.1437 79.0502 | 2.31633 -3.56875 | 16204.9 5333.06
-57.8428 79.4382 | -2.16021 -1.70835 | 2043.8 -1875.72
-57.5481 79.8331 | 3.6993 -1.27896 | -4137.52 9949.17
-57.2726 80.2464 | 4.19738 -3.65087 | -2107.58 -3257.82
-57.0029 80.6616 | 1.70357 -2.70729 | 7197.78 -6692.93
-56.7199 81.07 | 1.96188 0.404188 | 802.916 31310.9
-56.4299 81.4957 | -1.15584 -6.97284 | 19304.3 -8100.94
-56.1013 81.8973 | 1.33112 -1.60109 | -23749.8 -9779.03
-55.767 82.274 | -3.32398 2.70414 | 10459.9 -9935.43
-55.4041 82.617 | -4.067 0.373831 | -19837.7 -1754.98
-55.0435 82.9444 | 9.02436 6.12543 | -9539.75 -8530.68
-54.673 83.2495 | 4.50672 -3.05655 | 31550.8 15658.3
-54.2659 83.5419 | -4.62657 7.33253 | -16085 3472.34
-53.8555 83.8228 | 6.03054 -1.50981 | 7019.76 -8416.52
-53.4254 84.0718 | -0.38644 2.88601 | -9719.59 3402.37
-52.9894 84.3026 | 6.10875 -2.67499 | 7214.91 2679.18
-52.5349 84.509 | 0.174181 -1.3602 | 19444.3 -2382.63
-52.0589 84.6847 | -0.371277 -1.34512 | -42178.6 1823.11
-51.6052 84.8479 | 7.47213 7.03526 | 2370.88 -5791.62
-51.1433 84.9765 | 3.86925 -3.24344 | 14013.4 7341.48
-50.6668 85.0714 | -1.27483 -7.24844 | -37989.1 -18333.8
-50.2023 85.1166 | -4.50726 -2.64465 | 62969 29428.6
-49.6988 85.1667 | -7.35736 -3.14461 | -21349.9 -14601.3
-49.2001 85.174 | 2.66588 -0.612206 | 11828.3 -1928.37
-48.696 85.1489 | -8.43424 -2.71529 | -7643.06 10025
-48.1976 85.1092 | -0.359155 -3.86803 | -3124.94 -8014.99
-47.704 85.0342 | 1.99354 2.3177 | 17012.1 3620.01
-47.205 84.9356 | 1.78756 -4.91516 | -15611.4 -18265.6
-46.7208 84.8037 | 1.3147 -3.98156 | 595.986 34949.3
-46.2349 84.7068 | -2.38918 6.99974 | -9126.04 -23397.4
-45.758 84.579 | -1.46252 -1.17072 | 16591.6 -7868.63
-45.2703 84.4504 | -1.40979 1.84296 | -13132.8 16150.9
-44.7786 84.3723 | -2.86111 4.06997 | 32131.1 3429.99
-44.2641 84.3373 | -2.47092 4.6973 | -26383 4743
-43.7648 84.318 | -2.44494 -1.40889 | -10811.5 -29263.1
-43.2746 84.2708 | -0.226841 7.75074 | 12357.2 32091.1
-42.7746 84.2729 | 5.26505 -7.85549 | 9605.35 -22817.4
-42.2661 84.2705 | 1.31153 1.49235 | 8408.5 22777.7
-41.7535 84.3004 | -0.697855 -6.69282 | -22982.1 -23178.8
-41.2547 84.3099 | -2.82667 -0.205269 | 12676.6 1026.38
-40.7513 84.3351 | 3.45231 -5.20394 | -13196.4 13422.9
-40.2612 84.4083 | 2.03537 -3.36901 | -15672.7 -19569.9
-39.7832 84.5032 | -5.58334 1.79675 | 52471.2 27644
-39.2863 84.6666 | -1.70257 2.97972 | -20239.1 256.134
-38.8143 84.8721 | 2.3166 -2.6595 | -9713.56 -19128.3
-38.3579 85.0841 | 1.96998 6.85151 | 11112.3 7030.95
-37.9113 85.3261 | 6.54612 2.22097 | -19092.3 -3422.22
-37.4978 85.602 | 0.569808 1.79431 | 5187.45 -2391.59
-37.1019 85.9066 | -2.99276 0.478094 | 7580.19 23140.9
-36.7205 86.2512 | -4.75617 -3.60737 | 7170.77 -6404.38
-36.3354 86.5936 | -0.130969 -1.11389 | 3359.52 -25771.7
-35.9507 86.9208 | -1.78099 1.94357 | -28280.3 19275.2
-35.616 87.2931 | -1.96942 -2.35504 | 25570 12526.4
-35.2815 87.683 | -7.25511 2.15744 | -21759.7 -37989.9
-34.9643 88.0537 | -4.8219 -2.39516 | -3950.24 13695.9
-34.6616 88.4418 | 2.13616 0.969372 | 33881.4 19089.4
-34.3422 88.8413 | -3.65422 4.00049 | -47225.1 -30759.8
-34.0629 89.2313 | -5.12699 3.16125 | 13664.5 56.7083
-33.768 89.6125 | -2.23906 -1.53787 | 8857.8 12853.9
-33.453 89.9925 | -2.05111 -4.86133 | 10710.2 -592.677
-33.1217 90.3651 | -5.18542 1.38033 | -30615.5 7331.87
-32.8073 90.7438 | 7.57293 -10.8357 | 35748 277.398
-32.4386 91.0915 | 6.30685 0.438864 | -20870.6 2055.82
-32.0497 91.4103 | -6.79296 -7.28432 | 35003.2 2084.73
-31.6036 91.6826 | -4.02821 -7.45645 | 3777.87 9118.89
-31.136 91.9219 | -1.17198 5.34249 | -50408.8 -25704.6
-30.6854 92.11 | -0.705211 -1.12556 | 7020.52 6390.85
-30.2218 92.2683 | 1.13807 -1.30689 | 15025.5 164.356
-29.7369 92.3952 | 5.10051 11.1931 | 8105.44 10926.1
-29.2396 92.503 | -5.16032 -0.559067 | -8579.98 -9941.27
-28.7412 92.5685 | -0.0692379 -2.90646 | -4252.11 13958.3
-28.2443 92.6037 | 7.15296 -2.52338 | -8621.59 -22465.5
-27.7541 92.5634 | -2.19883 -2.89548 | 651.654 6973.01
-27.2654 92.496 | 1.24004 -3.11414 | 17784.3 4397.37
-26.766 92.4222 | -0.244836 -2.71909 | -1250.71 6178.19
-26.2679 92.3391 | -7.21834 -3.08823 | -3026.91 -15562.1
-25.7788 92.2197 | -7.19561 2.29055 | -10865.3 17482.7
-25.3002 92.1001 | -8.00737 0.73133 | -4248.54 -16814.9
-24.8288 91.9557 | 4.00238 6.66163 | 14387.7 5952.12
-24.3442 91.8308 | 2.84706 -0.241551 | -3871.93 17742.8
-23.8561 91.7375 | -3.40338 -2.39301 | -644.985 -26343.4
-23.372 91.6195 | -1.87477 0.272755 | -13637.5 9235.6
-22.8914 91.525 | 4.21868 5.66129 | 18228.3 8235.58
-22.3945 91.4721 | -2.0415 -5.77821 | -3110.33 -6886.47


-63.1582 73.2732 | -6.83877 0.730861 | -388.794 -3914.5
-62.718 73.5091 | -1.9474 -0.528137 | 7708.17 7917.12
-62.2651 73.7345 | -5.31177 0.652757 | -6300.21 2590.16
-61.8064 73.9409 | 1.68645 -3.99434 | -683.586 -15463.6
-61.3362 74.1044 | 3.44455 1.82133 | -4539.06 7412.84
-60.8649 74.256 | 1.67773 1.73037 | -7732.55 -3134.21
-60.3935 74.3946 | 2.54395 1.85139 | 19956.9 7778.06
-59.9059 74.528 | -1.00883 4.13672 | 4157.75 6041.48
-59.4116 74.6478 | -1.01411 2.80651 | -23714.1 -11945.1
-58.9271 74.7268 | -0.189437 -0.370287 | -12565.4 2411.65
-58.4452 74.7721 | -2.04541 -0.821214 | 38083.9 -2373.39
-57.9362 74.7791 | 1.63325 2.3556 | 6632.95 4428.57
-57.4219 74.7589 | -0.793317 -2.7658 | -26496.8 -4866.35
-56.9279 74.7059 | -0.549973 0.346769 | -10301.7 -1165.46
-56.4439 74.6384 | 1.35933 -1.94139 | 16874 9338.46
-55.9484 74.5831 | -1.47099 -1.74554 | 7967.52 5125.98
-55.4481 74.5235 | 2.35816 5.48581 | -14883.5 -10731.3
-54.963 74.4213 | 4.13315 1.30284 | 1052.65 -5614.85
-54.4852 74.2871 | 1.78924 5.55197 | 2213.72 12845.3
-54.008 74.1541 | -1.90866 4.21034 | -5722.14 -16966.1
-53.5356 74.0049 | -1.63731 1.30332 | 6357.4 11930.9
-53.05 73.8909 | -4.75687 -1.02427 | 17812.2 9841.47
-52.5464 73.8115 | -6.4353 -1.79227 | -5149.13 -18246.7
-52.0473 73.7193 | -3.49614 2.1121 | -25722.8 2528.24
-51.563 73.6395 | -2.13912 -3.47426 | 10242.1 9340.07
-51.069 73.5987 | -1.70828 -2.19296 | 14112.8 -7274.4
-50.5634 73.5825 | 0.308931 0.134633 | -4304.82 6152.37
-50.0602 73.6026 | -0.077439 -2.36458 | -12320.5 -4124.6
-49.5657 73.6459 | -2.37433 -1.58141 | 14128.8 2969.59
-49.0648 73.7141 | -0.866498 -3.59781 | 6668.21 -797.237
-48.5627 73.8017 | -2.68397 0.713998 | -13712.5 -6574.21
-48.0739 73.9081 | -1.60434 -0.0100008 | -6764.17 16057.9
-47.597 74.051 | -3.63058 2.11221 | 16587.5 -14462.1
-47.1102 74.1827 | -5.91609 0.149408 | -9350.24 -3964.66
-46.6307 74.3199 | 1.89846 -4.15254 | -6381.68 7115.53
-46.1625 74.4875 | -0.955478 -0.167168 | 23233 -3.73234
-45.6908 74.6798 | -1.2108 -1.56082 | -22661.2 -318.935
-45.2502 74.9083 | 2.28744 1.01789 | -5011.76 -3059.84
-44.8315 75.1638 | 0.339652 -1.03762 | 2247.77 -1556.6
-44.4238 75.4375 | 0.967773 -1.88364 | 2063.71 2567.98
-44.0218 75.727 | 1.62717 -1.34737 | 19806.8 9853.36
-43.6134 76.029 | 3.62766 -1.80958 | -20629 -15940.8
-43.2236 76.3304 | 4.43258 -0.831051 | -165.273 3287.38
-42.8441 76.644 | 2.53676 -1.17212 | 12047 3577.44
-42.4664 76.9682 | 5.474 0.890627 | -18273 -9617.43
-42.1128 77.3009 | 1.27113 1.65256 | 2536.12 -305.404
-41.7677 77.645 | 0.144715 4.22829 | 16618.9 16804
-41.4192 78.0084 | -4.11876 -0.910326 | -3994.42 1941
-41.0756 78.3783 | -5.80839 -0.234171 | -514.17 -7737.74
-40.7266 78.7381 | -0.898486 -6.31471 | -3428.44 5737.21
-40.37 79.0916 | 2.25041 -5.50221 | 4205.81 -685.575
-39.9881 79.4212 | 0.883262 4.59802 | 10130.8 3516.01
-39.5743 79.7169 | 5.36857 1.78357 | -19595.2 -22027.1
-39.1502 79.9635 | 0.0442339 0.376542 | -6669.23 14479.4
-38.7188 80.1966 | -0.550539 -1.6169 | 22099 651.314
-38.2574 80.3936 | -0.147079 -0.35154 | -19529.9 -905.898
-37.793 80.551 | 1.1505 -2.18959 | -6933.45 -5633.07
-37.3195 80.6556 | 1.19604 -5.51982 | 23059 4825.67
-36.8252 80.7149 | -1.95839 -1.13805 | -19632.9 -5765.8
-36.3401 80.731 | 1.37574 -1.51854 | -11936.6 6639.95
-35.8638 80.7307 | 5.38096 3.25278 | 9849.8 3214.22
-35.382 80.7153 | 5.57629 -4.40052 | 2060.26 -7422.32
-34.8972 80.6754 | 5.49462 1.34274 | 14751.6 6337.87
-34.4021 80.6336 | 2.34741 -0.0692794 | 171.626 2238.87
-33.9058 80.5842 | 0.443786 -1.93219 | -632.043 -8014.83
-33.4112 80.5134 | 2.50765 -0.0273203 | 4004.89 2084.95
-32.9157 80.4393 | 3.87162 1.14079 | -9969.08 7201.83
-32.426 80.3714 | 0.574894 -0.795579 | 4650.89 2667.51
-31.9352 80.2944 | 0.73855 -3.02786 | 5638.51 -7343.02
-31.4465 80.1811 | 0.146429 -8.14844 | -6021.83 -14363.2
-30.9665 80.0305 | 5.09307 -2.13725 | 19333.6 13092.3
-30.471 79.8967 | 2.47892 -2.26723 | -5269.92 692.109
-29.9747 79.7715 | 1.70123 0.146831 | 3554.2 -9584.96
-29.4759 79.6461 | 2.08545 1.47393 | -6906.74 10302.8
-28.9779 79.5472 | 2.18348 0.975757 | -8844.34 1776.42
-28.4823 79.4676 | 3.25649 -0.886381 | 7460.31 -9163.71
-27.9781 79.3981 | 3.322 3.14608 | 24701.8 24356
-27.4564 79.3633 | -1.30974 -7.4074 | -16967.5 -35283.3
-26.9491 79.2873 | -1.50212 -1.33391 | -24996.3 22762.3
-26.4585 79.2311 | 0.674348 0.706036 | 3823.8 -14766.7
-25.9655 79.1756 | 0.321224 1.56821 | 17590 17171
-25.4582 79.1613 | 2.83542 -0.758629 | -2911.23 -11154
-24.9512 79.1569 | 0.543736 -3.5881 | -3153.59 4818.89
-24.447 79.1746 | 1.79035 -7.18462 | -1874.78 -7552.22
-23.9464 79.2072 | -0.00641783 2.39197 | -7478.37 2690.54
-23.4556 79.2769 | -2.56306 1.13684 | -4736.82 5194.94
-22.9757 79.3912 | 2.76172 -0.586724 | 16348.5 -17367.9
-22.4977 79.5333 | 0.803683 3.58138 | -15667.9 15307.8
