16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
47.2906 48.885 | 0.863162 -2.02711 | -8538.12 -9208.44
47.7106 48.6228 | 0.471853 -3.42112 | 3948.77 3069.68
48.1246 48.3488 | 2.24778 0.0776999 | 6287.78 4121.65
48.5429 48.0771 | -1.50865 -2.276 | -4361.22 -10358.9
48.9588 47.8002 | -3.04919 -3.86805 | -1984.22 11975.6
49.3852 47.5504 | -0.373549 1.12158 | 2592.93 4582.48
49.8237 47.3234 | -1.09489 -0.338759 | -2759.49 -11128.8
50.2638 47.0955 | -0.833016 0.326492 | 5156.8 1431.6


0.657774 7.12032 | 1.88842 -3.43447 | 675.634 8002.65
1.01937 7.47032 | 4.23324 -3.7402 | -3311.05 -19632.2
1.39985 7.78295 | 1.78028 -3.35535 | -6680.76 -152.921
1.78751 8.08214 | 2.23575 -5.71186 | 12328.3 18809.5
2.18968 8.38672 | 1.26171 -2.93653 | 10310.8 1277.9
2.61116 8.67595 | 0.605679 -1.26813 | -16010.9 -5152.75
3.03606 8.9394 | 0.00481124 -1.03621 | -9694.47 -4679.49
3.47357 9.16262 | -1.22669 0.0948526 | 10154.4 -8825.95
3.93803 9.33251 | -1.35807 3.16541 | 2689.64 12942.8
4.41522 9.48018 | -0.743946 3.78792 | -1702.33 -6931.31
4.9 9.59357 | -3.13555 -2.75925 | -2728.05 3623.22
5.38766 9.68815 | -3.26822 -2.14616 | 2790.83 8957.31
5.88116 9.76493 | -0.701956 -0.705508 | 182.849 -5268.66
6.38049 9.7914 | -1.03906 -0.141872 | 7913.73 -4621.54
6.88436 9.75696 | -2.41536 0.461476 | -2808.26 4619.56
7.38014 9.66936 | -2.40337 -1.04467 | -2118.95 -7113.49
7.86038 9.51825 | 2.01024 -1.84021 | 3683.5 -2395.72
8.32679 9.32044 | 6.07864 0.0519162 | -85.2607 4252.15
8.78008 9.09611 | 2.14867 2.76526 | -4050.83 -3060.96
9.21918 8.84854 | 0.123384 3.56701 | 476.557 3763.09
9.65375 8.59531 | 0.0681508 -1.61962 | 4422.6 6164.22
10.0883 8.34075 | 0.113341 -4.73011 | -1944.01 -12207.9
10.5118 8.06333 | 0.294117 -3.72627 | -3538.07 3996.12
10.93 7.78399 | -4.59083 -4.40789 | 1803.95 9848.57
11.3514 7.51485 | -5.11496 -0.652499 | -124.089 -7917.98
11.768 7.23489 | -1.59918 -1.15299 | -1652.79 1326.61
12.1784 6.95017 | -0.0474523 -1.36277 | -8305.93 5433.07
12.5804 6.666 | 0.957021 -0.364717 | -7040.5 -4951.35
12.9813 6.38228 | -1.78232 1.12572 | 17335.5 -3800.96
13.4114 6.12289 | -2.1169 -1.36704 | 3725.27 3167.14
13.8658 5.90306 | -2.01911 -3.71099 | -3508.52 3115.54
14.3334 5.72052 | -3.50949 -2.23275 | -5689.8 -3930.53
14.8074 5.56468 | -4.36554 -5.15435 | 1684.12 1157.8
15.2925 5.44438 | -2.65099 -4.13174 | 5219.73 -3583.55
15.7888 5.36267 | -0.0443425 0.127882 | -6794.82 13170.8
16.2862 5.33383 | 3.46875 2.70456 | 1666.54 -3883.1
16.7851 5.32059 | 1.11964 0.904306 | 4914.46 -14502.6
17.287 5.30058 | 0.761549 2.90824 | -7410.71 13058
17.7853 5.30817 | 1.18877 1.83685 | 6903.53 -1308.12
18.2866 5.32518 | -0.34714 -2.82505 | -5082.27 -8052.18
18.784 5.33852 | 2.24739 -2.34684 | -9599.55 3604.23
19.2748 5.36583 | 2.51835 -3.56605 | 7801.88 -267.794
19.7695 5.40874 | 2.17203 -2.64123 | 6499.49 2379.56
20.2672 5.47077 | 0.178138 0.882532 | -2822.31 -627.398
20.7609 5.54715 | -1.68355 0.7464 | -7134.6 -5126.59
21.2473 5.63404 | -0.10912 0.656358 | 236.382 8524.97
21.7303 5.74415 | -0.431346 1.45813 | 6846.15 855.553
22.2185 5.85598 | -3.37544 2.00074 | 5254.85 -3850.94
22.7147 5.94854 | -3.0686 0.448679 | 1923.17 -7714.57
23.2157 6.01699 | -2.21452 3.52632 | -3444.99 10164.8
23.7152 6.08549 | 0.895936 0.334509 | -1190.68 -944.698
24.2142 6.13635 | 0.352442 -2.98615 | -9976.84 -5741.12
24.7075 6.1545 | -1.16473 -2.26519 | -5772.18 710.454
25.1973 6.14671 | -1.00886 -1.63704 | 12288.8 919.276
25.694 6.11827 | 0.256602 0.594586 | 212.599 -763.037
26.1896 6.07089 | -0.975055 -0.978768 | -11662.9 -44.9432
26.6773 6.01084 | -1.95414 -0.35555 | 12281 2067.29
27.1727 5.94784 | -1.83194 2.78779 | 9117.41 1267.59
27.6749 5.87885 | -2.97982 5.69926 | -1590.61 -1649.5
28.1747 5.79295 | -3.1937 2.18329 | -201.448 35.6211
28.67 5.68596 | 0.517362 1.72917 | -6017.4 -2175.17
29.1565 5.55375 | 1.87386 -0.0131454 | 10478.3 222.107
29.6442 5.40223 | -1.23986 -0.794333 | 1885.21 -2401.51
30.1262 5.2283 | -3.73649 -0.117227 | -9095.32 4623.43
30.5947 5.03573 | -2.1811 1.07045 | 5389.71 -2639.85
31.0549 4.81739 | -0.515896 0.162409 | -1442.87 -4825.28
31.5 4.57095 | -0.466462 0.302959 | -11223.2 7714.54
31.9273 4.31311 | 0.923003 -1.49308 | -2240.32 3059.95
32.3459 4.04863 | 1.5409 -2.5604 | 3810.32 4202.49
32.7607 3.77814 | 1.74946 -0.136747 | -1854.81 -7694.21
33.1622 3.48562 | 3.67023 -0.929511 | -455.549 3330.19
33.5532 3.18347 | 0.270164 -2.51335 | -9706.03 5075.73
33.9315 2.87707 | -1.19957 -4.55373 | 5072.49 -56.821
34.3109 2.57037 | 0.179884 -3.01316 | -2088.64 2433.62
34.6884 2.26465 | 2.57186 0.72898 | -2800.52 718.149
35.0634 1.95632 | 3.89002 -2.26484 | 8510.18 -12963.2
35.4455 1.64024 | -0.324166 -0.628263 | 5644.73 852.128
35.8426 1.33688 | -1.98301 1.65023 | -6400.51 1146.18
36.2499 1.05373 | -2.03894 1.00404 | 648.287 3714.42
36.6754 0.801896 | -2.94458 0.169684 | -1447.89 1931.62
37.1172 0.580131 | -0.0986461 -2.11819 | 8834.56 -13366
37.5786 0.378142 | -1.78725 -3.65342 | 2752.07 5932.86
38.06 0.2231 | -4.47622 2.4104 | 2770.36 2923.45
38.5564 0.116847 | -0.608105 -2.29978 | 3663.35 1736.64
39.0605 0.0489695 | 1.51768 -2.13224 | -16482.4 -6715.77
39.5569 0.00180023 | 0.206163 -0.284044 | 2152.37 5988.28
40.056 -0.0110486 | -0.857786 -1.17894 | 9608.18 -6181.41
40.5625 0.00027703 | -2.41729 -0.862665 | 6188.71 4911.79
41.0711 0.0504163 | 0.460727 -0.60636 | -9045.21 5276.94
41.5691 0.136441 | 0.305905 0.244381 | -6212.25 -12969.6
42.0592 0.232588 | -0.707231 3.71773 | 5381.6 6012.98
42.5453 0.360935 | 1.77078 2.18431 | -2406.88 5448.44
43.0225 0.522494 | 1.26026 -0.248358 | 8597.42 -5395.45
43.4997 0.698311 | 2.8876 -1.77643 | 2384.02 4331.21
43.9705 0.897922 | 2.75556 -2.21899 | -4759.97 -1103.75
44.4282 1.11873 | 1.4989 -1.88163 | -2588.17 1821.32
44.8738 1.35899 | 1.37453 -2.78313 | -2838.37 1812.06
45.3112 1.6074 | -0.742882 0.300984 | -9361.01 -12711.6
45.7452 1.83989 | -0.508809 3.85154 | -3902.33 -320.554
46.1794 2.06271 | -1.66282 6.21024 | 11174.6 6540.75


16.1007 -24.651 | 2.35213 3.02459 | 953.898 -661.106
16.601 -24.6873 | 3.02461 2.61613 | 2332.81 -1622.86
17.1001 -24.7579 | 4.82911 -1.44935 | 7529.51 4296.19
17.5992 -24.8552 | 3.02766 -1.74518 | -4438.38 -6231.64
18.0868 -24.9913 | 2.03779 -1.11307 | -8498.3 251.81
18.5596 -25.1527 | 1.72413 -2.10866 | -4838.13 7297.49
19.0255 -25.3193 | 0.403493 -2.61324 | 9174.2 2888.11
19.4943 -25.4947 | 0.531977 -3.61807 | 8053.82 -12482
19.9596 -25.7013 | -2.05168 -0.703885 | -6050.87 425.004
20.4143 -25.9249 | -0.37281 0.351462 | -1057.78 2064.08
20.8674 -26.1498 | 2.08718 -1.87729 | 8109.76 -2644.95
21.3291 -26.3673 | 2.57305 0.123246 | -5044.57 9834.67
21.7947 -26.5655 | 3.4833 0.198048 | 1728.42 -8386.91
22.2631 -26.763 | 1.48491 2.3429 | -2036.43 2232.95
22.7349 -26.9483 | 0.296785 5.9863 | 200.885 -121
23.2134 -27.1162 | -1.46484 -0.0778126 | 7640.24 4450.12
23.7016 -27.2601 | -2.81002 0.320073 | -19185 2783.39
24.1798 -27.3926 | 0.961292 2.15785 | -1502.89 -5192.49
24.6567 -27.5243 | 2.91593 -0.876898 | 5086.36 -3911.52
25.1409 -27.6429 | -0.163885 -0.811185 | -523.213 4400.03
25.6335 -27.7245 | -1.88868 -0.606517 | 12336.3 1667.65
26.1387 -27.7637 | -1.2663 0.0682006 | -7742.96 2256.79
26.6406 -27.7654 | 1.56654 0.0893253 | -9403.01 -620.373
27.1355 -27.7433 | 2.6008 3.91797 | 8014.59 -6031.04
27.6342 -27.709 | 0.413005 3.02477 | 589.908 4655.74
28.1324 -27.6497 | -0.503435 1.72006 | 4632.28 -4224.54
28.6309 -27.5706 | -0.571138 1.31243 | -1044.22 1489.17
29.1233 -27.4591 | -2.59442 1.13937 | -209.871 4987.65
29.6059 -27.3081 | -1.60695 0.313164 | 3585.21 -1374.19
30.0796 -27.1287 | 0.187345 -0.320087 | -11353.4 -4117.07
30.5343 -26.9248 | 1.53794 0.066907 | -942.329 -369.098
30.9758 -26.6966 | 0.728928 0.197737 | 6510.87 1216.27
31.4093 -26.4449 | 0.684702 -1.93179 | -3228.89 6266.82
31.8293 -26.1677 | -0.11278 1.2708 | 8169.91 6.34177
32.2504 -25.8834 | -0.98201 0.404876 | 2448.13 -1764.7
32.6721 -25.5991 | 2.06498 -2.18436 | -6286.32 -6370.87
33.0854 -25.3143 | 4.06807 0.612767 | -8463.54 -656.962
33.4843 -25.0182 | 2.83713 2.58558 | 5683.31 4999.81
33.8808 -24.7087 | 4.40734 -0.105037 | 11984.2 10236.5
34.2834 -24.389 | 1.18671 1.65061 | -3036.31 -3815.66
34.6879 -24.0754 | 1.41184 3.06245 | -6960.96 -5190.75
35.0944 -23.775 | 4.56558 3.35628 | 1071.92 1333.18
35.5108 -23.4899 | 2.13148 5.1433 | -6550.96 -2601.53
35.9378 -23.2303 | 1.85921 3.37834 | 1094.02 -1573.47
36.3846 -23.0072 | 3.09337 3.35333 | 6240.11 -2811.17
36.853 -22.8264 | 3.6359 0.717371 | -851.122 -4861.36
37.3301 -22.6775 | 4.36451 -2.10416 | -13771.2 8759.74
37.7998 -22.5318 | 1.40316 -1.63021 | -5847.6 1067.1
38.2713 -22.4041 | 0.760006 3.89349 | 14503 -3025.68
38.7612 -22.3172 | 2.86451 3.85872 | 6011.31 -4461.92
39.2615 -22.2717 | 1.93116 1.97998 | -4867.1 8535.63
39.7607 -22.2459 | 1.20886 -0.124248 | -3947.79 -5290.7
40.2574 -22.2519 | -4.09447 -0.568137 | -997.869 2363.98
40.7532 -22.2798 | 0.824652 -1.31871 | 8338.97 3439.79
41.2536 -22.3287 | 1.68195 -3.72864 | 7882.74 -6560.81
41.7553 -22.4132 | -4.83866 -0.133217 | -8738.63 2736.17
42.2465 -22.5248 | -1.38846 1.36402 | 803.839 -396.573
42.731 -22.6628 | 2.16562 0.263544 | 2602.58 -4047.91
43.21 -22.8257 | 1.30955 1.10238 | 453.174 6475.57
43.6828 -22.9991 | 0.57204 2.58056 | -10471.8 1793.43
44.1386 -23.1914 | 0.0461869 1.9236 | -12851.5 -1914.64
44.5754 -23.4046 | 2.95482 -2.2127 | 3300.83 2474.34
45.0131 -23.6177 | 0.861593 -1.5592 | 7282.15 2721.02
45.461 -23.8208 | -1.43768 0.95965 | 6603.84 -7731.01
45.9166 -24.0243 | 1.95342 2.04709 | 431.374 646.282
46.3768 -24.2195 | -1.47952 0.628845 | -1604.52 2895.43
46.8406 -24.4021 | -1.74236 1.15933 | 458.303 -1661.1
47.307 -24.5774 | -0.194879 2.08061 | -4979.37 -4543.83
47.7736 -24.7445 | -0.91419 0.788438 | -5351.69 4865.23
48.2455 -24.8809 | 1.23502 -3.50678 | 6226.64 4060.35
48.7314 -24.9795 | 1.65073 -0.531959 | 10842 -8914.23
49.2315 -25.0554 | 3.75328 1.38741 | 9819.22 -833.735
49.7429 -25.0954 | 3.45445 -0.382703 | -10358 7732.81
50.2496 -25.085 | -1.52461 0.179692 | -516.523 -1614.31
50.7523 -25.0376 | 1.53984 1.06994 | -4461.39 -1829.3
51.2476 -24.9595 | 2.07689 2.62814 | -3089.85 4737.88
51.7361 -24.8511 | 2.781 -1.09745 | 11763.7 -1418.15
52.2292 -24.732 | 2.86125 -1.38593 | -1689.69 -5373.19
52.7192 -24.6097 | 0.941055 -1.12125 | -11491.8 -919.194
53.1966 -24.4741 | 3.06393 1.22431 | -7050.84 -3427.77
53.6627 -24.3213 | 2.60956 0.808827 | 8371.35 -435.936
54.1246 -24.1411 | 0.562652 1.47574 | 5691.46 13887.5
54.5754 -23.9163 | 1.70156 3.00882 | 420.978 -5689.68
55.0154 -23.6727 | 0.175699 1.66784 | -6039.92 -3886.96
55.4417 -23.4149 | -1.32531 3.93171 | 1052.43 1341.76
55.8593 -23.1412 | -1.47005 2.37385 | 5440.22 7344.73
56.2734 -22.853 | -1.73802 0.992956 | -6149.22 -5503.35
56.6851 -22.5688 | 0.196693 0.648972 | 3368.93 -3042.7
57.1057 -22.2956 | 1.88343 -2.10064 | 10369.4 9249.26
57.5381 -22.0248 | 2.93172 2.07624 | -5297.12 -7464.91
57.9722 -21.767 | 0.576239 4.96667 | -13069 2718.21
58.4014 -21.5141 | 1.99708 -0.759875 | 10093.5 -170.771
58.8477 -21.2824 | 1.96907 2.54533 | 1455.38 -3251
59.3084 -21.0796 | 1.89239 2.91359 | -4562.5 4528.97
59.7763 -20.8991 | 0.63652 0.676029 | -40.3888 -7353.31
60.2551 -20.7559 | 0.145858 2.30065 | -498.094 3404.9
60.7411 -20.6373 | 0.361509 1.45333 | 5691.12 925.963
61.2362 -20.5434 | 2.40068 1.40777 | -4784.67 2217.66
61.733 -20.4744 | 2.67511 -0.774517 | 998.603 -2058.63
62.2336 -20.4408 | 5.31533 -3.1751 | -1670.07 -504.991


-49.1281 68.606 | -2.00868 0.752258 | 2073.43 1963.05
-48.6412 68.726 | -0.301818 0.0251366 | -4229.6 -5743.72
-48.1508 68.8089 | -2.07029 -1.23947 | -5702.01 1958.12
-47.66 68.866 | -4.41715 -1.49776 | 8846.32 9622.5
-47.1616 68.8998 | -3.13823 -1.9964 | -3859.16 -5678.46
-46.6643 68.8774 | -0.318434 -0.214794 | 1093.14 -15774.5
-46.1717 68.7903 | -1.71462 -0.239092 | 5672.65 19773.9
-45.6788 68.693 | -3.24509 -0.939099 | 2308.2 -1530.46
-45.1924 68.5594 | -1.95621 -2.61261 | -965.218 -10831.6
-44.7243 68.3688 | 1.14674 -0.0150012 | -5986.09 5884.36
-44.279 68.1413 | -0.170792 -0.831682 | -5081.11 313.088
-43.8548 67.8823 | -1.73996 -4.14378 | 6119.03 -3315.06
-43.4389 67.6014 | 1.26161 0.789381 | 11062.9 3568.35
-43.0249 67.31 | -0.937598 -0.0742446 | -12071.7 1814.87
-42.6364 66.9967 | -2.93019 -2.124 | -7838.4 -6115.56
-42.2718 66.6599 | -1.79711 0.124622 | -63.6585 5846.65
-41.905 66.3294 | -3.89189 -3.94369 | 11153.1 2405.36
-41.5164 66.018 | -1.22896 -1.5417 | 716.337 1723.29
-41.1177 65.7181 | -0.912002 3.42943 | -2359.32 -5617.18
-40.7209 65.4155 | -3.33193 0.908245 | -8144.69 2439.75
-40.3266 65.118 | -1.30166 -0.407832 | 8958.7 9276.03
-39.9199 64.8368 | 2.69711 1.18496 | -5088.26 -9260.01
-39.5202 64.5438 | 0.338022 -0.0600754 | 1220.12 -2331.88
-39.1216 64.2446 | -4.01023 -0.530512 | 4946.21 -4331.82
-38.7145 63.9483 | -2.73584 -0.116158 | 539.657 -2149.3
-38.2937 63.669 | -0.103591 -0.546162 | 3681.16 9062.62
-37.8526 63.4274 | -0.339539 -2.43664 | -13472.8 109.931
-37.4067 63.2124 | 1.65716 1.00484 | 731.192 -6084.03
-36.946 63.0264 | 0.578845 0.328926 | 13453.1 9417.58
-36.4592 62.8931 | -0.940062 -0.169118 | 7835.26 -2147.05
-35.9589 62.7888 | -0.605084 2.98176 | -7966.38 -10204.7
-35.4608 62.6916 | 1.06904 0.709574 | -4485.42 3818.82
-34.9626 62.6224 | 2.85546 -1.17579 | -3102.7 4550.69
-34.4642 62.5906 | 1.81565 2.48827 | -2898.57 -4881.48
-33.9671 62.5888 | -1.29035 -0.911527 | 1556.41 -2061.71
-33.4708 62.6284 | -0.770822 -0.511595 | 2616.09 11471.9
-32.9796 62.7279 | 1.19232 2.34182 | 120.164 63.1809
-32.4944 62.8608 | 2.11933 -0.717212 | 10232.5 -7093.03
-32.0064 63.0027 | 0.204535 -1.46546 | -3382.27 1090.33
-31.5266 63.1632 | -0.59148 1.59773 | -8544.74 -291.945
-31.0618 63.3448 | -1.01597 0.0175435 | -9878.84 -3158.78
-30.611 63.5418 | -0.509803 -2.90327 | 11248.4 235.211
-30.1581 63.7504 | 0.130772 0.157861 | 5309.44 3239.74
-29.7079 63.9765 | -2.09782 -1.22553 | -4835.84 11112
-29.2676 64.2216 | -2.99413 -1.02549 | -5932.96 -13691.9
-28.8242 64.4444 | -2.16737 0.847976 | 4883.89 -7993.49
-28.3694 64.6433 | 0.0144289 -2.63628 | 3449.67 12354.7
-27.9133 64.8498 | 1.8805 -0.579782 | -13536.3 1483.95
-27.4639 65.0538 | 1.57098 0.979399 | 5077.63 -11032.5
-27.0027 65.2272 | -0.348594 -1.27875 | 859.195 2490.16
-26.5358 65.3861 | -2.12356 -2.08476 | -6180.74 5985.77
-26.0699 65.5395 | -2.58031 0.541327 | 145.81 -6113.36
-25.5978 65.6696 | 1.28413 0.172529 | 5192.59 9774.58
-25.1177 65.7836 | 1.15797 0.952447 | -8759.78 -3555.66
-24.6353 65.8554 | -0.117971 -0.58264 | 78.9167 -2974.37
-24.1476 65.8725 | -0.516489 -1.33572 | 12230.9 527.105
-23.6517 65.8395 | -0.984188 -0.120814 | 3265.87 -1343.94
-23.1572 65.7623 | -0.456942 -1.22338 | -2664.64 6300.9
-22.6713 65.6526 | -2.99223 -0.939298 | -3646.13 -592.038
-22.1993 65.5003 | -2.6385 0.1554 | 2363.21 -12918.4
-21.7411 65.3013 | -2.55014 -2.81254 | -2358.68 13131.1
-21.2896 65.0991 | -4.9567 -0.108572 | -721.159 6217.02
-20.8428 64.8924 | -1.83151 3.01706 | 2129.24 -6441.02
-20.4058 64.6596 | 1.28209 2.0279 | 501.946 510.954
-19.9822 64.4021 | 0.394102 -1.83242 | -2743.69 -2792.44
-19.5745 64.1189 | 3.47697 0.0846715 | 8841.01 -1520.21
-19.1707 63.8198 | 0.789748 2.1124 | 969.461 -4823.17
-18.7738 63.5062 | -0.330419 -0.999041 | -656.616 102.595
-18.3794 63.1898 | -0.504699 -2.89063 | -1320.77 6862.94
-17.9815 62.8832 | -2.00523 -1.18731 | 118.768 -6546
-17.5791 62.5793 | 0.162916 0.979304 | 2861.49 5977.8
-17.1653 62.2929 | 0.371811 -0.229559 | -3906.5 3917.4
-16.7482 62.018 | -0.374892 -0.044999 | -4530.67 -7398.59
-16.3325 61.7406 | 0.465866 0.416587 | 8727.24 -13.9397
-15.9035 61.4758 | 1.50986 0.977526 | -3735.98 4946.81
-15.468 61.2297 | 2.15782 -0.530325 | -7399.58 -1772.04
-15.0309 60.9958 | -0.214608 0.963369 | -1520.94 59.195
-14.584 60.783 | -3.83396 2.27463 | 7864.91 -1217.43
-14.1178 60.6017 | -2.15077 1.32532 | 3274.89 -765.64
-13.6364 60.458 | 1.7753 0.624952 | -5930.14 3726.05
-13.1493 60.3572 | 0.12867 -3.02942 | -8556.56 -1286.43
-12.6624 60.2933 | 0.362683 -0.954611 | 1461.64 -3031.26
-12.1719 60.2675 | 0.0877586 -1.47865 | 1514.45 -846.013
-11.6807 60.29 | 0.690514 -4.24676 | -3650.65 7403.45
-11.1971 60.3697 | -0.106351 -1.20039 | 1262.5 -5865.62
-10.7187 60.4806 | -2.52158 -1.22639 | 6457.14 -1870.74
-10.2423 60.6183 | -1.0476 -4.34477 | 7155.25 4853.11
-9.771 60.7891 | 0.304564 0.319444 | -9982.2 -2091.64
-9.31551 60.9852 | -1.40759 -0.627472 | 6572.95 -4728.75
-8.86547 61.1984 | -1.45613 0.510838 | -2335.32 8542.94
-8.42887 61.4428 | -1.77208 -3.58368 | 10128 -4019.9
-7.99547 61.7019 | -4.11126 -6.9759 | -3497.44 1832.85
-7.57903 61.9851 | -5.65166 -3.95082 | -7937.7 2139.51
-7.18418 62.2917 | -3.98283 -1.32004 | -926.099 -380.794
-6.79517 62.605 | -0.30176 1.44562 | 10064.3 -3097.35
-6.3937 62.9088 | 1.99426 0.259185 | -4250.74 3493.67
-5.98928 63.2087 | 0.733085 -0.433218 | 958.47 3088.87
-5.57445 63.4965 | 1.31941 4.60685 | 3372.84 -8118.1
-5.14189 63.7537 | 0.204698 6.43809 | -8330.63 773.138
-4.70319 63.9905 | -0.921814 7.56909 | 2434.24 1055.1


-78.2748 39.4077 | 1.39329 -1.35515 | -76.8007 -240.161
-77.8057 39.2325 | -2.39309 -2.68479 | 4332.07 -2813.66
-77.3253 39.081 | 1.37751 0.589739 | -1729.24 8778.36
-76.8372 38.9648 | 1.97368 -2.68191 | -1253.76 -12573.6
-76.3454 38.8624 | -1.72985 -0.397719 | -727.49 1791.96
-75.8468 38.8019 | -3.43704 -0.219717 | 8817.99 6930.29
-75.3392 38.8051 | -2.3059 -1.60203 | -949.577 2170.99
-74.8359 38.8664 | -0.388057 -2.01072 | -11466.9 -7046.44
-74.3478 38.9725 | 2.06513 -1.06276 | 9127.93 6905.04
-73.8694 39.1339 | 0.511983 -1.80254 | -3122.84 -729.318
-73.4107 39.3395 | -1.18945 -1.23882 | -8940.22 -10515.7
-72.9769 39.5777 | -0.554463 1.0496 | 8013.87 11431.7
-72.5648 39.8645 | 1.32752 -1.32331 | -3263.44 373.73
-72.1777 40.1847 | 2.03664 -3.7038 | 9853.85 -1733.72
-71.8037 40.5232 | 0.0205678 1.19729 | -19172 -6239.29
-71.4624 40.8774 | 1.39918 0.805484 | -727.89 -11650.3
-71.132 41.2339 | 3.99248 -1.08221 | 15674 15706.6
-70.8025 41.61 | 0.759173 0.0140686 | -4794.66 1602.68
-70.4892 42.0007 | 2.10252 -1.37134 | 486.587 -1830.41
-70.1851 42.3968 | 3.31767 -0.978355 | -6224.11 -5775.39
-69.8886 42.792 | 1.2255 -0.198839 | 1399.9 5334.52
-69.5857 43.1862 | 2.885 -1.01809 | 11730.1 888.53
-69.2606 43.5681 | 2.12598 2.2581 | -12148 -11834.1
-68.9341 43.9359 | 0.225867 3.37591 | -749.9 10208
-68.6038 44.3069 | 1.08386 1.90285 | 16534 5676.63
-68.2515 44.671 | 3.35539 -4.22992 | -15050.5 -4069.01
-67.8986 45.025 | -1.53322 -1.37998 | 5426.59 5656.59
-67.5256 45.3625 | 0.661977 0.542548 | -1609.59 -11281.6
-67.1272 45.6622 | 3.01761 -2.65512 | 345.897 8670.37
-66.7061 45.9361 | -0.241884 -2.99694 | 8962.19 3530.19
-66.2547 46.1698 | 0.330366 -2.83636 | -6875.34 -7421.87
-65.7823 46.3449 | -1.64446 0.11178 | 12041 -5517.99
-65.2868 46.464 | -2.36629 -2.45339 | -9690.22 9266.88
-64.7898 46.5566 | -4.81911 -3.5321 | 430.109 3010.22
-64.288 46.6121 | -4.49101 -4.23411 | 124.156 -13350.4
-63.7852 46.6064 | -0.541261 -0.737016 | -15375.9 7790.17
-63.2929 46.5678 | 3.49194 1.47107 | 16575.2 3014.06
-62.7955 46.4957 | 2.35949 1.4386 | -4946.24 -13419
-62.3094 46.3743 | -3.1206 0.704146 | -10779.2 17490
-61.8356 46.2436 | -1.75987 1.35479 | 5348.95 -9466.16
-61.3677 46.0835 | 2.98517 6.17999 | -6433.46 3143.29
-60.9086 45.9098 | 0.680365 4.24888 | 6807.06 2885.98
-60.4476 45.7318 | 1.05701 3.52055 | 2671.99 -452.118
-59.9881 45.5423 | 0.394146 5.7195 | 1530.35 -2415.39
-59.5347 45.3328 | -0.345535 6.36447 | 5692.32 -10397.1
-59.0883 45.1011 | -0.508919 3.33405 | -27961.6 16257.5
-58.6596 44.8801 | -0.966565 1.37487 | 7214.82 1948.62
-58.2211 44.6754 | -0.138561 2.13757 | 10833.7 -4845.26
-57.7696 44.4797 | -3.47738 -0.678351 | -4088.07 306.189
-57.3159 44.2904 | -1.82535 2.69746 | 6693.79 -4303.66
-56.8566 44.1039 | 2.32608 -0.401638 | -8625.87 6254.45
-56.3999 43.9268 | -0.80144 -3.60941 | 1679.39 -3714.1
-55.9414 43.7482 | -1.51089 1.10065 | 6952.46 -12454
-55.4744 43.5694 | -2.62742 -2.82903 | 3854.01 11840.5
-54.9925 43.43 | -2.45783 -1.9498 | 3792.05 -4936.02
-54.5005 43.3203 | -0.38326 -1.1751 | -11925.7 -2145.61
-54.0087 43.2472 | -3.62173 1.0241 | 4959.42 9895.53
-53.5095 43.2313 | -3.51972 2.00758 | 9125.4 -3638.7
-53.0057 43.2516 | -0.90701 -0.950607 | -19430.8 -1762.09
-52.5161 43.3005 | -0.614713 1.67424 | 4690.33 -4600.16
-52.0288 43.3726 | 0.61992 -0.866787 | -4744.69 6627.07
-51.5494 43.4799 | 0.527555 0.132311 | 8858.27 -1976.12
-51.0679 43.6043 | 1.1218 -1.11197 | 9962.85 -5684.5
-50.585 43.7409 | 2.47107 0.466448 | -20098.1 2290.75
-50.1244 43.9102 | -0.5068 2.73288 | 6648.79 -771.742
-49.6722 44.108 | -3.47684 0.596725 | 6203.23 3802.94
-49.229 44.3359 | -2.48239 -2.13231 | -4806.25 -906.995
-48.802 44.5875 | 2.77427 -1.76248 | -2581.33 -1280.39
-48.3874 44.8537 | 0.358986 4.65712 | -4136.79 -6516.67
-47.9797 45.1239 | -4.01758 1.78015 | 8626.85 9075.81
-47.5685 45.4055 | -2.22702 -4.66581 | 12715.8 8532.64
-47.1465 45.6903 | -2.67398 1.8797 | -8278.11 -10073.2
-46.7219 45.9594 | -1.37897 2.37305 | 4627.63 -717.857
-46.2909 46.22 | 2.12354 0.182929 | -10301.7 7291.25
-45.8652 46.4836 | 1.63181 -1.00263 | 6986 -3136.43
-45.4255 46.7269 | 0.368757 -0.762513 | -1826.14 -6718.25
-44.9753 46.942 | 0.738638 0.383241 | -9263.44 3506.18
-44.5235 47.142 | 2.03661 0.0479094 | 3238.05 454.339
-44.06 47.3186 | 1.41251 2.2833 | 7656.7 -2516.98
-43.5815 47.4648 | 0.867656 1.69899 | -4684.33 2463.83
-43.0996 47.5909 | -0.451306 2.39295 | -4344.83 412.666
-42.6153 47.6961 | 2.04145 4.04556 | 4011.38 1433.27
-42.1225 47.776 | 1.05853 0.158921 | 10778.6 6118.4
-41.618 47.8238 | -2.93767 -5.66802 | -5151.08 -5997.56
-41.1142 47.8121 | -1.99783 -2.26202 | 227.74 -3698.61
-40.6166 47.7361 | -1.20473 -0.708722 | -5080.89 -3401.18
-40.1334 47.6058 | 0.492312 -1.14938 | -4248.33 7101.8
