49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
21.5841 85.8664 | 2.8915 0.133382 | -1128.82 8755.67
22.0856 85.873 | 2.38759 0.854812 | -1033.35 -6397.22
22.5836 85.9176 | -0.393813 2.16035 | -2892.86 5122.92
23.0736 86.0076 | -2.43996 -1.70981 | 712.792 -1563.8
23.556 86.1276 | -4.05889 -2.25809 | -8713.65 -9058.17
24.0259 86.2666 | 0.977157 -3.20293 | 3689.33 4855.73
24.4863 86.4405 | 5.66863 -5.07725 | 6891.01 2417.56


-47.8497 35.9059 | -1.80416 1.78809 | 3560.25 302.315
-47.5642 36.3177 | -1.83863 1.35682 | -8851.31 -339.761
-47.301 36.7387 | 2.2361 2.5128 | -2707.48 -9984.38
-47.0426 37.154 | 1.1005 1.36233 | 2098.29 86.1262
-46.7756 37.5649 | -0.644467 2.96583 | 3836.57 9559.22
-46.4946 37.9749 | -0.180707 2.04041 | 6256.82 -2640.29
-46.194 38.3731 | -0.766177 0.700725 | -5990.26 -860.687
-45.89 38.7649 | 1.16716 -0.466118 | -1700.46 -1528.27
-45.5818 39.1505 | 3.40981 -3.57885 | -5471.04 -649.044
-45.2683 39.5292 | 4.28597 -4.07216 | 7736.78 3444.12
-44.9323 39.8962 | 4.54082 -0.951946 | 9095.05 3746.97
-44.5732 40.2511 | 1.63427 1.46782 | -5670.37 7659.16
-44.2063 40.6003 | 4.27934 -0.975305 | 3544.19 -8162.25
-43.8202 40.9243 | 2.19298 -0.564126 | -8727.01 387.772
-43.4252 41.2289 | -2.10614 2.6417 | -661.377 -5645.69
-43.0137 41.5055 | 0.234637 -2.21003 | 2995.39 4203.18
-42.5854 41.7618 | 0.529168 -1.74255 | 333.075 6722.58
-42.1413 41.9961 | 2.02132 -0.393743 | 4070.29 -4733.39
-41.6754 42.1858 | 2.67546 -3.49382 | -3127.29 -3750.69
-41.196 42.3283 | -0.378436 -2.26371 | -3352.04 -146.627
-40.7088 42.4331 | 0.0502963 -3.0769 | 6081.8 1411.12
-40.2122 42.5091 | 3.35828 -0.403333 | -271.497 4169.82
-39.7121 42.5635 | 3.80548 1.80247 | 105.147 -212.838
-39.2098 42.5873 | 0.798128 -1.03023 | -2574.23 -6346.54
-38.7092 42.5722 | -0.873266 -1.24829 | -1912.16 -1504.31
-38.2108 42.5353 | -1.89795 -0.184964 | 3812.95 6625.44
-37.7107 42.5001 | -4.63517 -0.553468 | -1921.16 989.445
-37.2127 42.4631 | -3.43337 -0.360467 | -7782.17 -796.837
-36.7214 42.418 | -2.96854 -1.11178 | -4247.25 -5075.41
-36.2336 42.3639 | -3.30905 -2.46186 | 6801.14 5275.25
-35.7402 42.3217 | -1.39897 0.990692 | 5235.01 447.684
-35.2412 42.289 | -1.20335 3.01137 | 3401.68 2719.98
-34.7385 42.2598 | -1.69948 0.926977 | 4208.63 -12648.2
-34.2332 42.2165 | -1.13267 0.411698 | -3907.94 1641.48
-33.7287 42.1899 | -0.959307 0.204165 | 2695.13 7761.86
-33.2228 42.2054 | 0.285344 -0.751168 | -2153.66 -1995.62
-32.722 42.2586 | 1.52038 1.11936 | -10239.1 409.548
-32.2343 42.3527 | 2.39489 3.14515 | 2326.13 260.876
-31.7546 42.4848 | 2.97726 2.0172 | 2740.51 495.111
-31.2835 42.6504 | 2.25169 -0.243091 | -1708.42 244.362
-30.8243 42.8444 | 0.258354 -1.93485 | 2574.68 -7529.12
-30.3761 43.0585 | 0.425922 0.482701 | -11410 399.154
-29.955 43.3097 | 1.54115 2.65737 | 2943.96 4686.71
-29.5532 43.5987 | 1.1581 -0.293697 | 15845.5 5529.64
-29.1582 43.9158 | -0.253638 1.34072 | -263.783 4208.92
-28.7817 44.2582 | 0.540451 1.34001 | -7445.76 -9908.39
-28.4279 44.6112 | -0.481054 2.19961 | -10391 -3517.94
-28.0962 44.9758 | -3.0401 4.23556 | 10298.7 6689.32
-27.7626 45.3474 | -2.58008 2.34896 | 3274.49 -6735.13
-27.4262 45.7147 | 1.26654 1.33498 | -8567.53 380.479
-27.1023 46.0884 | 1.67631 2.05452 | 4730.2 -1292.34
-26.7813 46.4663 | 0.619298 -1.11319 | 118.465 3115.02
-26.4692 46.8552 | -1.4984 -0.199351 | 5648.11 6149.42
-26.1649 47.2574 | -1.19735 -0.392853 | 985.481 -5173.47
-25.8755 47.6689 | -0.0803696 2.16478 | -5797.24 7831.77
-25.6155 48.103 | -0.557197 3.77568 | 3760.07 9583.91
-25.3698 48.5527 | -0.236801 0.659909 | -1737.6 -12173.3
-25.1277 48.9959 | 2.26194 -1.10264 | -10857.5 -1340.93
-24.8858 49.4332 | 4.65975 -0.491207 | 9896.05 -2534.03
-24.6082 49.8511 | 1.75388 1.608 | 6098.58 5704.71
-24.2952 50.2513 | 0.231729 0.72657 | -1036.33 4789.05
-23.956 50.6323 | 0.689835 -2.02436 | -2686.16 -11120.9
-23.5897 50.9787 | 2.21649 -1.46895 | 2024.28 2799.92
-23.2006 51.3011 | 1.09733 -1.06911 | -1978.66 592.908
-22.7956 51.6023 | -1.52354 -0.270468 | -572.387 -2525.12
-22.376 51.8807 | -0.00702024 -0.614106 | 114.89 5003.06
-21.9432 52.1424 | 0.512828 -3.66914 | 822.374 4741.47
-21.4927 52.3773 | -2.60647 -2.39451 | 7348.91 -10710
-21.0166 52.559 | -3.69021 0.295086 | -2513.38 1472.29
-20.5301 52.7034 | -1.85573 -2.09999 | -11536.7 2586.19
-20.0441 52.8179 | -1.23339 -2.14281 | -2421.3 -7903.92
-19.5548 52.891 | -2.23749 -2.07194 | -6906.08 4963.19
-19.0665 52.9407 | -0.317977 -1.83233 | 8218.39 2861.71
-18.5706 52.9647 | 1.38339 -0.817705 | 7081.17 -1972.09
-18.0696 52.9524 | -0.441391 -2.76305 | -8425.72 -6991.58
-17.5757 52.9028 | -1.6819 -2.25511 | -848.686 9502.9
-17.0843 52.8445 | -2.36886 -0.271444 | 3044.56 -5264.87
-16.5934 52.7689 | -1.81886 1.45273 | -2713.18 551.597
-16.1054 52.6874 | -1.14061 -0.44382 | -2912.5 8426.15
-15.619 52.6107 | -2.92663 0.454736 | 6989.71 -6692.16
-15.1308 52.517 | -2.03016 3.05071 | -843.211 -3263.97
-14.6458 52.4088 | -1.17172 0.946719 | -10439.4 -3204.24
-14.1666 52.3015 | -0.476398 -0.453412 | 6877.03 7828.57
-13.678 52.2292 | -0.150603 0.218034 | 3603.44 -1150.07
-13.1827 52.19 | -1.99496 4.23866 | -804.916 1461.9
-12.6866 52.1839 | -1.46799 4.78604 | -6935.18 -4249.79
-12.1955 52.2033 | 0.634691 5.70214 | 120.479 -2516.01
-11.7068 52.2556 | 1.43786 5.4455 | 10641.7 1101.49
-11.2189 52.3559 | 1.43516 2.30658 | -1347.94 -682.107
-10.7488 52.5155 | 0.324811 0.0783457 | -15801.7 5897.25
-10.3155 52.7428 | -0.537479 2.7178 | 8743.42 -5270.95
-9.89846 53.0068 | 2.27505 1.01575 | 12346.6 5725.5
-9.4928 53.3053 | 1.47679 -0.887904 | 1034.69 1071.15
-9.10924 53.6349 | -0.626409 -1.98243 | -5082.06 -1537.76
-8.75601 53.9928 | 1.42663 -2.25203 | 1917.32 -1133.76
-8.42964 54.3748 | -2.60064 1.92521 | -1739.86 -1269.92
-8.13544 54.78 | -3.87217 0.997619 | -2315.19 1440.15
-7.87573 55.2073 | -2.56339 -3.96079 | 972.868 -3014.21
-7.64419 55.6478 | -4.64059 -3.07871 | -4720.47 -6094.69
-7.44174 56.0964 | 0.0424801 -2.47523 | 4982.52 7785.07


-64.0767 -61.8301 | 2.03194 -1.83882 | 5050.43 6681.57
-63.5869 -61.7055 | 0.336912 -1.09235 | -5676.64 -7210.98
-63.0962 -61.6043 | 1.18687 -2.85221 | 8687.35 -4160.77
-62.5975 -61.5282 | 0.804958 -1.08159 | -12598 8845.98
-62.1047 -61.4603 | -2.4457 -0.425511 | -1261.61 -6404.62
-61.6099 -61.4228 | -4.01425 -3.85357 | 12563.7 -3460.25
-61.1062 -61.4123 | -3.70917 -3.99459 | -6322.17 6550.24
-60.6058 -61.4097 | 0.173116 2.86561 | -3893.36 3147.43
-60.1088 -61.4216 | 1.62963 1.39975 | -827.881 -8638.88
-59.614 -61.4662 | 0.116793 -3.45252 | 3377.76 2581.53
-59.1183 -61.5266 | -1.74506 -1.10701 | 7070.8 7337.73
-58.6201 -61.5966 | -2.43137 -0.694847 | -8097.81 -458.924
-58.1327 -61.7003 | -0.151727 -0.690524 | -2819.84 -9990.99
-57.6592 -61.8553 | 0.279742 -2.45701 | 8406.51 1002.61
-57.1902 -62.0384 | -0.575764 -1.99666 | 1412.88 6210.42
-56.7284 -62.2379 | 0.872927 3.55737 | -6591.11 -3543.38
-56.283 -62.4652 | 1.52699 3.34906 | -3.03855 999.522
-55.8486 -62.7123 | 4.47013 2.54667 | 7878.88 1311.14
-55.4192 -62.9751 | 4.79563 3.96693 | -4420.41 -27.7269
-55.0079 -63.2614 | 2.53455 1.92012 | -6179.12 -1368.17
-54.6186 -63.5731 | 1.52426 0.40425 | 7671.68 -1693.94
-54.2373 -63.9012 | 0.46839 1.05019 | -3427.97 -1416.16
-53.8665 -64.2414 | -1.34675 -1.59992 | 8861.25 4051.56
-53.4942 -64.5845 | -0.793718 -1.72192 | 2800.9 -8826.62
-53.1344 -64.9457 | 0.371831 0.345986 | -16094 12444.5
-52.8032 -65.3152 | -0.168191 -0.403447 | -1542.44 3231.41
-52.4898 -65.6938 | 1.2265 0.301514 | -2158.09 -208.749
-52.1881 -66.0815 | 2.09421 0.00080492 | 10541.3 -3119.81
-51.8838 -66.4752 | 0.0742331 -0.611525 | -1324.72 -8399.46
-51.5882 -66.8805 | -0.912494 -1.8025 | -10121.6 5130.33
-51.2976 -67.2829 | 1.01795 -2.93341 | 10223.5 201.483
-50.9816 -67.6699 | 2.91319 -1.14655 | 53.6688 -1429.74
-50.6435 -68.0401 | 0.339063 -0.530936 | 1885.5 995.336
-50.2831 -68.3911 | 1.34006 0.319986 | 6591.48 -9686.02
-49.9026 -68.7297 | 2.27819 -1.36443 | -12698.8 12423.5
-49.5125 -69.0406 | 2.82239 -2.31064 | 3846.66 -838.627
-49.1042 -69.3315 | 2.15263 -1.6014 | 9921.55 -12649
-48.6763 -69.6122 | 2.88369 0.549574 | 310.557 6514.38
-48.2324 -69.865 | 0.23736 0.416144 | -6481.77 -4969.16
-47.7806 -70.095 | -2.11949 1.01495 | -8677.59 6676.04
-47.317 -70.2797 | -3.31615 0.0308121 | 1591.91 2124.15
-46.8344 -70.4084 | -0.874713 -1.03207 | 16512.9 3101.28
-46.3311 -70.4794 | 0.633271 -3.17809 | -17954.5 2638.62
-45.8346 -70.5112 | 0.11006 -0.853161 | -4274.92 -8236.07
-45.3413 -70.5291 | -1.56849 -1.50546 | 5645.8 1902.86
-44.8439 -70.525 | 0.289174 -3.55736 | 4203.18 -2733.6
-44.3437 -70.4995 | 3.80071 -1.19018 | 920.631 8287.84
-43.8449 -70.4426 | 2.18523 -1.89482 | -5279.09 -11238.1
-43.3505 -70.3773 | 2.13156 -2.48623 | 6444.8 7607.32
-42.8549 -70.2834 | 2.13168 1.96438 | 11096.8 4179.68
-42.3552 -70.167 | -0.0478465 1.06986 | -605.717 -1644.02
-41.8591 -70.0428 | -1.23858 1.32036 | -20852.3 -2161.81
-41.3787 -69.9198 | -0.0717119 2.71989 | -6458.41 -7509.1
-40.9019 -69.8129 | 1.51183 0.368034 | 6633.23 3805.42
-40.4201 -69.7131 | 1.19992 0.0926597 | -6904.25 3644.07
-39.9384 -69.623 | 1.10988 -3.43812 | 14398 -2510.65
-39.4424 -69.5608 | 0.8325 -2.21867 | 7469.21 -694.527
-38.9377 -69.5276 | -1.40051 -0.848415 | -7890.66 2821.13
-38.4367 -69.5191 | -1.63568 0.161625 | -4254.13 -3623.79
-37.9391 -69.5427 | -0.538213 -0.759559 | 6601.77 1315.79
-37.4396 -69.591 | -1.1515 -1.83764 | -586.034 3435.22
-36.9439 -69.6625 | -0.650145 2.26141 | -7803.03 -2177.27
-36.4598 -69.7678 | 2.35746 -0.529704 | -3853.72 -1627.29
-35.9861 -69.9035 | 1.19856 -3.84718 | 8841.02 6666.66
-35.5145 -70.056 | -0.877603 -2.15713 | -9524.79 2565.05
-35.0607 -70.2399 | -2.51853 -1.13832 | -703.017 -4648.31
-34.6265 -70.4681 | -0.255801 -0.529885 | 10510.1 -752.413
-34.2055 -70.7333 | -0.664005 0.605665 | -299.849 -5683.93
-33.8078 -71.0366 | -4.33425 -1.13217 | -725.652 8510.32
-33.432 -71.3614 | -4.00758 1.22295 | -3144.77 -5608.67
-33.0827 -71.7164 | -2.01178 4.68244 | 2361.26 -5172.54
-32.7478 -72.0904 | -4.58821 3.58056 | 2878.39 1220.41
-32.4112 -72.465 | -4.31268 3.48675 | 4437.37 -934.765
-32.0633 -72.8315 | -0.564961 2.23094 | -2676.15 7628.95
-31.7068 -73.1821 | 0.676511 0.657108 | -5603.06 5008.85
-31.3489 -73.5229 | -1.53341 2.6104 | -1349 -4491.1
-30.9909 -73.8646 | -2.04836 1.98496 | -553.618 559.572
-30.6278 -74.2006 | 0.177188 -2.36484 | 2573 -1993.7
-30.2525 -74.5269 | 2.36883 -0.563001 | 4171.83 -1094.1
-29.8616 -74.8383 | 0.504489 1.76214 | -8799.31 -3495.71
-29.4612 -75.1317 | -1.9846 -0.349627 | -1688.8 3923.27
-29.0352 -75.3814 | -0.818357 -0.461724 | 12961 6902.02
-28.5724 -75.5724 | 1.69664 1.4121 | 4980.39 -8514.41
-28.09 -75.7308 | 1.77571 0.434792 | 1401.73 185.966
-27.5975 -75.8586 | -0.727442 1.5225 | -7745.03 -1132.05
-27.1044 -75.9594 | -2.61819 -0.118551 | -6144.47 3857.67
-26.6116 -76.027 | -3.25868 1.5027 | -3446.32 -2951.8
-26.1188 -76.067 | -4.54113 -1.42882 | 710.645 -2516.29
-25.6235 -76.0733 | -4.25461 -1.17249 | 7528.66 5375.56
-25.1243 -76.0309 | -2.22023 2.55223 | 3633.5 -2489.51
-24.628 -75.9475 | -1.59631 0.0494165 | -7216.88 -2724.3
-24.1463 -75.8202 | -2.24706 1.92282 | -4274.12 7667.71
-23.6825 -75.641 | -5.59748 3.37661 | 10703.4 -2643.63
-23.2251 -75.4342 | -3.98773 0.900156 | -7579.68 -6996.01
-22.7853 -75.2066 | -1.08434 1.41658 | -5245.21 -2947.64
-22.3682 -74.9505 | -0.168066 0.980392 | -7326.02 5151.32
-21.9769 -74.6597 | -2.9658 4.22847 | 10910 1594.61
-21.5878 -74.3555 | -0.770311 4.36578 | 2756.4 -3469.25
-21.1993 -74.0502 | 3.65341 2.48053 | -6380.89 -3259.99
-20.8189 -73.742 | 3.00049 4.20374 | 8328.29 8160.21


-77.9725 21.4457 | -0.370328 -2.81806 | -12792.8 -4609.13
-78.2809 21.0387 | 1.36575 -3.50463 | 10561.9 -6860.1
-78.5632 20.6154 | -5.38095 2.65415 | 12476.5 5283.88
-78.8258 20.1905 | -5.14278 1.89139 | -10024.3 22375.7
-79.1053 19.7875 | -2.78822 1.37844 | -1945.78 -14291.8
-79.3775 19.37 | -4.29222 3.12187 | -146.359 -7018.22
-79.6276 18.9343 | -2.75049 1.37269 | 3802.56 12772.7
-79.849 18.4919 | 0.694733 -1.11927 | -424.398 -3792.54
-80.0358 18.0319 | 2.7175 0.404349 | -1948.67 -4125.61
-80.1846 17.5532 | 5.9019 0.58584 | 170.588 -11480.1
-80.2907 17.0544 | 4.10123 0.346578 | -2960.22 -4912.36
-80.3576 16.5459 | 1.64244 0.196507 | 1039.68 20519.3
-80.3779 16.047 | 4.35965 3.18907 | 2362.26 -1614.97
-80.3424 15.5497 | 3.37204 2.8876 | 3756.28 -4510.72
-80.2521 15.0559 | 1.48587 0.0214125 | -4629.16 1051.57
-80.1217 14.5717 | 3.98106 1.28455 | 1332.55 -2960.81
-79.9486 14.0992 | -1.15752 0.759044 | -954.607 2683.74
-79.7335 13.6467 | -3.66865 0.947043 | -5659.89 -1880.03
-79.4768 13.2187 | 0.0257078 1.5087 | 7643.07 10226.1
-79.1622 12.8358 | 1.36514 -0.196206 | -4758.89 2351.46
-78.813 12.4862 | 1.97554 2.45411 | 8123.71 -14017.1
-78.4377 12.15 | 1.47552 0.863675 | -5957.83 1527.98
-78.0482 11.8346 | 3.24374 0.355287 | -3582.46 240.819
-77.6404 11.5473 | 0.993631 0.206853 | 9094.32 5480.26
-77.2044 11.3007 | 0.883419 3.63611 | -7226.45 -656.519
-76.7586 11.0799 | 0.215381 1.81225 | 3378.6 2356.84
-76.3042 10.8786 | 0.877664 -2.3344 | -11156 1769.77
-75.8569 10.6806 | 2.22242 -1.23108 | -5866.74 2175.62
-75.4169 10.4758 | 2.40448 1.97493 | 13724.3 -5415.69
-74.9745 10.2527 | 1.69168 1.24134 | 4784.02 -2737.56
-74.538 10.0046 | 2.17052 3.13552 | 10020.6 -3789.52
-74.1131 9.72458 | 2.43053 2.62304 | -13448.1 -1164.99
-73.7231 9.40646 | 4.14689 0.457893 | -669.228 3127.45
-73.3574 9.06139 | 2.91647 -1.65628 | 17329.4 -7778.58
-73.0048 8.68807 | 3.24788 0.367379 | -10859.3 1624.45
-72.6938 8.28589 | 1.92368 0.916881 | -4859.14 10063.9
-72.4261 7.86304 | 1.88424 0.646871 | 703.423 -3526.58
-72.2029 7.41302 | 1.55441 -1.46287 | 2283.78 -5514.22
-72.0254 6.93721 | -3.37435 -3.40166 | -652.085 -11131.8
-71.8967 6.43864 | -1.31943 0.258095 | 3616.48 10320
-71.8112 5.93633 | 2.67819 1.8006 | -1795.35 314.471
-71.7849 5.429 | -0.393181 -0.0785414 | -15245.7 -1699.95
-71.8304 4.92157 | -0.410453 -0.224239 | 10643.6 1307.92
-71.9039 4.41761 | 2.44735 1.11063 | 3088.93 -11198.1
-72.0055 3.91315 | 1.54177 0.518266 | -9884.88 15906.8
-72.1525 3.42947 | -1.28547 0.680593 | 9396.82 8178.5
-72.3167 2.95931 | -2.26909 -0.592655 | -2900.48 -10868.4
-72.4991 2.48971 | -2.80722 -1.50571 | -2738.96 5578.28
-72.6973 2.02928 | 0.663103 -1.765 | 3384.39 4918.46
-72.894 1.57299 | -1.16332 -1.60823 | 1493.02 -1545.39
-73.079 1.11154 | -1.24253 -3.18011 | 4680.26 -3834.25
-73.2482 0.641264 | 0.785423 -3.01209 | -7677.41 -8462.09
-73.4202 0.16434 | 0.909551 -0.976725 | 1415.67 3750.63
-73.5926 -0.310277 | -0.596483 -0.405622 | 937.319 4457.35
-73.7662 -0.781049 | -0.7292 -0.939007 | -2240.16 -1788.91
-73.9412 -1.25231 | 1.97996 -0.568062 | 1739.92 784.676
-74.1106 -1.72481 | 0.0625008 3.44391 | -4783.46 1182.01
-74.2734 -2.19935 | 0.429691 4.5274 | 5388.72 3039.21
-74.409 -2.67938 | 6.05653 1.34755 | 475.734 -1392.28
-74.5153 -3.16838 | 6.20994 0.272732 | -3597.31 -9134.07
-74.5931 -3.66997 | 4.6581 -1.3489 | 1155.09 -4081.55
-74.6339 -4.179 | 3.86726 -1.95858 | -815.452 5056.05
-74.6337 -4.68543 | 2.09992 -3.64634 | 5521.36 10237.8
-74.5836 -5.18152 | 0.913057 -4.05723 | -3143.03 3173.1
-74.4981 -5.66959 | 0.829217 0.556239 | -5818.76 -6777.15
-74.3816 -6.15393 | -0.000195054 1.12441 | 3129.83 3204.09
-74.2146 -6.62124 | -4.42958 0.209603 | 732.388 6536.7
-73.9957 -7.06272 | -4.01519 2.75537 | 1038.29 -6137.57
-73.7343 -7.48486 | -3.69581 1.71927 | -549.453 -345.242
-73.4385 -7.88531 | -3.11499 0.272782 | 1151.02 -5390.64
-73.1117 -8.26658 | -3.63984 -1.26298 | 5536.07 -1323.06
-72.7517 -8.62359 | -1.91733 -1.03019 | 10214.4 -1393.53
-72.3641 -8.95998 | -0.213944 -0.190069 | -7051.39 -2988.41
-71.9748 -9.29042 | -1.60263 -1.3742 | -9970.97 4492.66
-71.5884 -9.61188 | -1.1239 -0.420378 | 1863.27 9328.47
-71.1945 -9.91827 | -1.97676 -0.802615 | -2207.02 -10206
-70.8012 -10.2317 | -2.48875 -2.12234 | 12638.3 -3890.31
-70.3948 -10.5437 | -0.829824 1.6704 | 6877.24 3267.76
-69.9829 -10.8524 | 2.53098 2.69775 | -13829.2 -1535.72
-69.5923 -11.1746 | 0.722972 -0.615648 | -13915 9810.8
-69.2219 -11.5008 | -0.14118 0.39516 | 5129.3 5589.4
-68.8538 -11.8273 | -0.66826 2.15275 | 574.303 -8218.1
-68.4949 -12.1692 | 1.12774 4.88969 | 1366.66 5954.65
-68.1432 -12.5175 | -1.50497 4.34277 | 4836.19 -3734.64
-67.8037 -12.8844 | -2.37395 2.66807 | 2203.58 -9138.35
-67.4883 -13.2796 | -0.169633 2.55113 | -721.594 7946.85
-67.2028 -13.6926 | 2.01385 1.93804 | -5293.67 -7466.64
-66.9591 -14.1329 | 1.18697 1.88518 | 1734.81 7152.46
-66.746 -14.5833 | 2.78221 2.07189 | -1384.16 11753.4
-66.566 -15.0393 | 3.85479 1.78729 | -5397.89 -3916.12
-66.428 -15.5112 | 2.36669 2.8437 | 10915.4 -10595.8
-66.3144 -15.9989 | 1.19196 2.85758 | -2877.91 -2928.4
-66.2404 -16.4953 | -0.00807614 2.81751 | -4489.09 15606.4
-66.2074 -16.9849 | 4.50851 3.19508 | 9610.74 6455.54
-66.201 -17.4707 | 5.27203 3.22446 | -9052.36 -10178.6
-66.2443 -17.9617 | 4.20158 1.70614 | 1500.01 -7522.91
-66.3206 -18.4549 | 6.27525 -0.23955 | 5284.51 443.91
-66.4205 -18.9433 | 5.40953 -0.362385 | -8905.26 6674.67
-66.5544 -19.4204 | 2.6254 1.28254 | 8253.63 -2042.72
-66.6931 -19.8955 | 1.99308 0.951317 | -3306.57 -4530.84


43.9449 -39.3456 | -0.223598 0.581162 | 30.1167 9578.81
44.3999 -39.5431 | -0.298395 -1.32291 | -6026.12 -11182.8
44.8378 -39.7772 | 2.45101 6.61251 | 7543.77 -9793.85
45.2718 -40.0306 | 0.256025 -0.846083 | -13138.3 18109.1
45.7068 -40.2588 | 0.186458 -1.64769 | 13334.8 -6018.13
46.16 -40.4681 | -2.45421 -0.477842 | -690.182 2826.38
46.6226 -40.6552 | 2.01509 -0.316533 | -4724.41 -358.645
47.0876 -40.8288 | 4.14819 2.2048 | -914.034 -11596
47.557 -40.9924 | -2.02539 0.294771 | -199.358 14463
48.0377 -41.1048 | 2.68326 -0.695279 | -7411.37 -342.459
48.5214 -41.1806 | -2.06125 -0.21934 | 11938.4 -10401.6
49.0144 -41.233 | 0.521431 1.95255 | -18220.8 16601.1
49.499 -41.2392 | 1.38417 3.65015 | 4014.91 -22072.5
49.9868 -41.2447 | 0.431247 4.11974 | 19596.4 15043
50.4863 -41.2057 | 1.34163 0.942832 | -9709.53 -8393.5
50.9779 -41.1404 | 2.7317 -2.57493 | -3676.34 2280.6
51.4619 -41.0374 | 3.1466 1.54837 | 19122.6 7306.68
51.9485 -40.8962 | -4.13845 0.995512 | -14684.9 -9625.98
52.4181 -40.7351 | -2.72547 -1.97394 | -8170.9 -3006.95
52.8724 -40.5473 | -0.912502 -4.54738 | 19491.5 16812.7
53.3268 -40.3216 | 1.93636 -3.61546 | 2352.44 -6115.43
53.7777 -40.0875 | 3.07536 -2.16866 | -15025.6 -7117.92
54.2163 -39.8498 | 0.0246678 -2.22635 | 19760.7 764.821
54.6617 -39.6014 | -3.90137 -1.51091 | -2467.64 17635.1
55.0911 -39.3173 | -2.18812 -5.99735 | -11302.7 -13778
55.507 -39.0306 | -3.38359 -0.412042 | 7117.76 7538.29
55.926 -38.7398 | 2.30344 0.481183 | -139.976 -4843.91
56.3519 -38.4624 | -2.79195 2.80819 | -4709.37 -1322.28
56.7839 -38.2015 | -2.74116 -0.67591 | 4223.35 -6635.43
57.2284 -37.9635 | -6.88706 4.3236 | -4028.45 -1114.16
57.6724 -37.7303 | -0.576419 3.46269 | -4809.94 13403.4
58.1109 -37.4834 | 1.56848 -1.22443 | 8876.69 -2533.74
58.5638 -37.2551 | -2.45903 1.22382 | -4215.81 -8027.54
59.0277 -37.0612 | 1.98031 0.665187 | -4895.53 2410.22
59.4998 -36.8934 | -0.0397447 2.37036 | 17071.7 1903.73
59.9904 -36.7567 | -0.281753 3.6571 | -24634.9 -5073.18
60.473 -36.6532 | -2.19534 -0.543159 | -3720.37 1907.31
60.9577 -36.5793 | -2.22859 3.82027 | 18905.2 5481.97
61.4566 -36.5403 | 2.02168 -1.17703 | -24397 -4319.31
61.9442 -36.5561 | -0.695735 0.923971 | 21835.7 -14108.7
62.4405 -36.6273 | 0.779772 -0.540454 | -1478.56 17425.3
62.9363 -36.7008 | 3.61674 -1.49769 | 1223.21 -3355.22
63.4307 -36.792 | -1.29351 -3.69058 | -1093.85 -2454.55
63.922 -36.9032 | 2.81964 3.88331 | 12841.8 -1424.83
64.4174 -37.0283 | 5.8928 -1.08507 | -12894.2 5726.06
64.9016 -37.162 | 3.93092 -0.146267 | -4809.92 3708.25
65.377 -37.3121 | 3.05653 0.0583205 | 9768.83 -13002.3
65.8493 -37.4974 | 2.45281 1.42634 | 3570.48 7729.95
66.3181 -37.6968 | -0.0418552 2.74885 | 749.427 -8248.08
66.7774 -37.9239 | 0.289758 -1.51517 | 396.93 -1158.41
67.2274 -38.1657 | 3.72202 -2.0491 | -20255.5 13386.4
67.6624 -38.4034 | 5.60867 -0.320075 | 13610.5 -6731.08
68.1044 -38.6431 | 2.04751 -2.16209 | -4921.9 2246.34
68.5458 -38.8775 | 0.326057 -5.03816 | -2755.63 6577.74
68.9881 -39.1028 | 0.176494 -3.22952 | 2910.68 -3877.45
69.4313 -39.3349 | 1.19462 3.58976 | 12944.2 -12362.7
69.8789 -39.582 | -0.198365 3.25673 | -14470.5 4170.76
70.3205 -39.8239 | -0.0531461 1.05165 | 5515.53 2717.83
70.7756 -40.0427 | 2.61027 0.064928 | 1420.58 3637.36
71.2455 -40.2321 | 0.851722 -1.72691 | 9923.05 -13475.4
71.7322 -40.4016 | -0.0295209 2.83519 | -23.2328 8032.23
72.2301 -40.5178 | 0.526805 1.02286 | -30839.8 15867.2
72.7166 -40.5713 | 1.98673 0.527099 | 5474.11 -16624.2
73.2075 -40.6023 | 2.22114 -1.35512 | 13737.1 6062.53
73.7077 -40.5856 | -0.78071 3.5403 | -8389.25 -2092.73
74.1996 -40.524 | 0.42378 -0.205321 | -5686.49 4015.6
74.6804 -40.4156 | 4.58093 3.78175 | 11009.1 -4173.53
75.1602 -40.2786 | 0.993931 1.26044 | -1160.41 -2780.45
75.6305 -40.1097 | 3.2918 -1.62632 | 7537.27 12271.7
76.089 -39.8948 | 1.05018 0.716927 | -7104.72 -4374.17
76.5289 -39.6586 | -1.85075 5.91824 | -22748.5 -15861.4
76.9487 -39.4213 | -0.414261 3.95834 | 27224.8 2643.35
77.3795 -39.1717 | -0.310984 0.674049 | 2931.48 19579.3
77.7963 -38.8785 | 2.56633 0.915601 | 7000.98 -1315.84
78.2008 -38.5641 | -1.13082 1.07382 | -21579.2 -12434.9
78.5761 -38.2376 | -2.18733 0.521911 | 10171.7 7675.98
78.9453 -37.8951 | 1.32268 -4.08789 | 4047.01 -1964.5
79.3099 -37.5463 | 2.50789 -0.259263 | -15145.6 -1134.06
79.6575 -37.1905 | 1.51157 -1.13688 | 8855.67 3032.28
80.0165 -36.8421 | -5.63412 1.65685 | -7526.69 -14438
80.3872 -36.5195 | 3.25928 3.71221 | 5830.51 11369.9
