-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
21.4333 24.8086 | -2.74545 -1.22545 | 3814.36 2166.07
21.8312 24.504 | -1.38631 0.0547382 | -11315.7 196.493
22.229 24.2084 | -3.02718 -1.9739 | 810.403 -5606.75
22.6369 23.9231 | -0.142488 -2.06165 | 9346.51 3874.96
23.0676 23.667 | -0.103656 0.987888 | -6919.58 1687.69
23.5062 23.4358 | -2.34714 0.672153 | -11559.2 2829.46
23.9466 23.2271 | -1.14172 0.65147 | 578.829 -3039.67
24.3986 23.0407 | -1.31506 0.841034 | 15250.3 -3029.89
24.873 22.885 | -0.415109 -0.306377 | -115.98 5649.68
25.3573 22.7639 | 0.998275 2.14261 | -7826.59 -6939.64
25.8401 22.6564 | -1.21405 1.92891 | -3972.49 1704.5
26.324 22.5723 | -0.0945812 1.30418 | 2056.08 -823.964
26.8128 22.5158 | -0.218858 -1.88698 | 7907.83 710.462


-78.0957 -47.8832 | -2.86303 -4.97349 | -1858.38 3667.44
-77.797 -48.2799 | -0.0232815 0.208461 | 6458.48 2348.74
-77.5091 -48.6874 | -0.701681 -0.780673 | -345.741 -16796.4
-77.2495 -49.1235 | -1.19671 -3.3276 | -1647.35 11609.8
-77.0164 -49.5678 | -0.639488 -2.50393 | -11264.1 -7406.27
-76.8128 -50.0273 | -0.469019 -3.98667 | 7435.49 -1127.77
-76.5954 -50.4835 | 1.72411 -0.95235 | 11267.4 9627.82
-76.3462 -50.9224 | -0.764573 -2.23396 | -2608.06 -11564.6
-76.0927 -51.3648 | -0.570586 0.424688 | -11792.2 -1513.97
-75.8406 -51.8053 | -1.85291 -1.91223 | 8805.02 7034.29
-75.5549 -52.2227 | -1.20866 -2.21343 | 5511.26 7433.03
-75.239 -52.6153 | -1.88674 -2.2379 | -7205.86 -7345.92
-74.9211 -53.0063 | -1.47159 -0.890311 | -1388.12 -377.793
-74.5993 -53.3914 | 0.920795 1.53956 | -12780.4 9757.55
-74.273 -53.7583 | -0.185811 1.82273 | 4943.64 703.561
-73.9208 -54.1002 | -1.3695 -0.60129 | -2791.91 3036.13
-73.5446 -54.413 | -0.143574 0.870013 | 2284.03 -13559.2
-73.1415 -54.7036 | -2.54179 -1.38822 | 15995.9 3719.41
-72.6968 -54.9436 | -3.23217 -2.34979 | -4345.06 3295.97
-72.2334 -55.1374 | -0.281514 0.886818 | -8514.51 2873.66
-71.7649 -55.2994 | -1.13654 -2.64938 | -5634.24 -4424.09
-71.294 -55.4478 | -0.0957473 -2.18088 | 13398.7 -7608.07
-70.8074 -55.5807 | 1.42967 -0.732886 | 8517.35 1023.26
-70.3059 -55.6778 | -2.12395 1.11926 | -3706.17 4339.33
-69.8001 -55.7275 | -2.38247 -3.9669 | -5385.37 4101.63
-69.2957 -55.7319 | -1.85818 -2.56832 | 3365.31 -2933.59
-68.7904 -55.7067 | 0.713912 2.99351 | -2478.5 -1163.11
-68.2889 -55.6547 | 1.84659 2.0795 | -1686.14 3306.45
-67.7915 -55.574 | 1.66546 0.574487 | 6668.02 1676.2
-67.2929 -55.475 | 3.42324 -1.6325 | -1942.81 817.603
-66.7963 -55.3707 | -1.08187 -2.87534 | -3720.94 -225.184
-66.3009 -55.2779 | -4.80689 -2.99503 | -2836.05 -13092.7
-65.8048 -55.2154 | -2.29797 -3.9471 | -3974.47 10893.8
-65.3108 -55.1525 | 0.687106 0.11668 | 4493.93 -82.0762
-64.8128 -55.1028 | 0.829972 -1.49933 | -823.485 -4054.97
-64.3148 -55.0783 | -0.671446 -1.36429 | -13807.6 3262.02
-63.8246 -55.0741 | -0.764599 2.20923 | 9870.55 -5345.05
-63.3289 -55.0985 | -2.63397 2.28771 | 6843.82 11018.6
-62.829 -55.1378 | -3.0481 0.211791 | -2859.09 -9018.19
-62.335 -55.2221 | 3.69153 -0.33532 | 1839.29 -868.161
-61.8477 -55.345 | 2.1776 0.208619 | -132.672 3612.74
-61.3687 -55.4977 | 2.86235 -3.82149 | 5007.21 -4531.6
-60.8991 -55.6859 | 2.26377 -1.68765 | -7244.88 3772.46
-60.4473 -55.9018 | 0.314498 4.41108 | -1612.33 3204
-60.0118 -56.1441 | 1.25782 -1.18316 | 649.703 -7348.92
-59.5929 -56.4197 | 2.49914 1.01247 | 3629.47 -1065.31
-59.1822 -56.7127 | 0.359457 2.17438 | 6281.65 3394.55
-58.7734 -57.011 | 1.1637 1.14932 | -10140.5 2808.22
-58.3804 -57.3187 | -1.34163 -0.18782 | -2780.52 3251.03
-57.9989 -57.6337 | -2.72916 -0.96919 | 5267.32 9470.18
-57.6261 -57.9564 | -1.20941 -1.06137 | -6265.34 -16042.1
-57.2863 -58.3189 | 0.964824 -0.121835 | -496.013 2081.32
-56.9663 -58.6983 | 0.858905 -1.23353 | 1338.08 5654.61
-56.6505 -59.0781 | -0.280424 -0.434975 | 230.365 2033.9
-56.3337 -59.4584 | -1.55436 1.71455 | 13468.3 -17893.5
-56.0094 -59.8501 | -2.20198 0.274636 | -11536.5 12063.9
-55.6903 -60.234 | -1.74515 0.550439 | -3147.6 1733.67
-55.3669 -60.6108 | -0.827857 0.6657 | 7795.34 -6141.83
-55.0242 -60.98 | 1.10715 1.26648 | 13215.9 -537.218
-54.6598 -61.3369 | 0.681744 -0.842958 | -19130 -3463.69
-54.3052 -61.6935 | 1.20413 0.488438 | 861.937 9324.18
-53.9367 -62.0286 | -0.435381 1.572 | -284.56 -4014.65
-53.5494 -62.3436 | -1.6016 -1.2603 | 6156.5 2347.56
-53.1352 -62.6264 | -3.48718 1.51071 | -2243.75 595.819
-52.7034 -62.8801 | -0.556718 0.292263 | -3195.94 -6841.91
-52.2574 -63.1092 | -0.787061 -4.77024 | 9567.04 5482.99
-51.7863 -63.2919 | 0.567369 2.30569 | -6700.5 -1344.35
-51.3045 -63.4337 | 1.9384 3.8638 | 5343.97 2989.22
-50.8102 -63.5311 | 3.20193 2.30283 | -11398.1 -7230.99
-50.3166 -63.5941 | 5.51243 2.28832 | 4012.23 11672.7
-49.8167 -63.6002 | 3.09057 0.75919 | 12552.8 -13955.2
-49.3097 -63.5748 | 0.924236 1.41955 | -10896.6 12282.8
-48.8148 -63.4876 | 2.43017 4.41378 | 3416.81 -2169.25
-48.3274 -63.3582 | 1.99153 1.74288 | 3497.3 -875.852
-47.8485 -63.1949 | 2.60847 1.08781 | -8075.14 3314.47
-47.3858 -62.9997 | 2.3748 2.04861 | 6660.53 -7826.47
-46.9277 -62.7924 | -0.653611 1.29393 | -10376.3 3016.09
-46.4869 -62.5599 | -1.51872 1.35616 | 6420.88 3764.05
-46.05 -62.3093 | -4.21053 1.09141 | 9514.47 3698.04
-45.6103 -62.0518 | -3.95734 3.8387 | -14079.9 -10487.9
-45.1787 -61.8014 | -0.985204 0.861458 | -2440.75 5867.49
-44.7461 -61.5516 | -3.59645 0.916236 | 16234.3 12043.4
-44.2921 -61.3186 | -3.12834 -4.22144 | -12670.6 -21903.4
-43.825 -61.1471 | -1.20483 2.26273 | -4619.68 1506.43
-43.3498 -61.0165 | -3.09386 0.920309 | -4184.43 403.815
-42.8706 -60.9154 | -3.9228 -4.0294 | -2612.22 3119.94
-42.3875 -60.8351 | -1.95166 -1.55091 | 16690.7 9378.67
-41.89 -60.7773 | -1.55304 0.849068 | -8606.5 -13391
-41.3931 -60.7742 | 1.59705 -3.70217 | 5824.36 2102.62
-40.8935 -60.8033 | 1.11685 1.8169 | 3832.36 10652
-40.3947 -60.8504 | -2.51029 -0.794463 | -19460.2 -4286.18
-39.9143 -60.9422 | 0.582307 0.443678 | 5045.47 -5236.04
-39.4409 -61.0789 | 0.808952 2.68842 | 13175.3 4756.4
-38.9667 -61.2408 | -1.65531 -0.964441 | -2688.51 -4305.37
-38.5041 -61.4361 | -3.70621 1.04917 | 5935.18 296.148
-38.0505 -61.6565 | -0.482615 -0.94039 | -15407.3 2090.11
-37.6179 -61.8982 | 0.31033 -1.92395 | 8755.3 1497.14
-37.1868 -62.1497 | -3.3819 -0.437126 | 5063.09 -796.629
-36.76 -62.4127 | 3.7806 -1.58262 | -12938.5 5281.02
-36.3524 -62.6892 | 0.890138 -3.41244 | 7620.16 -5913.79


-93.0352 -12.3245 | 0.522593 7.27033 | -2305.59 2894.07
-92.8044 -12.7644 | -1.37504 4.80653 | 2906.54 -834.64
-92.5407 -13.1875 | -0.585218 2.78909 | -3922.34 -3389.49
-92.2495 -13.5939 | 0.338868 -0.0762951 | 7759.28 -3661.52
-91.9179 -13.9749 | -2.39971 -1.79696 | 1982.78 4793.69
-91.5525 -14.3222 | -0.705598 0.236095 | -7046.22 1546.44
-91.1698 -14.6444 | 0.95772 2.26875 | 1713.74 -6369.15
-90.7678 -14.9472 | 1.13741 2.90118 | 6184.21 7477.66
-90.343 -15.218 | -1.21043 3.22246 | -7911.46 -5449.8
-89.9139 -15.4757 | -5.23763 2.52345 | -4154.8 3922.21
-89.4777 -15.7117 | -3.20923 1.24585 | -1326.84 2316.56
-89.0315 -15.9247 | -1.01299 -0.943839 | 3793.88 -3859.42
-88.5737 -16.1201 | -1.1366 2.10603 | 4784.94 4262.02
-88.1051 -16.2949 | -1.82381 1.3027 | -4541.32 -4978.48
-87.6367 -16.4676 | -0.28529 0.256766 | 3799.73 194.344
-87.1644 -16.6357 | -1.31987 -1.84945 | 1754.09 3853.68
-86.6913 -16.8009 | -1.9066 -0.977139 | -10533.3 -7290.69
-86.229 -16.9797 | -0.748132 -2.75441 | -1663.39 5672.15
-85.7665 -17.1523 | 2.1006 -3.79332 | 9012.64 -1611.06
-85.2945 -17.3184 | 1.50145 -2.91161 | 9295.95 -3857.47
-84.8137 -17.4814 | -1.63631 -3.77578 | -4795.27 2842.44
-84.3344 -17.6381 | -3.03427 -3.89582 | -6185.37 8112.74
-83.8603 -17.7916 | -0.0476986 0.074468 | 418.725 -7735.65
-83.3931 -17.9697 | 1.42116 0.936017 | 4342.61 -1864.39
-82.9316 -18.171 | 2.63318 1.79748 | 1969.04 3376.88
-82.4786 -18.3917 | 3.69378 2.60453 | -3530.23 467.263
-82.044 -18.6418 | 1.93823 0.396702 | -3745.61 -4119.26
-81.6337 -18.9274 | 1.77806 -0.196548 | 1163.37 6895.98
-81.243 -19.2351 | 0.811136 2.10355 | -1438.97 2621.66
-80.8794 -19.5716 | -1.54471 2.02107 | 662.389 -6763.17
-80.5508 -19.9472 | -0.653525 -0.800156 | -1028.01 -4211.88
-80.257 -20.3535 | 3.3241 -0.485671 | 2879.73 4726.41
-79.9855 -20.7736 | 3.5581 -0.489462 | 1825.41 1818.8
-79.7364 -21.2063 | 3.73282 0.224628 | -9434.88 -2296.09
-79.5188 -21.6539 | 0.991121 0.62035 | 4115.31 1607.52
-79.3056 -22.1042 | -0.5862 -0.564994 | 13163.6 -771.107
-79.084 -22.556 | -0.465403 0.325172 | -8514.26 -7471.61
-78.8852 -23.0216 | 0.781176 0.309247 | -1846.85 669.599
-78.7024 -23.4931 | 1.87014 -0.122469 | 8516.26 4567.53
-78.5217 -23.9645 | 0.696545 -0.210464 | -15356.8 -4697.55
-78.365 -24.4441 | -2.41207 -1.67684 | 9948.49 -985.96
-78.1933 -24.9214 | -1.68883 -0.0418949 | 6963.21 1386.76
-78.0031 -25.3923 | -1.20656 1.39181 | -10623.5 3409.78
-77.8168 -25.8598 | -3.40962 1.36512 | 336.818 82.7593
-77.6214 -26.3228 | -5.41414 0.793952 | 3480.88 -219.386
-77.4063 -26.7781 | -0.811971 1.89236 | -2037.6 928.337
-77.1734 -27.2238 | 3.11651 3.57486 | 6392.58 -1692.01
-76.917 -27.6598 | -1.17822 1.30405 | -2141.51 -699.172
-76.6512 -28.0888 | -0.319715 2.26996 | -9535.43 6909.11
-76.3837 -28.5073 | 0.451608 2.37509 | 475.173 2929.45
-76.1016 -28.9132 | -2.26189 -0.10478 | -457.575 -4167.8
-75.8003 -29.3075 | -4.08514 3.98189 | 3394.23 225.884
-75.4702 -29.6806 | -2.96639 5.35115 | 2729.45 -692.942
-75.1124 -30.0298 | -1.45963 1.52877 | -1708.17 -1229.95
-74.7346 -30.3559 | -0.912818 0.404569 | -9065.74 2357.08
-74.3406 -30.6538 | 0.128632 3.63561 | 9316.04 3352.71
-73.9163 -30.9148 | -0.963368 5.46403 | 7170.21 -10611.7
-73.4715 -31.1543 | -0.253974 2.63828 | -12262 4749
-73.0194 -31.3616 | 2.04509 1.05613 | -930.369 5981.28
-72.5538 -31.5309 | -0.00656213 -0.740445 | 10905.3 -9891.74
-72.0713 -31.6789 | 1.19515 2.23307 | 3596.16 -820.687
-71.5771 -31.7945 | 1.80986 1.23154 | -5453.67 6868.1
-71.0795 -31.8664 | 0.218099 -0.746739 | -7451.06 -2706.51
-70.584 -31.906 | -1.87841 3.30993 | -442.011 5932.25
-70.0877 -31.9121 | -2.66423 -1.63689 | 5600.15 -4577.5
-69.5877 -31.9079 | 0.354506 -3.34453 | -1766.92 -829.555
-69.0876 -31.8987 | 0.440221 2.20726 | 5926.36 -105.155
-68.5837 -31.8866 | -0.0278789 0.971545 | -360.845 1677.67
-68.0798 -31.8731 | -0.461824 0.931844 | -3909.57 538.449
-67.5787 -31.8664 | -1.06236 -2.61835 | -1595.88 -9877.17
-67.0797 -31.877 | -0.335836 1.37625 | -4080.22 9147.76
-66.5828 -31.8756 | -0.701717 3.1478 | 8044.67 1698.1
-66.0801 -31.87 | -0.568422 2.48171 | 6488.38 -6814.15
-65.5727 -31.875 | -0.159703 2.29018 | -7492.71 3783.95
-65.0695 -31.8776 | -2.60911 0.342543 | 3936.49 4009.52
-64.5641 -31.8795 | -2.47081 0.445528 | -747.365 1145.75
-64.0591 -31.898 | -2.25468 1.38356 | -70.5984 -4934.49
-63.5559 -31.9552 | -1.71171 1.56295 | 7826.42 1959.92
-63.0539 -32.0548 | 0.169117 -1.47451 | 611.632 -10889.3
-62.5644 -32.214 | -2.62324 -3.6387 | -2975.44 -4324.58
-62.0914 -32.4136 | -1.74762 -1.14978 | -5747.09 10535.6
-61.6294 -32.6195 | 0.00714663 -0.728293 | -3516.25 11283.9
-61.1753 -32.8288 | -1.32328 -1.06146 | 4030.19 -9176.61
-60.7351 -33.0735 | -0.323342 0.327552 | -7707.7 -3617.63
-60.3201 -33.3543 | 0.368218 1.55728 | 2585.35 5755.6
-59.9185 -33.6528 | 3.29545 3.47751 | 3385.24 -1279.6
-59.5301 -33.9725 | 1.40604 1.95066 | -294.457 -6304.56
-59.1599 -34.318 | -1.33912 2.11033 | 1658.87 -1196.17
-58.8021 -34.6782 | -0.360447 1.44785 | 2082.46 8375.66
-58.4527 -35.0424 | -0.79964 1.27357 | -4025.89 -2801.94
-58.1252 -35.4243 | -2.77433 -0.639292 | -4754.8 1663.33
-57.8216 -35.8218 | 0.0882788 1.08814 | -707.842 -2554.52
-57.5318 -36.232 | -0.19405 1.36008 | 10449.2 -4291.29
-57.2381 -36.6478 | 0.0610884 -1.32508 | -3196.68 -2846.16
-56.9485 -37.0684 | -0.367979 -1.44307 | 1547.29 -797.859
-56.655 -37.4866 | -1.80652 -3.00048 | -3972.14 6837.16
-56.3552 -37.8927 | -1.92376 -1.97866 | -7342.26 3383.03
-56.0456 -38.2839 | -2.94222 1.80326 | 8396 2714.35
-55.7075 -38.6519 | -4.90457 -1.77013 | -7800.13 860.193
-55.3554 -39.0009 | -5.14239 -1.29337 | 4143.06 -3109.27


-44.0158 -19.8204 | 4.57665 0.904996 | -4501.07 1686.88
-43.5269 -19.902 | 0.190655 -3.15133 | 3343.53 -1019.75
-43.033 -19.9617 | -0.898209 2.8558 | -6108.56 -1121.98
-42.5411 -20.0044 | -2.74852 3.65053 | 932.331 2051.71
-42.0479 -20.0301 | -3.26096 0.796504 | 1103.72 -1394.59
-41.5529 -20.0481 | 0.238253 3.47565 | 4342.66 -4197.73
-41.0538 -20.0628 | 1.31919 3.58541 | 5760.08 1992.8
-40.5503 -20.0625 | 0.755053 3.89346 | -2635.53 2970.29
-40.0481 -20.0439 | 0.0914772 2.23421 | 2155.43 2580.77
-39.5456 -20.0153 | -0.958292 3.70856 | -6234.74 -4960.08
-39.0471 -19.9947 | -1.69335 5.30967 | 1306.22 2636.03
-38.5491 -19.981 | -2.74979 1.5967 | -8731.97 -1143.75
-38.0569 -19.9833 | -3.04914 3.17939 | 28.235 -6517.26
-37.5652 -20.0057 | -1.03251 2.75571 | 8459.69 8568.35
-37.0678 -20.0248 | -2.70413 -1.57736 | 304.231 532.437
-36.5696 -20.0525 | -3.56529 -3.99795 | -949.564 -5373.21
-36.0732 -20.1022 | -0.999861 -5.01087 | 1116.42 703.89
-35.5776 -20.1649 | 1.61425 -0.472493 | 2276.54 7287.04
-35.0826 -20.2343 | 1.92999 1.77406 | -6848.26 868.161
-34.5973 -20.3324 | -2.08947 -3.68583 | -585.901 -5759.36
-34.1242 -20.4796 | -0.565694 -2.31339 | 4488.05 -1671.72
-33.6633 -20.6711 | 1.77031 -1.12136 | 359.948 -3924.81
-33.2171 -20.8991 | -0.285426 -2.24177 | -627.528 3050.61
-32.7803 -21.143 | -0.310196 -0.43511 | 3565.49 -193.55
-32.3458 -21.3938 | -1.22459 2.5339 | -3127.5 6659.77
-31.9141 -21.6442 | -1.02593 -1.64248 | 9936.26 -4387.01
-31.4833 -21.908 | -0.179944 -2.70163 | -5523.51 2912.33
-31.0712 -22.1929 | -0.278916 -0.910121 | -11743.6 -3081.09
-30.6882 -22.5078 | 0.629103 -0.368208 | 6775 -1337.56
-30.3136 -22.837 | -3.10546 -1.22486 | 2554.46 7122.99
-29.943 -23.1676 | -4.86568 -1.18923 | -10588.3 -2319.98
-29.5885 -23.5093 | 1.0762 1.10062 | -654.861 -3375.84
-29.2313 -23.8503 | 1.48122 0.190983 | 11377.4 850.249
-28.8459 -24.1696 | 2.73441 0.716008 | 10710.3 -5283.41
-28.4329 -24.4675 | -0.21759 2.3724 | -9464.7 -2743.61
-28.0085 -24.7429 | -3.73519 -0.116721 | 4200.22 13808.3
-27.5615 -24.975 | -1.39587 -1.45826 | -796.489 -8391.69
-27.1052 -25.1918 | 1.20223 2.03477 | -5337.45 -1368.35
-26.6439 -25.3905 | 2.88458 2.24725 | 90.258 5403.63
-26.1715 -25.5578 | 0.0910507 -1.67484 | 3109.64 -6919.41
-25.6872 -25.6998 | -2.44849 0.522169 | 5332.5 6977.91
-25.1899 -25.7987 | -2.20509 1.46829 | -4083.15 -3065.89
-24.6909 -25.8658 | -0.929725 -1.57571 | -14075.4 -1849.25
-24.1983 -25.8984 | 1.38793 -2.77123 | 427.438 835.475
-23.7049 -25.8829 | 1.23372 0.0886695 | 13621.6 7140.45
-23.2067 -25.8113 | 0.758625 -1.54795 | -1636.61 -960.446
-22.7152 -25.7024 | 2.41198 -0.715634 | -2383.34 -5526.59
-22.2319 -25.5713 | 2.4007 -1.54564 | -3785.91 2784.47
-21.7586 -25.4137 | 0.691897 -1.44928 | 4602.61 -2562.39
-21.2889 -25.239 | -1.02044 0.584152 | 1863.5 -4.43888
-20.8257 -25.0434 | -1.05832 0.53005 | -1267.45 5036.54
-20.3734 -24.8212 | -0.142606 1.6291 | 1871.35 -1201.29
-19.9271 -24.5845 | -0.216368 2.04592 | 6059.76 -9644.38
-19.4846 -24.338 | 1.36442 -0.89289 | -1519.37 18327
-19.0635 -24.0454 | 2.02429 -2.34042 | 1990.68 3805.45
-18.6572 -23.7283 | 0.0659978 -4.51237 | -5049.36 -11942.7
-18.2578 -23.4135 | -3.60321 -1.91413 | -742.858 4982.9
-17.8588 -23.0972 | -2.26889 1.21174 | 5888.88 -2509.87
-17.4488 -22.7937 | 0.150849 1.28018 | -10551.4 -4211.77
-17.0359 -22.5054 | -0.00230059 1.30174 | 6021.89 -1901.65
-16.608 -22.2349 | 2.35932 -0.48794 | 8860.72 4149.3
-16.1676 -21.9718 | 3.90462 -2.56371 | -5981.43 4270.64
-15.7285 -21.7085 | 2.06123 0.0185002 | 4065.39 -8479.94
-15.2845 -21.4559 | 1.17305 2.5739 | -5303.08 8227.57
-14.8489 -21.1938 | 2.93514 2.41539 | -14089.4 -4926.68
-14.4219 -20.9374 | 1.05153 -0.738185 | 1622.99 -8202.04
-13.9851 -20.7042 | -2.25111 1.42599 | -1447.24 14838.4
-13.5374 -20.4844 | -0.17869 3.22478 | 7240.22 -8232.29
-13.0625 -20.3206 | 0.296819 -1.55898 | 10424.9 -6057.38
-12.5633 -20.2174 | -0.700526 -0.269577 | 4041.88 9784.7
-12.0539 -20.1491 | 1.88144 -0.130536 | -8380.51 -9862.14
-11.5464 -20.1273 | 1.98924 1.78756 | -4541.43 3587.51
-11.0422 -20.1286 | 1.59713 -1.77392 | 2187.33 8006.03
-10.537 -20.1456 | -1.87362 1.78534 | 4159.66 -6928.29
-10.0314 -20.203 | -3.50088 0.725537 | 2278.43 -4692.86
-9.53108 -20.3005 | -2.05976 -2.641 | -15752.6 3658.56
-9.04658 -20.4209 | -0.36733 4.31467 | 5299.21 2112.26
-8.56453 -20.5536 | -0.280161 3.45515 | -5504.59 506.685
-8.08932 -20.697 | -1.27589 -3.90255 | 313.05 5214.11
-7.61679 -20.8474 | -0.774307 -4.46091 | 5379.95 -9101.67
-7.14625 -21.0208 | 0.524124 -1.15442 | 3082.13 1765.29
-6.67714 -21.2038 | -1.10931 0.47966 | -2928.37 -2826.21
-6.21305 -21.393 | 0.211004 0.343839 | -12080.7 2941.14
-5.7545 -21.5702 | -0.131377 0.328465 | -3294.32 10530.5
-5.28966 -21.7152 | -2.66897 2.11235 | 9771.65 -12271.6
-4.81261 -21.8463 | -0.920411 0.508775 | -1599.14 -20.0291
-4.32759 -21.9425 | 0.0215909 0.57518 | -1242.04 8687.65
-3.83562 -21.9842 | 0.280681 2.7736 | 5594.49 108.41
-3.3369 -21.9888 | -0.876767 0.805524 | 5925.26 -5810.31
-2.83302 -21.9764 | -1.31925 -0.963576 | 2978.75 -4316.21
-2.32739 -21.9441 | -0.336566 4.3111 | -753.628 4546.63
-1.82633 -21.8712 | -0.458749 5.52209 | -3378.95 -233.171
-1.33629 -21.7546 | -0.0538671 0.521076 | -641.65 -2274.98
-0.861376 -21.5912 | -1.01247 -3.07111 | -3464.57 5734.7
-0.41039 -21.3711 | -0.640477 -0.645083 | 5130.36 2413.25
0.0201271 -21.1076 | -0.463607 -0.602962 | -6940.7 -8325.59
0.425213 -20.817 | -0.908294 0.0493785 | -941.328 1909.48
0.807665 -20.4968 | -3.67656 1.72809 | 8683.56 3497.16
1.1757 -20.1505 | 1.17185 -3.08415 | 1146.86 3475.1
1.52236 -19.7784 | 8.01019 -2.8452 | -6627.3 -6606.69


-55.815 28.0077 | -1.05606 -2.41742 | 6581.44 2597.49
-55.4436 28.3518 | -0.432765 -2.28707 | -2793.01 1591.98
-55.058 28.6781 | -2.42216 -1.9561 | -5505.91 374.502
-54.6573 28.981 | -2.97281 -5.10062 | 1409.01 1356.11
-54.2288 29.2451 | -0.342547 -4.70864 | 10596 -6484.85
-53.7641 29.4495 | -0.184971 -2.66548 | -2766.8 -646.278
-53.2818 29.6058 | -2.36374 -1.6212 | 90.5132 3158.41
-52.789 29.7265 | -4.69032 -2.43735 | -2059.72 1514.69
-52.2902 29.8111 | -2.54479 -2.97267 | -2039.81 -2033.37
-51.7876 29.8508 | 0.595817 -0.37366 | 1230.15 -4003.87
-51.2829 29.8431 | 2.72124 -0.317453 | -94.2265 -4081.84
-50.7793 29.8003 | 1.99295 -0.446995 | 4584.87 10397.6
-50.2741 29.7501 | 0.115215 -0.788522 | -3003.85 -1418.26
-49.7736 29.6779 | -0.869664 2.26147 | -5698.33 -1616.88
-49.2811 29.5756 | 0.973717 -1.07514 | 14300.2 274.924
-48.7878 29.4419 | 0.609104 -2.96621 | -7316.17 -14366.5
-48.3103 29.2659 | 1.5279 -1.37062 | -14256.9 15770.6
-47.8445 29.0936 | 1.94009 -0.285609 | 7556.2 3682.92
-47.3745 28.9247 | 1.00918 0.918181 | 5511.4 -9383.82
-46.904 28.7401 | 0.458315 1.78365 | -29.3998 1649.9
-46.4362 28.5496 | -3.18495 -0.684786 | -8374.7 -685.893
-45.9753 28.356 | -1.8883 -1.01507 | -85.1404 1204.87
-45.5116 28.1729 | -0.597719 0.304106 | -61.0807 3335.63
-45.0408 28.0108 | -2.96277 0.0579683 | 2038.31 -6532.65
-44.5615 27.868 | -3.70784 2.44792 | 1136.92 8795.36
-44.073 27.7654 | -2.07275 1.44735 | -7526.56 -1831.51
-43.5841 27.6894 | 1.16844 4.24959 | 3884.72 -5778.78
-43.0898 27.6351 | 1.52175 3.8025 | 1609.08 1301.19
-42.5917 27.6192 | 0.731193 -0.947841 | -2231.14 3499.4
-42.0956 27.6507 | 0.0244151 2.21059 | 1131.16 6137.14
-41.6035 27.7231 | -2.50604 -0.925729 | -6012.24 -12342
-41.1179 27.8039 | -0.495363 -3.19083 | 239.911 -1705.09
-40.6359 27.9056 | 0.10542 -1.17695 | 9357.41 10907.8
-40.1564 28.0468 | -1.43712 -1.38788 | -5457.69 -6242.64
-39.6868 28.2072 | -0.118628 -0.5563 | -234.482 -1701.82
-39.2252 28.386 | -0.779949 0.384602 | -1921.09 3512.25
-38.7726 28.5869 | -0.480537 0.142953 | 7949.13 -6691.17
-38.3211 28.7985 | 0.32981 -1.2621 | 3718.51 1839.27
-37.8819 29.0414 | -1.19949 0.197968 | -4516.14 10217.3
-37.4709 29.3336 | 0.375911 1.76283 | 7475.92 2506.23
-37.0779 29.658 | 2.03001 0.476041 | -1894.58 -2237.28
-36.7053 30.0024 | 1.92414 -0.291258 | -9690.55 -5206.33
-36.3551 30.3598 | 2.52947 -1.20182 | 3769 3396.3
-36.0103 30.7249 | 1.52537 -1.51589 | 3858.55 -6997.76
-35.6637 31.0851 | 3.1354 -1.72381 | -14349.5 -993.15
-35.3302 31.4488 | 3.00902 -3.67537 | 7146.68 4380.97
-34.9844 31.8096 | 2.12783 -2.93939 | 18886.3 2919.66
-34.6132 32.1612 | 1.15489 -0.0732411 | -9616.92 13791.8
-34.2445 32.5185 | -2.6296 -0.846562 | -7032.41 -13807.8
-33.8639 32.8475 | -3.36153 -0.913878 | -1513.48 -7346.65
-33.4601 33.1393 | -0.673571 -0.110472 | 4479.7 5780.01
-33.0312 33.4019 | 0.312248 0.253645 | 6381.14 1491.28
-32.5785 33.6299 | -0.154568 -0.64152 | -8161.33 -2124.11
-32.1143 33.8199 | -3.05276 -1.24072 | -2631.38 -5882.38
-31.6386 33.9676 | -1.73516 -1.16206 | 2436.98 5891.18
-31.1528 34.0883 | -0.435874 -0.878327 | 2196.91 -39.7934
-30.6584 34.1772 | -0.3064 0.146658 | 710.538 -3324.35
-30.1591 34.2311 | 0.398146 -0.986882 | -3800.53 2460.8
-29.6614 34.2612 | -0.0185555 -4.34958 | -9963.17 5154.97
-29.1699 34.2683 | -0.823991 1.43187 | 2643.25 -4904.71
-28.679 34.2329 | -2.30995 0.460294 | -122.453 1751.27
-28.1924 34.1581 | -1.41971 -0.340282 | 1148.75 -4009.36
-27.7114 34.043 | 0.28762 -1.72976 | 6946.07 -1712.64
-27.2318 33.9031 | -0.472157 -3.04476 | -1561.31 412.994
-26.7552 33.7565 | 0.0964919 -2.07181 | -3133.81 9401.27
-26.2795 33.6211 | -1.50721 0.346961 | -3260.95 -3479.32
-25.8061 33.4817 | -2.96413 -0.656874 | 6897.22 -4258.98
-25.328 33.3387 | -0.890143 -1.54377 | 7542 8654.97
-24.8439 33.2034 | -0.622769 0.204954 | -8071.46 -9482.47
-24.3691 33.0483 | -2.10614 -0.605914 | -4469.96 429.323
-23.8988 32.8877 | -3.78712 1.03768 | 10965.9 5564.98
