-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
-56.5383 -21.6164 | -0.385065 -2.8585 | 5152.8 3986.26
-56.1502 -21.3036 | 2.77341 -1.49569 | 1379.43 2343.55
-55.7935 -20.9513 | 2.871 0.0997995 | 1208.3 7587.62
-55.47 -20.5629 | 2.49981 -1.39223 | -4477.06 -5350.84
-55.1744 -20.1591 | 2.07217 -3.83356 | 897.878 -14522.7
-54.8934 -19.7537 | 2.08725 -2.71126 | 6702.38 12570.5
-54.6341 -19.3258 | 0.348295 -2.44789 | -13873.4 -4959.06
-54.4147 -18.883 | 3.13835 -5.31941 | 3056.52 -1233.02
-54.2076 -18.4354 | 1.40168 0.136448 | 13502.9 -6168.43
-53.9969 -17.9886 | -1.37576 -1.9858 | -8064.43 8344.9
-53.8201 -17.5226 | -3.43623 -0.970884 | 469.696 12098.4
-53.6752 -17.0367 | -5.73012 -0.204137 | 206 -9639.95


-47.3605 -45.166 | -2.54029 5.10807 | -6968.07 8706.2
-46.8923 -45.3168 | 0.577838 1.96734 | 2546.51 -13921.9
-46.4267 -45.491 | -0.645628 2.02256 | 5689.27 7367.59
-45.9551 -45.6591 | 0.626924 1.2762 | 4876.95 -2340.97
-45.4787 -45.8263 | -1.84861 -1.96739 | -1895.66 -8209.53
-45.0015 -45.9941 | -0.222053 -0.576351 | -910.983 10268.7
-44.5178 -46.1326 | 1.77185 -1.23788 | -520.178 1175.7
-44.0291 -46.2486 | -1.99259 0.875536 | -743.212 -5037.49
-43.5376 -46.353 | 0.420655 -0.534437 | 1093.23 -415.361
-43.0415 -46.4367 | -0.375883 -2.96181 | -1234.26 -2649.25
-42.542 -46.4894 | -0.18214 -2.97261 | -1557.98 7658.63
-42.0411 -46.4896 | 3.77291 -1.62055 | 2297.05 746.728
-41.5409 -46.4462 | 1.18554 -3.14978 | -2401.6 -5526.25
-41.0465 -46.371 | 0.180676 -1.27637 | -1865.9 2786.99
-40.5614 -46.2557 | -3.54908 1.41257 | -2840.31 5786.05
-40.0875 -46.105 | -4.58258 -0.824892 | -1953.87 -5779.21
-39.6177 -45.9491 | -0.722172 -1.15719 | 7098.97 -3069.34
-39.1425 -45.797 | -0.170486 -2.5703 | 1555.19 1449.13
-38.6659 -45.6408 | 1.50134 -2.24507 | 4451.78 -1916.63
-38.1891 -45.4761 | 1.73736 -0.480647 | -1840.13 2287
-37.7215 -45.2882 | -1.68884 1.64235 | -3744.38 -844.668
-37.2685 -45.0727 | -0.393768 2.59475 | 4035.33 3337.81
-36.8285 -44.8249 | 0.143851 -0.797434 | 1666.66 4626.71
-36.4046 -44.5468 | 1.81632 2.01869 | -5483.26 -6481.59
-35.9991 -44.2535 | 1.54314 2.14607 | -11089.3 -8234.64
-35.6141 -43.9483 | -1.41789 -2.37616 | 8312.56 8915.45
-35.2352 -43.6238 | -0.178607 -0.264542 | 5237.77 4957.18
-34.8571 -43.2894 | 3.92184 -1.88068 | -2282.78 -2503.87
-34.4775 -42.9583 | 2.56512 0.622913 | -203.973 775.3
-34.0888 -42.6373 | 1.813 0.424354 | 7117.29 -1209.99
-33.6811 -42.3353 | 0.706954 -2.86404 | -1410.56 2665.49
-33.2626 -42.0496 | 1.26257 -2.58807 | -8979.86 -7084.5
-32.838 -41.79 | 0.411085 -3.09317 | -10974.7 -4849.71
-32.4076 -41.5574 | -2.01711 -1.67276 | 11332.3 -1290.18
-31.9576 -41.3495 | -0.587779 0.847829 | 8480.83 12555.4
-31.4963 -41.1456 | -3.28032 1.43745 | -10267.9 -190.873
-31.0334 -40.959 | -2.95952 0.8942 | -315.555 -6413.95
-30.5597 -40.8106 | -0.00605343 0.289627 | -1250.45 2934.36
-30.0773 -40.6987 | 1.98003 -0.231002 | -3533.64 2804.48
-29.5884 -40.6328 | 2.10194 3.09299 | 4897.37 -9580.11
-29.0912 -40.6322 | 0.834664 -1.68556 | 10906.4 8193.99
-28.5879 -40.6743 | 1.93486 -3.0196 | -1321.09 -3388.49
-28.0919 -40.7694 | 3.46268 0.482451 | -6416.46 -3842.29
-27.6113 -40.9145 | 1.00693 -1.19791 | 1874.88 -336.299
-27.1396 -41.0893 | -0.534824 -1.44033 | 7075.37 12047.7
-26.6706 -41.2749 | -2.22116 0.195153 | -6694.77 -9829.26
-26.2226 -41.5015 | -2.29473 0.405505 | -5933.76 3352.62
-25.7961 -41.7564 | -2.39532 -0.299897 | 2199.68 9417.21
-25.3848 -42.0305 | -2.1273 -1.86373 | 1505.31 -9960.27
-24.9989 -42.346 | -1.72568 2.47772 | -1442.18 -4435.07
-24.6401 -42.6945 | -4.64128 3.24814 | -5122.88 5289.79
-24.2978 -43.0544 | -1.92939 2.43064 | 7469.52 -3486.96
-23.9503 -43.4158 | -2.06365 2.32274 | 2144.61 240.66
-23.5923 -43.7684 | -1.97647 -0.131816 | 813.707 8147.83
-23.2245 -44.1058 | -0.6966 -1.18527 | -8117.88 -6637.98
-22.8607 -44.4451 | -1.38954 1.80411 | 1246.52 455.408
-22.4866 -44.7727 | -0.505162 2.10691 | -3735.39 1586.08
-22.0956 -45.0755 | 1.09701 2.47092 | 7944.45 5925.75
-21.6762 -45.3404 | 0.125995 -0.311071 | -3842.88 -471.244
-21.2458 -45.5829 | -0.27302 -0.567895 | -7713.01 -8589.95
-20.8117 -45.8153 | -1.14198 -1.50177 | 4443.51 -9.18667
-20.3584 -46.0124 | -2.56905 -3.83402 | 2459.84 8507.2
-19.8847 -46.1538 | -3.07381 -2.11574 | -2391.09 -5838.78
-19.4013 -46.2564 | -3.78643 -4.25634 | 1399.62 -6298.31
-18.9093 -46.3164 | -1.77207 -2.36056 | 2522.87 8429.99
-18.4123 -46.3085 | 0.587362 0.773758 | -856.36 3452.4
-17.9194 -46.2443 | 2.02018 0.206692 | -1907.55 -9407.08
-17.4331 -46.1521 | -1.19074 0.0767347 | -1467.88 5996.99
-16.9542 -46.0249 | -2.13401 -1.7286 | 7602.49 -1364.45
-16.4751 -45.8808 | 0.318021 -1.43549 | 2524.17 -4216.8
-15.9978 -45.7276 | 0.836638 1.95847 | -5772.52 -2885.54
-15.5308 -45.5557 | 0.467417 0.134153 | 3003.85 7739.36
-15.074 -45.3495 | -1.96838 0.936376 | 3273 -2932.69
-14.627 -45.1198 | -1.02984 0.772126 | -5174.3 6604.57
-14.1956 -44.8626 | -0.712594 -0.486826 | 5931.52 -7145.06
-13.7663 -44.6003 | -1.6622 -3.6695 | -2095.29 2107.25
-13.3456 -44.3249 | 2.38668 -2.46514 | 371.661 3747.26
-12.9321 -44.0366 | 0.136309 0.12294 | -450.989 -6624.15
-12.5226 -43.7478 | -4.6589 0.420428 | -5340.37 5535.95
-12.121 -43.4505 | -2.21062 -0.977966 | 1546.01 -7139.27
-11.7152 -43.1623 | -2.00499 -1.68991 | 2282.06 1166.36
-11.3053 -42.8763 | -2.16021 1.9392 | -142.386 12156.4
-10.8937 -42.5854 | -2.15653 3.67003 | -3100.28 -9645.21
-10.4695 -42.3214 | -1.63116 0.342322 | 7201.83 -5556.75
-10.0258 -42.0881 | -0.97135 -0.607216 | -1763.44 5659.19
-9.57785 -41.863 | -1.76738 -3.82546 | -10259.9 452.455
-9.13248 -41.6447 | -0.99783 -2.04339 | 5790.28 1588.58
-8.67515 -41.4429 | 0.843313 2.93525 | 7710.69 -272.41
-8.20217 -41.2677 | 1.22294 2.94097 | -8093.33 2058.18
-7.7248 -41.1208 | 3.05678 1.79044 | -5142.99 -7370.04
-7.24192 -41.0178 | 1.76809 -0.0981502 | -4630.12 5710.53
-6.75479 -40.9491 | -0.196408 0.24174 | 15739.5 -3745.03
-6.25373 -40.9274 | 1.33201 -0.980051 | -3497.15 -1934.78
-5.75417 -40.9447 | -0.614219 -1.12025 | -10118.1 11251.9
-5.2624 -40.984 | -0.768067 1.28981 | 8673.13 -10550.2
-4.77049 -41.0708 | -1.14829 -2.64381 | 5826.02 -2762.53
-4.28082 -41.1901 | -3.55873 -1.64321 | -5202.22 8352.87
-3.79939 -41.3196 | -3.68318 0.870461 | -13569.5 -2193.37
-3.33166 -41.464 | -2.36745 0.724239 | 5718.46 4921.87
-2.86287 -41.609 | 0.406379 0.378805 | 7694.36 -5481.8


-32.1437 -93.1603 | 3.89989 -0.0783385 | -5051.59 -997.675
-31.9277 -92.7132 | 6.04704 1.08675 | 11843.4 -9589.36
-31.6958 -92.2749 | -0.55299 0.160223 | -12439 19481.2
-31.4788 -91.8202 | -5.07895 4.86385 | 242.325 -999.113
-31.2431 -91.3725 | 2.06779 -0.0945626 | 28147.6 -1516.09
-30.9526 -90.9461 | -1.79514 1.80966 | -17298.9 20495.6
-30.6592 -90.5179 | 2.33957 4.57965 | -2761.73 -36071.8
-30.3398 -90.1352 | 4.61691 -2.46793 | -12914.8 4571.15
-30.0086 -89.7689 | 0.579234 0.166935 | 18388.6 11919.3
-29.6396 -89.4224 | -2.21543 -0.51624 | -7925.35 -8448.81
-29.2478 -89.1122 | -3.69413 -0.189982 | -15216.9 4641.77
-28.8369 -88.8376 | 1.71213 -1.00833 | 34488.7 -2773.03
-28.3704 -88.6305 | -2.08978 -3.68153 | -19260.1 -6240.22
-27.8948 -88.4816 | -1.3427 2.54435 | -20981.2 13449.4
-27.4218 -88.3705 | 2.19716 0.0624215 | 16204.8 -15973.1
-26.9298 -88.3425 | -0.724689 -2.1155 | 56.3507 6327.19
-26.4372 -88.3673 | -1.03778 5.41785 | -15088 -2022.47
-25.9571 -88.4347 | 1.18066 -10.5198 | 10434.1 8010.2
-25.473 -88.519 | 0.936251 -2.48798 | 15127.6 -1222.46
-24.983 -88.6299 | 2.81461 2.10863 | 42.4341 3433.23
-24.5027 -88.7791 | -2.35804 -1.30438 | -10175.8 -29350.1
-24.0484 -88.9913 | -0.56494 -5.99305 | -5573.44 42857.8
-23.5975 -89.1729 | 0.142566 8.49948 | -10262.4 -11555
-23.1603 -89.3791 | 7.24474 6.14978 | 28241.8 -5198.32
-22.7161 -89.6113 | -2.26587 -5.77653 | -10139.3 -9308.19
-22.2926 -89.8807 | -1.51685 7.05382 | 11298.6 7813.68
-21.8738 -90.1629 | 0.227209 3.32278 | -11337.3 -8700.79
-21.4782 -90.472 | 0.629009 4.67255 | -1675.56 8770.89
-21.0887 -90.7818 | -0.797035 2.86481 | 8438.29 4759.04
-20.6953 -91.0902 | -0.0656827 -1.43084 | -3378.33 -16087.7
-20.314 -91.4202 | -5.747 -3.9147 | -6056.91 7178.57
-19.9342 -91.7426 | -3.57916 3.20314 | -4214.14 5349.39
-19.5417 -92.0403 | -3.37246 -4.44641 | 10139.8 7893.19
-19.1245 -92.3036 | -2.07328 -1.84342 | -17283 -5075.67
-18.7098 -92.5591 | -1.16359 -0.0309787 | 13848.8 -8087.62
-18.2761 -92.8009 | -4.33991 -2.44953 | -2555.3 5675.64
-17.8275 -93.0099 | -2.16462 0.201827 | 1907.12 5290.2
-17.3653 -93.189 | 2.38646 -4.61668 | 5340.57 -20837.6
-16.8943 -93.3652 | 1.79293 0.1965 | -7906.36 19551.9
-16.4152 -93.4933 | -0.485469 3.68215 | 7027.73 -14163.5
-15.9252 -93.5982 | -2.83548 5.52428 | -2806.48 3147.44
-15.4297 -93.6539 | -1.80823 2.7119 | -10284.6 6120.5
-14.9358 -93.6468 | -1.22354 -1.55594 | 33113.8 -1922.34
-14.4271 -93.5883 | -0.386561 0.0334772 | -30531.2 -9173.07
-13.9471 -93.4784 | 0.393513 -1.69268 | -9204.3 8839.5
-13.4955 -93.2953 | 4.09781 1.58206 | 21084 6694.24
-13.0512 -93.0637 | -0.200365 2.13874 | -9620.3 -5009.67
-12.6231 -92.8132 | 0.20468 4.13874 | -905.519 -5439.56
-12.1969 -92.5636 | 2.80445 2.17254 | 12683.7 -520.111
-11.7616 -92.3168 | -1.77238 1.60846 | -7627.43 9897.75
-11.3345 -92.0596 | 0.891217 2.92085 | -6694.07 -19619.5
-10.9083 -91.8226 | 1.80581 7.65105 | -8741.56 4728.31
-10.4879 -91.5788 | 1.73387 -3.54111 | 35177.5 16124.8
-10.0477 -91.3245 | -1.32186 -2.35885 | -25374.9 -20554.4
-9.62572 -91.0751 | 4.76938 -1.99319 | -8151.43 11500.2
-9.22083 -90.7997 | 2.54655 3.37648 | 28611.9 13836.4
-8.79852 -90.5168 | -0.00807604 3.17545 | -23223.3 -17622.3
-8.37897 -90.259 | -0.653385 2.1849 | 9635.37 -4477.42
-7.94416 -90.022 | -1.68612 1.91803 | 1375.33 14529.9
-7.5042 -89.7772 | 1.39131 -2.57373 | 18717.2 2149.86
-7.04483 -89.5381 | -0.0828034 -2.75635 | 4686.58 13676.4
-6.57594 -89.3005 | 3.70995 0.228667 | -9541.6 -9398.77
-6.1002 -89.0999 | 3.32115 4.28824 | -9344.08 -19355.4
-5.61783 -88.955 | -0.0540016 2.56465 | -11768.4 20357.6
-5.13653 -88.8271 | 1.13163 3.46104 | 5856.33 -13099.9
-4.63948 -88.7656 | 2.83865 0.651646 | 18313.2 -4496.63
-4.12557 -88.7659 | -2.13094 4.83105 | 954.845 2611.28
-3.61241 -88.8045 | 2.21824 -1.80199 | -25839.6 2340.39
-3.11615 -88.8697 | -2.15422 -1.2633 | 29942.7 -3565.47
-2.6044 -88.9561 | 0.481188 -2.275 | 6664.5 4400.05
-2.09104 -89.0566 | -3.66976 -0.788644 | -25021.9 -5418.8
-1.60091 -89.1848 | -6.33106 0.0674998 | -10358.4 9360.73
-1.12357 -89.3202 | -0.320231 3.42767 | 2563.64 -8992.92
-0.646706 -89.4701 | -2.85601 4.59033 | 19588.3 -556.555
-0.153597 -89.6102 | -9.94827 0.12923 | -3079.68 11016.1
0.343789 -89.7278 | -2.58361 0.868956 | -2063.24 -7866.92
0.839823 -89.8499 | 3.13955 6.26773 | -865.343 -8847.5
1.33571 -89.9722 | -5.5688 3.88363 | 17.2121 17805.2
1.83528 -90.0549 | 3.48657 -0.652931 | -20570.8 -9955.25
2.32513 -90.1235 | 6.27515 0.588841 | 14153.9 3022.74
2.8272 -90.1567 | 2.28392 -0.21371 | 13231 8140.84
3.33931 -90.1484 | -1.4354 -0.435928 | -12883.5 -18394.6
3.84281 -90.1244 | 0.561362 3.45829 | -3871.23 11272.5
4.33659 -90.0385 | 1.27573 3.79762 | 8779.55 10132.1
4.82053 -89.8896 | -3.9236 -5.61611 | -18427.4 -20466.5
5.28023 -89.7122 | -0.983924 4.04052 | 18803.5 10519.7
5.72389 -89.4773 | 1.39037 6.84983 | -26577.3 972.757
6.11641 -89.1866 | 4.307 4.72175 | 9182.63 -20740.3
6.4878 -88.877 | 1.60606 -2.62707 | 669.578 11018.7
6.81796 -88.5175 | -5.92056 -0.6066 | -620.002 -59.8787
7.10128 -88.1155 | 0.407914 0.220559 | 12321.4 22331.1
7.34864 -87.6698 | 4.30772 -4.54381 | -4570.84 -4713.23
7.56155 -87.2071 | -1.43614 0.609868 | 13048.3 1841.2
7.75942 -86.7337 | -2.60426 -0.660828 | -11734.9 -2982.46
7.91479 -86.2495 | -5.18099 -4.23923 | 1744.64 -3582.59
8.03812 -85.7591 | -1.28008 0.513779 | -3492.74 2007.66
8.12859 -85.2627 | 2.62739 -0.217995 | 133.792 -13904.9
8.19799 -84.7714 | -2.84063 1.73283 | 354.939 10954.8
8.25234 -84.2736 | -2.80902 2.9416 | 1174.6 -12012.5
8.29895 -83.7821 | 7.50996 2.19224 | -465.011 8129.27


34.1646 12.0119 | 4.47776 -1.12943 | 2368.69 -761.133
34.554 11.6952 | 0.181752 -1.57738 | -5058.1 -2219.59
34.9173 11.3515 | -1.81165 -1.82426 | 3384.56 5849.55
35.2664 10.9949 | -1.62168 -2.02648 | 3569.36 627.648
35.5971 10.6197 | -1.22275 -0.175399 | -6583.74 -9942.36
35.8936 10.215 | 0.638331 1.67738 | -2848.61 10188.6
36.1711 9.80508 | 0.647285 1.27702 | -2779.7 1425.62
36.4425 9.39413 | -0.12984 0.484766 | 7218.82 -2174.74
36.727 8.9883 | 1.77805 1.42722 | 1619.3 5354.07
37.0214 8.59185 | -0.0709938 0.878526 | -6539.54 -812.657
37.3114 8.19369 | 2.44294 3.59829 | 4773.94 -8703.08
37.6059 7.79043 | 3.51456 4.52008 | 3788.4 -773.855
37.9104 7.39183 | -1.43056 1.30278 | -5751.5 3896.84
38.2208 7.00344 | -3.55442 0.226161 | -3809.72 1128.89
38.5443 6.62937 | -3.89622 0.980644 | 5322.74 -711.518
38.8956 6.27746 | -4.38025 1.95719 | 5170.97 -528.132
39.274 5.95028 | -3.97682 -0.858713 | -7698.99 -1901.24
39.6657 5.64379 | -3.8723 -4.29707 | 3568.28 7843.08
40.0778 5.36831 | -2.60483 -2.4766 | -1858.67 -3011.79
40.498 5.10505 | -1.83778 -1.65664 | -508.617 -3857.85
40.9224 4.84533 | -1.86563 -0.507463 | 6725.85 -2090.61
41.3558 4.59165 | -1.61146 2.47339 | -2249.83 1338.5
41.7912 4.34477 | -2.56217 0.751098 | -5591.04 746.297
42.225 4.10212 | -0.606687 -0.311124 | 651.775 -3939.48
42.6639 3.86464 | 2.3259 0.813381 | 5269.51 -2307.8
43.1174 3.64589 | 0.388922 0.38909 | 1403.65 -2108.38
43.5873 3.46125 | -1.05982 1.24393 | -1418.93 10302.5
44.0728 3.33311 | -1.67919 1.79476 | 1569.72 1631.2
44.5686 3.24676 | -2.7712 0.231355 | 4340.97 -9868.67
45.0703 3.17986 | -1.38785 -2.25139 | -9026.75 7278.2
45.5685 3.14738 | 0.855092 1.75687 | -7343.89 2237.87
46.0623 3.1378 | 2.18063 3.57202 | 4988.98 -3604.38
46.5598 3.13104 | 2.9569 0.942242 | 11624.2 -3104.26
47.0654 3.12118 | 0.832824 0.45732 | -4738.22 4279.2
47.5686 3.1137 | -0.0984162 0.60251 | -5403.85 -1257.8
48.0682 3.09685 | 0.62739 -1.11424 | 6581.94 -3857.13
48.5712 3.06411 | 0.229631 -2.84074 | 1818.94 659.341
49.0749 3.02331 | -0.690463 -4.07813 | -5174.28 4404.58
49.5737 2.97916 | -2.02668 -2.39159 | -8221.8 1140.7
50.0642 2.92063 | -0.402396 -0.272508 | -2657.72 -2146.9
50.5491 2.83555 | 0.894977 1.71675 | 6843.31 -4263.16
51.0335 2.72294 | 0.389067 0.707395 | 2078.81 3529.44
51.5161 2.59602 | 0.0102611 -1.90861 | 1483.33 4864.98
51.9945 2.453 | -1.34059 -0.892041 | -2811.9 -7254.72
52.46 2.27342 | -1.96074 -2.66726 | -2841.8 -665.73
52.9138 2.06736 | -0.165346 -1.37826 | 10887.9 4100.56
53.3677 1.84838 | 0.684936 2.3796 | 5373.11 4223.77
53.8102 1.60444 | 0.639025 -1.34597 | -18142.3 -8781.35
54.2104 1.30656 | 0.0118876 -1.17731 | 7121.43 995.108
54.587 0.975144 | 3.93692 4.82422 | 3594.65 2566.44
54.9408 0.618452 | 5.6572 3.26828 | -1835.26 -186.9
55.2614 0.232651 | 4.68844 1.53582 | -6800.68 -2297.39
55.5427 -0.182042 | 5.11599 1.81203 | 7743.69 -4933.62
55.8055 -0.615827 | 2.88658 1.86291 | 523.192 -4692.44
56.0531 -1.06136 | 0.864917 2.0868 | -1134.54 11520.4
56.293 -1.50254 | 1.35902 2.06163 | 159.919 6991.83
56.5228 -1.94287 | -2.03155 0.617009 | -5774.79 -3824.95
56.7292 -2.39379 | 0.186646 1.47506 | -461.208 3987.91
56.9211 -2.84803 | 1.34311 -0.871666 | 1904.08 2267.08
57.1056 -3.3042 | -2.74053 -2.69963 | -1996.2 -4552.96
57.2816 -3.76637 | -2.22166 0.489107 | 1500.13 -1598.7
57.4599 -4.22943 | -2.61258 2.45285 | 4876.08 1867.85
57.6477 -4.68801 | -1.86357 2.16078 | -8459.46 5652.65
57.8313 -5.14203 | 0.615857 1.32845 | -4417.28 -1180.19
58.0219 -5.59256 | -2.18449 -0.1024 | 12515.8 -1785.36
58.2466 -6.03313 | -1.49243 0.673148 | -5467.34 -8903.98
58.4891 -6.47007 | -0.579986 3.10299 | 3452.77 -3801.44
58.764 -6.89248 | -1.02767 3.20645 | 4684.79 2669.71
59.0795 -7.28714 | 0.559387 2.30967 | 2608.6 -672.683
59.4281 -7.65432 | -0.924657 -0.14501 | -5364.26 4337.27
59.7963 -7.995 | -0.525199 0.818936 | -6344.78 -331.404
60.1787 -8.31484 | 1.38446 1.96258 | 6989.15 -6047.91
60.5868 -8.61011 | 2.25861 0.506637 | -2882.33 4347.24
61.0179 -8.86471 | 1.52354 -2.3658 | -942.635 9134.73
61.4703 -9.07342 | -0.182755 0.0640574 | 5944.57 -10987.8
61.938 -9.264 | -1.64718 -2.51567 | 2447.9 -3173.57
62.4183 -9.43192 | -1.79159 -5.74374 | 6420.55 6921.59
62.9122 -9.5646 | -1.59345 -2.26914 | -7452.02 -4008.22
63.4058 -9.67863 | -1.37615 -0.199708 | -9283.81 2085.17
63.8971 -9.76995 | -0.350285 -0.120184 | 6244.6 1901.17
64.3945 -9.83674 | 0.900285 4.27869 | -6663.4 -664.663
64.8899 -9.88621 | -1.00052 1.26224 | 1043.4 -1267.67
65.387 -9.92164 | -2.28861 -0.953027 | 3197.35 2328.69
65.8871 -9.94164 | -0.633059 -2.17162 | -1584.58 5307.41
66.3871 -9.95499 | -1.18458 -4.18751 | 5718.47 -8842.91
66.8902 -9.9918 | -1.82767 -0.263634 | 775.561 -501.718
67.3932 -10.0482 | -2.00829 1.50331 | 2339.25 2059.52
67.8956 -10.1198 | -1.50001 0.15493 | -3225.48 -6666.52
68.3931 -10.2116 | -0.318218 1.86485 | -3774.16 8616.29
68.8874 -10.302 | -1.68863 1.78876 | 5255.12 1104.12
69.3825 -10.4012 | -2.26746 1.32688 | -4297.72 -6072.19
69.8706 -10.5254 | 0.214329 0.38863 | 2041.31 3486.38
70.355 -10.6659 | 3.12049 1.67008 | 4170.31 873.75
70.8333 -10.8286 | 3.10117 0.985779 | -13831.9 2668.67
71.2892 -11.0236 | 0.354129 0.299861 | -118.296 1156.82
71.725 -11.2566 | -1.39478 0.749852 | 2925.54 -4699.09
72.1378 -11.5336 | -0.258766 0.600984 | -4120.02 -1363.65
72.5239 -11.8448 | -2.23525 -2.278 | 5341.79 6067.79
72.8955 -12.172 | -2.56079 -2.96583 | -5286.3 4562.34
73.2426 -12.5182 | 1.51214 1.68043 | 6610.89 -8823.1


-35.7437 -30.2336 | 0.281866 3.14499 | 2599.23 -100.972
-35.2436 -30.1906 | 0.210162 0.527354 | -2734.82 -656.607
-34.7467 -30.143 | -1.81736 3.13757 | -7386.48 1698.7
-34.2552 -30.093 | -0.918982 0.683204 | 752.069 -1316.78
-33.7623 -30.0512 | -0.529267 -1.24398 | 10400.4 -2383.84
-33.2618 -30.0227 | -0.623321 -1.56608 | -4287.5 2298.64
-32.7634 -30.0006 | -0.71535 -0.257399 | -5408.21 -1570.43
-32.2681 -29.9873 | -1.74419 -0.0292936 | 4829.77 4485.18
-31.7696 -29.9789 | -0.566003 0.278425 | 3245.93 -7841.42
-31.2688 -29.9892 | -0.0717532 0.95812 | -1600.35 6654.9
-30.7693 -29.9999 | -2.83501 1.99256 | -3641.82 11409.1
-30.2731 -30.0183 | -1.3554 3.48781 | -1729.67 -19401.2
-29.7837 -30.0964 | 1.528 0.898567 | -3757.07 5311.27
-29.3027 -30.2051 | 1.5126 0.707812 | 6459.74 7140.81
-28.8234 -30.3337 | 0.0669814 1.4142 | 2085.59 -9917.25
-28.3531 -30.5016 | -1.97509 -0.657597 | -5016.39 6778.51
-27.8949 -30.6903 | -1.34494 -0.175922 | 3364.2 2379.06
-27.4454 -30.9022 | -0.016547 0.849177 | 3485.88 -6993.48
-27.0097 -31.1502 | -1.09121 -1.65162 | -1036.13 -2121.63
-26.5912 -31.4263 | -0.336855 -0.105943 | -4825.79 7715.55
-26.1873 -31.714 | 1.93675 2.12365 | 2043.3 3586.54
-25.7929 -32.0152 | 2.81791 1.10662 | 6624.86 -15265.7
-25.4105 -32.3466 | 0.788156 -0.128608 | 2486.28 6146.76
-25.0385 -32.6882 | -0.0517238 3.33702 | -7936.65 6104.01
-24.6874 -33.0421 | -0.615672 1.48397 | -2528.49 -9554.14
-24.3546 -33.4171 | 0.936975 -1.7551 | 5702.72 1844.22
-24.0198 -33.7921 | 3.27181 -0.844174 | -3151.87 5232.18
-23.6807 -34.1581 | 0.640542 -0.00766891 | -2658.71 -831.476
-23.333 -34.5152 | -1.32432 1.48301 | 7321.54 -5293.73
-22.9635 -34.8587 | 0.659436 1.46969 | 2113.37 -3281.08
-22.5712 -35.179 | 1.21734 0.535503 | -4623.97 15239.1
-22.1578 -35.4571 | -0.199863 1.34347 | -4571.67 -3450.43
-21.7334 -35.7149 | 0.751314 2.41653 | 5589.32 -4496.48
-21.2945 -35.9575 | 0.751552 -0.215227 | 2079.93 -970.158
-20.844 -36.1822 | 0.178058 -0.673887 | -3641.84 -936.962
-20.386 -36.3862 | -0.27339 1.56906 | -3033.06 3778.07
-19.9183 -36.5598 | 0.722093 0.797176 | 4329.44 -2310.34
-19.4368 -36.704 | 3.28876 1.539 | 8300.51 464.777
-18.9409 -36.8157 | 4.61706 4.03234 | -1570.23 -1185.24
-18.4403 -36.8986 | 1.79872 2.92961 | -8976.15 -195.811
-17.9425 -36.9509 | 0.695628 1.94689 | -5956.19 734.984
-17.446 -36.9665 | 2.08102 3.96245 | 11896.7 2977.07
-16.9422 -36.941 | 2.55152 2.56183 | 1613.97 4327.92
-16.4385 -36.8819 | 1.71526 3.159 | -397.889 -7575.34
-15.936 -36.8124 | 0.567323 1.93821 | 5725.41 426.816
-15.4321 -36.7253 | 1.04765 -2.45345 | -410.908 4870.02
-14.9331 -36.612 | 2.8594 -1.62125 | -2827.81 -3424.94
-14.4419 -36.4815 | 2.06552 -0.536786 | -8839.22 -3134.55
-13.9638 -36.332 | -0.0593145 -1.91568 | -2373.99 2167.02
-13.4972 -36.1565 | -0.930088 1.85947 | 1755.9 -1866.12
-13.0393 -35.9598 | 0.695339 2.33922 | -6255.24 1038.11
-12.5948 -35.7397 | 2.15844 0.118981 | 10160.9 2214.17
-12.1507 -35.5025 | 0.232331 -1.56236 | 8891.42 2114.01
-11.7077 -35.2498 | -0.0671179 -0.374602 | -9527.23 7941.01
-11.2793 -34.9778 | -0.681677 0.537777 | -1226.34 -11203.3
-10.8501 -34.7182 | -1.07727 -0.57166 | -4077.45 -8236.67
-10.4207 -34.4708 | 0.628875 0.672704 | -1634.18 11296.6
-9.99526 -34.2137 | 3.81621 0.531371 | -1402.95 -4358.1
-9.56579 -33.9673 | 3.97742 1.44561 | 2628.16 -5628.57
-9.12704 -33.7383 | 3.36937 -0.00910883 | -694.827 8158.79
-8.68497 -33.5103 | 2.6773 -0.953927 | 2210.48 552.534
-8.23368 -33.2944 | 3.03713 0.26358 | 7658.94 338.75
-7.7673 -33.0991 | 2.53443 1.68686 | -56.6693 1161.2
-7.2916 -32.9256 | 1.15791 -1.14151 | -4206.37 -122.688
-6.80964 -32.7788 | -0.516625 1.37954 | 2171.26 -229.61
-6.31803 -32.6669 | -0.203165 2.131 | -3343.29 -5278.76
-5.82158 -32.5974 | 1.24562 -1.52768 | -487.636 5201.46
-5.32271 -32.5588 | 1.42101 0.804162 | -3732.73 1182.13
-4.82537 -32.5601 | -0.628873 5.77801 | -2620.41 -12143.6
-4.33204 -32.6145 | -1.9467 3.52193 | 7977.19 8876.98
-3.83691 -32.6847 | -1.95422 1.55626 | -6882.45 5751.67
-3.34862 -32.7702 | 0.331494 1.6389 | 1673.28 -4747.44
-2.86642 -32.8895 | 1.31482 -0.202623 | 2794.79 1209.64
-2.39252 -33.0419 | 0.62754 -0.152694 | -7394.67 -2240.07
