-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
4.25077 -18.6369 | -3.64762 -4.05786 | -4526.35 2319.28
4.71283 -18.8374 | -1.23443 -1.08632 | -8559.66 -4186.58
5.17806 -19.0171 | 2.02172 2.32239 | -285.067 4795.3
5.65574 -19.1568 | -1.17909 0.315113 | 7615.95 733.949
6.15051 -19.2552 | -2.90418 -3.76103 | 18582.6 -6864.59
6.66331 -19.3198 | -3.10691 -2.33331 | -15453 10996.9
7.16983 -19.3379 | 0.102441 0.418262 | -10178 545.736
7.66897 -19.3354 | 1.39548 1.75393 | 11043.5 -11420.7
8.17322 -19.3392 | 0.851548 1.26419 | -9335.03 -1208.04
8.67161 -19.3309 | 3.21164 5.96751 | -3978.26 8036.15
9.16482 -19.2882 | -0.523774 4.45589 | 5919 -1529.89


-71.5328 -6.2171 | -1.97536 -4.26893 | -1082.99 2369.44
-71.0366 -6.26678 | 1.80135 -1.56953 | 3487.12 -4278.09
-70.538 -6.31233 | 2.23349 -0.583628 | -5606.3 -5175.49
-70.0421 -6.35041 | 3.7537 -1.04606 | 395.47 8459.78
-69.5455 -6.35638 | -0.413543 2.07207 | -2014.59 -2453.45
-69.0506 -6.34043 | -1.38852 3.4695 | -579.275 -3149.94
-68.5568 -6.30421 | 1.67815 1.36826 | 5634.32 -1835.3
-68.0622 -6.23783 | 2.14464 2.35737 | 1873.94 8605.13
-67.5732 -6.12379 | 2.44077 4.42901 | 1552.93 -2815.57
-67.0925 -5.9777 | 1.57994 2.77383 | -5080.9 -6587.4
-66.6255 -5.80383 | 1.88676 -0.777053 | 149.659 7628.74
-66.1744 -5.58635 | 0.123574 0.762254 | 10787.6 2510.22
-65.7329 -5.3363 | -2.88175 2.28923 | -5090.48 -11518.9
-65.3131 -5.06216 | 1.9902 -0.670354 | -2300.02 7379.15
-64.9284 -4.73982 | 0.813373 -1.51293 | -4507.18 7100.45
-64.583 -4.37413 | -3.26677 -0.321969 | 3606.54 -9694.67
-64.2578 -3.99336 | -0.782766 -0.179157 | 501.171 5592.15
-63.9527 -3.59242 | -2.15058 0.0524214 | 6321.62 -615.896
-63.6619 -3.17852 | -5.13536 1.7095 | -6321.72 -1587.46
-63.4 -2.74974 | -1.9624 -2.70144 | -5414.62 283.846
-63.1645 -2.30882 | -2.97722 -2.21101 | 3307.1 -7544.34
-62.9357 -1.86755 | -1.22386 -0.80126 | -2672.65 11719.5
-62.7119 -1.41688 | -0.70909 -0.719477 | 7145.73 1940.83
-62.4699 -0.973035 | -1.7147 0.699886 | -8379.53 -14342.3
-62.2103 -0.552222 | -0.0818293 -0.863231 | -743.316 753.927
-61.9232 -0.152186 | 0.682847 -0.0796683 | 3767 -5928.39
-61.6025 0.219738 | 1.32056 2.36556 | 2106.96 1277.48
-61.263 0.577635 | 1.01898 0.907393 | -4846.99 11641.5
-60.922 0.939336 | 0.408677 -0.204961 | -1051.06 -1929.06
-60.5675 1.28738 | -0.581311 0.967969 | 6602.8 -1083.38
-60.1862 1.61037 | 1.09686 -1.12914 | 624.894 3311.66
-59.7834 1.90942 | 3.83636 -3.81137 | -2478.19 -4629.67
-59.3619 2.17759 | -0.540723 0.0724901 | 5655.23 4834.41
-58.9217 2.42199 | 0.959138 1.20889 | -6783.78 2237.93
-58.4717 2.63911 | 0.895935 -0.80485 | -6591.36 -4748.19
-58.009 2.80984 | -1.99003 -0.489899 | 1629.55 -9144.31
-57.5304 2.92524 | -1.32673 1.20536 | 950.467 7998.25
-57.0428 3.01567 | -2.31734 0.238851 | 16424.7 3835
-56.5399 3.08427 | -3.38965 -0.385079 | -4122.07 181.115
-56.0361 3.12683 | -1.94684 -1.02985 | -8892.43 -6814
-55.5366 3.138 | 0.411872 -2.24345 | 5943.95 2075.11
-55.0343 3.13802 | 0.287333 0.799096 | -3523.5 6548.98
-54.534 3.1391 | -3.07222 2.6983 | 579.748 -5553.87
-54.0336 3.12773 | -6.88416 3.65942 | -447.092 -1578.7
-53.534 3.11283 | -3.89743 0.810108 | -2251.69 2097.41
-53.0355 3.10998 | -0.602504 1.96246 | 2632.81 5012.58
-52.5355 3.1265 | 0.192142 2.5288 | 879.008 -1956.3
-52.0347 3.14979 | -0.309014 -1.74366 | 571.128 877.904
-51.5336 3.17534 | 0.340701 -0.131712 | -147.414 -4401.64
-51.0336 3.1952 | 0.891538 1.02268 | -9005.21 -1765.58
-50.5405 3.21845 | -0.119448 -0.891391 | -3642.62 2673.86
-50.0517 3.25965 | -0.677426 -1.17347 | 3433.89 -8394.59
-49.5628 3.32057 | -0.190258 -0.289239 | 7929.44 11377.6
-49.0765 3.43594 | -0.270579 0.605845 | 588.753 5694.46
-48.6007 3.59757 | -2.02213 1.24101 | -32.8955 -9971.54
-48.1334 3.77729 | -2.069 0.541322 | -1294.69 1437.48
-47.6787 3.98399 | -2.62066 0.544934 | -3892.45 -282.394
-47.2404 4.21803 | -2.62341 1.77727 | -189.115 2193.14
-46.8154 4.47542 | -2.33581 3.36725 | 4559.71 -9103.11
-46.398 4.74308 | -2.88332 3.66015 | -5711.65 950.445
-46.0046 5.04063 | -1.36204 0.875644 | 1623.06 6592.09
-45.6375 5.375 | -0.940612 -0.944637 | -439.912 -687.927
-45.2938 5.73341 | -0.648118 -2.3241 | 942.332 -2060.47
-44.9662 6.10568 | 2.36011 -2.43752 | 2544.95 -2519.46
-44.651 6.48802 | 1.22497 0.0912278 | 400.452 -1871.78
-44.3553 6.88453 | -3.04971 1.83406 | -154.707 1858.68
-44.0893 7.30232 | -0.361833 -1.84865 | -5464.77 3248.18
-43.8599 7.74153 | 2.04331 -4.2735 | 2791.89 -2854.73
-43.6494 8.18989 | -1.46793 -1.84972 | 3194.21 4611.2
-43.4497 8.64683 | -0.492856 -1.50772 | -7781.92 -810.3
-43.2595 9.10559 | 1.26259 -0.0678395 | 5427.01 -2199.09
-43.0484 9.55569 | -1.91653 1.51686 | 13103 2348.66
-42.808 9.99737 | 1.11331 -1.47282 | -6204 1708.6
-42.5716 10.4414 | 1.82961 -3.15817 | -7805.43 6249.25
-42.3476 10.8927 | 0.504568 -2.21533 | 3117.84 -7619.1
-42.1122 11.3338 | -0.0307436 -1.18617 | -2871.81 -3930.77
-41.8619 11.7633 | 0.605781 -2.22733 | 10908.8 8076.77
-41.5872 12.1857 | -1.58272 0.177608 | -7544.23 -10092.2
-41.3086 12.5963 | -1.67639 1.80491 | -7558.29 1173.7
-41.0333 13.0068 | 0.702035 0.0984388 | 6508.64 13001.1
-40.7422 13.4175 | 2.46618 0.97302 | 4388.98 -7047.09
-40.4226 13.8055 | 2.83289 1.62512 | -1712.79 -3180.29
-40.0829 14.173 | -0.622127 1.45669 | -4895.74 9542.27
-39.7295 14.5289 | 0.802977 1.51439 | 1615.74 -9877.58
-39.3474 14.8472 | 1.92336 2.85506 | -4876.92 -1813.35
-38.943 15.1295 | 4.90471 0.0615759 | -1215.93 -1940.41
-38.5176 15.3767 | 4.57574 -1.69621 | 5374.92 5098.19
-38.0721 15.5974 | 0.628977 0.744443 | 2356.73 4282.6
-37.6108 15.7921 | -0.117866 1.26333 | 1212.65 -5277.72
-37.1354 15.9506 | -2.80694 1.91706 | 2619.87 -384.763
-36.6509 16.0853 | -1.95903 -0.0528937 | -3245.39 12243.5
-36.1641 16.2128 | -0.541548 -2.21222 | 4846.08 -10900.9
-35.668 16.3015 | -1.15227 -3.83646 | -7073.51 -1736.92
-35.173 16.3633 | -1.83658 -4.54277 | -4645.68 3374.19
-34.6804 16.4142 | -3.07354 -2.74302 | 1794.63 -6553.93
-34.1861 16.4556 | -1.71969 -1.47327 | 3782.9 10980.4
-33.6897 16.5159 | 1.48892 -0.483253 | 5383.2 -1000.49
-33.1898 16.581 | 0.482231 1.07271 | -1354.22 -6392.09
-32.6907 16.643 | 2.45745 0.191499 | -4402.27 4473.83
-32.1962 16.7187 | 3.55651 -1.1746 | 693.908 -1765.44


-68.3097 34.3187 | 1.29495 0.799194 | 79.1246 165.549
-67.8267 34.4443 | 0.37973 -2.20767 | -5161.51 -5181.93
-67.3396 34.5327 | 0.61697 -1.78304 | -128.354 6749.42
-66.8492 34.6011 | -0.935053 -1.64728 | 816.426 2165.77
-66.3552 34.6415 | 0.574003 -4.35071 | -382.63 -5103.56
-65.86 34.6387 | 0.770333 -2.85283 | -1768.61 3909.11
-65.3669 34.6004 | 0.0263744 0.602197 | 6145.45 -3172.81
-64.8732 34.5204 | 0.610232 -2.17528 | 9808.05 -1611.78
-64.3793 34.4038 | 0.577442 -1.94609 | -1877.53 5826.78
-63.8949 34.2561 | 1.45179 0.376301 | -2041.4 -15637.8
-63.4262 34.0594 | 0.961717 -1.27805 | -407.015 10020.2
-62.9642 33.8532 | -1.99396 -2.32172 | -935.819 -692.165
-62.5059 33.6397 | 0.105384 -0.297438 | 4752.81 -2828.81
-62.0454 33.4239 | -0.830545 -0.161201 | -4532.53 6825.89
-61.5854 33.2173 | -3.53989 -0.916977 | -997.456 -6382.39
-61.1258 33.0111 | -2.12722 -1.06662 | -7620.25 5821.83
-60.6649 32.8234 | 1.71179 1.57995 | 4091.52 1561.65
-60.1935 32.6582 | 0.610537 0.891092 | 2506.74 -11631.7
-59.7124 32.5109 | 0.267431 -0.36718 | -2738.69 14655.7
-59.2205 32.4189 | 0.507509 -2.90061 | 8441.71 -2793.03
-58.7173 32.3643 | 0.917556 -0.339944 | -953.862 -6458.76
-58.2125 32.337 | 0.296729 3.65075 | -10276.5 6339.56
-57.7143 32.3532 | 1.49241 1.76585 | 347.156 1049.36
-57.2192 32.4037 | 2.86249 -1.52258 | 6.99542 -12800.4
-56.7267 32.4743 | -0.561173 -1.79869 | 8324.66 14945.1
-56.2383 32.6011 | -2.97807 2.62948 | -2450.95 -4534.53
-55.7627 32.7652 | -2.86894 0.268471 | -1720.46 -4280.51
-55.303 32.9644 | -1.97425 -0.248051 | -1207.14 10424.7
-54.8636 33.2099 | -1.78482 -1.05007 | 5311.54 -5966.17
-54.4353 33.4765 | -2.24406 -2.31644 | -2492.04 -1844.53
-54.0244 33.7656 | -2.30175 -0.261337 | -5723.32 5832.4
-53.6345 34.0812 | -1.47019 1.64544 | 4317.72 -2883.76
-53.2485 34.4028 | -1.75655 -0.190847 | 2486.93 -1744.7
-52.8619 34.7247 | -1.38493 0.63545 | 1889.7 -2994.79
-52.4784 35.0492 | -0.591358 1.17605 | -3248.32 -2923.75
-52.1118 35.388 | 2.65523 -2.54037 | -5985.49 8074.16
-51.7736 35.756 | -0.36015 1.43183 | 1287.2 976.825
-51.4487 36.1376 | -1.09453 0.457025 | 4832.65 -4781.66
-51.1232 36.5182 | 0.175475 -2.27688 | -4207.18 1328.3
-50.8032 36.9014 | -2.50778 -0.492162 | -6820.33 1156.66
-50.4818 37.2809 | -0.0349593 -1.2913 | 9581.75 907.163
-50.1305 37.6392 | -0.0533739 -1.41679 | 3170.61 -289.767
-49.7486 37.9675 | -0.546331 -0.465152 | -2310.71 -3380.82
-49.3429 38.2622 | 0.587159 -4.08553 | -2358.53 2530.95
-48.9179 38.5277 | 1.4262 -2.24065 | 7605.34 -3144.79
-48.47 38.7573 | 1.2974 -0.665719 | -11574.9 -3656.26
-48.0186 38.9615 | -0.365138 -4.73493 | -5138.11 7515.84
-47.564 39.1534 | -0.300952 -3.7185 | 3056.88 -3010.33
-47.094 39.3128 | 1.81833 -2.86792 | 17389.9 2947.18
-46.6006 39.4363 | -1.81917 -2.00176 | 1972.41 -1992.51
-46.098 39.5222 | -2.73706 1.84169 | -18163.9 -1188.77
-45.6032 39.5779 | -0.987396 3.33534 | 2917.66 2539.19
-45.106 39.6089 | 0.82145 3.91493 | -399.763 -436.426
-44.6072 39.6109 | 0.0654535 1.75608 | 6195.03 -3882.35
-44.1041 39.5818 | -0.731395 3.52904 | 7053.12 8600.01
-43.5975 39.5346 | 1.99221 3.40852 | -2229.28 -4799
-43.0971 39.4466 | -0.496085 0.944854 | -2863.77 -8619.4
-42.6085 39.3134 | -1.17576 1.59231 | -8187.84 4629.17
-42.1313 39.1641 | -0.879083 2.02575 | 223.132 6086.68
-41.6546 39.0158 | -1.19998 0.552099 | 14539.7 2687.29
-41.1707 38.8618 | -2.62241 -2.01871 | -4705.22 -10135.3
-40.6987 38.675 | -3.43992 -1.71173 | -7010.11 -1822.44
-40.24 38.4674 | -0.0312241 1.15346 | -331.795 8825.25
-39.7831 38.2637 | 1.86673 2.3761 | -1621.33 -5554.67
-39.3261 38.0582 | 0.147066 2.97391 | 7434.63 -652.896
-38.8581 37.8663 | -2.33839 0.278965 | -156.518 3936.68
-38.3813 37.6992 | -3.10982 1.15288 | -2146.01 190.013
-37.8997 37.5542 | -2.6326 0.377841 | -4258.41 7602.38
-37.4166 37.4305 | 1.10714 0.160035 | -1910.1 -12289.9
-36.9346 37.3014 | 0.559109 -0.906136 | 3306.42 4072.41
-36.4467 37.1886 | 0.46385 -4.33816 | 621.035 1348.37
-35.9536 37.096 | -0.434295 -1.09598 | 1649.79 -2709.95
-35.4547 37.0209 | -0.521527 -2.3208 | 9783.97 -4351.03
-34.9456 36.97 | 2.16042 -2.97139 | 592.911 4769.12
-34.4345 36.965 | 1.50112 1.47845 | -15284.1 3199.14
-33.9357 37.0106 | -0.0836976 1.96806 | 514.48 4123.63
-33.4432 37.0984 | 0.497184 -1.90861 | 4395.65 -5678.77
-32.9529 37.2038 | 0.917363 -3.57953 | -7880.6 408.147
-32.4719 37.3254 | 0.507712 -3.67864 | -3078.37 -2367.32
-31.9954 37.4543 | -0.248594 2.68359 | 7755.29 -7570.99
-31.5156 37.5887 | -1.12226 2.73338 | 8403.15 12604.5
-31.0395 37.7616 | -0.412045 0.979774 | -4273.83 -791.782
-30.5774 37.9646 | 2.38886 0.903543 | -3270.94 -2320.17
-30.1288 38.1907 | 3.07976 0.402335 | 7057.99 555.323
-29.6881 38.439 | 0.472734 2.55548 | -6958.48 452.152
-29.2664 38.713 | 0.886234 2.25028 | 2880.21 3719.97
-28.8562 39.0093 | 2.37854 -0.907816 | 1755.89 6299.59
-28.4514 39.3179 | 1.21761 -0.811471 | -3514.83 -9596.13
-28.0432 39.6113 | 0.932662 0.238742 | -2740.74 -7732.44
-27.6286 39.885 | -0.0596503 3.26456 | -4847.78 510.346
-27.2133 40.1522 | 1.20933 1.38505 | -930.334 11131.3
-26.794 40.4175 | 3.54091 -4.82309 | 3106.01 -14689.8
-26.3567 40.646 | 1.44475 -1.09059 | -2008.55 777.462
-25.9113 40.8572 | -0.0622248 -0.200302 | 5433.52 7061.31
-25.4604 41.0688 | -2.1917 0.531483 | -2126.78 3934.43
-25.009 41.2793 | -1.60469 -0.750275 | -6759.63 2496.08
-24.5543 41.4725 | -3.13589 -3.7499 | 1255.59 -9298.93
-24.0845 41.6157 | -3.83718 -2.71815 | -8357.89 -4733.82
-23.608 41.7119 | -0.626615 -4.9569 | 12899.7 10643.3
-23.1181 41.7832 | -0.824885 -2.84287 | 2942.15 -1851.46


39.5006 35.1828 | -0.165648 2.26094 | -12922.3 -2733.49
39.9689 35.3281 | -3.47088 1.49064 | 27088.2 6178.86
40.4622 35.446 | -0.796038 -3.19204 | -20108.9 1416.58
40.9524 35.5317 | -6.9098 -0.213008 | 13314.1 -2869.21
41.4524 35.5678 | -4.01275 -0.818272 | -32250.8 -803.192
41.9348 35.552 | -0.332327 -0.0246165 | 23713.8 2257.62
42.4264 35.4871 | -4.42061 -1.92274 | 3817.37 -14553.7
42.9122 35.3665 | -1.91043 -2.5659 | -19431.9 22933.7
43.3839 35.241 | -5.60322 -2.73524 | 31821.2 -3026.39
43.8643 35.0819 | -3.33869 -1.48371 | -14478.5 -18348.6
44.3133 34.8543 | -2.10855 1.09948 | -4634.11 15502.9
44.7399 34.6001 | 0.78789 -0.0960939 | 6322.57 -7879.13
45.1493 34.312 | -2.7069 -7.10177 | -5872.4 6044.65
45.5367 34.0053 | -1.7655 -2.35472 | -8954.57 14427
45.9014 33.688 | -2.97792 -1.42384 | 5385.7 -14317
46.2472 33.3384 | -1.50864 -0.161341 | 2849.21 -8077.25
46.583 32.9722 | -2.6971 -0.20228 | 1938.07 22164.2
46.9224 32.6224 | -2.84669 0.812415 | -13728.3 -7270.38
47.2452 32.2604 | -3.5326 0.0843476 | 13463.5 -11161.1
47.581 31.8951 | -3.64717 -2.85142 | 5493.33 9134.73
47.9351 31.5467 | 1.27029 1.83195 | -4504.58 -4366.59
48.2917 31.1969 | -1.11646 2.85582 | 12847.1 -23441.9
48.6614 30.837 | 0.561772 5.4059 | 2099 15759.1
49.0494 30.5068 | 1.6853 -1.94916 | -25337.5 14502
49.434 30.2019 | -0.857899 1.82954 | 17980.2 -10666.2
49.8378 29.9071 | -1.30884 2.08811 | -21112.3 4173.85
50.2406 29.6268 | -0.952866 -2.614 | 16108.7 -10550
50.6746 29.3706 | -0.763557 3.56803 | 31093.8 11795
51.1499 29.1635 | -1.33733 -1.23937 | -39356.6 -16271.7
51.6067 28.9581 | -0.0746078 -1.08004 | 4996.06 19080.2
52.0786 28.7981 | 3.40642 -0.841796 | 15566.7 -21279.5
52.5686 28.6564 | 3.44748 4.16918 | -13509.3 20205
53.0608 28.5767 | -6.27232 4.04162 | -15746 389.705
53.5478 28.5316 | 2.10121 -6.46037 | 22434.8 -11493
54.0511 28.496 | -0.520519 0.750614 | 11254.9 2361.28
54.565 28.4863 | 0.294628 2.09331 | -4150.65 -6889.27
55.075 28.5075 | 4.04256 -1.01472 | -18846.6 22868.7
55.5669 28.5931 | 3.30119 -4.53551 | 5534.14 -15510.9
56.0591 28.6828 | -2.18988 -2.73456 | 10297.2 -4602.74
56.5547 28.7799 | -3.42028 0.293409 | -18440.9 3947.49
57.0333 28.9089 | -1.68818 1.98121 | 15067.4 13168.4
57.5115 29.0696 | -2.17767 -0.0264438 | -14266.9 -17114.5
57.9804 29.2198 | -3.23194 -1.77338 | -15041.5 4374.85
58.443 29.3706 | 3.70709 0.264639 | 49051.1 -2832.86
58.9399 29.508 | 1.05519 1.69246 | -15462.1 11693.1
59.4269 29.6629 | 0.77926 0.928951 | -15833.8 1581.72
59.9043 29.8165 | 0.761229 2.00296 | 13555.6 -13319.3
60.3975 29.932 | 0.460465 3.35293 | 1530.19 261.154
60.897 30.0296 | 0.369118 -0.440183 | -49.5565 14815.2
61.3983 30.13 | 3.73587 -0.730121 | 4435.07 -11161.1
61.9046 30.197 | -1.11642 0.855507 | -28255.8 6342.53
62.3989 30.2373 | -4.00247 3.43346 | 41139.9 -12829.5
62.9165 30.224 | 0.876792 0.211039 | -29287.1 16775.8
63.4154 30.1824 | 4.32238 -2.92043 | -390.247 -12578.8
63.901 30.0747 | 7.6 1.04421 | -7158.09 7671.03
64.3655 29.9167 | 1.07512 2.6771 | -7606.18 -5522.69
64.8059 29.7044 | -1.66686 1.00006 | 25923.9 3117.44
65.2461 29.4619 | 1.15453 0.984385 | -14160.1 -9799.06
65.6565 29.1772 | -2.53746 -0.950334 | 6780.23 16356
66.0555 28.8848 | -0.0185626 -1.59904 | -21439.3 -2339.27
66.4203 28.5657 | 2.82418 0.729795 | 15551.4 500.234
66.7851 28.2374 | -0.749607 1.60208 | 3563.7 1592.06
67.1413 27.8989 | -0.841779 3.19253 | -19403 3145.04
67.4689 27.5432 | -6.04914 -0.0342961 | 30945.5 -5014.16
67.8062 27.1749 | -2.14215 5.63526 | -11489.7 -17155.9
68.1098 26.7724 | -1.1292 2.03257 | -241.893 21196.3
68.3955 26.3682 | -1.9047 -4.07339 | -3007.36 -20279.1
68.6584 25.9398 | 0.71311 2.83525 | 508.255 9480.36
68.9235 25.5191 | -5.28341 0.00173396 | 976.325 19158.1
69.2026 25.1187 | 0.333635 1.90991 | 7594.43 -20194
69.4822 24.7042 | 3.4619 3.93067 | -14802.1 -2142.01
69.7456 24.2826 | -2.25976 -1.3759 | 13893.3 18377.5
70.0289 23.8792 | 0.623699 -2.54866 | -10757.4 -24091
70.3029 23.4587 | -3.38027 -0.967898 | 8289.48 971.972
70.6012 23.0533 | -3.03113 -6.46724 | -12784.2 21067.5
70.9254 22.6881 | -0.809653 -2.70302 | 7142 -14627.5
71.2878 22.3506 | -7.15686 4.95188 | -72.1089 14779.5
71.6881 22.0655 | 0.341771 6.39908 | 2207.63 -15065.2
72.1122 21.8044 | 3.04875 -0.786529 | 6349.77 8230.87
72.5585 21.5824 | 0.0229644 0.850578 | -21320.7 1644.29
73.0014 21.3779 | 1.12391 -3.80946 | 17600 -16403
73.4647 21.1799 | 0.828596 3.33311 | 24463 4457.48
73.9577 21.0187 | -0.651392 -0.679773 | -21079.4 -3603.56
74.4479 20.887 | -0.560495 1.22982 | -1186.36 11533.5
74.944 20.8055 | -0.0573747 4.59371 | -5773.28 -1556.27
75.4407 20.7548 | -5.89235 3.82911 | 7113.84 -12693.2
75.9447 20.7245 | -2.52272 -4.89639 | 11059.8 32973
76.4545 20.7535 | 2.24492 2.19615 | -23194.8 -32973.3
76.9506 20.7507 | 3.5138 1.02792 | 3933.49 11046.5
77.451 20.7545 | 1.83328 -1.06572 | 34372.4 62.095
77.9725 20.7597 | 0.38933 -3.43298 | -25027.7 -3280.42
78.4799 20.7609 | 0.131684 -3.73818 | -5821.06 1116.07
78.9803 20.7643 | -0.366979 -6.47335 | -2833.63 -9821.73
79.4772 20.7715 | 2.45082 6.06298 | -5697.82 20545.1
79.9706 20.8237 | 3.28405 5.58944 | 30613.8 1673.85
80.4814 20.878 | 1.67928 -1.89436 | -31479.5 -23311.3
80.9768 20.8928 | -1.47312 -1.22497 | 15831.7 17420.5
81.4774 20.9137 | 0.247321 -3.83478 | -24887 1861.9
81.963 20.9176 | 6.05741 -1.88239 | 7653.52 -11763.1
82.4497 20.8741 | 7.44368 0.318958 | 11080.2 5042.62


-14.1775 25.8834 | 0.912763 -0.967276 | 301.132 2489.31
-13.6926 26.0088 | 0.0074065 -1.7839 | 2661.34 -6937.41
-13.2143 26.1579 | 0.103562 0.14591 | -2714.12 -103.072
-12.7524 26.3466 | 1.01535 1.40728 | -2522.02 6989.85
-12.3144 26.5873 | 0.311708 0.648196 | 8707.59 562.062
-11.8938 26.8655 | -2.02806 2.54321 | -9192.55 -3785.67
-11.5026 27.1739 | -0.94976 1.84567 | -2543.83 -2010.04
-11.1348 27.5061 | -0.706797 3.42507 | 4686.45 4827.57
-10.7801 27.8578 | -3.68924 2.3933 | -4387.73 -2690.97
-10.4349 28.2157 | -3.17888 -2.03245 | 5885.77 1606.1
-10.0835 28.5715 | -0.610456 -3.08557 | -2062.16 -1565.81
-9.72562 28.9185 | -0.832349 -0.669688 | -1609.46 -5355.78
-9.35786 29.2514 | 0.304506 -1.82635 | 4191.24 9957.72
-8.97778 29.58 | 1.33024 -2.26908 | -1984.5 4304.42
-8.58119 29.8905 | -0.157461 -0.563771 | 7417.94 -13599.8
-8.15326 30.1543 | 0.939572 -0.888144 | -3460.89 3884.69
-7.71214 30.3936 | 1.45369 -2.25857 | -7625.51 6171.84
-7.26414 30.614 | -0.345173 -1.03262 | 5429.19 -3255.92
-6.79546 30.7916 | -0.276889 -0.533936 | 1175.51 -3043.94
-6.30937 30.9177 | -0.818275 -0.971429 | 4664.14 -2948.13
-5.81059 30.9973 | -0.981061 2.41729 | -4084.69 7170.12
-5.30956 31.0491 | 0.648953 2.19276 | 1332.56 -854.957
-4.80529 31.0628 | 1.24142 -0.752459 | 2949.96 -7199.74
-4.30046 31.0307 | 1.22524 -2.43336 | -6743.22 8112.87
-3.80308 30.9734 | 1.24974 0.12085 | -3920.16 -983.929
-3.31406 30.881 | 0.172215 0.106181 | 4966.97 1010.7
-2.83131 30.7501 | -0.0947306 2.86497 | -2153.42 -2985.56
-2.36332 30.5719 | 1.1282 4.35617 | 6897.52 -6473.46
-1.90783 30.3493 | 0.720551 0.812815 | -1436.59 279.154
-1.46635 30.1005 | 2.1173 0.913647 | -2625.2 3377.94
-1.03379 29.8413 | 1.38317 -0.743614 | 5929.17 3352.17
-0.602046 29.5781 | 0.899112 -1.82593 | -6604.57 -2808.55
-0.182162 29.3013 | 3.51465 0.220386 | 371.758 4010.98
0.231616 29.0184 | 2.74324 -2.45259 | 1911.59 982.317
0.638069 28.7247 | 3.03878 -3.60952 | -3993.54 -6129.75
1.0292 28.4106 | -1.73196 -6.25174 | 1457.26 4796.91
1.41371 28.0903 | -1.74807 -3.77762 | -2235.34 -2174.55
1.79093 27.7617 | 1.41324 -2.3844 | 1056.44 -2317.9
2.16878 27.4314 | 0.0942774 -2.43543 | -809.645 747.901
2.55536 27.1115 | 2.9623 2.58433 | 3204.26 -5182.19
2.96117 26.8115 | 1.36287 1.21508 | 497.825 9509.11
3.39149 26.5563 | -0.216363 -1.10022 | -10736.9 5992.86
3.83432 26.3422 | 1.8257 1.61806 | 163.728 -4196.13
4.29025 26.1563 | 1.84846 1.88054 | 4364.03 -1536.81
4.76063 25.9994 | -0.336287 -0.804607 | 384.244 -295.212
5.24157 25.8718 | -0.177207 -3.12306 | 6173.32 -4030.67
5.73385 25.7718 | 0.136867 0.461306 | -2013.89 2323.14
6.23136 25.7088 | 0.255493 0.921478 | 58.8703 -2098.12
6.73206 25.6827 | 0.861794 1.18099 | -786.555 3630.63
7.23257 25.7019 | 0.528181 1.99867 | 574.971 2175.21
7.73058 25.7596 | 1.63153 -2.46547 | 502.101 -5479.63
8.22507 25.8404 | 0.884541 -2.50622 | -2148.46 1053.52
8.71254 25.9499 | 0.206684 -0.00599464 | -2319.24 3685.67
9.19228 26.0881 | 1.6774 0.201483 | 7415.62 -4447.14
9.67249 26.2395 | 3.55494 -1.01314 | 3087.3 132.917
10.1486 26.4115 | 0.45206 1.09936 | -910.742 6873.86
10.6134 26.6142 | -2.58566 -0.685652 | -5068.52 -3727.41
11.0656 26.8324 | -0.800342 -0.452785 | -4688.71 -4984.57
11.508 27.0585 | 0.707664 0.0435713 | -1976.86 455.856
11.943 27.2951 | -0.278516 0.653417 | 1427.05 1568.46
12.3749 27.5397 | -0.866951 0.218915 | 2745.55 1058.8
12.8078 27.7857 | 0.342168 -0.576301 | -5191.18 -5564.28
13.2394 28.0255 | 2.1806 0.847545 | 2438.84 3030.01
13.6743 28.2655 | 2.4855 0.375115 | 9571.03 5213.37
14.1171 28.5059 | -0.15079 -0.0999363 | -6221.69 -644.082
14.5595 28.7401 | -1.47639 -0.612563 | -4114.02 -838.037
15.0063 28.9582 | -0.804175 1.15661 | -1272.54 879.933
15.4644 29.1474 | 0.163714 2.09318 | 1048.62 -5824.5
15.9387 29.2891 | 0.276198 1.37757 | 1237.8 1418.61
16.4248 29.3893 | 0.282733 0.338016 | 2310.89 -925.07
16.919 29.4517 | 0.590565 1.04653 | -679.127 1112.52
17.4157 29.4866 | -0.208302 0.709559 | -803.663 5950.46
17.9124 29.5015 | -0.722198 1.86601 | -5290.42 -1033.79
18.405 29.4809 | 0.620261 -1.18389 | 635.539 -1468.31
18.8938 29.4157 | 1.89543 -3.21361 | 1965.26 -2770.27
19.3755 29.3058 | 1.69436 -0.578084 | -3709.22 8210.62
19.8454 29.1648 | 0.474497 1.5882 | -1821.04 -4008.64
20.2999 28.9796 | -0.433974 -0.0130547 | 7198.47 -4798.78
20.7454 28.7567 | -1.23255 -1.33783 | 13078.2 1116.32
21.1879 28.5103 | -1.78832 -0.0650616 | -2516.47 1886.39
21.6115 28.2356 | -2.25358 -0.668496 | -6565.56 -3951.77
22.0043 27.9233 | 0.0361378 0.746951 | -5814.65 1908.05
22.3707 27.5859 | 0.427416 0.467364 | 7888.3 4492.53
22.7279 27.2379 | -0.111112 -1.06949 | -5293.79 -928.329
23.0644 26.8733 | 1.95848 -0.289148 | -7668 1422.96
