-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
68.2481 -33.1804 | -1.3511 -2.07474 | -2225.45 -2250.62
68.7302 -33.3159 | 0.165468 1.70286 | -5867.34 3160.51
69.2169 -33.4101 | 1.20359 1.06372 | -1741.93 6492.63
69.707 -33.4675 | -0.453043 2.24932 | 1167.79 -12352.3
70.1989 -33.5195 | -1.19666 3.27557 | 5327.55 4506.34


-57.304 68.0163 | -2.26731 -0.605732 | 4247.69 9246.8
-57.1094 68.4866 | 0.221484 0.0480867 | 2385.42 -7832.73
-56.9188 68.9532 | 2.38767 -1.1604 | -7701.6 -531.39
-56.7478 69.4242 | -3.4273 -1.08088 | -9253.98 2813.05
-56.5864 69.8986 | -2.41749 -1.68996 | 17551.2 1268.31
-56.3877 70.3638 | 1.05383 -0.258222 | -955.396 82.9134
-56.1678 70.8186 | -2.47167 2.32491 | -10649.4 -8684.76
-55.9397 71.2594 | 0.422468 -0.338586 | 4100.17 -3701.69
-55.6903 71.6855 | 0.273691 -0.862103 | -3762.99 -1115.16
-55.4289 72.1023 | -0.471875 0.694252 | 454.639 6502.89
-55.1538 72.5151 | -1.74666 2.03637 | 1177.87 2354.92
-54.8575 72.9167 | -0.965637 -2.34385 | 3907.26 2226.59
-54.5316 73.2997 | -3.57543 -2.68589 | 3184.47 5043.71
-54.1749 73.6595 | -4.00731 0.637378 | -6522.42 -4291.44
-53.7895 73.9813 | -2.62506 0.0582253 | 3040.48 2167.38
-53.3659 74.2536 | -2.57657 -1.76203 | 5884.75 -3556.88
-52.9039 74.458 | -1.71431 -2.46927 | -5963.92 -3719.09
-52.4204 74.5929 | -1.32067 1.69129 | 6632.46 -1232.92
-51.92 74.6667 | -0.518103 3.2658 | -1557.63 1674.51
-51.4155 74.6959 | 1.42716 -3.25576 | -7128.99 -24.6349
-50.914 74.6897 | 0.491713 -1.12179 | 11430.2 2636.36
-50.4072 74.6562 | -1.17445 -3.73848 | -5830.21 -4642.36
-49.907 74.5916 | -0.541728 -0.700697 | -8627.31 7084.61
-49.4154 74.5115 | 0.168135 -0.153576 | 7349.97 52.4609
-48.9245 74.4064 | 0.892981 -2.32245 | 1546.76 -6352.17
-48.4403 74.2639 | -0.281051 -0.357295 | 2425.9 178.339
-47.9636 74.0932 | 0.163204 -0.689387 | -4885.2 -951.944
-47.4986 73.8998 | 3.15781 -3.36444 | -4668.69 -2761.17
-47.0403 73.6958 | 2.3913 -1.75267 | 6946.11 4830.63
-46.5723 73.5072 | 2.9052 1.21197 | 2351.57 1409.03
-46.0948 73.3363 | 2.71098 -1.27288 | 4124.51 -5724.47
-45.6087 73.1774 | 1.99658 0.769055 | 3066.66 2313.46
-45.1151 73.043 | 0.621281 -1.43395 | -13560.8 10784.9
-44.6267 72.937 | -2.11427 -3.08829 | -13087.3 -6576.37
-44.1466 72.8317 | -0.47468 -2.7732 | 10693.5 -7265.83
-43.657 72.733 | 0.980834 -3.10396 | 13576.2 3941
-43.1534 72.6698 | 0.343137 0.498393 | -15603.5 318.152
-42.6563 72.6498 | 0.403526 -1.76307 | -7282.39 3957.31
-42.1653 72.6818 | -0.232137 -5.78419 | 11715.1 -4741.38
-41.673 72.7566 | -0.599462 -0.0179631 | -5880.23 929.652
-41.1948 72.8837 | 1.03122 -0.0983018 | -4267.56 5514.56
-40.735 73.0632 | 1.61172 -2.07502 | 8907.94 -7942.04
-40.2831 73.2692 | 0.312218 -1.12867 | -2965.84 596.243
-39.8506 73.511 | -0.413545 -2.09156 | -1802.41 5251.27
-39.4415 73.791 | -0.326086 -3.16222 | -1329.93 -4365.19
-39.0494 74.0897 | -2.37828 2.44307 | 1399.08 -8780.86
-38.6689 74.3983 | -4.2359 4.59085 | -629.332 8603.54
-38.309 74.7343 | -2.62909 1.49267 | -1946.71 -5601.52
-37.9674 75.085 | -3.26595 -0.237477 | -594.98 3826.75
-37.6397 75.4515 | -3.90855 1.43121 | 3778.04 4880.33
-37.3122 75.8246 | -0.643702 2.17474 | 9020.36 -5912.31
-36.9723 76.1906 | 4.04848 1.68791 | 2685.8 11050.4
-36.6355 76.5683 | 6.39403 0.610025 | -5883.41 -1791.79
-36.3107 76.9518 | 3.52278 -3.26611 | -4704.58 -6109.85
-35.9927 77.3324 | -0.0808433 -0.868376 | -6862.47 -3160.25
-35.6745 77.7058 | 2.91526 1.76806 | 7514.51 -4276.36
-35.3366 78.0635 | 2.41553 -1.17745 | 7259.51 7553.2
-34.9867 78.4197 | -1.35184 -0.979003 | -10203.3 8146.7
-34.6412 78.7802 | -2.79013 -1.06328 | 3414.88 -7110.51
-34.2762 79.119 | -2.30945 0.913848 | 2140.42 1909.5
-33.8877 79.4333 | 1.84976 0.637641 | -1809.48 544.176
-33.4767 79.7169 | 2.2816 -2.76992 | 5510.32 -1351.42
-33.0388 79.9613 | 1.70431 -2.0492 | -5031.44 -1625.43
-32.5858 80.1682 | 0.840577 -3.1746 | -5669.36 761.328
-32.1211 80.3408 | 0.746404 -5.51199 | 13294.2 2530.53
-31.6348 80.4769 | 2.78231 -2.30505 | 6469.08 -4940.67
-31.1351 80.5754 | 2.78017 -2.89937 | -7203.18 2699.15
-30.6369 80.659 | 0.268417 -2.77922 | -3660.68 5659
-30.1404 80.7375 | -1.45638 0.00142716 | -725.71 3161.96
-29.6416 80.7964 | -2.68341 1.89849 | 5242.13 -11855.8
-29.138 80.8078 | -0.654377 1.70741 | -10158 3725.71
-28.6422 80.7916 | -2.34226 0.502522 | -10359.1 2636.58
-28.1552 80.7537 | -2.72282 0.845423 | 6186.13 -5827.98
-27.6666 80.6926 | -2.58254 0.679368 | 5507.38 1689.17
-27.1742 80.6299 | -1.83945 0.0791627 | 429.539 7974.6
-26.6805 80.5787 | -1.13094 -0.43564 | -8624.42 -3619.45
-26.1909 80.5206 | -0.152496 1.44141 | 18300.3 -128.678
-25.6891 80.4532 | 0.37048 2.97004 | 14044.2 -2652.96
-25.1797 80.3681 | -0.612125 2.51016 | -13540.8 -6848.27
-24.682 80.2601 | -0.631795 0.305691 | -6400.68 4994.41
-24.1907 80.1536 | 0.430083 -1.84753 | -4151.52 -929.179
-23.7005 80.0585 | 1.3816 0.560611 | 2616.83 -562.539
-23.2038 79.9916 | 0.759106 -2.40327 | 7752.96 6897.88
-22.698 79.9706 | 0.115171 -1.58995 | -1639.91 -326.231
-22.192 79.9849 | -1.50033 0.781274 | -348.516 4358.94
-21.6883 80.0262 | -1.05303 3.12534 | -2469.43 -11239.5
-21.188 80.0687 | -2.53326 5.21834 | -8893.36 935.474
-20.6958 80.1299 | -2.78799 0.920487 | 3952.06 6133.82
-20.2061 80.2206 | -1.21419 0.648237 | -883.875 -9435.45
-19.7211 80.3271 | -0.4418 -0.27847 | -4019.19 8725.52
-19.2461 80.4711 | -0.408084 -1.16887 | 12821.8 -1312.05
-18.7706 80.6379 | -3.7888 -0.470525 | -3152.1 -4767.33
-18.306 80.8271 | -2.19368 -5.14993 | -2883.73 5184.68
-17.8599 81.0531 | -0.153085 -2.41685 | -4159.08 -6645.05
-17.4345 81.3061 | -0.112644 -1.29524 | -2011.82 -1983.22
-17.0325 81.5919 | 1.98896 -0.716528 | 4996.54 12526.9
-16.6534 81.9188 | 2.15406 -1.11572 | 1358.5 -4517.31
-16.2915 82.2627 | -0.332318 -0.0484693 | -8953.67 -9030.93
-15.9488 82.6137 | -2.95558 3.44018 | 2595.61 1162.86
-15.615 82.9736 | -2.21774 4.82207 | 5870.56 6904.44


-34.0343 42.2173 | -2.12522 -3.00045 | -3275.88 -1953.91
-33.5846 42.4279 | -2.16888 0.903108 | 1183.09 2342.38
-33.1211 42.6108 | -1.27907 -0.303069 | 3646.06 4245.94
-32.6434 42.7589 | -1.85373 -0.760997 | -10629 -9954.79
-32.1607 42.8517 | -2.88828 -0.629834 | -4209.09 3594.76
-31.674 42.903 | -1.84802 -4.17519 | 13098.4 1833.89
-31.176 42.9142 | -0.740797 -0.367427 | 42.4721 -1407.96
-30.6765 42.8838 | -1.64926 1.82756 | 8151.72 3432.49
-30.1763 42.8176 | -1.37672 -1.68752 | -12566.5 -1442.67
-29.6923 42.7066 | 0.0230916 0.884364 | -5702.08 -336.027
-29.2228 42.5548 | 0.00323713 0.693398 | 16313.5 -486.698
-28.754 42.3714 | -0.335659 0.712602 | -1592.7 -4540.79
-28.2981 42.155 | 0.148362 2.56987 | -5124.41 2069.09
-27.8564 41.9202 | 0.855223 0.208021 | -4581.96 7681.09
-27.424 41.681 | 1.26686 1.18646 | -2344.87 -1785.11
-26.9981 41.4321 | 1.09942 0.936443 | 6202.66 -4968.8
-26.5694 41.1775 | -1.85482 -2.51372 | 3970.71 5576.9
-26.1346 40.9305 | -0.439341 -0.308995 | -119.486 -1889.91
-25.7016 40.6793 | 1.21232 -0.834251 | -3823.86 -4532.01
-25.2758 40.4187 | 0.339004 -2.0953 | -6997.87 4631.92
-24.8521 40.1644 | -0.343536 -1.52848 | 6346.62 -2369.93
-24.4146 39.9239 | -3.02701 -2.34626 | 11961.5 -927.141
-23.9567 39.7044 | -1.1019 0.887108 | -272.582 -3578.9
-23.4887 39.5016 | -0.174539 -0.0744299 | -1454.05 -4003.49
-23.012 39.3228 | -1.14791 0.167672 | -6765.96 11150.3
-22.5268 39.194 | -0.88255 2.24768 | -786.424 575.792
-22.0338 39.1071 | -1.15226 0.0426617 | 1218.86 -4235.25
-21.5357 39.0528 | -1.9321 -2.2557 | -5560.26 6911.1
-21.0381 39.0379 | 0.405464 -6.20748 | 5180.23 -6788.71
-20.5367 39.0418 | -1.78615 -1.90608 | 4763.97 -1357.32
-20.0325 39.0706 | -3.19437 -1.82733 | -2669.84 9002.71
-19.5323 39.1361 | -0.808763 -2.08865 | 2202.51 -12559.9
-19.0335 39.2141 | -0.207498 1.79716 | 1411.69 5531.53
-18.5411 39.3312 | -0.0467994 0.410151 | -4319.09 8179.26
-18.0636 39.4929 | -1.35061 -0.189972 | -5137.54 -10980.9
-17.598 39.6709 | 0.0824519 -0.0291452 | 107.431 3870.93
-17.1407 39.8736 | 1.48855 -2.31331 | 12588.1 6763.07
-16.6827 40.0966 | -0.713036 -3.19625 | -3759.63 -3192.95
-16.2306 40.3245 | -3.19716 -3.39044 | -8717.27 -8260.27
-15.7861 40.5486 | -4.26779 -1.88172 | -1388.87 -697.385
-15.3465 40.7779 | -1.36517 -0.653822 | 1717.98 4889.74
-14.9109 41.0202 | -0.172977 0.705116 | 3882.92 2969.19
-14.476 41.2685 | -2.0165 2.36583 | -10408.2 -4383.09
-14.0456 41.5082 | -1.95555 1.20099 | -3958.35 -10902.5
-13.6104 41.7263 | -1.62826 -1.63625 | 9700.17 7975.53
-13.1667 41.9443 | 0.0915924 -3.51494 | -1085.47 4945.96
-12.7226 42.1653 | 0.178867 -0.734468 | -5135.59 -1845.65
-12.2762 42.3758 | 1.5796 -1.67183 | 7505.08 4550.67
-11.8147 42.5657 | -0.243572 -0.641855 | 3021.38 -5773.86
-11.3373 42.7154 | -1.53728 0.775173 | -2447.56 2690.1
-10.8514 42.8311 | 0.120486 -1.11028 | -1020.66 -1002.35
-10.3587 42.9075 | -1.19785 0.816052 | 1162.6 -4601.5
-9.86095 42.944 | -0.886778 -1.875 | 1458.18 9684.68
-9.36144 42.9592 | 0.991947 -2.92678 | -8263.61 -4694.44
-8.86699 42.9346 | 0.98847 1.94172 | 7031.87 -5984.62
-8.3713 42.8717 | 0.199396 0.287645 | 4427.39 9848.92
-7.87582 42.7954 | -2.72043 1.50064 | -8008.89 4170.26
-7.39234 42.6914 | -1.41428 0.987882 | -11100.7 -3176.97
-6.92987 42.5362 | -0.600758 -3.03138 | 8842.87 -5622.26
-6.47946 42.3303 | -4.45696 -2.40418 | 14679.7 889.081
-6.03702 42.0881 | -4.2556 -1.54235 | -6054.59 3236.49
-5.62348 41.8058 | -4.74876 -2.24874 | -8486.93 -7541.54
-5.24866 41.4749 | -2.65622 -2.82899 | 12713.3 715.96
-4.88954 41.1184 | 1.63771 -4.81165 | -4655.06 -2887.31
-4.55487 40.7384 | 0.717334 -0.642835 | -3083.8 -3262.65
-4.23395 40.346 | -2.48701 0.740242 | 8320.26 5572.56
-3.90198 39.9627 | -0.832748 -2.07344 | -2080.91 4341.86
-3.56579 39.587 | -2.13128 -0.951301 | -4389.18 -5158.51
-3.23173 39.2098 | -2.58919 -0.144153 | -394.553 5531.75
-2.88957 38.8437 | -2.26123 0.711893 | 1705.56 -1917.08
-2.53493 38.4875 | -3.47863 -2.7063 | 498.652 -2274.04
-2.16611 38.1438 | -0.894086 -3.93142 | 1349.79 2078.88
-1.77919 37.8203 | 0.163918 -1.10964 | 165.465 -1031.41
-1.37536 37.5174 | -0.75478 -0.480648 | 2558.12 5157.97
-0.95494 37.2389 | -2.37633 -2.92086 | 850.052 -939.085
-0.529202 36.9691 | -3.58328 -3.28988 | -13538.2 -7605.51
-0.112223 36.6954 | -1.2259 -0.018894 | 3658.25 10905.5
0.317428 36.4466 | -1.5806 -0.349326 | 1767.76 -2534.73
0.756965 36.2131 | -2.08759 0.449052 | -3078.08 -1550.32
1.20118 35.992 | -1.15562 4.96466 | -690.23 2245.81
1.65162 35.7877 | -0.823217 3.75476 | -4903.83 -3585.69
2.10587 35.598 | 0.770948 -0.823698 | 1005.66 2798.25
2.57137 35.4375 | 2.08417 -0.892444 | 3706.06 -755.742
3.04995 35.3079 | 2.64462 0.881641 | 4119.62 -1748.99
3.54096 35.2084 | 0.310841 0.357771 | 14467.3 -2355.5
4.04745 35.1393 | 1.14544 -3.15217 | -3322.38 3172.67
4.5549 35.1041 | 2.08827 -5.78634 | -16381.8 1838.43
5.05263 35.0953 | -1.40184 -3.7669 | 6654.12 -4694.1
5.5534 35.1004 | -1.85076 -3.36359 | 3368.78 941.534
6.05562 35.1257 | -0.173652 -2.735 | -5991.43 7901.29
6.55226 35.1738 | 1.93662 -3.15363 | -4957.05 -8069.69
7.04568 35.2142 | 2.38859 -1.21529 | 4590.01 -536.935
7.54313 35.2477 | -0.544583 -3.20218 | 8556.8 6951.16
8.0471 35.2783 | -0.43166 -3.05502 | -1710.89 -2276.96
8.55082 35.2837 | 0.777214 -1.64324 | -5477.33 -3610.33
9.04907 35.2496 | -0.551233 -0.796762 | -4917.82 -711.113
9.54017 35.1765 | -1.35498 -0.271959 | 6523.66 -160.056
10.03 35.0699 | -1.37827 -0.314593 | 6788.67 -2602.05
10.517 34.9328 | 0.698917 -2.01723 | -10206.2 5146.3
10.9904 34.774 | 1.17511 -0.801966 | 2361.09 -496.402


-13.3416 48 | -3.27828 3.06206 | 7520.89 3486.26
-12.8427 47.9136 | -3.83292 -0.113444 | -2703.2 -8105.93
-12.3427 47.8423 | -3.61029 -0.72367 | -1891.85 4402.67
-11.842 47.7992 | -2.75294 1.2483 | -5141.55 -2327.75
-11.3438 47.7811 | -0.491758 2.28593 | -1387.46 5670.48
-10.8466 47.795 | 2.36153 -0.681936 | 3424.04 -366.95
-10.348 47.8243 | 2.63598 -3.63798 | 1169.48 -6353.01
-9.84865 47.8541 | 0.200357 0.718077 | -2662.87 6624.5
-9.35136 47.8945 | -1.57727 -0.791265 | 1247.04 -5765.12
-8.85328 47.9284 | -1.17047 0.601525 | 616.968 -187.649
-8.35523 47.9621 | 1.01513 2.15168 | -6031.01 5208.42
-7.86091 48.0022 | 1.10708 1.10997 | 4973.18 -2684.61
-7.36279 48.0338 | 1.79816 0.16375 | 4738.78 -968.81
-6.86085 48.0533 | 2.27146 -0.140887 | -3960.84 -2106.47
-6.36131 48.0623 | 2.15478 -1.28492 | -4271.93 4576.43
-5.86503 48.0706 | 1.94591 -1.63246 | -142.78 -1138.86
-5.36874 48.0698 | -0.867749 0.218876 | 4778.54 1983.28
-4.86909 48.0562 | -2.43146 -0.300572 | 2210.69 -2212.93
-4.36851 48.0188 | -1.93151 -1.41978 | -473.928 -4719.26
-3.87043 47.9553 | -2.17535 1.07874 | -1242.73 3245.88
-3.37487 47.8823 | -1.17369 -1.48211 | 956.172 7201.59
-2.88015 47.8048 | 0.142885 -1.08746 | -2163.03 -10013
-2.39011 47.6991 | 1.44547 0.181002 | 8273.41 1564.28
-1.89824 47.5816 | 2.86378 -0.767706 | -4620.2 6156.11
-1.4122 47.4587 | 0.418195 0.944924 | -10239.4 1340.11
-0.9386 47.3177 | 0.134086 2.97716 | 2554.56 -4104.92
-0.472232 47.1492 | 0.63309 0.843432 | 4290.75 1192.14
-0.0112393 46.9588 | 1.63534 -0.551101 | 1500.92 -1776.04
0.440365 46.7444 | 1.60658 -2.61382 | -6737.97 2031.34
0.877142 46.5102 | -1.18576 -2.3742 | 4397.79 4347.49
1.30622 46.2604 | -0.244608 -2.49909 | 3737.54 -4356.2
1.72029 45.9809 | -0.0867797 -4.43375 | -9292.69 -4553.2
2.10748 45.6699 | -1.50551 -2.45421 | 811.827 4788.08
2.48523 45.351 | -2.8524 -4.2322 | 1793.44 4701.02
2.86226 45.0339 | -2.4252 -0.836116 | -2007.13 1439.28
3.23505 44.7138 | -1.648 0.881395 | 336.968 -8686
3.60427 44.3839 | 0.738391 1.49325 | -906.703 1302.9
3.98102 44.0625 | 0.152357 1.04344 | 7514.27 828.256
4.37941 43.7627 | -0.555408 0.324131 | 1315.67 2699.75
4.7929 43.4854 | 0.0437546 1.34233 | -9581.66 4315.59
5.20688 43.2216 | -2.73776 -3.08622 | 1340.46 -3533.54
5.62213 42.9588 | -4.474 -4.60063 | -6070.42 -5923.4
6.03603 42.6974 | -4.80898 -1.02535 | -4673.53 4137.55
6.46252 42.4653 | -2.07262 -1.65407 | 8818.11 3072.12
6.9159 42.2804 | 0.498525 -0.704515 | 616.606 248.576
7.38614 42.1368 | -0.627757 -1.37886 | 4189.4 -5676.06
7.86847 42.0203 | -0.615519 -3.99368 | 1333.47 -5502.55
8.35913 41.9324 | 1.83159 -1.47096 | 427.602 2323.46
8.85612 41.8933 | 2.79224 -0.5957 | -182.543 4935.28
9.35358 41.9124 | 2.22818 0.372474 | -6794.24 -507.872
9.84385 41.9771 | -1.1947 1.3634 | 9727.78 -273.378
10.3355 42.0742 | -1.76692 -1.83666 | 6594.91 -1200.27
10.8258 42.1953 | 0.247366 -3.06763 | -11433.5 -3840.62
11.3019 42.3394 | 1.36516 -2.11787 | -1322.4 3241.14
11.7669 42.5119 | 1.42832 0.410319 | 1108.23 -2051.2
12.2246 42.703 | -1.02336 2.43221 | -679.644 1898.99
12.6758 42.9106 | 0.630512 0.203511 | 6667.05 -2434.99
13.127 43.1253 | 0.817593 -0.950612 | -4810.55 -1575.63
13.5687 43.352 | -1.09004 -0.975293 | -1634.34 1797.41
14.0004 43.5963 | 0.423782 -1.95693 | 606.397 5350.46
14.4264 43.8549 | -0.0468679 1.36718 | 5890.92 -9342.72
14.8572 44.1075 | 0.485552 1.63913 | -463.801 11449.7
15.2831 44.3734 | 0.729306 -0.242806 | -7220.53 -4627.3
15.7061 44.6324 | -0.429195 1.7256 | -5763.22 -6135
16.1357 44.8698 | -0.374057 2.01225 | 9754.58 1987.89
16.5846 45.0856 | -1.43675 -1.78505 | 11906.2 7874.85
17.0521 45.2857 | -0.551494 -1.34019 | -3287.03 -2031.06
17.5274 45.462 | -0.7751 -1.15346 | -5590.26 -2395.98
18.0071 45.6115 | -0.897366 -0.521197 | 806.971 -296.833
18.4928 45.7348 | 0.226336 3.27304 | -8871.8 -123.816
18.9778 45.8325 | -0.108457 2.84439 | -1814.6 -4631.29
19.4656 45.9011 | 0.0217275 0.989902 | 4674.76 4011.52
19.9591 45.9556 | -1.07538 0.343896 | 4708.74 7813.17
20.4589 45.9978 | -2.11976 0.627632 | 5856.83 -9352.06
20.9651 46.0006 | 0.727131 1.75505 | 41.2343 756.649
21.472 45.975 | -0.733612 1.43534 | 5468.03 4280.12
21.9799 45.928 | -0.85714 0.14332 | -8280.15 -3583.52
22.4773 45.8485 | 0.354178 -0.24489 | -11712.6 8400.66
22.9601 45.7426 | -2.20556 0.305429 | 3358.46 -8749.6
23.4337 45.59 | -1.69616 -0.395884 | 8959.77 -5353.97
23.9028 45.4032 | -0.463533 -1.26471 | -82.0456 7522.88
24.3662 45.2062 | -0.20108 -0.842099 | -6030.85 780.157
24.8184 44.9949 | -0.236634 0.558346 | -922.485 -176.221
25.2625 44.7694 | -0.827096 -0.625245 | 1516.05 -63.8684
25.7015 44.5325 | 1.56666 -3.12378 | 1227.94 1634.53
26.1357 44.2857 | 1.52949 -1.05553 | -617.131 -4643.98
26.5629 44.0229 | -1.41068 -3.17059 | 5043.92 -4095.48
26.9905 43.7524 | -0.95425 -1.42369 | -1279.11 2114.84
27.4213 43.4888 | -1.10944 0.838057 | 608.417 6311.12
27.8591 43.2408 | 0.526351 0.606012 | -1534.59 -5914.25
28.2992 42.996 | -1.29422 -1.87237 | -1327.2 1706.84
28.7448 42.7642 | -3.87653 -5.14878 | -3277.15 -1939.66
29.1986 42.5515 | -2.26021 -0.647051 | 7439.36 4684.13
29.6715 42.3743 | -2.2115 2.30686 | 4070.11 -4426.78
30.158 42.2253 | -0.765177 -3.33491 | -2160.12 1012.65
30.6518 42.1105 | -1.7864 -3.73196 | -8248.84 3167.27
31.147 42.0347 | -4.67727 -2.82893 | 2047.47 -2365.41
31.6468 41.9953 | -3.13898 4.47357 | -64.0847 -1425.62
32.1484 41.9991 | -5.58823 3.00007 | 1291.29 7724.56
32.6477 42.0578 | -3.47122 -0.602912 | -2656.35 -4723.78


-78.943 49.6363 | -1.36108 -5.84969 | 181.903 -1312.65
-78.5238 49.9079 | -2.05373 -5.52725 | 1851.82 -1432.37
-78.095 50.1651 | -0.0573468 -2.85061 | -3368.16 2915.98
-77.6632 50.4155 | 4.32265 -2.22455 | 2874.94 986.147
-77.2239 50.6544 | 4.07334 -2.51482 | -7401.39 -4120.23
-76.7819 50.8749 | -0.793101 -3.0043 | -4442.95 -3585.71
-76.335 51.0767 | -1.66491 -1.62539 | 7006.07 7916.18
-75.8763 51.2683 | 0.73442 0.844715 | 7031.05 631.734
-75.4027 51.4378 | 0.735898 1.21679 | -168.783 1579.18
-74.919 51.5796 | -1.38732 0.927954 | -577.485 -437.48
-74.4261 51.6834 | -1.19307 2.0115 | 1569.33 -8450.99
-73.9251 51.7395 | -0.755271 -0.857081 | 2756.83 12959.2
-73.4203 51.7717 | -2.8752 -1.00767 | -7599.09 -5496.98
-72.9206 51.7528 | -2.05972 0.710827 | -5197.46 -8671.33
-72.4295 51.6773 | -0.471683 0.607245 | 6382.25 4444.3
-71.9403 51.5764 | -1.78693 -2.13454 | -4643.82 4601.26
-71.4585 51.4621 | -2.19217 1.29582 | -8670.43 1355.53
-70.9872 51.3328 | -1.27148 2.39 | 1249.98 895.765
-70.5197 51.1891 | -0.692065 0.868175 | 4162.58 -5659.44
-70.0526 51.0287 | -0.780472 -1.13954 | 7503.9 -687.417
-69.5799 50.8673 | -0.588747 -2.06888 | -802.307 3468.61
-69.1037 50.7158 | -0.131298 -2.59315 | 2174.38 -2859.99
-68.6223 50.5714 | 0.100508 -2.69052 | 7716.84 202.998
-68.132 50.4398 | -0.385505 -2.37967 | -3068.66 1963.61
-67.6409 50.3204 | -0.336781 -0.163079 | -5594.26 476.358
-67.1526 50.2077 | 0.664898 2.57568 | -1776.4 1291.22
-66.6655 50.0978 | 2.29173 2.78547 | 2214.65 -7949.42
-66.1769 49.9831 | 2.83071 2.78077 | 791.232 -924.637
-65.6839 49.8854 | 1.8868 2.18464 | -1525.42 8616.41
-65.1861 49.8298 | 1.31263 1.57297 | 1236.72 -709.002
-64.6849 49.8079 | -0.317531 -0.311649 | -16.1288 -5427.28
-64.1824 49.8139 | -1.48519 -1.84647 | 3639.06 4731.4
-63.679 49.8636 | -0.627641 -2.8481 | 5155.28 5656.09
-63.1771 49.9554 | 0.523458 -1.73744 | 485.85 -10026.6
-62.6806 50.0693 | 1.44621 -2.83082 | -6223.83 4378.05
-62.1999 50.2251 | 0.349979 0.141862 | -2678.68 611.757
-61.7375 50.4218 | 0.880148 -1.58601 | -3138.2 -5077.12
-61.2957 50.6527 | 1.24724 0.541678 | -955.22 3607.36
-60.8785 50.9241 | 0.82031 0.711898 | -6161.81 -3241.31
-60.4877 51.2249 | 1.11889 0.636076 | 2117.23 -1738.17
-60.1127 51.546 | 0.81227 1.12771 | 6402.16 5387.31
-59.748 51.8861 | -0.447854 -0.695001 | -8910.67 -1325.86
-59.3976 52.235 | -1.19804 -0.0485492 | 3862.04 -2883.21
-59.0402 52.5764 | -0.789639 -1.02047 | 2798.44 -1706.57
-58.6702 52.9058 | -0.390869 -2.9477 | 1207.6 3566.72
-58.2909 53.2283 | -1.38762 -1.72475 | 2522.31 -2207.18
-57.9032 53.5413 | -1.97077 -1.6383 | -7070.44 274.3
-57.5176 53.8514 | -0.775792 -2.38536 | 997.341 654.617
-57.1268 54.1556 | 0.404677 -3.3834 | 5133.12 -4220.96
-56.7268 54.4498 | -1.77697 -2.9857 | -5279.72 7090.34
-56.3298 54.75 | -1.84861 -3.50057 | 5397.86 4945.3
-55.9233 55.0471 | -1.39763 -4.05677 | 6319.16 -641.67
-55.4983 55.3252 | -1.09118 -2.32791 | 2558.99 97.2745
-55.0574 55.5797 | 0.977344 -4.90537 | -4495.88 -8059.2
-54.6091 55.8076 | -1.89283 -5.3414 | -15479.9 8042.05
-54.1647 56.0263 | -2.92233 -4.05469 | 6692.09 -4392.36
-53.701 56.2075 | -2.41629 -4.98846 | 10084.7 -3662.72
-53.2158 56.3442 | -2.94995 -1.11153 | -2683.22 13045.5
-52.7233 56.4525 | -0.767358 0.554179 | -7663.09 -8299.22
-52.2275 56.4974 | -1.29417 -1.58762 | 24.7583 -6725.58
-51.7304 56.4731 | -0.168547 2.78953 | 7689.75 6290.44
-51.2325 56.4026 | 0.849276 1.81169 | -2319.16 -3550.54
-50.7437 56.2828 | 0.163397 1.07059 | 3918.84 -3532.44
-50.2623 56.124 | 0.959616 2.43353 | 5102.68 7898.37
-49.7862 55.9454 | -0.87162 1.83529 | -5255.44 -2912.95
-49.3279 55.732 | -2.40727 0.0792112 | -5868.21 -4416.45
-48.8906 55.4843 | 0.248218 -0.152572 | -1511.79 7268.55
-48.4642 55.2246 | -0.284147 -0.259671 | 3334.09 -4139.99
-48.0423 54.9517 | -0.348015 1.17417 | 2185.48 -904.273
-47.6211 54.6747 | -0.738264 1.09372 | 1374.27 6860.42
-47.1989 54.402 | -1.26515 0.59606 | -4964.77 -6288.45
-46.7854 54.1188 | -2.05716 -0.198471 | -2968.98 5310.22
-46.3744 53.838 | -4.96395 0.872512 | 4087.21 305.091
-45.9601 53.5594 | -3.23999 1.11308 | 197.881 -2503.59
-45.547 53.2777 | -0.953627 -1.12042 | -6721.6 -1540.56
-45.1382 52.9954 | -0.84897 -1.33667 | -950.067 6213.92
-44.7215 52.7292 | -0.461003 0.619746 | 7416.4 -4786.25
-44.2893 52.4754 | 1.18236 2.63198 | 11258.7 -3250.41
-43.8404 52.2354 | 2.72106 1.958 | -6313.7 8903.79
-43.3921 52.0082 | 3.11262 1.67048 | -10899.8 -7937.91
-42.9567 51.7672 | 0.495594 1.01892 | -739.017 -6434.8
-42.5198 51.5259 | -1.34908 1.08441 | 5977.24 8740.01
-42.0626 51.3231 | -2.86693 1.40158 | 214.484 477.003
-41.5892 51.1606 | -3.171 -0.111063 | 276.974 -1414.8
-41.1041 51.0376 | -1.07702 -2.5894 | -3553.41 2708.87
-40.6132 50.9578 | 0.62874 0.705416 | -2573.9 -15.421
-40.1199 50.9151 | 1.57471 2.0847 | -1507.23 -4963.58
-39.6258 50.9027 | 1.14255 -1.21272 | 3470.86 -767.389
-39.1301 50.9323 | 2.50802 -0.822862 | 2357.05 8113.42
