-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
-43.0827 -14.3318 | -3.70718 -3.08547 | 15.0471 -1695.53
-42.6219 -14.5496 | -2.63956 -2.11114 | -11.54 -2156.01
-42.173 -14.7921 | -0.385753 0.0233519 | -1941.39 -490.071
-41.7356 -15.0525 | 1.10138 0.368367 | -2133.27 1776.97
-41.306 -15.3214 | 1.76581 -0.119158 | -934.602 1034.29
-40.8796 -15.5923 | 2.1311 -1.01891 | -953.963 1782.17
-40.4534 -15.8601 | 2.3914 -0.799841 | -824.943 3858.44
-40.0268 -16.1227 | 2.6113 0.789951 | -2838.84 -927.802
-39.6043 -16.3883 | 1.85928 0.235134 | -3500.92 -5824.18
-39.1847 -16.6583 | -0.755726 -3.38426 | 3843.72 4225.47


-43.782 -41.4155 | -0.917278 1.6225 | -796.649 -2265.98
-43.6049 -40.9502 | 0.214444 -0.27065 | 82.8989 1176.39
-43.3952 -40.4977 | -0.601787 -0.882621 | -1486.67 2444.67
-43.1519 -40.0609 | -0.565293 -0.543133 | 955.708 983.752
-42.8671 -39.6489 | 0.31719 -0.247848 | 1135.39 -1009.27
-42.5369 -39.2724 | 0.220788 0.199197 | 1752.64 -1730.81
-42.163 -38.9386 | -0.47043 0.528231 | 3740.68 -1301.98
-41.7532 -38.6459 | -0.737584 0.61827 | 984.132 4116.61
-41.3212 -38.3803 | 0.120432 -0.338229 | 4722.76 4111.34
-40.8706 -38.1363 | -0.13949 -0.46247 | 4424.41 885.701
-40.4045 -37.915 | -1.26234 0.697187 | -1969.08 397.316
-39.9298 -37.7164 | -0.975553 -0.282338 | -4900.77 -3051.77
-39.4496 -37.5461 | -0.0220588 -2.19891 | -5266.41 -5119.57
-38.9656 -37.4068 | -0.241255 -0.924356 | -3577.89 680.625
-38.4797 -37.2888 | -0.61596 0.687752 | -3210.83 -858.62
-37.9929 -37.1892 | 0.20426 -1.49558 | -1556.64 -3060.38
-37.5051 -37.1038 | 1.17281 -3.33599 | 2339.72 1425.49
-37.0161 -37.0168 | 1.88195 -4.04411 | 208.275 2019.37
-36.5293 -36.9174 | 2.2912 -3.80889 | -3096.49 -2266.2
-36.0488 -36.803 | 1.82057 -2.8654 | -4592.07 2228.55
-35.5779 -36.6655 | 1.6046 -2.35885 | -2505.17 -407.378
-35.1143 -36.5111 | 2.03343 -1.16319 | 2730.76 -2481.79
-34.652 -36.3481 | 1.98811 0.703061 | 4658.39 1466.13
-34.1896 -36.1733 | 2.21404 0.129041 | 3248.88 3545.33
-33.7289 -35.985 | 2.69787 -0.875417 | -287.986 -1487.35
-33.2708 -35.7914 | 2.89774 0.254145 | -793.874 -5367.48
-32.8156 -35.5956 | 3.0989 -0.252859 | 721.58 1494.78
-32.3671 -35.383 | 2.0445 -2.03328 | 20.2839 1766.12
-31.9309 -35.1454 | 0.521256 -1.90789 | -492.602 -2840.92
-31.5107 -34.8827 | 0.363325 -1.55885 | 1495.47 -1102.38
-31.1123 -34.5872 | -0.755388 -0.616046 | -320.265 5015.93
-30.7464 -34.249 | -2.73302 -0.221433 | 286.625 2982.03
-30.415 -33.8744 | -3.21903 -0.789463 | 1287.25 -2969.09
-30.1134 -33.4762 | -1.79843 -0.0650751 | -2326.91 42.4386
-29.8426 -33.0573 | 0.519947 0.625813 | 1349.83 1439.38
-29.5945 -32.6227 | 1.15662 -0.568488 | 5257.08 367.263
-29.362 -32.1766 | 1.89565 -2.66086 | 234.398 3007.43
-29.154 -31.7161 | 2.09867 -2.91239 | -3677.01 2830.39
-28.9767 -31.2418 | 1.05458 -1.74407 | -537.177 -1617.54
-28.8208 -30.7612 | -0.110796 -1.39534 | 3588.07 -2223.47
-28.6766 -30.278 | -0.223655 -2.19932 | -479.521 -70.4437
-28.5502 -29.7906 | 0.0655127 -2.20259 | 628.613 -1659.56
-28.447 -29.2996 | -1.61046 -1.45351 | -4948.39 -1931.84
-28.3767 -28.8052 | -1.61385 -1.27706 | -3602.4 -123.169
-28.3313 -28.3081 | 0.413888 -1.75496 | 4178.4 1778.23
-28.2881 -27.8094 | 1.76048 -2.97437 | -2603.05 -891.385
-28.2411 -27.3118 | 2.0147 -3.80746 | -2856.1 -1593.27
-28.1744 -26.8177 | 1.00772 -3.2531 | 4264.06 1373.16
-28.062 -26.3306 | -1.30298 -1.49826 | 1502.47 3708.89
-27.8952 -25.8562 | -2.15344 0.0182187 | 3281.44 882.449
-27.6687 -25.4051 | -1.24753 0.00911169 | -20.1598 -175.308
-27.3872 -24.9857 | 0.870556 -0.140396 | -342.037 145.63
-27.0541 -24.6059 | 1.47331 1.33726 | 4232.15 -2880.24
-26.6711 -24.2754 | -0.524714 3.47828 | -75.4542 -825.915
-26.2529 -23.9909 | -1.93925 3.49906 | -3343.2 1262.83
-25.8122 -23.746 | -2.35684 2.01398 | -2020.7 -1721.61
-25.3531 -23.5431 | -2.01952 1.00253 | -1143.73 -341.308
-24.8792 -23.3816 | -1.06191 -0.723073 | -512.951 3799.06
-24.3934 -23.2609 | -0.46146 -2.09638 | -127.587 -2553.43
-23.8985 -23.1951 | 0.395067 -1.96083 | -2724.69 -2732.23
-23.4019 -23.1883 | 1.64276 -2.95595 | -4024.02 1619.22
-22.9105 -23.2322 | 2.73834 -3.06784 | -1513.91 86.5931
-22.4265 -23.3216 | 3.45034 -1.57184 | 2427.19 -2348.03
-21.9488 -23.4484 | 3.03999 -0.972557 | 1633.68 3132.17
-21.4757 -23.5947 | 3.31805 -1.39186 | -444.335 2476.81
-21.0079 -23.7552 | 3.57279 -2.76447 | 1111.26 -1812.11
-20.545 -23.9333 | 2.53768 -3.81703 | 1690.02 -2984.98
-20.0858 -24.1264 | 2.41111 -3.33845 | -264.193 -2063.87
-19.6272 -24.3228 | 2.71467 -3.73626 | -167.959 2537.53
-19.1632 -24.5035 | 2.55312 -3.75579 | 1620.33 4109.17
-18.6901 -24.6587 | 1.37335 -1.75917 | -1790.76 -2054.32
-18.2128 -24.7953 | -0.0108603 0.371833 | -4543.93 278.623
-17.7336 -24.9112 | -0.585816 -0.621349 | -2491.14 2621.01
-17.2517 -25.0031 | -0.552427 -2.13007 | 1503.27 -1741.48
-16.7653 -25.0779 | -0.821478 -0.203876 | 4474.28 -2472.51
-16.273 -25.138 | -1.70946 1.59584 | 2709.65 -2331.97
-15.7761 -25.1791 | -1.84358 0.474874 | 452.131 958.735
-15.277 -25.1896 | -0.61497 -1.7897 | -841.14 1715.25
-14.7791 -25.1632 | 0.177777 -3.37346 | -1742.72 -1343.98
-14.2859 -25.1015 | -0.382357 -5.10328 | 248.357 -49.564
-13.7989 -25.0028 | -1.44168 -4.93604 | 366.729 -3601.46
-13.322 -24.8668 | -1.99973 -2.24072 | -3093.51 -214.859
-12.8644 -24.6822 | -0.808587 -1.28719 | -3051.24 6763.33
-12.4322 -24.4434 | 0.0382676 -0.501682 | 3477.92 -1939.83
-12.0157 -24.1742 | 0.616636 -0.8394 | 5131.99 -2440.02
-11.6082 -23.8865 | 1.38125 -2.08114 | 1634.41 5707.48
-11.2124 -23.576 | 0.736975 -1.25034 | 2817.37 2083.14
-10.8239 -23.2517 | 0.0145163 -0.62818 | 2540.94 -4042.11
-10.4396 -22.9227 | 1.05903 -1.59546 | -2175.43 -216.099
-10.0669 -22.5825 | 3.05394 -2.85626 | -964.918 1976.65
-9.70869 -22.2269 | 2.60874 -2.68281 | 1608.51 -1119.21
-9.3639 -21.8586 | 0.271431 -1.38553 | -4248.54 -48.5945
-9.03878 -21.476 | -0.804552 -0.0125791 | -3473.69 -315.065
-8.72902 -21.0833 | 0.620032 0.302741 | 1774.55 -1290.02
-8.42135 -20.6893 | 1.93422 -0.271929 | -261.951 91.1739
-8.11044 -20.2983 | 0.793426 -0.734587 | -2606.58 -868.836
-7.79124 -19.9164 | -0.811036 -0.876003 | 1636.58 -3004.45
-7.45362 -19.5519 | -1.03799 -1.80309 | 2009.73 551.405
-7.09736 -19.2037 | -1.56491 -3.39225 | -2002.47 4455.06
-6.72712 -18.8685 | -1.55069 -6.06786 | 1715.66 -1575.62


-49.3094 -85.9132 | 0.195526 3.33617 | 2091.44 -14615.4
-49.0229 -86.3354 | -0.788577 0.26293 | 5023.45 24997.9
-48.6943 -86.7106 | -1.74544 0.475385 | -14277.6 -9199.75
-48.3569 -87.0743 | -1.73778 -2.16025 | 3441.93 -7218.5
-47.9926 -87.4187 | -0.324492 -1.21613 | 17547.9 8787.78
-47.5855 -87.7197 | 2.37983 3.1585 | -19161.2 -10458.9
-47.1731 -88.002 | 3.33906 0.255226 | 1577.6 20067.5
-46.7382 -88.2344 | 3.17689 -0.673021 | -3809.26 -19516.5
-46.2935 -88.4539 | 4.56752 2.77782 | 7679.29 9331.63
-45.8264 -88.6252 | 2.57655 0.308816 | -8441.74 -829.59
-45.351 -88.7549 | 1.07538 -1.7059 | 278.279 -3164.97
-44.8661 -88.8433 | 1.25281 1.61678 | 4164.82 4138.37
-44.3711 -88.8808 | -0.878424 0.605689 | 10452.1 4709.24
-43.8679 -88.8787 | 3.41744 -1.75781 | -8968.13 -8940.26
-43.3713 -88.8693 | 1.86366 -5.87977 | -15194.5 -1707.85
-42.8847 -88.85 | -5.83784 0.501373 | 14131.8 11659.2
-42.3902 -88.813 | -1.05551 -4.54877 | 4086.13 -9387.81
-41.8902 -88.7962 | 1.26947 -2.41389 | 3613.49 -3777.87
-41.3857 -88.7991 | -1.19333 0.458217 | 8077.86 8435.37
-40.8757 -88.8061 | -0.971257 -6.5746 | -5976.3 -11969.1
-40.3703 -88.8357 | -1.44859 -1.53159 | -7073.02 13512.9
-39.8699 -88.8589 | 1.76081 -0.4296 | 4206.53 -3350.03
-39.3673 -88.8995 | 3.75987 -4.25349 | 12709.4 1566.99
-38.8609 -88.9689 | 0.148945 -2.58772 | -19196.2 -10386.9
-38.3749 -89.0882 | -0.0455015 -3.72914 | -1504.06 10476.5
-37.8989 -89.23 | 1.20655 -2.07986 | 6438.75 -6043.39
-37.4296 -89.405 | 1.8871 0.967596 | -3897.44 8833.9
-36.9736 -89.6043 | 0.807847 -1.79964 | 3051.75 -10213.6
-36.5352 -89.8477 | 4.07345 0.215037 | -4892.64 -2025.13
-36.1168 -90.1203 | -0.647729 -5.4398 | -567.662 11876.6
-35.7055 -90.3951 | 0.00829998 1.55567 | 7040.88 1075.87
-35.2999 -90.6829 | 0.793341 -0.695195 | -9352.38 -9761.11
-34.9196 -91.003 | 3.05627 -0.63345 | 1019.1 1407.04
-34.5471 -91.3332 | 0.763135 1.73681 | 14731.7 2286.17
-34.1636 -91.6611 | 2.66208 3.81738 | -2867.02 -3229.95
-33.7887 -92.0003 | 2.97495 0.851131 | -6210.46 -2274.26
-33.429 -92.3528 | 0.0704787 0.444699 | -1553.08 -925.942
-33.0711 -92.7067 | -0.683921 -0.996556 | 12057.9 5441.07
-32.6954 -93.0464 | -1.26856 -3.11097 | -6641.6 -6735.35
-32.3207 -93.3857 | 2.00931 -0.60474 | -5907.33 10002.1
-31.9424 -93.7082 | 0.809928 -1.19857 | -2955.98 4917.15
-31.5576 -94.0143 | -1.99593 -2.74326 | -6544.86 -2661.11
-31.169 -94.3113 | -1.7052 -1.47795 | 6208.42 220.595
-30.7624 -94.5896 | -0.398606 0.215583 | 7287.33 -3293.56
-30.3384 -94.8497 | 1.11357 0.268064 | -12591.6 951.515
-29.9117 -95.0908 | 0.471575 0.3754 | -117.101 9629.51
-29.4729 -95.3016 | -4.17176 1.54653 | 149.265 -18268.3
-29.0256 -95.5059 | -6.00078 -1.46132 | 7529.08 11122.8
-28.5577 -95.6632 | 0.350432 -0.053995 | -9123.07 -3087.46
-28.0827 -95.7834 | 0.279611 -1.62864 | 8667.81 -4310.1
-27.5926 -95.863 | -1.80549 -3.57845 | 7749.53 8524.66
-27.091 -95.8884 | -1.69802 1.94044 | -2422.22 -4493.13
-26.5891 -95.8841 | -2.7358 -1.37923 | 1026.14 -3403.18
-26.0874 -95.8576 | -2.80786 -0.757076 | -334.291 -12423.7
-25.5885 -95.8026 | -2.13471 2.00967 | 3949.05 26642.9
-25.1 -95.664 | 0.446932 0.359875 | 3793.94 -10895.2
-24.6238 -95.4869 | 0.969005 -0.18698 | -10821.8 -7377.2
-24.1737 -95.2711 | -1.29098 0.788745 | -488.153 6095.53
-23.7533 -95.0011 | -0.578379 4.34067 | 2220.88 2984.14
-23.3631 -94.6857 | 2.06559 2.75163 | -7714.47 -2952.85
-23.0041 -94.3404 | -0.713848 1.22281 | 6432.02 7966.8
-22.6542 -93.9771 | -0.166301 0.389299 | 5084.43 -3667.17
-22.2978 -93.62 | -0.935697 -1.07618 | -5053.99 -14173.3
-21.9374 -93.2786 | -1.54149 -4.35185 | -351.771 9269.99
-21.5796 -92.9293 | -1.87184 -3.42271 | 9892.39 3417.48
-21.2194 -92.576 | -4.10723 0.531891 | -23854.9 -6460.24
-20.8777 -92.2237 | -3.9585 0.640964 | 7517.28 -11249.8
-20.5195 -91.8912 | -2.19212 -0.263131 | 8189.8 20495.6
-20.1467 -91.5562 | -0.435532 -4.14532 | 3096.88 -11071.8
-19.7578 -91.2448 | -0.371188 -3.9627 | -21258.1 -1540.27
-19.3735 -90.9463 | -4.2701 1.77007 | 7071.66 3441.96
-18.9667 -90.6726 | -3.22221 0.7701 | 7415.54 -2079.32
-18.5302 -90.4394 | 0.843028 -2.78783 | 1259.43 6124.6
-18.0733 -90.2419 | 1.62315 1.53583 | -495.963 -14130.2
-17.6012 -90.0932 | 1.94719 3.71209 | -5472.02 15338
-17.1274 -89.9511 | 0.429875 1.26991 | 6832.36 -670.809
-16.6437 -89.8343 | 0.896472 3.69666 | -8216.95 -6310.53
-16.1593 -89.7542 | 1.03814 4.21712 | -8827.69 166.973
-15.6777 -89.6995 | -0.807195 0.953242 | 5155.08 1365.53
-15.191 -89.6603 | -0.903753 0.687314 | 8399.95 14987.3
-14.6957 -89.6295 | -1.29421 1.98327 | 9695.26 -18222.5
-14.1943 -89.6567 | 0.051311 1.60375 | -16935.2 6790.66
-13.7058 -89.7162 | 0.312447 2.85645 | 3799.68 -786.517
-13.2189 -89.8043 | -1.13906 2.09077 | 19601 111.809
-12.7261 -89.915 | -1.64121 3.09107 | -30679.5 1475.99
-12.2573 -90.0494 | -3.42685 -0.0962309 | 11228.3 -126.309
-11.7865 -90.1956 | -0.0269021 -3.14708 | 13460.6 5640.32
-11.3107 -90.3479 | 5.45257 6.15571 | -19829.2 -1948.58
-10.8564 -90.5292 | 0.678065 2.81052 | 10229.6 -636.754
-10.4101 -90.7388 | -3.75912 0.444499 | -11394.7 -9199.55
-9.98325 -90.9779 | -2.76946 -2.10152 | -502.722 16039.2
-9.5532 -91.2016 | -0.875967 -2.39946 | 14519.5 -653.125
-9.11138 -91.4225 | -0.498838 -0.075721 | 2148.35 -12565.4
-8.67465 -91.6679 | 0.823737 -0.896065 | -3508.06 -12861.5
-8.2431 -91.9277 | 3.96312 -0.233727 | 1789.46 22688.9
-7.79452 -92.1457 | 4.36475 -0.0660009 | 4277.45 -12090.1
-7.33213 -92.3464 | 0.524047 3.14978 | 3308.11 5191.58
-6.85715 -92.5147 | 0.203824 9.88635 | -19703.7 3228.39
-6.38503 -92.6557 | 0.650724 5.59268 | 19205.2 -6268.48
-5.8948 -92.7742 | 2.80058 6.39289 | -6925.85 2147.39


27.1093 -1.85447 | 1.57287 -0.64902 | 1151.81 -2816.21
27.6109 -1.85816 | 2.18974 1.46055 | 2178.4 4191.86
28.1141 -1.85329 | 3.49144 2.97575 | 1787.56 477.123
28.6188 -1.84995 | 4.79944 2.53382 | -414.29 -2330.86
29.123 -1.86004 | 4.96407 0.871858 | -2402.39 -425.333
29.6248 -1.88632 | 3.95322 -0.426401 | -1640.3 -448.438
30.1242 -1.92968 | 2.76941 -1.25609 | 850.33 -1171.54
30.6225 -1.98887 | 1.84355 -1.42708 | 1719.46 -104.04
31.121 -2.05817 | 1.20496 -0.688442 | 1255.66 690.319
31.6197 -2.13206 | 1.27193 0.305851 | 729.277 2250.55
32.1185 -2.20804 | 2.2892 1.22781 | 392.562 3093.84
32.6157 -2.29231 | 3.37032 2.02297 | -1756.99 765.073
33.1057 -2.40264 | 3.33002 1.79407 | -4340.13 93.2625
33.5793 -2.55747 | 2.30659 0.247905 | -4429.03 -2739.75
34.0268 -2.76969 | 0.715424 -1.60666 | -1452.48 -2093.74
34.4453 -3.03407 | -0.81191 -2.14624 | 1054.76 643.105
34.8394 -3.33426 | -0.719658 -0.538857 | -740.936 338.175
35.2148 -3.65681 | 1.49921 1.95147 | 1399.92 3317.12
35.5813 -3.98821 | 3.15374 2.36755 | 2682.03 2182.97
35.9422 -4.32608 | 2.9609 1.09653 | -518.087 -790.825
36.2909 -4.6765 | 2.66202 0.931022 | -1424.38 152.649
36.6236 -5.0411 | 2.51448 1.31802 | 848.104 1656.39
36.9407 -5.4187 | 1.65522 0.868989 | -75.6118 -1801.62
37.2393 -5.81257 | 0.918543 0.630513 | -1413.59 -5186.81
37.5211 -6.22174 | 0.791783 1.4853 | 1487.55 877.949
37.8006 -6.63267 | 1.14023 3.00459 | 813.635 4619.33
38.0869 -7.03591 | 1.27603 3.40219 | -2182.46 -291.624
38.3803 -7.43278 | 2.32539 2.84562 | 1289.57 -270.726
38.6869 -7.82026 | 3.28635 1.72613 | 601.641 495.199
39.0078 -8.19619 | 2.61419 0.258333 | -1792.17 -1045.07
39.3414 -8.56145 | 1.50468 -0.139722 | 3472.27 -1960.52
39.6932 -8.91415 | 1.26596 0.472719 | 5350.7 -3555.4
40.0636 -9.25488 | 1.01414 0.0315676 | -671.248 -3915.98
40.4467 -9.58466 | -0.354953 -2.6262 | -605.709 1391.54
40.8451 -9.89447 | 0.244671 -3.27895 | 321.982 2823.17
41.2611 -10.1782 | 1.46155 -2.78608 | -1727.35 -823.447
41.6917 -10.4376 | 1.47252 -3.19382 | 524.749 -1038.94
42.1384 -10.6694 | 2.26687 -1.02409 | 1206.38 -48.9089
42.6019 -10.8667 | 2.5543 0.682988 | -3014.01 -1932.01
43.0785 -11.0227 | 2.43386 0.344534 | -3387.74 2400.74
43.5669 -11.1197 | 2.99005 0.424625 | -11.5138 4861.67
44.0638 -11.1465 | 3.96926 -0.668226 | 4433.33 478.253
44.5643 -11.1137 | 5.00703 -1.82595 | 4806.06 -1884.72
45.0635 -11.0346 | 5.12883 -2.24649 | -33.8811 582.951
45.5541 -10.9132 | 4.58913 -3.1934 | -5422.77 1518.83
46.03 -10.7549 | 3.21727 -1.96521 | -5482.62 -3911.5
46.4927 -10.5751 | 2.0698 -0.581633 | -946.195 -1657.49
46.9475 -10.3804 | 2.31156 -1.58032 | 2037.56 996.655
47.3982 -10.1738 | 2.08316 -1.64971 | 13.3063 -2088.04
47.8455 -9.96082 | 0.867932 -0.335266 | -655.432 -352.051
48.2887 -9.73966 | 0.341088 -0.336319 | 2625.05 2197.08
48.7291 -9.50788 | 1.28888 -1.6387 | 1561.64 1940.29
49.1669 -9.26753 | 2.07797 -2.15595 | -1949.34 200.973
49.6024 -9.02508 | 0.677648 -0.272346 | -1395.37 -2167.4
50.04 -8.78961 | -0.800733 1.71741 | 628.282 1964.26
50.4839 -8.56441 | -0.217424 1.18116 | 274.917 2578.54
50.9381 -8.35888 | 0.289828 0.0395257 | 35.2354 -4267.52
51.4066 -8.19133 | -0.179208 -0.325088 | 1442.31 -4013.44
51.8879 -8.06386 | -0.618018 0.0478438 | 909.829 3004.24
52.3765 -7.96072 | -0.559648 0.856426 | -96.0265 1933.53
52.8691 -7.87584 | -0.0101503 -0.365546 | 1131.88 -635.755
53.3658 -7.80974 | 0.718839 -2.18078 | 2624.44 2972.98
53.867 -7.75933 | 1.45092 -0.807985 | 3283.15 1550.81
54.3729 -7.73208 | 2.27785 0.222604 | 1578.42 -1776.4
54.8807 -7.74106 | 2.86707 0.166591 | -1516.47 -1382.43
55.3847 -7.79322 | 2.82576 0.338074 | -2523.12 -1710.87
55.8796 -7.89098 | 1.73011 -2.34887 | -1988.64 2418.78
56.3621 -8.02973 | 0.919073 -3.17577 | -2475.23 642.368
56.8269 -8.21245 | 0.926315 -1.65268 | -2946.45 -1960.29
57.2689 -8.44075 | 1.18354 -1.71785 | -632.535 2007.76
57.6893 -8.70437 | 2.08308 -2.32655 | -924.186 0.193216
58.0887 -8.9976 | 1.61877 -3.68883 | -573.095 -1168.35
58.4715 -9.31248 | 0.551703 -4.28505 | 1099.64 1497.14
58.8465 -9.63649 | 0.885791 -2.40826 | -852.503 16.1808
59.2187 -9.96275 | 1.77414 -0.289412 | 587.015 1595.83
59.5954 -10.2829 | 2.01325 0.507796 | 410.293 645.713
59.9797 -10.5938 | 2.28576 1.27283 | -718.454 -1321.29
60.3722 -10.8947 | 3.39159 2.25923 | 382.343 414.842
60.7761 -11.1803 | 3.73929 2.03696 | -222.318 -1881.97
61.1927 -11.4479 | 3.47295 1.40323 | -816.158 -293.214
61.6244 -11.6886 | 2.95457 1.78756 | -2522.28 1577.83
62.0723 -11.8918 | 1.79154 2.62 | -1629 657.059
62.5364 -12.0503 | 1.00983 2.37061 | 1394.43 732.889
63.0156 -12.1603 | 0.894441 2.58844 | 3641.51 -809.874
63.5065 -12.2259 | 0.753643 4.06351 | 4883.16 -783.482
64.0054 -12.2535 | 0.840139 3.46564 | 1414.15 -750.742
64.5066 -12.2497 | 1.35846 1.13489 | -1475.72 -1839.04
65.0061 -12.2191 | 1.95326 0.174095 | -748.024 -84.5314
65.5026 -12.1598 | 1.87901 -0.652199 | 886.077 1979.07
65.9955 -12.0702 | 0.877957 -0.82491 | 2761.38 235.098
66.4858 -11.9562 | -0.160344 0.423525 | 2412.04 -2490.21
66.9727 -11.823 | -0.709256 1.45648 | 16.8815 -1815.75
67.4515 -11.6644 | -0.640202 2.399 | -1603.58 1596.19
67.915 -11.4676 | -0.0881972 2.26961 | -2273.6 3151.74
68.3568 -11.2278 | 0.0822394 1.25733 | -245.484 573.932
68.7778 -10.9532 | 0.177548 0.978532 | 134.13 -2477.96
69.1801 -10.6535 | 1.51192 -0.777514 | -1472.27 455.236
69.5633 -10.3306 | 2.63098 -3.05449 | 744.863 1960.49
69.9315 -9.98863 | 1.96638 -3.26277 | 785.952 26.7621
70.2902 -9.63585 | 1.1099 -3.37592 | -1797.14 -2816.22


-58.7994 -26.2436 | -2.09988 1.39727 | -2391.73 -2591.42
-58.3033 -26.2207 | -1.66254 -0.241896 | 708.49 -2755.29
-57.8092 -26.1666 | -0.888322 -1.85462 | 1137.57 4533.28
-57.3204 -26.0712 | -0.33263 -4.28001 | -1897.13 -3381.15
-56.8406 -25.9442 | -0.735585 -4.28477 | 21.9802 -3794.67
-56.3722 -25.7843 | -1.84203 -1.66821 | -3058.57 4583.07
-55.9233 -25.5794 | -1.81065 -2.50936 | -4360.28 661.47
-55.4945 -25.3408 | -1.97999 -4.18328 | 502.371 -4137.87
-55.0748 -25.0892 | -4.22597 -2.47928 | 2911.68 -2865.76
-54.6575 -24.8319 | -5.21183 -1.17731 | 4493.75 467.566
-54.2432 -24.563 | -4.37861 -1.00974 | 1703.94 4688.65
-53.8394 -24.2727 | -3.90859 -0.448329 | -524.8 1265.98
-53.4485 -23.9637 | -2.49166 -0.751212 | 4820.07 -3553.73
-53.0666 -23.6417 | -1.42451 -0.00906693 | 489.094 980.061
-52.7052 -23.296 | -2.1649 1.51268 | -3150.66 3603.69
-52.3762 -22.919 | -2.69881 0.428169 | -813.946 2316.22
-52.0773 -22.5163 | -2.63715 -1.54578 | -3637.2 1516.69
-51.7997 -22.0986 | -2.57674 -1.65467 | 2554.35 -173.708
-51.5194 -21.6814 | -1.48069 -1.3666 | 5133.96 -1797.89
-51.2201 -21.276 | -1.28414 -0.772653 | -1151.48 2065.01
-50.9031 -20.8835 | -1.55945 -0.396373 | -621.79 576.755
-50.5633 -20.5114 | -0.342468 -1.70314 | -923.797 -6266.78
-50.1952 -20.173 | 0.87224 -2.68121 | -2049.9 -1638.85
-49.8013 -19.8685 | 0.38828 -1.46233 | 1911.51 -464.54
-49.3834 -19.5968 | -0.533813 0.296109 | -205.922 -1315.02
-48.9496 -19.3527 | -1.08057 1.36946 | -3715.62 1471.67
-48.5092 -19.1254 | -2.11285 1.0483 | -3686 1370.53
-48.0636 -18.9126 | -2.82246 -0.339575 | 1810.31 905.576
-47.6072 -18.7203 | -2.38769 -1.426 | 3329.97 2019.47
-47.1373 -18.5545 | -1.99855 -2.37216 | 991.191 2210.33
-46.6545 -18.4242 | -1.82062 -3.8335 | 2516.2 -449.366
-46.1593 -18.3447 | -1.95371 -3.86243 | 278.97 -5494.59
-45.6583 -18.3275 | -2.19178 -1.70808 | -2194.91 -772.449
-45.1597 -18.3616 | -2.46967 -1.05069 | -2143.33 3368.54
-44.6672 -18.4318 | -3.09597 -1.38192 | -3857.72 1108.42
-44.1836 -18.5344 | -2.09768 0.143246 | -51.728 606.78
-43.7076 -18.6664 | 0.0839846 1.12761 | 2406.68 -247.295
-43.2381 -18.8254 | 0.271206 -0.942487 | 1525.49 -331.935
-42.776 -19.0084 | -1.00246 -1.38702 | 1046.1 3019.73
-42.3229 -19.2123 | -2.31645 0.423996 | -647.09 543.837
-41.8842 -19.4446 | -3.29233 0.105756 | -25.54 -5244.99
-41.4643 -19.7133 | -3.85458 -1.71756 | 1388.06 -3826.53
-41.0589 -20.009 | -3.98759 -2.78368 | 2791.02 -998.095
-40.6574 -20.315 | -2.3664 -2.24399 | 3728.41 -2.40472
-40.2506 -20.618 | -0.504507 -1.00309 | 2060.01 3011.78
-39.8363 -20.9107 | -0.046073 -0.486806 | -3055.02 339.623
-39.4203 -21.1967 | 0.190616 -0.44735 | -4464.41 711.887
-39.004 -21.4763 | 0.321229 -1.00027 | -1951.06 -121.782
-38.582 -21.7448 | -0.667928 -3.10589 | 1403.46 -2817.24
-38.1467 -21.9937 | -1.75868 -3.61773 | 174.899 1921.68
-37.6931 -22.2054 | -1.59633 -1.93887 | -816.533 5375.58
-37.2216 -22.3681 | -0.183988 -0.321872 | 248.901 577.798
-36.7372 -22.4892 | 1.08462 3.13498 | 3180.93 -1633.84
-36.2431 -22.5804 | 0.824108 5.14403 | 5065.9 -2442.06
-35.7413 -22.6497 | -0.353976 2.98608 | -409.758 -740.243
-35.2371 -22.6984 | -0.676495 1.53612 | -4175.64 -2089.11
-34.7346 -22.7248 | -0.054125 1.19407 | -4277.42 -1225.38
-34.2354 -22.7178 | 0.0385593 -0.722508 | -2559.19 4617.2
-33.7414 -22.6616 | 0.64784 -3.06774 | 1524 1752.91
-33.2534 -22.5603 | 1.29342 -4.12386 | 1842.69 -578.098
-32.7719 -22.4258 | 0.86912 -4.58084 | 924.981 1559.42
-32.2968 -22.2665 | 0.123351 -4.41798 | 282.711 -2598.53
-31.8263 -22.0961 | -1.042 -2.93091 | -2634.48 -2732.83
-31.3613 -21.9189 | -1.73492 -1.59888 | -2017.86 -441.037
-30.902 -21.7324 | -1.18222 -1.85931 | -1712.45 -346.984
-30.4484 -21.5361 | -0.695826 -1.85824 | 450.151 1085.7
-29.9984 -21.3306 | -0.505924 -1.12915 | 2477.62 -1266.08
-29.5492 -21.1204 | -1.53864 -0.0203744 | -1059.77 225.329
-29.1036 -20.9034 | -1.68226 -0.91224 | -80.0042 834.304
-28.6614 -20.6789 | 1.23177 -4.13123 | 1062.9 696.456
-28.2201 -20.4494 | 2.96802 -3.97523 | 2217.48 4160.89
-27.7762 -20.2171 | 2.53437 -1.03665 | 4361.05 2734.7
-27.3226 -19.9946 | 2.27472 -1.58565 | 2855.81 -3077.38
-26.8556 -19.7981 | 1.6991 -2.80901 | 161.08 -1852.42
