-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
2.71054 -10.4978 | -2.43093 -4.1729 | -450.046 -562.079
3.15524 -10.7234 | -2.95991 -6.76697 | -91.5252 -156.725
3.6136 -10.9172 | -0.91379 -4.67638 | -4378.91 1787.98
4.08396 -11.0658 | 0.744026 -0.476524 | -4883.5 5810.7
4.56329 -11.1591 | 0.80665 0.358974 | -1462.24 -4001.22
5.04787 -11.2103 | 0.972954 1.37047 | 1305.92 -3501.81
5.53579 -11.2202 | 1.18411 2.56523 | -691.732 2974.83
6.02212 -11.1808 | 1.69955 1.73335 | 646.152 -2382.51
6.50451 -11.1016 | 1.3503 0.41641 | 4596.98 -624.149
6.98323 -10.9858 | 0.199744 -0.493597 | 3964.21 1137.62
7.45559 -10.8349 | -0.545048 -0.720611 | 3218.31 690.858


-85.2749 11.5514 | -0.107061 -1.13157 | -1373.7 2024.46
-84.9376 11.1853 | 1.051 0.343552 | 191.607 -955.174
-84.5961 10.822 | 0.962271 0.956467 | 3431.22 186.319
-84.2462 10.4645 | -0.242117 0.730671 | -1428.59 -1020.19
-83.8933 10.1102 | -2.33227 -0.752641 | -5102.34 -2317.31
-83.5372 9.7608 | -3.17266 -2.3157 | 3649.78 1823.81
-83.1616 9.43075 | -2.31092 -3.18929 | 4322.4 95.3259
-82.7631 9.12513 | -1.28406 -3.20809 | -564.101 1384.1
-82.3492 8.84287 | -1.35772 -1.88032 | -4571.16 3304.9
-81.9283 8.57918 | -1.33855 1.9143 | -3704.97 -1601.86
-81.5048 8.32416 | -1.92983 4.40544 | -643.861 -2020.37
-81.0759 8.07841 | -3.63063 3.1838 | -564.885 -905.611
-80.6373 7.85025 | -3.68047 2.0138 | 404.759 -166.437
-80.1844 7.65094 | -2.39537 1.175 | 1692.38 -282.7
-79.7149 7.4905 | -1.39127 0.124921 | 1948.84 -3921.56
-79.23 7.37641 | -1.38335 -1.65407 | 1529.37 3002.92
-78.7341 7.32796 | -0.647896 -0.737936 | -1414.34 3942.22
-78.2376 7.34993 | -0.0832333 3.32325 | -3793.45 -3143.28
-77.7502 7.42857 | -0.00176367 3.3954 | -3979.13 -931.22
-77.2771 7.55819 | 0.161065 1.87273 | 1513.35 -187.099
-76.8172 7.73055 | -0.180132 2.3817 | 857.053 -1038.75
-76.3712 7.9356 | 0.237083 1.50188 | -6582.52 -411.229
-75.9419 8.16445 | 0.19001 0.241514 | -1548.9 -3350.26
-75.5188 8.4 | -1.23045 0.176739 | 5325.05 -2291.28
-75.0915 8.63384 | -1.93436 0.822931 | 4318.97 3588.32
-74.6618 8.87233 | -1.19789 0.662205 | 8.76864 2969.01
-74.2327 9.11569 | -0.140634 0.817517 | 466.965 -2691.42
-73.8013 9.35546 | 0.758056 0.41056 | 5140.31 749.203
-73.3651 9.59483 | 1.19846 -0.662294 | 2460.12 7330.47
-72.9284 9.84191 | 1.6881 -0.127032 | -3059.12 1764.24
-72.49 10.0842 | 2.21956 0.0536126 | -1702.14 -5876.09
-72.0417 10.3001 | 1.848 -1.07785 | -792.37 -1120.13
-71.581 10.4855 | 0.12463 -0.134757 | 2076.87 1945.16
-71.107 10.6396 | 0.100571 0.0816999 | 1683.76 -2232.09
-70.6211 10.7556 | 1.54357 0.462443 | 810.935 882.025
-70.127 10.837 | 1.59332 0.191143 | 2828.69 -2167.99
-69.6266 10.8842 | 0.272396 -0.234971 | -723.089 3936.27
-69.1247 10.9077 | 0.437284 0.404226 | -2320.21 4038.39
-68.624 10.9029 | 0.916347 0.661421 | -824.121 -6605.47
-68.1265 10.8491 | -0.663312 -0.130783 | 2873.17 -108.479
-67.633 10.7525 | -3.08425 -0.852213 | 5081.01 2486
-67.1451 10.6182 | -2.86369 -0.0569881 | -1813.84 -2075.19
-66.6733 10.4383 | -0.253272 0.233821 | -4431.21 507.826
-66.2249 10.2141 | 0.998985 -1.11107 | -5172.67 -686.638
-65.8027 9.9499 | 0.433318 -2.70417 | -2101.96 -2080.83
-65.3987 9.65938 | 0.297484 -2.00294 | 5708.85 2880.21
-64.9954 9.36462 | -0.521567 -1.06939 | 2173.92 3778.79
-64.5908 9.07128 | -2.29047 -1.94478 | -676.781 -2851.46
-64.1906 8.76975 | -2.09218 -1.42087 | 4290.87 -298.816
-63.7943 8.45915 | 0.103526 0.258103 | 1250.82 1130.48
-63.41 8.13357 | 0.46859 -0.178326 | -3812.77 -2997.23
-63.0509 7.78175 | 0.94618 0.458287 | -4179.12 -2743.5
-62.7177 7.40567 | 1.68687 1.7216 | 1554.12 -1107.32
-62.3952 7.01797 | 0.74835 1.1641 | 5397.94 716.434
-62.0699 6.62978 | -0.21418 -0.520159 | 548.598 2602.06
-61.7448 6.24271 | -1.76568 -2.25727 | -3549.39 -2499.23
-61.4275 5.85016 | -3.27016 -2.02646 | -3139.36 -1030.02
-61.113 5.45667 | -2.81267 0.179259 | -1974.76 1523.19
-60.7874 5.07504 | -1.27843 3.1557 | -300.443 1570.36
-60.4352 4.72081 | -1.75442 3.09835 | 2789.35 8857.68
-60.0462 4.41223 | -2.36318 1.26205 | 173.689 1271.76
-59.6315 4.14021 | -1.14756 0.842111 | -2245.2 -5200.18
-59.2034 3.88904 | -0.0521371 -0.971444 | -2888.37 -1822.3
-58.7639 3.66101 | 0.626444 -2.03136 | 765.002 2701.19
-58.3093 3.46707 | 1.70383 -0.692268 | -2085.35 179.096
-57.8433 3.30691 | 2.50945 -0.13002 | -2014.88 -3411.43
-57.3683 3.17927 | 2.3223 -0.62476 | 2009.11 2362.37
-56.8825 3.09499 | 1.5865 0.367946 | 2551.13 3004.73
-56.3888 3.05136 | 0.42673 0.697047 | 5834.1 -3133.41
-55.8887 3.0297 | 0.222134 -0.750334 | 2022.54 -1525.3
-55.3863 3.02153 | 0.281407 -1.30975 | -1472.09 -1125.29
-54.8846 3.02365 | -0.36579 -1.62879 | -2090.96 -2533.57
-54.3849 3.03708 | -0.240561 -2.1251 | -643.809 59.0032
-53.8867 3.07271 | 0.976738 -1.90601 | 3040.42 5376.09
-53.3895 3.14088 | 2.02825 -0.473588 | 753.238 3285.73
-52.8941 3.23157 | 2.20646 0.555956 | 1630.3 -3636.74
-52.3976 3.32309 | 1.50807 -0.498156 | 3075.34 -590.788
-51.8982 3.4091 | 0.723616 -1.32866 | -951.721 -1246.6
-51.3985 3.48623 | 0.558306 -2.11871 | -4601.28 -1269.41
-50.9023 3.55438 | 0.781748 -3.79903 | -9701.04 123.059
-50.4134 3.61568 | 1.74415 -3.46298 | -6521.79 -1973.77
-49.9289 3.66811 | 2.63123 -3.11798 | 4365.67 -530.979
-49.4414 3.71566 | 2.06943 -2.62874 | 4553.08 3136.59
-48.9502 3.76592 | 0.618615 -1.18526 | 2638.83 978.66
-48.4563 3.81585 | -0.837703 1.07872 | 1204.06 -841.245
-47.9607 3.8602 | -1.51247 2.20833 | -1297.44 -635.237
-47.4655 3.89841 | -2.07307 0.485633 | -928.488 2901.38
-46.9708 3.93298 | -2.23634 -2.27097 | -1154.85 2472.62
-46.4761 3.95523 | -0.964605 -2.69781 | -801.012 -3139.54
-45.9819 3.94734 | 0.321684 -0.489781 | -1270.44 -2941.95
-45.4899 3.90588 | 1.0693 2.86631 | 1594.53 3403.41
-44.9989 3.84142 | 0.667683 3.44432 | 6532.01 -1117.21
-44.5068 3.75145 | -0.515206 1.40737 | 1291.95 -2202.19
-44.0185 3.63596 | -0.502125 0.45123 | -3010.23 3044.75
-43.5371 3.50312 | -0.685875 -0.360177 | -1478.8 -21.9485
-43.0621 3.35166 | -1.93217 -2.5157 | 3129.13 -950.594
-42.5905 3.18167 | -1.83508 -2.84419 | 5650.8 -321.772
-42.1212 2.99368 | 0.187689 -1.02475 | 506.236 -3488.78
-41.6596 2.78331 | 2.75427 1.91364 | -3177.65 -1663.16
-41.2071 2.55662 | 5.80635 7.99533 | -4075.57 5079.41


-65.146 47.5707 | 1.25679 4.66176 | 4815.18 2725.49
-64.655 47.6894 | 0.00425458 3.63239 | 239.096 -3870.79
-64.1566 47.7664 | -0.908822 0.596982 | -3309.06 1982.89
-63.6564 47.8085 | -1.08739 2.42153 | -2502.66 -3233.4
-63.1562 47.8135 | -0.796931 2.19418 | 3165.9 -1232.62
-62.6547 47.7918 | 0.621881 -1.20213 | 1066.01 5500.76
-62.1535 47.759 | 2.41862 0.46458 | -4558.91 2822.79
-61.657 47.7093 | 1.15357 1.35463 | -902.808 -1886.14
-61.1656 47.6273 | -0.476008 1.81655 | 738.161 -3575.98
-60.6811 47.5066 | -0.340608 3.27056 | 2942.18 1074.61
-60.2029 47.3546 | -0.446629 2.51046 | 4401.44 -762.654
-59.7315 47.1722 | 0.113484 3.30928 | 802.462 -4452.7
-59.2717 46.958 | 0.559183 1.69179 | -1222.53 2604.57
-58.8244 46.7244 | 0.359122 -1.87118 | -8707.42 5631.42
-58.3942 46.4769 | -0.0364127 -0.79405 | -7189.94 2289.64
-57.9804 46.2147 | -0.592724 1.15633 | 1456.13 1091.99
-57.5742 45.9419 | -0.896636 1.16626 | 745.707 -407.74
-57.1734 45.6597 | -2.05794 2.46826 | -231.918 -4550.75
-56.7753 45.3696 | -3.62557 2.81425 | 4615.64 581.579
-56.3681 45.0863 | -5.41863 -0.879488 | 7048.05 764.355
-55.9481 44.814 | -4.64215 -3.27526 | 338.897 -4562.54
-55.5249 44.5433 | -1.1762 -1.53007 | -6544.7 -47.3703
-55.1027 44.278 | 0.0640395 0.598022 | -3188.95 2257.04
-54.6735 44.0302 | 0.350499 1.29335 | 1994.6 -18.3321
-54.2287 43.8095 | 1.88286 3.55963 | 4320.39 1863.25
-53.7658 43.6231 | 1.17806 4.99639 | 112.72 -3748.79
-53.2909 43.4655 | 1.14101 4.13056 | -2592.59 -2113.6
-52.8067 43.3435 | 1.73887 3.41367 | 3617.23 6952.74
-52.3107 43.2731 | 0.951946 0.577019 | 1648.77 -2605.04
-51.8088 43.2407 | 0.268836 -1.42176 | 783.151 -3894.41
-51.3048 43.2418 | 0.509929 0.0311588 | 2467.13 8971.31
-50.8009 43.2876 | 2.36281 -2.4339 | -1705.2 -4456.69
-50.3012 43.3543 | 2.92038 -6.30437 | -4523.83 -3040.68
-49.8076 43.4356 | 1.23725 -4.65053 | -3736.24 2320.51
-49.32 43.5345 | 1.26047 -3.62817 | 2468.93 -820.926
-48.8328 43.6426 | 0.879266 -3.77624 | 2968.27 699.013
-48.3441 43.7559 | -0.975046 0.142982 | 1531.5 -2254.43
-47.8536 43.8698 | -1.53745 0.759896 | 5831.25 1416.96
-47.3593 43.9897 | -1.33991 1.40045 | 2720.07 7331.26
-46.8637 44.1203 | -1.6105 4.32248 | 1502.65 -3766.88
-46.3652 44.2409 | -2.44662 4.43755 | -2326.04 -5728.08
-45.8662 44.3453 | -2.90929 5.31462 | -7310.55 431.426
-45.3718 44.4459 | -2.41045 4.97909 | 240.849 1777.22
-44.8782 44.5494 | -2.28174 2.32095 | 996.586 9872.39
-44.3835 44.6551 | -1.77884 3.45616 | -1536.37 -3991.32
-43.8846 44.7244 | -0.171731 0.945647 | -1619.07 -15731.8
-43.3836 44.7318 | 0.328106 -2.68637 | -5803.41 6785.76
-42.8869 44.7135 | 0.418143 -0.535313 | 422.405 6079.98
-42.3911 44.6794 | -0.39238 0.281554 | 3281.79 -2433.39
-41.8961 44.6156 | -0.517734 0.287727 | -945.114 -795.674
-41.4067 44.5183 | -0.767712 0.174251 | -435.639 -1886.18
-40.9248 44.388 | 0.0242555 0.727107 | 1873.53 2146.53
-40.4492 44.2331 | 2.35169 2.18295 | 1559.45 655.507
-39.9816 44.0532 | 2.31837 2.28087 | -1782.22 -1366.57
-39.5271 43.8445 | 0.0560457 -0.971428 | -3457.8 448.867
-39.087 43.6111 | -2.2528 -2.99415 | 3517.15 -358.727
-38.6547 43.359 | -1.32651 -0.960998 | 5535.44 1316.03
-38.2284 43.0907 | 2.4799 0.0142206 | 50.4578 -82.4465
-37.8182 42.798 | 4.13931 0.0992425 | -4009.59 -3186.52
-37.4344 42.4728 | 3.55138 0.95839 | -629.015 1273.12
-37.0749 42.1221 | 2.15015 1.66565 | 2945.34 -915.042
-36.7366 41.7489 | 0.178539 1.97949 | -751.909 93.9697
-36.4239 41.3551 | -1.11328 0.696726 | -2958.67 3271.69
-36.1402 40.9441 | -1.25677 0.854367 | -2944.53 608.066
-35.8854 40.5174 | -1.69543 1.63089 | -2692.91 2184.13
-35.6516 40.0815 | -1.8951 1.99529 | 2133.44 245.962
-35.4234 39.6418 | -1.07242 3.47523 | 3993.14 -1782.64
-35.1927 39.2007 | -1.11384 2.7936 | 1949.33 -235.413
-34.9626 38.7587 | -0.0139411 2.18823 | -2180.19 2771.59
-34.7429 38.3145 | -0.288407 1.61686 | -8646.89 319.66
-34.5395 37.8652 | -1.18976 0.33048 | 4129.36 -3050.62
-34.3273 37.4158 | 1.12885 0.926435 | 6853.14 -5502.47
-34.0919 36.9705 | 1.10129 0.047173 | -607.82 -6827.69
-33.8349 36.5321 | -0.110565 -0.782514 | -1143.16 2445.43
-33.5473 36.1162 | 1.02887 1.23113 | -2358.61 10612.1
-33.2216 35.7392 | 0.299449 0.589586 | -379.765 2746.08
-32.8599 35.3996 | -0.621923 -1.27525 | 3366.05 -3359.03
-32.4688 35.0888 | 1.91874 0.15529 | 214.333 -928.94
-32.0583 34.8016 | 3.70056 0.129242 | -175.157 -3757.4
-31.6337 34.5313 | 2.73008 -1.77973 | 5288.35 -3690.25
-31.1917 34.2807 | 3.12896 -1.09653 | 1060.09 -717.881
-30.734 34.0585 | 2.07826 -1.41848 | -5677.19 4659.77
-30.2649 33.876 | 0.950646 -2.3213 | -5422.77 904.91
-29.7859 33.7354 | 0.614773 -0.888739 | 5117.92 -1552.17
-29.2927 33.6411 | -0.449883 0.171498 | 3549.54 7158.16
-28.7902 33.6006 | 0.204479 0.661967 | -3745.15 3429.67
-28.2887 33.5919 | 0.866401 1.64946 | -3377.31 -11938.4
-27.79 33.5798 | 0.985532 0.101261 | -2058.83 2010.48
-27.2932 33.5764 | 1.21263 -2.27807 | -427.282 4520.78
-26.7972 33.5861 | 1.70477 -2.1953 | -1122.22 -4817.36
-26.3024 33.5942 | 2.60578 -0.565249 | -2154.36 4400.03
-25.8092 33.6055 | 1.81066 1.29796 | 946.29 -321.35
-25.3153 33.6069 | -0.229698 1.64455 | 1303.9 -3534.29
-24.821 33.5871 | -0.533966 1.60859 | -1485.05 2095.61
-24.3282 33.5499 | -0.821562 3.28557 | 1300.92 -2820.09
-23.8355 33.4919 | -1.27761 2.69661 | 6820.5 1538.68
-23.339 33.4213 | -1.84195 0.989816 | 5399.68 2886.03
-22.8409 33.3372 | -1.24476 -0.984365 | -4692.58 -4676.77
-22.3506 33.2257 | 1.07512 -2.24105 | -2607.37 5147.53
-21.8684 33.0934 | 2.66416 2.77221 | 163.476 -2290.04


48.8324 31.4538 | -0.82853 -4.17165 | 5599.77 -1935.19
49.1896 31.8086 | -1.52915 2.19711 | -2672.99 9607.83
49.5513 32.1643 | -2.48439 -2.70686 | 1805.49 8375.51
49.9296 32.5082 | 0.434876 1.62615 | 2753.47 -23554.9
50.3384 32.802 | 1.21994 1.48918 | -4860.3 10703.3
50.7581 33.0804 | -2.6681 -0.665682 | 4685.55 -1196.59
51.1909 33.3368 | -0.250708 -0.235467 | -25752 -7001.72
51.6175 33.5687 | -0.57107 4.00746 | 5886.51 -9965.6
52.0598 33.7684 | 6.70196 -0.306419 | 9261.96 20252.8
52.5147 33.9702 | 2.53568 0.218205 | 14390.9 -11256.4
52.9875 34.1482 | -0.160074 3.64038 | -9358.63 14843
53.4546 34.3346 | 3.37512 3.01753 | -11471.7 842.973
53.9204 34.5007 | 3.61683 -3.0823 | -4183.97 -17657.2
54.3993 34.6021 | 2.13778 1.67718 | 23285.9 5276.43
54.9004 34.6624 | -1.2188 0.0103721 | -6061.78 -4331.78
55.4026 34.6965 | -3.20983 4.71136 | 2565.48 11967.8
55.9061 34.7365 | 0.768044 4.99321 | -2308.79 2915.68
56.4084 34.768 | 0.127589 4.02376 | -7182.86 -11497.3
56.907 34.7648 | -1.66195 2.53397 | 8601.1 1161.71
57.41 34.7455 | 2.00035 1.81338 | -3533.06 7578.5
57.9107 34.724 | -2.27726 -0.0782496 | -4834.67 -9934.43
58.4079 34.6843 | -1.56366 -1.04187 | 8491.34 1200.99
58.9105 34.6508 | 0.517647 1.10226 | -1174.99 13150.6
59.4135 34.6415 | -1.87448 1.21305 | -4191.51 -25611.2
59.9131 34.6226 | -2.3363 1.02035 | -604.785 21985.5
60.4095 34.6625 | -1.14609 0.249097 | -10781.1 -7181.78
60.8953 34.7407 | 4.28574 -2.79552 | 16093.2 3147.73
61.3822 34.8606 | 1.99843 -8.81497 | -8486.89 4153.19
61.8543 35.0189 | -0.676628 -0.786254 | -1532.7 -18187.2
62.3178 35.1911 | 0.850496 2.88744 | 11758.1 23008.2
62.7706 35.4199 | 0.207767 -0.978357 | 2560.73 -5433.35
63.2097 35.6762 | 1.24154 -1.9918 | -8671.53 -1817.46
63.6267 35.9554 | -4.63237 2.11409 | 1673.55 -15642.6
64.0271 36.2466 | -1.46663 1.36548 | -15051.9 12319.9
64.3853 36.5841 | 7.87011 -0.945061 | 13173 -5641.34
64.7289 36.9424 | 2.23196 1.49815 | -416.847 10209
65.0473 37.3313 | -0.469358 3.47613 | 4949.81 2567.73
65.3486 37.7375 | 1.10237 2.39029 | -36.4663 -13458.3
65.6303 38.1478 | 0.808415 -3.54174 | -12917.9 1047.06
65.8714 38.5752 | 4.84828 -1.80475 | 1842.22 -18820.8
66.0903 39.0037 | 6.6397 6.2265 | -726.631 17456.9
66.2816 39.4585 | 2.29883 7.32425 | 10321.6 28456.4
66.4664 39.9385 | -2.3419 7.2352 | 5569.68 -17046.1
66.6574 40.4082 | -1.18433 2.78271 | -11703.6 -11362.2
66.8359 40.8721 | -1.1559 0.158743 | 16291.8 8645.55
67.0152 41.3428 | -3.31372 1.82002 | -16583.2 -672.183
67.1524 41.8225 | -0.674455 -1.63331 | -828.555 -15948.3
67.2652 42.2991 | -0.748225 -3.41489 | -62.8342 18400.5
67.366 42.7889 | -7.33924 3.20293 | -794.466 -2593.34
67.4773 43.2754 | -3.0686 -3.60526 | 9221.01 -13308.8
67.6231 43.7467 | -3.44281 -2.00173 | -5657.12 16860.4
67.7833 44.2222 | -2.77154 0.28749 | 10769.9 -4878.66
67.9702 44.6858 | -0.442672 -2.47098 | -33520.8 -14253.5
68.1496 45.1354 | 0.325178 3.23987 | 23142.1 8017.5
68.397 45.5646 | 0.748805 1.65463 | 24417.2 19837.2
68.709 45.9739 | 1.01786 -4.55256 | -36160 -15580.8
69.0281 46.3506 | -0.936801 3.13216 | 5524.55 -13466.8
69.3871 46.6799 | 4.51512 0.712566 | -1030.79 17441.9
69.7753 46.984 | 5.10151 -0.33753 | 7259.8 -13245.4
70.2019 47.2337 | 1.29825 1.39275 | 1997.41 14094
70.6487 47.4586 | -0.58008 -2.02325 | -2187.67 -4229.31
71.1112 47.6464 | -0.328664 3.07696 | 6356.99 -2652.49
71.5885 47.8003 | 3.53902 3.07605 | -13526.3 8731.78
72.0651 47.939 | 5.32226 4.25841 | 15990 -1903.91
72.5601 48.0409 | 5.41311 -2.32257 | 1557.84 495.69
73.0615 48.0999 | 1.13505 3.74261 | -28210 -17322.1
73.5489 48.1081 | 2.52353 6.78289 | 24272.1 15792.6
74.0482 48.124 | 1.69607 4.83852 | -16640.3 9427.61
74.539 48.1434 | -0.197757 -0.402697 | 2242.51 -25566.3
75.032 48.1238 | -3.11664 5.84057 | 20510.3 24751.1
75.5381 48.1273 | 0.562429 -0.909363 | -10815.1 -12325.7
76.0378 48.116 | 3.46901 0.469608 | -10560.6 -1286.72
76.5296 48.1017 | 4.27352 -0.334263 | 4499.43 5095.34
77.0228 48.1021 | -1.62003 -4.95802 | -8710.38 -3708.41
77.5126 48.1132 | 4.90889 -0.657309 | 22523.4 12439.9
78.0163 48.1453 | 7.99274 -1.89615 | 2018.32 -24072.9
78.5211 48.1612 | -0.371383 -0.501146 | -26455 14632.4
79.0064 48.2177 | -1.3334 1.73016 | 7643.04 -514.858
79.4898 48.3065 | 1.7346 8.82324 | 4110.38 -8349.97
79.9706 48.421 | 1.4026 2.26684 | 7279.05 4473.18
80.4416 48.5881 | -0.859565 4.13707 | -3002.79 8052.27
80.885 48.8199 | -0.933505 2.41341 | -9767.33 -6028.89
81.2974 49.0952 | -1.61267 2.85765 | 26220.1 6570.41
81.7014 49.408 | 4.36485 2.84139 | -8043.25 -3686.04
82.0634 49.7613 | 2.63905 0.6326 | -11144.3 -4999.41
82.3641 50.158 | -1.18557 -1.37098 | 5619.96 5844.19
82.6067 50.5963 | -0.128538 -0.842436 | -8358.8 -6688.78
82.7805 51.0612 | 5.78259 0.318017 | 14323.6 5896.86
82.9033 51.5482 | 3.61429 0.0094063 | -16242 6585.36
82.9438 52.051 | 0.71956 1.66202 | 7894.66 -15610.5
82.9372 52.5472 | -0.337407 5.38838 | -5601.01 10791.3
82.8868 53.0464 | -2.59071 2.41706 | 7533.82 -6502.4
82.8177 53.5393 | 0.250723 -2.59441 | -2388.19 -787.5
82.7273 54.0282 | -1.81716 -1.34314 | 4397.92 6687.38
82.6233 54.5162 | -2.71229 0.680842 | -1010.24 -17948
82.4951 54.9876 | -6.95497 0.165096 | -4791.23 5338.65
82.3472 55.4579 | -2.1767 4.9031 | -453.897 17764.2
82.1995 55.9402 | 1.62739 -2.30238 | 8406.82 -7683.85
82.06 56.4193 | 3.31863 -4.48559 | -10236.6 -7760.68
81.9092 56.891 | 0.0861916 -6.38546 | 4031.4 7193.49


-10.4381 18.2727 | -0.559255 -5.20181 | -274.19 -687.973
-9.94282 18.2046 | -0.100718 -3.39502 | 499.562 -1243.89
-9.44335 18.1767 | 0.046627 -1.91639 | 335.327 2296.97
-8.94337 18.1962 | -1.54414 -0.20322 | -563.872 1569.55
-8.44787 18.261 | -1.98368 -0.997891 | -3293.54 -3024.79
-7.96188 18.3645 | -0.89316 -3.69621 | -1953.33 886.851
-7.4893 18.514 | -0.58808 -3.3324 | 3925.51 5409.37
-7.03168 18.7146 | -1.09295 -1.11491 | 4214.95 138.254
-6.59013 18.9553 | -0.950772 -1.92118 | -2347.04 1198.84
-6.16963 19.2304 | -0.303242 -1.3072 | -1478.52 -254.691
-5.7663 19.5292 | -0.00998665 0.62373 | 4372.58 -1804.56
-5.37114 19.8418 | 0.355794 0.837141 | 523.704 3381.23
-4.9865 20.1701 | -0.191661 1.50158 | -2004.88 1314.55
-4.61087 20.5083 | -2.07064 1.57053 | 541.857 -2567.77
-4.23558 20.8452 | -1.45431 -0.446767 | -2761.27 741.013
-3.85753 21.1765 | -0.307338 -0.854894 | -998.11 -1792.86
-3.46746 21.4908 | 0.57459 -1.22817 | 2539.51 -3726.27
-3.05786 21.7782 | 0.802427 -1.2486 | -826.907 -699.564
-2.63313 22.0408 | -0.355496 -0.356503 | -3316.34 784.311
-2.19734 22.2801 | 0.220624 -0.581896 | -2431.26 -1441.97
-1.74893 22.4901 | 2.41834 -3.12734 | 585.863 2391.68
-1.28513 22.667 | 2.68289 -6.06066 | 5841.76 -1133.11
-0.802641 22.8006 | 2.00906 -6.5291 | 4897.69 -4556.2
-0.306537 22.8912 | 1.78405 -4.297 | 435.676 7152.18
0.194255 22.9611 | 2.1807 -1.56163 | -3203.63 2161.09
0.69555 23.0051 | 2.73461 -0.0568021 | -4405.05 -4260.06
1.19496 23.0086 | 2.5911 0.422438 | -1227.8 2420.46
1.69149 22.9732 | 2.12053 1.26209 | -943.935 -2910.63
2.18225 22.8923 | 1.14007 2.08822 | 1325.7 -2372.21
2.66673 22.7726 | 0.354352 1.53902 | 4351.71 4382.11
3.14756 22.6297 | 0.18503 -0.0889523 | 147.111 -2715.29
3.62077 22.4593 | 0.639924 -0.455285 | 1252.26 -1963.13
4.08698 22.2666 | 2.11348 1.4059 | 1427.94 3204.76
4.54829 22.0619 | 1.27235 0.29792 | -1046.06 -8.07147
5.00227 21.8422 | -0.57631 -1.92902 | 921.311 -1475.59
5.44908 21.6051 | -0.951863 -1.69716 | 1783.46 -4094.54
5.89027 21.3509 | -0.237672 0.584833 | 3767.68 -4913.4
6.33213 21.0887 | 0.927682 2.12853 | 4396.26 3440.61
6.78209 20.8374 | 2.22526 2.68752 | -2055.38 4867.46
7.2362 20.6007 | 2.96253 2.00896 | -5941.65 2353.34
7.68759 20.3705 | 2.4595 0.819436 | -4517.27 8.91192
8.13418 20.1393 | 0.786713 -0.0721048 | -1509.92 -2978.86
8.57866 19.9059 | -0.109529 0.325088 | -1245.42 1198.13
9.02637 19.6826 | -1.04329 0.0576299 | -2182 4011.49
9.48058 19.4802 | -1.60433 -1.54571 | -1873.02 -350.166
9.94147 19.2983 | -1.31094 -2.24795 | -1615.49 -404.997
10.4096 19.1398 | -1.68671 -3.09215 | -763.55 -682.922
10.8861 19.0097 | -1.50134 -2.31295 | 2790.29 787.251
11.373 18.9147 | -0.938588 0.844388 | 3054.48 -225.473
11.8681 18.8546 | -0.639235 1.94274 | 2069.64 -2918.66
12.3678 18.8268 | -0.512401 0.581357 | -2571.17 1419.46
12.8659 18.8389 | -1.07881 0.521602 | -4447.55 -248.452
13.3581 18.8913 | -1.51898 0.334245 | -191.347 -686.43
13.8439 18.9829 | -1.65785 0.324172 | 1004.66 1901.18
14.3223 19.1127 | -1.66508 0.10555 | 2301.6 2469.51
14.7945 19.2715 | -0.764392 -0.894384 | 2557.31 499.281
15.2645 19.4425 | 0.302889 -1.37467 | 96.2163 -2556.21
15.7354 19.6091 | 0.842179 0.655071 | -532.014 -5397.21
16.2084 19.7638 | 1.84617 1.41446 | -1116.14 -3833.19
16.6799 19.9182 | 2.71527 -0.0666687 | -1363.6 3584.38
17.1432 20.096 | 2.45465 -0.597499 | 2830.33 2702.64
17.5961 20.3058 | 1.89912 -1.78702 | 2976.34 5857.41
18.0371 20.5489 | 1.632 -2.17724 | 285.783 3967.69
18.4689 20.8119 | 1.47646 -0.390927 | -455.151 -5033.88
18.9005 21.0703 | 1.84574 0.425867 | -4646.25 -4235.59
19.3344 21.3147 | 2.12077 -0.219527 | -2695.98 -2184.01
19.7737 21.5421 | 1.48178 -0.940063 | -584.249 -1989.03
20.2195 21.7523 | 1.83087 -1.50099 | -1570.7 -1733.36
20.6687 21.9515 | 2.99307 -1.41828 | 201.941 4013.13
21.1191 22.1513 | 3.17015 -1.82849 | 1981.25 5119.27
21.573 22.3508 | 2.72368 -2.05137 | 1034.61 -511.984
22.0349 22.5338 | 2.38832 -1.82581 | -27.1716 -831.431
22.5067 22.6883 | 2.02345 -0.579267 | -948.068 -1858.61
22.9878 22.8061 | 1.0369 1.07711 | -1572.33 673.691
23.4753 22.8871 | -0.287672 2.02278 | -129.829 2079.43
23.9681 22.9296 | -0.323424 3.43601 | 3352.87 -634.29
24.4654 22.926 | 0.471149 4.17846 | 4938.91 -1940.98
24.9638 22.874 | 1.29711 3.34888 | -1533.25 -2819.86
25.4554 22.7795 | 1.81987 2.72898 | -4683.97 2610.61
25.938 22.6608 | 1.26455 1.04582 | -276.307 1929.31
26.4163 22.5297 | 1.70498 -0.352984 | 2028.62 476.228
26.8937 22.3911 | 2.49955 0.10253 | 726.088 -31.1477
27.3701 22.2474 | 1.93204 0.064818 | -1549.69 -304.439
27.845 22.1013 | 1.4596 0.181102 | 1002.55 2806.74
28.3211 21.9579 | 1.65306 1.01114 | 3337.1 -556.045
28.7986 21.8107 | 1.46158 0.749312 | -1055.41 -1254.09
29.2731 21.6535 | -0.0894552 -0.223728 | 737.281 801.506
