-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
-38.8884 74.5758 | -0.200911 2.19538 | 1093.25 -51.2586
-38.3986 74.5056 | -0.775066 2.45292 | -1722.01 -364.029
-37.907 74.4599 | -1.69399 1.92266 | -884.965 -1153.93
-37.4146 74.4312 | -2.49512 1.08299 | 1030.46 -2042.5
-36.9207 74.4153 | -2.82965 1.4112 | 2392.57 243.482
-36.4243 74.415 | -2.73936 1.41309 | 2552.7 1003.33
-35.9257 74.4311 | -2.28769 0.648996 | 2219.67 -1493.63
-35.4259 74.4594 | -1.72051 0.501126 | 204.653 526.341
-34.927 74.5017 | -1.16463 0.215799 | -3492.9 2313.81
-34.4322 74.5569 | -0.233006 -1.20804 | -4094.86 -763.007
-33.9411 74.6133 | 0.958464 -2.60683 | -1207.88 -2905.58
-33.4505 74.6604 | 1.76067 -3.51628 | 794.984 -1839.47
-32.9588 74.6992 | 1.73292 -2.40325 | 959.209 605.955
-32.4661 74.7383 | 1.23892 -0.733914 | 944.275 2552.62
-31.9729 74.7843 | 0.65413 0.0357767 | 1515.59 1366.55
-31.4787 74.8337 | -0.00800479 0.790377 | 517.086 -478.314
-30.9838 74.878 | -0.851978 1.08561 | -1811.05 -632.803
-30.4896 74.9111 | -1.5805 0.377697 | -2939.5 788.509
-29.9971 74.9294 | -1.80304 -0.16866 | -2311.5 1323
-29.5065 74.9269 | -1.5281 -0.741665 | -650.836 -185.752
-29.0176 74.8939 | -1.07579 -1.7231 | 963.773 -1725.66
-28.5315 74.8243 | -0.936273 -1.30905 | 2316.18 556.642
-28.0492 74.7219 | -1.1492 -0.144788 | 2716.82 2199.64
-27.5722 74.5893 | -1.59303 -0.908813 | 1681.96 -466.122
-27.105 74.4207 | -1.40955 -1.40442 | 355.549 -1922.42
-26.6529 74.2125 | -0.202645 0.145316 | 363.79 -167.209
-26.218 73.9687 | 0.915822 2.11203 | 1663.49 256.831
-25.8004 73.6941 | 0.995009 2.60463 | 1876.71 -1584.37
-25.4013 73.3898 | -0.569468 0.689021 | 193.312 -1532.34
-25.0223 73.0591 | -2.61049 -0.891521 | -941.95 117.315
-24.662 72.7086 | -3.62015 -0.851591 | 30.3739 -228.273
-24.3153 72.3445 | -2.82517 0.581788 | 1348.65 -509.836
-23.9757 71.9725 | -2.01784 2.22203 | 44.4015 -173.192
-23.6394 71.5976 | -2.0843 3.46332 | -1567.74 1549.98
-23.3026 71.226 | -1.57096 5.04952 | -912.783 3436.6
-22.9601 70.8636 | -1.20777 6.1665 | -1525.59 3047.73
-22.6111 70.5118 | -1.95192 6.17348 | -1929.19 2146.19
-22.2572 70.1684 | -2.51687 5.73292 | -2089.9 -485.916
-21.9004 69.8299 | -2.07712 5.01244 | -963.934 -387.281
-21.5382 69.4982 | -1.37569 4.40175 | -1051.45 1217.81
-21.1673 69.1785 | -1.0711 4.31366 | -1040.7 852.784
-20.7854 68.874 | -1.50718 4.15576 | -58.7981 1165.02
-20.3916 68.5868 | -1.93359 4.26631 | -2165.18 342.568
-19.9893 68.3147 | -1.96684 4.68601 | -3196.21 -718.614
-19.5801 68.0562 | -2.52927 4.15652 | -677.506 -1356.19
-19.1603 67.8148 | -3.61967 2.64696 | 2538.68 -2874.73
-18.7242 67.5968 | -4.29025 1.93577 | 5572.4 -1628.45
-18.2678 67.4112 | -4.74225 1.89081 | 6046.25 -240.704
-17.7927 67.2623 | -4.9593 1.03926 | 1919.08 -3187.67
-17.3061 67.1459 | -4.50087 0.15229 | -2655.76 -795.865
-16.8139 67.0667 | -3.83045 0.0400568 | -3663.29 2651.56
-16.3196 67.0325 | -3.4993 0.51476 | -495.608 -2322.65
-15.8246 67.0403 | -3.19516 1.81055 | 3829.03 -979.033
-15.3295 67.0942 | -2.11432 2.49827 | 4156.82 1058.58
-14.8399 67.201 | -0.56767 2.83694 | 1105.25 -839.379
-14.3652 67.3637 | 0.635273 2.91912 | -2229.78 3234.31
-13.9174 67.5886 | 1.57566 1.99643 | -1016.2 812.7
-13.5017 67.8675 | 2.1399 0.911929 | -302.495 -1521.3
-13.1185 68.1886 | 2.44094 0.411092 | -1213.09 -670.258
-12.7686 68.544 | 2.86035 0.0301138 | 425.675 -1004.04
-12.449 68.9267 | 2.44355 0.119013 | -3.26236 1616.45
-12.1577 69.3327 | 1.37866 0.721802 | 206.924 2250.08
-11.889 69.7561 | 1.17498 0.900061 | 1126.42 -362.527
-11.6335 70.1879 | 0.536631 1.47047 | -1823.58 -1052.55
-11.3856 70.6224 | -0.531505 2.0612 | -2026.48 -1206.13
-11.1352 71.0533 | -1.17999 1.89114 | -574.587 -1040.27
-10.8683 71.4724 | -2.17011 2.04876 | 608.263 -2376.14
-10.5728 71.8697 | -2.67885 2.3661 | 1067.96 -2741.51
-10.245 72.2391 | -2.25275 2.27063 | -1116.11 18.2293
-9.8907 72.5824 | -1.54366 2.06579 | -1209.5 33.5858
-9.515 72.9011 | -1.14817 2.14273 | -339.522 372.539
-9.12111 73.1974 | -1.05219 2.4387 | 471.05 1375.86
-8.71172 73.4736 | -1.58214 3.15435 | 1044.13 866.562
-8.28893 73.7309 | -2.39142 4.39214 | 17.8997 244.656
-7.85598 73.9708 | -1.92392 4.28244 | -914.025 -1126.55
-7.41634 74.1958 | -0.389891 2.842 | -1490.47 60.5387
-6.97377 74.412 | 1.34166 1.24287 | -380.131 -468.995
-6.53021 74.6247 | 2.37624 0.0840074 | 225.179 611.336
-6.08803 74.8407 | 2.39126 -0.32703 | 233.474 2025.64
-5.64916 75.0652 | 2.43318 -0.615046 | -747.844 2331.29
-5.21334 75.2972 | 1.94933 0.868465 | -122.606 494.912
-4.77579 75.527 | 0.680879 4.2001 | 548.076 -423.976
-4.33124 75.7438 | -0.169943 6.40027 | 326.28 -459.414
-3.87688 75.9396 | -0.313569 7.25829 | 1774.28 -2777.41
-3.41169 76.1096 | 0.266511 7.27734 | 1282.22 -1676.08
-2.93999 76.2624 | 1.1162 5.74033 | -918.359 2477.43
-2.46836 76.4153 | 1.72902 3.53347 | -618.057 1412.03
-1.99948 76.5761 | 2.14583 2.54883 | -209.021 -137.701
-1.53397 76.7466 | 2.72222 2.21579 | 41.2906 2047.5
-1.07173 76.9287 | 3.44815 1.63116 | 3559.47 -424.34
-0.608925 77.1172 | 3.4913 1.82023 | 4450.13 48.0727
-0.145056 77.3131 | 3.13249 1.86463 | 2785.66 2755.01
0.316387 77.5227 | 2.59063 2.23598 | 2118.57 -904.253
0.772416 77.7468 | 1.54119 4.23056 | -1599.99 -727.561
1.21568 77.9924 | 1.05092 5.10001 | -4922.72 1725.76
1.63885 78.2666 | 1.2275 4.5146 | -2073.36 -3590.79


-5.98537 21.9572 | 0.273897 -0.100244 | -354.534 -1159.58
-5.50675 22.0977 | -1.28728 2.46582 | -2717.03 -1779.04
-5.04051 22.269 | -2.81177 3.05918 | -383.914 3731.3
-4.58783 22.4745 | -2.99985 1.50594 | 339.159 897.788
-4.14555 22.7023 | -0.929247 0.0513637 | 1002.33 -5642.65
-3.70881 22.9373 | 1.00511 -0.0384391 | -2205.82 -2457.87
-3.28148 23.1838 | 0.669716 0.291407 | -3009.58 1614.89
-2.86777 23.4497 | -0.972927 0.91477 | 1974.28 1403.46
-2.46382 23.7326 | -2.45824 2.43719 | 1410.58 -2599.4
-2.06817 24.0264 | -1.5672 2.25401 | -2105.4 -937.787
-1.68532 24.3341 | 0.408282 0.0215372 | -2172.43 4758.85
-1.31514 24.6585 | 0.180808 -0.741391 | 1175.01 736.99
-0.944886 24.9844 | -1.02065 -0.186106 | 1940.78 -4121.81
-0.563833 25.2967 | -0.645521 0.0969567 | -2590.01 1770.42
-0.172255 25.5954 | 0.905966 0.402428 | 1905.42 5030.64
0.238368 25.8741 | 0.653025 1.91259 | 8204.18 -749.437
0.678603 26.1146 | 0.481535 2.0624 | 3649.65 -747.436
1.14278 26.3134 | 0.443861 1.34989 | -354.18 5111.21
1.62265 26.4754 | -1.16981 0.913296 | 418.538 -682.961
2.1167 26.5863 | -2.80082 0.636992 | -296.958 -6497.5
2.61974 26.6328 | -2.85851 2.03849 | -2159.28 -120.445
3.1231 26.6249 | -1.49496 1.70355 | -3069.12 2032.87
3.62117 26.5724 | 0.359416 -1.45044 | -1445.17 1706.19
4.11122 26.4779 | 1.39433 -2.62353 | -960.679 -1033.61
4.5895 26.3388 | 1.23284 -3.86722 | -2333.47 -3682.94
5.05273 26.159 | -0.170291 -5.0859 | -629.779 6862.95
5.50468 25.9599 | -1.45778 -3.68908 | -3176.01 5539.87
5.94237 25.7406 | -2.22963 -3.38602 | -1999.02 -1071.29
6.36005 25.488 | -1.66797 -3.60835 | 3072.73 -1006.46
6.75628 25.1993 | 0.739271 -2.23743 | 1877.56 -2181.39
7.12693 24.8746 | 1.93497 -1.33586 | -305.322 -3622.8
7.47107 24.5186 | 2.1747 -0.231131 | 673.407 -1824.75
7.79869 24.1445 | 2.82572 0.432714 | 2143.59 -563.162
8.12425 23.7667 | 2.48272 -1.06645 | 369.988 1907.61
8.45779 23.3974 | 1.91494 -2.97916 | -2098.03 2952.47
8.8047 23.0445 | 1.64739 -4.24187 | 569.84 956.44
9.17031 22.7117 | 1.90203 -4.43506 | 1134.91 313.169
9.55474 22.4003 | 1.55976 -4.37897 | -362.934 789.687
9.9537 22.1081 | 0.0918543 -4.57808 | 421.316 246.723
10.3634 21.8308 | -0.736463 -3.58651 | -613.606 -1839.61
10.7797 21.5625 | -1.03695 -2.34947 | 98.4278 -2907.72
11.2032 21.3027 | -1.19142 -2.28272 | 2301.94 180.65
11.6385 21.0592 | -0.492162 -2.15665 | 1769.34 -2313.27
12.0867 20.8345 | 0.205533 -1.99428 | 4080.31 1022.91
12.55 20.6357 | 0.859001 -1.51929 | 1414.34 -1817.1
13.0246 20.4609 | 1.11775 -0.0252518 | -2823.49 -5134.66
13.5069 20.3133 | 0.826863 0.933677 | -4589.97 5587.71
13.9974 20.2189 | 0.462553 1.63387 | -2066.79 3751.58
14.4935 20.1863 | -0.29787 2.84764 | 2394.9 -1985.07
14.9914 20.2087 | -0.0577881 1.78346 | -121.785 2306.92
15.4837 20.2853 | 1.49112 -0.591204 | -4787 -636.319
15.9639 20.4039 | 2.33758 -1.00709 | -2983.03 -4835.01
16.4331 20.5502 | 2.15779 0.836387 | 2053.04 -1961.82
16.8933 20.7242 | 1.26419 2.57513 | 3259.49 1061.41
17.3416 20.9325 | 1.2484 2.1834 | 35.703 1689.97
17.7714 21.1786 | 1.2099 1.23624 | -79.9181 917.102
18.1802 21.459 | 0.982635 -1.35184 | -1278.19 2704.05
18.5701 21.7667 | 1.11534 -3.05542 | 909.425 1091.13
18.9525 22.0858 | 0.0886292 -2.46753 | 3572.15 -2739.79
19.3403 22.3994 | 0.0465704 -2.52613 | -757.464 -2745.6
19.7339 22.7032 | -0.203321 -1.07903 | -136.811 -17.5557
20.1323 23.0008 | -1.21695 1.18022 | 2375.65 202.726
20.5343 23.2955 | 0.0554331 -0.251946 | -2962.94 3932.35
20.9338 23.5937 | 1.44379 -3.81257 | -2540.39 2717.88
21.337 23.8866 | 0.727459 -4.88118 | 2923.76 -6008.09
21.7573 24.1529 | -0.127497 -3.72378 | 973.428 -229.053
22.1929 24.3944 | -1.34563 -1.43875 | -89.8512 2302.54
22.6398 24.6157 | -1.97808 0.201647 | -3609.58 3084.28
23.0958 24.814 | -1.22754 -0.933211 | -214.609 -1224.03
23.5665 24.9724 | -0.862832 -1.55546 | 3520.54 -5777.12
24.0529 25.0788 | -1.33529 -0.668692 | 416.084 716.537
24.5466 25.1474 | -2.7495 -0.0424361 | -2095.19 4302.12
25.0422 25.1921 | -2.93481 -1.55375 | -267.198 -22.4339
25.5396 25.2102 | -1.30629 -0.878788 | 3507.4 -1817.11
26.0398 25.2002 | 0.535213 2.4698 | 1602.49 -1985.18
26.5403 25.1686 | 1.69343 0.952321 | -2001.99 534.54
27.0391 25.1302 | 1.62561 -0.801143 | 377.249 3433.05
27.538 25.0985 | 1.00484 0.127286 | -253.359 1741.14
28.0368 25.074 | 0.603151 0.412175 | -2813 1876.8
28.5335 25.0504 | 0.185029 -0.0745669 | -1963.31 -560.652
29.0281 25.0152 | 0.00544033 0.95549 | 436.644 -3331.77
29.5212 24.9586 | 0.222666 1.59742 | 2826.08 -1471.9
30.0144 24.8851 | 0.555906 1.45572 | 1256.95 2676
30.5069 24.8042 | 1.09756 0.284067 | -1921.98 1368.57
30.9962 24.7145 | 1.87346 0.860873 | -3211.74 -1464.28
31.48 24.6106 | 2.3359 2.28019 | -2278.08 -3786.17
31.9601 24.4948 | 1.68414 0.822055 | 1957.23 -1325.01
32.4429 24.3864 | 0.338029 -1.30489 | -827.595 1127.57
32.93 24.3084 | -0.266387 -1.86547 | -5269.02 277.466
33.4179 24.2787 | -0.22839 -0.197546 | -2245.6 1771.12
33.9037 24.3124 | -0.505368 0.678757 | 4230.43 3939.6
34.385 24.4104 | -0.343442 0.186634 | 5805.79 -1319.2
34.8595 24.5537 | 0.141979 0.450487 | -1356.65 -2276.47
35.3218 24.7302 | -0.146408 2.65223 | -3509.28 -2420.42
35.7701 24.9332 | -0.633977 2.93911 | 1920.72 493.643
36.2083 25.1603 | -1.25827 0.795371 | 3006.39 1611.96
36.6382 25.4077 | -1.69759 -0.618841 | 2286.19 -2135.81
37.0608 25.6694 | -0.964613 -1.44956 | -16.8392 -1942.04
37.4712 25.9487 | -0.687403 -1.40548 | -833.931 1578.26
37.863 26.2537 | -2.02667 0.716216 | 2180.89 2870.59


-11.0098 33.2554 | 5.46154 1.79489 | -2035.8 1919.08
-10.671 32.8907 | 2.87938 0.782747 | 3326.3 -683.591
-10.3276 32.5268 | 1.16809 -0.324606 | 2630.47 -3385.8
-9.98068 32.1612 | 0.362491 -1.39973 | 597.853 -3942.58
-9.63124 31.7941 | -0.542499 -2.21272 | -82.5715 -825.157
-9.27514 31.4328 | -1.7049 -2.55541 | -200.375 4453.65
-8.90717 31.0876 | -1.70154 -2.80787 | -4091.66 1652.28
-8.52913 30.7589 | -0.103626 -1.95907 | -2003.62 856.123
-8.1373 30.4502 | 1.13016 -0.549537 | 1138.08 2723.44
-7.72762 30.1676 | 1.79882 0.15809 | -2435.71 -592.669
-7.30476 29.9078 | 1.31819 -1.02527 | -2012.26 -1512.92
-6.86908 29.6723 | 0.444094 -3.53487 | 223.929 494.514
-6.41775 29.4694 | 0.425341 -4.90627 | -486.759 2117.4
-5.95223 29.3047 | 1.21986 -4.01527 | -1457.65 738.394
-5.47701 29.1745 | 2.04261 -2.38544 | 181.58 -2302.33
-4.99458 29.0706 | 1.41563 -2.87887 | 2940.25 -2136.26
-4.50479 28.9911 | 1.02788 -3.18456 | 2727.54 -1084.88
-4.0091 28.9392 | 1.63465 -0.907633 | -1250.87 -2708.9
-3.51172 28.9198 | 1.54364 0.359939 | -916.83 1149.04
-3.01554 28.9475 | 1.3059 -0.952062 | 2050.25 2564.15
-2.52387 29.0308 | 0.472332 -0.308459 | 3577.2 1651.43
-2.04096 29.1667 | -1.33772 1.30912 | -107.487 3041.87
-1.5723 29.3481 | -2.51255 1.76782 | -4363.97 387.143
-1.11814 29.5572 | -2.76721 2.13089 | -1798.69 -3493.45
-0.66911 29.7713 | -1.61399 1.65385 | 1389.18 -2932.03
-0.216855 29.9776 | -0.497952 0.856713 | 1222.92 -1871.89
0.239915 30.1744 | -0.996904 2.06505 | -152.433 1129.48
0.698361 30.3682 | -1.28495 2.94313 | -326.783 2053.13
1.15752 30.5616 | -1.08404 1.42195 | 469.914 809.225
1.6195 30.7498 | -1.66701 0.746241 | 726.2 -1608.81
2.08645 30.9258 | -2.23738 0.290114 | -1404.78 3514.51
2.55803 31.0898 | -2.34323 -0.0020616 | 1904.74 2640.72
3.03964 31.2281 | -1.28004 -0.156245 | 2962.64 -3682.51
3.53389 31.3187 | 0.389686 -0.50661 | -317.369 -2415.38
4.03505 31.3551 | 1.79879 -2.97684 | 101.372 -2335.06
4.53799 31.3403 | 1.71004 -6.16734 | 2329.84 -2353.49
5.04058 31.2864 | -0.180388 -6.04113 | 2774.94 2600.99
5.5427 31.2133 | -1.48622 -3.80305 | 56.4408 4687.6
6.04276 31.1292 | -1.41825 -2.58813 | -1621.29 655.466
6.53751 31.0242 | -1.23929 -2.11035 | -663.344 378.207
7.02328 30.8863 | -1.36018 -1.59543 | -719.427 -3176.01
7.49392 30.7027 | -1.2654 -0.814867 | 146.948 -5218.66
7.94558 30.472 | 0.287333 1.23696 | 3088.19 1134.09
8.38126 30.2088 | 1.85331 2.86457 | 929.446 1360.83
8.79868 29.9173 | 2.0741 3.42623 | -4128.52 -3527.76
9.19143 29.5948 | 1.29008 2.89772 | -2757.48 -1091.19
9.56577 29.2531 | -0.205039 1.14892 | -1189.58 1594.63
9.93564 28.9098 | -0.263611 0.268537 | -679.051 3521.06
10.3146 28.5809 | 0.914599 0.638642 | 606.024 4303.54
10.7109 28.2765 | 0.852712 0.865783 | 489.004 1398.7
11.1237 27.9954 | -0.0228504 1.05163 | -764.592 -2426.23
11.5488 27.7316 | -0.699939 1.80913 | 1313.43 -666.787
11.9871 27.4878 | -1.30133 2.30022 | 1133.47 1123.31
12.4381 27.267 | -1.75153 2.08439 | -1274.97 -1591.28
12.8984 27.0672 | -1.35181 1.47552 | -553.192 1982.32
13.3684 26.8935 | -0.331861 0.25306 | 679.459 1906.03
13.8471 26.7445 | 0.565495 -0.664549 | 2470.57 -977.679
14.3322 26.6107 | 1.19415 -1.40749 | 399.962 -1802.23
14.8198 26.4839 | 1.78402 -3.24129 | -3169.58 -4177.53
15.3072 26.3621 | 2.40319 -4.2027 | -1689.85 -2293.24
15.7979 26.261 | 2.77227 -2.49388 | -419.636 3893.87
16.2946 26.2069 | 2.3987 0.405437 | -1587.53 5828.78
16.7927 26.2111 | 1.48656 1.93622 | -618.139 -2105.53
17.2881 26.2606 | 0.364653 1.83794 | 1930.26 -2086.36
17.7797 26.3489 | -0.92994 1.685 | 2653.84 4654.87
18.2653 26.4781 | -1.529 0.95356 | 1689.65 37.8843
18.7445 26.6339 | -1.65042 0.436156 | 217.359 -4617.46
19.2182 26.8037 | -1.16728 -0.390521 | -744.066 -597.838
19.6839 26.9924 | 0.086681 -0.650458 | 37.693 -208.183
20.1384 27.2059 | 0.726038 0.957871 | 52.6263 466.516
20.577 27.4502 | 0.40517 2.50848 | -2974.91 2834.43
20.9935 27.7288 | -0.170875 3.29697 | -913.983 -389.401
21.3915 28.0324 | 0.605183 2.73209 | 1178.35 43.4247
21.7771 28.3526 | 1.53136 2.22593 | -1421.77 2931.07
22.1549 28.6829 | 1.9702 1.37587 | 1165.94 -2665.97
22.5373 29.007 | 2.24055 0.0560217 | 2827.94 -3846.91
22.9306 29.3175 | 1.51612 0.0428166 | -168.827 1744.09
23.3294 29.6222 | 1.20237 0.186063 | -624.937 719.194
23.7307 29.923 | 1.97044 -0.532067 | -2482.41 -813.556
24.1336 30.2188 | 2.03205 0.107529 | -2151.73 567.473
24.5408 30.5072 | 2.33428 0.635635 | 2615.59 2857.57
24.9607 30.7818 | 3.08935 -1.06045 | 4209.63 1013.21
25.3999 31.0307 | 2.34859 -1.76935 | -486.044 -851.058
25.8571 31.2432 | 0.985345 -0.754634 | -3483.7 -971.098
26.3298 31.4099 | 0.711755 -0.262663 | -1085.33 -2773.97
26.8171 31.5202 | 1.79208 -0.495349 | 1669.4 -3784.95
27.3146 31.5731 | 2.96414 -0.53748 | 316.524 1.77269
27.8154 31.5842 | 3.87533 -1.53797 | -1046.65 2523.85
28.3157 31.5704 | 4.25785 -2.44781 | 613.915 1635.28
28.8158 31.5389 | 3.58933 -0.88219 | 2467.39 -154.862
29.3166 31.4905 | 2.46503 1.54627 | 2216.61 -518.76
29.8175 31.4263 | 1.36967 1.68922 | -13.0648 -61.2618
30.3166 31.3487 | 1.61452 1.29713 | -1230.93 196.455
30.8128 31.2604 | 3.17893 2.12029 | -1626.39 1226.2
31.3058 31.1644 | 3.42341 3.64878 | -2552.95 2120.67
31.795 31.0603 | 1.65272 3.72573 | -171.964 -766.155
32.2808 30.9411 | -0.310478 2.36022 | 2987.75 -4119.98
32.7646 30.8032 | -1.13265 2.62879 | 2073.22 1368.29
33.2473 30.6565 | -1.20015 4.47375 | -1981.69 1071.31
33.7267 30.5037 | -1.70581 5.52499 | -3068.71 -128.956


-69.4842 54.8499 | -2.10917 0.383578 | -1874.42 -4784.91
-69.1031 54.5239 | -1.67621 1.01221 | 1700.11 1930.17
-68.6883 54.2424 | 0.281889 2.4537 | 3783.68 5248.77
-68.2403 54.0158 | 2.14164 3.82075 | 1036.62 676.072
-67.7719 53.8316 | 2.07357 3.05457 | 272.241 -4407.05
-67.2929 53.6718 | 1.38644 2.26796 | 849.288 -2646.51
-66.8062 53.5329 | 1.75067 2.76728 | -449.524 2683.15
-66.3134 53.4212 | 2.31316 3.03094 | -1483.33 2405.41
-65.8173 53.3337 | 2.03134 3.06659 | -520.447 -4.4129
-65.3195 53.2592 | 1.63269 3.6442 | 239.1 -1851.07
-64.8212 53.187 | 1.68412 3.3158 | -149.64 -2328.72
-64.3231 53.1136 | 1.62545 2.3885 | -1693.87 124.747
-63.8257 53.0445 | 0.910491 1.42044 | -864.801 833.387
-63.328 52.9857 | -0.212883 0.624327 | 890.432 1197.62
-62.8286 52.9405 | -0.739571 1.93293 | 16.466 4269.43
-62.3287 52.9073 | -1.03394 3.09478 | -2091.78 -1279.34
-61.8308 52.8683 | -1.68427 2.12335 | -2824.59 -3392.61
-61.3367 52.8113 | -2.21424 1.88712 | -521.535 29.1814
-60.8452 52.7394 | -2.549 1.48937 | 1026.03 1547.01
-60.3548 52.6561 | -2.81971 0.123596 | 1274.83 -633.653
-59.8656 52.5592 | -2.65782 0.467074 | 2856.69 903.041
-59.3771 52.4485 | -2.27437 1.75234 | 1432.28 1384.25
-58.8923 52.3189 | -1.63205 2.79504 | -738.265 -72.5994
-58.4169 52.1597 | -1.04197 2.94295 | -1544.1 -1292.71
-57.9571 51.962 | -0.840582 1.8796 | -1229.88 -837.547
-57.5174 51.7243 | -0.187993 1.14373 | 1455.84 1312.83
-57.0988 51.4501 | 1.25044 2.22349 | 1734.32 -1211.27
-56.7062 51.1372 | 1.55512 3.04803 | 190.58 -2754.8
-56.3463 50.785 | -0.0105353 2.51491 | 307.72 -107.915
-56.0216 50.3996 | -1.97858 1.39893 | -528.225 1372.02
-55.7352 49.9864 | -2.02032 1.15938 | -860.601 -86.4991
-55.4905 49.5478 | -0.915488 1.32096 | -548.929 -766.593
-55.2886 49.0878 | -0.520011 1.671 | -1409.91 -131.473
-55.1279 48.6122 | -1.30633 2.16976 | 580.455 1242.92
-55.0015 48.1274 | -2.08351 2.09074 | -2318.79 2417.72
-54.9059 47.6382 | -2.4504 1.07199 | -3369.01 3035.92
-54.8297 47.1482 | -2.48047 0.173501 | 1628.38 -314.126
-54.7493 46.6583 | -2.14702 0.446074 | 1204.56 -4663.49
-54.6476 46.1689 | -1.21413 1.24194 | 1322.91 -3072.33
-54.5098 45.6856 | -0.865516 1.14133 | 4666.99 1053.69
-54.3245 45.2175 | -0.623694 0.620788 | 843.008 -327.159
-54.0968 44.7672 | 0.477151 0.394188 | 649.624 -893.647
-53.8329 44.3356 | 1.79838 0.682982 | 13.6826 -344.117
-53.5385 43.9238 | 2.17597 1.70487 | -377.899 1009.46
-53.2173 43.5335 | 0.629501 2.0694 | -337.377 1548.16
-52.8727 43.1653 | -1.52393 1.40812 | -238.577 1671.57
-52.5094 42.8173 | -2.14826 1.00862 | -2029.15 -604.068
-52.1338 42.4843 | -1.31635 1.29106 | -2690.16 -1563.61
-51.7474 42.166 | -0.00557838 2.03538 | -1521.63 1497.79
-51.3451 41.8711 | 1.12928 2.83505 | -631.031 3018.75
-50.9237 41.608 | 1.21967 3.45331 | -522.173 -107.357
-50.485 41.376 | 0.359563 4.14337 | -800.053 -2591.95
-50.0312 41.1748 | -1.10789 3.48203 | -464.776 -2732.79
-49.5621 41.0127 | -2.34935 1.8952 | -3.54276 834.076
-49.0782 40.9076 | -2.54086 0.729651 | -1634.87 3287.86
-48.5863 40.8725 | -2.31034 0.266604 | -1185.65 1206.77
-48.0946 40.9036 | -2.10868 0.471847 | 1900.07 -1009.51
-47.6074 40.9879 | -1.56809 0.588517 | 2146.31 1607.51
-47.1265 41.1138 | -0.861092 0.323408 | 1749.13 1205.51
-46.6505 41.264 | -0.170081 -0.972456 | 1618.51 -2768
-46.1749 41.4182 | 0.0163552 -2.03619 | 746.943 -2150.59
-45.698 41.5682 | -0.447897 -2.36478 | -1807.71 681.258
-45.2215 41.7142 | -0.707244 -2.28451 | -2870.12 -1680.48
-44.7453 41.852 | -0.590947 -2.77785 | -2960.03 397.39
-44.2691 41.9808 | -0.635058 -3.06202 | -142.393 194.578
-43.7895 42.0966 | -1.04195 -3.31462 | 3260.87 868.717
-43.3035 42.1951 | -2.22685 -2.83665 | 1733.17 2917.16
-42.812 42.2715 | -2.8779 -1.21067 | -2460.23 -634.751
-42.318 42.3115 | -2.4354 0.551962 | -1178.83 -3878.29
-41.8231 42.3039 | -1.45473 2.13008 | 2796.31 297.417
-41.3284 42.2553 | -0.218836 2.85165 | 2403.91 2630.5
-40.8365 42.1723 | 0.404313 2.57437 | -340.063 1262.33
-40.3527 42.0518 | 0.172358 1.42812 | -1412.35 -1442.62
-39.8828 41.887 | -0.557863 0.828219 | 1586.94 535.079
-39.4291 41.6795 | -1.47811 -0.0298922 | 1867.83 955.361
-38.997 41.4285 | -2.15761 -1.40548 | -1685.86 -2534.12
-38.5962 41.1297 | -2.47271 -2.20479 | -1811.81 -2589.68
-38.2291 40.7898 | -1.57746 -1.91463 | -159.441 -780.014
-37.887 40.4243 | -0.46667 -1.21084 | 856.514 2878.51
-37.5575 40.0494 | -0.227411 -0.590611 | 292.637 6054.36
-37.234 39.6738 | 0.551639 0.27623 | -1002.89 1387.55
-36.9192 39.292 | 0.973715 0.925063 | 2054.02 -5324.7
-36.6143 38.8968 | 0.432226 1.08289 | 4280.93 -4045.91
-36.3178 38.4892 | -0.0296337 1.0565 | 2752.6 -134.972
-36.0333 38.071 | -0.86656 0.816083 | 147.33 581.775
-35.7714 37.6387 | -2.12634 0.8117 | -5587.69 -2978.69
-35.5448 37.1871 | -2.63963 1.8561 | -2686.89 -1659.73
-35.3454 36.7226 | -2.60571 2.73914 | 2028.33 2408.84
-35.1546 36.2556 | -2.25942 2.67746 | 192.446 2277.66
-34.9637 35.7905 | -1.49439 2.58403 | -1551.97 1059.97
-34.7679 35.3292 | -0.610938 2.54915 | 2391.35 2258.97
-34.5584 34.875 | 0.0671444 2.63015 | 135.246 -113.042
-34.338 34.4262 | 1.06564 2.73147 | -758.412 283.706
-34.1106 33.9817 | 1.63112 2.65643 | 627.474 2211.91
-33.8783 33.5411 | 0.183393 2.63623 | -835.051 -1553.49
-33.6481 33.0986 | -0.319449 3.0448 | -878.827 -4034.98
-33.4221 32.6511 | -0.194351 3.26987 | 695.23 -2174.61
-33.1943 32.2021 | -2.47217 2.14013 | -1162.74 -808.449
-32.9588 31.7566 | -4.81887 0.862755 | -1484.15 797.449
-32.705 31.3222 | -5.2976 1.02946 | 1996.06 4605.68


-4.70225 54.5582 | -2.0282 1.76946 | 5750.7 -1951.53
-4.23276 54.3688 | -1.68184 1.92625 | 1295.8 571.813
-3.75086 54.2114 | -1.10478 1.65747 | -1140.49 -3736.57
-3.26065 54.0816 | -0.508712 -0.103031 | 1688.18 2088.9
-2.76115 53.9907 | -0.424439 -1.26555 | 715.581 2886.35
-2.25606 53.9432 | -0.142711 -2.26569 | -4421.35 -2788.01
