-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
6.2251 24.3332 | 0.0532427 -0.221582 | 1199.59 3651.94
6.70916 24.1978 | 0.00162073 -2.94426 | -298.598 1.84654
7.18451 24.036 | -0.443128 -3.64462 | -2252.51 -2351.78
7.64341 23.8355 | -1.00344 -3.28302 | -3423.54 -4172.95
8.08188 23.5953 | 0.0118683 -1.49021 | 1086.41 834.251
8.50783 23.3325 | 2.00837 0.795481 | 2351.22 1663.71
8.92819 23.0592 | 1.90641 1.22096 | -941.799 -2517.21
9.34431 22.7785 | 0.399983 0.630746 | 1216.02 2204.21
9.76328 22.5025 | -0.782605 -0.52046 | 122.229 2756.5
10.1867 22.235 | -1.3184 -2.04295 | -1822.64 -1819.82


-71.6344 -62.2316 | -0.306463 -6.29971 | -2931.39 -599.882
-71.1389 -62.2725 | -0.842695 -1.09912 | 698.277 684.503
-70.6458 -62.3383 | -2.13275 3.06605 | -1713.07 -549.118
-70.1577 -62.4304 | -0.515651 2.38721 | 1996.4 89.6026
-69.6735 -62.5468 | -0.102327 3.07437 | 2413.95 2829.6
-69.1945 -62.6857 | -0.934609 2.2801 | -5768.51 1979.88
-68.7293 -62.856 | 2.77366 -0.565875 | 6511.35 -4725.39
-68.2774 -63.0688 | 0.502832 1.63088 | -6670.81 -32.153
-67.8486 -63.3206 | 0.0702022 3.28167 | 7184.13 -1471.3
-67.4333 -63.6028 | 3.12822 1.08909 | 2312.87 -7175.41
-67.0329 -63.9111 | 0.894778 1.02138 | -7662.16 13925
-66.6453 -64.2213 | 1.49763 0.117224 | 3486.91 -3398.64
-66.2647 -64.5425 | 1.81437 -2.90306 | -2499.38 -283.042
-65.895 -64.874 | 0.0862441 -2.49927 | -2276.15 5087.44
-65.5334 -65.209 | 1.72478 -3.22317 | 3658.13 380.006
-65.1782 -65.5514 | 1.76996 -2.51826 | -7898.39 2149.32
-64.8412 -65.9064 | 1.69004 -3.08647 | 9895.46 -4168.23
-64.5118 -66.2759 | 2.24988 -1.59939 | -5926.9 526.23
-64.2036 -66.6607 | -0.92598 -1.48132 | 379.412 2548.82
-63.9102 -67.0562 | 1.40883 -1.14911 | 5636.48 -9373.07
-63.6266 -67.467 | -0.868899 -0.294446 | -6810.24 4929.44
-63.3548 -67.8812 | 0.214225 -2.29608 | 4515.85 -2739.87
-63.0774 -68.2953 | -1.66605 -1.54905 | -3193.53 -5017.86
-62.7891 -68.7036 | -2.56556 -2.07494 | 5404.32 5851.87
-62.4689 -69.085 | -2.23339 -6.05154 | -12573 3109.97
-62.1236 -69.434 | -0.13322 -2.00208 | 12379.8 -117.558
-61.7297 -69.7363 | 3.27146 -1.33845 | 6636.41 2701.44
-61.2993 -69.9909 | 3.70238 -3.17077 | -11575.1 -3235.6
-60.8575 -70.2159 | -0.980176 -4.5663 | 7211.3 -1786.39
-60.3966 -70.409 | -0.710642 -6.16659 | -5846.41 -2595.87
-59.9242 -70.5661 | 1.71647 -2.73682 | 6999.57 1805.26
-59.4334 -70.6701 | 1.87474 0.392075 | 3215.04 1543.49
-58.9315 -70.7143 | 1.97301 1.16501 | -6904.12 1433.58
-58.4308 -70.6996 | 3.13283 -2.28687 | 12152.6 -828.956
-57.9268 -70.6322 | -0.33981 -1.35958 | -4627.98 4397.72
-57.4337 -70.5115 | -1.57295 -2.79721 | 4587.91 -46.3915
-56.9487 -70.3526 | 1.76692 -2.45094 | -2229.86 -4925.52
-56.4762 -70.1654 | -0.568201 -2.08331 | -3305.28 4127.66
-56.0206 -69.9418 | -1.89012 1.65407 | 5733.66 5461.15
-55.5757 -69.6891 | -1.67109 2.21173 | -5962.39 -7091.14
-55.1431 -69.4265 | -0.942866 -1.05723 | -4988.33 57.2966
-54.7194 -69.1558 | 0.968583 -2.63196 | 8390.07 -122.689
-54.2919 -68.8848 | 0.591137 -2.13156 | -8402.08 -1878.14
-53.87 -68.614 | 1.67138 -0.952719 | 1440.63 1042.33
-53.4454 -68.3468 | 0.188632 -0.396961 | -1982.02 158.494
-53.015 -68.0902 | 1.13411 -1.72785 | 5970.12 -1650.37
-52.5699 -67.8534 | 0.585202 -0.695077 | 2895.61 1465.9
-52.1143 -67.6338 | -0.903585 -1.63929 | -13523.3 -2091.75
-51.6588 -67.4322 | 0.24374 -0.163276 | 10076.4 520.507
-51.1877 -67.2539 | -0.406219 -0.265455 | 3521.08 4078.76
-50.7054 -67.0986 | 0.733959 -2.58788 | -9569.3 -8467.67
-50.2198 -66.9785 | 0.744418 -1.25292 | 5774.71 8581.87
-49.7252 -66.8796 | -1.08987 -6.18946 | 1531.85 -3472.86
-49.2236 -66.819 | -1.72483 -3.10348 | -5054.91 -4549.01
-48.7208 -66.8 | -1.56944 -2.02972 | 12871.6 4112.98
-48.2101 -66.8095 | -3.18638 -1.40473 | -7542.33 234.507
-47.7047 -66.8511 | 1.3595 -0.485338 | -122.483 -757.72
-47.204 -66.9297 | -1.98253 -2.09199 | 7598.47 62.9725
-46.708 -67.0488 | -2.7834 -0.926896 | -16040.9 -299.97
-46.2358 -67.2154 | -0.142041 -2.17024 | 6968.83 977.412
-45.779 -67.4259 | -2.65505 0.139962 | -1979.65 -3932.48
-45.3491 -67.6841 | -0.990387 2.66444 | -14218.4 7033.5
-44.9536 -67.9746 | -2.8832 1.91497 | 5009.88 7195.06
-44.5767 -68.2859 | -1.91147 3.36463 | -924.942 -6347.89
-44.226 -68.6291 | -1.76617 2.14323 | 2924.4 5205.53
-43.8973 -68.9924 | -0.986174 3.51304 | -1651.56 -566.233
-43.5981 -69.3804 | 0.12282 2.27381 | -884.694 -10796.2
-43.3258 -69.7941 | 2.13694 3.28728 | 1176.8 7216.22
-43.0596 -70.208 | -0.764826 0.564768 | -830.845 6157.2
-42.7885 -70.6157 | -0.475904 -0.500796 | 9208.17 -14999.2
-42.5049 -71.0267 | 2.20171 1.73407 | -9784.62 12670.5
-42.2161 -71.4235 | 0.763448 -2.34087 | -331.219 -4078.01
-41.9111 -71.8108 | 1.59817 -2.05844 | 13688.4 -11116
-41.5733 -72.1843 | 1.5907 0.0940118 | -10682 12397.5
-41.2151 -72.5273 | 0.435766 0.67239 | 14148.3 -6090.29
-40.8281 -72.8508 | 2.19745 -0.0823608 | -8804.12 -4413.62
-40.4352 -73.1643 | 0.472927 0.473754 | -3722.29 2606.59
-40.0294 -73.456 | -0.467341 2.17511 | 7108.72 -2334.26
-39.5991 -73.7168 | 1.75878 -2.25669 | -5238.49 4933.75
-39.1516 -73.9351 | 1.81459 3.26271 | -9432.81 1997.57
-38.6929 -74.1099 | 0.285908 2.1582 | 2411.1 -117.975
-38.2182 -74.2392 | 2.18831 2.01847 | 5639.77 -2376.8
-37.7296 -74.3252 | -0.729526 0.912114 | -1508.35 -1069.91
-37.2357 -74.3676 | -0.200631 -1.00817 | -2641.23 7215.1
-36.741 -74.3639 | -0.571425 0.270395 | 6261.62 -7036.71
-36.2425 -74.3432 | -1.65247 -1.19219 | 4409.42 628.688
-35.7421 -74.3063 | -1.00482 2.1118 | -7824.54 -8306.93
-35.2486 -74.2574 | 0.0154302 -1.24961 | -3818.69 2606.84
-34.7632 -74.1703 | -0.55694 -0.593419 | 7267.76 7334.52
-34.2852 -74.033 | -0.890212 -4.17353 | -10282.3 -5662.32
-33.8251 -73.8614 | 1.36066 -4.27467 | 4814.08 -385.373
-33.3745 -73.6587 | 1.62721 -5.65862 | 10615.3 7069.88
-32.9314 -73.4234 | 1.61171 -3.41005 | -14738.5 -4451.25
-32.5075 -73.1693 | -0.528127 1.18267 | 12928.1 2835.15
-32.0807 -72.9076 | -1.92101 2.24855 | -6602.98 -516.567
-31.658 -72.6474 | -2.30669 2.26084 | -8513.76 -10125.9
-31.2348 -72.4044 | -0.810938 3.44097 | 5505.82 5181.27
-30.8022 -72.1706 | -0.714898 2.61442 | 502.304 -444.549
-30.3608 -71.9504 | -1.77688 -1.47746 | 5539.17 4348.01
-29.908 -71.7426 | 0.394647 -2.17125 | 638.803 -35.105


-86.0771 -34.9767 | 7.48941 -0.307021 | -5515.05 -1324.96
-85.9818 -35.4679 | 5.72897 -0.955199 | 6062.63 -870.118
-85.8904 -35.961 | 3.03603 -1.15252 | 2033.48 1225.12
-85.8004 -36.4534 | 0.134384 -0.497663 | -2980.96 4461.17
-85.7176 -36.9432 | -2.23975 -0.158772 | 407.138 2877.36
-85.6383 -37.4312 | -2.85366 -0.13029 | -1008.79 -1028.41
-85.5614 -37.9197 | -3.09894 0.203567 | -950.573 -1012.49
-85.4808 -38.4082 | -3.22449 0.388689 | 2769.74 1252.57
-85.3853 -38.8933 | -2.71844 0.0902999 | -1079.46 760.039
-85.2749 -39.3747 | -1.42943 0.377013 | 910.335 -369.422
-85.1464 -39.8517 | -0.48605 1.59592 | -2627.84 -338.472
-85.001 -40.3232 | 1.3884 2.96725 | -2505.99 2241.08
-84.8314 -40.7842 | 2.12015 3.08055 | 946.094 1183.15
-84.6254 -41.2296 | 0.101091 1.61575 | 1241.41 -3704.25
-84.3789 -41.6572 | -1.96375 -0.558751 | 4439.63 -971.65
-84.0908 -42.0609 | -2.12773 -1.83507 | -2416.24 1798.14
-83.7748 -42.4408 | -1.98553 -2.00505 | -5658.6 1289.71
-83.4411 -42.8002 | -2.36561 -1.95514 | -2027.55 728.823
-83.0888 -43.1384 | -2.92007 -2.68545 | -497.759 1016.2
-82.7168 -43.4532 | -2.1381 -3.06847 | -863.287 -1519.65
-82.3273 -43.747 | -1.65031 -3.12475 | 1231.63 -4317.89
-81.9191 -44.0196 | -2.31167 -3.64317 | 2395.5 -4581.47
-81.4884 -44.2627 | -2.60453 -3.83954 | 2917.46 1061.36
-81.0322 -44.4587 | -1.79371 -2.29371 | 2855.39 3587.99
-80.5541 -44.6004 | -1.78755 -0.677747 | 4225.62 -3242.26
-80.061 -44.6996 | -2.91836 0.264231 | 3785.39 -1181.52
-79.5585 -44.7608 | -3.23566 0.644728 | -1829.53 4382.82
-79.0543 -44.785 | -1.79589 0.253458 | -4145.96 -1174.23
-78.5527 -44.7902 | 0.290947 0.441171 | -1032.69 -3311.83
-78.0523 -44.789 | 1.66439 -0.769322 | 118.418 -23.4562
-77.5525 -44.7808 | 1.56177 -2.03792 | -2060.42 -1846.37
-77.0548 -44.7653 | 1.165 -1.07821 | -3476.56 396.419
-76.561 -44.7351 | 1.3418 0.826622 | -3216.55 3530.29
-76.071 -44.6857 | 1.21034 0.281856 | 1799.74 -2629.49
-75.5808 -44.6281 | 0.868875 -1.20882 | 3934.28 -1058.29
-75.089 -44.563 | -0.192254 -0.508464 | -187.345 3093.12
-74.5991 -44.4854 | -0.911942 -0.0941485 | -4920.99 -981.495
-74.114 -44.4031 | -0.0538935 -1.32766 | -4310.79 -1372.32
-73.6323 -44.322 | 0.45038 -0.449429 | 503.227 1158.46
-73.15 -44.2448 | 0.72433 0.434474 | 1555.02 -1088.79
-72.6649 -44.1783 | 1.55984 1.53193 | 199.133 1788.61
-72.1775 -44.1232 | 2.2235 2.43351 | 2961.34 2617.48
-71.6858 -44.0852 | 2.03747 2.47028 | 2776.76 -1693.18
-71.1904 -44.0786 | 1.19888 2.39581 | -321.35 -1799.17
-70.6957 -44.1077 | 1.50755 2.40126 | -529.721 -1035.3
-70.2039 -44.168 | 2.94705 1.62531 | 1097.84 -161.648
-69.7141 -44.2488 | 3.45231 -0.451436 | 2050.72 2258.98
-69.2246 -44.3385 | 3.70672 -1.56274 | 582.717 83.5971
-68.7357 -44.4347 | 3.34717 -1.85138 | 348.677 1545.29
-68.2474 -44.5352 | 2.02674 -1.03122 | 808.036 1910.49
-67.7603 -44.6435 | -0.192055 -1.23433 | 687.803 332.835
-67.2771 -44.7703 | -2.11887 -2.11226 | 59.0824 -2203.35
-66.8024 -44.9274 | -1.74915 -1.47255 | -2604.72 -5625.42
-66.3399 -45.117 | -0.191016 -0.634477 | 771.987 1778.26
-65.8819 -45.3179 | 0.507941 -1.14826 | 4051 3094.49
-65.4207 -45.5153 | 0.351238 -1.92276 | -402.785 -1298.92
-64.9576 -45.7083 | 0.0760561 -0.828894 | -3194.44 2271.69
-64.4931 -45.8903 | 0.150342 -0.66475 | -406.939 2717.26
-64.025 -46.059 | 0.479218 -1.57806 | -130.432 -1487.44
-63.5546 -46.2217 | 0.804766 -1.87969 | -34.8376 1152.8
-63.0829 -46.3796 | 1.2816 -1.38731 | -388.017 -916.211
-62.6116 -46.5386 | 0.183774 -2.19388 | -949.65 -5616.09
-62.1406 -46.7011 | -1.84781 -3.38984 | 2066.36 -753.764
-61.6627 -46.8484 | -2.73493 -1.6451 | 2324.86 4097.5
-61.1745 -46.9605 | -3.05384 0.414307 | -1101.08 1555.96
-60.6798 -47.035 | -2.58438 0.602234 | -676.98 -1775.71
-60.181 -47.0758 | -1.92787 0.485454 | 4530.99 2133.18
-59.6767 -47.0798 | -0.831445 -1.78166 | 5713.92 -3663.24
-59.1688 -47.0528 | 0.897634 -3.57177 | 239.963 -698.154
-58.6649 -46.9853 | 1.41084 -2.53675 | -7223.91 5363.75
-58.1763 -46.8637 | 1.98675 -2.47598 | -5494.43 -1117.66
-57.7056 -46.6985 | 2.90215 -2.90412 | -1389.91 -1845.37
-57.2499 -46.5012 | 3.08893 -1.32725 | -766.123 -1882.85
-56.8069 -46.2795 | 3.30033 -0.384947 | 1150.58 -1892.48
-56.3749 -46.0365 | 2.00478 0.864167 | 3421.99 2069.62
-55.9543 -45.7682 | -0.00732541 1.9207 | 1470.81 2700.31
-55.5488 -45.4737 | -0.204938 0.106008 | 1381.28 -1224.08
-55.1592 -45.1577 | -0.596048 -0.978462 | -1490.62 720.501
-54.7899 -44.8194 | -1.52709 -0.459929 | -1333.41 -2713.98
-54.4416 -44.4627 | -2.05584 -0.521536 | -1984.78 -1053.19
-54.116 -44.0877 | -1.98962 -0.497037 | -1233.29 2023.74
-53.8104 -43.6954 | -1.89393 -0.158988 | 908.59 1723.26
-53.5151 -43.2932 | -1.56875 0.283007 | 73.6227 3033.93
-53.2186 -42.8892 | -0.619734 0.834332 | 3908.46 -2676.74
-52.9055 -42.4977 | -0.341217 0.546544 | 268.764 -1640.17
-52.5751 -42.1215 | 1.07112 -1.27759 | -280.375 -40.1202
-52.2298 -41.7592 | 1.4687 -1.71842 | 832.583 -544.411
-51.8713 -41.4096 | -0.319358 -0.166074 | -394.095 543.829
-51.5046 -41.069 | -1.45457 0.881287 | -1895.21 -262.267
-51.1332 -40.7355 | -2.2857 1.35046 | -2700.59 -12.026
-50.7575 -40.4094 | -3.42777 1.37823 | -780.283 483.828
-50.3722 -40.0951 | -3.52956 0.633592 | 769.277 1184.82
-49.9713 -39.7997 | -2.82757 0.294993 | -1118.21 1883.76
-49.5508 -39.5333 | -1.65768 -0.278087 | 199.702 -4324.3
-49.1057 -39.3137 | -0.894915 -1.78176 | 1312.21 -2137.01
-48.639 -39.1432 | -1.29237 -2.19661 | 2123.26 2475.76
-48.1573 -39.0122 | -1.89284 -1.06698 | 707.225 799.215
-47.6664 -38.9165 | -1.50724 -0.830548 | -911.542 1654.42
-47.1708 -38.8529 | -0.443042 -2.26519 | -481.036 -1189.76
-46.6723 -38.8244 | 0.338513 -6.98909 | 828.063 188.166


-43.2887 -15.8761 | -1.60425 -3.06756 | 3550.55 1183.75
-42.8463 -16.1147 | -3.1267 -4.4488 | -829.656 -2416.65
-42.4015 -16.3496 | -3.38825 -5.43614 | 1058.59 -1290.64
-41.9523 -16.5779 | -1.34773 -4.31236 | 304.404 3548.15
-41.4983 -16.7929 | 0.810777 -2.47462 | -4148.88 2645.56
-41.0455 -17.0002 | 1.32801 -2.07099 | -6421.33 -231.946
-40.5989 -17.2092 | 1.12486 -2.36575 | -3314.97 -4713.56
-40.1546 -17.4209 | 0.192094 -4.49879 | 4068.52 276.764
-39.6998 -17.6153 | -0.450139 -4.84306 | 2227.71 4198.7
-39.2317 -17.7777 | -0.323602 -1.82622 | -938.979 -1906.27
-38.7549 -17.9135 | -0.329617 -0.510619 | 1786.76 -2705.37
-38.269 -18.0223 | -0.743171 -0.823534 | 3257.9 -1537.12
-37.7737 -18.0959 | -1.26691 0.0448734 | 2355.14 565.898
-37.2716 -18.123 | -1.92393 0.189744 | 774.342 5539.35
-36.7685 -18.0955 | -1.85947 -1.02595 | 2204.03 -1873.12
-36.2678 -18.0272 | -0.963476 -0.590937 | -529.469 -4411.67
-35.7746 -17.9232 | -0.635369 0.0760563 | -4214.02 1761.15
-35.2972 -17.7713 | -1.48887 1.00733 | -1428.77 2399.14
-34.8393 -17.5696 | -1.45475 0.473726 | 2042.92 -493.042
-34.4004 -17.3263 | 0.254408 -2.04519 | 721.797 4792.35
-33.9825 -17.0442 | 0.893983 -2.40176 | -1123.67 1552.79
-33.5812 -16.7386 | -0.269514 -0.888566 | -1711.01 -3990.93
-33.1866 -16.4293 | -1.28389 0.0399677 | -2296.07 -3278.18
-32.7909 -16.1268 | -2.01214 0.339231 | -849.942 -2682.5
-32.3879 -15.8368 | -2.18474 0.0857583 | 3870.09 1622.02
-31.9732 -15.5581 | -2.07233 0.897173 | 2098.84 5676.51
-31.548 -15.2892 | -2.04979 3.1395 | -2236.09 -186.986
-31.1106 -15.0434 | -0.768063 2.8673 | -1349.25 -4626.21
-30.6562 -14.8371 | -0.0634897 1.65943 | 330.89 -4871.44
-30.1859 -14.6732 | -0.498995 1.61153 | 2023.61 785.547
-29.7054 -14.5357 | -0.238127 0.83511 | -307.299 6740.18
-29.221 -14.4086 | 0.861044 -0.71211 | -3279.3 3503.31
-28.7337 -14.3009 | 1.81418 -3.25471 | 4.69652 -3570.11
-28.2398 -14.2372 | 1.4098 -3.30464 | -1088.45 -3051.67
-27.7429 -14.2274 | 0.77433 -0.480249 | 221.554 -3375.3
-27.247 -14.2679 | 0.661757 0.069936 | 1897.16 -928.073
-26.7532 -14.3395 | 0.044408 -1.03178 | -13.9883 7210.97
-26.2614 -14.4193 | -0.574676 -1.84468 | -575.103 3299.12
-25.7728 -14.5119 | -0.183975 -1.20309 | -1504.08 -3156.54
-25.291 -14.6336 | 0.0778037 -0.350363 | 884.048 -3371.28
-24.8166 -14.7863 | -1.28695 -2.18317 | 3096.29 126.664
-24.347 -14.9592 | -3.55034 -4.51982 | -917.758 2279.08
-23.8832 -15.144 | -3.59522 -2.51687 | -1878.91 1195.77
-23.426 -15.3398 | -2.1951 -0.824478 | -2015.04 392.545
-22.9757 -15.5467 | -2.20991 -3.33238 | -221.367 277.291
-22.5303 -15.7633 | -1.31527 -4.02467 | 1477.09 -386.082
-22.088 -15.9881 | 1.15398 -2.40882 | -1617.8 -657.195
-21.6496 -16.2192 | 2.57835 -1.74331 | 1512.19 1433.64
-21.2112 -16.4507 | 2.6283 -1.56596 | -257.427 166.446
-20.7735 -16.683 | 1.94988 -1.99093 | -3246.36 -2818.31
-20.3379 -16.9166 | 1.62774 -2.2864 | 218.988 660.485
-19.8968 -17.1383 | 1.5064 -2.70794 | -2187.85 84.3111
-19.4467 -17.3369 | 1.02112 -3.2685 | -227.187 1228.71
-18.9834 -17.4999 | 0.806696 -2.8738 | 1264.7 4767.15
-18.5072 -17.6206 | 0.479976 -2.75324 | 56.6825 -2744.8
-18.0239 -17.7152 | -0.235845 -2.19336 | 2677.54 -5984.12
-17.5344 -17.792 | -1.50529 0.538388 | 2045.59 -1210.3
-17.0389 -17.839 | -2.75714 2.70949 | 2985.79 3486.31
-16.5385 -17.8416 | -2.82364 0.726747 | 3067.48 1501.66
-16.0368 -17.8007 | -1.99364 -2.6324 | 1190.02 -2056.51
-15.5382 -17.723 | -1.48518 -4.24823 | 1378.72 269.916
-15.0457 -17.6061 | -1.63201 -5.11753 | 291.899 4214.39
-14.5632 -17.4468 | -2.55193 -4.13653 | 5424.05 1164.38
-14.0878 -17.2546 | -4.23711 -0.678146 | 5571.27 -1052.7
-13.6207 -17.0351 | -5.40507 1.49546 | -6599.64 4149.82
-13.1741 -16.7824 | -5.14437 1.54556 | -6995.92 -1123.9
-12.7457 -16.5101 | -3.95224 2.21635 | -624.829 -5594.61
-12.3228 -16.2359 | -2.5419 3.57849 | 216.909 -2014.24
-11.9018 -15.9622 | -0.963094 3.76132 | -2943.84 -2659.14
-11.4856 -15.6878 | 0.62857 1.94774 | -7393.71 -1470.11
-11.0783 -15.4095 | 1.87279 -0.145209 | 531.742 469.328
-10.6719 -15.1293 | 2.88744 -1.73782 | 5844.39 603.613
-10.2601 -14.8504 | 3.31789 -2.22391 | 710.162 3392.46
-9.84674 -14.5697 | 3.18122 -0.701318 | -1069.02 -6.46543
-9.43157 -14.293 | 4.16134 0.065845 | -2532.54 -2940.23
-9.01242 -14.0275 | 5.06133 -0.0682915 | -725.581 -1154.67
-8.58694 -13.7749 | 3.3415 0.965532 | 410.236 -1102.09
-8.1548 -13.5343 | 1.15413 1.0012 | -524.808 2273.98
-7.71824 -13.2999 | 0.170489 -0.0825671 | 1906.24 3988.89
-7.27447 -13.0732 | -0.999944 -0.0834208 | 3705.22 -3133.84
-6.81907 -12.866 | -1.61792 -0.736755 | 1286.04 489.24
-6.3558 -12.6737 | -1.51531 -1.81199 | -1845.15 4875.89
-5.88847 -12.4911 | -1.35867 -1.0823 | -801.734 -1336.43
-5.41334 -12.3317 | -0.58864 -0.452075 | 2193.67 -3496.75
-4.92743 -12.2049 | -0.256785 0.574203 | 1977.74 1912.22
-4.43289 -12.1051 | -0.106827 0.973605 | 3847.62 2232.65
-3.93024 -12.0323 | 0.359842 0.0913833 | 2217.82 -1073.28
-3.4224 -11.9939 | 0.525592 1.21551 | -4110.02 -3340.79
-2.91625 -11.9936 | 0.484962 1.99609 | -3853.92 1607.42
-2.41431 -12.0232 | 0.344149 1.1092 | -1027.33 1678.04
-1.91628 -12.0814 | 0.495129 1.0638 | 4.32918 -1267.82
-1.42346 -12.1729 | 0.250206 -0.0575187 | -771.324 -2242.89
-0.937843 -12.2973 | -0.743764 -2.56763 | 1409.77 1412.54
-0.457471 -12.4451 | -1.09452 -3.01379 | 5147.46 -1025.47
0.0198243 -12.6143 | -1.12545 -2.60412 | 27.7567 -3101.96
0.490211 -12.8039 | -1.31822 -2.63122 | -5156.82 1339.14
0.952797 -13.0022 | -1.264 -0.859792 | -3165.88 1320.31
1.4136 -13.1975 | -1.59423 0.292387 | 2565.84 1716.73
1.88113 -13.3789 | -1.08317 1.24012 | 4300.39 2586.45
2.35724 -13.5439 | 0.842342 4.64027 | -5683.44 -2473.65


-75.9874 35.6526 | -1.18686 -5.3644 | 1789.01 -459.379
-75.5067 35.5083 | -0.773803 -4.6755 | 420.816 -2941.85
-75.0183 35.3919 | 0.209415 -2.05151 | -3791.97 1976.49
-74.5258 35.3123 | 0.376751 -0.465769 | -863.169 3712.71
-74.0301 35.2731 | 1.2592 1.62003 | -1638.3 -755.955
-73.5342 35.2631 | 1.78149 1.76682 | -1017.37 -2003.38
-73.0388 35.2731 | 1.47131 -1.05796 | 3111.55 1773.91
-72.5418 35.3013 | 1.54242 -1.22022 | 1785.38 -598.4
-72.0437 35.3381 | 1.94896 -0.379113 | 131.609 -996.763
-71.5459 35.3769 | 2.81257 0.0198794 | -2771.95 -2054.3
-71.0498 35.4148 | 2.71703 1.14493 | 813.311 -819.419
-70.553 35.4569 | 1.4288 0.552195 | 7224.4 4773.25
-70.0519 35.5117 | 1.26312 -0.417834 | 1219.75 2084.24
-69.5495 35.571 | 1.90163 0.72962 | -1099.13 -3042.3
-69.0465 35.6197 | 3.17742 -0.72727 | 217.715 -52.9691
-68.5423 35.6545 | 3.56027 -1.25325 | -175.703 -936.564
-68.0371 35.6722 | 2.88362 0.267936 | 1932.19 -738.31
-67.5301 35.6729 | 3.04197 0.301656 | 994.755 3276.67
-67.0222 35.6594 | 2.7623 0.947839 | 1518.28 -1049.67
-66.5146 35.6209 | 1.44338 1.33171 | -958.682 -3941.44
-66.0115 35.55 | 0.170714 0.031875 | -6054.53 838.742
-65.5175 35.4542 | -0.639137 -0.254433 | -3838.57 1751.51
-65.0314 35.3405 | -1.1627 0.322144 | -2431.04 1312.9
-64.5516 35.2124 | -2.15838 0.467626 | 585.334 2810.22
-64.0759 35.071 | -2.76637 0.00542395 | 1253.8 -381.924
-63.6067 34.9075 | -2.58058 0.201157 | -1605.23 -111.575
-63.1491 34.7151 | -2.69524 0.762752 | 2482.38 -619.254
-62.7046 34.49 | -2.55053 0.24984 | 1944.83 -4617.23
-62.2767 34.2288 | -1.84547 -0.565217 | 1511 2205.33
-61.8661 33.9413 | -0.855849 -0.956142 | -3405.74 689.712
-61.4778 33.6279 | 0.276536 -2.197 | -4255.41 -1162.78
-61.1103 33.2921 | 0.416589 -3.90554 | 5623.09 -1644.2
-60.7479 32.9451 | -0.515293 -4.31773 | 3246.44 -3761.25
-60.385 32.5934 | -2.07294 -2.38424 | -335.943 3486.11
-60.0181 32.248 | -2.48756 0.716095 | -53.1309 3309.33
-59.6465 31.9105 | -1.37574 2.28092 | -1671.17 1100.82
-59.275 31.5747 | -0.0968251 1.89029 | 1739.63 -3331.09
-58.9053 31.2331 | 0.819685 0.205894 | 2992.6 -4920.1
-58.5377 30.8835 | 1.89436 -0.7777 | -1594.52 1575.45
-58.1733 30.5325 | 2.23936 0.117678 | -3307.25 1448.76
-57.8113 30.1831 | 1.90746 1.24505 | -4587.64 -1542.58
-57.446 29.8398 | 0.849016 0.6647 | 1342.67 1977.77
-57.0607 29.5203 | 0.393418 0.0406495 | 1716.82 953.536
-56.6478 29.2368 | 0.4093 0.00112512 | 1983.26 4709.84
-56.2074 28.9982 | 0.506943 0.194895 | 4547.1 1416.29
-55.7476 28.7936 | 0.161733 -0.302356 | -2899.7 -5400.21
-55.2835 28.601 | -0.626027 -1.12275 | -8635.38 -4961.71
-54.8196 28.4195 | -0.761014 0.746116 | 578.889 5111.25
-54.3443 28.2747 | -0.983049 2.29048 | 4214.87 3240.03
-53.8559 28.1732 | -0.798744 2.52891 | -441.054 -2852.97
-53.3619 28.1055 | -0.198272 3.0295 | -4884.65 469.684
-52.8683 28.0716 | 0.587557 1.78712 | -3570.52 -1955.13
-52.3762 28.0698 | 1.67638 0.168337 | 3188.69 1468.43
-51.8832 28.1043 | 2.31545 -0.973339 | 1615.58 3522.97
-51.3913 28.1718 | 2.93111 -4.04162 | 2889.16 1706.22
-50.8982 28.254 | 3.21269 -4.61924 | 8672.55 -7483.7
-50.3975 28.3278 | 3.19399 -1.27286 | 4879.47 -1520.38
-49.8933 28.4033 | 3.64687 1.35995 | -3914.26 3272.23
-49.395 28.4984 | 3.63569 1.59255 | -5936.11 -1287.15
-48.9065 28.6174 | 3.01709 2.01951 | 1512.99 4684.25
-48.4251 28.7672 | 2.29676 1.54515 | 2070.24 6768.18
-47.9481 28.9386 | 0.826118 2.02983 | -2758.12 -6812.02
-47.4716 29.0997 | 0.886844 2.42555 | -7343.85 -4058.87
-46.9966 29.2406 | 2.04477 0.344214 | -8777.2 1232.4
-46.5234 29.3591 | 1.7465 -1.20152 | -5782.89 -2227.58
-46.0483 29.4419 | 1.18559 -2.59585 | -792.108 -1604.14
-45.5688 29.4838 | 1.09014 -0.651038 | 4070.62 2660.74
-45.0838 29.4922 | 1.86381 1.67248 | 7110.49 1753.32
-44.5931 29.4692 | 1.18558 0.52779 | 4376.36 -3780.43
-44.1009 29.4135 | -0.545687 -0.0820618 | 140.883 4489.26
-43.6108 29.3399 | -1.14107 0.0906784 | -1290.57 3975.78
-43.1253 29.247 | -1.12257 0.102822 | -459.991 -3608.26
-42.6477 29.1198 | -0.166364 0.553489 | 1718.21 4422.67
-42.18 28.9604 | 0.27211 0.804733 | -1599.26 1269.51
-41.7322 28.7558 | 0.123109 1.39702 | -3630.67 -7587.06
