6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
41.0107 47.484 | 1.42364 0.313888 | -144.183 -2375.7
41.5037 47.589 | 1.22178 0.820529 | -111.859 82.4154
42.003 47.6534 | 1.76304 2.50511 | -2881.91 1148.65
42.5035 47.6753 | 2.62301 2.13065 | -2911.74 -2634.11
43.0014 47.6475 | 3.07704 1.24549 | -32.5817 -868.833
43.4943 47.5742 | 3.3032 0.84323 | 1944.93 1806


8.5544 -3.34184 | 0.137103 -3.56013 | -6038.03 1677.62
9.04804 -3.32938 | 2.923 -5.40772 | -1439.44 -3890.61
9.53931 -3.28781 | 3.6411 -2.45873 | 2618.66 -3738.31
10.0284 -3.21174 | 3.02287 1.49529 | 5324.48 5332.24
10.5114 -3.0822 | 1.43925 1.76863 | 4409.88 5093
10.9825 -2.89928 | 1.37364 -0.404945 | 1205.37 1254.77
11.4391 -2.67664 | 1.5574 -0.605799 | 3154.63 -15.321
11.8844 -2.42688 | 0.628255 -0.337751 | 1018.08 1761.59
12.3187 -2.1559 | 0.528676 0.512824 | -306.878 -2513.1
12.743 -1.87209 | 0.228545 2.73827 | -2382.46 -3319.08
13.1545 -1.57599 | -0.406967 5.52729 | -5888.13 219.943
13.5474 -1.26223 | -2.02636 7.02736 | -4383.35 1300.98
13.9263 -0.935307 | -2.35823 4.13332 | 3482.46 -4118.66
14.3065 -0.610319 | -0.577033 1.18269 | 1789.83 -1288.23
14.6886 -0.286536 | -0.146536 0.0651225 | -1110.21 5069.58
15.0677 0.0435669 | -0.159225 -1.17506 | -761.407 3520.58
15.4494 0.372466 | 2.53445 -4.13444 | 168.521 -3399.38
15.8453 0.681378 | 4.01967 -4.34825 | 960.894 -6226.07
16.2597 0.959751 | 3.26316 0.963077 | -5670.3 -669.177
16.6833 1.21525 | 2.20431 1.86379 | -5181.39 -811.549
17.114 1.44979 | 0.292068 0.210611 | -2238.5 -341.423
17.5541 1.6613 | -1.33746 2.71667 | -1361.59 4879.61
18.0062 1.84727 | -0.831952 2.31352 | 5298.99 -1707.72
18.4779 1.98867 | 0.482138 0.494721 | 4964.46 -2130.54
18.9654 2.08144 | -0.309614 2.26097 | 483.436 2988.51
19.4597 2.13717 | -0.768666 2.39068 | -1944.63 11.7965
19.9557 2.15854 | 0.425514 2.03211 | 702.149 2573.49
20.4528 2.14957 | 1.49955 1.08587 | 2713.54 2605.29
20.9498 2.10532 | 1.77649 -2.68141 | 865.61 -2448.91
21.4412 2.0114 | 0.227382 -5.30622 | 1903.84 -3852.58
21.9216 1.86375 | -1.18279 -4.73332 | 1700.49 -4012.38
22.3883 1.67153 | 0.61183 -2.46997 | -1497.15 6236.22
22.8414 1.45621 | 0.916573 -1.87855 | -4609.23 6790.32
23.2767 1.2191 | 0.475913 -2.74215 | -8041.25 -7819.73
23.6869 0.945244 | 2.3773 -0.985786 | 1976.07 -2502.91
24.0878 0.65397 | 4.50272 1.44614 | 6408.12 3429.9
24.4933 0.364705 | 4.58807 1.32183 | 316.79 683.043
24.8986 0.0743932 | 1.85404 0.535637 | -3101.52 -6163.45
25.299 -0.223931 | -0.00359676 0.444333 | 178.152 -888.435
25.7053 -0.513727 | 0.762129 0.0753852 | -882.601 6673.57
26.127 -0.773264 | 2.18237 -0.120773 | -3520.49 5918.69
26.5631 -0.998289 | 2.45744 -0.0868612 | 391.617 100.329
27.0105 -1.20114 | 0.718301 -0.441566 | 2997.83 -7494.89
27.4657 -1.39724 | 0.988258 -2.01698 | 3140.76 -639.385
27.9292 -1.57989 | 3.12908 -4.01368 | -2123.24 559.594
28.3979 -1.74459 | 4.32481 -3.03365 | -3228.09 -2396.38
28.8711 -1.88805 | 5.62874 -2.21733 | -3358.55 1041.34
29.3507 -1.9955 | 4.94529 -3.14288 | -659.271 -93.8381
29.8379 -2.05547 | 2.91036 -3.56836 | 4560.63 2081.39
30.3321 -2.05936 | 1.91979 -0.89173 | 2856.82 1789.5
30.8269 -2.01193 | 1.01898 0.725081 | 307.072 134.684
31.3174 -1.92756 | 1.46154 2.56437 | -2429.54 -2736.82
31.802 -1.82254 | 0.935047 3.64951 | 1180.07 -1862.32
32.2837 -1.70443 | -0.575902 1.97226 | 752.468 -785.961
32.7624 -1.5739 | -0.44896 0.963647 | -1233.86 -4798.02
33.2355 -1.42937 | -0.365695 -0.179561 | 168.463 2936.71
33.6986 -1.2531 | -0.148075 -1.52367 | 2003.56 3918.06
34.1492 -1.03996 | -0.248308 -1.4275 | 3866.9 923.723
34.5886 -0.797006 | 0.29404 -0.379298 | 2583.62 3641
35.0167 -0.528322 | 2.08363 1.07526 | 149.265 -1938.65
35.435 -0.245211 | 1.68608 1.65866 | -2588.17 -1351.85
35.8434 0.0485653 | 1.2266 2.13274 | -671.869 700.554
36.246 0.350607 | 0.287884 3.48915 | 4740.71 1125.19
36.6501 0.656504 | -1.83833 4.49561 | 747.352 6429.95
37.0559 0.966079 | -0.215319 2.28909 | 2265.4 -4905.33
37.4714 1.26199 | 1.27469 0.755967 | 965.992 -2745.66
37.8949 1.54457 | 0.468679 3.27524 | -6178.59 4973.54
38.3182 1.82234 | 1.96427 1.6307 | -4070.25 -8173.73
38.7482 2.07784 | 2.72078 -1.74727 | -1695.34 -3277.44
39.1867 2.31168 | 2.07119 -1.29697 | -355.854 2213.87
39.6334 2.52921 | 2.13632 -1.05658 | -1118.3 1098.28
40.088 2.72735 | 3.18846 -1.87502 | -2394.73 -2553.68
40.551 2.89757 | 2.60132 -1.05594 | -2376.92 -50.8412
41.0214 3.03926 | 0.117498 0.982401 | -1099.77 482.936
41.4986 3.15155 | -0.676593 2.43611 | 85.2734 1061.48
41.982 3.23332 | 0.381754 3.45403 | -955.121 2552.79
42.4697 3.2822 | 2.63323 3.17732 | 2421.81 -3037.51
42.9618 3.2887 | 4.72389 -0.729671 | 3548.79 -1239.73
43.4567 3.25948 | 4.82024 -0.687969 | 5336.1 4140.47
43.9543 3.20824 | 4.27677 2.84893 | 4064.19 -2640.46
44.4524 3.13232 | 2.41685 1.89845 | -1878.87 895.293
44.9467 3.0407 | -0.338791 -1.20691 | -1061.09 10366
45.4383 2.9452 | -1.43012 -3.77251 | 1302.43 169.452
45.9253 2.82683 | -1.52116 -6.31256 | 54.5386 -1880.64
46.4027 2.67402 | -0.539367 -5.42929 | -2104.26 -3430.25
46.8677 2.48814 | 0.177049 -2.17403 | 1864.82 5775.04
47.326 2.2881 | 0.407662 1.10794 | -200.713 2694.75
47.7756 2.07273 | 1.43608 3.92167 | -4744.34 -2426.89
48.2105 1.83394 | 0.257795 3.01109 | 1659.02 1915.19
48.6361 1.57862 | -1.6239 0.221213 | 2723.82 -1057.44
49.0532 1.306 | -2.40472 -2.69059 | -1729.31 -5552.32
49.4596 1.01528 | -1.94016 -4.33162 | -2224.76 2004.31
49.8641 0.724807 | 1.24533 -2.0326 | 193.403 2072.24
50.278 0.4491 | 2.82155 0.396533 | 4597.64 2050.12
50.7084 0.196121 | 1.43539 0.962077 | 836.882 -973.407
51.1502 -0.0389825 | 1.68588 3.91884 | -2571.82 -3026.6
51.5989 -0.260231 | 1.95572 2.53247 | 1822.16 -1030.28
52.0595 -0.45953 | 1.31909 -3.05244 | 2373.01 1342.28
52.534 -0.627002 | 0.843692 -3.98218 | -384.665 236.123
53.0192 -0.759902 | -0.439605 -3.38583 | -2964.08 979.449


41.4561 -21.3696 | -1.41204 5.15903 | 1804.98 3807.72
41.9175 -21.1688 | -1.25027 1.90867 | 460.406 311.1
42.3815 -20.9727 | 0.643482 -2.57965 | 1956.97 -2426.72
42.8546 -20.7963 | 1.94738 -4.26172 | 4332.39 -1024.26
43.3397 -20.644 | 1.48223 -3.74967 | 6241.06 528.754
43.8362 -20.5131 | 0.598492 -2.17132 | 225.924 2313.21
44.3374 -20.3994 | 0.409646 -0.0955692 | -6674.41 -1009.99
44.8381 -20.3089 | 0.0807151 1.23271 | -4429.21 -4678.42
45.3386 -20.2492 | -0.919653 1.81488 | -2448.67 -1441.54
45.8381 -20.2132 | -1.04846 1.43998 | -4821.27 5557
46.3342 -20.1887 | 0.517776 0.170706 | -4730.17 -409.444
46.8268 -20.1846 | 1.55358 -0.34465 | -1003.51 1831.17
47.3173 -20.2062 | 1.13314 0.262889 | 229 2140.88
47.8044 -20.2622 | 0.678883 0.500307 | -4109.44 -5555.65
48.2815 -20.3656 | 0.9117 1.04531 | -1258.28 -1879.18
48.7505 -20.5002 | 0.989914 1.61005 | 6851.08 5923.38
49.222 -20.6395 | 1.0493 2.19937 | 4929.19 1282.28
49.6959 -20.7846 | 0.582851 1.17401 | 553.145 -2182.33
50.1666 -20.9451 | -0.133476 0.46062 | 390.783 -971.091
50.632 -21.1222 | -0.443132 1.74008 | -293.134 -1128.39
51.0916 -21.3135 | -1.31836 0.690598 | -1526.25 4027.16
51.5462 -21.5111 | -1.07006 -0.334661 | 1250.16 5488.46
51.9953 -21.7191 | 0.62118 0.196529 | 1303.92 -5575.23
52.4294 -21.9613 | 1.81681 0.169142 | -1430.23 -4181.97
52.8412 -22.241 | 2.70107 0.394985 | -2218.18 672.025
53.2333 -22.5457 | 3.34251 -0.298644 | -2036.04 185.882
53.6144 -22.8622 | 2.33633 -1.94715 | 2963.14 2637.2
53.9989 -23.1751 | 0.95832 -1.55381 | 4142.54 563.769
54.3913 -23.4814 | 1.30648 0.409279 | -3709.03 -2429.95
54.7846 -23.7847 | 2.97818 2.683 | -2826.14 1595.95
55.1836 -24.0767 | 3.51932 3.70055 | 1787.51 1202.33
55.5959 -24.3498 | 1.04176 2.17684 | 638.209 515.986
56.0216 -24.6026 | -1.43102 0.357013 | 1197.65 -1852.71
56.4593 -24.8376 | -1.03791 -0.941383 | 455.449 -2851.23
56.908 -25.0543 | -0.566723 -2.93434 | -295.309 278.987
57.3687 -25.2436 | -0.794813 -3.06823 | -92.6011 -268.468
57.8421 -25.3982 | -0.735562 0.217822 | -79.6775 26.5851
58.3271 -25.5101 | -0.490759 1.75209 | 832.965 3024.1
58.8205 -25.5725 | 0.962621 0.72517 | -4622.09 -21.7045
59.3138 -25.5927 | 2.13831 1.87649 | -4902.83 -733.701
59.8038 -25.5791 | 1.58793 2.14981 | 1755.63 1297.93
60.2933 -25.5402 | 0.972834 0.978396 | 2312.13 -2332.71
60.7836 -25.491 | 0.83379 -0.166474 | 2412.62 -1740.04
61.2757 -25.438 | 1.84299 -1.62817 | 2077.92 -0.475285
61.7691 -25.3803 | 2.42015 -0.640521 | 200.429 -759.386
62.2625 -25.3172 | 1.5276 2.14187 | 2250.79 -1632.07
62.7565 -25.2451 | 0.915296 2.18046 | 911.663 3709.18
63.2483 -25.1537 | 0.937995 -0.0487462 | -2084.92 -281.485
63.735 -25.0478 | 1.3637 -0.743955 | -5569.24 -3701.32
64.2146 -24.933 | 1.04591 0.464074 | -3517.73 1572.28
64.6884 -24.8054 | 0.0405702 0.579622 | 2502.98 2994.36
65.1623 -24.6703 | 0.0909785 -1.14084 | 3323 -3493.45
65.6408 -24.5437 | 0.517982 -1.57487 | 3331.24 -3137.83
66.1237 -24.4245 | 0.998615 -0.0945767 | 2854.64 170.586
66.6063 -24.2967 | 1.59922 0.964893 | -2156.54 3692.08
67.0802 -24.1432 | 2.87207 -1.09773 | -3481.49 3817.6
67.5428 -23.9625 | 4.94393 -2.72721 | 89.6565 -2573.75
68.0006 -23.7703 | 5.73039 -1.24631 | 2207.29 1451.78
68.4582 -23.573 | 5.03272 -0.369531 | 838.383 2482.54
68.9188 -23.3793 | 2.47391 0.896665 | -2912.79 -1626.87
69.3855 -23.2058 | 0.155637 1.42694 | 1535.98 -575.077
69.8639 -23.0656 | 0.124895 0.10875 | 3834.37 -1510.54
70.355 -22.9678 | 0.0879696 0.476444 | -1389.51 -2135.62
70.8517 -22.9128 | -0.666309 1.53402 | -2484.02 1550.63
71.349 -22.8918 | -0.491715 -0.111167 | -2398.09 -1148.8
71.8443 -22.9017 | 0.160825 -0.217407 | -2120.55 1597.25
72.3363 -22.9334 | 0.64373 2.15981 | -3044.95 2735
72.8239 -22.9818 | 0.610182 2.75074 | -3964.01 -620.798
73.3061 -23.0502 | 0.633033 4.23642 | 1323.7 1955.7
73.7863 -23.136 | 0.492311 6.01855 | 3647.8 -1268
74.2657 -23.2426 | 0.0792906 4.76889 | 4805 594.373
74.7448 -23.369 | 0.653486 3.30915 | 4160.18 -280.754
75.2212 -23.5194 | 1.14153 1.76307 | 3027.5 -7595.68
75.6923 -23.7 | 1.10183 1.32862 | 4069.82 -1411.61
76.1622 -23.8935 | 0.914689 2.49825 | -344.749 2325.28
76.6336 -24.0828 | 0.0324863 1.19258 | 577.819 445.577
77.1103 -24.2593 | 0.0714332 -1.19934 | 3095.31 1601.17
77.5954 -24.4157 | 0.680113 -1.51245 | -1835.05 -117.527
78.0854 -24.5513 | 0.95409 -1.22746 | -3447.93 40.6376
78.5785 -24.6617 | 1.63486 -1.23269 | -4321.71 3083.67
79.0739 -24.7383 | 1.78822 -1.41041 | -1655.32 -2013.45
79.5719 -24.7808 | 0.456209 -1.95472 | 2108.21 1092.83
80.0731 -24.7806 | -2.33385 -1.09046 | 705.624 6030.17
80.5731 -24.7335 | -3.67214 -3.10268 | -436.058 -1340.38
81.0691 -24.6594 | -2.0875 -5.51838 | -4382.79 -4982.88
81.5592 -24.5731 | -1.29647 -5.37768 | -2688.1 -655.017
82.0443 -24.4725 | -2.19559 -2.65511 | 2304.16 -1332.92
82.5268 -24.3556 | -2.47925 0.423144 | 2415.17 -4364.46
83.004 -24.2147 | -0.635802 0.510341 | 1769.4 2796.21
83.4659 -24.0254 | 2.38581 -0.503163 | -950.197 5098.84
83.8987 -23.7752 | 4.1888 -2.20307 | -1074.3 -1892.38
84.2949 -23.4727 | 4.26306 -2.63279 | -1972.65 -861.129
84.6483 -23.1236 | 3.47958 -1.30272 | -3276.41 -289.802
84.9568 -22.7365 | 3.69713 -1.36887 | 1598.33 -2066.01
85.2309 -22.3246 | 3.26006 -0.970625 | 1741.11 1520.88
85.477 -21.8933 | -0.0595013 0.113516 | 2970.09 74.7282
85.7001 -21.4483 | -1.62913 0.20693 | 1139.31 -790.441
85.8975 -20.9911 | -1.66709 0.704674 | -1481.52 2130.85
86.0629 -20.5202 | -0.880422 0.615544 | -2610.94 3111.33
86.1984 -20.0379 | -0.883821 0.798 | 2713.75 -2195.89


-58.1025 71.9637 | 2.13691 -3.05671 | -3723.22 -3645.03
-57.6248 72.0963 | 0.850521 2.23518 | 1335.13 2443.66
-57.1577 72.2679 | -0.282076 3.32236 | 2469.03 1464.03
-56.7029 72.4765 | -0.127678 3.84268 | 3249.46 4474.23
-56.2601 72.7178 | 1.0125 4.11365 | -171.861 -114.922
-55.8273 72.9773 | 2.34069 2.46176 | 58.4925 -5025.5
-55.3995 73.242 | 2.1916 1.24867 | 548.261 1181.03
-54.977 73.5163 | 1.2667 1.47699 | 61.1191 2311.74
-54.5599 73.8012 | 2.10454 1.1326 | 2598.99 2163.23
-54.1439 74.0922 | 1.7773 1.52712 | 724.277 -1743.9
-53.727 74.3819 | -0.148879 3.11813 | -1803.5 918.485
-53.31 74.6697 | 0.00954885 2.84366 | 318.195 -2437.81
-52.8897 74.9493 | -0.23141 3.85551 | -6990.38 -3887.99
-52.4702 75.2199 | -0.675126 4.27779 | -986.064 1830.14
-52.047 75.4842 | -0.103026 0.17794 | 6283.32 105.25
-51.612 75.7367 | -0.661414 -1.74901 | -245.225 5312.78
-51.1693 75.9799 | 0.26419 -0.731557 | 508.9 -1343.66
-50.7148 76.1991 | 2.55925 -0.490695 | -2904.12 -8172.46
-50.2498 76.3835 | 3.51414 -0.684265 | -3196.36 3529.8
-49.7792 76.5479 | 4.03629 -1.83207 | 453.086 1646.43
-49.3017 76.6913 | 3.71133 -0.516666 | -1755.43 63.6516
-48.8173 76.8065 | 3.10159 2.44606 | 2323.08 3345.48
-48.3233 76.8848 | 2.75933 0.977921 | 5202.34 -3999.57
-47.8194 76.9054 | 2.44287 -1.82635 | 6599.62 -4059.91
-47.3113 76.8644 | 2.53611 -3.23233 | 1290.8 -562.903
-46.8086 76.7715 | 3.19925 -3.93155 | -6123.35 -1209.22
-46.3195 76.6354 | 3.86513 -4.86165 | 1013.39 575.606
-45.8396 76.4698 | 2.25664 -6.14656 | -346.488 3201.55
-45.3685 76.2845 | -0.98471 -6.2747 | -2673.71 687.28
-44.9087 76.0777 | -1.64735 -3.31479 | 259.379 -1962.62
-44.4603 75.8475 | 0.403844 -0.390129 | -2488.35 3015.72
-44.0248 75.5996 | 2.85686 0.739874 | -1251.03 3205.11
-43.604 75.3328 | 2.07501 -0.503055 | -4643.95 -3243.33
-43.2035 75.0393 | 0.253962 -1.32544 | -634.634 -2311.25
-42.8146 74.7288 | 2.16452 0.349425 | 6337.57 1625.93
-42.4213 74.4196 | 3.47262 1.07879 | -325.67 3084.65
-42.0228 74.1183 | 2.42796 0.343902 | 1639.11 -281.392
-41.6188 73.8229 | 1.7097 -0.911234 | -710.903 -4251.59
-41.2113 73.5303 | 1.76926 -2.26299 | -2436.8 2268.72
-40.7965 73.2515 | 2.07402 -3.18256 | 2653.15 2760.7
-40.3681 72.9936 | 1.43448 -4.20208 | -522.778 -3360.97
-39.9295 72.7512 | 1.35996 -2.95899 | 333.756 -1817.73
-39.4785 72.5303 | 1.83689 -1.46149 | 3042.79 2916.69
-39.0117 72.3426 | 1.6636 -1.70249 | -1933.56 695.676
-38.5348 72.1865 | 1.10976 -2.38054 | -2182.55 -1624.01
-38.0513 72.0597 | 0.928664 -2.14733 | -3289.36 2650.13
-37.5633 71.9677 | 1.10129 -1.12346 | -2619.58 98.3882
-37.0725 71.9068 | 1.60663 0.990397 | 1674.4 109.62
-36.5786 71.873 | 1.97035 1.86486 | -1423.43 -2221.05
-36.0844 71.8596 | 1.83873 0.510996 | 199.349 -2964.65
-35.5899 71.8676 | 1.11871 0.246286 | 853.709 3677.44
-35.0965 71.9083 | -0.0964164 1.50932 | -455.588 -405.95
-34.6065 71.9764 | -0.398598 1.10851 | -251.585 -1420.28
-34.1211 72.0663 | 0.28005 0.840379 | -5429.98 -1511.04
-33.644 72.1758 | 0.226026 2.24503 | -1174.08 -1924.78
-33.1727 72.3038 | -0.227498 1.97169 | 5416.69 1349.41
-32.7035 72.454 | 0.136487 -0.267201 | 3140.87 4920.37
-32.238 72.6278 | 1.3965 -0.335119 | 3174.7 2963.53
-31.773 72.8115 | 2.0133 1.91567 | -1057.33 -4311.16
-31.3055 72.9838 | 1.01909 2.33548 | -2222.47 -6201.77
-30.8354 73.1381 | -0.0164674 0.581219 | -3149.01 315.501
-30.3671 73.2883 | 0.802729 -1.54029 | -4301.93 1151.81
-29.9031 73.4444 | 1.43107 -0.23201 | 4221.02 4223.07
-29.4373 73.6081 | 0.924538 2.79578 | 6631.19 2838.94
-28.9643 73.7693 | 0.901225 1.71442 | 4986.43 -4987.26
-28.483 73.9146 | 1.1745 -0.566937 | -2266.95 3077.32
-28.001 74.0546 | 0.810629 1.05577 | -5472.3 5933.1
-27.5193 74.1871 | -0.402793 4.20311 | 2736.18 -1424.89
-27.028 74.2828 | -1.31357 3.28237 | 2681.97 -7582.38
-26.528 74.3188 | -1.96502 -0.64278 | -3606.31 217.181
-26.0291 74.3031 | -1.39559 -2.3446 | -874.861 2441.66
-25.5344 74.2442 | 0.88745 -1.19277 | 1707.09 2226.2
-25.0462 74.1421 | 3.44364 0.973868 | -747.003 -1938.08
-24.5723 73.9893 | 4.28071 1.76149 | -6082.68 -1949.7
-24.1206 73.7887 | 3.77261 0.969186 | -1980.95 4621.86
-23.6861 73.5587 | 3.96497 -0.220448 | 6563.99 3938.26
-23.2624 73.3048 | 4.33103 -0.361631 | 2730.59 -282.358
-22.8611 73.0141 | 3.88354 1.11875 | -1186.67 -4015.4
-22.4987 72.6745 | 5.06011 2.36578 | -829.382 -3151.83
-22.1825 72.2898 | 5.69555 -0.229016 | -1031.44 536.316
-21.9101 71.8732 | 5.27119 -2.81277 | -910.114 328.182
-21.6727 71.4361 | 4.59788 -3.09693 | 1278.58 2295.93
-21.4571 70.9889 | 2.7357 -2.86853 | -118.405 -63.4558
-21.2552 70.5353 | 0.397796 -2.80405 | 583.961 -97.4163
-21.0582 70.0795 | -0.708625 -2.93557 | -744.419 706.368
-20.8587 69.6248 | 1.29002 -2.03981 | 3167.57 -2614.78
-20.6467 69.1727 | 2.16298 -1.34056 | 2009.77 -2375.68
-20.4208 68.7248 | 1.65183 -1.77288 | -821.812 1087.36
-20.1834 68.2837 | 1.82464 -1.84195 | -2540.17 999.493
-19.9356 67.8507 | 1.62903 -0.457759 | -6259.82 -52.9547
-19.6723 67.4295 | 0.800456 1.1763 | 5184.1 675.605
-19.3701 67.0336 | 0.223726 2.20976 | 2666.38 -3604.41
-19.0249 66.6698 | 0.654819 3.09899 | 2457.31 -536.769
-18.6367 66.3497 | 1.23253 2.8045 | 1112.9 2913.5
-18.2112 66.0829 | 1.33841 1.99328 | -5928 3412.23
-17.7618 65.8692 | 1.07347 1.16619 | -1161.84 2865.05
-17.2946 65.7024 | 0.557941 0.4606 | 3319.46 -1934.17
-16.8155 65.5647 | -0.060431 1.17691 | -2021.27 -6420.76
-16.3326 65.441 | 0.55263 3.22688 | -2011.01 -218.696
-15.8456 65.3408 | 1.75411 5.16862 | 3654.76 2422.4


-80.7459 49.8287 | 1.55268 -6.31448 | 242.791 839.566
-80.2628 49.9576 | -0.427696 -4.45229 | -1092.82 -3886.81
-79.7727 50.049 | -1.07702 -1.7883 | -3000.68 1912.6
-79.2803 50.1157 | -0.639834 0.888126 | 1994.97 3841.89
-78.7836 50.1629 | -0.36174 0.0290833 | 5475.87 -4930.33
-78.2809 50.1818 | -1.11389 0.201246 | 2617.76 823.214
-77.7754 50.1846 | -0.992922 2.09892 | 473.537 6307.38
-77.2703 50.1809 | -0.327618 0.372275 | -7961.85 -1188.7
-76.772 50.1552 | -0.668866 0.698218 | -5455.77 -392.497
-76.2806 50.0974 | -1.06312 2.42353 | 5815.59 -3932.46
-75.7909 50.0015 | -0.620585 0.584719 | 5597.44 -2229.71
-75.303 49.8752 | 0.213328 -0.234856 | 824.684 2162.61
-74.8193 49.7303 | 0.689229 1.81986 | -1540.61 -3012.69
-74.3414 49.5685 | 0.148454 1.94467 | -2118.23 -1416.18
-73.8661 49.4028 | 0.0716406 1.83602 | 9.84828 4005.62
-73.3868 49.2534 | -0.0373602 2.0071 | -1560.79 3099.58
-72.9025 49.1263 | -0.660421 2.05876 | 2456.84 -1759.21
-72.4119 49.0167 | -0.276009 2.12612 | 3242.49 -5169.96
-71.9149 48.9252 | 0.587877 -0.0199676 | -4371.92 4060.26
-71.4161 48.8709 | 0.885656 -1.08453 | -3086.07 6400.27
-70.9174 48.8589 | 0.251403 -0.523382 | -1255.77 -4160.41
-70.42 48.8692 | -0.145583 -0.575176 | 29.4518 -3768.32
-69.9237 48.8974 | -0.0517352 1.01194 | -435.884 4278.1
-69.4298 48.9534 | -0.309319 2.02631 | -684.805 -2060.7
-68.9384 49.0286 | -0.877621 1.17663 | 5003.23 -1257.75
-68.4461 49.1222 | -1.14976 2.65483 | 6174.75 2821.34
-67.9533 49.2405 | -0.717521 4.54263 | 2788.17 1383.7
-67.464 49.3834 | -0.239195 3.59709 | 285.93 126.689
-66.9819 49.5489 | -1.41199 3.53861 | -5203.56 -2068.21
-66.5118 49.7351 | -1.95961 2.21147 | -4360.3 2630.85
-66.0541 49.9434 | -0.540286 0.849237 | 297.398 1521.13
-65.601 50.1613 | -0.25057 2.45423 | 2244.87 -5595.6
-65.1446 50.3705 | -1.33173 2.13143 | -2044.09 -2028.31
-64.6883 50.5738 | -1.97826 0.187089 | -7893.01 989.812
-64.2373 50.777 | -1.88181 -0.634907 | 1109.5 -838.123
-63.7826 50.9738 | -2.05092 -1.57847 | 8848.84 2293.5
-63.3174 51.163 | -2.20114 -2.29482 | 3705.11 274.793
-62.8457 51.3442 | -1.6246 -2.37299 | -3117.19 -383.407
-62.3743 51.5204 | -0.709237 -1.47164 | -5659.03 23.2667
-61.9062 51.6931 | 0.258739 -1.83943 | -2116.63 125.091
-61.4369 51.8579 | -0.516915 -1.66361 | 2997.09 661.609
-60.9607 52.0079 | -2.24883 -1.25309 | 1217.87 954.165
-60.4766 52.1362 | -3.3106 -0.0201801 | 1593.58 -1323.87
-59.9845 52.2338 | -2.93361 1.76258 | -88.4812 -1315.09
-59.4872 52.2981 | -2.09034 2.23524 | -2877.08 3393.13
-58.9888 52.3317 | -2.34463 4.44551 | 36.3281 259.31
-58.49 52.3236 | -2.27096 5.80091 | -2116.31 -4554.62
-57.9965 52.2626 | -1.36631 3.59493 | -3193.24 -2922.08
-57.5119 52.1582 | -0.580445 -0.601095 | 3273.66 3924.56
-57.0302 52.0339 | 0.59508 -3.65462 | 5277.49 6478.25
-56.5493 51.8963 | 0.767228 -4.36675 | 629.492 -1014.49
-56.0789 51.7244 | 0.364862 -3.01261 | -4220.25 -4690.27
-55.6314 51.5023 | -0.243769 -0.79078 | 1313.27 -1666.57
-55.2068 51.2356 | -0.541415 1.13182 | 2317.54 -4754.5
-54.803 50.933 | 0.761622 2.3793 | -1514.52 3557.25
-54.415 50.6139 | 0.580316 2.65567 | 1267.26 7847.43
-54.0369 50.2878 | -1.79641 2.19678 | -1746.92 -1517.89
-53.6782 49.9418 | -1.56395 3.16306 | -2957.7 -5380.3
-53.343 49.5711 | 1.62082 5.37235 | 1148.71 -0.681285
-53.0199 49.1895 | 2.83177 5.95385 | -1428.73 4073.74
-52.6999 48.8086 | 1.07295 3.73271 | 1058.58 130.5
-52.3748 48.4318 | 0.919772 2.40497 | 3850.66 793.357
-52.0403 48.0615 | 3.2833 3.10497 | -919.682 -245.655
-51.7038 47.6922 | 2.27799 1.92513 | -452.536 -6108.26
-51.3676 47.3181 | 0.408612 1.30821 | -1102.42 -5161.08
-51.0232 46.9476 | 0.145209 2.01774 | 6387.65 2743.43
-50.6507 46.602 | 0.60972 2.98909 | 6016.98 5002.09
-50.2498 46.2883 | 1.4041 5.65858 | -4366.57 546.843
-49.8392 45.9918 | -0.138453 5.36581 | -6160.87 -4481.49
-49.427 45.7014 | -1.17207 2.33584 | -470.92 502.36
-49.0037 45.4289 | -0.0371634 2.57319 | 2417.75 4015.44
-48.5623 45.1871 | -0.352872 3.14728 | 1568.15 860.966
-48.1054 44.9748 | -1.48426 2.33791 | -2939.58 -2004.36
-47.6386 44.79 | -2.46665 1.56748 | -3824.26 -2369.11
-47.1625 44.641 | -2.05033 0.960023 | -4018.48 4630.6
-46.6761 44.5498 | -0.229935 1.857 | 1931.89 4999.12
-46.1808 44.522 | 0.926605 1.4531 | 6282.25 -3115.9
-45.6803 44.5395 | 1.09559 0.270326 | 74.2033 -2072.83
-45.1821 44.5949 | 0.351722 0.877657 | -2743.1 173.032
-44.6917 44.6882 | 1.05985 1.92942 | -1613.14 1062.83
-44.2107 44.817 | 2.80107 0.696731 | 21.1491 -2078.96
-43.7387 44.9728 | 2.23887 -0.360181 | -983.363 -3222.59
-43.2778 45.1533 | -0.0317735 0.951222 | -5476.93 4739.93
-42.833 45.3655 | -0.482994 0.763069 | 2038 -430.81
-42.3943 45.5921 | 0.753755 1.48931 | 1101.59 2090.4
-41.9544 45.8192 | 1.00499 2.3986 | -1466.12 744.828
-41.506 46.0267 | 0.629113 0.344704 | 4263.08 -9441.4
-41.0399 46.1905 | 0.112337 1.03016 | -884.135 -2797.98
-40.5659 46.326 | 0.0217737 1.43321 | -6081.78 7582.14
-40.0945 46.4602 | 0.713231 -0.109451 | -2297.23 -87.457
-39.6232 46.587 | 1.17287 -0.290509 | 869.886 -3680.05
