39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
25.7577 83.5743 | -0.707182 1.53229 | -440.239 -303.3
26.1362 83.8937 | 0.178067 1.6582 | 1969.45 -598.302
26.4955 84.2354 | 1.24197 0.73583 | 1595 4105.27


-34.9178 28.2337 | -0.707163 3.88086 | 2218.12 -290.364
-34.4187 28.2869 | 0.118245 3.23224 | -1074.7 -544.642
-33.9239 28.3669 | 0.491604 1.48843 | 229.124 -529.794
-33.434 28.4739 | 0.301094 0.403014 | 2783.71 1451.86
-32.9498 28.6104 | 1.01099 -0.83688 | -2150.73 1112.75
-32.4761 28.7748 | 2.14695 -1.41549 | -6447.96 -748.505
-32.0147 28.9596 | 2.72008 -1.08382 | 494.286 -1631.27
-31.5577 29.154 | 2.6311 -0.429644 | 3824.08 2353.84
-31.0997 29.3532 | 1.89403 1.15745 | -2002.67 1873.38
-30.6407 29.5472 | 1.68369 2.49602 | -4827.97 -3642.01
-30.1769 29.717 | 1.54195 1.75509 | -702.564 -2932.98
-29.7031 29.8521 | 1.92317 -2.14433 | 4657.79 1729.26
-29.2173 29.954 | 2.58508 -3.92714 | 3065.62 2385.78
-28.7227 30.0225 | 2.16801 -1.69808 | -674.497 1349.51
-28.2246 30.051 | 1.07553 1.09016 | -1719.01 -3389.53
-27.7278 30.0281 | 0.404284 3.55982 | -3445.57 32.9059
-27.2383 29.9581 | 0.495415 4.67262 | -3223.07 1623.93
-26.7589 29.8486 | 0.0699918 3.76356 | -101.662 1163.09
-26.2888 29.7052 | -0.992211 2.40197 | 3958.89 2282.3
-25.8262 29.5318 | -1.24098 0.894311 | 4219.42 792.798
-25.3759 29.3224 | -0.907046 0.0874981 | -722.733 -1892.77
-24.95 29.0666 | -1.02808 -0.803418 | -3377.11 -1847.77
-24.5569 28.764 | -1.00827 -1.29414 | 1976.14 -143.073
-24.1925 28.4255 | -0.478739 -1.61713 | 2993.48 -333.381
-23.8533 28.0593 | -0.210582 -2.0891 | -2767.31 -811.475
-23.5418 27.6706 | -0.44513 -1.49035 | 596.14 4864.89
-23.2499 27.2707 | -0.58739 -0.405281 | -2993.49 3764.69
-22.9781 26.8616 | -0.41866 -0.0387687 | -1836.12 93.4532
-22.7223 26.4432 | -0.38063 0.587806 | 5495.29 -1913.8
-22.4712 26.0179 | 1.43781 1.89775 | 583.858 -4722.99
-22.2276 25.5843 | 3.39762 2.26964 | -1559.44 -747.097
-21.9889 25.1475 | 1.62067 1.04373 | 885.131 3068.45
-21.7454 24.7148 | -1.05878 0.743692 | -684.846 -2433.88
-21.4931 24.2853 | -4.36217 0.427454 | 2711.41 -3906.5
-21.2226 23.8625 | -6.17091 -0.962051 | 2167.59 -2535.32
-20.9275 23.4529 | -5.71084 -1.64604 | 655.3 1.66138
-20.6038 23.0648 | -6.52515 -1.94833 | 701.273 2642.16
-20.249 22.7065 | -4.59669 -0.686867 | -880.009 402.987
-19.8654 22.3798 | -1.45229 -0.124671 | 531.741 -1876.51
-19.4534 22.0875 | -0.0191177 -1.55895 | 3311.35 1370.3
-19.0118 21.8383 | 2.29215 0.827295 | 2537.55 -512.089
-18.5457 21.633 | 3.62474 3.85843 | -44.8069 -2436.39
-18.0619 21.4728 | 3.03691 2.67481 | -1277.78 7982.67
-17.5655 21.3702 | 1.79466 1.90593 | -5401.79 1185.24
-17.0663 21.3113 | 0.602854 1.79145 | -3529.83 -7843.06
-16.5671 21.2802 | 0.127614 0.821047 | 1338.67 1368.55
-16.0663 21.2934 | -0.591602 -0.378527 | 3682.92 3946.38
-15.5663 21.3614 | -1.47046 -1.6899 | 6075.34 1256.83
-15.0707 21.4808 | -2.23961 -2.83963 | 2876.95 2301.71
-14.5862 21.6486 | -2.33386 -2.37134 | -3413.42 956.602
-14.1206 21.859 | -0.909921 -2.39681 | -4769.42 1666.66
-13.6746 22.1031 | 0.606352 -2.33629 | 1150.23 -709.487
-13.238 22.3637 | 1.92547 -0.386652 | 3230.82 -5177.72
-12.8043 22.6282 | 3.39914 0.893315 | -2787.97 -2040.24
-12.3813 22.904 | 3.11619 1.90005 | -6311.66 1841.06
-11.9766 23.1999 | 2.96861 2.27758 | -22.7583 -3180.85
-11.5846 23.5097 | 3.39652 1.3469 | -1463.27 3586.46
-11.2048 23.8362 | 2.43977 1.73082 | 2781.39 4038.9
-10.8268 24.1712 | 1.9578 1.52891 | 7859.08 583.072
-10.4382 24.5016 | 2.10405 0.0711783 | -503.548 1448.74
-10.0428 24.8247 | 1.5078 0.083694 | -3514.26 -3749.29
-9.64058 25.1328 | -0.798644 1.3602 | -1997.19 -5326.27
-9.22995 25.4225 | -2.40736 1.89916 | -1045.61 -1128.99
-8.81425 25.7018 | -2.57181 1.87743 | -1356.91 2704.01
-8.39773 25.9795 | -1.74708 0.948065 | -1589.36 2017.36
-7.97931 26.2544 | -0.232122 0.414389 | 1510.08 -1267.13
-7.55233 26.5166 | -0.0111011 1.81366 | 469.436 457.019
-7.11543 26.7628 | -0.55601 3.03077 | -2294.59 1670.74
-6.66853 26.9883 | -0.384382 2.06491 | 130.927 -2024.68
-6.207 27.1799 | -1.02464 1.50964 | 11.0128 -2033.85
-5.73128 27.3315 | -1.78275 2.36152 | 765.006 33.0166
-5.24419 27.4447 | -1.81971 3.1254 | 2779.96 1055.2
-4.74815 27.5233 | -1.55279 4.53434 | 251.924 334.902
-4.24793 27.5685 | -1.22264 3.18338 | -3879.6 -217.739
-3.74879 27.5812 | -2.07474 -0.218565 | -2983.93 1981.01
-3.25212 27.5628 | -2.88542 -4.13425 | 2073.52 -2568.33
-2.75652 27.5077 | -2.35192 -5.20345 | 4185.3 -1158.53
-2.26203 27.421 | -0.760574 -4.47491 | 619.826 -419.949
-1.77109 27.3109 | -0.362169 -4.90098 | 36.1418 -238.633
-1.2834 27.1864 | -1.78515 -4.67388 | -233.176 -145.479
-0.797281 27.0567 | -2.70262 -2.12012 | -694.591 -405.052
-0.310601 26.9323 | -2.93359 -0.657242 | -1173.66 2826.33
0.178676 26.826 | -2.89175 0.330133 | -2065.83 1747.91
0.670625 26.7411 | -2.75742 1.25149 | 1588.4 -1602.42
1.16719 26.6754 | -2.77845 0.751791 | 4986.48 -1533.45
1.67014 26.6319 | -2.00583 0.357567 | 2070.62 -714.398
2.17625 26.6187 | -0.65355 -0.738326 | -4126.8 2187.18
2.67877 26.647 | 0.137239 -0.632927 | -3506.76 2955.48
3.17441 26.7203 | -0.287989 1.62898 | 2703.19 -2678.42
3.6644 26.8296 | -1.07115 0.934728 | -26.8588 -3550.48
4.14299 26.977 | -1.64325 0.513077 | -6328.73 4282.25
4.59824 27.1766 | -2.14919 1.10868 | -3043.42 -1420.72
5.0294 27.4184 | -2.28267 0.207914 | 2121.93 -5897.05
5.44021 27.6917 | -1.27867 -2.47517 | -213.911 4606.75
5.82376 28.0049 | -0.145913 -4.65683 | 1521.77 828.048
6.18118 28.3498 | -1.28567 -3.33705 | 2327.07 -2847.85
6.51449 28.718 | -0.771045 -2.44341 | -1474.9 782.462
6.81771 29.1111 | 1.46833 -2.42069 | 488.483 152.358
7.09156 29.5258 | 1.39842 -0.961384 | 1258.36 1263.97
7.33749 29.9591 | 1.09837 -0.0954594 | 775.701 1293.31


-43.8561 -69.121 | -7.14397 2.17341 | 2805.44 665
-43.7299 -68.6362 | -5.49706 1.11019 | -902.93 -1333.09
-43.6261 -68.1478 | -2.95376 0.973475 | -2426.27 -2557.84
-43.5484 -67.6572 | -0.452905 1.02835 | -2951.86 -2151.87
-43.4922 -67.1658 | 0.520659 0.469079 | 483.124 -263.168
-43.4415 -66.6742 | 1.45187 -0.537072 | 927.751 301.55
-43.3822 -66.1835 | 1.51407 -0.958981 | 4410.15 -1235.73
-43.3041 -65.6961 | 1.39651 0.0291702 | -1559.44 -1349.85
-43.2166 -65.2116 | 0.146385 1.1766 | -5418.93 -926.671
-43.1243 -64.7292 | -2.04043 1.6738 | 3670.64 1284.31
-43.0115 -64.2493 | -2.70342 1.45679 | 3021.13 4712.34
-42.8774 -63.7705 | -1.00603 0.207987 | -6398.6 4800.13
-42.73 -63.2933 | 0.388628 -1.26494 | -1371.92 -2644.79
-42.5505 -62.8298 | 0.259423 -1.85767 | 1976.78 -4633.3
-42.3203 -62.3925 | -0.0754109 -1.08574 | 524.8 1714.48
-42.0366 -61.9863 | -0.186831 0.152293 | 3169.79 2962.6
-41.6999 -61.618 | -0.630965 -0.300982 | 3025.88 1072.58
-41.3165 -61.2934 | -2.02189 -0.690009 | 3658.22 203.394
-40.8958 -61.0125 | -2.98653 1.63653 | 3439.91 2193.09
-40.4489 -60.7672 | -1.94743 2.7596 | 1656.86 2874.02
-39.9848 -60.5506 | 0.0551828 0.518956 | -73.311 -2528.39
-39.5089 -60.3641 | 1.47251 -2.3329 | -4669.28 -2588.01
-39.0288 -60.2018 | 1.89794 -2.10233 | -5519.48 444.217
-38.5485 -60.0542 | 1.97543 -1.5569 | -2229.36 4449.33
-38.0655 -59.9191 | 0.72045 -1.20883 | 4174.11 -906.216
-37.5728 -59.8134 | -0.950406 -0.756321 | 2794.02 -2644.79
-37.0715 -59.7484 | -1.34588 -2.15563 | -1363.68 613.495
-36.5675 -59.725 | -1.28526 -3.059 | -198.806 -3633.37
-36.0637 -59.7479 | -1.12979 -2.44993 | 1005.44 -2510.31
-35.562 -59.8087 | -0.933792 -0.771119 | -75.8325 965.168
-35.0633 -59.891 | -0.614189 -0.801764 | -1568.2 1513.51
-34.5677 -59.9828 | -0.62293 -2.18252 | -1382.96 -466.529
-34.0737 -60.0784 | -0.722519 -1.91592 | 580.182 -164.683
-33.5787 -60.1692 | -0.300929 -2.31016 | -233.155 771.963
-33.0816 -60.2466 | -0.104893 -4.22992 | -894.372 -3090.82
-32.5825 -60.3044 | 0.486093 -4.11312 | -127.335 1366.15
-32.0812 -60.3238 | 1.17537 -2.55243 | -1645.25 3406.93
-31.582 -60.2912 | 0.832035 -2.08541 | -1356.26 -1132.74
-31.09 -60.2072 | 1.0575 -2.20491 | 265.836 970.687
-30.61 -60.0693 | 2.1579 -1.98145 | 1865.36 206.274
-30.1462 -59.8801 | 2.88694 -1.11608 | -640.741 2565.19
-29.705 -59.642 | 1.97263 0.119045 | -2700.45 -606.401
-29.2874 -59.3675 | -0.935005 0.711953 | 868.884 -3900.78
-28.8875 -59.0697 | -3.17884 1.64888 | 393.557 1183.23
-28.5051 -58.7487 | -4.58226 3.81682 | 1534.01 638.364
-28.1384 -58.408 | -5.22881 4.23393 | 747.527 336.511
-27.7875 -58.0503 | -4.55123 2.90287 | -2889.36 471.853
-27.4536 -57.679 | -4.29982 1.62213 | -1238.03 -4710.12
-27.1295 -57.3038 | -3.03197 -0.535759 | -1337.55 -3659.14
-26.8121 -56.9265 | -0.927205 -1.8846 | 2141.91 1962.23
-26.4991 -56.5424 | 0.00185311 -1.0415 | 4399.41 5024.99
-26.191 -56.1479 | 1.40844 -0.230342 | -996.302 2640.2
-25.8928 -55.7442 | 1.82926 -0.1855 | -2965.5 -2661.72
-25.6018 -55.3386 | 0.924368 -0.331027 | -2383.73 -2568.66
-25.3099 -54.9368 | 0.993085 -0.258337 | 1087.29 2327.84
-25.0051 -54.5422 | -1.6307 1.90536 | 6041.12 2645.88
-24.6761 -54.1616 | -3.14751 2.91398 | 2076.23 1430.77
-24.3239 -53.7988 | -1.6072 1.30134 | -1490.4 776.773
-23.9517 -53.4571 | -2.32229 1.98742 | 1152.78 -4566.85
-23.5569 -53.1447 | -2.1309 2.2138 | -2833.53 -3379.14
-23.1477 -52.8576 | -1.26426 0.631365 | -4425.89 772.376
-22.7318 -52.5858 | -1.76569 -0.0111449 | -2697.63 550.802
-22.3088 -52.3286 | -2.07676 0.580461 | 281.266 -157.514
-21.8746 -52.0907 | -0.998797 1.08231 | 2036.91 80.5654
-21.4272 -51.8753 | -0.803345 2.63093 | 2416.72 -1190.15
-20.9681 -51.6822 | -0.955297 2.49175 | 405.039 1585.25
-20.5027 -51.5022 | 0.24219 0.664989 | -2054.31 4245.45
-20.0344 -51.3305 | 1.76301 -0.646555 | 440.511 -586.948
-19.5592 -51.1785 | 2.2141 -1.79347 | 603.421 -1212.54
-19.0759 -51.0549 | 2.32915 -2.54421 | -2326.05 -825.786
-18.5877 -50.963 | 2.42725 -1.66299 | -2403.26 298.316
-18.0963 -50.9031 | 2.11209 -1.63579 | 450.215 1423.96
-17.6015 -50.8765 | 0.930207 -1.25154 | 3721.37 -3362.37
-17.1031 -50.8881 | -0.271585 0.0362437 | 3616.03 -3125.53
-16.6026 -50.928 | -0.584668 1.04772 | 2415.22 1434.91
-16.1007 -50.9741 | -0.298379 1.9013 | 253.213 2716
-15.5986 -51.0103 | -0.468795 -0.624641 | -5525.47 1715.11
-15.1 -51.0304 | -0.891666 -4.15143 | -5186.61 803.89
-14.6051 -51.0338 | -1.39138 -3.02032 | 879.364 -890.38
-14.1097 -51.0232 | -1.93662 -0.978306 | 3233.5 2325.69
-13.6122 -50.998 | -2.22082 -1.67733 | 2252.96 -586.465
-13.1125 -50.967 | -2.43829 -2.56344 | 2339.28 -4161.23
-12.6104 -50.9362 | -2.66684 -1.88452 | 4651.2 4761.27
-12.1048 -50.8944 | -2.55922 -2.30087 | 3752.22 -2377.34
-11.5968 -50.8479 | -2.45326 -2.56339 | -1176.59 -4656.13
-11.0909 -50.7925 | -2.04479 -2.78802 | -4196.25 6035.96
-10.5923 -50.7064 | -0.830987 -5.03939 | -3992.38 967.921
-10.1034 -50.5921 | -0.564655 -4.03167 | -4329.54 -6455.96
-9.62459 -50.4591 | -0.845794 -2.59042 | -4084.13 -1919.07
-9.15948 -50.2969 | -0.529874 -2.93494 | -1529.6 -858.565
-8.71278 -50.0948 | 0.0217776 -4.03317 | -2156.68 1980.24
-8.2917 -49.8461 | 0.542519 -4.73866 | -2613.85 102.192
-7.89716 -49.5596 | -0.0854056 -3.76065 | 2114.2 -3467.13
-7.51985 -49.2506 | -0.383632 -3.17551 | 4753.84 280.681
-7.15527 -48.922 | -0.175494 -2.29573 | 3833.75 1455.12
-6.80689 -48.5716 | -0.857629 -0.0543854 | 569.585 2381.5
-6.48271 -48.1959 | -0.545649 0.808545 | -239.342 1641.61
-6.18609 -47.7968 | -0.626224 1.13076 | -340.809 -605.941
-5.91514 -47.3802 | -3.02554 2.96101 | 364.437 -587.369
-5.66574 -46.9506 | -4.52999 5.34255 | 1838.83 2787.53


-94.1182 11.035 | 0.503363 0.74395 | -2041.39 2284.58
-93.8691 10.6054 | 0.0218774 -0.322119 | -1445.13 1112.83
-93.6299 10.1715 | -0.60525 -1.38276 | 2018.74 1796.68
-93.3916 9.73782 | -1.57548 -2.16805 | 473.47 911.037
-93.1543 9.30415 | -0.9403 -1.98055 | -2059.2 -1562.75
-92.9209 8.86808 | 0.551305 -1.37018 | 246.401 -583.339
-92.6851 8.4326 | 0.474371 -1.35821 | 1927.08 385.949
-92.4407 8.00089 | -0.347912 -1.40934 | -268.043 -2419.5
-92.1883 7.57163 | 0.342249 -0.194123 | 339.949 -3625.37
-91.9235 7.14635 | 0.759679 0.336636 | 3019.12 -2082.47
-91.6378 6.73129 | -0.487228 -1.2183 | -109.071 -1386.48
-91.3288 6.33198 | -1.13939 -2.43854 | -950.699 1264.23
-90.9919 5.95734 | -0.626081 -2.10753 | 991.898 964.723
-90.6216 5.61576 | 0.433881 -0.515765 | 2231.64 -421.149
-90.217 5.31336 | 1.40083 1.26489 | 1168.64 785.128
-89.7819 5.0557 | 1.31645 1.82754 | -530.872 932.62
-89.3227 4.84505 | 0.313168 1.44001 | -838.185 -169.876
-88.8452 4.68191 | 0.0369788 2.15709 | 806.29 2459.4
-88.3533 4.56907 | 0.609099 3.1636 | 422.738 2255.25
-87.8531 4.50016 | 1.36642 3.38265 | -149.655 -2336.33
-87.3493 4.4601 | 1.79667 3.3375 | 2019.75 1628.41
-86.8427 4.44334 | 1.47528 2.00379 | 1278.71 -951.149
-86.3351 4.438 | 0.916615 0.399819 | -1987.54 -4775.86
-85.8293 4.43588 | 0.943721 -0.644858 | -4805.57 1001.75
-85.3278 4.44737 | 1.18884 -1.17109 | -5143.9 1862.17
-84.8318 4.47866 | 1.01584 -1.26374 | -2984.45 -282.036
-84.3402 4.52734 | 0.767711 -0.480083 | -998.854 -556.847
-83.8513 4.59048 | 0.879313 -0.290532 | 1179.96 -853.218
-83.3632 4.66606 | 0.810447 -0.561969 | 3081.74 767.364
-82.8749 4.75527 | 0.272798 -1.1633 | 1053.68 4937.54
-82.3875 4.85727 | -0.0520315 -1.44121 | -1813.8 1434.52
-81.9 4.95244 | 0.340998 -1.2684 | -1519.24 -6008.36
-81.4093 5.01463 | 1.12609 -2.07964 | -891.67 -1512.45
-80.9162 5.04156 | 1.30353 -1.94776 | 1226.71 3738.22
-80.4212 5.03858 | 0.801625 -0.87355 | 2124.7 -203.618
-79.926 4.99785 | 0.0373811 -0.333946 | 881.243 -4229.59
-79.435 4.91377 | -0.583229 -0.480903 | -310.186 -733.151
-78.9503 4.79857 | -1.20008 -0.844712 | -1439.2 2371.52
-78.471 4.66824 | -1.76631 -1.50492 | -99.8739 3557.01
-77.9945 4.53128 | -2.05432 -2.6584 | 1432.84 2097.29
-77.5206 4.38338 | -1.84205 -2.5307 | 600.249 -1514.48
-77.0535 4.21221 | -1.02253 -0.497466 | 1069.67 -1408.13
-76.5967 4.01168 | -0.108822 1.03421 | 1594.92 39.5395
-76.1533 3.78064 | 0.385027 0.585708 | -59.7846 -604.209
-75.7284 3.51684 | 0.990127 -0.0383068 | -991.307 650.413
-75.3262 3.22113 | 1.82298 0.468615 | -707.48 1124.11
-74.9498 2.89476 | 1.59187 0.821501 | 1030.59 -354.581
-74.6017 2.53777 | 0.233304 0.659139 | 660.417 -514.272
-74.2863 2.15129 | -0.95423 0.557718 | -2554.75 811.691
-74.0093 1.73865 | -1.13616 0.509781 | -2019.14 1537.17
-73.7683 1.306 | -0.769001 0.600551 | -226.749 201.66
-73.555 0.85939 | 0.536953 1.31971 | 1399.27 -130.335
-73.3585 0.404654 | 1.74098 1.73499 | 1842.49 1236.72
-73.1716 -0.0538735 | 1.32769 1.41134 | 789.957 480.449
-72.9939 -0.516184 | 0.261601 1.04275 | -2232.01 -2902.92
-72.8279 -0.984534 | -1.19827 0.419885 | -176.197 -2448.97
-72.6642 -1.45576 | -3.2108 -0.936324 | 2981.47 193.339
-72.4902 -1.92418 | -3.66577 -2.3561 | 1177.07 716.129
-72.3043 -2.38787 | -2.19284 -2.90739 | -1097.02 830.392
-72.1103 -2.84734 | 0.2311 -2.69291 | -2009.16 -678.917
-71.9088 -3.30386 | 3.13011 -2.06675 | 1158.85 -2998.45
-71.6926 -3.75672 | 5.48896 -0.929448 | 2424.66 -4168.04
-71.4546 -4.20296 | 5.66119 -0.157539 | -659.252 -2502.47
-71.1906 -4.6361 | 3.57339 -0.655712 | 1210.39 3370.85
-70.8912 -5.04335 | 0.225595 -2.92899 | -1521.74 2924.28
-70.5556 -5.41758 | -1.91843 -5.33278 | -1326.71 1541.91
-70.1844 -5.75361 | -1.75384 -5.16469 | 1289 1931.14
-69.7787 -6.04669 | -1.50321 -3.73272 | 1021.61 -739.975
-69.3455 -6.29995 | -1.35825 -1.58165 | 1894.61 -1459.46
-68.8911 -6.5173 | -1.28808 0.796703 | 168.12 -1485.72
-68.4214 -6.70091 | -1.73667 1.20107 | -2382.31 591.009
-67.9409 -6.84789 | -1.78433 1.38609 | -1216.23 2532.47
-67.4516 -6.95517 | -1.36085 1.605 | 657.179 86.6342
-66.9554 -7.02841 | -0.827139 1.06556 | 1855.15 -933.641
-66.4541 -7.07431 | -0.776018 0.536561 | 3226.85 305.324
-65.9483 -7.09669 | -0.996928 0.376045 | 2991.02 161.182
-65.4396 -7.10093 | -1.28211 -0.558376 | -170.33 1341.97
-64.9313 -7.09269 | -1.89515 -1.64846 | -4312.46 -671.857
-64.4267 -7.08255 | -2.23152 -1.91344 | -5122.15 -3471.12
-63.9264 -7.0787 | -1.83475 -2.31476 | -2661.39 435.916
-63.4288 -7.07578 | -0.9546 -2.95126 | 102.713 1716.47
-62.9312 -7.07015 | -0.187384 -2.53781 | 1498.79 720.354
-62.4324 -7.06505 | -0.0428787 0.377385 | 1721.77 1928.14
-61.9317 -7.06645 | -0.312234 3.01333 | 2991.7 -1717.72
-61.4286 -7.08785 | -0.87538 2.39976 | 3996.44 -3819.54
-60.9236 -7.1363 | -1.84238 0.833578 | 1993.61 817.049
-60.4194 -7.20529 | -2.48171 0.187515 | -1520.42 1075.91
-59.9192 -7.29304 | -2.515 -0.25095 | -1994.72 1475.99
-59.425 -7.40194 | -1.82156 -0.650678 | -306.561 -658.371
-58.9382 -7.53947 | -0.938105 -1.17799 | 638.281 -2223.34
-58.4613 -7.71089 | -0.249989 -0.898498 | 1055.14 900.772
-57.9964 -7.91466 | 1.08344 0.350814 | 609.452 -2035.21
-57.5478 -8.15499 | 1.90868 0.328688 | 1197.33 -2059.84
-57.119 -8.43159 | 1.73711 -0.25063 | 423.324 1952.13
-56.7139 -8.74072 | 2.17334 0.374705 | -3115.58 672.561
-56.3427 -9.08591 | 2.69269 1.04917 | -3606.82 -165.442
-56.0127 -9.46779 | 3.53384 1.43405 | -1470.42 -539.671
-55.7243 -9.8812 | 3.64846 0.860648 | -625.014 -620.05
-55.4735 -10.3184 | 2.56166 0.513609 | -1512.43 1196.28
-55.2535 -10.7708 | 1.92212 1.0925 | 787.259 3472.07


64.7458 -34.643 | -2.35059 -2.35732 | 1354.52 447.298
65.0813 -35.0144 | 0.725647 -2.33893 | 1244.05 3377.15
65.3984 -35.4016 | 0.289021 -1.22137 | 487.548 -11796.6
65.69 -35.8175 | 0.990724 -2.66747 | -3501.57 -12595.4
65.9646 -36.2529 | -0.689435 -0.756568 | 13523.8 13538
66.2592 -36.6728 | 1.3781 -1.33489 | -9396.33 -3668.54
66.5553 -37.089 | 0.732075 -2.38933 | 4185.33 6156.07
66.8668 -37.491 | -1.52423 0.498868 | -217.592 1644.71
67.1867 -37.8847 | -2.46375 -1.4156 | -7560.02 -6633.06
67.5063 -38.2781 | 0.78732 1.51832 | 3699.94 8223.13
67.8451 -38.6514 | 5.21083 2.65234 | -319.725 -1380.93
68.2011 -39.0077 | 1.77921 0.897668 | -6055.6 -567.951
68.5727 -39.3438 | 1.36338 2.06482 | 5215.15 5830.24
68.9733 -39.6452 | 1.18 0.964445 | 3028.37 -4030.03
69.3962 -39.9212 | 1.16661 0.0373445 | -2425.49 -4255.62
69.8352 -40.1735 | 1.75518 4.59742 | 9770.29 1064.68
70.2981 -40.3887 | -0.427853 0.920884 | -13564.6 2159.65
70.7681 -40.5636 | 0.327735 -5.55336 | -5766.38 1735.89
71.249 -40.6892 | -0.25425 -2.74879 | 14994.6 6531.01
71.7493 -40.7577 | -0.878291 -2.36114 | -6126.03 -9266.07
72.2502 -40.7945 | -1.35745 -1.20187 | -7132.29 7382.24
72.7472 -40.7875 | 0.0752892 -2.55405 | 2672.32 -3966.5
73.2446 -40.7546 | 1.12408 -4.02414 | 5335.5 -9099.8
73.7426 -40.6977 | 2.54568 -0.347895 | -2829.3 13272
74.2297 -40.5825 | 0.18027 -2.89805 | -3153.36 -5249.07
74.7023 -40.4291 | 0.377932 -5.44754 | -5252.89 -2891.82
75.1573 -40.2414 | 4.78449 -4.06377 | -672.241 7.41068
75.5964 -40.0197 | 3.92827 -2.96929 | 8862.27 1774.38
76.0247 -39.7668 | 3.17875 -7.03978 | -9036.38 8859.47
76.4328 -39.4833 | 0.414458 -3.00576 | 10353.7 -12430.3
76.8469 -39.2069 | -0.511018 1.70264 | -1373.95 3930.74
77.256 -38.9228 | -1.12785 1.40616 | -8266.46 -1831.1
77.6549 -38.6314 | -2.73809 0.554328 | 9921.53 3984.29
78.059 -38.3359 | 0.96598 -0.87339 | -935.298 1614.67
78.465 -38.0392 | 1.66046 -1.61604 | 8789.19 2616.24
78.881 -37.7459 | -0.219421 -2.03513 | -4375.98 5107.53
79.2996 -37.4565 | 3.19824 -2.11555 | -2293.21 -2877.55
79.7298 -37.1923 | 2.20221 -0.990529 | -8950.29 -11894.5
80.1745 -36.9736 | -0.554235 1.79718 | 6699.31 1388.71
80.6389 -36.7913 | 0.328141 -1.12052 | -107.874 5477.72
81.114 -36.6353 | -2.62082 -0.137298 | -3647.42 -11301.6
81.5954 -36.5144 | -0.560241 -2.36207 | 2931.16 13843.3
82.0804 -36.395 | 2.25964 -2.40463 | -3432.21 -5326.11
82.5677 -36.295 | 0.454966 -0.334647 | 4752.37 -4478.98
83.0604 -36.2123 | -1.34716 -0.26144 | -1485.44 13131.9
83.5533 -36.1242 | -0.671771 1.7459 | 4073.95 -14182.4
84.0506 -36.0595 | -0.747829 3.62245 | -8220.79 6629.65
84.5431 -35.9887 | -0.990616 2.45732 | 9307.15 8974.63
85.0405 -35.911 | -0.0677178 2.09396 | -5186.16 -15900.9
85.5364 -35.8574 | 1.04664 -2.6465 | -7391.63 9616.68
86.0266 -35.797 | 1.85563 -0.786552 | 3596.57 -2152.6
86.5179 -35.7399 | 1.07143 2.51708 | -6116.55 -6051.74
87.0045 -35.6865 | 3.33046 -0.05095 | -6157.43 9056.37
87.4853 -35.6148 | 4.02328 -0.917814 | 6985.55 -5405.74
87.9698 -35.543 | 4.82046 3.23432 | 1075.51 -1435.34
88.4539 -35.4651 | 5.51578 3.34916 | -6366.01 2461.07
88.9317 -35.3694 | 4.18986 2.04227 | 4836.05 1947.78
89.4097 -35.2583 | 2.28526 2.66451 | 4995.42 -5423.27
89.8893 -35.1399 | 0.456291 1.19297 | 162.807 2241.21
90.3644 -34.9985 | -0.688447 -3.10837 | 3173.42 6027.83
90.8334 -34.827 | 0.894917 -3.99239 | 3684.74 -8739.82
91.2969 -34.6382 | 0.696634 -0.0943243 | -151.464 5632.29
91.744 -34.4096 | -0.815214 3.3289 | 1424.95 972.836
92.1688 -34.1392 | 2.17933 2.15287 | -1509.09 1352.08
92.5634 -33.8262 | -1.10398 4.69624 | -3487.2 6563.22
92.9257 -33.4752 | 0.932152 3.2913 | 3588.47 -11079.6
93.271 -33.1131 | 0.389381 3.24572 | -6340.27 -3166.91
93.5898 -32.7339 | -1.06739 5.65132 | 4357.13 -1528.45
93.8851 -32.335 | 0.989063 2.01868 | -1681.76 11228.5
94.1448 -31.906 | -0.0424586 1.71938 | 4059.18 -8476.69
94.3764 -31.4652 | 0.462473 1.79186 | -9164.79 -4437.24
94.5656 -31.0103 | 4.14656 -0.783142 | 1120.53 5897.56
94.7275 -30.5407 | 1.62934 1.41134 | 12386.2 3103.24
94.8808 -30.0624 | -1.78106 3.26758 | -2315.63 3449.33
95.0021 -29.5731 | 0.754135 2.9864 | -7852.26 -6433.18
95.0792 -29.0792 | 3.15731 2.02938 | -582.071 5895.46
95.1278 -28.5776 | -0.176136 1.52519 | 5378.93 6991.24
95.1678 -28.0704 | 0.607097 3.31893 | 3351.77 -7271.15
95.1999 -27.5676 | -0.672721 3.81219 | -6627.07 -9181.63
95.2097 -27.0702 | -0.557147 1.13041 | 1207.28 8745.98
95.2082 -26.5681 | 0.684311 1.26692 | -247.276 -3180.65
95.202 -26.0668 | 2.6518 3.88954 | -449.438 5147.97
95.1984 -25.5616 | 0.437467 3.18262 | 1236.22 5683.9
95.2066 -25.0541 | 1.31009 1.12294 | 4077.79 -17196.2
95.231 -24.5584 | 1.96654 0.808244 | -4993.02 -3682.51
95.258 -24.0658 | 3.09046 0.506892 | -2274.82 16609.1
95.2939 -23.5637 | -1.00185 0.656081 | 4776.57 -6584.74
95.3558 -23.0671 | 0.856396 2.39947 | 4976.4 -3860.13
