-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
64.1924 -27.3414 | 1.57389 1.11392 | 1575 -3090.67
64.687 -27.3918 | 2.65813 2.34297 | -2092.26 -3704.59
65.182 -27.4317 | 2.32552 3.27752 | 2167.7 -1124.66
65.6801 -27.4497 | 2.0947 1.11316 | 7169.02 6328.99
66.1824 -27.4308 | 2.56157 0.047007 | -7828.26 1261.48
66.6783 -27.3856 | 1.8186 -0.0418429 | -2480.57 -3403.98
67.1706 -27.3316 | 1.00674 1.08096 | 5310.85 438.808


-59.0811 65.4233 | -0.0553643 -3.67085 | -5984.24 6804.44
-58.8829 65.8875 | 1.52305 -2.0782 | 13499.3 160.359
-58.6368 66.3331 | 1.40265 -6.46237 | 2547.06 1144.55
-58.3526 66.7593 | 1.35061 -2.99081 | -1403.25 6414.67
-58.0416 67.1703 | -0.419306 -0.542411 | 6374.58 -7930.74
-57.7001 67.5531 | 0.0470344 -1.24793 | -13330.1 -3961.67
-57.3529 67.9178 | 0.257749 1.78732 | -12445.5 -2051.25
-56.9966 68.263 | -2.93698 -0.699811 | 13954.7 1707.56
-56.6001 68.5727 | -0.46524 -0.29056 | 6522.5 -1870.1
-56.1694 68.8407 | -0.612799 2.97206 | -4437.86 4768.57
-55.7214 69.078 | -4.22799 3.16352 | 1322.02 -5130.73
-55.2555 69.2755 | -2.68161 0.851253 | -2077.53 1920.2
-54.7789 69.4422 | -5.03869 -0.0649678 | -1001.27 -1945.46
-54.294 69.5771 | -2.72688 0.674285 | -2265.74 -4246.29
-53.8043 69.6852 | 1.45493 0.588055 | 1809.15 16831.4
-53.3099 69.7868 | 1.10748 -0.839399 | 4166.83 -12874
-52.8066 69.8375 | -1.79907 1.36358 | -4783.18 -6677.47
-52.3039 69.8437 | -1.49033 3.14183 | -1434.25 16194.5
-51.8027 69.8372 | -1.17595 2.40537 | -647.056 -12387.3
-51.3036 69.7849 | -1.46152 1.07524 | 6958.35 -3837.85
-50.802 69.7029 | -0.230943 -2.05236 | 6648.89 364.991
-50.2945 69.6179 | 2.01032 -0.88937 | 7795.92 1480.31
-49.779 69.5515 | 1.09125 -0.74205 | -3166.99 9795.65
-49.2634 69.5186 | 2.41185 -0.572304 | -10121.9 -3860.23
-48.7554 69.5011 | 1.18423 3.0982 | -10976.1 -1914.92
-48.256 69.4991 | 0.310091 1.47105 | -568.605 9554.93
-47.7587 69.5212 | 2.20811 -1.49373 | 2373.66 -10778.5
-47.2601 69.5374 | -0.994829 1.96755 | 1087.93 1822.48
-46.7612 69.5609 | -0.707574 2.22526 | -6268.03 884.165
-46.2663 69.5969 | 2.40523 -0.964773 | 8469.67 -2022.62
-45.7667 69.6463 | 1.00586 1.71847 | 6117.58 4734.25
-45.2656 69.7197 | -0.568326 2.91533 | -8348.04 1185.66
-44.7734 69.8104 | -0.799942 3.91492 | -6733.94 -14182.3
-44.289 69.9025 | 0.92473 6.15922 | -2384.6 3456.45
-43.8147 70.0308 | 2.81098 2.61991 | 5395.32 8601.72
-43.3533 70.2115 | 2.39225 0.0496267 | -6055.04 -1280.34
-42.9117 70.4281 | 1.11778 -0.421631 | 519.072 -11996.8
-42.4829 70.6608 | -0.414732 1.0734 | -5255.32 7893.98
-42.0749 70.9287 | -0.130776 0.271072 | 12219.6 -2766.31
-41.6718 71.2167 | 0.133959 -1.71842 | 8104.24 10164.3
-41.2813 71.5363 | 1.16359 -2.40674 | -5716.91 595.323
-40.9141 71.8792 | 1.77609 -3.33965 | -4743.56 -9451.41
-40.5632 72.2295 | 0.619483 0.859748 | 2735.68 3048.36
-40.2211 72.5909 | 0.363719 1.24664 | -1064 2851.73
-39.8856 72.9603 | -1.25269 -2.78646 | 5646.48 -1583.86
-39.5454 73.3276 | 1.16775 -3.43022 | -4861.22 -2206.93
-39.2075 73.6933 | 2.9584 -3.84617 | 1366.94 1338.95
-38.867 74.0583 | -2.14436 -2.93046 | 7479.5 -200.533
-38.5207 74.4221 | -3.41863 -2.67834 | -14158.7 5834.53
-38.1873 74.7939 | -0.643691 -4.66058 | 11427.7 -7556.51
-37.8366 75.1509 | -4.02632 -1.10866 | -5548.58 5930.46
-37.4814 75.5039 | -2.57143 -0.489789 | -4297.35 3247.45
-37.1123 75.8404 | -0.909532 0.552944 | 9542.19 -12843.9
-36.7077 76.1307 | 1.3504 3.26168 | -13559.6 2130.29
-36.291 76.3928 | 1.40352 0.365085 | 7566.92 4196.07
-35.8503 76.6253 | -0.207129 -0.63508 | 12296.7 -3455.07
-35.3848 76.8223 | -0.265106 2.29041 | -9128.16 8089.36
-34.9161 77.0052 | -0.535621 0.421747 | 4620.42 -3097.68
-34.437 77.1605 | -0.0160586 -2.12932 | -11786.9 -140.605
-33.9584 77.2874 | -0.521945 0.372984 | -6505.73 -6521.14
-33.4771 77.3775 | -0.485856 0.0114683 | 11152.6 1174.11
-32.9857 77.4452 | -0.861097 0.735232 | -5106.12 12633
-32.4939 77.5065 | 0.385526 2.90224 | 7912.5 -14574.1
-31.9945 77.5274 | 1.81244 2.61919 | -2317.15 6729.59
-31.4953 77.5348 | 1.58653 2.87525 | 203.743 -1591.41
-30.9957 77.5297 | 1.66492 2.15561 | 4396.93 4722.57
-30.4935 77.5198 | 0.865422 -2.38925 | -4524.16 1580.02
-29.9945 77.4942 | -0.389269 -2.39338 | 2621.23 -5101.61
-29.4973 77.4367 | -0.852081 -3.57509 | -6508.56 4571.08
-29.0089 77.3515 | 0.478471 -5.28187 | 1717.2 -3344.22
-28.5277 77.2281 | 1.32585 -1.77519 | 1266.76 -3940.23
-28.0552 77.0697 | -0.0297404 -2.54369 | -4342.76 -293.08
-27.5896 76.8939 | 1.40016 -3.55141 | 12433.3 -1573.6
-27.1144 76.7206 | 2.87142 -0.918841 | 1234.93 1868.7
-26.6317 76.5651 | 1.02853 -1.77192 | -1082.35 3976.91
-26.1442 76.4343 | 0.566907 -1.84481 | -8945.71 3852.35
-25.6591 76.3225 | 1.91809 3.14477 | -5053.37 -10613.6
-25.1749 76.2153 | 0.87675 -1.89409 | 10905.9 4451.51
-24.6777 76.1428 | -0.322756 -3.16695 | 3037.28 9407.97
-24.1741 76.1123 | -1.44218 1.90632 | -6083.24 -12632.4
-23.6728 76.0925 | -1.96918 -0.57916 | 4521.11 -151.464
-23.1696 76.1033 | -3.39823 0.514343 | -7962.24 8152.05
-22.6742 76.1648 | -3.56575 4.955 | 5131.86 -4456.48
-22.1816 76.2629 | -4.59438 4.37647 | 9329.53 -4238.52
-21.6949 76.4036 | -4.19897 0.327575 | -15626 13903.5
-21.2399 76.6129 | -2.78635 0.626701 | 2796.17 -9603.66
-20.8019 76.8539 | -3.01478 1.32725 | 4921.41 4351.31
-20.3779 77.1278 | -3.52717 1.33603 | 7859.01 2178.54
-19.9671 77.4289 | -0.840541 -2.78307 | -12815.8 -3231.02
-19.5854 77.7532 | 1.68546 -4.54572 | -2172.9 -13903.8
-19.2241 78.0885 | 0.713903 -1.54548 | -2767.87 13823.2
-18.8888 78.4574 | 1.89927 -0.797451 | 14230.8 6183.5
-18.5574 78.8429 | -0.697845 1.53979 | 216.009 -7763.99
-18.237 79.2331 | 0.878749 -0.203396 | -13599.3 -1263.16
-17.9448 79.6359 | 4.30131 -2.46612 | 326.981 -2915.32
-17.6609 80.042 | 2.34604 0.140827 | 9379.8 -248.567
-17.3713 80.4468 | -0.323524 2.41499 | -7832.48 -4462.87
-17.0943 80.8545 | -0.259703 1.09435 | -1790.77 3871.16
-16.8272 81.271 | -1.33693 1.32392 | 5930.41 6826.9
-16.5559 81.6921 | -0.969081 1.3762 | -504.373 -2729.89


-32.2078 31.9923 | -1.46348 -1.64569 | 7888.51 -4947.18
-31.7017 31.9777 | -0.394917 -0.773919 | -8551 9575.87
-31.2029 31.9447 | -0.0333865 -2.21501 | -4270.69 -3439.54
-30.7106 31.8759 | 0.972849 -4.56593 | 10338.9 1399.89
-30.2192 31.7694 | 1.92679 -1.79082 | -3863.16 -2492.4
-29.7427 31.6145 | 0.585914 -1.19017 | -4716.31 -2275.31
-29.2865 31.413 | 0.766232 -1.84156 | 1137.77 2430.87
-28.8448 31.1797 | 2.76738 -0.300745 | 6622.67 -7877.96
-28.4119 30.9175 | 1.49606 -2.30473 | 2915.76 6860.31
-27.9842 30.6477 | -1.01187 -4.41395 | -6817.43 214.778
-27.5702 30.3644 | 0.292678 -2.27374 | -1987.3 -1448.81
-27.1653 30.0702 | 0.955842 -1.56886 | 3733.9 429.7
-26.7602 29.7755 | -1.47171 -0.695183 | -6919.25 6475.75
-26.3587 29.488 | -0.184368 0.870584 | -5141.71 5168.14
-25.96 29.2064 | 1.83848 -3.66426 | -5278.18 -9710.92
-25.562 28.9216 | 2.4611 -1.95854 | 20123.2 6546.02
-25.1368 28.6608 | 0.92744 -1.54599 | -934.932 -6346.41
-24.7074 28.403 | -0.117773 -4.55715 | -12830.9 4468.55
-24.2856 28.1478 | -0.132249 -1.39187 | 4340.12 -6481.43
-23.8585 27.8924 | -1.43994 -0.996552 | 9014.01 -2706.84
-23.4154 27.6514 | 0.267387 -2.23868 | 455.731 4726.27
-22.9591 27.4368 | 0.109993 -2.33183 | -6125.89 -8047.2
-22.4953 27.2421 | -0.0592726 -0.345263 | 6706.2 6124.97
-22.0109 27.096 | -0.273203 -1.99007 | 6996.4 1692.25
-21.5106 27.0007 | 0.818488 -1.6143 | -14801.5 -2666.61
-21.0134 26.9498 | 2.65481 0.16504 | -3209.47 5479.33
-20.5165 26.9529 | 1.93266 -1.05208 | 9366.11 -2584
-20.0158 26.9978 | 0.493688 -1.98254 | -1205.98 -2154.27
-19.5207 27.0829 | 1.03943 -1.31668 | -2457.44 4263.43
-19.0372 27.2145 | 0.465803 -2.05917 | -1242.3 -4383.16
-18.5665 27.3803 | -0.575316 -1.76898 | -3258.07 1290.82
-18.1109 27.5829 | -0.29004 -1.35961 | 13247.8 7034.7
-17.6613 27.8188 | 0.8128 -1.89155 | -6740.58 -7282.85
-17.2273 28.0727 | 1.12163 -2.51542 | -1481.65 2054.78
-16.8086 28.349 | -0.719981 -1.6452 | 496.021 -1233.96
-16.4027 28.6417 | 1.76778 -1.85062 | -3540.9 -5250.86
-16.0123 28.9474 | 0.59111 -1.43357 | -6974.87 3899.85
-15.6406 29.2719 | -0.876694 -0.958169 | 3909.08 -2473.75
-15.2686 29.5993 | 0.337004 -1.73645 | 8568.5 9643.16
-14.8867 29.9286 | 0.88619 -0.0972231 | 5611.89 -9916.22
-14.4928 30.2439 | 2.03202 0.653001 | -7102.74 6514.45
-14.1062 30.5684 | 0.172436 -0.014879 | 6989.22 8126.89
-13.7172 30.9008 | -0.700911 -1.1968 | -3488.08 -956.734
-13.3229 31.2252 | 0.063288 -1.7754 | 2981.8 -3061.17
-12.911 31.5258 | -0.528824 -0.192889 | -2173.51 -6034.24
-12.4827 31.7955 | -0.150893 -0.558446 | -6061.23 3184.84
-12.0421 32.041 | 2.65925 -2.36235 | 11660.7 4476
-11.5759 32.2515 | 4.08876 -0.601443 | -2630.01 -9481.25
-11.0923 32.4085 | 4.51117 -0.171787 | -2126.79 -2397.24
-10.6001 32.5243 | 0.824669 -0.611742 | -6499.08 4201.62
-10.1079 32.6169 | -0.457476 2.8902 | -6832.5 -2658.97
-9.61553 32.6842 | 1.32984 2.08565 | 15641.6 923.46
-9.11122 32.7318 | 3.09164 0.22855 | -2940.14 5610.9
-8.6065 32.7664 | 0.279136 2.31052 | -5667.19 -2214.82
-8.10431 32.7728 | -2.75563 0.416641 | 5133.2 -4126.01
-7.60123 32.7437 | 0.954489 2.51584 | -11497.6 1931.96
-7.10742 32.6879 | 0.290656 0.036075 | 6895.44 2685.77
-6.61396 32.6095 | -1.29331 -4.26508 | -2615.32 826.497
-6.12871 32.5007 | -2.06151 -1.19629 | -8907.57 -3698.18
-5.65884 32.3536 | -3.34104 2.90441 | 7693.97 5927.98
-5.19382 32.1822 | -1.95459 1.02231 | 72.5047 -8569.56
-4.74055 31.9732 | 0.100258 -0.0137981 | 5959.22 -2235.92
-4.29229 31.7435 | 0.93829 -0.359538 | 743.16 10805.9
-3.8485 31.5102 | -1.76544 0.352664 | -6019.54 -7279.54
-3.41971 31.2518 | -5.1511 1.60859 | 3577.58 -9915.69
-2.99467 30.9768 | -5.73143 -1.76113 | 7632.47 14639
-2.55756 30.7211 | -2.0809 -1.53907 | -7198.78 -12622.3
-2.12211 30.4625 | -0.494803 0.857697 | 1338.67 2251.44
-1.6737 30.2293 | -0.238366 0.0164283 | -4225.79 7818.07
-1.20806 30.0442 | -0.257542 2.53194 | 7621.41 -1667.69
-0.721047 29.9077 | 0.802445 -0.187827 | 492.001 434.067
-0.221649 29.8219 | 1.46521 -2.47815 | -1644.17 5490.86
0.282545 29.7879 | 0.425752 1.43672 | -1936.77 -799.213
0.785997 29.7868 | 1.69621 2.46601 | -5182.12 -10017.1
1.28548 29.8035 | 2.68956 1.32036 | 2494.84 7329.75
1.78299 29.8624 | 3.46829 0.863409 | 502.789 -814.37
2.27395 29.9582 | 5.82165 -4.45062 | -12204.3 -4212.05
2.74952 30.0877 | 5.43321 -4.99789 | 11560.6 5460.05
3.22111 30.2563 | 3.10747 0.419965 | 5246.74 165.229
3.68479 30.4564 | 5.20134 -1.63983 | -5179.59 -778.573
4.13202 30.6855 | 2.6575 -2.07244 | 3395.99 -593.238
4.56613 30.9401 | 1.21848 -4.05102 | -4135.34 -4069.16
4.97964 31.2204 | 2.09038 -5.34153 | -1120.13 3981.76
5.3688 31.5346 | 0.176494 -0.22207 | 4519.83 331.815
5.73684 31.8765 | 0.788893 2.29552 | -6919.73 748.212
6.07611 32.2443 | 1.61317 0.569065 | 5965.69 100.276
6.40162 32.628 | 0.836665 1.39027 | 1246.97 4266.08
6.71271 33.0268 | -0.381465 3.49288 | -7977.28 -1697.91
7.01028 33.4315 | -1.76439 1.14323 | 9157.82 -6482.2
7.31876 33.829 | -0.696173 -1.79821 | 2464.8 10024.2
7.62827 34.2349 | 2.09979 -2.06174 | 7367.48 5333.14
7.93676 34.6476 | -2.32014 1.03345 | -14630 -10129.5
8.22404 35.0611 | -1.34907 -3.4237 | -6923.98 -6903.82
8.49962 35.473 | 0.686968 -6.54491 | 6342.72 1194.5
8.78263 35.8819 | -0.829634 -3.33483 | -4486.26 764.138
9.07033 36.2874 | 1.1671 -1.79639 | 5326.38 4401.44
9.37718 36.6854 | -0.958855 -0.281749 | 5566.59 5433.77
9.7084 37.0707 | -1.87536 0.084942 | -3350.53 -3179.39
10.0605 37.4328 | -1.98047 2.71442 | -3701.58 -6194.49
10.4347 37.7642 | 2.30148 -2.05073 | -376.144 -511.715


-21.592 36.9325 | -2.61554 0.668926 | -454.065 3429.55
-21.2773 37.3247 | -4.92999 -1.82233 | 5739.63 -1064.29
-20.97 37.7247 | -2.91731 -3.98691 | -924.953 -457.062
-20.677 38.1346 | -1.78725 -2.22058 | -7723.13 3236.48
-20.4039 38.5558 | -2.68928 -0.140235 | 2267.44 -5453.33
-20.129 38.9721 | -0.910896 -1.97864 | -5429.92 -2308.01
-19.8462 39.3783 | -0.127668 -2.6561 | 6117.44 -2935.85
-19.5373 39.7657 | -0.370299 -2.59028 | -882.676 3602.77
-19.2084 40.1392 | 3.16133 -1.09972 | 796.599 4889.14
-18.8576 40.4959 | 4.00872 -1.93113 | 89.022 -5567.96
-18.4803 40.8206 | 2.87085 -3.30513 | -2923.15 -2583.04
-18.0806 41.1135 | -0.909692 0.240581 | 6011.54 -348.688
-17.659 41.3806 | -0.964244 -3.07467 | -2021.23 11042.5
-17.228 41.6384 | 0.140595 -3.73529 | 446.694 -4808.73
-16.7821 41.8664 | 0.649115 -1.67428 | -4407.75 -1324.95
-16.3238 42.0602 | -0.140194 -1.94292 | -260.695 1671.62
-15.851 42.2158 | -1.34617 -2.0178 | 6357.82 -191.024
-15.3615 42.3233 | -1.22999 -0.201921 | -4964.01 -1316.59
-14.8661 42.3786 | 0.436565 0.444578 | -445.5 -5288.83
-14.3676 42.3821 | 1.16985 0.674726 | 8856.24 2227.23
-13.8644 42.3567 | -0.599399 2.01815 | -5927.15 11237.9
-13.3665 42.3166 | -4.08314 -0.560011 | -7549.01 -7490.09
-12.8788 42.2333 | -5.62154 -2.23009 | 4576.4 -2645.35
-12.3959 42.1123 | -1.44003 0.664819 | 3810.5 5248.25
-11.9173 41.968 | 1.82864 0.493603 | 765.119 -4328.41
-11.4481 41.7924 | -0.899565 1.26461 | -4835.84 5311.81
-10.9932 41.5941 | -2.35857 2.43813 | -2118.51 3789.8
-10.5543 41.3684 | -1.61071 0.319097 | 3097.7 -10287.3
-10.1343 41.1015 | 1.08401 -0.156159 | -5674.62 3682.47
-9.73279 40.8138 | -0.187065 -0.809255 | 2950.76 4099.18
-9.33657 40.5195 | -3.46137 0.527161 | 1639.22 -1964.17
-8.945 40.2173 | -4.89534 0.539701 | -7899.76 -407.125
-8.56041 39.912 | -1.20445 0.546128 | 5381.02 2367.67
-8.16427 39.6184 | 0.735302 1.62908 | 5479.35 -452.116
-7.75431 39.3369 | -1.98157 2.32505 | 754.443 -7884.75
-7.33683 39.059 | -3.78988 -0.577562 | 2248.62 956.862
-6.90757 38.7984 | -3.44366 0.108925 | -9045.92 2296.85
-6.46995 38.5635 | -1.34706 -0.225189 | 7497.73 3598.01
-6.01157 38.3645 | 0.608953 -1.91794 | 4249.21 1205.85
-5.53991 38.1916 | 0.478764 -3.34402 | -5452.18 -4927.82
-5.06798 38.025 | 0.0894398 -1.628 | -901.763 -7151.12
-4.59286 37.866 | -0.257192 -0.97515 | -100.119 6884.62
-4.10821 37.7441 | -0.845407 -0.566661 | 893.774 4670.98
-3.61463 37.6628 | -0.767459 0.901048 | 6161.96 -6011.27
-3.1136 37.606 | -2.84746 0.0766612 | -6956.07 -1345.51
-2.61456 37.5786 | -1.8516 -1.4777 | -3108.12 5794.74
-2.11793 37.5917 | -0.0166278 -0.567968 | -796.604 -2177.81
-1.62358 37.6324 | 0.646502 -0.670533 | 1880.54 3312.54
-1.12982 37.6955 | -0.0110401 1.28806 | 5901.9 -10871.7
-0.633907 37.7623 | -1.06595 -0.0738194 | -7151.34 5443.73
-0.14673 37.8582 | 0.616064 -2.24648 | -1380.57 2586.95
0.332951 37.9829 | 1.68981 0.48496 | 3009.82 -1164.53
0.809472 38.1241 | 0.785499 1.39321 | -3113.82 1189.24
1.28158 38.2751 | -0.435156 0.794328 | 1076.09 386.11
1.75616 38.4226 | -0.325196 4.85082 | 11021.6 -6471.15
2.24102 38.5531 | 1.69231 2.67123 | -11657.4 4782.54
2.71935 38.6849 | 1.81205 1.17901 | -611.133 -3005.16
3.19764 38.8103 | -0.444149 3.27594 | 3940.06 -3146.92
3.67815 38.9325 | -0.550464 2.13281 | -4027.09 6247.48
4.15296 39.0688 | 0.541537 1.96417 | -5380.92 3623.69
4.62383 39.2094 | -0.301266 0.334434 | 4316.18 -4972.9
5.10329 39.3269 | -2.16002 0.151031 | 5993.14 -1765.56
5.59348 39.417 | -1.31822 -1.3006 | 3800.42 7587.67
6.09086 39.4878 | -0.078471 -4.78556 | -1508.39 -6558.53
6.59158 39.5201 | -1.16666 -0.525389 | 2176.87 -292.876
7.09439 39.5205 | -2.19639 -0.449228 | -2334.71 1680.53
7.59446 39.4975 | -1.6715 -2.50644 | -6048.3 4866.42
8.08808 39.4535 | -1.05173 -1.20776 | -3871.64 -6613.67
8.57495 39.3738 | -3.1404 0.904026 | 6397.85 7770.77
9.06152 39.2732 | -1.17944 2.62279 | 3775.44 -6620.18
9.54255 39.1337 | 1.35653 4.10624 | -1651.27 1366.63
10.0125 38.9616 | 2.63676 2.44349 | 2075.67 -1759.06
10.4717 38.7587 | 3.62636 0.684266 | 1697.48 4545.9
10.9187 38.5316 | -0.435009 -0.2794 | -6731.13 1931.72
11.3433 38.272 | -1.47917 0.442354 | 6268.69 -9077.07
11.752 37.9774 | 1.54521 2.80536 | 1649.42 2894.36
12.1488 37.6679 | 2.97135 1.41101 | -8368.53 10109.2
12.5307 37.3527 | 5.40298 0.192374 | 2575.83 -4986.84
12.9032 37.021 | 2.88355 1.50264 | 14512.4 -3588.19
13.2728 36.6726 | -1.62163 -0.486488 | -11051.8 -9486.62
13.6144 36.2974 | -0.155536 -0.920762 | -3214.97 10388.1
13.9454 35.9223 | -0.607251 -1.27794 | -2870.48 4618.99
14.2766 35.5537 | 0.841162 0.341537 | 916.169 -737.829
14.6176 35.1937 | 1.51703 2.47494 | 5210.76 1140.47
14.9747 34.8462 | 1.03382 1.53761 | -2169.94 -6553.24
15.3395 34.5036 | 1.28279 -0.675444 | -353.447 3677.86
15.7183 34.1779 | -0.411511 -0.916934 | 3514.92 388.239
16.1152 33.8697 | 0.717374 0.398546 | 7550.94 -12446.3
16.5297 33.5702 | 0.0387507 1.05957 | -5756.1 5282.12
16.959 33.3002 | -0.583971 -0.25754 | 2796.53 6617.47
17.409 33.0701 | 0.698513 -1.4281 | -6272.9 -4426.56
17.8686 32.8688 | -0.603651 1.61252 | -4328.98 7497.89
18.3385 32.7094 | -1.11378 1.90019 | -1884.27 979.559
18.8155 32.5815 | -0.910057 -2.27831 | -4041.64 -5216.18
19.2965 32.4719 | -1.85731 1.01756 | 11848.9 -4374.42
19.792 32.3878 | -2.63333 0.54651 | 11206.2 6719.65
20.3 32.3464 | -1.86852 -2.65702 | -13107 -1607.13
20.8015 32.3347 | -0.737557 -2.5528 | -3439.51 -5611.95
21.2992 32.3475 | -2.66978 -5.0715 | 918.016 7709.95
21.7945 32.4021 | -5.12788 0.0203817 | 1948.37 -2656.05


-78.2436 47.406 | -0.416257 5.06784 | -5708.76 -572.86
-77.7976 47.6195 | -3.85881 1.99194 | -54.233 -4724.22
-77.3355 47.7943 | 0.195149 -3.40166 | 4145.29 8043.8
-76.8588 47.9404 | 1.73165 0.188983 | 2265.87 -3900.79
-76.3688 48.0428 | 0.262077 1.51176 | 3988.13 -1656.62
-75.8691 48.1052 | -0.814514 -0.116896 | -15.6146 -148.06
-75.3664 48.1401 | -0.990452 0.132836 | -1355.17 5985.03
-74.8637 48.1613 | 0.689251 1.82765 | -405.486 7214.94
-74.3617 48.1586 | 2.23023 1.58008 | -5611.18 -13961.2
-73.8675 48.0934 | 2.44713 -0.33036 | 354.986 3489.27
-73.3805 47.9845 | 1.33156 1.52214 | 7836.19 -2761.47
-72.8975 47.8367 | -0.439258 3.31901 | 1918.69 -2405.34
-72.4222 47.6596 | -1.1362 -0.123534 | -4660.05 6767.73
-71.9561 47.4685 | 1.39898 -1.41964 | 2018.32 -7174.4
-71.4957 47.2563 | 2.12952 1.22968 | 8296.99 603.364
-71.033 47.0386 | 1.86182 3.41808 | -5407.88 7918.35
-70.5772 46.8212 | 2.5638 4.08226 | -15314.1 -5757.99
-70.1383 46.5887 | 2.33234 3.71662 | 4390.37 3382.39
-69.6954 46.364 | 2.15698 2.98499 | 2724.97 6805.65
-69.2453 46.1559 | 1.54637 1.82297 | -7746.36 -5351.24
-68.7985 45.9469 | -1.21187 -0.962335 | 3498.05 -2747.79
-68.3441 45.7451 | 0.161286 -0.630152 | 13572.9 -1849.47
-67.8721 45.5635 | 3.0367 -0.0551619 | -6493.41 3344.45
-67.3953 45.4091 | 3.33183 -2.15093 | -11318.8 366.874
-66.9188 45.2817 | 2.53674 0.347677 | 3605.93 -1066.24
-66.4335 45.1875 | 0.860874 -2.18065 | 521.645 2138.1
-65.9419 45.1346 | -1.33244 -3.45189 | -1193.49 290.542
-65.4494 45.12 | -2.88384 -1.5974 | -9525.27 -10215.5
-64.9631 45.1363 | -2.97037 -0.996176 | 6762.01 10027.7
-64.4777 45.2143 | -0.166337 0.277063 | 7038.44 2449.69
-63.9967 45.3407 | 2.0478 2.34471 | -3905.92 -7436.39
-63.5256 45.494 | 0.575235 2.12835 | 6512.55 4425.83
-63.0604 45.6792 | -1.7643 3.87841 | 4389.97 4969.54
-62.6023 45.89 | 0.00346212 1.91917 | -10861.6 -5678.39
-62.1557 46.1056 | 0.403102 0.695207 | -241.481 -6174.17
-61.7092 46.3135 | 0.412592 0.808419 | -96.5196 1447.7
-61.2626 46.5208 | -0.275503 -0.504645 | -3116.28 -78.1368
-60.8169 46.7277 | -1.43052 0.927603 | 8791.86 1733.68
-60.3638 46.9331 | -1.51922 4.36935 | 211.486 3457.49
-59.9087 47.1388 | 0.0951184 2.49772 | -143.85 -2949.44
-59.4502 47.3357 | 0.965918 1.44334 | -108.606 -1697.99
-58.9886 47.5249 | 0.987911 0.754693 | 3018.57 3717.78
-58.5242 47.7146 | 1.22979 -0.595811 | -533.931 798.149
-58.0598 47.9016 | 1.13932 -1.85396 | -9765.31 -4552.16
-57.5994 48.0784 | 1.14105 -3.13318 | -1681.04 3138.96
-57.1362 48.2449 | 2.06513 -2.60694 | 6345.7 -1786.31
-56.6611 48.3875 | 1.36747 -0.8099 | 1085.29 4987.32
-56.177 48.5056 | -0.219159 1.69363 | 1078.42 -940.759
-55.6836 48.5819 | 1.61389 0.0667415 | 2822.64 -10177.1
-55.1834 48.6041 | 1.66937 -0.905417 | -2243.4 4683.65
-54.6838 48.6021 | 1.78008 -0.751141 | -1130.6 4068.54
-54.1855 48.5877 | -1.16528 -1.43308 | -466.388 1940.86
-53.6883 48.5571 | 0.00219055 -1.68447 | 142.099 -1581.24
-53.1929 48.4993 | 2.86871 -0.118429 | 4658.01 -2694.62
-52.6986 48.4106 | 2.79748 -2.53149 | -404.406 3017.44
-52.2101 48.2963 | 1.56548 -2.13704 | -3275.95 2530.09
-51.7322 48.1508 | -0.270487 -3.41247 | 2207.86 -8746.84
-51.2658 47.9615 | -0.590316 0.593625 | 6093.97 -3373.96
-50.8068 47.7451 | 0.550384 3.00791 | -6348.93 9000.36
-50.3573 47.5244 | -1.23972 -0.621164 | -5771.55 5291.04
-49.9168 47.2983 | 1.85914 0.158018 | 1121.86 -5780.86
-49.4827 47.0547 | 1.37817 0.539287 | 8225.49 -2388.9
-49.0475 46.8002 | -3.57776 0.533464 | 3461 2876.63
-48.6138 46.5381 | -2.04989 3.00184 | 1788.42 -5230.68
-48.1895 46.2559 | -1.12777 1.83219 | -4435.36 -841.468
-47.7811 45.955 | 0.320983 -0.100275 | -5459.21 1771.75
-47.3851 45.6442 | 1.70848 0.880103 | 5323.82 6092.86
-46.9883 45.3339 | -0.146204 1.8032 | 1112.49 -10263.4
-46.5978 45.0092 | -2.21194 -3.25426 | -4997.51 2947.35
-46.2125 44.685 | -0.455902 -4.09128 | -2980.39 13274.8
-45.8248 44.3755 | -0.0640584 -1.9094 | -1685.28 -9573.4
-45.438 44.06 | 0.356062 -2.97391 | 8429.46 -4711.91
-45.0394 43.7493 | 1.10814 -0.887821 | 1641.86 9650.44
-44.6308 43.4571 | -0.492651 -2.58713 | -15190.8 -4786.88
-44.2308 43.1658 | -3.02045 -1.60705 | -1066.84 5020.68
-43.8209 42.8933 | -2.63849 1.09379 | 8299.8 -3496.18
-43.389 42.6441 | -1.70082 -0.982522 | 5031.01 -4267.08
-42.9364 42.423 | -2.00284 -0.0137689 | -2037.6 851.44
-42.4678 42.2417 | -0.362006 -1.82939 | -1883.81 6202.81
-41.9854 42.1106 | 0.743207 -1.7957 | 534.245 60.9399
-41.4941 42.0185 | 0.215725 0.913153 | -168.301 -5761.18
-40.9989 41.9524 | 1.29684 -2.01975 | -6588.27 837.563
-40.5055 41.9217 | 0.963061 -1.3319 | -5237.43 1618.5
-40.015 41.9325 | 1.22409 -0.387035 | 6891.1 2200.33
-39.5221 41.9822 | 3.87805 -1.34718 | 3458.26 -3255.84
-39.0295 42.0582 | 4.40624 0.15496 | 1021 2366.12
