10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
9.1954 80.7888 | -2.42259 3.72648 | -8354.69 5293.01
9.69435 80.8024 | -4.86203 2.2685 | -8168.35 -9600.73
10.1872 80.8147 | -2.57312 1.48344 | 4902.78 5072.42
10.6828 80.8429 | 2.22145 3.29546 | 5884.67 -155.871
11.1823 80.8844 | 4.3438 5.25982 | 4269.15 -2976.57
11.6834 80.9374 | 1.63204 1.99467 | -6527.64 244.844
12.1768 81.0125 | 0.82934 -3.97942 | -8330.28 3349.88
12.6589 81.1162 | -1.03057 -1.11018 | 8610.56 -510.534


58.0023 5.6095 | 2.75969 3.48547 | -7648.12 4227.31
57.5155 5.75258 | 1.13584 -1.03972 | 6524.23 -40.2023
57.0281 5.8768 | 1.15777 1.53341 | -1609.23 -5018.29
56.5351 5.97273 | 2.34931 1.99359 | 1009.55 1257.62
56.0396 6.05001 | 3.44481 1.82085 | 1968.42 -1368.56
55.5433 6.1125 | 2.23518 1.62489 | -1023.5 -1920.2
55.0449 6.16873 | 0.118406 0.551527 | -8711.07 -1362.42
54.5419 6.23552 | -2.57475 0.314043 | -3275.46 3112.28
54.0441 6.33809 | -1.24362 0.761425 | 20915 297.679
53.5738 6.49042 | 2.70038 0.488158 | 2453.88 -1038.75
53.1244 6.69048 | 2.66792 -0.845013 | -11306.5 4773.73
52.6878 6.93437 | 2.48309 2.04441 | 2075.73 202.094
52.2713 7.2119 | 1.42037 1.6132 | -1851.95 -2121.29
51.8707 7.51262 | -0.398895 -0.331983 | -2679.91 -3276.11
51.4874 7.83535 | 2.12016 3.5627 | -961.248 3316.18
51.1337 8.19126 | 1.35335 1.05525 | 6781.12 -4193.97
50.8244 8.57826 | 3.23727 -1.87199 | 5555.59 -10547.8
50.563 8.98995 | 5.81532 -0.331442 | -6041.41 11146
50.3454 9.43484 | 1.7416 0.671861 | -1331.14 1453.17
50.1732 9.90151 | -0.863212 -0.679743 | 3415.04 -3173.77
50.0467 10.38 | -1.81127 -1.18448 | -4499.6 -3105.07
49.9526 10.8641 | 0.28222 0.159229 | 3152.16 -109.396
49.8948 11.3537 | 1.27694 1.13774 | -2725.31 3328.48
49.8624 11.8485 | 0.648418 0.947439 | -2707.58 2601.82
49.8526 12.3473 | 1.89397 0.925367 | 3347.67 6403.6
49.8719 12.8506 | 2.30084 2.45126 | 3785.88 -34.7591
49.9136 13.3526 | -1.12451 3.17273 | -4103.14 -7197.72
49.956 13.8489 | -2.19011 1.83486 | -3254.67 -4283.15
49.9915 14.3419 | -1.43359 1.91725 | 3509.03 1585.25
50.025 14.8364 | -0.696261 1.48782 | -6059.04 4613.4
50.0474 15.3353 | -0.786593 1.10375 | 2693.89 5750.74
50.0751 15.8384 | -0.164236 0.08248 | 4161.37 -1260.51
50.1149 16.341 | -0.969634 1.14187 | 702.418 1241.52
50.1573 16.8447 | 0.523653 2.85399 | 1945.02 3383.62
50.1911 17.3515 | 1.07178 0.812388 | -4618.38 -1535.1
50.1976 17.8577 | -2.35589 1.83374 | 2111.38 -6198.62
50.1758 18.3583 | -6.75219 3.52758 | 244.285 -4597.4
50.1165 18.8515 | -3.98615 0.307093 | 2196.73 16.2977
50.0117 19.3362 | -1.23111 -1.77031 | -4017.97 -129.544
49.8478 19.8052 | 1.97357 -2.41728 | -3897.77 4700.3
49.6288 20.2557 | -1.36726 0.483791 | 4284.03 -942.54
49.3694 20.6826 | -0.200416 3.97968 | 2032.2 -2832.42
49.0711 21.0804 | -0.727001 -1.78177 | -3868.44 2490.41
48.7332 21.4486 | -0.274047 -0.506653 | 1868.26 -2556.73
48.3653 21.7855 | 0.244625 0.611011 | -2900.1 5302.31
47.9719 22.0986 | 0.459951 -5.59683 | -407.263 4965.53
47.5562 22.3855 | -1.89599 -5.09778 | 1009.1 -7750.22
47.117 22.6287 | -3.38958 -1.55728 | -1192.68 -712.554
46.6589 22.835 | -3.87084 -0.178829 | -1138.38 -897.854
46.1885 23.015 | -2.4635 -1.94101 | -4881.23 5456.1
45.7105 23.1854 | 1.63866 -1.18469 | 6792.37 -1413.87
45.234 23.3463 | 0.589308 -0.483165 | 1319.18 -10749.3
44.758 23.4981 | -0.114892 2.03513 | -2949.31 14228.6
44.2888 23.6797 | 0.741826 1.57098 | 7127.65 -3253.68
43.8309 23.8782 | 0.818547 -0.654885 | -3370.04 -1584.28
43.3766 24.0875 | 2.55823 -0.0264485 | -1237.42 686.934
42.9278 24.3092 | 1.83302 -0.127275 | 6309.81 -3132.41
42.4896 24.5432 | -1.01054 -0.409311 | -7597.75 4944.85
42.0558 24.7939 | -0.121259 1.57028 | 10786.1 -3502.69
41.6354 25.0542 | 1.78456 0.690147 | -5928.59 -6585.18
41.216 25.3169 | 1.9163 -1.28823 | 421.672 8209.42
40.8078 25.6017 | 0.764285 -0.306634 | 353.63 -4356.53
40.4101 25.9002 | 0.422163 -1.65792 | -10394.8 3779.81
40.0213 26.2202 | 2.73822 0.459817 | 7290.46 -990.709
39.6623 26.5686 | 1.30776 2.90123 | 3147.26 -2092.34
39.3362 26.945 | -1.02594 0.49436 | -4297.22 7487.22
39.0386 27.3514 | -1.22187 -0.971069 | -1988.31 -1315.93
38.7676 27.7776 | -0.0929301 -0.947023 | -3611.92 1360.6
38.5261 28.2236 | 1.88953 -1.25288 | 4330.28 1827.86
38.3286 28.6905 | -0.458329 -3.11023 | 3358.1 -711.688
38.1742 29.1715 | -0.842464 -4.88882 | 2185.44 -2678.04
38.0514 29.6577 | 0.048347 -2.58154 | -1681.79 -13067.2
37.9435 30.139 | 0.0202542 0.78575 | -2530.57 5821.33
37.8476 30.6259 | 0.825177 0.0326366 | 1658.02 2218.93
37.7678 31.1179 | -1.9151 -0.952929 | -4355.37 1166.55
37.6996 31.6137 | -0.641067 -2.08612 | 1684.67 5702.34
37.6541 32.115 | 2.26521 -1.05116 | 5702.04 -8778.63
37.6342 32.6122 | 0.116481 -0.585661 | -1102.59 -358.633
37.6215 33.1087 | -1.76727 -1.95321 | -9795.39 1687.47
37.6018 33.6056 | -2.82186 -1.82044 | 10227.6 -3520.55
37.6003 34.1005 | -4.26913 -0.860651 | 385.824 317.685
37.6009 34.5951 | -4.29462 -0.752544 | -211.445 -2067.1
37.586 35.0885 | -4.10053 0.323312 | -2442.71 4087.75
37.54 35.5835 | -2.11943 0.264368 | -3302.15 7436.57
37.4571 36.079 | -1.32761 -0.923456 | 1848.2 -5339.98
37.3431 36.565 | -0.934324 -2.95406 | -2149.75 -4258.61
37.1996 37.0404 | 2.02848 -1.01336 | 3007.31 2259.63
37.0402 37.5116 | -1.58023 -0.737289 | 802.664 4865.13
36.8655 37.9806 | -2.55036 0.131653 | -2770.44 -863.986
36.6697 38.441 | -2.69218 2.04924 | 5814.19 -4637.04
36.4593 38.89 | -3.71717 0.0809306 | -2187.84 -1115.8
36.2259 39.3266 | -0.836947 0.307344 | 4068.06 1985.15
35.9722 39.7523 | -0.913192 -1.96123 | -6013.42 2102.23
35.6853 40.1619 | -2.34769 -1.71016 | -8107.35 5680.16
35.3677 40.5569 | -2.7294 -0.428303 | 4126.08 -922.891
35.0372 40.9389 | 2.44184 -3.04979 | 8008.82 478.838
34.6993 41.3093 | 3.40851 -5.20786 | -4625.11 -3420.39
34.3379 41.6557 | -0.187288 -2.40089 | 5393.43 -2177.66
33.959 41.9762 | 1.33494 -0.37422 | -1655.19 -4888.08
33.5595 42.2677 | 2.38167 1.99712 | -2873.16 6027.56


-60.7561 68.3167 | 0.854976 1.40046 | -13083.9 -8131.62
-60.2975 68.4827 | 2.03306 0.944757 | 10353.9 10905.9
-59.8286 68.653 | 1.65332 0.411719 | 20243.7 3657.88
-59.3436 68.819 | 0.654795 1.32475 | -15407 -11040.1
-58.8669 68.9755 | 2.40378 1.15574 | -10964.7 10764.3
-58.4018 69.1475 | 4.12376 1.23603 | 10738 -8420.24
-57.9295 69.3094 | 2.93374 3.25259 | -9298.06 2552.29
-57.4617 69.4734 | -0.487421 2.10563 | 12623.4 17.3615
-56.9859 69.6372 | -2.93086 -2.86536 | 102.187 -1295.07
-56.5123 69.808 | 0.755424 2.06667 | -5828 165.559
-56.0504 69.9978 | 3.66045 1.85633 | -1935.87 -796.258
-55.6027 70.2115 | 1.82187 -2.58825 | -10239.1 -6580.61
-55.1763 70.4502 | 0.250921 -0.827107 | 10923.4 5402.74
-54.7633 70.7255 | -1.23884 -2.11787 | 2245.55 5457.27
-54.3733 71.041 | -5.88047 2.36114 | 1455.12 3733.25
-54.0071 71.3899 | 2.68158 -3.21457 | 5582.03 2200.47
-53.6589 71.7616 | 2.77242 -1.72294 | -383.93 -8261.57
-53.3341 72.1487 | 3.55817 -2.68875 | -5047.35 2796.62
-53.0489 72.5631 | 4.9373 -1.06442 | -1484.63 -6639
-52.8061 72.9982 | 2.06354 0.381016 | -8918.17 2843.45
-52.6121 73.4573 | 2.71523 -0.569439 | 5778.75 14051.2
-52.4362 73.9338 | 3.62192 -0.427191 | 12261.3 -14741.8
-52.255 74.4038 | 3.29501 0.492918 | -11276.3 9671.05
-52.0989 74.8864 | -1.60155 2.8587 | 12170.8 2079.89
-51.95 75.3741 | -3.75757 1.63457 | -13614.7 -11427.2
-51.8356 75.8613 | -2.08417 0.195315 | 620.291 1343.84
-51.7391 76.3519 | -2.68246 0.529775 | -1945.85 538.843
-51.6467 76.8435 | -2.89546 2.13361 | 6759.46 2216.08
-51.5365 77.333 | -1.38005 3.44654 | 481.47 -7619.9
-51.412 77.8143 | -5.90117 3.52113 | -656.538 -1296.53
-51.2832 78.2936 | -0.175943 2.63509 | -2460.87 8320.12
-51.1582 78.779 | -5.93944 3.75333 | -5554.53 395.515
-51.0304 79.2643 | -6.13112 2.17505 | 11395.5 2804.74
-50.8708 79.7437 | -3.85538 0.488114 | -8966.84 -4317.58
-50.6917 80.2115 | -4.1358 0.0316644 | 3318.39 -1952.66
-50.4758 80.6628 | -3.48915 -1.65511 | 908.365 6481.71
-50.2206 81.0967 | -2.33005 -1.80535 | -1234.88 -6635.65
-49.9219 81.4971 | -1.59297 -0.152985 | -742.608 -1984.26
-49.5808 81.8597 | -2.97403 3.34581 | 1199.87 2805.3
-49.201 82.1841 | 0.105927 0.656161 | -658.645 225.855
-48.7875 82.464 | 1.38908 -0.232544 | 247.383 -4249.23
-48.3446 82.6927 | 1.56382 -0.0766628 | 5153.07 -3056.3
-47.8812 82.8804 | 0.789299 0.842264 | -12805.9 10663.9
-47.4181 83.055 | 1.7232 0.948404 | 1469.68 -4831.55
-46.9439 83.1956 | 4.19994 0.203338 | 8293.88 -911.509
-46.4561 83.3009 | 5.56333 -2.07919 | -8892.02 2148.45
-45.968 83.3801 | 1.58078 0.836263 | 1537.92 -424.522
-45.4752 83.4317 | -1.82601 1.84503 | 6536.82 1644.95
-44.9751 83.4577 | -3.27386 -0.378987 | 4472.22 -3477.83
-44.4699 83.4561 | -3.17624 0.317286 | 4164.01 1927.83
-43.9619 83.4389 | 0.234821 -1.28165 | -2957.85 1213.75
-43.4564 83.4102 | 2.62825 0.515686 | -3958.84 -2982.7
-42.9551 83.3695 | 1.38594 5.71063 | -2672.48 6772.85
-42.4567 83.3286 | -0.259025 0.957512 | -2106.76 -10001.3
-41.961 83.2733 | -0.435816 0.569153 | 2453.45 8605.94
-41.4639 83.2299 | -0.717078 2.41607 | -6322.46 249.104
-40.9707 83.19 | 0.190927 2.13223 | -2139.68 -8753.24
-40.4782 83.1454 | 0.869364 -1.11642 | 13630 3399.13
-39.9757 83.1234 | 1.0342 -2.45042 | -3403.47 4884.17
-39.4745 83.1349 | -0.654566 0.990325 | -5532.96 -7690.64
-38.9798 83.1713 | -2.20614 -2.41125 | -7748.26 5725.23
-38.496 83.2523 | -2.08412 -0.395486 | -630.004 -2002.34
-38.0201 83.3691 | -1.18201 -0.26387 | 11256.9 -2698.29
-37.5462 83.5182 | -1.41738 -0.290933 | -1209.23 1288.25
-37.0885 83.7112 | -1.46759 -1.35017 | -7587.77 2783.5
-36.6569 83.9516 | 0.818373 -0.0927016 | 4903.98 4076.98
-36.239 84.2248 | 0.919704 -1.01302 | 13891.5 -2295.21
-35.8209 84.5118 | -1.08741 -0.900683 | -674.595 2687.37
-35.4175 84.8197 | 1.75269 -0.761463 | -10994.8 -8831.82
-35.0406 85.1445 | 1.09208 2.0627 | 2307.32 -6561.37
-34.689 85.4922 | 3.07907 1.02329 | -2946.29 12878.6
-34.3802 85.885 | 3.68446 2.63656 | 5141.32 184.286
-34.1057 86.3065 | 3.88915 0.894575 | 594.04 3194.75
-33.8677 86.7523 | 0.197561 -1.0005 | -8001.42 -552.585
-33.6665 87.2135 | 0.640164 -1.74934 | 5009.04 -3028.53
-33.4735 87.6776 | 0.837812 0.943395 | 7211.53 806.924
-33.2807 88.1441 | 1.78028 1.94385 | -4220.01 -623.197
-33.1055 88.6163 | 2.15674 2.56223 | -6296.7 4524.87
-32.9503 89.0964 | 0.324971 3.59188 | 9131.11 -7098.13
-32.7915 89.572 | 0.325649 1.00773 | -5398.86 -1833.25
-32.6459 90.0476 | 3.82598 -2.16395 | -6429.75 -6605.09
-32.5137 90.52 | 1.88275 -0.121892 | -2184.54 -6753.06
-32.3765 90.9861 | 2.11806 -0.719075 | 1778.21 10984.3
-32.2132 91.4509 | 1.56682 -3.32292 | 7883.78 -553.527
-32.0044 91.9003 | 1.23366 -2.66892 | 899.935 421.14
-31.7606 92.3339 | -1.84558 1.33464 | -5916.78 9114.94
-31.4937 92.757 | 0.458016 1.26153 | 4713.06 -11267.4
-31.1879 93.1478 | -0.683501 -0.00246635 | -3294.01 1601.65
-30.8568 93.5171 | 0.299426 -3.01212 | 1986.43 8131.38
-30.502 93.8697 | -3.20083 0.297963 | 1201.94 -7779.65
-30.1228 94.1911 | -4.07156 2.02591 | -8887.87 -885.956
-29.7332 94.4909 | 1.31115 -2.17436 | -951.117 46.703
-29.3288 94.7704 | -0.237508 -1.40948 | 8531.87 6801.23
-28.9032 95.0311 | -2.15751 -0.243593 | 6473.03 -3653.99
-28.4592 95.2654 | -1.40249 -0.207135 | -11620.8 194.046
-28.0155 95.4876 | -2.1332 -1.70981 | 4479.99 6387.2
-27.5643 95.7016 | -1.40205 -0.987277 | -341.665 -5743.01
-27.1052 95.8916 | 0.871035 0.582684 | -10933.8 -946.153
-26.6465 96.0617 | 1.54119 0.197315 | 649.652 -899.422
-26.1814 96.2102 | 1.83361 -4.11516 | 11598.7 3356.11


-72.7696 58.5694 | 2.80344 -3.54077 | 10388.6 -6032.03
-72.4618 58.9676 | -1.69717 0.268703 | -12896.2 25143.4
-72.2177 59.4181 | -4.82933 2.56706 | 8394.82 -2859.39
-72.0048 59.8821 | -7.84501 5.25187 | -11786.3 -45282.4
-71.8258 60.3299 | -0.888392 3.1067 | 9222.01 28812
-71.6805 60.8079 | 3.98548 -4.07818 | -13632.5 24088.8
-71.5818 61.3117 | 1.37398 5.88221 | 15485.6 -37804.7
-71.4744 61.7965 | -0.110539 3.67076 | 2517.8 40114.9
-71.3777 62.3045 | 1.91212 -3.3547 | -28453.1 -33050
-71.3054 62.7967 | -4.89615 10.8461 | 41629.7 20291.9
-71.1711 63.2901 | 5.40446 1.76662 | -24275.7 -15505.1
-71.0416 63.7744 | -1.02284 -1.79735 | 22149 15016
-70.8974 64.2619 | -0.373622 -1.05967 | -45975.7 -36622.1
-70.7998 64.7321 | 0.73211 -2.35669 | 47439.5 15888.7
-70.6518 65.2016 | 4.98238 5.658 | -37829.7 -11081.8
-70.5395 65.6709 | 3.05716 -8.20887 | 19198 15802
-70.4045 66.1479 | -7.86779 1.87452 | -9407.62 11653.5
-70.2534 66.6267 | 1.52323 4.06336 | 14289.7 -19092.9
-70.0503 67.0776 | -2.64713 -5.27549 | -3839.57 882.48
-69.8291 67.5188 | 0.176191 -0.798285 | -12628.8 13134.2
-69.6092 67.9657 | 8.53904 -5.89274 | 4649.61 961.424
-69.3517 68.3964 | -0.869451 -1.67737 | 12810.6 6288.69
-69.0329 68.7934 | -0.0799571 0.658638 | 320.892 -17652.1
-68.6638 69.136 | 0.223881 -2.56994 | -2087.67 14194.5
-68.2687 69.4577 | 2.13891 4.78012 | 11694.5 8983.22
-67.8425 69.7513 | 3.96462 -4.39214 | -19516.9 -17184.9
-67.4017 69.9905 | 5.92981 -4.43794 | 6369.23 10461.9
-66.9375 70.1822 | 5.56904 0.411563 | -25214.3 -31627.6
-66.4665 70.2922 | -0.746675 -3.05305 | 33428.9 33373.1
-65.9728 70.3953 | -0.775944 -6.31534 | -32036.2 -16728.5
-65.4905 70.4528 | 1.70777 5.36368 | 9546.8 -532.954
-65.0013 70.4834 | 1.97699 1.47078 | 7098.94 6262.67
-64.505 70.5119 | 1.43096 -0.901888 | 11975.2 -26.7101
-64.0008 70.5403 | 3.22349 2.10281 | -13742.9 -1303.37
-63.505 70.573 | 0.535 -0.933945 | 924.807 1073.9
-63.011 70.6182 | 0.787138 -7.9082 | 1268.52 4432.72
-62.5195 70.6789 | -3.72066 -1.13116 | -23644.4 4117.28
-62.0401 70.7393 | 2.17994 -0.370124 | 38583.1 -21094
-61.5347 70.7616 | 2.45096 -0.00709096 | -6954.86 8865.79
-61.0288 70.8017 | 6.03545 -3.08389 | 18523.4 23735.1
-60.5163 70.8813 | -4.39941 -0.60625 | -25690.8 -37487.9
-60.0198 70.9352 | -4.02012 -4.05649 | -10273.9 22956.3
-59.5351 71.035 | -7.22098 -0.105587 | 37606.3 -8637.55
-59.037 71.1582 | -3.44662 -6.67303 | -50281.8 8971.99
-58.5811 71.3308 | 3.78527 -0.122708 | 21794.5 -12861.3
-58.118 71.5121 | -2.81683 3.75089 | 27524.6 19480
-57.6478 71.7296 | -1.46254 1.5463 | -24704.6 -11999.5
-57.2054 71.9644 | -0.0770009 7.42328 | -9684.73 -20937.9
-56.7877 72.214 | -2.8842 2.68604 | -3350.79 26470.2
-56.4058 72.5295 | -4.36545 -2.75794 | 37986.3 -9175.09
-56.0262 72.8732 | 4.03005 5.64871 | -27391.5 27077
-55.7171 73.2859 | 3.97761 -2.83743 | -1479.79 -522.849
-55.4343 73.7159 | -8.73482 0.111907 | 30011 -31487
-55.1256 74.1189 | -1.01142 0.059937 | -29669 12283.1
-54.8736 74.5497 | 2.52351 0.639533 | -11984.9 -27144.5
-54.6636 74.9824 | -3.27373 0.62526 | 21135.8 19390.7
-54.464 75.4371 | -4.31023 2.88813 | -11345.1 15071.4
-54.3002 75.9127 | 1.48467 -4.34521 | -1294.59 -31993
-54.1413 76.3718 | 1.35965 -2.11819 | 9012.26 18798.6
-53.9728 76.8418 | 3.43071 -10.6055 | 7440.53 18385.3
-53.7992 77.3253 | 2.14297 -2.01416 | -7055.07 -5610.22
-53.6352 77.8053 | -4.91844 3.36988 | 4501.29 -34096.8
-53.476 78.2635 | -3.90395 1.68784 | -31980.6 7791.69
-53.3642 78.7347 | 5.10353 0.336898 | 39882.4 27426.1
-53.2087 79.2176 | 2.40829 -1.23687 | -25662 -16885.6
-53.0549 79.6892 | 0.961443 -3.13338 | 19549.7 7349.94
-52.8609 80.1503 | 1.35618 0.419678 | -17354.5 -21631.6
-52.6584 80.5889 | -4.00565 1.59208 | -6140.77 -5735.53
-52.439 81.0175 | -3.50852 1.69445 | 29952 56039.7
-52.1726 81.4655 | 6.48644 -0.699413 | -11011.1 -25700.4
-51.8744 81.8759 | -1.4773 8.62085 | -7320.12 -10943.1
-51.5457 82.246 | 0.465637 3.28232 | -6329.39 -9787.29
-51.19 82.5787 | -2.49053 4.08916 | 9371.43 14647.3
-50.8077 82.8964 | 2.0516 -7.44572 | -9055.85 671.679
-50.4079 83.1915 | -0.870789 -3.09187 | 23426 9464.45
-49.9651 83.4535 | 0.398493 2.60358 | 19163.6 -7028.62
-49.49 83.6696 | 0.624918 -1.31471 | -45950.1 -7228.39
-49.0391 83.8674 | -0.0320949 -7.07257 | 2242.07 -2330.13
-48.5898 84.0576 | -6.41414 7.93409 | -11788.9 13118.4
-48.1448 84.2521 | -6.64916 -2.45305 | 28874.7 -17294.1
-47.6696 84.4049 | -2.26077 6.53974 | -13824 22895
-47.1963 84.5615 | 0.208241 0.668967 | 16520.8 -19195.9
-46.7032 84.6759 | -2.54898 1.05064 | 5847.69 15238.2
-46.206 84.7864 | -2.11564 4.8546 | -39153.9 -13206.7
-45.7304 84.8744 | 4.86977 5.64007 | 19447.5 8518.34
-45.2457 84.9539 | -2.02773 -5.25985 | -27227.1 -11350.2
-44.7696 85.0108 | -6.5679 5.10738 | 59246.4 -4646.89
-44.2577 85.0726 | 0.916025 7.14314 | -10502.4 29985.6
-43.7593 85.2028 | 5.47128 -2.80921 | -26325.3 -23840.5
-43.2868 85.3514 | -0.466327 8.22035 | 7240.06 21526.5
-42.8238 85.5424 | -3.75668 -4.53382 | 2537.1 -19425.6
-42.3604 85.7212 | 0.29393 3.20996 | -21062.6 -1365.16
-41.9106 85.9045 | -1.09722 3.83742 | 36043 -879.433
-41.4459 86.0977 | -6.08613 -7.58768 | -38070.9 15279.2
-41.0188 86.3348 | 5.10707 6.52096 | 23305.6 -14166.5
-40.5801 86.5608 | 2.90764 0.901274 | -10149 -11797.6
-40.1538 86.789 | -5.61583 -6.43291 | -16725.7 5201.17
-39.7618 87.057 | 0.0102031 2.5458 | 15991.8 -4122.28
-39.3855 87.3553 | -4.97252 -2.9225 | -8198.34 6212.54
-39.0496 87.698 | 3.61298 1.73509 | 18397.7 10166.7


-60.836 66.7103 | -1.50813 1.41086 | 11452.7 16577.6
-60.3621 66.9003 | -1.45927 4.10386 | -29848.7 -29180.2
-59.8869 67.0086 | 0.248182 4.6627 | 19486.9 8782.74
-59.3919 67.0761 | -2.57592 0.565014 | 12566.4 -3040.36
-58.8858 67.1193 | -3.09333 -4.47304 | -21614.5 13420.2
-58.3916 67.1719 | -2.63961 -2.98092 | 12765 -4655.39
-57.8891 67.2105 | -2.59964 1.16305 | 3606.62 -9487.13
-57.3825 67.2322 | -3.32369 -2.4626 | -1232.01 17912.9
-56.8767 67.2732 | 1.06743 0.64871 | -1077.31 -7225.64
-56.3712 67.2989 | -1.14018 -0.638134 | -764.41 -9448.11
-55.8657 67.3031 | 3.19818 2.91105 | 2944.94 9402.82
-55.3599 67.316 | 0.984813 0.64884 | -11871.8 -13792.1
-54.8632 67.3307 | -0.386042 1.81705 | -9289.75 13103.5
-54.3747 67.3939 | -1.44888 7.11009 | 29216.6 15165
-53.8753 67.4967 | 0.0370606 2.02236 | -26913 -34441.4
-53.3919 67.5812 | -1.15795 -1.20586 | -4743.04 21861.1
-52.9198 67.7111 | -0.585095 1.56532 | 22332.3 -8123.61
-52.441 67.859 | -0.271943 2.27984 | -12870 2639.77
-51.9815 68.0416 | -4.0029 2.212 | -11004.6 -705.969
-51.5417 68.2533 | -5.72697 0.537008 | 21843.4 -11431.4
-51.0987 68.4802 | -0.495072 -2.11778 | 5738.67 13654.9
-50.6844 68.7695 | -0.776384 3.48853 | -22458.7 12826.6
-50.3322 69.125 | 4.33465 -0.94011 | 13619.3 -27079.9
-49.9977 69.4889 | -4.05572 1.63446 | -5508.11 18980.9
-49.7055 69.8949 | 0.0774494 2.24163 | 5545.18 -11031.8
-49.4428 70.317 | 2.18291 -0.713675 | -12696.8 4134.93
-49.2234 70.7632 | -4.18197 2.49513 | 21713 11495.3
-49.0092 71.2259 | -7.15042 3.04579 | -8376.24 -1701.82
-48.8257 71.6986 | -2.14616 2.1419 | -6693.24 -15239.6
-48.6702 72.1697 | -3.30036 1.31906 | 421.526 7884.04
-48.5276 72.6494 | -5.46547 7.35452 | 10329.2 7366.03
-48.3794 73.1334 | 0.562518 1.8066 | -7537.39 -15585.3
-48.2404 73.6105 | -7.74408 -0.226158 | 551.313 12633.4
-48.1061 74.0955 | -4.45474 4.16994 | 4261.72 -5324.12
-47.9672 74.5773 | 0.621823 0.528582 | -13727.7 3611.85
-47.8332 75.0586 | -2.07452 -3.20778 | 15004.5 -17136.9
-47.6608 75.5206 | 1.0058 -3.98122 | -207.414 16586
-47.4757 75.9886 | -2.21411 1.88654 | -8555.53 6815.63
-47.2888 76.4589 | -1.03532 -1.675 | 2754.13 -8556.33
-47.0728 76.9114 | 0.725563 1.20631 | -115.408 -3609.74
-46.8195 77.3406 | 5.34354 4.89449 | 3488.77 -2976.83
-46.5266 77.7442 | -4.07845 6.0011 | 8115.42 9859.65
-46.206 78.1335 | 1.44922 -5.8903 | -27826.4 -19148
-45.888 78.4998 | -1.66966 0.475801 | 15354.9 8996.3
-45.5421 78.8531 | -1.8501 0.775883 | -2800.19 16155.3
-45.1754 79.1953 | 2.69328 -1.76055 | 14854.1 -24327.3
-44.7663 79.483 | 2.49685 1.48156 | -17082.4 17196.9
-44.3572 79.7677 | 0.108238 -0.918085 | 11643.9 6905.67
-43.9249 80.0304 | 3.5778 4.90994 | -9013.48 -14045.7
-43.4724 80.2385 | 5.32793 -0.435713 | 12592.8 1439.99
-42.995 80.4007 | -0.867175 0.50523 | -9374.02 -1496.2
-42.5143 80.5301 | 6.23522 -0.556735 | -15716.3 3657.75
-42.036 80.6405 | 1.42342 -1.37866 | 37785.2 999.884
-41.5307 80.724 | 0.798639 8.46003 | -26314.8 -2656.99
-41.0364 80.7856 | 0.591672 1.21314 | 1160.76 8958.47
-40.5404 80.8339 | 0.930909 -3.74645 | 14672.4 -15837.7
-40.0345 80.8415 | 6.36392 1.5446 | -16431.7 15392.1
-39.5385 80.8458 | -0.0590973 -2.84954 | -1126.56 -16216.8
-39.0453 80.8228 | -0.639147 -4.4495 | 1103.4 17053
-38.5521 80.8147 | 4.40629 -2.12478 | -5510.56 -10911.7
-38.0618 80.7947 | -2.01568 5.60198 | 7347.54 4854.59
-37.5661 80.7806 | -1.53567 -3.21299 | 6383.32 -6893.56
-37.0653 80.77 | 1.23521 -2.96023 | -2265.42 9888.97
-36.5654 80.7874 | -0.17259 -1.18697 | 554.136 -2947.32
-36.0667 80.8176 | 3.26632 -2.47529 | -4613.78 2261.83
-35.5736 80.8566 | -2.29145 -2.64257 | -18431 -16029.2
-35.0915 80.8887 | 0.763959 -3.07068 | 22979.9 3569.54
-34.5982 80.9603 | 2.68585 -4.30348 | 15084.9 21155.4
-34.1081 81.1073 | -0.493756 0.899714 | -19462.1 -16380.4
-33.6445 81.2924 | -2.26265 -2.33399 | 7787.2 9623.57
-33.2003 81.528 | -1.58401 -1.54767 | -12260.6 -8214.51
-32.7854 81.7936 | 0.0144404 -0.785561 | -8184.45 -9555.34
-32.3935 82.0799 | 0.388744 -3.51905 | 19953.3 10400.7
-32.0082 82.3985 | -0.394574 3.0609 | 815.073 7174.71
-31.6461 82.7535 | 0.863604 -1.85332 | 7499.67 5056.4
-31.3069 83.1387 | -4.01442 2.92974 | -8547.04 -4304.31
-31.0036 83.5464 | 3.03959 5.19435 | -4571.92 3969.76
-30.7296 83.9723 | 3.89324 2.23468 | 3188.18 -15206.4
-30.4634 84.3931 | 2.05234 -1.02931 | -6666.71 -5096.1
-30.2134 84.8184 | -0.808376 -0.289863 | 7159.64 15374.5
-29.9714 85.262 | 3.48056 1.12271 | 7365.55 9821.56
-29.7344 85.7178 | -3.11816 -0.44158 | 7848.53 -20541.8
-29.5122 86.1703 | -3.61924 -3.58386 | -26385.6 9947.08
-29.3645 86.65 | 2.30589 3.72373 | -4674.46 3639.85
-29.2501 87.1411 | 1.03398 7.76727 | 20311.1 -4917.65
-29.1067 87.6244 | -0.553963 -1.48706 | -5510.29 -8032.99
-28.9526 88.0997 | -1.78508 -3.37884 | 745.043 13455.3
-28.7888 88.5811 | -2.79897 -3.07719 | 4863.82 9909.13
-28.6084 89.0623 | 4.3016 -4.18284 | -16441.2 -25879
