48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
23.1457 87.7374 | -2.33924 3.59394 | -1432.17 -2133.58
23.6506 87.6842 | -0.633579 1.19695 | -7991.82 11501.2
24.1532 87.6896 | 0.526676 0.0456505 | 6798.44 -5840.93
24.6584 87.7255 | 1.19351 4.08354 | 1781.84 -6393.96
25.1611 87.7889 | 2.15068 2.97912 | -8945.73 4917.15
25.6491 87.9022 | 1.9575 3.41656 | -1840.37 4023.23
26.1211 88.0639 | 2.26045 2.51246 | -3680.95 -6775.56
26.5779 88.2545 | -4.17384 1.2549 | 5434.27 2869.42


-48.7962 35.6657 | 4.28874 -0.231062 | 6031.11 3997.68
-48.535 36.0977 | 1.32525 4.02848 | -7718.02 -5932.37
-48.2973 36.5356 | 3.63007 4.79187 | 699.162 -4613.29
-48.078 36.98 | 1.98175 3.91693 | -2027.27 10540.7
-47.8791 37.4413 | 0.65087 1.25404 | 6025.22 9157.73
-47.6827 37.9122 | 2.4223 -0.438964 | -5229.61 -3555.68
-47.483 38.3776 | 2.51267 -1.0879 | 4004.66 -16038
-47.2601 38.8223 | -0.572488 -0.387302 | -2537.95 6228.49
-47.0243 39.2628 | -2.27263 -0.25247 | -433.617 6307.44
-46.7726 39.6979 | -1.32011 -1.76343 | -3790.61 -5441.46
-46.4946 40.1115 | 1.0389 -1.53519 | 6998.73 -6717.96
-46.176 40.4932 | 1.00287 0.770539 | -2777.33 5587.06
-45.8345 40.856 | 2.34859 -0.308191 | -2991.06 -2333.58
-45.4736 41.1963 | 2.20134 -2.14878 | -1592.63 2724.18
-45.0926 41.5138 | -0.0225742 1.8702 | -253.315 -678.367
-44.6865 41.7979 | 1.27466 3.74367 | 3377.58 -498.118
-44.2523 42.0407 | 3.04099 1.46093 | 3164.1 -2139.66
-43.7961 42.242 | 2.35401 1.09461 | -7769.46 2558.5
-43.332 42.4145 | -0.162727 1.24045 | 1718.31 1370.5
-42.856 42.5573 | -3.63291 1.94457 | 9637.84 4151.04
-42.3641 42.6671 | -2.63851 1.32485 | -1498.28 -6398.29
-41.8648 42.7318 | -1.36681 0.246736 | 179.152 1221.38
-41.362 42.7643 | -2.12462 -0.267619 | 1735.08 2271.04
-40.8574 42.7726 | -1.78803 1.642 | -3722.62 -6520.9
-40.3558 42.7555 | -1.69276 0.32859 | -3637.36 10310.5
-39.8568 42.738 | -0.224209 -0.787658 | 3860.62 -7429.87
-39.3559 42.704 | -1.2836 -0.42018 | 1232.1 -4478
-38.8529 42.6668 | -0.597776 2.46079 | 8318.72 12097.8
-38.3431 42.6568 | 0.744209 3.75169 | 1879.19 -2611.2
-37.8326 42.6569 | -1.22432 1.99325 | -16445.4 -8021.88
-37.3334 42.6611 | -1.43341 0.799185 | -592.459 6293.96
-36.8374 42.6952 | -0.257144 2.62475 | 3446.93 1245.18
-36.343 42.759 | 1.46683 -0.833122 | -7855.91 -1246.86
-35.8575 42.8468 | 0.635498 2.15715 | 863.067 -5180.89
-35.3764 42.9535 | -2.49596 5.74982 | 1555.63 6720.75
-34.9018 43.0931 | -0.0942749 2.48941 | -307.797 -6986.88
-34.4338 43.2523 | 0.136241 3.31945 | 4538.71 7164.61
-33.973 43.4442 | -2.06013 2.54425 | 1114.94 990.722
-33.5196 43.6586 | -0.652949 5.27473 | 6175.69 -1333.78
-33.0681 43.8854 | -0.971163 4.50051 | 2969.5 -4370.78
-32.6237 44.1264 | -1.04156 -0.810508 | -10736.1 4200.18
-32.2038 44.3999 | -1.94471 0.679292 | 4496.86 -497.493
-31.799 44.6983 | -1.07607 -1.41196 | 58.4144 3439.84
-31.4122 45.0204 | 1.07226 -2.59136 | -3742.13 -10443.5
-31.0433 45.3526 | 0.513783 0.34075 | -5693.22 -156.655
-30.6982 45.7042 | -1.40292 2.64193 | 5482.99 -570.38
-30.37 46.0734 | 0.33085 1.86018 | -9079.67 3545.1
-30.0689 46.4634 | 3.63921 -1.36484 | 7478.06 1387.91
-29.7696 46.8587 | 1.97714 -0.529862 | 4557.13 -7937.44
-29.4674 47.2495 | 0.977146 -1.49462 | -4815.81 1560.26
-29.1806 47.6509 | -1.23658 -0.367736 | 567.793 6213.57
-28.9095 48.0681 | -1.89764 0.0797707 | 7515.97 -206.622
-28.6464 48.4952 | -1.35358 1.03324 | -4330.81 12767.7
-28.4042 48.9413 | -0.124015 -0.234805 | -509.984 -5587.66
-28.1669 49.3857 | 0.106551 -1.66656 | -3574.04 -12908.5
-27.9243 49.8169 | 3.08511 -3.32289 | -2144.22 6306.59
-27.6691 50.243 | 1.1266 -2.43279 | 7748.68 537.267
-27.3828 50.6533 | -2.1039 -2.82311 | -616.165 2595.13
-27.0707 51.0467 | -1.36838 -1.94237 | -173.319 -1893.56
-26.732 51.417 | -2.02801 0.620463 | -952.825 6707.53
-26.3661 51.7644 | -0.806266 0.740031 | 9577.92 -7842.8
-25.962 52.0684 | -1.25486 1.43647 | -10748.6 2788.07
-25.543 52.3421 | -0.27579 -1.53128 | -4289.09 -6558.44
-25.1067 52.5755 | -0.535374 2.093 | -797.309 5181.35
-24.6532 52.775 | -0.865851 2.2986 | 3457.69 -806.628
-24.1794 52.9279 | 0.797093 -2.07629 | 6653.84 -7508.04
-23.6884 53.0302 | 3.92291 -0.699885 | -4475.38 8438.37
-23.1943 53.1133 | 1.76646 3.22467 | 7618.91 6810.73
-22.6927 53.1755 | 1.25013 4.29647 | -8382.1 -7213.14
-22.1942 53.1905 | 3.0891 1.4802 | -12476.3 -1745.11
-21.7046 53.1598 | 0.981371 -2.17613 | 11887.8 -3124.34
-21.2108 53.0939 | -0.940823 -3.13186 | 5632.1 9894.65
-20.7152 53.0145 | -2.18024 -0.3816 | 681.742 -848.07
-20.2266 52.9022 | -0.107535 2.95043 | -15960.1 -7674.77
-19.7612 52.7427 | -1.29371 -2.23383 | -1845.8 3941.79
-19.3055 52.5641 | -1.29859 -4.01197 | 10581.7 5333.98
-18.8453 52.3826 | -0.162646 0.788747 | -2415.9 -8600.09
-18.3893 52.1859 | -2.39077 -0.281533 | 4218.62 4174.17
-17.9292 51.9937 | -3.14569 -6.05368 | 3215.25 2158.3
-17.4651 51.8056 | 1.05978 -2.29392 | -2310.44 -4201.18
-17.0032 51.6097 | 1.1268 2.30226 | 12461.9 -1647.15
-16.5363 51.4092 | 3.24435 1.59073 | -17983.1 -4147.39
-16.083 51.2032 | 4.45959 1.69549 | -8963.12 11023.1
-15.6283 51.023 | 1.04493 -1.37312 | 13171.6 1253.05
-15.1564 50.8695 | 0.421846 -3.21869 | 1004.72 -6935.24
-14.6767 50.7272 | 2.11059 1.39304 | 6823.79 -594.802
-14.1874 50.6027 | 2.78687 -0.686504 | -5080.46 944.381
-13.6966 50.4998 | 0.97324 -4.80459 | -5661.92 4931.81
-13.2058 50.421 | -0.204802 -1.1105 | 4288.81 -3551.99
-12.7105 50.3521 | -2.04778 4.06774 | 4612.22 -7840.16
-12.2105 50.2908 | -0.437337 1.29543 | -4297.86 11282
-11.7108 50.2636 | -1.17239 2.37759 | -3556.22 -2987.87
-11.2136 50.2528 | -1.937 2.30102 | -1989.12 -3693.49
-10.7171 50.2521 | 1.58579 -1.79352 | 8223.12 -240.273
-10.215 50.2703 | 1.56348 -1.91059 | 3445.98 3432.79
-9.71231 50.3167 | -0.519688 0.19008 | -8678.98 -4240.9
-9.21782 50.3871 | -0.146773 -0.36125 | 1978.52 7227.81
-8.72736 50.4916 | 1.20964 -2.04819 | 7790.15 -3620.58
-8.23619 50.6131 | 1.52532 -4.05153 | -4943.79 65.7221
-7.75242 50.7526 | -2.50961 -2.57876 | -2940.9 -266.475


-69.5184 -61.8683 | -0.448351 0.984096 | -6649.25 -6554.2
-69.0597 -61.6851 | 2.0091 1.5398 | 11858 11038.9
-68.5946 -61.4902 | 2.11377 4.37988 | 1320.55 9.00652
-68.1263 -61.2993 | 1.55377 0.271344 | -8885.79 -1784.72
-67.6581 -61.1259 | 0.669503 -0.148017 | -3929.38 -5040.91
-67.1829 -60.9857 | -0.339698 0.997271 | 6454.23 -605.595
-66.6941 -60.8789 | 1.94069 -2.84384 | 11102.5 7140.67
-66.1918 -60.798 | 3.36545 -2.48058 | -8086.68 -4713.72
-65.6887 -60.7579 | -0.229855 -0.478478 | 4250.12 1430.12
-65.1813 -60.7579 | -2.12858 -1.24805 | 5850.92 5414.95
-64.6731 -60.8042 | -0.0692976 0.376107 | -10620.9 -15679.4
-64.183 -60.9266 | 0.386319 -2.42174 | -1554.11 6426.55
-63.7077 -61.0917 | -0.0205388 -2.51261 | 6016.98 4831.96
-63.2429 -61.2916 | -1.34863 -0.0792664 | 1423.56 -9821.59
-62.7989 -61.542 | -0.65579 0.690572 | -1660.26 3438.49
-62.3795 -61.8276 | -3.04784 -0.109823 | -6964.86 1154.39
-61.9898 -62.1438 | -2.10638 0.649359 | -3287.69 8427.31
-61.6239 -62.4783 | -2.65339 -4.25466 | 2204.35 -1453.89
-61.2805 -62.8367 | -2.32543 -1.89827 | -3451.02 -3533.66
-60.9645 -63.2195 | -1.99269 -0.130786 | -2784.48 3078.73
-60.6654 -63.6124 | -0.647774 2.22435 | 7108.99 1334.79
-60.3654 -64.0064 | 0.77502 2.16964 | -994.064 3505.94
-60.0715 -64.4024 | 0.818857 -2.48253 | -2981.67 550.072
-59.7917 -64.8075 | 2.44974 -0.306943 | 2959.24 -11066.2
-59.5229 -65.2284 | 2.27111 0.955651 | 3274.09 4434.61
-59.2574 -65.6504 | 0.0842422 0.223816 | -5524.81 3334.85
-59.0024 -66.074 | 3.65469 2.0416 | -5157.27 -3179.11
-58.7508 -66.4993 | -3.11247 -1.33169 | 4754.2 2204.56
-58.4762 -66.9117 | -6.47951 -1.4705 | 4298.2 -8223.42
-58.1697 -67.3099 | -2.32682 -0.144743 | 6303.19 -3296.45
-57.8242 -67.6816 | -0.378478 -0.625496 | -3834.56 667.68
-57.4454 -68.0148 | -1.06313 1.8283 | -2715.88 14263
-57.0327 -68.2899 | 0.0563314 4.08631 | -5963.35 6658.87
-56.6021 -68.5245 | -0.251425 3.583 | -1109.58 -17896.4
-56.1638 -68.755 | -3.1855 -0.862662 | 7681.83 1387.75
-55.7063 -68.9555 | -3.61958 0.65526 | -3616.66 8181
-55.2364 -69.1143 | -3.45381 1.39342 | -1268.12 -2669.54
-54.7596 -69.2489 | 0.427612 1.6922 | 1462.65 -7909.47
-54.2769 -69.3673 | -1.49903 0.278647 | -4300.94 -1145.77
-53.7902 -69.4489 | -0.0491871 -2.24667 | -6484.15 6308.31
-53.302 -69.4672 | 2.65911 0.257717 | 6524.74 1509.82
-52.8109 -69.4243 | -0.78803 -2.26271 | 3427.69 2000.71
-52.322 -69.3328 | -2.46612 -3.01521 | 5893.97 1384.49
-51.8338 -69.2135 | -0.877991 0.749888 | 5339.48 -8820.1
-51.3453 -69.0887 | 0.489916 -2.08976 | -13226.7 -2475.36
-50.8702 -68.9446 | -0.344333 1.22873 | 7545.4 11137.1
-50.4001 -68.7664 | 0.706717 -0.257012 | 3760.99 -1635.49
-49.9321 -68.5755 | 2.82399 -0.676955 | -3976.96 -7322.54
-49.468 -68.383 | 1.18623 1.31137 | 4886.45 11292.4
-49.004 -68.1748 | 1.18306 -1.23374 | 6040.05 -1718.5
-48.5337 -67.9722 | 2.08445 -0.225179 | -4572.64 -3484.28
-48.0618 -67.7843 | 0.815155 1.0418 | -7704.83 -2772.11
-47.5899 -67.614 | 2.63768 0.872743 | 756.121 -2438.39
-47.1123 -67.4623 | 1.71346 4.8566 | 3530.07 4220.64
-46.6285 -67.3217 | 0.0121962 3.05021 | -2872.64 10.1485
-46.142 -67.198 | 1.15345 2.04938 | -1254.52 -5227.24
-45.6525 -67.0992 | 0.144792 2.61511 | -7586 7002.95
-45.1645 -67.0145 | 3.53825 0.825496 | 5377.97 -478.861
-44.6692 -66.9632 | 6.0977 1.50195 | -881.651 -4272.99
-44.1713 -66.9607 | 3.56902 1.17629 | 1818.29 969.283
-43.6732 -67.0035 | 0.400791 0.288204 | 6083.9 -2513.4
-43.1768 -67.0915 | -1.15161 -2.2122 | -5164.42 -599.729
-42.6909 -67.2161 | 0.370747 -3.43788 | -712.299 1027.72
-42.2119 -67.3643 | 1.19061 -3.29953 | 9273.37 1359.33
-41.7331 -67.5277 | -1.91205 -1.02631 | -10883.1 300.618
-41.2669 -67.7084 | -0.449277 1.1027 | 4975.5 3915.29
-40.8037 -67.9015 | 1.24936 2.57293 | 2787.75 -3491.62
-40.3482 -68.1203 | 0.400722 -2.64051 | 6270.73 -545.777
-39.9049 -68.3695 | 0.177595 -2.29501 | -13913.1 -3672.91
-39.4928 -68.6575 | -0.225605 1.43332 | 5014.65 2619.1
-39.095 -68.9677 | -4.09611 0.214296 | 4874.17 -6621.77
-38.7086 -69.2991 | -3.92689 2.66196 | -8133.4 4614.58
-38.3357 -69.637 | -2.1679 5.07543 | -1974.69 1633.25
-37.9627 -69.9704 | -1.13808 0.678122 | 3380.31 4952.74
-37.5768 -70.2869 | -2.71508 -2.61165 | -853.703 857.611
-37.182 -70.5911 | 0.786775 -0.119345 | -185.736 -1329.11
-36.7817 -70.8892 | 0.472641 3.11602 | 1715.78 -2398.36
-36.377 -71.1829 | -2.33871 -0.111893 | -8647.02 1939.62
-35.9727 -71.4675 | -2.44871 0.577512 | 259.152 2099.08
-35.5575 -71.7329 | -2.38761 1.60311 | 624.153 3193.92
-35.1289 -71.9738 | -2.74185 -0.120645 | -3076.39 -5310.59
-34.6915 -72.1979 | -2.58119 0.280348 | -131.419 3476.88
-34.2393 -72.3919 | -3.32325 -0.617584 | 13948.8 -3622.38
-33.7658 -72.5594 | -2.60667 0.603896 | 1730.71 -2002.99
-33.2822 -72.7051 | -2.47836 0.404756 | -3905.85 117.097
-32.7956 -72.8303 | -2.01804 0.506513 | -5052.49 2774.09
-32.3071 -72.9343 | -3.64352 -1.79349 | 8466.25 -8301.99
-31.8091 -73.0247 | -4.54782 -3.1031 | 4729.52 1672.15
-31.3026 -73.0804 | -1.80255 -1.05708 | -3839.57 4928.79
-30.7965 -73.0882 | 0.414499 -0.568451 | -10502 2313.05
-30.2979 -73.0522 | 1.58037 -2.3232 | 9616.39 -5183.91
-29.7962 -72.9857 | 0.416011 -0.575564 | 10720.5 1385.27
-29.2938 -72.8776 | -3.27697 -0.821839 | -5915.88 12492
-28.8072 -72.7157 | -3.60429 -1.23343 | -4009.68 -10067.6
-28.3328 -72.534 | -2.02579 -0.973309 | -75.1444 594.728
-27.8683 -72.3312 | -1.58082 2.40096 | -4592.36 3667.77
-27.4152 -72.1089 | -2.14282 5.06674 | 2239.25 -7146.3
-26.9639 -71.886 | -0.816713 1.7749 | -2472.74 -3036.61
-26.518 -71.6549 | 0.532705 0.218044 | 7554.28 14541.5
-26.076 -71.3983 | -0.211348 -4.24756 | -9547.6 -10161.1


-89.8861 14.9287 | -2.79199 -2.85407 | -2772.26 7232.07
-89.5954 14.5281 | 0.989838 2.66559 | 3767.3 -15021.7
-89.3013 14.1178 | -0.355968 6.20428 | 7359.37 5544.53
-88.9928 13.716 | -1.26517 5.05271 | -4704.45 -6272.26
-88.6835 13.3136 | -1.999 0.265849 | -4740.25 2472.13
-88.3665 12.9234 | -1.49018 -1.21679 | -6927.39 11949
-88.0289 12.5644 | -4.24552 -2.01718 | 1240.53 -1184.2
-87.6578 12.2379 | -2.76621 -1.87036 | 15627.7 -7544.38
-87.2436 11.9459 | -2.20544 -2.70848 | 4640.01 -3919.14
-86.8009 11.6895 | -0.994531 -3.77665 | -13114.3 4530.39
-86.3458 11.4761 | -0.142212 0.947583 | -577.289 11601.7
-85.8735 11.3127 | -0.623271 1.67843 | 12778.7 -12291.3
-85.3858 11.1643 | -1.39319 1.33497 | -6305.32 -6413.14
-84.8955 11.0325 | -5.48936 0.9068 | -3261.82 13610.5
-84.3993 10.9463 | -1.81141 1.75634 | 2571.03 -7190.55
-83.898 10.8857 | 1.12272 2.7627 | -2271.64 1667.51
-83.3958 10.859 | -0.302176 -2.19982 | -3452.93 -601.492
-82.8968 10.8683 | -0.338631 0.860809 | -8022.58 209.68
-82.4074 10.9178 | -0.522081 1.73657 | -8246.43 985.685
-81.9294 11.0069 | 0.0627421 2.69224 | 6498.76 1531
-81.4536 11.1245 | 0.995989 4.36888 | 4753.41 -5218.62
-80.9781 11.2541 | -2.68398 4.46637 | -3295.78 4924.28
-80.5099 11.4017 | -2.41636 2.21871 | -8863.04 -3821.53
-80.0482 11.5495 | 0.415346 1.28273 | 8634.26 -3906.53
-79.5804 11.6878 | 1.72923 2.12735 | -7226.62 4132.19
-79.1166 11.8271 | 0.84926 0.89062 | -3122.81 -5391.27
-78.6523 11.9568 | -0.819667 0.677675 | 12402.8 6863.77
-78.1792 12.0868 | -0.673532 -2.00766 | -6646.54 8122.87
-77.7055 12.2087 | -2.40256 -1.40703 | 2599.88 -11562.5
-77.2207 12.2808 | -2.2808 2.03266 | 12061.4 4094.12
-76.7225 12.3124 | -2.40752 -1.12056 | -1224.76 -1183.32
-76.2221 12.3021 | -0.963689 -1.13734 | 3738.91 -739.395
-75.7206 12.2544 | -0.0093267 -2.3581 | 3732.64 7536.99
-75.2216 12.1757 | -0.964845 -0.644542 | -7311.45 -7088.75
-74.739 12.042 | -3.21315 -2.35772 | -5824.85 -1394.23
-74.276 11.8613 | -3.20287 -2.78133 | 1029.95 3726.66
-73.8255 11.6528 | -0.696455 -1.71434 | 3565.81 2211.93
-73.3841 11.4219 | -3.16735 -6.13462 | 5048.59 5299.16
-72.9566 11.1634 | -2.51899 -2.30594 | -4277.53 -9041.73
-72.5644 10.85 | 0.272839 -0.124198 | 5948.5 -8502.62
-72.2063 10.487 | 1.59972 -0.256651 | -2236.52 -5511.67
-71.8807 10.0902 | -0.352585 -0.674958 | 8199.21 6160.1
-71.5681 9.68274 | -3.19359 -1.27732 | -10186 -773.153
-71.2813 9.26177 | -4.54499 2.04686 | 3440.5 5785.8
-71.0029 8.83905 | -5.44501 1.51564 | -1237.36 4551.78
-70.7362 8.41316 | -3.75638 -0.665958 | -4186.67 -899.933
-70.4879 7.97733 | -3.71102 -0.704181 | 8082.21 -1376.63
-70.2503 7.5314 | -0.303245 2.77725 | -8436.79 -9285.68
-70.0407 7.06776 | -3.05876 -0.428009 | 2608.67 2346.61
-69.838 6.60246 | -2.9025 -2.59159 | 3242.49 12209.4
-69.6333 6.14599 | 1.76394 1.35484 | -9897.93 -926.347
-69.4419 5.68644 | -0.526441 -0.388845 | 6165.16 -5942.21
-69.2437 5.2248 | 4.39993 -0.435382 | 107.824 3323.75
-69.0363 4.76915 | 6.53774 1.74621 | -6029.44 3410.2
-68.8205 4.32066 | -0.828014 -2.54046 | 5676.12 -6978.55
-68.5786 3.87806 | -2.04658 -0.350784 | 4785.66 -10580.4
-68.3032 3.44535 | 0.988766 2.40132 | 2354.05 4450.69
-67.9886 3.04165 | 2.20696 -0.345083 | -3384.16 6570.16
-67.6388 2.67491 | 0.87161 1.54377 | 3056.01 3163.08
-67.2555 2.34407 | -1.65231 0.653026 | -2754.62 -7104.05
-66.852 2.03772 | -1.76783 -0.996862 | -7198.12 11656.9
-66.4298 1.77238 | 0.39461 -1.10098 | 5451.83 -147.558
-65.9873 1.53635 | 1.43251 0.925285 | 979.779 -12363.7
-65.5335 1.31213 | -0.690966 3.29003 | 1471.4 5382.39
-65.065 1.12274 | 1.53625 1.58464 | -6640.21 3830.71
-64.5882 0.97187 | 2.91026 0.138327 | -1471.45 -1368.82
-64.103 0.855044 | 3.58178 4.88832 | 5289.18 28.8929
-63.607 0.774028 | 3.95352 2.37317 | 907.424 169.26
-63.1052 0.72736 | 1.55986 0.29866 | 2391.45 -205.273
-62.6 0.712191 | 0.517974 0.982714 | -3001.38 1160.15
-62.097 0.726484 | -0.0665827 0.477257 | -2990.34 183.915
-61.5983 0.763875 | 0.678477 -1.75632 | -5408.68 -1266.24
-61.1054 0.816562 | 2.10192 -1.42843 | -1546.06 2051.51
-60.6151 0.879831 | 0.93318 -2.31762 | 526.367 -1257.99
-60.1229 0.93973 | -0.17535 -2.99771 | 13590.7 2672.94
-59.6204 0.988201 | 0.69819 -0.997086 | -2260.23 -4914.24
-59.1176 1.01018 | -0.595743 -1.02425 | -12626.4 -10280.2
-58.6226 1.00892 | -1.84734 2.31576 | 4559.23 16066.2
-58.126 1.02844 | -2.23688 -1.14401 | 2209.43 -1870.53
-57.6273 1.04794 | -0.880267 -0.485197 | -849.527 -4545.89
-57.128 1.05466 | -1.18218 4.59407 | 5080.88 5241.71
-56.6246 1.05428 | -5.80921 3.48123 | 4763.17 -559.156
-56.1183 1.03172 | -4.23855 0.432101 | -3997.61 2712.88
-55.6176 0.973745 | -0.0907632 1.33719 | -2615.21 -8573.72
-55.1282 0.856796 | 0.828418 0.163224 | 3555.49 -1592.87
-54.6506 0.691352 | -0.453467 -2.35151 | -689.598 9581.13
-54.1893 0.490716 | -2.36072 -3.1998 | -2437.8 -5278.27
-53.7565 0.233765 | -2.42549 -0.254975 | 1177.02 -11483.7
-53.3563 -0.0797965 | -0.866642 0.933261 | 4504.61 8144.2
-52.9796 -0.418485 | -0.537985 -0.324923 | -11501.7 9325.25
-52.6396 -0.779727 | 2.23659 2.18836 | -2324.98 -2368
-52.3332 -1.16848 | -0.202163 2.52432 | 7241.37 1957.51
-52.0499 -1.57634 | 1.18459 4.50589 | -8531.75 -4362.05
-51.8023 -2.00739 | 2.35291 2.12637 | 11547.6 -2843.93
-51.5661 -2.44994 | 0.251856 0.349921 | -3673.74 8895.61
-51.3529 -2.8975 | 2.31223 2.76655 | -4489.56 1749.26
-51.1696 -3.35704 | 2.34584 0.926345 | 5249.37 -21111.7
-51.0061 -3.83862 | -0.519614 0.0901963 | 2244.1 6530.1
-50.8534 -4.32071 | 1.9279 3.79192 | -6069.78 12191.3
-50.715 -4.79725 | -4.21147 4.41638 | 2405.87 -5688.43


45.5111 -35.6658 | 3.7744 -0.757849 | 12644.1 2168.65
45.9559 -35.9075 | 3.91726 -1.57853 | -29242.3 -4768.22
46.3712 -36.1708 | 1.71293 2.50469 | 13670.8 3177.59
46.798 -36.4236 | 1.1485 -6.0554 | -261.789 2380.97
47.2366 -36.6561 | 0.943111 -3.59304 | 2945.39 -4477.62
47.6881 -36.8687 | -1.58572 -0.690484 | -1473.45 10848.3
48.1511 -37.0496 | 0.640796 -3.59207 | 4002.53 -13436.8
48.6224 -37.2275 | -2.89827 -2.70341 | 12747.5 6183.32
49.108 -37.387 | 0.840227 -1.04062 | -5849.86 -6424.38
49.5921 -37.547 | 1.60235 2.66054 | -2636.51 -9448.97
50.0771 -37.7002 | -0.322521 -3.91044 | -5991.68 14460.4
50.5687 -37.7995 | -0.389451 3.37639 | -1755.14 4917.13
51.0663 -37.8467 | -0.902781 3.2485 | 6381.91 -11438.2
51.5708 -37.8619 | -4.19155 -2.96463 | 3753.44 14054.2
52.0761 -37.821 | -1.26515 4.52399 | -11466.7 -7275.82
52.5711 -37.7549 | -0.153083 3.7342 | 1830.44 -4978.22
53.0628 -37.6688 | 1.8625 -1.04148 | 3874.52 4345.51
53.5499 -37.548 | 1.46328 -0.0327162 | -6950 -198.751
54.0247 -37.394 | 3.86815 -2.95753 | 13930.5 3780.77
54.4976 -37.2106 | 3.61554 -0.0969564 | -8398.84 -9091.56
54.9545 -37.0057 | 2.60813 -3.54272 | -6122.65 8015.79
55.3904 -36.7615 | -3.58057 -0.74629 | 19414.1 -3749.78
55.8213 -36.4935 | -1.46428 1.97041 | -28285.7 6492.02
56.2125 -36.1869 | 4.82955 1.39869 | 17352.6 -2727.3
56.6093 -35.8752 | 3.12634 -1.43713 | 10065.2 -403.256
57.0124 -35.5615 | 2.49174 2.14785 | -9624.13 12318.2
57.402 -35.2325 | 0.125533 0.302073 | -6797.92 -22104.3
57.7928 -34.9254 | -0.0301058 -2.27067 | 196.733 3529.63
58.1879 -34.6214 | -1.21723 -4.24393 | 12217.2 12214.1
58.5932 -34.313 | -0.208368 -0.67463 | -7435.7 -2920.12
59.0004 -34.0149 | 2.43396 3.49151 | -2311.18 -14511.3
59.4157 -33.7411 | -2.17002 4.34526 | -5987.07 14238.9
59.8306 -33.4646 | -3.22486 2.66397 | 8747.02 848.114
60.2652 -33.2122 | 1.62114 1.90495 | -8884.81 -11914
60.7143 -33.0071 | -0.723915 2.71454 | -4415.24 3742.47
61.176 -32.8394 | 0.451751 0.290929 | 6683.2 83.478
61.6547 -32.7163 | -2.65362 -0.642804 | -7611.28 -4045.11
62.1391 -32.6377 | 1.31515 1.73379 | 9288.25 7375.9
62.6337 -32.5871 | -1.20775 0.226541 | -111.49 -560.155
63.1326 -32.5725 | -4.15398 0.705432 | 8373.37 421.458
63.637 -32.5973 | 2.49056 0.0564191 | -608.597 -666.002
64.1372 -32.6671 | 2.59273 0.959587 | -5111.82 -2300.97
64.6257 -32.7845 | -1.30014 -4.06963 | 5924.12 -4086.29
65.1056 -32.9422 | -0.219901 0.440572 | -13256.8 3173.41
65.5682 -33.1196 | -3.00787 2.4628 | -6214.7 5147.31
66.0244 -33.296 | -1.37773 1.24932 | 6011.34 3566.54
66.4875 -33.4628 | -4.79883 -0.268782 | 12142.2 -1000.24
66.9581 -33.6314 | 2.44113 2.69392 | -13537 -5993.93
67.4154 -33.8177 | 0.502499 4.53178 | 29.9583 6700.79
67.8706 -34.0041 | 0.393078 5.55373 | 7477.6 -2230.78
68.3276 -34.1972 | -0.187594 -0.144505 | -10480.6 -3437.38
68.7763 -34.4011 | -0.0966658 1.67264 | 11255.6 -882.419
69.2361 -34.6012 | -1.62081 3.48366 | 20403.8 -6990.44
69.7128 -34.7933 | -5.22261 -1.42875 | -32308.7 10337.4
70.1767 -34.9643 | -6.1295 2.87344 | 11589 -4076.85
70.6539 -35.1135 | 0.022338 2.90093 | 5309.85 3039.79
71.144 -35.2312 | -0.735945 -0.259304 | 948.228 -3704.56
71.6416 -35.3242 | -0.473647 -3.73382 | 7160.19 2958.89
72.1446 -35.3853 | 1.3442 0.156851 | -41760.7 474.13
72.625 -35.4199 | -2.11546 1.50409 | 27678.8 -3576.95
73.1215 -35.4267 | -1.05895 1.29207 | 3477.18 -2484.31
73.6204 -35.3937 | 1.31303 2.37442 | -12240.9 13286.8
74.1054 -35.3018 | -1.74268 3.78835 | 1614.11 -10842
74.586 -35.1905 | 1.00881 4.07267 | 4565.46 1219.39
75.0666 -35.0565 | -2.02978 2.91391 | 21983.4 5666.14
75.5549 -34.8962 | 0.949496 -1.8317 | -10412.9 -8740.53
76.0279 -34.7116 | 1.40169 -3.34148 | 463.459 5137.66
76.4788 -34.4783 | -2.43008 -0.395303 | -9560.67 12042.5
76.8953 -34.1914 | 2.49956 2.58852 | 10299.7 -24520.2
77.298 -33.8949 | 0.900752 0.282208 | -25073.4 14707
77.6485 -33.5485 | 1.17126 -1.82362 | 13622.5 -13342.3
77.9882 -33.191 | 0.136585 -0.465061 | 5397.77 14690.5
78.3072 -32.8059 | -0.285803 -1.69457 | -20409.8 -18408.8
78.5942 -32.4157 | 4.89352 3.10252 | 12779.8 4334.69
78.8828 -32.0197 | -5.81921 -0.116901 | 1175.9 7346.15
79.1695 -31.6154 | -3.02337 -3.12816 | 6091.85 -2614.19
79.4596 -31.2118 | -1.41832 6.96412 | -11659.5 -1408.67
79.7373 -30.8032 | -0.574546 -3.02148 | 9640.89 15108.8
80.0272 -30.3883 | -1.37456 1.68997 | 7695.91 242.47
80.3426 -29.9869 | 3.18432 -0.666098 | -3145.55 -6116.03
80.6773 -29.6068 | 2.12925 -2.23193 | -870.523 -13.7263
81.0281 -29.2457 | 4.04883 0.923193 | -12478.4 -11259.9
