19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
49.9756 49.0534 | 0.961133 2.13488 | 1203.53 -4815.7
50.3849 48.7544 | 1.1999 -0.311479 | -4966.05 -2498.92
50.7922 48.4562 | 1.01281 -1.97122 | -4206.64 4115.96
51.2071 48.1778 | 1.81668 -2.15091 | -956.54 7752.18
51.6383 47.9338 | 2.68068 -2.60395 | -2555.33 -2635.57
52.0831 47.7163 | -0.189439 0.16735 | 7646.33 -960.299
52.5463 47.5279 | -0.9855 0.0333922 | -1337.93 -2364.84
53.0199 47.3657 | -2.55987 -4.95916 | -571.497 737.263


1.33928 11.4116 | 2.45391 -1.66951 | -7702.89 -6233.78
1.79596 11.5982 | -0.0198438 0.705824 | 14698.1 5804.02
2.27112 11.7689 | 2.51521 -1.86644 | 4066.85 8301.62
2.75615 11.9288 | 2.89402 -3.03157 | -1810.89 -4735.18
3.24751 12.0582 | 1.82697 1.45168 | -12709.9 -2320.08
3.73759 12.1523 | 0.257997 0.618784 | 2994.2 2097.85
4.2336 12.2068 | -1.85504 2.15132 | -4946.37 -3930.38
4.72933 12.21 | -0.790005 -0.837913 | 62.6476 1679.54
5.22489 12.1667 | -1.41079 -1.6724 | 18564.1 -1089.12
5.72746 12.0759 | 0.559126 2.48151 | 4715.66 -3727.22
6.22233 11.9332 | 1.26251 -0.652106 | -13782.6 -1681.75
6.69179 11.7428 | -0.995634 -1.63067 | -7762.13 -2682.37
7.14195 11.5229 | -0.171368 0.0132502 | 3060.57 14443.2
7.59234 11.3093 | -0.497843 -1.0895 | 3003.31 -10476.5
8.042 11.084 | -3.85406 -1.76809 | 2622.44 8126.3
8.49381 10.8632 | 0.198104 0.922488 | -3702.07 -253.337
8.93996 10.6315 | -0.581669 1.02592 | 14631.6 -13073
9.38632 10.3747 | -0.988097 -0.638404 | -1555.23 4588.37
9.82278 10.1062 | 1.84128 1.58324 | -13085.9 6966.85
10.2366 9.82438 | 1.03396 2.55946 | -11006.4 102.833
10.6273 9.52417 | -2.306 -2.83969 | 3551.16 6329.23
11.014 9.21853 | -1.93542 0.634012 | 7077.39 -18441.6
11.402 8.89536 | -3.33016 1.4961 | 8132.27 3252.9
11.8061 8.58617 | -2.19753 0.164652 | -7630.97 6608.61
12.2192 8.30089 | 0.796544 2.44455 | -4077.07 3391.41
12.6428 8.03929 | -1.22875 -1.02884 | 3923.46 -2529.07
13.0805 7.79678 | -0.798288 -2.28687 | -1211.45 -4330.03
13.5286 7.57338 | -1.10071 -2.4666 | -6322.35 1902.68
13.9885 7.38537 | 1.37532 2.50778 | 8348.38 2897.63
14.4702 7.24791 | -1.41371 1.62544 | 510.169 -257.186
14.9643 7.15863 | -1.67309 2.19224 | 1100.66 3382.14
15.4645 7.11421 | 2.2069 1.25907 | -7462.77 -1153.23
15.9612 7.09705 | 1.62922 -0.218355 | -1874.98 -4407.9
16.457 7.09437 | -1.11833 1.94814 | 8677.64 -1589.23
16.9574 7.11085 | 0.158935 -0.288453 | -6866.3 6334.84
17.4519 7.15673 | 1.56049 -2.10533 | -4722.08 -5900.58
17.9415 7.21452 | 0.240566 -2.5969 | 7632.95 -1744.73
18.4333 7.28844 | 0.015036 -3.2007 | -2916.9 6583.98
18.9191 7.3909 | 0.816163 -2.52984 | -1315.22 -6831.72
19.4006 7.50611 | 0.481216 -1.9132 | 3017.63 6652.92
19.8795 7.64382 | -1.10165 0.170487 | 1248.59 -2161.18
20.3577 7.78962 | -2.50038 0.762248 | 6818.14 7922.45
20.8399 7.93962 | -2.84519 -0.0107443 | -7441.59 -8148.12
21.3228 8.06409 | -2.78992 2.39483 | -4902.83 -8069.99
21.8081 8.15843 | -2.87347 2.30282 | 7318.06 8923.35
22.2998 8.24731 | -1.29072 2.09977 | -539.365 -2838.25
22.7933 8.32381 | -0.78456 3.73258 | -5507.71 2805.8
23.2851 8.39257 | -1.94289 2.37195 | 5247.77 2038.53
23.7822 8.44558 | -0.338646 2.40533 | 792.53 -9227.26
24.2829 8.46862 | -2.20852 -1.66316 | 6377.02 8560.35
24.7879 8.48493 | -4.94185 1.35697 | -4520.75 -71.9029
25.2895 8.48473 | -3.79954 2.60234 | -11475.6 -2196.83
25.7821 8.45912 | -2.69636 -1.59688 | 1533.54 2548.36
26.2721 8.40981 | -0.126551 -0.0891197 | -1571.11 -3103.31
26.7568 8.3301 | 2.92579 3.53017 | -3632.59 3162.14
27.2352 8.22911 | 0.121438 1.73125 | 7511.35 4073.84
27.7126 8.10692 | -0.0494977 -2.20658 | -2317.51 775.505
28.1785 7.94606 | 0.558856 -2.76709 | 8369.08 -12899
28.6307 7.72936 | -0.0317722 -0.309106 | -346.335 1028.73
29.0656 7.48033 | -2.50486 -1.48822 | -8206.32 9082.64
29.4839 7.21882 | -0.30771 -1.48247 | 794.492 2781.94
29.8934 6.94473 | 1.0575 0.148569 | 9250.53 -8645.83
30.2973 6.6483 | -1.06202 0.403869 | 518.004 2131.94
30.6891 6.33647 | -0.536402 2.04534 | -9045.43 4508.81
31.0598 6.0091 | 1.45922 -0.374684 | 5620.73 -2561.72
31.4184 5.66427 | 3.46229 0.698337 | -2295.82 -2257.56
31.7607 5.30266 | -0.456597 -0.0064783 | -373.64 288.803
32.094 4.93281 | 1.78398 1.47425 | 1969.46 -723.932
32.4273 4.56223 | 1.10801 -0.593668 | -7210.36 606.569
32.7633 4.19965 | 1.10199 -0.829301 | 1234.96 7335.89
33.122 3.86354 | 0.727002 0.376319 | 9561.18 -5984.91
33.5085 3.55016 | -0.566724 -1.04872 | -11871 7912.11
33.9063 3.2627 | -1.2465 -3.88481 | 9254.73 -8785.54
34.3237 2.98816 | 1.2329 -1.17176 | 9691.85 -7990.59
34.7605 2.7284 | 2.22906 1.05673 | -12142.5 5384.83
35.2063 2.49888 | -0.937541 -0.342386 | 8489.76 -2126.73
35.6747 2.30766 | -0.210629 -2.4644 | 3218.28 8173.4
36.1604 2.16535 | 2.59271 0.475135 | -11242.9 -1941.46
36.6471 2.05027 | 1.19934 1.10204 | 6436.96 -9069.7
37.1423 1.95434 | 1.72322 3.22207 | -1526.91 6045.65
37.6432 1.90245 | 1.20321 3.27365 | 3182.87 3060.93
38.1481 1.89649 | 0.0395204 -1.62023 | -4618.28 -188.122
38.6487 1.92617 | -1.65915 0.12649 | -6257.92 -8960.12
39.1432 1.98146 | -2.27456 0.158238 | 12615.3 12643.8
39.6378 2.08668 | 1.1531 -5.60555 | -7417.87 -4360.68
40.1203 2.22057 | -1.02759 -0.490478 | -6726.48 -8483.5
40.5911 2.37433 | -3.54971 -0.0899215 | 10112 8171.16
41.056 2.56647 | -1.06231 -0.96625 | 506.106 10522.9
41.5096 2.79319 | 0.437391 0.428965 | 791.682 -12986.5
41.9608 3.01646 | 0.513345 -0.348189 | -10664 513.704
42.4034 3.24347 | -0.86563 -3.92157 | 8091.17 -878.792
42.8524 3.46855 | -1.57702 -3.80987 | 11705 994.005
43.3074 3.69831 | 1.58418 -3.94572 | -11412.1 10452.2
43.7478 3.94849 | 1.72494 -1.34819 | -3796.19 -12650.4
44.187 4.18838 | -2.6086 3.01732 | 5258.51 3095.32
44.6319 4.42584 | -1.54068 0.276491 | 1742.57 13809
45.083 4.66375 | -0.423145 0.263359 | 6610.59 -14703.9
45.5519 4.85978 | 0.921961 -0.91342 | -20807.9 -1736.22
46.0179 5.02501 | -0.224186 -1.00906 | 367.867 -2297.99
46.4916 5.15786 | -2.49247 0.259395 | 7703.52 4636.25


21.6796 -28.2939 | 5.24648 -1.45397 | 4497.38 -3176.76
22.1827 -28.3319 | 0.800352 -0.574616 | -1275.16 4375.98
22.684 -28.3858 | 4.22225 -1.7283 | 8167.93 -4771.4
23.1872 -28.4591 | 4.35384 0.117954 | -13389.2 672.057
23.6807 -28.5384 | 1.49397 -1.39491 | -1289.97 9970.62
24.173 -28.6074 | -0.00587459 0.0770572 | 4400.27 -12370.9
24.6667 -28.6885 | -2.21649 0.789732 | -2372.43 7534.74
25.1599 -28.7565 | 2.44805 1.25893 | -6407.83 8158.52
25.6499 -28.8143 | 1.99607 -1.23888 | 7527.54 -11578.6
26.1419 -28.8959 | 0.4199 -3.24663 | -1510.86 -5713.8
26.6327 -28.9911 | 1.9008 -0.628684 | 5668.24 4609.58
27.1295 -29.0677 | 0.379388 1.29086 | -6238.75 4685.93
27.6261 -29.1137 | 0.989152 1.09382 | 1876.02 -129.62
28.1256 -29.1341 | 0.742228 -1.63491 | 3441.46 3586.03
28.628 -29.1339 | -0.990044 0.113023 | 739.801 -7799.21
29.1307 -29.133 | 1.39571 -2.8107 | -4588.94 952.115
29.6304 -29.1207 | 1.31814 2.77717 | 544.981 215.971
30.1298 -29.0907 | -0.579751 1.13819 | 4380.07 -125.574
30.6299 -29.0376 | -1.76323 -3.01512 | -2818.47 -170.978
31.1244 -28.9552 | -0.554905 1.6803 | -954.319 1181.59
31.6109 -28.838 | 3.31702 -0.0459632 | -1223.57 1176.97
32.0871 -28.6865 | 1.56215 -0.598779 | 2078.94 -1703.1
32.5532 -28.5072 | 1.21397 0.467981 | -10914 -361.83
33.0008 -28.3012 | 1.87174 1.85681 | 2497.36 -4425.74
33.442 -28.0796 | 0.652523 0.271459 | 12051 8785.33
33.8832 -27.8341 | -1.02827 1.57181 | 10095.7 1967.82
34.3225 -27.5709 | 0.951961 2.53254 | -8334.83 -5997.17
34.7422 -27.2903 | 1.14165 0.979616 | -13925 2986.22
35.1329 -26.9842 | -0.451543 0.176798 | -843.282 -14534.7
35.5138 -26.6761 | -2.89099 1.08093 | 10410.8 11404.9
35.8886 -26.3465 | -0.804471 2.8983 | -3864.97 3334.41
36.2475 -25.999 | 2.76705 2.44657 | -3148.52 -7196.74
36.5983 -25.6496 | 1.80861 -0.412543 | 6228.87 63.106
36.9495 -25.2972 | 2.08776 -1.71287 | -7674.03 7902.54
37.291 -24.9351 | 3.24603 -3.28676 | 6692.33 -7382.03
37.645 -24.5867 | 0.636775 -3.35172 | -8076.61 -3398.94
38.0027 -24.2492 | -0.858953 -1.75447 | 2666.22 5391.82
38.3731 -23.9195 | -0.777653 0.45641 | 12272 2812.13
38.7658 -23.6051 | 0.515388 -1.44301 | -11073.5 -2104.82
39.1626 -23.3052 | -0.789548 -0.581781 | 1217.67 -2349.08
39.5713 -23.0245 | -0.0762241 -0.459623 | -5480.23 3098.33
39.9889 -22.761 | 3.66929 -0.676161 | -1912.29 3097.01
40.426 -22.5292 | 1.3513 2.02473 | 19700 -809.627
40.9003 -22.3543 | -0.0223273 3.12842 | -9390.09 -4435.9
41.3879 -22.24 | 2.83266 -0.00178021 | -572.389 6237.35
41.8848 -22.1772 | -1.13225 0.452298 | 5520.6 -7535.84
42.3886 -22.1814 | -1.35877 1.887 | -4857.28 1811.03
42.8868 -22.2369 | -2.71881 4.86384 | 450.188 533.017
43.3783 -22.3346 | -3.58367 0.04805 | -2589.53 -5494.79
43.8607 -22.467 | 0.998836 1.03279 | -624.109 3186.41
44.3418 -22.6043 | 1.35935 3.62811 | 15159.4 4072.44
44.8343 -22.7302 | 0.918217 1.11531 | -8095.43 6047.69
45.3226 -22.8518 | -1.03931 0.316856 | -5330.21 -6087.47
45.8006 -22.9935 | -1.88773 -0.238873 | -10595.3 3387.12
46.2653 -23.1502 | 1.50789 0.998139 | 14.8095 -2325.11
46.7261 -23.3197 | 3.24666 -1.22779 | 10776 -5002.39
47.1946 -23.4907 | 4.71545 -5.09118 | 1338.28 8981.97
47.6692 -23.6426 | 3.5301 -2.24206 | -7533.69 -6047.27
48.1409 -23.7897 | -0.0564108 1.35381 | -2922.19 10256.2
48.6146 -23.9175 | -0.348147 -0.379528 | 4259.54 -10467.7
49.0928 -24.0495 | -1.3398 -0.26725 | 12592.1 -1953.74
49.5826 -24.1728 | -1.3908 -0.0584009 | -3423.43 4277.68
50.0742 -24.2759 | 0.847605 0.288787 | -13756.2 -5909.88
50.5609 -24.3621 | 0.194427 -0.321145 | 9414.22 7098.32
51.0577 -24.4052 | -0.949776 2.52213 | 1346.46 -152.892
51.5583 -24.4107 | -2.11745 -1.32291 | 1386.93 -3178.93
52.0591 -24.3848 | -1.06295 -2.678 | -4498.91 2532.24
52.5537 -24.3216 | 1.64845 1.36155 | -1022.87 1209.87
53.0422 -24.2271 | 0.0651703 -0.413786 | 2718.74 -2787.22
53.5262 -24.1138 | -2.14634 0.890109 | -15098.2 -5260.09
53.9959 -23.9847 | -0.477932 -0.694436 | 7865.12 4885.35
54.4631 -23.8331 | -0.673508 -1.08399 | -1344.12 -2865.1
54.9252 -23.6689 | 0.209935 -0.963146 | 252.681 -7303.23
55.3825 -23.4932 | -1.54282 2.39742 | 9673.95 6686.96
55.8319 -23.2799 | 0.830626 -0.508583 | -2292.7 3420.86
56.2576 -23.0215 | 1.66128 -0.305898 | -3931.43 -1104.2
56.6557 -22.7252 | 0.0373235 1.70707 | 1152.97 7143.62
57.0346 -22.3985 | 0.80979 0.259346 | 13872.8 -6558.72
57.4131 -22.0662 | 1.61263 -0.664162 | -16086.8 -1160.19
57.7654 -21.7184 | 0.863444 1.57076 | -5078.54 -3742.63
58.1044 -21.3647 | 2.41736 2.90041 | 9991.58 -3941.52
58.45 -21.0131 | 1.40439 5.24123 | 3493.98 10685.7
58.7899 -20.6462 | -1.68129 1.45604 | -4456.41 875.839
59.1173 -20.2693 | -4.88147 -1.1748 | -603.487 -4546.97
59.4414 -19.8933 | -2.58152 -0.659242 | -2081.3 908.783
59.7665 -19.5198 | 2.3225 -3.24051 | 1267.98 -3222.63
60.1014 -19.1576 | 2.45943 -1.49948 | -4821.16 -2135.14
60.4438 -18.8081 | 2.20669 -0.340626 | -4771.04 -3099.15
60.7985 -18.4747 | 1.93529 -0.341136 | 14366.1 10367.9
61.1809 -18.1547 | 2.58609 -1.47842 | -1394.83 3736.96
61.5818 -17.8551 | 1.89753 0.719889 | -1596.95 -8748.13
62.0029 -17.5917 | 1.332 3.57792 | -2062.44 1530.25
62.4379 -17.3539 | 2.88958 1.41417 | -2800.24 9777.62
62.8861 -17.1372 | 1.72523 -2.50205 | 12426.2 -4765.68
63.3629 -16.9728 | -1.45494 -0.105456 | -222.876 -3646.38
63.8554 -16.8632 | -1.54853 0.982225 | -3371.32 2242.35
64.3538 -16.7961 | 0.0325245 -0.614026 | 957.593 -1960.7
64.8568 -16.7694 | 0.893103 -1.26114 | 1417.35 5061.96
65.3625 -16.7734 | 0.719597 -0.280682 | 8363.59 -5636.34
65.8723 -16.8191 | 2.20061 2.47265 | -13175.5 2685.4


-51.4005 64.0285 | -2.99496 -0.355859 | -7601.31 -2647.31
-50.9136 64.098 | -1.83306 1.45531 | -2604.08 6082.2
-50.4239 64.1386 | -2.45877 -0.0578118 | 6709.4 -10211.6
-49.928 64.1349 | 2.43215 -4.81686 | 3036.56 7126.75
-49.4298 64.1162 | 1.21872 -1.15642 | -677.901 9340.08
-48.9328 64.0843 | -1.21676 -2.49122 | -2365.47 -8766.86
-48.4419 64.0047 | 1.06343 -5.75305 | 4488.62 -4348.62
-47.9571 63.8802 | -2.13665 -3.03599 | -5052.52 1712.87
-47.4822 63.729 | -1.79043 2.97046 | 8839.1 -9.28665
-47.0071 63.5652 | 0.437274 0.707691 | -5849.8 7675.82
-46.5393 63.3975 | 0.60316 -1.59228 | -10949.6 -493.257
-46.0849 63.2123 | 1.66485 -2.75967 | 11906.6 -1553.1
-45.6291 63.008 | 2.72969 0.903434 | 13598 -14788.9
-45.1725 62.7754 | 2.30177 2.13125 | -8539.52 6828.15
-44.7228 62.5417 | 1.00946 -0.639583 | -617.043 7356.65
-44.2732 62.3167 | 1.21873 0.72431 | -7210.61 -5095.68
-43.829 62.0881 | 1.34473 -0.645636 | 2390.19 -31.4584
-43.3783 61.8699 | -1.4737 -2.90985 | 3475.83 -1498.96
-42.9146 61.6743 | -0.791139 -2.23994 | 1778.58 6780.94
-42.4379 61.516 | -0.587129 -2.22196 | -6406.98 3866.97
-41.9589 61.384 | -0.252015 1.60754 | -5873.69 -6983.47
-41.4825 61.2575 | 2.53117 2.95566 | -4005.57 2247.49
-41.0052 61.1467 | 0.620556 -0.218754 | 6922.48 -5421.59
-40.519 61.0549 | -0.708304 -1.62524 | -1068.95 3254.09
-40.0278 61.0018 | 1.64722 3.25802 | -358.881 4598.49
-39.535 60.992 | 2.03993 -0.36008 | -7956.33 -785.413
-39.0477 61.0085 | 4.11077 -4.70265 | 1757.57 -10056.6
-38.5593 61.0347 | 2.96261 1.72419 | 13172.6 1952.6
-38.0648 61.094 | -1.65963 0.391111 | -3813.39 7323.18
-37.5793 61.2024 | -0.680002 -4.91216 | -1318.17 -6117.84
-37.1042 61.3436 | -0.621266 -3.17916 | 2382.47 -3411.74
-36.6414 61.5224 | -0.781398 2.77232 | -2751.75 13729.6
-36.2009 61.7561 | 1.6396 -0.00987824 | 4702.24 -7879.18
-35.771 62.0093 | 2.46011 -2.44534 | -8018.03 3132.62
-35.3551 62.2793 | 2.48616 0.808142 | 9577.02 -9023.06
-34.9332 62.5443 | 4.16548 0.53542 | 1621.54 8611.58
-34.5158 62.8239 | 0.552851 -0.773529 | -2763.95 -281.324
-34.1057 63.1117 | -1.15315 2.89608 | -726.859 -6582.15
-33.6992 63.3994 | -1.35445 -1.84284 | 384.579 633.995
-33.2997 63.6974 | 1.57774 -4.29423 | -670.344 12162.9
-32.9103 64.0153 | 0.866129 -1.96112 | -239.691 -7545.4
-32.5179 64.324 | -1.00345 -0.614417 | -7748.15 -5795.37
-32.1196 64.6163 | -0.646564 2.15348 | 13395.1 13442.8
-31.6985 64.8957 | -2.07078 1.08281 | 2064.24 -10247.7
-31.2552 65.137 | -1.54728 2.00356 | -6073.22 3417.06
-30.8011 65.3536 | 1.11617 1.67267 | 8203.19 3321.44
-30.3287 65.5417 | -1.37677 -1.04163 | 355.788 -6766.95
-29.844 65.6914 | -1.94278 1.18723 | -9800.09 7604.72
-29.3586 65.8172 | 1.98066 -0.457093 | -2277.3 -6001.3
-28.8673 65.897 | 2.49402 -2.8069 | -4692.04 -482.443
-28.3725 65.9295 | 0.654445 -2.47979 | 17613.4 -4047.68
-27.8657 65.9161 | -0.644123 2.44661 | -5547.92 9823.54
-27.3628 65.8751 | 1.68594 3.48419 | -3226.07 -4934.61
-26.8677 65.7871 | 1.98716 4.40292 | 7283.88 -3907.17
-26.3792 65.652 | 0.639457 5.34397 | -10728.8 823.221
-25.9097 65.4815 | -1.0478 4.4171 | -4740.64 8534.02
-25.4542 65.2929 | -1.81705 0.356341 | -1535.4 -198.339
-25.0124 65.079 | -0.422829 -0.881068 | 274.272 2537.83
-24.5843 64.8389 | -0.272541 1.08508 | 8120.24 -4721.19
-24.1706 64.5638 | -1.78 2.02158 | -3840.22 -2098.4
-23.7837 64.2539 | -3.08765 4.34669 | 1892.87 10441.6
-23.4214 63.9216 | -1.76942 2.40707 | -8409.96 -8056.37
-23.1003 63.5496 | -0.353241 -1.11718 | 2582.64 -3292.1
-22.8001 63.1553 | 2.23653 -0.946789 | 8457.47 -1047.13
-22.498 62.7565 | 3.03311 -0.569711 | -2993.71 1707.29
-22.1931 62.3598 | -1.75289 -2.96654 | 12093.3 -4683.31
-21.8725 61.9651 | 0.22403 0.818065 | 305.026 -5955.36
-21.5511 61.5658 | 1.36349 0.087253 | -10667.9 -3334.45
-21.2348 61.166 | 1.49621 0.807868 | 7590.24 13943.6
-20.8951 60.7918 | 0.595358 0.362428 | -6572.12 -6757.03
-20.5442 60.4285 | -2.0924 -2.05707 | 2405.92 1695.07
-20.1691 60.0902 | 1.15403 -2.78857 | 4157.4 2944.46
-19.7667 59.7856 | 2.19527 -1.33832 | -16126.2 -464.485
-19.3522 59.5135 | -2.61824 -0.665021 | 5054.45 4598.77
-18.9063 59.295 | -0.141829 3.05959 | 10704.7 1514.11
-18.4306 59.1309 | -0.155388 -3.64744 | -5277.01 -3266.56
-17.9445 59.0041 | 1.28779 -2.41215 | 5743.52 1860.84
-17.4477 58.9105 | 3.48733 2.24695 | -2008.15 -2280.65
-16.9483 58.8359 | 0.167963 0.128069 | -23.8771 -2289.67
-16.4483 58.7753 | -2.01542 -1.86586 | -10914.2 -4559.16
-15.9542 58.733 | -1.66923 1.15709 | -3782.5 8417.76
-15.4616 58.7339 | -0.894143 -2.22217 | 7702.6 4869.34
-14.9652 58.7683 | 1.97697 -2.88596 | 314.572 -10754.2
-14.4687 58.8058 | -0.248697 -0.794707 | -403.972 -1086.98
-13.9738 58.8588 | -0.106735 -2.79706 | 640.005 2443.44
-13.483 58.9427 | -2.81913 0.559534 | -5913.34 8893.11
-13.001 59.0624 | -4.90148 0.126552 | 10891.5 -4112.47
-12.5126 59.1855 | -3.37817 -1.5625 | 9068.53 461.528
-12.0175 59.3029 | -1.76091 -0.00553302 | -16050 -7304.65
-11.5312 59.4079 | -1.49396 1.30699 | -6846.79 1646.72
-11.05 59.5126 | -1.072 -0.618581 | 9760.98 5049.69
-10.5622 59.6182 | -0.501732 1.53828 | 1441.85 -1078.29
-10.0697 59.7112 | -0.0223427 4.10401 | 3813.57 -6092.48
-9.57191 59.7845 | 1.6379 -2.181 | -5853.55 11046.3
-9.07616 59.8563 | 2.74924 -4.91876 | 3901.58 -4592.15
-8.5753 59.8998 | 1.00987 -1.73628 | 1476.32 -8756.92
-8.07238 59.9068 | -0.476332 -0.698745 | -6626.9 16150.8
-7.57449 59.9047 | 2.49288 -0.991165 | -4487.15 -5639.18
-7.08334 59.8568 | 0.757323 0.252942 | -3724.85 -6948.53
-6.60342 59.7521 | -0.923774 -1.72901 | 10299.9 3917.15


-84.8306 36.3857 | 2.6594 -0.857886 | -2744.18 3519.68
-84.3421 36.4763 | 2.70234 2.25217 | -7236.52 -6257.74
-83.8616 36.5852 | 3.16944 -1.32277 | 12896.2 959.348
-83.3784 36.718 | 0.989157 -2.50903 | 2347.13 4628.55
-82.9019 36.8842 | -1.19446 -2.44133 | -1385.02 -4556.88
-82.4373 37.0779 | 0.335504 2.41372 | -619.539 4590.93
-81.9896 37.3094 | 2.16975 1.84414 | -1134.51 1124.34
-81.5601 37.5723 | 0.78842 -3.12958 | 2395.34 -2238.1
-81.1454 37.8552 | -1.35451 -5.08987 | -17660.2 -8310.81
-80.7563 38.1523 | -2.7889 -0.78359 | 6289.22 4555.15
-80.372 38.4613 | -0.557167 0.103567 | 8496.56 -1395.15
-79.9837 38.7716 | -0.680704 4.40612 | -5763.13 -2936.26
-79.6045 39.0869 | -0.821604 1.67002 | -5753.29 -60.2572
-79.2363 39.4116 | -0.0171088 -2.54765 | 12128.7 4701.87
-78.8645 39.744 | -1.15537 -0.0104874 | -3756.54 1748.69
-78.4991 40.0842 | 4.05126 1.37194 | 5341.72 -1480.14
-78.1333 40.4264 | 2.35837 1.8844 | -6711.23 2940.11
-77.7762 40.7755 | 1.65641 -1.59615 | -652.162 1637.81
-77.4151 41.1201 | 1.21261 -2.04491 | 6568.67 -8473.77
-77.0354 41.4417 | -1.04102 1.41805 | -12101.2 -3074.66
-76.6544 41.7517 | -3.89913 -0.0153344 | 11869.4 5807.51
-76.2607 42.0577 | -2.94554 -4.5965 | -9540.35 9034.76
-75.8671 42.3637 | -0.765128 -0.667339 | 7672.62 -7750.95
-75.4497 42.6369 | 1.80414 -1.1039 | -2672 -9360.78
-75.017 42.8758 | 0.688447 -3.97521 | -7202.48 14392.7
-74.5817 43.1094 | -3.03703 0.612081 | 1707.39 -3504.45
-74.1283 43.3093 | -0.925551 -0.271455 | 17751.7 -6478.86
-73.6474 43.4633 | -0.726149 -5.6276 | -8524.85 15717.9
-73.164 43.6001 | -1.06489 -4.97036 | -11328.9 -15679.3
-72.6792 43.6842 | -1.22461 -3.25184 | -2558.71 3412.87
-72.1905 43.7353 | -2.20687 -3.53731 | 19040.4 6309.96
-71.6866 43.7602 | -0.866115 -0.427716 | 1977.09 -9197.24
-71.1804 43.746 | -0.674266 2.10601 | -12250.3 9882.34
-70.684 43.7167 | -2.00923 -0.694204 | -9439.93 -2583.53
-70.1964 43.6597 | -2.84608 0.0575659 | 12287.6 -3272.36
-69.705 43.5755 | 0.0224523 6.17754 | 1739.82 6971.89
-69.2148 43.4745 | 4.45375 2.6246 | 765.971 -11502.2
-68.73 43.3386 | 0.770268 0.49595 | 4337.35 4725.51
-68.2464 43.1926 | -0.56788 -0.449758 | -5597.47 5650.51
-67.769 43.0407 | 3.16697 -0.32502 | 2841.31 -8343.57
-67.2972 42.8693 | 3.89872 2.72592 | -13896 6488.35
-66.8377 42.697 | 0.719171 1.70513 | -8589.89 7740.55
-66.3828 42.5316 | 0.149519 1.22638 | 18892.4 -11989.2
-65.9166 42.3592 | 3.4968 1.31467 | -3665.23 5414.18
-65.4493 42.1957 | 3.63019 4.99017 | -9464.82 -4699.12
-64.9843 42.0377 | 0.245495 0.0912553 | 11204.2 -4037.84
-64.503 41.9058 | -0.882946 -1.50609 | 11008.8 11532.4
-64.0038 41.8268 | -0.856285 3.35215 | -5235.53 -170.309
-63.5047 41.7763 | 0.217923 -0.260575 | -16702.5 -9872.15
-63.0153 41.7316 | 1.10979 -1.21006 | 6879 6115.46
-62.5192 41.7132 | -1.12113 0.777711 | 22278 4115.94
-62.0082 41.7155 | -0.34617 1.36427 | -12143.9 -14931.4
-61.5036 41.7152 | 2.91967 1.10357 | -4708.65 8302.66
-61.0036 41.7463 | -1.21366 2.42075 | 2269.66 -726.193
-60.5053 41.8098 | -2.69869 1.75075 | 4175.21 -272.85
-60.0096 41.9105 | 1.9766 -0.257831 | 3622.94 9934.54
-59.5217 42.0566 | 6.01743 1.5012 | -7197.69 -12771.2
-59.0462 42.2218 | 4.73365 -0.843947 | 5897.09 6025.78
-58.5819 42.4238 | -0.366895 3.46901 | -9681.79 6236.87
-58.1409 42.6611 | -1.28166 0.544408 | -10091.7 -20445.9
-57.715 42.8978 | 1.34918 0.935529 | -3164.04 6500.97
-57.3015 43.1542 | -0.244131 0.595979 | 13124.8 -1240.35
-56.8869 43.4217 | -1.35989 -1.36592 | -719.307 783.892
-56.4863 43.7101 | 0.863195 0.509722 | -9813.2 3155.09
-56.1105 44.0247 | 2.04028 2.67566 | 3496.62 -3277.73
-55.7403 44.3479 | 3.10506 2.52672 | 11654.3 5312.39
-55.3647 44.6788 | 1.81578 1.74797 | 82.8407 4258.01
-54.9921 45.019 | -1.46871 0.245648 | 1677.55 3615.86
-54.6192 45.364 | -1.5879 1.22724 | 4872.22 -850.144
-54.2394 45.7042 | 0.615611 1.94706 | -5925.44 -895.98
-53.8605 46.0385 | 2.03143 1.56078 | -11607.1 -3542.65
-53.4804 46.3583 | 1.02326 4.14544 | 1737.22 -4102.87
-53.0786 46.6462 | 0.93776 0.46314 | 3314.78 -3498.2
-52.6513 46.8953 | 0.590053 -3.76238 | -4559.31 4905.34
-52.2089 47.1155 | -0.789839 1.57205 | 3931.51 3023.48
-51.7457 47.2978 | 1.73622 -1.94791 | 7936.34 -6025
-51.2616 47.428 | 2.6078 -0.667846 | -11076.8 5349.45
-50.7749 47.5222 | -2.84539 1.32372 | 1537.47 -4045.38
-50.2808 47.5718 | -3.84213 -3.36571 | 10517.9 510.651
-49.7779 47.5859 | -0.450332 -2.37785 | -6800.66 9756.2
-49.2797 47.5748 | 0.446664 -0.744787 | -9172.83 -4312.85
-48.7924 47.5112 | -1.49497 -2.6219 | 2281.1 -3523.41
-48.3149 47.3903 | -1.82664 0.383634 | 2217.88 1072.65
-47.85 47.2243 | 0.385154 5.41495 | -7778.2 -674.157
-47.4021 47.0234 | 2.68859 4.97099 | 15369.7 1350.38
-46.9515 46.8057 | 1.97169 6.42604 | 6899.43 -3667.59
-46.5039 46.5683 | -0.0248185 2.46254 | -7969.77 336.648
