-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
17.0511 27.1645 | 1.74162 -4.1899 | -20802 533.942
17.5477 27.1759 | -0.823792 0.968239 | 39.7585 964.342
18.0412 27.2239 | -0.425448 0.829547 | 11919 -1117.8
18.5382 27.3055 | -1.82205 -0.455774 | -2189.99 2212.91
19.0283 27.4253 | -2.57174 -0.707359 | 5516.19 8710.34
19.5132 27.5802 | -0.113074 1.48041 | -2213.59 -13816.2
19.9926 27.7385 | -1.96917 0.417789 | -6506.15 -776.846
20.4595 27.9177 | -2.50281 -0.125294 | -348.839 7942.55
20.913 28.1319 | -0.386308 1.72672 | 7201.85 -7749.82
21.3593 28.3657 | 2.00228 0.275916 | -5548.3 10495.8
21.7833 28.6384 | 2.84489 1.9602 | 227.484 -5760.42
22.1934 28.9284 | -0.828933 -2.38546 | -1625.82 -815.703


-81.5684 -52.7615 | 1.6134 1.0935 | 7043.95 -522.493
-81.1438 -53.0321 | -3.56704 -0.981602 | -13178.7 9477.98
-80.7316 -53.3019 | -0.827728 -1.04046 | -3313.53 -8696.95
-80.3286 -53.5877 | -2.07312 1.15043 | 15624.2 -3347.53
-79.9132 -53.873 | 0.732728 -0.413146 | -2593.72 2729.61
-79.4947 -54.151 | 1.23556 0.796111 | -4709.67 2406.38
-79.0769 -54.423 | -1.19715 -2.64616 | -6735.45 -9580.97
-78.6577 -54.6917 | 3.07986 -2.09898 | 11086.3 11394.3
-78.2126 -54.919 | -2.0375 0.192694 | -4185.5 -155.042
-77.7568 -55.1166 | -1.30474 2.84818 | -8379.11 2211.39
-77.2983 -55.2926 | 1.1782 1.34545 | 3550.62 -7916.73
-76.8328 -55.4567 | -2.26138 0.67454 | -5746.48 5715.26
-76.3615 -55.5916 | 2.4844 0.593325 | 5461.7 -7244.78
-75.8774 -55.7005 | 2.27244 1.339 | 19064.3 7423.67
-75.3735 -55.7644 | 0.508985 -3.13873 | -12347 -6218.41
-74.8731 -55.803 | 0.210713 -2.43719 | -2359.46 1528.01
-74.3731 -55.8096 | -1.44565 0.868129 | 10404.8 406.222
-73.8681 -55.7827 | 3.2685 -1.81281 | -11655.5 -682.889
-73.3724 -55.7223 | 3.28308 -2.56598 | 6269.52 732.749
-72.8784 -55.628 | 1.43696 -0.260998 | 2556.84 5854.47
-72.3895 -55.4997 | -1.8393 -5.42646 | -7382.6 -3405.52
-71.9083 -55.358 | -1.76214 -5.92999 | 11997.6 -1814.36
-71.4213 -55.2135 | 1.22447 -2.38121 | -3525.9 2159.16
-70.938 -55.0623 | 1.17479 -0.517374 | -7577.23 -2648.63
-70.4608 -54.9111 | -0.962386 0.928265 | -263.135 5057.55
-69.9834 -54.763 | -2.84032 0.206576 | -3625.86 -11127.2
-69.5013 -54.6422 | 2.32781 -0.592536 | 14142.5 5009.51
-69.0076 -54.5311 | 1.96027 -0.943876 | -3668.81 6637.05
-68.5157 -54.424 | -0.354809 -1.27268 | -26436.9 -14290.7
-68.0357 -54.3433 | 1.50318 -2.13641 | 27819.4 11378.3
-67.5377 -54.2662 | -3.51324 -2.31702 | -958.63 -4431.23
-67.035 -54.2049 | 0.856203 -0.899478 | 4928.83 5745.37
-66.5268 -54.1521 | 3.8817 -0.326264 | 4419.99 -2585.77
-66.0149 -54.1219 | -2.12071 0.426277 | -13864.7 -3401.2
-65.5118 -54.1181 | -0.53935 0.763102 | -2117.55 14950.3
-65.0136 -54.1328 | -0.468456 -0.187566 | -12169.7 -16295.8
-64.5291 -54.217 | -1.09686 0.284501 | 12405.3 6542.26
-64.0478 -54.3508 | 0.709008 -3.60902 | 10765.6 -15592.3
-63.5766 -54.5459 | 1.48454 -0.254911 | -9835.68 13370.4
-63.1253 -54.7655 | -2.16676 -2.60131 | -1738.44 2415.44
-62.692 -55.0134 | 2.01837 0.519264 | 5780.02 -5786.88
-62.2776 -55.2984 | 0.288881 -2.71741 | -6631.81 6102.47
-61.8938 -55.6129 | 0.496211 -4.4956 | -11320.2 -217.481
-61.5462 -55.9562 | -0.0477981 -2.22207 | -646.431 14344.7
-61.2143 -56.3052 | -2.79032 -1.28399 | 8534.73 -10562.2
-60.8919 -56.6747 | -2.95759 -3.31783 | 4479.4 -3592.54
-60.5819 -57.0614 | 2.69579 -4.76289 | -2878.72 -1189.56
-60.2903 -57.4623 | 3.37828 -2.49854 | -2510.81 2242.94
-60.0103 -57.8692 | 1.919 -1.15219 | 6217.33 -2701.8
-59.7277 -58.2778 | -2.0998 -0.910322 | -7068.68 6181.45
-59.4467 -58.6823 | -2.02898 -2.25125 | 5797.54 -11550.2
-59.1532 -59.0874 | 0.270684 2.27828 | 3685.98 4118.26
-58.8387 -59.4765 | 0.0241076 0.0697666 | -1773.11 3622.11
-58.5095 -59.85 | 1.71267 -3.71021 | -4975.36 -5622.2
-58.1718 -60.2149 | -0.213565 0.915962 | 753.488 8347.18
-57.8148 -60.5537 | -3.33458 -0.350238 | -7705.43 7546.18
-57.4464 -60.8695 | -0.267503 0.142508 | 2659.36 -11126.9
-57.0653 -61.1788 | 5.69649 2.43979 | 5186.97 1143.64
-56.6652 -61.4684 | 4.17339 1.01639 | -1140.15 -1036.17
-56.2517 -61.7395 | -0.488287 1.43707 | -12.5571 -1327.39
-55.8258 -61.9913 | 1.32482 3.98436 | 488.164 1768.36
-55.3878 -62.2203 | 2.50532 0.256257 | -6170.54 -5635.1
-54.9431 -62.4302 | 4.05812 -0.259457 | -1047.04 3492.85
-54.483 -62.5994 | 1.12019 -1.97531 | 6610.68 2293.12
-54.0038 -62.7201 | -1.95149 -2.90485 | 370.789 -5343.26
-53.514 -62.802 | -0.585194 -3.22656 | 5541.88 1421.46
-53.0143 -62.8382 | 1.4403 -1.33934 | 3231.27 -3235.25
-52.5102 -62.8308 | 0.167667 0.795316 | 1354.44 8541.68
-52.0075 -62.7694 | -2.24238 0.0268204 | 2746.97 -8125.2
-51.5077 -62.6756 | -3.39225 -3.14884 | 7025.45 7601.16
-51.0145 -62.5362 | 1.5045 -3.15689 | -18154 -1609.84
-50.544 -62.3619 | 1.77606 -3.72212 | 3624.46 -252.288
-50.0802 -62.1682 | -3.09785 -4.48675 | 4332.37 55.728
-49.6166 -61.9674 | -5.78616 -3.30816 | -4706.66 -5021.76
-49.1549 -61.7678 | -2.81748 0.684252 | 13340.6 14311.4
-48.6855 -61.5613 | -3.20967 2.66884 | -9797.13 -20278.1
-48.2163 -61.381 | -1.03568 -1.46477 | -6914.25 3686.23
-47.7533 -61.196 | -1.24357 -4.00268 | 10971.8 10293.9
-47.2896 -60.9954 | -0.294246 -1.89956 | -17673.3 -11153.2
-46.8371 -60.7989 | 1.69943 -0.771923 | 9622.75 2703.32
-46.3816 -60.6001 | -0.892181 0.178276 | -9743.8 3057.64
-45.9327 -60.3972 | 2.70917 -7.35776 | -1627.58 -1108.75
-45.4781 -60.2075 | 1.4803 -0.976051 | 17348.7 3798.32
-45.0009 -60.0447 | -2.59219 4.68526 | -1146.41 -529.609
-44.5118 -59.9207 | -1.42541 4.66234 | -3694.26 -5711.45
-44.0173 -59.8448 | 0.955999 4.28028 | -11827.6 -465.18
-43.5259 -59.8067 | 0.63575 2.30282 | 9460.86 7781.72
-43.0269 -59.7962 | 0.44697 -1.97508 | 5781.88 -10591.4
-42.5235 -59.8323 | -0.350782 -2.28063 | 5282.75 4742.11
-42.0189 -59.892 | -0.754961 -0.053072 | -6547.49 3728.42
-41.5222 -59.9726 | -0.890585 -0.0241765 | -6032.85 -762.916
-41.0368 -60.0829 | 0.514081 -0.555645 | -6044.85 -717.428
-40.5634 -60.2243 | -1.51309 2.63238 | 11006.4 131.579
-40.0918 -60.3905 | -1.15231 1.49903 | -4919.22 916.755
-39.6331 -60.5825 | -0.795073 -0.791419 | -4248.7 -449.666
-39.188 -60.7996 | -1.43345 -3.51272 | 9654.07 5674.61
-38.747 -61.0354 | -1.54125 0.474036 | 3191.56 -21959
-38.3216 -61.3148 | -1.55548 2.38702 | -6682.86 14999.1
-37.9059 -61.5935 | -1.27174 -0.473311 | -2934.04 4088.97
-37.4939 -61.8696 | -4.71665 -0.583906 | 3320.9 -4261.53


-93.6555 -9.39088 | 2.47926 -1.85364 | 3254.55 5755.25
-93.5397 -9.87388 | 3.55236 -0.914951 | -3578.86 -11413.2
-93.4035 -10.3582 | -0.0243292 -0.814409 | -3133.18 4468.42
-93.2431 -10.8329 | 4.24312 -0.662944 | 7100.42 -1630.14
-93.0451 -11.2955 | 0.48842 -1.11664 | -6175.89 -1674.98
-92.8218 -11.7453 | 0.0707755 -0.403988 | -838.057 6049.35
-92.5629 -12.1709 | 1.27738 -0.604806 | 2784.44 -3423.4
-92.2632 -12.571 | -2.68813 -1.74983 | -845.25 3096.1
-91.9255 -12.9367 | 0.436774 0.224293 | 1949.97 6213.5
-91.5555 -13.2667 | -0.828213 -0.12625 | -5441.91 -3844.65
-91.1719 -13.581 | -2.47397 -0.4165 | 7064.67 -10104.7
-90.7709 -13.8867 | 1.15954 -0.545292 | 6418.83 128.27
-90.3506 -14.1709 | 3.38305 0.63722 | -9271.45 9761.66
-89.9238 -14.4284 | 3.35172 1.95961 | -7723.82 -1198.86
-89.4956 -14.6734 | 1.14519 3.12343 | 3828.48 -685.088
-89.0574 -14.9056 | 0.778569 5.56621 | 7658.85 -2252.93
-88.6067 -15.128 | 3.83507 5.1967 | 10644.1 3688.04
-88.1478 -15.3466 | 1.98986 2.37689 | -10919.9 -7218.72
-87.7077 -15.591 | 1.4017 2.79937 | -10452.6 5211.61
-87.2886 -15.8529 | 1.33145 1.26073 | -377.34 8188.45
-86.8814 -16.1256 | 1.98789 -0.994197 | -1172.16 -8462.8
-86.4896 -16.4253 | 5.25802 3.8253 | 12278.1 -2007.49
-86.1001 -16.7403 | 2.26301 0.400767 | 36.7145 4331
-85.7237 -17.0697 | -0.513778 -3.94172 | -4647.17 337.88
-85.3744 -17.4255 | 1.0458 0.900734 | 9157.79 -6808.78
-85.0531 -17.8159 | 0.199116 1.51116 | -4807.96 -2193
-84.7795 -18.2408 | -0.56209 0.588303 | -7879.39 522.6
-84.5558 -18.6905 | -0.70747 0.1999 | 5959.76 6175.76
-84.3581 -19.1489 | -0.977755 0.544079 | -451.014 3879.36
-84.1901 -19.6149 | -1.53334 2.96915 | -8378.28 2443.85
-84.058 -20.0879 | 2.52402 3.51944 | 3594.79 6489.71
-83.9372 -20.5607 | 1.19912 0.783382 | 4618.42 -9850.91
-83.8194 -21.0422 | -4.87088 -0.290644 | 226.472 -8336.35
-83.7068 -21.532 | -3.94976 -1.39768 | 4047.44 1874.93
-83.5958 -22.022 | -2.76705 -1.33772 | -6667.73 2017.01
-83.498 -22.511 | -0.0991825 -1.68443 | -2362.25 13307.9
-83.4013 -22.9914 | 3.68861 -2.91138 | 1977.86 -8355.43
-83.291 -23.4745 | 3.16901 -0.565594 | 3995.55 -11906.5
-83.1567 -23.9602 | 2.28645 0.697718 | 8177.49 12315.1
-82.9954 -24.4327 | 1.7082 1.51263 | -15146.9 -5560.6
-82.8422 -24.9075 | 0.727105 -0.268418 | 4889.42 1700.61
-82.6723 -25.3764 | 2.92003 -1.04671 | 7298.31 3614.51
-82.481 -25.8362 | 0.253972 -1.05425 | -15963.7 -5309.18
-82.2944 -26.2969 | 1.25005 -0.959095 | 8980.93 5078.51
-82.0766 -26.743 | -0.493788 -0.828912 | 3990.11 -60.5599
-81.8304 -27.176 | -0.194573 -0.953639 | -6657.22 -8501.24
-81.5718 -27.6044 | 2.57495 -2.21007 | 3443.79 9946.23
-81.2866 -28.0109 | 1.78002 0.854221 | -4457.61 -3983.97
-80.9842 -28.4048 | -1.01988 1.92102 | 4514.57 220.35
-80.6566 -28.7807 | -0.330756 2.35343 | -717.726 -5409.16
-80.3091 -29.141 | 0.821612 -0.0563323 | -5489.73 5303.03
-79.9411 -29.4721 | 3.89851 -0.84482 | -311.355 6840.86
-79.5473 -29.7673 | 0.200848 0.365062 | 4954.61 -7046.36
-79.1316 -30.0414 | 1.19003 3.24214 | 3394.65 -7644.83
-78.6983 -30.2968 | 0.104799 -1.40074 | -5302.16 3779.28
-78.2495 -30.516 | -2.53846 -2.84956 | 5448.79 6461.3
-77.7797 -30.6906 | 0.437423 0.697247 | 2472.19 -5919.25
-77.2978 -30.841 | 0.630676 -0.00489241 | 1192.91 -4276.59
-76.8079 -30.9689 | -1.41414 -3.78987 | -2539.55 4969.62
-76.3125 -31.0608 | 1.19625 -0.960078 | -2190.19 825.626
-75.8139 -31.1196 | 1.16583 2.88888 | 3251.04 424.972
-75.3117 -31.1501 | 1.03792 1.40392 | -5862.09 -1270.72
-74.8129 -31.1591 | 2.11469 -1.96478 | -4401.4 1861.94
-74.3179 -31.1474 | 1.27457 3.02789 | 466.716 -1664.75
-73.824 -31.124 | 1.07576 2.41595 | -4253.42 5148.09
-73.3326 -31.0915 | -0.0565697 3.61139 | 5901.61 -2087.3
-72.8359 -31.0742 | -1.26533 2.71609 | 8308.85 -6326.02
-72.3328 -31.0864 | 1.66095 2.74239 | -2460.61 1248.2
-71.8313 -31.1168 | 1.45154 0.473749 | 147.406 5859.52
-71.3315 -31.1588 | 0.270645 -3.31122 | -5894.7 -4955.15
-70.8386 -31.2285 | 1.37223 1.7151 | 1796.01 5815.49
-70.3495 -31.3199 | 0.0302483 0.278316 | -2285.19 -6345.67
-69.8702 -31.449 | 0.997543 -5.82737 | -5024.74 1709.94
-69.4017 -31.6038 | 2.2086 -3.43057 | 8256.53 2896.04
-68.9345 -31.7747 | 1.45282 -1.3547 | -2577.01 -3918.33
-68.4762 -31.9683 | 1.16081 -3.44073 | 1929.5 6970.49
-68.024 -32.174 | 1.23916 -2.65025 | 1374.14 1291.18
-67.5845 -32.4074 | -0.690813 -0.485123 | -154.96 -10678.8
-67.1693 -32.6882 | -0.902954 -0.586948 | 496.151 2972.45
-66.7774 -32.9992 | 0.553928 -1.48241 | -5529.84 435.867
-66.4099 -33.3336 | 3.27217 1.1967 | 3330.27 8616.45
-66.0551 -33.6771 | 1.43039 1.25219 | 356.538 -1159.44
-65.722 -34.0414 | -1.44766 -0.705545 | -8709.16 -3297.12
-65.4211 -34.4311 | -1.46 0.492242 | 7086.62 -61.4387
-65.1292 -34.8319 | -1.86998 0.10285 | 4128.13 -4868.07
-64.8412 -35.2415 | -3.8678 -0.997554 | 2278.08 408.714
-64.5565 -35.6542 | -3.66375 -0.910538 | 176.303 8648.61
-64.2818 -36.0675 | -2.21925 -0.738428 | -4473.54 -948.388
-64.036 -36.4966 | -3.34381 0.17854 | -7393.47 -9518.81
-63.8221 -36.947 | -0.619619 1.33051 | 10549.4 944.062
-63.6053 -37.3999 | 4.14179 1.8178 | 1546.16 -2749.62
-63.3865 -37.8536 | 0.874999 1.3752 | -12863 6235.87
-63.1706 -38.3012 | -1.5625 1.67424 | 13679.7 3286.64
-62.9236 -38.7351 | -4.87165 0.717728 | 1112.85 -13407.1
-62.6622 -39.1693 | -6.15165 0.0756981 | -5481.71 7996.78
-62.3921 -39.5914 | 0.736624 0.97231 | -4055.53 2220.45
-62.1099 -40.0011 | -0.342856 -1.13727 | 5965.22 856.34
-61.8049 -40.3947 | -1.27988 -2.10647 | -10417.2 2365.91
-61.4894 -40.7743 | -1.74371 -2.22061 | 8191.02 -6530.95
-61.1466 -41.1378 | 1.07609 1.154 | 54.7064 1657.54


-49.9972 -20.3529 | 0.145496 -3.70116 | -2026.85 4840.11
-49.5017 -20.3212 | -0.775938 -1.30485 | -9041.55 -4047.74
-49.0125 -20.301 | 0.55103 -2.43516 | -6329.89 -14110.6
-48.5262 -20.3019 | 2.40505 0.154374 | 17655.7 10781.5
-48.0279 -20.275 | 0.989469 -2.69222 | 10913.6 13679.5
-47.5219 -20.2153 | -1.34107 -2.135 | 255.271 -8761.21
-47.0143 -20.1676 | -1.48008 0.728216 | -8153.83 -2945.88
-46.5115 -20.1422 | -1.1912 0.537963 | -6834.89 -1964.72
-46.0139 -20.14 | -0.126679 0.0561767 | -417.819 -203.365
-45.5172 -20.1546 | -3.35298 -0.353684 | 3565.49 7949.3
-45.018 -20.1785 | -3.28339 -2.8176 | 3856.55 -9620.32
-44.5171 -20.2359 | -1.53034 2.3655 | 8200.8 -1548.44
-44.013 -20.3144 | -0.333678 -2.05684 | -2636.89 6014.34
-43.5121 -20.399 | -1.22458 -4.6898 | -6089.45 5104.74
-43.0182 -20.4967 | -3.10991 1.45311 | 1742.73 -10619.4
-42.5304 -20.6316 | 0.47339 0.555578 | 6933.34 3272.88
-42.0456 -20.7889 | 2.9467 0.267171 | -4804.67 2006.3
-41.5744 -20.9715 | 1.09258 2.6485 | -13523.6 -2266.75
-41.1253 -21.1841 | -0.0528096 1.53067 | 2127.05 3600.42
-40.683 -21.4095 | -0.282663 -0.404277 | 8819.3 2725.13
-40.24 -21.645 | -0.159012 -0.0699645 | 2948.75 -7440.73
-39.807 -21.9077 | -1.83084 0.00660377 | -3189.77 -3130.05
-39.3901 -22.1939 | -1.99083 -2.23167 | -1998.22 14106
-38.9854 -22.486 | 0.22387 -3.36177 | -2335.8 -8457.33
-38.6021 -22.8078 | -0.255189 -1.67526 | 161.63 -6592.11
-38.2362 -23.1524 | 0.464952 -2.82133 | -2279.92 10568.8
-37.8765 -23.4929 | -0.673742 1.2406 | -13529.7 9817.29
-37.5235 -23.8247 | -1.67439 2.16525 | 14508.6 -6866.81
-37.1547 -24.1531 | 0.447336 -0.711492 | 1876.08 -6896.5
-36.7797 -24.482 | 0.987096 2.10647 | -8830.68 213.975
-36.4005 -24.8006 | 3.36594 2.42362 | 6645.32 2950.14
-35.9956 -25.0893 | -1.15908 -2.15134 | 6961.41 -1508.46
-35.5652 -25.3461 | -4.27541 -2.57937 | -8599.9 4308.44
-35.1249 -25.5714 | -2.01433 2.54968 | -8929.01 3001.28
-34.6803 -25.7716 | -1.73833 1.45328 | 1259.13 -5211.11
-34.2263 -25.9549 | 0.680777 -0.835574 | 7785.13 -2356.17
-33.7569 -26.1127 | 0.936059 -0.51794 | -2295.91 4103.2
-33.2779 -26.2372 | -0.130051 -0.462865 | 4480.65 -10186.5
-32.7877 -26.3383 | -2.21176 -0.568578 | 11353.3 6270.4
-32.2817 -26.3904 | -2.59635 1.06192 | 3795.6 -2310.73
-31.7704 -26.3971 | 0.507985 -2.15436 | -11082.2 3295.71
-31.2687 -26.3518 | 1.09282 3.53722 | -6530.62 3125.48
-30.7784 -26.261 | 2.34934 -0.486921 | 4467.68 -8545.2
-30.2921 -26.1455 | 2.61302 0.808133 | -1104.34 7568.89
-29.8158 -25.9917 | 1.57554 4.40233 | -1633.39 -3852.36
-29.3482 -25.8163 | 2.81812 -0.537841 | 7118.45 -1878.08
-28.8834 -25.6214 | 1.7828 4.49933 | 4188.14 8244.93
-28.428 -25.3957 | 1.06872 2.35442 | -12117.4 -1389.79
-27.99 -25.153 | -0.330227 3.97669 | 2953.01 -12254.3
-27.5536 -24.9148 | -0.876721 1.49168 | -5660.52 7670.07
-27.1277 -24.6604 | -0.0490354 -4.34501 | 1511.94 1246.47
-26.7021 -24.4027 | -2.72631 1.39276 | 6426.37 -8180.73
-26.2667 -24.1561 | -0.709766 1.59366 | 5376.13 13567.5
-25.8283 -23.897 | -1.18589 -3.88808 | 6861.65 398.665
-25.3842 -23.6385 | -1.66231 -2.88525 | -8221.88 -2861.21
-24.9432 -23.3857 | 1.66335 -3.10339 | -5713.32 -1542.38
-24.5007 -23.1439 | -0.670637 0.434548 | 6401.42 3016.9
-24.0431 -22.9208 | 0.132643 1.22783 | 9186.9 -3437.18
-23.5662 -22.7287 | -0.106713 1.69178 | -4266.41 3451.95
-23.0827 -22.5607 | 1.25231 4.46639 | -12964 -4662.7
-22.5977 -22.4286 | 1.38018 3.692 | 9194.32 -8797.13
-22.0992 -22.338 | -1.65187 3.89042 | 2915.62 13107
-21.5954 -22.2575 | -1.21675 2.98759 | -5712.3 -3145.99
-21.0914 -22.2052 | 0.17023 1.70431 | 1526.82 -4983.33
-20.5846 -22.1897 | 1.0183 2.06924 | 849.946 3028.35
-20.0774 -22.201 | -1.63223 4.14902 | -1781.66 1986.59
-19.5735 -22.2421 | -5.38799 2.90895 | -5407.95 -9493.73
-19.0779 -22.3239 | -4.96764 3.23905 | -594.681 7252.8
-18.5863 -22.4185 | -3.70713 2.39835 | 4736.74 1666.36
-18.0955 -22.5261 | -2.34527 0.268822 | -8330.72 440.848
-17.6156 -22.6544 | -0.376536 -0.236399 | -3993.59 -2723.27
-17.1454 -22.8063 | 1.56026 -0.437376 | 2501.77 -3942.47
-16.6772 -22.9701 | 0.227261 0.777296 | 3271.75 11588.3
-16.2043 -23.1205 | -1.16532 -1.19483 | 2549.52 -5069.13
-15.7319 -23.2791 | 0.0223795 2.35026 | -11839.1 -6546.67
-15.2689 -23.4486 | 1.81702 1.95258 | 7386.71 7186.47
-14.7957 -23.5978 | -2.27598 2.3602 | 10541.4 3337.06
-14.3102 -23.7299 | -1.27515 1.48949 | -5886.68 -13369.6
-13.8266 -23.8685 | 0.552839 1.01182 | 2838.83 10012.2
-13.3363 -23.9834 | -1.12058 0.997358 | 1980.39 -2450.19
-12.8402 -24.0845 | -0.906747 3.32182 | 5915.14 -8445.47
-12.3372 -24.1733 | 0.190428 3.51861 | -3332.97 12589
-11.8325 -24.2202 | -0.745111 3.65244 | -11590 743.009
-11.3337 -24.2416 | -3.09073 2.52561 | 5144.02 -3369.11
-10.832 -24.2545 | -2.81827 0.201546 | 4162.8 -10447.1
-10.3276 -24.2627 | 1.93936 -0.0548614 | -7328.87 14943.9
-9.82847 -24.229 | 0.322145 -0.36864 | 2049.01 -9721.27
-9.3314 -24.1763 | -2.58054 2.87859 | -5156.69 -785.497
-8.84242 -24.0895 | -2.42758 -2.27909 | 4337.69 8566.45
-8.36176 -23.9533 | -2.27504 -1.71744 | -4234.12 -7767.15
-7.89527 -23.7857 | -2.26392 1.82247 | -3997.56 4956.65
-7.44551 -23.5799 | -1.63325 1.06944 | 7929.04 -2312.51
-7.00172 -23.3519 | 1.5366 0.529102 | 5110.65 -268.422
-6.56763 -23.1013 | 0.931607 0.224816 | -15231 827.436
-6.1595 -22.824 | -1.55143 2.84395 | 3215.91 -2823.04
-5.75755 -22.5366 | 1.35406 2.93091 | 11760.6 2173.57
-5.35078 -22.2416 | 5.30782 0.0232697 | 1394.73 9981.75
-4.94824 -21.9313 | 3.57867 -2.92295 | -1119.5 -8081.84
-4.54558 -21.624 | 3.14 0.663103 | 10314.9 4560.35
-4.13883 -21.3102 | 1.47098 2.16508 | -15285.8 -5656.52


-57.6292 24.1925 | 1.87663 -0.414099 | -7815.4 -561.175
-57.2055 24.4462 | -0.198976 -2.22329 | 8695.22 -720.861
-56.7546 24.6562 | -0.310847 -3.50552 | -11996.7 -3901.67
-56.2936 24.8222 | -0.968742 -2.44024 | 2321.6 5417.23
-55.8198 24.9514 | 0.442347 -1.42403 | -1277.23 -986.18
-55.3362 25.0341 | 0.325798 2.79336 | 3987.58 -2474.58
-54.844 25.068 | -0.2898 3.30247 | 4181.86 5973.41
-54.3486 25.0663 | 1.08048 0.447248 | -13970 -103.403
-53.8641 25.0215 | 1.99628 -0.843243 | 2044.9 -7006.68
-53.3831 24.932 | 1.83341 0.636794 | 17527 1982.3
-52.8934 24.8265 | 2.0567 0.929787 | -4398.75 5590.86
-52.4059 24.7175 | 2.48735 -2.48487 | 4506.05 -5499.41
-51.9182 24.5969 | 1.6143 0.832219 | -6834.1 3836.11
-51.4354 24.4759 | -0.926983 0.0590014 | 109.154 4324.77
-50.9534 24.3554 | -1.04253 -1.03092 | 4066.29 -8816.74
-50.471 24.2192 | -0.115274 -1.91327 | 706.195 1910.38
-49.9866 24.0824 | -1.60512 -2.70468 | 10385.3 -4315.31
-49.4935 23.95 | 0.904023 -0.647479 | -4936.13 2380.2
-48.9991 23.8371 | 3.38468 -1.99381 | -8129.83 2987.2
-48.5051 23.753 | 3.06229 -2.97685 | 4572.49 -2279.35
-48.005 23.701 | 2.54876 0.864326 | -5214.48 770.184
-47.5044 23.6925 | 1.59844 1.26405 | 10618.7 7387.11
-46.9989 23.7367 | -0.347805 -3.52197 | -2396.87 -8144.94
-46.4994 23.8152 | -0.563693 0.27259 | -6926.07 5304.02
-46.0139 23.9415 | 1.09099 4.77112 | 1527.08 2664.3
-45.5392 24.1053 | 1.50599 3.47061 | -2602.55 -10764.5
-45.0745 24.2866 | 0.773523 2.29653 | 4600.9 8473.49
-44.6206 24.5036 | -0.143894 3.7708 | 1806.15 -4473.15
-44.1812 24.7471 | 2.45826 3.48417 | -12822.3 -1702.69
-43.7707 25.023 | 2.98934 1.86427 | 2975.23 5442.04
-43.3774 25.3271 | 2.62848 -1.96637 | 2201.27 -3861.01
-42.9909 25.6401 | 3.61772 -2.86859 | 6862.67 -6140.8
-42.6071 25.9586 | 1.22692 2.8019 | -4454.62 12245.1
-42.2461 26.3059 | 0.863114 -1.35746 | -7143.98 -12014
-41.9035 26.6612 | -0.954373 -1.67226 | 10298.9 8107.15
-41.5657 27.0311 | -0.790996 0.235052 | -5075.6 2751.32
-41.2401 27.4115 | -0.574754 -0.787385 | 496.485 -8300.05
-40.9132 27.7866 | -3.41385 -0.0170126 | 2960.87 9879.71
-40.5816 28.1645 | -2.10471 -0.864188 | -4551.79 -5153.76
-40.2406 28.5288 | -0.714352 -0.936471 | 6413.03 -3467.03
-39.8771 28.8727 | 2.75254 0.32228 | 679.905 4975.86
-39.5002 29.2065 | 4.68691 -1.81733 | -2081.3 3214.6
-39.1127 29.529 | 0.139572 -0.908535 | 2953.82 -3107.73
-38.7075 29.8271 | -3.14986 1.93109 | -10553.5 -8013.11
-38.2931 30.0971 | 0.805072 -0.934297 | 4234.23 3134.35
-37.8644 30.3481 | 3.26361 -1.5677 | 1064.17 3032.41
-37.4252 30.5828 | -1.43531 5.26394 | -5449.05 -7692.05
-36.9806 30.7947 | -0.270933 -0.150493 | -3364.22 8782.39
-36.5334 31.0001 | 2.13708 0.533802 | 701.961 79.9889
-36.0748 31.1799 | 1.72418 3.18283 | 4223.84 -2189.74
-35.6003 31.3163 | 2.5777 2.57934 | -10756.8 -1154.39
-35.1211 31.4053 | 3.28379 0.618576 | 5022.25 3379.6
-34.6311 31.4454 | 1.14959 -0.875531 | 16941.6 -2831.98
-34.1287 31.4283 | 1.85915 -0.560011 | -11235.7 -110.339
-33.6363 31.361 | 2.14921 -0.161265 | 357.841 3829.99
-33.1521 31.2547 | 2.49826 1.405 | -1937.56 -1875.34
-32.6799 31.1078 | 1.27704 -2.45351 | 804.473 5229.72
-32.2186 30.9294 | 0.145826 -3.63252 | 5649.48 -8675.2
-31.7697 30.7093 | 1.2616 0.27296 | -2552.09 7762.68
-31.3364 30.4645 | 0.248023 -0.669177 | 5523.25 -5541.31
-30.9187 30.1861 | -0.671761 -0.920589 | -7243.48 -6849.87
-30.5232 29.878 | 0.324086 0.119583 | -388.612 8314.35
-30.1288 29.5726 | 3.2059 -0.992651 | 11277.5 -5686.65
-29.7197 29.2744 | 3.43895 0.445183 | -4073.13 5299.31
-29.302 28.9937 | -1.67883 -1.57108 | -1772.62 -6001.08
-28.8741 28.7269 | -4.35013 -2.78117 | 8189.16 5883.68
-28.4253 28.4931 | -1.85831 0.65278 | -9086.99 5887.54
-27.9711 28.2859 | -2.02012 1.88972 | -981.389 -2630.42
-27.5146 28.0875 | -3.4688 -1.39671 | -5633.82 -1946.1
-27.06 27.892 | -1.60595 0.895822 | 5286.51 4654.19
-26.5997 27.7059 | -0.605075 -0.545163 | -288.455 -9137.95
-26.141 27.5138 | -1.52037 0.775102 | -14869.4 1535.82
