-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
12.6781 -15.1369 | 4.16536 -5.93906 | -8559.31 4835.77
13.1876 -15.1225 | 6.00562 -1.64114 | -4759.52 4152.98
13.6913 -15.0697 | 2.5305 -4.25456 | 7265.49 -5691.06
14.1948 -15.0029 | -1.17295 -2.2401 | -19324.7 -10861.5
14.6823 -14.9232 | -1.2384 -0.363522 | -3405.83 10059
15.1581 -14.7977 | 0.400456 -1.31194 | 14678.6 -3564.82
15.6317 -14.6374 | 3.54032 -3.23016 | -7977.54 1211.78
16.0848 -14.4316 | 1.37158 2.16365 | 9018.51 5964.87
16.5218 -14.1798 | 3.77993 0.195747 | 690.114 -5033.82
16.9366 -13.8926 | 3.16692 -1.5988 | -3966.77 12830.7
17.3203 -13.56 | -1.26687 -1.71804 | -1681.42 -11664.3


-70.1642 -6.63427 | -0.889826 -3.46434 | -14387.1 -473.51
-69.6845 -6.54457 | -0.742013 -3.98034 | 12128.8 2549.11
-69.1991 -6.43919 | -0.61784 -1.49325 | 3916.76 -5664.97
-68.7124 -6.32521 | -2.00462 -0.463473 | 332.579 3074.72
-68.2326 -6.18531 | -2.05354 0.04335 | -11952 -3038.2
-67.7706 -6.01615 | -0.695539 3.27741 | 2392.3 4971.57
-67.3198 -5.81379 | -0.597645 3.29335 | 11016.3 -5750.75
-66.873 -5.59211 | -0.996048 0.243748 | -11509.5 2129.71
-66.4507 -5.33604 | -4.29016 2.99633 | 2507.48 2984.79
-66.0443 -5.05077 | -5.36255 2.66789 | 11160.5 -419.175
-65.6439 -4.74759 | -1.95349 -0.00265756 | -7301.45 -3807.15
-65.2651 -4.42357 | 1.00508 -0.437751 | 4068.56 5592.71
-64.9065 -4.07123 | 3.46157 -2.48014 | 998.57 1610.79
-64.5703 -3.69412 | 0.617814 0.162537 | 5587.96 834.283
-64.256 -3.29464 | -2.91165 3.48631 | -9578.56 7008.64
-63.9782 -2.86887 | 0.249018 -0.785498 | 3729.19 -8000.64
-63.7144 -2.43868 | 1.32855 -1.09054 | 480.907 -5827.37
-63.4636 -2.00487 | -1.06121 1.29314 | -5505.15 4483.15
-63.235 -1.55757 | 0.952828 -0.218578 | 3885.22 9036.43
-63.0132 -1.09998 | 2.31336 -2.43181 | 2775.71 -7912.37
-62.787 -0.648496 | 1.59906 -3.02 | -5920.39 -3233.8
-62.5624 -0.200962 | -1.45496 -2.02009 | 2401.83 529.555
-62.3291 0.242515 | 0.198149 -2.59796 | 1794.08 -313.27
-62.0857 0.680897 | 0.275159 -2.46225 | -2380.34 -535.498
-61.8378 1.11532 | -1.77064 -0.801723 | -3382.43 -1081.76
-61.5836 1.54501 | -0.977405 0.785177 | 12237.1 1309.1
-61.3101 1.9699 | -0.458804 1.66141 | -2947.9 15938.8
-61.0398 2.40559 | 1.02318 -0.277559 | -10467.8 -9483.65
-60.7686 2.83052 | 3.58494 -1.89035 | 759.717 -7162.41
-60.4702 3.23059 | -1.51037 0.741977 | 1899.47 2629.52
-60.1345 3.60133 | -2.17923 0.245661 | -1063.1 -528.105
-59.7577 3.93026 | 0.939839 -1.87074 | 10478.8 2626.47
-59.3337 4.20627 | -0.777498 1.88213 | -5068.76 -10629.9
-58.8806 4.42111 | -1.63444 1.39813 | 1983.14 5178.74
-58.4104 4.60084 | 1.34442 3.36197 | -2689.84 2459.14
-57.9325 4.75518 | 3.64352 3.91387 | -3375.91 -5143.1
-57.4498 4.8831 | 0.495786 3.67171 | 3034.66 9730.19
-56.961 5.00144 | -4.97502 0.923453 | 4737.52 -520.466
-56.4636 5.09164 | -3.38364 -1.78086 | -5730.61 -14537.7
-55.9658 5.13921 | 0.396328 0.264808 | -7276 13054.5
-55.4728 5.18513 | 1.60522 -1.78073 | 570.253 -2322.18
-54.9789 5.21653 | 0.504286 1.90161 | 4362.48 -1044.25
-54.4823 5.23036 | 0.141369 0.658959 | -8245.05 1223.42
-53.9915 5.22921 | 2.05461 -0.213511 | -6752.99 3020.49
-53.5057 5.21162 | 1.86423 -0.655744 | 8803.62 -8988.68
-53.0158 5.16589 | -0.476465 -0.858186 | 3257.49 1193.85
-52.5234 5.11723 | 0.663877 -0.948753 | -4167.3 6831.08
-52.0319 5.08528 | 1.95786 -0.0436252 | 2192.42 -5414.08
-51.5371 5.06238 | 2.11123 1.29204 | 12352.8 5105.28
-51.0335 5.06263 | 1.79324 -1.01043 | -3422.56 327.222
-50.5315 5.08045 | 1.76181 1.69771 | -5813.7 -4429.32
-50.0332 5.10871 | 1.28093 1.01309 | 10013.1 -253.287
-49.5299 5.15745 | 0.547352 -0.401142 | 2244.28 3314.36
-49.0286 5.23986 | -0.548542 0.258034 | -1031.59 -3694.84
-48.537 5.35781 | 1.41199 -0.423051 | -14526.8 3048.41
-48.0699 5.52615 | 3.40553 -2.1598 | 1626.35 457.24
-47.6196 5.73665 | 3.25146 -0.333072 | 7894.68 -392.148
-47.1806 5.97968 | -1.59591 1.90972 | -4770.28 2093.11
-46.762 6.25482 | -0.299104 -1.06633 | 6059.93 -3900.68
-46.3558 6.55142 | 1.95914 -0.774865 | 1127.63 3708.07
-45.9714 6.87899 | 1.09336 -0.364545 | -3433.85 563.079
-45.6174 7.23665 | 1.17612 -2.75718 | -2736.64 -4417.6
-45.2938 7.61653 | 1.32064 -3.442 | -1825.75 -3964.26
-45.0006 8.01607 | 0.542719 -0.767248 | 410.017 4496.23
-44.7375 8.43741 | 1.57504 -1.68308 | 1833.48 -10247.4
-44.5015 8.86801 | 1.46254 -1.33348 | -7304 -1530.3
-44.3068 9.3154 | -0.96267 0.578734 | 5935.55 7886.92
-44.1401 9.7807 | 0.182925 2.08834 | -146.155 917.058
-43.9996 10.2571 | 3.92222 3.01084 | 1251.81 6967.2
-43.8785 10.7435 | 2.89277 1.26641 | 1342.89 -7145.27
-43.7692 11.2295 | 1.55443 -1.24455 | -2985.37 5854.43
-43.6719 11.7213 | 4.66891 0.0828499 | -354.253 687.682
-43.5726 12.2139 | 5.39435 2.25185 | 4513.06 1209.83
-43.4544 12.7047 | 0.0847419 1.10955 | 1054.04 6802.66
-43.3164 13.1942 | -0.562075 -1.07043 | -3319.76 -10257.7
-43.1575 13.6699 | -0.0446742 -2.21815 | -1255.6 -1383
-42.9711 14.1331 | 0.510768 -2.56419 | 7169.23 -1402.64
-42.7493 14.5801 | -1.82258 -0.701099 | -10361 -5403.1
-42.5138 15.0133 | -0.966473 0.4475 | 1048.59 2371.99
-42.2566 15.4361 | 2.25302 -2.09978 | 6431.37 5960.61
-41.9713 15.8487 | 2.28911 -2.9487 | 4254.66 4536.33
-41.6632 16.2504 | 2.68989 -2.27865 | -10693.7 831.523
-41.344 16.6382 | 3.04782 -1.58887 | -2864.99 -7219.54
-40.9936 16.9925 | 2.3208 -0.982563 | 23114.1 2906.42
-40.5934 17.3084 | -0.841257 0.679725 | -12705.5 803.005
-40.1808 17.6 | -0.114628 0.15139 | -4859.76 1465.39
-39.7559 17.8689 | 0.422225 1.16637 | 7360.78 376.183
-39.3069 18.1046 | 0.562624 2.20448 | 1969.75 -2628.44
-38.8376 18.3019 | 0.345748 0.690545 | 8815.15 2727.56
-38.3507 18.468 | 0.330986 1.36426 | -11821.9 -5081.32
-37.863 18.6053 | 1.4185 3.42341 | 251.9 1081.45
-37.3715 18.7263 | 1.84864 1.29168 | 7104.81 505.932
-36.8753 18.8379 | 0.707264 0.945975 | -20369.9 -1317.61
-36.3921 18.9476 | 1.20922 -2.50484 | 1793.82 834.565
-35.9086 19.0568 | 1.83076 -6.54053 | 7495.76 15.748
-35.4189 19.1635 | 1.31872 -0.683387 | 4033.36 -1945.8
-34.9249 19.2704 | 2.0239 0.821196 | 7631.33 4134.31
-34.4291 19.3919 | 1.29342 -0.572887 | -11724.4 -544.276
-33.9445 19.531 | 0.318496 0.48 | 4976.09 1471.69
-33.4626 19.6874 | 0.541722 -0.235822 | -6428.85 -3784.43


-73.8945 37.2108 | -1.66063 0.842919 | -6236.44 1045.69
-73.4 37.2006 | -2.88849 -1.97901 | 4690.42 -1203.29
-72.9041 37.1506 | -1.34039 -0.45854 | 1576.52 -6184.46
-72.4102 37.0635 | -0.58248 -1.53066 | 10233.4 6700.13
-71.9127 36.9651 | -1.69163 -0.187311 | -7739.75 7077.59
-71.4239 36.8509 | -1.8145 0.967714 | -1992.3 -10358.1
-70.9474 36.693 | 2.8123 2.57448 | 4482.11 -2052.55
-70.4794 36.5048 | 2.34079 1.63432 | -7561.1 7981.52
-70.023 36.3036 | -0.183037 -0.570299 | 4664.05 -5171.11
-69.5713 36.0835 | -0.839004 -0.771441 | 2224.01 22.2046
-69.1226 35.8529 | -0.388562 -1.97367 | -2066.11 -3528.44
-68.6762 35.6163 | -2.11629 -3.40182 | 8433.91 2395.84
-68.2208 35.3908 | -1.58524 -4.33911 | -11290.4 4098.02
-67.7676 35.179 | 2.59941 -3.7793 | -1206.19 4507.72
-67.3119 34.9818 | 3.67897 -2.77672 | -1761.01 -1494.77
-66.8573 34.7872 | 4.38574 0.698294 | -7872.07 -1175.33
-66.4078 34.5921 | 1.13504 0.775028 | 3976.02 -395.483
-65.9526 34.4053 | -0.694867 2.60405 | 33.9416 -843.165
-65.4902 34.2336 | -1.01971 3.82179 | 4322.66 -853.963
-65.0155 34.0842 | 0.742918 2.50837 | 12386.8 -1705.36
-64.5259 33.9618 | 2.17303 -1.02415 | -18120 2765.8
-64.0412 33.8688 | 1.14019 -2.02274 | -755.956 -493.282
-63.553 33.805 | -0.182568 3.08747 | 8938.32 -3942.86
-63.0546 33.7718 | -2.64162 4.87865 | 9485.81 1938.14
-62.5485 33.7825 | -2.70646 0.945071 | -7294.5 5482.27
-62.0489 33.8417 | 1.1494 1.64549 | 1430.72 -6351.04
-61.5534 33.9313 | 1.74628 1.92162 | 8272.19 2558.43
-61.0617 34.06 | -0.391845 1.24827 | -10809.4 -893.817
-60.59 34.2302 | 0.769939 1.3111 | -2796.95 11.9041
-60.1373 34.4405 | 1.6884 0.896063 | 3175.25 5690.63
-59.699 34.686 | 1.53116 -0.12156 | 975.276 -8048.29
-59.27 34.9456 | 2.01767 -0.232642 | 3386.81 5393.07
-58.8516 35.2288 | 2.48353 2.83016 | 768.907 1136.81
-58.4463 35.5314 | 3.46243 -2.36233 | -6398.66 -2804.43
-58.0571 35.8472 | 1.36194 -2.72715 | 2290.89 -1828.95
-57.676 36.1701 | -0.341865 1.90512 | -9626.73 -5629.32
-57.3091 36.4971 | 0.815408 2.76253 | -1664.1 -2138.8
-56.9477 36.8266 | 0.176712 2.99589 | -652.023 9903.58
-56.5834 37.1586 | 0.668602 2.25657 | 6787.41 -8543.12
-56.194 37.4638 | 1.53439 1.25473 | 12454 8015.83
-55.7809 37.7526 | 0.78008 0.789985 | -12276.7 221.328
-55.365 38.0259 | 0.181315 -0.654525 | -8014.76 -9926.94
-54.9408 38.27 | 0.496261 0.332372 | 8838.16 3562.21
-54.5 38.4942 | -0.0608962 -0.336759 | -2275.18 3084.77
-54.0516 38.7052 | -1.18031 -1.49544 | 4644.59 6593.21
-53.5923 38.9005 | -0.559326 2.76733 | -8293.15 -12303.7
-53.1265 39.0574 | -0.870154 1.70504 | -2846.12 5771.2
-52.6541 39.194 | 1.02241 -1.43095 | 17539.8 5568.31
-52.1631 39.3064 | -0.356154 0.82872 | -3693.46 -7117.65
-51.6666 39.3812 | -2.14963 2.17134 | -3715.54 7191.07
-51.169 39.4332 | 1.47101 1.09364 | 3529.28 1074.98
-50.667 39.4478 | 1.60651 1.08049 | 10.4607 -9512.33
-50.1669 39.4064 | -1.46489 -0.890995 | -6409.68 286.056
-49.6755 39.3264 | -3.40469 -1.27865 | -492.724 5886.45
-49.188 39.2256 | -3.03947 0.220141 | 13295.4 -4540.23
-48.6966 39.0977 | -2.2184 -1.5408 | 3582.28 -6302.52
-48.2076 38.9451 | -3.33692 -2.65246 | -7597.54 6209.36
-47.7241 38.7896 | -1.79759 1.20007 | 11468.2 -299.257
-47.2343 38.6334 | 1.17933 1.38418 | -5249.85 3087.08
-46.7483 38.4731 | -1.40929 -1.89802 | 5446.89 867.52
-46.2654 38.2971 | 0.342482 -1.56086 | -6936.54 -13103.4
-45.7983 38.087 | 0.426892 -1.9426 | -4516.05 11652.8
-45.3386 37.8767 | -1.11069 -0.949644 | -1614.28 4838.51
-44.8838 37.6652 | -2.37732 0.684163 | -8845.27 -11763.4
-44.4387 37.4397 | -0.878954 0.725655 | 5964.9 8188.87
-43.9818 37.2391 | -0.933095 -2.51475 | -4012.77 3797.53
-43.5168 37.0701 | 1.31167 -0.302527 | -6743.45 3352.44
-43.048 36.9295 | -1.90103 -4.73097 | 2160.05 -4108.18
-42.5732 36.8054 | -3.89868 0.346026 | -978.447 -815.583
-42.0936 36.699 | -1.8275 1.23911 | 4635.54 -3300.84
-41.6053 36.6131 | -2.70238 0.948408 | 7941.35 1776.83
-41.1069 36.5591 | -2.40082 4.56904 | -1411.08 -1517.85
-40.6069 36.5368 | -1.8331 2.9581 | -10163 956.15
-40.1124 36.5511 | -1.69533 -0.538704 | 9130.01 3941.61
-39.6138 36.6026 | -0.972717 2.7806 | 13224 -7675.05
-39.1101 36.6774 | 0.842076 -2.89566 | -11636.4 2343.27
-38.6227 36.7953 | 0.807676 -4.69689 | -12190.5 3029.16
-38.1583 36.9604 | -2.98379 3.3211 | -66.8185 -7543.63
-37.7066 37.1536 | 0.632759 -1.63845 | 11205.9 10817
-37.2612 37.3828 | 4.72387 -2.25019 | 1282.63 -4520.2
-36.8238 37.6278 | 6.88679 -3.43407 | -1770.62 -6866.9
-36.3985 37.8871 | 3.68074 -1.81011 | -4123.13 9033.69
-35.9942 38.1787 | 2.61221 -0.449254 | -1091.63 -1254.01
-35.601 38.4851 | 2.24627 -1.23778 | 15115.2 -4722.22
-35.2034 38.7945 | 1.03802 -0.848714 | -11309.7 6022.83
-34.8294 39.1263 | -1.02814 -0.997225 | -9124.72 -6089.79
-34.4734 39.4664 | -1.82851 -1.82002 | 2516.06 -2218.14
-34.1153 39.8043 | -2.27141 1.62395 | 5758.28 4770.65
-33.7447 40.1386 | -1.88377 3.39153 | 14920.9 5977.77
-33.3551 40.467 | -0.866291 1.21537 | -10525.2 517.169
-32.9679 40.7906 | 1.3583 -1.48381 | -11286.6 -8982.51
-32.5779 41.0958 | -2.54971 0.392265 | 14228.2 3379.61
-32.1644 41.3812 | -3.08308 -1.00402 | -6191.25 2659.42
-31.7416 41.6486 | -1.97404 -2.82426 | -4957.42 -4759.48
-31.3063 41.8851 | -1.74865 -1.41538 | -134.931 -540.086
-30.8545 42.087 | -0.0682944 1.89263 | 5546.38 -1092.36
-30.3844 42.2533 | -0.236524 2.84672 | 5894.41 737.108
-29.9023 42.3945 | -3.15197 3.89118 | -10791.1 5579.14
-29.423 42.5243 | -0.7884 2.34387 | -1871.16 -957.866
-28.9399 42.6291 | -4.23513 4.71638 | 6725.43 -1529.96


36.5991 36.0563 | 3.19556 5.70394 | -1100.29 -1370.73
37.0997 36.0268 | -0.0662344 9.36692 | 18862 5796.24
37.6074 35.9673 | -1.79309 1.28848 | -22429.8 -8916.84
38.0923 35.8539 | -1.74538 -0.351143 | -7519.62 5521.93
38.5611 35.708 | 4.86079 -0.535944 | 11680.1 5879.78
39.0262 35.5363 | 2.24857 1.06061 | -6191.91 -13672.8
39.4709 35.3181 | 4.31243 -4.49454 | 813.716 25454.1
39.9043 35.0906 | 0.0211361 -2.86614 | -5917.01 -35090.7
40.3106 34.8009 | 3.04993 2.60398 | 30278.5 16648.8
40.7325 34.5186 | 3.79404 -0.700339 | -33166.5 12216.2
41.1247 34.2272 | -1.69818 -0.201475 | 16283.7 -16829.7
41.5104 33.9074 | 1.93249 3.65525 | 1284.27 2894.93
41.8873 33.5767 | -3.36807 -5.11805 | -8068.43 7517.5
42.2509 33.2402 | 1.85035 3.01967 | 14061.3 -4825.56
42.6109 32.8895 | 0.461171 -1.87723 | -17465.5 -7128.66
42.9415 32.516 | 1.67799 -2.56985 | 4110.26 8998.35
43.2772 32.1503 | 4.39269 1.38634 | 11633.9 -1234.74
43.6297 31.7939 | 3.98332 3.62832 | -8222.62 1693.47
43.9773 31.4386 | 3.04525 -2.15345 | -8965.88 -938.499
44.3195 31.0821 | -3.00009 -1.98238 | 15207.4 -10706
44.6837 30.7338 | -0.518967 1.50167 | -10950.7 24732
45.0625 30.4193 | 0.10422 -0.219433 | 16326.1 -34917.2
45.458 30.0955 | -1.76813 1.57114 | -17493.1 24837.9
45.8643 29.8108 | -1.3558 -3.0733 | 11846.7 -3763.19
46.2962 29.552 | 0.620145 6.78184 | 10482.5 -15679.5
46.7473 29.3049 | 2.2621 1.20519 | -12795.5 15042.2
47.2061 29.0965 | -0.381231 -2.13228 | 765.859 -1108.07
47.6749 28.9139 | -0.432781 -0.26288 | 3032.97 -5367
48.1517 28.7504 | -1.28263 -2.76008 | -18786.3 3421.51
48.6257 28.6181 | 1.13362 -4.75414 | 7836.2 4221.05
49.1133 28.5297 | 0.793148 -4.19243 | 9564.63 -3906.82
49.6117 28.4763 | -2.91049 1.95891 | -15925.7 2933.29
50.1038 28.4587 | 1.46982 1.11067 | 8978.91 -2230.42
50.6007 28.4671 | 4.17631 2.80187 | -524.462 -4275.64
51.0969 28.4992 | -3.58979 2.98959 | -130.924 -518.955
51.5899 28.5684 | -2.13785 -1.22416 | 454.52 13035.1
52.0782 28.6891 | -3.41862 0.753558 | 28000.9 2470.07
52.5806 28.8282 | 0.853252 -1.00516 | -9250.9 -10768
53.0771 28.9618 | 4.45909 -4.76762 | -19167.9 -4699.37
53.5579 29.1 | -0.666672 -1.18534 | 1299.49 17702.4
54.0354 29.2569 | 1.74789 -5.27644 | 10552.8 -23868
54.5263 29.3792 | 5.32865 -1.17485 | -224.943 18442.4
55.0179 29.5117 | 0.642125 0.929345 | -1732.55 -8532.21
55.5106 29.6285 | -4.33658 1.31099 | -7223.56 -1681.13
56.0009 29.7347 | -5.02558 0.573928 | 9600.44 -1330.62
56.4956 29.8373 | 4.35008 -6.61487 | -16063.1 9269.26
56.9778 29.9521 | 3.93656 -1.49448 | -9130.56 -7419.33
57.4573 30.0503 | 1.4076 0.0448208 | 24320.5 -3093.12
57.9551 30.1273 | 0.00068854 0.340631 | -10375.5 8890.78
58.451 30.2019 | 2.09588 1.31388 | 13230.4 3360.43
58.9578 30.2568 | -0.929086 -1.96035 | -193.598 -11995.5
59.4657 30.2644 | -3.63285 -0.358004 | -26455 2237.68
59.9578 30.2438 | -1.12313 -2.10887 | 24123.9 6996.23
60.4634 30.2053 | 3.14215 2.41087 | 11735.2 -11869.6
60.9727 30.1269 | -0.380491 -0.830956 | -29876 7371.8
61.4605 30.03 | -0.311926 2.57828 | 15801.3 9215.19
61.9527 29.9183 | -0.0517165 5.64023 | 13892.3 -17005.3
62.4381 29.7514 | 5.1764 2.78082 | -42815.5 8380.3
62.8807 29.5478 | 0.543149 -1.95857 | 14945.2 9020.57
63.3218 29.3313 | 7.32521 -1.36122 | 12827.2 -14384.3
63.7587 29.0807 | 0.695877 0.941216 | 163.565 13493.2
64.1812 28.8113 | -2.60161 1.01376 | -6188.9 -13427.9
64.5693 28.491 | 5.34384 -2.13317 | 2072.9 -6818.94
64.9332 28.1363 | -3.55688 -4.694 | 10553.9 12449.2
65.2916 27.7744 | 0.0951919 0.666582 | 53.7786 -18657.2
65.624 27.3794 | 2.16893 -2.1181 | -11805.8 19477.4
65.9257 26.9772 | 2.25963 -7.87349 | -5078.21 -14778.8
66.2047 26.5561 | -1.56126 -5.50811 | 7656.88 24221.7
66.4943 26.1545 | -1.85157 4.05555 | -6586.95 -8248.46
66.7748 25.7465 | 11.5249 -4.86251 | 5970.8 8750.05
67.0531 25.339 | 3.48443 1.4771 | -16626.4 -23317.3
67.3086 24.9094 | -7.80961 1.32511 | 8216.99 11004.5
67.6014 24.5076 | 0.933638 -1.60449 | 15302.7 16314.3
67.9487 24.1514 | -2.12898 2.39852 | -6100.92 -33865.8
68.3074 23.7907 | 1.46503 0.362013 | -10561.7 27506.5
68.6899 23.4771 | -2.51821 -5.88115 | 16100.4 -12015.1
69.1073 23.192 | 2.79438 8.29091 | -4660.87 -2650.4
69.5416 22.9381 | 2.8836 2.46796 | -21116.2 16357.1
69.9838 22.7331 | 6.21717 -1.5068 | 21767.7 -10876.1
70.453 22.5572 | 4.36638 3.78126 | -556.743 2897.18
70.9329 22.4109 | 0.180268 0.158961 | -9031.8 -3899.47
71.412 22.2803 | -1.09156 -2.72318 | -3307.39 -6792.56
71.896 22.172 | 3.27748 -0.630032 | 16197.7 5561.32
72.3979 22.1206 | 3.76278 -0.584573 | -8464.74 19598.9
72.8972 22.132 | 1.55754 -1.62048 | -5813.76 -19067.3
73.3918 22.1338 | 6.09945 -1.0976 | 1201.61 -8815.56
73.8873 22.1296 | 0.0767742 2.12224 | 3260.39 7081.26
74.3856 22.1586 | -2.95128 2.35946 | 8303.15 13705.6
74.888 22.231 | 4.35768 -0.695987 | 14626 -6562.02
75.3975 22.3064 | 0.295279 -3.43992 | -25448.7 -9359.3
75.8899 22.3743 | -0.365434 -2.72499 | -15628.5 5296.19
76.3714 22.4508 | 1.27152 2.79968 | 30245.2 1521.73
76.8731 22.5249 | 3.71463 -4.02851 | 7149.95 -2268.59
77.3821 22.5915 | 1.63432 0.749076 | -15545.4 4296.46
77.8819 22.6574 | -1.77997 -0.186822 | 2404.78 -7204.75
78.3815 22.7076 | 0.410371 6.00458 | -15501.5 522.443
78.8721 22.7548 | -4.19348 2.54329 | 12321.2 8334.81
79.3709 22.8063 | 0.280168 4.29291 | 13386.4 -5415.63
79.8793 22.8387 | 2.41526 1.80383 | -20430.5 2913.56
80.3764 22.8536 | -2.52073 1.3415 | 5829.12 -2336.22


-18.9071 26.7876 | 4.58225 -2.14035 | 5728.26 516.228
-18.4315 26.9578 | -0.334192 -0.174997 | -3302.51 1040.9
-17.9719 27.1626 | -0.666072 -3.54507 | 1142.67 -1784.19
-17.5276 27.3972 | 1.1137 -2.41707 | -5741.21 234.587
-17.1048 27.6629 | 1.03858 -0.966329 | 1708.32 1841.07
-16.6967 27.9544 | -0.0281622 -2.35758 | 7305.29 4851.12
-16.2953 28.2639 | -0.398615 1.22069 | -3301.51 -7115.4
-15.904 28.578 | 3.11926 2.66001 | -12958.5 -2248.51
-15.5284 28.899 | 3.50779 0.396788 | 4950.56 2926.3
-15.1464 29.2182 | 2.46572 -2.18925 | 15190.2 1786.31
-14.7435 29.5255 | 2.01541 -2.51785 | -6953.97 574.678
-14.3383 29.8255 | 0.848868 0.00233001 | -7028.26 -787.508
-13.93 30.1137 | -1.0305 0.240188 | 6683.25 -5140.79
-13.5041 30.3783 | -2.54823 1.52092 | 556.639 6118.59
-13.0679 30.6313 | -1.63062 1.14055 | -3.25482 -1031.59
-12.6215 30.8657 | -0.934824 2.23445 | -2205.73 2116.27
-12.1649 31.0787 | 0.598396 2.64095 | 5056.51 -5223.3
-11.6917 31.2572 | 0.144286 -0.992286 | 1657.84 4241.06
-11.2084 31.4111 | -2.53964 -3.4421 | -6737.15 -922.06
-10.7222 31.535 | -2.14254 -2.92448 | -9150.47 -1608.62
-10.235 31.6213 | -0.801189 -1.43387 | 3127.6 76.9188
-9.74125 31.6634 | -1.01047 0.400975 | 23.5842 -616.519
-9.24565 31.657 | 0.542697 1.45127 | -2304.31 -7547
-8.75307 31.6027 | -0.605541 1.408 | 8997.37 7756.37
-8.25676 31.5336 | -0.451372 1.49126 | 2293.24 7750.88
-7.76157 31.4495 | -0.855691 1.84352 | -6736.61 -12432.9
-7.27897 31.3196 | -2.92998 1.7087 | 2134.44 5631.15
-6.80378 31.1656 | -2.44526 2.05653 | -1597.3 1235.43
-6.33876 30.9873 | -1.81994 -0.254184 | -2693.91 -2243.73
-5.88562 30.782 | -0.397795 -1.78484 | 8706.23 2692.41
-5.43665 30.5576 | 1.29436 1.85604 | 423.105 -701.178
-5.00252 30.3036 | -1.06519 2.34466 | -6319.05 -10086.6
-4.59246 30.0108 | 1.32084 4.13754 | 6938.43 2226.17
-4.18698 29.7069 | 2.35063 0.426538 | 3027 8141.09
-3.78417 29.4029 | 3.14955 0.171354 | -11457.2 -4929.66
-3.40083 29.0825 | 3.69401 2.73157 | -6033.42 1646.84
-3.02379 28.7608 | 0.102216 2.53852 | 10593.6 5038.8
-2.62818 28.4571 | 2.29195 1.59122 | 219.728 -4659.76
-2.22252 28.1624 | 2.49877 -2.28099 | -1197.37 -1429.24
-1.80766 27.8796 | 0.689366 -1.51905 | 762.1 -1939.85
-1.37798 27.6161 | -0.319837 -1.95046 | 6634.85 -909.697
-0.925192 27.3838 | -2.15251 -0.789508 | 6134.31 4188.52
-0.451273 27.191 | 0.559233 0.42809 | -9217.9 -2280.62
0.0285459 27.0266 | 2.14431 -1.34584 | 2154.59 -1259.18
0.520137 26.8958 | -2.05597 -0.896352 | 7934.58 6064.93
1.02558 26.8099 | -2.27814 -0.513697 | -6935.51 40.8557
1.53174 26.755 | -3.00277 0.437645 | 1355.75 -4493.3
2.04114 26.7203 | -3.90367 1.93964 | 9046.21 -408.38
2.55695 26.7143 | -0.190126 0.69833 | -8639.77 3010.89
3.06583 26.7478 | 0.663335 0.934269 | -7609.35 4680.58
3.56472 26.8217 | 1.54031 1.04805 | 2385.09 -7300.38
4.0596 26.9175 | 1.99268 0.170831 | -260.129 805.602
4.5464 27.0464 | -0.13402 -1.4913 | -2249.98 3566.69
5.0191 27.2163 | 0.372075 -0.862602 | -2314.02 -3922.34
5.47572 27.4192 | -0.129678 -1.39274 | -519.5 4556.26
5.91363 27.6609 | 1.82815 -0.153742 | -1344.91 579.065
6.33292 27.9328 | 3.05155 2.58155 | -1940.6 2553.33
6.73704 28.2267 | 2.79654 1.87999 | 2622.15 -3776.89
7.13741 28.5265 | 3.19352 0.111589 | 1791.37 2427.2
7.53671 28.8323 | 2.55004 -0.266829 | 5837.67 2274.36
7.93959 29.1417 | 1.54161 -0.849513 | 4011.79 3282.55
8.34343 29.4554 | 0.369502 -0.220238 | -9989.82 -970.765
8.74013 29.7694 | -0.519783 0.912313 | -857.728 -1518.11
9.14397 30.0707 | 0.036435 3.11739 | 1184.74 -1120.57
9.56546 30.3462 | -0.169923 1.60336 | 714.032 -1804.08
10.0086 30.5856 | -1.86067 0.364548 | 5373.79 -2469.04
10.4744 30.7844 | -0.919638 0.279531 | -390.024 2367.15
10.9526 30.9518 | -0.53824 2.08273 | -6196.47 -1856.79
11.4361 31.0874 | 0.493705 -0.853348 | -1388.9 880.556
11.9254 31.1923 | 0.515793 -2.23462 | -1622.15 55.5591
12.4198 31.2626 | -2.11149 -0.711157 | 2285.31 371.422
12.9198 31.294 | -1.53811 -6.57607 | 2956.49 751.752
13.4226 31.2815 | -0.46477 -2.60555 | -2525.22 -3241.57
13.9202 31.2181 | -1.38806 0.321972 | 833.976 812.136
14.4101 31.11 | -3.67608 -3.42474 | -2723.08 1143.69
14.8865 30.9607 | -1.63889 -1.3491 | -3338.63 -968.626
15.3466 30.7721 | -2.07394 -0.148865 | 2607.47 2162.63
15.7942 30.5536 | -4.54089 -1.52457 | -2364.59 -4961.68
16.2265 30.3056 | -1.87041 -0.785872 | 214.276 34.4245
16.6536 30.0475 | 0.744343 -1.54061 | 8980.16 6647.63
17.0891 29.7967 | 1.12114 -2.04582 | -1085.66 -7791.75
17.5222 29.5377 | -0.189253 -0.798933 | -2310.64 3890.75
17.9538 29.2819 | -1.68472 0.743653 | -5501.68 2928.03
18.3838 29.0321 | -1.18484 -0.100836 | 2612.83 -3620
18.8196 28.7877 | 0.48441 0.423135 | 3000.18 2865.48
