7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
7.16502 75.7977 | -0.285029 -3.28167 | -4470.58 4425.09
7.6176 75.9908 | -0.773785 -0.245258 | 682.455 211.606
8.04745 76.2327 | -4.02682 1.60355 | 7150.39 -5743
8.46289 76.5027 | -3.26302 0.923415 | -3753.96 204.64
8.85313 76.8054 | -1.39199 2.04078 | 1000.22 8.58077
9.21846 77.1391 | -0.904159 1.58826 | 3568.12 3403.55
9.55951 77.5023 | -4.91705 2.60905 | 931.703 360.254


49.2044 5.81651 | 0.418967 0.530126 | 2106.06 63.9918
49.2838 6.31138 | -0.202594 0.2037 | 606.873 5518.18
49.3231 6.81427 | 2.17986 -0.161416 | -2871.8 -4165.57
49.315 7.31678 | 2.12319 1.14413 | -5242.87 5697.38
49.2633 7.8201 | 2.06913 0.1174 | 4662.33 -3540.85
49.1907 8.31784 | 2.31041 -1.20075 | 1515.39 -8851.35
49.1027 8.80751 | 1.35495 -0.700679 | -7685.44 8591
49.0021 9.30082 | 1.64222 0.335537 | 9493.26 3715.24
48.9181 9.79921 | -0.260345 1.41962 | 1188.8 -3131.81
48.841 10.2974 | -0.580158 -0.517694 | -8476.65 2023.55
48.7579 10.7967 | 0.380023 -3.11479 | 8745.22 2530.84
48.6884 11.2984 | 0.678192 -2.52234 | -588.949 -5282.51
48.6171 11.7956 | 3.08748 0.136726 | -4477.71 -8674.48
48.5334 12.2853 | 1.34307 1.35477 | -4615 5503.64
48.4475 12.7786 | 2.12921 1.11922 | 5655.94 5823.99
48.3859 13.2792 | 2.93458 0.175146 | 3208.94 -4345.49
48.3501 13.7799 | 1.17769 0.0271104 | -3043.13 1130.67
48.3302 14.2827 | -0.40399 0.0165275 | -4235.68 3958.77
48.3281 14.7894 | -0.70771 -0.523907 | 4083.95 6488.49
48.3629 15.2991 | -0.783105 -1.98255 | 7804.29 -6954.53
48.439 15.8003 | -0.819458 -0.990713 | -4567.33 -6020.09
48.5299 16.2943 | -1.54018 -0.982436 | -3949.56 6596.33
48.6251 16.7911 | -1.92405 -3.46545 | -1068.15 3794.32
48.7326 17.2882 | -0.699157 -4.32119 | 2284.81 -2032.45
48.8663 17.7772 | -1.86235 -3.77704 | -337.025 -10466.5
49.0295 18.2501 | -3.64887 -0.783776 | -192.915 2678.81
49.2191 18.7148 | -0.724931 0.0955876 | 4551.93 10443.6
49.4362 19.1753 | -3.38243 -0.65372 | -6451.21 -4574.87
49.6751 19.6196 | -4.73376 -0.556232 | 2592.23 -9831.67
49.9477 20.0376 | -1.92847 -1.5259 | 2347.98 -326.033
50.2446 20.4393 | -1.17892 -2.3685 | -4679.19 9670.6
50.5491 20.8392 | 1.16639 -2.79246 | 3900.07 -4122.41
50.8704 21.2237 | 1.59739 -2.25967 | -5561.04 -12768.2
51.1984 21.5912 | 2.29317 -1.43047 | -3786.15 8974.29
51.5226 21.9655 | 2.39186 0.650699 | 11277.7 6975.05
51.8557 22.3432 | -1.10453 2.37576 | -3574.87 -4849.89
52.1868 22.7177 | -2.23712 1.01984 | -5365.63 -6157.75
52.5097 23.0905 | -2.80183 -1.15387 | -508.688 -5000.29
52.8223 23.4677 | -3.31201 -1.47627 | 1502.66 5800.05
53.1159 23.8636 | -1.91189 -0.272028 | 2525.73 -1918.16
53.3845 24.2773 | -0.0337484 -0.479124 | -6033.93 2618.11
53.6138 24.7143 | 1.68657 -1.57109 | 3833.07 4008.68
53.8164 25.1683 | 1.34521 0.0647252 | 3596.91 -4095.01
53.998 25.6307 | 2.01798 -0.450514 | -2138.05 5226.6
54.1502 26.107 | 1.13669 -1.79388 | 5207.23 2838.52
54.2782 26.5934 | -3.61205 -1.65128 | -2522.67 -2294.16
54.3703 27.0861 | -0.756816 -0.745336 | 69.2845 -3541.14
54.4236 27.5817 | -0.447268 0.495582 | 6099.24 -624.78
54.4339 28.0803 | -1.22817 -1.43617 | -8656.99 9383.37
54.3735 28.5824 | -2.53388 -0.632717 | -6593.92 4963.53
54.2478 29.0776 | -3.67323 0.784475 | 5786.06 -4886.07
54.0818 29.5579 | -2.58133 0.330443 | -431.141 3998.93
53.8785 30.0257 | -2.8662 -0.349719 | 1340.88 -805.371
53.6375 30.4738 | -1.86096 -0.282823 | -2457.48 -6238.72
53.3536 30.8925 | 2.22544 2.91246 | -1881.67 404.633
53.0349 31.2866 | 4.27641 3.3417 | -230.803 2362.38
52.6928 31.662 | 3.93728 0.848766 | -515.422 -4625.71
52.335 32.019 | 3.65817 2.95544 | 8295.54 -46.4312
51.9766 32.3694 | 3.65853 2.07349 | -3011.49 770.414
51.6111 32.7135 | 2.99808 -1.26783 | 1950.56 -2561.14
51.2424 33.0502 | 1.91025 -1.05418 | 3708.51 -1082.29
50.8732 33.3823 | -1.72161 -1.46169 | 66.0852 -3.95409
50.5002 33.7091 | -4.46888 -3.18522 | 28.4376 -719.293
50.121 34.0285 | 0.41653 -1.46032 | -4467.01 1386.62
49.7333 34.3418 | 2.03591 -0.606903 | 644.542 -3765.33
49.3446 34.6513 | -0.0230926 0.182445 | 596.297 -2594.16
48.9643 34.9699 | -0.573235 0.759278 | -967.356 9258.64
48.6033 35.3175 | -3.69405 -2.26748 | -875.751 3622.9
48.262 35.6889 | -3.35054 -2.01771 | -4719.99 -726.545
47.9341 36.0747 | -2.39762 -3.39717 | 4049.45 -1581.73
47.6272 36.4739 | -2.86159 -3.10169 | 3315.56 -3226.11
47.3397 36.8834 | -1.3319 -0.618138 | -3955.7 3935.99
47.0638 37.3031 | 2.08772 0.653094 | 3690.66 -10970.2
46.8025 37.7234 | 0.820184 0.440396 | 1350.03 1158.91
46.559 38.1538 | 0.00636738 0.848448 | -5114.52 2163.5
46.332 38.5958 | -1.02941 1.28188 | 4946.53 -2084.5
46.135 39.0502 | -0.738775 -0.00202793 | -1125.88 4333.03
45.9634 39.5184 | -1.71805 -0.441208 | -6076.36 3995.26
45.8109 39.9979 | 0.0481941 2.36149 | 5345.56 1989.89
45.6889 40.4871 | 3.03837 2.32436 | -3907.44 -1719.34
45.5868 40.9804 | 2.7816 0.427835 | 4207.26 -1563.68
45.5097 41.478 | -0.708627 -0.218594 | -4961.14 10729.1
45.4469 41.9856 | -0.627946 0.400669 | 5599.67 3658.11
45.4035 42.4984 | 0.856342 0.221414 | 84.3556 -3118.66
45.3625 43.0104 | 0.177844 0.161268 | -7251 4431.25
45.3071 43.5235 | 0.0752196 1.77254 | 4613.43 -4633.83
45.2466 44.0322 | -1.03792 1.75042 | 1972.42 -6213.92
45.1736 44.5335 | 0.0429815 -0.226681 | -2947.54 -5778.56
45.0749 45.0263 | 2.85791 1.37311 | 127.998 4132.28
44.9511 45.5163 | 0.880951 0.170147 | -837.63 7587.31
44.7991 46.0024 | -1.69986 -0.854096 | -750.916 -13478.2
44.6145 46.468 | 1.19847 1.0867 | 2858.03 -6940.92
44.4069 46.9176 | 1.61217 0.807271 | 8643.4 11829.6
44.183 47.3641 | -0.217284 -0.955777 | -12784.8 -1939.43
43.9093 47.7862 | 0.773789 -2.01873 | 1617.57 2167.51
43.5971 48.1818 | -1.71841 -2.06092 | 6119.78 862.484
43.2496 48.5428 | -2.29783 -1.12639 | -3499.23 -7902.11
42.8548 48.8481 | -2.7795 -3.65103 | -4605.84 -475.257
42.422 49.1025 | -1.87874 -4.81231 | -72.0945 4604.34
41.9676 49.3213 | 0.799738 -1.83592 | 5341.59 -1792.49


-60.117 73.1368 | -0.426524 -3.55954 | -5192.68 -1747.91
-59.735 73.4521 | 3.69958 -4.77994 | 2304.92 2006.08
-59.3269 73.736 | 0.76516 0.466532 | 1837.32 -4008.61
-58.8947 73.9809 | 1.12247 1.54057 | -5232.66 3126.4
-58.4498 74.1966 | 0.887964 0.787686 | 536.323 -2919.29
-57.9903 74.3781 | -1.07639 -1.07919 | 1715.08 3115.83
-57.5188 74.5333 | -1.82316 -1.11382 | 5224.53 1904.48
-57.0351 74.6629 | -1.58137 1.68595 | 2607.37 -2005.07
-56.5433 74.7652 | 1.58771 0.0845035 | -4706.53 -3587.15
-56.0515 74.8487 | 1.3161 -0.579059 | -2925.7 3140.62
-55.5615 74.9335 | -0.826641 -0.73566 | 4141.94 2809.5
-55.0693 75.0265 | -0.416151 -1.59091 | 5428.93 -1555.04
-54.5737 75.1256 | 0.432149 -2.72059 | 4094.49 1232.19
-54.0773 75.2386 | -0.880392 -2.62073 | -1826.41 2974.04
-53.586 75.3717 | -2.86711 -0.747334 | 1680.04 -768.731
-53.0987 75.5205 | -3.09609 0.875507 | -3002.92 -5358.75
-52.6193 75.6846 | -1.40962 -0.937657 | -188.629 5063.84
-52.1513 75.8822 | 0.796574 -2.90227 | 4341.79 5231.63
-51.6947 76.1143 | 0.812514 -0.599974 | -2687.79 -343.992
-51.2527 76.37 | 0.41906 -2.09876 | -717.618 -7143.27
-50.8224 76.6385 | -1.14051 -3.42472 | -4391.67 2337.59
-50.4106 76.9309 | 1.90435 -3.28525 | 759.476 188.378
-50.0144 77.245 | 4.05337 -3.08748 | 3143.01 3227.51
-49.6326 77.5796 | 1.0982 -0.0678408 | -3691.36 -9113.18
-49.2701 77.9264 | 1.00656 0.431251 | -6904.84 2910.9
-48.9353 78.2968 | 1.94653 1.17521 | 2119.86 3200.91
-48.6158 78.6833 | 0.673651 1.32932 | 3231.53 -1147.72
-48.2999 79.0742 | -1.03528 -0.406091 | 2621.03 -2316.16
-47.9851 79.4662 | -1.92966 1.69794 | 1928.95 -2514.49
-47.6789 79.8651 | -2.092 5.0205 | -1723.79 6827.82
-47.3971 80.2855 | -4.00696 3.08783 | 453.196 3095.69
-47.1424 80.7252 | -7.36044 2.35168 | -2518 -2250.01
-46.9156 81.1772 | -3.43289 0.440885 | -7647.49 -1118.26
-46.7129 81.6365 | 1.85368 -1.29269 | 1940.23 -5619.36
-46.5058 82.0903 | 1.82952 0.66275 | 7191.49 650.894
-46.2792 82.5372 | 0.270888 0.449914 | -2493.11 4623.34
-46.0424 82.9808 | -1.51316 -0.550269 | 4274.39 -9709.78
-45.7922 83.412 | -0.988557 -1.92032 | -9969.75 3854.36
-45.55 83.8464 | 0.258568 -0.957662 | 170.018 4479.34
-45.3001 84.2794 | 0.463397 2.71288 | 5775.46 -4152.87
-45.0232 84.6968 | 2.22538 2.70453 | 1672.06 8007.09
-44.7214 85.1035 | 3.88572 0.812731 | 2511.74 625.122
-44.3909 85.4898 | 2.38236 1.74899 | -1187.54 -553.847
-44.0325 85.8483 | 2.89823 -1.00535 | 40.999 -11584.2
-43.6466 86.1679 | 3.19988 -0.311542 | -7453.13 1339.38
-43.2496 86.4679 | 1.26022 2.18871 | 2366.46 9942.92
-42.8378 86.7554 | -0.0976908 3.04586 | 2377.18 -1797.52
-42.4028 87.0077 | 2.75995 0.209539 | -4034.86 -2888.08
-41.9467 87.2101 | 3.06889 -1.39313 | -816.648 -2680.63
-41.4709 87.3522 | 3.08759 -1.10663 | -3394.4 -2702.47
-40.9836 87.4333 | 4.82865 -1.03343 | 1524.94 -312.191
-40.4897 87.4646 | 3.55896 -0.667513 | 242.871 66.6877
-39.9939 87.4622 | 0.690867 -0.483825 | 2418.92 6540.37
-39.4969 87.4442 | -0.931717 -3.26161 | -954.846 -4674.38
-39.0017 87.4033 | -0.767005 -2.05145 | -2702.77 3991.93
-38.5086 87.3521 | 0.352286 1.39598 | 8331.41 -4960.55
-38.0112 87.2881 | -1.42598 -0.56972 | -462.462 3432.28
-37.5137 87.2266 | -1.76339 -0.0415194 | -4265.11 3009.19
-37.0186 87.1695 | -1.20879 2.43464 | 2425.42 -3240.76
-36.523 87.1084 | -1.45518 2.50577 | -4442.8 -822.512
-36.0306 87.0475 | -0.921458 3.83255 | -2376.99 3376.73
-35.5394 86.9959 | -2.49422 0.0178467 | 573.889 -1630.34
-35.0476 86.9499 | -2.43133 -1.15032 | -415.278 -636.056
-34.5551 86.9117 | -0.184137 0.77621 | 543.274 -1796.57
-34.0606 86.8858 | -0.947615 0.532552 | 5796.34 509.216
-33.5607 86.8828 | -1.13593 -0.918304 | 7280.15 -2582.68
-33.0568 86.9103 | -0.825549 -2.49887 | -7562.63 6736.81
-32.5631 86.9861 | -1.12673 -0.0582249 | -10593.9 -123.998
-32.0839 87.0984 | -0.891999 1.93354 | 6024.96 -7727.5
-31.6081 87.2292 | -0.290288 -0.199163 | -3428.46 3148.18
-31.1437 87.391 | -1.36527 0.238198 | -2246.92 1558.9
-30.691 87.579 | -2.3556 1.77731 | 1338.29 -8184.41
-30.2448 87.778 | -0.0775059 -1.21362 | -139.066 -3586.94
-29.8105 88.0015 | 0.912789 0.242555 | 5602.12 14433.3
-29.3948 88.2734 | -0.671777 3.97484 | 4008.39 -5912.71
-28.9968 88.5734 | -0.616946 2.81676 | -25.4001 2594.19
-28.6243 88.9072 | -0.269262 1.80916 | -1852.25 7983.72
-28.2798 89.2733 | -1.39374 0.703109 | 369.814 -9020.49
-27.9485 89.6469 | -2.63497 -0.233524 | 472.629 4628.61
-27.6252 90.0301 | -2.98864 -0.00677516 | 2462.6 -2044.26
-27.3003 90.4131 | 0.0512386 -2.4732 | 7175.27 -2176.39
-26.9717 90.7966 | -0.423937 -1.03065 | -5227.18 11999
-26.6588 91.1981 | -3.21404 2.84276 | -1110.95 -5911.93
-26.3509 91.5994 | -1.56446 0.761674 | 3632.5 -4142.39
-26.0404 91.996 | 0.27501 -1.83441 | -10482.6 -1190.29
-25.7392 92.3934 | 1.92421 -2.71521 | 3388.14 -777.808
-25.4295 92.7859 | -0.876929 -0.362055 | 9543.67 5776.44
-25.1044 93.1746 | -0.853299 0.564215 | -9690.24 1830.44
-24.7775 93.5583 | -0.36241 0.916773 | 3570.09 -8445.74
-24.4314 93.9205 | -2.04663 1.90457 | -4480 3554.34
-24.0713 94.2679 | -1.30429 0.701464 | 2561.53 1389.95
-23.6864 94.5917 | -1.90979 2.00658 | 10594 -289.853
-23.27 94.8826 | -1.91295 3.11619 | -6551.1 -5536.17
-22.841 95.1439 | -1.80639 4.15179 | -8699.63 1019.52
-22.4098 95.39 | -1.83813 5.58148 | -4543.35 3693.83
-21.9718 95.6196 | 0.705835 3.66583 | 7907.4 -7990.04
-21.5129 95.8129 | 0.614018 3.69099 | 9605.3 6333.14
-21.0387 95.9887 | -2.022 5.97703 | -6224.02 5907.38
-20.5633 96.1534 | -0.522509 0.674633 | -8830.74 -5897.47
-20.0859 96.2876 | 0.260529 -1.67268 | 6132.46 -229.192


-71.6002 63.0186 | 5.35047 1.45677 | 11625.3 -8974.77
-71.1065 63.1168 | -5.98744 -1.95476 | -40933.2 3661.93
-70.6569 63.2859 | 1.56086 1.24884 | 35168.6 4358.79
-70.2154 63.5177 | 2.43076 1.88247 | -16608.8 3778.57
-69.8174 63.8116 | -2.50498 -4.12277 | 2051.31 -2741.41
-69.4421 64.1401 | -5.01638 3.36888 | 50922.8 10587.3
-69.0606 64.5001 | 0.800468 -3.91449 | -58038.1 -5618.28
-68.7738 64.911 | -6.53186 -7.36371 | 18317 5802.26
-68.5184 65.3481 | 2.77864 -4.40931 | -18131 -13053.8
-68.2907 65.7863 | -1.25402 -2.34498 | 24144.1 -3007.59
-68.0357 66.2127 | 6.85973 -0.325478 | -11471.9 -4916.57
-67.7896 66.6381 | -7.85669 -6.35184 | 11283.1 -3484.8
-67.5545 67.0716 | 1.26125 -0.652059 | -11348.1 16349.1
-67.3747 67.54 | 0.758256 -1.0327 | 1766.02 19630
-67.2333 68.0347 | 0.511987 -4.71338 | 3435.53 -20309.2
-67.1054 68.5198 | -2.46188 0.55161 | -12401.4 -25169.8
-66.9932 68.9919 | 0.536477 3.82339 | 27344.4 34881.4
-66.865 69.4851 | 4.68163 3.70765 | -20773.3 10267.5
-66.7748 69.9882 | 1.73187 0.0222148 | -12516.8 -56465
-66.6962 70.4567 | 2.67964 0.743374 | 15985.5 21722.9
-66.5771 70.9289 | -2.21352 -0.169454 | 12695.1 13296.3
-66.4255 71.4019 | -0.715364 -3.26885 | -42006.2 -26150.8
-66.2918 71.8601 | 1.93531 -3.64994 | 40261.1 31745.7
-66.0808 72.3155 | -2.36833 -4.19893 | -4895.78 -12427.2
-65.8302 72.7442 | 1.85584 -7.02204 | -13720.4 -8370.33
-65.5698 73.1564 | -7.3739 1.39255 | 11019.9 8055.11
-65.2931 73.5672 | -2.77057 -4.96038 | -10137.3 11522.5
-65.02 73.9873 | -2.32285 1.38664 | 10302.9 10126.4
-64.7176 74.4003 | 3.60998 -3.4003 | 11428.2 -7676.09
-64.3716 74.7807 | 2.39446 1.69357 | -5875.08 7788.95
-64.0052 75.1382 | 1.25795 2.40395 | -20020.3 -29213.8
-63.6238 75.4448 | -3.27212 4.17221 | 4072.93 13765.5
-63.22 75.7297 | -3.48671 1.24558 | 10336.5 -7296.05
-62.7875 75.9797 | 1.11255 3.05022 | 7555.08 9601.92
-62.3431 76.2244 | 1.19785 -6.42105 | -16884.4 17616
-61.9042 76.4724 | -0.790188 -0.838245 | 4875.92 -12707.3
-61.436 76.6554 | -3.5592 2.90784 | 27165 -22034.5
-60.931 76.7501 | -1.37742 -3.13275 | -40699 30414.2
-60.4431 76.8302 | 4.10187 -2.14457 | 20334.3 -38479.4
-59.9389 76.8349 | -5.98267 4.07863 | 17578.5 31365.2
-59.4249 76.8608 | 5.24626 -1.76397 | -41397.6 -3457.22
-58.9355 76.8827 | 8.70105 0.5864 | 15537.2 -23198.4
-58.4383 76.8844 | -3.39679 -3.71893 | 17723.7 32124.3
-57.9348 76.9443 | 7.60993 1.88709 | -40171.8 -15118
-57.4583 77.0153 | 3.1411 -0.25866 | 6711.67 7917.18
-56.9815 77.0959 | 0.273905 3.21891 | 13111.6 -25630.3
-56.4949 77.1538 | 5.04651 -5.01414 | -9958.86 18448.7
-56.0183 77.2647 | -1.68974 3.39571 | 27468.7 7461.55
-55.5368 77.4251 | 5.53302 -3.97106 | -10353 -6626.37
-55.0754 77.62 | -7.08631 0.309992 | -20121.1 4154.84
-54.6416 77.8507 | -6.46215 -0.0584534 | 37625.3 -13784
-54.1949 78.0855 | 5.4231 0.633886 | -41752.4 10530.8
-53.799 78.3712 | 1.28465 0.620851 | 21916.3 -3006.53
-53.4063 78.6744 | -1.72992 2.72427 | -2055.51 -5654.18
-53.0278 78.9942 | -0.693009 -7.5084 | 6219.59 21493
-52.6688 79.349 | -6.17664 3.46628 | -18907 -31238.3
-52.3307 79.6945 | -3.50511 0.292083 | 3570.25 9801.42
-51.9965 80.0522 | -0.538813 -5.94293 | 32788.5 9553.32
-51.6472 80.423 | 2.31889 4.79922 | -29258.5 4259.7
-51.3414 80.8246 | 1.40641 -6.76873 | 24499.6 17940.6
-51.0349 81.2439 | -6.12821 -0.55287 | -25798 -30570.3
-50.7439 81.6456 | 0.295104 2.36497 | 20284.5 4107.03
-50.4352 82.0409 | -2.89395 1.64364 | -9830.56 -2304.93
-50.1451 82.4422 | -1.46015 4.92037 | -17933 -11372.6
-49.8857 82.8484 | -1.75013 -4.92443 | 16319.2 -1450.15
-49.6249 83.2593 | -3.03821 -6.61394 | -5298.9 20241.6
-49.3855 83.6971 | 4.8424 0.927944 | 19692.2 5775.46
-49.1421 84.1443 | 0.912167 -1.78924 | -31682.1 343.233
-48.9283 84.5967 | -6.77941 6.06913 | 14140.5 -19204.2
-48.6684 85.017 | 4.68112 -3.40526 | 15758.9 23544.4
-48.3571 85.4218 | -0.556445 -5.3205 | -333.473 -23694.6
-48.0146 85.787 | 2.55561 -1.70909 | -17267.4 2156.13
-47.6839 86.1532 | -0.699085 1.73071 | 10930.5 11425.1
-47.3564 86.5329 | 1.72234 4.59572 | -15570.9 -10262.4
-47.0452 86.9178 | -0.936527 2.49333 | 15011.8 39363.5
-46.7175 87.3201 | -3.80192 -3.36123 | 2097.72 -31527
-46.3446 87.665 | -0.145908 2.21128 | 1142.36 1695.06
-45.9346 87.9657 | -2.32582 5.26718 | -755.948 9273.56
-45.4957 88.2281 | -0.0351069 -6.27246 | 13156.1 -12887.3
-45.0235 88.4245 | -0.802265 1.63699 | -40826.6 -8964.86
-44.563 88.5767 | -3.24608 1.02202 | 6232.83 21293.2
-44.0926 88.7076 | -2.01911 2.5346 | 6264.55 -31491.5
-43.606 88.7596 | -2.19366 -8.26528 | -4633.99 18294.5
-43.1175 88.8103 | 0.478809 3.95925 | 26825.4 18029.3
-42.6104 88.8651 | -3.58738 -5.18604 | -5990.52 -26268.3
-42.103 88.8658 | -0.380922 1.65081 | -10976.7 9756.63
-41.6013 88.8571 | 0.281137 6.86571 | 24728.4 -3792.43
-41.0875 88.8442 | -3.49474 2.40435 | -36220.3 6501
-40.5924 88.8469 | -0.653343 -2.06507 | 34368 2128.27
-40.0776 88.8607 | -1.42972 5.51152 | -4800.54 -86.6139
-39.564 88.8737 | 1.52608 -1.80408 | -10324.8 -3698.58
-39.0581 88.8752 | 1.12106 6.22533 | -2100.33 -9739.4
-38.5569 88.8678 | -4.24161 8.23125 | -15138.3 18116.9
-38.0675 88.8928 | 4.9749 2.87666 | -8817.59 -18773.6
-37.5819 88.9166 | 1.69443 -1.1803 | 41033.5 21701.5
-37.0727 88.9809 | -0.583419 3.06997 | -8861.6 -770.722
-36.5686 89.0497 | -3.38995 -1.56186 | -21988.1 -27155.8
-36.0787 89.0866 | 0.96888 3.40223 | 4017.14 9965.52
-35.5938 89.1562 | -0.590935 2.19802 | -18207.7 6972.25
-35.1311 89.2788 | -9.74016 2.96609 | 24948.8 -882.033


-62.5156 68.3305 | -1.43018 4.16755 | 3846.7 -2944.61
-62.2535 68.7552 | -1.12638 -0.826361 | -7779.07 2119.23
-61.9779 69.1696 | 3.30308 -4.84836 | 6571.68 -2224.88
-61.6778 69.5684 | -2.24175 -0.767635 | -8893.81 7834.76
-61.3661 69.9599 | 5.24628 -3.36645 | 10838.2 -2119.56
-61.0175 70.325 | 3.57431 2.74139 | 2510.11 4938.41
-60.6397 70.6647 | -1.18377 0.628257 | -6090.28 -5161.24
-60.2404 70.9693 | -3.55392 -0.0104849 | -1330.29 -13862.4
-59.821 71.2346 | 1.99839 -3.30392 | -2954.71 20951.8
-59.3947 71.5 | 5.43307 -5.16096 | 17319.6 -11679.2
-58.9432 71.7335 | -0.278694 -1.1703 | -16136.3 8005.22
-58.4957 71.9613 | -2.96707 0.302403 | -364.134 100.098
-58.0379 72.1676 | 1.82951 -3.58149 | 17812.6 -9984.68
-57.5552 72.335 | 2.05545 5.70653 | -5119.14 9920.2
-57.0705 72.4974 | -2.24534 -0.337699 | 310.285 3307.9
-56.584 72.6497 | 0.433504 -1.15173 | -14042.8 -12578.6
-56.102 72.7715 | -4.27284 2.83969 | -8158.42 -11335.2
-55.6228 72.878 | -6.65014 -3.76328 | 21478.4 26634.3
-55.137 73.0247 | 2.59928 1.5745 | -7878.79 -11524.1
-54.6569 73.1769 | 0.721417 0.278359 | 3289.83 3847.78
-54.178 73.3418 | -3.40006 -2.07337 | 5609.67 4087.22
-53.6979 73.5149 | -1.39399 2.25797 | -8575.22 -4186.28
-53.2217 73.6809 | -1.26619 1.34592 | 2642.04 -2932.56
-52.7408 73.8324 | 1.81025 0.588364 | 1871.05 2980.15
-52.2565 73.9738 | 2.9679 2.00281 | -11982.2 -13539.6
-51.7757 74.0962 | 1.5514 -0.200546 | 14307.9 7672.35
-51.2906 74.2358 | -0.768817 -0.220597 | -9225.73 -5929.21
-50.8206 74.4061 | -3.79246 1.71637 | 4683.4 19332
-50.3704 74.6365 | 0.424319 -0.598808 | -1173.94 -20002.8
-49.9417 74.8888 | 1.34006 -3.01275 | -26525.5 4354.17
-49.5591 75.1873 | -0.263249 0.191277 | 27401.9 -1532.59
-49.1792 75.5086 | 2.43482 -1.41123 | -5092.07 11771.3
-48.8277 75.8666 | 0.153322 2.2933 | -1726.58 -12257.9
-48.497 76.2378 | 1.7615 1.81411 | 3115.19 14388.8
-48.1835 76.635 | -4.7597 2.2031 | 15391 -3616.85
-47.8732 77.0415 | -5.92299 2.36291 | -17092 5779.99
-47.6003 77.4712 | 3.10852 4.49163 | 9377.18 206.591
-47.3386 77.9085 | 0.482778 4.19367 | -18311.6 -12783.7
-47.0973 78.3407 | -1.50608 1.68724 | 4461.87 -13405.6
-46.8415 78.7556 | -1.68785 1.90257 | 8176.43 10876.2
-46.5707 79.1706 | -0.449221 -0.642654 | -630.426 -3695.13
-46.3011 79.5865 | 1.40062 1.18713 | -526.049 15586
-46.0459 80.0187 | -2.33902 -0.564254 | -6264.86 -20806.8
-45.8028 80.4421 | -1.95971 -0.885801 | -9377.12 -2051.74
-45.5721 80.8678 | -0.819242 3.13453 | 6206.23 24155.6
-45.3225 81.3005 | -1.05484 3.28815 | 14070.3 -11330.9
-45.0204 81.6989 | 1.77715 0.257278 | -2299.76 -4789.93
-44.6887 82.069 | 3.37756 6.18047 | -6680.02 1261.67
-44.3493 82.428 | 4.73286 3.46823 | -5219.12 -281.085
-44.0043 82.7818 | 4.32422 -0.824139 | 22017.6 16929
-43.6342 83.1373 | -1.41002 -1.38471 | 1677.02 1360.61
-43.2538 83.4867 | -3.67797 -2.99277 | -15360.1 -226.761
-42.8747 83.8275 | 1.04921 0.70526 | 8989.43 152.28
-42.4685 84.1383 | 2.93717 1.44109 | -6915.92 -16504.7
-42.0394 84.3976 | 0.725957 0.730954 | -4393.13 8950.43
-41.5954 84.6263 | 0.149019 0.454028 | -1986.68 -12133.9
-41.1337 84.8058 | -0.123141 2.06403 | 6791.43 8624.61
-40.6588 84.9614 | -5.43821 6.80697 | -14747.6 -3653.82
-40.184 85.0914 | 0.819663 0.213936 | 19023.6 353.248
-39.6923 85.2014 | 1.73121 -0.866012 | 1330.05 21963.5
-39.1967 85.3074 | -1.80093 -5.6788 | -21514.3 -26537.3
-38.707 85.3411 | 3.17158 0.990091 | 11234.9 4238.64
-38.2113 85.3326 | 3.45776 4.27233 | -7233.73 7967.2
-37.7201 85.2978 | -3.88401 3.58994 | 5916.98 -8022.65
-37.2279 85.2233 | -5.78795 3.33419 | 13018.4 -4484.38
-36.7302 85.1264 | -1.0183 -0.0125776 | -9119.32 13862.5
-36.2375 85.0364 | -4.32651 1.95056 | 627.973 -7200.69
-35.7477 84.9317 | -4.82048 1.92139 | -2826.2 155.554
-35.2613 84.8194 | -2.03351 2.09242 | -1445.3 -1071.69
-34.7734 84.7071 | 2.05208 -1.7864 | 23001.8 -9603.07
-34.268 84.606 | -2.62995 4.91139 | -14197.1 26335.6
-33.7651 84.5536 | 0.901356 -3.95075 | -3463.65 -18803
-33.2656 84.4912 | 0.577123 1.9298 | 5753.34 -4648.72
-32.7632 84.4355 | -3.18336 0.00111554 | -14280 11422.1
-32.269 84.4204 | 0.732809 -2.80218 | -10321 -5970.61
-31.7828 84.4362 | 2.69297 1.6377 | 9953.91 2567.24
-31.295 84.4946 | -0.0817005 -0.875659 | -7986.91 7356.95
-30.8173 84.5944 | -2.70585 -2.43721 | 6705.41 -11735
-30.3395 84.6986 | 0.77111 -1.30796 | -11326.4 -5673.11
-29.8713 84.8172 | 1.31551 -0.237436 | 12619.4 7062.17
-29.4034 84.9751 | -3.31883 2.24393 | 20340.6 16919.9
-28.9359 85.1782 | -6.51981 -0.863768 | -18435.5 -25611.2
-28.489 85.3859 | -2.02822 -0.179102 | -11471 2363.79
-28.0695 85.6306 | 3.54716 -1.02233 | 9874.37 15175.6
-27.6645 85.9186 | 2.06777 -3.07047 | 12564.4 -3754.82
-27.2589 86.2187 | 0.747775 -5.15413 | -2451.59 7613.06
-26.8614 86.5326 | -3.12479 -2.487 | -222.45 -15026.9
-26.464 86.8364 | 0.787188 -4.25082 | -6230.09 6624.08
-26.0771 87.1503 | 0.124155 -6.26271 | -499.629 -8447.43
