-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
-57.5167 -24.3673 | -1.99618 -1.38615 | 21891.4 8749.99
-57.0144 -24.4203 | 1.16131 -6.70727 | -8110.36 -2308.81
-56.5154 -24.4503 | 2.61918 -2.90379 | -16016.5 -8847.66
-56.0274 -24.4805 | 0.265991 0.221479 | 3604.28 3985.06
-55.5378 -24.4961 | 2.47014 -1.44054 | 1416.94 -9032.74
-55.0453 -24.4994 | 1.9821 0.276296 | 11558.5 18041.5
-54.5458 -24.4573 | 0.40226 0.378935 | 810.873 -15705.5
-54.046 -24.4098 | -0.0771452 4.11627 | -1931.7 479.175
-53.5516 -24.3348 | -1.05751 0.922288 | -8066.06 8029.55
-53.0712 -24.2144 | 1.37089 4.21625 | -1812.67 -2024.75
-52.5994 -24.068 | 0.589274 2.95514 | 10749.4 -4867.66
-52.126 -23.9087 | 0.995763 2.5952 | -2446.13 3948.73


-42.5169 -48.7326 | 1.36689 -4.1424 | 6440.79 125.124
-42.0324 -48.8764 | 1.30914 -4.07781 | -5556.16 -4809.12
-41.5551 -49.0331 | -0.200709 -1.5459 | -1337.56 5693.52
-41.0777 -49.1826 | -1.24528 -2.00113 | 2466.56 1092.02
-40.5962 -49.3246 | -1.67849 -0.590961 | 3280.18 -6488.84
-40.1098 -49.4652 | 0.0650306 0.0789852 | 5571.7 -5151.35
-39.6144 -49.5892 | 0.358174 -0.0385199 | -388.492 14233.4
-39.1121 -49.6642 | -0.338193 0.26088 | -12434 -7911.16
-38.6157 -49.7096 | 1.37976 -1.41119 | -10686.2 7263.83
-38.125 -49.7088 | 0.0323087 -2.45093 | 8521.2 485.946
-37.6297 -49.6748 | -1.78007 -2.1249 | 10001.7 -4884.9
-37.1289 -49.623 | 0.618438 -2.68883 | -5557.71 4931.44
-36.6329 -49.5479 | 0.383762 1.71106 | 3193.98 -3861.9
-36.1371 -49.465 | 0.505118 2.07891 | -267.499 -2358.81
-35.6432 -49.3736 | -2.36242 -0.346657 | -2346.55 725.997
-35.1549 -49.2647 | -1.0329 -2.48116 | -3461.05 -6122.97
-34.6751 -49.1347 | 0.949059 1.18289 | 1685.95 10229.5
-34.2069 -48.9594 | -1.25936 1.91476 | 2910.26 -1372.39
-33.7494 -48.7534 | 0.850792 0.538288 | -2189.84 -4573.34
-33.3054 -48.5229 | 1.85734 1.66757 | 5069.45 5987.74
-32.8747 -48.2592 | 2.17548 -1.5528 | -261.53 5059.67
-32.4602 -47.9678 | 1.11135 -2.73412 | -6186.34 -5502.16
-32.058 -47.6698 | -0.478487 0.161999 | -2259.67 -5989.83
-31.6568 -47.3775 | 0.87351 1.86743 | 965.642 4809.89
-31.2497 -47.0892 | -0.331529 1.60544 | 11170.9 -1874.02
-30.8255 -46.8161 | -0.736914 2.72224 | -2626.55 -2865.24
-30.3995 -46.5504 | 0.891487 4.6467 | -12075.4 3353.6
-29.9844 -46.279 | -1.72613 1.64716 | 1028.46 -3886.18
-29.566 -46.0159 | -2.91202 0.450942 | 2132.82 -2075.17
-29.1402 -45.7625 | -2.54582 1.12277 | 6075.17 6047.13
-28.7073 -45.5093 | -0.525326 0.851657 | 351.012 3469.26
-28.2711 -45.2585 | 2.95291 -2.16615 | -6406.41 -2327.81
-27.8315 -45.0226 | -0.399195 -1.75648 | 2118.02 -2040
-27.3788 -44.8135 | -0.176776 0.982508 | -2219.08 1658.48
-26.9138 -44.6353 | 0.741801 1.66376 | 7783.18 -5540.81
-26.432 -44.4992 | 1.00158 -0.713565 | -11435.4 3111.77
-25.9506 -44.3901 | 0.298532 -0.100481 | -7290.29 691.632
-25.4682 -44.3101 | -2.0504 0.388059 | 13015.6 266.852
-24.973 -44.2662 | -0.428569 -1.33703 | 1563.51 -5551.69
-24.474 -44.2603 | 1.01635 -0.921026 | -5482.05 6252.26
-23.9782 -44.2693 | -1.29944 -2.09241 | 4671.06 2512.93
-23.4809 -44.2944 | -0.254048 0.0798304 | -4516.94 -3710.94
-22.9889 -44.3458 | -0.702461 0.198348 | -4472.13 2998.73
-22.5044 -44.4162 | -0.30406 -1.14185 | -9210.72 7245.03
-22.0305 -44.5056 | 1.91893 -1.89279 | 1185.37 -8249.04
-21.5641 -44.6356 | 1.71774 -1.72212 | 10448.1 -1139.49
-21.0978 -44.7911 | 3.15016 -0.861848 | 901.685 6048.97
-20.6353 -44.9587 | 2.31067 -0.0693886 | -2955.59 -6847.44
-20.1816 -45.1482 | -0.292621 -1.8183 | 420.948 8757.07
-19.7305 -45.3394 | -2.5539 -0.382253 | 1937.2 -4806.3
-19.2821 -45.545 | -1.64916 4.11613 | 7458.81 -2439.49
-18.8329 -45.7621 | -0.258632 1.83615 | -3192.14 -1985.07
-18.3881 -45.9874 | 0.894507 2.75332 | 3097.54 3005.77
-17.9408 -46.2091 | 1.4417 1.91985 | -1274.81 870.1
-17.4939 -46.4285 | -0.567314 0.177203 | -8700.7 -3582.62
-17.0508 -46.6477 | -2.06379 5.38027 | 10398.3 1346.26
-16.5927 -46.8485 | -2.17081 3.43611 | 4868.83 -2657.64
-16.1222 -47.028 | -1.58036 0.994325 | -11988.3 -3618.03
-15.6494 -47.1777 | 0.750832 -1.57679 | -3954.48 16527.1
-15.1681 -47.2651 | 1.66827 0.139267 | -2642.61 -7702.84
-14.6835 -47.3212 | -1.38389 0.123511 | 2188.36 -4005.55
-14.1952 -47.3487 | -1.01259 -4.91762 | -1353.08 3595.18
-13.707 -47.3382 | -0.878895 -1.17188 | -1080.54 -3705.73
-13.2204 -47.2987 | -0.698182 -0.978253 | 5480.64 -2927.47
-12.7333 -47.2275 | 0.502273 -1.60987 | 4975.14 2799.26
-12.2497 -47.1114 | 0.835999 1.27397 | 5224.21 6617.91
-11.7746 -46.9475 | 0.630416 0.397025 | -2374.01 -3027.97
-11.3124 -46.7544 | -1.6065 -2.05862 | -1607.34 -7956.78
-10.8621 -46.5414 | -1.91244 -3.67045 | 6421.27 4560.92
-10.4268 -46.2906 | 0.0329079 -1.66903 | -6536.54 3646.8
-10.0216 -45.9963 | -0.262734 0.431853 | 1989.29 -4167.32
-9.64036 -45.6709 | -1.84866 0.617923 | 4512.87 10989.4
-9.28275 -45.3085 | -0.126992 -2.25721 | 2949.45 2842.13
-8.94349 -44.9239 | 0.189653 0.0975298 | -1675.37 -2569.3
-8.61889 -44.5303 | 1.09236 0.364481 | -2084.59 -11318.5
-8.30567 -44.1379 | -0.199098 -3.91464 | -9141.62 -675.434
-8.01266 -43.7364 | 0.638708 -2.15996 | 8004.19 1113.76
-7.72428 -43.3287 | 2.06627 2.79259 | -4522.54 -2018.29
-7.45111 -42.914 | 1.11357 2.35166 | -5853.94 821.534
-7.1918 -42.4933 | -1.52721 1.10638 | 3405.2 -4229.3
-6.92611 -42.0787 | -4.71461 0.898717 | -1326.6 -487.179
-6.65183 -41.6711 | -0.857059 -0.721439 | -5096.12 2224.63
-6.365 -41.2734 | 1.57123 -0.715767 | 5812.79 -2329.5
-6.04522 -40.9003 | -2.27222 0.498865 | 1436.05 -3651.34
-5.69632 -40.553 | -1.10554 -0.874759 | 4271.56 15315.7
-5.32701 -40.2134 | 2.14184 -4.33302 | -2991.97 3213.03
-4.93629 -39.8975 | 1.58819 -2.75226 | 740.744 -8978.06
-4.51185 -39.6338 | -1.38229 0.698228 | 7110.52 1826.47
-4.05523 -39.4219 | -1.4857 0.12438 | -7131.5 -6592.63
-3.58364 -39.2614 | 1.01124 -2.18747 | -2991.03 5846.18
-3.10367 -39.1314 | -1.50397 1.02987 | 4664.33 2930.06
-2.61228 -39.0343 | -3.95578 2.64165 | 2699.27 -5006.72
-2.11213 -38.9804 | -3.12718 0.899059 | 2414.07 -169.458
-1.60792 -38.9584 | -3.06462 3.50033 | -2987.3 4650.63
-1.10568 -38.9555 | -0.527249 0.150803 | -5708.55 731.682
-0.608729 -38.9774 | 0.139754 -2.4012 | -3640.43 1523.32
-0.11756 -39.0315 | -1.66541 -4.72711 | -583.621 -4262.26
0.36797 -39.1292 | -2.23492 -4.40227 | 12440.5 -9642.59
0.855224 -39.2634 | -3.44628 1.92423 | 2655.49 12494.7
1.34359 -39.3981 | -3.94777 0.408098 | -8066.93 -2896.34


-31.3752 -94.7305 | 0.372168 -1.6713 | 13287 -8211.05
-30.9976 -94.3961 | 2.29615 0.644309 | -15532.4 25236.7
-30.6652 -94.013 | -2.46741 -4.36424 | -6024.44 -18380.9
-30.3468 -93.6311 | -1.072 -7.89765 | 10464.4 2170.71
-30.0129 -93.2565 | 2.07233 -3.33618 | 10081.6 -956.299
-29.6642 -92.8907 | 1.49346 -0.181563 | -18756.2 -630.614
-29.3316 -92.5203 | -1.06017 6.29296 | 13346.4 -3043.79
-28.9913 -92.1513 | 4.13266 3.95351 | -15431.5 23107.5
-28.6615 -91.7646 | 5.59763 1.40861 | 30288.8 -14603.3
-28.2837 -91.416 | -2.01208 2.19532 | -22432.6 -9890.13
-27.9037 -91.0903 | -7.48017 2.49065 | 494.954 15994.8
-27.515 -90.7669 | -3.67566 -0.0759914 | 10021.9 -9518.68
-27.0986 -90.4778 | -3.45306 2.23746 | -12392.5 2170.27
-26.6724 -90.215 | -3.84288 4.89076 | 803.906 -5161.47
-26.2252 -89.9929 | 3.02926 0.323545 | 8401.94 7660.91
-25.7553 -89.8086 | 1.24882 1.85626 | -11254.8 -8958.41
-25.2761 -89.6806 | 6.53367 -2.59246 | -5419.15 8488.65
-24.7899 -89.6011 | 1.55599 5.63827 | 10197 -19054.8
-24.2919 -89.5968 | -3.30278 3.56599 | -4285.35 18656.5
-23.7948 -89.6126 | -1.01357 2.48767 | 9500.21 -2430.78
-23.2942 -89.6667 | -8.11367 2.81903 | 2927.72 4342.79
-22.8006 -89.7687 | -0.816429 1.10908 | -16297.2 -11846.8
-22.3364 -89.9449 | 3.59827 2.12627 | 10972.9 -130.859
-21.8861 -90.1661 | 1.49123 -2.94567 | -5287.16 14485
-21.4559 -90.4107 | 1.31645 -1.96484 | -3587.13 -8242.17
-21.0543 -90.7017 | -0.528079 -3.69793 | 8831.92 -9646.85
-20.6699 -91.0299 | 1.65078 0.0750933 | 8960.12 8631.75
-20.2958 -91.372 | -1.36263 2.92178 | -24223.1 -13398.1
-19.9559 -91.7442 | 0.107056 1.82978 | 26339.6 1322.36
-19.5868 -92.102 | -2.48022 1.59533 | 573.885 13990.7
-19.2011 -92.4334 | 0.34316 4.028 | -19551.6 -2466.62
-18.8286 -92.766 | -4.49731 0.357098 | -1020.17 -10612.4
-18.4483 -93.0937 | -5.15802 -0.254524 | 12552.8 7001.35
-18.0287 -93.3738 | 1.00027 -1.87242 | -7904.07 5586.12
-17.5831 -93.5951 | -1.1147 1.32206 | -4003.83 5959.38
-17.1182 -93.7549 | -4.54531 0.552419 | -13862 11427.9
-16.6482 -93.8693 | 2.31678 -0.708706 | 25400.4 -28072.7
-16.1592 -93.9958 | -2.51446 6.1076 | 17343.2 11053
-15.6539 -94.0997 | -0.148844 1.60558 | -30896.3 -9329.73
-15.1636 -94.2008 | 1.85135 -2.2754 | 23299.8 832.236
-14.6558 -94.27 | -5.8261 -0.346829 | -4983.51 8877.11
-14.1479 -94.287 | -3.18354 -0.348503 | -20159.6 -3399.35
-13.6553 -94.2641 | 2.53401 -2.01703 | -7138.55 -179.865
-13.1717 -94.2013 | -4.38432 -2.90556 | 15740.3 4857.93
-12.6835 -94.1018 | -4.59827 -1.30948 | 9038.01 -9541.19
-12.1961 -93.9829 | 1.86789 -1.79607 | -31430.1 8095.09
-11.7381 -93.8236 | 4.25475 -2.63378 | 13654.4 -7597.11
-11.2746 -93.6564 | 1.90159 -1.35764 | 35376.9 10831.4
-10.7948 -93.4716 | 1.1114 0.51621 | -42941.8 -18418.3
-10.3486 -93.2746 | 2.9582 -0.784817 | 6812.14 16691.8
-9.91288 -93.0385 | 0.73503 -0.520159 | 30479 4768.07
-9.46167 -92.7903 | 1.32107 -3.58785 | -19199.5 -1817.93
-9.02199 -92.5391 | 0.439569 0.63755 | 7167.44 -9445.78
-8.57404 -92.3035 | -0.780347 -4.66164 | -1481.54 11444.1
-8.12709 -92.065 | -0.587927 3.07812 | -15792.8 -14630.3
-7.68334 -91.8501 | -1.73618 -3.64254 | 4978.8 2524.61
-7.23069 -91.6513 | -0.587371 -3.97442 | -5259.48 7377.25
-6.77274 -91.4682 | 0.965966 3.30539 | 1157.37 -2806.2
-6.29821 -91.3312 | -4.56819 -1.72861 | 16137.9 -18489.5
-5.80115 -91.2567 | -2.45586 -2.35974 | -5536.07 24944.9
-5.30459 -91.1781 | -2.49261 -1.6523 | -3003.42 -7000.98
-4.80721 -91.1269 | 0.902057 1.52782 | -2236.11 -5546.94
-4.30865 -91.1079 | -2.08755 2.50766 | 13188.9 8349.77
-3.80326 -91.104 | -5.38725 1.35323 | -21800 -4665.92
-3.31207 -91.1294 | 3.75122 -1.51053 | -2390.9 4773.61
-2.8236 -91.1773 | 0.954988 3.36847 | 36234.1 -14806.2
-2.3211 -91.2596 | -1.75088 1.42214 | -63878.8 21654.5
-1.85785 -91.3351 | 6.96551 -6.07604 | 17551.3 -2805.2
-1.38707 -91.4229 | 1.67904 -1.38318 | 35604.9 -5281.37
-0.896748 -91.5387 | 0.139009 -1.61236 | -13464 -1917.66
-0.421226 -91.6942 | 2.96889 0.406173 | 6625.75 -14938.5
0.0449801 -91.8877 | 1.5703 -0.422554 | -16031.8 26901.9
0.500891 -92.0649 | 1.33219 -1.39913 | 709.833 -5122.87
0.952901 -92.2561 | 3.80166 0.566184 | 15402.6 -18641.9
1.40907 -92.4725 | 6.38286 0.795774 | -5945.13 7951.13
1.86875 -92.6737 | 1.19289 -2.68608 | 13610.1 9648.26
2.34517 -92.845 | 1.67696 3.08525 | -17790.3 -6379.47
2.81346 -93.0156 | -2.25367 0.690055 | 9304.68 1715.1
3.28961 -93.1782 | -3.00115 -0.814172 | 7679.77 -306.004
3.77004 -93.3382 | 4.15888 3.37618 | -30778.5 929.489
4.2329 -93.5043 | -1.01715 -1.63531 | 46254.8 -7661.68
4.72439 -93.6694 | -0.231842 -0.20459 | -19808.3 -2026.7
5.20663 -93.8302 | 1.9179 4.60362 | -19891.9 9444.48
5.68173 -93.9641 | -0.537063 -0.0129738 | 15808.2 5635.85
6.17362 -94.0676 | 1.54321 -0.118524 | 13714.1 -23754.9
6.67926 -94.1687 | 2.23966 -0.620513 | -1336.04 25543.1
7.18962 -94.2107 | 1.95958 -0.883656 | -22018.1 -17345.4
7.6867 -94.2333 | 2.74913 -6.06798 | 334.799 8671.19
8.18283 -94.2028 | -3.23385 -3.74165 | 17386.4 7728.72
8.6845 -94.1206 | -4.34891 -4.79055 | -9206.72 -8909.38
9.1753 -94.0141 | 1.12143 -2.47048 | -11401.7 -6835.46
9.65325 -93.88 | 4.47937 -3.52143 | 34848.7 24963.3
10.1374 -93.6929 | 1.71641 0.321777 | -33923.8 -23430.1
10.5936 -93.4972 | -1.19143 5.94748 | 4920.04 3377.13
11.042 -93.278 | 0.284625 1.20636 | 19635.6 13156.3
11.4916 -93.0283 | -4.60442 -3.91929 | -1535.34 -17519
11.9265 -92.7653 | -11.6104 2.50283 | -20416.7 13902.6
12.3148 -92.4498 | -4.87903 1.61419 | -1893.04 -11427.6
12.6786 -92.1149 | 2.61909 0.149666 | 8792.53 5790.81
13.0332 -91.7617 | -0.0283425 -3.21895 | -1404.6 -1432.93


37.0254 12.33 | -0.790322 -2.08516 | 6840.03 409.844
37.4464 12.0539 | -2.03381 1.55187 | -13153.2 794.786
37.8298 11.7396 | -0.658577 1.93896 | 1627.49 5699.63
38.1857 11.3974 | 0.856826 0.265637 | 4280.68 -7259.2
38.5134 11.0205 | 2.01077 0.522552 | 1660.66 -4690.59
38.8125 10.6157 | -0.594378 1.4869 | 3598.24 6170.58
39.0865 10.196 | -0.55096 4.11241 | -5710.9 1619.37
39.3204 9.75705 | 1.49066 2.70256 | -5910.25 1173.27
39.5149 9.30144 | -0.510436 3.22028 | 1354.38 -7682.23
39.6926 8.83354 | -1.49427 3.31348 | 8882.42 1951.76
39.8798 8.36785 | 0.267222 1.00647 | -66.3302 4280.26
40.0698 7.90567 | 0.473835 -0.691712 | -990.696 -3006.56
40.2527 7.43994 | -0.912978 -0.503871 | -8603.06 2925.74
40.4238 6.97308 | -1.56555 1.65961 | 6382.48 -2051.39
40.6082 6.50768 | -1.51121 2.47593 | 5175.68 -7950.08
40.8103 6.04223 | 0.10411 2.45945 | 5.22395 -236.444
41.0244 5.58204 | -2.09076 1.75961 | -4812.92 6780.09
41.2455 5.13282 | -2.63754 1.79098 | -7885.36 8329
41.475 4.698 | -1.66147 2.20384 | 561.242 4323.5
41.7287 4.28016 | -0.397828 3.3676 | 3826.17 -7937.98
42.0122 3.87436 | -0.782358 1.70196 | 982.858 -7001.04
42.3273 3.48595 | -2.16171 -2.00948 | 4636.2 2567.63
42.6816 3.13224 | -0.289698 -3.55883 | -6093.21 7241.09
43.0636 2.81863 | 3.01424 0.502071 | -6058.57 -1088.22
43.4664 2.53655 | 2.98239 2.55792 | 10789.4 -4747.59
43.8986 2.28591 | 1.43104 0.541115 | 2754.37 124.321
44.351 2.06714 | -0.476094 1.79582 | -1617.04 -2357.25
44.8146 1.87314 | -0.78975 0.890384 | -2548.2 590.768
45.2867 1.70564 | 1.91265 -0.347389 | 1186.71 -4151.13
45.7691 1.56612 | 4.00092 1.98641 | 3212.91 5289.16
46.2625 1.47127 | 3.96739 -1.13791 | -8631.25 4673.8
46.7552 1.41617 | 3.03632 0.614889 | -5136.36 -3675.79
47.2454 1.37987 | 2.86651 2.0312 | 1003.31 -5431.69
47.7368 1.3565 | 1.19208 1.09513 | 1517.41 5898.89
48.23 1.36093 | -0.426921 1.29649 | 3046.41 805.744
48.7244 1.38234 | 0.414648 0.820826 | -5414.73 -3657.79
49.2149 1.40574 | 1.41637 -0.414565 | -3385.77 -132.203
49.7031 1.42984 | 0.833749 -0.299885 | 5486.21 2922.17
50.1951 1.45338 | 1.24796 0.803103 | 1818.83 -2542.06
50.6903 1.46415 | -0.617478 0.0889518 | 8478.01 1651.17
51.191 1.46111 | -2.68005 -0.872643 | -7034.22 -2244.04
51.6872 1.43727 | -1.83486 1.75059 | -1730.87 -306.136
52.181 1.39572 | -0.591646 1.12842 | 5089.57 4791.04
52.6765 1.34172 | -0.511837 -0.0597431 | -1029.41 -6882.66
53.1683 1.26093 | -0.440512 1.26967 | -700.863 12409.4
53.6556 1.16758 | 0.585112 0.779987 | -4707.45 -7398.42
54.1303 1.02904 | 0.435451 2.22527 | 4491.21 -4671.32
54.5944 0.846438 | -0.100696 4.40514 | 7221.41 3077.51
55.0502 0.635224 | -0.173249 2.00436 | -7673.1 3315.53
55.485 0.393899 | -0.937884 -0.336035 | -461.992 -521.864
55.8989 0.118157 | -0.474015 -1.09414 | 5596.97 -7528.35
56.2934 -0.193146 | -0.0941013 -2.21391 | -5748.21 4491.05
56.6668 -0.5232 | 0.100584 -2.79532 | 878.99 5210.15
57.0292 -0.862648 | 1.67715 0.0237014 | 7729.24 -1884.88
57.3824 -1.21833 | -0.940687 0.659376 | -60.1416 -5124.47
57.7103 -1.60142 | -0.225891 2.3627 | -4966.25 -2182.57
58.0043 -2.01029 | -0.610274 1.81317 | 1697.41 5256.31
58.2742 -2.4334 | -3.72002 -1.27816 | 4399.41 -3530.77
58.5194 -2.87548 | -0.951551 -2.49575 | -3042.82 -7630.75
58.7288 -3.34001 | -1.90784 -3.40093 | -4134.04 -412.308
58.9089 -3.81555 | -3.74838 -4.7171 | 2963.1 10219.9
59.0804 -4.28717 | -0.932757 -3.38712 | -5334.71 5695.83
59.2427 -4.75637 | 1.8826 -1.02199 | 6428.04 -2915.49
59.4094 -5.22739 | 2.50482 -0.787152 | -859.425 -8471.96
59.5726 -5.70485 | 1.89701 0.00328322 | -2242.84 5830.03
59.7341 -6.17839 | 1.8303 0.722552 | -749.563 6428.19
59.899 -6.64504 | 1.95786 0.939373 | -8594.66 675.934
60.0676 -7.10719 | 0.217876 -0.809384 | 6039.57 -206.643
60.2699 -7.55769 | 0.609054 -1.9408 | 6423.93 -5361.83
60.512 -7.99463 | 1.89101 0.295813 | -9349.38 -5173.4
60.7828 -8.41552 | 0.411662 0.445937 | 8755.19 1401.13
61.1088 -8.79927 | 2.87944 2.26052 | 6767.87 701.943
61.4868 -9.13764 | 2.30813 3.90599 | -303.161 -285.59
61.8991 -9.43554 | 0.34448 2.69446 | 1522.24 -1108.78
62.3356 -9.69941 | -0.507465 -0.406303 | -2870.34 -674.324
62.787 -9.93345 | 0.54669 -2.26146 | -2005.59 2645.78
63.2509 -10.1351 | 1.42169 -1.44285 | -786.198 3968.83
63.7241 -10.3069 | 0.138385 -1.06483 | -2252.56 1473.46
64.1995 -10.4639 | 0.047677 -1.2188 | -6325.78 -7424.67
64.6703 -10.6245 | 0.527199 -3.40706 | -1645.03 5465.73
65.1429 -10.7736 | 1.94059 -0.506123 | 5628.74 -4628.27
65.6225 -10.9158 | 0.99904 0.858001 | 2425 -5247.38
66.1085 -11.0428 | -0.584056 -3.55736 | -6670.1 8253.44
66.5972 -11.1277 | 1.17121 -3.35468 | -5910.68 2649.52
67.086 -11.1722 | 0.772065 2.34118 | -786.637 -1270.37
67.577 -11.1872 | -0.11535 0.366629 | 12532.3 6887.39
68.0776 -11.1809 | 0.411984 -2.02913 | 7405.14 -8345.08
68.5834 -11.19 | 1.08099 1.56019 | -10833.4 -3902.6
69.0816 -11.2188 | 1.16745 -1.27872 | -5490.75 1478.19
69.5748 -11.2549 | -0.716851 -3.40941 | 3178.92 840.864
70.07 -11.2906 | -0.972623 -0.0582862 | 6597.81 2835.01
70.5697 -11.3222 | -0.859317 -0.193434 | -3230.32 2503.63
71.067 -11.3581 | -3.09353 -2.11127 | -6964.58 -1120.5
71.5585 -11.4155 | -4.25228 -1.24278 | 9696.91 -8309.66
72.0526 -11.5051 | -3.18338 -2.14205 | 6992.39 5673.76
72.5482 -11.6082 | -0.514881 0.233341 | -8615.88 2862.63
73.0328 -11.7314 | 0.577478 1.08665 | -6662.08 -2052.54
73.503 -11.886 | -0.275415 -2.43252 | -546.938 959.326
73.9623 -12.0683 | 0.366319 -2.50629 | 6784.86 1294.99
74.4145 -12.2765 | 0.103088 -2.0465 | 25.1107 -2816.65


-38.7335 -33.7626 | -2.22419 -1.25536 | 3853.78 2345.72
-38.2753 -33.5504 | -1.02707 1.06717 | 4357.91 -465.88
-37.8196 -33.3287 | 2.71217 0.742856 | -8006.32 361.819
-37.3732 -33.0976 | 2.85719 0.177696 | 3364.96 766.983
-36.9253 -32.8654 | 1.7948 0.400873 | 4642.39 -2559.99
-36.4717 -32.6398 | 0.30324 0.75903 | -3577.35 611.677
-36.0197 -32.4152 | -0.80975 1.56518 | -4688 5216.93
-35.5689 -32.1916 | -0.740855 3.61909 | 3828.1 -4527.07
-35.1061 -31.9924 | -0.690027 -1.05777 | 1225.18 -3555.16
-34.6314 -31.8228 | 0.0155795 1.95536 | -21.1474 3436.55
-34.1498 -31.6742 | 2.21324 0.740207 | -7661.3 188.409
-33.6663 -31.552 | 3.15871 -0.822551 | -337.003 -7223.92
-33.1761 -31.4675 | 2.57234 3.01869 | 4308.11 7848.86
-32.6785 -31.4038 | -0.843299 2.15328 | 5408.05 1201.36
-32.1733 -31.3727 | -1.26374 -0.615996 | 2271.77 -4596.68
-31.6661 -31.3893 | 0.465881 0.370362 | -6469.61 -422.174
-31.1668 -31.4513 | 0.0844652 -1.09276 | -3185.14 -262.855
-30.6767 -31.554 | 0.058919 -0.392917 | 5826.33 5924.6
-30.193 -31.6907 | 0.100387 0.98125 | -4195.57 -2323.65
-29.7294 -31.8793 | 1.5667 -0.163853 | -3139.11 -8130.63
-29.2927 -32.1248 | 1.65674 -1.63809 | 6669.27 9542.44
-28.8735 -32.4008 | -0.781985 -1.76532 | -4760.73 -8344.76
-28.4851 -32.7207 | 1.57071 -0.730055 | 1468.1 -5344.61
-28.1176 -33.0685 | 3.01168 -0.821372 | 715.151 9665.73
-27.7564 -33.4165 | 2.08777 0.242727 | -5793.46 3967.97
-27.4015 -33.7633 | -1.18962 -0.917214 | 2700.24 -865.889
-27.0442 -34.1096 | -1.2388 -0.341127 | 1577.77 -3654.02
-26.6836 -34.4554 | 2.8805 -1.8121 | -4390.63 2916.49
-26.3191 -34.7918 | 2.32733 -2.65184 | 74.5082 6091.73
-25.9428 -35.1117 | 0.460245 -0.353701 | 5068.31 -8366.07
-25.5545 -35.4269 | 0.96671 -0.0810289 | 1043.45 -2605.03
-25.1556 -35.7318 | 0.170805 -2.62179 | -5895.72 5042.36
-24.7458 -36.0149 | 1.6009 -2.64221 | 6261.26 -5205.2
-24.315 -36.2749 | 0.198989 -2.18523 | 4708.3 919.102
-23.8622 -36.5003 | -0.98579 -1.83934 | -5819.22 2063.12
-23.3958 -36.6875 | 1.69012 0.47845 | 3378.6 779.409
-22.914 -36.8345 | 0.984825 0.910105 | -1931.82 -3789.47
-22.4233 -36.9438 | -0.934308 0.0201856 | -3503.39 5402.42
-21.9278 -37.0013 | -1.51757 1.39887 | -6248.44 3500.77
-21.4341 -37.0129 | -1.28739 -0.481341 | -614.339 -9181
-20.9417 -36.9991 | 1.45448 -0.782082 | 546.121 4004.53
-20.4522 -36.9455 | 0.992506 0.216937 | -4954.18 -2616.64
-19.9714 -36.8572 | -0.147195 -2.39537 | 2488.26 -5686.11
-19.4975 -36.7343 | -0.308729 -0.487557 | 2287.8 8810.29
-19.0375 -36.5572 | 0.423934 2.72026 | 1395.31 -1021.87
-18.5928 -36.3422 | 2.17223 -0.623924 | 1331.45 -9115.84
-18.1636 -36.1022 | 0.872645 -1.45659 | -6898.48 7188.88
-17.7624 -35.82 | 0.917982 -2.62106 | 3085.02 1969.78
-17.376 -35.5134 | 2.27658 -2.39035 | 8444 -5994.07
-16.9914 -35.2016 | 1.77373 -0.0227193 | -9522.75 4246.04
-16.622 -34.8754 | 3.29587 -0.773033 | 5336.24 -2802.83
-16.25 -34.5498 | 3.08414 -3.34474 | 5752.4 298.385
-15.8733 -34.2239 | -0.978074 0.222916 | 1301.97 2940.38
-15.5018 -33.8884 | -0.90762 2.50027 | -2799.24 2311.83
-15.1433 -33.5397 | -0.120217 1.19058 | -5366.36 1533.43
-14.7953 -33.1845 | -1.18487 0.537122 | -2618.05 -9517.05
-14.4419 -32.8434 | 0.823117 -0.489408 | 2386.4 118.355
-14.0754 -32.5162 | 3.40401 -2.08636 | -2330.42 2904.35
-13.698 -32.202 | 1.88931 -2.45871 | -1076.51 -4267.97
-13.3052 -31.9112 | -0.409149 -1.54211 | -1700 4672.19
-12.8973 -31.6408 | 0.809384 -1.85518 | 2981.79 -4246.18
-12.4678 -31.4039 | 2.99399 -2.24869 | 5381.89 2202.87
-12.0208 -31.191 | 0.804997 1.16044 | 34.9104 5946.47
-11.565 -30.9908 | -1.74112 2.75675 | 434.896 -2139.11
-11.0998 -30.8099 | 0.394609 -1.46952 | 7173.16 6181.74
-10.622 -30.6442 | 0.55755 -1.96014 | 5012.73 -885.328
-10.1325 -30.5049 | 0.380844 -2.1751 | -6046.35 -2346.38
-9.64071 -30.3966 | 1.83254 -1.3885 | -12391 -2444.26
-9.15311 -30.3193 | -0.109499 -2.44748 | -2878.08 1768.77
-8.66511 -30.2698 | -0.78698 -2.48062 | 2502.11 3408.34
-8.17365 -30.2521 | -0.590909 -1.06096 | -101.895 -5840.43
-7.6819 -30.2809 | 0.683356 -1.5325 | 3849.07 -2345.73
-7.18928 -30.3438 | 1.99847 -1.6254 | 7735.78 4717.64
-6.69215 -30.419 | 1.2711 -1.23352 | 6300.31 510.181
