48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
17.7779 89.2339 | -2.86371 -1.39026 | -5488.03 9955.3
18.2677 89.1834 | -4.40521 -2.1808 | 8568 5682.28
18.7642 89.1733 | -1.70955 -0.0211846 | -6539.2 -13862.6
19.2571 89.1727 | 2.66282 1.42148 | -2369.9 2209.63
19.7481 89.2051 | 4.47224 1.15751 | 12931.1 4363.81
20.2423 89.2831 | 0.946646 1.27232 | -5536.54 -2873.45
20.7255 89.4029 | -1.85989 0.844162 | 441.392 4215.95
21.1957 89.5685 | 1.20976 -0.739239 | 2150.48 -2223.47


-46.0662 44.6776 | -0.536373 -3.11467 | -827.671 -1184.84
-45.6979 45.0128 | -1.70915 -2.75682 | -2529.8 -3765.66
-45.3417 45.3575 | 0.571493 -5.92372 | 4800.01 4836.52
-44.9938 45.7161 | -0.623818 -4.15806 | -2530.14 -3153.61
-44.6581 46.0845 | -0.452761 -0.594669 | 3893.17 7413.96
-44.3309 46.4679 | -0.275826 1.75934 | 1939.18 2534.32
-44.0096 46.8588 | -3.14743 3.01215 | -6639.54 -8849.56
-43.6942 47.2463 | -3.23921 2.07147 | 2059.62 9181.8
-43.3742 47.6355 | -2.95489 1.85246 | -758.984 -2265.42
-43.0372 48.0074 | -2.13916 3.26215 | -2593.55 -11776.5
-42.6747 48.3444 | 0.403494 -0.208633 | 2011.28 4923.85
-42.2881 48.6568 | 1.39917 -2.5382 | -6591.03 2859.14
-41.8818 48.9414 | 2.46385 -3.64476 | 14329.9 -4211.31
-41.4389 49.1816 | 1.21032 -0.819479 | 6271.19 9130.91
-40.9734 49.3938 | 0.0295329 1.35853 | -5012.8 2038.5
-40.4959 49.5716 | -1.6961 1.33282 | -679.305 -11738.3
-40.0057 49.6952 | -1.34203 2.69617 | -7260.48 4144.51
-39.5135 49.7852 | -0.303762 1.1782 | -3673.44 5622.35
-39.0197 49.8417 | -2.81085 2.91807 | -1337.5 -10159.8
-38.5252 49.8408 | -3.12324 5.10905 | -5334.96 6194.51
-38.0357 49.8019 | -3.03782 3.68929 | 5188.91 1431.99
-37.5479 49.7225 | -2.16328 2.40626 | 947.849 -7776.14
-37.0667 49.5959 | -0.944851 -1.27306 | 8553.65 2669.71
-36.5861 49.4456 | 0.250134 -1.14427 | 4311.37 4494.51
-36.1094 49.2778 | 0.883133 2.07454 | -9662.57 -2595.45
-35.6506 49.079 | -0.501623 -0.0343055 | -1004.15 -2986.14
-35.2048 48.8537 | -0.158643 -1.12786 | 1201.1 4265.7
-34.7645 48.6191 | 0.344238 -1.16101 | 381.216 -3938.85
-34.3276 48.376 | -2.51377 -0.930233 | -298.506 5199.99
-33.89 48.1392 | -3.22113 0.938528 | -6669.13 -577.481
-33.4545 47.9073 | -2.97097 0.898355 | 4214.64 8244.82
-33.0122 47.689 | -2.52419 -0.0925555 | -1893.17 -12650.6
-32.572 47.4594 | -0.881697 -1.78192 | 4214.33 781.34
-32.1235 47.239 | -0.160872 0.594497 | 5709 2125.75
-31.6622 47.0391 | -1.95737 2.28022 | -7136.25 -4906.84
-31.1962 46.8575 | -3.97371 -2.38441 | 2296.7 1711.44
-30.7157 46.7157 | -1.2194 -1.86033 | 6643.82 3967.03
-30.2197 46.6281 | 0.933288 -1.49352 | -8368.59 307.142
-29.7236 46.5904 | -0.101614 -0.19567 | -10354.3 -4610.98
-29.2337 46.5988 | -0.318481 1.05034 | 2705.99 2399.09
-28.7466 46.6663 | -0.292128 0.503119 | 8544.82 7179.97
-28.263 46.7919 | 0.106096 -1.86822 | 6300.06 -3665.9
-27.7846 46.9499 | 0.100187 -1.58387 | -5454.06 -4989.36
-27.3201 47.1332 | -1.37816 -0.23109 | -128.175 -7030.46
-26.8728 47.3477 | 0.154884 -3.1703 | -8013.51 11544.2
-26.46 47.6194 | 0.159032 -2.11935 | 248.025 -4892.14
-26.071 47.9223 | -4.40954 -0.0748985 | 5780.7 -4449.66
-25.6965 48.2459 | -3.20273 -2.64415 | 1241.38 9778.81
-25.3432 48.602 | -2.83563 -1.43943 | 9583.9 6055.29
-25.0019 48.9811 | -2.29556 0.666106 | -999.596 -2053.18
-24.6787 49.3747 | 0.179398 0.736658 | -6360.74 701.918
-24.3777 49.7808 | 0.415575 0.717687 | -2619.65 -12328.5
-24.0878 50.1835 | -1.61531 1.9392 | -350.716 -6450.49
-23.8084 50.587 | 2.91842 -0.576408 | -3136.06 2966.9
-23.5498 51.0033 | 1.61476 -2.60388 | -1205.03 -1449.78
-23.31 51.4293 | -2.44604 -1.08601 | 448.371 1811.58
-23.0826 51.8627 | -2.33154 0.757146 | 12.6304 -4317.89
-22.8607 52.296 | -5.80094 2.29115 | -7264.01 1663.9
-22.6419 52.73 | -5.30169 0.386409 | 8983.78 2591.67
-22.3963 53.1547 | -4.21806 0.157698 | 108.178 1853.56
-22.1243 53.5663 | -4.23615 0.533842 | 769.464 8698.67
-21.8231 53.9636 | -3.2417 1.15236 | 4141.29 -6203.66
-21.4834 54.3273 | -1.33369 -0.370716 | -4295.41 -895.147
-21.1168 54.6606 | 0.142886 -3.65927 | 332.019 4901.6
-20.725 54.9659 | 0.265024 -4.37692 | -5503.96 -3843.86
-20.3087 55.2302 | 0.0761648 -2.09279 | 6609.16 3045.4
-19.8615 55.4491 | -1.91883 -0.233212 | 5690.51 -273.975
-19.3885 55.617 | -1.96735 -1.05289 | -3988.28 1924.12
-18.9034 55.7375 | -0.342406 0.225734 | -2677.64 -1024.27
-18.4112 55.8054 | 0.36943 1.70894 | -6775.74 -2069.87
-17.9189 55.8192 | -1.1344 2.45519 | 5123.85 -6594.68
-17.4235 55.7873 | -2.27366 3.35157 | 8115.19 9343.09
-16.9232 55.746 | -0.778473 0.67419 | -2019.93 7345.97
-16.4246 55.6937 | -0.69871 -2.69125 | 2810.86 -13778.6
-15.93 55.6002 | -1.30046 2.12083 | -8533.75 7240.94
-15.4457 55.4895 | -3.13344 2.18789 | -1249.18 5745.41
-14.9679 55.362 | -4.35831 1.88581 | 4071.18 -10697
-14.4969 55.1981 | -2.7628 2.74786 | -486.341 1158.86
-14.033 55.0172 | -1.6607 2.49813 | -6006.28 4185.53
-13.576 54.8352 | -2.70059 1.24013 | -9954.38 3749.52
-13.1238 54.6603 | -0.32591 -0.217241 | 10275.4 -1158.56
-12.6608 54.4954 | 0.659934 2.07674 | 9022.39 -1323.2
-12.1883 54.3378 | -1.18702 2.73979 | -8441.17 -3525.47
-11.7189 54.1808 | -3.22604 -1.08421 | 4025.97 1523.46
-11.2434 54.0356 | -2.57528 -4.39272 | 4176.06 51.034
-10.761 53.9044 | -1.0515 -6.12401 | -4256.08 -5864.9
-10.2768 53.7852 | -0.164706 -1.26275 | 2717.33 7435.69
-9.78551 53.7007 | 0.110848 -0.0807867 | -6367.68 1348.34
-9.29411 53.643 | -0.122253 -2.02005 | 5576.36 -4887.5
-8.79788 53.5996 | 0.444171 -0.778005 | -306.994 -2408.69
-8.30066 53.5754 | 1.13889 -0.650816 | -6389.09 4145.21
-7.80764 53.5838 | 1.43564 -1.1404 | -701.233 -7554.08
-7.31798 53.6199 | 2.52077 -0.676214 | -5665.39 2071.43
-6.83769 53.7059 | 2.53728 0.373063 | 9196.66 5667.98
-6.36383 53.8494 | -0.442144 0.139936 | 6637.94 -758.184
-5.90077 54.038 | 0.119857 -0.833351 | -5656.32 -519.979
-5.45929 54.2663 | 0.448017 -1.02248 | -1059.25 -3604.84
-5.03669 54.525 | -0.505669 -3.37368 | 2644.87 5393.55
-4.62991 54.8154 | 0.0178456 -2.85757 | 8985.57 1977.23
-4.23076 55.1266 | 2.54841 -6.71816 | -6825.35 -3818.46


-63.0277 -65.9332 | -2.48098 0.541685 | -7241.38 366.595
-62.6183 -65.6525 | -1.94301 -1.69984 | 16729.5 -1852.36
-62.1916 -65.3818 | -2.23729 -2.06756 | -1107.76 4181.14
-61.7654 -65.1078 | -1.86799 -2.81009 | -13003.8 4252.06
-61.3477 -64.8306 | -1.15359 -2.54214 | 7069.19 -6895.11
-60.9137 -64.5787 | -2.42161 -0.391889 | 439.616 390.156
-60.4658 -64.3533 | -0.14861 2.62704 | -10401.8 2296.32
-60.0106 -64.1576 | 4.33812 0.5042 | 3534.08 -7117.1
-59.5357 -64.0137 | 3.73114 -4.2699 | 9721.11 1242.42
-59.0425 -63.9132 | -0.233873 -0.566116 | -518.029 1442.55
-58.543 -63.8447 | 0.60296 -2.27014 | -4077.79 2063.01
-58.0434 -63.8015 | 0.320324 -4.8343 | -1398.29 556.198
-57.5433 -63.786 | 0.667813 -2.26007 | 2642.08 -3787.58
-57.0418 -63.8033 | 2.49953 2.25546 | -2949.13 5415.63
-56.543 -63.8425 | 2.75244 2.58795 | 4736.46 -2823.37
-56.0445 -63.9139 | 2.106 1.28571 | 1425.31 -1545.32
-55.5504 -64.0181 | 2.7999 1.32058 | -4063.42 2744.51
-55.0654 -64.1501 | 2.44979 -0.194597 | 3147.79 -3173.37
-54.5867 -64.3143 | 3.10565 -2.30169 | 9435.03 -3552.86
-54.1115 -64.5074 | 3.26529 -1.13002 | -4319.66 355.284
-53.6482 -64.723 | -1.01667 -1.58506 | -3584.2 534.655
-53.1955 -64.9541 | -0.460485 2.91508 | 4743.92 6646.68
-52.7473 -65.1927 | 1.13682 6.06266 | -8296.48 -3718.8
-52.3188 -65.4562 | 0.397372 4.41052 | -8631.51 -264.899
-51.9089 -65.7383 | 2.85592 2.05515 | 5929.77 4571.64
-51.4992 -66.0208 | 1.16973 -1.46908 | -2548.58 5812.48
-51.0949 -66.3037 | -2.74437 -1.70985 | -6778.2 -4099.47
-50.7043 -66.6007 | -2.47889 2.7475 | -397.856 -1552.31
-50.3167 -66.9018 | -2.93783 0.983443 | 4371.5 5641.07
-49.9195 -67.1909 | -3.67308 -3.29163 | -1871.76 -4564.26
-49.5169 -67.476 | 0.945384 -0.644893 | 10703.4 -2142.76
-49.0992 -67.7522 | 2.7018 2.19335 | 620.972 -3048.71
-48.6752 -68.0232 | 0.33926 1.48221 | -1711.79 -1432.23
-48.2479 -68.2868 | -0.75891 1.61652 | -8861.64 8176.67
-47.8181 -68.5326 | 1.24767 3.0739 | 9050.08 -5929.7
-47.3757 -68.7691 | 1.57518 2.75824 | 2914.47 -5632.12
-46.9232 -68.9935 | -0.233998 -0.795647 | -8126.11 8643.88
-46.4644 -69.1877 | 0.855446 1.70916 | -1302.99 -5205.35
-45.9964 -69.3565 | -0.135279 1.18797 | 1034.44 1594.26
-45.5148 -69.483 | 0.0969303 -2.97197 | 7103.76 7147.88
-45.0201 -69.5585 | 1.427 1.59271 | -12055.8 -2463.95
-44.5303 -69.6065 | 1.41107 1.30779 | -10127.2 -5939.05
-44.0456 -69.6393 | 0.0635736 0.180119 | 12558.7 3872.11
-43.5519 -69.6439 | 1.44338 -1.68331 | 5657 3702.05
-43.0533 -69.6265 | 0.96664 -2.17599 | -554.679 -4959.95
-42.5545 -69.6092 | -0.646833 0.198794 | -590.419 -4401.95
-42.0561 -69.5951 | 1.67124 1.28292 | -1388.17 6223.41
-41.5586 -69.5702 | 2.44175 0.14626 | 3014.46 -1871.06
-41.0598 -69.546 | -0.14433 3.49238 | -5361.05 -3731.85
-40.5641 -69.5264 | -2.15023 2.79361 | 712.848 5288.12
-40.0677 -69.5012 | -1.05087 -1.69435 | 8031.07 -1390.05
-39.5662 -69.4815 | 1.31857 -3.93361 | -8169.1 -3232.84
-39.0679 -69.4717 | -0.78782 -2.91704 | 10592.8 1529.37
-38.5633 -69.4641 | -2.9034 0.308392 | -2153.23 653.948
-38.0592 -69.4567 | -1.1044 0.644039 | -2696.85 1725.75
-37.5562 -69.4496 | 0.0575823 2.20492 | 8348.66 292.379
-37.048 -69.4501 | -1.81328 -0.460413 | -3250.08 -1603.83
-36.5416 -69.4664 | -4.57358 -1.62233 | -1590.39 1426.44
-36.0385 -69.5007 | -2.26359 0.486822 | -6955.02 -4685.94
-35.543 -69.5602 | -0.775463 1.00093 | -3595.36 9146.83
-35.0521 -69.6313 | 0.112147 -0.0264651 | 8102.2 -5389.15
-34.5613 -69.7352 | 3.35577 -0.157582 | -368.447 -5929.07
-34.0776 -69.8747 | 3.53763 -2.1638 | 1575.59 5282.28
-33.5985 -70.0306 | 1.92712 -1.38716 | 2459.39 711.151
-33.1253 -70.2052 | 0.459562 -1.43763 | -8205.95 2394.98
-32.6676 -70.404 | -1.40724 -0.677986 | 3564.92 -8.23042
-32.2225 -70.6335 | 1.10915 -0.306413 | 891.139 -7814.25
-31.7967 -70.9024 | 0.409421 0.0214031 | -922.512 7579.47
-31.3897 -71.1937 | -1.70302 -1.76537 | -2951.35 -2609.64
-31.0069 -71.5137 | -1.51372 -2.06512 | -6318.23 -49.8663
-30.6464 -71.8539 | -2.18346 0.490456 | 4403.19 3541.5
-30.288 -72.198 | -0.111465 1.44979 | 5044.66 -6216.69
-29.9254 -72.5475 | -0.239106 1.56054 | 8864.99 -4530.92
-29.5525 -72.8979 | -3.06232 2.67644 | 3919.85 -2685.64
-29.1749 -73.2478 | -2.39313 1.63317 | -8432.52 9213.98
-28.8044 -73.5926 | -3.22996 0.537519 | -6875.92 940.976
-28.4443 -73.941 | -1.79121 1.9952 | 1545.56 -196.76
-28.0859 -74.291 | -1.05834 2.3149 | 7809.48 7885.41
-27.7268 -74.6402 | -1.06696 3.39485 | -9570.73 -17292
-27.3952 -75.0182 | -0.50775 2.48382 | -8938.44 14717.8
-27.0763 -75.3922 | 0.004722 1.3766 | -705.402 7094.96
-26.7497 -75.7538 | 0.429512 -0.192584 | 6634.32 -10842.2
-26.4049 -76.1097 | -1.17226 -3.06666 | 9199.78 4061.59
-26.0364 -76.4479 | -1.87172 -2.49392 | -2304.85 -10335.5
-25.663 -76.7867 | 0.464523 -1.27182 | -3023.14 1661.06
-25.2816 -77.115 | 0.216859 -1.04668 | 9955.8 1947.09
-24.8808 -77.4254 | -3.72238 -2.87161 | -5229.11 -2469.04
-24.4773 -77.7273 | -3.04991 -3.46886 | -12515.7 8777.04
-24.0764 -78.0148 | 0.441606 -1.17966 | 1268.03 -1695.36
-23.6678 -78.292 | -0.769898 -1.57959 | 1731.23 -9713.34
-23.2452 -78.5573 | -1.71258 -1.53793 | 8332.14 7403.46
-22.795 -78.7806 | -1.42468 -0.225217 | 4234.48 1258.36
-22.326 -78.9684 | -1.99773 -0.651424 | -5528.84 -1284.31
-21.8521 -79.1374 | -3.44946 -2.29336 | 4547.79 -6318.12
-21.3711 -79.2969 | -1.20146 0.798925 | -1577.2 2558.07
-20.8852 -79.4356 | 0.422314 4.48692 | -4264.75 7109.62
-20.3973 -79.5502 | 0.667519 3.01089 | 1265.67 -10914.2
-19.9074 -79.6619 | 2.25179 0.133086 | -4526.14 9127.8
-19.4158 -79.7494 | -0.697846 -1.16627 | 7827.58 -3408.42
-18.9172 -79.8254 | -5.56688 -5.41386 | -5507.15 1118.77


-77.3624 18.8235 | -1.01542 1.50451 | 3562.84 1581.39
-77.6986 18.4584 | 3.02968 -2.15501 | -4785.89 5895.86
-78.0396 18.0984 | 3.81324 -3.36077 | 4697.42 -8375.58
-78.3656 17.7224 | 3.89177 -4.19301 | 3715.09 -478.034
-78.6805 17.3384 | 2.30443 -0.622768 | -7587.3 8233.45
-79.0011 16.9596 | -1.1818 1.00066 | -1421.6 -8410.84
-79.313 16.5669 | -1.78502 -0.522395 | -4373.33 1479.69
-79.6088 16.1596 | 0.423222 -0.697195 | 5990.47 -3563.74
-79.8673 15.7267 | 0.971667 -1.41686 | 1225.97 -7688.37
-80.0914 15.2694 | -2.16882 0.887076 | -10549.5 -1944.78
-80.2977 14.7996 | -2.26361 1.44741 | 8750.94 7418.38
-80.4666 14.323 | -1.22512 -1.61183 | 5584.43 9614.67
-80.6011 13.8438 | -3.1418 -2.55131 | -10652.8 -2866.57
-80.7165 13.3569 | -2.90381 -1.93713 | 6733.24 -4905.57
-80.7884 12.8592 | 0.599453 -0.858263 | -1805.7 2550.25
-80.8213 12.3583 | -2.37775 0.705524 | -4027.7 -984.463
-80.8123 11.8561 | -1.5857 -0.738941 | 8722.48 -592.552
-80.7428 11.3573 | 1.44896 0.764902 | -2068.27 -3139.24
-80.6278 10.8649 | -1.44061 1.70693 | 2413.06 1852.6
-80.472 10.3848 | -0.09088 0.789085 | 273.424 3954.09
-80.2894 9.91727 | 2.43268 -0.922572 | -7070.63 1418.55
-80.0985 9.45639 | 2.57894 -3.12916 | 2933.82 -3.08152
-79.8938 9.00074 | 1.42412 -2.16174 | -2939.43 -4548.1
-79.6804 8.54634 | -0.467584 -0.907254 | -2536.77 -4002.9
-79.4482 8.09854 | 1.88803 -1.37305 | 14860.8 315.829
-79.1725 7.67069 | 4.5133 0.572255 | -4299.6 2417.17
-78.877 7.25982 | 1.83132 -0.0835462 | -4673.33 6477.55
-78.5727 6.86254 | 3.36341 -1.00726 | 1040.01 -1159.51
-78.2652 6.4679 | 2.84094 -1.40524 | -5009.84 -1207.79
-77.9641 6.06985 | -0.512993 -3.54749 | 5995.16 1681.62
-77.6619 5.6711 | 1.00627 -1.71906 | 1491.78 1663.55
-77.3722 5.26402 | 3.5768 0.898375 | -8696.09 -1453.55
-77.1164 4.83792 | 3.61999 -1.60401 | -50.9175 2176.31
-76.8869 4.39826 | 2.69526 -2.19744 | 23.6577 -4286.44
-76.6766 3.94535 | 0.115349 -2.91783 | 9282.71 -5417.75
-76.4714 3.48362 | -1.386 -2.10549 | 152.811 5148.92
-76.2841 3.01765 | -0.747832 1.55095 | -6103.83 6445.62
-76.1325 2.54462 | 0.353246 1.19824 | -936.272 -6318.43
-76.0176 2.05812 | 1.4304 0.209697 | -371.648 -678.241
-75.9327 1.56488 | -0.213368 0.440463 | 5413.27 2933.65
-75.8673 1.07067 | 0.168302 -0.846785 | -1126.97 4687.33
-75.8332 0.577549 | 2.39154 0.168132 | 3815.06 6274.94
-75.8375 0.0871243 | 2.36323 -0.888611 | -2631.14 -11511.2
-75.9007 -0.406822 | 0.338077 -1.25903 | -8361.3 -4953.52
-76.0314 -0.893034 | 3.42456 0.482981 | 6281.04 -817.962
-76.2081 -1.36339 | 1.17961 1.53067 | -2861.59 13309.7
-76.4329 -1.80411 | 0.504688 3.07261 | 2911.48 1606.73
-76.6832 -2.22828 | 4.22468 0.997911 | 2509.32 -10348.8
-76.944 -2.65071 | 4.01406 0.428563 | 860.645 8539.05
-77.2177 -3.0591 | 2.52161 1.05977 | 1939.51 3876.8
-77.4989 -3.45987 | 2.07808 -2.31581 | -8466.64 -10352.3
-77.7849 -3.86897 | 2.32202 -3.33722 | -2639.57 -6506.48
-78.061 -4.29237 | 4.41 -1.67025 | 636.401 -4495.87
-78.3156 -4.73104 | 4.53549 -2.72306 | 3405.68 14278.1
-78.5423 -5.17397 | 3.02794 0.929701 | 3673.19 988.655
-78.7288 -5.63247 | -0.81226 2.00427 | 4527.42 -9873.45
-78.8741 -6.1107 | -0.435203 -0.480817 | -4727.15 6140.42
-79.003 -6.59145 | -3.75911 1.28632 | -11094.6 2342.15
-79.1204 -7.075 | -4.99832 0.637075 | 7820.19 -1501.61
-79.1865 -7.56833 | -2.46237 -1.3857 | 940.378 -5318.97
-79.1939 -8.0697 | 0.978752 -1.17797 | 877.094 -2495.92
-79.1414 -8.56962 | 3.78291 1.16172 | -165.81 12288.2
-79.0317 -9.0532 | 1.41523 2.71711 | -6069.77 -10580.3
-78.8725 -9.5285 | 1.43269 -0.909065 | 12198.2 -5118.42
-78.6429 -9.9809 | 1.96554 -0.578467 | -3046.85 7881.59
-78.3614 -10.3966 | -0.971964 0.407662 | -4614.75 4926.61
-78.0438 -10.7769 | -0.192634 -1.29252 | -14175.1 6187.96
-77.704 -11.1244 | -1.06134 -1.79344 | 6574.65 -8125.89
-77.3264 -11.4402 | -1.72617 -0.16192 | 11988.1 -3782.67
-76.9071 -11.7127 | -0.726316 0.925059 | -7755.8 10399
-76.4665 -11.9365 | 0.932178 3.81226 | 2323.56 -5436.34
-76.0143 -12.1394 | 1.90076 3.96801 | -8084.18 -3235.52
-75.5619 -12.3323 | 0.627833 1.19882 | 706.287 5714.1
-75.1031 -12.5079 | 1.4846 -0.120658 | 8764.29 -10540.1
-74.6364 -12.6823 | 2.17682 1.06604 | -8611.1 7066.4
-74.1691 -12.8399 | 0.172596 4.37109 | 8366.73 3041.17
-73.6939 -12.9869 | 1.18013 4.34563 | 1530.51 -5465.86
-73.2203 -13.1481 | -1.19872 1.61685 | -5754.19 -8492.12
-72.7535 -13.3295 | -5.21203 2.35806 | 17265.4 4057.25
-72.2737 -13.5039 | -1.83308 2.39856 | -685.165 4769.07
-71.7929 -13.674 | 1.87369 3.52424 | -9107.22 -8549.61
-71.3227 -13.8597 | 3.55361 3.97109 | -2411.59 5082.7
-70.8552 -14.0412 | 1.3249 3.58859 | -1690.13 4190.69
-70.3859 -14.213 | -4.08056 0.967645 | 9674.26 -2272.93
-69.9099 -14.3847 | -3.70196 -1.14537 | -2990.65 2566.5
-69.4381 -14.564 | -1.60295 -2.05704 | -945.558 -7597.08
-68.9752 -14.7668 | -2.71532 -1.65545 | -136.342 6377.03
-68.5203 -14.9792 | -3.67549 1.02887 | -9982.58 9238.14
-68.0834 -15.207 | -2.30628 2.25282 | -2434.24 -6763.54
-67.67 -15.4741 | 2.17879 1.65815 | 1393.58 507.095
-67.2768 -15.7738 | 5.7215 3.34871 | 9887.51 -6728.97
-66.8972 -16.105 | 2.67171 3.04469 | 7920.81 -3885.41
-66.5342 -16.463 | 3.96083 2.71906 | -8340.88 6459.48
-66.205 -16.8437 | 0.135984 -0.537656 | -4513.45 -2095.13
-65.9122 -17.2497 | -1.64401 -1.08302 | -4870.21 6109.98
-65.6464 -17.668 | 0.415163 0.310511 | 6112.24 -1935.43
-65.3881 -18.0945 | -0.335769 -0.354565 | 5944.58 -2590.69
-65.1357 -18.5281 | -2.22209 -4.61139 | -7015.08 7070.23
-64.9043 -18.9674 | -0.267551 -4.25375 | 1084.95 -9379.74
-64.6904 -19.4213 | -0.900638 0.435938 | 473.649 3541.11


43.8263 -44.8706 | -3.52123 3.71105 | -15407 5469.6
44.3117 -44.9037 | 2.08034 1.32437 | 12577.1 -10425.7
44.8041 -44.9618 | 0.593357 2.9478 | 2679.6 8799.53
45.2982 -45.0186 | -2.29437 4.20467 | -9864.49 -6275.63
45.7847 -45.0836 | -3.70446 -2.30602 | -6249.33 4885.38
46.2678 -45.138 | -2.17132 2.39271 | 7498.26 -4560.14
46.7581 -45.1807 | -2.85266 0.545131 | 10938.5 13155.2
47.2588 -45.1958 | -4.11324 1.85064 | 9332.71 -15528
47.7656 -45.2231 | 4.04466 3.36915 | -16885.9 820.121
48.2634 -45.2425 | 3.54379 -1.81132 | 8071.18 11501.3
48.7666 -45.2359 | -0.265248 0.692168 | 11996.4 -12509.9
49.2774 -45.2308 | 2.95019 4.6458 | -10298.7 -7783.97
49.781 -45.2054 | 0.136255 -1.1315 | -6494.46 24832.1
50.2726 -45.1082 | -0.570238 -2.83246 | 6607.01 -13700.7
50.7609 -44.9869 | 2.40559 3.56792 | -4747.02 8690.2
51.2383 -44.8329 | 3.0043 2.74643 | 4143.95 -10554.8
51.7115 -44.6737 | 2.86506 -3.3809 | -23811.3 -5693.03
52.1635 -44.4988 | -1.1828 -1.63585 | 16236.9 7332.18
52.616 -44.2962 | 4.84394 -4.22882 | 10440.7 5532.09
53.0673 -44.0671 | -0.292911 0.224325 | 6006.68 -939.978
53.5125 -43.8173 | -0.88277 0.145349 | -6056.14 1052.35
53.9366 -43.5417 | -0.610478 -2.02146 | -18365.4 -10125.5
54.333 -43.2484 | -1.30005 -2.54484 | 20425.9 11646.1
54.7274 -42.933 | 0.281055 -2.7335 | -17629.9 -10876.2
55.1019 -42.6091 | 1.62285 -3.44857 | 18750.6 11107.7
55.4796 -42.2717 | -1.64918 1.55709 | -9700.51 -8256.19
55.8429 -41.9302 | -4.20842 4.66815 | -11604.1 -6292.17
56.19 -41.5827 | -3.49159 -0.866312 | 21325.7 14814.5
56.5447 -41.2227 | -1.469 -0.0850995 | -12936.8 -11534.3
56.8856 -40.8628 | 0.890244 -4.22357 | -7307.69 5542.68
57.2166 -40.4966 | -2.45662 -1.68187 | 5862.01 -3291.14
57.5653 -40.1466 | 1.37845 -2.31278 | -3489.39 -4958.27
57.9347 -39.8208 | 3.75664 -1.61039 | 21382.6 12136.7
58.3363 -39.511 | 3.79587 -0.61853 | -20247.6 2205.96
58.7405 -39.2195 | 2.20896 1.59546 | -230.204 -15408.5
59.1688 -38.9787 | -1.8014 3.03184 | 1599.44 7150.01
59.6171 -38.773 | -2.59776 3.70968 | -4636.46 936.256
60.081 -38.609 | -0.678302 1.70762 | 11822 -4410.05
60.5668 -38.4968 | -3.34094 3.63033 | -3119.5 446.829
61.059 -38.4183 | -2.88224 -2.09747 | 4523.18 8985.28
61.556 -38.3554 | -0.693498 0.480499 | -9527.73 -5040.88
62.0486 -38.3234 | -0.486766 -1.16306 | -12462.4 978.182
62.5352 -38.3181 | -3.16731 -2.09604 | 23693.8 5920.25
63.0366 -38.3392 | -4.58828 -1.6002 | 4372.07 -14838.9
63.5377 -38.4099 | -0.00115143 -1.81806 | -17823.6 15110.8
64.024 -38.4946 | -0.679916 -0.0125399 | 2390.82 -3307.26
64.5046 -38.6096 | -4.26176 1.43698 | 6903.42 -8420.41
64.9804 -38.7575 | -0.20237 -0.461038 | -16855.9 17516.3
65.4422 -38.9095 | -3.08552 2.66655 | 13977.7 -17928.9
65.9027 -39.0917 | -2.43867 -1.55577 | -15050.5 14489.7
66.3538 -39.2688 | 2.29743 6.36187 | 5163.1 -5385.06
66.8096 -39.4479 | -0.0273804 4.4689 | 23313.7 -207.821
67.2821 -39.6224 | -0.0537817 2.05325 | -16427.3 465.428
67.7413 -39.8041 | -2.49664 -3.92355 | -14388 -1241.39
68.1872 -39.9929 | -0.254058 0.263508 | 6860.65 1406.5
68.6418 -40.1682 | 5.34871 0.351797 | 6187 -1200.15
69.1092 -40.3207 | -1.42329 2.56376 | -4551.75 5836.78
69.5842 -40.4446 | -4.23757 0.258412 | 20233.1 -10680
70.0758 -40.5581 | 0.125472 3.12499 | -10026.9 -3230.67
70.5659 -40.6509 | 0.0460726 5.67808 | -14901.5 4811.71
71.0515 -40.6959 | -1.12431 -2.04056 | 6724.85 487.11
71.5422 -40.6816 | -1.36847 0.118123 | 5621.95 8197.93
72.0324 -40.604 | 2.46718 -2.27598 | 2416.74 -12096.5
72.5167 -40.4942 | 1.46206 -2.41005 | -10707.9 -1640.48
72.9822 -40.3375 | -1.64791 1.06763 | 15407.1 17904.6
73.4364 -40.1211 | -1.11315 0.463735 | -6935.38 -22530.5
73.8728 -39.888 | -3.99148 1.28274 | -6.46431 7498.47
74.2838 -39.6072 | -0.0678157 0.185135 | 7978.56 20488
74.6701 -39.274 | 1.82233 1.39959 | 1626.82 -16506.8
75.0422 -38.9333 | 0.399047 4.1916 | -9450.55 -3038.4
75.3897 -38.5786 | 1.86587 6.78578 | -4691.72 -7466.31
75.7174 -38.2135 | 0.21998 1.28443 | 2056.04 9320.12
76.0326 -37.8299 | -4.8918 -1.19601 | 13936.7 7948.57
76.3518 -37.4387 | -1.2075 1.93429 | -18831.6 -18277.4
76.6581 -37.0567 | 0.0886613 5.23578 | 4436.04 6319.51
76.9722 -36.6757 | 2.97435 -2.5931 | 13377.1 8227.7
77.3065 -36.2989 | 0.0550427 2.92856 | -7910.58 -8793.95
77.6461 -35.9331 | 4.41048 -0.872345 | 15080.3 9117.37
77.9951 -35.5636 | -0.30542 -1.58237 | -14621.1 -6374.88
78.3224 -35.1863 | -1.07059 3.69034 | -5245.44 -874.422
