-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
72.1134 -33.0273 | 1.53868 0.770892 | -6769.17 -586.281
72.609 -33.1093 | 0.856747 -0.426507 | -5472.72 -3466.51
73.1046 -33.1641 | 0.304542 0.0887393 | 6033.74 3248.08
73.6058 -33.178 | -2.1712 2.86203 | -4206.5 2454.26
74.1042 -33.152 | -2.91088 1.27834 | 1591.35 -2081.15


-53.304 73.3106 | 3.773 1.58422 | -482.567 -4134.28
-53.0631 73.7441 | -0.16865 1.02683 | -5209.16 2283.38
-52.8358 74.1841 | -1.6619 -0.782663 | -3205.47 -2352.41
-52.604 74.6191 | -2.27869 -0.6172 | 12035.3 -1937.42
-52.3413 75.0384 | -2.24303 -0.610856 | -2854.95 -3825.74
-52.0674 75.4465 | -1.71459 -2.35347 | -13945 320.426
-51.7991 75.8523 | -2.30742 -1.32105 | 6595.97 2840.58
-51.508 76.2466 | -1.52716 -1.94897 | 4238.02 2641.74
-51.1867 76.6211 | -0.636972 -2.68123 | -8294.12 2740.21
-50.8392 76.9685 | -0.341597 -2.50879 | 5767.77 -6139.45
-50.4462 77.2647 | -1.43148 0.462999 | 7220.88 6164.83
-50.0136 77.5148 | -2.65167 1.46119 | 3827.28 4370.54
-49.5527 77.7182 | -3.66912 -1.16075 | -5949.23 -8374.66
-49.0762 77.8652 | -3.01129 -2.16427 | -4959.54 4521.73
-48.5921 77.9732 | 0.142907 -1.283 | 3113.75 1562.55
-48.0981 78.0405 | 1.83263 -0.379413 | 7306.25 -7000.28
-47.5953 78.0622 | -0.079555 -3.39469 | -2602.91 5558.78
-47.0939 78.0637 | -2.13062 -0.176217 | -8021.61 10251.2
-46.5982 78.0492 | -1.8343 1.43829 | 946.88 -11416
-46.1053 77.9831 | -0.744735 -1.61135 | 12013.3 603.531
-45.6116 77.8759 | -0.81829 -0.596936 | -2636.17 -436.538
-45.1297 77.7312 | -2.38586 -0.21374 | -11682.7 7178.86
-44.6685 77.5565 | -0.836381 1.46297 | -2805.26 3926.19
-44.2275 77.3445 | 0.357472 0.217507 | 621.86 -12780.6
-43.8087 77.0811 | 0.664678 -1.88519 | 10908.2 -4582.81
-43.3939 76.7951 | 1.39908 -1.93864 | 3876.61 7658.46
-42.9762 76.5134 | 0.953984 -0.512227 | -6228.92 977.171
-42.5634 76.2324 | 0.889183 0.170743 | -4485.08 1163.51
-42.1533 75.9551 | -0.119816 0.204579 | -3356.16 4564.22
-41.7399 75.6891 | -0.805354 -0.0257053 | 5356.16 602.893
-41.3162 75.4313 | -1.40128 -1.57288 | 10473.9 -17607.5
-40.882 75.1664 | -2.90887 -3.00025 | 2628.54 8179.07
-40.4358 74.9235 | -2.87202 -2.49088 | -10994.5 5073.07
-39.9893 74.7009 | 0.00834292 0.348312 | -9185.45 -3438.45
-39.5423 74.4934 | 0.758739 0.0575298 | 2585.73 5145.64
-39.0808 74.3199 | 1.0634 -2.59352 | 10312.4 1380.11
-38.6022 74.1772 | 1.63484 -1.19153 | -6657.99 -11897.5
-38.1206 74.0465 | 1.05201 1.3492 | 5784.5 2180.95
-37.6258 73.9564 | -0.773157 1.51551 | 8989.81 4060.46
-37.1187 73.9238 | -3.15018 0.814521 | -9434.6 3954.54
-36.6162 73.9482 | -3.73388 1.70307 | 2355.28 -9185.03
-36.1171 74.0143 | -2.29807 -1.02177 | 1394.04 11438.8
-35.6289 74.1438 | -2.54809 -2.76791 | -4282.71 -5220.75
-35.1579 74.3152 | -2.39179 -1.12419 | -3788.14 -7011.69
-34.707 74.5229 | -2.53875 0.0853095 | 333.336 5177.61
-34.2811 74.7813 | -1.26769 -2.30292 | 6003.76 7058.25
-33.8803 75.0858 | 0.60093 -1.56656 | -5873.23 -10781.1
-33.5095 75.415 | -1.86846 -0.383863 | -5462.81 -4117.8
-33.1721 75.771 | -1.82998 -2.72192 | -993.326 8845.54
-32.8622 76.1565 | 0.0894888 -2.94479 | 12151 -2276.11
-32.5566 76.5507 | 0.87382 -0.224644 | -1961.37 -4286.17
-32.2693 76.9548 | -0.760804 2.09325 | -9521.49 4153.77
-32.0125 77.3778 | -0.487682 -0.0307635 | 6508.07 1385.06
-31.761 77.808 | 0.533476 -0.0480626 | 2418.48 326.771
-31.5084 78.2403 | 1.24742 2.88935 | 1039.61 7388.57
-31.2528 78.6767 | -1.27603 4.87096 | 6436.01 -3511.39
-30.986 79.1074 | 0.310258 5.50319 | -6609.41 342.213
-30.7238 79.539 | -1.01603 5.08437 | -2442.96 5749.1
-30.4588 79.9721 | -1.94887 3.40341 | 8668.65 1092.61
-30.1687 80.3926 | -0.765536 1.94101 | -2147.23 -9431.13
-29.8587 80.7912 | 1.40793 1.89163 | -10920 3366.29
-29.5384 81.1765 | 2.74809 2.31788 | 8748.12 -7478.55
-29.184 81.531 | 3.31504 0.475985 | 1062.88 4944.47
-28.8074 81.866 | 3.83528 0.144216 | -778.858 931.664
-28.4148 82.1823 | 2.39704 0.51006 | -6436.92 1271.43
-28.0093 82.4776 | -1.41881 -0.68798 | 7477.61 -2552.92
-27.5771 82.7374 | 0.493116 -1.6255 | -1513.52 3254.92
-27.1263 82.9624 | 0.80588 -0.383397 | -5058.57 -10410.5
-26.6613 83.1391 | -1.84097 -0.208743 | -3815.13 7309.99
-26.1889 83.2868 | 0.284716 -3.68759 | -4994.76 -2343.74
-25.7096 83.3939 | 1.00681 -2.33368 | 3058.78 -1838.8
-25.2211 83.4565 | 1.62252 -2.48206 | 1486.86 3063.82
-24.7269 83.4826 | -0.189955 -2.19336 | 7076.75 -8538.02
-24.2267 83.4714 | -2.19292 -2.06168 | 3094.23 2516.99
-23.7253 83.4577 | -1.32384 -0.437169 | -11591.3 7132.78
-23.2318 83.4672 | -2.11379 2.19441 | -2573.48 5287.36
-22.7412 83.497 | 0.19608 -0.194702 | 3834.56 -2914.33
-22.2475 83.5212 | 1.42306 -0.802897 | 3907.43 -2788.37
-21.7501 83.5269 | -3.00324 0.196208 | 3375.94 -835.122
-21.2506 83.5131 | -1.64522 -2.49113 | -7220.06 -1115.89
-20.7552 83.4827 | 0.398887 -1.6631 | 10204.2 1459.21
-20.2538 83.4435 | -1.72774 2.27137 | 4117.1 -1997.72
-19.7507 83.396 | -4.19814 1.77745 | -14232.9 -5406.78
-19.2571 83.3466 | -4.9811 2.18863 | -2938.67 9782.75
-18.7651 83.3267 | -2.46564 2.35408 | 2661.76 -2714.4
-18.271 83.3279 | 0.244874 1.8742 | 3266.05 -4039.28
-17.7752 83.3517 | 0.322686 -0.962608 | -2462.29 31.2004
-17.2826 83.4142 | 0.531554 -4.64663 | 12016.7 3751.87
-16.7898 83.5299 | 0.0740108 -0.433993 | 13529.6 323.842
-16.3055 83.7052 | 0.38861 0.357251 | -13350.4 11083.9
-15.8615 83.9568 | 1.0427 -3.21838 | -3224.45 -11753.9
-15.4562 84.2542 | -1.42037 -2.37805 | -8016.81 -465.634
-15.1001 84.5995 | -1.72287 0.967871 | -11786.7 -4381.54
-14.791 84.9778 | -0.698974 0.393244 | 11319.7 -1224.47
-14.494 85.3702 | -0.588325 2.13087 | 4158.4 2124.54
-14.2076 85.7759 | 0.338426 3.89609 | 1096.65 7941.97
-13.9358 86.1986 | 0.583012 1.49955 | 5606.53 817.886
-13.6732 86.6295 | -0.42536 0.278543 | -8877.68 -8275.4
-13.4311 87.0636 | -2.81072 -1.00689 | 2674.2 -1623.94
-13.2007 87.5024 | -3.71866 -0.354259 | 181.143 5184.27


-27.7304 42.4495 | -1.37257 -0.820237 | 4580.86 2059.76
-27.2709 42.6609 | 1.47479 -0.156918 | 4297.8 4507.18
-26.7976 42.8477 | 1.29992 1.22716 | -3202.12 -7487.97
-26.3141 42.9933 | -0.840886 1.84331 | -7079.3 3956.79
-25.8266 43.1041 | -1.99515 1.68588 | -491.355 -3904.49
-25.333 43.1657 | -2.48268 1.96387 | -4691.98 -480.698
-24.8396 43.1783 | -0.730707 0.557216 | -4640.54 1268.85
-24.3502 43.146 | -1.07948 0.60919 | 5226.19 -3592.2
-23.8615 43.0712 | -3.9764 0.343622 | 4876.61 3770.99
-23.3737 42.9716 | -3.03049 -1.27202 | 146.481 1090.78
-22.8912 42.8491 | -1.23215 0.489874 | -4692.2 2713.4
-22.4192 42.7027 | 0.552862 -1.75568 | -2057.96 -3468.51
-21.9578 42.526 | 2.3383 -1.85028 | 7765.91 -2215.68
-21.4988 42.3278 | -0.824546 -2.249 | 4829.76 1816.45
-21.0416 42.1176 | -2.94889 -3.17599 | -4539.73 -5566.64
-20.5927 41.8924 | 0.783281 -0.120045 | -478.923 7140.04
-20.1429 41.6735 | 1.2408 -2.91235 | 7971.37 3590.4
-19.6882 41.457 | 2.1198 -1.82093 | -5230.26 -7379.46
-19.2448 41.2193 | 0.799516 1.06576 | -855.781 1751.27
-18.8105 40.9675 | 2.46153 -1.91156 | -1075.88 -4550.89
-18.3829 40.7029 | 5.36019 -2.47125 | -424.294 133.487
-17.9525 40.4433 | 2.13741 -4.20331 | 3968.79 3566.57
-17.509 40.2063 | 1.4873 -2.53425 | -6710.2 800.876
-17.0574 39.9956 | -0.0208519 0.678915 | -1478.49 2885.17
-16.5931 39.82 | -2.10986 -1.21992 | 6031.28 3009.06
-16.1142 39.679 | -2.68902 0.0501802 | -5510.29 -7234.09
-15.6322 39.5558 | -1.87422 -0.984348 | 2147.85 4832.11
-15.1429 39.463 | 1.49883 2.71256 | -716.9 -3402
-14.6496 39.3929 | -0.93073 5.95486 | 610.887 2025.92
-14.1516 39.3504 | -2.02796 4.1833 | 10960.5 -4751.99
-13.6449 39.3313 | 0.267135 2.69577 | -5408.53 1998.44
-13.1409 39.3484 | 0.405762 1.41671 | -3744 1036.2
-12.642 39.4065 | 0.0375129 0.760352 | 9579.73 4598.5
-12.1439 39.507 | -0.726036 0.714827 | -7714.56 -1011.1
-11.6573 39.6368 | -0.174277 0.117318 | 1391.03 -9665.24
-11.1776 39.7838 | 0.531806 0.930416 | -2719.25 4230.6
-10.7137 39.972 | -2.17065 0.932266 | -553.889 5364.22
-10.27 40.2061 | -3.17745 0.737469 | 1635.66 151.875
-9.84393 40.4713 | -2.99674 -0.758356 | -7024.23 -8783.35
-9.43662 40.7531 | -1.98435 -0.460437 | 1416.43 4000.16
-9.04238 41.0572 | -3.27937 0.928199 | 9142.2 7187.81
-8.65187 41.38 | -2.75081 -1.44018 | 1718.32 -98.3757
-8.2645 41.7107 | 0.960074 -1.9708 | 3610.88 4090.1
-7.87787 42.0465 | 1.99888 0.621342 | -5969.81 -9824.67
-7.49567 42.3752 | -1.59292 4.87472 | -9512.83 -2454.12
-7.12172 42.7028 | -1.83846 1.53506 | 3614.32 2422.04
-6.74285 43.0272 | -0.749667 -1.4571 | 3444.53 -6092.12
-6.3559 43.3404 | 0.803302 -0.0223001 | -8742.81 7746.67
-5.97423 43.6573 | -0.643134 0.904509 | -468.24 -5707.16
-5.58207 43.9569 | -1.36039 -0.799908 | 5875.38 -1573.8
-5.17124 44.235 | 0.204849 -0.84333 | -1510.91 6460.1
-4.74963 44.5005 | -1.19502 1.56948 | 1011.01 -1464.32
-4.31246 44.7419 | -0.406324 1.96868 | 7832.03 -1591.74
-3.85617 44.956 | 1.51299 1.46237 | -4299.71 9439.23
-3.39169 45.1544 | 2.51626 3.04675 | 6720.6 -9184.32
-2.90964 45.3128 | 0.431995 1.63692 | 2342.13 2565.39
-2.41901 45.4449 | -3.75575 -0.100944 | -14629.7 -1741.92
-1.93381 45.5558 | -2.61845 0.976702 | -5605.71 -1566.61
-1.44938 45.6478 | -1.01602 -1.8034 | 7315.5 6529.97
-0.956409 45.7262 | -1.33882 -1.63472 | 9812.94 -1592.65
-0.451919 45.774 | -0.430069 2.56524 | 2743.46 38.0054
0.0562946 45.7847 | -2.1881 0.803187 | -12645.6 1430.47
0.555097 45.7515 | -2.51419 2.38768 | 2418.27 -7698.95
1.04737 45.6623 | -0.306294 3.34364 | -2712.48 4435.53
1.52874 45.5357 | -1.52947 -0.0854424 | -1717.03 4950.07
1.99748 45.3756 | -1.62882 -0.756747 | 2705.25 -4060.63
2.45011 45.1701 | -3.81825 -3.12073 | -3614.31 -592.099
2.87975 44.9229 | -4.55497 -1.68292 | 1273.16 -1817.28
3.29102 44.6433 | -1.19189 1.71982 | -628.868 -1812.94
3.6906 44.3453 | -2.08955 -0.654361 | 9220.84 7163.26
4.09269 44.047 | 2.63134 0.70064 | -2476.43 -3770.53
4.48198 43.7325 | 5.30773 2.34063 | -8682.92 -871.967
4.85271 43.401 | -0.308668 1.09514 | 11198.7 -393.1
5.22467 43.0633 | -0.810537 0.821008 | -5731.17 -3180.11
5.58794 42.7179 | 0.468127 -0.617475 | -6439.76 43.5739
5.95183 42.3786 | 0.390761 -3.41345 | 6445.54 10140.4
6.33888 42.0699 | -0.97656 -2.6862 | -8898.71 -422.835
6.73645 41.7819 | -0.596653 -1.36591 | 4210.29 -7817.88
7.15374 41.5148 | -0.484464 -2.89661 | 4521.57 7220.3
7.59549 41.2894 | -1.15673 -2.9011 | -6998.44 -2074.66
8.0481 41.0945 | -2.79508 -2.44447 | 2520.08 -2364.75
8.51457 40.9301 | -1.67043 0.102029 | 1460.3 2320.68
8.99338 40.8011 | 1.00235 1.52249 | 2650.53 519.34
9.48172 40.6997 | -0.324068 0.1251 | 7576.13 -8931.72
9.97868 40.612 | -3.72884 3.0465 | -4904.51 7477.85
10.476 40.5544 | -4.98337 0.56037 | -8453.5 -4130.91
10.9689 40.515 | -3.01834 1.87261 | -964.209 4309.46
11.4622 40.5 | -2.04433 2.21792 | 7819.09 -1044.93
11.9608 40.4978 | -1.31652 -0.148733 | 768.321 -1626.16
12.46 40.4995 | -1.13954 5.04996 | -7753.94 -7940.91
12.9546 40.502 | -2.53948 6.29154 | 4974.08 7252.09
13.4509 40.5334 | -4.01126 4.07744 | 1281.19 -2772.52
13.9453 40.5922 | -3.24368 3.11756 | -4600.58 3657.56
14.4318 40.6871 | -0.894203 2.81856 | 4337.96 -175.013
14.9146 40.8098 | -0.347759 3.73035 | -472.757 5833.68
15.3915 40.9543 | 0.081128 2.4524 | -9210.52 -6235.8
15.8636 41.0913 | 0.0682125 2.61495 | 3138.94 -3736.07
16.342 41.2087 | 1.10859 3.1805 | 7182.33 847.584
16.8291 41.312 | 0.885404 -0.731067 | -504.323 5543.87
17.3189 41.4083 | -4.61415 1.87273 | 899.498 -2161.11


-9.00617 43.0512 | -1.61755 2.22146 | 3383.34 1808.85
-8.56176 43.2883 | -3.66754 0.564913 | 1900.81 152.212
-8.13627 43.5568 | -4.65782 1.45222 | -13306.5 -5834.41
-7.74156 43.852 | -0.360023 0.917816 | -2612.59 -3355.33
-7.36849 44.1689 | 0.0620862 -0.469933 | 7803.93 2392.09
-7.00624 44.5062 | -3.14142 -0.968275 | 3726.72 8869.08
-6.65745 44.8674 | -5.19113 -0.525585 | 5242.81 -377.043
-6.31837 45.2396 | -2.03347 -2.02414 | -11482 -12776.6
-6.00126 45.6155 | 0.898715 -1.30782 | -7789.91 3709.31
-5.70298 46.0027 | -1.70722 0.956936 | 10003.2 -3470.54
-5.39489 46.3849 | -0.579916 -0.771493 | 3798.48 -3267.62
-5.0836 46.7668 | 1.17929 -2.12912 | 845.397 16487.5
-4.78672 47.1716 | 2.01388 -2.10753 | -3646.88 378.306
-4.50185 47.5855 | 2.2152 -2.55088 | 3507.97 -2215.78
-4.21099 47.9952 | 0.965598 -3.71993 | -5623.25 1598.58
-3.91051 48.3955 | 0.621541 -1.03611 | 5680.24 -7480.6
-3.57932 48.7686 | 0.91599 0.418093 | 82.6068 3322.73
-3.22437 49.1202 | -0.0681996 -2.08447 | -6074.69 -3310.93
-2.8515 49.4458 | 0.517559 -1.99962 | -1295.1 -1385.9
-2.45714 49.7418 | -0.256372 -0.316746 | 2584.16 -1491.68
-2.04026 50.0069 | -1.48255 -1.06609 | -511.468 895.83
-1.60835 50.2496 | -0.140074 -1.70331 | 6578.42 9130.64
-1.16146 50.48 | -0.659369 -2.66832 | 1791.82 3929.74
-0.700635 50.6856 | -0.860235 -3.17793 | -9528.79 -12398.7
-0.229993 50.8416 | -0.326283 -0.606772 | -439.855 2967.77
0.25067 50.9607 | 1.01109 1.03085 | 3675.51 3970.18
0.74141 51.0444 | 1.68956 1.50161 | -578.932 -4051.49
1.23706 51.0825 | -0.298033 -0.474591 | -4268.47 -1179.16
1.73167 51.0827 | -0.497769 0.22282 | 3145.63 7716.28
2.22797 51.0587 | -0.5379 -0.031307 | 6147.82 -3938.97
2.72515 50.9945 | -1.64189 0.401145 | -1356.26 -3673.78
3.21475 50.8894 | -0.174826 0.573309 | -5727.98 9807.36
3.69279 50.7582 | 0.0545811 0.0851665 | 3956.45 -4713.17
4.15898 50.5821 | 0.378897 -0.667124 | -1039.92 -8976.27
4.60739 50.3593 | 1.20221 0.299068 | 481.784 6428.8
5.04667 50.1201 | 0.682338 -0.487908 | 2573.96 -3053.31
5.483 49.8697 | 1.59833 -0.673581 | 5580.1 -271.673
5.92271 49.6197 | -0.173738 -2.03458 | -7565.3 4550.7
6.35963 49.3771 | -1.00243 -3.95339 | -4413.25 1782.62
6.79649 49.1429 | 2.52589 -1.83895 | 1738.62 1418.93
7.23903 48.9188 | 2.309 -3.9625 | 1891.58 -4703.98
7.68726 48.6993 | -0.3517 -5.91196 | 5056.79 4723.09
8.14406 48.4928 | 0.473477 0.661794 | -1730.5 -6779.1
8.60072 48.2837 | 1.70872 0.00568339 | -2934.37 -1204.2
9.05892 48.082 | 2.7488 -1.5369 | -1929.39 4350.61
9.52492 47.9046 | 0.574823 -3.12307 | 3973.85 -3877.93
10.0038 47.7546 | 0.00236927 -4.43555 | 3553.22 5848.14
10.4952 47.6466 | -0.968201 -1.6979 | -3924.23 1117.16
10.99 47.5699 | -0.0224759 1.09235 | -3054.22 -10057.4
11.4863 47.5107 | 2.74333 3.5904 | 7134.2 7141.09
11.99 47.4958 | 2.28052 0.00892885 | 771.359 1522.88
12.4934 47.5223 | 2.0402 -5.31038 | -9167.54 -2092.8
12.9867 47.5809 | 0.585697 -1.22428 | -7707.93 -1893.43
13.4696 47.6672 | 1.2918 1.12902 | 894.081 -1870.91
13.9476 47.7792 | 2.95085 -2.17372 | 8518.16 4140.64
14.4256 47.9211 | 2.16435 -2.33781 | 9813.86 2626.2
14.9045 48.0873 | 1.41319 -2.4283 | 532.932 471.195
15.3779 48.2713 | -0.00784877 -1.955 | -6495.36 -1825.92
15.8416 48.4667 | 0.209706 -0.593775 | -444.885 -4026.41
16.3004 48.6672 | 3.36343 -1.87802 | -4159.87 4785.89
16.7516 48.879 | 2.62577 -1.58116 | -1532.52 -9326.34
17.2013 49.0852 | 1.05188 -0.8091 | -2349.8 7209.84
17.6479 49.3002 | 0.550811 -0.575052 | 8867.61 2365.92
18.1036 49.5109 | 1.42681 -0.945352 | 2391.71 -4362.41
18.567 49.7051 | 1.60764 -2.82398 | -7790.99 -288.035
19.0289 49.889 | 0.101898 -2.88433 | -2497.67 -5035.86
19.4917 50.0621 | -0.603367 -2.15748 | 3121.64 3467.73
19.9569 50.2404 | -0.102539 -1.24414 | 10875.7 15426.6
20.4292 50.4312 | 0.321209 0.868128 | -693.172 -6144.45
20.911 50.5975 | 1.91834 2.01783 | 4488.25 -7747.98
21.4061 50.7248 | 2.49284 0.0101729 | -215.725 5339.41
21.9066 50.8289 | 1.09912 1.04208 | -8882.53 -2885.42
22.407 50.9035 | -0.0778728 1.48442 | 8914.84 1902.3
22.9153 50.9483 | -1.01461 -1.48818 | -5972.68 2309.8
23.4218 50.9561 | 0.0154286 1.69844 | -4597.54 -7979.38
23.9232 50.9085 | -0.116754 2.24781 | 8694.7 736.402
24.4226 50.8179 | 0.320005 -0.0958811 | -12188.7 3813.25
24.9057 50.6905 | 1.665 -0.897157 | 975.367 2949.21
25.3755 50.5245 | 1.59413 -3.23292 | 2773.12 -1360.19
25.8255 50.3084 | 1.45931 -3.79532 | -8151.28 -3717.18
26.2413 50.0369 | 0.762688 -2.67551 | 5391.88 -3445.55
26.6338 49.7259 | 0.336298 0.161439 | -136.161 4395.26
27.0088 49.3943 | 0.684876 2.13481 | 5839.45 -2254.24
27.3731 49.0438 | 0.37875 1.87124 | 3211.62 -12795.3
27.7251 48.6711 | 2.9355 2.27215 | -6180.88 10494.8
28.0702 48.3021 | 2.72328 1.85836 | -1858.56 3730.08
28.4185 47.9428 | -0.696804 -1.29905 | -1923.98 5049.09
28.7748 47.5977 | -0.0695466 -0.276152 | -6777.99 -439.728
29.1383 47.2641 | -1.21101 -2.88441 | 13389.4 -1670.15
29.527 46.9477 | -0.398873 -2.50467 | 1078.38 -4454.53
29.9282 46.6409 | -2.31836 -2.43876 | -957.409 1015.95
30.3369 46.3442 | -2.35655 -3.11054 | 618.219 -5121.15
30.7527 46.0539 | 0.761139 0.225509 | -1661.48 3927.85
31.1788 45.7826 | -1.72097 -0.948077 | 3204.47 -1213.82
31.6182 45.5322 | -1.57346 -0.695671 | -9340.93 6667.65
32.0628 45.3089 | -1.61985 1.55053 | -6831.19 -360.741
32.5131 45.1068 | -1.91798 0.19681 | 11599.3 -4050.21
32.9821 44.9284 | -0.174424 -3.44842 | 3310.13 -1527.23
33.4656 44.7795 | -0.984399 -6.40822 | 2895.72 1010.72
33.9612 44.6667 | 0.670425 -3.186 | -8660.66 1878.64


-75.3706 52.0126 | -1.80723 1.42955 | -6257.2 -2322.72
-74.982 52.3187 | 0.34697 0.381936 | 7074.3 -2350.61
-74.5762 52.6089 | -0.829933 -0.740035 | 8222.39 10062.5
-74.1578 52.8952 | -3.0044 0.824304 | -9211.01 -1847.98
-73.7375 53.1687 | -3.65653 1.23899 | -4843.3 -9046.83
-73.3088 53.4155 | -3.02884 -0.284961 | -1408.99 7531.6
-72.8698 53.6441 | -2.33892 0.332027 | -0.361644 -1501.84
-72.4137 53.8336 | -2.9932 3.12809 | 384.163 -5277.59
-71.9403 53.9694 | -0.528664 2.27067 | -5968.6 1627.8
-71.4589 54.0594 | 1.85831 -1.28979 | 7290.17 3175.11
-70.9655 54.1068 | 0.411296 -2.25533 | 11891 -5424.62
-70.4619 54.1078 | -1.59808 0.824447 | -10043.7 5764.47
-69.965 54.084 | -3.9952 2.78806 | -5511.63 43.1577
-69.4744 54.0358 | -3.11856 2.66607 | 2194.09 1676.49
-68.9853 53.9659 | -1.66809 0.89435 | 5331.93 2423.99
-68.4968 53.871 | -1.59794 1.9821 | 472.506 -3752.35
-68.0169 53.7371 | -1.6033 -0.171003 | -6309.4 174.4
-67.5523 53.5667 | -2.13219 0.179224 | 5039.49 -1783.89
-67.0968 53.3671 | -2.03509 1.55529 | -5433.18 -1226.2
-66.6535 53.1498 | -2.04317 -4.01607 | -6754.72 7559.26
-66.2148 52.9383 | -2.25387 -4.21124 | 4256.71 -702.99
-65.7692 52.7364 | 0.0425776 0.700534 | 3629.06 2349.73
-65.3153 52.5465 | 0.175024 -0.560579 | 4153.58 -3381.68
-64.8568 52.3564 | -0.684024 -1.28702 | 2133.1 -3166.12
-64.3979 52.1607 | -0.675379 -1.75499 | -1411.67 5971.87
-63.9426 51.9632 | -2.09754 0.429408 | -2719.36 -4898.53
-63.4975 51.7473 | -1.95033 1.58623 | -7360.83 -1116.89
-63.0634 51.5188 | -1.67632 1.36558 | -333.972 2805.83
-62.6269 51.2961 | -2.58687 4.77296 | 9251.59 -962.472
-62.1758 51.0879 | -2.95794 2.41932 | 4555.41 -6469.7
-61.7112 50.8937 | -2.97374 0.206317 | 8483.81 472.617
-61.2294 50.7285 | -2.27838 -1.97459 | -3022.37 3673.33
-60.7395 50.598 | 0.320679 -0.185772 | -5527.2 -894.575
-60.2469 50.4969 | 0.826217 1.60646 | -1508.12 567.974
-59.7509 50.4275 | 0.937271 -0.756983 | -2221.69 201.597
-59.2534 50.3916 | -0.0652193 -1.58931 | 1158.5 840.296
-58.755 50.3899 | 0.618913 -1.45779 | -7323.81 -2928.3
-58.2634 50.4187 | 1.71246 -0.517116 | -6244.14 -1873.64
-57.7801 50.4831 | -1.14591 -0.218643 | 2882.08 6816.18
-57.3015 50.5907 | 0.0158751 -3.05852 | 8831.41 -6861.95
-56.8225 50.7204 | 0.380124 1.28236 | 3597.69 4027.94
-56.3499 50.8821 | -0.464791 3.77842 | -6382.68 -814.303
-55.8923 51.072 | 1.59595 1.08528 | -1224.69 -5270.47
-55.4462 51.2826 | 0.62568 0.981414 | 6509.52 2388.84
-55.0113 51.5229 | 0.746524 1.09948 | -6018.15 2354.53
-54.5995 51.7973 | 1.61132 0.141036 | -1608.77 2307.83
-54.2043 52.0952 | -0.331692 0.101928 | 5455.8 -3128.55
-53.8102 52.397 | -1.57717 -0.532088 | -3595.74 -731.963
-53.4186 52.6988 | -3.28255 0.468972 | 2418.46 -3105.44
-53.0229 52.9947 | -2.29987 2.60732 | -1615.16 2785.75
-52.6267 53.2913 | -2.0891 3.45292 | 2948.48 2541.33
-52.2251 53.5855 | -1.68337 0.720105 | -1679.56 6146.92
-51.8155 53.8715 | -0.244345 -0.104742 | 1266.77 -5195.92
-51.3847 54.1222 | -1.88949 1.92344 | 5921.27 -7416.92
-50.9304 54.3285 | -2.22044 1.51849 | -12205.5 7175.58
-50.4722 54.5136 | -1.19099 0.672593 | 4304.55 -1322.41
-49.9985 54.6651 | -1.13023 0.217662 | 14829.3 -1849.18
-49.5049 54.7811 | -1.12395 -2.02544 | -4818.69 5786.44
-49.0081 54.8774 | -3.33875 -0.456765 | -1079.53 -3348.14
-48.5084 54.9467 | -3.05188 2.72394 | -3378.5 3663.18
-48.0081 54.9933 | -0.13602 2.22879 | 1478.29 -2151.84
-47.505 55.0061 | -1.34673 2.06667 | 3208.35 -2899.45
-47 54.982 | -1.55771 2.00412 | -1283.33 -201.513
-46.4974 54.9291 | 1.78585 0.831185 | 3482.66 1886.17
-45.9961 54.8557 | 4.31511 2.3537 | -6395.83 1529.55
-45.5035 54.7619 | 3.15932 2.94936 | -8323.98 2946.28
-45.0219 54.6455 | -1.77814 2.40116 | 8092.07 -886.357
-44.5446 54.4978 | -0.753139 3.17798 | -122.009 -582.71
-44.0814 54.3104 | 2.02019 -0.0608571 | -2377.69 1555.15
-43.6408 54.078 | -0.268243 -0.722637 | -421.942 -9428.11
-43.228 53.7928 | -0.50472 0.532645 | 4631.43 -3323.23
-42.8319 53.4766 | -0.487726 0.152547 | 4844.45 4811.62
-42.4429 53.1509 | -1.57388 -1.91162 | -10462.1 -747.822
-42.0685 52.8157 | 0.973873 1.71035 | 1814.9 643.511
-41.6895 52.4862 | -0.451683 4.14639 | 6413.37 5597.13
-41.2948 52.1758 | -1.89887 -1.67324 | -9232.14 3677.88
-40.8995 51.8765 | -1.13202 -2.88495 | -364.357 -2630.73
-40.5016 51.5801 | -0.62087 0.747637 | 3965.88 -2007.55
-40.0964 51.2882 | -1.46461 0.612657 | -1207.23 -3400.45
-39.6852 51.0026 | -1.89221 0.702743 | 1697.7 -560.143
-39.2606 50.7356 | -1.19847 -0.576158 | -505.065 6668.23
-38.8208 50.5001 | -0.867977 -2.18689 | -4274.06 -4444.31
-38.3717 50.2874 | 0.765758 -0.216142 | -301.238 4639.85
-37.91 50.1092 | 2.174 -1.58011 | -3272.17 -1588.59
-37.4395 49.9605 | 2.1067 -0.761805 | 5228.56 -2964.93
-36.9574 49.8428 | 0.343194 -2.56155 | -6074.9 4712.62
-36.4717 49.764 | -0.266409 -3.87787 | -1669.46 -3685.23
-35.9829 49.7141 | 0.7842 -3.92917 | 6783.57 855.204
-35.4874 49.6958 | 2.57278 -2.60655 | -351.446 -1966.12
-34.991 49.7051 | 1.02904 -2.19412 | 975.076 -885.056
