-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
22.6814 23.7831 | 2.6524 0.792479 | -6705.48 -6595.21
23.0731 23.4804 | 3.45674 -1.5556 | -985.107 1558.57
23.4649 23.1806 | 0.264132 -3.44144 | -1110.97 7032.08
23.865 22.8962 | 1.56315 0.732432 | 3011 -13662.8
24.2769 22.6171 | 1.8692 2.15883 | 7698.27 6015.79
24.7129 22.3728 | -0.174265 -0.890308 | -9850.43 3457.06
25.1594 22.1633 | -0.11022 -3.49498 | -1435.38 -1577.99
25.6182 21.9852 | -1.2734 1.91138 | 3678.09 -1816.65
26.092 21.8411 | -0.715254 2.83174 | 3087.14 -6123.91
26.579 21.7348 | -0.0579666 0.589683 | 1617.15 4414.32
27.0757 21.6898 | -1.95444 1.56129 | -7922.22 7183.14
27.5701 21.7095 | -0.279332 2.87337 | 11119.3 -6135.96
28.0683 21.7668 | -1.18298 -0.670473 | -3175.84 -409.214


-77.7935 -47.1511 | 0.220893 1.14679 | 4017.22 -1895.09
-77.5106 -47.5657 | -1.18226 1.24157 | -5727.56 11871.7
-77.2558 -47.9897 | 0.762087 -1.8361 | 5600 -16276.7
-77.0307 -48.441 | 0.331813 0.578993 | -4332.55 -866.808
-76.84 -48.9065 | -3.84137 0.532494 | -6895.87 21651.6
-76.6735 -49.3659 | 0.312527 0.269806 | 2686.18 -10965.7
-76.5128 -49.8328 | 0.337503 1.74462 | -789.98 2565.71
-76.3431 -50.2962 | 1.64359 -1.85591 | 6512.63 -4992.92
-76.1471 -50.7542 | 0.582049 -4.59825 | 2877.35 2837.46
-75.9284 -51.2016 | -0.93828 -0.459637 | -922.632 634.494
-75.7024 -51.6445 | 2.13339 -1.54975 | -7179.25 -2170.56
-75.4826 -52.0902 | 4.64188 0.244233 | 4554.78 -7673.35
-75.2535 -52.5364 | -0.513882 1.72044 | -2750.66 12679.5
-75.0114 -52.9659 | -1.72753 0.852162 | -8449.06 3916.42
-74.7587 -53.3827 | 0.78354 3.56559 | 3998.35 -6978.56
-74.4768 -53.7871 | 2.32172 1.23245 | 5020.99 -7152.37
-74.1541 -54.1691 | 3.69077 3.40319 | 8146.23 -37.275
-73.7848 -54.5127 | -1.02164 1.7841 | -5008.69 4754.17
-73.3846 -54.8142 | -1.24353 2.90191 | 332.818 -4936.66
-72.9596 -55.0806 | -1.47448 1.46691 | -2601.5 10986.4
-72.5146 -55.3018 | -1.6491 0.294844 | -1876.97 -3634.49
-72.0598 -55.5041 | 0.159886 4.326 | 10217.4 -14864.7
-71.5923 -55.7018 | -0.271912 1.61219 | -5375.85 4585.03
-71.1151 -55.8659 | 0.263854 -2.33695 | 4422.97 7414.1
-70.6232 -55.9799 | 0.445491 0.118189 | -2820.34 -4793.33
-70.1269 -56.0567 | -0.56121 1.0304 | -15738 5592.76
-69.6357 -56.0877 | -0.934637 1.78537 | 13733.6 636.57
-69.1352 -56.0838 | 0.407719 -0.949198 | 3514.12 -5347.59
-68.6317 -56.0602 | 1.25812 -0.190483 | 558.164 1912.37
-68.1299 -56.0106 | -0.909091 1.64413 | -8709.93 6144.68
-67.6362 -55.9359 | -0.137596 0.555638 | 3287.01 -5301.16
-67.1407 -55.8636 | -1.58211 -1.25244 | 5564.26 2040.78
-66.6414 -55.7991 | 0.842886 -0.0575531 | -12699.7 2642.26
-66.1474 -55.7547 | 1.45398 -0.898952 | 6586.2 -15991.1
-65.6485 -55.7562 | -2.90943 -2.25865 | 1446.16 9709.98
-65.1485 -55.764 | -3.18754 2.00433 | -5191.88 7499.57
-64.6524 -55.7768 | -2.53281 4.50801 | -3202.46 -16656
-64.1597 -55.8227 | -2.89471 4.08416 | 7337.97 15033.5
-63.6626 -55.8613 | 1.0996 4.07204 | -784.954 -336.95
-63.1661 -55.9137 | 1.94281 1.43304 | 4385.08 308.019
-62.6718 -55.9993 | 0.499535 -0.402028 | -5244.96 -7061.48
-62.1924 -56.1383 | 1.27801 0.158749 | -2942.7 1707.3
-61.7297 -56.3197 | 0.965085 1.97907 | 4091.41 5489.03
-61.2805 -56.5354 | 4.42028 0.0241839 | 2746.99 -6948.14
-60.8532 -56.8 | 4.19261 -1.98406 | 1619.19 341.195
-60.4529 -57.1072 | 2.28937 2.06265 | 2981.62 -8054.66
-60.0848 -57.4572 | 4.13483 1.28245 | -14008.9 14852.9
-59.7555 -57.8273 | 3.07678 -0.0378467 | 6713.08 -2151.35
-59.449 -58.2195 | 4.06496 -0.0394882 | -1559.4 -5908.58
-59.169 -58.6345 | 4.65166 1.52164 | -1208.55 1565.71
-58.9052 -59.0586 | 1.649 -0.768053 | 2309.16 5482.79
-58.6433 -59.4819 | 1.3095 -1.36954 | 10132.9 -4041.45
-58.3813 -59.9109 | 6.87635 4.53571 | -11352.3 2385.97
-58.148 -60.3515 | -0.227402 0.982481 | -1832.34 -4266.32
-57.9344 -60.8047 | -0.104236 0.00483229 | 5210.25 -9412.27
-57.7198 -61.2634 | -2.98068 -1.12555 | -513.369 23047.7
-57.4947 -61.7029 | -1.64082 -0.602923 | -835.721 -6563.46
-57.2698 -62.1452 | 0.532646 -2.47034 | -2121.57 -8999.34
-57.0478 -62.5951 | 3.54265 -4.49193 | 2606.35 923.778
-56.813 -63.0408 | 1.49069 -2.48687 | 5180.13 -7028.12
-56.5571 -63.4802 | -0.0658256 1.74957 | -3913.65 13344.8
-56.2828 -63.8994 | -0.61404 1.3929 | -991.341 -10961.3
-55.9926 -64.312 | -2.13831 1.21308 | -3190.45 8117.33
-55.6777 -64.6986 | -2.16383 -1.43323 | -2546.7 5428.53
-55.3322 -65.0527 | -0.137915 -2.67792 | 5335.21 -11350.9
-54.9516 -65.3783 | -1.12112 1.05582 | -4735.59 12897
-54.5375 -65.6507 | -3.54206 -2.41277 | 12437.2 -7660.55
-54.0907 -65.8855 | -1.79015 -0.122867 | -1526.09 5199.2
-53.6294 -66.0876 | -1.77435 1.37164 | -10952.1 -17556.4
-53.1667 -66.2821 | -1.3385 -0.539608 | 13656.4 16003.2
-52.6805 -66.4211 | 1.06464 -2.50183 | -11068.4 -778.133
-52.1905 -66.5237 | 2.50472 0.873432 | 11371 -4099.34
-51.689 -66.602 | 0.576042 1.08722 | -1428.15 3710.4
-51.1859 -66.6561 | 1.26114 5.53482 | -14281.2 -4334.22
-50.6902 -66.7005 | 1.44562 1.89012 | 12903.3 1904.67
-50.1872 -66.7291 | 2.24271 -2.08771 | -10373.6 -4301.96
-49.6888 -66.7452 | 1.94958 2.14334 | 5196.13 3692.16
-49.1869 -66.7344 | -0.0088513 -0.344337 | 8169 512.34
-48.6811 -66.6971 | -3.08695 -1.28981 | -6642.79 -2351.84
-48.1824 -66.6343 | -0.381912 0.950428 | -5514.68 5801.97
-47.6933 -66.539 | 0.582436 0.11521 | -6131.77 -2307.22
-47.2102 -66.4294 | 0.00579555 2.8446 | 18867.6 1409.82
-46.7164 -66.3178 | 1.99319 4.84921 | -10992.9 -2677.82
-46.2276 -66.212 | -0.970505 4.65869 | -1548.49 -4295.58
-45.7402 -66.1144 | -2.02272 3.30284 | -3710.2 7638.38
-45.2553 -66.0123 | -1.41688 0.325864 | -535.806 -3052.7
-44.7662 -65.925 | -3.06071 0.749536 | 21106.9 981.656
-44.2594 -65.8587 | -0.297421 -0.190754 | -313.574 3510.39
-43.75 -65.815 | 0.24515 1.29296 | -21497 -8469.69
-43.2522 -65.8097 | 0.216397 -1.58898 | 12119.6 10531.2
-42.7481 -65.8287 | -0.710977 -3.08987 | 9116.25 -6575.69
-42.2424 -65.9006 | -0.984216 -0.271746 | -11262 -7401.15
-41.755 -66.0315 | -0.0537773 -1.85144 | -4137.17 14528.8
-41.2832 -66.1948 | -2.04787 5.7654 | 3421.05 -15209.6
-40.8289 -66.4161 | -2.04902 3.84168 | 11113.6 -285.329
-40.3851 -66.6705 | 2.65506 2.43231 | -11572.4 13047.6
-39.9662 -66.9444 | 3.18181 0.92741 | -5699.25 -1966.96
-39.5779 -67.2534 | 3.05482 -1.19952 | -1553.35 -1501.57
-39.217 -67.5941 | -1.27757 0.0245614 | 7086.33 -1613.91
-38.8725 -67.957 | 1.51459 3.0188 | -1494.05 585.658


-89.1788 -19.1254 | 1.86071 2.1802 | 4347.66 -145.916
-88.8273 -19.4871 | 1.17781 0.251859 | 152.395 -10055.8
-88.4593 -19.8391 | -0.566783 -2.29871 | 5587.2 2409.4
-88.0652 -20.163 | -3.23776 -1.75402 | -8435.84 10745
-87.6551 -20.4504 | -1.24389 -1.70852 | -7840.82 -957.294
-87.2347 -20.7132 | 0.778858 -1.20179 | 8895.01 1288.38
-86.7942 -20.949 | 1.75698 1.42101 | -5011.05 -3439.77
-86.3465 -21.1693 | 3.48835 2.99859 | 2910.87 -3748.16
-85.8865 -21.3713 | -0.151393 1.64444 | 7859.52 1814.06
-85.4089 -21.5431 | 0.185516 4.52916 | -936.624 -1575.5
-84.9216 -21.6868 | 0.00511007 2.37359 | 401.754 947.961
-84.426 -21.7981 | -2.75997 1.77113 | 5.99118 5768.59
-83.9255 -21.8754 | -1.39871 3.16058 | -8614.19 -7209.15
-83.4284 -21.9378 | -0.861327 2.77467 | 186.788 3907.66
-82.9293 -21.9733 | -1.19439 0.763078 | 5895.81 -722.298
-82.4259 -21.9863 | -0.865289 2.62514 | -5976.05 -1732.03
-81.9272 -21.9797 | -1.41983 3.53649 | -10631.7 5341.33
-81.4368 -21.9508 | -0.589837 2.74231 | 2601.77 144.093
-80.9447 -21.9209 | -1.77409 0.143299 | 10738.5 -2986.8
-80.4446 -21.9122 | -2.43543 -0.672157 | -565.318 -3487.89
-79.9439 -21.9352 | -0.758688 0.576821 | -1154.42 -4382.16
-79.4455 -21.988 | 0.835025 0.871809 | 2242.8 806.694
-78.9468 -22.0529 | 0.54753 0.510701 | 1294.05 8016.32
-78.4481 -22.1166 | -1.6318 3.61515 | -5010.75 -1538.57
-77.955 -22.1977 | -2.16226 3.42031 | 1673.67 -2032.2
-77.4659 -22.3068 | -1.48877 1.55378 | 4202.65 -3823.2
-76.9816 -22.447 | -0.267364 4.93435 | -5704.36 4782.97
-76.5083 -22.609 | 0.854271 3.34073 | 3777.02 1314.7
-76.0432 -22.7981 | 0.204633 -0.0323546 | 2491.93 -1551.89
-75.5938 -23.0264 | 0.966797 2.34322 | -2576.98 -3407.58
-75.1722 -23.3028 | 0.739093 0.935644 | -4308.64 -9343.48
-74.7807 -23.6224 | -0.0978622 0.839293 | 3551.06 9933.43
-74.3987 -23.9489 | 1.10052 3.52407 | 3707.65 11229.8
-74.0254 -24.2795 | 0.766489 2.5098 | -9789.91 -9741.08
-73.6884 -24.6443 | 1.87379 2.66802 | -3126.66 10479.1
-73.3817 -25.026 | 3.47451 3.09585 | 792.472 571.913
-73.1023 -25.4277 | 2.74981 0.465901 | 2041.87 -5830.78
-72.8489 -25.8518 | 3.01994 -0.188396 | 5241.21 -4613.49
-72.6159 -26.292 | 3.7033 1.85608 | -3989.91 6691.13
-72.4079 -26.7384 | -0.816326 2.53388 | -4029.07 10478.7
-72.2222 -27.1865 | 1.35254 3.03345 | 92.3263 -9750.81
-72.0503 -27.646 | 0.17111 0.746264 | 7783.19 -4570.46
-71.8735 -28.1095 | -0.297605 -0.951822 | -6093.27 2105.16
-71.6968 -28.5708 | 0.597339 -0.418501 | 2657.85 1676.98
-71.5032 -29.0251 | -4.32992 0.352298 | 4853.91 -3865.6
-71.2875 -29.4737 | -6.37972 -0.415677 | -1430.39 -674.323
-71.0584 -29.9155 | -0.74923 2.12592 | -3651.69 6029.98
-70.8184 -30.3471 | -0.486365 2.39976 | 3141.97 -5141.27
-70.5628 -30.7748 | -0.900389 2.01335 | 5639.38 -6118.21
-70.2907 -31.1996 | -0.676109 0.73545 | -1044.34 -970.778
-70.0108 -31.6194 | -1.39116 -0.0066453 | -3266.22 8766.46
-69.7273 -32.0291 | -2.81378 0.0583536 | -2343.74 -35.0661
-69.4461 -32.4386 | -3.08421 0.809294 | -2304.54 -10959.7
-69.1657 -32.8539 | -0.988409 0.838772 | -1878.12 8007.27
-68.8675 -33.2504 | -2.88841 0.795149 | 475.695 7987.91
-68.5395 -33.6179 | -2.72132 1.2432 | 5191.58 -10100
-68.1828 -33.9678 | -2.49657 -3.01519 | 508.353 -2902.05
-67.7999 -34.2925 | 0.541475 -2.61581 | 1194.6 6541.25
-67.3907 -34.5796 | 2.54115 0.568554 | -5269.12 -1618.85
-66.9662 -34.8386 | 1.78222 -1.3745 | -1770.66 -3227.39
-66.5253 -35.0679 | 2.78056 -0.634321 | 6954.77 6487.49
-66.0617 -35.2534 | 2.19154 1.17538 | -3107.69 -4351.38
-65.5891 -35.4121 | 1.17568 -0.662481 | -4012.68 -3737.12
-65.1104 -35.5441 | 1.28289 2.78216 | 1207.43 1486.94
-64.6211 -35.6334 | 0.361474 1.97723 | 8929.19 3792.59
-64.1192 -35.6715 | 1.92325 0.886006 | 1970.29 432.27
-63.6134 -35.6687 | 1.53931 1.74995 | -2902.93 -862.681
-63.1097 -35.6369 | 0.635482 2.86529 | 3458.27 4606.04
-62.6054 -35.5835 | 1.03078 1.89195 | -521.441 -469.886
-62.1018 -35.5328 | -1.05998 -0.920851 | -5341.19 -12715.2
-61.6013 -35.5076 | -1.14718 -2.40759 | -6807.81 5022.69
-61.1055 -35.4823 | 1.23854 -2.66635 | 4318.76 4307.98
-60.6066 -35.4517 | 1.62002 -0.383512 | 10011.7 -558.937
-60.1008 -35.4279 | 0.482433 -1.21335 | -8346.93 4658.71
-59.5992 -35.4185 | 0.109131 -1.41189 | -1372.93 -12352.3
-59.0994 -35.4507 | 0.778286 -1.39058 | 5496.56 -509.359
-58.5971 -35.5023 | -0.865342 -1.15958 | 4050.31 12352.6
-58.0917 -35.5509 | -4.07553 -1.43818 | 1419.63 -9402.57
-57.5873 -35.6238 | -3.01431 -0.683504 | -2319.93 5427.23
-57.0875 -35.7125 | -2.07224 -2.53196 | -1775.52 -1540.11
-56.595 -35.829 | -3.02658 -2.57937 | -1755.17 -3057.45
-56.1133 -35.9784 | -1.17041 0.534465 | -5246.38 5757.85
-55.6455 -36.1523 | -0.34068 -0.610928 | -781.011 2777.36
-55.1927 -36.3585 | 0.868879 -1.1576 | -198.328 -6498.96
-54.7613 -36.6116 | 1.94456 0.00285213 | 8634.17 -4277.49
-54.3465 -36.9047 | -0.348827 1.66735 | 4015.57 -6281.75
-53.9517 -37.2318 | -0.601551 1.33857 | -9010.01 6745.9
-53.5815 -37.5745 | 0.103557 -0.237792 | -1978.85 14602.7
-53.228 -37.9217 | -0.534762 -0.533098 | -5470.68 -7975.12
-52.9018 -38.2955 | -0.0666237 -1.18289 | 4513.17 -4956.68
-52.5894 -38.6871 | 0.402306 -1.49093 | 7309.9 3980.12
-52.2811 -39.0838 | 1.27209 -0.243332 | -6933.96 -992.886
-51.993 -39.4925 | 3.01924 -0.674496 | 855.203 1304.06
-51.7187 -39.9089 | -0.664056 -2.93099 | -2485.73 4774.82
-51.4579 -40.3297 | 2.98909 0.227912 | -4243.83 -5669.04
-51.2079 -40.7585 | 1.6875 0.102488 | 8154.4 3970.21
-50.9457 -41.1806 | -2.54426 -1.16898 | -138.207 2449.34
-50.6801 -41.5996 | -0.85355 -0.79543 | -1623.44 -5853.2
-50.4215 -42.026 | -2.7105 -2.09721 | -5105.41 -4447.99
-50.1675 -42.4568 | -3.99053 0.799924 | 5294.57 3804.4


-45.5996 -19.8335 | 0.351273 -2.38276 | 13315.8 330.996
-45.0869 -19.8221 | 1.28721 -3.04015 | -758.39 3158.89
-44.5778 -19.7788 | 2.16904 -2.19704 | -12999.6 -6752.37
-44.0799 -19.7174 | 2.16533 -0.233496 | 1892.24 3827.13
-43.5855 -19.6281 | 1.38196 -2.57912 | 6466.82 2792.32
-43.0915 -19.5148 | 1.23699 -3.91914 | -2291.12 977.519
-42.603 -19.389 | -0.852104 -0.104728 | -13695.7 -6089.73
-42.1242 -19.2683 | -2.60007 4.51126 | 1260.63 -10936.5
-41.6453 -19.156 | -1.35395 4.81926 | 4678.97 13531.5
-41.1696 -19.0133 | -1.00729 1.56593 | -4131.27 7191.35
-40.7002 -18.8519 | -0.276702 0.319949 | 3909.82 -13688.2
-40.2243 -18.7131 | 1.95484 -0.855384 | -4141.64 4840.28
-39.7482 -18.5834 | 0.00799418 -1.0853 | -3818.15 3248.58
-39.2704 -18.4708 | -0.334995 2.25443 | -255.487 -4339.8
-38.7855 -18.3976 | 0.920165 1.88044 | 5932.96 -5357.86
-38.2913 -18.3662 | 3.94456 -0.637926 | 8985.07 1630.61
-37.7895 -18.3531 | 4.11301 -0.0333351 | -2467.36 11129.5
-37.2892 -18.3391 | 1.85873 -0.979639 | -9349.27 -1639.94
-36.7952 -18.3481 | -0.253832 2.43984 | 1712.46 -5134.55
-36.3035 -18.397 | 0.0693861 0.760168 | 214.445 8676.96
-35.8172 -18.4796 | 0.0514678 -1.90045 | -3717.98 -12997.4
-35.3451 -18.6212 | 0.357907 -1.37538 | 1806 -1157.1
-34.8815 -18.7907 | 0.00970421 -1.84362 | 868.286 26049.4
-34.4195 -18.9524 | 0.545736 -2.0749 | 2555.61 -19466.8
-33.9733 -19.1686 | -0.135848 -1.41461 | 4772.15 -2031.88
-33.5458 -19.429 | 1.09022 2.95241 | 1831.97 5099.44
-33.141 -19.7226 | 0.690847 1.11827 | -5097.73 -5600.12
-32.7705 -20.0569 | 1.48312 -1.02151 | -6414.29 4752.8
-32.4277 -20.4137 | 1.53963 1.54902 | 9485.66 -5677.16
-32.0897 -20.7834 | -2.86849 1.19175 | 3466.67 7160.62
-31.7537 -21.152 | 0.728494 -0.402583 | -15234.4 1401.82
-31.4356 -21.5271 | 1.13248 -2.4658 | 12404.3 -960.335
-31.1085 -21.9007 | -2.17138 -0.533066 | -1477.43 -920.523
-30.7826 -22.2758 | -2.28934 0.932105 | -6981.04 -2258.29
-30.4612 -22.6524 | 0.00951144 0.239273 | 5553.77 1930.45
-30.1249 -23.0154 | 1.23459 -2.87565 | -8542.83 6701.98
-29.7772 -23.3574 | 2.55175 -2.88555 | 578.635 -1565.6
-29.4097 -23.678 | 3.54484 -0.547978 | 3705.15 2611.88
-29.0191 -23.9719 | 2.93397 -0.365359 | -2349.92 -3864.74
-28.6152 -24.2502 | 1.64356 0.725778 | 4350.95 -6470.41
-28.1945 -24.5139 | 1.82378 0.6083 | 5678.93 -3840.26
-27.7519 -24.7516 | 0.436973 -4.4816 | 5172.48 -407.304
-27.2865 -24.9487 | -1.15529 -4.83052 | -5865.2 14490.5
-26.8089 -25.0932 | 0.949554 -1.0172 | -7288.94 -12358.5
-26.3287 -25.2229 | -1.43505 -2.67528 | 16049 -6453.92
-25.8313 -25.3248 | 0.147416 -0.229136 | -3007.44 11194.3
-25.3285 -25.369 | 1.21631 2.67953 | -14582 -2803.51
-24.8338 -25.3683 | 0.684745 2.60023 | 1553.28 -1707.74
-24.3405 -25.3232 | 1.47895 1.93476 | 10184.7 2899.33
-23.8462 -25.2289 | 0.675032 0.847585 | 4736.14 2402.94
-23.3585 -25.0886 | 1.08637 -2.21032 | -4664.99 -833.162
-22.8862 -24.9109 | 3.13982 -2.8175 | -2323.51 -2558.26
-22.4292 -24.7035 | 1.82128 -1.53126 | -1125.32 -990.224
-21.9885 -24.4679 | 0.712356 -1.35907 | -2292.4 -3509.08
-21.5669 -24.2051 | 0.22104 0.374454 | -3219.11 4547.96
-21.1685 -23.9092 | -0.0408634 2.31162 | 504.303 199.005
-20.7843 -23.5941 | 2.40351 2.49019 | 5360.39 -6337.3
-20.4041 -23.2729 | 1.63856 2.47111 | 1944.81 9491.27
-20.0358 -22.9314 | 1.04621 1.52787 | -5473.16 -4212.75
-19.6812 -22.5814 | 0.205632 1.17682 | 165.589 -2475.29
-19.3317 -22.2285 | -0.780698 2.20933 | 481.059 869.665
-18.9831 -21.8729 | -0.412874 1.45368 | 4844.79 3685.32
-18.6296 -21.5148 | 0.371804 -0.484186 | 2756.91 9623.89
-18.2702 -21.1545 | 0.728191 0.894369 | -2132.88 -11107.1
-17.8991 -20.8148 | 1.33247 -1.67383 | -6299.81 -29.7965
-17.5185 -20.4905 | -0.445786 -5.21086 | 5722.07 7803.66
-17.1152 -20.1853 | 0.544609 -4.78868 | 4843.79 -4576.87
-16.6824 -19.9213 | -0.889439 -0.890818 | -914.952 -6226.48
-16.2288 -19.7014 | -3.25346 1.61722 | -6888.82 -2957.48
-15.7687 -19.5093 | -2.0142 -0.764917 | -3265.95 7663.63
-15.3058 -19.3246 | -2.27481 -2.95099 | 5001.39 3171.38
-14.8319 -19.1579 | -1.00501 -3.94236 | 1757.43 -3216.54
-14.3453 -19.0271 | 0.894728 -2.57141 | 4918.01 2958.84
-13.8471 -18.9357 | -0.60044 -1.11763 | -10339.6 -9278.54
-13.3494 -18.8975 | -0.222287 0.506752 | -119.972 6692.98
-12.8508 -18.8929 | -0.011938 1.26814 | 5447.54 482.514
-12.3504 -18.9283 | 2.1593 3.6537 | -5337.36 -8795.29
-11.8581 -19.012 | 2.22901 1.70198 | 2122.16 8930.98
-11.3699 -19.1153 | -1.7904 2.52554 | -6212.9 -3847.18
-10.8905 -19.2444 | -1.02205 5.7785 | 8566.29 -3669.89
-10.4087 -19.3873 | 1.75585 4.9656 | 7371.08 9901.57
-9.92221 -19.5245 | 1.45688 0.195932 | -13332 -6201.56
-9.44792 -19.6778 | 0.425062 -2.29675 | 2478.79 4066.92
-8.97627 -19.8362 | -1.06549 -0.898948 | -2352.27 5315.5
-8.51078 -20.0038 | -1.8153 0.770933 | -3217.1 -12367.9
-8.05585 -20.2022 | 0.686932 2.47377 | 10408.1 1260.85
-7.5965 -20.4045 | 0.194675 1.00763 | -6343.98 9146.52
-7.13876 -20.5981 | -1.76751 2.05073 | 5785.26 -3297.57
-6.68112 -20.7998 | -0.488162 2.19534 | -5476.62 -6977.58
-6.23292 -21.0182 | 2.25929 -0.908936 | -7401.04 -1678.98
-5.78717 -21.2321 | 4.24784 1.05338 | 5251.4 11456.4
-5.32478 -21.4059 | 2.28205 -0.449088 | -2504.88 -1968.95
-4.85196 -21.5501 | -0.169422 -2.97833 | 11335.4 -6056.92
-4.3633 -21.6698 | -0.592129 0.371625 | 3272.37 3892.34
-3.86545 -21.7557 | -1.09458 1.65495 | -7905.12 -3486.83
-3.36991 -21.8163 | -2.37929 1.23796 | -9476.29 11626
-2.88027 -21.8436 | -2.94002 -1.50957 | -6542.14 -10287
-2.39534 -21.8751 | -5.48728 -2.96893 | 10462.5 -8220.1
-1.90317 -21.9053 | -6.40832 -0.178908 | 1162.7 9063.69
-1.40832 -21.8976 | -5.97179 3.78207 | 4643.13 -348.109


-54.6623 29.907 | 0.145056 2.75448 | -278.917 -5747.48
-54.2233 30.1403 | 0.87197 0.446938 | -2270.23 7778.77
-53.7797 30.367 | 1.26986 -1.00183 | -2417.99 2110.59
-53.3263 30.573 | 1.69888 1.1567 | 8304.85 -3897.9
-52.8523 30.7349 | 0.799262 1.00534 | -7013.82 -5479.57
-52.3707 30.8501 | -1.15564 2.64437 | -9422.04 2179.95
-51.8885 30.9336 | -1.91636 -0.18324 | 9069.15 5938.71
-51.3966 30.9894 | -1.38414 0.0562325 | -894.757 -8648.72
-50.9014 31.0029 | 0.307118 3.8543 | 4596.78 6826.73
-50.4031 30.9967 | 1.33586 4.44498 | -3774.14 114.608
-49.9079 30.9676 | 2.31455 3.79889 | -2275.06 -1710.42
-49.4158 30.9137 | 1.81887 4.02473 | 8876.59 3962.39
-48.9214 30.8411 | -1.66376 1.04502 | -7480.13 829.751
-48.4367 30.739 | -1.54638 -0.286188 | -2494.36 -7651.09
-47.9618 30.598 | 0.617817 2.67872 | 12522.9 4696.38
-47.4848 30.4404 | 2.41422 2.14829 | -4522.16 265.654
-47.0168 30.2616 | 1.30756 -1.17767 | 2980.32 -4767.1
-46.5554 30.0582 | -0.862378 1.42337 | 1218.82 -2816.5
-46.0982 29.8404 | -0.910178 2.09636 | 1226.48 309.642
-45.6387 29.6252 | 0.981288 2.57342 | 2056.23 7153.92
-45.1722 29.4274 | 1.6235 2.02375 | -1600.73 -2932.97
-44.7041 29.235 | 0.89929 -0.0335501 | -1594.1 1835.58
-44.2356 29.049 | 0.559922 0.52749 | -5755.09 677.063
-43.7694 28.8662 | 0.900159 0.123933 | 5305.62 -5995.36
-43.297 28.6854 | 0.0951037 0.16834 | 7471 -125.673
-42.8129 28.5226 | -2.82522 0.18149 | -2673.65 6633.65
-42.3234 28.3882 | -3.17662 -0.717867 | -8060.42 -5128.15
-41.8357 28.2712 | -0.710236 1.93635 | -10084 2181.02
-41.3493 28.1867 | -0.278651 3.48353 | 3272.9 4702.86
-40.8551 28.1473 | -3.22826 1.83883 | 11959.8 -1438.62
-40.3508 28.1439 | -3.66316 1.42358 | -527.433 -1924.67
-39.8462 28.1712 | -1.04373 1.39098 | 386.873 -1070.74
-39.3448 28.2311 | -1.01219 2.53234 | -7107.04 2186.73
-38.854 28.3302 | -0.536011 0.812816 | 2697.82 966.099
-38.3697 28.4637 | 0.162886 0.62154 | 5003.34 -4074.17
-37.8912 28.6249 | -0.924256 3.90725 | -3090.86 6775.13
-37.4283 28.8261 | 0.0482954 2.93034 | 1340.52 -6967.18
-36.9799 29.0529 | 2.47406 0.540271 | -9939.32 1804.12
-36.5575 29.315 | 4.64205 -0.249154 | 3510.47 -1718.36
-36.1515 29.6039 | 5.36878 -0.89988 | 3003.71 5293.27
-35.7615 29.9202 | -0.0190708 -1.86957 | -2020.58 1168.42
-35.3856 30.2534 | 0.156382 -0.865844 | 253.4 -2331.88
-35.0121 30.589 | 1.70539 4.70397 | 6344.07 1371.5
-34.631 30.9217 | 0.389724 6.74668 | 136.854 676.006
-34.2453 31.2507 | -1.60868 5.51014 | 983.45 -1879.66
-33.8556 31.5744 | -0.269916 2.77822 | -5538.47 4417.05
-33.4676 31.8976 | 0.294482 2.74268 | 87.6744 -5488.14
-33.0698 32.2031 | 0.175693 3.01657 | -2542.71 -7171.39
-32.6622 32.4866 | 2.304 -0.558445 | -2303.84 -1051.32
-32.2516 32.7607 | 2.94981 -0.39735 | -5190.04 2206.34
-31.8437 33.0374 | 3.21899 0.0504656 | 8737.19 13963.8
-31.426 33.3176 | 3.18383 -0.670151 | 3028.55 -2104.76
-30.989 33.5681 | 1.58487 -0.735586 | -9701.11 -12292
-30.5355 33.7651 | 0.425661 -2.95248 | 74.435 523.003
-30.0651 33.9176 | 0.574457 -1.36381 | 8699.57 10712.4
-29.5767 34.0348 | 1.86824 -1.54171 | 3556.87 -5984.71
-29.0756 34.0924 | 1.97319 -4.02387 | -5607.84 -6069.73
-28.575 34.0918 | 0.0268461 -0.70649 | -5164.59 3297.92
-28.0786 34.0579 | -1.83853 0.223087 | 8398.17 6824.16
-27.5787 34.0033 | -1.54543 -2.92146 | 3136.23 -7097.51
-27.0804 33.9118 | -3.30747 0.431059 | 1361.14 1369.21
-26.5869 33.7927 | -3.14901 2.71151 | -2080.05 -1361.72
-26.1025 33.6486 | -1.06416 4.57776 | -9993.07 4376.25
-25.631 33.4894 | -1.65732 6.41414 | 2068.33 2769.25
-25.1653 33.3169 | -4.12173 3.63316 | -5408.08 -604.033
-24.7103 33.1235 | -3.20829 -0.443872 | 8604.06 -6138
-24.2572 32.9081 | -0.113271 -3.2417 | 7759.32 3050.36
-23.8049 32.6826 | -0.212894 0.100987 | -9294.77 4469.46
-23.369 32.4406 | -3.49207 0.701551 | -6112.76 -7638.35
-22.9525 32.1702 | -2.25401 -2.97832 | -290.102 -1289.94
-22.5401 31.8947 | 2.63631 -1.16972 | -1456.92 7917.97
-22.1167 31.6437 | 1.05941 1.28533 | 3936.64 3615.49
