14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
48.5154 49.6782 | 0.0524532 2.88221 | -7453.7 -843.88
48.9269 49.393 | 0.256206 0.883728 | -6360.85 -1783.14
49.3262 49.096 | -0.0312619 -1.89712 | 4476.22 2996.58
49.7291 48.8015 | -0.127923 -2.86009 | 4553.63 -5870.38
50.1386 48.5076 | 1.75327 -2.27889 | 345.209 2344.53
50.5555 48.2252 | 2.07202 -0.881137 | -2676.8 4860.32
50.978 47.9567 | 0.137019 -0.641927 | 591.103 -4735.03
51.405 47.6923 | 2.75102 3.42808 | -2029.72 1595.45


0.895214 7.09587 | 3.68493 1.38807 | 2850.19 -351.755
1.36272 7.27682 | -0.916599 4.78789 | -6209.51 -2466.25
1.8279 7.45023 | 1.01936 -2.04272 | -2685.17 1299.12
2.29238 7.61852 | 0.363638 0.426132 | -3058.28 4348.35
2.75934 7.77598 | 2.46091 2.11564 | 3529.28 -7381.28
3.23781 7.89814 | 2.86602 -1.99541 | 3298.6 363.7
3.72511 7.99311 | 0.851621 1.49168 | -860.818 5602.45
4.21615 8.07167 | -0.762609 3.78479 | 701.594 -616.203
4.71237 8.12368 | -1.76446 1.60099 | 10133 -1860.63
5.21772 8.14279 | -1.25351 0.445245 | -2507.75 -1924.17
5.72241 8.13216 | -0.884717 -0.467259 | -3421.09 3368.9
6.22403 8.10272 | -1.90862 -0.32228 | 1857.28 199.684
6.72518 8.05215 | -2.65069 -1.93093 | 3423.61 -3758.09
7.22548 7.97678 | -2.31574 -0.974185 | -4683.55 1523.91
7.72016 7.88676 | -2.19009 0.869287 | -1109.41 4852.41
8.21193 7.7883 | -1.31594 5.23198 | 6159.15 -2386.19
8.70245 7.66919 | -0.585601 2.977 | -7431.58 4666.18
9.18023 7.52455 | 0.971413 2.45223 | -6257.51 -6731.76
9.64088 7.33746 | 1.27518 3.47918 | 15099.8 970.037
10.0979 7.12097 | -2.30974 1.27657 | -4429.73 -3287.75
10.5361 6.87052 | -3.20955 1.18779 | -5173.03 -255.012
10.9551 6.59559 | -2.85097 -0.320387 | -4577.19 5115.39
11.3633 6.31337 | -2.73298 0.706223 | 3936.33 4514.37
11.7729 6.03091 | -3.33847 -1.5995 | 8583.29 -9513.93
12.1836 5.73447 | -0.719316 -2.27127 | -954.955 -5696.22
12.5909 5.42742 | 1.7712 1.58024 | 1066.45 -421.411
13.0047 5.12708 | 1.90588 1.27368 | 3822.86 3354.17
13.4351 4.85019 | 1.98286 0.62849 | -1123.48 8192.06
13.8785 4.60154 | 1.71268 -0.931047 | -3277.96 -4959.93
14.3254 4.36182 | 2.23703 -3.65796 | -4335.2 -4961.55
14.7761 4.13369 | 1.81998 -1.67289 | -3065.42 10214
15.2393 3.94414 | 2.24442 -0.98498 | 7626.4 2561.38
15.7184 3.78813 | 3.47105 -2.12819 | -4070.9 -8737.62
16.1999 3.64548 | -0.282287 0.90287 | -9942.51 2276.92
16.6807 3.53175 | -3.23191 0.536993 | -6023.35 3063.01
17.1639 3.4609 | -2.01813 -1.33781 | 974.007 -1346.59
17.6523 3.43597 | -0.816439 1.72585 | 7520.64 1962.59
18.1461 3.46081 | 2.00661 -0.802492 | 1350.36 -1402.55
18.6372 3.52714 | 3.26533 -0.148825 | -4866.73 -1813.15
19.1183 3.62958 | 2.73953 3.57636 | -5060.02 -1960.62
19.5879 3.76459 | 2.2919 1.67772 | 5855.24 3664.81
20.0534 3.93078 | 0.182057 -1.40946 | 15047.1 85.8506
20.5221 4.11756 | -1.11964 3.90136 | -599.842 -1676.49
20.9803 4.32764 | -0.372937 3.02165 | -14025.9 1047.91
21.4141 4.56865 | 0.313744 -0.855139 | 1670.57 4681.19
21.8384 4.82995 | 4.31892 -2.72764 | 12685.9 -7763.3
22.2708 5.08709 | 4.29597 -1.93469 | -5045.2 4281.74
22.6941 5.35608 | 2.63418 -2.20167 | -5205.37 -6896.21
23.1064 5.63242 | 2.81443 -2.27604 | 262.751 8633.68
23.5094 5.92782 | 2.36866 -0.700149 | 8500.74 201.33
23.9145 6.22683 | 1.56279 -0.00184274 | -6479.13 -9690.74
24.3124 6.52274 | 1.16921 1.28162 | -12592.1 2549.46
24.6948 6.82985 | -1.21661 3.07417 | 11169.7 6885.41
25.0879 7.1383 | -2.10963 4.10311 | 8166.98 4273.14
25.5008 7.43272 | 0.346217 2.01738 | -2241.81 1760.3
25.9329 7.69777 | 2.0779 1.52402 | 1957.2 -12766.1
26.3903 7.90863 | 4.40939 -1.76058 | -3666.02 2479.38
26.8606 8.08381 | 5.24395 -2.63635 | -1387.37 6335.19
27.3403 8.2294 | 5.26972 0.536136 | -4753.49 -3617.97
27.8281 8.32558 | 3.0724 2.36505 | 1401.99 -5755.23
28.3234 8.36378 | 1.20517 1.56946 | -2153.64 7304.86
28.8191 8.36051 | -0.313459 -0.459412 | -618.195 858.996
29.312 8.30522 | -1.53156 1.60573 | 10037 -7166.7
29.8013 8.18616 | 0.245972 0.436503 | -10.4758 -845.549
30.2762 8.01621 | 0.0790063 -1.15171 | -6100.39 6751.96
30.7308 7.81059 | 0.275274 0.424318 | -459.346 13.435
31.1642 7.56585 | -1.05917 -3.17734 | -1583.36 -3523.12
31.5738 7.28131 | -0.761938 -2.84262 | 4625.85 -6769.64
31.9671 6.96821 | 0.660089 -0.500722 | -6804.92 11127.2
32.3485 6.65376 | 0.0927043 2.38638 | -3201.5 7964.86
32.7244 6.34146 | -1.43203 -1.26636 | 4144.9 -7662.36
33.0967 6.01706 | -0.65789 -4.40014 | 1975.4 -2467.58
33.4663 5.68461 | 1.06074 -2.927 | 532.597 -4370.53
33.837 5.34943 | 2.04654 -1.48678 | 3721.98 5265.03
34.2185 5.02739 | 1.72988 0.0674315 | -7429.6 -2229.35
34.6038 4.71478 | 1.5589 0.485425 | 2316.66 4652.31
35.0055 4.42488 | 2.21757 1.09891 | 4509 -1388.72
35.4231 4.15386 | 0.0851647 -0.252047 | -6328.58 -220.285
35.8463 3.89696 | 3.89425 -0.118383 | 15.3917 -26.7815
36.2795 3.6558 | 1.34598 -0.812778 | 7757.05 -7103.75
36.7292 3.43024 | -2.85065 -1.07809 | 5088.3 4638.99
37.1961 3.23497 | -2.3542 1.85565 | -439.923 693.246
37.6705 3.06173 | -3.42105 2.81301 | -11981 -5563.08
38.1425 2.90028 | 1.14133 5.575 | 6643.52 7559.2
38.6257 2.77096 | 4.20016 6.50993 | -3381.91 -3142.02
39.1116 2.66201 | 3.54967 3.16651 | -7591.72 -833.535
39.5972 2.57499 | 2.11718 0.961943 | 5429.78 -4131.18
40.0906 2.51765 | -1.46174 5.1577 | 3211.39 13661.8
40.5894 2.51113 | -0.00993272 2.50865 | -2519.35 -6131.92
41.0878 2.51937 | 3.12077 -0.813025 | 8913.94 -6734.22
41.592 2.53028 | 0.719982 3.29554 | -1234.85 -4469.29
42.0956 2.55866 | 1.99815 3.6818 | -150.197 11667.8
42.5948 2.63673 | 4.43336 0.449445 | 1883.09 4574.13
43.0881 2.75155 | 1.70479 2.95768 | -5768.95 -11943.7
43.5743 2.87421 | -2.1835 2.62994 | 2696.57 4974.48
44.056 3.01882 | -0.617971 -0.860687 | -3489.8 5896.01
44.5305 3.18133 | 1.08609 1.45464 | -2880.09 -10585.8
45.0045 3.33263 | -0.52993 0.63901 | 3975.61 152.869
45.4821 3.48116 | -3.21181 -1.17612 | 2351.13 6231.69
45.9605 3.63764 | -0.926189 -3.36021 | -3532.55 -2493.48


17.4436 -24.8288 | -0.282998 0.7654 | 480.892 37.997
17.9325 -24.7205 | -1.0297 -2.36111 | 678.954 1344.58
18.4291 -24.6487 | 0.853501 1.60597 | 3415.21 135.142
18.9325 -24.6183 | 2.42487 1.30907 | 2271.49 -130.971
19.4379 -24.634 | 1.59803 -3.68515 | -5382.1 -6327.59
19.9361 -24.7003 | 1.5279 -3.19932 | -1283.37 2299.86
20.4287 -24.7961 | 1.41941 0.68003 | 6529.78 2621.96
20.9216 -24.9098 | -0.375552 -0.404194 | 1971.82 313.898
21.4107 -25.0437 | -1.24137 -0.478759 | -6000.77 -2367.96
21.8886 -25.2027 | -1.53445 1.53118 | 297.664 2962.17
22.3587 -25.3791 | -1.06953 -4.32337 | -2368.51 976.625
22.8182 -25.5752 | 0.371714 -2.60731 | -8592.33 -5337.29
23.264 -25.7931 | 0.643645 -2.37052 | 10899 5633.12
23.7158 -26.0082 | 0.535889 -2.48636 | -1937.72 -4172.25
24.1657 -26.2254 | 1.38962 -2.4352 | -13376 6189.3
24.6101 -26.432 | 1.91547 -2.91827 | 7496.06 4356.92
25.0643 -26.6236 | 1.92179 -2.51083 | 8408.41 -6179.44
25.5238 -26.8191 | 1.51058 -1.431 | -9101.9 -3012.07
25.9748 -27.0233 | 1.7715 1.45059 | -5549.76 2722.56
26.4236 -27.2221 | 0.16004 1.12802 | 5652.15 -2613.09
26.8831 -27.4056 | -1.72762 -0.669806 | 4350.31 4900.2
27.3562 -27.5602 | -1.6553 1.42682 | 2918.3 -6532.83
27.8382 -27.6965 | -1.41224 5.97057 | -3825.17 330.313
28.3252 -27.8043 | -0.662248 7.20598 | 1744.5 4101.96
28.819 -27.8727 | -1.30119 0.505207 | -5713.1 -6216.62
29.3121 -27.9085 | -0.0139741 0.692443 | -6262.72 2328.72
29.8028 -27.8937 | 0.0706253 0.842104 | 14982.8 6975.4
30.299 -27.8223 | -2.64187 1.51859 | 1500.43 -6287.01
30.7905 -27.7148 | -3.92678 2.92407 | -1829.16 4648.15
31.2705 -27.5662 | -1.75796 0.133205 | -2722 -7252.1
31.7366 -27.3908 | 0.601707 -0.0984932 | -8357.96 -1985.66
32.1817 -27.1807 | 0.0212187 2.23539 | 3534.67 8718.15
32.6104 -26.9308 | -2.26636 0.831148 | 2210.92 -4497.59
33.0299 -26.6649 | -2.03826 1.50565 | 1961.57 -4050.05
33.4425 -26.3877 | -3.98526 3.12277 | 2583.38 7563.37
33.8437 -26.0878 | -2.54965 1.88257 | -3157.13 -3973.26
34.2318 -25.7758 | -1.56756 2.60419 | -2118.87 443.622
34.6091 -25.4533 | -1.53897 1.65825 | -63.0575 -6135.98
34.9821 -25.1283 | 0.223622 2.09666 | 3591.62 10796.7
35.353 -24.7881 | -2.02643 3.13144 | 14285.4 12515.9
35.7354 -24.4409 | -1.95996 2.21395 | -3510.66 -9465.38
36.1253 -24.1098 | -0.623662 0.697074 | -8237.86 -5295.5
36.5192 -23.7956 | 0.894491 1.27454 | 2582.47 -2748.55
36.9239 -23.499 | -1.23788 3.4961 | -12313.3 -455.837
37.3293 -23.2153 | -2.16616 1.4773 | 6452.34 -390.739
37.7522 -22.9542 | -2.49778 -2.07326 | -2724.13 1457.2
38.1891 -22.7188 | -3.26951 -0.217181 | 2916.28 -4128.79
38.6436 -22.5184 | -2.18936 -2.57936 | -1239.41 5045.84
39.1084 -22.3438 | -1.77124 -3.99269 | -7183.34 -4636.89
39.5793 -22.2047 | -2.04019 -2.77905 | 599.443 5584.62
40.0591 -22.0968 | -2.72538 -1.99334 | 3784.05 1712.41
40.55 -22.0352 | -2.78845 -1.9017 | 3509.36 -4317.02
41.0471 -22.037 | -2.56425 -3.54675 | -1497.35 -3771.61
41.5407 -22.0978 | 0.0457828 -1.26927 | 254.897 1759.37
42.0294 -22.1958 | -1.38014 1.59394 | 6847.69 2983.36
42.5182 -22.3161 | -5.02079 1.55193 | 5687.8 171.035
43.0052 -22.4601 | -2.72395 1.00205 | -1991.74 -1261.22
43.482 -22.6345 | -0.396917 -0.0606953 | -371.914 -8733.95
43.947 -22.8414 | -0.898726 1.40564 | -2999.28 8399.67
44.4056 -23.0523 | -1.53445 0.605974 | 3544.39 6412.56
44.8616 -23.2658 | -0.549845 -3.74783 | -8834.82 -3468.61
45.2989 -23.5031 | -1.54033 -2.95332 | -12284.3 1468.07
45.7153 -23.7606 | -4.87794 -0.965443 | 7014.03 1994.48
46.1314 -24.0238 | -5.40709 -0.933416 | 6836.15 -896.192
46.5502 -24.2923 | -3.23138 -0.466264 | -805.542 -7441.49
46.9647 -24.5726 | -0.490506 2.04087 | 220.678 4046.4
47.3809 -24.848 | -2.37176 1.09671 | -2397.22 2382.09
47.7991 -25.1152 | -2.39336 0.675106 | -6514.52 -3218.15
48.22 -25.3746 | -0.0446665 1.30907 | 13042 1749.35
48.6628 -25.6093 | 1.41256 3.99513 | -1968.86 -4005.45
49.1171 -25.8234 | -0.451427 2.51576 | -1248.48 -1245.39
49.5836 -26.0071 | 1.88793 2.54376 | -987.937 10495.5
50.0629 -26.1436 | 2.59573 0.707776 | -959.618 -5047.34
50.5481 -26.2552 | 1.26504 0.240154 | -3152.96 -4161.09
51.0363 -26.3451 | 0.725387 2.66502 | 322.236 -779.81
51.5296 -26.3993 | 0.713536 1.86781 | 1121.44 9709.67
52.0262 -26.4019 | 1.41276 1.13201 | -829.939 -9112.77
52.5216 -26.3786 | 2.5702 -1.72582 | -19.9063 -180.222
53.0135 -26.3202 | 1.0197 -2.93114 | -1742.36 4344.02
53.4964 -26.2191 | -0.263153 -2.77565 | -9719.71 -6621.92
53.964 -26.0896 | -0.651663 -3.24651 | -586.422 -2229.18
54.4197 -25.9303 | -0.0446537 -1.85588 | -2716.37 -2948.76
54.8607 -25.7381 | -2.71127 -1.13318 | 6585.68 7791.96
55.2908 -25.5059 | -5.03812 -0.0361108 | 14140.6 5239.44
55.718 -25.2481 | -4.36994 0.531388 | -10608.2 -9498.09
56.1319 -24.9814 | -6.03199 -0.676297 | 5714.44 10224.2
56.5429 -24.6991 | -3.40381 -2.96148 | 9716 -7573.61
56.96 -24.4218 | -1.63297 -2.53636 | -12181.9 -4704.87
57.3615 -24.1351 | -3.64952 -1.4046 | 1142.51 10591
57.7493 -23.8232 | -4.34865 -1.96035 | 6511.28 -2828.26
58.1355 -23.503 | -2.32753 -1.39234 | 5564.37 10206.8
58.5196 -23.1695 | -1.62199 0.695087 | -10991.4 623.764
58.8989 -22.8401 | -3.62406 0.0125248 | -5485.32 -23309.7
59.2949 -22.5514 | -4.34589 -3.15934 | 7748.99 18066.9
59.7106 -22.2769 | -1.63655 -1.98769 | -7527.81 -6783.39
60.1435 -22.0433 | 2.58109 -1.05302 | -5966.3 -927.3
60.5961 -21.8616 | 1.7049 -1.06034 | 11437.3 4139.45
61.0764 -21.7423 | -1.4981 -0.535299 | -2152.63 -9458.47
61.5698 -21.6987 | -2.51242 -2.16171 | 8590 5380.28
62.0717 -21.7019 | 0.711172 -3.39325 | -3572.46 3076.62


-49.5946 66.532 | -5.35379 1.97031 | -10336.9 -9176.77
-49.2171 66.8409 | -0.917161 -1.54485 | 4051.22 11560.4
-48.8202 67.1351 | -0.34587 1.48448 | -599.869 -9314.12
-48.3977 67.387 | 0.438639 -1.82539 | 4625.06 3001.5
-47.9522 67.6032 | 1.69673 -3.08239 | -4778.49 6533.73
-47.493 67.7877 | 1.4863 1.22605 | 2361.41 -3047.52
-47.0145 67.9194 | -0.761655 1.52656 | 8869.82 -1398.2
-46.5174 67.993 | -1.10621 1.36648 | 812.639 -2347.59
-46.0136 68.0154 | -0.0993551 3.26344 | 783.442 5287
-45.5095 68.004 | 0.377493 1.33909 | -8829.08 -2006.73
-45.014 67.9551 | 1.26082 -1.90196 | -5688.59 -2418.13
-44.5256 67.8754 | 0.348905 -2.07474 | 14938.1 6809.96
-44.03 67.7829 | 2.3468 -2.93471 | 4193.99 -5213.84
-43.5361 67.6623 | 2.30391 -2.54097 | -6702.32 -3532.04
-43.0532 67.5154 | 0.787337 -4.86227 | -3311.54 9355.67
-42.5777 67.3617 | 2.01186 -4.23316 | -1912.27 567.551
-42.1109 67.189 | 3.37344 -2.66351 | 14.0456 -7731.46
-41.655 66.986 | 4.50213 -1.22154 | -4401.38 2168.32
-41.2066 66.7709 | 4.03894 1.23583 | 10816.6 -1823.24
-40.7501 66.5566 | 2.09675 0.75491 | 5536.17 2318.41
-40.2864 66.3528 | 3.01622 0.00724402 | -16244.4 2711.91
-39.83 66.16 | 0.760225 1.43808 | -3884.65 1448.91
-39.3697 65.9867 | -1.20034 2.12912 | 9921.23 6291.57
-38.8937 65.8405 | 0.867711 1.7167 | 8475.24 -15332
-38.4069 65.6954 | 0.687914 -1.60694 | 3786.99 -2073.79
-37.9102 65.5747 | 0.324926 -0.0522249 | -6146.57 18327.2
-37.4087 65.5084 | -3.16009 1.75738 | 1595.56 -11623.1
-36.9038 65.4602 | -4.51446 0.290724 | 2240.6 1790.41
-36.396 65.4401 | -0.907731 -0.25136 | -4890.93 5239.47
-35.8926 65.4515 | -1.04379 1.69991 | -11771.8 -6723.7
-35.3983 65.4774 | -1.85193 5.85116 | 1878.29 -1163.58
-34.9051 65.5259 | -1.9368 3.75622 | 7554.16 900.416
-34.411 65.6094 | 0.535926 0.0455189 | 1680.93 3380.49
-33.9239 65.7385 | 0.453213 1.09807 | 400.844 5295.59
-33.4482 65.9122 | -1.07817 2.23053 | 4793.03 -18.6191
-32.9796 66.1125 | 0.812198 -1.64716 | -341.696 -5591.26
-32.5193 66.3281 | 1.30108 -0.471886 | -1085.78 1915.77
-32.0724 66.5675 | -0.0146583 -1.65275 | -8982.87 1327.2
-31.6448 66.8303 | -1.75187 -1.26134 | 829.247 -2169.31
-31.2236 67.1014 | 0.217587 -4.95836 | 3258.19 -2339.56
-30.8018 67.3729 | -0.539594 -2.77161 | 1347.29 -3507.47
-30.3822 67.6477 | -3.3616 1.43436 | 297.636 4607.12
-29.9742 67.942 | -2.93156 2.29143 | -4307.41 130.589
-29.5839 68.2564 | -0.524545 -1.3891 | 1391.5 2824.87
-29.206 68.5868 | 0.873832 -2.32561 | -5092.9 -7777.55
-28.8377 68.9207 | -1.22659 2.75415 | 4766.96 8160.66
-28.4701 69.2637 | -4.36862 3.03992 | 893.944 4471.89
-28.0969 69.6039 | -0.888121 -1.71485 | -3989.47 -6454.11
-27.7089 69.9175 | 0.545801 -1.77306 | -5148.91 -11501.7
-27.3007 70.1899 | -1.40856 -1.66609 | -1504.34 6528.39
-26.8743 70.4343 | -1.00648 -0.384173 | 5345.58 -1039.38
-26.4254 70.6411 | 1.13072 -4.79462 | -1304.76 -1261.93
-25.9627 70.8126 | 1.28561 -4.34315 | -8163.3 2864.59
-25.4942 70.9574 | -0.723012 -0.901743 | 13973.6 209.846
-25.0067 71.0704 | -3.98819 -0.951083 | 10376.4 539.657
-24.5052 71.1572 | -0.154665 0.962907 | -2296.45 7572.37
-24.0013 71.2284 | 2.35336 -0.184305 | -6665.59 -5579.49
-23.4979 71.2646 | 1.82186 -1.08175 | 5630.68 1974.48
-22.9897 71.2654 | 1.68195 -2.41648 | 6582.02 4804.73
-22.4807 71.2215 | 2.76204 -0.841287 | -15298 -10832.7
-21.9932 71.1027 | 3.18472 -0.691138 | -739.36 -5.21448
-21.5254 70.926 | -1.75614 -1.52339 | -1966.3 5348.65
-21.0767 70.7102 | -3.06739 -2.56687 | 4028.83 -2660.64
-20.6443 70.4559 | 1.18073 -1.34419 | 8070.77 -3128.14
-20.2278 70.1676 | 1.48319 -1.36485 | -14222.7 2593.81
-19.842 69.8517 | 1.63895 -1.02419 | 2569.9 4885.51
-19.4693 69.5226 | -1.59785 -1.9402 | 5612.42 -2963.56
-19.1054 69.178 | -2.29317 -2.08786 | -2076.91 -974.647
-18.7567 68.8168 | 0.703727 -2.29505 | 4721.3 -7263.86
-18.418 68.4393 | -2.32877 -1.68348 | 821.967 11721.9
-18.0897 68.0592 | 0.508146 -2.26602 | -7262.45 -9324.71
-17.788 67.6577 | 3.89858 -2.26964 | -2141.11 7112.37
-17.5005 67.2526 | 0.751182 -1.33129 | -6758.04 7487.67
-17.2193 66.8504 | -2.09753 -0.588627 | 11229.4 -8678.79
-16.9229 66.4476 | -5.02523 -2.07183 | 6521.48 -6412.22
-16.6136 66.0456 | -0.408803 -3.92353 | -6079.66 525.682
-16.3022 65.6475 | 2.23308 -3.82041 | -1858.11 875.436
-15.9805 65.2605 | -2.68483 -0.199559 | 3656.85 10827.6
-15.6391 64.8957 | -1.99272 0.653977 | 423.33 -10381.8
-15.2924 64.5313 | -0.246948 -1.47448 | -14673.7 1208.45
-14.946 64.1755 | 0.248142 -0.0894871 | 5321.87 4091.17
-14.5675 63.8516 | 2.20841 1.7321 | 21566 -2748.78
-14.1443 63.5648 | 0.807533 1.8161 | -5204.08 -5069.56
-13.7064 63.2996 | -0.262645 0.700635 | -3899.56 1601.63
-13.2589 63.0583 | -0.927204 0.303864 | -4734.99 3952.61
-12.8029 62.8448 | -0.899715 -1.0755 | -3125.39 -434.636
-12.3383 62.6567 | 4.21879 0.718177 | 5947.57 1510.03
-11.8603 62.4974 | 2.00696 -0.84464 | -4491.92 -5098.18
-11.3778 62.3606 | -1.84469 -1.57499 | -4828.42 12038.5
-10.8914 62.2626 | -2.43431 1.64738 | 1264.34 -5314.93
-10.4019 62.1757 | -1.03883 0.57671 | -95.4277 -6615.89
-9.91078 62.0923 | 0.506132 -1.52415 | 4030.13 11710.5
-9.41472 62.03 | -0.493607 -2.03195 | 402.873 -4996.85
-8.91954 61.958 | 1.068 1.1617 | -4168.93 -3458.67
-8.43012 61.8649 | 1.10774 1.96809 | -1073.31 -4812.06
-7.94384 61.7546 | 0.0740749 1.8027 | 5358.67 -102.552
-7.45256 61.6501 | -0.985117 0.215174 | 3916.31 13354.4
-6.95516 61.5718 | 0.685781 0.465443 | -4060.62 -3836.49
-6.46097 61.4863 | 2.08309 0.486381 | -1058.41 -5392.73
-5.9718 61.3772 | 1.87153 -0.416486 | -579.401 2598.13


-76.4027 42.3639 | -1.79032 2.6585 | 9762.56 -3294.95
-75.9525 42.1238 | -1.68245 -0.0216287 | -1263.23 -6158.91
-75.4964 41.8942 | -0.198456 0.125177 | -190.864 8022.68
-75.03 41.6977 | 0.303622 0.692955 | -16701.9 6944.31
-74.5643 41.534 | -0.101811 2.87837 | 3200.13 3296.75
-74.0906 41.3922 | -2.16598 1.03677 | 10183 -16106.7
-73.6077 41.2466 | -1.13472 -0.392284 | 1564.08 5744.74
-73.1171 41.1239 | -2.49696 -3.85261 | -6664.45 -2015.06
-72.6237 41.0267 | -0.275604 -3.32266 | 12059.2 821.738
-72.1174 40.9687 | 2.51055 -4.02537 | -5028.35 5004.8
-71.6113 40.9577 | -0.268644 -2.51247 | -7238.49 -7599.93
-71.1121 40.9836 | -0.558564 -2.89333 | -4786.66 5273.87
-70.623 41.0658 | 0.966856 -1.51843 | 1920.75 -566.144
-70.1443 41.1999 | 0.282891 -3.43809 | 3985.2 102.881
-69.6788 41.3825 | 0.758745 -0.669217 | -1416.34 5731.91
-69.2329 41.6122 | -1.10267 -0.689371 | 2586.37 -95.3561
-68.8 41.8676 | -1.6796 -0.788173 | -4234.84 -9355.72
-68.378 42.1299 | -1.82628 2.12318 | -4624.2 4594.33
-67.9664 42.4062 | -2.32213 1.41064 | 9111.71 -2627.27
-67.5498 42.6824 | 1.85936 -0.0907375 | 1414.43 1519.8
-67.1347 42.9641 | -0.520088 0.432471 | -8306.4 6936.78
-66.7277 43.2545 | -1.60941 -0.467388 | 6643.15 -9670.17
-66.3076 43.5249 | -0.0384469 -2.51827 | -3023.79 2306.33
-65.8806 43.7848 | -3.3258 1.87907 | 5492.44 7191.94
-65.441 44.0344 | -1.33187 5.46635 | 6886.66 -11954.4
-64.9852 44.2562 | -0.766851 3.02682 | -5961.47 10042.3
-64.532 44.482 | -1.09188 -2.02174 | -7069.08 5561.98
-64.078 44.703 | 1.0147 0.877304 | 19261.6 -13438.5
-63.5982 44.8848 | 0.98951 -3.77575 | -1731.93 9561.74
-63.1134 45.0567 | -0.347671 -6.24044 | -12082.3 -573.537
-62.6318 45.2123 | -0.62949 -0.285762 | -459.2 -10094.7
-62.1457 45.3359 | 0.596397 -0.329175 | -6097.79 5676.84
-61.6619 45.447 | 4.12768 0.988158 | -11896.8 -4550.83
-61.1827 45.5387 | 0.311977 -0.703347 | 7542.8 4448.08
-60.6971 45.6161 | -3.10163 -2.02316 | -2058.36 -2914.97
-60.2086 45.6705 | 0.629653 2.25901 | 2986.2 3079.51
-59.7148 45.7068 | -0.0395127 2.35283 | 11964 2669.67
-59.2105 45.7198 | 0.373537 0.449529 | 5262.12 -4127.06
-58.7025 45.6962 | -0.504396 3.26092 | -7522.46 34.246
-58.2026 45.6387 | -1.32673 0.558309 | -9017.83 7417.07
-57.7139 45.5517 | -0.152448 1.57111 | 7802.74 -12817.7
-57.2307 45.4135 | -0.859611 6.58621 | -8.97174 3692.4
-56.7546 45.249 | -0.837162 3.44801 | 9467.14 6274.28
-56.28 45.0657 | -0.80079 1.28232 | -2574.74 -15931.4
-55.8212 44.8393 | -2.28596 2.37749 | -1462.97 11501.9
-55.3725 44.6016 | -0.81685 -0.580614 | -2195.41 -6910.63
-54.9354 44.344 | -3.84587 -0.531473 | -4523.45 4177.36
-54.5046 44.0854 | -4.31413 1.5497 | -2977.72 8301.88
-54.0731 43.8377 | -0.995064 -1.62996 | 2278.31 -9364.73
-53.6386 43.5891 | -0.268219 -0.819461 | -6387.09 1307.89
-53.1983 43.3595 | 0.705388 0.865319 | 6665.39 11345.7
-52.7392 43.1716 | -3.26841 -4.37821 | -5912.11 -2787.64
-52.2773 43.0018 | -3.33098 -7.86103 | -15576.2 -6312.28
-51.8198 42.8418 | 1.57185 -5.64771 | 16536 5434.92
-51.3409 42.7184 | 1.60119 -0.961403 | 10936 -3008.13
-50.8452 42.6228 | 1.55153 0.450676 | 6098.93 -6791.6
-50.3404 42.5481 | 0.919753 0.193666 | -7897.82 7732.43
-49.838 42.5105 | -0.279022 0.431759 | -12887.9 -2099.57
-49.3435 42.4971 | 1.02945 0.891326 | 4808.23 -2399.55
-48.8469 42.5035 | -0.840886 0.399798 | 3997.92 -4553.78
-48.3487 42.5321 | -1.42655 1.26893 | -7132.88 4450.23
-47.8577 42.6 | -0.182951 -0.250146 | 6976.26 163.648
-47.3675 42.7026 | -1.00662 -2.30836 | 9084.31 -1970.05
-46.8792 42.8368 | -0.626626 -0.655694 | -9138.55 7920.09
-46.4084 43.0124 | -0.840901 -1.27839 | -4465.22 -4752.7
-45.9484 43.2029 | -0.652634 -0.548821 | 1356.68 -5592.12
-45.4896 43.3953 | 1.39493 -2.72526 | 9812.67 -1653.74
-45.0291 43.5995 | 0.75609 -2.09416 | -1927.67 16055.7
-44.5815 43.8408 | -1.3326 -0.499273 | 5632.43 -9549.23
-44.1379 44.0895 | -0.0320876 -0.169438 | -8152.2 2791.39
-43.7102 44.3549 | -1.70498 2.30063 | -11217.7 -4715.29
-43.2961 44.6252 | 0.836509 1.31766 | 5882.68 -9208.4
-42.8778 44.8886 | -0.295805 -2.59522 | 4319.59 13137
-42.4617 45.1701 | -2.09628 1.55959 | 7041.17 4100.48
-42.0442 45.4599 | 1.24453 3.1585 | -8881.43 -7154.41
-41.631 45.745 | 2.188 2.39466 | 2338.56 5042.52
-41.2129 46.027 | 0.314489 0.387629 | 4795.87 -1581.39
-40.7822 46.2924 | -0.272562 -1.00375 | -5884.63 -6097.27
-40.3459 46.5369 | 0.383622 -1.78961 | -7825.2 5799.01
-39.907 46.7692 | 1.14808 -0.555604 | 6686.81 -8385.63
-39.4512 46.9674 | 3.38346 0.005239 | -5760.84 -2471.51
-38.9898 47.1455 | 2.55548 2.10143 | 10786.2 10059
-38.5188 47.3251 | -0.488064 2.01055 | 6705.6 3239.89
-38.0404 47.5012 | -1.84743 2.52925 | -10458.6 2127.61
-37.5632 47.6651 | -1.21471 2.83228 | 2167.75 -8102.57
-37.0761 47.7922 | -4.12297 0.544521 | -3061.52 6633.42
-36.5824 47.8878 | -6.05915 1.81393 | 8569.34 -5615.94
