-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
7.48542 19.9235 | 2.60207 -0.945402 | 253.782 -432.254
7.92492 19.6815 | 3.46932 0.0183066 | -49.2646 248.997
8.35067 19.4161 | 3.99645 0.591948 | -151.084 475.824
8.76417 19.1325 | 3.90378 0.744313 | -249.559 262.514
9.16698 18.8346 | 3.47234 0.558523 | -363.545 536.965
9.5609 18.5258 | 3.46177 0.610228 | -380.061 627.694


-79.7202 -54.7522 | -1.90795 0.0616769 | 1606.3 -366.886
-79.3978 -54.3688 | -2.35554 0.541404 | 44.3137 1029.55
-79.0669 -53.9919 | -2.52916 0.766478 | -668.38 1489.2
-78.7271 -53.6221 | -2.14841 0.442465 | 388.264 491.07
-78.3735 -53.2644 | -1.67064 0.0372037 | 1370.03 102.959
-78.0017 -52.9243 | -1.50188 -0.0521573 | 1050.65 949.158
-77.61 -52.6053 | -1.32441 -0.361671 | 504.919 1064.01
-77.1973 -52.3123 | -1.29362 -0.761006 | 234.848 345.793
-76.762 -52.0537 | -1.49634 -0.753763 | 371.969 -782.422
-76.3033 -51.84 | -1.67574 -0.349116 | 205.644 -1359.08
-75.8233 -51.6814 | -1.54162 -0.215917 | 88.5804 -2242.46
-75.3276 -51.5848 | -1.16605 -0.919218 | 216.133 -2810.13
-74.8236 -51.5502 | -0.855123 -2.39335 | 404.767 -1279.04
-74.3181 -51.5674 | -0.776016 -3.73202 | 159.241 -59.6239
-73.815 -51.6221 | -0.778401 -3.73981 | -706.23 506.873
-73.3158 -51.7009 | -0.701489 -2.42513 | -1243.04 1580.28
-72.8202 -51.7929 | -0.597439 -0.599407 | -1044.87 1975.66
-72.3274 -51.8924 | -0.548316 1.07384 | -822.875 1145.21
-71.8376 -52.0007 | -0.607816 1.91086 | -1156.71 186.342
-71.3523 -52.1226 | -0.888528 1.19153 | -1721.01 -309.022
-70.8734 -52.2619 | -1.40478 -1.0181 | -1857.5 312.739
-70.4021 -52.4194 | -1.79105 -3.39745 | -1627.9 815.007
-69.939 -52.5946 | -1.53865 -4.36883 | -1427.18 -693.865
-69.4839 -52.7872 | -0.620699 -3.61528 | -496.383 -1285.44
-69.0342 -52.9922 | 0.373955 -2.43086 | 904.052 -680.288
-68.5842 -53.1992 | 1.03755 -1.84727 | 2286.82 380.394
-68.1281 -53.3967 | 1.38942 -1.9186 | 2424.83 1055.03
-67.6634 -53.5779 | 1.54064 -2.22536 | 935.943 864.552
-67.1923 -53.7428 | 1.59513 -2.30707 | -906.313 -36.847
-66.7181 -53.8967 | 1.49789 -2.18999 | -1967.37 -629.259
-66.2434 -54.0434 | 1.07522 -2.43917 | -2102.86 -538.997
-65.7683 -54.1827 | 0.433129 -3.22953 | -1310.41 266.547
-65.2912 -54.3104 | -0.035023 -3.81692 | -248.287 713.423
-64.8106 -54.4224 | -0.291172 -3.86918 | -101.754 -827.926
-64.3266 -54.518 | -0.557257 -3.37456 | -212.403 -1534.21
-63.8392 -54.5949 | -0.935917 -2.53632 | 54.8331 -579.946
-63.3482 -54.6457 | -1.272 -1.52394 | 392.846 836.082
-62.8545 -54.663 | -1.4328 -0.519858 | 583.845 1184.51
-62.3603 -54.6449 | -1.46822 0.230206 | 1050.68 -243.423
-61.8671 -54.5967 | -1.44131 0.580297 | 1676.98 -741.38
-61.3753 -54.5241 | -1.18836 0.199595 | 1707.69 -252.838
-60.8855 -54.4303 | -0.444811 -1.1404 | 1227.11 17.238
-60.3986 -54.3174 | 0.69372 -2.88276 | 916.881 -57.5979
-59.915 -54.1869 | 1.69901 -3.72071 | 990.992 857.681
-59.435 -54.0396 | 2.35347 -3.37809 | 1294.09 966.424
-58.9581 -53.8786 | 2.75759 -2.24655 | 1511.9 -533.894
-58.4829 -53.7087 | 2.91275 -0.811236 | 760.294 -886.688
-58.0103 -53.5313 | 2.68245 0.666268 | -660.333 -103.081
-57.5424 -53.3435 | 2.10153 2.18148 | -1874.79 529.719
-57.0817 -53.1426 | 1.39584 3.41528 | -2232.57 147.669
-56.6286 -52.9297 | 0.845678 3.71448 | -1796.41 -979.854
-56.1812 -52.7094 | 0.643857 2.79576 | -921.333 -1843.72
-55.7374 -52.4854 | 0.720471 1.15038 | -256.841 -1275.86
-55.2968 -52.2574 | 0.701703 -0.216803 | -307.508 605.467
-54.8605 -52.0219 | 0.21994 -0.535467 | -413.111 1456.46
-54.4286 -51.7778 | -0.427354 -0.316747 | -59.4745 731.945
-53.9985 -51.5298 | -0.945045 0.124781 | 459.701 -245.276
-53.5666 -51.2842 | -1.29362 0.865665 | -73.5834 578.027
-53.1304 -51.0456 | -1.39995 1.68735 | -423.598 1420.99
-52.6869 -50.8198 | -1.18799 2.3653 | 931.791 46.6515
-52.2313 -50.6172 | -0.502662 2.48536 | 2273.79 -1195.74
-51.7611 -50.4467 | 0.594587 1.5501 | 2354.19 -1640.6
-51.278 -50.3126 | 1.47007 0.0193872 | 1302.02 -1820.22
-50.7841 -50.2229 | 1.58282 -0.560194 | -12.8087 -1241.62
-50.2842 -50.1781 | 1.16338 0.296809 | -633.394 -611.084
-49.7827 -50.1736 | 0.649802 1.22079 | -302.05 511.645
-49.2822 -50.2022 | 0.102099 1.25222 | 508.677 600.896
-48.7835 -50.2584 | -0.573206 0.691428 | 1119.15 -472.921
-48.2872 -50.3393 | -1.29809 0.421137 | 1220.12 -777.822
-47.7934 -50.4407 | -1.99292 0.295879 | 721.369 -553.146
-47.3021 -50.5566 | -2.66524 -0.281488 | -32.1515 -208.321
-46.8124 -50.6796 | -3.1578 -1.28506 | -399.778 1078.66
-46.323 -50.8018 | -3.28073 -2.5002 | -404.862 1590.59
-45.8331 -50.9189 | -2.98603 -3.57628 | -265.71 326.519
-45.3426 -51.0321 | -2.43879 -4.24399 | -120.652 -1093.49
-44.8517 -51.1437 | -1.85512 -4.56718 | -310.434 -1605.95
-44.36 -51.2515 | -1.33374 -4.8443 | -378.373 900.746
-43.8664 -51.3472 | -0.915123 -5.1048 | -394.17 2862.21
-43.3704 -51.4254 | -0.618011 -4.9475 | -408.326 1564.54
-42.8734 -51.4915 | -0.498149 -4.48516 | -44.1105 -438.618
-42.3766 -51.5575 | -0.508437 -3.95921 | 485.986 -2375.75
-41.8809 -51.6336 | -0.462129 -3.13637 | 841.591 -2166.48
-41.3862 -51.7219 | -0.349913 -2.25683 | 755.175 -895.07
-40.8917 -51.817 | -0.182769 -1.0695 | 364.357 -139.478
-40.3965 -51.9114 | -0.0248391 0.133964 | -222.723 499.989
-39.9001 -51.9979 | -0.0343279 0.563784 | -923.487 506.954
-39.4023 -52.0713 | -0.261836 0.497898 | -907.031 694.604
-38.9031 -52.1283 | -0.722072 0.286269 | -161.227 533.607
-38.4025 -52.168 | -1.23359 -0.114677 | 456.987 -280.404
-37.9006 -52.1917 | -1.5648 -0.516875 | 375.127 -1158.96
-37.3978 -52.1999 | -1.75224 -1.06113 | -69.3197 -516.668
-36.895 -52.1888 | -1.88238 -2.12383 | -323.334 1309.34
-36.3937 -52.1524 | -1.89527 -3.69125 | -267.385 2009.73
-35.8951 -52.0902 | -1.75131 -4.86172 | -184.378 1201.45
-35.3992 -52.0094 | -1.52528 -5.38555 | -67.9081 -758.923
-34.9045 -51.922 | -1.35063 -5.43945 | 196.584 -2107.79
-34.4096 -51.8373 | -1.25414 -5.05255 | -69.1137 -1074.48
-33.9141 -51.7575 | -1.27813 -3.96294 | -692.542 -591.584
-33.4184 -51.6835 | -1.53177 -2.1683 | -803.815 -977.657
-32.9224 -51.6169 | -1.88279 -0.335954 | -426.897 949.735


-68.5484 -35.6455 | -0.197793 -3.06967 | -753.488 1078.89
-68.0614 -35.5377 | -0.565284 -1.27781 | 2018.22 -1369.62
-67.5664 -35.4647 | -0.561429 0.679034 | 2078.97 2712.12
-67.0663 -35.4185 | -0.435758 2.55343 | 172.196 758.784
-66.5641 -35.4007 | -0.408124 2.85911 | -919.508 -1035.96
-66.0626 -35.4158 | -0.303214 1.62538 | -231.121 302.014
-65.5634 -35.4639 | -0.0428507 0.520509 | -115.579 89.3135
-65.0688 -35.5442 | 0.0295884 -0.837138 | -522.477 898.03
-64.581 -35.6549 | -0.243718 -1.94581 | -2177.56 -1773.7
-64.1027 -35.7967 | -0.333686 -1.18258 | -1574.35 -1346.36
-63.6328 -35.9618 | -0.232919 -0.593357 | 1204.82 735.098
-63.1655 -36.136 | -0.280906 -0.610232 | 398.782 -712.322
-62.697 -36.3085 | -0.377029 -0.042011 | -379.908 -705.568
-62.2237 -36.4665 | -0.603255 -0.0509614 | 201.432 1568.91
-61.7416 -36.5929 | -0.648408 -0.521487 | 184.012 3865.87
-61.2506 -36.6755 | -0.553417 -1.55685 | -203.682 1833.09
-60.7545 -36.7154 | -0.74962 -3.0327 | -393.453 -872.435
-60.2572 -36.7206 | -1.331 -3.34787 | -1632.58 -579.006
-59.7619 -36.6957 | -1.9333 -2.22567 | -2866.38 -1316.19
-59.271 -36.6442 | -1.99423 -1.20156 | -1092.25 -1294.54
-58.7845 -36.5665 | -1.28922 -0.618986 | 2388.13 1075.62
-58.3016 -36.4599 | -0.727529 -0.32057 | 2095.71 884.123
-57.8235 -36.3262 | -1.33365 0.567747 | 560.836 -2305.06
-57.3518 -36.1704 | -2.26283 0.983251 | 532.505 200.746
-56.8887 -35.989 | -2.98035 0.803869 | 320.36 2239.59
-56.4367 -35.7793 | -3.31619 -0.0453085 | 114.937 1215.07
-55.9951 -35.547 | -3.39001 -0.531558 | 250.545 -89.6504
-55.5605 -35.3016 | -3.65117 0.108645 | 1271.18 -2319.22
-55.1282 -35.0518 | -3.64076 0.589215 | 1095.08 704.003
-54.6974 -34.7971 | -3.58518 0.875932 | 701.683 2330.97
-54.2678 -34.5379 | -2.87607 0.0527888 | 400.037 -1025.54
-53.8368 -34.2816 | -2.11285 -0.728192 | -982.917 -3264.47
-53.4043 -34.0323 | -2.134 -0.403387 | -3679.26 -1511.25
-52.9736 -33.7863 | -2.24842 -0.0463189 | -2866.31 -866.458
-52.5455 -33.5409 | -2.10676 -0.107497 | 16.9038 -114.064
-52.1179 -33.2948 | -2.0296 -0.127787 | 610.986 2810.5
-51.6895 -33.047 | -1.36523 -1.5174 | 2149.25 90.9401
-51.2562 -32.8047 | -0.680655 -2.62582 | 866.802 -573.929
-50.8168 -32.5719 | -0.417403 -2.20466 | 89.2407 1225.09
-50.3715 -32.3489 | -0.665118 -1.63682 | 1281.74 352.058
-49.9184 -32.1392 | -1.61158 -1.10718 | 742.934 1472.03
-49.457 -31.9454 | -2.26526 -1.0478 | 1625.96 441.97
-48.9854 -31.7736 | -2.59454 -0.278792 | 1208.21 -1949.32
-48.5042 -31.6302 | -2.52698 0.959508 | -2525.81 -225.732
-48.018 -31.513 | -2.31035 1.66697 | -3390.23 221.771
-47.5292 -31.4207 | -2.12881 1.61694 | -1301.41 622.042
-47.0374 -31.354 | -1.58652 0.966179 | 1135.83 218.927
-46.5416 -31.3163 | -1.07505 0.529544 | 2332.32 -20.6182
-46.0424 -31.3101 | -1.09323 -0.549522 | 1878.63 -2545.65
-45.5422 -31.3364 | -1.50007 -2.78207 | 420.001 -316.411
-45.0432 -31.3854 | -1.45562 -3.75456 | -561.637 2009.51
-44.546 -31.4457 | -0.878781 -3.31438 | -369.508 707.978
-44.0501 -31.5134 | -0.523666 -2.3623 | 953.539 1583.44
-43.554 -31.5867 | -0.529613 -0.827989 | 2329.09 110.671
-43.0575 -31.6705 | -0.906109 0.143134 | 2852.66 -700.311
-42.5618 -31.7711 | -1.68566 -0.436265 | -334.203 -1836.03
-42.0709 -31.8934 | -2.0802 -1.12351 | -3522.95 -1565.81
-41.5877 -32.0356 | -1.34925 -0.792822 | -2135.8 -1009.69
-41.1092 -32.1876 | -0.0684155 0.231523 | 620.661 2138.42
-40.6295 -32.3339 | 0.377133 0.0874741 | 28.4162 2988.2
-40.1466 -32.4665 | 0.0438781 -2.04012 | -876.209 196.558
-39.6613 -32.5882 | 0.0309615 -3.06639 | 317.408 -1301.66
-39.1735 -32.7013 | 0.0392851 -1.83142 | 433.968 -887.388
-38.6829 -32.8031 | -0.0994494 -0.0594156 | -733.329 -389.878
-38.1896 -32.8877 | 0.00915107 1.52604 | -1043.02 2449.22
-37.6938 -32.947 | -0.0387756 2.6925 | -889.774 2461.13
-37.1967 -32.9824 | -0.481708 2.55073 | -458.35 -51.9161
-36.6995 -33.0055 | -0.787814 1.43101 | -573.243 -1590.76
-36.203 -33.028 | -0.551287 0.554033 | -635.065 -2378.16
-35.7073 -33.0556 | -0.292399 -0.634282 | -227.383 -1058.74
-35.2118 -33.085 | -0.185844 -2.08274 | 725.598 350.394
-34.7154 -33.1086 | 0.238064 -1.85894 | 122.649 -411.793
-34.2186 -33.1214 | 0.436289 0.447223 | -2085.75 -3154.87
-33.7231 -33.1172 | 0.178822 3.02679 | -1075.46 1466.39
-33.2299 -33.0788 | 0.0490675 4.42972 | 1236.07 5214.75
-32.7407 -32.9966 | 0.508727 2.68399 | 1527.51 503.149
-32.2561 -32.8836 | 1.48882 0.441495 | 1650.03 -2847.92
-31.7746 -32.7546 | 1.95942 0.462649 | 742.427 -1577.58
-31.2966 -32.6129 | 1.47519 1.46813 | -1885.41 538.891
-30.8249 -32.4561 | 0.228488 3.35526 | -3405.87 509.28
-30.3604 -32.2867 | -0.711878 5.16386 | -1658.24 -1641.81
-29.8993 -32.1134 | -0.71953 5.9311 | 666.134 238.832
-29.4375 -31.9411 | -0.459611 6.21351 | 978.186 1080.27
-28.9724 -31.7752 | 0.415608 4.40808 | 744.822 -1474.38
-28.5018 -31.6243 | 1.19909 2.07277 | 496.759 -569.195
-28.0257 -31.4902 | 1.11548 1.06754 | 504.152 -1214.23
-27.545 -31.3712 | 0.9292 -0.291782 | 1245.63 478.769
-27.0609 -31.2599 | 0.645521 -0.956988 | 2064.86 3638.96
-26.5743 -31.1493 | 0.418139 -1.36449 | 1517.25 1278.73
-26.0847 -31.0445 | 0.419669 -2.01306 | -240.437 399.143
-25.5923 -30.9546 | 0.159165 -1.68192 | -1432.8 -1227.88
-25.0972 -30.8899 | -0.284588 -0.724079 | -695.672 -1818.29
-24.5997 -30.8565 | -0.701945 0.0514634 | 499.105 -1051.85
-24.1009 -30.8527 | -0.734773 1.51819 | -103.92 161.498
-23.6025 -30.8719 | -0.0554767 2.78829 | 105.394 2954.93
-23.1051 -30.9074 | 0.436117 2.76651 | -627.093 1415.72
-22.6104 -30.9633 | 0.613586 1.58633 | -1361.97 1169.83
-22.1213 -31.0484 | 1.13545 0.1868 | -1242.6 -1181.09
-21.642 -31.1737 | 1.59485 -0.939517 | -1620.97 -2115.08
-21.1768 -31.3419 | 1.84998 -1.34221 | 1854.74 1050.91


-44.3087 -11.4184 | 0.355204 -0.371324 | -2438.51 291.289
-43.8918 -11.6896 | 0.334901 -0.17999 | -1933.46 425.219
-43.4735 -11.9561 | 0.31093 -0.105573 | -1076.42 1085.48
-43.0479 -12.2078 | 0.269346 -0.0886013 | 141.712 1272
-42.6101 -12.4368 | 0.342971 0.388974 | 1139.18 323.054
-42.1587 -12.6398 | 0.504162 1.35071 | 1699.22 -514.381
-41.695 -12.8177 | 0.593506 2.40791 | 1686.95 -467.042
-41.2215 -12.9731 | 0.581313 3.33886 | 497.368 -2067.18
-40.7411 -13.1095 | 0.392966 3.60876 | -335.748 -2808.04
-40.2546 -13.2246 | 0.0065203 2.80495 | 420.165 487.788
-39.7609 -13.3052 | -0.380806 1.80614 | 1326.18 2348.51
-39.261 -13.3409 | -0.713816 1.65662 | 1355.34 1776.22
-38.7587 -13.3313 | -0.958239 2.0434 | 561.685 1317.13
-38.2579 -13.2832 | -0.941963 2.22177 | -59.3935 -227.02
-37.7605 -13.207 | -0.591879 1.6341 | -470.656 96.2678
-37.2669 -13.1117 | 0.00314633 0.798421 | -689.414 455.55
-36.7761 -13.0061 | 0.548218 0.52307 | -522.016 -1501.86
-36.2862 -12.902 | 0.89504 0.294186 | -623.334 -2129.8
-35.7956 -12.8058 | 0.963935 0.0214636 | -532.181 -1960.16
-35.3042 -12.717 | 0.868032 -0.169893 | -289.606 -1137.22
-34.813 -12.6284 | 0.752164 -0.0232223 | 73.0117 194.878
-34.3238 -12.5288 | 0.388084 1.19693 | 75.1344 936.696
-33.8391 -12.4085 | -0.159464 2.347 | -681.938 1254.82
-33.3621 -12.2619 | -0.403837 2.30352 | -670.779 1187.45
-32.8941 -12.0892 | -0.251315 1.62233 | 200.358 987.272
-32.4336 -11.896 | -0.118041 1.21863 | 710.029 411.542
-31.9775 -11.691 | -0.50478 1.68819 | 199.658 586.579
-31.522 -11.4835 | -1.25667 2.62014 | 100.322 -383.889
-31.0629 -11.2841 | -2.16165 4.13292 | 117.747 -79.562
-30.5964 -11.1024 | -2.71851 5.57435 | 699.541 -441.277
-30.1201 -10.9474 | -2.47987 5.7436 | 690.379 -398.383
-29.6337 -10.8262 | -1.91063 4.83382 | -43.5673 341.307
-29.1393 -10.7442 | -1.37012 2.61838 | -1004.28 -793.052
-28.6404 -10.7082 | -0.973957 -0.134669 | -1603.86 -1485.92
-28.1419 -10.7217 | -0.692669 -2.17565 | -1399.1 -374.961
-27.6478 -10.7815 | -0.589887 -3.09477 | -1013.64 -96.4479
-27.1609 -10.881 | -0.607007 -2.82414 | -302.154 -544.237
-26.6815 -11.0115 | -0.546021 -1.99819 | 497.361 1459.76
-26.2077 -11.1608 | -0.442768 -1.48213 | 260.274 2140.14
-25.738 -11.3216 | -0.477286 -1.67095 | 534.597 1276.05
-25.2726 -11.4945 | -0.604313 -2.50448 | 470.806 -283.305
-24.8132 -11.684 | -0.652318 -3.34267 | -678.06 -629.129
-24.3628 -11.8929 | -0.619613 -3.6625 | -1415.2 207.953
-23.9223 -12.1196 | -0.55463 -3.85801 | -842.357 517.044
-23.4903 -12.3604 | -0.206102 -3.88577 | -165.572 -919.021
-23.064 -12.6116 | 0.702486 -3.27932 | 894.707 -709.041
-22.6384 -12.8656 | 1.51038 -2.71639 | 1586.91 154.743
-22.208 -13.1135 | 1.64215 -2.45007 | 1926.03 1753.02
-21.77 -13.3495 | 1.22269 -2.15734 | 637.513 1477.82
-21.3268 -13.5759 | 0.677834 -1.65596 | -1037.55 -815.622
-20.8832 -13.801 | 0.402397 -1.11679 | -1078.12 -1676.69
-20.4412 -14.029 | 0.530173 -0.704053 | -68.0134 -578.981
-19.999 -14.2569 | 0.805883 -0.364541 | 829.939 1270.97
-19.5542 -14.48 | 1.00054 0.0549517 | 536.261 969.894
-19.1073 -14.6989 | 0.855869 0.307901 | -388.103 -1261.31
-18.6608 -14.9189 | 0.307114 0.258271 | -1044.23 -2192.71
-18.2146 -15.1394 | -0.314282 0.341289 | -684.224 760.556
-17.7641 -15.3486 | -1.10339 0.258009 | -699.869 3224.64
-17.3045 -15.5319 | -1.87309 0.151027 | -1766.57 2220.7
-16.8354 -15.6816 | -2.4364 0.131047 | -2341.83 843.868
-16.3585 -15.7948 | -2.84414 0.180845 | -2035.29 -108.61
-15.8763 -15.872 | -3.01558 1.05858 | -587.381 286.758
-15.3904 -15.9156 | -3.03334 1.99833 | 1118.84 -1428.18
-14.9019 -15.9328 | -2.9362 1.59074 | 1844.61 -3056.76
-14.4114 -15.9283 | -2.76472 1.02542 | 981.92 178.517
-13.921 -15.8972 | -2.57203 1.49751 | 121.08 467.428
-13.4328 -15.8379 | -2.15885 1.85924 | 582.067 -1636.8
-12.948 -15.7531 | -1.48203 1.11501 | 1026.21 -595.319
-12.4679 -15.641 | -0.954241 0.3257 | 891.054 1467.31
-11.9947 -15.4989 | -0.675614 0.274431 | 698.484 369.796
-11.5291 -15.3312 | -0.778761 1.65693 | 295.899 -238.012
-11.0707 -15.1439 | -1.20516 3.63303 | 170.996 623.448
-10.6178 -14.943 | -1.59614 4.96493 | 436.321 -75.0902
-10.1667 -14.7371 | -1.26167 4.59373 | 583.082 -1755.93
-9.71402 -14.5352 | -0.199756 2.66794 | 843.392 -2341.91
-9.25788 -14.3414 | 0.920403 0.10265 | 592.417 -1100.03
-8.79968 -14.1521 | 1.50522 -1.75208 | -123.096 773.112
-8.34228 -13.9605 | 1.40478 -2.04164 | -306.687 1633.44
-7.8871 -13.7629 | 1.26983 -2.09619 | -8.67326 1178.98
-7.43295 -13.5618 | 1.18766 -1.95127 | 386.265 2.69956
-6.97699 -13.3639 | 1.05929 -1.34834 | 352.16 402.725
-6.51674 -13.1749 | 0.926144 -0.461102 | 285.735 1432.25
-6.04989 -13.001 | 0.821997 0.551851 | 418.932 -165.817
-5.57395 -12.853 | 0.908258 1.00183 | 47.4256 -1427.98
-5.08868 -12.7403 | 1.09663 0.782754 | -51.6327 -1091.01
-4.5961 -12.6658 | 1.25293 0.429888 | 454.162 -530.36
-4.0992 -12.6243 | 1.33387 0.0714528 | 1153.85 -166.85
-3.59997 -12.6062 | 1.19745 -0.199541 | 943.644 1004.47
-3.09977 -12.6001 | 0.893854 -0.218046 | -126.669 1726.81
-2.59965 -12.5977 | 0.755769 0.052643 | -399.996 1998.95
-2.0997 -12.5971 | 0.861053 0.873901 | 171.603 1882.41
-1.59951 -12.604 | 1.01396 1.62232 | 445.876 446.362
-1.09958 -12.6308 | 1.2693 1.95351 | 17.0918 -2171.56
-0.602454 -12.6914 | 1.67631 1.6182 | -718.601 -4814.67
-0.111601 -12.7916 | 1.77936 0.257192 | -722.049 -3722.04
0.372487 -12.9213 | 1.37953 -1.47752 | -101.249 225.235
0.853595 -13.0608 | 0.907893 -2.80211 | 624.862 3150.85
1.33611 -13.1943 | 0.798641 -3.01503 | 961.563 3091.98
1.82108 -13.3193 | 1.05381 -1.48318 | -338.41 -673.549
2.30568 -13.4458 | 1.60191 1.66556 | -1617.14 -2645.73


-77.2895 20.5206 | -0.0920582 -1.02592 | -2.68001 -4062.96
-76.7911 20.5604 | -0.649073 -1.62157 | 1704.3 4607.79
-76.2978 20.6523 | -1.84647 -0.468443 | 2227.08 2055.36
-75.8138 20.7933 | -3.26508 1.28502 | 1486 -1127.38
-75.3426 20.9746 | -4.44065 2.44755 | -1822.24 -516.02
-74.8895 21.1937 | -4.85303 1.77733 | -2533.67 -1385.81
-74.4582 21.4484 | -5.30038 1.15034 | -2345.25 1136.63
-74.0506 21.7372 | -6.27098 1.65915 | -685.039 1163.17
-73.6626 22.052 | -6.55736 1.8187 | 500.549 5.02259
-73.2858 22.3802 | -5.86508 1.14769 | -988.989 -1510.15
-72.9127 22.71 | -5.25607 1.3579 | -2713.67 -1752.17
-72.5359 23.0314 | -3.81249 1.69504 | -1194.9 -1583.74
-72.1464 23.334 | -2.43932 2.03288 | 1852.15 -2544.75
-71.7371 23.6094 | -2.3818 2.84986 | 2808.78 -416.193
-71.3099 23.8606 | -2.58219 3.08583 | 1610.67 3267.26
-70.8718 24.098 | -3.12652 3.75048 | 744.769 1934.97
-70.4263 24.325 | -3.6264 4.44846 | 163.307 259.267
-69.9748 24.5405 | -3.13931 3.71365 | -595.199 846.049
-69.5176 24.7436 | -2.14081 2.75965 | -854.66 847.574
-69.0538 24.9301 | -1.18995 1.83041 | 0.643877 -312.668
-68.5808 25.0922 | -0.955799 1.53323 | 1892.67 -704.827
-68.0969 25.2237 | -1.02222 2.04212 | 2437.28 -156.802
-67.6034 25.3234 | -0.814453 2.08592 | 563.668 1393.16
-67.1039 25.3933 | -0.642328 1.79774 | 363.789 46.7006
-66.6004 25.4315 | -0.36179 0.841866 | 792.842 395.054
-66.0947 25.4379 | 0.210997 -1.62321 | 397.372 2038.17
-65.5891 25.4143 | 0.571925 -4.05408 | 863.537 1751.17
-65.0855 25.3578 | 0.377842 -5.79466 | 1152.33 -1338.89
-64.5869 25.2621 | 0.16119 -6.57798 | -162.149 -2419.6
-64.0972 25.1273 | 0.316479 -5.82242 | -986.344 1649.4
-63.6179 24.9628 | 0.45659 -4.19918 | -2350.55 526.739
-63.1506 24.7724 | 0.411906 -3.24164 | -1922.59 44.7504
-62.6947 24.5596 | 0.532972 -2.86667 | -504.481 -780.024
-62.2474 24.3298 | 0.476876 -2.92434 | 930.484 -1.67621
-61.8043 24.0913 | 0.221556 -2.81539 | 34.1171 707.119
-61.3623 23.8514 | -0.13148 -2.21777 | -1117.08 2071.85
-60.92 23.6154 | -0.483803 -1.01762 | -214.6 2102.61
-60.4767 23.3834 | -0.541099 0.32285 | -971.389 -1901.78
-60.0349 23.1491 | 0.516098 2.36507 | -867.339 -859.074
-59.5939 22.9142 | 1.72233 3.46308 | 347.686 1826.5
-59.1508 22.6842 | 2.57421 3.34948 | 544.272 1184.82
-58.7062 22.4577 | 3.25477 3.19641 | -743.183 -1602.37
-58.2636 22.2274 | 2.79081 1.29162 | -1462.69 -3120.71
-57.8241 21.9908 | 2.23994 -0.271102 | -380.267 -1940.79
-57.3826 21.7566 | 1.99444 -0.540786 | 995.316 129.087
-56.9313 21.5399 | 1.95539 -0.37647 | 1706.11 1601.21
-56.4655 21.3543 | 2.52073 0.541589 | 1109.58 1472.66
-55.9863 21.2058 | 2.97489 0.529941 | -1002.08 -450.628
-55.4979 21.0941 | 3.3462 0.287098 | -1379.14 1129.13
-55.0035 21.0206 | 3.44575 0.213058 | -620.577 738.657
-54.5057 20.9827 | 3.24621 0.21099 | 323.552 1042.9
-54.0063 20.9749 | 2.6432 0.874113 | 945.704 -795.443
-53.5063 20.9872 | 1.87781 1.47115 | 242.875 -2148.59
-53.0068 21.0132 | 1.8245 1.23337 | -1218.15 469.117
-52.5093 21.055 | 2.11074 -0.033572 | -1152.76 188.82
-52.0145 21.1123 | 1.93766 -0.873266 | -844.032 -1873.95
-51.5225 21.1826 | 1.6594 -1.15213 | -1462.51 -685.356
-51.0347 21.27 | 1.62737 -2.15331 | -1946.65 2933.44
-50.5526 21.3791 | 1.22935 -2.83952 | -964.175 217.304
-50.0746 21.5009 | 0.124028 -1.80596 | -262.897 -3075.27
-49.5979 21.6238 | -0.75666 0.124427 | -931.357 -1352.65
-49.1226 21.7473 | -0.647967 0.816356 | -932.035 86.5026
-48.6496 21.875 | -0.309023 0.973228 | -1357.23 -1586.31
-48.18 22.0089 | 0.156637 0.983053 | -2335.84 841.824
-47.7159 22.1548 | 1.01826 0.207699 | 222.051 969.619
-47.2552 22.3125 | 1.82858 -0.782418 | 2187.33 -273.882
-46.7954 22.4769 | 2.47512 -1.97993 | 299.226 685.603
-46.3366 22.6458 | 2.47 -2.50295 | -1014.1 988.125
-45.878 22.8152 | 1.91829 -2.33664 | 1209.35 507.361
-45.4151 22.9767 | 1.0081 -0.421758 | 3773.79 295.185
-44.944 23.1231 | 0.76839 1.03821 | 2143.02 1369.05
-44.4652 23.2507 | 1.02863 1.25587 | -723.031 1145.24
-43.9809 23.3543 | 0.924517 1.29417 | -1638.98 -1345.93
-43.4922 23.4253 | 0.679907 0.302739 | -1098.68 -1303.04
-43.0006 23.4616 | 0.341196 -0.806374 | 1091.66 1913.49
-42.507 23.4683 | -0.0500095 -1.45203 | 1305.35 893.268
-42.0129 23.4453 | 0.165879 -2.44636 | -946.787 -445.918
-41.522 23.3909 | 1.04973 -2.96478 | -2103.3 -1356.9
-41.0364 23.3097 | 1.71489 -2.94562 | -712.789 1915.58
-40.554 23.2166 | 1.65742 -2.90662 | 1098.72 2601.55
-40.0716 23.1209 | 1.52416 -2.14804 | 1545.16 2065.07
-39.5889 23.0214 | 1.9038 -1.38867 | 1916.81 902.716
-39.1073 22.9086 | 2.16829 -1.36711 | 2197.77 -2484
-38.6306 22.7689 | 1.82981 -1.40097 | 85.6092 -3305.8
-38.1631 22.5984 | 1.37204 -1.589 | -1363.41 -335.747
-37.7051 22.4057 | 1.04523 -1.49386 | -1209.27 1734
