-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
-31.1641 60.0599 | -1.32358 0.645586 | -390.834 2306.87
-30.6855 59.911 | -1.14462 0.825377 | -26.4363 3099.03
-30.1943 59.8152 | -1.1626 0.00310552 | -1027.68 448.043
-29.6975 59.7621 | -1.19485 -1.27977 | -1221.73 -248.827
-29.1992 59.7391 | -1.09539 -1.74962 | -414.799 -362.872
-28.7008 59.7342 | -1.00641 -1.24028 | 221.299 -993.684
-28.2021 59.7361 | -0.992285 -0.493445 | 316.916 -1015.42
-27.7031 59.7377 | -0.969148 0.377759 | 690.336 -1035.53
-27.2033 59.7353 | -0.972868 1.8951 | 1744.02 -67.7852
-26.7019 59.7296 | -1.20892 3.72569 | 2087.18 168.22
-26.1988 59.7214 | -1.56893 4.19006 | 1128.09 140.47
-25.6946 59.7107 | -1.71092 3.50113 | -99.3335 783.13
-25.1905 59.697 | -1.55409 2.62992 | -714.118 359.224
-24.6872 59.6767 | -1.15449 2.13753 | -481.213 784.777
-24.1849 59.6452 | -0.742615 1.62502 | -94.0594 422.56
-23.6845 59.5947 | -0.585739 1.04268 | -124.548 -228.134
-23.1879 59.5158 | -0.528086 0.679896 | -559.79 -590.378
-22.699 59.4005 | -0.425405 0.258461 | -1097.06 -1562.98
-22.2225 59.2435 | -0.278166 0.0288826 | -506.462 -687.179
-21.7613 59.0468 | -0.519432 -0.685238 | -633.943 -1.07716
-21.317 58.8154 | -1.0804 -1.70861 | -1177.52 796.87
-20.89 58.5558 | -1.42395 -2.44659 | -1019.85 1009.67
-20.479 58.2739 | -1.56761 -2.7713 | -695.658 708.337
-20.0819 57.9744 | -1.88853 -3.10566 | -755.574 113.853
-19.6957 57.662 | -1.95301 -3.27763 | 85.3174 581.319
-19.3157 57.3427 | -1.12118 -2.84242 | 1270.97 1321.13
-18.9373 57.0213 | -0.0694702 -2.63142 | 1296 329.335
-18.5601 56.6971 | 0.631421 -2.93354 | 215.438 -1700.68
-18.1867 56.3667 | 0.709406 -3.63382 | 418.214 -1536.61
-17.8166 56.0309 | 0.634304 -4.10229 | 1486.86 383.266
-17.4468 55.6932 | 0.690996 -3.99216 | 851.363 309.956
-17.0776 55.354 | 0.258867 -4.04812 | 545.219 -718.428
-16.711 55.0107 | -0.129199 -3.83367 | 217.521 -1827.65
-16.3483 54.6614 | -0.00675153 -2.96407 | 9.32995 -2163.08
-15.9879 54.3076 | 0.455298 -1.78933 | 420.283 -1412.93
-15.6242 53.9556 | 1.14858 -0.430867 | 652.64 -10.4609
-15.2501 53.614 | 1.83149 0.839199 | 373.05 1302.89
-14.86 53.2917 | 1.9526 1.39924 | -646.577 805.399
-14.4517 52.9945 | 1.32997 1.09559 | -775.812 678.719
-14.0234 52.729 | 0.170491 0.0595709 | -697.089 1426.56
-13.5747 52.5029 | -0.799714 -0.783407 | -1444.9 632.931
-13.1076 52.3215 | -1.3259 -1.00317 | -900.203 533.737
-12.6251 52.1904 | -1.61573 -1.0305 | -159.288 -55.0291
-12.1313 52.1138 | -1.78729 -1.02235 | 151.78 66.9213
-11.632 52.0956 | -1.80467 -0.487591 | -241.175 -154.949
-11.1346 52.138 | -1.74069 0.805791 | -912.078 -924.281
-10.6473 52.2422 | -1.66544 2.22107 | -990.432 287.229
-10.1792 52.4103 | -1.64612 3.25729 | -77.3066 577.833
-9.73776 52.6397 | -1.72462 3.76354 | 386.543 287.34
-9.32851 52.9235 | -1.77362 3.8677 | 62.6972 256.18
-8.95445 53.2531 | -1.53462 3.57343 | 601.036 -120.381
-8.61515 53.6191 | -1.08144 3.07024 | 830.811 337.887
-8.30904 54.0142 | -0.998899 2.76107 | 333.618 216.06
-8.03443 54.4323 | -1.04752 2.40927 | -656.774 106.099
-7.78894 54.8682 | -1.02536 2.03211 | 80.0055 244.208
-7.56669 55.3168 | -1.06785 1.74535 | 165.864 908.349
-7.36078 55.7741 | -0.841264 1.35475 | 304.296 1074.81
-7.16312 56.2361 | -0.777139 1.02024 | 433.423 980.232
-6.96496 56.699 | -1.14913 0.84685 | 838.118 157.081
-6.75767 57.1583 | -1.51824 0.666033 | 1300.48 -975.657
-6.53517 57.6101 | -0.979543 -0.0269418 | 403.148 -1098.63
-6.29681 58.0531 | 0.275168 -1.0796 | -515.203 -586.866
-6.04459 58.4875 | 1.97231 -2.19103 | -1682.81 192.48
-5.77979 58.9135 | 3.519 -3.14128 | -1275.34 -164.692
-5.49858 59.328 | 4.04328 -3.53425 | 181.62 -672.092
-5.19434 59.7252 | 3.96514 -3.58377 | 726.87 -546.326
-4.86311 60.1001 | 3.72425 -3.37793 | -694.852 758.898
-4.50495 60.4493 | 3.42703 -2.85038 | -754.092 307.612
-4.11845 60.7658 | 3.39411 -2.43047 | -726.662 -1410.89
-3.70261 61.0399 | 3.6947 -2.31283 | -1513.47 -1545.29
-3.26021 61.2646 | 4.0643 -2.36643 | -736.928 -1658.2
-2.79619 61.437 | 4.2666 -2.38809 | -599.788 567.425
-2.31763 61.5621 | 4.1949 -1.92232 | -895.175 1744.09
-1.83043 61.6454 | 4.12586 -1.47197 | -450.848 -26.147
-1.33828 61.688 | 4.26532 -0.938849 | 415.024 1416.14
-0.843888 61.6939 | 4.48922 -0.387218 | 1105.03 2053.17
-0.34952 61.6638 | 4.5123 -0.32282 | 1220.14 -122.004
0.141598 61.5921 | 4.46543 -0.555279 | 1627.88 -601.227
0.625559 61.4757 | 4.42716 -0.877479 | 1172.91 -2540.81
1.09829 61.3142 | 4.10176 -1.72093 | 625.503 -3138.18
1.55908 61.1163 | 3.78686 -2.1922 | 1534.62 -199.229
2.01339 60.9003 | 3.75791 -2.02559 | 1475.8 1404.61
2.46747 60.6821 | 3.67844 -1.85609 | 795.288 1444.06
2.92482 60.4704 | 3.5537 -1.48444 | -298.966 266.306
3.38624 60.2687 | 3.73983 -0.468326 | -721.386 366.529
3.85236 60.08 | 4.07246 0.900168 | -585.727 1082.96
4.32377 59.9074 | 4.27131 2.15068 | -1157.8 29.458
4.79999 59.7512 | 4.33062 2.74506 | -1119.91 -350.593


-4.90915 25.4112 | 4.44333 -2.0469 | -824.13 -1356.29
-4.41114 25.4397 | 4.36578 -0.6803 | -1183.15 1313.75
-3.91827 25.5092 | 3.92196 0.527894 | -2497.23 -801.437
-3.43434 25.6163 | 3.54598 0.773654 | -947.781 -1105.03
-2.96051 25.758 | 3.35328 -0.123158 | 127.114 804.581
-2.49748 25.9326 | 3.14199 -1.04673 | 1152.7 561.797
-2.04413 26.1338 | 2.71499 -0.664333 | 2215.78 -997.831
-1.59814 26.354 | 2.34596 0.569883 | 1661.34 -1340.84
-1.16005 26.5912 | 2.07204 1.90931 | -387.052 1874.97
-0.733771 26.8498 | 1.93258 2.65193 | -1995.11 950.526
-0.320019 27.1265 | 1.75254 3.27318 | -38.9791 -1260.28
0.0867029 27.4129 | 1.07117 3.92259 | 1370.43 1185.66
0.491447 27.7046 | 0.812889 3.58189 | 1322.39 1362.68
0.898684 27.9957 | 2.15513 1.95694 | 2132.35 -255.346
1.31312 28.2791 | 4.07009 0.283612 | 772.891 -154.607
1.73548 28.5517 | 5.11047 0.106192 | -8.46956 -419.198
2.16525 28.8122 | 5.66893 0.416926 | -165.863 -339.095
2.60156 29.0608 | 5.66186 0.804212 | -1152.05 23.1216
3.04293 29.2986 | 5.0786 1.40503 | -1502.64 1357.93
3.48949 29.5249 | 4.16292 2.01616 | -1409.88 1543.36
3.94439 29.7326 | 3.33275 2.23166 | 380.229 -589.628
4.41286 29.9071 | 3.03353 1.18394 | 1235.77 -1067.77
4.89603 30.036 | 3.08926 -0.501792 | -1553.34 -110.093
5.38884 30.1117 | 3.13373 0.178993 | -1884.19 -1277.55
5.88535 30.1271 | 3.18471 1.8838 | -1080.49 -413.415
6.37899 30.0822 | 3.12616 1.80678 | -610.534 1337.95
6.86374 29.9814 | 3.11126 0.652467 | 737.351 55.101
7.33476 29.8275 | 2.50969 -1.50645 | 345.904 771.654
7.78727 29.6254 | 1.29595 -3.53055 | -976.197 -297.707
8.21696 29.3795 | 0.774163 -3.41027 | -396.42 290.397
8.62387 29.0981 | 0.926862 -2.33545 | -387.103 805.121
9.01083 28.7907 | 0.911871 -2.02472 | 313.824 1009.83
9.38268 28.4657 | 0.700136 -1.82663 | 310.765 665.126
9.74372 28.1289 | 0.907224 -0.90826 | 1087.79 -15.1354
10.0979 27.784 | 0.717715 -0.95816 | 859.087 -969.467
10.4476 27.4332 | 0.520162 -1.63678 | 1318.97 2068.65
10.7947 27.0804 | 1.35747 -1.43109 | -168.347 1626.6
11.1348 26.7225 | 1.2575 -1.77807 | -3153.58 -1209.96
11.4613 26.3535 | 0.858113 -2.0968 | 200.12 -555.445
11.7784 25.9757 | 0.196457 -2.28032 | 1160.93 -2367.42
12.0915 25.592 | -0.617272 -2.28478 | 528.795 -1150.22
12.407 25.2087 | -0.0139446 -1.29442 | -757.981 -651.453
12.7317 24.8326 | 0.750116 -0.542746 | -288.919 -865.349
13.075 24.4728 | 1.66942 0.0198503 | 3930.55 1019.95
13.4473 24.1406 | 2.77533 0.687438 | 1461.95 -76.0142
13.8458 23.8391 | 3.67482 1.44725 | -3727.14 -1193.39
14.2639 23.5685 | 4.45339 2.90913 | -1960.91 849.461
14.7027 23.3374 | 3.89598 4.0768 | -97.1425 1166.43
15.1625 23.1536 | 1.94213 4.29663 | 159.95 1226.32
15.6391 23.0195 | -0.261832 3.0476 | 476.984 -1202.37
16.1267 22.93 | -1.35113 1.86923 | 274.978 -2185.64
16.6208 22.8811 | -1.31499 0.36215 | 1020.92 2072.56
17.1181 22.875 | -0.707349 -1.45705 | 551.757 1719.07
17.6152 22.9039 | -0.100381 -1.43469 | 492.5 -3371.67
18.1113 22.9512 | 0.166087 -1.41643 | 566.025 -1864.33
18.6059 23.0137 | 0.108219 -1.70459 | -1240.57 1794.71
19.0972 23.0946 | 0.0881459 -1.2941 | -55.3995 -1567.96
19.5858 23.1891 | 0.381986 -0.25979 | 1296.92 -1669.99
20.0721 23.2978 | 1.11115 -0.753815 | 266.233 2225.46
20.5538 23.4281 | 1.63389 -1.89444 | 699.559 1343.41
21.0306 23.5786 | 1.67922 -2.18524 | 496.062 24.7554
21.5032 23.7436 | 1.94693 -1.91098 | 1022.16 419.35
21.9736 23.918 | 2.05326 -0.570028 | 1934.31 -927.031
22.4436 24.0965 | 2.35005 0.275939 | -1432.28 1776.09
22.9114 24.2792 | 2.99938 0.211607 | -1336.05 -0.8526
23.3792 24.459 | 3.05655 0.0612333 | -700.47 -1448.16
23.8504 24.6268 | 2.33352 0.0207253 | -1254.13 686.805
24.3262 24.7782 | 1.29666 0.760427 | 1229.88 -700.348
24.8101 24.9053 | 0.932399 0.325392 | 2360.19 -267.695
25.3025 25.0038 | 0.568465 -0.623518 | 2135.32 -954.847
25.8016 25.0723 | -0.24582 -0.606277 | -125.223 -382.347
26.3037 25.1146 | -0.665323 -0.852938 | -1768.06 1383.76
26.806 25.1356 | -0.856795 -1.14562 | 98.2956 -1406.61
27.3086 25.1348 | -0.952582 -0.540228 | 874.766 -1928.24
27.8115 25.1171 | -0.466056 -1.02005 | 686.58 4599.05
28.3146 25.0954 | 0.185884 -1.91088 | -208.171 2316.4
28.8171 25.0646 | 0.736357 -1.65408 | -492.011 -744.103
29.3176 25.0106 | 1.18715 -1.24928 | 1073.45 -132.661
29.8138 24.9225 | 1.20617 -0.955742 | 157.3 -3710.72
30.3008 24.7897 | 0.941114 -0.514808 | 299.579 -1723.77
30.7751 24.6144 | 0.81075 0.145162 | 1108.45 -408.097
31.2358 24.4033 | 1.24884 1.24695 | 122.933 -1384.3
31.6816 24.1607 | 1.92993 2.32676 | 92.1229 -1178.41
32.1137 23.8933 | 2.33295 3.03586 | -1041.6 -1457.43
32.5353 23.6097 | 1.84741 1.98579 | -535.364 1075.51
32.9536 23.3231 | 0.573779 -0.61984 | 128.033 3056.84
33.3753 23.0444 | 0.0985815 -2.16778 | -2070.93 1041.16
33.8013 22.7761 | 0.406454 -2.38685 | -1359.96 1280.42
34.2339 22.5218 | 0.956105 -1.75202 | -418.838 327.089
34.675 22.2834 | 1.62988 -1.48898 | 361.526 -1818.65
35.1264 22.063 | 2.49114 -1.40128 | 2438.82 -658.494
35.5916 21.8684 | 2.56041 -1.51397 | 1040.5 1436.63
36.0701 21.7077 | 2.00244 -1.99348 | -894.571 669.195
36.5587 21.5838 | 2.07144 -1.61619 | -9.1493 744.949
37.0555 21.4982 | 2.39557 -1.8939 | 615.568 2744
37.5575 21.4503 | 2.22471 -3.60159 | 68.3059 573.722
38.0614 21.4291 | 1.76346 -4.82522 | -703.728 -4662.32
38.5652 21.4211 | 1.63069 -5.04897 | -1095.84 -1915.01
39.0679 21.4317 | 1.83498 -4.87952 | -1401.87 1539.11
39.5679 21.4734 | 2.00229 -3.73142 | -1599.25 1414.63


-10.5208 34.3254 | -1.17383 -2.78002 | -1447.27 2855.87
-10.1312 34.0171 | -0.394299 -1.32375 | -1247.85 334.449
-9.75311 33.6958 | 0.711371 0.467527 | -1111.55 -1689.39
-9.385 33.3628 | 2.03604 2.42721 | 1142.12 -752.903
-9.01942 33.0253 | 2.41827 3.45871 | 2151.22 13.9553
-8.64971 32.6903 | 2.12703 3.52896 | 873.11 175.245
-8.27398 32.3613 | 1.90557 3.47137 | -203.537 716.377
-7.89251 32.0396 | 1.85246 3.7076 | -1712.2 -1399.64
-7.50611 31.7243 | 2.02713 4.16824 | -776.882 -885.918
-7.11022 31.4213 | 2.02606 4.28121 | 498.191 508.496
-6.69847 31.14 | 1.28535 3.40842 | 866.673 -155.29
-6.2676 30.888 | -0.169786 1.91012 | 663.993 658.533
-5.81742 30.672 | -1.90396 0.288504 | -402.777 1273.93
-5.35111 30.4955 | -2.94766 -0.510759 | -1598.64 -638.84
-4.87345 30.3568 | -3.33706 -0.278208 | -1755.25 193.817
-4.38782 30.2567 | -3.63895 0.376125 | -1479.46 107.957
-3.8972 30.1952 | -3.94596 0.949842 | -919.069 -1013.19
-3.40426 30.1703 | -4.13355 1.19174 | -697.069 -395.096
-2.91156 30.1819 | -4.24742 0.721117 | -791.164 138.261
-2.42173 30.2285 | -4.45257 -0.44011 | -1100.72 -412.045
-1.93671 30.3054 | -4.62815 -2.03024 | -523.315 -1345.24
-1.45672 30.4061 | -4.7497 -2.87738 | 558.448 -1223.19
-0.981181 30.5271 | -4.69366 -3.17203 | 1259.06 -768.568
-0.510164 30.668 | -4.18922 -3.2 | 2008.35 -318.636
-0.0446214 30.8307 | -3.95675 -1.83348 | 1154.17 685.991
0.412608 31.0183 | -4.02423 -0.372574 | -765.556 2145.12
0.858889 31.2314 | -3.90717 0.384568 | -713.234 860.586
1.29688 31.4608 | -3.58718 0.424633 | 532.566 -1460.44
1.73305 31.6936 | -3.11401 -0.242914 | 1071.49 -816.482
2.17202 31.9224 | -2.51919 -1.28914 | 1550.01 -397.598
2.61603 32.144 | -1.78031 -2.37269 | 1680.37 1605.78
3.06536 32.3597 | -1.38212 -2.81448 | 2769.75 1474.48
3.52118 32.5681 | -1.68434 -2.43972 | 1884.35 271.571
3.9833 32.7665 | -1.79888 -2.26189 | 657.16 -677.031
4.45037 32.9544 | -1.48558 -2.61686 | -185.14 172.383
4.92039 33.1345 | -1.50077 -3.02149 | -779.694 902.994
5.39206 33.3096 | -1.82307 -3.17251 | -183.789 1413.06
5.86587 33.4796 | -2.26855 -2.04427 | 10.9671 3039.77
6.34405 33.6399 | -2.32495 -0.953789 | 1213.33 540.511
6.83115 33.7747 | -2.33618 -0.447876 | 1441.52 -2029.46
7.32873 33.8662 | -2.68915 0.250248 | -61.159 -2834.92
7.83278 33.9037 | -2.74276 0.535369 | -1133.17 -1613.56
8.33691 33.8863 | -2.49649 0.986518 | -1460.49 176.376
8.83553 33.8184 | -2.33032 1.76406 | -907.502 425.226
9.32465 33.7037 | -2.52968 1.81168 | 153.447 101.545
9.80112 33.5445 | -3.02193 1.11424 | 742.242 1258.36
10.2613 33.3427 | -3.18502 0.437434 | 779.363 -1121.67
10.6994 33.0949 | -2.4202 0.779168 | 242.96 -2550.55
11.1088 32.8003 | -1.17602 1.69338 | -1221.37 -1400.74
11.4862 32.4652 | 0.0383456 2.51282 | -40.6678 -208.68
11.8342 32.0988 | 0.680348 2.59819 | 1089.46 -1264.61
12.1573 31.7083 | 1.41522 2.75059 | -225.439 -2554.11
12.4594 31.2993 | 1.9718 2.7771 | 560.662 -452.658
12.7494 30.8806 | 1.94631 2.54796 | -74.3898 766.197
13.0351 30.4595 | 1.88445 2.67835 | -1064.91 259.035
13.3234 30.0413 | 0.523946 2.05396 | -441.375 1183.33
13.6237 29.6334 | -1.1311 0.947507 | -1032.34 2192.59
13.944 29.244 | -1.92791 0.0786931 | -1006.46 2430.11
14.2907 28.8814 | -2.13106 -0.449409 | 581.697 3246.99
14.6673 28.5523 | -2.32154 -0.542095 | 294.165 1501.8
15.0696 28.2559 | -2.90083 -0.64209 | -40.6451 -758.622
15.4905 27.9856 | -3.1916 -0.517143 | 401.977 -1630.53
15.9254 27.736 | -3.03838 -0.173914 | 1038.68 -1118.94
16.372 27.5055 | -2.49275 0.4312 | -142.403 -623.962
16.828 27.2939 | -1.84451 0.701086 | -695.199 1328.52
17.2924 27.1035 | -1.49523 -0.123235 | -1110.42 -1638.92
17.7637 26.932 | -1.43307 -1.55287 | -137.524 -3163.1
18.2437 26.7841 | -1.54259 -3.34451 | 1240.64 624.139
18.7348 26.6769 | -1.2027 -4.98328 | 1164.48 3168.3
19.2352 26.6245 | -0.308994 -5.5322 | 145.935 2010.58
19.7383 26.6287 | 0.364667 -4.51633 | -423.119 533.443
20.2382 26.6834 | 0.332909 -3.82875 | -693.595 -483.27
20.731 26.7806 | 0.00103299 -4.03942 | -910.138 -926.451
21.2142 26.9139 | -0.270794 -3.87212 | -1345.83 -72.6583
21.6858 27.0802 | -0.610861 -3.25964 | -1076.91 -713.224
22.1452 27.2746 | -1.19805 -2.20024 | -466.33 -689.086
22.5927 27.4933 | -1.9715 -0.438614 | -959.204 1609.57
23.0287 27.734 | -3.06257 1.44364 | -802.53 1127.67
23.4574 27.9871 | -3.61797 1.80093 | 490.39 -788.053
23.8872 28.2385 | -3.64134 1.63253 | 522.195 -716.047
24.324 28.4773 | -3.94179 2.25806 | -300.792 78.2615
24.7713 28.6952 | -4.42465 3.10692 | -67.8067 242.067
25.2318 28.8836 | -4.80526 3.38227 | 1214.69 -1315.81
25.707 29.0329 | -4.8966 2.53101 | 1622.66 -2224.56
26.1945 29.1405 | -4.83392 0.875294 | 532.743 -587.153
26.6889 29.2145 | -4.79107 -0.84256 | -362.922 701.067
27.1862 29.2666 | -4.59784 -1.86495 | 70.2749 1140.28
27.6846 29.3064 | -4.25279 -1.11802 | 11.6451 1723.09
28.1834 29.3396 | -3.78084 0.272893 | -895.824 439.564
28.682 29.3654 | -3.11838 1.21839 | -452.3 -150.124
29.1806 29.3819 | -2.43683 2.27981 | 586.561 -554.974
29.6799 29.3881 | -1.83925 2.44555 | 422.217 -910.89
30.1793 29.3859 | -1.68576 1.91858 | -380.558 2034.09
30.6784 29.3814 | -2.05505 1.48148 | -691.095 2999
31.1769 29.3734 | -2.4743 0.396973 | -999.348 -592.215
31.674 29.3493 | -2.96127 -1.20662 | -1493.51 -635.673
32.1682 29.2997 | -3.54603 -2.41604 | -63.8252 -889.187
32.6584 29.2195 | -3.86451 -2.72347 | 2113.05 -1618.74
33.1443 29.1081 | -4.00208 -2.76902 | 1610.69 -385.079
33.6252 28.971 | -4.27514 -3.49512 | -214.115 564.759


-68.7982 36.9652 | 7.58088 6.01922 | 919.829 -1157.57
-68.5624 36.5227 | 3.56734 4.26483 | -276.937 220.233
-68.2956 36.0986 | 1.5859 3.59579 | -631.996 297.522
-67.999 35.6953 | 0.579883 3.02409 | -268.877 -387.057
-67.673 35.3155 | -0.430337 1.92657 | -342.567 317.837
-67.3179 34.9635 | -1.34273 0.679527 | -594.202 593.943
-66.9349 34.6436 | -1.65847 0.00586578 | -811.152 702.629
-66.5259 34.3595 | -1.40074 0.139951 | -1237.27 -254.187
-66.094 34.1132 | -1.30564 0.0261304 | 317.395 -36.9585
-65.641 33.9086 | -1.55793 -0.672302 | 843.901 -389.945
-65.1699 33.7475 | -1.34606 -1.05695 | 929.728 -1429.88
-64.685 33.6307 | -0.686486 -0.79055 | 1491.54 484.561
-64.1899 33.5622 | -0.100161 0.593522 | 939.371 1242.55
-63.6899 33.5424 | 0.132548 0.637538 | -324.413 -183.003
-63.1903 33.5661 | 0.150506 -0.582902 | -1407.09 -954.813
-62.6953 33.6284 | 0.0774527 -1.3801 | -590.631 517.969
-62.2069 33.7279 | 0.354305 -2.64552 | 461.203 1907.12
-61.7257 33.8605 | 0.633154 -3.03368 | 502.124 931.316
-61.25 34.0152 | 0.476931 -2.46068 | 973.399 -950.04
-60.7764 34.1788 | 0.0632486 -2.0141 | 434.943 27.4311
-60.3024 34.3428 | -0.0713082 -1.66855 | -23.5947 1086.81
-59.8257 34.4998 | 0.40917 -1.8679 | 721.389 -1316.9
-59.3431 34.6385 | 0.744156 -2.21257 | -106.866 -974.613
-58.8543 34.7529 | 0.593824 -1.49919 | -315.006 1450.35
-58.3602 34.8407 | 0.217745 -0.321039 | -264.903 -361.962
-57.8617 34.8939 | -0.198036 0.760656 | -589.513 -2387.65
-57.361 34.9057 | -0.273346 1.48742 | -151.107 -871.003
-56.8609 34.8791 | -0.214169 1.65822 | 124.288 1081.55
-56.3634 34.8213 | -0.350426 0.716445 | 246.846 -372.044
-55.8697 34.7353 | -0.614316 -0.28264 | 702.018 410.43
-55.3802 34.6259 | -0.957464 -0.774566 | 271.693 -437.12
-54.8954 34.496 | -1.35834 -1.27291 | -817.291 -444.303
-54.4159 34.3504 | -1.74892 -1.78977 | -1560.91 539.475
-53.9404 34.1966 | -1.6445 -1.54589 | -298.627 2533.73
-53.4664 34.042 | -0.940658 -0.0823893 | -913.776 4.11481
-52.9939 33.8853 | -0.559165 0.79509 | -1199.58 -226.505
-52.523 33.7271 | -0.340067 1.39783 | -241.337 1542.65
-52.0525 33.5702 | -0.152352 1.98432 | -1496.75 -525.631
-51.5832 33.4125 | -0.410395 1.47332 | -121.258 677.954
-51.1139 33.2556 | -0.951911 0.12897 | 1033.29 355.209
-50.6438 33.0989 | -1.34893 -0.421449 | 7.30758 -1493.83
-50.1741 32.9394 | -1.45791 -0.294267 | 1077.56 -824.116
-49.7031 32.7794 | -1.06887 -0.234629 | 1978.8 -1273.71
-49.2289 32.6228 | -0.037199 0.463532 | 1516.34 -406.315
-48.7502 32.4761 | 0.818337 1.3188 | -108.352 741.126
-48.2669 32.3455 | 0.919429 1.4189 | -811.497 596.228
-47.7795 32.2343 | 0.95708 1.42061 | -25.9587 -131.66
-47.288 32.1435 | 1.05886 1.23115 | -391.501 508.58
-46.7935 32.0747 | 0.94095 1.40909 | -1244.94 413.582
-46.2977 32.027 | 0.610308 1.64463 | -1105.8 -329.778
-45.8015 31.9975 | 0.362013 1.83988 | -745.313 663.182
-45.3054 31.9841 | 0.300659 2.1816 | 159.941 -731.595
-44.809 31.9812 | 0.461797 2.89784 | 402.348 -2252.98
-44.3124 31.9853 | 0.860014 3.64006 | 645.871 501.888
-43.8153 32.0013 | 1.37996 3.59168 | 771.537 266.805
-43.3182 32.0313 | 1.78892 2.58642 | -640.662 -771.274
-42.8226 32.0754 | 1.89688 0.998553 | -761.6 804.771
-42.3292 32.1359 | 1.66704 0.809072 | 679.578 1289.86
-41.8372 32.2109 | 1.39477 2.69257 | 1054.96 -151.502
-41.3455 32.2929 | 1.5802 3.60962 | -174.411 157.645
-40.8542 32.3751 | 1.84386 4.05991 | -1280.05 -80.8721
-40.3627 32.4495 | 1.9605 4.18156 | -604.046 -474.571
-39.8697 32.5073 | 2.14248 2.78602 | 153.866 -1989.73
-39.3746 32.5417 | 2.30235 1.43304 | 41.7599 -440.76
-38.8783 32.554 | 2.2568 1.19419 | 99.7899 -811.706
-38.3817 32.548 | 2.04628 1.30073 | -1696.87 446.574
-37.8866 32.5308 | 1.86838 1.04788 | -1580.45 2480.1
-37.393 32.5086 | 1.67461 1.3682 | 612.415 -192.267
-36.8996 32.4781 | 1.38285 1.62525 | 482.099 778.098
-36.4067 32.437 | 0.918491 1.06477 | -662.624 110.776
-35.9157 32.381 | 0.372412 0.406288 | -335.347 -107.962
-35.4274 32.3062 | -0.0223028 0.0267984 | 454.268 -524.307
-34.9423 32.2108 | -0.49839 -0.207144 | 573.755 373.698
-34.4609 32.0959 | -0.77319 0.640099 | 654.221 421.905
-33.9835 31.9622 | -0.849708 2.20278 | 2588 154.41
-33.5098 31.8088 | -1.03319 3.27795 | 3097.56 -406.08
-33.0412 31.6327 | -0.955054 3.69556 | 1106.44 -1640.28
-32.5817 31.4299 | -0.879586 3.56747 | 567.975 25.2104
-32.1338 31.2011 | -0.905866 3.24435 | 372.724 181.389
-31.7001 30.9457 | -0.807618 2.70002 | 984.787 -605.741
-31.2833 30.662 | -0.700416 2.67763 | -29.1215 -774.185
-30.8879 30.3487 | -0.77304 2.94588 | -2216.4 -1256.3
-30.5175 30.007 | -1.31231 2.48993 | -607.063 -504.649
-30.1687 29.6435 | -1.79498 1.91236 | 2060.57 1863.92
-29.8351 29.266 | -2.48713 1.1757 | -606.744 710.381
-29.5189 28.875 | -3.20403 0.636758 | -1515.89 704.206
-29.2206 28.4718 | -3.5383 0.340002 | 325.893 1807.3
-28.9311 28.0639 | -3.77135 0.114703 | 561.206 1336.36
-28.6444 27.6551 | -3.50808 0.376972 | -610.374 1012.65
-28.3588 27.247 | -2.03092 1.05882 | -2052.34 129.483
-28.0725 26.8407 | -0.699575 1.41748 | -745.697 298.834
-27.7786 26.4411 | -0.29469 1.62057 | -230.427 1013.35
-27.4693 26.0544 | -0.87224 1.65007 | 304.207 1649.84
-27.1397 25.6862 | -2.27355 1.14933 | 236.25 1385.17
-26.7899 25.3378 | -2.9664 0.67963 | 106.846 -1333.75
-26.4235 25.0053 | -3.29824 -0.105593 | 282.036 -3173.96
-26.0425 24.6866 | -3.65329 -1.0864 | 1186.3 -866.104
-25.6451 24.3863 | -3.95104 -1.7524 | 578.118 -254.018
-25.2307 24.1086 | -4.02473 -1.82888 | -188.265 -607.895
-24.8 23.8566 | -3.03638 -0.375784 | 1026.17 -78.076


1.93396 48.0258 | -2.2535 -6.81135 | -1779.23 522.591
2.4077 47.873 | -1.37695 -5.41161 | -1535.11 1616.1
2.89009 47.7566 | -0.800303 -4.34304 | -2119.42 -467.672
3.3773 47.672 | -0.363906 -3.38339 | -1460.58 -2107.58
3.8675 47.6156 | -0.226451 -2.33452 | 98.6673 1090.56
4.36027 47.5912 | -0.532395 -0.565432 | 1063.73 272.977
4.85439 47.5958 | -1.2107 0.856418 | 366.53 -171.663
5.34804 47.6233 | -1.87523 0.273726 | -631.302 -1030.15
5.83996 47.6666 | -2.27205 -0.859616 | -733.753 -2350.92
6.32978 47.7214 | -2.24219 -1.59163 | -1337.58 -735.278
6.81633 47.7912 | -1.72568 -1.80464 | -1442.08 535.096
7.29839 47.8807 | -1.07454 -2.13218 | -809.679 1037.08
7.77582 47.9897 | -0.86213 -1.79252 | 574.505 -885.839
8.25026 48.1118 | -1.06678 -0.445468 | 1103.39 -2418.36
8.72248 48.2432 | -0.939488 0.00934767 | -558.248 1184.41
9.19034 48.3893 | -0.515781 -0.467845 | 581.346 1128.26
9.65448 48.5496 | -0.374206 -1.20698 | 2775.69 -494.094
10.1174 48.7192 | -0.578367 -1.93206 | 1609.96 701.568
10.5786 48.8979 | -0.550812 -2.54162 | 141.174 1076.9
