-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
7.16346 -6.49331 | -3.30061 -0.851356 | -169.647 195.341
7.65855 -6.42738 | -3.10788 -2.77715 | -769.84 -2471.83
8.14682 -6.3263 | -2.28827 -5.45087 | -680.124 -787.525
8.62552 -6.1887 | -1.01808 -7.09417 | 1122.14 1972.42
9.09253 -6.01177 | -0.343664 -5.93451 | 2086.27 546.868
9.54661 -5.79994 | -0.686554 -2.72994 | -1195.79 -953.226


-73.335 7.87437 | -0.183445 0.63795 | -438.123 -1748.26
-72.9823 7.52021 | -0.460777 0.36706 | 999.033 -57.8095
-72.6276 7.1671 | -1.74891 -0.925259 | -163.939 -1249.76
-72.2704 6.81551 | -2.88204 -2.17779 | 165.747 -1079.48
-71.9074 6.46882 | -2.09691 -1.64979 | 684.331 249.565
-71.5342 6.13281 | -0.0652004 0.185097 | -884.215 100.935
-71.1488 5.81186 | 0.873908 1.05299 | -1694.59 -241.608
-70.7482 5.51198 | -0.122486 -0.0771908 | -708.114 950.687
-70.3275 5.24346 | -1.41831 -1.56104 | -3.12938 2415.52
-69.8848 5.01594 | -1.55871 -1.45634 | -333.002 2824.98
-69.4239 4.83118 | -0.722727 0.629097 | -1358.75 1131.96
-68.9524 4.67979 | 0.041233 3.15287 | -2029.93 -2236.25
-68.4764 4.54731 | 0.0617019 3.69272 | -943.211 -2665.83
-67.9973 4.42774 | -0.478507 1.80267 | 676.444 -1042.72
-67.5134 4.32488 | -0.99464 -0.745499 | 1664.74 -1350.98
-67.0233 4.24487 | -1.21308 -2.24954 | 2703.32 -990.967
-66.5265 4.19679 | -1.23119 -2.32179 | 3083.37 2190.61
-66.0248 4.1913 | -1.19141 -1.22612 | 2152.4 3195.62
-65.5222 4.22908 | -1.13432 0.509776 | 1508.04 708.386
-65.0212 4.29877 | -1.04611 1.55748 | 1169.31 -371.24
-64.5224 4.38827 | -0.879079 0.960397 | 305.47 -370.826
-64.0255 4.48917 | -0.730124 0.235328 | -941.493 -722.15
-63.531 4.59598 | -0.64046 0.836252 | -2144.43 -281.693
-63.0392 4.70631 | -0.488187 2.42875 | -2482.95 -185.487
-62.5501 4.81811 | -0.125811 3.88117 | -1911.58 -246.288
-62.0627 4.92869 | 0.662254 3.8831 | -1407.41 461.491
-61.5757 5.03498 | 1.71608 2.52996 | -977.007 -259.926
-61.0875 5.13106 | 2.45617 0.985988 | -0.145823 -1032.8
-60.5966 5.21141 | 2.585 -0.251144 | 892.469 -31.287
-60.1025 5.27496 | 2.33843 -1.44511 | 840.915 -221.245
-59.6059 5.32158 | 1.96548 -2.31354 | -147.966 355.988
-59.1082 5.35282 | 1.51726 -2.61725 | -1040.48 1243.37
-58.6107 5.36937 | 0.911514 -1.85744 | -1436.04 -942.078
-58.1142 5.36741 | 0.253959 0.0864431 | -1276.61 -1454.08
-57.6191 5.34776 | -0.287313 1.70593 | 82.8467 984.508
-57.1247 5.3181 | -0.73157 2.12007 | 1716.81 1988.88
-56.6293 5.28289 | -1.04918 2.09626 | 1828.12 291.779
-56.133 5.23883 | -1.11532 2.2657 | 454.138 -2084.07
-55.6375 5.18159 | -0.929716 2.19835 | -939.921 -1922.72
-55.1439 5.11514 | -0.654215 1.6203 | -1376.27 1029.56
-54.6516 5.05107 | -0.386042 0.412788 | -1207.71 1805.65
-54.1597 4.99666 | -0.0231146 -1.10855 | -1487.84 -867.988
-53.6684 4.95135 | 0.552899 -1.72834 | -2327.87 -1673.11
-53.1784 4.91757 | 1.2977 -0.852397 | -2439.03 1021.32
-52.6898 4.90399 | 1.99344 0.956173 | -1418.03 2572.95
-52.2021 4.91381 | 2.4137 2.86092 | 67.2409 816.016
-51.7142 4.93755 | 2.4771 4.26486 | 1502.02 -1526.59
-51.2247 4.96101 | 2.26891 4.56593 | 2551.98 -2279.83
-50.7324 4.97641 | 2.00868 2.96386 | 3194.45 -1052.56
-50.2369 4.98625 | 1.76058 -0.048982 | 3163.5 398.329
-49.7385 4.99805 | 1.38821 -2.49307 | 2334.49 233.949
-49.238 5.01811 | 0.831875 -2.47488 | 1462.21 -463.427
-48.7368 5.05219 | 0.217781 -0.251955 | 832.687 581.169
-48.2368 5.10831 | -0.199753 2.23424 | 370.098 2111.31
-47.74 5.19278 | -0.133667 3.54361 | -168.182 1828.46
-47.2484 5.30428 | 0.363333 3.61248 | -872.704 175.733
-46.7621 5.4349 | 0.96839 2.72235 | -1053.09 -1198.78
-46.28 5.57567 | 1.26153 1.92998 | -737.543 -1754.79
-45.8006 5.7211 | 1.00673 2.33454 | -532.304 -1730.32
-45.3237 5.87108 | 0.585884 3.14873 | -514.616 -575.491
-44.8506 6.03079 | 0.488848 3.08975 | -986.666 1019.67
-44.3839 6.20618 | 0.585593 2.54947 | -1501.98 285.263
-43.9249 6.39729 | 0.232494 2.90088 | -1708.76 -1697.9
-43.4733 6.60023 | -0.737149 4.29381 | -1980.13 -1436.97
-43.029 6.81375 | -1.53465 5.22809 | -1518.04 365.578
-42.5911 7.03775 | -1.40644 4.39426 | 156.469 775.88
-42.1562 7.26779 | -0.89372 2.6886 | 1733.75 -183.288
-41.7192 7.49639 | -1.03701 1.97878 | 1648.15 151.311
-41.2775 7.71893 | -1.67169 2.18092 | 1479.17 754.461
-40.8297 7.93275 | -1.84223 1.73153 | 2187.47 673.036
-40.3741 8.13519 | -1.43574 0.579942 | 2528.68 -58.2862
-39.9105 8.32474 | -1.02808 -0.135208 | 1359.41 771.546
-39.4409 8.50398 | -1.12112 0.368964 | 642.562 1024.17
-38.9673 8.67558 | -1.59285 1.38655 | 69.2017 617.463
-38.491 8.84096 | -1.98629 1.85339 | -640.309 592.658
-38.0131 9.00091 | -2.21294 2.01972 | -372.738 524.633
-37.5331 9.15436 | -2.40773 2.41837 | 220.149 1132.13
-37.0497 9.298 | -2.52536 2.73722 | 529.12 -203.554
-36.5613 9.42403 | -2.43072 2.28039 | -531.702 -1237.42
-36.0679 9.52509 | -2.2792 1.50834 | -2016.12 -1674.05
-35.5715 9.59736 | -2.25733 1.27203 | -2719.71 -1002.61
-35.0744 9.64208 | -2.35554 1.5977 | -2094.44 152.638
-34.5776 9.66366 | -2.41163 1.39142 | -872.995 -38.654
-34.0814 9.66501 | -2.35665 -0.399079 | -616.68 -689.101
-33.5863 9.64797 | -2.28215 -2.73109 | -1234.34 1026.17
-33.0931 9.61659 | -2.26676 -3.54071 | -1338.25 3278.78
-32.6025 9.57152 | -2.37346 -2.55742 | -752.129 950.097
-32.1154 9.50194 | -2.48581 -0.66532 | 50.3516 -2400.63
-31.6346 9.39581 | -2.47031 0.682672 | 772.031 -3423.44
-31.1617 9.25347 | -2.29419 0.987314 | 1760.67 -1245.65
-30.6938 9.08972 | -1.8977 1.03261 | 2935.11 2372.39
-30.2252 8.92278 | -1.46185 1.23266 | 2186.89 2266.27
-29.7542 8.75928 | -1.23219 1.33105 | 337.672 -158.413
-29.2826 8.59566 | -1.31238 0.743425 | -487.471 -619.638
-28.812 8.42905 | -1.59355 -0.680849 | -283.067 289.987
-28.3426 8.25975 | -1.60658 -2.02072 | 32.3123 -1.63282
-27.8741 8.08739 | -1.05525 -2.35258 | 504.629 -373.138
-27.4071 7.90954 | -0.135953 -1.43172 | 691.596 -517.163
-26.9421 7.7247 | 1.10888 1.26852 | 168.647 -546.911
-26.4795 7.5327 | 2.89173 5.89692 | -1143.66 -352.427


-70.488 38.6889 | 2.85214 1.8324 | 2561.02 -748.493
-69.9893 38.7533 | 2.80915 1.78695 | 1683.24 3334.02
-69.4862 38.7864 | 2.8032 0.845903 | 1029.95 624.921
-68.9812 38.7774 | 3.01727 0.365715 | 371.006 -4210.15
-68.4802 38.7126 | 3.01444 0.947875 | -2269.44 -4153.34
-67.99 38.5941 | 2.4861 1.54604 | -1784.23 1044.39
-67.5114 38.44 | 1.70986 1.94191 | -24.5183 3405.1
-67.0414 38.2653 | 0.89146 1.73823 | -1687.23 1269.94
-66.5805 38.0726 | 0.145425 0.871201 | -1858.94 892.569
-66.1293 37.863 | -0.777476 0.118442 | -1722.5 1465.16
-65.688 37.6376 | -1.91095 -0.678582 | -1355.96 902.781
-65.257 37.3963 | -2.50227 -0.785956 | -74.253 331.519
-64.8359 37.1392 | -2.18803 0.0471435 | -363.376 1030.93
-64.4255 36.8672 | -1.14765 1.11803 | -1414.52 805.93
-64.0273 36.5798 | -0.169664 2.30202 | -1390.72 -443.294
-63.6417 36.2765 | -0.503102 2.6072 | 153.046 -3320.56
-63.2646 35.9597 | -1.38284 2.42778 | 2317.57 -3448.45
-62.8856 35.64 | -2.40829 1.60322 | 3145.49 785.2
-62.4933 35.3334 | -3.27438 0.0206296 | 3215.47 2293.52
-62.083 35.0487 | -3.22701 -0.745772 | 4186.39 2499.63
-61.6561 34.785 | -2.58497 -0.498236 | 2864.6 -72.7183
-61.2192 34.5338 | -1.62426 0.226102 | 630.692 -1716.78
-60.777 34.2899 | -0.460205 0.957468 | -1035.63 1187.2
-60.3286 34.0599 | 0.730681 1.35028 | -17.559 2961.62
-59.8706 33.8526 | 0.581284 -0.0074462 | 716.591 2725.65
-59.4032 33.6696 | -0.572813 -2.53569 | -1685.18 674.484
-58.9313 33.5037 | -0.744814 -3.42851 | -2825.5 -2781.89
-58.4583 33.3465 | -0.038127 -2.88656 | -2800.13 -2393.97
-57.983 33.2025 | 0.503243 -2.3458 | -1037.5 2889.77
-57.5012 33.0876 | 0.57003 -1.64331 | 760.406 1494.43
-57.0119 33.0064 | 0.346686 -0.827964 | 3581.51 -559.12
-56.5153 32.9558 | 0.253003 -0.265702 | 5418.39 205.019
-56.012 32.9318 | 0.116983 0.500633 | 3001.27 420.055
-55.5052 32.9279 | -0.127126 0.779574 | 605.234 -1104.33
-54.9975 32.9357 | -0.0910276 0.63802 | 742.49 -2387.77
-54.4892 32.9509 | 0.144601 1.46746 | 646.167 -1210.68
-53.9809 32.9793 | 0.129973 2.86712 | -41.2567 1713.53
-53.4747 33.0316 | -0.107985 3.48217 | -1821.56 3478.46
-52.9738 33.1129 | 0.167733 2.98781 | -2996.55 917.332
-52.4794 33.2153 | 0.756044 3.20229 | -3240.64 -450.32
-51.99 33.3261 | 1.0636 3.84905 | -2975.74 -3267.19
-51.503 33.4323 | 1.24193 3.49136 | -2200.69 -1832.58
-51.0167 33.5309 | 1.52356 2.2745 | -493.504 439.047
-50.53 33.6246 | 2.04094 0.139504 | 756.046 827.266
-50.0419 33.7141 | 2.09731 -1.08474 | 348.976 1341.61
-49.5523 33.7975 | 1.73616 -1.40654 | 192.663 -2119.93
-49.0606 33.8683 | 1.83339 -2.37918 | 480.433 698.584
-48.5669 33.9291 | 1.84815 -2.3044 | 1174.5 1128.35
-48.0709 33.9804 | 1.11997 -1.42384 | 2325.28 -931.956
-47.5716 34.0193 | -0.00798312 0.364903 | 2927.05 318.301
-47.0688 34.0479 | -0.817046 2.36513 | 2493.35 -751.799
-46.5632 34.0669 | -1.20098 2.3537 | 2258.69 -739.764
-46.0549 34.0778 | -1.42501 0.442455 | 1399.11 -199.516
-45.5454 34.0736 | -1.63467 -2.34535 | 144.972 -1029.43
-45.0363 34.0455 | -1.98356 -4.17156 | -580.058 -2034.9
-44.5301 33.988 | -2.13863 -3.69632 | -990.74 -548.659
-44.0287 33.9022 | -1.86437 -1.23524 | -1032.51 -357.799
-43.5335 33.7905 | -1.55978 0.676095 | -1729.48 599.91
-43.0457 33.6565 | -1.19077 0.917349 | -1962.51 1723.28
-42.5661 33.5027 | -1.00457 -0.572697 | -1136.19 588.239
-42.0956 33.3263 | -0.454418 -1.30392 | 174.625 1526.51
-41.6362 33.1242 | 1.29121 0.243616 | -153.908 -1742.09
-41.1932 32.8881 | 2.39577 1.06984 | -390.37 -3182.44
-40.7701 32.616 | 1.53403 -0.210684 | -379.382 -1393.8
-40.3658 32.316 | 0.540244 -1.35139 | -944.28 1312.75
-39.9753 32.0002 | 0.807535 -1.59589 | -1244.14 2421.65
-39.5933 31.6773 | 1.76854 -1.04455 | -976.9 -172.132
-39.2151 31.3512 | 2.7943 0.682373 | 528.407 1225.84
-38.8348 31.0284 | 3.22011 1.60119 | 284.984 2665.59
-38.4507 30.7124 | 3.23812 1.54128 | -613.949 1093.51
-38.0662 30.3988 | 2.98509 1.36023 | -2055.89 -422.639
-37.6863 30.0818 | 3.43054 1.81951 | -1052.99 -495.43
-37.3111 29.7599 | 3.67304 2.21399 | -693.385 -1499.6
-36.9381 29.435 | 3.16053 1.97163 | 313.929 -699.494
-36.5608 29.1137 | 2.80288 1.78135 | 1763.12 -287.457
-36.1727 28.8034 | 1.7915 0.799545 | 1235.16 -149.381
-35.7711 28.509 | 0.40705 -1.21107 | 305.797 -177.168
-35.3564 28.2331 | -0.315588 -2.76604 | -1210.98 80.9056
-34.93 27.9775 | -0.309051 -3.28475 | -1714.51 1696.43
-34.4926 27.745 | 0.300529 -2.2325 | -1043.1 -294.926
-34.0455 27.5341 | 0.52014 -0.914412 | -926.465 -1481.1
-33.5893 27.3447 | 0.660014 0.280903 | -1277.15 -2190.85
-33.1237 27.1817 | 0.698812 2.177 | -1146.26 -1311.95
-32.6472 27.0582 | 0.258831 3.77292 | -639.491 3371.17
-32.1609 26.9912 | -0.200117 5.32358 | 510.236 1771.54
-31.6697 26.9806 | -1.15454 6.0256 | 1516.86 -2035.2
-31.178 27.0142 | -1.9685 5.53462 | 2223.05 -1403.47
-30.6882 27.0845 | -2.20687 5.93015 | 1417.06 506.26
-30.2031 27.1881 | -2.10689 6.48957 | -721.685 1168.55
-29.7246 27.319 | -1.75782 6.94554 | -232.347 -266.321
-29.251 27.4655 | -1.52637 7.09614 | -326.242 -1976.25
-28.7796 27.6162 | -1.07447 5.63689 | -945.017 -2201.67
-28.3092 27.7663 | -0.883778 4.1167 | 187.288 75.6208
-27.8395 27.9186 | -1.37383 3.64391 | 537.177 1003.34
-27.3706 28.0751 | -1.67407 3.31796 | 504.764 1008.27
-26.902 28.2346 | -1.74068 2.90034 | 290.726 -128.657
-26.4327 28.3929 | -1.80482 3.2683 | -79.244 402.601
-25.9618 28.547 | -1.98049 4.10519 | -74.1862 1943.06
-25.4878 28.6929 | -2.36497 4.27377 | 341.353 484.428
-25.0079 28.8197 | -2.59214 4.70103 | 4024.5 -1197.35


40.2049 27.3382 | 4.47843 2.96616 | -846.581 -1718.63
40.4869 27.7483 | 4.29758 2.96281 | -2367.93 -466.093
40.7841 28.1455 | 3.2496 3.65807 | -1294.97 -2394.59
41.1021 28.5231 | 1.61079 4.69106 | 426.581 -3888.5
41.4436 28.8765 | 0.62713 4.53291 | -629.184 -692.339
41.8017 29.2118 | 0.839307 2.70665 | -2578.19 4477.21
42.1694 29.5379 | 1.14631 1.00668 | -1218.09 3775.69
42.5513 29.8494 | 1.15329 0.269248 | 2654.6 -806.945
42.9589 30.1294 | 1.41708 -0.0472146 | 5007.38 -1442.02
43.3949 30.3694 | 1.85053 0.241032 | 3621.15 712.02
43.8516 30.575 | 2.31571 0.794071 | -35.0124 1342.28
44.3189 30.7568 | 2.2892 1.07054 | -3232.02 976.976
44.79 30.9218 | 1.81722 0.475052 | -3482.74 1200.12
45.2635 31.0716 | 1.23822 -0.395937 | -1465.33 407.057
45.7416 31.1999 | 0.618879 -0.162444 | -1800.37 -962.929
46.2248 31.298 | 0.545708 0.181658 | -2092.74 -944.045
46.7121 31.3612 | 1.07862 -0.0929459 | 1433.73 927.477
47.2041 31.39 | 1.72714 -0.0898565 | 5310.76 849.138
47.7013 31.384 | 2.29452 0.290708 | 5182.67 -793.819
48.2012 31.3419 | 2.61738 -0.541322 | 1570.95 -828.339
48.6988 31.2653 | 2.61308 -2.22155 | -325.623 -1669.48
49.1912 31.1579 | 2.63878 -2.04779 | 997.95 -589.883
49.6792 31.0285 | 2.65898 -0.225919 | -260.688 675.726
50.1633 30.8871 | 2.20844 0.744722 | -2832.93 359.811
50.6434 30.7405 | 1.35162 0.393525 | -2378.17 2123.85
51.1218 30.5969 | 0.576084 -1.0927 | -780.418 2458.83
51.6005 30.4598 | 0.553793 -2.71486 | -1145.99 -2055.61
52.0793 30.3263 | 1.38406 -2.41675 | -1039.62 480.338
52.5602 30.2038 | 2.20236 -1.05909 | 467.913 3541.5
53.0449 30.0993 | 2.39618 -0.627948 | 806.878 -107.427
53.5322 30.0056 | 2.0638 -1.1769 | -983.016 -3398.17
54.0196 29.9149 | 1.36703 -2.08666 | -1771.57 -3223.72
54.5077 29.8325 | 0.645935 -1.46769 | -923.332 860.82
54.9986 29.7765 | -0.0767643 -0.257478 | 417.59 2076.69
55.4927 29.7608 | -0.664497 -0.393466 | 1994.41 604.384
55.988 29.7884 | -0.76192 -1.02342 | 2175.09 -436.952
56.4814 29.8575 | -0.44337 -0.523104 | 2287.63 1305.16
56.9699 29.9673 | -0.358439 1.17104 | 2173.72 2567.77
57.4518 30.1125 | -0.171212 1.35722 | 1767.78 106.06
57.928 30.2805 | 0.470211 0.308155 | 1402.53 -2161.77
58.4006 30.4607 | 0.908924 0.327676 | 530.154 -976.477
58.8689 30.6524 | 1.56655 0.245244 | 821.337 568.619
59.3317 30.8595 | 2.39828 -0.431579 | 1020.96 925.58
59.7868 31.0852 | 2.33951 -0.0117256 | -386.498 1941.94
60.2317 31.3316 | 1.42832 1.5055 | -1100.68 1678.67
60.6663 31.5949 | 0.791592 2.4064 | -2044.66 -725.319
61.0942 31.8652 | 1.32294 1.66816 | -3355.29 -2438.98
61.5199 32.1319 | 2.29588 0.329764 | -2424.94 -3402.71
61.949 32.386 | 2.7872 -0.34261 | -1780.35 -2281.85
62.3838 32.6246 | 2.4898 0.29084 | -2065.11 -1181.38
62.8233 32.8486 | 1.9679 0.514226 | -2574.17 -3186.21
63.2652 33.0594 | 1.67627 -0.188082 | -3647.9 -2665.07
63.7043 33.2665 | 1.55204 -0.195704 | -3230.69 1047.53
64.1354 33.4834 | 1.28427 0.85153 | -1768.15 2187.26
64.5581 33.7143 | 1.21308 0.978839 | -1352.54 1101.73
64.9772 33.9512 | 1.35805 -0.202272 | -136.921 -1194.72
65.4008 34.1799 | 1.21576 -0.723131 | 2838.62 -994.339
65.8353 34.3918 | 1.19155 -0.465766 | 3879.41 2949.21
66.2814 34.5886 | 1.11063 -0.207634 | 2974.28 2768.13
66.7381 34.7696 | 0.794627 -0.353176 | 2236.44 776.265
67.205 34.9308 | 0.708637 -1.13106 | 2484.73 1313.16
67.6817 35.0704 | 0.859367 -1.39771 | 3005.39 215.676
68.1675 35.1861 | 0.859282 0.492394 | 1534 1713.32
68.66 35.2787 | 0.861811 3.0931 | 69.4946 880.875
69.1572 35.3442 | 0.965112 5.14472 | 184.787 -2031.61
69.6576 35.3755 | 1.27236 6.09883 | -319.005 -748.356
70.1584 35.3741 | 1.58257 5.50959 | -2606.55 -975.382
70.656 35.3447 | 1.75527 4.38564 | -3328.42 782.814
71.1491 35.2966 | 2.03519 3.62233 | -1885.35 2484.15
71.639 35.2378 | 2.30175 2.55699 | -968.559 1521.12
72.1261 35.1677 | 2.36639 2.25639 | -532.112 -356.761
72.6099 35.0811 | 1.97975 2.97144 | 457.623 -1204.75
73.0905 34.9758 | 1.3302 4.11138 | 1052.96 -860.619
73.5685 34.855 | 1.15711 5.18176 | -156.896 -1154.15
74.0443 34.7256 | 1.16995 4.36004 | -1143.34 -1175.93
74.5205 34.5989 | 1.05217 2.45654 | -96.6912 470.983
75.0011 34.4915 | 1.00963 1.38343 | 1169.29 1952.37
75.4887 34.4171 | 1.08237 1.25552 | 1698.08 4135.78
75.982 34.3813 | 1.4526 1.78194 | 1390.69 4197.09
76.478 34.3794 | 1.93893 2.10415 | 707.234 204.956
76.9742 34.3998 | 2.20049 1.8398 | 16.3382 -613.826
77.4695 34.4362 | 2.33036 1.1378 | 33.9776 -575.293
77.9636 34.486 | 2.55522 0.0310817 | 320.5 -2228.52
78.4562 34.5482 | 3.11869 -0.926901 | -552.525 -1151.18
78.9454 34.6297 | 3.74476 -0.33302 | -1139.41 -257.993
79.4278 34.7402 | 4.15408 0.124548 | -447.791 -185.904
79.8997 34.8876 | 4.49631 -0.672668 | 67.341 1841.46
80.3568 35.0775 | 4.1496 -0.77015 | 1257.06 1531.31
80.7975 35.3064 | 3.46836 -0.701025 | 1512.23 1443.49
81.2232 35.566 | 2.6309 -0.319321 | 709.251 1642.83
81.6378 35.8457 | 1.2101 1.00846 | 1533.37 -1237.13
82.049 36.1314 | 0.779123 1.54128 | 1788.52 -2575.37
82.4614 36.4157 | 1.42403 1.36057 | 998.803 174.113
82.874 36.702 | 1.92574 1.61406 | 1389.63 2839.39
83.285 36.9951 | 2.66421 1.46781 | 2202.33 3172.23
83.6957 37.2941 | 3.14288 1.04998 | 1988.15 1352.61
84.1088 37.5932 | 2.92634 1.05793 | 913.559 -2123.93
84.5262 37.8857 | 2.74508 1.03803 | -2190.97 -1964.52
84.9449 38.172 | 2.22498 1.43386 | -4883.83 663.288
85.3628 38.4544 | 0.943381 3.09055 | -2260.09 -3186.02


-14.0482 18.6066 | -1.09174 -3.70544 | -1267.89 -1968.6
-13.5717 18.4596 | 0.031663 -1.22457 | -2876.32 1890.79
-13.0862 18.358 | 0.580804 1.3645 | -2679.81 150.043
-12.5952 18.3059 | 0.443289 1.81685 | 535.909 -225.684
-12.1013 18.3053 | 0.210514 1.44338 | 1692.38 13.4505
-11.6086 18.3555 | 0.306061 0.549037 | 1049.67 1342.73
-11.1216 18.4532 | 1.00708 -1.87586 | 1072.81 77.1627
-10.6421 18.5881 | 1.73764 -3.7262 | 2531.87 -1849.12
-10.169 18.7499 | 1.62759 -3.27842 | 2419.38 974.278
-9.7029 18.9374 | 1.19398 -2.97105 | 1821.15 1649.87
-9.24458 19.1488 | 0.807614 -3.06028 | 2779.7 403.032
-8.79328 19.38 | -0.00857528 -2.43414 | 1475.94 -39.7094
-8.35091 19.6298 | -1.00008 -1.36219 | -921.476 -979.469
-7.92207 19.9 | -0.882138 -0.883096 | -3325.61 1663.59
-7.51202 20.1951 | -0.0747919 -0.912852 | -3267.64 3233.32
-7.11846 20.5109 | 0.261396 -0.77429 | 277.892 -322.573
-6.728 20.8302 | 0.71984 -0.994792 | 667.013 -4609.71
-6.32964 21.1362 | 1.51482 -1.6465 | -1413.97 -3233.87
-5.92184 21.4251 | 1.57566 -1.61901 | -809.194 115.652
-5.50574 21.7001 | 0.777993 -0.798056 | -1785.61 323.144
-5.08277 21.9619 | 0.0927674 -0.237522 | -2061.87 -304.952
-4.65206 22.2077 | -0.134151 -0.465153 | -154.139 72.0071
-4.21064 22.4332 | 0.00882601 -1.01813 | 253.818 1208.3
-3.75677 22.6338 | 0.89729 -1.76977 | 1593.89 -1059.6
-3.28907 22.802 | 1.71291 -2.04715 | -518.55 515.185
-2.81087 22.9368 | 1.58767 -1.55028 | -1114.78 1658.3
-2.32461 23.0368 | 1.09622 -1.39797 | 1092.01 -1283.62
-1.83096 23.0949 | 0.681011 -1.6008 | 808.269 -508.871
-1.33328 23.1113 | 0.409954 -1.67036 | 1580.79 -453.402
-0.834234 23.0901 | 0.296269 -1.03608 | 1903.85 1735.05
-0.335791 23.0386 | 0.527741 -1.37123 | 830.375 351.861
0.159537 22.957 | 0.788256 -2.57792 | 723.768 -1001.43
0.649567 22.844 | 0.73301 -2.65439 | 878.223 143.219
1.1328 22.7018 | 0.608697 -2.44171 | 1123.21 -1219.14
1.60775 22.5307 | 0.368858 -2.81465 | 359.908 -547.509
2.07289 22.3339 | -0.187429 -2.84193 | -2308.72 -102.175
2.52645 22.1157 | -0.972804 -2.8571 | -2535.78 1409.49
2.96979 21.8833 | -1.41965 -3.20947 | -2088.04 3986.75
3.40513 21.6427 | -0.563936 -2.36157 | -1383.3 34.5981
3.83227 21.3899 | 0.285349 -1.47676 | 1025.15 -3814.7
4.2533 21.123 | 0.384605 -1.37464 | 2220.8 -1421.57
4.67395 20.8512 | 0.582051 -0.891536 | 895.852 -559.947
5.09892 20.5841 | 0.174041 -0.913911 | 854.966 1474.09
5.53268 20.3314 | -0.839303 -1.90774 | 453.378 1886.75
5.97603 20.0969 | -1.74985 -2.54662 | -1434.68 -525.657
6.42623 19.8778 | -2.48775 -2.16188 | -1714.86 -1136.87
6.88302 19.6748 | -2.72063 -1.07096 | 412.08 -816.199
7.34958 19.4943 | -2.70831 -0.196091 | 1078.11 555.595
7.82773 19.3453 | -2.6884 0.27506 | 147.745 1912.1
8.31591 19.2338 | -2.90489 -0.104789 | 366.722 1053.03
8.81123 19.1578 | -3.2242 -0.889092 | 1496.13 1830.56
9.31135 19.1103 | -3.19499 -1.20992 | 2401.61 -2343.57
9.81456 19.076 | -2.75076 0.316812 | 1052.61 -3196.72
10.3191 19.048 | -2.21447 1.8415 | -1509.15 56.6788
10.8232 19.0313 | -1.84075 1.26503 | -1730.02 1318.53
11.326 19.0308 | -1.56881 0.0328439 | -1646.26 -1637.09
11.8269 19.0458 | -1.20394 -0.666713 | -1407.78 -380.342
12.3256 19.082 | -0.940384 -1.26983 | -32.5592 853.468
12.8212 19.1461 | -0.660883 -2.68057 | 410.772 1171.46
13.3124 19.2405 | -0.295944 -3.91406 | -698.083 4638.45
13.7977 19.3631 | -0.028096 -3.5366 | 382.95 -313.999
14.2814 19.4932 | 0.379671 -2.43163 | 2229.52 -4673.09
14.7688 19.6121 | 0.547827 -1.43788 | 1290.73 -1734.54
15.2595 19.7201 | 0.133938 0.00573577 | -577.819 -551.003
15.7505 19.8247 | -0.307575 0.660054 | -1546.54 704.831
16.2388 19.935 | -0.857332 0.0733021 | -2085.15 2046.29
16.7229 20.0562 | -1.29575 -1.701 | -1728.05 71.6837
17.2035 20.1843 | -1.3956 -4.05367 | -1972.59 -892.559
17.6818 20.3134 | -1.48413 -6.04953 | -1597.11 -308.627
18.1597 20.4391 | -2.13257 -5.81459 | 825.871 -517.156
18.64 20.5577 | -2.76522 -4.14103 | 2356.82 689.285
19.1243 20.6682 | -2.58429 -2.61896 | 2013.34 1792.99
19.6125 20.7696 | -1.96122 -1.70305 | -242.265 56.3955
20.1035 20.8558 | -1.51074 -1.00998 | -1947.89 -1941.43
20.596 20.9215 | -1.33386 -0.080354 | -1140.85 636.835
21.0898 20.9687 | -1.51092 1.00202 | 852.465 -381.655
21.5856 20.9977 | -1.46084 1.79288 | 2600.96 -745.948
22.084 21.0114 | -1.09653 0.513053 | 1079.58 1908.36
22.5833 21.0168 | -1.06151 -0.203607 | -2684.39 485.36
23.0807 21.0145 | -0.851431 0.272171 | -1853.49 510.305
23.5766 21.0036 | -0.210271 0.27283 | 759.246 314.066
24.0725 20.982 | 0.26632 0.444218 | 1211.51 -263.338
24.5688 20.947 | 0.11696 0.719512 | 535.36 -1040.68
25.0644 20.8976 | -0.444777 0.608696 | -463.887 -513.271
25.5586 20.8372 | -0.69707 0.711841 | 35.7031 525.789
26.0522 20.7724 | -0.424203 1.41778 | 912.275 2721.93
26.5463 20.7075 | 0.00318991 1.95385 | 555.723 672.984
27.0401 20.6364 | 0.130529 0.603692 | 74.5975 -3754.59
27.5322 20.5501 | 0.394658 -0.454439 | 813.693 -3169.14
28.0239 20.4544 | 1.1822 0.147548 | 2165.22 1540.58
28.5185 20.3672 | 1.58499 1.67566 | 111.566 2667.39
29.016 20.3005 | 1.25584 3.6827 | -2602.09 -1211.49
29.5141 20.2579 | 0.998866 3.86371 | -937.552 305.109
30.0129 20.25 | 1.40601 2.20621 | -173.858 2795.43
30.5101 20.2865 | 1.88351 1.3937 | -564.924 2086.81
31.0025 20.3649 | 1.51224 2.53763 | -428.844 57.551
31.4891 20.4733 | 0.721797 3.26677 | 1304.68 -2779.54
31.9722 20.5992 | -0.062918 4.29464 | 2439.31 -2876.24
