-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
-30.6957 -14.6248 | -1.1766 2.73182 | 139.899 1649.3
-30.3682 -15.0039 | -1.24625 3.02713 | 170.919 1097.93
-30.0276 -15.3706 | -1.32382 3.21255 | -232.436 43.4213
-29.6778 -15.7285 | -1.58942 3.21107 | -785.652 -593.269
-29.3223 -16.0806 | -1.75539 3.30385 | -1217.14 -693.966


-47.4602 -36.0613 | 1.70881 -0.6241 | -705.545 -3509.97
-47.2932 -35.5937 | 0.713786 -0.492392 | 1404.31 -559.93
-47.1025 -35.1351 | 0.14579 -0.48765 | -545.947 1579.69
-46.8935 -34.6835 | -0.580239 -0.219647 | -2044.87 1852.8
-46.6687 -34.2388 | -1.15471 0.0552988 | -815.121 480.201
-46.4219 -33.8059 | -0.214949 -0.0462673 | -349.653 -984.073
-46.1456 -33.3926 | 1.8473 -0.575816 | -789.963 -1610.87
-45.835 -33.0064 | 2.81898 -0.715465 | -480.715 -655.405
-45.4884 -32.6534 | 1.59205 0.916217 | -721.224 1651.06
-45.1071 -32.3379 | -0.136362 3.2891 | -467.558 1221.44
-44.6929 -32.0669 | -0.535939 4.38829 | 1070.37 -1313.5
-44.2482 -31.8492 | 0.0775285 3.47457 | 1214.99 -808.49
-43.7802 -31.6847 | 0.563491 1.31001 | -170.835 1647.54
-43.2982 -31.5654 | 0.515367 0.557241 | -6.76111 137.009
-42.8075 -31.4866 | 0.300382 1.71532 | 1027.64 -1602.11
-42.3117 -31.442 | 0.511896 1.83042 | 1239.39 1245.11
-41.8133 -31.4168 | 1.05675 0.122596 | 414.872 3632.65
-41.3141 -31.4003 | 1.48393 -0.996244 | -697.107 993.515
-40.8152 -31.396 | 1.83754 -0.390923 | -1197.68 -3185.63
-40.3175 -31.4108 | 2.09131 0.717891 | -907.665 -1838.15
-39.8211 -31.4388 | 2.13745 0.805595 | 0.493797 1678.66
-39.3246 -31.4662 | 1.97177 -0.445721 | 1383.82 1264.85
-38.8265 -31.486 | 1.5277 -2.41884 | 2447.79 -1733.05
-38.3258 -31.4966 | 1.31024 -3.79167 | 2838.84 251.927
-37.8223 -31.4901 | 1.58848 -3.86406 | 2439.98 2595.35
-37.3171 -31.4593 | 2.05177 -3.6533 | 2269.63 976.815
-36.8114 -31.4066 | 2.42996 -4.06523 | 2267.34 -1156.66
-36.3059 -31.3366 | 2.42441 -3.86591 | 1071.87 -1182.76
-35.8025 -31.2475 | 2.25219 -2.15521 | -839.177 1781.62
-35.3049 -31.1315 | 2.27834 -0.823714 | -1437.24 2182.31
-34.8159 -30.9866 | 2.25037 0.0665071 | -1602.47 -566.227
-34.336 -30.8187 | 2.25805 0.901119 | -1870.8 -1821.37
-33.8652 -30.6324 | 2.70673 0.69722 | -1094.36 -635.246
-33.4036 -30.427 | 3.23215 0.0137198 | 79.5363 294.088
-32.9519 -30.2008 | 3.17097 -0.0897361 | 143.092 1372.35
-32.5109 -29.9528 | 2.63515 0.221337 | 1000.83 398.931
-32.0802 -29.6857 | 1.93668 0.878023 | 1159.5 -561.701
-31.6599 -29.4014 | 0.945587 2.13274 | -756.529 515.089
-31.2534 -29.098 | 0.79415 2.38733 | -1696.17 1353.5
-30.8625 -28.7758 | 1.36169 1.83198 | -1579.1 842.191
-30.4837 -28.4405 | 1.31778 1.81385 | -197.034 -2546.39
-30.1096 -28.1027 | 1.20698 1.58057 | -1162.03 -2827.89
-29.7365 -27.7671 | 1.25621 0.651851 | -1646.23 49.4947
-29.3631 -27.4335 | 0.933531 -0.333018 | 540.329 913.333
-28.9845 -27.1048 | -0.243995 -0.44255 | 1380.57 102.51
-28.5962 -26.7863 | -1.79477 0.0989912 | 1156.75 -1008.23
-28.1964 -26.4816 | -2.68554 0.276751 | 51.6645 -13.5311
-27.7868 -26.1899 | -2.88723 0.0199351 | -936.987 1647.11
-27.3689 -25.9099 | -2.52839 -0.548232 | -354.842 553.034
-26.9401 -25.6473 | -2.20115 -0.758769 | -11.0871 -1634.01
-26.4975 -25.4106 | -2.01698 -0.527433 | -1041.36 -1999.67
-26.0418 -25.2041 | -1.59119 -0.459961 | -2391.16 -238.923
-25.576 -25.0268 | -1.03655 -0.845993 | -1792.93 501.627
-25.1012 -24.8794 | -0.556187 -1.33329 | 1026.79 -1061.11
-24.6169 -24.7651 | -0.25949 -0.741517 | 1967.53 -942.637
-24.1251 -24.6814 | -0.0470869 0.705611 | -147.918 1218.03
-23.6299 -24.6197 | 0.0105142 2.20505 | -1489.18 777.564
-23.1338 -24.5754 | -0.158462 2.79853 | -255.344 -40.4533
-22.6367 -24.5519 | -0.280968 2.03398 | 484.772 75.3769
-22.1391 -24.5516 | -0.296998 0.602513 | -1978.12 -511.884
-21.6439 -24.5761 | -0.542802 -0.967814 | -3577.57 1545.98
-21.1533 -24.6234 | -1.14858 -2.40079 | -1156.83 1922.8
-20.6671 -24.6951 | -2.19701 -3.68664 | 1086.86 46.015
-20.1859 -24.798 | -3.13071 -4.05932 | 526.628 -2666.13
-19.7127 -24.9369 | -3.17466 -3.44525 | 870.076 -2324.19
-19.2469 -25.1044 | -2.46093 -2.85293 | 3034.29 -545.603
-18.7828 -25.2847 | -1.24145 -2.23476 | 3766.32 -522.946
-18.3148 -25.4636 | 0.171378 -1.05477 | 3102.94 1203.28
-17.8396 -25.6296 | 1.38723 0.539659 | 1896.25 3119.51
-17.3573 -25.7783 | 1.9012 1.18117 | 1030.76 1254.08
-16.8715 -25.9185 | 1.53407 0.312322 | 726.673 -3371.45
-16.3861 -26.0649 | 0.786602 -1.18559 | 126.948 -3819.33
-15.9026 -26.2202 | 0.0032679 -2.91171 | -2155.49 -992.944
-15.4202 -26.3737 | -0.116236 -3.33501 | -3384.73 1795.67
-14.9358 -26.509 | 0.49167 -2.47955 | -2244.3 2228.48
-14.4464 -26.6123 | 1.05135 -1.79371 | -1366.11 1688.31
-13.9521 -26.676 | 1.47503 -0.950564 | -1657.96 1052.64
-13.4558 -26.6987 | 1.73838 0.702332 | -992.533 398.9
-12.9598 -26.6838 | 1.52471 2.0027 | 542.499 -325.675
-12.4653 -26.6382 | 1.05181 2.74408 | 1310.51 -2522.6
-11.9727 -26.5686 | 0.719517 2.83824 | 1158.55 -2682.56
-11.484 -26.4723 | 0.773735 2.13165 | 490.787 513.689
-11.0042 -26.337 | 0.92749 1.037 | 163.759 1305.73
-10.5402 -26.1538 | 0.87551 0.332965 | 0.0933233 1137
-10.0989 -25.9203 | 0.336785 1.07535 | 142.665 1390.07
-9.6851 -25.6396 | -0.841167 2.63662 | -95.7867 681.449
-9.30049 -25.3194 | -1.84693 3.40691 | -953.192 -436.183
-8.94349 -24.9694 | -1.88282 3.12932 | -216.173 -429.698
-8.60858 -24.5983 | -1.24232 2.44286 | 1383.95 1312.72
-8.28817 -24.2125 | -1.03411 2.16084 | 2317.03 1198.8
-7.97514 -23.8184 | -1.0306 1.8162 | 1015.98 -789.554
-7.66634 -23.4209 | -0.0320773 0.655223 | -1021.12 -2113.67
-7.3624 -23.022 | 1.15482 -0.351827 | -741.11 -2357.21
-7.0643 -22.6214 | 1.21988 -0.246064 | 351.091 -1916.74
-6.77513 -22.216 | 0.872713 0.30205 | -600.898 -106.378
-6.50262 -21.8001 | 0.47895 0.567934 | -1783.65 2034.92
-6.25308 -21.3693 | -0.526861 0.815471 | -1577.5 3019.92
-6.02372 -20.9256 | -1.23492 0.75995 | 15.4509 2023.02
-5.80172 -20.4761 | -1.79524 0.516205 | 1480.74 -628.698
-5.5715 -20.0303 | -3.01306 0.681985 | 799.492 -2482.79


-36.2636 -77.3946 | -2.27289 -2.6728 | -1550.51 -750.392
-35.8473 -77.67 | -2.86478 -3.13902 | 596.869 -89.7587
-35.413 -77.9171 | -2.83522 -2.55669 | 1095.11 -431.897
-34.959 -78.1277 | -2.64022 -1.82602 | 220.143 -689.166
-34.4867 -78.2938 | -2.4811 -1.23191 | 8.15964 867.543
-33.9987 -78.4049 | -2.22407 -0.226962 | 708.608 1391.64
-33.5003 -78.4545 | -1.97815 0.654482 | 1004.18 157.378
-32.9988 -78.4426 | -1.75231 0.988227 | 292.759 478.037
-32.5018 -78.3706 | -1.54375 0.313549 | -606.49 1280.19
-32.0165 -78.2422 | -1.25428 -1.23429 | -719.704 -22.3139
-31.5466 -78.0664 | -0.844685 -2.5962 | -368.355 -739.966
-31.0933 -77.8525 | -0.542351 -3.25234 | -479.993 -318.186
-30.6568 -77.6074 | -0.599907 -3.33652 | -721.202 -434.157
-30.236 -77.3376 | -0.616851 -3.58022 | -875.778 -1145.04
-29.8289 -77.0499 | -0.712347 -3.54186 | -691.971 -1841.63
-29.4332 -76.749 | -0.925866 -3.11429 | -1009.52 -534.487
-29.048 -76.4366 | -0.80263 -3.12434 | -543.098 51.3116
-28.6711 -76.1148 | -0.375383 -3.5739 | 474.876 -357.608
-28.2988 -75.7877 | 0.052232 -4.00256 | 656.079 -30.9117
-27.9285 -75.4577 | 0.0241019 -4.02648 | 550.31 298.532
-27.5588 -75.1259 | -0.488914 -3.57241 | 596.93 821.293
-27.1885 -74.7934 | -0.844846 -3.27128 | 1127.5 503.669
-26.8162 -74.4616 | -1.22452 -3.00346 | 858.323 586.817
-26.4413 -74.131 | -2.31932 -1.91111 | 812.615 869.486
-26.064 -73.8016 | -3.2016 -1.10219 | 235.354 1263.99
-25.6843 -73.4736 | -3.88554 -0.616508 | -205.715 1076.1
-25.3005 -73.1496 | -4.49539 -0.139917 | -363.932 318.564
-24.9089 -72.835 | -4.41993 -0.275937 | -1110.65 361.463
-24.5053 -72.537 | -3.72808 -0.981739 | -625.668 67.6838
-24.0838 -72.266 | -2.95284 -1.91836 | 129.956 -319.676
-23.6397 -72.0348 | -2.3866 -2.86178 | 868.133 -1300.01
-23.172 -71.8561 | -1.87736 -3.7919 | 1018.95 -2203.65
-22.6853 -71.7376 | -1.38348 -4.61024 | 616.833 -1320.45
-22.1873 -71.6769 | -0.960988 -5.41862 | 610.795 1060.8
-21.685 -71.6651 | -0.766766 -6.05184 | 598.476 -804.903
-21.1828 -71.697 | -0.710183 -6.47029 | 146.333 -984.648
-20.6837 -71.7642 | -0.650562 -6.55808 | 140.024 2279.22
-20.1885 -71.8549 | -0.76572 -6.4922 | -447.92 167.616
-19.6979 -71.9665 | -1.02549 -6.17674 | 23.7057 271.411
-19.2122 -72.097 | -1.28091 -5.8438 | -322.328 -40.4747
-18.732 -72.2451 | -1.47278 -5.63102 | -1116.2 -765.757
-18.2577 -72.4093 | -1.52481 -5.38666 | -578.119 -460.158
-17.7876 -72.5842 | -1.59272 -5.3477 | -77.8081 -192.15
-17.3188 -72.7621 | -1.61101 -5.36692 | 303.227 912.858
-16.848 -72.9344 | -1.6088 -5.53629 | -88.8611 907.667
-16.3737 -73.0957 | -1.48468 -5.20625 | -288.443 303.208
-15.8953 -73.2437 | -1.24889 -4.34559 | 312.96 -215.571
-15.4122 -73.377 | -1.00167 -3.42984 | 426.639 -798.223
-14.9242 -73.4933 | -0.697203 -2.22272 | 459.018 -184.1
-14.431 -73.5879 | -0.539928 -1.59638 | 516.918 -119.483
-13.9329 -73.6553 | -0.53607 -1.93736 | 362.171 -57.0414
-13.4311 -73.6898 | -0.564096 -2.98924 | 360.049 1112.56
-12.9279 -73.6851 | -0.603488 -4.23283 | 150.942 995.241
-12.4264 -73.6393 | -0.654829 -4.88465 | 88.0643 655.477
-11.93 -73.5538 | -0.676137 -4.8818 | -18.7444 24.9288
-11.4411 -73.4322 | -0.610267 -4.59672 | -875.425 493.363
-10.962 -73.2778 | -0.414955 -4.211 | -681.758 -39.2779
-10.4932 -73.0963 | -0.36135 -3.38912 | 101.156 -559.435
-10.0334 -72.8934 | -0.561938 -2.22508 | 500.97 -797.756
-9.58179 -72.6728 | -0.740395 -1.25967 | 233.86 -358.817
-9.13903 -72.4348 | -1.08383 -0.226696 | -379.949 256.912
-8.70669 -72.1786 | -1.30133 0.127347 | 97.6728 -63.7399
-8.28525 -71.9048 | -1.35835 -0.254303 | 187.04 -143.383
-7.87549 -71.6139 | -1.44156 -0.69622 | -1127.95 840.496
-7.47898 -71.3058 | -1.24442 -1.27503 | -228.343 -909.335
-7.09381 -70.9848 | -1.03236 -1.76034 | -613.792 -915.356
-6.719 -70.6531 | -0.948439 -2.1473 | -1168.63 408.586
-6.35367 -70.3118 | -1.48303 -1.90978 | 627.166 -407.107
-5.99353 -69.965 | -2.17951 -1.31691 | 132.937 -135.593
-5.63648 -69.6151 | -2.48367 -0.712224 | -312.012 -199.765
-5.28094 -69.2641 | -2.2323 -0.401859 | -532.292 107.196
-4.92486 -68.9139 | -1.86188 -0.182371 | 0.235342 233.245
-4.56477 -68.5677 | -1.73023 0.112698 | 365.109 389.347
-4.19698 -68.2289 | -1.98333 0.565483 | 901.346 -204.027
-3.81824 -67.9015 | -2.63008 1.35857 | 919.759 220.203
-3.42755 -67.5872 | -3.12132 2.05503 | 930.875 492.976
-3.02526 -67.2862 | -3.08888 2.25477 | 511.724 835.209
-2.61238 -66.9984 | -2.76198 1.94405 | -64.7833 1407.68
-2.18919 -66.7247 | -2.66705 1.83274 | -25.7357 358.463
-1.75378 -66.4706 | -2.36474 1.73368 | -357.985 -101.282
-1.30431 -66.2431 | -1.68437 1.24242 | -83.2751 -864.998
-0.839452 -66.05 | -1.16717 0.734235 | 589.903 -1669.14
-0.35988 -65.8972 | -0.965909 -0.0178506 | 650.182 -839.181
0.130985 -65.7844 | -1.10887 -0.545154 | 2.83703 64.5523
0.628903 -65.7078 | -1.14228 -1.09156 | 6.65498 -733.659
1.13082 -65.6639 | -1.06626 -1.85606 | 580.438 -1022.75
1.63476 -65.6464 | -1.26071 -2.06306 | 385.274 -79.3222
2.13922 -65.645 | -1.64806 -1.92749 | -417.778 1245.35
2.64326 -65.6491 | -1.89175 -1.6478 | -866.205 706.573
3.14654 -65.654 | -1.89303 -1.16643 | -699.27 -437.005
3.64917 -65.6588 | -1.90887 -0.552306 | -490.223 -32.4406
4.15123 -65.6625 | -1.99832 0.426337 | -1007.77 82.0965
4.65242 -65.6641 | -2.03864 1.51883 | -1150.2 331.036
5.15266 -65.6629 | -2.10861 2.27635 | -484.248 1.71281
5.65241 -65.6593 | -2.20478 2.74436 | -91.3918 -544.425
6.15194 -65.6536 | -2.18049 2.5836 | -426.114 -523.926
6.65103 -65.6439 | -1.90647 1.97566 | -586.051 -317.174
7.14947 -65.6265 | -1.46395 0.654181 | 191.968 95.442
7.64745 -65.5965 | -1.0945 -0.589811 | 770.237 100.53
8.14468 -65.5496 | -0.902563 -0.66786 | 437.669 -63.991


7.99336 -12.2032 | -5.09904 8.7477 | 118.608 -2101.74
8.40051 -11.9148 | -4.70846 7.5977 | 383.978 -220.617
8.79616 -11.6107 | -3.66208 5.52623 | -25.096 1451.08
9.17749 -11.2878 | -2.69153 3.79399 | 310.814 1136.79
9.54438 -10.9471 | -1.91001 2.46389 | 106.792 1775.94
9.89866 -10.5916 | -1.27201 1.69225 | 557.545 1430.89
10.2456 -10.2272 | -0.457496 1.27969 | 153.649 -38.8525
10.5917 -9.86164 | 0.95791 0.520795 | -304.748 -476.908
10.9433 -9.50164 | 2.43367 -0.28026 | 1943.09 -1289.2
11.3068 -9.15305 | 3.18911 -0.630765 | 928.295 1236.78
11.6824 -8.81559 | 3.54331 -0.897632 | -77.7754 1640.85
12.07 -8.49077 | 3.78661 -1.23637 | 24.6834 -1129.67
12.4721 -8.18502 | 3.48429 -0.753633 | -894.578 -1114.85
12.8891 -7.90232 | 3.03048 0.277714 | -774.128 -2021.8
13.3207 -7.64573 | 2.69638 0.825498 | -1585.58 -2123.02
13.7635 -7.41397 | 2.21814 1.11172 | -2372.22 -594.567
14.2132 -7.20094 | 1.88221 1.18179 | -1752.11 -286.695
14.667 -7.00109 | 1.88965 0.736798 | -652.546 725.794
15.1238 -6.8094 | 1.8761 0.37374 | -479.98 2980.05
15.5838 -6.62361 | 1.48669 0.911543 | 44.2295 2009.95
16.05 -6.45209 | 1.35844 1.0826 | 805.85 -567.257
16.5262 -6.30985 | 1.39337 0.586124 | -24.5342 -1226.42
17.0124 -6.20834 | 1.17435 0.565716 | -428.893 -1146.07
17.5054 -6.15291 | 1.20473 0.762031 | 750.564 -382.97
18.0022 -6.14257 | 1.61016 0.420906 | 2211.11 121.886
18.5002 -6.17274 | 2.07506 -0.120477 | 2861.26 -43.5261
18.9975 -6.23814 | 2.40511 -0.668916 | 2162.6 -536.52
19.4921 -6.33402 | 2.5387 -0.693172 | 1538.9 -1188.89
19.9831 -6.45537 | 2.75971 0.185036 | 1463.48 -1246.59
20.4709 -6.5949 | 2.61895 -0.0093786 | 1013.27 -333.336
20.9573 -6.74303 | 2.03274 -0.73225 | 594.952 782.051
21.4443 -6.89069 | 1.50044 -0.619189 | -86.0719 1387.24
21.9327 -7.03241 | 1.3231 0.00327131 | -442.342 -171.05
22.4228 -7.16769 | 1.49348 0.575935 | 617.451 -1028.73
22.9155 -7.29489 | 1.68478 1.43523 | 527.781 1319.12
23.4115 -7.40851 | 1.49456 1.46179 | -1710.64 -763.603
23.9093 -7.50775 | 1.33339 1.04966 | -1963.23 15.4366
24.4088 -7.58725 | 1.44286 1.08974 | -1601.89 1832.65
24.9099 -7.63983 | 1.6821 0.63278 | -2209.63 -196.65
25.4111 -7.66417 | 1.99129 0.581507 | -2046.66 -239.63
25.911 -7.65753 | 2.19957 0.748902 | -533.072 -378.22
26.4084 -7.61647 | 2.38648 0.438776 | -523.376 -642.882
26.9001 -7.53706 | 2.55751 -0.523689 | -2310.84 1495.22
27.3813 -7.41463 | 2.89062 -2.29293 | -1759.3 1103.35
27.8497 -7.2537 | 2.88798 -2.92406 | -321.377 -1413.6
28.3071 -7.06624 | 2.1917 -1.91141 | -516.875 -1449.75
28.7558 -6.86099 | 1.30235 -0.145139 | -510.5 -1089.99
29.1975 -6.64352 | 0.711114 1.33888 | -998.77 -1349.47
29.6334 -6.41775 | 0.698384 1.68733 | -1449.62 -204.147
30.0647 -6.18557 | 0.585778 1.9942 | 296.52 -450.639
30.4947 -5.95088 | 0.13996 2.58375 | 1482.91 -410.438
30.9258 -5.71615 | -0.00190137 2.57697 | 1264.62 951.642
31.3582 -5.48046 | 0.103476 2.0397 | 1632.06 860.752
31.7922 -5.24406 | 0.469143 1.3122 | 1267.9 2232.55
32.2282 -5.0073 | 0.993185 1.17812 | 557.608 1267.61
32.6682 -4.77593 | 1.30695 1.40638 | -409.62 -1061.73
33.1149 -4.55892 | 1.13653 1.46525 | -331.197 -1407
33.5698 -4.36176 | 0.886841 0.666832 | 96.3202 -659.338
34.0329 -4.18487 | 1.12764 -0.868331 | -192.9 306.704
34.5022 -4.02545 | 1.47377 -1.12707 | -43.2538 -266.105
34.9762 -3.88102 | 1.71754 -0.708991 | -242.32 750.096
35.4533 -3.74717 | 1.93051 -0.576857 | 12.4587 1592.57
35.9331 -3.62162 | 2.10379 -0.144594 | 219.061 1984.56
36.4166 -3.50731 | 2.22013 0.254402 | 1467.28 471.668
36.9061 -3.41379 | 2.19712 0.545862 | 3068.09 -989.453
37.403 -3.35057 | 2.33299 0.517966 | 2454.91 383.243
37.9053 -3.32109 | 2.89489 0.528044 | 1343.97 -558.425
38.4097 -3.32924 | 3.7575 0.802201 | 366.5 -452.065
38.9123 -3.37679 | 4.40159 0.646291 | -704.343 -720.965
39.4089 -3.46426 | 4.53579 -0.33027 | -1216.5 -627.26
39.8964 -3.58957 | 4.08495 -2.10613 | -1457.27 -55.9202
40.373 -3.74777 | 3.51294 -3.04089 | -1680.77 -817.473
40.8386 -3.9326 | 2.96604 -2.87656 | -816.744 -965.722
41.2972 -4.13325 | 2.5322 -1.58351 | 1117.58 1004.02
41.7557 -4.33474 | 2.06928 -0.0393308 | 1568.94 2351.03
42.2187 -4.52661 | 1.39891 0.948939 | 249.103 1056.15
42.6861 -4.70799 | 0.871215 1.48237 | 371.112 -114.492
43.1568 -4.88185 | 0.621137 1.43133 | 455.993 -177.423
43.6298 -5.05085 | 0.376359 0.569476 | -122.329 1342.22
44.1032 -5.21717 | 0.747692 0.693553 | -887.276 22.0779
44.5743 -5.38766 | 1.78462 2.21283 | -1114.13 -537.573
45.0405 -5.56825 | 2.62262 3.20858 | -340.284 582.567
45.5008 -5.76172 | 3.1409 3.2334 | -694.4 -1864.34
45.9532 -5.97252 | 3.01413 1.97916 | -1537 -2856.04
46.3984 -6.19773 | 2.28862 0.328693 | -977.942 152.225
46.843 -6.42306 | 1.54409 -0.749378 | -345.589 1366.38
47.2941 -6.63364 | 1.1131 -1.3757 | 633.664 750.559
47.7564 -6.81896 | 1.19251 -1.24823 | 1242.23 -678.944
48.2315 -6.97223 | 1.3316 -0.491831 | 1915.39 128.606
48.7193 -7.08609 | 1.54461 0.651085 | 2461.27 1380.67
49.2172 -7.15595 | 2.15167 1.69583 | 1047.67 146.34
49.7203 -7.18431 | 2.76313 1.20333 | -695.93 330.538
50.2236 -7.17463 | 3.0306 -0.238251 | -959.116 -601.417
50.7244 -7.13154 | 2.98172 -1.05109 | -838.879 -1202.87
51.2206 -7.05737 | 2.77279 -0.909962 | -485.19 679.699
51.7103 -6.95021 | 2.6807 -0.750342 | 18.7787 368.863
52.1919 -6.81135 | 2.82488 -0.584028 | -469.344 -803.855
52.6637 -6.64393 | 3.10395 -0.34614 | -853.15 -5.41228
53.124 -6.4489 | 3.24108 0.000999891 | -666.056 1033.24
53.5725 -6.22848 | 2.98736 0.682128 | 706.062 -611.175


-49.0738 -21.4864 | -1.58921 -2.64403 | 697.017 2965.43
-48.5792 -21.405 | -2.07202 -1.44122 | 510.577 -902.549
-48.0867 -21.3111 | -2.47468 -0.97513 | 393.489 -1423.98
-47.5958 -21.2082 | -2.70072 -1.22542 | 546.953 -1662.32
-47.1072 -21.0947 | -2.69278 -1.99164 | 137.644 -975.038
-46.6234 -20.9625 | -2.2938 -3.08588 | -728.616 454.813
-46.1494 -20.8005 | -1.75916 -3.77689 | -1530.1 1435.34
-45.6909 -20.6009 | -1.64009 -3.43342 | -1493.3 1742.53
-45.2512 -20.3638 | -1.66911 -2.79697 | -805.254 1444.91
-44.8283 -20.0976 | -1.63038 -2.00749 | 862.607 -665.456
-44.4152 -19.8161 | -1.49228 -1.32181 | 1530.93 -1014.06
-44.0051 -19.5293 | -1.30737 -0.993583 | 1473.56 -1033.84
-43.5949 -19.242 | -1.06703 -0.928762 | 872.383 -1511.46
-43.1851 -18.9539 | -0.836473 -0.861999 | -28.7438 -1101.55
-42.7801 -18.6598 | -0.651767 -0.755142 | -198.443 -441.32
-42.3861 -18.3518 | -0.308893 -0.635047 | -888.338 1002.6
-42.0103 -18.0221 | 0.294247 -0.472953 | -1742.06 1929.06
-41.6571 -17.6683 | 1.24561 -0.569335 | -999.437 1674.49
-41.3231 -17.2954 | 2.5317 -1.05054 | 946.103 991.437
-40.9984 -16.9126 | 3.78327 -1.68862 | 2074.47 398.695
-40.6727 -16.5285 | 3.53518 -1.33222 | 675.941 1391.92
-40.3401 -16.1488 | 1.87965 -0.0864515 | -71.6087 1480.37
-39.9932 -15.7808 | 0.595211 0.451087 | 1074.21 -133.845
-39.6225 -15.4363 | 0.300033 -0.279109 | 2010.68 -1301.54
-39.2213 -15.1272 | 0.795459 -2.01998 | 1988.71 -2032.15
-38.7894 -14.8617 | 1.1894 -3.56787 | 289.007 -1058.88
-38.3329 -14.6413 | 0.978136 -3.89758 | -1500.69 423.672
-37.8585 -14.4653 | 0.476901 -3.30793 | -1977.64 212.019
-37.3705 -14.3382 | -0.0660677 -1.99306 | -1261.32 -1010.87
-36.8725 -14.2686 | -0.497923 -0.177797 | -243.556 -1568.39
-36.3702 -14.2634 | -0.71223 0.843872 | 120.569 -1599.38
-35.8714 -14.3231 | -0.932808 0.130197 | -645.544 -312.517
-35.3836 -14.4423 | -1.27625 -1.11626 | -1658.26 573.822
-34.9129 -14.6133 | -1.55423 -2.0181 | -1644.74 594.347
-34.4627 -14.8293 | -1.391 -1.92711 | -968.297 983.366
-34.0338 -15.0829 | -1.01103 -1.49193 | -627.877 1200.41
-33.626 -15.3675 | -0.55651 -1.08462 | 24.6246 111.177
-33.2383 -15.679 | 0.180513 -0.417601 | 1197.13 -884.657
-32.868 -16.0129 | 0.529587 -0.209995 | 1916.64 -747.608
-32.5121 -16.3648 | 0.699209 -0.137889 | 1035.7 -1080.41
-32.1694 -16.7316 | 0.839748 0.0196881 | 969.481 -1190.04
-31.8379 -17.1107 | 0.88293 0.239437 | 1746.8 -1446.18
-31.5149 -17.4999 | 1.01048 0.626539 | 1720.51 -2085.05
-31.1987 -17.898 | 1.02439 0.893834 | 1089.06 -2142.82
-30.8886 -18.3036 | 0.582853 0.651995 | 140.27 -1520.57
-30.5829 -18.7141 | -0.205579 -0.0371362 | -400.441 -523.13
-30.2777 -19.1253 | -1.25671 -1.1001 | -56.914 702.482
-29.9669 -19.5315 | -2.12587 -2.17278 | -794.153 1032.39
-29.6453 -19.9274 | -2.3076 -2.66074 | -1330.86 1499.75
-29.3073 -20.3068 | -1.68859 -2.34869 | -1024.81 2268.88
-28.9467 -20.6614 | -0.587514 -1.61663 | -1203.82 1947.63
-28.5598 -20.9834 | 0.72219 -0.610173 | -1124.63 1153.71
-28.1449 -21.2654 | 1.73573 0.689184 | -685.913 1318.18
-27.7025 -21.4988 | 1.91647 1.89968 | -311.495 2603.54
-27.2367 -21.6777 | 1.29345 2.42673 | -1224.92 885.789
-26.7552 -21.8052 | 0.464636 2.45283 | -1280.14 -85.617
-26.2649 -21.8886 | -0.297555 2.20331 | -231.557 -115.645
-25.77 -21.9359 | -0.864318 2.28788 | 729.198 -821.169
-25.2725 -21.9564 | -1.24009 2.70795 | 806.75 -1470.67
-24.7738 -21.9575 | -1.59917 2.8725 | 586.553 -2439.63
-24.2748 -21.9416 | -1.93602 2.27039 | 426.632 -380.483
-23.7767 -21.9021 | -1.91618 0.971073 | 222.764 1046.55
-23.2817 -21.8317 | -1.47837 -0.476246 | 67.0635 1331.03
-22.7925 -21.7277 | -0.962163 -1.45353 | 21.5247 208.085
-22.3107 -21.5934 | -0.678078 -1.35632 | -85.1446 -1428.67
-21.8374 -21.4332 | -0.370018 -1.17361 | -690.25 -1156.34
-21.3748 -21.2472 | -0.203378 -0.880319 | -918.087 -300.346
-20.926 -21.0324 | -0.503899 -0.261627 | -842.955 933.036
-20.4933 -20.7874 | -0.824796 -0.202075 | -172.949 1101.41
-20.0766 -20.5156 | -0.881825 -0.741887 | 248.973 1056.93
-19.6721 -20.2245 | -0.384649 -1.83287 | 337.488 412.147
-19.2738 -19.924 | 0.623713 -2.97888 | 342.102 -340.597
-18.8747 -19.6242 | 1.63719 -3.52079 | 466.201 -377.084
-18.4688 -19.3336 | 2.18477 -3.10408 | 620.907 -666.952
-18.052 -19.0588 | 2.5175 -2.23242 | 2.3006 -928.958
-17.6232 -18.8038 | 2.95826 -1.56116 | -796.361 412.864
-17.1832 -18.5694 | 3.41156 -0.930479 | -144.068 1627.18
-16.7309 -18.3583 | 3.92945 -0.338454 | 1384.88 -108.222
-16.2642 -18.1786 | 4.38108 0.224429 | 1361.44 -1533.86
-15.7839 -18.0363 | 4.78907 0.362968 | 555.732 -888.818
-15.2939 -17.9297 | 5.13335 -0.36156 | 520.796 164.681
-14.7977 -17.8527 | 5.01752 -1.01183 | 939.171 335.107
-14.2975 -17.7989 | 4.47454 -1.40131 | 1142.75 -621.98
-13.7948 -17.7626 | 3.85439 -2.02584 | 1180.31 420.588
-13.2904 -17.7351 | 3.24855 -2.2965 | 1419.22 496.08
-12.7849 -17.7088 | 2.54632 -1.98083 | 1324.59 424.541
