5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
38.9927 38.4233 | -2.79568 -1.28241 | 239.855 748.769
39.4891 38.4063 | -3.52535 0.68853 | 1544.2 -552.183
39.9839 38.352 | -4.25469 3.62225 | 2018.37 436.709


16.1 3.00925 | -1.1304 1.24572 | 871.737 -2427.46
16.4475 2.64675 | -2.66814 -0.302867 | -928.533 -292.324
16.8227 2.31406 | -2.72609 -1.00189 | -261.213 2761.38
17.2276 2.02131 | -1.68333 -0.999497 | -975.658 1309.89
17.6587 1.77181 | -0.724044 -0.557054 | -1762.59 465.243
18.1105 1.56572 | -0.0692437 -0.0184796 | -1358.34 -1015.52
18.5785 1.40219 | 0.455071 0.0356342 | -37.0075 -2233.57
19.0601 1.28348 | 0.742803 -0.207382 | 1057.49 966.933
19.5523 1.21832 | 0.611171 -0.758585 | 1393.36 930.06
20.0499 1.20858 | 0.432341 -1.80488 | 1536.55 -539.047
20.5473 1.2498 | 0.71375 -2.96805 | 420.791 2204
21.0395 1.33831 | 0.81355 -3.3888 | -275.554 1719.24
21.5247 1.46142 | -0.312749 -2.28883 | 643.909 -25.4874
22.0063 1.59998 | -1.79711 -0.668895 | 465.787 -543.322
22.4886 1.73569 | -2.47315 1.30281 | -759.974 -4216.11
22.9743 1.8522 | -2.21094 2.96063 | -1524.56 -3896.31
23.4627 1.94823 | -1.55162 3.20289 | -722.13 864.795
23.952 2.03673 | -1.07382 3.32644 | 508.606 848.014
24.4413 2.12701 | -0.778911 3.42044 | -329.37 3071.05
24.9291 2.22533 | -0.446788 2.22047 | -1413.7 2931.64
25.4157 2.32582 | -0.264401 0.968413 | -1367.68 -2312.2
25.9035 2.41044 | -0.34439 0.505071 | -2935.54 -1159.42
26.3923 2.46985 | -0.631206 0.0684541 | -2489.58 299.025
26.8817 2.49939 | -1.07746 -0.101853 | 649.61 -1303.71
27.3724 2.49488 | -1.45088 -0.080326 | 1908.05 1627.9
27.8634 2.46039 | -1.70596 0.66625 | 1382.22 1798.19
28.3526 2.39591 | -2.20633 0.819834 | 441.37 -1213.21
28.8366 2.29624 | -2.77868 1.1075 | 759.612 -970.609
29.3138 2.16301 | -2.73693 1.84977 | 2202.01 -1294.3
29.7849 2.0025 | -2.06492 2.5025 | 2769 -266.573
30.2522 1.82438 | -1.49657 2.35452 | 2083.23 669.914
30.7174 1.63644 | -1.52292 1.03321 | 905.286 -360.612
31.1809 1.44171 | -1.64545 -0.138537 | 335.612 -736.374
31.6435 1.24346 | -1.37066 -0.0838108 | 1303.53 951.579
32.1078 1.04721 | -1.14117 0.194451 | 54.3168 -616.833
32.5736 0.854124 | -1.21323 0.238529 | -281.689 1530.59
33.0417 0.668157 | -1.11733 0.791238 | -284.493 2744.27
33.5112 0.488839 | -1.07527 0.347536 | -1158.96 634.047
33.9787 0.306891 | -0.468511 0.44306 | -982.474 -747.188
34.4403 0.112461 | 0.573562 1.84047 | -1776.56 -3172.66
34.8936 -0.100155 | 0.939179 2.48283 | -9.73265 -1444.99
35.3423 -0.323694 | 0.562487 2.06162 | 1892.95 -684.802
35.7932 -0.546496 | 0.0978842 1.60616 | 619.113 -792.536
36.2508 -0.756905 | -0.418676 1.24898 | 258.338 568.005
36.7198 -0.940956 | -1.45448 -0.451285 | 1584.7 1850.23
37.2031 -1.08608 | -2.38452 -3.0744 | 2510.37 2876.75
37.6994 -1.18674 | -2.31939 -3.91971 | 2936.89 2856.09
38.2044 -1.24902 | -1.8678 -3.51133 | 1279.66 -306.326
38.713 -1.2903 | -1.53043 -2.69556 | -620.41 -4059.17
39.2215 -1.3265 | -1.01332 -1.59364 | -1437.49 -1610.14
39.7291 -1.35753 | -0.232491 -0.81204 | -2959.31 196.953
40.2346 -1.3768 | 0.0916248 -0.554065 | -3123.6 380.746
40.7378 -1.37794 | -0.292516 -0.721273 | -1620.31 775.775
41.2389 -1.35577 | -0.81077 -1.32001 | -58.3184 -629.543
41.7378 -1.30831 | -1.25552 -1.43331 | 38.9837 1134.68
42.2331 -1.23149 | -1.74452 -0.748867 | -782.43 2041.88
42.7228 -1.12615 | -2.36748 -0.773023 | -694.531 959.671
43.2074 -1.00187 | -3.16524 -0.830691 | -809.679 -1270.05
43.6895 -0.872777 | -3.54332 -0.115682 | -511.482 -2438.36
44.1721 -0.749251 | -3.21342 0.987682 | 491.987 202.434
44.6569 -0.633097 | -2.52614 1.7259 | 1064.48 -1080.09
45.1447 -0.52685 | -2.03903 1.43994 | 451.133 -701.465
45.6347 -0.428213 | -2.4463 1.79431 | 127.483 57.636
46.1254 -0.331511 | -3.21662 2.82373 | -240.746 916.222
46.6153 -0.230258 | -3.82948 3.25598 | -646.39 2859.95
47.1033 -0.120193 | -4.51119 3.91972 | 16.02 810.792
47.5907 -0.00713331 | -4.66511 3.19638 | 664.527 -1559.54
48.0796 0.100612 | -4.30134 1.47457 | -108.425 206.685
48.57 0.201207 | -3.73065 0.284773 | 55.1997 51.39
49.0624 0.29204 | -3.20601 -0.357627 | 15.1534 -321.724
49.5567 0.370419 | -2.65072 -1.04315 | -1292.58 1393.24
50.0524 0.435046 | -2.18019 -1.47625 | 148.245 -1284.95
50.5504 0.478892 | -2.27193 -1.58183 | 2251.92 -1391.11
51.0516 0.500139 | -2.56306 -1.05726 | 1569.6 -847.03
51.5546 0.501451 | -2.66771 0.0377316 | -501.735 192.458
52.057 0.486245 | -2.8916 0.0341234 | -1299.54 595.602
52.5575 0.455016 | -3.04352 -0.475795 | -557.354 -2069.45
53.0561 0.405267 | -2.87636 -0.427523 | 216.573 -180.253
53.5533 0.342988 | -2.38771 0.368828 | 408.789 2090.22
54.0498 0.275213 | -1.82284 1.44765 | -310.023 -194.302
54.5449 0.201113 | -1.22696 2.07823 | -1692.54 -477.922
55.0377 0.121494 | -0.478971 1.13441 | -1482.82 745.438
55.5289 0.0405183 | -0.0946065 -0.307798 | -590.76 -734.979
56.0196 -0.0392745 | -0.205993 -0.690033 | 104.248 484.286
56.5115 -0.111659 | -0.347497 -0.331068 | 1090.01 1820.37
57.006 -0.172128 | -0.460576 1.16936 | 1581.74 132.782
57.503 -0.223706 | -1.04509 1.47216 | 1544.76 -1244.02
58.0022 -0.270257 | -2.02775 -0.29705 | 693.154 1161.79
58.5026 -0.310817 | -2.64743 -1.69436 | -457.04 -354.745
59.0033 -0.348882 | -2.61844 -2.36599 | 624.418 -2110.4
59.5048 -0.386267 | -2.2806 -2.29315 | 1745.66 -223.463
60.0083 -0.416441 | -1.73432 -1.75256 | 812.136 785.092
60.5131 -0.432075 | -1.36152 -0.769314 | 174.526 1654.53
61.0185 -0.428583 | -1.70385 1.21734 | 50.3969 424.502
61.5236 -0.407339 | -2.16145 2.72354 | -15.2684 -1632.85
62.0277 -0.370844 | -2.26767 2.49616 | -832.131 -487.33
62.5292 -0.314775 | -2.22779 0.927621 | -1120.03 740.625
63.0261 -0.232825 | -2.16666 -1.04019 | -619.326 84.0279
63.5166 -0.121862 | -2.27286 -2.03252 | -1707.29 316.434
63.9978 0.0204364 | -2.16727 -2.64913 | -1701.06 -212.498


25.6905 -20.5682 | 1.99531 -5.26626 | 596.428 -1659.22
26.1629 -20.4039 | 0.724224 -0.359878 | 117.79 2523.01
26.6264 -20.2138 | 0.0108137 1.84713 | 485.014 978.506
27.0821 -20.004 | 0.0927527 1.0394 | -505.527 422.305
27.532 -19.7825 | -0.0222767 -0.462265 | 60.4267 -1887.92
27.9802 -19.5586 | -0.481194 -1.15136 | 780.065 -1872.67
28.4282 -19.3348 | -0.586103 -1.71794 | -269.906 1319.28
28.8736 -19.1055 | -0.296131 -2.18524 | -1252.41 2767.32
29.3155 -18.8691 | 0.592933 -2.54919 | -157.277 307.286
29.7581 -18.6336 | 1.5621 -2.78197 | 1029.08 -754.639
30.2056 -18.406 | 1.11478 -0.981291 | 1296.06 1301.48
30.6598 -18.1882 | -0.516366 2.00888 | 1167.6 2597.94
31.1219 -17.9832 | -1.61538 3.12666 | 2140.64 -1000.84
31.5949 -17.8006 | -1.65906 2.39825 | 1043.24 -2863.65
32.0773 -17.6446 | -1.44871 0.854342 | -1846.08 1034.63
32.5643 -17.5082 | -1.38095 -0.651291 | -1931.2 319.535
33.0544 -17.3903 | -1.31902 -1.68657 | -1868.69 805.789
33.5472 -17.2923 | -1.05165 -2.49268 | -1555.86 -149.717
34.0428 -17.2191 | -0.432472 -1.79509 | -1318.69 197.112
34.5406 -17.1738 | 0.410914 -0.186837 | 93.6381 1622.42
35.0403 -17.1576 | 1.3018 0.660996 | 1718.86 -1972.35
35.5412 -17.1756 | 2.27993 1.47328 | 442.468 -855.264
36.0404 -17.2231 | 2.98626 3.28063 | -1074.64 2937.76
36.5361 -17.2913 | 3.22321 4.79612 | -1977.71 531.138
37.0261 -17.3821 | 3.19474 5.11675 | -2449.29 -60.2475
37.5087 -17.4973 | 3.3509 5.08843 | -1761.14 681.009
37.983 -17.6359 | 3.40808 4.47103 | -420.459 2927.12
38.4487 -17.7963 | 3.03036 3.46245 | -1518.02 1917.03
38.901 -17.985 | 3.08556 3.14821 | -2812.58 -684.141
39.3336 -18.2107 | 3.22336 2.98311 | -1154.97 -957.955
39.7452 -18.4719 | 2.31263 1.96107 | 1572.02 -866.441
40.1409 -18.7596 | 0.869458 0.619958 | 2600.57 -849.931
40.5279 -19.0632 | 0.233595 0.482349 | 1960.53 -1494.02
40.9124 -19.3739 | 1.22714 1.70938 | 3207.05 127.004
41.301 -19.6833 | 2.68177 2.57061 | 2178.32 195.866
41.6941 -19.989 | 3.10013 2.62906 | -678.531 -598.808
42.0877 -20.2937 | 2.06076 2.15815 | -2566.83 -143.604
42.48 -20.5973 | 0.052619 0.867228 | -2885.24 535.582
42.8736 -20.8956 | -0.717193 0.543495 | -980.045 788.987
43.2749 -21.1813 | -0.226837 1.59121 | -243.279 -19.4991
43.6889 -21.4479 | -0.333396 2.01458 | -19.7708 -779.677
44.1186 -21.689 | -1.15446 1.62113 | 1642.23 -504.595
44.5667 -21.8976 | -2.47837 1.0166 | 2339.7 293.242
45.0322 -22.0689 | -3.28248 0.700371 | 515.528 -1787.08
45.5104 -22.2045 | -2.74781 0.804458 | -251.763 -1766.12
45.9981 -22.3022 | -1.81477 0.642963 | 721.544 2225.65
46.4931 -22.3543 | -1.10289 0.981708 | 902.07 2591.62
46.9914 -22.3642 | -0.553095 1.18582 | -95.6485 -610.603
47.4896 -22.3472 | 0.192957 1.38402 | 31.6653 -3454.4
47.9874 -22.3173 | 1.02904 0.84425 | 1350.45 -2583.55
48.4851 -22.2751 | 1.60476 0.420847 | 961.517 -639.126
48.9813 -22.2113 | 1.63811 1.72926 | 217.103 1715.81
49.4725 -22.114 | 1.07462 3.51152 | 477.085 5203
49.9562 -21.9785 | 0.303846 4.20367 | 1550.21 1645.21
50.4345 -21.819 | -0.147808 3.12589 | 1894.06 -2223.67
50.912 -21.6534 | -0.153006 1.68295 | 1137.05 -1306.2
51.3906 -21.4889 | 0.419518 0.313155 | 331.26 -468.837
51.8701 -21.3267 | 0.791209 -0.657913 | -505.711 13.2723
52.3496 -21.166 | 0.97793 -1.84912 | -1006.62 -934.309
52.8285 -21.0068 | 1.22484 -3.39311 | -1204.86 1398.21
53.3064 -20.8462 | 1.02936 -4.26516 | 286.094 1902.74
53.7855 -20.6873 | 0.410711 -3.56615 | 1446.34 -911.62
54.2694 -20.5401 | 0.24904 -2.94736 | 696.426 -473.689
54.7588 -20.4101 | 0.56865 -3.16867 | 532.212 -307.302
55.2538 -20.3011 | 0.984303 -4.06785 | 1132.77 -1984.79
55.7544 -20.2165 | 0.926156 -4.22691 | 1273.6 -1380.94
56.2589 -20.1531 | 0.455587 -3.26439 | 878.515 -30.3538
56.7657 -20.1029 | -0.228301 -2.95612 | 153.338 2181.53
57.2731 -20.0578 | -1.00288 -3.33256 | -621.459 2248.38
57.7804 -20.0181 | -1.63144 -2.7504 | -2195.58 -2067.23
58.2867 -19.9928 | -1.95314 -1.83704 | -2765.34 -383.09
58.7912 -19.9834 | -1.71594 -0.543118 | -1257.26 -833.662
59.2943 -19.9906 | -1.06308 0.928397 | -859.355 1141.99
59.7961 -20.0116 | -0.574553 -0.69867 | -865.67 2317.7
60.2961 -20.0481 | -0.419596 -2.81272 | 14.691 -1254.71
60.7936 -20.1105 | -0.257495 -2.5779 | 259.82 -3784.05
61.2869 -20.204 | 0.243946 -2.25376 | 167.292 -1139.6
61.7759 -20.3192 | 1.00917 -2.36041 | 371.915 2134.52
62.2631 -20.4425 | 1.93766 -1.61055 | 1133.09 1327.87
62.7503 -20.5694 | 2.78981 -0.27786 | 1679.18 -1478.52
63.2378 -20.7011 | 3.23012 1.53208 | 951.758 -1446.48
63.7259 -20.8346 | 3.13175 2.35602 | -225.834 1629.15
64.2149 -20.9624 | 2.75706 1.97656 | -2403.77 2094.14
64.7031 -21.0825 | 2.63948 1.7747 | -4180.6 -853.547
65.1889 -21.1987 | 2.70719 1.74864 | -2834.36 -2125.81
65.6739 -21.3085 | 2.52418 1.64793 | 122.055 589.324
66.1626 -21.399 | 2.2004 1.04851 | 1231.74 1583.08
66.6565 -21.4602 | 1.79103 -0.53951 | 267.626 283.03
67.1536 -21.4894 | 1.24102 -1.19324 | -317.939 656.394
67.6515 -21.4864 | 0.812812 -1.15134 | 1021.41 304.131
68.1494 -21.4548 | 0.768044 -1.19058 | 1598.06 -25.1546
68.6467 -21.4 | 1.10547 -1.87173 | 677.178 -1390.05
69.1422 -21.3275 | 1.3313 -1.90111 | 245.435 -706.8
69.635 -21.2375 | 0.682206 0.573728 | -180.268 -524.104
70.1236 -21.1278 | -0.441486 3.56428 | -105.629 -896.4
70.6062 -20.9949 | -1.67639 5.59018 | 807.976 -443.049
71.0802 -20.8323 | -2.30534 5.96706 | 316.819 2387.6
71.5404 -20.6321 | -1.73866 5.35759 | -362.094 1304.92
71.983 -20.3953 | -1.07969 5.72597 | -1503.12 322.223
72.407 -20.1277 | -0.836083 6.75884 | -251.702 -1838.12


-57.8374 58.1024 | 1.95639 5.23883 | 646.208 -1858.81
-57.3526 58.2283 | 1.59111 5.21852 | 2698.76 3678.74
-56.8781 58.3979 | 0.771307 4.71989 | 3416.02 2289.18
-56.4158 58.6069 | -0.497273 5.53515 | 1602.56 807.722
-55.9678 58.8488 | -2.04984 6.88055 | -2235.56 2339.35
-55.5361 59.1181 | -2.49921 5.94089 | -1493.68 36.2385
-55.115 59.4013 | -2.51073 4.31651 | -597.27 -3168.19
-54.6959 59.6832 | -2.60116 2.91451 | -2278.55 -2625.03
-54.2746 59.9561 | -2.76041 1.78868 | -1176.46 -2759.91
-53.8479 60.2156 | -3.30689 1.24977 | -2039.56 -1419.96
-53.4166 60.4624 | -3.60791 1.81648 | -3075.5 -2302.55
-52.9827 60.6976 | -2.78934 2.23394 | -2802.7 -2292.55
-52.548 60.9248 | -1.85287 1.65902 | -2271.63 1044.52
-52.1149 61.1515 | -1.66364 1.1796 | -614.338 952.378
-51.6821 61.378 | -1.62442 0.665068 | -725.822 -130.879
-51.2475 61.5999 | -1.12751 0.072534 | -186.437 -242.281
-50.8086 61.813 | -0.375602 -0.255179 | 1589.83 1131.13
-50.3627 62.0149 | 0.0212695 -1.03053 | 1150.97 3781
-49.9084 62.2028 | -0.577538 -0.182377 | 503.062 1379.96
-49.4426 62.3628 | -1.19903 1.58127 | 364.372 -991.04
-48.964 62.479 | -1.42918 2.45113 | 696.539 833.185
-48.4753 62.542 | -1.44166 3.53985 | -132.763 -1105.79
-47.9827 62.5433 | -1.0133 4.26253 | -1498.84 -230.112
-47.4946 62.4839 | -0.308722 4.07017 | 481.726 1470.41
-47.0154 62.3708 | 0.0255323 2.83123 | 1759.24 -143.396
-46.5486 62.209 | 0.0937173 1.92069 | 2334.41 -679.102
-46.0955 62.0056 | 0.382696 1.18107 | 3610.88 -246.086
-45.6557 61.7683 | 0.66509 1.37613 | 2416.9 -100.442
-45.2309 61.5016 | 0.175651 1.99012 | 573.043 727.535
-44.8249 61.2066 | -1.09184 1.97265 | -498.995 621.036
-44.4436 60.882 | -1.47958 2.54537 | -882.853 2178.05
-44.0937 60.5269 | -0.547096 3.38452 | -2032.36 1512.76
-43.785 60.1388 | -0.000492211 3.51557 | -3455.71 -1446.66
-43.5243 59.7181 | 0.0839778 3.59434 | 262.533 -72.9663
-43.3039 59.2746 | 1.01129 4.19663 | 268.333 681.87
-43.114 58.8174 | 1.57705 4.71969 | -1243.2 167.194
-42.9438 58.3528 | 1.07941 4.7287 | 1970.07 325.933
-42.7769 57.8867 | -0.265817 4.07143 | 1528.71 630.42
-42.604 57.423 | -1.11073 3.18044 | 810.69 1291.95
-42.4224 56.9632 | -2.21607 2.22057 | -1844.34 -1031.63
-42.2339 56.5059 | -4.17002 1.54783 | -3465.37 -3059.43
-42.0332 56.0528 | -4.98453 1.3587 | 850.719 -617.252
-41.8005 55.6146 | -4.09173 1.36475 | 4427.2 2221.82
-41.5209 55.2043 | -2.31834 1.84448 | 1951.45 793.638
-41.1995 54.8246 | -1.86575 1.51953 | -577.46 -2700.01
-40.8478 54.4703 | -2.19072 0.346102 | -1032.16 -3447.1
-40.4708 54.141 | -1.49813 -0.0720993 | -382.957 125.793
-40.0669 53.8459 | -0.971747 -0.354307 | 1196.03 4039.52
-39.6353 53.5948 | -1.22199 -0.24136 | -463.789 248.004
-39.1839 53.3827 | -1.44856 1.01289 | -2024.07 -2234.85
-38.7198 53.2026 | -1.24889 2.2267 | -3302.45 -1924.85
-38.2464 53.0568 | -1.06447 1.40031 | -2732.96 -49.3056
-37.7638 52.9567 | -0.947991 -0.0268776 | -65.3994 2069.17
-37.2733 52.914 | -1.07664 0.281599 | 2569.59 2996.53
-36.7789 52.928 | -1.52248 1.44506 | 2842.65 -2748.89
-36.2849 52.9823 | -1.84991 2.29232 | 629.799 -2243.3
-35.795 53.0695 | -1.61142 0.23738 | -1114.23 3359.88
-35.3122 53.1902 | -0.716875 -3.40851 | 487.684 1683.25
-34.8338 53.3303 | -0.0966104 -5.80262 | 1015.24 -739.825
-34.3546 53.4692 | -1.03357 -4.89441 | 869.851 -3785.38
-33.8704 53.5882 | -2.81215 -2.06915 | 450.019 -1272.43
-33.3804 53.6827 | -4.13993 -0.301374 | 772.944 1683.85
-32.8855 53.7543 | -5.16303 1.89515 | 1992.55 -3274.46
-32.3857 53.8002 | -5.5047 3.22167 | 1923.66 -742.578
-31.8829 53.8312 | -5.21992 2.3608 | 741.232 2175.51
-31.3793 53.8613 | -4.83479 0.885859 | -680.697 3444.1
-30.8763 53.8964 | -4.49113 -0.333357 | -920.803 2316.22
-30.3739 53.9288 | -3.97152 -0.0440352 | -889.976 -4762.06
-29.8721 53.9415 | -3.19681 0.690361 | -3507.39 -703.943
-29.3732 53.9367 | -2.82259 0.826401 | -4394.55 2627
-28.8782 53.9195 | -3.1029 0.0552964 | -223.048 962.188
-28.3845 53.8856 | -3.24744 0.0641683 | 2901.54 -775.691
-27.8908 53.8278 | -2.84359 0.393969 | 1380.22 -2481.49
-27.3995 53.7423 | -2.22396 -0.148384 | 36.1607 -761.063
-26.912 53.6358 | -1.7881 -1.0642 | 697.503 2888.95
-26.4271 53.5182 | -1.56014 -1.12563 | -27.887 1159.44
-25.9457 53.3885 | -1.1182 0.106022 | -1670.4 -1361.65
-25.4703 53.2423 | -0.554406 1.58682 | -2125.56 -217.299
-25.0009 53.0828 | -0.126251 2.61763 | -430.975 3112
-24.5351 52.9171 | -0.582119 1.6026 | 926.994 1652.93
-24.0728 52.7419 | -1.0838 0.793718 | -748.841 -979.151
-23.6184 52.5484 | -0.562137 1.64542 | -3398.19 -1563.35
-23.1754 52.3346 | -0.0529844 1.9037 | -2462.91 -831.475
-22.7402 52.109 | -0.278707 0.811829 | 671.094 688.206
-22.3031 51.8874 | -0.772236 -0.708406 | 1217.32 735.892
-21.8576 51.6825 | -1.15378 -1.77133 | 436.441 1001.99
-21.4012 51.5024 | -1.35007 -2.23767 | 927.571 582.883
-20.9339 51.3493 | -1.35252 -2.09603 | 2698.41 -1048.13
-20.4567 51.2202 | -1.62338 -2.3724 | 2001.81 -1926.6
-19.9722 51.1118 | -1.84013 -2.64757 | -516.308 79.2772
-19.4831 51.0259 | -1.75796 -2.28106 | -1093.99 475.883
-18.9912 50.9632 | -1.96087 -2.30653 | 607.298 144.54
-18.4965 50.9218 | -2.67152 -1.37528 | 1643.88 -86.5235
-17.9992 50.8983 | -3.45686 0.132938 | 495.158 -1379.9
-17.5008 50.8885 | -3.66103 0.746271 | 467.043 -2379.27
-17.0017 50.8927 | -3.63167 1.017 | 1746.21 356.45
-16.502 50.9206 | -3.56093 0.12138 | 379.674 915.749
-16.0049 50.9795 | -3.16853 -1.81049 | -2281.49 -270.636
-15.5148 51.0728 | -2.80425 -1.74139 | -1710.89 153.637
-15.0345 51.2025 | -2.67648 0.438426 | 2798.16 515.978


-62.1334 38.0862 | -1.20951 2.18046 | 3012.02 55.3943
-61.6403 37.9874 | -1.33633 2.48846 | -577.347 -1896.67
-61.1568 37.8496 | -1.54434 2.17605 | -1390.53 -1315.45
-60.6849 37.6779 | -1.58709 0.774195 | 598.799 304.792
-60.2216 37.4832 | -1.55806 -0.465875 | 410.187 -343.305
-59.7643 37.2742 | -1.35391 -1.42294 | 1202.12 1858.62
-59.3087 37.061 | -0.847972 -1.54911 | 805.802 1602.91
-58.8533 36.8473 | -0.428503 -0.407894 | -1122.79 416.86
-58.3988 36.6342 | -0.634782 0.128717 | 6.7742 3250.85
-57.9433 36.4256 | -1.23825 0.136126 | 204.35 904.985
-57.4879 36.2168 | -1.3881 0.747223 | -248.239 -2966.19
-57.0352 36.0004 | -1.20377 1.56233 | -282.715 -1965.45
-56.5841 35.7793 | -1.37248 1.91894 | 144.135 195.592
-56.1306 35.5625 | -1.56626 1.97818 | 942.028 -572.528
-55.6708 35.3574 | -1.57653 1.80458 | 1822.92 56.6305
-55.2014 35.1723 | -1.52564 0.124039 | -248.973 364.887
-54.7227 35.0147 | -1.1569 -2.341 | -2665.72 2775
-54.2366 34.8921 | -0.470221 -2.49281 | -2365.43 3171.34
-53.7453 34.8048 | 0.2668 -0.47585 | -807.645 -186.987
-53.2511 34.742 | 0.820235 1.51438 | -1078.13 -2284.88
-52.7559 34.6936 | 1.00895 3.64194 | -62.0205 -664.116
-52.2593 34.6583 | 0.561894 4.87836 | 2496.81 -828.874
-51.7598 34.6368 | -0.533098 3.47871 | 3042.26 -1352.83
-51.2571 34.6323 | -1.43904 1.07007 | 1941.6 2349.6
-50.753 34.6527 | -1.90355 -0.256626 | 135.243 786.328
-50.2499 34.6968 | -2.31859 -0.797265 | -357.835 -975.785
-49.7491 34.7602 | -2.64479 -1.66879 | 731.298 -550.245
-49.2505 34.8431 | -2.81392 -2.05934 | 1583.44 -196.228
-48.7546 34.948 | -2.51714 -1.08293 | 1325.1 2340.12
-48.2633 35.0799 | -1.84135 -0.526 | 1281.19 1775.57
-47.7777 35.2372 | -1.21547 -1.24759 | 2217.19 86.7119
-47.2968 35.4144 | -0.32728 -2.6356 | 2309.89 55.8392
-46.8208 35.6097 | 0.3995 -3.65649 | 790.929 1112.95
-46.3523 35.8253 | 0.650303 -4.65724 | -581.913 2938.98
-45.8934 36.0625 | -0.164351 -3.58425 | -351.905 2648.37
-45.4416 36.3148 | -1.75287 -0.642567 | 1160.84 233.527
-44.9898 36.569 | -3.25606 1.85552 | 1244.46 -166.204
-44.5318 36.8127 | -4.97097 4.01832 | 168.465 -4106.35
-44.0642 37.0333 | -5.30421 3.72146 | -2241.11 -4045.62
-43.5886 37.2282 | -4.98451 2.38914 | -3578.61 -1660.54
-43.1086 37.4024 | -4.91145 1.28107 | -3476.64 142.725
-42.6264 37.561 | -4.27206 -1.2433 | -2134.82 1371.68
-42.1409 37.7036 | -3.68147 -2.45943 | -933.259 -440.479
-41.6505 37.8234 | -3.51624 -1.4263 | -1378.93 645.978
-41.1558 37.9178 | -3.40031 0.30246 | -1883.54 1881.17
-40.6584 37.9871 | -2.8166 1.51694 | -1698.68 1366.57
-40.1596 38.0303 | -1.69471 0.397621 | -875.754 2686.41
-39.6601 38.0459 | -0.740291 -1.64375 | -697.114 850.654
-39.1616 38.0245 | -0.0623185 -2.67805 | -434.602 -1438.5
-38.6681 37.955 | 0.206953 -2.37726 | -201.32 -1403.85
-38.1846 37.8339 | 0.0250077 -1.57414 | -1006.19 -2216.72
-37.7156 37.6649 | -0.0871639 -0.631082 | 334.59 -418.451
-37.26 37.4618 | -0.333126 -1.17959 | 1090.78 3475.9
-36.8138 37.2392 | -0.344631 -2.65509 | -1065.56 569.123
-36.378 36.9985 | 0.0960378 -3.01812 | 1131.51 -1762.56
-35.9507 36.7401 | -0.57141 -3.95665 | 2175.99 -1954.65
-35.5293 36.4683 | -1.41997 -4.71443 | -259.646 625.613
-35.1118 36.1916 | -1.34205 -4.17072 | -1104.78 4561.14
-34.6961 35.917 | -0.804079 -3.25321 | -1603.33 1288.24
-34.2839 35.6402 | 0.290461 -1.71168 | -1221.83 -2359.79
-33.8769 35.3562 | 1.14934 -0.510881 | -860.515 856.52
-33.472 35.0711 | 1.26861 -0.110074 | -1240.51 1296.04
-33.0659 34.79 | 0.732105 0.64602 | 575.439 -193.785
-32.6545 34.5164 | -0.228668 1.18536 | 103.79 -1580.6
-32.2354 34.2533 | -0.727606 1.01323 | -53.8111 -410.138
-31.805 34.0089 | -0.937233 0.478331 | 956.809 1782.03
-31.3601 33.7921 | -1.52324 -0.552564 | -91.7084 322.68
-30.9025 33.6041 | -2.42379 -1.35492 | -1369.71 681.263
-30.4356 33.4442 | -2.69414 -0.237846 | -2879.55 -728.131
-29.9629 33.3089 | -2.64981 1.71846 | -1026.41 -3596.85
-29.4842 33.1987 | -2.97869 1.7208 | 423.032 -2434.96
-28.9981 33.1265 | -2.57451 1.39888 | 312.889 3313.31
-28.5067 33.1122 | -1.5728 3.06898 | 1613.26 1472.88
-28.0154 33.1576 | -1.14318 5.44455 | 3075.27 -1759.52
-27.5288 33.2544 | -1.40299 6.07982 | 2620.38 -238.591
-27.0518 33.3996 | -1.95709 5.40953 | 1307.65 342.402
-26.5899 33.5917 | -1.72277 4.12448 | 514.241 2062.31
-26.1476 33.8288 | -1.06562 3.50094 | 1095.63 2181.19
-25.7251 34.1028 | -0.904069 3.91585 | 250.592 -103.373
-25.3192 34.4016 | -0.768616 4.06939 | -869.774 -475.033
-24.9255 34.715 | -0.113938 2.96727 | 223.507 -626.306
-24.537 35.034 | 1.22362 1.26357 | 713.962 -1800.78
-24.148 35.3512 | 3.03897 -0.917794 | -741.464 -1457.43
-23.7575 35.6641 | 3.60146 -2.37583 | -1754.34 -2849.03
-23.3662 35.9718 | 2.59074 -1.95922 | -1607.33 -2242.95
-22.9759 36.2775 | 1.95783 -1.37242 | 239.798 872.827
-22.5889 36.5881 | 2.30244 -1.66899 | 47.5388 2252.92
-22.2074 36.9072 | 2.28633 -2.10002 | 100.985 673.904
-21.8299 37.232 | 1.59433 -2.49453 | -322.01 770.66
-21.4532 37.5583 | 0.590465 -2.43949 | 9.48468 1250.1
-21.0715 37.8799 | -0.845756 -1.60368 | 876.955 1144.4
-20.677 38.1875 | -1.83576 -0.865448 | 1889.19 -933.206
-20.2626 38.4694 | -2.36297 -0.506009 | 2989.06 -1815.17
-19.8264 38.7196 | -3.18443 -0.0526523 | 1606.25 1587.13
-19.3733 38.9421 | -3.59262 0.198383 | -403.853 2245.36
-18.9073 39.1377 | -3.48007 0.22516 | -990.025 -1461.71
-18.4295 39.2982 | -3.37483 0.781975 | -2588.55 -1472.76
-17.9427 39.4185 | -3.09511 1.58298 | -2154.11 -1019.62
