-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
10.2489 2.89235 | -1.93406 3.87577 | -545.857 324.447
10.7189 2.72422 | -2.23008 3.38594 | -546.47 897.805
11.1877 2.55462 | -2.6796 2.51499 | -1048.23 -177.688
11.6557 2.38509 | -3.02261 1.79367 | -645.12 25.2618
12.1242 2.21892 | -3.19051 1.42654 | 313.756 521.902
12.5954 2.05988 | -3.16625 1.52348 | 896.771 252.478
13.0699 1.90921 | -3.0273 2.03205 | 385.364 -512.118
13.5472 1.76602 | -2.96779 2.31155 | 81.3663 -1123.51
14.0273 1.63035 | -2.97921 2.09838 | 1170.05 -410.6
14.5116 1.50577 | -3.11014 1.24371 | 1500.87 -531.907
15.0009 1.39598 | -3.12133 0.300072 | 761.622 -597.571
15.495 1.30518 | -2.84543 -0.228247 | 378.759 36.9233
15.9935 1.23908 | -2.34553 -0.316429 | 840.048 -365.686
16.496 1.20294 | -1.69262 0.0608923 | 1709.44 1327.45
17.0012 1.20392 | -1.09427 0.533766 | 1503.74 2440.41
17.5062 1.24497 | -0.71038 0.701647 | 644.375 58.8656
18.0079 1.32053 | -0.607555 0.905349 | -187.471 -553.143
18.5039 1.42626 | -0.750931 1.29247 | -544.081 200.885
18.9924 1.56093 | -0.941438 1.4912 | -832.376 -38.3334
19.4716 1.723 | -0.913893 0.968655 | -1886.68 775.943
19.9397 1.91092 | -0.404061 -0.446328 | -1614.55 191.843
20.398 2.11884 | 0.382501 -2.15696 | -327.243 -1192.51
20.8497 2.33874 | 0.830453 -3.23686 | 317.741 -1362.12
21.2972 2.56622 | 0.780481 -3.30749 | 710.354 -648.825
21.7409 2.80173 | 0.471835 -2.91823 | 95.9157 502.298
22.1784 3.04856 | -0.00309525 -2.46916 | -1245.38 771.026
22.6077 3.30817 | -0.746485 -1.69451 | -1643.16 162.186
23.0293 3.57787 | -1.33993 -1.19219 | -273.758 -1670.04
23.4466 3.85206 | -1.39569 -1.29071 | -617.178 -637.609
23.8607 4.12962 | -1.00207 -1.70748 | -1138.52 277.616
24.2717 4.41013 | -0.150997 -2.65488 | -914.773 579.728
24.6824 4.69054 | 0.777774 -3.73919 | -536.922 528.056
25.097 4.96466 | 1.2888 -4.16178 | -263.711 -339.175
25.5208 5.22381 | 1.42734 -3.7582 | 456.062 -1056.08
25.9576 5.4602 | 1.80373 -3.71864 | 1229.57 -812.704
26.4082 5.67081 | 2.04045 -3.68751 | 865.677 1027.54
26.8702 5.85812 | 2.01386 -3.11002 | 754.311 1863.51
27.3419 6.02331 | 2.0552 -2.64547 | 534.773 1783.74
27.8228 6.16263 | 2.03656 -1.98468 | 580.887 -573.094
28.3131 6.26665 | 2.10901 -1.44921 | 295.645 -1223.9
28.8104 6.32891 | 2.21385 -1.16736 | 102.848 -1639.78
29.3112 6.34829 | 2.13658 -0.514938 | -106.832 -1833.91
29.812 6.33074 | 1.93772 0.136978 | -626.623 190.552
30.3109 6.28997 | 1.81031 0.321407 | -728.197 899.752
30.8082 6.23944 | 1.76986 0.258073 | 252.068 1056.57
31.3056 6.18961 | 1.62704 -0.106678 | 1342.76 860.974
31.8047 6.14698 | 1.44967 -0.661986 | 1547.21 850.862
32.306 6.11457 | 1.40881 -1.01899 | 770.794 460.344
32.8087 6.09209 | 1.47032 -1.18426 | 222.128 -728.477
33.3122 6.07776 | 1.53341 -1.36699 | 499.615 -425.477
33.8164 6.07308 | 1.57759 -1.49557 | 519.601 -571.151
34.321 6.08166 | 1.59419 -1.65364 | 111.723 -52.2167
34.825 6.11 | 1.54548 -1.3359 | -351.786 1626.44
35.3265 6.16554 | 1.39623 -0.184732 | -796.385 1953.87
35.8235 6.25002 | 1.06924 1.48693 | -1542 1649.28
36.3149 6.35786 | 0.468913 3.26259 | -1997.75 -1146.07
36.8017 6.47652 | -0.139199 4.24652 | -1795.07 -2142.34
37.2861 6.59612 | -0.434794 3.97899 | -964.098 -1473.59
37.7696 6.71269 | -0.43799 3.14409 | -469.805 -1559.2
38.253 6.82569 | -0.297947 2.4466 | -1114.34 -387.724
38.7352 6.9385 | -0.129254 2.19149 | -1308.53 -196.073
39.2156 7.05376 | -0.0205182 2.26831 | -301.986 -1196.27
39.6945 7.173 | -0.164733 2.98503 | 167.054 -658.925
40.171 7.3013 | -0.619385 4.48831 | 96.8053 -570.24
40.6431 7.44519 | -1.04267 5.67287 | 437.398 -452.716
41.1079 7.61191 | -1.26486 6.30667 | 619.071 83.8379
41.5613 7.80872 | -1.13299 6.23926 | 309.912 698.152
41.9983 8.04074 | -0.742486 5.53175 | 432.587 -27.0204
42.4145 8.30854 | -0.677897 5.13311 | 589.088 -398.275
42.8066 8.61116 | -0.548753 4.71273 | 366.087 758.868
43.1706 8.94785 | -0.318931 4.41837 | 423.93 1160.8
43.5055 9.31506 | -0.257876 4.3381 | 344.616 975.032
43.8129 9.70683 | -0.281251 4.20486 | 1036.5 277.255
44.0976 10.1164 | 0.159509 3.64613 | 1476.18 -466.954
44.3637 10.5388 | 0.699029 2.90905 | 1071.15 -405.659
44.6107 10.9728 | 1.14484 2.26666 | 379.62 214.378
44.8348 11.4192 | 1.82772 1.99017 | -316.24 591.383
45.0311 11.8785 | 2.61749 2.14537 | -2298.43 1238.29
45.1969 12.3499 | 3.15989 2.47331 | -1438.25 386.8
45.3389 12.8291 | 3.24207 2.92998 | 18.9881 -680.229
45.4699 13.311 | 3.30325 3.44085 | -324.816 -896.667
45.602 13.7919 | 3.50045 3.90663 | 239.763 -1188.77
45.7472 14.2678 | 3.75072 4.18883 | -823.643 -1024.2
45.9145 14.735 | 4.32415 4.14818 | -835.541 -1137.6
46.1134 15.1882 | 5.02037 3.94452 | 267.129 -1055.69
46.3522 15.6206 | 4.81443 4.08912 | 671.067 -240
46.6336 16.0267 | 3.5789 4.79242 | 782.532 -88.3435
46.9545 16.4029 | 2.58657 5.33835 | 125.809 9.89383
47.3074 16.7498 | 2.35308 5.31748 | -334.36 432.211
47.6838 17.0715 | 2.70149 4.81019 | -196.848 1596.72
48.0772 17.3737 | 3.34223 4.02765 | 338.647 2554.99
48.4845 17.6598 | 4.36847 2.87822 | 1415.84 1225.27
48.906 17.9278 | 5.40001 1.54227 | 1296.94 477.596
49.3413 18.1754 | 5.71492 0.522917 | 859.18 276.819
49.7892 18.4014 | 5.32026 -0.14611 | 581.79 350.447
50.2482 18.6058 | 4.65492 -0.736083 | 743.823 -103.314
50.7168 18.7885 | 4.15258 -1.60129 | 582.145 -329.509
51.1933 18.951 | 3.78964 -2.20958 | -155.707 -64.75
51.675 19.0963 | 3.39534 -1.95716 | -1151.79 -313.112
52.1598 19.2277 | 3.24621 -1.933 | -2001.13 -772.614


-25.7865 67.0718 | -0.679715 2.87361 | 368.874 -520.867
-25.3625 67.3369 | -0.0870161 2.30507 | 354.055 -291.393
-24.9414 67.6068 | -0.273982 2.72586 | 164.425 415.745
-24.5227 67.8813 | -0.77614 3.3266 | 372.34 876.248
-24.1056 68.1593 | -1.1842 3.57888 | 82.5401 1112.09
-23.6881 68.4379 | -1.56407 3.92705 | 194.252 665.233
-23.2666 68.7114 | -1.87878 4.44654 | 907.059 109.451
-22.8365 68.9728 | -2.20125 4.99061 | 904.261 120.183
-22.3948 69.2156 | -2.25068 5.15028 | 475.91 -810.534
-21.9405 69.4338 | -2.07361 5.21659 | -291.551 -1535.5
-21.4747 69.6242 | -1.85235 5.16226 | -937.418 -170.778
-20.9997 69.7883 | -1.79725 4.35905 | -605.994 105.787
-20.5173 69.927 | -2.08469 3.47203 | -236.714 -441.023
-20.0288 70.0405 | -2.29348 2.79451 | -470.355 771.033
-19.5356 70.1304 | -2.3901 2.34445 | -310.635 -26.8417
-19.039 70.1957 | -2.5522 2.25429 | -118.751 -409.932
-18.5397 70.2354 | -2.72719 2.30516 | -232.716 1018
-18.0394 70.2506 | -2.88191 2.43147 | -201.422 347.492
-17.5391 70.2389 | -2.90222 2.32364 | 220.523 -230.855
-17.0402 70.1967 | -2.88209 1.52971 | 478.093 -466.695
-16.5448 70.1221 | -2.99174 0.831243 | 326.78 -874.456
-16.055 70.015 | -3.18711 0.642567 | 153.952 -416.686
-15.5721 69.879 | -3.23795 1.03751 | 225.86 660.099
-15.0966 69.7189 | -3.04079 2.06691 | 302.202 279.886
-14.629 69.5366 | -3.04661 2.92377 | 250.742 -542.036
-14.1701 69.3326 | -3.35298 3.23565 | 168.601 -850.038
-13.72 69.1089 | -3.66083 3.03846 | 183.318 -79.7499
-13.2779 68.8694 | -3.82928 2.67149 | 278.421 868.637
-12.8427 68.618 | -3.91883 2.24205 | -122.39 -488.593
-12.4146 68.3545 | -3.83697 2.08309 | 4.09234 -660.541
-11.9932 68.0801 | -3.59189 2.29246 | -387.542 -814.692
-11.577 67.7975 | -3.28119 2.63458 | -403.729 -668.745
-11.1627 67.5119 | -2.95863 2.87228 | -188.381 -445.391
-10.7453 67.2306 | -2.49189 2.9581 | 447.548 627.098
-10.3192 66.9626 | -1.83561 3.09699 | 302.823 828.735
-9.8812 66.7145 | -1.36824 3.06885 | 338.918 -62.9299
-9.43004 66.4905 | -0.792707 3.28765 | 1430.26 153.695
-8.96491 66.2946 | 0.00501302 3.71947 | 740.665 -198.131
-8.48742 66.1292 | 0.755776 4.12408 | -184.826 973.178
-7.99994 65.9973 | 1.13639 4.36697 | -609.229 682.478
-7.50523 65.8988 | 1.16974 4.02738 | -360.804 -601.119
-7.00564 65.832 | 1.15766 3.0509 | -544.07 -956.491
-6.50335 65.7981 | 1.09496 1.72967 | -1260.76 -98.7312
-6.00118 65.8027 | 0.970665 0.70888 | -1050.97 1209.16
-5.50248 65.8518 | 0.716241 -0.0154905 | -615.773 1192.91
-5.01095 65.9463 | 0.273049 -0.495303 | -468.252 -32.01
-4.52946 66.0817 | -0.128087 -0.699601 | -89.8982 463.516
-4.05941 66.2529 | -0.143732 -1.24465 | 116.425 530.506
-3.60054 66.4527 | 0.0330732 -1.85643 | -513.998 457.158
-3.15103 66.6725 | 0.0909727 -2.20589 | -218.047 -387.194
-2.70648 66.9016 | 0.000967235 -2.38597 | 363.856 -336.938
-2.26187 67.1308 | -0.0490807 -2.45024 | 550.925 -588.136
-1.8132 67.352 | -0.0339608 -2.33167 | -268.057 -731.104
-1.35866 67.5596 | 0.108251 -2.50746 | -870.893 -835.574
-0.89766 67.7499 | 0.280425 -2.92233 | -484.334 -1798.58
-0.430201 67.921 | 0.0222763 -2.29083 | -575.641 -775.45
0.0416788 68.0771 | -0.506792 -1.0004 | -539.454 268.972
0.515488 68.2253 | -1.09406 0.200422 | -927.84 848.065
0.989108 68.3715 | -1.54697 1.23262 | -1417.76 1054.11
1.46183 68.5175 | -1.54755 1.59634 | -1041.99 1328.65
1.9354 68.659 | -1.25784 1.4573 | -201.599 1703.45
2.4135 68.7851 | -0.962093 1.44532 | 867.286 -643.83
2.89955 68.8778 | -0.739763 1.5713 | 614.299 -2715.31
3.3923 68.923 | -0.655685 1.74421 | -693.489 378.737
3.88662 68.9205 | -0.684306 2.33805 | -637.813 -140.26
4.37804 68.8715 | -0.69095 2.18676 | -75.3557 780.418
4.86339 68.781 | -0.768902 1.06134 | 382.071 2047
5.34036 68.6538 | -0.839968 0.487806 | 402.258 1117.98
5.80566 68.4892 | -0.918906 0.0970182 | 105.125 171.993
6.25482 68.2848 | -0.812879 -0.107121 | -286.765 -515.915
6.68361 68.0407 | -0.45234 0.278276 | -32.9949 -51.7765
7.09058 67.7617 | 0.215432 1.17773 | 503.343 450.659
7.47689 67.4544 | 1.13499 2.0224 | 176.749 263.476
7.84438 67.125 | 2.22708 2.7026 | -1278.14 -311.286
8.19593 66.7794 | 3.10474 3.16371 | -554.766 665.204
8.53958 66.427 | 3.07371 2.85043 | 1076.84 1751.68
8.88463 66.0765 | 2.42594 1.88545 | 717.7 578.403
9.23484 65.731 | 1.67823 0.904937 | 642.229 -859.73
9.59121 65.3904 | 1.04066 0.208527 | 1388.45 -811.614
9.95451 65.0551 | 0.228518 -0.794825 | 286.557 -1335.77
10.3237 64.7246 | -0.275837 -1.57162 | -450.24 -1064.51
10.6992 64.4007 | -0.214226 -1.57294 | -102.745 -622.825
11.0844 64.0878 | 0.0509012 -1.14298 | 800.951 -160.402
11.4833 63.7914 | 0.424073 -0.526498 | 880.154 196.063
11.8977 63.5158 | 0.68293 -0.085191 | 419.642 -420.992
12.3268 63.2627 | 0.893195 0.442982 | 528.453 -615.27
12.7697 63.033 | 1.09811 1.02006 | 289.443 -285.405
13.2251 62.8284 | 1.10985 1.16144 | -225.873 -797.996
13.6917 62.65 | 0.857092 1.07072 | 323.086 -161.496
14.169 62.5015 | 0.479537 1.27227 | 823.509 355.804
14.656 62.386 | -0.0188239 1.86243 | 703.749 -8.62911
15.1503 62.304 | -0.627807 2.83969 | 301.786 92.5187
15.6493 62.2549 | -1.27042 3.63815 | -123.045 -594.926
16.1503 62.2372 | -1.78469 4.11185 | -364.103 -222.386
16.651 62.2514 | -2.10622 4.35389 | -479.093 847.625
17.1493 62.2984 | -2.29213 4.16933 | -323.398 -290.303
17.6435 62.3753 | -2.35217 3.40809 | -438.129 -219.201
18.1321 62.4799 | -2.10149 1.62545 | -633.869 740.147
18.6141 62.6097 | -1.36142 -0.984364 | -157.901 432.559
19.0905 62.7591 | -0.404801 -3.27448 | 1044.26 -653.378


-26.9457 69.7672 | -1.90747 7.05497 | 778.536 -1029.96
-26.5895 70.1177 | -1.85551 7.1458 | -1136.65 636.532
-26.2171 70.4506 | -1.58122 6.7487 | -1232.71 720.454
-25.8315 70.7677 | -1.57265 6.5562 | 548.029 738.36
-25.4318 71.068 | -1.6739 6.67615 | 1882.21 172.69
-25.0171 71.3495 | -1.39399 6.61581 | 1169.76 29.455
-24.5899 71.613 | -0.752401 5.88993 | -1353.92 317.436
-24.1544 71.8609 | -0.352937 4.82107 | -768.744 -2184.68
-23.7118 72.0932 | -0.731331 4.83884 | 128.077 -999.956
-23.2648 72.3158 | -0.606229 4.58232 | 265.455 -550.802
-22.8178 72.5383 | -0.0728508 3.93397 | 41.866 257.008
-22.3765 72.7721 | 0.12969 3.2396 | -98.7934 1369.4
-21.9469 73.0275 | 0.440052 2.28089 | -513.646 907.336
-21.534 73.3089 | 1.00852 1.81057 | -971.689 -452.079
-21.1413 73.6166 | 1.41884 1.65143 | -1534.09 -103.843
-20.771 73.9497 | 1.59451 1.3191 | -683.881 994.004
-20.4212 74.3046 | 1.20762 1.40312 | 1897.42 -308.122
-20.0859 74.6745 | 1.22457 1.00108 | 1349.63 234.382
-19.7627 75.0563 | 1.76487 0.332231 | 1035.8 743.855
-19.4513 75.4492 | 1.77914 0.526842 | 538.314 44.058
-19.1528 75.8522 | 1.43241 0.994059 | -1362.08 -273.119
-18.8691 76.2648 | 0.774295 1.38309 | -1208.63 -613.201
-18.5981 76.6847 | 0.107107 1.71103 | -45.2762 -330.878
-18.3344 77.1088 | 0.495508 1.84158 | 1491.88 408.032
-18.0722 77.5348 | 1.02214 2.01715 | 1712.82 378.476
-17.8095 77.9616 | 0.963438 1.87285 | -763.34 350.564
-17.5484 78.3895 | 0.376373 1.73802 | -512.542 -593.777
-17.2879 78.817 | -0.400345 2.06692 | -89.1608 -801.442
-17.0255 79.2426 | -0.58479 2.50424 | -696.914 -493.151
-16.7597 79.6652 | -0.247798 2.46347 | 516.311 -1223.78
-16.4873 80.0831 | 0.125462 1.80824 | 48.6778 816.461
-16.2085 80.4976 | 0.11422 1.45967 | 790.076 1572.89
-15.9219 80.9085 | -0.731256 1.97065 | -275.411 959.129
-15.6263 81.3136 | -1.86851 2.57863 | 947.237 -1386.76
-15.3179 81.7088 | -1.80484 2.14813 | -240.715 -746.773
-14.9975 82.0936 | -2.13375 2.12474 | -1255.7 362.945
-14.6666 82.4688 | -2.23436 2.45083 | 207.466 -134.804
-14.323 82.8324 | -1.32749 2.59943 | -943.765 698.498
-13.9658 83.1824 | -0.258313 2.56361 | 646.543 -875.298
-13.5912 83.5136 | -0.150173 2.74287 | 478.291 -374.107
-13.1992 83.8239 | -0.83412 3.14845 | -770.492 182.629
-12.7919 84.1131 | -1.46077 3.35342 | -1339.42 -463.847
-12.3707 84.3792 | -1.79054 3.16721 | -2416.61 581.431
-11.9364 84.6201 | -1.26965 1.79798 | -796.664 -809.06
-11.4869 84.8287 | -0.675135 1.22794 | 370.091 -903.771
-11.0221 85.0005 | -0.220598 1.38641 | 539.965 963.079
-10.5447 85.1364 | 0.00160899 0.974633 | 1103.4 691.652
-10.0575 85.236 | -0.433701 0.726251 | 927.659 105.185
-9.56316 85.2993 | -1.08731 0.175751 | 794.341 123.604
-9.06485 85.3278 | -1.49518 -0.224252 | 680.536 833.825
-8.5652 85.3237 | -1.58451 0.203653 | -277.569 -456.384
-8.06711 85.2873 | -1.56671 1.19283 | -1142.18 347.203
-7.57308 85.2214 | -1.56381 1.48183 | -1334.89 -481.257
-7.08442 85.1284 | -1.52647 1.50984 | -230.11 -1510.22
-6.60026 85.0143 | -1.45359 1.61937 | 1010.63 936.98
-6.11775 84.8916 | -1.35052 1.389 | -329.398 790.001
-5.63558 84.7691 | -1.05253 1.85901 | -322.412 1598.77
-5.15227 84.6526 | -0.823552 2.69927 | 1428.49 1608.97
-4.66651 84.5422 | -0.867696 2.83377 | 1926.13 -1503.3
-4.17916 84.4306 | -0.923562 2.82936 | 1465.07 99.4898
-3.69169 84.3149 | -0.943199 2.5235 | -987.274 -638.523
-3.20707 84.1907 | -0.933255 1.8822 | -2409.93 -1629.87
-2.72681 84.0566 | -0.74199 2.44773 | -1414.55 344.979
-2.2488 83.9189 | -0.821918 3.14438 | -248.244 -941.894
-1.77007 83.7839 | -1.1799 2.66725 | 1132.75 485.979
-1.28736 83.6614 | -0.965278 2.68494 | -384.805 278.305
-0.800486 83.5582 | -0.532166 3.05108 | -1249.47 -281.88
-0.30985 83.4796 | -0.583129 2.20221 | 506.218 859.738
0.185034 83.4318 | -0.829158 1.66169 | 1477.23 411.607
0.683111 83.4159 | -1.15073 2.22412 | 788.099 -100.957
1.18187 83.4303 | -1.61093 3.28989 | -854.39 1057.11
1.67844 83.4723 | -2.19779 3.97884 | -1369.53 57.6011
2.17178 83.534 | -2.69422 3.73945 | -405.465 -2134.06
2.66301 83.6059 | -2.88392 3.24315 | 41.5642 -237.636
3.15294 83.6859 | -2.93097 2.9168 | 670.16 -491.125
3.64227 83.7723 | -3.05695 3.96001 | 665.364 -361.822
4.13108 83.8652 | -2.9675 5.44765 | 713.963 -442.954
4.61908 83.9656 | -2.82991 5.67841 | 847.376 -338.46
5.10546 84.0764 | -2.63867 4.75712 | -586.242 236.842
5.58806 84.2015 | -2.19769 4.18348 | -86.379 -1255.95
6.06578 84.3431 | -1.51896 3.62836 | 615.774 1335.98
6.53686 84.5077 | -0.860588 3.18661 | 940.122 1865.82
7 84.6968 | -0.874397 4.67539 | 724.278 1051.31
7.45537 84.9059 | -0.966529 6.28816 | -949.278 699.272
7.904 85.1283 | -1.15128 6.76374 | -1761.84 -348.037
8.34958 85.3539 | -1.82927 6.95935 | -199.896 -1937.81
8.79808 85.5715 | -2.29705 7.30461 | 1050.63 -1499.85
9.25272 85.7765 | -2.8897 8.8227 | 762.938 639.133
9.71293 85.9706 | -3.1877 9.73333 | 1069.3 -1227.14
10.1778 86.1546 | -2.6737 8.72989 | 134.539 539.195
10.6441 86.3354 | -2.27846 7.77083 | -141.563 1826.97
11.1096 86.5189 | -1.85531 6.40452 | -30.5476 130.551
11.5743 86.7046 | -1.15648 4.1214 | -474.4 1087.47
12.0382 86.8922 | -0.666824 2.67838 | -0.667436 284.321
12.5033 87.0776 | -0.221077 2.07551 | -52.6678 484.348
12.9713 87.2561 | 0.139501 1.64872 | 266.219 553.348
13.4446 87.4215 | 0.457569 1.59179 | 879.287 -971.424
13.9252 87.5664 | 0.644996 1.39403 | 856.616 -431.723
14.4128 87.6878 | 0.0388973 1.4517 | -944.865 2324.4
14.9056 87.7853 | -0.760197 1.68169 | -1663.74 -3253.6


-31.9634 77.3183 | 9.46596 3.66328 | -980.785 -2134.11
-31.8706 76.8254 | 5.34523 2.62496 | 876.213 1834.71
-31.746 76.3412 | 2.53468 1.65869 | -1592.33 2650.44
-31.5931 75.8677 | 0.75791 0.938207 | 305.327 1498.82
-31.4126 75.4055 | -0.589133 0.411752 | 1612.61 637.563
-31.2087 74.9531 | -0.795409 0.0582625 | 185.906 -1240.94
-30.9926 74.5051 | -0.0613463 -0.132175 | 364.495 -1892.96
-30.7747 74.0561 | 1.55203 0.230672 | -675.437 -2271.03
-30.5639 73.6019 | 3.88699 0.889871 | -784.137 -2019.74
-30.3634 73.1416 | 5.26078 1.01238 | 725.134 364.657
-30.1716 72.6775 | 5.59884 0.945458 | 973.999 1212.98
-29.9895 72.21 | 5.19164 1.11664 | -391.705 -13.4428
-29.823 71.7372 | 3.5702 1.0982 | -1962.8 795.205
-29.6769 71.259 | 2.09552 0.844067 | -366.454 2379.29
-29.5496 70.7775 | 1.10564 0.588782 | -346.625 675.253
-29.4395 70.2924 | 0.439881 0.489872 | -599.111 -1219.58
-29.3438 69.8037 | 0.707538 0.541206 | 2082.61 -386.208
-29.2556 69.313 | 1.94255 0.752941 | 2172.26 584.375
-29.1757 68.821 | 2.75119 0.776931 | -430.701 388.557
-29.1126 68.3268 | 3.00132 0.441715 | -1494.4 648.896
-29.0729 67.831 | 3.53883 0.203111 | -859.174 361.449
-29.0563 67.334 | 3.18172 0.465406 | -5.48183 -926.49
-29.0582 66.8362 | 1.85711 1.44252 | 978.697 -751.574
-29.0731 66.3381 | 1.08562 2.5797 | -23.9865 495.241
-29.0985 65.8409 | 0.126074 3.04363 | -731.989 1373.6
-29.131 65.3452 | -0.661114 2.78197 | -754.856 773.212
-29.1634 64.8502 | -0.800857 2.39089 | 321.696 -1472.32
-29.1849 64.3536 | -0.584951 2.08512 | 2745.46 -2296.87
-29.1864 63.8546 | -0.651375 1.36042 | 1132.09 -1072.3
-29.1695 63.3544 | -1.57437 0.627388 | -1516.66 -825.491
-29.14 62.8536 | -2.82895 0.805828 | -463.429 -1498.68
-29.097 62.3523 | -3.00007 1.55735 | 1207.46 -1847.22
-29.037 61.8509 | -3.46762 2.0147 | -1819.05 -1821.79
-28.9595 61.3505 | -3.7393 2.11853 | 1907.76 192.822
-28.8556 60.8548 | -2.72287 2.09653 | 1166.39 1666.15
-28.7226 60.3671 | -2.61136 1.62571 | -1395.09 1211.03
-28.5624 59.889 | -2.43757 1.17747 | -276.244 508.895
-28.3722 59.4227 | -2.68898 0.70074 | -1427.15 -487.766
-28.1483 58.9719 | -2.03158 0.760744 | 177.794 -237.986
-27.8824 58.5447 | -0.66971 1.52252 | 2205.98 588.243
-27.5671 58.1521 | -0.124934 2.14911 | 1613.95 1543.9
-27.2036 57.8037 | 0.2537 2.51349 | 68.8724 1784.11
-26.7999 57.5039 | 0.761066 2.37356 | -1062.3 1288.59
-26.3659 57.2519 | 1.11862 1.68585 | -1532.65 198.627
-25.9105 57.0436 | 0.686047 0.88919 | -499.45 632.012
-25.4394 56.875 | -0.283678 1.01868 | 103.887 -848.65
-24.9572 56.7396 | -1.08899 1.73272 | 967.43 -2343.76
-24.4663 56.6327 | -1.5531 2.10552 | 2895.36 -736.643
-23.9671 56.5574 | -1.64521 2.76077 | 2336.39 556.737
-23.462 56.5183 | -1.76481 3.01079 | -915.367 690.82
-22.9559 56.5177 | -1.95376 2.65302 | -1860.46 2081.9
-22.4526 56.5559 | -1.83242 1.37528 | 801.062 391.332
-21.9522 56.6263 | -1.38419 -0.800008 | 1180.01 -2737.97
-21.4555 56.7215 | -0.95928 -2.08486 | -792.272 -478.889
-20.9661 56.8462 | -0.690995 -2.39143 | 45.5695 1313.7
-20.4873 57.0068 | -1.32962 -0.383881 | 296.067 1707.9
-20.023 57.2061 | -2.63429 2.58675 | -2673.87 3290.88
-19.5769 57.4415 | -3.3433 3.4471 | -2397.9 -87.9933
-19.1444 57.6981 | -3.70608 3.55734 | -253.464 -3860.27
-18.7164 57.9588 | -4.20251 3.86913 | -342.287 -1057.51
-18.289 58.2187 | -4.91 4.07456 | -204.438 521.979
-17.8598 58.4756 | -5.13746 3.95823 | 411.235 -585.752
-17.426 58.7249 | -4.86496 3.51423 | 927.476 -69.6852
-16.9862 58.9648 | -4.45101 2.61881 | 68.2643 2323.18
-16.5404 59.1954 | -3.49853 0.784664 | 455.864 -183.24
-16.0859 59.4093 | -2.82683 -0.524725 | -319.68 -437.163
-15.6216 59.6002 | -2.49775 -1.12397 | -484.297 1038.25
-15.1469 59.7628 | -2.39491 -0.784949 | 603.066 -590.15
-14.6607 59.8874 | -2.14911 -0.0927661 | -27.1562 -1177.17
-14.1655 59.9667 | -1.62698 0.461204 | -1049.31 -1769.57
-13.666 59.9976 | -1.14903 1.16902 | -1573.2 290.385
-13.167 59.9847 | -0.735755 1.76719 | -959.417 1403.58
-12.6714 59.9319 | -0.681056 1.32 | 1151.33 1164.51
-12.181 59.8393 | -1.27043 -0.481625 | 1984.51 -1472.1
-11.6991 59.7024 | -1.57665 -0.995453 | 555.892 -1852.82
-11.2306 59.5224 | -1.15306 -0.180426 | -927.399 -1163.62
-10.7775 59.3065 | -0.647355 0.545694 | 122.473 583.254
-10.337 59.0663 | -0.816056 0.589296 | 1610.4 3535.87
-9.90583 58.8108 | -1.32793 0.643178 | -2133.46 1032.53
-9.48919 58.5363 | -1.89833 0.423153 | -3780.07 -544.415
-9.09089 58.2398 | -2.90323 -0.536401 | -777.829 788.01
-8.70683 57.9266 | -3.72014 -1.12091 | 893.001 -296.604
-8.33187 57.6015 | -4.02135 -0.800766 | 1619.75 -1179.42
-7.96144 57.2686 | -3.93199 0.173298 | 1270.61 -1409.71
-7.59176 56.9321 | -4.13176 0.285588 | 89.732 -2526.38
-7.21864 56.5971 | -4.35395 -0.461098 | 1001.78 -345.192
-6.83384 56.2745 | -3.5867 -0.527379 | 231.846 1932.61
-6.4317 55.9754 | -2.64141 -0.141209 | -1893.83 1165.48
-6.01128 55.7061 | -1.9211 0.727034 | -1354.03 902.509
-5.57154 55.473 | -1.86874 1.05467 | -127.88 702.953
-5.11277 55.2814 | -2.06685 1.32868 | 204.646 720.205
-4.63805 55.1337 | -1.96098 2.13939 | 14.0453 371.69
-4.1522 55.0277 | -1.86937 1.43796 | -137.034 -978.623
-3.65972 54.9578 | -2.04037 -0.479799 | -542.567 130.459
-3.1639 54.9208 | -2.19069 -0.762639 | 237.203 606.455
-2.66634 54.9125 | -2.33324 0.407272 | 1918.86 -356.339
-2.16737 54.9279 | -2.50512 1.93793 | 1637.37 384.995
-1.66839 54.9674 | -2.6617 2.11864 | 70.453 93.2935
-1.17188 55.0319 | -2.54238 1.58335 | -722.05 -1773.05
-0.680037 55.1219 | -2.2079 2.70644 | -275.223 2231.73


-35.2822 19.0827 | -1.04125 2.61279 | 638.976 -263.432
-34.7964 18.9617 | -0.739096 2.88097 | -302.943 -256.078
-34.321 18.8051 | -0.445728 2.07873 | -620.945 -1475.47
-33.8576 18.6156 | -0.146784 0.34697 | 1761.75 1452.17
-33.4041 18.4017 | 0.18706 -0.536079 | 1450.92 1281.79
-32.9612 18.1649 | 0.267121 -0.60774 | -1007.78 -2795.38
-32.5335 17.9007 | -0.0688485 -0.460954 | -45.3589 -938.671
-32.1194 17.6149 | -0.541187 0.152099 | 750.159 662.947
-31.7149 17.3151 | -0.267027 1.52855 | -18.0843 -1302.06
-31.3172 17.0053 | 0.800563 3.02279 | 434.401 139.555
-30.9214 16.6928 | 1.43987 3.29593 | 1253.67 2156.26
-30.5228 16.3841 | 1.25141 2.68589 | 624.815 595.213
