-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
78.1075 -15.982 | 5.90821 -1.94906 | -1812.63 3291.21
78.5181 -16.2682 | 7.02503 -1.67654 | 947.76 1055.76


-39.808 75.9095 | -0.394606 6.22237 | 3666.16 848.549
-39.3101 75.9803 | -0.783074 3.82064 | -4323.96 -305.87
-38.8219 76.086 | -0.777771 0.321124 | -3587.42 -2250.57
-38.345 76.2231 | -0.401325 -2.02066 | 856.943 -190.038
-37.8793 76.3932 | -0.117272 -1.1176 | -1131.2 167.615
-37.4287 76.596 | -1.60799 2.18492 | -4993.29 -5249.78
-36.9978 76.8263 | -2.34046 1.98415 | -6333.53 -1277.56
-36.59 77.0867 | -1.55481 0.0543351 | 980.523 1808.56
-36.197 77.3718 | -2.63608 1.34044 | 10357.8 670.008
-35.8051 77.6712 | -4.12399 2.82618 | 9052.05 4293.86
-35.417 77.989 | -4.03055 1.864 | 435.221 8162.37
-35.0441 78.3322 | -3.4485 1.30032 | -442.117 -1405.16
-34.6847 78.6888 | -2.72674 1.19905 | 341.255 -6175.27
-34.3364 79.0516 | -1.66149 -0.145608 | -3313.7 881.354
-34.0071 79.4295 | 0.2573 -2.77052 | -3019.38 2814.37
-33.6965 79.8228 | 1.67466 -4.7426 | 1480.78 -1506.68
-33.3922 80.2213 | 2.83175 -4.97567 | 1291.06 679.924
-33.0874 80.6211 | 3.08438 -3.15778 | -115.902 5350.64
-32.777 81.0203 | 1.86182 -0.83875 | 1091.7 -628.647
-32.4483 81.4046 | 1.06671 0.385667 | 586.901 -6653.99
-32.0938 81.7609 | 1.84492 -0.423061 | -1209.33 -524.457
-31.7167 82.0921 | 3.94239 -2.84675 | 3076.04 2702.53
-31.3172 82.4012 | 4.40904 -3.72927 | 3975.84 1298.11
-30.8974 82.6881 | 3.06558 -2.98844 | 691.946 -772.896
-30.4641 82.9548 | 1.31857 -1.65588 | -3221.09 1626.32
-30.0238 83.2071 | -0.654582 -0.104271 | -1526.48 949.634
-29.5748 83.4415 | -1.19258 -1.54186 | 422.792 -2778.98
-29.1134 83.6475 | -1.128 -2.49079 | -2545.85 -1677.71
-28.6422 83.823 | -1.37397 -0.766177 | -3024.6 1923.57
-28.1632 83.9684 | -0.963939 0.119368 | -287.552 -517.424
-27.6751 84.0737 | 0.0377358 -1.35023 | -1550.35 -3126.12
-27.1812 84.1302 | 0.743511 -2.75528 | -4667 1475.19
-26.6882 84.1422 | 1.43912 -2.99636 | -3436.99 894.421
-26.1992 84.1093 | 1.56688 -0.489095 | 156.605 721.31
-25.7152 84.0317 | 1.55149 2.99435 | 3142.33 -4004.28
-25.2369 83.9103 | 1.43283 4.01871 | 3935.55 109.496
-24.7623 83.7625 | 0.540858 2.79319 | 3052.9 2416.66
-24.2891 83.6026 | -0.00427562 1.81122 | 1408.89 293.098
-23.818 83.4322 | 0.230579 2.04698 | 2168.79 271.222
-23.3491 83.2504 | 0.41338 3.52226 | 2889.2 -3381.97
-22.8835 83.0519 | -0.414608 3.17302 | 1526.2 -615.849
-22.4224 82.84 | -1.57559 -0.0565336 | -1890.43 -588.174
-21.9676 82.6168 | -1.07278 -0.986908 | -1941.04 -1843.68
-21.5165 82.3877 | -1.29905 -1.27626 | 449.863 515.617
-21.062 82.1662 | -1.97578 -1.50619 | -1307.57 2339.99
-20.6004 81.9647 | -1.22615 -0.0871851 | -199.816 5845.98
-20.1303 81.79 | 0.11788 2.06041 | -2672.45 -1990.88
-19.6577 81.629 | 0.723417 2.7038 | -6453.89 -5024.54
-19.1853 81.4785 | -0.3511 0.873435 | -797.58 1240.57
-18.7051 81.3599 | -1.23267 0.530657 | 4922.41 2383.88
-18.2124 81.2896 | -0.969271 1.62075 | 3132.19 1912.85
-17.7126 81.2706 | -0.295619 0.125407 | -1546.92 -1282.17
-17.2139 81.2956 | 0.306143 -2.10716 | -2999.14 -1613.11
-16.7211 81.361 | 0.226467 -2.07525 | 716.56 2727.2
-16.2349 81.4675 | -0.184896 -1.89425 | 1914.88 -572.109
-15.7554 81.604 | -0.475434 -1.95654 | -3170.46 -4585.75
-15.2857 81.7616 | -0.982648 -0.923852 | -2581.36 -1278.28
-14.8278 81.9446 | -0.668634 -0.507119 | 1488.54 1900.35
-14.3818 82.1576 | -0.251106 0.275737 | 2224.98 8.97048
-13.9484 82.3978 | -1.21326 1.82169 | -635.867 -3020.53
-13.5318 82.6628 | -1.29572 1.33525 | -4513.47 535.958
-13.1385 82.9574 | 0.205572 -0.287675 | 594.377 2420.07
-12.763 83.2768 | 0.855184 0.148113 | 6259.75 -1241.13
-12.3953 83.6096 | 0.166539 1.37337 | -1524.12 1289.17
-12.0404 83.9564 | -0.556035 1.41994 | -1091.2 1272.48
-11.6949 84.3141 | -0.570378 0.514088 | 4711.85 2395.8
-11.3481 84.6768 | -1.19455 0.246121 | 4004.93 6373.09
-10.9951 85.0423 | -2.69277 1.10325 | 2483.08 2657.95
-10.63 85.4006 | -2.66613 0.763585 | 839.661 -986.25
-10.2467 85.7402 | -1.54685 0.169639 | 1543.97 -1221.43
-9.84046 86.0524 | -0.862872 -0.27127 | 496.387 180.118
-9.41114 86.3313 | -0.246015 -2.72085 | -4208.73 -2271.06
-8.96086 86.5662 | 0.584798 -5.29772 | -2583.2 -5386.28
-8.48923 86.744 | 1.12886 -4.40571 | 1150.57 -609.104
-7.99974 86.8647 | 1.15721 -1.16537 | -294.145 1177.28
-7.49995 86.9297 | 1.02885 0.900117 | -1346.96 -1775.72
-6.99699 86.9353 | 0.78191 0.613158 | -81.9227 -2981.5
-6.49685 86.884 | 0.0968632 0.745542 | -2324.5 61.7546
-6.00498 86.79 | -1.23733 2.08651 | -4239.19 5457.45
-5.52332 86.669 | -3.0338 3.17704 | -1159.55 3391.85
-5.05175 86.519 | -3.82539 3.77808 | 1849.19 -3959.07
-4.59289 86.328 | -2.83852 5.18117 | 3013.75 -2350.39
-4.14851 86.0987 | -1.46086 5.5306 | 584.819 -377.132
-3.72011 85.839 | -0.387302 5.59386 | -902.352 1072.67
-3.3072 85.5568 | 0.154303 5.65589 | 422.823 1636.72
-2.9074 85.2572 | -0.326182 3.8579 | -400.23 -258.197
-2.52136 84.9405 | 0.0443494 3.54769 | -2573.25 -2731.37
-2.14833 84.6084 | 1.3267 5.77561 | 2069.38 -338.637
-1.77627 84.2734 | 1.98935 7.51747 | 4169.35 3123.12
-1.39707 83.9454 | 2.16578 7.45332 | -2594.41 311.482
-1.01716 83.6204 | 1.06536 4.54535 | -2513.68 -611.485
-0.637189 83.2972 | -0.594899 1.53783 | 184.806 -1906.72
-0.251207 82.9799 | -0.818517 1.21096 | 2789.45 1055.09
0.148223 82.6781 | -1.32555 0.665249 | -866.62 902.714
0.559872 82.3948 | -1.34871 0.170222 | -3807.06 -620.798
0.982204 82.1321 | 0.409556 0.774478 | 32.5033 1829.25
1.42036 81.8988 | 0.914722 -0.24957 | 973.06 1463.79
1.87435 81.6981 | 0.413428 0.51037 | -1706.82 -2554.13
2.33939 81.5261 | -0.555647 3.20127 | -599.975 1247.15
2.81489 81.388 | -3.84701 -0.942137 | 1872.16 1924.37


0.0480823 27.7046 | -1.63245 2.80773 | -380.239 -395.606
0.497153 27.9241 | -1.45207 -0.885204 | -112.37 3862.16
0.937238 28.164 | -0.286726 -0.967157 | 5894.99 -6007.23
1.37626 28.4094 | 1.27929 -0.655359 | -3186.1 3669.58
1.80473 28.6723 | 0.977163 2.42331 | -2653.04 4442.4
2.22476 28.9495 | -1.5704 4.91624 | 9957.12 -6071.99
2.65138 29.2219 | -2.94599 4.30262 | -6271.43 3185.7
3.07009 29.5012 | -1.95495 3.51589 | -8120.63 -2645.36
3.48149 29.7799 | 0.819901 1.04789 | 590.413 -6250.16
3.89735 30.0474 | 1.20186 1.76391 | 2238.07 4423.44
4.31836 30.3125 | 0.986337 1.90764 | 2522.22 5145.06
4.74685 30.5735 | 1.16436 1.13593 | 3173.83 -3091.84
5.18593 30.8202 | 1.51702 1.21129 | 3998.25 1094.52
5.6322 31.0604 | 0.783778 0.109257 | -208.941 7578.03
6.07853 31.3042 | 0.646169 -0.294782 | -7756.99 -2235.76
6.52455 31.5362 | 1.29319 -0.289083 | -5522.04 -5714.39
6.97815 31.7382 | 2.44368 0.54693 | -644.691 1019.26
7.44504 31.9038 | 4.03904 3.45868 | 2063.88 -2387.69
7.92723 32.0218 | 4.5315 3.86759 | 3208.39 744.662
8.42099 32.0935 | 3.80717 2.31333 | -17.4853 630.71
8.91972 32.1214 | 3.02677 4.33308 | 279.731 855.434
9.41942 32.1069 | 3.2152 5.56533 | 1778.04 2998.25
9.91668 32.0491 | 3.76892 1.14464 | -2900.91 -6111.05
10.4032 31.9359 | 2.87026 0.267735 | -1305.13 -3819.02
10.8781 31.7812 | 1.3981 1.1952 | 3012.73 7280.26
11.3494 31.6142 | 0.853539 -0.099101 | 606.42 1452.64
11.8161 31.4345 | 2.21003 0.0637436 | 879.119 565.466
12.2754 31.2359 | 3.28151 0.521019 | -813.648 -99.7205
12.7216 31.0103 | 1.70594 0.279548 | -511.969 -5649.7
13.1508 30.7509 | -0.734525 1.05874 | -187.592 -457.922
13.5664 30.4706 | -1.4146 3.48889 | -3782.66 3210.48
13.9737 30.1836 | -0.270893 4.77443 | 1296.96 442.72
14.3829 29.8982 | -0.432948 2.78955 | 4883.13 -1118.34
14.8012 29.6192 | -1.6098 -0.328686 | 4756.91 -2361.39
15.2295 29.3475 | 0.142781 0.49109 | 926.903 -424.313
15.6638 29.0841 | -0.989094 -1.06667 | -3953.4 2246.69
16.0995 28.8303 | -2.75384 -1.75004 | -4358.29 3564.93
16.5347 28.5859 | -2.15566 0.513253 | -5946.34 -1459.98
16.9679 28.3458 | -1.22226 0.470925 | 647.128 825.716
17.4077 28.1181 | -0.014049 1.89151 | 3738.79 171.027
17.8586 27.9076 | 0.252226 3.61046 | -1842.5 -5474.23
18.3181 27.7135 | 0.365099 3.65052 | 4075.69 389.759
18.7938 27.5547 | 0.682851 4.52888 | 2217.11 1129.7
19.2847 27.4449 | -0.297838 4.17895 | 1123 4801.52
19.7853 27.3916 | -2.12586 1.24759 | -847.499 -1963.63
20.2878 27.3834 | -3.10289 0.177542 | -5674.65 -1699.56
20.7851 27.4163 | -2.20177 1.8055 | -1293.85 3269.51
21.2768 27.492 | -0.876553 2.15994 | 3845.9 -2922.79
21.7647 27.5979 | -1.29776 0.31433 | -2145.46 -577.339
22.2437 27.7332 | -2.30487 -0.224647 | -2240.26 771.593
22.7121 27.8971 | -2.50465 -0.157512 | 379.016 -3179.6
23.1716 28.0827 | -1.37462 -0.970819 | 586.796 1347.31
23.6213 28.2943 | -1.53155 0.52142 | 6139.42 1496.83
24.0633 28.5318 | -2.07804 0.765297 | -296.37 7951.64
24.4928 28.7976 | -0.581596 -2.76643 | -1372.65 2221.76
24.9183 29.0697 | -0.805178 -3.69362 | -213.616 -8667.23
25.3542 29.3175 | -1.35866 -1.89307 | -1054.08 -1572.94
25.8038 29.537 | -0.65476 -1.47752 | 4357.89 1715.17
26.2699 29.7279 | -0.737373 0.862962 | 2031.03 -1513.51
26.7494 29.8875 | -0.555596 2.29525 | 287.164 -418.226
27.2375 30.0207 | -0.507632 2.00606 | 171.426 384.838
27.7309 30.1337 | -1.76098 3.27706 | -2591.81 3065.02
28.2264 30.2307 | -1.1232 3.10647 | -889.425 -1443.87
28.7255 30.3025 | 1.50785 0.990691 | 3442.62 -4381.58
29.2306 30.3442 | 3.65385 1.38036 | 4859.26 7060.08
29.7408 30.3687 | 5.05514 1.65274 | 241.189 223.992
30.2516 30.3612 | 4.61326 -0.656924 | -5129.1 -7423.92
30.7554 30.3042 | 3.61986 -1.7839 | -4655.53 940.666
31.2489 30.209 | 1.36749 -2.05934 | -3730.19 3070.28
31.7314 30.0848 | -0.434801 -1.24202 | -4118.23 3021.5
32.2012 29.9328 | 0.441551 0.541493 | -4279.52 566.005
32.6554 29.7488 | 0.339672 -1.02345 | 168.259 217.194
33.0957 29.534 | 0.517269 0.335964 | 2525.2 -719.035
33.5236 29.2917 | 1.80983 2.70173 | 2731.21 3788.54
33.9388 29.0262 | 0.842587 -0.55178 | 1681.38 -5292.06
34.3345 28.7262 | -1.17425 -3.50218 | 1946.15 -7123.32
34.7101 28.3945 | -2.68665 -1.2413 | 2133.98 5651.71
35.0732 28.0512 | -2.39354 1.5563 | -4625.14 3593.23
35.4197 27.6975 | 0.00991366 1.58152 | -2620.83 1637.88
35.7518 27.3331 | 1.3298 0.554937 | 5842.07 -1152.42
36.0771 26.958 | 0.688889 -1.52648 | 3231.61 -6054.4
36.3899 26.5661 | 0.761523 -0.889211 | -5426.67 -2988.75
36.6843 26.1606 | 1.60746 0.703428 | -1698.27 5296.09
36.9755 25.7576 | -0.0373846 -0.908722 | 1558.1 3600.15
37.2765 25.3639 | 0.450424 -0.515769 | -61.7732 -2026.08
37.589 24.978 | 1.33664 0.393483 | 1987.85 -2432.28
37.9171 24.6024 | 2.42529 1.20163 | -1857.94 682.737
38.2616 24.2434 | 3.66036 1.53873 | -3475.51 190.838
38.6265 23.9073 | 2.36449 -0.562444 | 7333.94 2442.44
39.0233 23.6045 | 0.150355 -2.13291 | 4367.35 -1281.96
39.4424 23.3271 | 0.353118 -1.24275 | -3944.36 -5682.59
39.8694 23.0624 | 2.63202 2.72082 | -5553.13 183.432
40.3052 22.8201 | 2.90108 3.86801 | -1451.6 4370.66
40.7572 22.6173 | 1.12704 -0.670064 | -855.338 270.248
41.2256 22.4584 | 1.81717 -0.201274 | 2909.13 -317.752
41.7093 22.3459 | 3.97027 4.69114 | 1832.48 62.4725
42.2027 22.2788 | 4.08475 4.0217 | -2675.19 468.425
42.6979 22.2528 | 2.6136 1.25628 | -4075.19 -1225.37
43.1909 22.2599 | 2.27607 -0.276074 | 2264.99 -1454.71
43.6837 22.2956 | 3.04227 -5.89106 | 5614.05 1003.84


-7.20845 30.7508 | -3.3621 0.835467 | -7423.78 10482.1
-6.84269 30.4285 | -0.809114 2.62906 | -5240.61 -4356.79
-6.47591 30.107 | 1.78496 4.74911 | 4385.04 -5718.23
-6.09171 29.7977 | 2.1134 3.81595 | 9107.18 191.09
-5.67679 29.5205 | 2.08746 2.9296 | 1413.87 329.234
-5.23808 29.2802 | 1.54212 1.16379 | -4906.36 675.255
-4.78497 29.0768 | 1.40715 -2.43128 | -5132.24 1027.39
-4.3208 28.9128 | 2.47922 -1.83554 | -2598.18 -2152.14
-3.84604 28.7908 | 2.52135 1.06266 | -179.013 -740.1
-3.361 28.7213 | 1.44143 0.423536 | 2768.62 1452.04
-2.86849 28.713 | 0.863013 0.393015 | 5400.31 2250.74
-2.37309 28.7631 | 0.0374319 3.70357 | 6264.31 -2325.68
-1.87842 28.8573 | -0.688271 4.32 | 3898.19 1466.12
-1.38939 28.9935 | -0.302987 4.1432 | 962.965 4409.14
-0.910552 29.168 | 1.0791 2.9215 | -1373.38 -1908.63
-0.441822 29.3638 | 1.23646 0.545593 | -3390.62 -5599.01
0.0175934 29.5702 | -0.173981 0.204511 | -1742.65 -3093.29
0.466481 29.7925 | 0.444223 -1.93002 | -1448.57 1994.37
0.899605 30.043 | 1.65698 -2.36051 | -398.435 3694.61
1.31511 30.3249 | 1.60632 -0.447801 | 6199.03 895.871
1.71909 30.6303 | 0.698066 1.00817 | 2054.28 2829.93
2.10745 30.9593 | -0.212811 1.85359 | -6672.64 1674.9
2.47509 31.3073 | -0.561928 1.73511 | -3373.22 -2539.6
2.83529 31.658 | -1.7561 2.00562 | 484.36 -3032.7
3.20485 31.9957 | -1.90365 1.6358 | 658.055 -1961.12
3.59241 32.311 | -0.276433 0.948585 | 1276.67 -2287.93
4.00017 32.5989 | 0.09637 2.37963 | -1594.57 433.237
4.42305 32.8626 | 0.787475 1.68148 | -1270.95 255.153
4.85901 33.1019 | 1.80966 -0.600027 | -1605.97 -1209.96
5.30684 33.3145 | 1.86628 0.773164 | -1609.78 -90.2466
5.76496 33.5003 | 2.38759 0.273014 | 499.028 -1802.74
6.23258 33.6594 | 1.68406 -1.59723 | -2202.12 2593.44
6.70495 33.8 | -0.619588 -0.513746 | -2477.62 4495.09
7.18205 33.9206 | -2.32612 3.40173 | 1460.78 396.89
7.66881 34.0017 | -1.83275 5.46835 | 6760.24 -3728.96
8.16647 34.0259 | -1.64983 4.17142 | 3551.77 -3285.99
8.66674 33.9954 | -2.2456 2.27084 | -4417.91 1936.47
9.16025 33.9272 | -2.22787 1.27899 | -5242.42 621.795
9.64557 33.8329 | -1.84365 2.28803 | 1629.49 231.56
10.1292 33.7251 | -1.57168 1.70067 | 7275.59 3301.49
10.6172 33.6148 | -2.47479 -1.65797 | 2502.67 -2064.93
11.1057 33.4956 | -3.39704 -2.00122 | -3488.51 240.277
11.59 33.3685 | -1.73572 1.90357 | -1383.01 2363.3
12.0712 33.236 | 0.228434 3.79844 | 671.774 -2302.39
12.5501 33.0929 | 1.09861 3.41876 | 726.185 1743.93
13.0269 32.943 | 0.390291 2.11738 | -1274.03 1413.68
13.4992 32.7835 | -1.07436 1.70759 | -3580.02 -2902.01
13.9639 32.608 | -0.532409 2.4896 | 2754.56 977.086
14.4269 32.4242 | -0.0460424 0.604897 | 2003.11 1052.82
14.8883 32.2342 | 0.438415 -1.46068 | -3147.81 -113.938
15.3431 32.0344 | 1.40793 -1.48926 | -4321.6 -4267.92
15.7917 31.8254 | 0.583248 -1.71588 | -201.217 1248.07
16.2446 31.6278 | -0.257671 -0.748536 | 2108.22 2769.03
16.7094 31.4584 | 0.383003 1.06676 | 82.9895 -2104.22
17.1852 31.3211 | 0.988342 -0.00196776 | 810.641 3694.32
17.6711 31.2259 | 0.915876 -1.06293 | -973.275 -1415.94
18.1619 31.1661 | -0.23511 0.0419492 | -3110.78 -3096.55
18.6537 31.1386 | -1.45601 -0.435352 | -4.2969 3225.67
19.1464 31.1513 | -1.78173 -1.85181 | 4787.07 -3550.66
19.6412 31.1964 | -1.86059 0.211155 | 6098.31 -270.932
20.1362 31.2795 | -2.12768 0.542499 | 2078.88 3787.77
20.6238 31.4086 | -3.02065 1.01376 | -2282 -596.693
21.0976 31.5785 | -3.4773 3.2193 | 339.906 649.853
21.5571 31.7855 | -1.88889 1.0143 | 2632.08 2208.86
22.0028 32.0251 | -1.32663 0.068917 | -1585.33 -1276
22.4326 32.2882 | -1.26197 0.959407 | -7085 -3981.18
22.8445 32.5671 | 0.378466 0.565873 | -5418.92 -2731.51
23.2436 32.8561 | 1.23747 2.06627 | 5552.81 -758.847
23.6429 33.1497 | 1.08588 3.90102 | 7062.86 2361.03
24.0423 33.4524 | 0.533762 4.39604 | -631.34 3640.99
24.4315 33.7715 | -0.0700974 4.35813 | -2549.54 2184.75
24.8084 34.1047 | -0.0979303 3.15697 | -1628.5 347.787
25.1817 34.4408 | 1.15633 1.87876 | 1846.77 -2610.9
25.5639 34.7654 | 0.770893 2.93389 | -54.7466 -4043.65
25.9582 35.0721 | 1.38002 1.42472 | -1559.42 -760.224
26.3615 35.3654 | 2.5902 -0.736114 | 3022.35 2740.3
26.7739 35.6509 | 1.7517 0.327258 | 1798.92 2761.23
27.1932 35.93 | 2.35763 0.0658539 | -3114.29 -1770.5
27.6166 36.1978 | 1.8012 0.357851 | -4801.45 -1837.79
28.0438 36.4506 | -0.86828 1.70332 | -3452.42 -2319.99
28.4778 36.6828 | -2.26479 2.0919 | -3703.24 -271.615
28.9199 36.8912 | -2.90728 2.55475 | -4154.74 -978.847
29.3719 37.0692 | -1.99916 2.72246 | 2243.71 1565.39
29.8386 37.2122 | -0.832003 3.16127 | 8552.85 826.35
30.3225 37.3159 | -0.692075 4.20365 | 4891.33 -359.032
30.8176 37.3831 | -0.296499 3.74413 | 1012 1267.59
31.3173 37.4234 | -0.387796 1.06108 | 141.04 2382.59
31.8189 37.4429 | -0.408342 -0.511695 | 743.165 555.416
32.3216 37.4388 | 0.626825 -1.14946 | 1600.55 -2354.11
32.8247 37.4065 | 1.40924 -2.32931 | 132.091 836.914
33.326 37.3502 | 1.76293 -1.70078 | 981.399 1208.26
33.8247 37.2704 | 0.908884 0.581034 | 1136.3 1879.9
34.3185 37.1626 | 0.0736461 2.36734 | -2074.92 -4024.07
34.8008 37.0136 | 0.385337 2.94293 | -1452.71 -6944.42
35.2705 36.8262 | 0.356908 2.50979 | 2539.76 4683.14
35.7363 36.6281 | 0.976708 2.58456 | 1858.16 4658.27
36.2005 36.4267 | 2.1643 2.71319 | -2532.27 -3391.19
36.6573 36.2111 | 2.41173 2.35258 | -2501.72 -399.101
37.1071 35.9852 | 1.51848 0.277287 | -599.679 677.754
37.5548 35.7566 | 0.452958 -0.404499 | -1794.4 1741.99


-78.9588 52.9705 | -0.686407 0.104198 | -1965.66 -313.303
-78.4609 52.9826 | -0.158559 0.835237 | -718.899 -1217.75
-77.9652 53.0277 | 0.407371 -0.883789 | 3287.91 885.877
-77.4715 53.1085 | 0.574464 -2.01271 | 2346.79 -990.775
-76.9836 53.2244 | 0.0620296 -0.847612 | -2913.83 1561.94
-76.5085 53.3794 | -0.163179 -0.649401 | -4329.75 2681.49
-76.049 53.5688 | 0.13799 -1.88096 | -1626.53 -2561.69
-75.5984 53.7729 | 0.232072 -1.85882 | -273.625 -4364.01
-75.1508 53.9787 | -0.6754 -0.00673881 | -2134.09 -57.6437
-74.706 54.1871 | -1.65774 -0.104841 | 698.249 497.577
-74.2608 54.3963 | -2.21747 -2.46138 | 2367.59 2623.94
-73.8121 54.604 | -3.21866 -2.43443 | 1883.55 -406.62
-73.357 54.8015 | -4.06229 -0.444319 | 1242.93 -484.356
-72.8949 54.985 | -3.76098 0.215113 | 123.916 2898.39
-72.4263 55.1547 | -2.9944 0.850078 | 445.871 1268.43
-71.9491 55.3012 | -2.13786 1.20137 | 2889.67 -4338.27
-71.4606 55.4113 | -1.69488 -0.0899526 | 1615.63 1527.71
-70.9647 55.4909 | -1.99491 -1.79646 | -575.416 3113.88
-70.4654 55.5416 | -2.91637 -1.20918 | -4213.27 -1885.97
-69.9671 55.5523 | -3.65149 -0.0864487 | -3019.72 -1811.07
-69.4719 55.5197 | -3.36559 -1.36289 | 2581.74 -692.569
-68.9786 55.4491 | -2.2021 -2.41207 | 4145.56 600.93
-68.4869 55.349 | -0.717478 -0.263623 | 2725.68 2486.26
-67.9991 55.2235 | 0.012028 1.64879 | 663.638 -590.009
-67.5202 55.0655 | -0.429251 0.935021 | -2263.73 -679.847
-67.0573 54.8698 | -0.447363 -0.27826 | -2659.14 1797.77
-66.6154 54.6366 | 0.363791 -0.543906 | -4090.39 -1555.32
-66.1991 54.3643 | 1.13146 -0.491323 | 643.595 -414.376
-65.8032 54.0627 | 0.423613 -2.13747 | 2089.33 2170.36
-65.4221 53.7424 | -0.383229 -2.70938 | -293.277 1737.13
-65.0568 53.4054 | -1.06232 -2.04577 | -1898.56 -2927.38
-64.7091 53.0498 | -1.21281 -1.04862 | 1839.84 327.309
-64.371 52.6841 | -1.1787 0.0165625 | 763.156 2216.75
-64.0394 52.3139 | -3.14982 -1.14483 | -3674.31 74.5662
-63.7163 51.9388 | -3.08723 -0.73379 | -338.737 1489.83
-63.3939 51.564 | -0.546949 1.77787 | 3976.43 -1647.77
-63.0647 51.191 | 0.955662 2.28575 | 1154.8 -4898.99
-62.7294 50.8185 | 0.866273 1.39144 | 2447.41 54.3958
-62.3834 50.4536 | 1.31831 2.0286 | 1696.8 2291.49
-62.0277 50.0986 | 2.37265 3.22807 | -3817.21 -544.608
-61.6708 49.7472 | 2.18414 2.60162 | -2192.35 -1861.51
-61.3106 49.3994 | 0.145438 0.855883 | 3354.08 550.85
-60.937 49.0635 | -0.81294 1.07387 | 1929.31 -1496.61
-60.5489 48.7409 | -0.498386 2.11588 | -724.292 -4039.8
-60.1465 48.4338 | -0.156964 2.89323 | 578.489 2385.41
-59.7231 48.1575 | -0.846308 2.11767 | 344.272 822.926
-59.2769 47.9204 | -0.532556 1.73596 | -708.882 -962.834
-58.8095 47.7304 | 0.712912 2.44982 | 321.769 3819.63
-58.3228 47.6013 | 1.30715 2.58497 | -318.741 2683.59
-57.8249 47.5341 | 0.930952 1.32705 | -3549.81 218.499
-57.3256 47.5196 | 0.618654 -0.156999 | -4479.88 194.2
-56.8305 47.5479 | 0.441717 -0.631908 | -2658.62 -470.351
-56.3403 47.6064 | -0.357954 -1.21642 | 1363.8 -4224.14
-55.8517 47.6823 | -0.963604 -1.59161 | 4672.63 -1115.42
-55.3632 47.7789 | -1.17488 0.341148 | 3452.7 2441.9
-54.8781 47.9058 | -0.65665 1.98148 | 1992.81 1011.73
-54.4007 48.0648 | 0.377266 1.63514 | -750.143 166.347
-53.9362 48.2559 | -0.114251 2.28004 | -5030.78 -87.6195
-53.4893 48.4776 | -1.51864 3.21718 | -2792.66 2395.61
-53.0566 48.7234 | -1.42919 1.74206 | 515.974 1070.1
-52.6269 48.9751 | -1.27714 -0.0106543 | 457.021 -2668.24
-52.189 49.2109 | -2.02332 0.153104 | 950.146 -3024.36
-51.7374 49.4183 | -2.94368 1.31479 | 1471.27 -1187.57
-51.2724 49.5968 | -3.7586 2.05238 | 2514.98 1767.71
-50.7968 49.7528 | -3.9141 1.48743 | 1284.06 -392.199
-50.3141 49.8895 | -3.47206 0.652324 | -1878.69 1922
-49.8287 50.0134 | -2.46921 -0.101186 | -544.054 1689.72
-49.3401 50.1227 | -1.15228 -1.332 | 591.886 -701.905
-48.8467 50.2092 | 0.25332 -2.7454 | -816.031 1560.71
-48.3499 50.2674 | 1.60072 -3.62884 | -1589.94 -1608.27
-47.8515 50.2862 | 1.86317 -4.4009 | -1275.83 -1411.37
-47.3545 50.2608 | 1.12331 -3.14777 | 785.835 655.77
-46.8611 50.1937 | 0.689611 0.104831 | -869.404 -690.139
-46.3754 50.0865 | 0.939272 1.24966 | -340.412 1584.87
-45.8992 49.945 | 0.831177 0.117082 | 913 2861.44
-45.4341 49.7709 | 0.192432 -0.340813 | 237.859 194.481
-44.9862 49.5564 | -0.455391 0.261929 | 593.429 -1962.39
-44.5633 49.2955 | -1.58983 0.290343 | -1941.64 427.09
-44.1729 48.9913 | -3.22107 -0.723811 | -5232.67 2572.34
-43.8188 48.6517 | -3.917 -1.72393 | -3480.06 972.28
-43.4935 48.2875 | -2.90486 -1.33532 | 2180.28 52.6524
-43.1784 47.9134 | -0.728939 -0.0667748 | 4774.3 1157.65
-42.8588 47.5409 | -0.799834 0.140559 | 355.266 62.245
-42.5347 47.1714 | -2.3024 -0.655363 | -1552.94 -1902.75
-42.2063 46.8044 | -2.03786 -0.351841 | 4809.69 -2381.65
-41.8649 46.4438 | -1.72933 1.45671 | 2570.3 -3305.26
-41.5106 46.0906 | -2.09276 2.55839 | -1069.86 -1572.08
-41.1443 45.7492 | -1.8988 1.99073 | -2055.75 552.281
-40.7612 45.4289 | -1.94428 -0.00471938 | 1187.3 2617.44
-40.3537 45.1408 | -0.949947 1.15226 | 3939.29 475.558
-39.9213 44.887 | -1.03626 3.80516 | 1564.98 925.498
-39.4719 44.6623 | -1.99214 1.64155 | -2965.76 -2719.04
-39.0151 44.4553 | -0.972211 -0.86239 | -1278.6 -1377.53
-38.5513 44.2662 | 0.410245 0.185148 | -1068.44 634.797
-38.0791 44.1019 | 0.892269 1.46201 | 593.068 -1119.39
-37.597 43.968 | 0.622749 1.93482 | 655.188 -688.719
-37.1056 43.8736 | 0.503848 3.76601 | -2700.69 3381.98
-36.6099 43.8302 | 0.68984 5.76364 | -4175.09 1436.31
-36.1156 43.8354 | 1.03801 7.04665 | -831.319 -2260.77
-35.6244 43.8794 | 2.15137 9.35169 | 7094.38 42.6005


