-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
0.0341218 -12.2851 | -3.70566 1.01303 | -6204.15 -4741.1
0.527952 -12.3507 | -1.45659 1.14753 | -4709.15 -10820.4
1.0198 -12.4186 | -1.54618 0.146294 | 10160.2 5948.86
1.52181 -12.4574 | -1.43533 0.89356 | 8392.99 -226.797
2.0312 -12.4626 | -1.47278 -0.0747882 | -6530.5 -907.091
2.53447 -12.4291 | -1.43468 -2.69823 | -12582.6 6941.63
3.02298 -12.3489 | -0.645188 -2.12908 | -3848.5 -10731.2
3.5025 -12.2465 | -0.901757 -0.0420913 | 6994.63 -3185.04
3.97674 -12.108 | -0.384451 1.17007 | 3388.44 11367.2
4.43329 -11.9067 | -0.267375 2.78926 | -2904.14 -322.149
4.86462 -11.6578 | -1.01594 1.8008 | -2300.9 -1938.94
5.27427 -11.3782 | 0.708728 0.408114 | 3827.9 -5628.48
5.67113 -11.0815 | 5.91974 -4.72184 | 1807.39 5146.87


-80.194 11.2246 | 1.61731 4.00592 | 1883.21 72.5194
-79.7301 11.0351 | -0.637455 0.7394 | -3887.63 -765.73
-79.2665 10.8515 | -0.715916 -0.328581 | -992.62 4047.34
-78.7992 10.6828 | -0.182651 -0.740885 | 2490.37 334.585
-78.3266 10.5241 | -0.99328 -3.36644 | 2326.39 -5062.74
-77.8509 10.3663 | -1.41751 -2.16334 | -170.086 1227.47
-77.373 10.2169 | -0.814229 -0.294159 | -3958.63 2210.26
-76.8954 10.0784 | -0.296565 -1.9767 | -4515.75 -5415.85
-76.418 9.94773 | 0.269084 -0.68114 | 919.542 812.158
-75.9329 9.84601 | 0.271533 0.56645 | 6514.21 5171.99
-75.4361 9.78965 | 0.385857 0.129906 | 3310.5 -4490.23
-74.9334 9.77036 | 1.20566 1.73761 | -490.998 2164.18
-74.4309 9.79611 | 1.71664 1.82472 | -2268.11 4884.01
-73.9342 9.86612 | 1.17922 0.328543 | -1834.59 -3916
-73.4434 9.95954 | 0.801646 1.36942 | -1525.4 -2990.39
-72.9575 10.0696 | 0.288935 2.08687 | 1945.07 4607.04
-72.4744 10.2001 | 0.21201 1.34917 | 2503.76 -2670.22
-71.9908 10.3381 | 0.825109 -0.230281 | 9154.84 -4002.3
-71.5029 10.4842 | 0.734313 -1.67952 | 3113.79 10177.2
-71.0202 10.6615 | 1.74629 -0.669918 | -2363 -927.242
-70.5479 10.8603 | 2.67661 0.932077 | -4493.21 -4284.88
-70.0875 11.0739 | 2.0523 0.350167 | -6461.72 821.597
-69.6415 11.3055 | 0.416749 0.517919 | -1507.6 -2870.09
-69.204 11.5474 | -1.44365 0.850774 | -1313.36 3221.14
-68.772 11.7988 | -2.16016 0.584609 | -353.49 -161.036
-68.337 12.0459 | -2.66487 1.77282 | 8512.29 -3785.96
-67.8881 12.2761 | -1.77838 1.94083 | 2121.54 2664.3
-67.4335 12.4999 | 0.215853 1.81615 | -7039.72 609.441
-66.9818 12.7205 | 0.00612582 2.30607 | -704.795 -2395.93
-66.5279 12.9325 | -0.0939423 -0.767658 | -1248.07 3048.77
-66.0703 13.1365 | 1.4442 -3.45858 | 2090.48 3061.8
-65.6028 13.3213 | 2.61517 -0.000693503 | -829.242 -2072.01
-65.1228 13.4656 | 3.91418 1.26005 | -3045.03 -4859.31
-64.6326 13.5539 | 3.26746 1.52388 | 335.097 596.23
-64.136 13.5878 | 2.54115 1.41824 | -1300.95 -1262.8
-63.6399 13.5686 | 2.28669 -1.12419 | -4478.27 -1873.14
-63.1504 13.5046 | 2.32541 -0.190768 | 418.423 7808.26
-62.6651 13.4154 | 2.5085 2.92794 | 5629.38 1879.19
-62.183 13.2905 | 2.00183 1.71903 | 7910.55 -10411.4
-61.7098 13.1103 | 0.590682 -3.76307 | 3130.41 -461.238
-61.2514 12.8865 | -0.732198 -5.7252 | -135.918 103.882
-60.8126 12.6253 | -1.8285 -3.77304 | -670.229 -3421.84
-60.3957 12.329 | -2.22635 -1.0241 | -2581.66 689.543
-59.9991 12.0093 | -2.75276 0.334433 | -2572.89 2374.55
-59.6165 11.6773 | -3.64494 0.695134 | 1579.58 4611.52
-59.2398 11.3407 | -3.80065 1.02914 | 597.046 -3236.06
-58.8717 10.9925 | -2.37436 1.51807 | -61.5549 -2036.57
-58.5131 10.634 | 0.152745 2.19794 | -1685.26 6881.09
-58.1636 10.2734 | -0.881034 0.76668 | -6496.04 2645.32
-57.8298 9.90498 | -1.28359 0.66002 | 1271.34 -146.128
-57.5061 9.5273 | -0.785296 0.729641 | 3855.54 -2736.36
-57.1907 9.13833 | -0.650229 0.866335 | -3374.94 -6014.52
-56.8882 8.73636 | 0.277656 2.6761 | 423.821 2036.95
-56.5841 8.33603 | -0.50486 2.6955 | 1776.72 1480.65
-56.2673 7.94544 | -2.60356 -0.561389 | -1488.03 -5201.5
-55.9334 7.56678 | -3.71814 -2.27183 | 2892.32 2251.43
-55.5679 7.2184 | -4.01462 -1.10213 | -461.036 3268.44
-55.1686 6.91158 | -4.78044 -0.669298 | 2520.28 -562.458
-54.7356 6.64965 | -5.78633 -1.63804 | 9808.38 2107.85
-54.2708 6.43438 | -4.23468 0.357849 | 603.143 -4075.07
-53.791 6.24968 | -1.87806 3.24762 | -6640.01 -353.862
-53.3062 6.09393 | -0.568862 2.76062 | -6915.32 3411.79
-52.8177 5.97463 | 0.997543 0.665255 | -3426.18 -996.702
-52.3244 5.89389 | 1.56382 -1.35862 | 2375.72 54.7928
-51.8244 5.86051 | 1.32101 -3.67846 | 3718.01 5675.11
-51.3209 5.88221 | 2.22097 -4.12425 | 1172.8 -179.424
-50.8197 5.94397 | 3.06706 -1.63518 | -2979.3 -4016.37
-50.3254 6.03221 | 1.89695 -1.15592 | -5104.63 -405.039
-49.8415 6.14758 | -0.85394 0.051562 | -3786.58 -1707.97
-49.3683 6.2881 | -1.84972 1.17836 | -4013.51 4281.44
-48.9057 6.45342 | -0.171423 -1.66973 | 1159.91 -3226.65
-48.4448 6.62176 | 0.146516 -1.91968 | 1554.84 -7040.59
-47.9821 6.78341 | -0.0211075 1.24201 | -1127.91 5230.28
-47.5229 6.95632 | 1.67584 1.1647 | 184.314 1796.53
-47.0661 7.13709 | 3.06015 0.0761327 | 805.667 -3569.92
-46.6082 7.31551 | 1.99751 1.25224 | 2308.67 -173.214
-46.1489 7.49591 | 1.07492 1.43597 | 3909.84 5534.93
-45.6888 7.68634 | 0.867385 0.819806 | 1094.6 1146.88
-45.2279 7.87916 | 0.217806 1.32713 | -887.926 645.952
-44.7641 8.06496 | 0.407687 0.621407 | 784.385 -752.934
-44.2921 8.2319 | 1.48519 -2.27616 | 5579.87 -2510.14
-43.8079 8.37218 | 2.14626 -3.93604 | 2746.05 3400.1
-43.3163 8.49211 | 1.36645 -1.87734 | -7547.87 -1302.26
-42.8251 8.58665 | 0.688846 0.304785 | -8285.68 -2066.71
-42.3361 8.65134 | 1.92611 0.0361959 | -1083.59 -852.822
-41.8454 8.68665 | 2.59027 0.34313 | 5852.34 1668.54
-41.3499 8.69761 | 3.07093 3.17964 | -1130.3 1798.5
-40.855 8.68507 | 3.50414 3.30672 | -4785.03 235.107
-40.3641 8.64469 | 2.6416 1.48205 | 6936.54 1799.3
-39.872 8.57342 | 1.65486 0.194713 | 5640.28 -4040.09
-39.3835 8.46053 | 0.753032 -0.815592 | -7354.38 -2671.56
-38.9098 8.31011 | 0.620813 -0.804603 | -5662.65 5519.98
-38.4475 8.14265 | 1.12298 -0.688145 | 2603.69 3967.23
-37.9884 7.96383 | 0.926512 -0.308312 | 8129.86 -4696.64
-37.5313 7.76266 | 1.48098 0.389493 | 1079.11 -2875.44
-37.0829 7.53794 | 2.76409 1.5624 | -3798.85 434.339
-36.6454 7.29676 | 3.1154 2.526 | 233.444 558.887
-36.2124 7.04823 | 1.38577 0.196116 | 1987.82 3180.39
-35.7789 6.7997 | 0.480899 -1.07837 | 1681.94 -4076.36
-35.3461 6.54503 | 2.14488 0.64219 | -2338.16 1413.01


-63.7994 50.0531 | -1.36509 -1.00763 | -945.606 1763.18
-63.3229 50.2011 | -0.187346 -0.0384316 | -37.1719 -3056.37
-62.8367 50.3134 | 1.99996 0.108605 | 6431.97 350.847
-62.3414 50.4009 | 2.4685 2.52816 | -4763.89 2420.97
-61.8468 50.4778 | 1.39585 1.0261 | -353.135 3958.5
-61.3513 50.5476 | -0.966267 0.0291124 | 262.838 1138.68
-60.8536 50.5984 | -2.27621 0.281605 | -3915.94 -4118.99
-60.3561 50.6138 | -1.17395 0.696711 | 4817.99 -480.354
-59.8562 50.5942 | -0.613689 -0.438652 | -3694.63 -495.379
-59.3602 50.5427 | 0.607188 -2.03695 | 2029.03 -1006.1
-58.8656 50.4654 | 1.16097 -1.37209 | 6796.41 929.694
-58.369 50.3716 | 0.346861 1.25006 | -2607.84 -1738.14
-57.8752 50.2638 | -0.71797 2.35429 | 6681.18 -4163.18
-57.3776 50.1511 | -1.94057 4.19227 | 236.317 6432.23
-56.8769 50.0546 | -0.964349 4.87658 | -3471.95 335.419
-56.3758 49.9719 | 1.58994 1.08699 | 2249.98 -2870.22
-55.8721 49.9017 | 2.13525 0.321462 | -4611.64 6046.4
-55.3691 49.8545 | 1.41354 -0.629998 | 402.675 -1325.18
-54.866 49.8193 | -0.249187 -1.30779 | -5425.44 -6327.12
-54.3671 49.791 | -1.30756 1.59649 | -7790.7 6314.47
-53.8732 49.7905 | -1.49571 0.466753 | 3249.48 1507.93
-53.3786 49.8132 | 0.240526 -2.57861 | -2036.25 -5722.45
-52.8851 49.8477 | 3.14715 -1.45196 | 7191.89 3776.43
-52.3881 49.9042 | 3.73691 -0.947141 | 4737.68 1671.19
-51.8898 49.9797 | 2.64138 -0.874389 | -3736.35 -4203.81
-51.3957 50.0657 | 2.06378 1.44469 | 155.153 540.134
-50.9059 50.1682 | 2.30102 0.529313 | -6741.37 -3497.84
-50.4258 50.2896 | 4.07817 -3.11194 | 261.28 -1251.75
-49.9549 50.4405 | 4.0069 -2.02982 | 193.948 8430.03
-49.4977 50.6338 | 2.10754 -0.0687411 | -616.878 -5516.77
-49.051 50.8493 | 1.33658 0.312626 | 11113.4 -1859.33
-48.6091 51.0875 | 0.37977 0.718746 | -5793.38 11220.4
-48.1902 51.3662 | 0.577477 3.59594 | -1039.96 -2414.81
-47.7844 51.6607 | 1.84631 4.71576 | 322.862 -6423.73
-47.3816 51.9529 | 1.55765 4.04319 | -7959.38 -5268.07
-46.9837 52.2417 | 0.497179 2.06465 | 6702.12 4602.89
-46.5805 52.5329 | -0.832727 -0.812005 | 5799.71 8297.27
-46.1704 52.8275 | 1.42099 -1.70448 | 163.583 3775.28
-45.7498 53.1104 | 2.96118 0.895391 | 2447.81 -9508.79
-45.3085 53.3553 | 0.798308 2.66419 | -4025.73 -1869.79
-44.853 53.5668 | -0.0503865 1.92919 | 3460.3 2509.54
-44.3832 53.7509 | -1.20685 1.33026 | -1965.15 -126.237
-43.9045 53.9065 | -0.730586 1.00318 | -4704.85 -1193.61
-43.4198 54.0301 | 0.703069 0.758404 | 3350.07 -1797.43
-42.9257 54.1191 | -0.931792 -0.681648 | 965.772 972.15
-42.4256 54.1794 | -0.26628 -1.01181 | 4610.94 1052.88
-41.9202 54.2136 | -0.0617445 2.41342 | -4748.56 1770.41
-41.4171 54.2207 | -1.16667 2.95202 | -7563.44 -420.449
-40.9202 54.192 | -2.06851 -0.865816 | 2893.05 -5510.89
-40.4252 54.1211 | -2.06657 1.75106 | 6290.07 2141.74
-39.93 54.0233 | 0.638934 3.44067 | 5337.48 4431.6
-39.4374 53.9019 | 1.56802 2.66359 | -10495.1 -4454.15
-38.9635 53.7408 | 1.43805 2.24904 | -9598.22 2889.43
-38.5089 53.5501 | 1.4252 0.753673 | 5266.8 2154.11
-38.0615 53.3388 | -0.371979 1.3271 | 4359.34 4923.72
-37.6236 53.1056 | 0.259635 2.73513 | -2228.23 -6761.51
-37.2103 52.8291 | 0.805224 3.95065 | -319.81 -317.468
-36.8243 52.5153 | -1.5193 3.40179 | 508.944 3161.93
-36.465 52.1725 | -4.0735 2.8977 | 2010.21 -3254.75
-36.1342 51.7991 | -6.79209 4.05051 | -1983.69 368.497
-35.8343 51.4003 | -5.81242 3.31717 | 1114.54 -6185.38
-35.5584 50.9799 | -0.406393 4.25275 | 2069.08 2228.55
-35.2939 50.5527 | 0.128906 5.18302 | -767.613 6222.67
-35.0367 50.1251 | -2.25996 2.62117 | -1234.46 -6763.36
-34.7865 49.6901 | -2.39097 1.1487 | 2805.68 2727.65
-34.5324 49.258 | 0.200351 0.657812 | 1266.41 4499.91
-34.2756 48.8306 | 2.10945 2.58085 | -6563.83 -1196.06
-34.0277 48.4004 | -0.851552 3.47301 | 548.339 2189.77
-33.7785 47.9718 | -1.42643 1.87679 | 3055.55 -6297.62
-33.5212 47.5429 | -1.93105 2.51085 | -1735.45 1937.7
-33.2528 47.1224 | -2.6752 2.3789 | 1653.21 4813.4
-32.9674 46.7157 | -1.61728 -0.0788657 | -4629.3 -7389.44
-32.6701 46.3153 | -0.631918 -0.959937 | 360.475 1883.42
-32.3444 45.9375 | -1.0879 -0.745505 | 9881.47 1856.28
-31.9814 45.5908 | -0.481426 1.17399 | -8437.08 -5654.98
-31.6061 45.26 | -0.706291 0.221931 | -6415.92 3971.02
-31.2155 44.9561 | 0.194416 1.2213 | 5139.15 4586.14
-30.7988 44.6876 | 0.788497 4.25173 | -302.657 -9153.33
-30.3647 44.4417 | 0.768877 2.90217 | -173.689 -2779.05
-29.9104 44.2344 | 0.271518 2.24625 | 871 11672
-29.4338 44.0914 | -0.940219 -0.0646603 | 1868.54 463.322
-28.9437 43.9928 | -0.730107 0.0557752 | 7934.92 -7640.51
-28.444 43.9128 | -1.28621 -0.221916 | -5466.63 -3185.37
-27.945 43.8509 | -1.6187 0.805011 | -6219.53 56.6792
-27.4481 43.8206 | -2.45021 3.17162 | -134.544 7380.78
-26.951 43.8368 | -1.36317 4.05632 | 4085.96 498.753
-26.4528 43.8841 | 0.706504 3.65507 | 3752.52 -6747.58
-25.9542 43.9451 | 0.739937 2.53258 | -7113.57 4279.53
-25.4633 44.0299 | -0.211606 2.03482 | -2273.55 4358.78
-24.9762 44.1288 | -0.903312 4.11156 | 6113.17 -5787.56
-24.483 44.2137 | 0.93291 2.499 | 3035.45 353.586
-23.9852 44.2824 | 1.15288 3.6756 | -3847.19 -1790.67
-23.4884 44.3319 | -0.504321 5.17657 | -9151.64 997.974
-22.9965 44.3654 | -0.847919 2.75962 | 3697.96 1862.84
-22.5013 44.3801 | 0.319652 -0.267031 | 6229.49 -5928.58
-22.001 44.3675 | 0.937454 -1.56628 | 2020 3422.01
-21.499 44.3432 | 0.444046 0.0273113 | 1690.79 3887.49
-20.9964 44.3091 | 0.287836 1.30576 | -3478.87 -5169.29
-20.4975 44.2519 | 0.792663 -1.29777 | 2542.46 6530.37
-19.9999 44.1794 | 0.0647098 -2.38973 | -3933.59 -3750.91


41.2962 32.8929 | 1.71901 -0.740291 | -6367.26 -7359.19
41.6194 33.2668 | 0.201361 0.0534008 | 20259.5 15478.9
41.9715 33.6355 | -2.57388 4.39219 | -13384.2 -4534.97
42.3266 33.9928 | -0.691734 6.07639 | -3399.07 -265.416
42.6946 34.3335 | 3.2338 -1.56584 | 6651.92 76.9573
43.0911 34.6455 | 1.07677 -2.69616 | 1499.53 725.199
43.514 34.9232 | -4.5 -0.236047 | 1166.03 87.4905
43.9592 35.1602 | 3.92237 -1.91836 | -14049 -23173.1
44.4125 35.3469 | 3.20874 3.68251 | 358.534 24529.6
44.8671 35.5448 | -2.58622 -2.16741 | 14142 1745.54
45.3388 35.7255 | -1.16585 -2.89963 | -14277.3 -2108.34
45.8171 35.8677 | -9.70116 -3.55112 | 23743.3 742.188
46.3224 35.9498 | -3.76736 3.3632 | -8619.58 -17385.4
46.8293 35.9565 | 4.78743 0.989047 | -10006.8 11222.6
47.3293 35.9375 | -1.54571 -0.929532 | 8979.6 -7941.34
47.8325 35.8972 | -5.21428 -3.78416 | -7168.19 10572.5
48.3316 35.8708 | -0.925576 -5.30188 | -2023.41 2337.11
48.8295 35.8531 | 3.61449 -5.64546 | 3544.24 -4190.53
49.3298 35.8297 | -2.23148 -0.735265 | 4587.84 -9273.11
49.8319 35.8031 | -3.26641 -2.293 | -15192.9 22670.8
50.3244 35.8125 | -5.81308 2.32988 | -2027.37 -16683.3
50.8166 35.8066 | -7.78439 0.663949 | 24117.7 132.119
51.3234 35.8019 | -1.30139 0.511553 | -15512.2 5890.76
51.8215 35.813 | 2.34821 5.83386 | -4653.2 741.612
52.3147 35.8296 | -0.0197423 2.93851 | 9.16511 -15481.7
52.8073 35.8338 | -1.48761 1.0095 | -1519.63 6945.15
53.3 35.8664 | -2.44738 4.10121 | 20982.2 9537.74
53.8019 35.9376 | -3.07905 5.41581 | -20043.2 -9683.47
54.2911 36.0231 | -1.25863 3.37277 | 18454.1 -7907.44
54.7863 36.1308 | 2.22867 1.78815 | 3438.77 26681.6
55.2682 36.3077 | 0.961624 4.49283 | -14597.5 -17768.6
55.7277 36.5045 | -0.590288 -0.14305 | -9428.6 -2738.59
56.1671 36.7234 | -4.77153 2.44661 | -4025.83 -639.751
56.5942 36.9619 | -5.85357 -2.09968 | 22877.3 -3265.54
57.0281 37.2166 | -5.06725 -2.50291 | 4930.06 24003.2
57.4432 37.524 | -4.78131 2.638 | -254.731 -9697.97
57.8361 37.8548 | -3.98112 -7.00653 | -12848.9 7008.38
58.1951 38.2135 | -7.12779 -0.407839 | -6200.83 -25906.8
58.5417 38.5622 | -0.642071 0.379888 | -529.075 12817.1
58.8791 38.9241 | -1.4486 0.744763 | 7915.69 -8579.17
59.2213 39.2792 | -0.92053 0.501012 | -15546.4 -7289.94
59.5469 39.6372 | -0.16255 -2.19977 | 14532.1 10800.2
59.8712 40.0081 | -1.56042 -0.699834 | -14928.2 -5334.86
60.1759 40.3842 | 2.0728 1.70062 | -122.905 -15224.2
60.4821 40.7516 | -2.16268 0.689262 | 20427.2 28033.3
60.7954 41.1402 | -0.61558 -1.08405 | -21322.9 -3828.44
61.0939 41.5321 | -0.956869 -3.77272 | 28447.8 -15908.1
61.4248 41.9034 | -5.2258 -1.52494 | -16403.6 37394.5
61.7328 42.3094 | -1.04709 2.24172 | 3367.13 -15427.3
62.0588 42.6951 | -3.54966 -2.15893 | 12384.8 -8414.26
62.4178 43.0502 | 1.0676 -1.60182 | -15954.4 5916.29
62.7766 43.3974 | -0.0967085 -0.124862 | -6120.1 -8227.77
63.149 43.7203 | -2.7316 -1.92868 | 15180.8 1872.79
63.5531 44.0176 | -1.60447 2.53927 | -865.901 13074.8
63.9729 44.3031 | 3.66086 -2.343 | 6769.86 -15989.7
64.4157 44.5523 | 1.72673 0.932563 | 752.892 18760.1
64.8647 44.8042 | 3.1951 6.2306 | 2530.05 2368.89
65.3252 45.0373 | -1.23131 3.8398 | -12989.1 -17391.8
65.7939 45.2209 | -3.75633 6.37488 | -1097.23 941.068
66.2727 45.3698 | -2.10688 -2.37888 | 4732.24 -1938.31
66.7632 45.4925 | -1.61756 4.59289 | 10456.8 16752
67.2655 45.6089 | 1.29668 -1.67646 | 5588.01 -12997.3
67.7762 45.6813 | -2.20037 -5.90547 | -29624.1 -48.5851
68.2693 45.7214 | 1.71637 -3.53651 | -9252.37 1723.73
68.7549 45.7315 | -3.11968 -2.14247 | 6824.95 4368.95
69.2438 45.7066 | -3.69356 -0.213193 | 7380.93 -21586.2
69.7341 45.6274 | 3.28526 0.357505 | -274.622 25588.6
70.2249 45.5614 | -0.659927 0.447638 | -1044.8 -17332.3
70.7126 45.4747 | -0.393497 -1.13852 | -6102.49 17680.2
71.1983 45.4034 | -1.03017 -5.86708 | 12279.4 -19368.5
71.6899 45.3154 | -4.87679 2.28376 | -8592.98 17607.4
72.1798 45.2508 | -6.10478 0.130451 | 7451.33 -5545.26
72.6737 45.1823 | 1.08296 0.684792 | -5756.63 -17837.4
73.1654 45.1025 | 3.61763 -2.16256 | 11182.9 18549.3
73.6689 45.0757 | 1.80588 0.395388 | 5149.09 -8012.61
74.1755 45.09 | -0.954852 -1.62612 | -18514.8 9073.28
74.665 45.166 | 0.555162 2.55399 | 727.279 -8437.11
75.1452 45.2836 | 1.6397 2.43229 | 10377.7 1872.1
75.6171 45.4537 | -2.16789 1.50585 | 198.529 10533.6
76.0665 45.6865 | -7.01365 -0.582632 | -1598.71 -1363.4
76.494 45.9573 | -2.08718 -4.44463 | 7768.29 -5341.75
76.9088 46.2494 | -0.452748 -1.69925 | -9536.13 -1397.17
77.2929 46.57 | 0.287979 -2.7161 | -5848.96 -15785.8
77.6432 46.9139 | -7.48715 -5.29924 | 10290.3 18705.3
77.9519 47.3119 | 0.536678 -1.13951 | -6877.22 14451.8
78.2034 47.7552 | 0.0402971 2.5207 | -5290.6 -21860.5
78.4238 48.1996 | -2.19543 -7.27304 | 9329.74 -5895.95
78.6379 48.6443 | -3.34785 -2.58721 | -742.969 8602.77
78.8284 49.1034 | 1.95434 -1.12622 | -7211.38 -9339.22
78.9878 49.5668 | -3.81165 -1.24484 | 9559.4 -3307.1
79.1298 50.0356 | 0.401969 -5.49944 | -11324.5 14842.4
79.2308 50.5228 | 1.93829 -4.90882 | -1311.28 1567.85
79.3229 51.0115 | -0.732229 -3.81998 | 13505.5 -25142
79.445 51.4801 | -1.51796 0.330365 | -5246.76 16761.5
79.5679 51.9571 | 0.657361 -1.60523 | -1902.5 1335.13
79.6917 52.4348 | 2.84498 -8.81708 | -5815.29 -12515.7
79.8248 52.9037 | -1.27764 1.9588 | 12388.6 25290.7
79.9922 53.381 | 2.05994 3.69139 | 3553.81 6063.49
80.1904 53.8521 | 2.56395 -2.96692 | -6937.39 -23630.1
80.4101 54.2966 | -2.33653 -1.8572 | -441.295 8934.17


-7.54778 17.5914 | 0.585628 -1.49293 | 3304.21 -921.574
-7.04715 17.5377 | 2.32942 -1.23289 | 1067.97 478.801
-6.54341 17.5236 | 3.22525 -0.451498 | -1298.45 693.807
-6.04143 17.5498 | 2.99801 0.282515 | -3687.01 -776.63
-5.54586 17.6139 | 2.31804 0.856303 | -1224.34 -1524.76
-5.05803 17.7153 | 1.47309 0.104265 | 1123.39 1726.37
-4.57989 17.8577 | 1.45428 -2.42443 | -1476.61 2219.67
-4.11497 18.0374 | 0.76555 -2.46866 | -1538.22 -612.744
-3.66105 18.2407 | 0.100908 -1.81376 | 1259.62 -3036.04
-3.21192 18.4544 | 0.91395 -1.69983 | 2759.21 -257.197
-2.76561 18.6772 | 0.461176 -1.0912 | 39.9485 485.872
-2.3256 18.9113 | -1.6061 -0.821553 | -5268.46 -3492.18
-1.89696 19.1556 | -2.78282 -1.92028 | -5079.47 -2435.91
-1.48097 19.4126 | -2.59276 -2.50219 | 1086.77 2755.51
-1.07258 19.6852 | -1.92994 -2.10655 | 5312.24 7060.28
-0.663203 19.9683 | -1.82927 -2.56343 | 5471.97 1802.38
-0.243118 20.2435 | -1.89025 -2.87434 | -977.345 -4840.29
0.189398 20.4947 | -3.14212 -0.796806 | -2357.11 -2377.53
0.632391 20.721 | -4.15359 0.0367925 | -2975.66 1508.91
1.08321 20.926 | -4.84503 0.709882 | -2802.07 -3355.67
1.54255 21.1046 | -5.47791 0.721072 | 3709.38 595.756
2.01274 21.2628 | -5.03725 1.84429 | 7605.62 4747.55
2.49379 21.4097 | -2.89715 4.05387 | 3560.74 2349.01
2.98171 21.5454 | -0.231261 1.84501 | -4237.79 3389.66
3.47097 21.6669 | 1.47103 -0.386345 | -6138.27 -1050.6
3.9621 21.7575 | 2.49804 0.733779 | 453.134 -3381.63
4.45924 21.8025 | 3.25019 1.06787 | 5783.96 572.491
4.96239 21.8022 | 2.96207 1.30708 | 759.134 -1222.82
5.4643 21.7568 | 1.30619 1.10328 | -4123.26 -1468.29
5.95842 21.6721 | 0.586258 1.5484 | -1295.35 2850.5
6.44583 21.5615 | 0.670161 -0.450304 | 119.052 -954.593
6.92816 21.4289 | 1.32147 -0.590021 | 4264.37 2666.06
7.40917 21.2818 | 2.70449 0.616294 | 4388.26 242.581
7.88647 21.1138 | 1.70776 -1.81073 | -2503.74 -3160.21
8.35054 20.9145 | 0.439275 -3.43733 | -4556.14 -1098.79
8.79809 20.6862 | -0.817682 -4.32871 | -2190.04 -1870.28
9.23488 20.4395 | -1.94983 -4.15309 | 3420.33 1888.88
9.6736 20.1931 | -0.730774 -3.44142 | 4852.16 3463.03
10.1191 19.955 | 0.925475 -1.85712 | -2535.58 -3136.66
10.5637 19.716 | 1.50039 -0.457752 | -2236.69 -1255.71
11.0086 19.4801 | 1.57263 0.102789 | -651.278 2082.14
11.4591 19.2589 | 1.29148 0.826287 | -2298.49 248.833
11.9172 19.0588 | 1.87128 0.517697 | -394.787 1949.23
12.3859 18.8886 | 2.46206 1.49126 | -2264.74 274.636
12.8633 18.7515 | 2.19512 3.6195 | -1601.15 -2561.15
13.349 18.6507 | 1.04307 1.98029 | 3230.02 1803.15
13.8447 18.599 | -0.618923 -0.359657 | 4725.33 4619.79
14.3471 18.5993 | -0.709655 -1.66102 | 1979.79 -3674.37
14.8501 18.6345 | -0.371612 -2.79891 | -2021.45 -792.992
15.3486 18.7021 | -0.410322 -3.16174 | -1417.28 301.331
15.8401 18.8025 | 0.447786 -1.51766 | -105.794 -1816.65
16.3235 18.9337 | 0.533291 0.536319 | -2414.14 -1339.56
16.7937 19.0998 | -0.275516 1.69216 | -206.304 1370.25
17.2473 19.3066 | -2.45645 1.77056 | -47.4329 2505.4
17.6807 19.5531 | -3.27737 -1.05254 | -3493.19 -4280.02
18.0924 19.8269 | -1.9814 -2.03311 | -3115.03 -4357.45
18.4825 20.1234 | -0.344467 -2.25736 | -1897.31 -1371.45
18.8512 20.4433 | 1.03325 -1.9162 | 2616.75 1593.9
19.2023 20.786 | -0.852931 0.777764 | 2257.95 5249.19
19.5386 21.1493 | -0.87125 -0.371657 | 2348.34 2145.28
19.8683 21.5229 | 0.343421 -2.04893 | 2745.53 -184.356
20.1995 21.8973 | -0.298969 -1.52002 | -897.32 -603.089
20.5332 22.269 | -1.60812 0.446479 | 1428.71 356.307
20.8734 22.6361 | -1.88322 1.86844 | 183.747 1973.21
21.2201 22.9979 | -1.1307 2.08511 | -4249.49 -2511.82
21.5744 23.3477 | 0.152471 3.05799 | 2728.54 -5693.83
21.9441 23.6794 | 0.96096 2.43782 | 1599.84 5558.87
22.3226 24.0069 | -0.839017 2.59666 | 668.97 6994.72
22.7082 24.3324 | -1.56768 2.895 | 1537.52 -1496.07
23.1085 24.6403 | -0.601372 1.99336 | -2355.41 -1791.11
23.5257 24.9216 | 1.02961 1.56006 | 1981.8 -1388.52
23.9647 25.169 | 3.4654 -0.68909 | 2187.52 2474.68
24.4241 25.3809 | 4.27473 -1.5963 | 850.091 -1646.23
24.9011 25.5488 | 3.09941 -0.487831 | -4182.7 -2698.76
25.3881 25.6692 | 1.44928 -1.18739 | -6635.86 -696.084
25.8787 25.7448 | 0.991074 -1.98942 | -978.172 161.081
26.3726 25.778 | 1.28462 0.239 | 1687.6 2628.39
26.8685 25.7721 | 1.58005 2.63833 | -243.596 3781.42
27.3614 25.722 | 1.09785 3.01999 | -1650.23 -8048.92
27.8441 25.6105 | -0.951281 2.9043 | 2117.12 -717.766
28.3171 25.4554 | -2.93218 1.58241 | 6473.87 8191.81
28.7842 25.2762 | -3.35886 0.125161 | -1982.22 -3066.1
29.2338 25.057 | -2.04651 0.0845996 | -2868.02 -5137.7
29.6607 24.7955 | -0.784431 -0.334729 | 3596.93 -1172.86
30.0747 24.5087 | -0.329446 -0.1088 | 1750.01 277.196
