-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
-54.5083 -19.5811 | 1.22066 -4.51472 | -5328.39 729.509
-54.0328 -19.7249 | 0.728642 -3.71104 | -3083.87 2099.54
-53.5624 -19.8762 | 1.08702 -2.34768 | 4516.04 469.101
-53.0897 -20.0302 | 1.7936 -1.37115 | 5637.84 -1369.58
-52.6138 -20.1877 | 2.5465 -0.320379 | -1339.75 754.949
-52.1407 -20.3491 | 2.10249 -1.22485 | -7772.66 1988.69
-51.676 -20.5163 | 1.71961 -2.67788 | -2365.17 2434.05
-51.2169 -20.6913 | 2.45285 -0.47816 | 4942.23 -3726.11
-50.7595 -20.8822 | 1.98199 0.795003 | 4040.09 -7559.99
-50.3023 -21.0881 | 1.49578 0.384276 | 1194.55 -207.077
-49.84 -21.2869 | 2.49521 1.02442 | -1786.25 5518.67


-41.1422 -50.3806 | -0.786448 -0.54245 | 3575.09 -709.86
-41.0685 -49.8858 | -0.210022 -0.31763 | -1516.18 2660.84
-40.9718 -49.3931 | 2.94282 -1.61829 | -1601.42 3094.43
-40.8585 -48.902 | 4.76296 -3.41188 | 1248.18 -1725.62
-40.7274 -48.4166 | 2.91648 -3.54544 | -4082.53 -4088.2
-40.5837 -47.9389 | 0.877488 -1.91077 | -3084.53 -2040.16
-40.4217 -47.4696 | 2.11142 -1.73494 | 3475 1008.18
-40.2266 -47.0115 | 3.27048 -2.90124 | 2264.79 3136.75
-39.9972 -46.5664 | 1.27386 -1.9127 | 1810.52 -92.4749
-39.7369 -46.1375 | 0.00443847 -1.45789 | -2673.86 261.855
-39.4548 -45.7237 | -1.73935 -0.809147 | -1472.33 -53.0857
-39.1507 -45.3271 | -2.0406 -0.619705 | -184.319 -1012.83
-38.8212 -44.9529 | -2.59673 -0.0747026 | -616.267 -686.113
-38.4656 -44.6049 | -4.86935 2.91619 | 2296.68 -2700.18
-38.083 -44.2863 | -3.96123 2.61788 | 1811.44 2642.46
-37.6813 -43.9875 | -1.99957 1.89849 | 2852.81 4289.52
-37.2656 -43.7016 | -1.57322 2.24837 | 1230.38 -1640.19
-36.8397 -43.43 | 0.360698 -1.75387 | 9.14382 -2109.65
-36.4094 -43.167 | 2.3335 -3.39494 | -54.6844 -1918.4
-35.9828 -42.9004 | 2.04977 -0.232151 | -4988.26 368.832
-35.5732 -42.6142 | 1.69063 0.440458 | -2600.93 -369.319
-35.1863 -42.3022 | 2.12882 -1.65226 | -3608.78 -878.045
-34.8256 -41.9643 | -0.563146 -1.99752 | -95.2323 -2884.91
-34.4877 -41.6058 | -2.25965 -2.98856 | 154.435 2162.16
-34.1717 -41.2263 | 0.176267 -4.91084 | -711.062 2631.48
-33.8721 -40.8312 | 1.71997 -4.23338 | 8720.46 1029.24
-33.5733 -40.4294 | 1.51024 -1.53158 | 4747.78 -446.149
-33.2827 -40.0188 | 1.64621 -0.360019 | -5932.64 2883.73
-33.021 -39.5893 | 1.32293 -0.151867 | -3385.2 2040.97
-32.7868 -39.1444 | 1.1177 -0.307545 | 5756.91 -5125.07
-32.5641 -38.6947 | 0.589568 -0.189544 | -1661.04 3988.4
-32.3617 -38.2337 | -1.29237 0.678112 | -2497.64 886.178
-32.179 -37.7649 | -2.67311 0.141532 | 1481.55 -6015.36
-32.0053 -37.2961 | -2.72829 -1.40033 | -1817.56 4120.22
-31.84 -36.8224 | 0.448545 -2.52068 | 3731.62 -420.675
-31.6727 -36.349 | 2.8769 -3.03428 | 1145.83 -3579.13
-31.5068 -35.8776 | 0.491536 -2.36852 | -5431.01 -1875.95
-31.3534 -35.4054 | -0.125947 -2.68583 | 2600.32 -4816.37
-31.2055 -34.9346 | 3.09331 -3.84818 | -1578.01 1923.75
-31.0702 -34.4596 | 4.48594 -3.81834 | -5684.48 1924.03
-30.947 -33.9809 | 4.73068 -4.23752 | 1886.42 -1181.47
-30.8118 -33.5057 | 4.42513 -3.60516 | 6143.96 607.231
-30.6487 -33.0369 | 3.25122 -3.19869 | 465.812 3057.38
-30.4654 -32.5722 | 1.87427 -5.13778 | 400.131 6477.03
-30.2669 -32.1086 | -0.107962 -5.8117 | 533.921 -1082.41
-30.0529 -31.6517 | -1.34517 -4.73589 | -1459.23 -192.412
-29.825 -31.202 | -0.996203 -2.48072 | -1208.02 3304.17
-29.5791 -30.7603 | -0.232564 -0.900129 | -1274.4 -1602.02
-29.3043 -30.3373 | 0.50802 -1.1209 | 6702.08 -1952.37
-28.9879 -29.9435 | 1.67251 -0.737791 | -2089.8 -3834.02
-28.6413 -29.5802 | 1.79743 0.524655 | -6716.49 -274.26
-28.2751 -29.2415 | 1.50903 0.0304898 | 4323.89 2865.36
-27.8822 -28.9293 | 1.96499 -2.23929 | 3187.8 -3355.89
-27.4645 -28.6495 | 3.07524 -3.85051 | -2234.26 3454.51
-27.0331 -28.3913 | 3.93565 -0.985501 | -2251.08 1122.6
-26.5894 -28.1574 | 3.29464 1.93243 | 987.453 -5621.24
-26.1304 -27.9569 | 2.10558 -0.712356 | 3253.78 3365.02
-25.6598 -27.7779 | 0.508882 -2.32798 | -2380.76 2053.74
-25.1837 -27.6174 | -0.323965 -1.27853 | -1700.42 -3666.57
-24.702 -27.4814 | 0.803357 0.37866 | -292.513 266.589
-24.2159 -27.3638 | 0.951491 0.140323 | 632.733 -445.742
-23.7258 -27.2593 | -0.597785 -0.831497 | 6187.45 -835.288
-23.2306 -27.16 | -1.9759 1.73947 | -1748.96 2253.04
-22.7382 -27.051 | -0.682765 1.34707 | -4642.92 3265.81
-22.252 -26.9265 | 1.24276 -0.097966 | 1178.42 728.918
-21.767 -26.7956 | 1.0455 1.45116 | -598.167 -4985.53
-21.2817 -26.6699 | 0.112734 3.07617 | 819.925 3689.22
-20.7957 -26.5423 | -0.842002 4.01503 | 2193.77 1456.79
-20.3069 -26.419 | -1.04998 1.85883 | 205.982 -5507.54
-19.8151 -26.3108 | -1.25341 -1.25898 | 316.228 228.172
-19.3221 -26.2075 | -1.82154 -1.03683 | -2442.96 3149.83
-18.8309 -26.1006 | -1.5562 -0.567251 | 3032.08 -4276.42
-18.3382 -25.9949 | -1.42607 -0.393018 | 138.152 -3165.9
-17.8482 -25.8777 | -2.58475 -0.0591379 | -2727.96 5870.89
-17.3684 -25.7245 | -3.3449 -0.147737 | 4712.46 3521.63
-16.898 -25.5343 | -3.28718 -0.392119 | 2025.79 -5149.52
-16.4409 -25.3141 | -1.58028 -3.31668 | -5846.07 4234.89
-16.0107 -25.0502 | -0.370564 -4.95485 | -3725.55 1167.48
-15.6081 -24.7502 | -2.28281 -2.22919 | -2375.38 -7274.34
-15.2266 -24.4314 | -1.88691 -0.892646 | 306.726 -2119.45
-14.864 -24.0937 | -0.322461 -0.502137 | -2355.04 3824.86
-14.5232 -23.7334 | -0.315031 0.255145 | -649.445 -37.6673
-14.1953 -23.3619 | -0.364592 -0.0907178 | 2884.47 -4082.97
-13.8677 -22.9912 | -0.177721 -0.896392 | 527.727 -1101.19
-13.5412 -22.6193 | -0.760286 -0.0465871 | 5389.42 2685.29
-13.2179 -22.2394 | -1.61653 0.905849 | -181.883 1563.52
-12.9114 -21.8449 | -1.48345 0.296677 | -5938.48 -2799.29
-12.6329 -21.4342 | -1.48144 0.630563 | 2529.72 4101.2
-12.3766 -21.0052 | -1.52121 1.55624 | 1252.28 7195.02
-12.1386 -20.5602 | -1.56588 2.18358 | -1725.54 -2824.84
-11.9101 -20.1127 | -0.497678 1.55088 | 3108.3 -8880.11
-11.6796 -19.672 | 0.302312 0.943945 | -4862.83 -9.14239
-11.4574 -19.2296 | -1.01756 2.45366 | -1340.01 1526.99
-11.2385 -18.7855 | -0.517543 2.88933 | 394.032 -1489.01
-11.0125 -18.3454 | 1.23569 1.5819 | 1677.21 1865.75
-10.7719 -17.9105 | 0.168102 1.42648 | 4216.92 5009.99
-10.512 -17.4815 | -1.02826 1.10543 | -71.665 -1990.8
-10.2371 -17.0633 | -0.811453 -0.691569 | -6738.35 -2716.65
-9.95386 -16.6559 | -2.74325 -0.471 | -362.047 669.884
-9.65217 -16.2627 | -2.42271 -0.449413 | 5011.1 1761.85


-49.2337 -86.5266 | -0.616733 2.5066 | -4030.4 7537.35
-48.8783 -86.8661 | -4.39743 -1.3947 | -8502.2 -1788.53
-48.5066 -87.1851 | 5.16318 -3.62441 | 16678.3 -4158.66
-48.1009 -87.4781 | -2.03665 3.0841 | 471.917 -5360.27
-47.6776 -87.7512 | -6.60679 -0.413637 | -11603.3 -2138.89
-47.2443 -87.9977 | 2.65958 4.86926 | 9956.5 8831.4
-46.7828 -88.1912 | -1.61323 0.383059 | -2499.59 1346.27
-46.3083 -88.3443 | -2.20545 -1.94414 | -7533.46 -2135
-45.8311 -88.4745 | -2.05663 -5.63053 | 6196.95 -441.308
-45.3451 -88.5879 | 4.23746 -1.45664 | 5924.66 -13285
-44.852 -88.6931 | 4.35429 0.434881 | -7160.14 14514
-44.3573 -88.7513 | -1.49535 3.33033 | -4916.29 3154.17
-43.8627 -88.7774 | 4.3703 2.9378 | 14086.1 -8085.92
-43.3597 -88.7991 | 3.35289 -0.897846 | -11502 7739.93
-42.8633 -88.8135 | 0.0214325 -0.895985 | -2629.03 -10741.6
-42.3694 -88.8479 | -0.600296 -0.696406 | 11357.6 455.684
-41.8697 -88.8855 | -1.67447 -3.05409 | -12663.7 9822.72
-41.3771 -88.913 | -1.79925 0.926811 | 1350.37 -10472.2
-40.8843 -88.9543 | -2.61819 1.05415 | 9037.81 1816.74
-40.3854 -88.9912 | 0.503826 1.36313 | -1815.48 9979.53
-39.8863 -89.0142 | 0.486 -3.14818 | 1440.63 -9888.64
-39.3884 -89.0535 | 0.26114 -0.606068 | -12444.5 9674.23
-38.9005 -89.0982 | 4.44312 0.635143 | -7176.5 -6830.25
-38.4199 -89.1719 | 1.97141 3.11559 | 19082.9 4941.96
-37.9305 -89.2671 | 1.00947 4.47142 | 6159.59 -13043.1
-37.4447 -89.4032 | 4.64613 3.27215 | -14889.7 18314.8
-36.9759 -89.5509 | 0.177553 -0.368757 | -15806.4 -16436.6
-36.5273 -89.7377 | 0.696866 8.11196 | 33798.3 11887.3
-36.0565 -89.9163 | -0.624746 -1.29862 | 1376.68 -7485.03
-35.5902 -90.1144 | 3.12065 4.85362 | -24629.7 13051.7
-35.1507 -90.3308 | 4.08029 3.19478 | 8813.38 -12613.7
-34.7236 -90.5876 | 0.414301 -1.89173 | 10971 -17532.2
-34.3 -90.872 | 0.415334 -2.02509 | -2505.63 27821.8
-33.8705 -91.1279 | 1.16139 2.4622 | -9993.13 -4512.87
-33.4485 -91.3869 | 2.62041 1.32149 | 4777.65 -3856.5
-33.0255 -91.6521 | 2.07861 -1.17397 | 6368.44 -2654.68
-32.5986 -91.919 | 1.05527 2.25662 | -10871.1 -2048.08
-32.1754 -92.1815 | 5.06562 3.64757 | -747.013 4267.77
-31.738 -92.4134 | -1.17318 3.28049 | 7262.53 7264.17
-31.2766 -92.6004 | -6.21296 0.411055 | 6194.13 7222.67
-30.8014 -92.763 | 0.343568 1.45549 | -5469.89 -30759.3
-30.3318 -92.9561 | 3.15823 4.94114 | 17230.2 21639.9
-29.8452 -93.1205 | -1.24543 -0.541005 | -10459.6 -14251
-29.3654 -93.2892 | -0.764725 -0.797984 | -16907.2 8851.74
-28.8934 -93.4333 | -4.6078 -0.264765 | -11961.5 8412.97
-28.4215 -93.5406 | -2.77098 1.68463 | 21513.7 -2434.35
-27.9329 -93.625 | 0.333499 5.10533 | -9521.11 -2999.12
-27.4489 -93.7024 | -0.784946 5.51858 | -17470.4 -16213.9
-26.9742 -93.7757 | -0.0929827 2.09559 | 17155.3 27866.6
-26.4863 -93.7761 | 0.280081 -0.368622 | -11723.1 -21914.6
-26.0035 -93.7586 | -1.84648 1.46871 | 11578.6 9070.46
-25.5148 -93.6937 | -2.83959 4.82191 | 24315.2 -7572.03
-25.0175 -93.5887 | -1.59808 -0.232245 | -16006.1 9683.93
-24.5474 -93.413 | 0.786585 -0.646693 | -1282.04 5276.66
-24.1027 -93.1815 | 2.45195 -6.25401 | 2064.76 -21074.8
-23.6746 -92.93 | -3.25661 -2.02025 | -7310.41 24727
-23.2795 -92.6201 | -4.38026 3.42059 | 19063.5 -9536.87
-22.8846 -92.2991 | -2.44608 1.7466 | -9533.34 4844.71
-22.5095 -91.9583 | -7.10664 -0.0618719 | 2816.01 -2157.84
-22.1431 -91.6138 | -3.96185 -1.56937 | -16319.1 -26910.1
-21.7946 -91.2828 | 0.107985 -3.59477 | -16260.4 -3587.07
-21.4739 -90.9376 | -1.04076 -7.20364 | 26835.4 22104.9
-21.1486 -90.5662 | -3.95487 -1.09966 | 8080 -508.696
-20.8319 -90.1789 | -4.29235 -0.595364 | -9467.52 6778.38
-20.551 -89.7651 | -0.818111 -1.59361 | -1642 -9262.01
-20.2955 -89.3412 | 0.900836 -1.07616 | 5043.98 4239.86
-20.0584 -88.9033 | 2.52883 -5.74704 | -7553.43 998.154
-19.8459 -88.4538 | 1.59404 -3.05278 | 6431.24 -2850.65
-19.6355 -88.002 | -2.91177 1.71467 | 561.153 13482.2
-19.4277 -87.5407 | 1.07704 -1.44523 | -6182.19 -11502.9
-19.2137 -87.09 | -2.62667 0.00621412 | 4685.23 5766.24
-18.9726 -86.6503 | 0.506772 -4.07265 | -658.151 -11109.4
-18.6991 -86.2372 | -0.379266 1.25306 | -2639.4 3710.18
-18.3986 -85.8422 | 4.74805 2.16395 | 1729.19 2724.11
-18.0653 -85.4687 | 4.80426 -3.10225 | 11743.4 14015.2
-17.6904 -85.1181 | -1.55387 4.32347 | 3651.54 -766.08
-17.2767 -84.8135 | -1.78067 1.78648 | -19303.2 -16873.1
-16.8401 -84.5776 | 2.03643 -1.37878 | 1118.36 -4017.48
-16.3776 -84.4037 | 4.53661 0.131732 | 6113.91 5368.93
-15.898 -84.2698 | -0.465567 1.21596 | -14822.4 1452.01
-15.418 -84.167 | -0.217726 0.750134 | 15524.7 1920.36
-14.9223 -84.0974 | 5.18386 -2.47178 | 3505.45 -5152.95
-14.4201 -84.0624 | 4.28994 -0.985388 | -8541.28 3890.1
-13.9214 -84.0409 | 1.37686 -0.750881 | 6886.96 -3044.36
-13.4182 -84.0276 | 0.0808199 -6.62978 | 5774.6 1634.97
-12.9116 -84.0047 | 1.556 -5.96129 | -6331.76 4723.19
-12.411 -83.9592 | 4.33506 -6.30882 | -6228.52 -5449.77
-11.9181 -83.8966 | 0.745885 -0.985189 | -5286.98 7293.37
-11.4332 -83.8031 | 2.30475 -3.05152 | 4982.61 -6227.67
-10.9487 -83.6974 | 3.04814 -2.52675 | -2328.77 3067.76
-10.469 -83.5722 | 4.52552 -1.82294 | 4832.21 -7293.94
-9.99024 -83.4334 | 3.79646 -2.89842 | 7792.91 8775.29
-9.51788 -83.255 | -2.74997 0.132459 | -12649.1 6350.9
-9.0655 -83.0384 | 2.84072 -6.44447 | 20725.8 -8867.32
-8.60843 -82.8147 | 7.36265 -9.30176 | -19185.9 -5244.56
-8.17824 -82.567 | -0.682694 -1.90174 | -4861.49 -1795.35
-7.77564 -82.2826 | -0.957272 -0.801717 | 15067.1 18493.4
-7.39398 -81.9507 | 4.09726 -0.927486 | -23109 -11096
-7.04506 -81.6037 | 3.27964 1.66127 | 21873.9 -12538.9
-6.68431 -81.2655 | -1.54106 -2.92228 | -5068.19 11713.5


37.6769 -12.5069 | -1.30976 0.622967 | -4078.93 -1607.14
38.1045 -12.2561 | -0.299812 -1.91365 | 568.179 -1508.51
38.54 -12.0188 | 1.16428 -3.30006 | 3479.53 336.484
38.9852 -11.794 | 0.468914 -1.64629 | 2173.47 3606.52
39.4374 -11.5769 | -1.01272 0.418662 | -1624.86 2597.44
39.8951 -11.3717 | -2.04399 -0.2247 | -1114.61 -606.174
40.363 -11.1925 | -2.2584 -1.73617 | 3384.37 -2138.37
40.8459 -11.0529 | -1.80844 -2.30014 | 2120.76 -1106.56
41.3405 -10.956 | -1.91756 -2.8258 | -2173.4 258.597
41.8397 -10.8994 | -1.61648 -4.69657 | -3550.86 466.495
42.3389 -10.8828 | -1.79245 -4.99867 | -1747.6 -3634.8
42.8361 -10.9078 | -2.24448 -3.62913 | 8.02258 2484.57
43.3305 -10.9606 | -1.82707 -3.63303 | -971.249 3777.1
43.8205 -11.0359 | -1.61535 -3.45899 | -3888.72 -4246.77
44.3019 -11.1411 | -1.36548 -2.55654 | -3816.72 2729.26
44.7757 -11.2626 | -1.4832 -1.49648 | -413.518 4208.44
45.2455 -11.3931 | -1.4686 -1.16246 | 677.257 -1713.08
45.7111 -11.5399 | -0.394132 -2.49727 | -497.363 915.001
46.171 -11.7035 | 0.365025 -4.54386 | 2315.28 -82.5624
46.6254 -11.8882 | 0.829759 -4.4279 | 4947.09 -4481.96
47.0733 -12.1007 | 1.34258 -1.0777 | 3174.04 -4515.05
47.5145 -12.3368 | 1.69211 2.32666 | 2898.9 -1580.36
47.9537 -12.5824 | 2.02729 2.23321 | 510.914 2551.92
48.3951 -12.823 | 2.48075 2.52685 | -4138.96 1056.62
48.8385 -13.0524 | 2.14877 3.76043 | -2464.81 3070.92
49.2879 -13.2623 | 1.36899 3.52192 | -166.529 2965.4
49.7454 -13.4512 | 1.99789 3.60979 | 977.553 -1674.72
50.2087 -13.6286 | 2.08605 2.00225 | 572.728 -3727.62
50.676 -13.7994 | 1.59538 1.69184 | 23.545 -1095.37
51.149 -13.9564 | 1.58675 1.7184 | 1916.8 2081.52
51.6303 -14.0888 | 1.71958 0.603773 | 554.04 239.419
52.1177 -14.196 | 1.77882 1.46752 | -4327.74 -291.509
52.6062 -14.2791 | 0.975043 2.3195 | -5670.9 -3192.48
53.0941 -14.3368 | 0.00196326 2.30595 | -1155.66 -203.89
53.5838 -14.354 | -0.0256262 0.936079 | 3218.84 1349.95
54.0749 -14.3178 | 0.174244 -0.621961 | 4983.42 989.824
54.5627 -14.2251 | -0.193092 -0.241743 | 771.291 3811.53
55.0389 -14.0784 | -0.208917 -0.121636 | -2660.11 -560.091
55.5011 -13.8956 | 0.651201 -1.44031 | 969.027 -5693.43
55.9552 -13.6955 | 1.02015 -0.609673 | 2500.08 2387.58
56.4028 -13.4749 | 0.243323 2.20285 | 3974.13 2251.72
56.845 -13.2365 | -0.756448 3.55997 | 1272.67 -3827.91
57.2802 -12.9863 | -0.800549 3.44384 | -4860.15 -38.4519
57.6998 -12.7163 | -0.0864784 2.15593 | -820.462 1467.85
58.1048 -12.425 | 1.06264 0.853125 | 2376.89 -198.212
58.4991 -12.1174 | 1.57368 0.940883 | -726.089 2097.42
58.882 -11.7947 | 2.24605 0.020781 | -433.24 10.6524
59.2578 -11.4648 | 2.8452 -0.988484 | -2263.46 -3313.08
59.6314 -11.1371 | 2.80089 -0.607725 | -2642.19 -1673.81
60.0073 -10.8163 | 3.39003 0.3644 | -1732.07 1290.8
60.3919 -10.507 | 4.05744 1.0893 | 2648.53 -797.086
60.7956 -10.2208 | 3.1898 1.60832 | 3279.41 563.148
61.2205 -9.96238 | 3.00201 1.5676 | 15.3947 2136.03
61.6631 -9.73208 | 3.96174 0.600912 | 2685.21 -816.797
62.1236 -9.53559 | 4.4276 -0.605173 | 1723.29 -2054.84
62.5978 -9.37191 | 3.9401 -0.980056 | -2154.26 1624.06
63.0781 -9.23007 | 2.87297 -0.84588 | -1045.67 3480.73
63.5627 -9.10605 | 2.14625 0.874599 | -1804.07 -1262.06
64.0518 -9.0099 | 2.04436 1.09023 | -2112.46 -1098.09
64.5444 -8.94756 | 1.65611 0.314063 | -1058.22 1349.26
65.0393 -8.92064 | 1.25711 2.49084 | 1251.89 949.209
65.5357 -8.93481 | 0.44065 2.60473 | 2922.37 -1854.78
66.0302 -8.99752 | -0.366138 0.17049 | -1704.06 -194.577
66.5154 -9.10731 | -0.624161 -0.443565 | -1941.27 572.329
66.9872 -9.25931 | -0.691776 -0.145476 | -2452.22 997.499
67.4432 -9.44701 | 0.282964 0.619665 | -2497 3845.69
67.8838 -9.66249 | 0.822783 0.243484 | 2992.29 408.252
68.3111 -9.90682 | 1.42316 -0.703764 | 2852.71 -4738.93
68.7228 -10.1839 | 2.64415 -0.673341 | 1536.4 -2223.24
69.12 -10.4852 | 2.95431 0.500178 | 1016.94 2398.44
69.5074 -10.7988 | 2.44503 1.76195 | -840.545 2207.67
69.8858 -11.1217 | 1.42872 2.15789 | 1637.7 -3132.09
70.2567 -11.4569 | -0.0916697 0.852575 | 1813.47 -3131.79
70.6229 -11.8013 | -1.25291 -0.765028 | 350.339 9.42613
70.9886 -12.1474 | -1.35806 -0.110234 | 1242.05 -129.693
71.3585 -12.4896 | -1.49309 0.203699 | -1722.08 1673.37
71.7339 -12.8226 | -1.75119 0.199673 | -3137.58 1758.8
72.1167 -13.1426 | -1.92742 1.05654 | -3448.44 -1890.14
72.5114 -13.4445 | -1.21734 1.72864 | -640.758 1039.28
72.929 -13.7106 | -0.505762 1.79973 | 679.943 3066.8
73.3744 -13.9237 | -0.574425 1.5109 | -1475.19 1240.23
73.842 -14.0788 | -1.20065 0.682888 | -433.761 -2654.63
74.3248 -14.1775 | -1.07225 0.535571 | 925.363 -2115.2
74.8169 -14.2152 | 0.236107 1.59147 | 84.7671 2395.25
75.3098 -14.184 | 1.49876 1.25304 | 589.495 -1388.38
75.7953 -14.0903 | 2.05521 -0.718036 | -462.72 -651.782
76.2663 -13.939 | 1.90877 -0.504944 | 1341.31 1535.14
76.7196 -13.736 | 1.88771 0.548973 | 2834.24 3491.81
77.1564 -13.4922 | 2.85505 0.0584444 | 2029.81 -1916.2
77.5819 -13.2268 | 2.76049 0.70049 | 2062.71 -2707.61
77.9998 -12.9481 | 1.47924 2.93462 | 988.42 2713.77
78.4082 -12.6521 | 1.21592 3.42271 | 2651.73 1516.33
78.8081 -12.341 | 0.1177 3.48288 | 334.6 -1199.4
79.1973 -12.0173 | -1.01151 2.57503 | -3571.95 -1890.68
79.5709 -11.6796 | -1.72062 2.48466 | -977.361 2508.5
79.9298 -11.3257 | -2.85985 4.28007 | 1424.81 1255.78
80.2798 -10.9618 | -1.80919 3.21976 | 463.61 -4335.84
80.6241 -10.5957 | 1.86377 -1.48249 | -4877.12 -1813.93
80.9575 -10.2248 | 3.9963 -4.35057 | -2922.86 -595.9
81.2839 -9.85076 | 5.01856 -5.9113 | 3914.06 2013.59


-68.9967 -36.613 | 1.12589 -1.29249 | 451.341 1251.64
-68.4974 -36.5911 | -0.653545 -1.62844 | -3313.86 -871.233
-68.0033 -36.5378 | -1.68783 -0.918331 | -3893.99 -2326.97
-67.5166 -36.4558 | -1.88093 -0.0362996 | -1039.09 -1631.93
-67.0379 -36.3425 | -1.05124 -0.479483 | 19.4275 410.649
-66.5693 -36.1922 | -0.649739 0.752774 | 2111.97 -318.638
-66.1124 -36.0037 | -1.84411 3.16058 | 5964.63 3110.07
-65.6686 -35.7743 | -2.74548 3.64358 | 3451.73 2806.73
-65.243 -35.5064 | -1.97898 1.81952 | -5712.19 2066.87
-64.8417 -35.2075 | -1.4422 -0.590352 | -5357.59 -3596.64
-64.4548 -34.8983 | -2.84689 -1.03879 | 1772.26 -5866.44
-64.065 -34.5973 | -2.70821 -0.826233 | 975.678 -2541.88
-63.67 -34.305 | 0.665403 -1.75561 | -4344.28 484.607
-63.2762 -34.0151 | 1.89558 -2.97978 | -1918.23 1435.66
-62.8801 -33.7286 | -0.474998 -3.49539 | 5825.11 857.094
-62.4716 -33.4527 | -0.105656 -4.36068 | 4380.84 -747.507
-62.0519 -33.1884 | 2.11854 -3.25129 | -1649.78 5118.77
-61.629 -32.9261 | 3.23642 -3.39639 | 2028.6 -2939.43
-61.2 -32.6734 | 1.3933 -2.29611 | 25.0028 -244.496
-60.7684 -32.425 | -1.21574 0.641745 | -1922.32 3414.71
-60.3381 -32.1744 | -0.411753 0.281857 | -128.376 -354.815
-59.9052 -31.9284 | 0.0782626 -1.0618 | 1127.42 1589.1
-59.4657 -31.6921 | -1.34401 -0.464287 | -1077.71 648.431
-59.0171 -31.4748 | -0.912641 -1.60851 | 193.538 -7200.84
-58.5565 -31.2893 | -0.669559 -2.0921 | -368.92 2102.44
-58.0888 -31.1213 | -1.26627 -2.34582 | 1055.69 4773.88
-57.6151 -30.9633 | -1.75475 -3.90566 | 4290.57 978.683
-57.1318 -30.8234 | -1.86554 -4.90487 | 3679.73 1771
-56.6389 -30.7089 | -2.08436 -3.85003 | -2819.87 185.894
-56.1413 -30.6315 | -2.82861 -1.81249 | -6490.19 -7167.47
-55.644 -30.6057 | -2.16933 -2.63819 | -2885.26 961.328
-55.1482 -30.6194 | -1.5343 -4.5394 | 5635.57 5432.68
-54.6502 -30.663 | -1.84359 -1.63811 | 5613.38 -6529.29
-54.1531 -30.7489 | -1.30592 1.26211 | -2107.04 3535.77
-53.6639 -30.8655 | -0.211649 1.30947 | -2657.79 6636.06
-53.1873 -31.0138 | 0.437768 -1.56657 | -3860.92 -11367.6
-52.7315 -31.2172 | -0.138097 -4.84982 | 2999.65 21.0602
-52.2897 -31.4529 | 0.632295 -3.48719 | -1305.02 4660.86
-51.8581 -31.7016 | 2.51195 -1.32466 | -8203.78 692.666
-51.4365 -31.9575 | 3.1976 -1.20471 | 5771.8 1874.28
-51.0079 -32.2074 | 2.20348 -2.50535 | 6651.77 -7256.93
-50.5687 -32.452 | 1.39728 -3.08257 | -292.283 1319.42
-50.119 -32.6759 | -0.787921 -4.01005 | -4061.74 7967.48
-49.6597 -32.8675 | -2.02924 -3.54481 | -2296.29 -2831.32
-49.1933 -33.0394 | -1.20817 -2.91736 | 5126.59 -5288.66
-48.7152 -33.1925 | -0.0853558 -3.61983 | 7245.14 2436.16
-48.2235 -33.3127 | 0.0723222 -3.04332 | -7230.24 1149.23
-47.7302 -33.3998 | -0.0517476 -0.64731 | -9008.43 2268.52
-47.2392 -33.4539 | 0.225045 -0.377421 | 1655.96 -2113.32
-46.7456 -33.4815 | 0.0102945 -2.27343 | 2667.05 -2165.4
-46.2493 -33.4819 | -1.31749 -0.921611 | -676.822 3120.85
-45.7546 -33.4476 | -1.99154 0.0218971 | -2874.94 -2330.84
-45.2643 -33.3859 | -0.431882 -0.71448 | 3603.72 -3221.95
-44.7756 -33.2967 | 0.507562 0.808482 | 4789.32 5203.15
-44.291 -33.1669 | 0.0475145 0.687783 | 4378.78 -296.914
-43.813 -33.0009 | -0.337494 -1.52577 | 4661.98 928.025
-43.3459 -32.7967 | -0.904179 -2.29307 | -929.886 4893.18
-42.8989 -32.5494 | -2.17794 -0.301529 | -3404.6 -2396.11
-42.4752 -32.2696 | -3.72446 2.41588 | -1236.28 -4026.02
-42.0745 -31.9622 | -4.56884 3.43436 | -2285.06 4445.76
-41.7014 -31.6212 | -4.33829 3.17696 | 1347.29 1366.11
-41.3504 -31.256 | -4.06364 3.11435 | -2424.17 -1835.66
-41.0181 -30.8769 | -1.81006 2.4036 | -4025.92 -2874.37
-40.6976 -30.4924 | -0.968038 2.72623 | 5006.8 -3368.12
-40.3748 -30.1104 | -3.09646 3.57028 | -1427.43 -44.7117
-40.0566 -29.7261 | -2.67921 2.36809 | -6504.05 710.642
-39.747 -29.3384 | -1.62246 1.06345 | 957.443 -4016.17
-39.4313 -28.9579 | -0.653495 -0.571836 | 3617.52 2349.89
-39.103 -28.5839 | 1.13701 -2.10511 | 3494.84 3710.92
-38.7626 -28.2159 | -0.29818 -0.416045 | -1354.18 -3136.43
-38.415 -27.857 | -1.90118 1.15242 | -4691.74 2955.27
-38.0642 -27.5016 | -1.51016 0.425996 | 5198.74 3213.66
-37.6965 -27.1575 | -2.69075 1.50761 | 3622.64 -1303.1
-37.3081 -26.8342 | -2.93517 3.25761 | 638.101 -2694.87
