-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
1.46336 60.9985 | -1.12516 -1.03393 | -2435.27 115.774
1.85064 60.6797 | -1.53974 -1.30361 | 3153.24 2618.67
2.23487 60.3564 | -3.05122 -1.78408 | 1010.09 -1633.99
2.61621 60.0269 | -3.70235 -0.772182 | 1771.22 -3726.66
2.99636 59.6911 | -2.84132 1.08078 | 3604.56 -653.778
3.37976 59.355 | -2.85216 1.23204 | -16.9018 253.074
3.76441 59.0204 | -2.96585 0.126208 | -5158.79 -1152.17
4.14825 58.6881 | -1.14481 2.06082 | -3533.7 6954.66


34.306 8.87973 | 2.95177 2.68384 | 1794.66 -407.898
34.7844 8.72599 | 3.22591 0.193246 | 3751.94 -1144.8
35.2718 8.59295 | 2.73135 -1.70218 | 807.912 1080.86
35.7661 8.48522 | 1.86433 -1.07373 | -1506.24 349.771
36.2643 8.40301 | 1.15304 -1.2962 | -1076.98 -1342.8
36.7656 8.34637 | 0.458607 -3.38229 | 2926.1 3127.4
37.2717 8.32158 | -0.339662 -3.8268 | 3532.6 -819.899
37.7811 8.32274 | -0.74077 -0.352817 | -894.417 -2930.68
38.2894 8.34777 | -0.582332 4.07764 | -2096.83 1861.82
38.7935 8.40704 | -0.164265 5.14319 | -142.654 577.633
39.2916 8.5044 | 0.258793 3.1724 | 1746.42 4685.56
39.782 8.64307 | 0.46769 2.60001 | 1627.9 367.083
40.2643 8.81166 | 0.772674 3.19619 | -253.643 -5994.95
40.7372 9.00075 | 1.21572 3.45091 | -1803.09 118.886
41.1936 9.22337 | 2.82419 1.49348 | -1094.9 5013.16
41.6262 9.49091 | 4.49164 -0.661843 | -459.614 4743.81
42.0338 9.79875 | 3.54465 -0.604343 | 1759.52 409.846
42.4233 10.1313 | 1.56085 -0.883392 | -1369.25 -658.532
42.799 10.4773 | 1.64775 -3.16558 | -1919.71 -4307.72
43.1664 10.8264 | 1.27452 -2.78183 | -2881.74 -5733.5
43.5271 11.1747 | 1.48306 -1.83021 | -3809.8 -2574.48
43.8785 11.5266 | 1.77046 -1.82554 | 1573.99 -638.853
44.2222 11.886 | 1.02722 -0.971135 | 99.0614 2309.04
44.5533 12.2585 | 1.33128 -0.454607 | -2407.96 3343.1
44.8701 12.6445 | 0.796674 0.546981 | -582.966 865.804
45.1831 13.0338 | 0.42258 1.11272 | 476.786 -2653.21
45.5057 13.4139 | 1.11157 0.801333 | 934.752 -1720.03
45.8452 13.7784 | 2.21005 0.235066 | 2608.35 185.681
46.2034 14.1268 | 3.37791 -0.5649 | 1158.19 2289.33
46.5757 14.4628 | 2.3262 0.179819 | -2213.56 1422.67
46.9581 14.7866 | 1.419 0.805894 | -262.918 -3065.56
47.3539 15.0918 | 1.69321 1.33005 | 1989.74 1330.5
47.763 15.3815 | 1.80851 1.9169 | -339.864 2853.86
48.1823 15.6572 | 2.62565 0.0288789 | -3595.96 -3793.92
48.611 15.9109 | 2.23468 -0.515684 | -3619.36 -524.475
49.0494 16.1422 | 1.20205 0.221019 | 2058.38 3348.88
49.5028 16.3485 | 0.390246 -0.0647643 | 7173.42 -709.476
49.9763 16.5188 | -0.783734 0.476441 | 3495.74 -3174.93
50.4633 16.6525 | -0.970444 0.268698 | -5038.83 1472.38
50.9522 16.7644 | -0.503488 0.365429 | -7000.23 1842.26
51.439 16.8608 | -0.30668 2.02952 | -1108.52 -5495.66
51.9274 16.9368 | 0.161248 0.851824 | 2318.48 576.079
52.4181 17.0088 | 0.710511 -2.63141 | 2118.05 6894.12
52.9098 17.0925 | 0.603917 -4.99023 | 2292.53 3212.4
53.4039 17.1778 | -0.914943 -2.77878 | 2658.94 -3553.9
53.9026 17.2436 | -1.82367 -0.041208 | -1255.09 -7673.4
54.4026 17.2841 | -1.5008 0.0627625 | -1666.18 -842.67
54.9018 17.3228 | -1.19177 -0.571882 | 2021.75 5176.81
55.3997 17.3867 | -0.833538 -0.458897 | 1321.43 -106.208
55.8932 17.4824 | -0.247803 0.202186 | -2552.46 -814.349
56.3752 17.6178 | 0.258512 0.940843 | -2561.98 1675.26
56.839 17.8014 | 1.28901 -0.100388 | 236.379 -1025.67
57.2808 18.0321 | 2.2911 -0.629392 | -904.341 686.403
57.6938 18.3104 | 2.56341 0.584325 | -2543.31 1029.82
58.0738 18.6314 | 2.71847 1.08295 | 113.531 223.263
58.4261 18.9833 | 2.12473 1.1711 | 2212.87 -566.5
58.7589 19.3549 | 2.13257 0.786062 | 2308.11 -2351.28
59.076 19.74 | 2.22562 0.499568 | 198.319 -138.292
59.3726 20.1412 | 1.52296 0.858888 | -116.682 913.22
59.6433 20.5609 | 0.933863 1.72399 | 1962.1 -439.343
59.8848 20.9985 | 1.29931 1.63234 | -2391.76 1090.67
60.0872 21.4552 | 0.148507 1.45836 | -346.28 -1840.72
60.2504 21.926 | -0.714934 1.03178 | -1408.08 489.229
60.375 22.4087 | 0.281296 0.825178 | -80.7291 2184.95
60.4688 22.9002 | 0.0505485 1.02495 | 1962.48 1382.86
60.5425 23.3971 | 0.366373 0.357245 | 1904.07 3440.92
60.6007 23.8993 | -0.055003 -0.325073 | 959.328 3475.29
60.642 24.4062 | -1.49813 -0.332099 | -1340.72 449.911
60.6619 24.9148 | 0.249818 -0.588424 | -2283.56 -2157.37
60.6603 25.422 | 2.22504 -1.07137 | 700.872 -2237.15
60.6451 25.9272 | 1.15997 -0.952599 | 307.623 -43.236
60.6209 26.4315 | -1.11322 0.0227899 | 178.277 -705.743
60.5908 26.9346 | -3.13228 0.450424 | -1129.83 -1862.34
60.5571 27.4358 | -2.09567 -0.375761 | -2316.35 -2399.25
60.5267 27.9351 | -0.728894 -0.87832 | 1312.1 -2588.06
60.5162 28.433 | -0.905194 -0.485226 | 1481.2 353.489
60.5372 28.9303 | -0.937598 -0.209097 | 439.752 495.386
60.5941 29.4248 | -1.59676 -0.161189 | -2762.3 -1937.95
60.6884 29.9113 | -1.36193 0.494322 | -276.082 -3023.62
60.8295 30.3836 | -0.551846 1.58736 | 2966.33 -3004.78
61.0215 30.836 | -0.473343 1.57715 | -1674.48 1430
61.2513 31.2708 | -0.93767 0.517709 | -1488.87 431.858
61.51 31.6889 | -0.928289 -0.365533 | -308.916 -778.338
61.7922 32.0909 | -1.11937 0.305318 | -1418.07 1215.63
62.091 32.4809 | -2.01921 2.285 | -1494.89 2253.1
62.4043 32.8608 | -1.72142 3.11405 | 201.297 4991.87
62.7377 33.2275 | -1.21558 3.14121 | 3888.05 410.062
63.1016 33.5675 | -2.46058 4.51857 | 382.505 -760.702
63.4952 33.8729 | -3.52277 5.43184 | 2402.87 -2152.99
63.916 34.1408 | -2.95297 4.27852 | -134.769 830.766
64.354 34.38 | -2.92914 4.17694 | -4828.85 4389.05
64.8007 34.5979 | -3.15825 5.20846 | -1739.11 -2223.01
65.2599 34.7815 | -2.66979 4.5468 | 45.299 -2564
65.7324 34.9243 | -2.79451 2.6426 | 502.36 -722.645
66.2146 35.0311 | -3.29021 2.19617 | 1404.71 -1784.5
66.7031 35.1123 | -2.74936 2.62681 | 1833.02 4777.77
67.1948 35.1879 | -1.81053 2.73593 | 1407.22 1881.99
67.688 35.2607 | -1.47751 3.18019 | -1864.95 -3898.5
68.1807 35.3266 | -0.905513 0.108317 | -1525.44 -295.542
68.6715 35.3961 | 0.0433188 -3.38203 | 4335.8 2221.91


-36.8813 87.4549 | 3.07689 0.0831951 | -656.345 4455.58
-36.6045 87.8755 | 0.484801 1.81762 | 4175.73 -1008.01
-36.2995 88.2776 | 0.0579648 1.79289 | 714.513 -132.986
-35.9677 88.6581 | -0.118345 1.49518 | -939.553 -1093.92
-35.612 89.0147 | -0.539874 1.77771 | -1133.17 -2271.7
-35.235 89.3455 | -0.677413 1.40224 | -3041.99 -568.079
-34.8409 89.6518 | -0.789653 -0.172412 | -2516.97 559.459
-34.4293 89.9316 | -0.666835 -2.21284 | 981.876 233.759
-33.996 90.1775 | 0.0986033 -3.66408 | 1630.61 1277.92
-33.5403 90.3828 | 0.706425 -2.94011 | 2092.63 232.227
-33.0636 90.5391 | 0.834973 -1.37541 | 3392.41 -1447.27
-32.57 90.6405 | 0.431066 -1.23887 | 113.666 1099.66
-32.0685 90.6889 | -0.531157 -1.2754 | -4729.76 -2375.21
-31.5686 90.6818 | -1.35318 0.0111912 | -4894.04 -1978.79
-31.0753 90.6261 | -1.21176 0.731501 | 330.532 1291.08
-30.5864 90.5387 | -0.469849 1.09598 | 3865.2 -483.603
-30.0983 90.432 | 0.130275 0.62389 | 3406.8 1082.35
-29.609 90.3183 | 0.629603 0.0513731 | 693.288 2501.21
-29.1198 90.2038 | 0.63044 -0.0536938 | -1836.74 1001.37
-28.6332 90.0847 | 0.102162 0.968197 | -2747.82 -1104.65
-28.1516 89.9552 | -0.280105 3.23797 | -1529.79 612.426
-27.6743 89.8159 | -0.290639 5.53783 | -186.305 727.077
-27.2001 89.667 | 0.146551 6.2508 | 1688.12 -2077.5
-26.7278 89.5061 | 0.814953 6.55069 | 3030.37 -3724.71
-26.2551 89.3368 | 0.742767 6.04234 | 800.162 -318.054
-25.7796 89.1731 | -0.121771 3.69264 | -2163.9 4483.13
-25.3006 89.0297 | -0.991608 1.02625 | -2911.55 4037.25
-24.8195 88.9062 | -1.53549 -1.05969 | -2435.14 -794.946
-24.3391 88.7895 | -1.89289 -3.34975 | -1659.77 -3884.99
-23.8602 88.6704 | -1.76856 -4.4444 | -860.418 -1663.55
-23.3806 88.5553 | -0.878561 -3.29701 | 722.675 716.727
-22.8971 88.4541 | -0.100437 -1.03271 | 1103.47 -4392.75
-22.4092 88.3673 | -0.154935 0.0772004 | 1179.66 -5165.11
-21.916 88.3031 | -0.455117 0.00235881 | 2170.01 1768.06
-21.4175 88.2827 | -0.386731 -0.553505 | 1706.11 2413.99
-20.9181 88.3164 | -0.284013 -1.40668 | 1553.57 29.8202
-20.4233 88.4033 | -0.189406 -1.54041 | 2716.27 2788
-19.9377 88.5429 | 0.716709 -2.12401 | 2143.25 2053.9
-19.4645 88.7271 | 1.5904 -0.96832 | -464.564 340.02
-19.0054 88.9442 | 1.94978 1.18141 | -1994.08 -529.924
-18.5591 89.183 | 2.40042 1.26779 | 1010.59 -4747.56
-18.1207 89.4329 | 2.53235 -0.094046 | -1565.24 -2238.03
-17.6954 89.6995 | 2.19038 -1.12129 | -5147.79 -263.23
-17.2919 89.9911 | 1.14056 -0.726908 | -2149.68 -1042.96
-16.9112 90.3084 | 0.351466 -0.406863 | -700.405 1328.55
-16.5522 90.6498 | -0.775444 0.397604 | -1640.91 1210.27
-16.2096 91.0076 | -2.33832 1.81633 | -644.25 361.446
-15.8706 91.3691 | -2.88038 2.28659 | 2492.02 -637.475
-15.5194 91.7203 | -2.98911 1.7353 | 4292.62 19.7558
-15.1473 92.0534 | -3.3967 0.96067 | 3541.29 -81.859
-14.756 92.3675 | -2.61707 -0.565387 | -1070.39 1485.39
-14.354 92.6685 | -1.0206 -1.86608 | -2257.92 1497.81
-13.9443 92.9577 | -0.0377653 -2.44328 | -1968.27 919.486
-13.5235 93.2284 | -0.439635 -2.51118 | -807.012 -1563.87
-13.0856 93.4675 | -1.53288 -2.28448 | 361.151 -444.88
-12.6275 93.665 | -2.31514 -2.16452 | 1343.43 972.074
-12.15 93.8129 | -2.53458 -2.28964 | 1275.13 -1244.8
-11.6574 93.9012 | -2.68963 -1.33931 | 393.501 -2720.57
-11.1572 93.9269 | -2.57869 1.01317 | -829.562 1590.03
-10.6576 93.8986 | -1.72982 1.24219 | -1012.28 -567.651
-10.1642 93.82 | -0.747354 0.885642 | -1143.18 94.2376
-9.68072 93.6981 | 0.0739246 1.93133 | -805.422 3622.03
-9.20885 93.5414 | 0.244325 1.99081 | 268.597 1236.22
-8.75175 93.3468 | 0.0321989 1.16554 | 1123.25 -693.606
-8.31511 93.1086 | -0.421257 0.329688 | 19.4298 -750.611
-7.90649 92.8247 | -0.532599 0.975654 | -490.652 -283.534
-7.53177 92.4974 | -0.359443 2.01737 | 1512.61 -171.778
-7.19321 92.1314 | -0.132226 2.12552 | 555.754 -3624.01
-6.89417 91.729 | 1.00651 2.39157 | -243.262 -3094.16
-6.6321 91.2984 | 2.23383 2.43175 | 874.394 -1466.56
-6.39711 90.85 | 2.34685 1.533 | 1340.16 -2550.91
-6.17862 90.3904 | 3.48468 2.05807 | -604.817 -2150.49
-5.96723 89.9259 | 4.2752 3.71348 | 1338.58 2477.84
-5.74919 89.4658 | 3.12547 4.22069 | -593.44 2153.99
-5.51772 89.0141 | 1.88387 3.34633 | 866.571 89.7188
-5.26609 88.5734 | 0.825034 2.08137 | 5265.09 1697.58
-4.99021 88.1463 | 0.381146 1.40023 | -549.044 729.152
-4.70401 87.7269 | 0.442195 0.97294 | -4471.68 -2000.85
-4.41961 87.3072 | 1.08218 0.930286 | -2678.6 -1286.83
-4.1331 86.8895 | 1.6975 1.42948 | 1067.41 1132.2
-3.83137 86.4825 | 0.933899 1.09375 | 4786.84 1481.75
-3.50599 86.0924 | 0.270013 0.130007 | 1637.38 -737.769
-3.16335 85.7156 | -0.041838 -0.912112 | -2644.51 -2462.26
-2.81168 85.3473 | -0.209482 -1.12027 | -2154.63 259.722
-2.44845 84.9925 | -0.184147 -0.29583 | -1543.41 2897.47
-2.06748 84.661 | -1.31651 -0.720394 | -92.2816 2706.27
-1.66475 84.3594 | -2.64624 -1.69899 | -1409.64 -902.572
-1.24173 84.0889 | -2.21878 -0.274194 | -1134.08 777.123
-0.79815 83.8574 | -0.635238 1.95054 | -1192.73 3506
-0.335878 83.6725 | 0.691216 1.67086 | -3514.6 207.976
0.138623 83.5311 | 1.31655 0.200142 | -175.066 258.12
0.622898 83.4305 | 1.37391 0.938944 | 1148.59 939.075
1.11363 83.3652 | 1.19809 2.55184 | -2265.55 -3725.31
1.60555 83.3232 | 1.15647 2.9903 | -1707.63 -1169.2
2.09769 83.3068 | 1.19334 2.24197 | 1339.43 1516.79
2.59089 83.3213 | 1.44424 0.618403 | 3518.09 -1413.47
3.08518 83.3643 | 1.71542 -0.589403 | 2204.01 3519.03
3.57822 83.4381 | 1.69112 0.124269 | 36.4673 4055.97
4.06916 83.5315 | 1.19397 1.88125 | 1393.76 -5045.14
4.56196 83.618 | 0.25182 4.49931 | -402.587 -433.439


-46.8424 82.4732 | -2.41384 1.02142 | 11489.1 3336.3
-46.3522 82.6075 | 2.62771 2.82606 | -21565.6 -3827.12
-45.8744 82.73 | -2.85709 3.65714 | 1541.31 -13216.9
-45.3961 82.8409 | -1.01777 7.8589 | 10148.2 22537.1
-44.9192 82.9913 | 4.00557 3.44784 | -15154.9 -5390.53
-44.4519 83.1502 | 4.4095 -1.34791 | 24685.5 -2569.35
-43.9653 83.3003 | 0.0225344 4.5509 | 10895.9 6257.87
-43.4701 83.454 | -9.512 2.13823 | -9971.51 -13795.9
-42.984 83.609 | -4.02373 -1.1903 | -5109.08 5021.96
-42.5192 83.807 | -0.685535 -0.774749 | -11976.7 6044.8
-42.0896 84.0637 | -5.10812 2.09427 | 16826.5 3021.49
-41.6792 84.363 | 1.46598 0.0992807 | -20187 -14673.3
-41.3142 84.6928 | -2.60171 7.15427 | -7046.86 -433.54
-40.9891 85.0579 | -6.94652 3.46775 | 21049.8 14431.5
-40.6762 85.4548 | 5.05294 0.409129 | -3927.89 792.053
-40.3874 85.8735 | 2.37489 4.73999 | 3304.76 17327.5
-40.1116 86.3125 | -2.4927 1.99225 | 16232.5 -24693.5
-39.8281 86.7363 | 0.992613 2.63357 | -50249.4 5144.7
-39.5979 87.1757 | 2.1216 1.93066 | 53034.3 2215.05
-39.3094 87.5972 | -5.76801 -0.157946 | -16211.2 -14638.5
-39.0296 88.0107 | -1.33508 -1.50921 | -19890.5 -704.797
-38.7888 88.4395 | -1.34334 3.81858 | 10969 12605.5
-38.5531 88.8835 | -1.23123 -3.92513 | 5272.51 5284.01
-38.3103 89.3327 | -0.855367 -0.662953 | 21361.7 6737.69
-38.0535 89.7841 | 0.815701 -1.55135 | -42438.3 -13850.9
-37.8426 90.2349 | -0.537197 -4.0549 | 12568.3 -16576
-37.609 90.6628 | 2.06412 1.57307 | -2698.31 1332.31
-37.3547 91.0771 | -0.0297983 -0.290827 | 828.677 -8162.97
-37.0764 91.4777 | 2.0516 -3.50754 | 21386.5 51348.7
-36.7729 91.9038 | -3.04543 -2.15399 | -1515.59 -14451.6
-36.4475 92.304 | -2.37705 2.96541 | -27641.1 -30443.9
-36.1126 92.658 | 5.17864 1.09571 | 76.1477 11340.3
-35.7458 92.9812 | 3.04011 -5.45645 | 17349.2 -1791.51
-35.3249 93.2487 | 0.865848 -3.94633 | 4804.7 4945.47
-34.8696 93.4691 | 1.21091 -3.66192 | 1249.3 -1551.18
-34.3936 93.6452 | -2.4812 3.36703 | -3208.81 -1432.99
-33.9082 93.7878 | 5.74874 -3.31751 | -1783 15274.1
-33.4168 93.9106 | -0.970314 0.8808 | 846.756 -22271.2
-32.9153 93.9661 | -3.03199 -2.79042 | 79.7823 7958.01
-32.4111 93.9921 | 0.208536 2.31828 | -2230.7 7829.31
-31.9076 93.9947 | 1.01364 1.15994 | 1898.08 -5403.76
-31.4057 93.9487 | 4.94533 2.13439 | -6116.93 -13158.8
-30.9149 93.8498 | 5.12342 -2.54562 | -2411.8 14164.8
-30.43 93.7484 | -0.286814 6.09997 | -6937.92 5982.45
-29.9529 93.6422 | 0.328794 2.83858 | -7262.09 -4270.43
-29.4852 93.512 | 1.36174 4.34023 | 17383.3 -154.432
-29.0124 93.361 | 0.833527 -0.740975 | 5426.52 9264.45
-28.5479 93.1821 | 2.35639 -0.398405 | -15824.2 -12698.7
-28.1231 92.9327 | -5.07731 2.36001 | 4591.36 -7239.7
-27.7239 92.6333 | 1.92569 -0.220647 | 16565.5 7697.56
-27.3285 92.3193 | 1.7369 -0.765827 | -11431.7 -2083.41
-26.9617 91.9804 | -6.89833 -4.39684 | -17421.5 -3172.89
-26.6191 91.6289 | 2.97771 -1.26185 | 22476.3 33777.6
-26.2495 91.3135 | -1.02725 0.734175 | -18977.9 -35337.7
-25.909 90.9578 | -6.57383 -1.63401 | 2599.4 4459.52
-25.5562 90.6127 | -5.17761 -4.14714 | 14016.3 -941.525
-25.1579 90.3077 | -0.715167 0.522818 | 14735.1 1370.82
-24.7157 90.0558 | 0.832932 -1.81485 | -23060.5 10417.8
-24.2657 89.8502 | 1.5967 -2.86981 | 6686.98 -6668.4
-23.8012 89.6678 | -1.67361 -6.29636 | 4113.81 -2192.09
-23.3256 89.5049 | -0.571563 -0.809275 | -4434.66 -8973.36
-22.8452 89.3634 | -1.15899 1.50189 | -10212.2 12551.9
-22.3575 89.2874 | -1.38428 -1.18676 | 21830.5 1667.28
-21.8495 89.2848 | 0.690174 -7.91681 | 11731.4 8570.39
-21.3392 89.3592 | 0.272556 1.55577 | -29700.8 -10582.5
-20.8598 89.487 | -4.43454 -3.59005 | -5226.43 10765
-20.4014 89.6723 | -3.6941 1.14825 | 25679 -2925.62
-19.9359 89.8745 | 0.0275965 3.4242 | -18205.9 -6602.02
-19.4861 90.0845 | 2.66596 2.40253 | 3131.25 -12390.2
-19.0413 90.3007 | 3.39377 -1.12747 | 5390.29 17385.1
-18.6127 90.5672 | 1.83685 4.0429 | 14759.7 11128
-18.2003 90.8763 | 2.35038 2.12589 | -14250.7 -26359.7
-17.8263 91.202 | 2.95799 -2.5748 | -30761.6 8690.02
-17.5177 91.5737 | -0.897655 -0.338868 | 22240.5 -15897.4
-17.2076 91.9469 | 0.672604 0.100576 | 8.32752 25534.1
-16.9122 92.3492 | -2.07024 -1.55918 | 5134.36 -5420.78
-16.6108 92.749 | -2.91343 -1.28441 | 7267.16 -7344.09
-16.2994 93.141 | -0.713386 0.0812346 | -4730.57 18615.2
-16.0023 93.5495 | -0.0328085 1.42161 | -12041.2 -33792.3
-15.7151 93.9384 | -1.69745 -2.14625 | -6747.51 13420.9
-15.4366 94.3371 | -8.10263 -0.226027 | 17763.8 9885.58
-15.1302 94.7296 | -4.13608 2.33601 | -2728.71 -15533.1
-14.8055 95.098 | -3.99914 0.445024 | -9621.41 12955.1
-14.4792 95.467 | -4.29476 -5.26908 | 11133.5 -9905.09
-14.1265 95.8136 | -4.75036 -4.64019 | 447.44 20260
-13.7628 96.1612 | 0.936706 1.28043 | -9370.22 -13214.1
-13.382 96.4764 | 0.14228 -1.30701 | 7053.19 -2471.79
-12.9692 96.7549 | -2.93095 -1.31311 | 15301.4 16919.2
-12.5267 97.0114 | -4.63511 1.93186 | -15187.7 -17831.8
-12.0727 97.2221 | 0.342906 1.90054 | 8991.69 10171.7
-11.6028 97.4134 | 2.7679 -2.67115 | 6401.73 -1370.06
-11.1212 97.5818 | -2.54699 6.61654 | -21709.7 -303.051
-10.6464 97.734 | 1.23697 2.39244 | 18846.6 7030.83
-10.1542 97.8624 | -5.22921 3.79952 | -11638.2 -13209
-9.65952 97.9418 | -5.10603 0.185857 | 1555.46 1673.88
-9.16043 97.9927 | -4.39707 7.6932 | 5208.48 12909.7
-8.65621 98.0295 | -2.52036 5.25756 | -3895.5 -7596.59
-8.15261 98.0164 | 0.251773 -0.0226693 | 8751.48 -28802.3
-7.64882 97.9465 | 0.439912 2.55175 | -18948.5 43756.7
-7.15521 97.9247 | 0.977717 -6.08613 | 7637.33 -17405.7


-62.2659 75.9606 | -7.86657 7.84403 | 2009.38 2226.1
-62.0626 76.4211 | -0.566366 0.0344074 | -4204.61 5095.17
-61.8665 76.8867 | -2.82039 0.779319 | 4983.67 -4778.48
-61.6564 77.3455 | -3.1512 -0.00269747 | 4823.47 5960.58
-61.4313 77.8022 | -1.0954 -0.614014 | -4733.57 -3326.8
-61.2014 78.2534 | 0.125447 -0.175414 | -5365.54 1772.32
-60.9628 78.6988 | 0.259594 -1.69045 | 4261.82 2012.78
-60.692 79.1267 | -6.23682 1.60329 | -1652.16 -10886.1
-60.3809 79.5183 | 2.91148 1.77366 | 3058.7 2869.95
-60.0294 79.8765 | 1.81149 3.73957 | 870.081 -4399.11
-59.6457 80.1975 | 0.43047 -0.255835 | -8589.78 3669.94
-59.2454 80.4922 | -0.164444 -0.291674 | -53.3953 -64.7941
-58.8213 80.7495 | 2.2877 0.674493 | 922.661 -10336.2
-58.3713 80.9567 | 2.84346 -3.1071 | 12370.1 19902.6
-57.8999 81.1437 | -0.759646 -2.86792 | -6087.42 -12043.4
-57.4175 81.2802 | -0.841026 -1.83205 | -10957.9 -137.796
-56.9338 81.3766 | 0.175291 -4.53483 | 3108.68 -5666.03
-56.4447 81.4383 | -3.53636 1.7742 | -6114.64 11626.5
-55.9578 81.4954 | 0.47305 -2.28651 | 4032.56 1360.08
-55.4661 81.5312 | 0.436554 -2.28974 | 2817.54 -7770.12
-54.9702 81.5259 | 2.26009 -1.79877 | 5381.27 10883.3
-54.4708 81.4937 | 4.60233 -2.32566 | 8332.76 -12589.2
-53.9724 81.4055 | -1.41636 -1.31805 | -14089.1 4781.79
-53.4903 81.2797 | 0.507751 0.272272 | 6311.08 -4154.67
-53.0131 81.1219 | 3.12521 -0.889145 | 10455.5 10781
-52.5363 80.949 | -1.44376 -1.36361 | -7413.61 -17782.2
-52.0797 80.7284 | 0.79051 -0.802647 | -3788.54 7986.71
-51.6349 80.4966 | 1.50198 -0.912528 | -13054 2324.61
-51.197 80.2671 | -1.44775 -5.65463 | 26468.5 4515.1
-50.7341 80.0571 | 2.16875 -5.282 | -1420.15 -10762.9
-50.2704 79.8422 | 0.203 -1.77514 | -17212.4 803.404
-49.8144 79.6351 | -0.241812 -0.0609878 | 6464.38 10196.8
-49.3446 79.4633 | -2.35539 -1.97092 | 67.1966 -677.402
-48.8677 79.3142 | -3.45726 -2.41835 | -7957.34 1275.26
-48.3924 79.178 | -0.375436 -3.4202 | 477.391 -10966.9
-47.9148 79.045 | 1.8443 -1.25557 | -517.68 607.626
-47.4295 78.9477 | 0.430838 -3.94156 | -195.308 15778.4
-46.9364 78.9157 | -1.87212 -2.84487 | 3674.72 -19448.5
-46.438 78.9126 | -0.806089 -0.297452 | 11941.4 19325.2
-45.9353 78.9778 | 0.815798 -0.453007 | -10378.4 -9032.07
-45.4432 79.0756 | -3.47478 1.81722 | 2058.26 15904.6
-44.9528 79.2031 | -3.69108 3.09408 | 32222.5 -25254.2
-44.4402 79.3011 | 5.42 2.00896 | -28205 5473.56
-43.9489 79.4194 | 4.72508 -0.650199 | -17017.4 3748.63
-43.4795 79.5707 | -0.891784 -4.70817 | 14273 -11033.5
-43.0111 79.7404 | -1.37611 -8.39558 | -432.407 18117.7
-42.5613 79.9639 | -1.11752 -2.6367 | -8275.85 -10325.6
-42.1317 80.2091 | -3.42878 2.90992 | -5541.83 6930.08
-41.7146 80.4711 | -5.46753 1.04949 | 12612.8 -21403.3
-41.2846 80.7133 | -3.92607 0.491554 | 99.6145 21293.5
-40.865 80.9873 | 0.458931 -1.10442 | 434.369 437.341
-40.4541 81.2739 | -3.95613 6.27896 | -11011.5 -14562.1
-40.0511 81.552 | -1.01846 2.92539 | 2074.01 3905.92
-39.6482 81.8335 | -1.71075 4.91439 | 9711.06 1989.29
-39.2402 82.1181 | -3.53004 7.35807 | -6752.62 5250.49
-38.8405 82.412 | -0.0333766 -0.914635 | -7928.2 -931.118
-38.4403 82.6969 | -4.51806 1.14191 | 15227.6 -16835.9
-38.0162 82.9466 | -3.43438 0.714493 | -14464.5 13650.2
-37.6033 83.2076 | 1.58169 -5.29043 | -5150.98 4539.48
-37.1907 83.4637 | -0.0593769 3.47574 | 721.505 -19897.8
-36.7584 83.6746 | 0.78976 3.53212 | 10317.8 15523.4
-36.3105 83.8755 | 3.75861 -2.1948 | -1476.43 -2929.01
-35.8551 84.0588 | 4.17218 0.650334 | -2574.03 955.951
-35.3955 84.2314 | 4.94747 -1.92964 | 13039 4042.4
-34.9235 84.3973 | 3.25338 -0.436415 | -3949.27 9050.89
-34.4486 84.5579 | 0.248959 -4.48935 | 2482.45 -745.207
-33.9622 84.6804 | -3.70215 -4.12038 | -5852.06 -4367.47
-33.4695 84.735 | 0.705009 0.712011 | -3135.81 -8815.14
-32.9792 84.7069 | 0.933655 -1.851 | -16169.7 3043.15
-32.5042 84.6225 | -3.14501 -3.76516 | 22319 5806.96
-32.0225 84.5057 | -1.20728 1.57777 | 1551 -12344.3
-31.5476 84.3487 | -2.78272 -1.18857 | -4320.75 17047.5
-31.0799 84.1902 | -1.39179 -2.01028 | -9448.14 -10022
-30.6252 84.0091 | -1.09145 -1.91716 | 3749.44 6507.6
-30.1674 83.8323 | -0.36621 -1.71893 | 11634.7 -6545.62
-29.7001 83.6578 | -0.805921 -1.67764 | -9300.58 644.148
-29.2326 83.4982 | -1.81631 -0.767333 | 647.084 6143.73
-28.7559 83.3705 | -3.21699 -1.56391 | 8532.58 -4644.02
-28.2663 83.2661 | 0.97337 4.08537 | 6778.72 9324.93
-27.7678 83.188 | 1.51708 0.992134 | -10235.8 -18866
-27.2759 83.0996 | -3.29067 -3.57977 | -4748.67 14306.8
-26.7838 83.0422 | -0.389211 -2.25246 | 7570.48 -5759.79
-26.2846 83.0021 | -0.572593 0.831934 | 7477.28 1715.36
-25.78 82.9865 | -3.056 -3.69284 | -14703.7 -955.79
-25.286 82.994 | -4.35045 2.12053 | -15456.5 8927.38
-24.8033 83.026 | -3.23946 2.62409 | 18534.8 -16480.1
-24.3089 83.0453 | -0.752751 5.96527 | 6216.86 9543.41
-23.8103 83.0845 | -1.06787 6.57732 | -10016.9 -12908.6
-23.3195 83.137 | 3.22183 0.404052 | -2139.44 21226.4
-22.8376 83.244 | 6.39389 9.4181 | 5305.36 -9303.99
