-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
4.40835 29.2977 | 1.45921 1.76357 | 88.4621 3041.79
4.88338 29.1806 | 1.90579 0.317348 | 3217.89 2185.21
5.36081 29.0635 | 2.54914 1.5008 | 4200.26 786.185
5.84075 28.9415 | 2.05067 1.85269 | 2850.23 -2453.22
6.31964 28.804 | 0.983552 1.37807 | -266.568 -4383.06
6.79395 28.6479 | 0.961142 1.82914 | -1760.24 -275.431
7.26592 28.487 | 2.04801 3.58544 | 2810.64 3405.6
7.74296 28.337 | 2.62964 3.55801 | 4730.94 2539.5
8.22665 28.1983 | 2.24225 2.0335 | 1071.73 -1330.26
8.71122 28.058 | 2.18889 0.885102 | -2273.01 -3678.15
9.19163 27.907 | 2.32421 -0.29438 | -3477.08 -2617.62
9.66871 27.7514 | 1.51056 -1.91667 | -166.21 4142.75


-73.6922 -58.5925 | -1.40502 0.760686 | -1214.9 2206.91
-73.2016 -58.6755 | 1.12361 0.435828 | -4505.85 -639.572
-72.7231 -58.7986 | -0.892796 -0.340451 | -4214.59 -10.0438
-72.2601 -58.9626 | -2.13588 -3.74568 | 870.773 -831.429
-71.8096 -59.1617 | -0.120645 0.118583 | 7384.44 -2444.69
-71.3653 -59.3868 | -0.441748 0.762504 | 5016.05 7900.01
-70.9275 -59.6279 | -0.619399 0.258488 | -1819.67 -7700.4
-70.512 -59.9081 | -2.34012 -3.1639 | -1797.91 5458.27
-70.1233 -60.2203 | -0.0960309 -1.85273 | -430.43 -9254.73
-69.7667 -60.5729 | 0.0911653 1.02336 | 1156.38 9774.62
-69.4358 -60.9444 | -3.34507 -0.342371 | -5464.49 -3002.43
-69.1382 -61.3414 | -1.69771 -0.439717 | 665.246 624.534
-68.8616 -61.7533 | -0.814586 1.84155 | -1014.39 -1641.93
-68.5948 -62.1731 | -1.44762 2.3326 | 5079.39 -3662.39
-68.3183 -62.5917 | -1.33331 -0.582093 | 6541.15 157.842
-68.023 -63.0008 | 0.312811 0.230343 | -6108.75 1260.83
-67.7188 -63.401 | -0.244818 -0.249247 | 4283.65 -3967.71
-67.3959 -63.7911 | -2.0491 -2.27668 | 1810.77 2211.1
-67.0515 -64.1648 | -2.01575 -2.9468 | 9811.94 -6245.44
-66.6852 -64.5284 | -1.57041 -2.37668 | -5144.27 -4828.77
-66.3121 -64.8841 | -1.21662 -2.31838 | -3104.48 17395.8
-65.9284 -65.2125 | 1.36822 -0.072039 | -8151.16 -2639.77
-65.5475 -65.5348 | 0.0119678 -1.82577 | -10906.1 3893.07
-65.1691 -65.8461 | 1.56628 0.647947 | -3396.75 3217.65
-64.7771 -66.1346 | 1.15483 1.98198 | 12059.5 -2396.68
-64.3556 -66.3933 | 2.58381 4.67855 | 2670.43 -4474.8
-63.9134 -66.6257 | 0.383545 -0.588516 | 4212.88 -5692.18
-63.4529 -66.8288 | 0.729182 0.0547866 | -8171.37 9989.4
-62.9819 -66.9838 | -0.56565 1.56934 | -5552.19 -334.125
-62.5034 -67.1025 | -1.30116 -0.706162 | 15921.1 -328.027
-62.009 -67.1937 | 1.86937 -2.99076 | -5366.02 -7724.49
-61.5137 -67.2748 | -0.145851 -2.67056 | 1891 4293.44
-61.0146 -67.3325 | -1.13569 0.139673 | -1135.04 998.77
-60.5146 -67.3712 | 1.43818 2.93791 | -2658.51 -2825.28
-60.0148 -67.3995 | -2.36462 5.64287 | 9298.26 -256.042
-59.5092 -67.4145 | -1.68437 2.77677 | -8663.4 -1765.51
-59.0085 -67.4134 | 0.0889466 -0.0455345 | -2080.95 3610.44
-58.5103 -67.3867 | -2.29777 -0.494202 | 5529.98 153.028
-58.0106 -67.3393 | 0.356944 1.13952 | -4340.53 -2305.97
-57.5148 -67.2763 | 1.45346 1.84697 | 3693.13 -4344.02
-57.02 -67.1949 | 0.77249 1.27224 | 4523.74 10202.1
-56.5312 -67.0736 | 3.41266 -0.786484 | -19192.3 -4541.26
-56.0625 -66.9296 | 2.13214 -2.05215 | -5122.28 -1113.97
-55.6016 -66.7762 | -0.852826 -3.07461 | 8043.25 2511.31
-55.1328 -66.6291 | 1.10903 -2.7049 | 7416.75 -4287.53
-54.6521 -66.5063 | 3.49264 -1.10007 | -775.479 -1849.73
-54.1672 -66.4021 | 1.50002 -0.210304 | -1584.23 3423.29
-53.6833 -66.3027 | 1.86201 0.808374 | -14573.7 2479.34
-53.2068 -66.2083 | 3.36357 2.2586 | 12733.7 654.067
-52.7186 -66.1358 | -1.53002 2.72356 | 6062.22 -3366.08
-52.2218 -66.0976 | 0.0341016 3.84765 | -6397.12 4813.9
-51.7263 -66.0887 | 3.20412 1.17957 | 7505.8 -4417.6
-51.227 -66.1224 | 2.48248 -1.32494 | 28.1746 -3008.94
-50.7309 -66.1935 | 1.99818 -2.90944 | -2534.78 4906.2
-50.2404 -66.2844 | -0.251902 -4.2239 | -1524.79 4006.77
-49.7552 -66.395 | 1.214 1.69076 | 3946.9 -3195.45
-49.2749 -66.5396 | 0.658051 0.215187 | 8537.78 -5947.1
-48.8009 -66.723 | 1.625 0.593128 | -6657.82 6124.67
-48.3436 -66.9354 | 3.78151 0.607528 | 1676.3 -6498.66
-47.9015 -67.1854 | 1.27192 -0.446613 | 12739 -1829.54
-47.4679 -67.4643 | 1.37824 -0.753212 | -13502.5 -3282.69
-47.0607 -67.7737 | 0.107051 0.066257 | 8765.36 -1957.55
-46.6589 -68.0954 | -1.74067 1.25066 | -5481.92 12662.8
-46.2646 -68.4138 | 1.75164 0.660935 | -625.209 3441.12
-45.8831 -68.7433 | -2.20168 0.968798 | -262.817 -11441.3
-45.5266 -69.1052 | -2.06534 4.85449 | -6349.38 3262.11
-45.1961 -69.487 | -1.56031 2.81478 | 4293.54 -4306.2
-44.8756 -69.8819 | -1.15021 4.87955 | 331.85 1642.11
-44.5574 -70.2784 | -2.1061 4.90411 | 919.796 461.734
-44.2353 -70.6708 | -3.9199 1.021 | -4772.94 4279.92
-43.9087 -71.053 | -4.33944 1.43844 | -4461.52 2744.57
-43.5712 -71.4202 | -3.86304 2.96616 | 5869.46 -1760.44
-43.2093 -71.7662 | -1.60592 0.815708 | -7914.87 5079.46
-42.8285 -72.0832 | -2.92674 1.11072 | 5009.71 -3301.89
-42.4199 -72.3696 | -2.83112 -0.138036 | 6499.29 2619.17
-41.9847 -72.6197 | -1.03535 -0.111344 | -8809.03 -2959.66
-41.5401 -72.8454 | -2.18165 0.748145 | 1115.35 -4074.09
-41.0796 -73.0416 | -2.84111 -1.35175 | 8985.7 5705.9
-40.5966 -73.1893 | -2.22865 -1.21722 | 2148.32 3467.12
-40.1037 -73.2981 | -2.34861 -1.33606 | -20271.1 -6094.75
-39.6204 -73.3927 | 0.655115 -3.04891 | 4141.2 462.387
-39.132 -73.4641 | -0.954104 -0.727796 | 3457.54 -2451.95
-38.6379 -73.5065 | -1.82756 0.27192 | -4253.22 2931.89
-38.1434 -73.5074 | -0.718551 -0.316307 | 11451 3313.8
-37.6432 -73.4679 | -2.35349 -3.54376 | -5074.79 -5419.19
-37.1477 -73.4023 | 0.145813 1.40756 | 4537.87 4066.92
-36.6534 -73.305 | -4.01696 2.64772 | 6987.69 -818.031
-36.1598 -73.1836 | -1.58345 4.69155 | -4872.3 1626.21
-35.6759 -73.0383 | 1.61719 4.66912 | -5696.52 -1147.37
-35.2025 -72.8781 | -0.366864 3.19531 | -12398.6 -706.215
-34.738 -72.714 | 1.80291 0.909101 | 20001.9 546.235
-34.2578 -72.5634 | -3.21227 0.32529 | -8624.2 -5507.3
-33.7763 -72.4319 | -3.65403 2.41423 | -34.568 8948.94
-33.2901 -72.3083 | -2.57805 -1.65436 | 19508.1 -9477.91
-32.7863 -72.2152 | -1.9987 -1.19328 | -13297.7 6373.1
-32.2883 -72.1295 | -0.411655 1.20032 | -7076.15 -3449.54
-31.794 -72.0587 | -4.00069 -1.01796 | 2081.82 8451.91
-31.2972 -72.0004 | -4.91939 1.4402 | 2529.06 -12463.5
-30.7973 -71.9854 | -3.40961 1.20002 | -11948.2 6476.32
-30.305 -71.9941 | -7.32519 -0.287647 | 9580.75 -731.811


-83.9559 -38.5121 | 2.40843 7.91352 | 80.7046 1331.91
-83.5655 -38.8232 | -0.185871 4.30693 | -3506.42 -3258.24
-83.1897 -39.1516 | -0.24228 2.27427 | 3805.86 1042.8
-82.8153 -39.4838 | 1.66208 2.57391 | 4120.52 4214.05
-82.4391 -39.8144 | 2.42981 2.61321 | -4784.68 -3783.94
-82.0734 -40.1558 | -0.193754 0.599935 | -259.933 -72.5942
-81.7135 -40.5029 | -1.1338 -0.608138 | -546.007 -1114.61
-81.3536 -40.8505 | 0.307303 -1.48772 | 1250.33 190.116
-80.9854 -41.1896 | 1.3259 -2.92096 | -129.845 3455.74
-80.6049 -41.5124 | 2.11229 -4.28196 | -1840.36 -1077.09
-80.2133 -41.8206 | 1.96948 -4.99815 | 802.525 -302.881
-79.8067 -42.1101 | 0.265935 -3.89286 | 2790.81 995.702
-79.3831 -42.3775 | -0.458347 -1.62982 | 3622.1 -1439.35
-78.9456 -42.6276 | -0.372591 -0.237182 | -81.3731 -1464.81
-78.5006 -42.8661 | 0.0161219 -0.410317 | -316.277 -53.3236
-78.0504 -43.0955 | 0.430509 -1.00816 | 1612.64 -4224.72
-77.5947 -43.3186 | -1.1712 -2.57516 | -130.342 1125.07
-77.1318 -43.5254 | -1.44445 -1.96891 | -3156.15 3326.54
-76.6626 -43.7089 | -1.34183 -1.46631 | -1774.64 -612.584
-76.187 -43.8702 | -1.22832 -0.726019 | 625.965 -726.799
-75.7036 -44.0059 | 0.732574 2.98517 | -2546.6 3817.97
-75.2153 -44.1091 | 1.62503 3.69199 | -5594.29 45.7121
-74.7264 -44.1863 | 1.07872 2.61202 | 1039.7 376.603
-74.2343 -44.2424 | 0.905122 1.00359 | 3823.23 1010.98
-73.7387 -44.2848 | 2.37744 -0.967092 | -3276.79 -6310.5
-73.2452 -44.3271 | 3.854 -1.46315 | -5357.36 -467.466
-72.7547 -44.3575 | 3.1634 -0.23765 | 305.277 4081.89
-72.2632 -44.362 | 1.44114 0.699134 | 5406.44 565.826
-71.7681 -44.3448 | 0.59085 0.210109 | 2182.89 1282.81
-71.272 -44.3135 | 0.209261 0.366013 | -4470.14 -1104.14
-70.7794 -44.2813 | 0.246714 0.636768 | -4216.78 -5724.29
-70.29 -44.2578 | 0.222871 -1.06191 | -868.775 2962.31
-69.8015 -44.2302 | 0.913964 -1.93527 | 3456.16 3857.21
-69.3109 -44.1976 | 2.33513 -0.713764 | 1257.43 -2965.62
-68.8188 -44.1747 | 3.64455 -0.166806 | -3608.42 3614.82
-68.3283 -44.1627 | 4.39078 0.410884 | 1670.42 -2510.81
-67.8364 -44.1771 | 3.78773 0.099832 | 6423.31 -3810.13
-67.3414 -44.221 | 2.03856 -0.0700967 | 626.026 6689
-66.8484 -44.2819 | 0.952725 0.823856 | -7240.75 906.874
-66.3652 -44.3723 | -0.208986 0.948084 | -3236.73 -4495.69
-65.8929 -44.5027 | -0.193128 -0.382128 | 6439.59 949.032
-65.4246 -44.6613 | 0.904804 -3.1538 | 4714.39 983.677
-64.9607 -44.8435 | 0.872788 -3.37747 | 1669.68 -2692.12
-64.5053 -45.053 | 0.367218 -0.70693 | 4451.64 1038.54
-64.0581 -45.2861 | 0.45911 2.02763 | 567.063 -1421.76
-63.6261 -45.5486 | 0.391715 2.07191 | -2572.26 -2629.78
-63.2149 -45.8428 | 0.668457 1.6883 | 2399.95 -31.2561
-62.8202 -46.1615 | -0.195555 1.08736 | 1261.89 -3256.49
-62.4421 -46.5027 | -1.26486 -0.497826 | -276.086 1549.27
-62.0792 -46.8577 | -0.809371 -2.17497 | -3199.67 8182.55
-61.7339 -47.2207 | -1.759 -3.18658 | -7612.73 3566.37
-61.415 -47.5987 | -1.49288 -1.80813 | -1368.56 -2054.77
-61.1174 -47.9937 | 1.19916 0.595821 | 2622.46 -3305.51
-60.8292 -48.3996 | -0.0532721 -0.286748 | 1233.87 -2252.7
-60.5402 -48.8077 | -2.18065 -1.53563 | 2737.18 1780.77
-60.2394 -49.2078 | -2.28443 -1.79457 | -368.513 909.101
-59.9261 -49.5978 | -1.85365 -2.4665 | 86.0358 -3022.69
-59.5981 -49.9781 | -1.4806 -2.70811 | 5257.43 1209.53
-59.2481 -50.3409 | -1.54773 -2.05097 | 683.352 4428.97
-58.8821 -50.6849 | -0.237915 -1.30956 | -4455.14 -138.911
-58.5088 -51.017 | 0.957283 -0.336723 | -111.23 3294.75
-58.1226 -51.3309 | 1.15528 2.05376 | 763.152 928.255
-57.7206 -51.6238 | -0.478978 2.80562 | -130.206 -3058.94
-57.3018 -51.8938 | -1.64965 1.26332 | -79.9613 2047.8
-56.8628 -52.1275 | -0.375281 -0.575892 | 1264.65 5172.9
-56.404 -52.3177 | 1.4525 -0.749426 | -1507.78 -4051.53
-55.9341 -52.4783 | 1.60941 -0.636861 | -3049.63 -5180.72
-55.4557 -52.6087 | 1.3579 0.00182411 | 4899.84 8114.99
-54.9633 -52.6879 | 0.478725 -1.50068 | 5814.47 -826.66
-54.4613 -52.7312 | -0.651176 -2.75476 | 3549.83 -6770.75
-53.9545 -52.7539 | -0.69914 -2.88536 | 534.18 114.082
-53.4472 -52.745 | 0.757982 -3.16184 | -6679.38 -1336.05
-52.9479 -52.6936 | 2.26874 -1.77079 | -4455.26 3258.6
-52.4609 -52.5845 | 2.33884 -1.01979 | 4604.77 9564.98
-51.985 -52.4173 | 1.45723 -0.932229 | 6696.82 -2752.11
-51.5148 -52.2231 | 0.654782 -1.87347 | -935.35 -4802.23
-51.0529 -52.0145 | 0.833169 -2.83138 | -6213.43 -2639.56
-50.6055 -51.7879 | 1.52655 -2.44166 | -2086.06 -476.501
-50.173 -51.5377 | 1.91398 -2.51616 | 2015.92 6186.46
-49.7536 -51.2595 | 2.30133 -3.00106 | 4457.9 23.8506
-49.3414 -50.9657 | 2.95668 -2.32515 | -579.023 -2026.79
-48.9383 -50.6617 | 3.35507 -1.90681 | -5317.41 410.764
-48.5477 -50.3467 | 2.64623 -2.00987 | -1117.59 -1802.79
-48.1617 -50.0286 | 1.74516 -2.63141 | 1026.01 784.449
-47.7737 -49.7124 | 0.560411 -1.04649 | -277.677 -1351.32
-47.3793 -49.4049 | 0.887771 1.18318 | 1149.34 -588.841
-46.9759 -49.1088 | 2.88644 -0.015695 | -539.743 2249.27
-46.5637 -48.8235 | 2.64766 -0.38115 | 480.305 589.142
-46.139 -48.5553 | 1.6891 -0.613536 | 3350.5 479.585
-45.6974 -48.3112 | 0.585834 -0.699235 | 957.045 -1123.87
-45.2407 -48.0962 | -0.697778 0.824053 | -2076.28 -1537.39
-44.7736 -47.9104 | -0.596807 2.05257 | -4261.74 518.724
-44.3004 -47.7512 | 0.846296 1.08325 | -2334.06 -352.538
-43.8206 -47.6222 | 1.03032 2.39728 | -1241.25 -1262.52
-43.3349 -47.5274 | 1.0822 2.37607 | -4528.47 2655.17
-42.8477 -47.4659 | 1.91909 0.748434 | -4270.42 5059.67
-42.3606 -47.447 | 1.69148 -0.170174 | 1242.85 -3674.34
-41.8755 -47.4972 | 0.477023 -1.99696 | 3280.08 -6867.02
-41.3991 -47.6206 | 1.2395 -2.27845 | 5861.09 307.023
-40.9319 -47.7899 | 3.30481 -2.25772 | 3057.7 3607.22


-40.0447 -28.0481 | -3.66698 -3.05087 | -1846.86 -4728.62
-39.5621 -28.1768 | -0.535124 -1.25185 | 1933.44 9066.96
-39.0695 -28.2622 | 2.25272 1.56113 | 4494.07 -3533.98
-38.5693 -28.3178 | 3.02489 0.240019 | -2943.65 -5032.86
-38.0679 -28.3448 | 2.20392 -2.68851 | -86.8995 6955.08
-37.5663 -28.3244 | 1.13087 -3.10061 | 2123.38 3918.83
-37.0664 -28.2651 | 1.29207 -4.62469 | -2181.31 -5368.43
-36.5704 -28.1907 | 2.17935 -5.15849 | -145.47 -1418.02
-36.0779 -28.1047 | 1.78785 -2.25131 | -8060.6 1787.95
-35.5934 -28.0067 | 1.49404 -0.949887 | -139.847 -6400.84
-35.1103 -27.9084 | 1.45777 -0.818644 | 3868.23 255.834
-34.6271 -27.7966 | 1.30648 0.0690536 | 2880.21 3571.64
-34.1473 -27.6582 | 0.910302 0.528477 | 4630.21 -1991.19
-33.6742 -27.4922 | 0.118436 -0.793607 | -9181.79 83.1953
-33.2217 -27.2884 | -1.16779 0.357302 | 1737.83 574.854
-32.7867 -27.046 | -0.623964 0.879194 | 9968.45 8050.34
-32.3655 -26.7638 | 1.54481 -1.40844 | -2669.27 3756.03
-31.9634 -26.4537 | 1.21045 -0.10741 | -1227.71 -6926.27
-31.5711 -26.1388 | -0.243454 2.68795 | -8280.64 -7960.01
-31.1891 -25.8256 | -0.0700863 3.58277 | -3968.28 -963.387
-30.8121 -25.5118 | 1.33995 3.40849 | 4488.81 2202.69
-30.4303 -25.2001 | 2.12679 1.64975 | -3088.74 167.867
-30.0439 -24.8954 | 0.461549 0.503991 | 4438.98 -3057.19
-29.6448 -24.6055 | -1.34725 0.753719 | 3073.87 -1073.59
-29.239 -24.3222 | -0.986124 0.628453 | -4724.16 8606.37
-28.8398 -24.0282 | -0.108538 -0.717688 | -432.454 595.309
-28.4378 -23.7383 | -0.817853 -1.54983 | -648.881 -7078.11
-28.024 -23.4704 | -0.886883 -2.27735 | 555.828 5230.22
-27.5973 -23.2195 | -0.144213 -0.224464 | 581.648 4449.02
-27.1528 -22.9965 | 0.608515 2.49263 | 5972.12 -5668.89
-26.683 -22.8252 | 0.949885 0.804639 | 3463.43 -1336.4
-26.1963 -22.7018 | 0.714196 -0.137332 | -6682.4 2286.63
-25.7059 -22.6133 | 1.17576 -0.579559 | -1515.46 -429.476
-25.2122 -22.5579 | 1.00301 -0.532312 | 749.823 996.573
-24.7152 -22.5317 | 0.233032 0.375323 | 3381.66 -367.814
-24.2142 -22.5337 | -1.12547 -1.49218 | 6891.57 -1499.18
-23.7083 -22.5604 | -2.06638 -3.27608 | 1812.69 3044.28
-23.2013 -22.6031 | -0.636384 -3.08711 | 2098.46 103.754
-22.6951 -22.666 | 0.272728 -2.62298 | -3794.06 -3234.97
-22.1953 -22.7549 | -0.419138 -2.13381 | -3717.63 3483.1
-21.7023 -22.8619 | -1.94076 -2.84084 | 2159.87 -639.987
-21.214 -22.9918 | -2.25413 -1.59478 | -2529.97 -5341.83
-20.7339 -23.1477 | -0.385543 -1.14805 | 1178.93 3922.72
-20.257 -23.312 | 1.07048 -0.912373 | -784.276 3032.71
-19.7835 -23.4823 | 1.55214 -0.234705 | -2487.77 -3322.36
-19.3157 -23.667 | 3.40504 3.21336 | 7008.52 -2323.67
-18.8461 -23.8609 | 3.84583 2.27006 | -561.342 -2637.19
-18.377 -24.0576 | 4.30523 0.578632 | -2636.04 2053.29
-17.9058 -24.2415 | 4.3376 0.784051 | -2984.37 7501.92
-17.4299 -24.4001 | 2.73706 -1.42769 | -3175.53 -2549.23
-16.9514 -24.5448 | 2.75926 0.464032 | 3140.63 -3949.8
-16.466 -24.6746 | 1.82104 1.21712 | 996.773 2817.75
-15.9725 -24.7753 | -0.349807 -2.50658 | 4708.34 -278.928
-15.4706 -24.8447 | -0.928253 -3.33012 | -313.046 238.881
-14.9664 -24.8807 | -0.700622 -2.442 | -12514 2501.93
-14.4707 -24.8814 | -0.462917 -0.835282 | -7182.1 -5416.29
-13.9823 -24.8546 | -0.567938 1.21227 | 562.033 -4203.33
-13.4983 -24.7889 | 0.370915 -0.87712 | 4792.94 5686.42
-13.0232 -24.6603 | 0.427957 -3.08845 | 1144.22 2211.38
-12.5669 -24.471 | -0.64404 -1.53753 | -2731.77 -2110.48
-12.1342 -24.2344 | -0.255317 0.377652 | 4708.48 4237.83
-11.7185 -23.9591 | -0.318573 0.973484 | 8173.37 1634.32
-11.3118 -23.6604 | -1.34454 1.11503 | 2487.23 -1690.11
-10.9163 -23.3457 | -2.46717 0.0925324 | -7182.12 -3232.5
-10.5422 -23.0144 | -2.85395 -0.430981 | -4961.3 -3631.98
-10.188 -22.668 | -1.85412 0.394213 | 7907.87 2942.91
-9.84438 -22.3047 | -1.10754 -0.229813 | 2917.11 1271.25
-9.52009 -21.9218 | -0.116156 -2.58726 | -9189.46 -1109.51
-9.23112 -21.5175 | 1.10142 -2.36743 | -2864.09 -4164.11
-8.96761 -21.1007 | 2.49395 -0.603576 | -616.574 2610.66
-8.71502 -20.6755 | 3.06808 0.358051 | 5386.12 3923.21
-8.45246 -20.2518 | 2.05405 -0.599196 | 3219.95 -7584.28
-8.17281 -19.842 | 0.462145 -0.705173 | -3723.33 2117.92
-7.88735 -19.4355 | 0.185081 0.166249 | 3465.52 8656.31
-7.59133 -19.0285 | 0.670392 0.412356 | 3359.47 1163.68
-7.27885 -18.6305 | 0.316196 1.37206 | -2339.82 -1574.65
-6.95113 -18.2479 | 1.74999 0.994189 | -3165 -5683
-6.60582 -17.8876 | 4.46742 -0.454922 | -1398.67 -1015.99
-6.24126 -17.5488 | 5.31004 -0.915425 | 4634.37 3652.93
-5.85448 -17.2298 | 4.99996 -3.09425 | -1030.91 -421.918
-5.45045 -16.9335 | 3.75201 -3.96317 | -2476.17 -253.928
-5.03165 -16.6617 | 1.25672 -2.0053 | 291.389 -2392.57
-4.597 -16.4184 | 0.469903 -2.14895 | -3030.17 1434.08
-4.15118 -16.2 | 0.178344 -1.86725 | -657.648 1430.28
-3.69301 -16.0101 | 0.618929 -1.46747 | -1601.65 -1137.07
-3.22205 -15.8581 | 1.807 -1.96857 | 3265.76 -307.422
-2.73708 -15.7486 | 1.64821 1.24447 | 3893.32 -540.261
-2.24161 -15.6804 | -0.420344 4.39662 | -953.939 4806.71
-1.74253 -15.6466 | -2.73258 1.72955 | 505.257 -281.74
-1.24269 -15.6587 | -4.15813 0.0703144 | -2149.37 -2871.6
-0.748703 -15.726 | -3.573 1.15821 | 35.5358 -1852.71
-0.263857 -15.845 | -2.10216 0.15183 | 3022.98 -4588.28
0.212627 -16.0045 | -1.26392 -2.08402 | 1700.15 5586.87
0.683785 -16.1786 | -0.138164 -1.09395 | -1968.04 5292.24
1.14652 -16.3641 | -0.0552176 -0.0792145 | -9657.05 -122.49
1.59158 -16.5731 | -1.04895 0.665062 | -2553.15 -3320.95
2.02403 -16.8055 | -2.07174 1.0202 | 6081.51 -3199.96
2.45786 -17.0452 | -2.11495 -0.334241 | 2008.31 4307.42
2.89941 -17.272 | -1.61687 -1.78074 | 1099.82 -385.356
3.34894 -17.4847 | -1.95851 -1.55931 | 1754.32 -2017.43


-63.0913 39.9637 | 1.00086 0.283778 | 341.927 2377.29
-62.5994 39.8753 | -0.940744 -0.125121 | -318.05 540.738
-62.1057 39.7991 | -2.19235 -0.100455 | 520.858 -3863.84
-61.6117 39.7206 | -0.809718 -0.552129 | -709.365 -2001.36
-61.1181 39.6397 | -0.296465 -3.29718 | 1306.87 3970.05
-60.6234 39.5643 | -0.885718 -3.6884 | -1450.56 -3191.36
-60.1305 39.486 | 0.335063 -1.72766 | -6679.93 3144.71
-59.6422 39.4103 | 1.17329 -2.84729 | 1864.51 4969.11
-59.1536 39.3329 | 0.62314 -3.19467 | 4668.55 -5688.12
-58.6656 39.2295 | -0.399964 -2.36405 | 1149.2 -5274.7
-58.1826 39.0964 | -0.7947 -4.03097 | -1456.58 1847.57
-57.7048 38.9496 | 0.849937 -1.89675 | -1768.24 2126.2
-57.2297 38.7988 | -0.48729 -0.216862 | 4029.05 2563.32
-56.7532 38.6472 | -3.19688 -0.836465 | 1743.71 6361.4
-56.2804 38.4859 | -1.39061 0.210265 | -5821.88 -2400.38
-55.8275 38.283 | 2.24108 1.30798 | -3179 -10674.5
-55.4027 38.0236 | 1.82895 -0.149966 | 4438.97 2869.46
-54.9948 37.7345 | 1.39254 0.577557 | 3963.24 2176.54
-54.6 37.4253 | 2.84797 1.98752 | -1247.46 671.286
-54.2249 37.0942 | 1.20309 -0.246839 | -4242.86 707.396
-53.8747 36.7403 | -0.396127 -0.227784 | -1526.77 -4447.32
-53.5442 36.3665 | 0.886496 -0.280473 | 5265.74 5272.22
-53.2177 35.9901 | 1.05322 -4.51767 | -1955.72 1549.08
-52.9005 35.6087 | 3.15428 -4.52373 | -3790.06 1380.27
-52.5954 35.2214 | 5.61183 -0.136366 | 1602.19 5428.21
-52.2972 34.8318 | 2.65418 0.736304 | 2372.11 -1767.22
-52.0126 34.4301 | 1.3728 -1.21093 | -1346.49 -3595.15
-51.7534 34.0102 | 2.53565 -2.45303 | -2745.35 3245.97
-51.5214 33.5777 | 0.069602 -2.06663 | -3336.6 -105.065
-51.3106 33.1356 | -1.74446 -1.67754 | 4040.25 -466.819
-51.1015 32.6907 | -0.384286 -0.876374 | 2779.49 -4697.78
-50.8866 32.2441 | 0.826992 -0.440517 | -2176.87 -995.311
-50.663 31.8019 | 0.837828 -0.459463 | -441.898 5902.27
-50.42 31.3746 | 0.984619 0.461628 | 2574.1 3337.01
-50.1539 30.963 | 1.52343 0.790329 | -3391.69 -2433.61
-49.8764 30.5582 | 2.744 0.998352 | 1619.1 -4880.02
-49.5849 30.1581 | 1.88393 -0.0969499 | 2807.96 -4517.45
-49.2746 29.7665 | 0.622664 -1.36846 | 1375.07 -2493.41
-48.9416 29.3901 | -1.2601 -0.805817 | 2297.01 56.8642
-48.5813 29.0376 | -0.632267 -0.0872732 | -565.553 -1698.42
-48.1942 28.7138 | 2.49966 1.12131 | 1059.45 2096.62
-47.7773 28.4295 | 1.6364 1.34605 | 2955.02 2939.96
-47.333 28.1891 | 1.00268 2.15046 | -2430.35 -1713.63
-46.8721 27.9846 | 0.703108 1.48096 | -3299.26 -3567.31
-46.3984 27.8164 | -0.147252 -0.847988 | 1496.51 4923.73
-45.9092 27.7021 | -0.11125 -2.38718 | 1531.85 4020.68
-45.4095 27.6403 | 0.164842 -3.60623 | 1373.81 -4816.36
-44.9049 27.613 | 0.218702 -3.699 | 3685.9 -2568.62
-44.3973 27.6212 | 0.450548 -2.37079 | -3162.07 3165.34
-43.895 27.6766 | 1.2702 -2.55083 | -3355.54 -718.162
-43.4031 27.7791 | 2.05885 0.681125 | -643.336 3580.27
-42.9241 27.9305 | 2.51261 4.06213 | -32.2682 1961.96
-42.458 28.1189 | 3.51172 2.53127 | -559.085 -4994.04
-42.0016 28.3258 | 3.22752 1.94665 | -315.213 -1773.46
-41.5544 28.5505 | 3.20849 0.435117 | 1207.65 5830.21
-41.1163 28.7984 | 3.35446 -1.26006 | 4046.6 -615.838
-40.6819 29.0576 | 1.38644 -0.471835 | 1725.01 -5461.11
-40.2531 29.3241 | 1.53608 -1.97665 | -4034.15 4539.98
-39.8417 29.6141 | 1.71115 -2.46875 | -7301.58 3910.73
-39.4485 29.9238 | 0.581215 -1.2277 | 546.558 -7396.46
-39.0546 30.2279 | -0.263154 0.748313 | 1512.61 920.397
-38.6531 30.5226 | -0.753171 2.40613 | -2321.67 1253.92
-38.2423 30.8022 | 1.14933 2.12557 | -961.276 -3892.77
-37.8165 31.0532 | 3.41083 1.65376 | -4138.55 44.2698
-37.377 31.2728 | 3.27011 2.07568 | -1479.4 2837.96
-36.9205 31.4547 | 4.3975 -0.500052 | 7465.02 -2520.26
-36.4412 31.583 | 4.30971 0.386513 | 4976.85 -2573.86
-35.9466 31.6613 | 3.3726 1.97397 | 1755.32 6581.04
-35.4453 31.7092 | 3.57471 -0.0756643 | 2246.75 -299.467
-34.9401 31.7222 | 3.64715 0.714241 | -2154.52 -1334.59
-34.4368 31.6971 | 3.27075 3.27841 | -1347.16 1053.05
-33.9375 31.6357 | 1.79692 2.94642 | 1459.66 -1135.22
