48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
26.2989 88.584 | 1.77913 5.84929 | 510.554 -4320.34
26.7956 88.484 | 2.34209 4.92048 | -2059.04 1945.7
27.2966 88.4231 | 3.4254 6.09075 | -3614.2 7274.47
27.798 88.4143 | 3.93109 8.44572 | -875.328 -3600.74


-40.8386 34.8535 | -2.88395 -3.00084 | -4499.82 -1051.56
-40.3652 35.002 | -0.825369 -1.72592 | 5311.62 -2163.66
-39.8959 35.1723 | -0.514671 -0.977651 | 1626.48 4392.92
-39.4365 35.3723 | -1.41129 -1.20044 | -5569.14 -2836.5
-38.993 35.5944 | -2.51849 0.323154 | -7628.33 -3764.04
-38.5658 35.8335 | -2.21348 0.0783871 | -2588.5 5950.12
-38.1465 36.0867 | -1.85374 0.42345 | 7195.69 -1327.04
-37.7145 36.3267 | -2.4902 3.41623 | 7922.29 -2420.69
-37.2629 36.5414 | -3.11327 3.99134 | 4239.18 5652.85
-36.7974 36.7393 | -3.32965 2.01642 | 4174.74 707.937
-36.319 36.9151 | -2.87458 -0.457067 | 312.993 -1173.43
-35.8317 37.0649 | -1.68537 -0.452933 | -4092.78 -1451.32
-35.3401 37.1881 | 0.0124703 2.5918 | -1219.45 -1416.08
-34.8441 37.2854 | 0.682759 3.68486 | 1307.98 6102.4
-34.3431 37.3611 | 0.919608 2.40018 | -483.629 -4727.72
-33.8384 37.3951 | 0.776579 3.86504 | -1990.65 -4017.58
-33.3343 37.3845 | 0.279688 4.37913 | -728.156 1200.69
-32.8326 37.3415 | -0.32143 1.99931 | -420.444 2832.52
-32.3344 37.2729 | -0.572423 0.384915 | 930.151 289.32
-31.8407 37.1747 | -0.123076 2.20732 | -1808.53 -5495.12
-31.3559 37.0413 | 1.17811 3.49055 | -888.661 4417.86
-30.8782 36.8895 | 1.86737 3.38177 | 141.259 2767.31
-30.4068 36.72 | 1.98085 4.60354 | 1319.55 -2856.4
-29.944 36.5235 | 1.80515 5.25977 | 5844 1854.5
-29.4903 36.2992 | 1.2019 3.85203 | -2296.55 -4243.29
-29.0588 36.0338 | 0.989267 1.26119 | -2790.92 -5852.6
-28.6529 35.7292 | -0.449798 -0.269882 | 4135.6 3945.98
-28.2619 35.406 | -2.40553 -0.345164 | -5428.67 4741.99
-27.891 35.0681 | -1.64274 -0.318886 | -4099.17 2815.3
-27.5412 34.7149 | -0.599808 -2.09793 | -957.848 1350.27
-27.2098 34.347 | -1.44267 -4.47773 | -4046.67 -3125.61
-26.8946 33.9654 | -0.921434 -3.12231 | 3286.74 936.3
-26.5769 33.5844 | -0.310223 -1.02974 | 4075.96 2281.83
-26.2479 33.2111 | -2.04885 -1.84348 | 2250.81 -4925.21
-25.9117 32.8385 | -2.00213 0.107363 | 372.235 -5157.66
-25.5701 32.4668 | -1.52325 3.10821 | -3478.07 1220.99
-25.2184 32.1079 | -2.48952 2.39299 | -252.598 6512.3
-24.8455 31.7765 | -2.01861 0.654956 | 1442.4 2226.44
-24.4509 31.4718 | 0.690155 2.84252 | 3151.98 -2976.4
-24.0404 31.1841 | 1.67753 6.02636 | -4066.12 -2490.95
-23.6238 30.9085 | 0.903032 6.79315 | -6484.1 2869.67
-23.2005 30.6529 | 0.35365 4.8294 | 2662.61 3455.19
-22.7625 30.4243 | 0.268284 1.75528 | -2233.17 -4084.67
-22.315 30.2151 | 0.6286 1.26336 | 219.113 -1157.38
-21.8547 30.0328 | -0.987496 0.0313454 | 6260.03 3598.15
-21.3774 29.887 | -3.18346 -2.65715 | 2170.55 -7923.38
-20.8895 29.7658 | -3.11315 -1.95051 | 2199.74 1064.58
-20.392 29.6848 | -2.54923 -0.192106 | -2986.27 6616.88
-19.8909 29.654 | -2.55443 0.796005 | 439.28 -2483.75
-19.388 29.6585 | -2.35511 3.41397 | 6694.16 -546.511
-18.8811 29.6934 | -2.1701 3.99964 | 3514.63 -966.868
-18.3744 29.7576 | -1.8638 4.30189 | -3434.8 2278.35
-17.8754 29.856 | -1.67786 4.09324 | -3586.9 -942.613
-17.3861 29.9852 | -1.49747 1.55844 | 2946.63 108.546
-16.904 30.1448 | -1.18187 1.57326 | 969.57 6962.63
-16.4319 30.3375 | -0.217452 2.76521 | -2802.95 -2077.46
-15.9682 30.5435 | 1.19055 2.89772 | -3677.86 -3825.75
-15.5087 30.7484 | 1.79767 2.43347 | -5049.04 849.524
-15.0508 30.9463 | 1.08681 1.3562 | -2538.83 -4304.46
-14.5874 31.1208 | -0.373242 1.50322 | -34.604 -1657.76
-14.1154 31.2679 | -1.25806 1.72735 | -612.194 2249.45
-13.6364 31.3902 | -0.514509 0.260937 | 2287.36 -2130.72
-13.1495 31.4827 | 0.243266 -0.174965 | -800.078 507.679
-12.6597 31.5512 | -0.556758 0.333026 | -6158.81 970.498
-12.1719 31.6011 | -1.38383 1.1754 | -1030.42 -30.0638
-11.6833 31.633 | -0.842617 2.57726 | 5213.48 707.083
-11.1899 31.6491 | -0.273024 1.0125 | 4926.27 2871.2
-10.6921 31.6509 | -0.388365 0.449927 | 483.103 2189.71
-10.194 31.6298 | -1.42903 1.19204 | -2441.55 -3363.92
-9.7002 31.5697 | -1.42844 1.17698 | 2358.48 3084.87
-9.21152 31.47 | -0.290921 2.64549 | 3347.48 -3941.68
-8.73358 31.3182 | -0.132753 2.92244 | -1640.28 -1135.68
-8.2755 31.116 | -1.10552 -1.18408 | -3042.89 3496.68
-7.84193 30.8719 | -1.16146 -2.49309 | -2900.74 -2983.72
-7.43527 30.5865 | -1.20686 -2.79014 | 2746.64 1331.78
-7.04683 30.2747 | -0.873343 -4.23267 | 1399.88 -303.076
-6.67291 29.9433 | 1.74449 -2.29628 | 1893.72 -2289.49
-6.30939 29.5957 | 3.69469 -0.00312885 | 6628.62 -4710.31
-5.9496 29.2355 | 2.82018 1.3163 | 1488.35 -1557.81
-5.59554 28.8675 | 1.55009 3.30001 | -4137.07 5828.6
-5.25076 28.4981 | 2.15176 3.84349 | -7005.39 2454.22
-4.9171 28.1255 | 1.0389 2.47614 | 23.8317 -795.886
-4.58251 27.7533 | -0.350925 1.23913 | 5126.28 -2843.97
-4.2343 27.3875 | -0.341401 0.404702 | 5886.9 -3713.36
-3.86773 27.0324 | -0.506716 -0.599765 | 1419.61 1629.37
-3.48608 26.6929 | -0.56919 -1.80434 | -6716.4 -1040.18
-3.09636 26.3678 | -0.42876 -0.913176 | -1525.62 2259.95
-2.68874 26.0695 | 1.21717 2.1822 | 5112.44 6233.44
-2.2553 25.8092 | 2.74004 2.17349 | 1124.25 -2733.26
-1.8063 25.5736 | 1.79522 1.3193 | -4153.9 -2490.96
-1.34996 25.3574 | 1.02243 3.23403 | -4326.92 -266.544
-0.885567 25.1693 | 0.404786 4.41541 | -4341.09 5013.94
-0.41104 25.0258 | 1.24247 4.69345 | -4236.35 4753.54
0.0713004 24.9293 | 3.47313 1.49506 | 1752.71 -8667.96
0.561233 24.8644 | 2.81889 -2.10306 | 7151.68 915.334
1.06028 24.8467 | 1.63175 -3.78476 | 1981.1 4816.78
1.55996 24.8842 | 1.23768 -4.27368 | -5084.68 168.517
2.05122 24.9645 | 0.339432 -2.96869 | -3145.94 -3158.61
2.53444 25.0716 | -0.462434 -0.13663 | 2636.72 -3689.12
3.01331 25.1992 | -1.13989 -1.06755 | 3356.68 3803.84


-53.7763 -74.6723 | 0.684782 -1.81861 | 5101.5 -2041.82
-53.3405 -74.4216 | 2.33148 -1.71175 | -9121.43 9243.87
-52.921 -74.1485 | 2.94898 -0.819189 | 3174.22 -8081.47
-52.4973 -73.8844 | 2.38669 -0.336581 | 3005.34 -2171.35
-52.0662 -73.6314 | 2.05633 -0.10121 | -3476.29 4592.99
-51.6345 -73.3817 | 1.69954 0.412134 | -3854.63 -4872.61
-51.1989 -73.1479 | 0.664883 0.583785 | -2630.17 -1497.45
-50.7569 -72.9313 | 0.781674 -1.21719 | 2326.44 5486.28
-50.3041 -72.7306 | 0.76864 -2.54661 | 6075.26 -2726.14
-49.8356 -72.5605 | 0.820331 -3.61659 | -3006.54 -1752.98
-49.3597 -72.4189 | 0.269591 -2.42043 | -4825.15 1955.51
-48.881 -72.298 | -0.46924 0.92698 | 3291.57 -210.508
-48.3948 -72.1992 | 0.774345 2.4383 | 5124.09 240.894
-47.9009 -72.1204 | 1.13151 1.88572 | 1282.93 6446.76
-47.4029 -72.0562 | 0.47645 1.48764 | -2193.71 -698.15
-46.9031 -72.0256 | 0.987197 -0.598409 | -741.309 -9563.47
-46.4029 -72.0446 | 1.76625 -0.966065 | 4591.85 463.019
-45.9012 -72.0912 | 1.36198 -1.24262 | 3116.03 14223.9
-45.399 -72.1459 | -0.757553 -0.780284 | -2972.49 -5394.2
-44.9059 -72.2458 | -1.83632 1.16735 | -5437.92 -9263.87
-44.4311 -72.405 | -2.74947 -0.817192 | -41.4445 5849.98
-43.9708 -72.5983 | -3.32763 -1.61948 | 1617.15 1363
-43.5239 -72.8222 | -2.84908 -1.78173 | 911.859 -3304.38
-43.0931 -73.079 | -2.19261 -2.24949 | 326.764 1264.27
-42.6785 -73.3611 | -0.022909 -0.569375 | -370.915 994.901
-42.2809 -73.6657 | 0.460125 1.56949 | -1986.04 -2669.17
-41.9012 -73.9929 | -0.35174 4.3642 | 1011.73 -3621.53
-41.5304 -74.3338 | -0.443969 3.81501 | 2980.34 979.875
-41.1562 -74.6717 | -0.728764 1.97881 | -1456.43 8711.55
-40.776 -74.9953 | -0.834312 1.98648 | -3052.18 2496.22
-40.3961 -75.315 | -0.53838 1.62654 | 1556.62 -7069.6
-40.0189 -75.6444 | 0.610717 1.43944 | 1794.27 -8110.64
-39.6401 -75.9796 | 4.37861 2.26564 | 1234.28 3558.02
-39.2479 -76.2975 | 6.16685 2.6599 | -2579.53 7416.48
-38.8394 -76.5858 | 3.15351 1.39164 | -4464.47 -2152.15
-38.4162 -76.8472 | 1.83311 0.108691 | 1344.23 -2228.85
-37.9694 -77.0668 | 2.98299 0.768506 | 2164.7 4879.46
-37.4962 -77.2193 | 3.74768 1.01885 | -3223.62 2024.27
-37.0073 -77.2993 | 2.5019 0.191568 | 2709.43 3000.8
-36.509 -77.3112 | -0.402587 0.352895 | 8179.18 -1324.18
-36.0053 -77.275 | -0.888424 0.576248 | 1419.66 -3709.9
-35.504 -77.2053 | -0.339923 0.608469 | -5864.11 -2147.98
-35.013 -77.1017 | -0.489229 -0.0864375 | -2907.7 668.082
-34.5345 -76.9578 | -1.37814 2.02968 | 5035.71 -2908.49
-34.0684 -76.7727 | -2.22208 3.02467 | -1113.64 6261.08
-33.6278 -76.5319 | -3.02807 3.35411 | -5204.19 -2373.9
-33.2201 -76.2463 | -3.81368 3.35179 | -1814.48 -6037.01
-32.8443 -75.9262 | -3.3245 0.603335 | -2641.78 3116.54
-32.5032 -75.5694 | -1.65805 -1.6556 | 5127.72 324.6
-32.1862 -75.1874 | -2.59152 -0.246852 | -3355.1 3822.7
-31.8937 -74.7854 | -2.9748 -0.660858 | -2158.45 -2603.56
-31.6087 -74.3811 | -2.74765 -1.97057 | 7110.52 -7987.91
-31.3103 -73.9888 | -4.35232 -1.28962 | -2101.98 2911.1
-31.0105 -73.5965 | -4.73968 -0.845595 | 554.709 2034.52
-30.7118 -73.2016 | -4.09428 -0.703851 | 1087.08 299.347
-30.4147 -72.8046 | -3.39255 -0.587668 | -4656.53 1344.61
-30.1226 -72.4053 | -1.88524 -0.00283118 | 2610.79 -3036.88
-29.8229 -72.0128 | -1.30959 0.270123 | 716.955 -1869.18
-29.5161 -71.6261 | -0.477567 0.168918 | -732.968 5208.3
-29.2067 -71.2372 | -0.561369 1.49887 | 3755.92 7091.92
-28.8873 -70.848 | 0.445208 0.831442 | 4024.51 1063.27
-28.5503 -70.4694 | 2.47756 -2.5599 | -1226.98 906.062
-28.1957 -70.1065 | 1.98178 -4.18221 | 3298.04 -2969.96
-27.8174 -69.7678 | 1.03709 -3.48947 | 1222.02 446.861
-27.4206 -69.4501 | 0.500727 -0.718456 | -4626.93 456.228
-27.0127 -69.1508 | -1.65483 2.19134 | 1130.83 -3937.78
-26.5894 -68.875 | -0.814772 0.110087 | 3023.66 3633.34
-26.1532 -68.6148 | -0.570478 -2.13886 | -3039.73 3629.5
-25.7088 -68.3712 | -2.29196 0.414307 | -3671.29 -8355.24
-25.2532 -68.1619 | -1.47509 -0.0679252 | -3403.29 -1004.44
-24.7889 -67.9819 | -1.49941 -1.76894 | -1972.75 4549.21
-24.3163 -67.8267 | -1.43073 -2.47787 | 3199.01 -3879.14
-23.8315 -67.7102 | -1.57312 -2.41935 | 1063.06 -3184.59
-23.3391 -67.6285 | -2.35709 0.569294 | -608.247 614.913
-22.8444 -67.563 | -1.55057 1.47616 | 563.293 3473.01
-22.3492 -67.4973 | -0.644909 -0.60599 | -1504.79 3794.44
-21.8548 -67.4277 | -0.205428 -0.0166137 | 2017.87 -8394
-21.3585 -67.3663 | 0.451464 -0.418745 | 2955.42 -800.803
-20.8624 -67.2904 | 0.886905 0.124461 | -1243.83 10509.4
-20.3735 -67.1734 | 1.24047 2.66227 | 704.816 -1179.22
-19.8907 -67.0292 | 1.82395 1.61891 | 1706.22 -1721.81
-19.4131 -66.8652 | 1.7992 -2.08161 | 991.828 2076.01
-18.9419 -66.6803 | 2.12333 -4.86819 | -2296.95 220.932
-18.479 -66.4794 | 1.36829 -3.50069 | -2118.8 -2336.49
-18.0222 -66.2702 | 0.779393 -2.74995 | 3069.34 -6167.37
-17.5691 -66.0547 | 1.27368 -3.96135 | -2186.55 1187.08
-17.1318 -65.8116 | 1.26234 -2.22988 | -5847.41 3463.66
-16.722 -65.5292 | 0.879167 1.01404 | 446.21 -2836.92
-16.3358 -65.2159 | 2.47044 -0.0745574 | 2626.94 5643.47
-15.9723 -64.8708 | 2.07281 0.292616 | 3813.04 -950.776
-15.6275 -64.5051 | 1.47272 1.06122 | -3413.17 -5096.92
-15.3083 -64.1226 | 4.82971 -1.7514 | -1602.99 -4190.39
-15.0191 -63.7212 | 4.37499 -1.64409 | 698.225 2863.72
-14.7659 -63.2944 | 3.11181 -1.02425 | -1040.23 4260.85
-14.5528 -62.8435 | 5.00043 -2.22561 | -889.746 -840.356
-14.373 -62.3791 | 2.17071 -3.00712 | 601.944 -4001.39
-14.2154 -61.9095 | 1.50093 -3.97121 | 1153.39 -1606.23
-14.073 -61.4362 | 4.84963 -4.17902 | 3734.2 -158.356
-13.9439 -60.9585 | 5.12008 -3.19406 | -3977.97 2460.11
-13.8399 -60.4737 | 0.884189 -1.51829 | 1635.42 3652.26


-92.57 10.8408 | 0.079623 1.03489 | 4470.84 -580.69
-92.7027 10.3602 | -0.0226786 0.648093 | -3144.68 4992.56
-92.8624 9.89078 | -1.33455 1.8922 | -2925.78 1871.39
-93.0446 9.43003 | 0.461761 2.59602 | 907.59 -3968.43
-93.2317 8.96827 | 2.79079 0.697264 | -633.163 -4539.1
-93.414 8.50106 | 1.5808 -0.838128 | -826.48 1238.68
-93.584 8.03006 | 1.46161 -0.589491 | -141.143 6192.72
-93.7296 7.55553 | 2.88874 0.0191518 | 2649.28 -0.452234
-93.833 7.07074 | 1.56532 1.26345 | 1808.16 -5645.88
-93.8874 6.57358 | 0.646903 1.80742 | -893.534 -6045.2
-93.8968 6.06807 | 1.82167 1.50204 | -1920.67 -2872.58
-93.8628 5.56087 | -1.77034 1.25874 | 1602.55 397.732
-93.7778 5.06015 | -5.14913 0.945488 | -651.31 3979.15
-93.6389 4.57578 | -2.89235 1.68083 | -1851.57 7563.51
-93.4433 4.11849 | -1.61062 2.10801 | -1648.65 3366.31
-93.1911 3.69408 | -2.0502 1.40886 | 179.646 -328.461
-92.8854 3.30665 | -1.7356 0.961206 | 1110.43 989.207
-92.5339 2.95943 | -2.52955 -0.699795 | -929.47 -2704.35
-92.1499 2.6464 | -1.8407 -0.292846 | 1625.07 -873.361
-91.7397 2.36546 | -0.0384457 3.39376 | 1389.17 -1088.99
-91.3104 2.11131 | -0.373398 4.61658 | -1092.95 -2957.93
-90.8689 1.87764 | -1.75214 3.491 | -948.804 -2053.52
-90.4156 1.66778 | -2.13897 1.96421 | 1093.76 690.604
-89.9475 1.49281 | -2.16015 -0.870591 | 478.762 5223.24
-89.4665 1.36035 | -2.19702 -2.38343 | -1804.18 -159.115
-88.9794 1.25716 | -1.98833 -0.659845 | 658.08 -4476.63
-88.4877 1.17042 | -2.30127 0.47001 | 3775.43 829.03
-87.9897 1.10368 | -3.05217 0.464004 | 4305.64 1868.68
-87.4862 1.05511 | -3.37903 2.43302 | 481.491 1077.47
-86.9814 1.01423 | -3.17479 0.985081 | -1714.96 -1670.01
-86.4785 0.966257 | -1.69539 -1.0411 | -1834.92 -918.65
-85.9788 0.9033 | 0.274806 0.588933 | -1693.35 -512.914
-85.4832 0.821505 | 0.971073 0.657773 | 317.868 568.978
-84.9914 0.719642 | 1.24279 -0.519224 | -204.167 -1803.97
-84.5052 0.594244 | 0.874868 -1.06719 | -1764.48 2114.93
-84.0264 0.44928 | -0.978776 -2.89701 | -1192.89 4137.81
-83.557 0.282637 | -2.58811 -3.93114 | 69.958 -1120.67
-83.1028 0.0792335 | -2.82138 -3.00559 | -3231.57 -3775.52
-82.6733 -0.168763 | -2.06187 -3.31202 | -4048.9 5765.68
-82.2702 -0.448628 | -1.20797 -3.34975 | -2027.29 6068.47
-81.8943 -0.757054 | -0.213588 -1.3475 | 833.674 304.7
-81.5505 -1.10047 | 0.423506 -0.520266 | 1455.2 -1642.65
-81.2448 -1.48053 | 1.16701 -0.228346 | 38.9209 -3285.7
-80.9795 -1.8931 | 1.29993 -0.44531 | 1297.19 -3123.71
-80.7454 -2.32757 | -0.185552 -1.54961 | 4644.94 1622.31
-80.5283 -2.77147 | -1.03199 -1.82683 | 304.65 3375.37
-80.3289 -3.22148 | -1.59722 -2.05494 | -3171.97 97.7868
-80.1513 -3.67971 | -1.47584 -2.28391 | 2079.88 -3080.9
-79.9861 -4.14544 | 0.22379 -1.99134 | 1873.26 -2662.31
-79.8273 -4.61619 | 1.73119 -1.69592 | 1176.76 -245.187
-79.6719 -5.08898 | 1.6438 -1.26007 | -1305.08 459.556
-79.5201 -5.56283 | 0.264417 -1.499 | 409.792 -1473.49
-79.3669 -6.03799 | 0.0500893 -1.83325 | 3452.75 -4298.34
-79.2066 -6.51526 | 0.773668 -1.82954 | 2576.11 -2583.76
-79.0419 -6.994 | 0.112396 -2.46467 | -4119.48 -756.893
-78.8818 -7.47373 | -1.08981 -2.55638 | -2551.66 3854.96
-78.7202 -7.94894 | -1.39177 -1.56448 | -27.5934 5683.9
-78.5456 -8.41496 | -0.264188 -0.5139 | 32.4127 -235.799
-78.3525 -8.8733 | -0.338277 0.26383 | -71.8405 -2406.49
-78.137 -9.32307 | -1.78935 1.10105 | 779.771 59.1712
-77.8931 -9.75855 | -0.0905881 2.91816 | -2254.84 -1217.19
-77.6187 -10.1751 | 1.63924 3.59995 | 733.81 2328.55
-77.3051 -10.5615 | 0.249308 1.2054 | 3950.18 2696.49
-76.9508 -10.912 | 0.356476 -0.550225 | -49.7266 -1134.46
-76.5699 -11.2346 | 0.386177 -2.47387 | -2169 -2533.92
-76.1727 -11.5377 | 0.0908686 -3.65597 | 1489.89 -835.555
-75.7596 -11.8213 | 0.539783 -2.15197 | 203.878 -2658.96
-75.3323 -12.0864 | -0.380233 -2.05779 | 2803.8 -1861.37
-74.8874 -12.327 | -0.653046 -1.60985 | 2320.48 -983.29
-74.424 -12.5344 | 0.69007 0.954742 | 116.516 888.362
-73.9438 -12.6986 | 1.21823 1.36211 | 356.566 4851.36
-73.4501 -12.8104 | 1.11449 -0.211935 | -3661.94 1965
-72.9513 -12.8774 | 1.15024 -0.941309 | -2315.51 -2195.12
-72.4508 -12.9122 | 0.371373 -2.04194 | 1356.15 -1547.29
-71.9484 -12.9179 | -1.21724 -2.03136 | 1439.49 2330.33
-71.4455 -12.8915 | -2.5425 -0.00114311 | 1364.31 -7.69767
-70.944 -12.8386 | -2.98664 1.67961 | -3379.25 -2490.24
-70.4481 -12.7645 | -2.70089 2.89226 | -3538.68 -607.299
-69.9597 -12.6654 | -1.72393 1.95594 | 865.5 1529.16
-69.478 -12.5372 | -0.45712 0.3322 | -640.206 2455.72
-69.0038 -12.3822 | 0.09449 1.25896 | 710.719 398.48
-68.5336 -12.2119 | -0.0936371 3.23813 | 1896.02 2132.15
-68.062 -12.0379 | -0.225772 3.79062 | 4921.85 551.798
-67.5818 -11.8769 | 0.298182 1.79015 | 3412.03 -3748.29
-67.0921 -11.7432 | 0.372226 0.262201 | -7274.92 -1120.54
-66.6016 -11.6359 | 0.531818 -1.61604 | -6524.56 558.259
-66.1115 -11.5551 | 0.876577 -3.09372 | -1436.59 1477.67
-65.6188 -11.5067 | 1.09583 -2.36301 | 2415.61 839.453
-65.122 -11.5022 | 1.11723 -0.157063 | 3964.83 -918.17
-64.6254 -11.5543 | 1.22947 0.457032 | -754.852 -1384.4
-64.1397 -11.6702 | 1.38432 0.415216 | -702.499 8.15536
-63.6739 -11.8495 | 1.40665 0.859165 | 267.315 -2412.5
-63.2351 -12.0895 | -0.178041 -1.28248 | 428.235 -915.581
-62.8253 -12.3792 | -2.30922 -3.85817 | 2991.62 -951.91
-62.442 -12.7069 | -2.49613 -4.44452 | 1358.94 190.25
-62.085 -13.0648 | -2.28659 -4.78275 | -1601.42 -2180.65
-61.7562 -13.4496 | -1.38967 -3.92255 | 853.79 -165.57
-61.4497 -13.8526 | 0.246344 -2.04309 | 335.231 4095.02
-61.1619 -14.2664 | 1.00254 -0.928131 | -3163.17 315.506
-60.8965 -14.6927 | 2.50424 0.00491336 | -596.085 1756.06


63.3071 -44.6308 | 2.24376 -1.75633 | 16655.6 4505.44
63.7893 -44.452 | 2.63949 -1.74055 | -17952.8 1623.05
64.2638 -44.2877 | -0.461814 0.63831 | -2015.28 -7008.82
64.7422 -44.1551 | -1.95805 4.00811 | -8015.69 -6017.78
65.2215 -44.0502 | -3.06198 -0.582579 | 11698 1056.74
65.7091 -43.949 | -3.73329 -1.55734 | 2847.81 12129.9
66.1944 -43.8253 | -2.87744 2.28225 | -17690.5 -12269
66.6667 -43.699 | -2.4218 -0.812686 | 10492.3 2881.25
67.1395 -43.5534 | -0.620275 -1.83665 | 2288.78 7165.7
67.6063 -43.3782 | 2.51788 -3.53949 | -3171.75 -4799.01
68.0663 -43.188 | 1.2159 -5.41058 | 13555.2 6630.09
68.5284 -42.9794 | 0.0077207 -0.559803 | -2993.01 -8242.72
68.9818 -42.7613 | 2.36849 -3.30476 | -10856.2 914.685
69.4128 -42.5168 | -0.380809 -1.16166 | -2169.37 -4039.4
69.8239 -42.2487 | -0.277682 0.426398 | -7144.61 -3588.4
70.2108 -41.9551 | -0.609166 -4.10867 | 9643.93 2685.74
70.5831 -41.6343 | -4.42093 1.03921 | 1687.38 3055.2
70.9315 -41.2834 | 0.0783245 2.04544 | -2895.55 -5098.73
71.2503 -40.9068 | -1.42634 3.91379 | 7875.82 23055.3
71.5439 -40.4926 | -2.49953 2.55563 | 4644.45 -18926.7
71.8219 -40.0756 | 3.50451 0.998607 | -15362.1 6884.23
72.0607 -39.637 | 1.47573 -1.87691 | 14022.3 -221.996
72.2908 -39.1885 | 0.448256 -1.64178 | -4576.59 8644.06
72.4917 -38.7222 | 1.8341 2.30427 | -9404.84 -4744.09
72.6655 -38.2511 | 1.69685 0.458938 | 11302.1 -11513.1
72.8445 -37.7873 | 2.1754 -2.15207 | -3889.21 7536.1
73.0086 -37.3155 | -0.895659 -1.35573 | -6852.7 -5512
73.1566 -36.8422 | -8.30361 3.1182 | 7216.31 5565.17
73.3108 -36.366 | -2.65851 -0.173552 | -4404.06 4549.45
73.4706 -35.8891 | -4.40542 0.156358 | 12584.3 -6422.57
73.6562 -35.4231 | -0.857525 -0.10417 | -5676.22 -2277.4
73.8361 -34.9593 | 1.98343 -0.614875 | -10903.2 -7363.98
73.9951 -34.496 | 0.537954 1.38985 | 6937.3 2444.75
74.1524 -34.0297 | 0.453076 2.73929 | -2742.99 4273.57
74.3025 -33.5588 | 1.7885 0.0215123 | -7087.92 -1477.87
74.4536 -33.09 | -2.16623 1.03445 | 8033.47 696.586
74.6395 -32.6323 | -0.828485 1.46791 | -3028.64 -3408.58
74.8608 -32.1927 | -1.58236 2.32319 | 2894.73 7623.44
75.1242 -31.7709 | -1.78378 1.86651 | 4776.52 -4424.54
75.4322 -31.3797 | -2.56149 -0.193569 | 2515.81 -513.282
75.768 -31.0101 | -0.541916 -2.17564 | -6579.66 7029.18
76.1097 -30.6439 | -0.955746 -0.50876 | 5547.55 4626.41
76.4663 -30.2856 | -6.15435 3.24865 | -3019.53 -3789.22
76.8365 -29.9449 | -3.1912 1.54299 | 87.433 583.446
77.224 -29.6232 | -1.63363 -2.1313 | 5049.44 2150.06
77.6329 -29.3243 | -3.02015 0.84222 | -5368.64 -3238.45
78.0563 -29.0532 | -1.39359 -1.09791 | 3206.45 -6115.5
78.4963 -28.8114 | -1.64551 -3.52742 | -1239.32 5068.89
78.9415 -28.5762 | -2.11547 2.78317 | 1678.5 11131.1
79.3919 -28.3421 | -1.8825 1.6384 | -464.74 -15529.1
79.8542 -28.1402 | 0.211068 -0.302738 | 6852.06 7728
80.3253 -27.9466 | -1.16454 1.49788 | -9172.76 944.921
80.7935 -27.7602 | -1.12759 3.30071 | -3026.43 -5683.63
81.2645 -27.5916 | -0.0444061 1.48122 | 3568.3 7590.22
81.7414 -27.4343 | -5.92018 -0.188663 | -8850.18 -8922.02
82.2215 -27.3093 | -4.87744 -1.60355 | 12498.2 -7921.75
82.7134 -27.2088 | 2.53973 -0.705298 | -4419.85 8956.85
83.2 -27.0876 | 0.106157 0.837946 | -2876.06 8411.64
83.6782 -26.9366 | -3.42722 -2.06752 | 6683.15 -11178.9
84.1572 -26.7803 | -3.27493 0.394975 | 2089.01 4086.3
84.6276 -26.5956 | -3.34743 4.79449 | -10838.2 4395.95
85.0757 -26.3742 | 1.27566 3.15577 | -4239.95 -5917.97
85.5108 -26.1339 | -1.03888 -0.62162 | 21364.8 7467.92
85.95 -25.8735 | -2.78799 -1.55042 | -9520.18 -4136.07
86.3724 -25.5948 | -1.02079 0.22143 | -2738.63 3111.42
86.7788 -25.2927 | -3.89824 5.27193 | 15699.1 2563.99
87.1817 -24.9721 | -2.05111 2.18403 | -11865.8 -1804.1
87.5568 -24.6277 | 1.45494 -1.45755 | 1702.58 -2307.65
87.9078 -24.2612 | -2.09609 0.30296 | -4425.45 394.699
88.2252 -23.8687 | 0.740357 -1.17754 | -4039.72 -2918.41
88.5092 -23.4557 | 1.38504 1.68732 | 2028.69 -651.14
88.768 -23.0264 | 1.06387 3.09797 | 191.178 3017.03
89.0018 -22.5817 | 0.218327 1.38304 | -3487.43 -2785.91
89.2136 -22.1302 | -0.168718 -0.171315 | -2092.75 -10684.5
89.4144 -21.6822 | 0.169288 2.15233 | 5069.87 1356.22
89.6118 -21.2329 | -2.01629 0.663372 | -9952.82 -7214.17
89.7934 -20.7834 | -5.00559 1.76984 | 7595.14 4623.3
89.9783 -20.3293 | -4.96746 2.40986 | 231.464 16519
90.1635 -19.8637 | -0.533725 -0.150998 | 2342.69 -6709.08
90.3618 -19.4059 | -1.05791 0.447236 | 2980.44 -6478.23
90.5734 -18.9567 | -1.94989 -1.7199 | -5233.4 13161.8
90.7827 -18.4998 | -1.56126 3.76045 | 237.049 -4560.64
91.0047 -18.0502 | -1.72044 5.88801 | 5872.61 3253.37
91.2515 -17.6093 | -1.23161 0.606969 | -1345.44 5643.01
91.5193 -17.1783 | 3.45846 -0.000117238 | 2037.03 -13425.1
