-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
-52.4459 -25.9871 | 1.91798 1.16968 | -255.167 -1879.45
-51.9839 -26.1828 | -5.73708 1.27525 | -7817.13 7296.29
-51.5192 -26.3572 | -2.78852 4.88848 | 11966.4 -11567.2
-51.0392 -26.5141 | 0.695254 3.95914 | -4886.27 5773.26
-50.5489 -26.6224 | -1.72763 3.87165 | 4727.02 6430.18
-50.0474 -26.6699 | -1.19335 2.60647 | -4924.83 1458.91
-49.5467 -26.6709 | -0.877963 2.1117 | -4737.32 -3843.33
-49.0483 -26.6453 | -2.15925 1.76229 | 18072.8 -2408.09
-48.5398 -26.5975 | -0.0550926 1.78363 | -2800.6 1014.51
-48.035 -26.5186 | -0.494328 1.63997 | -11045.5 16.3227


-42.7255 -45.9531 | 0.715846 1.45806 | -18320.9 -3017.66
-42.248 -45.8825 | -2.42066 -0.315989 | 5006.23 1125.07
-41.763 -45.8349 | -2.32879 -0.373541 | 10399.2 -1544.46
-41.2684 -45.8048 | 0.615404 -2.92628 | 1791.4 9858.88
-40.7709 -45.7763 | 1.54631 -1.96009 | -1254.12 -4387.11
-40.2729 -45.7712 | 0.66437 -2.3112 | 1474.46 -8843.13
-39.7743 -45.7933 | 0.610225 -4.00759 | 1855.18 10492.9
-39.2748 -45.8106 | 1.82766 -0.642629 | -5429.59 -2198.5
-38.7791 -45.8331 | 2.24153 -1.17055 | 239.567 -2286.27
-38.2839 -45.8615 | 0.97131 -0.657521 | 1724.99 6395.15
-37.7877 -45.8871 | -0.141204 -0.703942 | -1565.4 -5893.31
-37.2923 -45.9271 | -0.872082 -2.45255 | 7674.78 -5435.43
-36.7918 -45.975 | -0.107766 0.89945 | 1033.34 7354.62
-36.2891 -46.0048 | 2.2625 2.99554 | -3709.37 -3285.2
-35.788 -46.0202 | 1.36389 -1.83732 | -215.467 567.538
-35.2877 -46.0116 | -0.138597 -0.979474 | -2841.37 891.867
-34.7912 -45.972 | 0.179791 -0.557551 | -2320.68 6544.91
-34.2997 -45.8994 | -0.041038 -2.57097 | 3289.2 -10109.8
-33.8084 -45.8193 | -0.509393 0.328349 | -47.3532 -1274.48
-33.3211 -45.7166 | -1.5439 -0.417064 | 114.232 7749.25
-32.843 -45.5727 | 0.615946 -3.76374 | 729.093 -4074.05
-32.375 -45.3999 | 3.80693 -1.69342 | -1987.04 -3249.69
-31.9219 -45.1957 | 0.633044 1.96551 | 2390.98 5516.59
-31.4877 -44.949 | -2.55754 2.08737 | -3569.24 994.882
-31.0769 -44.6679 | -3.96297 2.23294 | -1055.04 -4491.06
-30.683 -44.368 | -5.46872 2.81646 | -508.215 -1558.73
-30.3025 -44.0541 | -4.34997 3.64509 | -5115.99 1211.24
-29.934 -43.7296 | -2.88358 1.70678 | 6847.97 -5432.31
-29.5608 -43.4089 | -0.952887 0.761076 | -1627.08 8349.65
-29.1901 -43.0812 | -0.530676 2.30078 | -1742.18 -3871.13
-28.8147 -42.7631 | -0.698867 1.41347 | 1880.18 -9013.32
-28.428 -42.4624 | 1.03533 -0.913934 | 1770.85 7873.22
-28.0396 -42.1556 | -1.14666 -0.283305 | 6892.35 7471.12
-27.65 -41.8387 | -1.67074 0.629258 | -3445.18 -1517.63
-27.2647 -41.5194 | -0.236828 0.828547 | -1213.7 -6241.8
-26.8808 -41.2037 | -0.655722 -0.340117 | -3424.02 5730.26
-26.5008 -40.881 | -0.874159 1.96966 | 7941.66 5363.85
-26.1089 -40.56 | 2.50704 0.460874 | 10776.9 6684.56
-25.6966 -40.2509 | 2.98726 0.0267977 | -10374.4 -3022.68
-25.2718 -39.9707 | -1.02325 1.72968 | -774.616 -10863.8
-24.8223 -39.7417 | -2.4104 -0.753229 | 9691.45 -544.392
-24.348 -39.5545 | -0.175792 -0.134954 | -4419.16 8494.11
-23.8651 -39.3902 | 1.36677 0.555444 | 1297.81 -6611.95
-23.3714 -39.2642 | 0.147736 0.406847 | -539.447 4232.38
-22.8711 -39.1684 | -0.0338995 0.514546 | -2882.82 -5976.77
-22.3673 -39.113 | -0.48206 -1.72977 | -228.615 2667.77
-21.8606 -39.088 | -0.9029 -1.98715 | 5993.63 892.871
-21.3489 -39.095 | -1.41375 3.4378 | 4044.16 -3682.83
-20.8361 -39.1408 | -3.12213 4.84891 | -5162.95 -2210.06
-20.3306 -39.221 | -1.79498 2.92765 | -1829.48 3970.56
-19.8314 -39.3234 | -0.978992 -1.16532 | 225.731 -583.791
-19.3382 -39.4517 | -2.51731 -0.249044 | 706.769 -2496.5
-18.8529 -39.609 | -2.25867 2.86493 | -3415.2 -1437.7
-18.3775 -39.7905 | -0.896742 0.747407 | 3157.12 -1588.6
-17.9055 -39.9862 | 0.642607 -0.861997 | 526.991 -1034.59
-17.4343 -40.1834 | 0.360782 1.80732 | -5565.63 10021.8
-16.9639 -40.3655 | -1.10193 0.462313 | -4423.49 -1271.93
-16.4953 -40.545 | 1.19705 2.32434 | 4507.68 -7462.64
-16.0217 -40.7258 | 2.13743 1.03615 | 11228.2 5911.37
-15.5354 -40.8892 | 1.26968 -1.16755 | -5643.86 -2747.48
-15.0508 -41.0463 | 1.80521 -0.279539 | -14532.3 -431.09
-14.5731 -41.1933 | 1.90528 -0.119847 | 3988.27 3680.4
-14.0866 -41.3126 | 1.00509 1.8122 | 8652.85 -1694.4
-13.5883 -41.4018 | -0.79664 -0.0256865 | -6796.58 6113.03
-13.0894 -41.4562 | -1.70565 -0.0618101 | -2066.88 -1693.57
-12.591 -41.4926 | -1.46974 -0.118699 | -1069.36 -11587.9
-12.0934 -41.5206 | -1.6173 0.789836 | -4393.1 7053.92
-11.5989 -41.5038 | -1.66755 1.71359 | -2646.83 1022.04
-11.1106 -41.4361 | 0.21934 -0.379867 | 5685.13 -1313.13
-10.6275 -41.3188 | 0.537989 0.53523 | 4305.72 8078.86
-10.1556 -41.1475 | -0.450653 2.10846 | -2638.55 -2582.41
-9.69745 -40.9458 | -1.36518 -1.33151 | 1554.6 -6046.21
-9.24806 -40.729 | -3.29031 -2.53389 | -5598.85 1039.39
-8.81328 -40.4912 | -5.00966 -0.632402 | 3512.93 -6539.38
-8.38834 -40.238 | -2.61243 1.10628 | -2899.74 2764.88
-7.98586 -39.9521 | 2.08876 0.603765 | -3488.41 2058.51
-7.60983 -39.632 | 4.20634 -1.26581 | 11381.3 1879.12
-7.24779 -39.2857 | 4.10058 -1.62269 | 4267.04 4592.44
-6.91021 -38.9096 | -0.424835 -0.13137 | -10540.3 -140.34
-6.61263 -38.5064 | -3.23894 0.261578 | -2375.73 -2189.46
-6.33888 -38.0901 | -0.651119 -0.330712 | 6019.69 -7056.83
-6.06872 -37.6741 | -0.345995 1.19799 | -2131.86 1725.37
-5.81047 -37.2507 | -0.43472 3.54778 | -2004.32 2675.6
-5.56374 -36.82 | 0.106169 3.77909 | -2223.25 -3469.33
-5.31858 -36.3905 | 2.07217 0.86256 | 6769.82 4999.69
-5.05995 -35.9639 | 1.48936 1.03119 | -3403.49 -4111.52
-4.79174 -35.5469 | 1.93923 1.49189 | -4638.52 -1079.91
-4.5114 -35.14 | 0.0611391 2.40362 | 7226.02 8168.49
-4.20235 -34.745 | 2.69957 -0.576024 | 3456.15 1185.05
-3.86096 -34.3737 | 4.48101 -1.9697 | -2392.9 -744.838
-3.49067 -34.0344 | 3.60075 0.171968 | -4587.93 -8971.91
-3.09234 -33.739 | 2.79447 0.0969303 | -1020.73 2013.04
-2.66914 -33.4794 | 1.64435 -2.3279 | 11816.5 3868.91
-2.21863 -33.2529 | -0.45933 -4.5586 | -6866.33 -907.137
-1.75816 -33.0556 | 0.460308 -4.74237 | -2623.18 2796.28
-1.28919 -32.885 | 0.21896 0.828369 | -1264.84 -3368.19
-0.810476 -32.7518 | 1.32362 -1.13278 | -2760.92 -2041.06
-0.32488 -32.6547 | 2.00658 -2.32121 | 7147.62 -308.272
0.169563 -32.5846 | 1.15053 1.96071 | -4024.48 8684.57
0.664327 -32.5265 | -0.447578 -0.278731 | 2645.38 -5228.49


-37.8315 -91.7597 | 4.19702 0.323652 | -667.95 -8719.03
-37.414 -91.4935 | -0.664817 -2.1268 | -4827.01 14046.4
-37.0257 -91.1826 | -5.26618 -3.88528 | 1911.02 -15840.6
-36.6524 -90.8589 | 1.2895 -1.92476 | 5999.29 21262.7
-36.296 -90.4995 | 5.5685 -5.01215 | 1172.84 -2247.36
-35.9472 -90.1335 | 2.29084 -0.437943 | -9853.86 -14824.8
-35.601 -89.7818 | 3.33336 -2.7836 | 3370.99 -3004.51
-35.2474 -89.441 | -2.7259 -2.14845 | -10038.3 5301.83
-34.8968 -89.1017 | 1.46129 2.50952 | 3458.92 -9045.75
-34.5291 -88.7845 | 0.945869 2.45497 | -1099.41 8778.82
-34.1478 -88.479 | 1.98208 -1.43493 | 3658.41 -412.366
-33.7439 -88.2002 | 4.23937 1.26571 | 3080.69 -11065.7
-33.3193 -87.9551 | -0.453199 2.36006 | -505.08 21106.9
-32.891 -87.7039 | -0.623992 2.23056 | -1549.36 -4602.94
-32.4515 -87.4783 | -0.0961439 2.077 | -8403.49 -8770.48
-31.9997 -87.2955 | 0.801015 -3.36829 | 16360.2 17.0931
-31.5273 -87.1463 | 1.22104 0.960972 | -15145.2 5406.16
-31.0601 -87.0064 | -2.1685 0.825334 | -4394.63 -363.596
-30.5916 -86.8803 | -0.185576 -0.550306 | 11349.9 7787.1
-30.1088 -86.7731 | -0.793062 0.0518422 | 10442 3242.8
-29.6105 -86.7109 | -3.94349 4.20863 | -2989.83 -9891.1
-29.1115 -86.7258 | 4.38741 2.87677 | -18500.7 -5520.63
-28.6284 -86.8087 | -1.68797 -1.65968 | 30185 18123
-28.1357 -86.9223 | -1.31433 7.07514 | -11857.7 -28717
-27.6682 -87.1126 | 1.77997 0.289622 | -11094.7 22986.3
-27.2159 -87.3108 | 3.87298 -2.24508 | 17569.2 -6328.25
-26.7604 -87.5245 | 3.56917 -1.13517 | -14221.1 1295.16
-26.3197 -87.7509 | -0.908184 -0.138803 | 4299.84 12092.4
-25.8813 -87.9784 | 2.81666 3.01665 | 1453.33 -18215.3
-25.4565 -88.2404 | -3.04254 -7.65476 | -7891.23 14563.5
-25.044 -88.5063 | -1.58957 -0.430562 | 351.064 -5977.25
-24.6374 -88.7857 | -0.475348 0.129619 | 9727.05 -6395.09
-24.2228 -89.07 | -1.58935 -5.09237 | 12675 1060.67
-23.7941 -89.3454 | -3.90186 -2.48286 | -17063.9 2566.26
-23.3727 -89.6174 | -2.03957 -0.0989603 | 15353.7 -2528.11
-22.9388 -89.8839 | -0.977719 7.30016 | -8331.08 -3837.97
-22.5077 -90.149 | 1.47507 -4.11668 | -8452.08 11971.3
-22.0727 -90.3955 | 2.11486 -6.58196 | 27064.3 -19848.8
-21.614 -90.6401 | -4.09554 2.92843 | -11054.4 2233.04
-21.1504 -90.858 | 3.87325 -2.46887 | -23298.2 22242.4
-20.6858 -91.0181 | 5.43856 -4.64051 | 7381.85 -2963.78
-20.2085 -91.146 | -0.364664 -0.679513 | 2403.09 -19819
-19.7237 -91.2607 | 1.47894 -1.82441 | -8129.61 18326.6
-19.2341 -91.3069 | 0.227661 -1.52387 | 8236.72 1491.03
-18.7376 -91.3016 | 0.376721 3.01863 | -7069.7 -7040.55
-18.2439 -91.2721 | 4.40387 -5.01826 | 18417.1 -1948.17
-17.7393 -91.2186 | -1.69869 -0.128537 | 5773.91 11930.1
-17.2342 -91.1291 | 0.383787 0.455312 | -10340.4 -15496.5
-16.7384 -91.0357 | 2.06241 1.50735 | -6340.75 -2102.82
-16.2533 -90.9153 | 2.60602 -1.39104 | 7575.43 23927.3
-15.7766 -90.7401 | 3.72494 2.39569 | 602.144 -23992.1
-15.3035 -90.5669 | -1.94043 4.16333 | -10593.4 12963.9
-14.8459 -90.363 | -0.0985622 -1.82409 | 9267.59 41.818
-14.3846 -90.1512 | -0.0457587 0.976602 | 18411 268.598
-13.9111 -89.9425 | 5.41296 -11.1535 | -26156.6 -4801.53
-13.4548 -89.7347 | 1.45181 1.53762 | 3039.96 -8766.31
-12.999 -89.5327 | 4.53476 -0.889131 | 72.3964 6466.84
-12.5499 -89.3109 | 6.75034 -9.3604 | 1557.84 13603.3
-12.1054 -89.0656 | -3.03101 0.0824214 | 17502.6 -3379.93
-11.6459 -88.8343 | -0.321507 0.312842 | -30000.7 -22817.3
-11.1976 -88.6297 | 0.677153 3.6426 | 13878.4 24440.4
-10.7444 -88.4109 | -6.17985 1.60616 | -3160.71 -17539.4
-10.2878 -88.2175 | 2.13556 -4.6681 | -24745.6 173.048
-9.84393 -88.0293 | 2.05534 1.02964 | 21503.3 11027.7
-9.38026 -87.8492 | 0.182567 -2.54871 | 12953.2 -2584.67
-8.89548 -87.7014 | -0.90323 -0.46075 | -7020.14 -3757.09
-8.40602 -87.5869 | 1.64096 1.919 | -4468.16 10055.3
-7.91558 -87.4956 | 0.0363425 -2.34733 | -10388 -15875.8
-7.4267 -87.4602 | 0.23091 -3.67985 | 3818.82 9274.63
-6.93556 -87.4516 | 5.39443 -1.51965 | -8653.29 -2475.69
-6.44782 -87.475 | -0.0670987 -2.03652 | 24676.6 761.471
-5.94599 -87.5232 | 6.27006 -4.29875 | -2744.71 2196.84
-5.44748 -87.5956 | -0.0929854 -1.81698 | -9218.86 -7845.28
-4.96067 -87.6986 | -3.13189 -0.861345 | -4570.03 8862.2
-4.47966 -87.8024 | -2.31498 -2.37757 | -177.561 -2608.75
-3.99994 -87.9081 | -1.09891 -0.177453 | 729.713 6916.07
-3.51913 -88.0058 | -2.24134 -4.54448 | -4636.35 -5453.78
-3.04105 -88.1123 | -3.76457 2.44427 | 12620.8 -1848.34
-2.55469 -88.2214 | -5.14278 -1.70858 | 2256.64 1140.78
-2.06544 -88.3267 | 1.67644 2.65151 | -9133.78 10419.1
-1.5799 -88.4271 | -1.02111 -2.55637 | 21435.9 -25740.9
-1.08722 -88.5595 | -0.663957 -1.19091 | -26335.1 19167.7
-0.606458 -88.6713 | -4.78699 -4.76691 | 14991.5 3424.03
-0.115236 -88.7702 | -2.07739 0.773473 | 6298.88 -9689.14
0.377866 -88.8841 | 5.49091 -0.0792444 | -15278.7 1515.86
0.859001 -89.0073 | -1.31761 1.32659 | 2493.33 514.625
1.33882 -89.1315 | -2.77348 -2.73795 | -8071.76 8946.76
1.81392 -89.2498 | 1.05923 -1.57511 | 2674.02 -17625.1
2.29055 -89.3857 | 0.72778 0.456063 | 21245.7 4713.14
2.78712 -89.4963 | -2.807 -2.98125 | -11031 2311
3.2853 -89.5708 | -0.661068 3.09726 | 6642.56 14879.3
3.79006 -89.6028 | -1.76475 -2.29717 | -3354.25 -20547.6
4.29098 -89.6455 | 0.947556 3.69073 | -23344.5 -6695.37
4.78075 -89.6714 | 2.48127 9.90352 | 36919.4 21693.3
5.29019 -89.6215 | -1.49994 -0.324955 | -17580.5 2076.93
5.7853 -89.522 | -2.39825 -0.820518 | 8193.18 -17283.8
6.27956 -89.4097 | 2.36362 -0.68549 | 1871.79 9647.58
6.76102 -89.2506 | 7.22612 1.70761 | -24364.8 -8457.31
7.2084 -89.0489 | 1.61559 5.63166 | 8957.33 8444.5
7.6375 -88.7999 | -5.11069 -4.38218 | 4262.75 -2392.74


36.06 0.831855 | -0.494557 4.81115 | 391.49 -198.949
36.5536 0.911458 | -0.765101 -1.38802 | -1794.71 4225.56
37.0501 0.957066 | -0.236985 -0.3208 | -4128.38 -7171.8
37.5457 0.950746 | 0.417468 2.47127 | 3113.75 2341.31
38.041 0.904611 | -1.17614 1.76054 | 2477.52 2480.04
38.5327 0.82267 | -3.29422 2.02088 | -5808.44 -2749.54
39.0119 0.700321 | -3.31078 2.97534 | -5228 1728.47
39.4783 0.549417 | -0.587235 2.63 | -122.41 4796.14
39.9377 0.38162 | 1.40589 0.380277 | 6645.18 -3135.1
40.3939 0.19191 | 1.45207 -0.80853 | 3292.21 2641.9
40.8431 -0.0176324 | 0.130594 0.0012113 | -3003.87 3368.61
41.2743 -0.256054 | -2.28862 0.402908 | -3319.32 -5274.24
41.6776 -0.53781 | -1.11535 1.29237 | -1960.48 -1507.84
42.0563 -0.851843 | -0.0394508 -0.682611 | 3933.06 2452.36
42.425 -1.17983 | 0.284635 -1.47591 | 2029.27 -1987.84
42.7888 -1.51699 | 1.6277 0.909643 | 481.878 -2954.56
43.1529 -1.85717 | 2.59935 2.99694 | 6967.12 4602.95
43.5274 -2.1885 | 2.42657 3.67664 | -2519.52 -2479.77
43.8998 -2.52228 | 0.557757 2.74051 | -5062.51 -4201.35
44.2678 -2.8601 | -1.98973 1.52528 | 3430.48 3908.73
44.6474 -3.18519 | -1.41958 2.52848 | 4295.75 58.9473
45.0412 -3.49677 | 0.80781 2.87632 | -1521.99 -3717.81
45.4417 -3.80042 | 1.61064 1.38512 | -4547.01 3975.61
45.8488 -4.08832 | 0.30162 1.48535 | -207.245 -269.785
46.2675 -4.35929 | -0.657418 3.7319 | 5745.24 -3034.9
46.7027 -4.61102 | 0.3452 6.30232 | -2037.19 122.855
47.1501 -4.83774 | 0.175329 5.85221 | -4335.38 2923.41
47.6078 -5.03209 | -2.06361 2.15724 | -4533.5 -444.362
48.075 -5.19187 | -2.67537 2.08919 | 336.5 -510.87
48.5546 -5.30954 | -1.87228 2.19631 | 4252.44 6798.97
49.0466 -5.37779 | -1.2003 -1.26925 | 5292.64 -3625.13
49.5458 -5.42132 | -1.19683 -1.46763 | 47.8859 -7036.36
50.0468 -5.45379 | -2.15159 -1.15745 | -2904.85 -60.7511
50.5469 -5.46183 | -2.88203 -1.01673 | 249.441 2965.26
51.0464 -5.43195 | -2.9534 0.19081 | 1933.12 5150.13
51.544 -5.36284 | -1.72002 -0.661561 | 2094.61 -316.303
52.0401 -5.27299 | -0.0283145 0.3142 | 1755.52 -5814.65
52.5358 -5.17825 | -0.249333 2.07062 | -1851.43 274.36
53.0277 -5.0711 | -2.27349 2.70018 | -1718.41 3233.59
53.5143 -4.94618 | -3.6924 2.72767 | -1806.53 -1539.98
53.9965 -4.8119 | -3.17023 1.62904 | -243.142 -2284.41
54.4762 -4.67222 | -1.78091 0.170927 | -445.938 2703
54.9528 -4.52302 | -1.20495 -1.17984 | -1493.58 -3230.98
55.4269 -4.37119 | -1.09825 -0.636706 | 804.202 1664.24
55.8993 -4.21253 | 0.953402 -0.1896 | -1627.37 2225.86
56.3693 -4.04882 | 0.430635 1.87313 | -1661.45 -940.917
56.8407 -3.8914 | -0.789661 3.52062 | 4014.37 2120.67
57.3203 -3.74874 | -0.722638 2.37966 | 4238.31 3137.94
57.8107 -3.63373 | -1.46321 0.866875 | -503.652 -5788.99
58.3089 -3.56855 | -1.1657 -2.42892 | -6079.84 -1934.69
58.8067 -3.55359 | -0.839235 -4.99091 | -769.31 1322.22
59.303 -3.58205 | -1.18357 -3.57566 | 2370.99 -1368.88
59.7967 -3.65108 | -1.78608 -2.50881 | -3379.06 809.266
60.2832 -3.75138 | -1.9622 -2.60976 | 1448.59 -1874.1
60.7661 -3.87461 | -0.666398 -0.875167 | 7524.59 5766.56
61.2508 -4.0061 | 0.0234788 1.5195 | -2559.03 -1683.72
61.7287 -4.1576 | -0.886841 1.57795 | -4629.61 -5345.51
62.1966 -4.332 | -0.226214 -0.405995 | 1375.08 4759.3
62.6635 -4.50816 | -1.15942 -5.06691 | 3865.28 -1889.14
63.1335 -4.68397 | -2.25477 -5.63961 | 2049.35 5105.42
63.6064 -4.85335 | -1.39361 -3.11005 | -3519.18 199.82
64.0749 -5.03019 | -1.22529 -2.75426 | 2034.27 -4217.8
64.5381 -5.22614 | -0.936074 -0.558897 | 3068.15 1749.14
64.9953 -5.43925 | -1.90799 2.42506 | -6116.47 -5661.71
65.4384 -5.67681 | -3.94642 2.93713 | 1505.3 60.4932
65.878 -5.92118 | -4.15328 2.02403 | -825.279 3355.69
66.3206 -6.15589 | -2.98503 0.161416 | -1940.32 2743.35
66.7688 -6.37378 | -1.71561 -1.66938 | -419.487 5925.76
67.2231 -6.57378 | -0.728214 -1.70062 | 1656.15 -2451.52
67.6784 -6.77558 | -0.826906 0.0990213 | -469.62 -8218.66
68.1295 -6.99202 | -0.510125 1.96079 | 918.065 2268.85
68.5817 -7.20711 | -1.07168 1.29641 | 1590.39 3186.47
69.0376 -7.41477 | -1.13986 3.24806 | -438.515 -2765.01
69.4945 -7.62237 | -1.21026 2.91926 | 272.097 -5283.9
69.9547 -7.82805 | -0.922761 0.0628481 | 5194.09 3505.38
70.4265 -8.01227 | 0.049434 -1.37501 | -1493.74 2518.77
70.9058 -8.17256 | -0.209304 -2.6191 | -130.86 1345.75
71.39 -8.31461 | -0.517091 -1.41642 | -1140.82 -2323.74
71.8755 -8.44879 | -1.36245 0.936698 | -4123.8 -3942.24
72.361 -8.57589 | -2.30473 -0.111076 | 2244.38 3676.23
72.8532 -8.67894 | -0.843984 -0.721303 | 2169.29 1026.59
73.3519 -8.75609 | 0.660274 0.047595 | 3888.34 483.657
73.8557 -8.81068 | 0.740711 0.0247292 | -4666.26 86.1494
74.3565 -8.84919 | 0.357491 1.97777 | -12956.8 -4311.86
74.8481 -8.87764 | -1.42097 1.8181 | -4744 2034.74
75.3365 -8.88273 | -2.97869 2.14223 | 6681.06 1606.51
75.8289 -8.86009 | -3.97599 2.9331 | 6287.75 871.253
76.3244 -8.81361 | -2.46236 0.601969 | -2052.17 -2162.34
76.8168 -8.75094 | 0.282528 0.658837 | -5539.02 633.217
77.3032 -8.67261 | 0.584794 1.24461 | 2033.4 1952.94
77.7886 -8.58468 | 0.21925 -1.81557 | -1629.28 -1756.24
78.273 -8.5011 | 0.6337 -3.4277 | -4744.16 -2231.1
78.7559 -8.42989 | 1.31523 -2.0487 | 1873.91 -3035.71
79.2422 -8.37132 | 1.06441 0.217824 | 7133.74 5323.93
79.735 -8.31158 | 0.682076 0.1964 | 9441.71 3508.47
80.2361 -8.25506 | 1.45513 0.530782 | 869.434 -1619.04
80.7397 -8.21642 | 1.00072 1.97249 | -7874.79 -2729.36
81.2395 -8.20355 | -0.482928 1.19499 | 314.621 1342.4
81.7393 -8.21461 | -0.468352 -1.3096 | 5708.56 -151.023
82.2416 -8.25306 | -0.407894 -4.58417 | -4712.87 165.278


-58.0126 -39.0914 | 4.19732 1.19071 | -4584.49 3361.45
-57.5753 -38.8546 | 1.88825 -0.745182 | 2464.79 -6750.83
-57.1428 -38.6108 | -0.434938 0.68904 | -452.287 -19.781
-56.7169 -38.3559 | 1.15565 0.300514 | 1725.76 817.746
-56.2983 -38.0869 | 1.38701 0.0327337 | -1012.16 1352.99
-55.8898 -37.8022 | 0.516732 0.0275432 | 486.106 -425.036
-55.4891 -37.5052 | 1.98507 0.0329511 | 6746.42 2661.41
-55.0924 -37.1961 | 3.02128 -0.947847 | -5937.93 161.986
-54.7091 -36.8753 | 2.10656 -1.47319 | -4262.52 -5276.75
-54.3349 -36.5517 | 1.00299 -0.827858 | 889.706 -2650.05
-53.9633 -36.2263 | 0.139561 0.504317 | 1614.29 9496.78
-53.5933 -35.891 | -0.617368 1.05839 | 2898.5 3152.13
-53.2146 -35.5621 | 0.431527 -0.0291982 | -6087.78 -12231.2
-52.8227 -35.2626 | 1.25628 -1.24716 | -6098.6 4126.79
-52.416 -34.9873 | 1.5244 -0.975016 | 8561.37 3324.95
-51.9779 -34.7519 | 1.13853 -2.42223 | 9362.58 -1430.24
-51.5075 -34.5714 | 0.929883 -3.83938 | 441.54 -5571.46
-51.0201 -34.4441 | -0.605482 -1.59361 | -7866.8 3126.6
-50.5302 -34.3454 | 0.532097 -3.75289 | 2139.62 3397.22
-50.0354 -34.2661 | 1.35069 -3.8618 | 3626.44 1251.76
-49.5356 -34.2098 | -0.441911 0.927117 | -7486.77 -2068.01
-49.0385 -34.1829 | -0.510003 2.39058 | -2315.91 -105.733
-48.5432 -34.1849 | -1.03491 2.56886 | -1162.31 -310.325
-48.0494 -34.2137 | -0.392451 2.63884 | 4017.96 307.363
-47.5542 -34.2645 | 1.3129 1.47407 | 5748.83 1825.99
-47.0574 -34.3343 | 0.680309 1.61809 | -3789.09 366.852
-46.5664 -34.4277 | 0.97389 1.38925 | -275.81 -4105.36
-46.0814 -34.5493 | 1.71174 1.30515 | 838.282 -43.5067
-45.5999 -34.687 | 2.51556 2.33779 | 460.403 -1364.37
-45.1193 -34.8291 | 2.63478 1.57673 | 2229.68 2248.81
-44.6351 -34.9592 | -0.190759 0.0580987 | -4893.49 12043
-44.1515 -35.0691 | -0.768762 -0.78409 | -5102.17 -7218.76
-43.6745 -35.1938 | 2.1876 3.41333 | -1409.24 -5748.09
-43.202 -35.3354 | 3.36225 2.51141 | 5118.1 4771.18
-42.7248 -35.4725 | 4.65106 0.409208 | 6127.63 1011.09
-42.2419 -35.6065 | 4.61104 2.19494 | -502.344 -11893
-41.7582 -35.7481 | 3.53641 0.784975 | 4621.58 9939.87
-41.2666 -35.8638 | 3.45296 -2.04476 | -4962.99 2631
-40.7746 -35.9599 | 4.77721 -1.79685 | -5118.71 -5772.29
-40.2844 -36.0503 | 5.41548 -1.5957 | 4511.22 478.815
-39.7886 -36.1239 | 3.09612 -2.38871 | 1269.63 -1253.59
-39.288 -36.1732 | 2.22331 -2.58973 | 4053 2670.1
-38.7824 -36.1868 | 4.4649 1.31251 | -956.339 4579.31
-38.2776 -36.1637 | 5.52507 2.5151 | -4247.15 -4003.49
-37.7763 -36.1209 | 5.0126 3.39723 | 8402.86 -944.342
-37.2725 -36.0594 | 2.31232 3.93836 | -5193.7 966.784
-36.7757 -35.9745 | 2.09794 0.974186 | -7141.08 -1726.88
-36.2892 -35.8679 | 2.713 -0.611575 | -2565.88 -3873.61
-35.8111 -35.7392 | 1.63367 -0.966835 | 2894.4 2614.85
-35.3415 -35.5762 | 1.56986 0.0333627 | 1132.46 3701.19
-34.8847 -35.3765 | -0.0589157 0.833354 | -4961.78 -2759.16
-34.4433 -35.152 | -0.0698141 1.86273 | 1620.65 1001.62
-34.0097 -34.9097 | 2.56954 -0.61734 | 8798.85 -2169.9
-33.5767 -34.6578 | 1.3843 -1.05747 | -5685.07 1416.58
-33.1573 -34.3885 | 1.91902 1.54048 | -4814.95 1289.89
-32.7503 -34.1054 | 4.69894 -0.945832 | 2754.52 -3814.27
-32.3427 -33.8233 | 4.19732 -0.991293 | 1299.79 606.978
-31.9326 -33.5417 | 2.46208 -0.164297 | 6815.16 3535.43
-31.5174 -33.2584 | 0.212351 -2.25276 | -3359.74 1606.14
-31.1048 -32.9742 | -0.542557 -0.598799 | -7922.2 -7246.12
-30.6948 -32.7001 | 0.0792527 1.07072 | -178.81 -5043.37
-30.2815 -32.435 | 0.00789673 0.349089 | 3838.56 10404.3
-29.8658 -32.1623 | 0.432462 0.00985563 | 5563.2 -41.2243
-29.4433 -31.8937 | 0.0436438 -0.888343 | -6594.9 -146.367
-29.0202 -31.6323 | 2.02046 -3.83362 | -942.599 -2092.5
-28.5885 -31.3879 | 2.35103 -4.71372 | 4375.6 1498.57
-28.1418 -31.1642 | 1.67102 -5.24427 | 4394.43 4257.69
-27.6795 -30.9641 | 1.40059 -4.26054 | -1312.3 -3954.58
-27.2046 -30.8003 | 0.263809 -3.38484 | -3511.41 1218.38
-26.721 -30.6719 | 0.494923 -1.94899 | 2562.49 -3.72552
-26.2265 -30.5852 | 0.449825 -0.775849 | 4203.38 -2495.44
-25.7235 -30.5452 | -1.06441 -1.75913 | -3519.54 1826.5
-25.2212 -30.5453 | -2.24563 -2.36381 | -2840.04 1371.1
-24.723 -30.5868 | -0.752811 -0.697477 | -260.963 -4021.87
-24.2312 -30.6754 | 1.90585 -0.253659 | -1063.06 -3318.38
