-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
74.0298 -32.8926 | 2.87794 -1.27631 | 5377.19 -1874.46
74.3453 -33.2862 | 0.98805 -1.70886 | -2804.26 2199.16
74.683 -33.6582 | 1.92483 0.0324497 | -62.8623 2598.24


-47.7848 73.6552 | -3.1152 1.28203 | -7179.88 -5537.6
-47.3513 73.8882 | -0.0704695 0.629476 | 4352.37 4627.61
-46.9306 74.1517 | 2.59245 -2.76415 | 477.79 2022.09
-46.5232 74.4386 | -1.20285 -3.27908 | 855.184 -3175.77
-46.1243 74.7365 | -1.86072 -4.89916 | 2194.65 -1055.11
-45.7323 75.0452 | -0.145925 -2.64573 | -598.935 6764.95
-45.3512 75.3711 | -0.104932 -0.413956 | -934.933 -1922.28
-44.9741 75.6996 | 1.30792 -3.20725 | -2890.42 -4646.34
-44.5944 76.0205 | -0.824373 -2.32066 | 8517.77 1028.8
-44.2029 76.3345 | -0.319357 0.00974432 | -1353.55 6879.79
-43.81 76.6502 | 1.49432 -0.860114 | -4906.28 -5664.04
-43.4139 76.9542 | -0.666783 -1.25283 | 2679.08 -4850.02
-43.0091 77.2438 | -2.2695 -0.69527 | -5523.14 4886.75
-42.6048 77.5329 | -0.388556 -1.3925 | 3096.43 3090.67
-42.1914 77.814 | 1.2046 -0.552141 | 5284.89 -4123.76
-41.7626 78.0737 | 3.19307 -4.59619 | -8161.41 2305.31
-41.3294 78.3185 | -0.189824 -0.838623 | -634.378 4440.34
-40.8833 78.5391 | -0.00345106 1.95525 | 1882.96 -8224.84
-40.416 78.7076 | 2.61044 -2.7375 | 3179.26 -4118.44
-39.9324 78.8292 | 2.1359 -3.23502 | 1011.68 7570.44
-39.4415 78.9299 | -1.15478 -0.49496 | 1269.42 2953.69
-38.9443 79.0085 | -2.54308 1.62945 | 5613.35 -5028.14
-38.4396 79.0539 | -0.728928 2.24333 | -2337.04 5488.36
-37.9351 79.0761 | -0.872447 -0.893692 | -6834.73 -2935.12
-37.4359 79.0631 | -2.33255 -1.17451 | -5828.07 -1256.92
-36.9433 79.0147 | -2.98599 -1.03881 | 3362.88 2982.58
-36.4522 78.9375 | -3.64734 -1.78259 | 6727.02 -5857.7
-35.9616 78.8262 | -2.70599 0.077492 | 2667.55 20.3312
-35.474 78.6947 | -1.88713 2.81257 | -5121.68 4777.91
-34.9932 78.555 | -0.974409 5.48664 | -5748.67 -4673.61
-34.5188 78.4048 | -0.78885 1.67126 | 6490.37 7201.73
-34.0389 78.2641 | -0.122129 -2.28429 | 2263.54 -4027.64
-33.5578 78.121 | 1.03646 -1.25838 | -7436.3 3196.76
-33.0824 77.9781 | 1.9517 1.67387 | -2728.6 2886.31
-32.6107 77.8313 | 1.43065 1.02295 | 3938.94 -13824.2
-32.1385 77.6681 | -0.328749 0.0823477 | 5680.88 1078.66
-31.6564 77.5245 | -1.53739 -2.09127 | -4054.06 10827.4
-31.1668 77.4288 | -0.767579 0.294449 | -3257.39 -5403.14
-30.6728 77.3696 | -0.515848 0.145121 | 8436.08 -881.162
-30.1704 77.3575 | 0.122251 -0.347421 | -1367.85 5798.05
-29.6714 77.4047 | -0.716725 1.06915 | -12534 -270.113
-29.1879 77.4992 | -2.08821 -0.8107 | -3331.8 -2262.8
-28.7142 77.6231 | -1.87986 -0.980823 | 7635.98 -4940.82
-28.2406 77.7635 | -2.36262 2.30309 | 7584.34 -2321.63
-27.7709 77.9306 | -2.02936 0.891622 | -3337.99 759.012
-27.3239 78.1469 | -2.59229 -0.957537 | -5468.62 6903.63
-26.9139 78.4254 | -2.58866 0.401272 | 2973.5 -1839.33
-26.5357 78.7463 | -1.54518 0.949936 | -1681.26 -6059.76
-26.1902 79.097 | -1.47058 -2.37076 | -5224.68 158.62
-25.8806 79.4768 | -2.26603 -2.94243 | 2751.71 2962.28
-25.5912 79.8764 | -3.78458 -0.082832 | 6348.38 4626.3
-25.3059 80.2864 | -2.80699 1.88402 | 5447.74 1387.18
-25.0184 80.6993 | -1.94623 3.08712 | -3124.7 -2152.06
-24.7353 81.1132 | -1.00374 0.665908 | 779.392 -21.454
-24.4542 81.5293 | -0.291292 -1.68589 | 8100.8 -642.526
-24.1743 81.9503 | 1.88114 -3.29035 | -1983.72 9026.58
-23.9202 82.3925 | -0.069506 -1.65001 | -8023.19 2346.15
-23.7005 82.8515 | 0.91123 1.33574 | -4307.64 -7486.69
-23.4957 83.3119 | 0.560733 3.67681 | 7785.69 3095.71
-23.2782 83.7704 | -1.94731 3.08821 | 3715.51 3000.27
-23.0445 84.2243 | -1.93236 1.78712 | -3688.03 -3907.47
-22.8004 84.6691 | -2.64634 1.49375 | 40.6802 -813.511
-22.5421 85.104 | -1.27634 1.00613 | -5118.63 -1998.75
-22.2688 85.5258 | -0.744501 1.494 | 2604.91 -594.681
-21.9662 85.9274 | 0.713631 -0.69379 | 6372.28 -2469.37
-21.6304 86.3032 | -0.701548 0.350248 | -6317.15 -1418.81
-21.2796 86.6612 | -1.74551 1.19935 | -373.148 7480.12
-20.913 87.0081 | 0.0590436 0.197876 | 9024.64 -3455.89
-20.5196 87.329 | 0.364399 2.87193 | -6412.39 -841.391
-20.1147 87.6305 | 1.29955 1.63819 | 1546.17 5244.75
-19.6959 87.9156 | 3.57974 -4.41766 | -2303.4 -6066.94
-19.2617 88.17 | 1.90787 -2.22615 | -1839.85 -1222.49
-18.8138 88.3962 | 1.76561 0.1913 | 2963.03 6744.03
-18.3514 88.599 | 4.27077 -4.26561 | -313.849 -3354.53
-17.8743 88.7612 | 1.00241 -3.51037 | -2096.29 -1827.39
-17.3863 88.8767 | -0.734578 -0.958483 | -3687.4 4278.66
-16.8917 88.9442 | 0.691119 -1.02911 | 4193.8 -7600.19
-16.3902 88.9436 | 1.3755 -1.48268 | 4331.15 -2778.26
-15.8885 88.8869 | -0.318488 -5.13266 | -5078.62 3235.51
-15.3948 88.7954 | -2.61982 -3.89101 | 67.866 -497.276
-14.9067 88.6792 | -0.165442 -0.253335 | 816.724 -1938.07
-14.4219 88.5496 | 2.38239 -0.366339 | -4401.76 7532.72
-13.9406 88.426 | 1.52492 -0.21041 | -4825.26 1917.16
-13.464 88.3023 | 2.14257 1.828 | -3302.29 -2384.15
-12.9916 88.1693 | 4.59892 0.630861 | 6452.38 -459.366
-12.516 88.0302 | 5.97292 -2.66467 | 6283.47 -3860.45
-12.0361 87.8851 | 4.26784 -0.43735 | 198.838 1365.74
-11.554 87.7439 | -0.341654 2.04395 | 117.173 -4255.82
-11.0686 87.6107 | -2.58771 1.98877 | 123.749 2697.53
-10.5766 87.5064 | -3.32817 -1.06223 | 1017.39 2132.01
-10.0776 87.4433 | -2.4693 -4.00123 | -2696.29 -502.764
-9.57707 87.4262 | -1.12505 -3.77898 | -1745.24 7055.86
-9.07856 87.4629 | -0.575199 -0.417743 | 2824.14 -3995.05
-8.58233 87.5325 | 0.0446067 1.34921 | -4033.06 -2045.49
-8.09328 87.6304 | -2.3735 0.629343 | 2970.66 -137.309
-7.60921 87.7574 | -3.9821 0.894782 | 2614.6 17.823
-7.13319 87.9165 | -1.91212 1.27828 | -4437.21 -2513.41
-6.67381 88.1106 | 0.289123 2.94832 | -1773.14 7700.93
-6.2344 88.3476 | -0.931457 5.51543 | 2480.71 -8063.8
-5.80779 88.6048 | 0.9282 -3.14093 | 371.209 3393.9


-9.89231 50.2695 | -1.97273 -2.97971 | -2926.42 -1237.96
-9.39516 50.279 | -2.52795 1.84878 | 85.8729 2765.15
-8.89719 50.284 | -1.68764 1.21519 | 6296.36 -3310.49
-8.39523 50.2737 | -1.81674 2.06775 | -2723.23 1406.6
-7.8953 50.2506 | -3.86417 3.02419 | -4465.07 -2842.9
-7.39895 50.2125 | -2.94085 2.64509 | 3934.09 -633.251
-6.90003 50.1692 | 0.609663 -2.76819 | 7387.06 7777.39
-6.39489 50.132 | 2.60445 -5.59278 | 6185.2 -32.5194
-5.88686 50.0799 | 2.74807 -2.10031 | -9249.92 -4131.97
-5.39002 49.9909 | 2.48858 0.798936 | -6909.52 70.5263
-4.90701 49.8621 | 1.49711 -1.06427 | 8449.6 3110.55
-4.4322 49.6943 | 1.26078 0.414348 | -3916.98 -7039.44
-3.98085 49.4715 | 1.28493 4.76177 | -3480.53 57.7551
-3.55438 49.2069 | -0.942257 4.01936 | 3717.51 -524.725
-3.14346 48.9145 | -0.639011 5.14134 | 2775.4 693.741
-2.74398 48.6041 | -1.64351 5.65775 | 2030.03 2427.64
-2.35725 48.2782 | -1.12666 2.19884 | -5618.82 -263.715
-1.99374 47.9303 | 0.0558111 0.230866 | 1122.51 -1846.77
-1.64997 47.5622 | -1.34805 0.817258 | 1393.35 4731.64
-1.32508 47.1802 | -0.946838 2.74686 | -4375.63 1874.73
-1.02977 46.7793 | 0.509787 1.83447 | -3534.3 -2396.38
-0.76564 46.3579 | 0.274563 0.159187 | 2810.17 3117.81
-0.520162 45.9257 | -0.651232 -0.881974 | 1940.73 -4649.36
-0.291743 45.481 | -1.6458 0.0168557 | -7278.01 -349.556
-0.0803572 45.0301 | -2.28833 0.0467406 | 3600.07 5616.63
0.140281 44.5869 | -3.5907 -1.57551 | -2226.67 1104.46
0.376437 44.1539 | -3.23359 -1.45 | 5366.58 3423.11
0.638743 43.7355 | -3.99488 -1.76185 | 347.893 -8499.19
0.91597 43.3202 | -3.63362 -1.37709 | 300.53 -4246.29
1.20715 42.9115 | -1.34238 1.1101 | -1198.56 9103.22
1.51512 42.5214 | -0.744767 1.24465 | -4991.86 -6201.11
1.83533 42.141 | -1.78421 -2.06833 | 4866.92 3901.53
2.18276 41.7855 | -0.932242 -2.77362 | -2745.27 2028.5
2.55059 41.455 | 0.735605 -1.02331 | -2817.48 376.28
2.93467 41.1465 | -0.972772 0.016492 | 2164.19 3309.77
3.33514 40.8595 | -3.11423 -1.25585 | 843.867 -8843.23
3.74405 40.577 | -2.45026 -2.38116 | 4092.36 309.284
4.16413 40.3071 | -0.829531 1.1777 | -7859.57 -3416.91
4.5886 40.0501 | 0.0287371 1.50951 | -2469.6 -780.289
5.02956 39.8266 | 1.63604 0.791778 | 6083.38 9324.21
5.49814 39.664 | 0.864843 0.822312 | 5348.91 -6897.2
5.98539 39.5473 | -0.278537 -1.40491 | -1173.91 -650.853
6.48114 39.481 | -0.140352 0.46277 | -7286.75 4052.61
6.97625 39.4716 | -0.794372 2.99519 | 3051.69 3040.12
7.47171 39.509 | -0.138734 4.73337 | -183.853 -1539.65
7.96522 39.5694 | -0.562876 2.29478 | 746.84 -2309.61
8.45868 39.6342 | 0.356696 -0.895956 | 1463.57 -1870.75
8.954 39.6944 | 0.896323 1.24481 | 3963.69 -2586.46
9.45219 39.7486 | -0.352813 1.31806 | -4894.27 649.499
9.94671 39.8067 | -0.532668 -1.26735 | -4490.15 5286.68
10.4376 39.8743 | -0.191931 1.94285 | 7238.52 -4604.04
10.9337 39.9346 | 1.02481 1.4803 | 1103.2 2.86769
11.4314 39.9912 | 3.24911 -1.21871 | -3210.25 3100.76
11.9273 40.0489 | -0.0112845 0.867306 | -198.94 3692.72
12.4244 40.0991 | -2.39158 1.55124 | 3697.84 -1818.65
12.927 40.1191 | -1.00063 1.75646 | 9456.72 -4535.57
13.4361 40.0938 | -0.795962 0.510627 | -1468.23 -5202.71
13.9406 40.0245 | -1.72362 -0.0567304 | -9533.09 8012.09
14.4334 39.932 | 0.932278 4.21535 | -2787.02 -682.329
14.9158 39.8096 | 1.42543 0.58591 | -6373.79 603.683
15.3853 39.6571 | 0.37816 -1.33677 | 5557.68 290.521
15.8496 39.4778 | -0.100662 1.68689 | 9948.98 -6306.65
16.3104 39.2688 | -0.713635 1.46797 | -873.856 5523.08
16.7605 39.0399 | 1.56146 2.66169 | -1092.8 1510.76
17.1923 38.7815 | 1.89507 3.63261 | -5528.15 -6775.8
17.5942 38.4819 | 0.576213 1.72538 | -5966.87 6120.74
17.9711 38.1609 | -0.659713 0.0757658 | -1347 2634.46
18.3348 37.8284 | -1.73878 1.1368 | 5243.26 -2455.81
18.6975 37.4897 | -5.4886 -0.06475 | 2315.87 1713.4
19.0612 37.15 | -4.03735 -0.418382 | 1246.22 -4754.43
19.4233 36.8045 | -1.87811 2.04275 | -527.837 4338.98
19.7842 36.4602 | -2.53674 -0.205686 | -916.619 -792.887
20.1419 36.1118 | -2.7617 -1.47102 | 4810.91 -7413.87
20.4995 35.756 | -0.16024 0.84952 | 694.184 9613.1
20.8556 35.4045 | 0.302951 0.549285 | -7688.67 891.461
21.1944 35.0429 | -3.03602 0.56641 | 1671.75 -2576.97
21.5177 34.6665 | -3.35541 0.69652 | -1318.47 3833.35
21.8233 34.279 | -0.240165 1.11591 | -10837.5 -7584.92
22.1087 33.8766 | 0.731853 1.57025 | 8688.34 4637.12
22.4147 33.4881 | 1.36481 0.942106 | 8383.95 5907.38
22.7477 33.1202 | -0.206018 0.0922957 | -3663.29 -11213.5
23.0843 32.7499 | -3.35131 0.193782 | -3496.07 -3397.46
23.4277 32.3847 | -3.71527 0.3325 | 6761.94 5557.91
23.7959 32.0445 | -2.70459 2.04196 | -7143.25 -615.827
24.1785 31.727 | -1.59614 1.69629 | -5651.96 4096.79
24.5803 31.4428 | -3.70033 -0.106299 | 5797.31 -1637.02
25.0104 31.1976 | -3.171 -0.190821 | -362.021 3140.29
25.4621 30.9953 | -1.99332 0.373554 | -732.602 -5418.26
25.9289 30.8245 | -2.71192 2.20543 | 9502.28 -3553.75
26.4153 30.691 | -3.94201 1.43951 | 2215.06 1168.76
26.9143 30.6051 | -5.45289 1.93819 | -2902.77 2484.94
27.4173 30.5716 | -3.89025 -0.82009 | -1977.87 2171.46
27.9196 30.5872 | -1.50589 -2.04322 | -2507.44 4209.56
28.4185 30.6405 | -4.20812 0.263383 | 7199.98 -4059.94
28.9207 30.7036 | -3.3599 -0.292763 | 1984.68 -5965.34
29.4242 30.7671 | -1.13623 0.745814 | -3524.36 3489.32
29.9235 30.8453 | -1.03909 0.728147 | -2793.48 3365.95
30.4183 30.9378 | -0.123485 -1.56746 | -1198.71 -5361.88
30.9123 31.0297 | -1.8526 1.44196 | 6940.27 3737.35
31.4102 31.1269 | 2.02784 1.95177 | -8388.01 -1580.06


-10.199 60.8713 | -1.17282 2.16399 | 649.03 5984.4
-9.8921 60.4819 | -0.837346 2.89683 | -6946.24 -5073.59
-9.57069 60.1037 | -0.710477 1.13211 | 10562.1 -3149.98
-9.21859 59.746 | -1.05795 0.595153 | -7718.57 4085.53
-8.84871 59.4148 | 0.936309 2.1154 | -8640.34 -1354.65
-8.45966 59.113 | 1.26597 2.58339 | 13227.3 3932.96
-8.03086 58.8594 | 0.347047 1.71031 | 2646.92 -3915.02
-7.57776 58.6428 | 1.78539 -0.329056 | -975.371 -1575.15
-7.11063 58.4571 | 0.352995 -4.53727 | -711.1 2002.66
-6.63362 58.3016 | -0.958016 -3.9328 | -1479.83 -903.831
-6.15085 58.1682 | 0.0234975 -1.06075 | 1729.02 -2719.81
-5.66308 58.053 | -0.148756 -3.10349 | -9341.67 2617.99
-5.17676 57.9621 | 0.127048 -5.0618 | 727.631 1074.5
-4.68645 57.8958 | -1.1437 -0.725713 | 5773.36 -612.402
-4.18923 57.8489 | -2.65838 -2.34333 | 5050.75 -938.494
-3.6864 57.8161 | -0.98095 -1.31211 | 3480.5 4720.12
-3.18113 57.7938 | 0.934232 3.22278 | -8085.47 -3324.64
-2.68282 57.7598 | 0.960034 1.1074 | -10539.7 -6586.4
-2.19385 57.7061 | 0.150377 -2.55072 | 1914.64 8301.28
-1.70453 57.6547 | -0.402455 1.08515 | 4673.26 1384.92
-1.21236 57.5942 | -0.818544 1.12641 | 6006.69 -6446
-0.718909 57.5063 | -0.355373 1.55419 | 146.073 2635.6
-0.229261 57.3962 | 1.10812 1.58635 | 1453.43 1323.4
0.253231 57.2582 | 2.66375 -0.564391 | -5436.26 -1186.96
0.718074 57.0824 | 3.4848 -0.610973 | -11884.3 5319.74
1.15762 56.871 | 2.88141 1.21979 | 1565.7 -2724.25
1.57862 56.623 | 1.28097 2.06582 | 6898.48 2909.57
1.98738 56.3492 | 1.61882 1.74769 | 3810.56 1148.35
2.37558 56.0442 | 1.56804 2.63583 | -7529.35 -5032.26
2.72541 55.698 | -0.878196 1.95589 | -1312.69 3808.8
3.0475 55.3281 | -0.736701 1.17925 | 11675.1 1073.7
3.3571 54.9418 | -1.08712 -0.568497 | -5557.87 -7302.01
3.63561 54.529 | -3.39291 -1.31211 | 2209.26 -236.08
3.89495 54.1011 | -4.65999 -0.979591 | 9853.15 -3012.09
4.14489 53.661 | -3.507 -0.527689 | -4299.01 -3803.68
4.36754 53.2041 | -0.842451 -0.786949 | 92.953 -1738.33
4.56479 52.7343 | 0.956061 1.31131 | 2876.35 1538.34
4.7394 52.2563 | -0.313458 0.923413 | -9832.66 322.122
4.88072 51.7705 | 0.133847 -0.719602 | 3112.66 4978.06
5.01253 51.2859 | 2.03518 -0.883665 | -185.168 5544.99
5.14227 50.8049 | 2.07851 -0.57313 | -3587.65 -2223.03
5.2739 50.3237 | 1.36622 -0.0273241 | 7053.42 -4381.56
5.42652 49.844 | -0.3206 -0.403062 | -4387.81 -2592.24
5.59619 49.3688 | 0.593137 0.946507 | 3152.85 1847.72
5.79829 48.9075 | 3.93197 4.01287 | -896.955 5524.71
6.03459 48.4669 | 2.95763 4.10625 | -194.216 -1557.77
6.30382 48.046 | 1.00473 3.45411 | -2446.25 3392.94
6.60414 47.6509 | 0.240049 1.96456 | -5267.56 2578.34
6.93404 47.2856 | -0.22749 -1.77197 | 2442.43 -1544.13
7.30026 46.9551 | 1.95238 -1.29106 | 270.695 2284.74
7.69943 46.6661 | 3.01773 0.844907 | -1006.69 -3233.76
8.12313 46.414 | 0.143101 -0.191091 | -7270.02 -4687.75
8.56571 46.2038 | -1.20301 -2.13355 | 3384.2 5912.47
9.03556 46.0624 | -1.18322 -3.89091 | 8415.95 5376.83
9.52616 45.9864 | -1.72511 -2.64961 | -1351.89 -7440.9
10.0218 45.9404 | -2.49689 -0.670206 | 1384.25 -6756.64
10.5207 45.9157 | -2.11491 -0.763039 | 2433.14 -907.363
11.0216 45.9294 | -0.65822 -2.60016 | -944.444 9683.87
11.5176 46.0013 | 0.278366 -4.19051 | 497.102 -3435.25
12.0059 46.112 | 0.288884 -0.10307 | -5309.48 -1980.61
12.4818 46.2549 | -0.274445 2.62333 | 799.581 1065.96
12.9485 46.4271 | -1.25684 1.15096 | 2572.73 2147.38
13.409 46.6214 | -2.17156 1.26506 | -374.977 -5378.81
13.8655 46.825 | -3.06321 0.643458 | 10681.1 7466.5
14.3229 47.047 | -2.12348 -0.66311 | -491.274 868.91
14.7744 47.2812 | -1.92791 2.04713 | -8121.22 -6403.04
15.2157 47.5188 | -0.666231 0.869652 | -4544.45 1364.71
15.6488 47.763 | -0.439399 0.978547 | -916.178 -8565.68
16.0802 48.0041 | -1.495 1.22686 | 3837.65 10467.9
16.5093 48.2606 | -1.2553 -0.665696 | 396.882 9366.48
16.9407 48.5207 | -1.39514 0.128452 | 1561.21 -15944.3
17.3894 48.7427 | -0.905972 -0.806028 | 2417.99 6006.03
17.852 48.9417 | -0.0268858 -0.73612 | -263.512 1923.8
18.3262 49.1135 | 0.651625 -0.0946982 | 2288.29 -4294.53
18.8131 49.2468 | 0.319362 -1.68608 | -2052.8 3328.78
19.306 49.3473 | -0.449266 0.965839 | -8236.26 -1708.47
19.7995 49.4056 | -1.27852 3.25427 | -60.4969 -4263.79
20.2953 49.416 | -0.955219 1.5611 | 988.973 -69.644
20.7915 49.3912 | -0.764131 -1.25215 | 1751.79 3662.7
21.2879 49.3457 | -0.999804 1.28022 | 4025.78 725.201
21.7849 49.2798 | 0.0472831 2.00925 | -1331.13 -4731.49
22.2787 49.1902 | 1.29225 -1.08875 | 5088.11 7984.85
22.773 49.0926 | 2.06242 -0.696089 | -4175.7 -1968.35
23.2593 48.9697 | 1.33562 -1.30365 | -2181.38 -2821.89
23.7351 48.8149 | 1.20825 0.217388 | 1160.39 466.804
24.2019 48.6343 | 2.79889 2.45317 | -4914.26 -2755.15
24.6583 48.432 | 2.27506 0.127569 | 9053 2279
25.1187 48.225 | 1.36286 -0.592135 | 7588.6 -76.9265
25.5826 48.0118 | 2.46686 1.60433 | -2024.43 -7191.68
26.0399 47.782 | 1.67277 1.13687 | -3434.61 -73.8356
26.492 47.5513 | 0.362716 -0.687261 | -14247.7 13920.9
26.9399 47.343 | 0.0154536 -0.587553 | -68.2466 973.072
27.3924 47.1486 | 1.19193 -0.83869 | 8340.33 -4461.87
27.8528 46.9573 | 3.29305 -0.153616 | -2872.29 -1549.5
28.3131 46.7667 | 2.55729 2.16244 | -615.162 -3827.21
28.7752 46.5808 | -0.71223 0.952795 | -3726.36 2321.94
29.2425 46.4191 | -1.52789 1.96128 | -2741.16 5470.7
29.7181 46.2962 | -1.32102 4.23437 | 1790.96 -64.9697
30.2017 46.2063 | -1.1578 2.29033 | -1608.86 -4326.97
30.6888 46.1403 | -1.21661 2.574 | 8628.68 -265.56


-74.0061 48.3233 | 7.10322 -1.09374 | 3581.93 7864.75
-73.6368 48.672 | 4.64261 0.902203 | 2591.85 -2355.81
-73.263 49.0157 | 1.8518 1.87546 | 3740.12 -6523.68
-72.8833 49.3502 | 2.84585 1.19444 | -9288.31 1598.44
-72.5158 49.6921 | 3.41568 0.0329986 | -1857.04 4271.27
-72.1542 50.0408 | 2.90556 -0.262748 | 3240.69 -2241.16
-71.7834 50.3805 | 2.16068 0.402653 | -2601.29 -771.094
-71.4005 50.7048 | 0.374831 0.488051 | 6310.98 -987.815
-70.9959 51.0069 | 0.372248 1.18222 | 2210.43 2565.82
-70.5753 51.2912 | 2.0892 -0.149965 | -2309.04 2739.58
-70.1439 51.5577 | 0.953495 -1.16995 | -2496.16 -6422.33
-69.7 51.7936 | 0.271258 -0.665586 | -4953.94 -3327.87
-69.2468 52.0025 | 1.68577 0.0595331 | 6438.3 5616.72
-68.7808 52.1949 | 2.85009 -0.322309 | 1193.28 2364.3
-68.3049 52.3671 | 1.01276 -1.03988 | -2006.61 -610.715
-67.8202 52.5086 | -0.510833 -3.02947 | 501.144 -2252.75
-67.3253 52.6088 | 0.88691 -1.97979 | 1444.71 -2212.93
-66.8222 52.6653 | 1.11304 -2.42819 | 5969.14 2622.33
-66.3118 52.6837 | -0.0998368 -1.70903 | 709.886 -219.174
-65.8014 52.6589 | -0.497098 -0.189895 | -7070.23 -3516.14
-65.3007 52.5846 | -0.751005 -1.92692 | -2418.12 -2325.77
-64.8099 52.4678 | -0.408176 -2.03184 | 2081.62 582.396
-64.3251 52.3246 | -0.694054 -0.937908 | 98.488 646.336
-63.8448 52.1664 | -1.83728 -1.26717 | 142.392 3204
-63.367 52.0013 | -1.12685 0.587541 | 4006.2 784.576
-62.8907 51.8251 | -1.71067 0.338543 | 1219.47 -3527.92
-62.422 51.6264 | -1.1095 0.299343 | -7743.31 -161.617
-61.9682 51.4056 | 1.34018 2.52284 | -767.307 -3146
-61.5218 51.1694 | 1.68691 1.42113 | 5305.67 679.901
-61.0706 50.9354 | 1.70657 -0.876177 | 3346.17 4425.81
-60.6123 50.713 | 1.11669 -1.19862 | -873.141 -1287.43
-60.1537 50.4925 | 1.24225 -1.51949 | -5841.79 -2636.81
-59.6993 50.27 | 1.0038 -2.50727 | 160.346 170.334
-59.2413 50.0566 | -0.0872856 -2.73289 | -340.963 2462.83
-58.7758 49.8645 | -0.231575 -1.71336 | -4912.45 3793.55
-58.3046 49.6994 | -0.761982 0.643326 | 11.5839 -2221.55
-57.8257 49.5576 | -1.44575 1.37112 | 2322.35 -1902.12
-57.3374 49.4442 | -0.505917 0.963828 | 1332.41 92.2219
-56.841 49.3694 | 0.0569503 -2.01122 | -2888.17 -669.209
-56.3417 49.3426 | 0.782548 -1.45148 | -1572.38 3933.34
-55.8432 49.376 | 0.641276 1.49888 | 8172.01 4235.89
-55.345 49.4653 | 1.26691 0.177328 | 4012.19 -1240.01
-54.8519 49.5931 | 1.71837 -0.203023 | -3537.78 -1319.73
-54.3707 49.751 | 0.231432 -0.209005 | -6167.9 -2762.17
-53.9041 49.9335 | 0.678621 -0.650334 | -3449.71 -4889.86
-53.451 50.1389 | 0.933037 3.045 | 5562.8 6892.01
-53.0093 50.3794 | 1.80214 6.24225 | 4081.53 4047.75
-52.5799 50.6494 | 3.59395 4.85348 | -3618.25 -3113.51
-52.1647 50.9362 | 3.19926 4.21698 | 260.735 -497.67
-51.7587 51.2351 | 1.84554 4.26475 | -2122.43 2788.71
-51.36 51.5422 | 2.71697 2.53985 | -2762.04 -3893.29
-50.9599 51.8412 | 3.69885 1.57641 | -3293.41 -3300.61
-50.5506 52.122 | 2.3799 4.18805 | 5349.6 2567.09
-50.122 52.3806 | 1.5439 3.18168 | 7408.06 1158.46
-49.6716 52.6115 | 1.55711 1.3919 | 328.389 -3010.07
-49.2078 52.8144 | 1.41484 1.3125 | -4725.44 1932.82
-48.7392 52.9998 | -0.460029 0.556479 | -2079.72 1198.63
-48.2647 53.1665 | -2.76201 -0.35025 | 4117.78 -2248.16
-47.7784 53.3063 | -2.66484 -1.6838 | 7012.34 5149.95
-47.2799 53.423 | 0.582246 -4.89093 | 1159.13 -3021.07
-46.7736 53.5042 | 1.87518 -4.67952 | -2927.32 -4280.39
-46.2658 53.5476 | 0.100988 -3.89658 | -7817.51 2059.68
-45.7631 53.5646 | -1.32466 -1.26799 | -8228.56 752.701
-45.2665 53.5563 | -1.10634 -0.125847 | 2575.67 2984.45
-44.77 53.5206 | -0.0693617 1.9599 | 3362.11 -10561.3
-44.2743 53.4431 | 0.0320387 3.25377 | 5051.31 384.822
-43.7783 53.3474 | -0.59237 -0.200613 | -649.102 8621.93
-43.2839 53.2507 | 0.522975 -1.05589 | -5296.93 -921.839
-42.7963 53.1376 | 0.889821 1.88374 | 1774.36 -3472.43
-42.3139 52.9995 | 0.233095 2.26966 | 2062.69 1036.63
-41.8372 52.8406 | 0.152677 2.11387 | -5005.78 2613.65
-41.3721 52.6603 | -1.11518 1.23131 | -2649.02 -6339.4
-40.9189 52.4534 | -2.47334 0.253282 | 2695.7 4369.84
-40.4679 52.2412 | -2.60139 1.33382 | 290.626 2167.29
-40.0183 52.0266 | -2.08262 0.328688 | -707.58 -2570.69
-39.5716 51.8052 | -1.33988 -2.37011 | 519.275 280.415
-39.125 51.5823 | -0.671141 -2.96305 | 811.447 -3745.76
-38.6755 51.3612 | 0.523877 -2.36866 | 2445.95 3966.28
-38.217 51.1571 | 0.13252 -0.505455 | 1938.49 -1214.55
-37.7496 50.9682 | 0.849361 2.7245 | 2581.24 -3213.71
-37.2738 50.7945 | 0.883761 0.800717 | -223.678 6148.95
-36.791 50.6462 | -0.702598 -0.811335 | -5302.11 -1014.9
-36.308 50.5118 | -0.829503 -1.15887 | -1053.58 -533.755
-35.8235 50.3875 | 0.782393 -3.00645 | -1368.32 -1706.28
-35.3365 50.273 | 1.57941 -2.75868 | 5360.6 -2794.03
-34.841 50.1746 | 2.12498 -1.68777 | 9586.32 3114.04
-34.3337 50.1064 | 3.07369 -3.03958 | -1354.08 1649.88
-33.8243 50.0667 | 4.84802 -1.10657 | -8356.43 -1329.39
-33.3199 50.0488 | 4.92727 -0.805693 | -3830.88 -2417.08
-32.8182 50.0534 | 3.54989 -2.41975 | 4204.5 -1638.61
-32.3152 50.0912 | 3.64748 -1.06148 | 4246.42 9306.35
-31.8142 50.1809 | 2.78598 1.1099 | 2321.56 -633.778
-31.319 50.3076 | 1.46698 0.0771838 | 1765.03 -4615.13
-30.8323 50.463 | 0.0294305 -0.0852338 | -8775.9 5047.75
