-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
11.8724 79.48 | -2.46126 -1.182 | -6104.52 -4888.02
12.3637 79.5581 | -2.38726 0.739211 | -3598.1 1636.76
12.8453 79.6721 | -0.51302 0.311061 | 5274.96 1529.62
13.3194 79.8272 | 0.528343 3.86132 | 4830.52 2471.94
13.7817 80.0254 | -0.645446 4.29467 | -3395.9 892.461
14.2235 80.2636 | 1.76086 -1.26888 | -379.37 -2952.92


43.4193 14.038 | 3.50008 0.629607 | -1609.47 -5263.09
43.8476 14.2887 | 1.41182 -0.339974 | -721.458 4772.91
44.2487 14.5837 | 2.26662 -1.18062 | 572.129 4466.37
44.6211 14.9176 | 1.22964 0.294545 | 1187.56 -6935.25
44.9703 15.2721 | -0.513933 2.92885 | -1227.76 -1670.81
45.2915 15.6498 | 1.37691 0.743224 | -1159.45 1936.94
45.5806 16.053 | 1.5312 -0.606291 | 1337.97 695.3
45.8406 16.4762 | 3.60171 0.197113 | -6718.81 -417.338
46.0723 16.9127 | 6.0563 1.47295 | 3954.86 -3876.1
46.3009 17.3496 | 2.81376 2.66697 | 4259.24 957.95
46.5349 17.7868 | 1.59498 0.165193 | 3393.15 6677.23
46.7704 18.2301 | 1.1474 -1.65873 | 3544.95 3888.44
47.0017 18.6795 | -2.10388 0.680312 | -5206.67 -7153.3
47.2157 19.1311 | -1.50696 1.50763 | -2822.94 -2168.17
47.4095 19.5895 | -0.475554 1.72786 | 4003.55 9087.87
47.5887 20.0606 | -0.912774 1.95227 | -3761.73 1675.57
47.7524 20.5379 | 1.37924 1.03288 | -896.768 -6482.28
47.9149 21.0108 | 1.73882 0.337799 | 128.149 -2251.07
48.0879 21.4774 | 0.670981 0.00126515 | 1879.5 -4016.2
48.2784 21.9348 | -2.22066 1.11112 | -4799.81 6561.01
48.4826 22.3891 | -3.51043 0.672779 | 4593.75 -2292.33
48.7188 22.8283 | -1.89183 -1.6348 | 1047.02 2158.3
48.9866 23.2513 | -1.15451 -2.06653 | 3327.34 37.6278
49.2844 23.6552 | -2.22165 -1.05493 | -3903.5 -3705.16
49.6 24.0415 | -1.97966 -0.919566 | -2861.56 7329.76
49.9301 24.4187 | 1.39431 -3.60628 | 4172.81 -95.5865
50.2879 24.7727 | 0.600863 -3.13533 | 1723.77 -5063.65
50.6741 25.0942 | -0.390624 -1.01644 | -165.492 4889.31
51.0807 25.3926 | -1.23082 1.46205 | 526.256 -89.4256
51.5067 25.6624 | -2.25407 3.38817 | -2354.91 -3093.43
51.9485 25.898 | -1.71128 2.71446 | -7458.58 -4295.13
52.3989 26.0995 | -1.41458 1.87054 | -7317.48 -1007.84
52.8553 26.273 | -0.865218 1.24394 | 7377.64 2482.37
53.3244 26.423 | -0.739562 -0.345914 | -466.372 -663.908
53.7996 26.5518 | -2.26947 -0.0143759 | -4340.73 304.111
54.2755 26.6666 | -3.43135 1.94109 | -474.982 1916.2
54.7535 26.7719 | -3.85588 2.44166 | 2595.36 929.38
55.2358 26.8654 | -3.81618 3.05314 | 2307.13 -1114.84
55.7222 26.9439 | -1.39923 2.55045 | -3830.33 -1988.23
56.208 27.0107 | -0.654335 0.714347 | 831.213 -417.4
56.695 27.0766 | -2.32305 2.16551 | 7850.58 -462.43
57.186 27.1549 | -3.16655 1.18485 | 3505.84 3481.33
57.6745 27.2633 | -1.56008 -0.401626 | -3009.2 1321.23
58.1513 27.4073 | 0.389598 1.20386 | -8202.88 -4620.46
58.6103 27.5837 | 0.753356 4.29661 | 735.165 152.248
59.054 27.7976 | 2.75088 3.54846 | 9719.1 5944.25
59.4849 28.052 | 4.97542 -0.935097 | 843.928 -2789.35
59.8954 28.3395 | 3.48658 -3.00391 | -1591.33 387.836
60.276 28.6638 | 0.315403 -0.495481 | -2368.52 -927.106
60.6206 29.0235 | 0.2263 0.233697 | 395.748 -2840.86
60.9272 29.414 | 0.540072 -0.0674307 | 3655.87 -1536.46
61.1889 29.8354 | -1.15824 0.527777 | -6159.75 74.0998
61.385 30.2895 | -1.42138 0.0593532 | 1122.41 5811.75
61.5194 30.7699 | 1.55539 0.13591 | 3838.14 1274.34
61.6008 31.2635 | 3.3987 0.797833 | -2745.12 -8061.04
61.626 31.758 | 2.19734 0.637457 | 1812.97 1869.42
61.6027 32.2533 | 3.30197 0.564854 | 4725.68 2525.86
61.5338 32.7458 | 1.80032 0.720892 | -3031.79 791.696
61.405 33.2272 | -0.482932 0.31999 | -5363.44 1725.18
61.2153 33.6905 | -0.52672 -1.56917 | 789.397 -3046.87
60.9828 34.1324 | -0.830224 -2.53065 | 3651.26 2217.71
60.7249 34.5591 | -3.40492 -2.06303 | 454.983 -6785.3
60.4455 34.9668 | -2.04621 -2.4119 | 2944.53 -76.2121
60.1566 35.3658 | 1.21547 -2.73798 | -273.247 1749.7
59.8626 35.7621 | 0.574826 -2.74532 | 1252.86 460.231
59.5667 36.1579 | -2.64423 -1.86457 | -1983.94 5949.92
59.266 36.5559 | -2.74865 0.141273 | -6867.82 906.714
58.9539 36.9501 | -2.32005 -1.52468 | 2070.23 1018.19
58.6413 37.3438 | -1.37518 -2.04545 | 2015.7 -1337.29
58.3303 37.736 | -1.20614 -1.31772 | 540.386 -7484.55
58.0205 38.1234 | -3.1174 -2.02485 | 1911.29 3764.19
57.7199 38.5187 | -2.60328 -0.448505 | -963.687 -422.71
57.4276 38.9206 | -1.50822 -0.0368273 | -3675.91 -2027.11
57.1448 39.3304 | -0.842914 0.219165 | -1341.37 5059.62
56.8856 39.7594 | -2.78919 -0.919199 | 5122.62 -339.403
56.6628 40.2071 | -3.33746 -2.89997 | -3435.49 676.536
56.4703 40.6703 | 0.61987 -2.05599 | 1036.09 2115.14
56.3128 41.1485 | 1.43751 -1.91847 | -1318.02 2881
56.1887 41.6392 | -1.76174 -2.10581 | -17.2371 2905.96
56.0988 42.1393 | 0.423294 -0.832109 | -701.198 -3739.35
56.0434 42.6424 | 0.0133863 -1.18786 | 2537.08 1011.08
56.0277 43.1487 | -0.487297 -2.36352 | 1111.49 2000.63
56.0482 43.6563 | 0.850267 -3.13015 | -1088.46 28.2348
56.0985 44.1624 | -0.878697 -1.97528 | 2237.59 3039.55
56.1777 44.6662 | 0.0307061 -0.882961 | -788.685 -7504.51
56.2785 45.1614 | 0.279593 -1.75833 | -2703.63 2304.99
56.3944 45.6535 | -0.683522 -2.53608 | -1533.11 2312.3
56.5304 46.14 | 1.6554 -3.35523 | 936 -12820.4
56.6978 46.607 | 0.603799 -3.58136 | 841.829 -4357.95
56.8933 47.0586 | -1.78434 -2.86618 | -794.085 -1957.7
57.1033 47.5018 | -2.01442 -3.64762 | 3486.63 1424.39
57.3138 47.947 | -1.60796 -2.98754 | 873.666 4620.18
57.5001 48.4052 | -3.12622 -1.98853 | -7293.4 -5081.43
57.6385 48.8751 | -4.18227 -3.11108 | 484.726 -469.544
57.7314 49.3553 | -4.37249 -4.0616 | 5156.19 -930.106
57.7826 49.8418 | -4.53933 -5.31134 | -3540.21 1400.15
57.7792 50.3329 | -1.50624 -4.39586 | -1401.49 7713.54
57.7279 50.8274 | 0.71771 -1.05608 | 1331.93 -95.5382
57.6423 51.3189 | -0.36604 -0.960259 | 3879.87 6128.09
57.5312 51.8091 | 0.852236 -0.674184 | -1343.31 -4039.76


-55.7627 75.1004 | 2.28899 -1.51631 | 4066.63 -371.445
-55.4134 75.4588 | 0.184586 2.1276 | -13198 -3169.87
-55.0527 75.7943 | -0.0162525 0.503598 | 2864.39 -5306.58
-54.6678 76.0999 | -0.160508 -1.04074 | 5822.21 6872.03
-54.2622 76.3883 | -1.22854 0.16982 | 1061.98 7030.05
-53.842 76.662 | -2.38766 -0.13093 | -3543.62 -4229.16
-53.4066 76.9048 | -3.05241 -0.658604 | 419.086 -3509.47
-52.9535 77.1109 | -2.89177 -1.37715 | 4307.57 4789.73
-52.4839 77.2887 | -1.99441 -1.61181 | 3296.45 513.454
-52 77.4343 | -2.25706 2.32727 | 3123.52 -1305.32
-51.5051 77.546 | -2.03994 2.09593 | -1408.69 -1861.69
-51.0059 77.6285 | -0.508269 -0.444342 | -6441.84 -2959.66
-50.5081 77.6918 | 0.105318 -0.639978 | 4664.15 3699.28
-50.0067 77.7555 | 0.275553 -0.254466 | 6310.2 7410.78
-49.5005 77.8259 | 0.197922 -0.14345 | 1205.76 -3389.24
-48.9915 77.8835 | -2.09728 -1.76109 | -835.561 -5039.32
-48.4817 77.9217 | -3.69908 -1.13173 | -2471.02 -154.919
-47.9736 77.9519 | -4.01361 1.78552 | -1569.69 -317.541
-47.4677 77.9846 | -3.98111 3.82562 | -5810.51 2866.62
-46.9677 78.0311 | -3.58198 1.50892 | -5593.22 2550.6
-46.4731 78.0895 | -2.81166 0.552219 | 3842.98 -5157.59
-45.9763 78.1462 | -0.589593 0.875048 | 4591.23 -3028.88
-45.477 78.209 | 0.149512 1.42012 | 341.111 -524.483
-44.9816 78.299 | -1.22594 1.03742 | -6357.2 8718.33
-44.5002 78.4385 | -1.6694 -2.32883 | 4269.58 -1250.66
-44.027 78.6133 | -4.06815 -1.37312 | 9234.71 250.657
-43.5598 78.8193 | -5.43753 1.81942 | -4279.3 4308.75
-43.1111 79.0612 | -3.36651 2.98433 | -2872.81 -4746.1
-42.6804 79.3264 | -2.58513 2.49102 | -2946.79 -1531.15
-42.2688 79.6146 | -1.03399 0.496058 | -1438.19 -4519.09
-41.8774 79.9248 | -0.410391 1.79472 | 2193.95 1370.68
-41.5111 80.2661 | -0.834693 4.07252 | -7040.44 8466.19
-41.1809 80.6441 | -1.42439 3.00466 | 4892.08 -3132.46
-40.8647 81.0355 | -2.82347 0.579614 | 5170.49 -197.284
-40.5552 81.4347 | -1.70218 -0.708686 | -7880.84 3698.87
-40.2604 81.8433 | 0.154781 0.0796096 | 1986.74 -5481.69
-39.9601 82.244 | -1.75692 2.13475 | 2154.76 -5766.97
-39.6477 82.6324 | -2.3132 2.2184 | -2084.98 3475.44
-39.3318 83.019 | -0.981995 2.03335 | 780.902 1023.94
-39.0108 83.4027 | 1.80258 1.62693 | 916.5 -3288.29
-38.6837 83.7808 | 2.74744 0.498902 | 843.134 7913.28
-38.3537 84.1632 | 2.34244 -0.474533 | 3332.05 3757.79
-38.0145 84.543 | 1.15078 -1.78456 | -1284.04 974.074
-37.6619 84.9107 | 2.22106 -5.64162 | -55.3035 -1552.78
-37.2857 85.2518 | 1.9416 -4.72742 | 1397.61 -9030.39
-36.8806 85.5511 | -0.307461 -1.00196 | -6406.35 -844.397
-36.4591 85.8175 | -1.06475 0.724386 | -4631.19 -4206.06
-36.0245 86.0522 | -0.884023 4.05787 | -619.831 3351.68
-35.5781 86.2654 | 0.200836 2.71811 | 4069.06 7499.13
-35.1163 86.4561 | 1.23831 0.956916 | 4915.51 -4702.9
-34.6358 86.6019 | 0.875571 0.835486 | -1713.2 -1951.18
-34.1453 86.7029 | 0.0945954 -1.28739 | -3223.72 -1442.39
-33.651 86.7664 | -0.118476 -4.62228 | -1163.62 3582.48
-33.1548 86.8052 | -1.17553 -3.28666 | 2303.3 -188.661
-32.6559 86.8182 | -1.50409 -3.22555 | 500.957 -643.902
-32.157 86.8064 | -2.28554 -4.56593 | -4385.39 2672.31
-31.6626 86.7743 | -3.87616 -3.06443 | -5201.81 -1805.52
-31.1744 86.7178 | -4.43272 -1.7592 | 679.391 325.18
-30.6882 86.6431 | -3.97223 -0.22257 | 4602.53 2969.77
-30.2002 86.5557 | -2.96856 0.801219 | 8167.64 39.226
-29.7097 86.4478 | -1.87704 -0.613689 | 3788.67 -3850.15
-29.2239 86.3069 | -2.42355 -3.31671 | -6276.87 -3905.05
-28.7517 86.1325 | -2.33813 -1.82771 | -1170.11 -1811.14
-28.2856 85.9414 | -1.71509 0.345996 | 10212.1 3877.44
-27.8105 85.7562 | -1.22651 -1.95824 | 3537.04 -3477.28
-27.3297 85.5757 | -0.474555 -3.19375 | -1861.15 3679.79
-26.8466 85.4078 | -0.5834 0.928193 | -5674.64 2810.17
-26.3648 85.2497 | -1.42347 0.56776 | -699.08 -6774.13
-25.8819 85.0937 | -1.25748 -4.84241 | 4337.31 7521.88
-25.3909 84.9584 | -0.216011 -5.742 | 1344.22 -3648.04
-24.8957 84.832 | -0.967363 -2.61505 | 501.048 -3385.29
-24.3975 84.7153 | -4.22782 -4.88867 | -3797.41 5969.68
-23.8986 84.6227 | -3.64251 -5.73505 | -8464.07 -2965.54
-23.4023 84.549 | -1.29667 -4.75307 | 3056.61 2112.85
-22.901 84.5054 | -1.43287 -4.8133 | 5289.15 1694.87
-22.3945 84.4943 | -1.26676 -3.35775 | -3644.49 -3252.59
-21.8901 84.5112 | 0.0744207 -2.32694 | -1318.2 1500.85
-21.3886 84.5647 | 0.668616 -3.55561 | 6078.34 5747.72
-20.8879 84.6583 | 0.292344 -2.50089 | 5072.29 -2023.77
-20.3895 84.7774 | -1.20528 -0.54813 | -6626.63 -3656.38
-19.9022 84.9187 | -1.8106 -0.835458 | -6206.59 3678.53
-19.4287 85.0891 | -1.54303 -2.50932 | 1478.84 -2264.25
-18.9625 85.2769 | -1.73736 -3.75482 | -468.343 -4128.83
-18.5045 85.4787 | -3.05745 -1.24995 | -5843.03 1658.04
-18.0617 85.704 | -2.86202 -0.814393 | -2996.52 1053.64
-17.6312 85.9484 | 1.25297 -3.57748 | 5268.1 -1722.94
-17.2026 86.2 | 1.40119 0.1179 | -1929.28 -1299.42
-16.7794 86.4571 | -0.3597 3.67957 | -2953.27 -5053.6
-16.3633 86.7192 | -0.0419587 4.31085 | -466.431 7030.01
-15.9556 86.9983 | 0.242762 3.03672 | 6204.74 1591.09
-15.5468 87.2826 | -0.35043 1.02004 | -2999.47 -5213.73
-15.1399 87.5627 | -2.90692 4.59701 | -6484.67 -2876.27
-14.7384 87.8414 | -2.08691 5.19087 | 2023.35 -1013.39
-14.3372 88.1209 | 2.11617 2.57336 | 1187.11 4774.32
-13.9385 88.4083 | 3.8757 2.89639 | -772.432 2593.18
-13.5398 88.6975 | 4.20356 2.6913 | 25.1827 -3971.58
-13.1334 88.974 | 3.20024 2.71624 | 2109.44 2428.61
-12.7158 89.2381 | 2.67714 1.6527 | 2756.92 2535.54
-12.2849 89.486 | 2.96073 -0.649171 | 873.855 1578.87
-11.8402 89.7115 | -0.55062 0.309582 | 1637.32 -1066.95


-60.5965 74.3096 | 3.61616 0.23119 | 10297.7 -4024.41
-60.0946 74.3884 | -5.81162 -2.56947 | -14378.4 17126.5
-59.6074 74.511 | 1.44514 -3.24327 | 21597.2 -8678.1
-59.1104 74.6309 | -3.8729 7.21163 | -21551.8 -20830.4
-58.629 74.7439 | 3.56756 0.549189 | -13974.1 23596.1
-58.1701 74.9113 | 0.300848 7.04935 | 21870.2 -16269.5
-57.7078 75.0901 | -1.24109 2.50787 | -21142.3 -579.711
-57.2761 75.3105 | -2.42683 -1.25774 | 20243.5 -2680.18
-56.8652 75.5819 | 1.58604 2.58842 | -24704.3 23741.1
-56.5197 75.9324 | -1.53472 -4.00068 | 29045.4 -24742.4
-56.1789 76.2905 | -8.34429 -3.79747 | -22423.4 14913
-55.8892 76.6905 | 1.81005 4.26403 | 19314.6 -1706.32
-55.6056 77.1034 | 2.46237 -4.42132 | 5280.87 3139.16
-55.3418 77.5321 | -0.523131 -6.96089 | -16310.8 -13359.7
-55.1274 77.9719 | 2.5202 6.66151 | -6024.93 -9072.18
-54.9516 78.4209 | -1.65827 2.66803 | 8509.54 16511.7
-54.7868 78.888 | -3.23116 -1.48226 | 5802.19 13202.4
-54.6194 79.3661 | -2.44767 -3.65727 | 9801.8 -9349.45
-54.4428 79.8384 | -3.52223 -2.36987 | -20013.8 4982.24
-54.2915 80.3161 | -6.19131 2.95525 | 21447.1 -26959.2
-54.1247 80.7779 | 0.031763 -1.05786 | -23925.8 40537.4
-54.0011 81.2723 | -8.75411 -0.983399 | 18262.8 -16197.9
-53.862 81.7577 | 2.23465 -1.60381 | -17209.3 -214.822
-53.7255 82.2381 | 2.26988 -3.58092 | 12133.5 -16377.1
-53.5476 82.6974 | -3.49709 -5.001 | -1429.04 22106.7
-53.3431 83.1576 | -2.53023 -2.52695 | -8006.97 -17643.1
-53.1051 83.5935 | 5.91758 -5.24716 | 26437.4 34847.7
-52.8074 84.0235 | 0.849021 4.55754 | -5994.57 -11734
-52.472 84.4135 | 5.89164 -6.36975 | -21044.2 -37698.2
-52.1152 84.7459 | 1.91784 5.50143 | 3185.19 34082.5
-51.7413 85.0776 | 4.14838 -1.07943 | 8760.02 -16101.8
-51.3315 85.3617 | 0.746852 -2.65284 | -10689.2 -3033.13
-50.9085 85.6134 | 2.47956 1.70336 | 4210.72 5669.82
-50.4724 85.8495 | 3.24168 5.64874 | 4511.97 -1937.02
-50.0265 86.0725 | 0.170343 -0.740413 | -11861.8 19174.9
-49.582 86.2997 | -3.11599 -0.0668375 | 16194.4 -8182.13
-49.1031 86.4712 | -2.93165 -2.7059 | 26076.1 -20296.5
-48.5892 86.5709 | -4.42896 0.556436 | -14854.6 29517.4
-48.0802 86.6732 | -2.59061 0.807231 | -5660.17 -19631.6
-47.5716 86.7345 | -0.688619 -8.89455 | -2573.79 1402.45
-47.0639 86.7805 | -0.880752 1.00242 | 5236.69 4597.33
-46.5546 86.8293 | -0.692698 4.31985 | -15164.1 1090.08
-46.0538 86.8822 | -0.999543 1.72408 | 17431.4 11815
-45.544 86.933 | -6.16602 -10.7524 | -18062.9 -21451.2
-45.0443 86.9322 | -10.2561 -1.5136 | -9825.73 11645.5
-44.552 86.9112 | 1.463 2.26979 | 17224.7 -24182.9
-44.0515 86.8563 | 0.620795 4.35006 | -6767.78 27026.4
-43.5532 86.8476 | -6.36172 -1.98266 | -11142.3 -496.446
-43.061 86.8585 | -0.568183 3.31929 | 20782.4 -3909.3
-42.5579 86.8638 | -3.71045 7.58113 | -21369.8 -17748.3
-42.0662 86.8546 | 3.68575 -1.09901 | 10616.8 21179.2
-41.5698 86.8928 | 1.17624 0.707878 | 5923.87 -3151.3
-41.0723 86.9546 | -0.795617 -4.48603 | -15637.9 4788.68
-40.586 87.0292 | -1.19082 0.666462 | 6015.39 -25119.6
-40.0943 87.0806 | -1.66109 -1.25534 | 13428.4 23497.9
-39.5976 87.1769 | -3.96639 -10.5576 | -192.801 -7134.04
-39.1068 87.2976 | 2.69493 -5.84294 | -15439.1 -1424.44
-38.6332 87.4497 | 4.68094 0.0198066 | 20716.8 8902.68
-38.1584 87.6376 | -0.16727 -4.69598 | -7008.09 -2786.93
-37.6972 87.8484 | 1.49945 -1.18409 | 1107.95 -964.35
-37.2475 88.0757 | -1.4232 -1.14812 | -25400.9 -20463.6
-36.8229 88.3106 | -0.189513 2.00518 | 24972.1 37702.3
-36.4025 88.5907 | -2.7262 0.745288 | -31124.7 -31275.4
-35.9945 88.8432 | 0.0688674 -0.295945 | 17237.5 -12738.9
-35.5627 89.0677 | 3.86002 -0.296587 | 28059.8 34175.8
-35.1235 89.3334 | -2.14796 3.0245 | -28336.5 -7296.38
-34.7151 89.6211 | 10.7097 -3.62975 | 7027.9 -2396.58
-34.307 89.9118 | 1.79027 3.22384 | 12597.3 -3163.81
-33.891 90.2005 | 0.815786 -3.29466 | -15009.2 7852.4
-33.4921 90.5066 | -5.67999 -5.18836 | 14909.4 -10581.1
-33.0874 90.8096 | -5.19989 -3.6877 | -12410.1 6785.26
-32.7043 91.1381 | -0.224679 0.762312 | 17244.7 22564.5
-32.3239 91.4927 | -3.98071 -1.456 | -22795.4 -32635.5
-31.952 91.826 | -1.24426 -2.45652 | 15632.9 21719.5
-31.5633 92.1653 | 10.5365 -1.25719 | 18576.8 21556.3
-31.1455 92.4931 | -0.974368 -3.11998 | -24730.7 -59309.2
-30.7143 92.7409 | -1.35559 -4.51781 | -13572.3 23850.4
-30.293 92.9966 | -0.433335 4.43259 | 7253.46 -2229.15
-29.8632 93.244 | -3.83571 -0.910733 | 401.959 3031.31
-29.426 93.482 | -3.44371 -6.73866 | 320.491 4073.09
-28.9786 93.7015 | -4.71283 2.76941 | -4847.37 -10747.6
-28.5199 93.8787 | 0.204201 -2.67432 | -11599.4 2539.36
-28.0554 94.0242 | 0.898056 -3.34208 | 23170.5 4145.18
-27.5637 94.1339 | -1.33573 0.995886 | 20870.1 2503.86
-27.0514 94.2055 | 0.760467 8.00316 | -32696.4 2040.66
-26.5551 94.2363 | 1.94516 1.14174 | -3606.6 -13901.7
-26.0623 94.2075 | 1.27005 3.66498 | 20674.8 8609.62
-25.5584 94.1564 | -1.87478 -0.125704 | -3337.78 422.617
-25.0576 94.0822 | -0.00132524 4.69562 | 3701.76 4271.18
-24.5619 93.9827 | 0.906657 2.43666 | -25933.5 -1585.2
-24.0925 93.8398 | 3.98134 -9.66614 | 13590.2 -13335.4
-23.6245 93.6568 | 0.327043 2.13456 | 27308.2 2290.93
-23.14 93.4743 | -6.69572 -5.18207 | -25797.2 12229.1
-22.6705 93.303 | 1.66024 1.72165 | -4966.89 10066.6
-22.2126 93.1315 | -3.73486 -0.975255 | -29121.6 -8081.07
-21.7845 92.9233 | -6.48116 -5.04207 | 39461.9 -22361.4
-21.3321 92.7002 | 4.08269 5.68154 | 8583.93 28137
-20.8574 92.5235 | 1.76529 2.93838 | -7281.8 -9101.12
-20.3875 92.3409 | 0.768686 -6.94212 | -9398.77 -10335.9
-19.9293 92.1392 | 2.97257 -2.98039 | 3288.32 7545.84


-61.8779 69.6519 | -3.29067 -3.06853 | 10724 16886.1
-61.584 70.0764 | -2.04818 -1.89058 | -12112.7 -17298
-61.2757 70.4724 | -5.24919 0.28734 | -1575.96 688.816
-60.9422 70.8444 | -5.93987 0.950749 | 12159.8 -80.7069
-60.5726 71.1864 | -2.82785 -0.0395069 | -15224.1 -655.945
-60.194 71.5041 | -1.21598 4.09702 | -7955.85 -20608.2
-59.8012 71.7834 | 2.56196 0.77029 | 1390.99 24867.8
-59.3973 72.0655 | 0.0281432 -1.04253 | 26163.8 -1206.26
-58.9555 72.316 | 2.86834 -3.08002 | -12068.8 -2315.46
-58.5051 72.5379 | 3.03427 -1.21141 | -6802.12 3706.94
-58.0462 72.7346 | 3.36145 4.1064 | 11911 -2929.77
-57.5633 72.8887 | 3.13277 2.73736 | 11983.4 4996.19
-57.0605 73.0041 | -2.05756 0.657761 | -6705.3 -13821.3
-56.5545 73.072 | 0.932216 3.25604 | -8302.2 15430.2
-56.053 73.1325 | -0.0608413 6.64298 | -2974.58 -1804.86
-55.5515 73.161 | -0.385203 0.86221 | 7179.53 -20924.6
-55.0457 73.1384 | -0.64812 -1.68401 | -5536.84 22127
-54.5429 73.128 | 0.85423 3.78144 | 3963.13 -7188.75
-54.0398 73.1058 | 2.36565 1.0069 | -16395 -7332.52
-53.5471 73.0765 | 3.80243 3.71323 | 8936.27 25361.6
-53.0491 73.0764 | 2.65608 -2.71166 | 2576.8 -23536.9
-52.5488 73.0388 | 3.0909 4.40668 | 4080.37 507.658
-52.0443 72.9906 | 0.745145 -2.18347 | 15160.7 5408.42
-51.5302 72.9549 | -0.843369 -3.9958 | -19225.9 -4693.89
-51.0274 72.9309 | 1.07137 -1.58617 | -7801.18 3178.03
-50.5292 72.9398 | -2.80002 -5.3377 | 22621.8 15722.2
-50.0187 72.991 | -0.440998 -3.06458 | -903.229 -18341.2
-49.5098 73.0362 | 4.19471 2.73872 | -28711.7 6420.85
-49.0197 73.0973 | 2.33758 5.64009 | 21157.4 683.771
-48.5189 73.1639 | 1.81289 1.86504 | 1308.31 -6180.62
-48.0163 73.2292 | 6.16037 -2.14194 | -5176.31 -4706.85
-47.5196 73.3107 | 2.56196 2.34877 | -2113.82 12000.7
-47.034 73.4417 | 2.45248 -4.85348 | 1628.01 -6828.54
-46.5589 73.6083 | 2.22813 -2.73324 | 6782.71 7428.19
-46.0986 73.8252 | 0.011599 5.06008 | -11429.2 7615.3
-45.6665 74.0864 | 3.12047 -0.192218 | 4023.49 -18982.5
-45.2416 74.3506 | 3.95858 0.388456 | 2341.65 3435.11
-44.8334 74.6434 | 2.92036 5.18067 | -6173.85 16258.3
-44.4565 74.9798 | 0.182097 0.624703 | 5584.09 -22482.2
-44.0909 75.3183 | 0.512424 -2.99589 | -11620.6 9802.73
-43.759 75.688 | 0.331489 0.625295 | 4444.39 3315.69
-43.4397 76.0746 | 1.68592 0.436006 | 7098.58 3155.51
-43.1167 76.4653 | -5.60866 2.54636 | 10944.7 -4637.35
-42.7865 76.8526 | -4.89617 -1.58141 | -21551.4 748.294
-42.4844 77.2518 | 0.945497 -1.75169 | 6273.24 724.979
-42.181 77.6501 | 1.53072 -0.672832 | -327.882 -15108.9
-41.8715 78.0328 | -0.389203 -0.623638 | -8164.74 842.784
-41.5716 78.4185 | -0.442545 -0.388901 | -4851.71 12207
-41.2723 78.8111 | -3.99698 -0.542591 | 20000.3 -1981.73
-40.9332 79.1809 | 0.329938 -5.04088 | -7551.44 1075.58
-40.5748 79.5302 | -1.40251 -0.673401 | 503.891 1372.31
-40.1917 79.8537 | -1.95648 -2.1191 | 9610.73 -4982.42
-39.7781 80.1423 | -0.644605 -1.361 | -6859.15 5011.26
-39.3574 80.4138 | -0.315403 0.363123 | -14268.8 -11188.2
-38.9371 80.6598 | 2.24735 -0.74374 | -9285.5 -2848.99
-38.5146 80.8896 | 3.38121 2.90838 | 19818.5 9896.79
-38.0717 81.1128 | 0.604152 3.86061 | 4561.53 17040.4
-37.6167 81.3279 | 2.35161 2.29117 | -19305.6 -26672.8
-37.1534 81.4799 | 2.72367 -1.93983 | 15946.6 16894.8
-36.6702 81.5988 | 1.47479 -2.55813 | -8151.62 -11660.2
-36.1806 81.6607 | 2.29373 1.4192 | 10796.8 -1109.21
-35.6816 81.6887 | 2.17803 -1.85165 | -4276.82 19577.6
-35.1853 81.7145 | -2.84318 0.733259 | -10332.2 -10348.4
-34.6986 81.6926 | -2.31937 -3.69048 | -18065.4 -2794.45
-34.2291 81.6228 | -0.674832 -4.08595 | 8077.99 8965.96
-33.7587 81.5284 | -1.56608 -4.21092 | 21993.1 -4748.4
-33.2806 81.397 | 4.05861 -1.27643 | -1955.23 -11670.8
-32.8121 81.224 | -1.49304 0.908832 | -2586.81 9726.32
-32.348 81.0494 | -0.777223 4.30753 | -1395.78 5542.5
-31.8838 80.8784 | 4.56527 3.72617 | 11715.7 -5851.64
-31.4143 80.696 | -2.00794 -0.0133173 | 1213.37 -7783.68
-30.9477 80.4981 | -0.996761 -2.62135 | -8664.18 8128.86
-30.4851 80.3061 | 1.70165 -0.871105 | 4493.57 -2368.17
-30.0153 80.1186 | -2.60266 -1.01893 | 25202 -6189.04
-29.5264 79.9365 | -0.905664 5.45766 | -20193.4 4253.89
-29.0479 79.7633 | -0.413514 -1.62007 | -15571.1 2949.39
-28.5766 79.6025 | -0.399247 -0.0113805 | 22150.6 5391.05
-28.0889 79.4612 | 2.88789 2.91645 | -18612.6 -10040.8
-27.6111 79.313 | 3.63784 1.64479 | 7178.96 -4559.98
-27.1241 79.1794 | -1.638 1.77826 | 10935.3 15768.4
-26.6219 79.0961 | 0.909916 3.87073 | -21650.2 -18383.5
-26.1273 79.0335 | -0.624276 1.5041 | 17024.3 30261.7
-25.6191 79.0422 | -3.55883 1.43433 | 8944.65 -28009.9
-25.1043 79.0516 | -3.65964 3.85799 | -8310.72 5044.69
-24.5969 79.1024 | -3.67201 0.171995 | -397.027 7675.36
-24.1021 79.2157 | -0.385731 2.4405 | -17236 4384.8
-23.6341 79.3832 | 4.27482 1.89728 | 880.229 -12883.6
-23.1756 79.5683 | 0.0481861 1.02028 | 15099 774.799
-22.7203 79.783 | 4.05414 -5.54168 | -3452.76 11597.9
